Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Utzenstorf,8018.0,Weitere,4,93
Utzenstorf,8018.0,Elektrizität,1,93
Seelisberg,8014.0,Unbestimmt,39,60
Seelisberg,8014.0,Heizöl,10,60
Seelisberg,8014.0,Elektrizität,6,60
Seelisberg,8014.0,Weitere,5,60
Rain,8015.0,Heizöl,39,95
Rain,8015.0,Unbestimmt,36,95
Rain,8015.0,Elektrizität,15,95
Rain,8015.0,Weitere,5,95
Gimel,8012.0,Unbestimmt,39,67
Gimel,8012.0,Heizöl,12,67
Gimel,8012.0,Gas,7,67
Gimel,8012.0,Weitere,7,67
Gimel,8012.0,Elektrizität,2,67
Hunzenschwil,8017.0,Heizöl,39,87
Hunzenschwil,8017.0,Unbestimmt,28,87
Hunzenschwil,8017.0,Keine,19,87
Hunzenschwil,8017.0,Gas,1,87
Mies,8021.0,Unbestimmt,39,67
Mies,8021.0,Weitere,10,67
Mies,8021.0,Gas,8,67
Mies,8021.0,Heizöl,6,67
Mies,8021.0,Elektrizität,2,67
Mies,8021.0,Keine,2,67
Ziefen,8017.0,Keine,39,90
Ziefen,8017.0,Weitere,30,90
Ziefen,8017.0,Heizöl,21,90
Mies,8013.0,Heizöl,39,77
Mies,8013.0,Unbestimmt,30,77
Mies,8013.0,Elektrizität,4,77
Mies,8013.0,Weitere,2,77
Mies,8013.0,Gas,1,77
Mies,8013.0,Keine,1,77
Mezzovico-Vira,8015.0,Heizöl,39,79
Mezzovico-Vira,8015.0,Unbestimmt,30,79
Mezzovico-Vira,8015.0,Elektrizität,5,79
Mezzovico-Vira,8015.0,Weitere,3,79
Mezzovico-Vira,8015.0,Gas,1,79
Mezzovico-Vira,8015.0,Keine,1,79
Kappel (SO),8012.0,Heizöl,39,67
Kappel (SO),8012.0,Unbestimmt,19,67
Kappel (SO),8012.0,Weitere,5,67
Kappel (SO),8012.0,Gas,3,67
Kappel (SO),8012.0,Elektrizität,1,67
Seewis im Prättigau,8021.0,Unbestimmt,39,49
Seewis im Prättigau,8021.0,Weitere,8,49
Seewis im Prättigau,8021.0,Heizöl,2,49
Welschenrohr-Gänsbrunnen,8017.0,Unbestimmt,39,67
Welschenrohr-Gänsbrunnen,8017.0,Heizöl,16,67
Welschenrohr-Gänsbrunnen,8017.0,Weitere,9,67
Welschenrohr-Gänsbrunnen,8017.0,Elektrizität,3,67
Pregny-Chambésy,8020.0,Gas,39,72
Pregny-Chambésy,8020.0,Unbestimmt,29,72
Pregny-Chambésy,8020.0,Heizöl,4,72
Konolfingen,8016.0,Unbestimmt,39,69
Konolfingen,8016.0,Heizöl,16,69
Konolfingen,8016.0,Weitere,8,69
Konolfingen,8016.0,Elektrizität,6,69
Döttingen,8023.0,Unbestimmt,39,71
Döttingen,8023.0,Weitere,23,71
Döttingen,8023.0,Keine,9,71
Corbières,8022.0,Unbestimmt,39,49
Corbières,8022.0,Weitere,9,49
Corbières,8022.0,Heizöl,1,49
Zeihen,8015.0,Unbestimmt,39,64
Zeihen,8015.0,Heizöl,15,64
Zeihen,8015.0,Elektrizität,5,64
Zeihen,8015.0,Weitere,4,64
Zeihen,8015.0,Keine,1,64
Kemmental,8018.0,Heizöl,39,83
Kemmental,8018.0,Unbestimmt,30,83
Kemmental,8018.0,Weitere,12,83
Kemmental,8018.0,Keine,2,83
Füllinsdorf,8017.0,Keine,39,90
Füllinsdorf,8017.0,Gas,35,90
Füllinsdorf,8017.0,Heizöl,12,90
Füllinsdorf,8017.0,Weitere,3,90
Füllinsdorf,8017.0,Elektrizität,1,90
Zweisimmen,8023.0,Unbestimmt,39,86
Zweisimmen,8023.0,Keine,30,86
Zweisimmen,8023.0,Weitere,14,86
Zweisimmen,8023.0,Gas,1,86
Zweisimmen,8023.0,Elektrizität,1,86
Zweisimmen,8023.0,Heizöl,1,86
Albula/Alvra,8020.0,Unbestimmt,39,53
Albula/Alvra,8020.0,Elektrizität,9,53
Albula/Alvra,8020.0,Heizöl,4,53
Albula/Alvra,8020.0,Weitere,1,53
Grosswangen,8020.0,Unbestimmt,39,71
Grosswangen,8020.0,Heizöl,27,71
Grosswangen,8020.0,Weitere,5,71
Muotathal,8021.0,Weitere,39,63
Muotathal,8021.0,Unbestimmt,21,63
Muotathal,8021.0,Heizöl,2,63
Muotathal,8021.0,Keine,1,63
Dietlikon,8012.0,Heizöl,39,81
Dietlikon,8012.0,Unbestimmt,19,81
Dietlikon,8012.0,Gas,17,81
Dietlikon,8012.0,Weitere,4,81
Dietlikon,8012.0,Elektrizität,2,81
Root,8017.0,Unbestimmt,39,64
Root,8017.0,Heizöl,19,64
Root,8017.0,Weitere,5,64
Root,8017.0,Elektrizität,1,64
Bellach,8021.0,Unbestimmt,39,75
Bellach,8021.0,Gas,15,75
Bellach,8021.0,Weitere,14,75
Bellach,8021.0,Keine,7,75
Hüttwilen,8019.0,Unbestimmt,39,57
Hüttwilen,8019.0,Gas,10,57
Hüttwilen,8019.0,Heizöl,5,57
Hüttwilen,8019.0,Weitere,3,57
Speicher,8022.0,Unbestimmt,39,65
Speicher,8022.0,Weitere,26,65
Wohlenschwil,8016.0,Unbestimmt,39,74
Wohlenschwil,8016.0,Heizöl,24,74
Wohlenschwil,8016.0,Weitere,11,74
Schupfart,8018.0,Unbestimmt,39,48
Schupfart,8018.0,Heizöl,7,48
Schupfart,8018.0,Weitere,2,48
Attalens,8018.0,Unbestimmt,39,76
Attalens,8018.0,Heizöl,31,76
Attalens,8018.0,Weitere,3,76
Attalens,8018.0,Gas,3,76
Serravalle,8017.0,Unbestimmt,39,61
Serravalle,8017.0,Elektrizität,11,61
Serravalle,8017.0,Heizöl,6,61
Serravalle,8017.0,Weitere,5,61
Holziken,8019.0,Unbestimmt,39,40
Holziken,8019.0,Weitere,1,40
Schüpfheim,8021.0,Unbestimmt,39,52
Schüpfheim,8021.0,Weitere,9,52
Schüpfheim,8021.0,Heizöl,3,52
Schüpfheim,8021.0,Keine,1,52
Schlatt (TG),8022.0,Unbestimmt,39,66
Schlatt (TG),8022.0,Elektrizität,10,66
Schlatt (TG),8022.0,Weitere,9,66
Schlatt (TG),8022.0,Gas,5,66
Schlatt (TG),8022.0,Keine,3,66
Serravalle,8019.0,Unbestimmt,39,67
Serravalle,8019.0,Heizöl,24,67
Serravalle,8019.0,Elektrizität,3,67
Serravalle,8019.0,Weitere,1,67
Grossaffoltern,8023.0,Unbestimmt,39,60
Grossaffoltern,8023.0,Weitere,17,60
Grossaffoltern,8023.0,Keine,4,60
Gsteig,8014.0,Heizöl,39,80
Gsteig,8014.0,Unbestimmt,32,80
Gsteig,8014.0,Weitere,5,80
Gsteig,8014.0,Gas,3,80
Gsteig,8014.0,Keine,1,80
Gingins,8016.0,Elektrizität,39,71
Gingins,8016.0,Unbestimmt,24,71
Gingins,8016.0,Heizöl,5,71
Gingins,8016.0,Weitere,3,71
Boniswil,8021.0,Unbestimmt,39,44
Boniswil,8021.0,Weitere,5,44
Matten bei Interlaken,8018.0,Unbestimmt,39,82
Matten bei Interlaken,8018.0,Heizöl,36,82
Matten bei Interlaken,8018.0,Weitere,4,82
Matten bei Interlaken,8018.0,Gas,3,82
Saxon,8020.0,Elektrizität,39,62
Saxon,8020.0,Unbestimmt,12,62
Saxon,8020.0,Weitere,6,62
Saxon,8020.0,Heizöl,5,62
Berikon,8022.0,Unbestimmt,39,41
Berikon,8022.0,Weitere,2,41
Knonau,8019.0,Weitere,39,76
Knonau,8019.0,Unbestimmt,18,76
Knonau,8019.0,Heizöl,15,76
Knonau,8019.0,Keine,4,76
Muralto,8014.0,Heizöl,39,56
Muralto,8014.0,Unbestimmt,15,56
Muralto,8014.0,Elektrizität,1,56
Muralto,8014.0,Weitere,1,56
Mühleberg,8017.0,Unbestimmt,39,61
Mühleberg,8017.0,Heizöl,14,61
Mühleberg,8017.0,Weitere,5,61
Mühleberg,8017.0,Elektrizität,3,61
Fontenais,8012.0,Unbestimmt,39,90
Fontenais,8012.0,Heizöl,30,90
Fontenais,8012.0,Weitere,19,90
Fontenais,8012.0,Elektrizität,2,90
Kleinandelfingen,8018.0,Unbestimmt,39,73
Kleinandelfingen,8018.0,Heizöl,32,73
Kleinandelfingen,8018.0,Weitere,2,73
Unterkulm,8022.0,Unbestimmt,39,45
Unterkulm,8022.0,Weitere,4,45
Unterkulm,8022.0,Gas,1,45
Unterkulm,8022.0,Heizöl,1,45
Bergdietikon,8012.0,Unbestimmt,39,62
Bergdietikon,8012.0,Heizöl,17,62
Bergdietikon,8012.0,Weitere,3,62
Bergdietikon,8012.0,Keine,2,62
Bergdietikon,8012.0,Elektrizität,1,62
Borex,8016.0,Elektrizität,39,83
Borex,8016.0,Unbestimmt,30,83
Borex,8016.0,Weitere,6,83
Borex,8016.0,Heizöl,5,83
Borex,8016.0,Keine,3,83
Bünzen,8015.0,Unbestimmt,39,70
Bünzen,8015.0,Heizöl,27,70
Bünzen,8015.0,Weitere,2,70
Bünzen,8015.0,Elektrizität,2,70
Gampelen,8013.0,Unbestimmt,39,80
Gampelen,8013.0,Heizöl,31,80
Gampelen,8013.0,Weitere,9,80
Gampelen,8013.0,Keine,1,80
Reconvilier,8017.0,Unbestimmt,39,62
Reconvilier,8017.0,Heizöl,16,62
Reconvilier,8017.0,Weitere,7,62
Bünzen,8013.0,Unbestimmt,39,63
Bünzen,8013.0,Heizöl,18,63
Bünzen,8013.0,Weitere,6,63
Chêne-Bourg,8016.0,Unbestimmt,39,69
Chêne-Bourg,8016.0,Heizöl,17,69
Chêne-Bourg,8016.0,Gas,10,69
Chêne-Bourg,8016.0,Elektrizität,2,69
Chêne-Bourg,8016.0,Weitere,1,69
Zernez,8012.0,Weitere,39,93
Zernez,8012.0,Heizöl,32,93
Zernez,8012.0,Elektrizität,19,93
Zernez,8012.0,Keine,3,93
Böttstein,8020.0,Unbestimmt,39,61
Böttstein,8020.0,Weitere,20,61
Böttstein,8020.0,Heizöl,2,61
Corminboeuf,8018.0,Unbestimmt,39,61
Corminboeuf,8018.0,Heizöl,13,61
Corminboeuf,8018.0,Weitere,7,61
Corminboeuf,8018.0,Elektrizität,1,61
Corminboeuf,8018.0,Gas,1,61
Morges,8021.0,Gas,39,67
Morges,8021.0,Unbestimmt,12,67
Morges,8021.0,Keine,7,67
Morges,8021.0,Weitere,5,67
Morges,8021.0,Elektrizität,2,67
Morges,8021.0,Heizöl,2,67
Morrens (VD),8014.0,Heizöl,39,74
Morrens (VD),8014.0,Unbestimmt,17,74
Morrens (VD),8014.0,Weitere,6,74
Morrens (VD),8014.0,Elektrizität,6,74
Morrens (VD),8014.0,Gas,4,74
Morrens (VD),8014.0,Keine,2,74
Bellmund,8017.0,Heizöl,39,88
Bellmund,8017.0,Unbestimmt,36,88
Bellmund,8017.0,Weitere,13,88
Endingen,8021.0,Weitere,39,71
Endingen,8021.0,Unbestimmt,27,71
Endingen,8021.0,Heizöl,4,71
Endingen,8021.0,Keine,1,71
Collina d'Oro,8019.0,Unbestimmt,39,78
Collina d'Oro,8019.0,Heizöl,24,78
Collina d'Oro,8019.0,Gas,12,78
Collina d'Oro,8019.0,Weitere,2,78
Collina d'Oro,8019.0,Elektrizität,1,78
Sisseln,8020.0,Unbestimmt,39,42
Sisseln,8020.0,Heizöl,2,42
Sisseln,8020.0,Weitere,1,42
Ennetbürgen,8016.0,Elektrizität,39,89
Ennetbürgen,8016.0,Unbestimmt,23,89
Ennetbürgen,8016.0,Heizöl,22,89
Ennetbürgen,8016.0,Weitere,5,89
Coppet,8012.0,Unbestimmt,39,81
Coppet,8012.0,Heizöl,30,81
Coppet,8012.0,Elektrizität,6,81
Coppet,8012.0,Gas,3,81
Coppet,8012.0,Weitere,3,81
Schenkon,8015.0,Heizöl,39,99
Schenkon,8015.0,Unbestimmt,37,99
Schenkon,8015.0,Weitere,13,99
Schenkon,8015.0,Elektrizität,10,99
Bärschwil,8015.0,Unbestimmt,39,82
Bärschwil,8015.0,Heizöl,35,82
Bärschwil,8015.0,Weitere,8,82
Wila,8023.0,Unbestimmt,39,60
Wila,8023.0,Weitere,12,60
Wila,8023.0,Keine,8,60
Wila,8023.0,Heizöl,1,60
Recherswil,8011.0,Gas,39,132
Recherswil,8011.0,Unbestimmt,32,132
Recherswil,8011.0,Keine,28,132
Recherswil,8011.0,Heizöl,16,132
Recherswil,8011.0,Weitere,14,132
Recherswil,8011.0,Elektrizität,3,132
Montagny (FR),8014.0,Unbestimmt,39,67
Montagny (FR),8014.0,Heizöl,24,67
Montagny (FR),8014.0,Weitere,3,67
Montagny (FR),8014.0,Elektrizität,1,67
Bonaduz,8021.0,Unbestimmt,39,54
Bonaduz,8021.0,Elektrizität,8,54
Bonaduz,8021.0,Heizöl,4,54
Bonaduz,8021.0,Weitere,3,54
Jorat-Mézières,8023.0,Unbestimmt,39,77
Jorat-Mézières,8023.0,Gas,24,77
Jorat-Mézières,8023.0,Keine,9,77
Jorat-Mézières,8023.0,Weitere,5,77
Schlossrued,8012.0,Unbestimmt,39,102
Schlossrued,8012.0,Weitere,31,102
Schlossrued,8012.0,Heizöl,23,102
Schlossrued,8012.0,Elektrizität,8,102
Schlossrued,8012.0,Keine,1,102
Agiez,8011.0,Unbestimmt,39,88
Agiez,8011.0,Gas,21,88
Agiez,8011.0,Weitere,14,88
Agiez,8011.0,Heizöl,12,88
Agiez,8011.0,Keine,1,88
Agiez,8011.0,Elektrizität,1,88
Montanaire,8014.0,Unbestimmt,39,66
Montanaire,8014.0,Heizöl,15,66
Montanaire,8014.0,Weitere,5,66
Montanaire,8014.0,Keine,3,66
Montanaire,8014.0,Gas,3,66
Montanaire,8014.0,Elektrizität,1,66
Bözberg,8021.0,Unbestimmt,39,50
Bözberg,8021.0,Weitere,4,50
Bözberg,8021.0,Keine,3,50
Bözberg,8021.0,Gas,2,50
Bözberg,8021.0,Heizöl,2,50
Wegenstetten,8015.0,Unbestimmt,39,87
Wegenstetten,8015.0,Heizöl,37,87
Wegenstetten,8015.0,Weitere,6,87
Wegenstetten,8015.0,Elektrizität,5,87
Wegenstetten,8018.0,Unbestimmt,39,69
Wegenstetten,8018.0,Heizöl,26,69
Wegenstetten,8018.0,Weitere,4,69
Fahrwangen,8014.0,Heizöl,39,72
Fahrwangen,8014.0,Unbestimmt,30,72
Fahrwangen,8014.0,Weitere,1,72
Fahrwangen,8014.0,Keine,1,72
Fahrwangen,8014.0,Elektrizität,1,72
Buchs (AG),8020.0,Unbestimmt,39,64
Buchs (AG),8020.0,Gas,22,64
Buchs (AG),8020.0,Keine,2,64
Buchs (AG),8020.0,Weitere,1,64
Hofstetten-Flüh,8022.0,Unbestimmt,39,57
Hofstetten-Flüh,8022.0,Weitere,18,57
Commugny,8019.0,Unbestimmt,39,69
Commugny,8019.0,Heizöl,27,69
Commugny,8019.0,Weitere,3,69
Menznau,8019.0,Unbestimmt,39,74
Menznau,8019.0,Heizöl,25,74
Menznau,8019.0,Weitere,9,74
Menznau,8019.0,Keine,1,74
Albula/Alvra,8016.0,Unbestimmt,39,83
Albula/Alvra,8016.0,Elektrizität,25,83
Albula/Alvra,8016.0,Heizöl,10,83
Albula/Alvra,8016.0,Weitere,9,83
Hägglingen,8022.0,Unbestimmt,39,52
Hägglingen,8022.0,Weitere,13,52
Selzach,8022.0,Unbestimmt,39,50
Selzach,8022.0,Gas,7,50
Selzach,8022.0,Weitere,4,50
Dörflingen,8021.0,Unbestimmt,39,55
Dörflingen,8021.0,Weitere,16,55
Buttisholz,8019.0,Unbestimmt,39,99
Buttisholz,8019.0,Heizöl,34,99
Buttisholz,8019.0,Weitere,25,99
Buttisholz,8019.0,Keine,1,99
Belfaux,8014.0,Heizöl,39,86
Belfaux,8014.0,Unbestimmt,31,86
Belfaux,8014.0,Weitere,9,86
Belfaux,8014.0,Gas,4,86
Belfaux,8014.0,Elektrizität,2,86
Belfaux,8014.0,Keine,1,86
Aeugst am Albis,8017.0,Unbestimmt,39,69
Aeugst am Albis,8017.0,Heizöl,23,69
Aeugst am Albis,8017.0,Weitere,7,69
Ringgenberg (BE),8019.0,Heizöl,39,105
Ringgenberg (BE),8019.0,Unbestimmt,30,105
Ringgenberg (BE),8019.0,Keine,24,105
Ringgenberg (BE),8019.0,Weitere,8,105
Ringgenberg (BE),8019.0,Elektrizität,3,105
Ringgenberg (BE),8019.0,Gas,1,105
Signau,8020.0,Unbestimmt,39,55
Signau,8020.0,Heizöl,8,55
Signau,8020.0,Weitere,6,55
Signau,8020.0,Keine,1,55
Signau,8020.0,Elektrizität,1,55
Raron,8015.0,Heizöl,39,63
Raron,8015.0,Elektrizität,15,63
Raron,8015.0,Weitere,4,63
Raron,8015.0,Keine,3,63
Raron,8015.0,Unbestimmt,1,63
Raron,8015.0,Gas,1,63
Plateau de Diesse,8013.0,Heizöl,39,112
Plateau de Diesse,8013.0,Unbestimmt,39,112
Plateau de Diesse,8013.0,Weitere,30,112
Plateau de Diesse,8013.0,Elektrizität,4,112
Schleitheim,8018.0,Unbestimmt,39,63
Schleitheim,8018.0,Heizöl,14,63
Schleitheim,8018.0,Weitere,9,63
Schleitheim,8018.0,Keine,1,63
Bullet,8014.0,Heizöl,39,84
Bullet,8014.0,Weitere,19,84
Bullet,8014.0,Unbestimmt,15,84
Bullet,8014.0,Elektrizität,10,84
Bullet,8014.0,Gas,1,84
Courtelary,8021.0,Unbestimmt,39,43
Courtelary,8021.0,Weitere,2,43
Courtelary,8021.0,Heizöl,1,43
Courtelary,8021.0,Keine,1,43
Bofflens,8011.0,Unbestimmt,39,84
Bofflens,8011.0,Gas,14,84
Bofflens,8011.0,Weitere,11,84
Bofflens,8011.0,Heizöl,10,84
Bofflens,8011.0,Elektrizität,9,84
Bofflens,8011.0,Keine,1,84
Gruyères,8014.0,Unbestimmt,39,75
Gruyères,8014.0,Heizöl,26,75
Gruyères,8014.0,Elektrizität,5,75
Gruyères,8014.0,Weitere,4,75
Gruyères,8014.0,Gas,1,75
Wohlenschwil,8011.0,Unbestimmt,39,111
Wohlenschwil,8011.0,Weitere,31,111
Wohlenschwil,8011.0,Heizöl,30,111
Wohlenschwil,8011.0,Elektrizität,10,111
Wohlenschwil,8011.0,Keine,1,111
Grandson,8017.0,Unbestimmt,39,97
Grandson,8017.0,Gas,18,97
Grandson,8017.0,Heizöl,16,97
Grandson,8017.0,Elektrizität,16,97
Grandson,8017.0,Weitere,6,97
Grandson,8017.0,Keine,2,97
Urnäsch,8018.0,Unbestimmt,39,58
Urnäsch,8018.0,Heizöl,12,58
Urnäsch,8018.0,Weitere,7,58
Buchrain,8011.0,Unbestimmt,39,102
Buchrain,8011.0,Weitere,36,102
Buchrain,8011.0,Heizöl,12,102
Buchrain,8011.0,Keine,11,102
Buchrain,8011.0,Elektrizität,3,102
Buchrain,8011.0,Gas,1,102
Jongny,8023.0,Gas,39,62
Jongny,8023.0,Unbestimmt,12,62
Jongny,8023.0,Weitere,10,62
Jongny,8023.0,Keine,1,62
Ursy,8017.0,Unbestimmt,39,83
Ursy,8017.0,Heizöl,21,83
Ursy,8017.0,Elektrizität,17,83
Ursy,8017.0,Weitere,6,83
Schmerikon,8023.0,Unbestimmt,39,58
Schmerikon,8023.0,Gas,15,58
Schmerikon,8023.0,Keine,3,58
Schmerikon,8023.0,Heizöl,1,58
Buttwil,8016.0,Unbestimmt,39,78
Buttwil,8016.0,Heizöl,18,78
Buttwil,8016.0,Elektrizität,16,78
Buttwil,8016.0,Weitere,5,78
Siblingen,8015.0,Unbestimmt,39,81
Siblingen,8015.0,Heizöl,35,81
Siblingen,8015.0,Elektrizität,4,81
Siblingen,8015.0,Weitere,3,81
Buchrain,8018.0,Weitere,39,103
Buchrain,8018.0,Heizöl,33,103
Buchrain,8018.0,Unbestimmt,29,103
Buchrain,8018.0,Elektrizität,1,103
Buchrain,8018.0,Keine,1,103
Coppet,8016.0,Unbestimmt,39,87
Coppet,8016.0,Elektrizität,34,87
Coppet,8016.0,Heizöl,7,87
Coppet,8016.0,Weitere,6,87
Coppet,8016.0,Keine,1,87
Uerkheim,8021.0,Unbestimmt,39,45
Uerkheim,8021.0,Keine,3,45
Uerkheim,8021.0,Weitere,2,45
Uerkheim,8021.0,Heizöl,1,45
Pont-en-Ogoz,8016.0,Unbestimmt,39,69
Pont-en-Ogoz,8016.0,Elektrizität,13,69
Pont-en-Ogoz,8016.0,Heizöl,12,69
Pont-en-Ogoz,8016.0,Weitere,5,69
Homburg,8015.0,Unbestimmt,39,73
Homburg,8015.0,Heizöl,19,73
Homburg,8015.0,Weitere,11,73
Homburg,8015.0,Elektrizität,3,73
Homburg,8015.0,Keine,1,73
Arosa,8017.0,Weitere,39,91
Arosa,8017.0,Heizöl,32,91
Arosa,8017.0,Elektrizität,19,91
Arosa,8017.0,Unbestimmt,1,91
Andwil (SG),8019.0,Unbestimmt,39,89
Andwil (SG),8019.0,Heizöl,39,89
Andwil (SG),8019.0,Weitere,11,89
Puidoux,8012.0,Unbestimmt,39,95
Puidoux,8012.0,Heizöl,26,95
Puidoux,8012.0,Gas,14,95
Puidoux,8012.0,Weitere,10,95
Puidoux,8012.0,Elektrizität,4,95
Puidoux,8012.0,Keine,2,95
Fontenais,8022.0,Unbestimmt,39,45
Fontenais,8022.0,Keine,3,45
Fontenais,8022.0,Heizöl,2,45
Fontenais,8022.0,Weitere,1,45
Val Müstair,8022.0,Unbestimmt,39,50
Val Müstair,8022.0,Keine,6,50
Val Müstair,8022.0,Weitere,3,50
Val Müstair,8022.0,Gas,1,50
Val Müstair,8022.0,Heizöl,1,50
Pollegio,8012.0,Elektrizität,39,138
Pollegio,8012.0,Unbestimmt,39,138
Pollegio,8012.0,Weitere,29,138
Pollegio,8012.0,Heizöl,23,138
Pollegio,8012.0,Gas,6,138
Pollegio,8012.0,Keine,2,138
Quinto,8014.0,Elektrizität,39,119
Quinto,8014.0,Unbestimmt,37,119
Quinto,8014.0,Heizöl,25,119
Quinto,8014.0,Weitere,16,119
Quinto,8014.0,Gas,2,119
Mettmenstetten,8016.0,Unbestimmt,39,117
Mettmenstetten,8016.0,Heizöl,37,117
Mettmenstetten,8016.0,Keine,29,117
Mettmenstetten,8016.0,Elektrizität,6,117
Mettmenstetten,8016.0,Weitere,4,117
Mettmenstetten,8016.0,Gas,2,117
Wil (ZH),8019.0,Unbestimmt,39,48
Wil (ZH),8019.0,Heizöl,6,48
Wil (ZH),8019.0,Weitere,2,48
Wil (ZH),8019.0,Elektrizität,1,48
Fiesch,8014.0,Unbestimmt,39,113
Fiesch,8014.0,Heizöl,33,113
Fiesch,8014.0,Elektrizität,22,113
Fiesch,8014.0,Weitere,14,113
Fiesch,8014.0,Keine,3,113
Fiesch,8014.0,Gas,2,113
La Sonnaz,8020.0,Unbestimmt,39,60
La Sonnaz,8020.0,Heizöl,9,60
La Sonnaz,8020.0,Weitere,8,60
La Sonnaz,8020.0,Keine,4,60
Chevroux,8011.0,Unbestimmt,39,94
Chevroux,8011.0,Heizöl,30,94
Chevroux,8011.0,Weitere,12,94
Chevroux,8011.0,Elektrizität,11,94
Chevroux,8011.0,Keine,2,94
Salgesch,8014.0,Heizöl,39,75
Salgesch,8014.0,Unbestimmt,15,75
Salgesch,8014.0,Gas,10,75
Salgesch,8014.0,Weitere,6,75
Salgesch,8014.0,Elektrizität,5,75
Waldkirch,8013.0,Unbestimmt,39,64
Waldkirch,8013.0,Heizöl,17,64
Waldkirch,8013.0,Weitere,8,64
Niederhelfenschwil,8018.0,Gas,39,101
Niederhelfenschwil,8018.0,Unbestimmt,34,101
Niederhelfenschwil,8018.0,Heizöl,18,101
Niederhelfenschwil,8018.0,Weitere,4,101
Niederhelfenschwil,8018.0,Keine,3,101
Niederhelfenschwil,8018.0,Elektrizität,3,101
Luterbach,8019.0,Gas,39,49
Luterbach,8019.0,Weitere,4,49
Luterbach,8019.0,Heizöl,4,49
Luterbach,8019.0,Elektrizität,1,49
Luterbach,8019.0,Unbestimmt,1,49
Luthern,8013.0,Unbestimmt,39,80
Luthern,8013.0,Weitere,30,80
Luthern,8013.0,Heizöl,9,80
Luthern,8013.0,Elektrizität,1,80
Luthern,8013.0,Keine,1,80
La Roche,8018.0,Unbestimmt,39,54
La Roche,8018.0,Heizöl,7,54
La Roche,8018.0,Weitere,6,54
La Roche,8018.0,Elektrizität,2,54
La Roche,8016.0,Unbestimmt,39,48
La Roche,8016.0,Elektrizität,8,48
La Roche,8016.0,Weitere,1,48
Corsier (GE),8011.0,Gas,39,114
Corsier (GE),8011.0,Heizöl,34,114
Corsier (GE),8011.0,Unbestimmt,31,114
Corsier (GE),8011.0,Keine,5,114
Corsier (GE),8011.0,Weitere,3,114
Corsier (GE),8011.0,Elektrizität,2,114
Waldenburg,8012.0,Keine,39,88
Waldenburg,8012.0,Heizöl,35,88
Waldenburg,8012.0,Weitere,11,88
Waldenburg,8012.0,Elektrizität,3,88
Lutry,8021.0,Unbestimmt,39,123
Lutry,8021.0,Heizöl,32,123
Lutry,8021.0,Gas,23,123
Lutry,8021.0,Weitere,21,123
Lutry,8021.0,Keine,8,123
Sant'Antonino,8012.0,Heizöl,39,121
Sant'Antonino,8012.0,Elektrizität,36,121
Sant'Antonino,8012.0,Unbestimmt,28,121
Sant'Antonino,8012.0,Weitere,16,121
Sant'Antonino,8012.0,Gas,2,121
Ormont-Dessous,8016.0,Unbestimmt,39,70
Ormont-Dessous,8016.0,Heizöl,18,70
Ormont-Dessous,8016.0,Elektrizität,8,70
Ormont-Dessous,8016.0,Weitere,5,70
Chevilly,8011.0,Unbestimmt,39,87
Chevilly,8011.0,Heizöl,26,87
Chevilly,8011.0,Weitere,15,87
Chevilly,8011.0,Elektrizität,4,87
Chevilly,8011.0,Keine,3,87
Wolfenschiessen,8022.0,Unbestimmt,39,64
Wolfenschiessen,8022.0,Weitere,12,64
Wolfenschiessen,8022.0,Keine,11,64
Wolfenschiessen,8022.0,Elektrizität,2,64
Gordola,8022.0,Unbestimmt,39,47
Gordola,8022.0,Elektrizität,4,47
Gordola,8022.0,Weitere,3,47
Gordola,8022.0,Heizöl,1,47
Hausen (AG),8013.0,Heizöl,39,88
Hausen (AG),8013.0,Unbestimmt,19,88
Hausen (AG),8013.0,Gas,18,88
Hausen (AG),8013.0,Weitere,5,88
Hausen (AG),8013.0,Elektrizität,4,88
Hausen (AG),8013.0,Keine,3,88
Saint-Maurice,8023.0,Unbestimmt,39,84
Saint-Maurice,8023.0,Gas,31,84
Saint-Maurice,8023.0,Elektrizität,11,84
Saint-Maurice,8023.0,Weitere,2,84
Saint-Maurice,8023.0,Heizöl,1,84
Wangen-Brüttisellen,8012.0,Heizöl,39,98
Wangen-Brüttisellen,8012.0,Unbestimmt,35,98
Wangen-Brüttisellen,8012.0,Weitere,15,98
Wangen-Brüttisellen,8012.0,Elektrizität,5,98
Wangen-Brüttisellen,8012.0,Gas,4,98
Römerswil,8015.0,Unbestimmt,39,80
Römerswil,8015.0,Heizöl,24,80
Römerswil,8015.0,Weitere,11,80
Römerswil,8015.0,Keine,3,80
Römerswil,8015.0,Elektrizität,3,80
Novaggio,8014.0,Heizöl,39,85
Novaggio,8014.0,Unbestimmt,31,85
Novaggio,8014.0,Elektrizität,11,85
Novaggio,8014.0,Weitere,4,85
Noble-Contrée,8012.0,Gas,39,98
Noble-Contrée,8012.0,Heizöl,30,98
Noble-Contrée,8012.0,Elektrizität,24,98
Noble-Contrée,8012.0,Weitere,3,98
Noble-Contrée,8012.0,Unbestimmt,1,98
Noble-Contrée,8012.0,Keine,1,98
Steg-Hohtenn,8018.0,Unbestimmt,39,61
Steg-Hohtenn,8018.0,Heizöl,16,61
Steg-Hohtenn,8018.0,Weitere,5,61
Steg-Hohtenn,8018.0,Elektrizität,1,61
