Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Nuglar-St. Pantaleon,8019.0,Weitere,9,69
Nuglar-St. Pantaleon,8019.0,Elektrizität,1,69
Nuglar-St. Pantaleon,8019.0,Keine,1,69
Rüdlingen,8022.0,Unbestimmt,29,30
Rüdlingen,8022.0,Weitere,1,30
Thalheim (AG),8014.0,Unbestimmt,29,38
Thalheim (AG),8014.0,Heizöl,5,38
Thalheim (AG),8014.0,Weitere,3,38
Thalheim (AG),8014.0,Keine,1,38
Massonnens,8022.0,Unbestimmt,29,30
Massonnens,8022.0,Weitere,1,30
Rüdtligen-Alchenflüh,8016.0,Heizöl,29,70
Rüdtligen-Alchenflüh,8016.0,Unbestimmt,26,70
Rüdtligen-Alchenflüh,8016.0,Gas,6,70
Rüdtligen-Alchenflüh,8016.0,Elektrizität,5,70
Rüdtligen-Alchenflüh,8016.0,Weitere,4,70
Reichenburg,8020.0,Unbestimmt,29,72
Reichenburg,8020.0,Gas,21,72
Reichenburg,8020.0,Weitere,11,72
Reichenburg,8020.0,Heizöl,8,72
Reichenburg,8020.0,Keine,2,72
Reichenburg,8020.0,Elektrizität,1,72
Böttstein,8022.0,Unbestimmt,29,53
Böttstein,8022.0,Weitere,19,53
Böttstein,8022.0,Keine,4,53
Böttstein,8022.0,Heizöl,1,53
Bözberg,8023.0,Unbestimmt,29,36
Bözberg,8023.0,Weitere,5,36
Bözberg,8023.0,Keine,2,36
Jonschwil,8013.0,Unbestimmt,29,75
Jonschwil,8013.0,Weitere,16,75
Jonschwil,8013.0,Gas,14,75
Jonschwil,8013.0,Heizöl,13,75
Jonschwil,8013.0,Elektrizität,3,75
Biel-Benken,8013.0,Keine,29,64
Biel-Benken,8013.0,Heizöl,28,64
Biel-Benken,8013.0,Weitere,7,64
Bühler,8021.0,Unbestimmt,29,36
Bühler,8021.0,Weitere,6,36
Bühler,8021.0,Heizöl,1,36
Oberlunkhofen,8011.0,Unbestimmt,29,82
Oberlunkhofen,8011.0,Weitere,27,82
Oberlunkhofen,8011.0,Heizöl,20,82
Oberlunkhofen,8011.0,Keine,4,82
Oberlunkhofen,8011.0,Elektrizität,2,82
Châtillon (JU),8020.0,Unbestimmt,29,37
Châtillon (JU),8020.0,Heizöl,4,37
Châtillon (JU),8020.0,Weitere,2,37
Châtillon (JU),8020.0,Keine,2,37
Yvorne,8014.0,Unbestimmt,29,49
Yvorne,8014.0,Heizöl,12,49
Yvorne,8014.0,Gas,6,49
Yvorne,8014.0,Weitere,2,49
Rüdlingen,8015.0,Unbestimmt,29,63
Rüdlingen,8015.0,Heizöl,25,63
Rüdlingen,8015.0,Weitere,6,63
Rüdlingen,8015.0,Elektrizität,3,63
Lüsslingen-Nennigkofen,8012.0,Heizöl,29,65
Lüsslingen-Nennigkofen,8012.0,Unbestimmt,28,65
Lüsslingen-Nennigkofen,8012.0,Weitere,7,65
Lüsslingen-Nennigkofen,8012.0,Elektrizität,1,65
Genthod,8021.0,Unbestimmt,29,45
Genthod,8021.0,Gas,16,45
Quinto,8016.0,Unbestimmt,29,46
Quinto,8016.0,Elektrizität,8,46
Quinto,8016.0,Weitere,5,46
Quinto,8016.0,Heizöl,3,46
Quinto,8016.0,Gas,1,46
Dägerlen,8023.0,Unbestimmt,29,34
Dägerlen,8023.0,Weitere,3,34
Dägerlen,8023.0,Keine,2,34
Dällikon,8017.0,Unbestimmt,29,49
Dällikon,8017.0,Heizöl,14,49
Dällikon,8017.0,Weitere,4,49
Dällikon,8017.0,Elektrizität,1,49
Dällikon,8017.0,Gas,1,49
Poschiavo,8022.0,Unbestimmt,29,37
Poschiavo,8022.0,Keine,3,37
Poschiavo,8022.0,Weitere,3,37
Poschiavo,8022.0,Heizöl,2,37
Lohn (SH),8022.0,Unbestimmt,29,33
Lohn (SH),8022.0,Weitere,3,33
Lohn (SH),8022.0,Heizöl,1,33
Auenstein,8016.0,Unbestimmt,29,43
Auenstein,8016.0,Heizöl,8,43
Auenstein,8016.0,Elektrizität,3,43
Auenstein,8016.0,Weitere,3,43
Caslano,8020.0,Heizöl,29,63
Caslano,8020.0,Unbestimmt,23,63
Caslano,8020.0,Elektrizität,9,63
Caslano,8020.0,Weitere,1,63
Caslano,8020.0,Keine,1,63
Saint-Blaise,8023.0,Unbestimmt,29,45
Saint-Blaise,8023.0,Weitere,10,45
Saint-Blaise,8023.0,Gas,3,45
Saint-Blaise,8023.0,Keine,2,45
Saint-Blaise,8023.0,Heizöl,1,45
Hofstetten-Flüh,8013.0,Heizöl,29,66
Hofstetten-Flüh,8013.0,Unbestimmt,29,66
Hofstetten-Flüh,8013.0,Weitere,6,66
Hofstetten-Flüh,8013.0,Elektrizität,2,66
Saint-Cergue,8019.0,Unbestimmt,29,40
Saint-Cergue,8019.0,Heizöl,8,40
Saint-Cergue,8019.0,Elektrizität,2,40
Saint-Cergue,8019.0,Weitere,1,40
Uttwil,8019.0,Gas,29,65
Uttwil,8019.0,Unbestimmt,21,65
Uttwil,8019.0,Heizöl,10,65
Uttwil,8019.0,Weitere,5,65
Crassier,8015.0,Elektrizität,29,81
Crassier,8015.0,Unbestimmt,24,81
Crassier,8015.0,Heizöl,22,81
Crassier,8015.0,Weitere,4,81
Crassier,8015.0,Keine,2,81
Brissago,8022.0,Unbestimmt,29,33
Brissago,8022.0,Weitere,2,33
Brissago,8022.0,Elektrizität,1,33
Brissago,8022.0,Heizöl,1,33
Nunningen,8021.0,Unbestimmt,29,43
Nunningen,8021.0,Heizöl,6,43
Nunningen,8021.0,Weitere,5,43
Nunningen,8021.0,Keine,3,43
Courtedoux,8013.0,Unbestimmt,29,55
Courtedoux,8013.0,Heizöl,16,55
Courtedoux,8013.0,Weitere,10,55
Courtelary,8015.0,Unbestimmt,29,57
Courtelary,8015.0,Heizöl,16,57
Courtelary,8015.0,Weitere,6,57
Courtelary,8015.0,Elektrizität,4,57
Courtelary,8015.0,Gas,2,57
Niederönz,8023.0,Unbestimmt,29,32
Niederönz,8023.0,Weitere,1,32
Niederönz,8023.0,Gas,1,32
Niederönz,8023.0,Keine,1,32
Lommis,8015.0,Unbestimmt,29,54
Lommis,8015.0,Heizöl,15,54
Lommis,8015.0,Elektrizität,6,54
Lommis,8015.0,Weitere,3,54
Lommis,8015.0,Keine,1,54
Niederönz,8019.0,Gas,29,63
Niederönz,8019.0,Unbestimmt,22,63
Niederönz,8019.0,Heizöl,8,63
Niederönz,8019.0,Weitere,4,63
Hasle bei Burgdorf,8016.0,Unbestimmt,29,37
Hasle bei Burgdorf,8016.0,Weitere,4,37
Hasle bei Burgdorf,8016.0,Heizöl,3,37
Hasle bei Burgdorf,8016.0,Elektrizität,1,37
Minusio,8019.0,Unbestimmt,29,54
Minusio,8019.0,Heizöl,21,54
Minusio,8019.0,Elektrizität,2,54
Minusio,8019.0,Weitere,2,54
Ossingen,8019.0,Unbestimmt,29,42
Ossingen,8019.0,Heizöl,7,42
Ossingen,8019.0,Weitere,6,42
Basse-Allaine,8017.0,Unbestimmt,29,48
Basse-Allaine,8017.0,Heizöl,17,48
Basse-Allaine,8017.0,Elektrizität,1,48
Basse-Allaine,8017.0,Weitere,1,48
Zwingen,8021.0,Keine,29,53
Zwingen,8021.0,Weitere,16,53
Zwingen,8021.0,Heizöl,5,53
Zwingen,8021.0,Gas,3,53
Romanel-sur-Lausanne,8017.0,Unbestimmt,29,57
Romanel-sur-Lausanne,8017.0,Elektrizität,15,57
Romanel-sur-Lausanne,8017.0,Gas,9,57
Romanel-sur-Lausanne,8017.0,Weitere,2,57
Romanel-sur-Lausanne,8017.0,Keine,2,57
Ermensee,8020.0,Unbestimmt,29,46
Ermensee,8020.0,Gas,7,46
Ermensee,8020.0,Heizöl,5,46
Ermensee,8020.0,Weitere,3,46
Ermensee,8020.0,Keine,2,46
Hofstetten bei Brienz,8016.0,Unbestimmt,29,41
Hofstetten bei Brienz,8016.0,Heizöl,7,41
Hofstetten bei Brienz,8016.0,Weitere,4,41
Hofstetten bei Brienz,8016.0,Keine,1,41
Lavertezzo,8012.0,Unbestimmt,29,83
Lavertezzo,8012.0,Elektrizität,29,83
Lavertezzo,8012.0,Heizöl,16,83
Lavertezzo,8012.0,Weitere,8,83
Lavertezzo,8012.0,Keine,1,83
Eglisau,8016.0,Unbestimmt,29,58
Eglisau,8016.0,Heizöl,19,58
Eglisau,8016.0,Elektrizität,8,58
Eglisau,8016.0,Weitere,2,58
Chénens,8021.0,Unbestimmt,29,34
Chénens,8021.0,Weitere,3,34
Chénens,8021.0,Gas,1,34
Chénens,8021.0,Heizöl,1,34
Dörflingen,8013.0,Unbestimmt,29,42
Dörflingen,8013.0,Heizöl,8,42
Dörflingen,8013.0,Weitere,4,42
Dörflingen,8013.0,Elektrizität,1,42
Mörel-Filet,8022.0,Keine,29,41
Mörel-Filet,8022.0,Unbestimmt,9,41
Mörel-Filet,8022.0,Weitere,3,41
Holziken,8020.0,Unbestimmt,29,45
Holziken,8020.0,Heizöl,15,45
Holziken,8020.0,Elektrizität,1,45
Signau,8017.0,Unbestimmt,29,67
Signau,8017.0,Heizöl,23,67
Signau,8017.0,Weitere,9,67
Signau,8017.0,Elektrizität,3,67
Signau,8017.0,Keine,3,67
Metzerlen-Mariastein,8021.0,Unbestimmt,29,36
Metzerlen-Mariastein,8021.0,Elektrizität,3,36
Metzerlen-Mariastein,8021.0,Weitere,3,36
Metzerlen-Mariastein,8021.0,Keine,1,36
Dierikon,8012.0,Unbestimmt,29,33
Dierikon,8012.0,Heizöl,2,33
Dierikon,8012.0,Weitere,2,33
Radelfingen,8019.0,Unbestimmt,29,38
Radelfingen,8019.0,Heizöl,4,38
Radelfingen,8019.0,Weitere,3,38
Radelfingen,8019.0,Elektrizität,1,38
Radelfingen,8019.0,Keine,1,38
Forst-Längenbühl,8015.0,Unbestimmt,29,45
Forst-Längenbühl,8015.0,Heizöl,5,45
Forst-Längenbühl,8015.0,Elektrizität,4,45
Forst-Längenbühl,8015.0,Weitere,4,45
Forst-Längenbühl,8015.0,Gas,2,45
Forst-Längenbühl,8015.0,Keine,1,45
Basse-Allaine,8020.0,Unbestimmt,29,34
Basse-Allaine,8020.0,Weitere,3,34
Basse-Allaine,8020.0,Heizöl,2,34
Aubonne,8018.0,Unbestimmt,29,50
Aubonne,8018.0,Gas,15,50
Aubonne,8018.0,Heizöl,5,50
Aubonne,8018.0,Elektrizität,1,50
Wangen an der Aare,8019.0,Unbestimmt,29,47
Wangen an der Aare,8019.0,Heizöl,10,47
Wangen an der Aare,8019.0,Weitere,7,47
Wangen an der Aare,8019.0,Elektrizität,1,47
Villnachern,8023.0,Unbestimmt,29,32
Villnachern,8023.0,Weitere,2,32
Villnachern,8023.0,Keine,1,32
Pfäfers,8021.0,Unbestimmt,29,39
Pfäfers,8021.0,Weitere,10,39
Lyssach,8015.0,Heizöl,29,61
Lyssach,8015.0,Unbestimmt,17,61
Lyssach,8015.0,Weitere,9,61
Lyssach,8015.0,Elektrizität,5,61
Lyssach,8015.0,Gas,1,61
Augst,8013.0,Keine,29,76
Augst,8013.0,Gas,23,76
Augst,8013.0,Heizöl,20,76
Augst,8013.0,Weitere,3,76
Augst,8013.0,Elektrizität,1,76
Läufelfingen,8012.0,Keine,29,74
Läufelfingen,8012.0,Heizöl,28,74
Läufelfingen,8012.0,Weitere,13,74
Läufelfingen,8012.0,Elektrizität,4,74
Hüttlingen,8018.0,Weitere,29,71
Hüttlingen,8018.0,Unbestimmt,24,71
Hüttlingen,8018.0,Heizöl,14,71
Hüttlingen,8018.0,Keine,3,71
Hüttlingen,8018.0,Elektrizität,1,71
Gerlafingen,8019.0,Gas,29,59
Gerlafingen,8019.0,Unbestimmt,26,59
Gerlafingen,8019.0,Heizöl,2,59
Gerlafingen,8019.0,Keine,1,59
Gerlafingen,8019.0,Weitere,1,59
Tübach,8016.0,Unbestimmt,29,41
Tübach,8016.0,Weitere,7,41
Tübach,8016.0,Heizöl,5,41
Läufelfingen,8017.0,Keine,29,56
Läufelfingen,8017.0,Heizöl,13,56
Läufelfingen,8017.0,Weitere,11,56
Läufelfingen,8017.0,Elektrizität,3,56
Denens,8011.0,Unbestimmt,29,60
Denens,8011.0,Gas,12,60
Denens,8011.0,Heizöl,10,60
Denens,8011.0,Weitere,5,60
Denens,8011.0,Elektrizität,4,60
Dulliken,8020.0,Unbestimmt,29,48
Dulliken,8020.0,Gas,12,48
Dulliken,8020.0,Weitere,3,48
Dulliken,8020.0,Elektrizität,2,48
Dulliken,8020.0,Heizöl,1,48
Dulliken,8020.0,Keine,1,48
Trubschachen,8012.0,Unbestimmt,29,83
Trubschachen,8012.0,Weitere,25,83
Trubschachen,8012.0,Heizöl,24,83
Trubschachen,8012.0,Elektrizität,5,83
Trubschachen,8014.0,Unbestimmt,29,53
Trubschachen,8014.0,Heizöl,15,53
Trubschachen,8014.0,Weitere,6,53
Trubschachen,8014.0,Elektrizität,3,53
Landiswil,8015.0,Unbestimmt,29,41
Landiswil,8015.0,Weitere,8,41
Landiswil,8015.0,Elektrizität,2,41
Landiswil,8015.0,Heizöl,2,41
Dierikon,8021.0,Unbestimmt,29,41
Dierikon,8021.0,Elektrizität,8,41
Dierikon,8021.0,Heizöl,2,41
Dierikon,8021.0,Weitere,2,41
Jorat-Mézières,8014.0,Unbestimmt,29,61
Jorat-Mézières,8014.0,Heizöl,22,61
Jorat-Mézières,8014.0,Weitere,5,61
Jorat-Mézières,8014.0,Gas,4,61
Jorat-Mézières,8014.0,Elektrizität,1,61
Seewen,8019.0,Unbestimmt,29,54
Seewen,8019.0,Heizöl,19,54
Seewen,8019.0,Weitere,4,54
Seewen,8019.0,Keine,2,54
Röschenz,8020.0,Weitere,29,62
Röschenz,8020.0,Keine,27,62
Röschenz,8020.0,Heizöl,6,62
Leysin,8023.0,Gas,29,66
Leysin,8023.0,Unbestimmt,15,66
Leysin,8023.0,Weitere,9,66
Leysin,8023.0,Keine,9,66
Leysin,8023.0,Elektrizität,3,66
Leysin,8023.0,Heizöl,1,66
Unterseen,8023.0,Unbestimmt,29,70
Unterseen,8023.0,Weitere,14,70
Unterseen,8023.0,Gas,14,70
Unterseen,8023.0,Keine,11,70
Unterseen,8023.0,Elektrizität,1,70
Unterseen,8023.0,Heizöl,1,70
Hauptwil-Gottshaus,8022.0,Unbestimmt,29,55
Hauptwil-Gottshaus,8022.0,Weitere,23,55
Hauptwil-Gottshaus,8022.0,Keine,2,55
Hauptwil-Gottshaus,8022.0,Elektrizität,1,55
Bellevue,8016.0,Elektrizität,29,55
Bellevue,8016.0,Unbestimmt,22,55
Bellevue,8016.0,Heizöl,4,55
Grolley,8019.0,Unbestimmt,29,53
Grolley,8019.0,Heizöl,19,53
Grolley,8019.0,Weitere,3,53
Grolley,8019.0,Elektrizität,1,53
Grolley,8019.0,Keine,1,53
Dörflingen,8015.0,Heizöl,29,63
Dörflingen,8015.0,Unbestimmt,25,63
Dörflingen,8015.0,Weitere,5,63
Dörflingen,8015.0,Elektrizität,3,63
Dörflingen,8015.0,Gas,1,63
Mülligen,8021.0,Unbestimmt,29,41
Mülligen,8021.0,Weitere,9,41
Mülligen,8021.0,Gas,3,41
Langrickenbach,8015.0,Unbestimmt,29,46
Langrickenbach,8015.0,Heizöl,9,46
Langrickenbach,8015.0,Weitere,7,46
Langrickenbach,8015.0,Elektrizität,1,46
Saint-Sulpice (VD),8016.0,Gas,29,68
Saint-Sulpice (VD),8016.0,Unbestimmt,24,68
Saint-Sulpice (VD),8016.0,Elektrizität,6,68
Saint-Sulpice (VD),8016.0,Heizöl,4,68
Saint-Sulpice (VD),8016.0,Weitere,3,68
Saint-Sulpice (VD),8016.0,Keine,2,68
St. Stephan,8020.0,Unbestimmt,29,38
St. Stephan,8020.0,Weitere,7,38
St. Stephan,8020.0,Heizöl,1,38
St. Stephan,8020.0,Keine,1,38
Rain,8017.0,Unbestimmt,29,46
Rain,8017.0,Heizöl,10,46
Rain,8017.0,Elektrizität,4,46
Rain,8017.0,Weitere,3,46
Aeschi bei Spiez,8013.0,Heizöl,29,67
Aeschi bei Spiez,8013.0,Unbestimmt,29,67
Aeschi bei Spiez,8013.0,Weitere,8,67
Aeschi bei Spiez,8013.0,Elektrizität,1,67
Saint-Prex,8019.0,Unbestimmt,29,71
Saint-Prex,8019.0,Gas,27,71
Saint-Prex,8019.0,Heizöl,14,71
Saint-Prex,8019.0,Weitere,1,71
Morrens (VD),8023.0,Unbestimmt,29,39
Morrens (VD),8023.0,Keine,8,39
Morrens (VD),8023.0,Gas,1,39
Morrens (VD),8023.0,Weitere,1,39
Riva San Vitale,8016.0,Unbestimmt,29,37
Riva San Vitale,8016.0,Heizöl,4,37
Riva San Vitale,8016.0,Gas,2,37
Riva San Vitale,8016.0,Elektrizität,1,37
Riva San Vitale,8016.0,Weitere,1,37
Uttwil,8012.0,Unbestimmt,29,65
Uttwil,8012.0,Heizöl,21,65
Uttwil,8012.0,Gas,8,65
Uttwil,8012.0,Weitere,4,65
Uttwil,8012.0,Elektrizität,2,65
Uttwil,8012.0,Keine,1,65
Erlenbach (ZH),8017.0,Heizöl,29,68
Erlenbach (ZH),8017.0,Unbestimmt,22,68
Erlenbach (ZH),8017.0,Gas,16,68
Erlenbach (ZH),8017.0,Weitere,1,68
Niederried bei Interlaken,8014.0,Unbestimmt,29,50
Niederried bei Interlaken,8014.0,Heizöl,13,50
Niederried bei Interlaken,8014.0,Weitere,6,50
Niederried bei Interlaken,8014.0,Elektrizität,2,50
Röschenz,8023.0,Keine,29,51
Röschenz,8023.0,Weitere,22,51
St. Stephan,8014.0,Unbestimmt,29,66
St. Stephan,8014.0,Heizöl,21,66
St. Stephan,8014.0,Weitere,12,66
St. Stephan,8014.0,Elektrizität,4,66
Linden,8021.0,Unbestimmt,29,35
Linden,8021.0,Weitere,5,35
Linden,8021.0,Heizöl,1,35
Vuisternens-devant-Romont,8023.0,Unbestimmt,29,60
Vuisternens-devant-Romont,8023.0,Weitere,16,60
Vuisternens-devant-Romont,8023.0,Keine,14,60
Vuisternens-devant-Romont,8023.0,Gas,1,60
Oberbuchsiten,8021.0,Unbestimmt,29,67
Oberbuchsiten,8021.0,Keine,24,67
Oberbuchsiten,8021.0,Gas,6,67
Oberbuchsiten,8021.0,Weitere,5,67
Oberbuchsiten,8021.0,Heizöl,3,67
Wahlen,8020.0,Keine,29,55
Wahlen,8020.0,Heizöl,17,55
Wahlen,8020.0,Weitere,9,55
Moiry,8011.0,Weitere,29,80
Moiry,8011.0,Unbestimmt,24,80
Moiry,8011.0,Heizöl,22,80
Moiry,8011.0,Elektrizität,5,80
Surpierre,8016.0,Unbestimmt,29,41
Surpierre,8016.0,Weitere,4,41
Surpierre,8016.0,Heizöl,3,41
Surpierre,8016.0,Elektrizität,3,41
Surpierre,8016.0,Gas,2,41
Bönigen,8021.0,Unbestimmt,29,45
Bönigen,8021.0,Gas,7,45
Bönigen,8021.0,Weitere,3,45
Bönigen,8021.0,Heizöl,3,45
Bönigen,8021.0,Keine,2,45
Bönigen,8021.0,Elektrizität,1,45
Wiedlisbach,8019.0,Unbestimmt,29,48
Wiedlisbach,8019.0,Heizöl,18,48
Wiedlisbach,8019.0,Elektrizität,1,48
Wäldi,8019.0,Heizöl,29,50
Wäldi,8019.0,Unbestimmt,20,50
Wäldi,8019.0,Weitere,1,50
Delley-Portalban,8013.0,Unbestimmt,29,99
Delley-Portalban,8013.0,Weitere,23,99
Delley-Portalban,8013.0,Keine,20,99
Delley-Portalban,8013.0,Heizöl,15,99
Delley-Portalban,8013.0,Elektrizität,10,99
Delley-Portalban,8013.0,Gas,2,99
Zäziwil,8018.0,Heizöl,29,65
Zäziwil,8018.0,Unbestimmt,27,65
Zäziwil,8018.0,Weitere,8,65
Zäziwil,8018.0,Elektrizität,1,65
Steinen,8021.0,Unbestimmt,29,52
Steinen,8021.0,Weitere,8,52
Steinen,8021.0,Gas,6,52
Steinen,8021.0,Elektrizität,4,52
Steinen,8021.0,Heizöl,4,52
Steinen,8021.0,Keine,1,52
Steinen,8018.0,Unbestimmt,29,72
Steinen,8018.0,Heizöl,28,72
Steinen,8018.0,Weitere,15,72
Leuzigen,8020.0,Unbestimmt,29,45
Leuzigen,8020.0,Heizöl,13,45
Leuzigen,8020.0,Weitere,2,45
Leuzigen,8020.0,Keine,1,45
Pleigne,8015.0,Unbestimmt,29,49
Pleigne,8015.0,Heizöl,12,49
Pleigne,8015.0,Weitere,5,49
Pleigne,8015.0,Elektrizität,3,49
Oberrohrdorf,8022.0,Unbestimmt,29,34
Oberrohrdorf,8022.0,Weitere,5,34
Zetzwil,8019.0,Unbestimmt,29,60
Zetzwil,8019.0,Heizöl,16,60
Zetzwil,8019.0,Keine,11,60
Zetzwil,8019.0,Weitere,3,60
Zetzwil,8019.0,Elektrizität,1,60
Giswil,8022.0,Unbestimmt,29,69
Giswil,8022.0,Keine,27,69
Giswil,8022.0,Weitere,10,69
Giswil,8022.0,Heizöl,3,69
Bodio,8016.0,Unbestimmt,29,33
Bodio,8016.0,Heizöl,2,33
Bodio,8016.0,Elektrizität,1,33
Bodio,8016.0,Weitere,1,33
Matzingen,8021.0,Gas,29,63
Matzingen,8021.0,Unbestimmt,20,63
Matzingen,8021.0,Keine,9,63
Matzingen,8021.0,Weitere,5,63
Nebikon,8016.0,Unbestimmt,29,63
Nebikon,8016.0,Elektrizität,16,63
Nebikon,8016.0,Heizöl,11,63
Nebikon,8016.0,Weitere,5,63
Nebikon,8016.0,Keine,2,63
Bonstetten,8012.0,Unbestimmt,29,58
Bonstetten,8012.0,Heizöl,20,58
Bonstetten,8012.0,Weitere,9,58
Ramlinsburg,8019.0,Heizöl,29,71
Ramlinsburg,8019.0,Weitere,28,71
Ramlinsburg,8019.0,Keine,13,71
Ramlinsburg,8019.0,Gas,1,71
Thürnen,8014.0,Heizöl,29,45
Thürnen,8014.0,Keine,15,45
Thürnen,8014.0,Weitere,1,45
Corgémont,8021.0,Unbestimmt,29,33
Corgémont,8021.0,Heizöl,2,33
Corgémont,8021.0,Weitere,2,33
Büren (SO),8023.0,Unbestimmt,29,35
Büren (SO),8023.0,Weitere,6,35
Surses,8023.0,Weitere,29,61
Surses,8023.0,Unbestimmt,24,61
Surses,8023.0,Keine,7,61
Surses,8023.0,Heizöl,1,61
Pfyn,8022.0,Unbestimmt,29,44
Pfyn,8022.0,Weitere,7,44
Pfyn,8022.0,Keine,4,44
Pfyn,8022.0,Gas,2,44
Pfyn,8022.0,Elektrizität,1,44
Pfyn,8022.0,Heizöl,1,44
Oeschgen,8020.0,Unbestimmt,29,36
Oeschgen,8020.0,Heizöl,6,36
Oeschgen,8020.0,Weitere,1,36
Aristau,8014.0,Unbestimmt,29,37
Aristau,8014.0,Heizöl,6,37
Aristau,8014.0,Weitere,2,37
Steinen,8012.0,Heizöl,29,67
Steinen,8012.0,Unbestimmt,21,67
Steinen,8012.0,Weitere,10,67
Steinen,8012.0,Gas,6,67
Steinen,8012.0,Elektrizität,1,67
Schönholzerswilen,8013.0,Unbestimmt,29,41
Schönholzerswilen,8013.0,Weitere,7,41
Schönholzerswilen,8013.0,Heizöl,4,41
Schönholzerswilen,8013.0,Elektrizität,1,41
Itingen,8019.0,Heizöl,29,59
Itingen,8019.0,Keine,14,59
Itingen,8019.0,Weitere,12,59
Itingen,8019.0,Gas,4,59
Seftigen,8020.0,Unbestimmt,29,43
Seftigen,8020.0,Heizöl,9,43
Seftigen,8020.0,Keine,2,43
Seftigen,8020.0,Weitere,2,43
Seftigen,8020.0,Elektrizität,1,43
Wichtrach,8021.0,Unbestimmt,29,42
Wichtrach,8021.0,Weitere,8,42
Wichtrach,8021.0,Heizöl,3,42
Wichtrach,8021.0,Elektrizität,1,42
Wichtrach,8021.0,Gas,1,42
Salenstein,8016.0,Unbestimmt,29,60
Salenstein,8016.0,Heizöl,17,60
Salenstein,8016.0,Gas,5,60
Salenstein,8016.0,Weitere,4,60
Salenstein,8016.0,Elektrizität,4,60
Salenstein,8016.0,Keine,1,60
Koppigen,8012.0,Unbestimmt,29,69
Koppigen,8012.0,Heizöl,23,69
Koppigen,8012.0,Weitere,13,69
Koppigen,8012.0,Elektrizität,3,69
Koppigen,8012.0,Gas,1,69
Wohlenschwil,8022.0,Unbestimmt,29,33
Wohlenschwil,8022.0,Keine,3,33
Wohlenschwil,8022.0,Weitere,1,33
Salenstein,8012.0,Unbestimmt,29,53
Salenstein,8012.0,Heizöl,14,53
Salenstein,8012.0,Gas,3,53
Salenstein,8012.0,Keine,3,53
Salenstein,8012.0,Weitere,3,53
Salenstein,8012.0,Elektrizität,1,53
Füllinsdorf,8019.0,Gas,29,92
Füllinsdorf,8019.0,Heizöl,28,92
Füllinsdorf,8019.0,Keine,23,92
Füllinsdorf,8019.0,Weitere,12,92
Wölflinswil,8020.0,Unbestimmt,29,32
Wölflinswil,8020.0,Heizöl,2,32
Wölflinswil,8020.0,Weitere,1,32
Le Noirmont,8018.0,Unbestimmt,29,52
Le Noirmont,8018.0,Heizöl,18,52
Le Noirmont,8018.0,Weitere,3,52
Le Noirmont,8018.0,Gas,2,52
Seltisberg,8023.0,Keine,29,48
Seltisberg,8023.0,Weitere,19,48
Mesocco,8021.0,Elektrizität,29,37
Mesocco,8021.0,Unbestimmt,4,37
Mesocco,8021.0,Heizöl,3,37
Mesocco,8021.0,Weitere,1,37
Abtwil,8014.0,Unbestimmt,29,32
Abtwil,8014.0,Weitere,2,32
Abtwil,8014.0,Heizöl,1,32
Brügg,8021.0,Weitere,29,54
Brügg,8021.0,Unbestimmt,24,54
Brügg,8021.0,Heizöl,1,54
Zell (LU),8013.0,Unbestimmt,29,57
Zell (LU),8013.0,Heizöl,18,57
Zell (LU),8013.0,Weitere,7,57
Zell (LU),8013.0,Elektrizität,3,57
Boécourt,8023.0,Weitere,29,48
Boécourt,8023.0,Unbestimmt,14,48
Boécourt,8023.0,Keine,5,48
Le Flon,8020.0,Unbestimmt,29,50
Le Flon,8020.0,Heizöl,19,50
Le Flon,8020.0,Gas,2,50
Les Montets,8014.0,Unbestimmt,29,45
Les Montets,8014.0,Heizöl,12,45
Les Montets,8014.0,Weitere,2,45
Les Montets,8014.0,Elektrizität,1,45
Les Montets,8014.0,Gas,1,45
Turbenthal,8019.0,Unbestimmt,29,53
Turbenthal,8019.0,Heizöl,15,53
Turbenthal,8019.0,Weitere,7,53
Turbenthal,8019.0,Keine,2,53
Rorschach,8022.0,Unbestimmt,29,42
Rorschach,8022.0,Weitere,10,42
Rorschach,8022.0,Gas,2,42
Rorschach,8022.0,Keine,1,42
Degersheim,8012.0,Unbestimmt,29,91
Degersheim,8012.0,Gas,27,91
Degersheim,8012.0,Heizöl,21,91
Degersheim,8012.0,Weitere,11,91
Degersheim,8012.0,Elektrizität,3,91
Eggenwil,8014.0,Unbestimmt,29,48
Eggenwil,8014.0,Heizöl,17,48
Eggenwil,8014.0,Elektrizität,1,48
Eggenwil,8014.0,Weitere,1,48
Langenbruck,8012.0,Keine,29,49
Langenbruck,8012.0,Weitere,10,49
Langenbruck,8012.0,Heizöl,9,49
Langenbruck,8012.0,Elektrizität,1,49
Pfungen,8013.0,Heizöl,29,63
Pfungen,8013.0,Unbestimmt,17,63
Pfungen,8013.0,Gas,9,63
Pfungen,8013.0,Keine,5,63
Pfungen,8013.0,Weitere,2,63
Pfungen,8013.0,Elektrizität,1,63
Dintikon,8014.0,Heizöl,29,51
Dintikon,8014.0,Unbestimmt,21,51
Dintikon,8014.0,Weitere,1,51
Salenstein,8020.0,Unbestimmt,29,48
Salenstein,8020.0,Gas,14,48
Salenstein,8020.0,Heizöl,3,48
Salenstein,8020.0,Weitere,2,48
Salgesch,8013.0,Heizöl,29,58
