Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Wahlen,8015.0,Elektrizität,5,91
Wichtrach,8016.0,Unbestimmt,42,117
Wichtrach,8016.0,Elektrizität,28,117
Wichtrach,8016.0,Weitere,24,117
Wichtrach,8016.0,Heizöl,23,117
Châtillon (JU),8011.0,Unbestimmt,42,73
Châtillon (JU),8011.0,Weitere,14,73
Châtillon (JU),8011.0,Heizöl,13,73
Châtillon (JU),8011.0,Elektrizität,4,73
Altishofen,8019.0,Unbestimmt,42,74
Altishofen,8019.0,Heizöl,22,74
Altishofen,8019.0,Weitere,10,74
Reichenburg,8017.0,Unbestimmt,42,105
Reichenburg,8017.0,Heizöl,39,105
Reichenburg,8017.0,Elektrizität,12,105
Reichenburg,8017.0,Weitere,10,105
Reichenburg,8017.0,Gas,2,105
Rain,8020.0,Heizöl,42,88
Rain,8020.0,Unbestimmt,33,88
Rain,8020.0,Weitere,13,88
Schlatt (TG),8014.0,Unbestimmt,42,68
Schlatt (TG),8014.0,Heizöl,18,68
Schlatt (TG),8014.0,Weitere,5,68
Schlatt (TG),8014.0,Gas,3,68
Schlatt (TG),8020.0,Unbestimmt,42,48
Schlatt (TG),8020.0,Heizöl,4,48
Schlatt (TG),8020.0,Keine,2,48
Schleitheim,8017.0,Unbestimmt,42,68
Schleitheim,8017.0,Weitere,13,68
Schleitheim,8017.0,Heizöl,11,68
Schleitheim,8017.0,Keine,2,68
Teufenthal (AG),8015.0,Unbestimmt,42,81
Teufenthal (AG),8015.0,Heizöl,22,81
Teufenthal (AG),8015.0,Elektrizität,12,81
Teufenthal (AG),8015.0,Weitere,4,81
Teufenthal (AG),8015.0,Gas,1,81
Reigoldswil,8015.0,Keine,42,100
Reigoldswil,8015.0,Heizöl,38,100
Reigoldswil,8015.0,Weitere,16,100
Reigoldswil,8015.0,Elektrizität,4,100
Lengnau (AG),8018.0,Heizöl,42,68
Lengnau (AG),8018.0,Unbestimmt,22,68
Lengnau (AG),8018.0,Weitere,2,68
Lengnau (AG),8018.0,Elektrizität,2,68
Ermatingen,8022.0,Unbestimmt,42,80
Ermatingen,8022.0,Gas,19,80
Ermatingen,8022.0,Weitere,13,80
Ermatingen,8022.0,Keine,5,80
Ermatingen,8022.0,Heizöl,1,80
Reichenburg,8013.0,Heizöl,42,84
Reichenburg,8013.0,Unbestimmt,25,84
Reichenburg,8013.0,Weitere,11,84
Reichenburg,8013.0,Keine,3,84
Reichenburg,8013.0,Elektrizität,2,84
Reichenburg,8013.0,Gas,1,84
Meyriez,8011.0,Unbestimmt,42,66
Meyriez,8011.0,Heizöl,19,66
Meyriez,8011.0,Weitere,5,66
Schlatt (TG),8021.0,Unbestimmt,42,51
Schlatt (TG),8021.0,Weitere,5,51
Schlatt (TG),8021.0,Keine,1,51
Schlatt (TG),8021.0,Heizöl,1,51
Schlatt (TG),8021.0,Gas,1,51
Schlatt (TG),8021.0,Elektrizität,1,51
Penthaz,8021.0,Gas,42,64
Penthaz,8021.0,Unbestimmt,19,64
Penthaz,8021.0,Keine,2,64
Penthaz,8021.0,Weitere,1,64
Ilanz/Glion,8021.0,Unbestimmt,42,69
Ilanz/Glion,8021.0,Weitere,10,69
Ilanz/Glion,8021.0,Heizöl,8,69
Ilanz/Glion,8021.0,Keine,5,69
Ilanz/Glion,8021.0,Elektrizität,2,69
Ilanz/Glion,8021.0,Gas,2,69
Hérémence,8023.0,Weitere,42,60
Hérémence,8023.0,Unbestimmt,14,60
Hérémence,8023.0,Keine,3,60
Hérémence,8023.0,Elektrizität,1,60
Urnäsch,8019.0,Unbestimmt,42,71
Urnäsch,8019.0,Heizöl,19,71
Urnäsch,8019.0,Weitere,10,71
Seelisberg,8016.0,Unbestimmt,42,72
Seelisberg,8016.0,Elektrizität,22,72
Seelisberg,8016.0,Weitere,5,72
Seelisberg,8016.0,Heizöl,3,72
Starrkirch-Wil,8012.0,Heizöl,42,78
Starrkirch-Wil,8012.0,Unbestimmt,18,78
Starrkirch-Wil,8012.0,Weitere,10,78
Starrkirch-Wil,8012.0,Gas,7,78
Starrkirch-Wil,8012.0,Elektrizität,1,78
Martigny,8018.0,Gas,42,125
Martigny,8018.0,Elektrizität,28,125
Martigny,8018.0,Weitere,27,125
Martigny,8018.0,Heizöl,16,125
Martigny,8018.0,Unbestimmt,11,125
Martigny,8018.0,Keine,1,125
Ormalingen,8023.0,Weitere,42,74
Ormalingen,8023.0,Keine,31,74
Ormalingen,8023.0,Heizöl,1,74
Roggwil (TG),8022.0,Unbestimmt,42,71
Roggwil (TG),8022.0,Weitere,10,71
Roggwil (TG),8022.0,Heizöl,8,71
Roggwil (TG),8022.0,Keine,7,71
Roggwil (TG),8022.0,Gas,4,71
Hettlingen,8016.0,Elektrizität,42,92
Hettlingen,8016.0,Heizöl,24,92
Hettlingen,8016.0,Unbestimmt,23,92
Hettlingen,8016.0,Weitere,3,92
Zetzwil,8021.0,Unbestimmt,42,48
Zetzwil,8021.0,Weitere,3,48
Zetzwil,8021.0,Elektrizität,2,48
Zetzwil,8021.0,Heizöl,1,48
Mägenwil,8023.0,Unbestimmt,42,52
Mägenwil,8023.0,Keine,8,52
Mägenwil,8023.0,Weitere,1,52
Mägenwil,8023.0,Gas,1,52
Steinmaur,8016.0,Unbestimmt,42,102
Steinmaur,8016.0,Heizöl,35,102
Steinmaur,8016.0,Elektrizität,12,102
Steinmaur,8016.0,Keine,8,102
Steinmaur,8016.0,Weitere,5,102
Reitnau,8014.0,Unbestimmt,42,69
Reitnau,8014.0,Heizöl,18,69
Reitnau,8014.0,Weitere,8,69
Reitnau,8014.0,Elektrizität,1,69
Birrwil,8015.0,Unbestimmt,42,88
Birrwil,8015.0,Heizöl,32,88
Birrwil,8015.0,Elektrizität,6,88
Birrwil,8015.0,Weitere,5,88
Birrwil,8015.0,Keine,3,88
Fétigny,8021.0,Unbestimmt,42,56
Fétigny,8021.0,Weitere,9,56
Fétigny,8021.0,Gas,3,56
Fétigny,8021.0,Heizöl,2,56
Bottenwil,8011.0,Weitere,42,90
Bottenwil,8011.0,Unbestimmt,26,90
Bottenwil,8011.0,Heizöl,13,90
Bottenwil,8011.0,Elektrizität,6,90
Bottenwil,8011.0,Keine,3,90
Unterentfelden,8016.0,Elektrizität,42,96
Unterentfelden,8016.0,Unbestimmt,34,96
Unterentfelden,8016.0,Heizöl,10,96
Unterentfelden,8016.0,Gas,8,96
Unterentfelden,8016.0,Weitere,2,96
Mägenwil,8017.0,Unbestimmt,42,100
Mägenwil,8017.0,Heizöl,39,100
Mägenwil,8017.0,Gas,16,100
Mägenwil,8017.0,Weitere,3,100
Koblenz,8023.0,Unbestimmt,42,45
Koblenz,8023.0,Keine,3,45
Hirschthal,8021.0,Unbestimmt,42,54
Hirschthal,8021.0,Weitere,10,54
Hirschthal,8021.0,Heizöl,2,54
Wollerau,8022.0,Unbestimmt,42,79
Wollerau,8022.0,Weitere,16,79
Wollerau,8022.0,Gas,14,79
Wollerau,8022.0,Keine,6,79
Wollerau,8022.0,Heizöl,1,79
Rüdtligen-Alchenflüh,8014.0,Heizöl,42,74
Rüdtligen-Alchenflüh,8014.0,Unbestimmt,24,74
Rüdtligen-Alchenflüh,8014.0,Weitere,5,74
Rüdtligen-Alchenflüh,8014.0,Gas,3,74
Bättwil,8020.0,Heizöl,42,72
Bättwil,8020.0,Unbestimmt,24,72
Bättwil,8020.0,Weitere,6,72
Bürglen (TG),8014.0,Heizöl,42,88
Bürglen (TG),8014.0,Unbestimmt,30,88
Bürglen (TG),8014.0,Gas,10,88
Bürglen (TG),8014.0,Weitere,4,88
Bürglen (TG),8014.0,Elektrizität,1,88
Bürglen (TG),8014.0,Keine,1,88
Schüpfen,8020.0,Unbestimmt,42,72
Schüpfen,8020.0,Heizöl,20,72
Schüpfen,8020.0,Keine,4,72
Schüpfen,8020.0,Weitere,3,72
Schüpfen,8020.0,Gas,2,72
Schüpfen,8020.0,Elektrizität,1,72
Eischoll,8017.0,Weitere,42,61
Eischoll,8017.0,Unbestimmt,13,61
Eischoll,8017.0,Heizöl,3,61
Eischoll,8017.0,Elektrizität,3,61
Yvonand,8022.0,Weitere,42,85
Yvonand,8022.0,Unbestimmt,22,85
Yvonand,8022.0,Gas,16,85
Yvonand,8022.0,Keine,5,85
Luterbach,8016.0,Unbestimmt,42,94
Luterbach,8016.0,Heizöl,16,94
Luterbach,8016.0,Gas,16,94
Luterbach,8016.0,Elektrizität,10,94
Luterbach,8016.0,Weitere,10,94
Champéry,8017.0,Heizöl,42,91
Champéry,8017.0,Elektrizität,25,91
Champéry,8017.0,Unbestimmt,13,91
Champéry,8017.0,Weitere,10,91
Champéry,8017.0,Gas,1,91
Hergiswil (NW),8016.0,Unbestimmt,42,107
Hergiswil (NW),8016.0,Heizöl,32,107
Hergiswil (NW),8016.0,Elektrizität,31,107
Hergiswil (NW),8016.0,Weitere,2,107
Ueberstorf,8014.0,Heizöl,42,99
Ueberstorf,8014.0,Unbestimmt,38,99
Ueberstorf,8014.0,Weitere,17,99
Ueberstorf,8014.0,Keine,2,99
Mattstetten,8015.0,Heizöl,42,91
Mattstetten,8015.0,Unbestimmt,39,91
Mattstetten,8015.0,Weitere,7,91
Mattstetten,8015.0,Elektrizität,3,91
Blenio,8016.0,Unbestimmt,42,87
Blenio,8016.0,Elektrizität,30,87
Blenio,8016.0,Weitere,8,87
Blenio,8016.0,Heizöl,7,87
Sullens,8015.0,Elektrizität,42,127
Sullens,8015.0,Unbestimmt,36,127
Sullens,8015.0,Heizöl,26,127
Sullens,8015.0,Weitere,12,127
Sullens,8015.0,Gas,9,127
Sullens,8015.0,Keine,2,127
Mümliswil-Ramiswil,8022.0,Unbestimmt,42,62
Mümliswil-Ramiswil,8022.0,Keine,16,62
Mümliswil-Ramiswil,8022.0,Weitere,3,62
Mümliswil-Ramiswil,8022.0,Heizöl,1,62
Mümliswil-Ramiswil,8021.0,Unbestimmt,42,54
Mümliswil-Ramiswil,8021.0,Keine,6,54
Mümliswil-Ramiswil,8021.0,Weitere,4,54
Mümliswil-Ramiswil,8021.0,Gas,1,54
Mümliswil-Ramiswil,8021.0,Elektrizität,1,54
Möriken-Wildegg,8023.0,Weitere,42,120
Möriken-Wildegg,8023.0,Unbestimmt,40,120
Möriken-Wildegg,8023.0,Keine,31,120
Möriken-Wildegg,8023.0,Gas,6,120
Möriken-Wildegg,8023.0,Heizöl,1,120
Villars-le-Comte,8011.0,Unbestimmt,42,72
Villars-le-Comte,8011.0,Heizöl,20,72
Villars-le-Comte,8011.0,Weitere,6,72
Villars-le-Comte,8011.0,Elektrizität,3,72
Villars-le-Comte,8011.0,Gas,1,72
Krauchthal,8013.0,Unbestimmt,42,82
Krauchthal,8013.0,Heizöl,20,82
Krauchthal,8013.0,Weitere,16,82
Krauchthal,8013.0,Elektrizität,4,82
Wettswil am Albis,8016.0,Unbestimmt,42,114
Wettswil am Albis,8016.0,Heizöl,41,114
Wettswil am Albis,8016.0,Elektrizität,29,114
Wettswil am Albis,8016.0,Gas,1,114
Wettswil am Albis,8016.0,Weitere,1,114
Kestenholz,8016.0,Unbestimmt,42,80
Kestenholz,8016.0,Heizöl,21,80
Kestenholz,8016.0,Weitere,11,80
Kestenholz,8016.0,Elektrizität,6,80
Wikon,8022.0,Unbestimmt,42,58
Wikon,8022.0,Weitere,11,58
Wikon,8022.0,Gas,4,58
Wikon,8022.0,Keine,1,58
Unteriberg,8018.0,Heizöl,42,97
Unteriberg,8018.0,Unbestimmt,21,97
Unteriberg,8018.0,Keine,16,97
Unteriberg,8018.0,Weitere,15,97
Unteriberg,8018.0,Elektrizität,3,97
Wila,8019.0,Unbestimmt,42,63
Wila,8019.0,Heizöl,10,63
Wila,8019.0,Weitere,8,63
Wila,8019.0,Keine,2,63
Wila,8019.0,Elektrizität,1,63
Silenen,8021.0,Unbestimmt,42,68
Silenen,8021.0,Keine,14,68
Silenen,8021.0,Weitere,8,68
Silenen,8021.0,Elektrizität,3,68
Silenen,8021.0,Heizöl,1,68
Gachnang,8018.0,Gas,42,104
Gachnang,8018.0,Unbestimmt,36,104
Gachnang,8018.0,Heizöl,22,104
Gachnang,8018.0,Keine,3,104
Gachnang,8018.0,Weitere,1,104
Kleinandelfingen,8022.0,Unbestimmt,42,53
Kleinandelfingen,8022.0,Keine,8,53
Kleinandelfingen,8022.0,Gas,2,53
Kleinandelfingen,8022.0,Weitere,1,53
Mumpf,8015.0,Unbestimmt,42,71
Mumpf,8015.0,Heizöl,26,71
Mumpf,8015.0,Elektrizität,3,71
Fahrwangen,8012.0,Heizöl,42,81
Fahrwangen,8012.0,Unbestimmt,25,81
Fahrwangen,8012.0,Weitere,10,81
Fahrwangen,8012.0,Keine,3,81
Fahrwangen,8012.0,Elektrizität,1,81
Mumpf,8019.0,Heizöl,42,65
Mumpf,8019.0,Unbestimmt,23,65
Ennetbürgen,8019.0,Heizöl,42,61
Ennetbürgen,8019.0,Unbestimmt,14,61
Ennetbürgen,8019.0,Weitere,3,61
Ennetbürgen,8019.0,Keine,2,61
Kleinlützel,8013.0,Heizöl,42,83
Kleinlützel,8013.0,Unbestimmt,28,83
Kleinlützel,8013.0,Weitere,12,83
Kleinlützel,8013.0,Keine,1,83
Wuppenau,8012.0,Unbestimmt,42,65
Wuppenau,8012.0,Heizöl,14,65
Wuppenau,8012.0,Weitere,5,65
Wuppenau,8012.0,Elektrizität,3,65
Wuppenau,8012.0,Keine,1,65
Urdorf,8022.0,Unbestimmt,42,60
Urdorf,8022.0,Weitere,7,60
Urdorf,8022.0,Keine,6,60
Urdorf,8022.0,Heizöl,5,60
Comano,8011.0,Unbestimmt,42,93
Comano,8011.0,Heizöl,19,93
Comano,8011.0,Elektrizität,12,93
Comano,8011.0,Gas,11,93
Comano,8011.0,Weitere,8,93
Comano,8011.0,Keine,1,93
Moutier,8022.0,Unbestimmt,42,56
Moutier,8022.0,Weitere,10,56
Moutier,8022.0,Gas,2,56
Moutier,8022.0,Heizöl,1,56
Moutier,8022.0,Keine,1,56
Untersiggenthal,8020.0,Unbestimmt,42,105
Untersiggenthal,8020.0,Heizöl,30,105
Untersiggenthal,8020.0,Weitere,28,105
Untersiggenthal,8020.0,Gas,5,105
Bourg-en-Lavaux,8021.0,Unbestimmt,42,82
Bourg-en-Lavaux,8021.0,Heizöl,29,82
Bourg-en-Lavaux,8021.0,Gas,6,82
Bourg-en-Lavaux,8021.0,Weitere,3,82
Bourg-en-Lavaux,8021.0,Keine,2,82
Manno,8011.0,Unbestimmt,42,88
Manno,8011.0,Heizöl,27,88
Manno,8011.0,Gas,11,88
Manno,8011.0,Elektrizität,5,88
Manno,8011.0,Weitere,3,88
Reconvilier,8016.0,Unbestimmt,42,52
Reconvilier,8016.0,Heizöl,7,52
Reconvilier,8016.0,Weitere,3,52
Oensingen,8022.0,Weitere,42,100
Oensingen,8022.0,Unbestimmt,40,100
Oensingen,8022.0,Keine,8,100
Oensingen,8022.0,Gas,7,100
Oensingen,8022.0,Heizöl,3,100
Unterägeri,8021.0,Keine,42,113
Unterägeri,8021.0,Weitere,25,113
Unterägeri,8021.0,Unbestimmt,20,113
Unterägeri,8021.0,Heizöl,16,113
Unterägeri,8021.0,Gas,8,113
Unterägeri,8021.0,Elektrizität,2,113
Untervaz,8022.0,Unbestimmt,42,46
Untervaz,8022.0,Elektrizität,2,46
Untervaz,8022.0,Weitere,1,46
Untervaz,8022.0,Heizöl,1,46
Kirchdorf (BE),8013.0,Unbestimmt,42,57
Kirchdorf (BE),8013.0,Heizöl,7,57
Kirchdorf (BE),8013.0,Weitere,7,57
Kirchdorf (BE),8013.0,Keine,1,57
Gais,8019.0,Unbestimmt,42,79
Gais,8019.0,Heizöl,27,79
Gais,8019.0,Weitere,10,79
Altbüron,8012.0,Unbestimmt,42,56
Altbüron,8012.0,Heizöl,7,56
Altbüron,8012.0,Weitere,6,56
Altbüron,8012.0,Elektrizität,1,56
Bürchen,8014.0,Elektrizität,42,102
Bürchen,8014.0,Heizöl,40,102
Bürchen,8014.0,Weitere,13,102
Bürchen,8014.0,Unbestimmt,5,102
Bürchen,8014.0,Gas,1,102
Bürchen,8014.0,Keine,1,102
Ennetbürgen,8022.0,Unbestimmt,42,53
Ennetbürgen,8022.0,Weitere,10,53
Ennetbürgen,8022.0,Heizöl,1,53
Marsens,8015.0,Unbestimmt,42,103
Marsens,8015.0,Heizöl,38,103
Marsens,8015.0,Weitere,16,103
Marsens,8015.0,Elektrizität,6,103
Marsens,8015.0,Keine,1,103
Wila,8017.0,Unbestimmt,42,81
Wila,8017.0,Heizöl,28,81
Wila,8017.0,Weitere,11,81
Faido,8020.0,Unbestimmt,42,82
Faido,8020.0,Heizöl,20,82
Faido,8020.0,Elektrizität,10,82
Faido,8020.0,Weitere,9,82
Faido,8020.0,Keine,1,82
Werthenstein,8018.0,Unbestimmt,42,68
Werthenstein,8018.0,Weitere,17,68
Werthenstein,8018.0,Heizöl,7,68
Werthenstein,8018.0,Elektrizität,1,68
Werthenstein,8018.0,Gas,1,68
Porza,8013.0,Unbestimmt,42,82
Porza,8013.0,Heizöl,22,82
Porza,8013.0,Elektrizität,8,82
Porza,8013.0,Gas,8,82
Porza,8013.0,Weitere,2,82
Steinhausen,8017.0,Heizöl,42,86
Steinhausen,8017.0,Unbestimmt,26,86
Steinhausen,8017.0,Gas,8,86
Steinhausen,8017.0,Keine,6,86
Steinhausen,8017.0,Elektrizität,2,86
Steinhausen,8017.0,Weitere,2,86
Saint-Prex,8017.0,Gas,42,90
Saint-Prex,8017.0,Unbestimmt,23,90
Saint-Prex,8017.0,Elektrizität,14,90
Saint-Prex,8017.0,Heizöl,6,90
Saint-Prex,8017.0,Weitere,5,90
Unterkulm,8019.0,Unbestimmt,42,75
Unterkulm,8019.0,Heizöl,23,75
Unterkulm,8019.0,Weitere,5,75
Unterkulm,8019.0,Keine,2,75
Unterkulm,8019.0,Gas,2,75
Unterkulm,8019.0,Elektrizität,1,75
Rüderswil,8012.0,Unbestimmt,42,107
Rüderswil,8012.0,Weitere,34,107
Rüderswil,8012.0,Heizöl,27,107
Rüderswil,8012.0,Elektrizität,4,107
Bözberg,8016.0,Unbestimmt,42,78
Bözberg,8016.0,Elektrizität,19,78
Bözberg,8016.0,Heizöl,11,78
Bözberg,8016.0,Weitere,4,78
Bözberg,8016.0,Gas,1,78
Bözberg,8016.0,Keine,1,78
Porza,8015.0,Heizöl,42,87
Porza,8015.0,Unbestimmt,24,87
Porza,8015.0,Gas,15,87
Porza,8015.0,Weitere,5,87
Porza,8015.0,Elektrizität,1,87
Selzach,8018.0,Gas,42,89
Selzach,8018.0,Unbestimmt,40,89
Selzach,8018.0,Weitere,7,89
Moosseedorf,8020.0,Gas,42,62
Moosseedorf,8020.0,Unbestimmt,16,62
Moosseedorf,8020.0,Keine,3,62
Moosseedorf,8020.0,Heizöl,1,62
Lütisburg,8014.0,Unbestimmt,42,99
Lütisburg,8014.0,Heizöl,40,99
Lütisburg,8014.0,Weitere,13,99
Lütisburg,8014.0,Gas,3,99
Lütisburg,8014.0,Elektrizität,1,99
Steinach,8019.0,Unbestimmt,42,98
Steinach,8019.0,Heizöl,27,98
Steinach,8019.0,Weitere,14,98
Steinach,8019.0,Gas,10,98
Steinach,8019.0,Keine,4,98
Steinach,8019.0,Elektrizität,1,98
Zeihen,8019.0,Unbestimmt,42,61
Zeihen,8019.0,Heizöl,11,61
Zeihen,8019.0,Weitere,7,61
Zeihen,8019.0,Keine,1,61
Killwangen,8021.0,Unbestimmt,42,61
Killwangen,8021.0,Heizöl,10,61
Killwangen,8021.0,Weitere,8,61
Killwangen,8021.0,Keine,1,61
Holderbank (AG),8013.0,Unbestimmt,42,74
Holderbank (AG),8013.0,Heizöl,21,74
Holderbank (AG),8013.0,Gas,5,74
Holderbank (AG),8013.0,Weitere,3,74
Holderbank (AG),8013.0,Elektrizität,3,74
Gachnang,8013.0,Unbestimmt,42,92
Gachnang,8013.0,Heizöl,31,92
Gachnang,8013.0,Gas,12,92
Gachnang,8013.0,Weitere,4,92
Gachnang,8013.0,Keine,2,92
Gachnang,8013.0,Elektrizität,1,92
Neerach,8022.0,Unbestimmt,42,43
Neerach,8022.0,Weitere,1,43
Feusisberg,8020.0,Unbestimmt,42,86
Feusisberg,8020.0,Gas,32,86
Feusisberg,8020.0,Heizöl,9,86
Feusisberg,8020.0,Weitere,2,86
Feusisberg,8020.0,Keine,1,86
Caslano,8012.0,Unbestimmt,42,92
Caslano,8012.0,Heizöl,40,92
Caslano,8012.0,Weitere,4,92
Caslano,8012.0,Elektrizität,3,92
Caslano,8012.0,Keine,2,92
Caslano,8012.0,Gas,1,92
Gland,8022.0,Unbestimmt,42,106
Gland,8022.0,Weitere,39,106
Gland,8022.0,Gas,21,106
Gland,8022.0,Keine,4,106
Breil/Brigels,8020.0,Unbestimmt,42,65
Breil/Brigels,8020.0,Keine,9,65
Breil/Brigels,8020.0,Heizöl,8,65
Breil/Brigels,8020.0,Weitere,6,65
Icogne,8015.0,Elektrizität,42,94
Icogne,8015.0,Heizöl,30,94
Icogne,8015.0,Weitere,9,94
Icogne,8015.0,Keine,8,94
Icogne,8015.0,Gas,3,94
Icogne,8015.0,Unbestimmt,2,94
Coldrerio,8011.0,Unbestimmt,42,83
Coldrerio,8011.0,Heizöl,17,83
Coldrerio,8011.0,Weitere,9,83
Coldrerio,8011.0,Gas,9,83
Coldrerio,8011.0,Keine,3,83
Coldrerio,8011.0,Elektrizität,3,83
Fulenbach,8012.0,Heizöl,42,78
Fulenbach,8012.0,Unbestimmt,21,78
Fulenbach,8012.0,Weitere,12,78
Fulenbach,8012.0,Keine,3,78
Tägerwilen,8016.0,Unbestimmt,42,80
Tägerwilen,8016.0,Heizöl,14,80
Tägerwilen,8016.0,Gas,10,80
Tägerwilen,8016.0,Weitere,6,80
Tägerwilen,8016.0,Elektrizität,5,80
Tägerwilen,8016.0,Keine,3,80
Erlenbach (ZH),8018.0,Gas,42,74
Erlenbach (ZH),8018.0,Unbestimmt,28,74
Erlenbach (ZH),8018.0,Heizöl,3,74
Erlenbach (ZH),8018.0,Weitere,1,74
Courtételle,8016.0,Unbestimmt,42,87
Courtételle,8016.0,Heizöl,22,87
Courtételle,8016.0,Elektrizität,13,87
Courtételle,8016.0,Weitere,10,87
Brislach,8018.0,Keine,42,99
Brislach,8018.0,Weitere,36,99
Brislach,8018.0,Heizöl,20,99
Brislach,8018.0,Elektrizität,1,99
Lommiswil,8015.0,Heizöl,42,129
Lommiswil,8015.0,Unbestimmt,41,129
Lommiswil,8015.0,Weitere,36,129
Lommiswil,8015.0,Elektrizität,9,129
Lommiswil,8015.0,Gas,1,129
Courtepin,8012.0,Heizöl,42,97
Courtepin,8012.0,Unbestimmt,40,97
Courtepin,8012.0,Weitere,12,97
Courtepin,8012.0,Elektrizität,2,97
Courtepin,8012.0,Gas,1,97
Riaz,8016.0,Unbestimmt,42,107
Riaz,8016.0,Heizöl,29,107
Riaz,8016.0,Elektrizität,27,107
Riaz,8016.0,Weitere,9,107
Schöfflisdorf,8021.0,Unbestimmt,42,56
Schöfflisdorf,8021.0,Keine,7,56
Schöfflisdorf,8021.0,Elektrizität,5,56
Schöfflisdorf,8021.0,Weitere,2,56
Aubonne,8014.0,Unbestimmt,42,102
Aubonne,8014.0,Heizöl,35,102
Aubonne,8014.0,Gas,11,102
Aubonne,8014.0,Weitere,7,102
Aubonne,8014.0,Elektrizität,6,102
Aubonne,8014.0,Keine,1,102
Bözberg,8019.0,Unbestimmt,41,75
Bözberg,8019.0,Heizöl,29,75
Bözberg,8019.0,Weitere,5,75
Schwellbrunn,8018.0,Unbestimmt,41,55
Schwellbrunn,8018.0,Heizöl,12,55
Schwellbrunn,8018.0,Weitere,2,55
Löhningen,8015.0,Unbestimmt,41,89
Löhningen,8015.0,Heizöl,38,89
Löhningen,8015.0,Weitere,7,89
Löhningen,8015.0,Elektrizität,3,89
Falera,8017.0,Unbestimmt,41,86
Falera,8017.0,Heizöl,30,86
Falera,8017.0,Elektrizität,13,86
Falera,8017.0,Weitere,2,86
Rickenbach (LU),8016.0,Unbestimmt,41,83
Rickenbach (LU),8016.0,Heizöl,21,83
Rickenbach (LU),8016.0,Weitere,17,83
Rickenbach (LU),8016.0,Elektrizität,3,83
Rickenbach (LU),8016.0,Keine,1,83
Pfungen,8017.0,Heizöl,41,75
Pfungen,8017.0,Unbestimmt,25,75
Pfungen,8017.0,Weitere,4,75
Pfungen,8017.0,Keine,3,75
Pfungen,8017.0,Gas,2,75
Develier,8015.0,Heizöl,41,94
Develier,8015.0,Unbestimmt,39,94
Develier,8015.0,Weitere,9,94
Develier,8015.0,Elektrizität,5,94
Erschwil,8013.0,Heizöl,41,67
Erschwil,8013.0,Unbestimmt,17,67
Erschwil,8013.0,Weitere,7,67
Erschwil,8013.0,Elektrizität,2,67
Port-Valais,8022.0,Unbestimmt,41,65
Port-Valais,8022.0,Gas,22,65
Port-Valais,8022.0,Weitere,1,65
Port-Valais,8022.0,Elektrizität,1,65
Cazis,8013.0,Heizöl,41,63
Cazis,8013.0,Weitere,15,63
Cazis,8013.0,Unbestimmt,5,63
Cazis,8013.0,Elektrizität,2,63
Uttigen,8023.0,Unbestimmt,41,55
Uttigen,8023.0,Keine,7,55
Uttigen,8023.0,Weitere,6,55
Uttigen,8023.0,Heizöl,1,55
Döttingen,8023.0,Unbestimmt,41,74
Döttingen,8023.0,Weitere,23,74
Döttingen,8023.0,Keine,10,74
Melchnau,8015.0,Unbestimmt,41,78
Melchnau,8015.0,Heizöl,23,78
Melchnau,8015.0,Weitere,9,78
Melchnau,8015.0,Elektrizität,3,78
Melchnau,8015.0,Keine,1,78
Melchnau,8015.0,Gas,1,78
Melchnau,8014.0,Unbestimmt,41,79
Melchnau,8014.0,Heizöl,23,79
Melchnau,8014.0,Weitere,14,79
Melchnau,8014.0,Elektrizität,1,79
Domleschg,8012.0,Weitere,41,80
Domleschg,8012.0,Heizöl,22,80
Domleschg,8012.0,Unbestimmt,11,80
Domleschg,8012.0,Elektrizität,5,80
Domleschg,8012.0,Keine,1,80
Oberbipp,8020.0,Unbestimmt,41,81
Oberbipp,8020.0,Heizöl,36,81
Oberbipp,8020.0,Weitere,2,81
Oberbipp,8020.0,Gas,1,81
Oberbipp,8020.0,Elektrizität,1,81
Oberbipp,8017.0,Unbestimmt,41,86
Oberbipp,8017.0,Heizöl,36,86
Oberbipp,8017.0,Weitere,6,86
Oberbipp,8017.0,Gas,2,86
Oberbipp,8017.0,Elektrizität,1,86
Bedano,8012.0,Heizöl,41,106
Bedano,8012.0,Elektrizität,30,106
Bedano,8012.0,Unbestimmt,25,106
Bedano,8012.0,Gas,7,106
Bedano,8012.0,Weitere,3,106
Fischbach,8019.0,Unbestimmt,41,56
Fischbach,8019.0,Heizöl,10,56
Fischbach,8019.0,Weitere,5,56
Auw,8018.0,Unbestimmt,41,57
Auw,8018.0,Heizöl,14,57
Auw,8018.0,Elektrizität,1,57
Auw,8018.0,Weitere,1,57
Müntschemier,8021.0,Unbestimmt,41,49
Müntschemier,8021.0,Heizöl,5,49
Müntschemier,8021.0,Weitere,3,49
Winkel,8017.0,Unbestimmt,41,92
Winkel,8017.0,Heizöl,34,92
Winkel,8017.0,Weitere,13,92
Winkel,8017.0,Elektrizität,4,92
Oberlunkhofen,8021.0,Unbestimmt,41,61
Oberlunkhofen,8021.0,Weitere,13,61
Oberlunkhofen,8021.0,Heizöl,7,61
Root,8016.0,Unbestimmt,41,92
Root,8016.0,Heizöl,21,92
Root,8016.0,Weitere,16,92
Root,8016.0,Elektrizität,12,92
Root,8016.0,Keine,1,92
Root,8016.0,Gas,1,92
