Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Seelisberg,8015.0,Heizöl,13,73
Seelisberg,8015.0,Weitere,9,73
Seelisberg,8015.0,Keine,1,73
Altbüron,8019.0,Unbestimmt,26,52
Altbüron,8019.0,Heizöl,18,52
Altbüron,8019.0,Weitere,7,52
Altbüron,8019.0,Elektrizität,1,52
Gächlingen,8022.0,Unbestimmt,26,28
Gächlingen,8022.0,Weitere,1,28
Gächlingen,8022.0,Heizöl,1,28
Jouxtens-Mézery,8019.0,Gas,26,57
Jouxtens-Mézery,8019.0,Unbestimmt,21,57
Jouxtens-Mézery,8019.0,Heizöl,9,57
Jouxtens-Mézery,8019.0,Elektrizität,1,57
Holziken,8021.0,Unbestimmt,26,28
Holziken,8021.0,Weitere,2,28
Gächlingen,8021.0,Unbestimmt,26,27
Gächlingen,8021.0,Weitere,1,27
Courtedoux,8021.0,Unbestimmt,26,27
Courtedoux,8021.0,Gas,1,27
Diegten,8013.0,Keine,26,35
Diegten,8013.0,Heizöl,6,35
Diegten,8013.0,Weitere,2,35
Diegten,8013.0,Elektrizität,1,35
Confignon,8021.0,Weitere,26,68
Confignon,8021.0,Unbestimmt,23,68
Confignon,8021.0,Gas,18,68
Confignon,8021.0,Heizöl,1,68
Kehrsatz,8012.0,Heizöl,26,57
Kehrsatz,8012.0,Unbestimmt,24,57
Kehrsatz,8012.0,Weitere,5,57
Kehrsatz,8012.0,Elektrizität,2,57
Andwil (SG),8017.0,Unbestimmt,26,37
Andwil (SG),8017.0,Heizöl,7,37
Andwil (SG),8017.0,Weitere,4,37
Vouvry,8018.0,Elektrizität,26,61
Vouvry,8018.0,Heizöl,14,61
Vouvry,8018.0,Weitere,12,61
Vouvry,8018.0,Gas,5,61
Vouvry,8018.0,Unbestimmt,3,61
Vouvry,8018.0,Keine,1,61
Siblingen,8012.0,Unbestimmt,26,41
Siblingen,8012.0,Heizöl,7,41
Siblingen,8012.0,Weitere,5,41
Siblingen,8012.0,Keine,2,41
Siblingen,8012.0,Elektrizität,1,41
Vérossaz,8011.0,Weitere,26,71
Vérossaz,8011.0,Heizöl,13,71
Vérossaz,8011.0,Unbestimmt,12,71
Vérossaz,8011.0,Elektrizität,9,71
Vérossaz,8011.0,Gas,6,71
Vérossaz,8011.0,Keine,5,71
Mont-sur-Rolle,8016.0,Unbestimmt,26,73
Mont-sur-Rolle,8016.0,Elektrizität,20,73
Mont-sur-Rolle,8016.0,Gas,12,73
Mont-sur-Rolle,8016.0,Heizöl,8,73
Mont-sur-Rolle,8016.0,Weitere,5,73
Mont-sur-Rolle,8016.0,Keine,2,73
Studen (BE),8016.0,Unbestimmt,26,63
Studen (BE),8016.0,Elektrizität,19,63
Studen (BE),8016.0,Heizöl,13,63
Studen (BE),8016.0,Weitere,5,63
Villeret,8014.0,Heizöl,26,48
Villeret,8014.0,Unbestimmt,21,48
Villeret,8014.0,Keine,1,48
Täsch,8012.0,Unbestimmt,26,35
Täsch,8012.0,Heizöl,6,35
Täsch,8012.0,Elektrizität,2,35
Täsch,8012.0,Weitere,1,35
Biel-Benken,8018.0,Weitere,26,58
Biel-Benken,8018.0,Heizöl,21,58
Biel-Benken,8018.0,Keine,11,58
Champéry,8019.0,Heizöl,26,32
Champéry,8019.0,Elektrizität,2,32
Champéry,8019.0,Weitere,2,32
Champéry,8019.0,Unbestimmt,2,32
Oberweningen,8021.0,Unbestimmt,26,52
Oberweningen,8021.0,Elektrizität,14,52
Oberweningen,8021.0,Heizöl,12,52
Oberweningen,8022.0,Unbestimmt,26,26
Montfaucon,8015.0,Heizöl,26,57
Montfaucon,8015.0,Unbestimmt,22,57
Montfaucon,8015.0,Weitere,5,57
Montfaucon,8015.0,Elektrizität,4,57
Lajoux (JU),8014.0,Unbestimmt,26,50
Lajoux (JU),8014.0,Heizöl,17,50
Lajoux (JU),8014.0,Weitere,5,50
Lajoux (JU),8014.0,Keine,1,50
Lajoux (JU),8014.0,Gas,1,50
Vordemwald,8020.0,Unbestimmt,26,31
Vordemwald,8020.0,Heizöl,3,31
Vordemwald,8020.0,Weitere,2,31
Comano,8022.0,Unbestimmt,26,37
Comano,8022.0,Gas,11,37
Bergün Filisur,8017.0,Unbestimmt,26,69
Bergün Filisur,8017.0,Weitere,16,69
Bergün Filisur,8017.0,Heizöl,15,69
Bergün Filisur,8017.0,Elektrizität,12,69
Arch,8022.0,Unbestimmt,26,32
Arch,8022.0,Gas,3,32
Arch,8022.0,Weitere,2,32
Arch,8022.0,Heizöl,1,32
Saint-Barthélemy (VD),8021.0,Gas,26,42
Saint-Barthélemy (VD),8021.0,Unbestimmt,14,42
Saint-Barthélemy (VD),8021.0,Keine,1,42
Saint-Barthélemy (VD),8021.0,Weitere,1,42
Giornico,8014.0,Unbestimmt,26,62
Giornico,8014.0,Heizöl,25,62
Giornico,8014.0,Elektrizität,7,62
Giornico,8014.0,Weitere,3,62
Giornico,8014.0,Gas,1,62
Cornol,8013.0,Heizöl,26,48
Cornol,8013.0,Unbestimmt,20,48
Cornol,8013.0,Weitere,1,48
Cornol,8013.0,Elektrizität,1,48
Borex,8017.0,Elektrizität,26,50
Borex,8017.0,Unbestimmt,18,50
Borex,8017.0,Heizöl,4,50
Borex,8017.0,Weitere,2,50
Bettwil,8015.0,Unbestimmt,26,46
Bettwil,8015.0,Heizöl,17,46
Bettwil,8015.0,Elektrizität,2,46
Bettwil,8015.0,Weitere,1,46
Unterentfelden,8011.0,Unbestimmt,26,87
Unterentfelden,8011.0,Weitere,21,87
Unterentfelden,8011.0,Heizöl,18,87
Unterentfelden,8011.0,Gas,15,87
Unterentfelden,8011.0,Elektrizität,6,87
Unterentfelden,8011.0,Keine,1,87
Matzendorf,8019.0,Unbestimmt,26,46
Matzendorf,8019.0,Heizöl,15,46
Matzendorf,8019.0,Weitere,5,46
Villars-Sainte-Croix,8015.0,Unbestimmt,26,75
Villars-Sainte-Croix,8015.0,Heizöl,24,75
Villars-Sainte-Croix,8015.0,Elektrizität,11,75
Villars-Sainte-Croix,8015.0,Gas,10,75
Villars-Sainte-Croix,8015.0,Weitere,4,75
Zunzgen,8012.0,Keine,26,57
Zunzgen,8012.0,Heizöl,24,57
Zunzgen,8012.0,Weitere,6,57
Zunzgen,8012.0,Elektrizität,1,57
Saignelégier,8012.0,Unbestimmt,26,55
Saignelégier,8012.0,Heizöl,17,55
Saignelégier,8012.0,Weitere,10,55
Saignelégier,8012.0,Elektrizität,1,55
Saignelégier,8012.0,Gas,1,55
Concise,8012.0,Unbestimmt,26,58
Concise,8012.0,Heizöl,19,58
Concise,8012.0,Weitere,9,58
Concise,8012.0,Keine,2,58
Concise,8012.0,Gas,1,58
Concise,8012.0,Elektrizität,1,58
Gimel,8021.0,Gas,26,45
Gimel,8021.0,Unbestimmt,15,45
Gimel,8021.0,Weitere,3,45
Gimel,8021.0,Heizöl,1,45
Melide,8014.0,Heizöl,26,38
Melide,8014.0,Unbestimmt,8,38
Melide,8014.0,Gas,2,38
Melide,8014.0,Elektrizität,2,38
Eggersriet,8023.0,Unbestimmt,26,53
Eggersriet,8023.0,Weitere,16,53
Eggersriet,8023.0,Keine,9,53
Eggersriet,8023.0,Gas,2,53
Andwil (SG),8013.0,Unbestimmt,26,49
Andwil (SG),8013.0,Heizöl,16,49
Andwil (SG),8013.0,Weitere,5,49
Andwil (SG),8013.0,Keine,1,49
Andwil (SG),8013.0,Elektrizität,1,49
Itingen,8022.0,Weitere,26,44
Itingen,8022.0,Keine,16,44
Itingen,8022.0,Heizöl,1,44
Itingen,8022.0,Gas,1,44
Mattstetten,8014.0,Heizöl,26,48
Mattstetten,8014.0,Unbestimmt,17,48
Mattstetten,8014.0,Weitere,5,48
Eggersriet,8017.0,Unbestimmt,26,52
Eggersriet,8017.0,Heizöl,15,52
Eggersriet,8017.0,Weitere,6,52
Eggersriet,8017.0,Gas,4,52
Eggersriet,8017.0,Elektrizität,1,52
Bellach,8012.0,Gas,26,81
Bellach,8012.0,Heizöl,19,81
Bellach,8012.0,Unbestimmt,15,81
Bellach,8012.0,Weitere,14,81
Bellach,8012.0,Keine,6,81
Bellach,8012.0,Elektrizität,1,81
Schmerikon,8019.0,Gas,26,58
Schmerikon,8019.0,Unbestimmt,21,58
Schmerikon,8019.0,Heizöl,6,58
Schmerikon,8019.0,Weitere,4,58
Schmerikon,8019.0,Elektrizität,1,58
Vich,8017.0,Heizöl,26,58
Vich,8017.0,Unbestimmt,17,58
Vich,8017.0,Elektrizität,15,58
Vico Morcote,8013.0,Unbestimmt,26,54
Vico Morcote,8013.0,Heizöl,13,54
Vico Morcote,8013.0,Elektrizität,12,54
Vico Morcote,8013.0,Weitere,2,54
Vico Morcote,8013.0,Keine,1,54
Wikon,8021.0,Unbestimmt,26,33
Wikon,8021.0,Weitere,5,33
Wikon,8021.0,Keine,1,33
Wikon,8021.0,Gas,1,33
Mauensee,8018.0,Unbestimmt,26,47
Mauensee,8018.0,Heizöl,18,47
Mauensee,8018.0,Weitere,3,47
Unteriberg,8020.0,Unbestimmt,26,61
Unteriberg,8020.0,Heizöl,15,61
Unteriberg,8020.0,Keine,13,61
Unteriberg,8020.0,Weitere,6,61
Unteriberg,8020.0,Elektrizität,1,61
Saint-Imier,8020.0,Unbestimmt,26,49
Saint-Imier,8020.0,Gas,14,49
Saint-Imier,8020.0,Heizöl,4,49
Saint-Imier,8020.0,Weitere,2,49
Saint-Imier,8020.0,Elektrizität,2,49
Saint-Imier,8020.0,Keine,1,49
Bellevue,8012.0,Heizöl,26,47
Bellevue,8012.0,Gas,9,47
Bellevue,8012.0,Unbestimmt,8,47
Bellevue,8012.0,Weitere,3,47
Bellevue,8012.0,Elektrizität,1,47
Unterlangenegg,8022.0,Unbestimmt,26,26
Meikirch,8018.0,Unbestimmt,26,61
Meikirch,8018.0,Heizöl,18,61
Meikirch,8018.0,Weitere,14,61
Meikirch,8018.0,Elektrizität,3,61
Feuerthalen,8016.0,Unbestimmt,26,42
Feuerthalen,8016.0,Gas,16,42
Saint-Léonard,8020.0,Gas,26,35
Saint-Léonard,8020.0,Weitere,6,35
Saint-Léonard,8020.0,Unbestimmt,3,35
Tenero-Contra,8020.0,Heizöl,26,47
Tenero-Contra,8020.0,Unbestimmt,17,47
Tenero-Contra,8020.0,Elektrizität,3,47
Tenero-Contra,8020.0,Weitere,1,47
Hergiswil bei Willisau,8020.0,Weitere,26,52
Hergiswil bei Willisau,8020.0,Unbestimmt,25,52
Hergiswil bei Willisau,8020.0,Heizöl,1,52
Meikirch,8021.0,Unbestimmt,26,27
Meikirch,8021.0,Heizöl,1,27
Jens,8014.0,Heizöl,26,39
Jens,8014.0,Unbestimmt,8,39
Jens,8014.0,Weitere,5,39
Bellevue,8022.0,Unbestimmt,26,32
Bellevue,8022.0,Weitere,4,32
Bellevue,8022.0,Keine,2,32
Cheseaux-sur-Lausanne,8018.0,Unbestimmt,26,54
Cheseaux-sur-Lausanne,8018.0,Gas,19,54
Cheseaux-sur-Lausanne,8018.0,Elektrizität,4,54
Cheseaux-sur-Lausanne,8018.0,Heizöl,4,54
Cheseaux-sur-Lausanne,8018.0,Weitere,1,54
Gurzelen,8015.0,Unbestimmt,26,47
Gurzelen,8015.0,Heizöl,12,47
Gurzelen,8015.0,Weitere,8,47
Gurzelen,8015.0,Keine,1,47
Gurzelen,8014.0,Heizöl,26,50
Gurzelen,8014.0,Unbestimmt,21,50
Gurzelen,8014.0,Weitere,3,50
Termen,8014.0,Unbestimmt,26,76
Termen,8014.0,Heizöl,24,76
Termen,8014.0,Elektrizität,20,76
Termen,8014.0,Weitere,6,76
Schmitten (GR),8012.0,Unbestimmt,26,43
Schmitten (GR),8012.0,Elektrizität,8,43
Schmitten (GR),8012.0,Heizöl,6,43
Schmitten (GR),8012.0,Weitere,2,43
Schmitten (GR),8012.0,Keine,1,43
Gerzensee,8015.0,Heizöl,26,66
Gerzensee,8015.0,Unbestimmt,26,66
Gerzensee,8015.0,Weitere,7,66
Gerzensee,8015.0,Elektrizität,6,66
Gerzensee,8015.0,Keine,1,66
Caslano,8016.0,Unbestimmt,26,53
Caslano,8016.0,Heizöl,17,53
Caslano,8016.0,Elektrizität,7,53
Caslano,8016.0,Weitere,3,53
Gerzensee,8013.0,Unbestimmt,26,52
Gerzensee,8013.0,Heizöl,16,52
Gerzensee,8013.0,Weitere,8,52
Gerzensee,8013.0,Elektrizität,1,52
Gerzensee,8013.0,Keine,1,52
Arbaz,8017.0,Heizöl,26,81
Arbaz,8017.0,Elektrizität,24,81
Arbaz,8017.0,Unbestimmt,17,81
Arbaz,8017.0,Weitere,14,81
Uesslingen-Buch,8020.0,Unbestimmt,26,37
Uesslingen-Buch,8020.0,Weitere,8,37
Uesslingen-Buch,8020.0,Elektrizität,3,37
Chessel,8011.0,Unbestimmt,26,60
Chessel,8011.0,Heizöl,20,60
Chessel,8011.0,Gas,5,60
Chessel,8011.0,Elektrizität,4,60
Chessel,8011.0,Keine,4,60
Chessel,8011.0,Weitere,1,60
Zeihen,8023.0,Unbestimmt,26,36
Zeihen,8023.0,Keine,7,36
Zeihen,8023.0,Weitere,3,36
La Tène,8021.0,Unbestimmt,26,62
La Tène,8021.0,Weitere,16,62
La Tène,8021.0,Keine,10,62
La Tène,8021.0,Gas,8,62
La Tène,8021.0,Heizöl,2,62
Giebenach,8020.0,Keine,26,41
Giebenach,8020.0,Weitere,13,41
Giebenach,8020.0,Heizöl,2,41
Willadingen,8011.0,Unbestimmt,26,48
Willadingen,8011.0,Weitere,10,48
Willadingen,8011.0,Heizöl,9,48
Willadingen,8011.0,Keine,3,48
Seewen,8019.0,Unbestimmt,26,54
Seewen,8019.0,Heizöl,15,54
Seewen,8019.0,Weitere,11,54
Seewen,8019.0,Keine,2,54
Mathod,8012.0,Unbestimmt,26,42
Mathod,8012.0,Heizöl,10,42
Mathod,8012.0,Gas,2,42
Mathod,8012.0,Elektrizität,2,42
Mathod,8012.0,Keine,1,42
Mathod,8012.0,Weitere,1,42
Uitikon,8021.0,Unbestimmt,26,34
Uitikon,8021.0,Heizöl,7,34
Uitikon,8021.0,Weitere,1,34
Safnern,8016.0,Unbestimmt,26,53
Safnern,8016.0,Heizöl,10,53
Safnern,8016.0,Elektrizität,9,53
Safnern,8016.0,Keine,4,53
Safnern,8016.0,Weitere,3,53
Safnern,8016.0,Gas,1,53
Safnern,8018.0,Heizöl,26,69
Safnern,8018.0,Unbestimmt,25,69
Safnern,8018.0,Keine,8,69
Safnern,8018.0,Gas,7,69
Safnern,8018.0,Weitere,2,69
Safnern,8018.0,Elektrizität,1,69
Aubonne,8018.0,Unbestimmt,26,50
Aubonne,8018.0,Gas,20,50
Aubonne,8018.0,Heizöl,3,50
Aubonne,8018.0,Elektrizität,1,50
Homburg,8019.0,Unbestimmt,26,51
Homburg,8019.0,Heizöl,16,51
Homburg,8019.0,Weitere,7,51
Homburg,8019.0,Keine,2,51
Walkringen,8020.0,Unbestimmt,26,37
Walkringen,8020.0,Heizöl,8,37
Walkringen,8020.0,Weitere,3,37
Kandersteg,8018.0,Unbestimmt,26,40
Kandersteg,8018.0,Heizöl,11,40
Kandersteg,8018.0,Weitere,3,40
Sagogn,8022.0,Unbestimmt,26,28
Sagogn,8022.0,Weitere,2,28
Menzingen,8021.0,Heizöl,26,81
Menzingen,8021.0,Unbestimmt,25,81
Menzingen,8021.0,Weitere,17,81
Menzingen,8021.0,Keine,12,81
Menzingen,8021.0,Gas,1,81
Saas-Grund,8021.0,Unbestimmt,26,33
Saas-Grund,8021.0,Heizöl,5,33
Saas-Grund,8021.0,Elektrizität,1,33
Saas-Grund,8021.0,Weitere,1,33
Zell (LU),8022.0,Unbestimmt,26,31
Zell (LU),8022.0,Weitere,5,31
Uezwil,8020.0,Unbestimmt,26,28
Uezwil,8020.0,Heizöl,1,28
Uezwil,8020.0,Elektrizität,1,28
Bowil,8018.0,Unbestimmt,26,43
Bowil,8018.0,Heizöl,11,43
Bowil,8018.0,Weitere,6,43
Homburg,8020.0,Unbestimmt,26,42
Homburg,8020.0,Heizöl,11,42
Homburg,8020.0,Weitere,3,42
Homburg,8020.0,Elektrizität,1,42
Homburg,8020.0,Keine,1,42
Massongex,8015.0,Heizöl,26,40
Massongex,8015.0,Unbestimmt,5,40
Massongex,8015.0,Gas,4,40
Massongex,8015.0,Weitere,3,40
Massongex,8015.0,Elektrizität,2,40
Arni (AG),8023.0,Unbestimmt,26,33
Arni (AG),8023.0,Keine,6,33
Arni (AG),8023.0,Elektrizität,1,33
Belfaux,8016.0,Unbestimmt,26,63
Belfaux,8016.0,Elektrizität,19,63
Belfaux,8016.0,Heizöl,10,63
Belfaux,8016.0,Weitere,6,63
Belfaux,8016.0,Gas,2,63
Samedan,8019.0,Unbestimmt,26,51
Samedan,8019.0,Heizöl,16,51
Samedan,8019.0,Weitere,6,51
Samedan,8019.0,Elektrizität,3,51
Henggart,8017.0,Heizöl,26,49
Henggart,8017.0,Unbestimmt,22,49
Henggart,8017.0,Weitere,1,49
Prilly,8015.0,Unbestimmt,26,61
Prilly,8015.0,Heizöl,17,61
Prilly,8015.0,Gas,9,61
Prilly,8015.0,Elektrizität,4,61
Prilly,8015.0,Weitere,4,61
Prilly,8015.0,Keine,1,61
Servion,8020.0,Heizöl,26,52
Servion,8020.0,Unbestimmt,22,52
Servion,8020.0,Gas,2,52
Servion,8020.0,Weitere,1,52
Servion,8020.0,Keine,1,52
Les Clées,8011.0,Unbestimmt,26,69
Les Clées,8011.0,Heizöl,20,69
Les Clées,8011.0,Gas,10,69
Les Clées,8011.0,Weitere,9,69
Les Clées,8011.0,Keine,2,69
Les Clées,8011.0,Elektrizität,2,69
Auw,8017.0,Unbestimmt,26,53
Auw,8017.0,Heizöl,15,53
Auw,8017.0,Elektrizität,10,53
Auw,8017.0,Weitere,2,53
Ipsach,8021.0,Unbestimmt,26,39
Ipsach,8021.0,Gas,8,39
Ipsach,8021.0,Weitere,4,39
Ipsach,8021.0,Elektrizität,1,39
Trimbach,8020.0,Unbestimmt,26,36
Trimbach,8020.0,Gas,5,36
Trimbach,8020.0,Weitere,3,36
Trimbach,8020.0,Keine,1,36
Trimbach,8020.0,Heizöl,1,36
Rechthalten,8012.0,Unbestimmt,26,52
Rechthalten,8012.0,Heizöl,14,52
Rechthalten,8012.0,Weitere,11,52
Rechthalten,8012.0,Elektrizität,1,52
Magliaso,8011.0,Unbestimmt,26,51
Magliaso,8011.0,Heizöl,17,51
Magliaso,8011.0,Weitere,3,51
Magliaso,8011.0,Elektrizität,3,51
Magliaso,8011.0,Gas,1,51
Magliaso,8011.0,Keine,1,51
Mägenwil,8011.0,Unbestimmt,26,73
Mägenwil,8011.0,Heizöl,16,73
Mägenwil,8011.0,Weitere,11,73
Mägenwil,8011.0,Gas,10,73
Mägenwil,8011.0,Elektrizität,9,73
Mägenwil,8011.0,Keine,1,73
Bois-d'Amont,8019.0,Unbestimmt,26,60
Bois-d'Amont,8019.0,Heizöl,26,60
Bois-d'Amont,8019.0,Weitere,7,60
Bois-d'Amont,8019.0,Gas,1,60
Rehetobel,8017.0,Unbestimmt,26,60
Rehetobel,8017.0,Heizöl,20,60
Rehetobel,8017.0,Gas,8,60
Rehetobel,8017.0,Elektrizität,4,60
Rehetobel,8017.0,Weitere,2,60
Pfäfers,8023.0,Weitere,26,71
Pfäfers,8023.0,Unbestimmt,24,71
Pfäfers,8023.0,Keine,20,71
Pfäfers,8023.0,Elektrizität,1,71
Bargen (BE),8012.0,Unbestimmt,26,57
Bargen (BE),8012.0,Heizöl,22,57
Bargen (BE),8012.0,Weitere,6,57
Bargen (BE),8012.0,Elektrizität,2,57
Bargen (BE),8012.0,Gas,1,57
Stein (AR),8019.0,Unbestimmt,26,44
Stein (AR),8019.0,Heizöl,12,44
Stein (AR),8019.0,Weitere,5,44
Stein (AR),8019.0,Gas,1,44
Serravalle,8022.0,Unbestimmt,26,28
Serravalle,8022.0,Weitere,1,28
Serravalle,8022.0,Elektrizität,1,28
Andwil (SG),8022.0,Unbestimmt,26,28
Andwil (SG),8022.0,Heizöl,1,28
Andwil (SG),8022.0,Weitere,1,28
Ronco sopra Ascona,8016.0,Unbestimmt,26,41
Ronco sopra Ascona,8016.0,Heizöl,6,41
Ronco sopra Ascona,8016.0,Elektrizität,6,41
Ronco sopra Ascona,8016.0,Weitere,3,41
Stettfurt,8020.0,Gas,26,47
Stettfurt,8020.0,Unbestimmt,12,47
Stettfurt,8020.0,Weitere,4,47
Stettfurt,8020.0,Keine,3,47
Stettfurt,8020.0,Heizöl,2,47
Hölstein,8020.0,Keine,26,57
Hölstein,8020.0,Weitere,22,57
Hölstein,8020.0,Heizöl,9,57
Inwil,8013.0,Unbestimmt,26,56
Inwil,8013.0,Heizöl,20,56
Inwil,8013.0,Weitere,6,56
Inwil,8013.0,Elektrizität,2,56
Inwil,8013.0,Gas,2,56
Servion,8022.0,Unbestimmt,26,49
Servion,8022.0,Gas,12,49
Servion,8022.0,Weitere,5,49
Servion,8022.0,Keine,5,49
Servion,8022.0,Heizöl,1,49
Bure,8021.0,Unbestimmt,26,27
Bure,8021.0,Weitere,1,27
Bure,8020.0,Unbestimmt,26,29
Bure,8020.0,Heizöl,2,29
Bure,8020.0,Keine,1,29
Zäziwil,8013.0,Unbestimmt,26,60
Zäziwil,8013.0,Heizöl,20,60
Zäziwil,8013.0,Weitere,11,60
Zäziwil,8013.0,Elektrizität,3,60
Buchs (ZH),8023.0,Unbestimmt,26,56
Buchs (ZH),8023.0,Keine,14,56
Buchs (ZH),8023.0,Weitere,6,56
Buchs (ZH),8023.0,Gas,5,56
Buchs (ZH),8023.0,Heizöl,3,56
Buchs (ZH),8023.0,Elektrizität,2,56
Beggingen,8014.0,Unbestimmt,26,38
Beggingen,8014.0,Heizöl,9,38
Beggingen,8014.0,Weitere,3,38
Rechthalten,8014.0,Unbestimmt,26,50
Rechthalten,8014.0,Heizöl,15,50
Rechthalten,8014.0,Weitere,8,50
Rechthalten,8014.0,Elektrizität,1,50
Wegenstetten,8017.0,Heizöl,26,56
Wegenstetten,8017.0,Unbestimmt,24,56
Wegenstetten,8017.0,Elektrizität,3,56
Wegenstetten,8017.0,Weitere,3,56
Pfyn,8020.0,Unbestimmt,26,63
Pfyn,8020.0,Gas,26,63
Pfyn,8020.0,Heizöl,9,63
Pfyn,8020.0,Weitere,1,63
Pfyn,8020.0,Keine,1,63
Oberlunkhofen,8023.0,Unbestimmt,26,42
Oberlunkhofen,8023.0,Weitere,15,42
Oberlunkhofen,8023.0,Keine,1,42
Goms,8019.0,Unbestimmt,26,75
Goms,8019.0,Heizöl,23,75
Goms,8019.0,Weitere,20,75
Goms,8019.0,Elektrizität,5,75
Goms,8019.0,Keine,1,75
Trub,8017.0,Unbestimmt,26,44
Trub,8017.0,Weitere,16,44
Trub,8017.0,Heizöl,2,44
Kriegstetten,8022.0,Unbestimmt,26,27
Kriegstetten,8022.0,Gas,1,27
Jenins,8015.0,Heizöl,26,36
Jenins,8015.0,Weitere,5,36
Jenins,8015.0,Unbestimmt,4,36
Jenins,8015.0,Elektrizität,1,36
Mühlau,8014.0,Unbestimmt,26,46
Mühlau,8014.0,Heizöl,11,46
Mühlau,8014.0,Weitere,8,46
Mühlau,8014.0,Elektrizität,1,46
Dinhard,8014.0,Unbestimmt,26,50
Dinhard,8014.0,Heizöl,22,50
Dinhard,8014.0,Weitere,2,50
Bürglen (UR),8017.0,Unbestimmt,26,82
Bürglen (UR),8017.0,Weitere,26,82
Bürglen (UR),8017.0,Heizöl,19,82
Bürglen (UR),8017.0,Elektrizität,11,82
Bannwil,8012.0,Unbestimmt,26,55
Bannwil,8012.0,Heizöl,18,55
Bannwil,8012.0,Elektrizität,4,55
Bannwil,8012.0,Weitere,4,55
Bannwil,8012.0,Keine,3,55
Reconvilier,8022.0,Unbestimmt,26,31
Reconvilier,8022.0,Weitere,4,31
Reconvilier,8022.0,Elektrizität,1,31
Chiasso,8023.0,Unbestimmt,26,35
Chiasso,8023.0,Gas,5,35
Chiasso,8023.0,Heizöl,2,35
Chiasso,8023.0,Weitere,1,35
Chiasso,8023.0,Keine,1,35
Echandens,8017.0,Unbestimmt,26,64
Echandens,8017.0,Elektrizität,17,64
Echandens,8017.0,Gas,9,64
Echandens,8017.0,Heizöl,7,64
Echandens,8017.0,Weitere,5,64
Agarn,8017.0,Unbestimmt,26,52
Agarn,8017.0,Heizöl,14,52
Agarn,8017.0,Elektrizität,6,52
Agarn,8017.0,Weitere,5,52
Agarn,8017.0,Keine,1,52
Ballwil,8022.0,Unbestimmt,26,48
Ballwil,8022.0,Weitere,21,48
Ballwil,8022.0,Keine,1,48
Müllheim,8013.0,Unbestimmt,26,60
Müllheim,8013.0,Heizöl,18,60
Müllheim,8013.0,Gas,11,60
Müllheim,8013.0,Weitere,5,60
Dintikon,8019.0,Unbestimmt,26,54
Dintikon,8019.0,Heizöl,14,54
Dintikon,8019.0,Gas,13,54
Dintikon,8019.0,Weitere,1,54
Troinex,8022.0,Unbestimmt,26,56
Troinex,8022.0,Gas,21,56
Troinex,8022.0,Weitere,9,56
Schwerzenbach,8023.0,Unbestimmt,26,27
Schwerzenbach,8023.0,Keine,1,27
Engelberg,8017.0,Heizöl,26,75
Engelberg,8017.0,Elektrizität,16,75
Engelberg,8017.0,Weitere,12,75
Engelberg,8017.0,Keine,12,75
Engelberg,8017.0,Unbestimmt,9,75
Trin,8018.0,Heizöl,26,49
Trin,8018.0,Unbestimmt,15,49
Trin,8018.0,Weitere,6,49
Trin,8018.0,Elektrizität,2,49
Pont-la-Ville,8021.0,Unbestimmt,26,34
Pont-la-Ville,8021.0,Heizöl,5,34
Pont-la-Ville,8021.0,Weitere,3,34
Yvonand,8021.0,Unbestimmt,26,49
Yvonand,8021.0,Gas,8,49
Yvonand,8021.0,Keine,6,49
Yvonand,8021.0,Weitere,5,49
Yvonand,8021.0,Heizöl,4,49
Jenaz,8023.0,Unbestimmt,26,38
Jenaz,8023.0,Weitere,9,38
Jenaz,8023.0,Keine,2,38
Jenaz,8023.0,Heizöl,1,38
Bolken,8022.0,Unbestimmt,26,28
Bolken,8022.0,Weitere,2,28
Fétigny,8013.0,Unbestimmt,26,41
Fétigny,8013.0,Heizöl,13,41
Fétigny,8013.0,Weitere,2,41
Wiler (Lötschen),8017.0,Elektrizität,26,40
Wiler (Lötschen),8017.0,Heizöl,8,40
Wiler (Lötschen),8017.0,Weitere,6,40
Küblis,8015.0,Unbestimmt,26,60
Küblis,8015.0,Heizöl,21,60
Küblis,8015.0,Weitere,10,60
Küblis,8015.0,Elektrizität,3,60
Kriegstetten,8014.0,Heizöl,26,50
Kriegstetten,8014.0,Unbestimmt,13,50
Kriegstetten,8014.0,Weitere,8,50
Kriegstetten,8014.0,Elektrizität,2,50
Kriegstetten,8014.0,Gas,1,50
Etoy,8014.0,Unbestimmt,26,55
Etoy,8014.0,Heizöl,22,55
Etoy,8014.0,Gas,4,55
Etoy,8014.0,Keine,2,55
Etoy,8014.0,Weitere,1,55
Ursy,8014.0,Heizöl,26,58
Ursy,8014.0,Unbestimmt,24,58
Ursy,8014.0,Weitere,6,58
Ursy,8014.0,Gas,1,58
Ursy,8014.0,Elektrizität,1,58
Trogen,8021.0,Unbestimmt,26,33
Trogen,8021.0,Keine,5,33
Trogen,8021.0,Weitere,2,33
Gsteig,8017.0,Unbestimmt,26,54
Gsteig,8017.0,Heizöl,21,54
Gsteig,8017.0,Weitere,5,54
Gsteig,8017.0,Keine,1,54
Gsteig,8017.0,Elektrizität,1,54
Häggenschwil,8017.0,Unbestimmt,26,48
Häggenschwil,8017.0,Heizöl,13,48
Häggenschwil,8017.0,Weitere,9,48
