Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Rehetobel,8017.0,Elektrizität,4,60
Rehetobel,8017.0,Weitere,2,60
Ursins,8011.0,Unbestimmt,27,61
Ursins,8011.0,Heizöl,20,61
Ursins,8011.0,Weitere,9,61
Ursins,8011.0,Elektrizität,4,61
Ursins,8011.0,Gas,1,61
Fläsch,8020.0,Unbestimmt,27,30
Fläsch,8020.0,Heizöl,2,30
Fläsch,8020.0,Weitere,1,30
Fläsch,8021.0,Unbestimmt,27,28
Fläsch,8021.0,Weitere,1,28
Langenbruck,8020.0,Keine,27,33
Langenbruck,8020.0,Heizöl,3,33
Langenbruck,8020.0,Weitere,3,33
Flaach,8018.0,Unbestimmt,27,43
Flaach,8018.0,Heizöl,13,43
Flaach,8018.0,Weitere,2,43
Flaach,8018.0,Keine,1,43
Weiach,8015.0,Heizöl,27,46
Weiach,8015.0,Unbestimmt,16,46
Weiach,8015.0,Weitere,2,46
Weiach,8015.0,Elektrizität,1,46
Walterswil (SO),8017.0,Unbestimmt,27,58
Walterswil (SO),8017.0,Heizöl,15,58
Walterswil (SO),8017.0,Elektrizität,10,58
Walterswil (SO),8017.0,Weitere,4,58
Walterswil (SO),8017.0,Gas,2,58
Quinto,8017.0,Unbestimmt,27,40
Quinto,8017.0,Elektrizität,7,40
Quinto,8017.0,Heizöl,6,40
Semsales,8019.0,Unbestimmt,27,43
Semsales,8019.0,Heizöl,12,43
Semsales,8019.0,Weitere,4,43
Radelfingen,8020.0,Unbestimmt,27,34
Radelfingen,8020.0,Weitere,3,34
Radelfingen,8020.0,Heizöl,2,34
Radelfingen,8020.0,Elektrizität,1,34
Radelfingen,8020.0,Keine,1,34
Lussy-sur-Morges,8017.0,Elektrizität,27,54
Lussy-sur-Morges,8017.0,Unbestimmt,15,54
Lussy-sur-Morges,8017.0,Gas,10,54
Lussy-sur-Morges,8017.0,Weitere,1,54
Lussy-sur-Morges,8017.0,Heizöl,1,54
La Sonnaz,8015.0,Heizöl,27,63
La Sonnaz,8015.0,Unbestimmt,24,63
La Sonnaz,8015.0,Elektrizität,6,63
La Sonnaz,8015.0,Weitere,5,63
La Sonnaz,8015.0,Keine,1,63
La Sarraz,8016.0,Elektrizität,27,70
La Sarraz,8016.0,Unbestimmt,22,70
La Sarraz,8016.0,Gas,16,70
La Sarraz,8016.0,Heizöl,3,70
La Sarraz,8016.0,Weitere,2,70
Gurtnellen,8017.0,Unbestimmt,27,45
Gurtnellen,8017.0,Weitere,12,45
Gurtnellen,8017.0,Elektrizität,5,45
Gurtnellen,8017.0,Heizöl,1,45
Trin,8022.0,Unbestimmt,27,40
Trin,8022.0,Weitere,5,40
Trin,8022.0,Elektrizität,3,40
Trin,8022.0,Heizöl,3,40
Trin,8022.0,Keine,2,40
La Punt Chamues-ch,8014.0,Heizöl,27,40
La Punt Chamues-ch,8014.0,Keine,6,40
La Punt Chamues-ch,8014.0,Unbestimmt,3,40
La Punt Chamues-ch,8014.0,Elektrizität,2,40
La Punt Chamues-ch,8014.0,Weitere,2,40
Remigen,8016.0,Unbestimmt,27,55
Remigen,8016.0,Heizöl,11,55
Remigen,8016.0,Elektrizität,10,55
Remigen,8016.0,Weitere,7,55
Magliaso,8012.0,Unbestimmt,27,47
Magliaso,8012.0,Heizöl,19,47
Magliaso,8012.0,Elektrizität,1,47
Remigen,8023.0,Unbestimmt,27,33
Remigen,8023.0,Weitere,6,33
Lütschental,8012.0,Unbestimmt,27,41
Lütschental,8012.0,Weitere,6,41
Lütschental,8012.0,Heizöl,5,41
Lütschental,8012.0,Elektrizität,3,41
Landiswil,8014.0,Unbestimmt,27,40
Landiswil,8014.0,Weitere,6,40
Landiswil,8014.0,Heizöl,4,40
Landiswil,8014.0,Elektrizität,3,40
Reigoldswil,8019.0,Weitere,27,49
Reigoldswil,8019.0,Keine,15,49
Reigoldswil,8019.0,Heizöl,7,49
Reigoldswil,8021.0,Keine,27,31
Reigoldswil,8021.0,Weitere,4,31
Lampenberg,8012.0,Keine,27,32
Lampenberg,8012.0,Weitere,3,32
Lampenberg,8012.0,Heizöl,1,32
Lampenberg,8012.0,Elektrizität,1,32
Lyssach,8019.0,Unbestimmt,27,45
Lyssach,8019.0,Gas,12,45
Lyssach,8019.0,Weitere,4,45
Lyssach,8019.0,Heizöl,2,45
Löhningen,8014.0,Unbestimmt,27,48
Löhningen,8014.0,Heizöl,18,48
Löhningen,8014.0,Weitere,2,48
Löhningen,8014.0,Elektrizität,1,48
Löhningen,8022.0,Unbestimmt,27,34
Löhningen,8022.0,Weitere,7,34
Trélex,8020.0,Unbestimmt,27,59
Trélex,8020.0,Heizöl,27,59
Trélex,8020.0,Weitere,3,59
Trélex,8020.0,Gas,2,59
Lüterkofen-Ichertswil,8014.0,Unbestimmt,27,54
Lüterkofen-Ichertswil,8014.0,Heizöl,24,54
Lüterkofen-Ichertswil,8014.0,Weitere,2,54
Lüterkofen-Ichertswil,8014.0,Keine,1,54
Etoy,8014.0,Unbestimmt,27,56
Etoy,8014.0,Heizöl,22,56
Etoy,8014.0,Gas,4,56
Etoy,8014.0,Keine,2,56
Etoy,8014.0,Weitere,1,56
Liesberg,8020.0,Keine,27,46
Liesberg,8020.0,Weitere,16,46
Liesberg,8020.0,Heizöl,3,46
Lengwil,8018.0,Unbestimmt,27,57
Lengwil,8018.0,Heizöl,19,57
Lengwil,8018.0,Weitere,8,57
Lengwil,8018.0,Gas,3,57
Lengwil,8017.0,Heizöl,27,62
Lengwil,8017.0,Unbestimmt,25,62
Lengwil,8017.0,Weitere,6,62
Lengwil,8017.0,Gas,3,62
Lengwil,8017.0,Elektrizität,1,62
Feusisberg,8012.0,Heizöl,27,73
Feusisberg,8012.0,Weitere,26,73
Feusisberg,8012.0,Unbestimmt,9,73
Feusisberg,8012.0,Keine,4,73
Feusisberg,8012.0,Gas,4,73
Feusisberg,8012.0,Elektrizität,3,73
Pfäfers,8023.0,Weitere,27,73
Pfäfers,8023.0,Unbestimmt,24,73
Pfäfers,8023.0,Keine,21,73
Pfäfers,8023.0,Elektrizität,1,73
Poschiavo,8021.0,Unbestimmt,27,52
Poschiavo,8021.0,Weitere,13,52
Poschiavo,8021.0,Elektrizität,6,52
Poschiavo,8021.0,Keine,4,52
Poschiavo,8021.0,Heizöl,2,52
Fideris,8018.0,Unbestimmt,27,41
Fideris,8018.0,Weitere,9,41
Fideris,8018.0,Heizöl,5,41
Lignières,8015.0,Unbestimmt,27,54
Lignières,8015.0,Heizöl,18,54
Lignières,8015.0,Weitere,6,54
Lignières,8015.0,Elektrizität,2,54
Lignières,8015.0,Keine,1,54
Le Vaud,8016.0,Unbestimmt,27,65
Le Vaud,8016.0,Elektrizität,24,65
Le Vaud,8016.0,Weitere,8,65
Le Vaud,8016.0,Heizöl,6,65
Wynau,8018.0,Unbestimmt,27,38
Wynau,8018.0,Heizöl,10,38
Wynau,8018.0,Weitere,1,38
Pfyn,8012.0,Unbestimmt,27,74
Pfyn,8012.0,Heizöl,24,74
Pfyn,8012.0,Gas,13,74
Pfyn,8012.0,Weitere,9,74
Pfyn,8012.0,Keine,1,74
Le Pâquier (FR),8023.0,Weitere,27,49
Le Pâquier (FR),8023.0,Unbestimmt,18,49
Le Pâquier (FR),8023.0,Keine,4,49
Linden,8017.0,Unbestimmt,27,43
Linden,8017.0,Weitere,9,43
Linden,8017.0,Heizöl,7,43
Ponte Capriasca,8020.0,Heizöl,27,49
Ponte Capriasca,8020.0,Unbestimmt,16,49
Ponte Capriasca,8020.0,Keine,3,49
Ponte Capriasca,8020.0,Gas,2,49
Ponte Capriasca,8020.0,Elektrizität,1,49
Leytron,8019.0,Elektrizität,27,77
Leytron,8019.0,Unbestimmt,20,77
Leytron,8019.0,Heizöl,18,77
Leytron,8019.0,Weitere,8,77
Leytron,8019.0,Keine,4,77
Leytron,8018.0,Elektrizität,27,92
Leytron,8018.0,Unbestimmt,23,92
Leytron,8018.0,Heizöl,22,92
Leytron,8018.0,Weitere,10,92
Leytron,8018.0,Keine,8,92
Leytron,8018.0,Gas,2,92
Les Breuleux,8021.0,Unbestimmt,27,37
Les Breuleux,8021.0,Heizöl,7,37
Les Breuleux,8021.0,Weitere,2,37
Les Breuleux,8021.0,Keine,1,37
Leutwil,8018.0,Unbestimmt,27,31
Leutwil,8018.0,Heizöl,4,31
Plateau de Diesse,8012.0,Unbestimmt,27,68
Plateau de Diesse,8012.0,Weitere,21,68
Plateau de Diesse,8012.0,Heizöl,19,68
Plateau de Diesse,8012.0,Elektrizität,1,68
Leuzigen,8021.0,Unbestimmt,27,38
Leuzigen,8021.0,Heizöl,6,38
Leuzigen,8021.0,Weitere,5,38
Gruyères,8012.0,Heizöl,27,64
Gruyères,8012.0,Unbestimmt,24,64
Gruyères,8012.0,Weitere,10,64
Gruyères,8012.0,Gas,2,64
Gruyères,8012.0,Elektrizität,1,64
Vacallo,8023.0,Unbestimmt,27,35
Vacallo,8023.0,Gas,6,35
Vacallo,8023.0,Elektrizität,1,35
Vacallo,8023.0,Weitere,1,35
Wattenwil,8021.0,Unbestimmt,27,49
Wattenwil,8021.0,Weitere,6,49
Wattenwil,8021.0,Heizöl,6,49
Wattenwil,8021.0,Elektrizität,6,49
Wattenwil,8021.0,Keine,4,49
Vacallo,8021.0,Unbestimmt,27,58
Vacallo,8021.0,Gas,26,58
Vacallo,8021.0,Heizöl,4,58
Vacallo,8021.0,Weitere,1,58
Grosshöchstetten,8020.0,Unbestimmt,27,59
Grosshöchstetten,8020.0,Heizöl,18,59
Grosshöchstetten,8020.0,Gas,9,59
Grosshöchstetten,8020.0,Weitere,4,59
Grosshöchstetten,8020.0,Elektrizität,1,59
Pont-la-Ville,8021.0,Unbestimmt,27,34
Pont-la-Ville,8021.0,Heizöl,4,34
Pont-la-Ville,8021.0,Weitere,3,34
Le Pâquier (FR),8022.0,Unbestimmt,27,32
Le Pâquier (FR),8022.0,Weitere,5,32
Lucens,8018.0,Unbestimmt,27,41
Lucens,8018.0,Heizöl,6,41
Lucens,8018.0,Gas,3,41
Lucens,8018.0,Elektrizität,3,41
Lucens,8018.0,Weitere,1,41
Lucens,8018.0,Keine,1,41
Wegenstetten,8022.0,Unbestimmt,27,29
Wegenstetten,8022.0,Heizöl,1,29
Wegenstetten,8022.0,Weitere,1,29
Trient,8011.0,Weitere,27,68
Trient,8011.0,Elektrizität,27,68
Trient,8011.0,Heizöl,9,68
Trient,8011.0,Unbestimmt,4,68
Trient,8011.0,Gas,1,68
Schwanden bei Brienz,8014.0,Heizöl,27,47
Schwanden bei Brienz,8014.0,Unbestimmt,10,47
Schwanden bei Brienz,8014.0,Weitere,9,47
Schwanden bei Brienz,8014.0,Elektrizität,1,47
Lavey-Morcles,8023.0,Unbestimmt,27,30
Lavey-Morcles,8023.0,Weitere,1,30
Lavey-Morcles,8023.0,Keine,1,30
Lavey-Morcles,8023.0,Gas,1,30
Ottenbach,8012.0,Unbestimmt,27,34
Ottenbach,8012.0,Heizöl,3,34
Ottenbach,8012.0,Weitere,2,34
Ottenbach,8012.0,Elektrizität,2,34
Lotzwil,8017.0,Unbestimmt,27,52
Lotzwil,8017.0,Gas,21,52
Lotzwil,8017.0,Elektrizität,3,52
Lotzwil,8017.0,Heizöl,1,52
Othmarsingen,8019.0,Unbestimmt,27,61
Othmarsingen,8019.0,Gas,21,61
Othmarsingen,8019.0,Heizöl,9,61
Othmarsingen,8019.0,Weitere,3,61
Othmarsingen,8019.0,Elektrizität,1,61
Perroy,8017.0,Unbestimmt,27,59
Perroy,8017.0,Gas,23,59
Perroy,8017.0,Heizöl,6,59
Perroy,8017.0,Elektrizität,2,59
Perroy,8017.0,Weitere,1,59
Fischbach,8022.0,Unbestimmt,27,28
Fischbach,8022.0,Keine,1,28
Schlossrued,8014.0,Unbestimmt,27,52
Schlossrued,8014.0,Heizöl,22,52
Schlossrued,8014.0,Weitere,3,52
Tujetsch,8016.0,Elektrizität,27,59
Tujetsch,8016.0,Unbestimmt,23,59
Tujetsch,8016.0,Weitere,6,59
Tujetsch,8016.0,Heizöl,3,59
Prato (Leventina),8014.0,Elektrizität,27,50
Prato (Leventina),8014.0,Heizöl,13,50
Prato (Leventina),8014.0,Unbestimmt,7,50
Prato (Leventina),8014.0,Weitere,3,50
Lohn-Ammannsegg,8020.0,Heizöl,27,72
Lohn-Ammannsegg,8020.0,Unbestimmt,27,72
Lohn-Ammannsegg,8020.0,Weitere,16,72
Lohn-Ammannsegg,8020.0,Keine,2,72
Giez,8011.0,Unbestimmt,27,75
Giez,8011.0,Heizöl,25,75
Giez,8011.0,Weitere,13,75
Giez,8011.0,Elektrizität,6,75
Giez,8011.0,Keine,3,75
Giez,8011.0,Gas,1,75
Le Lieu,8015.0,Unbestimmt,27,41
Le Lieu,8015.0,Heizöl,7,41
Le Lieu,8015.0,Weitere,4,41
Le Lieu,8015.0,Elektrizität,3,41
Stüsslingen,8017.0,Unbestimmt,27,51
Stüsslingen,8017.0,Heizöl,12,51
Stüsslingen,8017.0,Elektrizität,10,51
Stüsslingen,8017.0,Weitere,2,51
Ersigen,8022.0,Unbestimmt,27,54
Ersigen,8022.0,Elektrizität,15,54
Ersigen,8022.0,Heizöl,5,54
Ersigen,8022.0,Weitere,5,54
Ersigen,8022.0,Gas,2,54
Kirchlindach,8018.0,Unbestimmt,27,42
Kirchlindach,8018.0,Heizöl,9,42
Kirchlindach,8018.0,Weitere,3,42
Kirchlindach,8018.0,Elektrizität,3,42
Kirchleerau,8018.0,Unbestimmt,27,46
Kirchleerau,8018.0,Elektrizität,11,46
Kirchleerau,8018.0,Weitere,4,46
Kirchleerau,8018.0,Heizöl,3,46
Kirchleerau,8018.0,Gas,1,46
Wil (ZH),8012.0,Unbestimmt,27,38
Wil (ZH),8012.0,Heizöl,8,38
Wil (ZH),8012.0,Weitere,2,38
Wil (ZH),8012.0,Keine,1,38
Erschwil,8017.0,Heizöl,27,58
Erschwil,8017.0,Unbestimmt,26,58
Erschwil,8017.0,Weitere,4,58
Erschwil,8017.0,Elektrizität,1,58
Wil (ZH),8017.0,Unbestimmt,27,44
Wil (ZH),8017.0,Heizöl,10,44
Wil (ZH),8017.0,Weitere,5,44
Wil (ZH),8017.0,Elektrizität,2,44
Vufflens-le-Château,8015.0,Unbestimmt,27,75
Vufflens-le-Château,8015.0,Heizöl,23,75
Vufflens-le-Château,8015.0,Elektrizität,14,75
Vufflens-le-Château,8015.0,Gas,10,75
Vufflens-le-Château,8015.0,Weitere,1,75
Unterlunkhofen,8018.0,Heizöl,27,50
Unterlunkhofen,8018.0,Unbestimmt,20,50
Unterlunkhofen,8018.0,Weitere,3,50
Wikon,8021.0,Unbestimmt,27,33
Wikon,8021.0,Weitere,4,33
Wikon,8021.0,Gas,1,33
Wikon,8021.0,Keine,1,33
Hasle (LU),8014.0,Unbestimmt,27,66
Hasle (LU),8014.0,Heizöl,21,66
Hasle (LU),8014.0,Weitere,14,66
Hasle (LU),8014.0,Elektrizität,4,66
Thundorf,8013.0,Unbestimmt,27,36
Thundorf,8013.0,Heizöl,6,36
Thundorf,8013.0,Weitere,2,36
Thundorf,8013.0,Elektrizität,1,36
Oberrieden,8018.0,Gas,27,61
Oberrieden,8018.0,Unbestimmt,24,61
Oberrieden,8018.0,Heizöl,5,61
Oberrieden,8018.0,Weitere,4,61
Oberrieden,8018.0,Elektrizität,1,61
Knutwil,8014.0,Heizöl,27,62
Knutwil,8014.0,Unbestimmt,26,62
Knutwil,8014.0,Weitere,9,62
Menzingen,8021.0,Unbestimmt,27,81
Menzingen,8021.0,Weitere,25,81
Menzingen,8021.0,Heizöl,16,81
Menzingen,8021.0,Keine,12,81
Menzingen,8021.0,Gas,1,81
Oberlunkhofen,8023.0,Unbestimmt,27,46
Oberlunkhofen,8023.0,Weitere,18,46
Oberlunkhofen,8023.0,Keine,1,46
Rochefort,8013.0,Heizöl,27,86
Rochefort,8013.0,Weitere,27,86
Rochefort,8013.0,Keine,21,86
Rochefort,8013.0,Unbestimmt,8,86
Rochefort,8013.0,Elektrizität,2,86
Rochefort,8013.0,Gas,1,86
Mergoscia,8014.0,Unbestimmt,27,46
Mergoscia,8014.0,Heizöl,6,46
Mergoscia,8014.0,Elektrizität,6,46
Mergoscia,8014.0,Weitere,5,46
Mergoscia,8014.0,Keine,2,46
Freienstein-Teufen,8023.0,Unbestimmt,27,41
Freienstein-Teufen,8023.0,Weitere,10,41
Freienstein-Teufen,8023.0,Keine,3,41
Freienstein-Teufen,8023.0,Elektrizität,1,41
Schattdorf,8018.0,Heizöl,27,66
Schattdorf,8018.0,Unbestimmt,22,66
Schattdorf,8018.0,Weitere,15,66
Schattdorf,8018.0,Elektrizität,2,66
Rodersdorf,8016.0,Heizöl,27,46
Rodersdorf,8016.0,Unbestimmt,10,46
Rodersdorf,8016.0,Weitere,9,46
Rodersdorf,8017.0,Heizöl,27,66
Rodersdorf,8017.0,Unbestimmt,25,66
Rodersdorf,8017.0,Weitere,12,66
Rodersdorf,8017.0,Elektrizität,2,66
Erlinsbach (AG),8016.0,Unbestimmt,27,74
Erlinsbach (AG),8016.0,Elektrizität,24,74
Erlinsbach (AG),8016.0,Heizöl,14,74
Erlinsbach (AG),8016.0,Weitere,8,74
Erlinsbach (AG),8016.0,Gas,1,74
Wildberg,8013.0,Unbestimmt,27,50
Wildberg,8013.0,Weitere,11,50
Wildberg,8013.0,Elektrizität,7,50
Wildberg,8013.0,Heizöl,5,50
Speicher,8012.0,Heizöl,27,61
Speicher,8012.0,Unbestimmt,26,61
Speicher,8012.0,Weitere,5,61
Speicher,8012.0,Elektrizität,3,61
Veltheim (AG),8020.0,Unbestimmt,27,32
Veltheim (AG),8020.0,Heizöl,4,32
Veltheim (AG),8020.0,Keine,1,32
Goumoëns,8022.0,Gas,27,44
Goumoëns,8022.0,Unbestimmt,8,44
Goumoëns,8022.0,Keine,6,44
Goumoëns,8022.0,Weitere,3,44
Goumoëns,8015.0,Unbestimmt,27,49
Goumoëns,8015.0,Heizöl,13,49
Goumoëns,8015.0,Elektrizität,3,49
Goumoëns,8015.0,Weitere,3,49
Goumoëns,8015.0,Keine,2,49
Goumoëns,8015.0,Gas,1,49
Sorens,8020.0,Unbestimmt,27,39
Sorens,8020.0,Heizöl,9,39
Sorens,8020.0,Weitere,3,39
Sorens,8018.0,Unbestimmt,27,50
Sorens,8018.0,Heizöl,17,50
Sorens,8018.0,Weitere,4,50
Sorens,8018.0,Elektrizität,2,50
Zeihen,8013.0,Unbestimmt,27,49
Zeihen,8013.0,Heizöl,11,49
Zeihen,8013.0,Weitere,6,49
Zeihen,8013.0,Elektrizität,5,49
Vendlincourt,8015.0,Unbestimmt,27,46
Vendlincourt,8015.0,Heizöl,16,46
Vendlincourt,8015.0,Weitere,2,46
Vendlincourt,8015.0,Elektrizität,1,46
Kandersteg,8017.0,Heizöl,27,56
Kandersteg,8017.0,Unbestimmt,22,56
Kandersteg,8017.0,Weitere,5,56
Kandersteg,8017.0,Elektrizität,2,56
Erlenbach im Simmental,8022.0,Unbestimmt,27,41
Erlenbach im Simmental,8022.0,Weitere,7,41
Erlenbach im Simmental,8022.0,Keine,5,41
Erlenbach im Simmental,8022.0,Heizöl,2,41
Mezzovico-Vira,8023.0,Unbestimmt,27,32
Mezzovico-Vira,8023.0,Gas,4,32
Mezzovico-Vira,8023.0,Keine,1,32
Schöfflisdorf,8011.0,Heizöl,27,98
Schöfflisdorf,8011.0,Unbestimmt,27,98
Schöfflisdorf,8011.0,Keine,26,98
Schöfflisdorf,8011.0,Weitere,16,98
Schöfflisdorf,8011.0,Elektrizität,2,98
Schangnau,8019.0,Unbestimmt,27,34
Schangnau,8019.0,Heizöl,4,34
Schangnau,8019.0,Weitere,2,34
Schangnau,8019.0,Keine,1,34
Kesswil,8014.0,Unbestimmt,27,68
Kesswil,8014.0,Weitere,14,68
Kesswil,8014.0,Gas,11,68
Kesswil,8014.0,Heizöl,9,68
Kesswil,8014.0,Keine,5,68
Kesswil,8014.0,Elektrizität,2,68
Oberembrach,8014.0,Unbestimmt,27,52
Oberembrach,8014.0,Heizöl,14,52
Oberembrach,8014.0,Weitere,11,52
Wilchingen,8021.0,Unbestimmt,27,31
Wilchingen,8021.0,Weitere,4,31
Rorschach,8021.0,Unbestimmt,27,44
Rorschach,8021.0,Gas,10,44
Rorschach,8021.0,Weitere,3,44
Rorschach,8021.0,Elektrizität,2,44
Rorschach,8021.0,Keine,1,44
Rorschach,8021.0,Heizöl,1,44
Hausen (AG),8022.0,Unbestimmt,27,66
Hausen (AG),8022.0,Gas,17,66
Hausen (AG),8022.0,Keine,14,66
Hausen (AG),8022.0,Weitere,8,66
Mirchel,8015.0,Unbestimmt,27,56
Mirchel,8015.0,Heizöl,23,56
Mirchel,8015.0,Weitere,5,56
Mirchel,8015.0,Elektrizität,1,56
Oberrohrdorf,8012.0,Unbestimmt,27,53
Oberrohrdorf,8012.0,Heizöl,21,53
Oberrohrdorf,8012.0,Elektrizität,3,53
Oberrohrdorf,8012.0,Weitere,2,53
Hallwil,8014.0,Unbestimmt,27,47
Hallwil,8014.0,Heizöl,16,47
Hallwil,8014.0,Weitere,2,47
Hallwil,8014.0,Keine,1,47
Hallwil,8014.0,Elektrizität,1,47
St. Niklaus,8016.0,Heizöl,27,73
St. Niklaus,8016.0,Elektrizität,22,73
St. Niklaus,8016.0,Weitere,18,73
St. Niklaus,8016.0,Unbestimmt,4,73
St. Niklaus,8016.0,Keine,1,73
St. Niklaus,8016.0,Gas,1,73
L'Abbaye,8017.0,Unbestimmt,27,39
L'Abbaye,8017.0,Elektrizität,6,39
L'Abbaye,8017.0,Heizöl,3,39
L'Abbaye,8017.0,Weitere,3,39
Gündlischwand,8013.0,Unbestimmt,27,38
Gündlischwand,8013.0,Weitere,7,38
Gündlischwand,8013.0,Heizöl,4,38
Oekingen,8021.0,Unbestimmt,27,30
Oekingen,8021.0,Weitere,3,30
Steinmaur,8019.0,Unbestimmt,27,45
Steinmaur,8019.0,Heizöl,13,45
Steinmaur,8019.0,Weitere,4,45
Steinmaur,8019.0,Keine,1,45
Kradolf-Schönenberg,8018.0,Unbestimmt,27,68
Kradolf-Schönenberg,8018.0,Heizöl,18,68
Kradolf-Schönenberg,8018.0,Gas,17,68
Kradolf-Schönenberg,8018.0,Weitere,6,68
St. Niklaus,8012.0,Heizöl,27,65
St. Niklaus,8012.0,Weitere,24,65
St. Niklaus,8012.0,Elektrizität,11,65
St. Niklaus,8012.0,Unbestimmt,2,65
St. Niklaus,8012.0,Keine,1,65
Matzendorf,8019.0,Unbestimmt,27,46
Matzendorf,8019.0,Heizöl,15,46
Matzendorf,8019.0,Weitere,4,46
Matzingen,8016.0,Unbestimmt,27,71
Matzingen,8016.0,Heizöl,25,71
Matzingen,8016.0,Elektrizität,14,71
Matzingen,8016.0,Weitere,4,71
Matzingen,8016.0,Keine,1,71
Güttingen,8015.0,Heizöl,27,70
Güttingen,8015.0,Unbestimmt,27,70
Güttingen,8015.0,Weitere,11,70
Güttingen,8015.0,Gas,3,70
Güttingen,8015.0,Elektrizität,2,70
Maschwanden,8021.0,Unbestimmt,27,28
Maschwanden,8021.0,Weitere,1,28
Martigny-Combe,8016.0,Elektrizität,27,49
Martigny-Combe,8016.0,Weitere,9,49
Martigny-Combe,8016.0,Unbestimmt,7,49
Martigny-Combe,8016.0,Heizöl,6,49
Rheinau,8020.0,Unbestimmt,27,30
Rheinau,8020.0,Keine,2,30
Rheinau,8020.0,Weitere,1,30
Manno,8012.0,Heizöl,27,60
Manno,8012.0,Unbestimmt,16,60
Manno,8012.0,Elektrizität,8,60
Manno,8012.0,Gas,7,60
Manno,8012.0,Weitere,2,60
Guttet-Feschel,8014.0,Heizöl,27,57
Guttet-Feschel,8014.0,Unbestimmt,18,57
Guttet-Feschel,8014.0,Elektrizität,10,57
Guttet-Feschel,8014.0,Weitere,1,57
Guttet-Feschel,8014.0,Gas,1,57
Marbach (SG),8022.0,Weitere,27,37
Marbach (SG),8022.0,Gas,5,37
Marbach (SG),8022.0,Unbestimmt,4,37
Marbach (SG),8022.0,Heizöl,1,37
Gerzensee,8015.0,Heizöl,27,66
Gerzensee,8015.0,Unbestimmt,26,66
Gerzensee,8015.0,Weitere,7,66
Gerzensee,8015.0,Elektrizität,5,66
Gerzensee,8015.0,Keine,1,66
Zuchwil,8022.0,Unbestimmt,27,50
Zuchwil,8022.0,Weitere,18,50
Zuchwil,8022.0,Gas,4,50
Zuchwil,8022.0,Heizöl,1,50
La Baroche,8022.0,Unbestimmt,27,27
St. Silvester,8020.0,Unbestimmt,27,32
St. Silvester,8020.0,Heizöl,5,32
La Baroche,8018.0,Unbestimmt,27,50
La Baroche,8018.0,Heizöl,16,50
La Baroche,8018.0,Weitere,6,50
La Baroche,8018.0,Elektrizität,1,50
La Baroche,8016.0,Unbestimmt,27,34
La Baroche,8016.0,Heizöl,3,34
La Baroche,8016.0,Weitere,2,34
La Baroche,8016.0,Elektrizität,2,34
Güttingen,8021.0,Unbestimmt,27,48
Güttingen,8021.0,Weitere,10,48
Güttingen,8021.0,Gas,6,48
Güttingen,8021.0,Heizöl,3,48
Güttingen,8021.0,Elektrizität,2,48
Küblis,8013.0,Unbestimmt,27,48
Küblis,8013.0,Weitere,12,48
Küblis,8013.0,Heizöl,5,48
Küblis,8013.0,Elektrizität,4,48
Kriechenwil,8015.0,Unbestimmt,27,47
Kriechenwil,8015.0,Heizöl,18,47
Kriechenwil,8015.0,Weitere,2,47
Wigoltingen,8018.0,Unbestimmt,27,71
Wigoltingen,8018.0,Gas,23,71
Wigoltingen,8018.0,Heizöl,17,71
Wigoltingen,8018.0,Weitere,4,71
Melchnau,8022.0,Unbestimmt,27,30
Melchnau,8022.0,Weitere,3,30
Stettlen,8018.0,Heizöl,27,39
Stettlen,8018.0,Unbestimmt,12,39
Oberrüti,8014.0,Unbestimmt,27,38
Oberrüti,8014.0,Heizöl,9,38
Oberrüti,8014.0,Weitere,2,38
Granges-Paccot,8013.0,Heizöl,27,67
Granges-Paccot,8013.0,Unbestimmt,22,67
Granges-Paccot,8013.0,Gas,9,67
Granges-Paccot,8013.0,Weitere,7,67
Granges-Paccot,8013.0,Elektrizität,2,67
Granges (Veveyse),8022.0,Unbestimmt,27,32
Granges (Veveyse),8022.0,Weitere,5,32
Wikon,8015.0,Unbestimmt,27,55
Wikon,8015.0,Heizöl,22,55
Wikon,8015.0,Weitere,4,55
Wikon,8015.0,Elektrizität,1,55
Wikon,8015.0,Gas,1,55
Vandoeuvres,8018.0,Gas,27,56
Vandoeuvres,8018.0,Unbestimmt,20,56
Vandoeuvres,8018.0,Heizöl,8,56
Vandoeuvres,8018.0,Weitere,1,56
Kriegstetten,8013.0,Heizöl,27,43
Kriegstetten,8013.0,Unbestimmt,10,43
Kriegstetten,8013.0,Gas,5,43
Kriegstetten,8013.0,Weitere,1,43
Givrins,8015.0,Heizöl,27,82
Givrins,8015.0,Unbestimmt,27,82
Givrins,8015.0,Elektrizität,22,82
Givrins,8015.0,Weitere,6,82
Oberwil im Simmental,8020.0,Unbestimmt,27,39
Oberwil im Simmental,8020.0,Weitere,5,39
Oberwil im Simmental,8020.0,Heizöl,4,39
Oberwil im Simmental,8020.0,Keine,3,39
Turbenthal,8019.0,Unbestimmt,27,53
Turbenthal,8019.0,Heizöl,15,53
Turbenthal,8019.0,Weitere,9,53
Turbenthal,8019.0,Keine,2,53
Meierskappel,8020.0,Unbestimmt,27,47
Meierskappel,8020.0,Heizöl,12,47
Meierskappel,8020.0,Weitere,4,47
Meierskappel,8020.0,Keine,4,47
Ried-Brig,8021.0,Unbestimmt,27,42
Ried-Brig,8021.0,Weitere,7,42
