Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Trogen,8017.0,Weitere,11,56
Trogen,8017.0,Heizöl,7,56
Trogen,8017.0,Keine,4,56
Trogen,8017.0,Elektrizität,2,56
Breil/Brigels,8023.0,Weitere,32,94
Breil/Brigels,8023.0,Unbestimmt,31,94
Breil/Brigels,8023.0,Keine,27,94
Breil/Brigels,8023.0,Heizöl,4,94
Flurlingen,8019.0,Unbestimmt,32,58
Flurlingen,8019.0,Gas,22,58
Flurlingen,8019.0,Weitere,2,58
Flurlingen,8019.0,Heizöl,2,58
Le Vaud,8019.0,Unbestimmt,32,44
Le Vaud,8019.0,Heizöl,10,44
Le Vaud,8019.0,Weitere,2,44
Buch am Irchel,8013.0,Unbestimmt,32,42
Buch am Irchel,8013.0,Weitere,8,42
Buch am Irchel,8013.0,Heizöl,2,42
Leissigen,8013.0,Unbestimmt,32,68
Leissigen,8013.0,Heizöl,19,68
Leissigen,8013.0,Weitere,12,68
Leissigen,8013.0,Elektrizität,4,68
Leissigen,8013.0,Keine,1,68
Eschenbach (LU),8016.0,Unbestimmt,32,60
Eschenbach (LU),8016.0,Elektrizität,14,60
Eschenbach (LU),8016.0,Heizöl,7,60
Eschenbach (LU),8016.0,Weitere,7,60
Courchavon,8011.0,Unbestimmt,32,90
Courchavon,8011.0,Heizöl,23,90
Courchavon,8011.0,Weitere,21,90
Courchavon,8011.0,Keine,8,90
Courchavon,8011.0,Elektrizität,6,90
Trimbach,8018.0,Unbestimmt,32,75
Trimbach,8018.0,Gas,20,75
Trimbach,8018.0,Weitere,16,75
Trimbach,8018.0,Heizöl,4,75
Trimbach,8018.0,Keine,3,75
Remigen,8011.0,Unbestimmt,32,84
Remigen,8011.0,Weitere,26,84
Remigen,8011.0,Heizöl,17,84
Remigen,8011.0,Elektrizität,9,84
Mont-Noble,8017.0,Heizöl,32,81
Mont-Noble,8017.0,Elektrizität,26,81
Mont-Noble,8017.0,Weitere,18,81
Mont-Noble,8017.0,Unbestimmt,4,81
Mont-Noble,8017.0,Keine,1,81
Eschenz,8020.0,Gas,32,67
Eschenz,8020.0,Unbestimmt,27,67
Eschenz,8020.0,Weitere,6,67
Eschenz,8020.0,Heizöl,1,67
Eschenz,8020.0,Keine,1,67
Leutwil,8015.0,Unbestimmt,32,44
Leutwil,8015.0,Heizöl,9,44
Leutwil,8015.0,Weitere,2,44
Leutwil,8015.0,Elektrizität,1,44
Chancy,8015.0,Heizöl,32,53
Chancy,8015.0,Unbestimmt,14,53
Chancy,8015.0,Weitere,5,53
Chancy,8015.0,Elektrizität,2,53
Cugy (FR),8012.0,Unbestimmt,32,67
Cugy (FR),8012.0,Heizöl,20,67
Cugy (FR),8012.0,Weitere,9,67
Cugy (FR),8012.0,Elektrizität,5,67
Cugy (FR),8012.0,Gas,1,67
Kappel (SO),8021.0,Unbestimmt,32,56
Kappel (SO),8021.0,Gas,15,56
Kappel (SO),8021.0,Weitere,8,56
Kappel (SO),8021.0,Keine,1,56
St. Stephan,8017.0,Unbestimmt,32,71
St. Stephan,8017.0,Weitere,18,71
St. Stephan,8017.0,Heizöl,15,71
St. Stephan,8017.0,Elektrizität,4,71
St. Stephan,8017.0,Keine,2,71
Airolo,8016.0,Unbestimmt,32,40
Airolo,8016.0,Heizöl,5,40
Airolo,8016.0,Elektrizität,3,40
L'Isle,8012.0,Unbestimmt,32,51
L'Isle,8012.0,Heizöl,9,51
L'Isle,8012.0,Gas,6,51
L'Isle,8012.0,Weitere,3,51
L'Isle,8012.0,Elektrizität,1,51
Gryon,8020.0,Unbestimmt,32,79
Gryon,8020.0,Heizöl,29,79
Gryon,8020.0,Elektrizität,10,79
Gryon,8020.0,Weitere,4,79
Gryon,8020.0,Gas,3,79
Gryon,8020.0,Keine,1,79
Rolle,8019.0,Gas,32,50
Rolle,8019.0,Unbestimmt,16,50
Rolle,8019.0,Keine,2,50
Savigny,8021.0,Unbestimmt,32,71
Savigny,8021.0,Gas,19,71
Savigny,8021.0,Heizöl,10,71
Savigny,8021.0,Weitere,5,71
Savigny,8021.0,Keine,3,71
Savigny,8021.0,Elektrizität,2,71
Vals,8014.0,Heizöl,32,52
Vals,8014.0,Elektrizität,13,52
Vals,8014.0,Weitere,4,52
Vals,8014.0,Unbestimmt,3,52
Meierskappel,8017.0,Unbestimmt,32,55
Meierskappel,8017.0,Weitere,10,55
Meierskappel,8017.0,Heizöl,8,55
Meierskappel,8017.0,Elektrizität,4,55
Meierskappel,8017.0,Keine,1,55
Arbedo-Castione,8019.0,Unbestimmt,32,52
Arbedo-Castione,8019.0,Heizöl,19,52
Arbedo-Castione,8019.0,Weitere,1,52
Meyriez,8019.0,Unbestimmt,32,76
Meyriez,8019.0,Heizöl,27,76
Meyriez,8019.0,Weitere,17,76
Le Noirmont,8020.0,Unbestimmt,32,51
Le Noirmont,8020.0,Heizöl,16,51
Le Noirmont,8020.0,Weitere,2,51
Le Noirmont,8020.0,Keine,1,51
Gondiswil,8012.0,Unbestimmt,32,78
Gondiswil,8012.0,Weitere,25,78
Gondiswil,8012.0,Heizöl,19,78
Gondiswil,8012.0,Elektrizität,2,78
Le Pâquier (FR),8017.0,Unbestimmt,32,51
Le Pâquier (FR),8017.0,Heizöl,8,51
Le Pâquier (FR),8017.0,Elektrizität,6,51
Le Pâquier (FR),8017.0,Weitere,5,51
Seltisberg,8019.0,Weitere,32,58
Seltisberg,8019.0,Keine,14,58
Seltisberg,8019.0,Heizöl,12,58
Büron,8017.0,Unbestimmt,32,64
Büron,8017.0,Heizöl,22,64
Büron,8017.0,Weitere,8,64
Büron,8017.0,Elektrizität,2,64
Dinhard,8023.0,Unbestimmt,32,41
Dinhard,8023.0,Keine,6,41
Dinhard,8023.0,Weitere,3,41
Heiden,8021.0,Unbestimmt,32,54
Heiden,8021.0,Weitere,9,54
Heiden,8021.0,Gas,7,54
Heiden,8021.0,Keine,3,54
Heiden,8021.0,Heizöl,3,54
Aire-la-Ville,8011.0,Heizöl,32,62
Aire-la-Ville,8011.0,Weitere,15,62
Aire-la-Ville,8011.0,Unbestimmt,10,62
Aire-la-Ville,8011.0,Keine,3,62
Aire-la-Ville,8011.0,Gas,2,62
Chancy,8022.0,Unbestimmt,32,58
Chancy,8022.0,Weitere,23,58
Chancy,8022.0,Heizöl,2,58
Chancy,8022.0,Elektrizität,1,58
Termen,8022.0,Unbestimmt,32,46
Termen,8022.0,Heizöl,7,46
Termen,8022.0,Elektrizität,4,46
Termen,8022.0,Gas,1,46
Termen,8022.0,Keine,1,46
Termen,8022.0,Weitere,1,46
Jenaz,8016.0,Unbestimmt,32,52
Jenaz,8016.0,Heizöl,10,52
Jenaz,8016.0,Weitere,7,52
Jenaz,8016.0,Elektrizität,3,52
Ropraz,8011.0,Heizöl,32,84
Ropraz,8011.0,Unbestimmt,26,84
Ropraz,8011.0,Weitere,12,84
Ropraz,8011.0,Gas,7,84
Ropraz,8011.0,Elektrizität,4,84
Ropraz,8011.0,Keine,3,84
Felsberg,8013.0,Heizöl,32,54
Felsberg,8013.0,Unbestimmt,20,54
Felsberg,8013.0,Weitere,2,54
Grandcour,8013.0,Unbestimmt,32,54
Grandcour,8013.0,Heizöl,20,54
Grandcour,8013.0,Gas,1,54
Grandcour,8013.0,Weitere,1,54
Diegten,8018.0,Heizöl,32,65
Diegten,8018.0,Keine,28,65
Diegten,8018.0,Weitere,5,65
Develier,8019.0,Unbestimmt,32,70
Develier,8019.0,Heizöl,29,70
Develier,8019.0,Weitere,8,70
Develier,8019.0,Gas,1,70
Treyvaux,8013.0,Unbestimmt,32,68
Treyvaux,8013.0,Heizöl,22,68
Treyvaux,8013.0,Weitere,12,68
Treyvaux,8013.0,Elektrizität,2,68
Beinwil (Freiamt),8016.0,Unbestimmt,32,51
Beinwil (Freiamt),8016.0,Elektrizität,9,51
Beinwil (Freiamt),8016.0,Heizöl,8,51
Beinwil (Freiamt),8016.0,Weitere,2,51
Oberdorf (BL),8022.0,Weitere,32,63
Oberdorf (BL),8022.0,Keine,30,63
Oberdorf (BL),8022.0,Heizöl,1,63
Oberdorf (NW),8014.0,Heizöl,32,59
Oberdorf (NW),8014.0,Weitere,14,59
Oberdorf (NW),8014.0,Unbestimmt,9,59
Oberdorf (NW),8014.0,Elektrizität,3,59
Oberdorf (NW),8014.0,Keine,1,59
Zuoz,8015.0,Heizöl,32,38
Zuoz,8015.0,Unbestimmt,3,38
Zuoz,8015.0,Elektrizität,2,38
Zuoz,8015.0,Weitere,1,38
Ramsen,8022.0,Unbestimmt,32,53
Ramsen,8022.0,Heizöl,10,53
Ramsen,8022.0,Gas,5,53
Ramsen,8022.0,Weitere,4,53
Ramsen,8022.0,Keine,2,53
Altikon,8014.0,Unbestimmt,32,57
Altikon,8014.0,Heizöl,15,57
Altikon,8014.0,Weitere,9,57
Altikon,8014.0,Elektrizität,1,57
Dietlikon,8020.0,Gas,32,98
Dietlikon,8020.0,Heizöl,31,98
Dietlikon,8020.0,Unbestimmt,24,98
Dietlikon,8020.0,Weitere,11,98
Marbach (SG),8020.0,Gas,32,68
Marbach (SG),8020.0,Weitere,21,68
Marbach (SG),8020.0,Unbestimmt,7,68
Marbach (SG),8020.0,Heizöl,4,68
Marbach (SG),8020.0,Keine,4,68
Bas-Intyamon,8014.0,Heizöl,32,68
Bas-Intyamon,8014.0,Unbestimmt,23,68
Bas-Intyamon,8014.0,Weitere,10,68
Bas-Intyamon,8014.0,Elektrizität,2,68
Bas-Intyamon,8014.0,Gas,1,68
Thierachern,8019.0,Heizöl,32,69
Thierachern,8019.0,Unbestimmt,29,69
Thierachern,8019.0,Keine,4,69
Thierachern,8019.0,Weitere,3,69
Thierachern,8019.0,Elektrizität,1,69
Ennetbürgen,8012.0,Unbestimmt,32,90
Ennetbürgen,8012.0,Heizöl,31,90
Ennetbürgen,8012.0,Weitere,17,90
Ennetbürgen,8012.0,Elektrizität,8,90
Ennetbürgen,8012.0,Keine,2,90
Schwaderloch,8023.0,Unbestimmt,32,33
Schwaderloch,8023.0,Weitere,1,33
Büren an der Aare,8019.0,Heizöl,32,66
Büren an der Aare,8019.0,Unbestimmt,23,66
Büren an der Aare,8019.0,Keine,4,66
Büren an der Aare,8019.0,Gas,4,66
Büren an der Aare,8019.0,Weitere,3,66
Schwanden bei Brienz,8015.0,Heizöl,32,69
Schwanden bei Brienz,8015.0,Unbestimmt,31,69
Schwanden bei Brienz,8015.0,Weitere,6,69
Wölflinswil,8016.0,Unbestimmt,32,41
Wölflinswil,8016.0,Weitere,6,41
Wölflinswil,8016.0,Heizöl,3,41
Nebikon,8023.0,Unbestimmt,32,39
Nebikon,8023.0,Keine,4,39
Nebikon,8023.0,Weitere,2,39
Nebikon,8023.0,Heizöl,1,39
Sisikon,8013.0,Unbestimmt,32,41
Sisikon,8013.0,Heizöl,6,41
Sisikon,8013.0,Weitere,2,41
Sisikon,8013.0,Keine,1,41
Wassen,8022.0,Unbestimmt,32,33
Wassen,8022.0,Weitere,1,33
Hölstein,8012.0,Heizöl,32,73
Hölstein,8012.0,Keine,26,73
Hölstein,8012.0,Weitere,11,73
Hölstein,8012.0,Elektrizität,4,73
Hergiswil (NW),8016.0,Heizöl,32,107
Hergiswil (NW),8016.0,Elektrizität,31,107
Hergiswil (NW),8016.0,Unbestimmt,31,107
Hergiswil (NW),8016.0,Keine,10,107
Hergiswil (NW),8016.0,Weitere,3,107
Chippis,8014.0,Gas,32,41
Chippis,8014.0,Heizöl,9,41
Basadingen-Schlattingen,8021.0,Unbestimmt,32,51
Basadingen-Schlattingen,8021.0,Keine,9,51
Basadingen-Schlattingen,8021.0,Elektrizität,5,51
Basadingen-Schlattingen,8021.0,Gas,2,51
Basadingen-Schlattingen,8021.0,Weitere,2,51
Basadingen-Schlattingen,8021.0,Heizöl,1,51
Besenbüren,8019.0,Unbestimmt,32,47
Besenbüren,8019.0,Heizöl,11,47
Besenbüren,8019.0,Weitere,4,47
Altendorf,8013.0,Heizöl,32,78
Altendorf,8013.0,Weitere,28,78
Altendorf,8013.0,Elektrizität,9,78
Altendorf,8013.0,Unbestimmt,6,78
Altendorf,8013.0,Gas,2,78
Altendorf,8013.0,Keine,1,78
Genthod,8016.0,Gas,32,90
Genthod,8016.0,Unbestimmt,27,90
Genthod,8016.0,Heizöl,20,90
Genthod,8016.0,Elektrizität,6,90
Genthod,8016.0,Weitere,5,90
Lavizzara,8015.0,Unbestimmt,32,55
Lavizzara,8015.0,Elektrizität,12,55
Lavizzara,8015.0,Weitere,6,55
Lavizzara,8015.0,Gas,2,55
Lavizzara,8015.0,Keine,2,55
Lavizzara,8015.0,Heizöl,1,55
Rifferswil,8019.0,Unbestimmt,32,36
Rifferswil,8019.0,Heizöl,3,36
Rifferswil,8019.0,Weitere,1,36
Gais,8023.0,Unbestimmt,32,59
Gais,8023.0,Weitere,14,59
Gais,8023.0,Keine,7,59
Gais,8023.0,Gas,4,59
Gais,8023.0,Elektrizität,1,59
Gais,8023.0,Heizöl,1,59
Kaufdorf,8018.0,Unbestimmt,32,50
Kaufdorf,8018.0,Heizöl,13,50
Kaufdorf,8018.0,Weitere,4,50
Kaufdorf,8018.0,Keine,1,50
Nunningen,8019.0,Heizöl,32,68
Nunningen,8019.0,Unbestimmt,27,68
Nunningen,8019.0,Weitere,9,68
Roggliswil,8015.0,Unbestimmt,32,47
Roggliswil,8015.0,Heizöl,9,47
Roggliswil,8015.0,Weitere,5,47
Roggliswil,8015.0,Keine,1,47
Safnern,8019.0,Unbestimmt,32,67
Safnern,8019.0,Heizöl,16,67
Safnern,8019.0,Gas,9,67
Safnern,8019.0,Weitere,7,67
Safnern,8019.0,Elektrizität,3,67
Rorschach,8016.0,Unbestimmt,32,55
Rorschach,8016.0,Elektrizität,7,55
Rorschach,8016.0,Gas,7,55
Rorschach,8016.0,Heizöl,5,55
Rorschach,8016.0,Weitere,4,55
Laupersdorf,8022.0,Unbestimmt,32,48
Laupersdorf,8022.0,Keine,9,48
Laupersdorf,8022.0,Weitere,5,48
Laupersdorf,8022.0,Heizöl,2,48
Salenstein,8013.0,Unbestimmt,32,63
Salenstein,8013.0,Heizöl,16,63
Salenstein,8013.0,Gas,6,63
Salenstein,8013.0,Elektrizität,5,63
Salenstein,8013.0,Weitere,3,63
Salenstein,8013.0,Keine,1,63
Rechthalten,8017.0,Unbestimmt,32,52
Rechthalten,8017.0,Heizöl,10,52
Rechthalten,8017.0,Weitere,7,52
Rechthalten,8017.0,Elektrizität,3,52
Aedermannsdorf,8011.0,Weitere,32,79
Aedermannsdorf,8011.0,Heizöl,24,79
Aedermannsdorf,8011.0,Unbestimmt,22,79
Aedermannsdorf,8011.0,Elektrizität,1,79
Val-de-Charmey,8023.0,Weitere,32,48
Val-de-Charmey,8023.0,Unbestimmt,11,48
Val-de-Charmey,8023.0,Keine,5,48
Noble-Contrée,8019.0,Gas,32,76
Noble-Contrée,8019.0,Heizöl,17,76
Noble-Contrée,8019.0,Unbestimmt,15,76
Noble-Contrée,8019.0,Elektrizität,11,76
Noble-Contrée,8019.0,Weitere,1,76
Winznau,8022.0,Unbestimmt,32,43
Winznau,8022.0,Weitere,11,43
Koppigen,8016.0,Unbestimmt,32,50
Koppigen,8016.0,Heizöl,12,50
Koppigen,8016.0,Weitere,5,50
Koppigen,8016.0,Elektrizität,1,50
Grandcour,8014.0,Unbestimmt,32,47
Grandcour,8014.0,Heizöl,13,47
Grandcour,8014.0,Keine,2,47
Seegräben,8021.0,Unbestimmt,32,33
Seegräben,8021.0,Weitere,1,33
Curio,8012.0,Elektrizität,32,97
Curio,8012.0,Unbestimmt,29,97
Curio,8012.0,Heizöl,27,97
Curio,8012.0,Weitere,8,97
Curio,8012.0,Gas,1,97
Schwarzenberg,8022.0,Unbestimmt,32,45
Schwarzenberg,8022.0,Weitere,9,45
Schwarzenberg,8022.0,Keine,4,45
Lausen,8022.0,Gas,32,88
Lausen,8022.0,Keine,30,88
Lausen,8022.0,Weitere,26,88
Lohn-Ammannsegg,8021.0,Unbestimmt,32,40
Lohn-Ammannsegg,8021.0,Heizöl,4,40
Lohn-Ammannsegg,8021.0,Weitere,3,40
Lohn-Ammannsegg,8021.0,Keine,1,40
Bonaduz,8018.0,Heizöl,32,46
Bonaduz,8018.0,Unbestimmt,7,46
Bonaduz,8018.0,Weitere,5,46
Bonaduz,8018.0,Elektrizität,1,46
Bonaduz,8018.0,Keine,1,46
Lommis,8021.0,Unbestimmt,32,36
Lommis,8021.0,Weitere,3,36
Lommis,8021.0,Elektrizität,1,36
Horn,8012.0,Unbestimmt,32,80
Horn,8012.0,Heizöl,26,80
Horn,8012.0,Gas,18,80
Horn,8012.0,Weitere,4,80
Arisdorf,8023.0,Weitere,32,60
Arisdorf,8023.0,Keine,28,60
La Sarraz,8023.0,Unbestimmt,32,39
La Sarraz,8023.0,Weitere,3,39
La Sarraz,8023.0,Gas,2,39
La Sarraz,8023.0,Keine,2,39
Poschiavo,8016.0,Weitere,32,62
Poschiavo,8016.0,Elektrizität,12,62
Poschiavo,8016.0,Heizöl,8,62
Poschiavo,8016.0,Unbestimmt,6,62
Poschiavo,8016.0,Keine,4,62
Eggersriet,8019.0,Unbestimmt,32,78
Eggersriet,8019.0,Gas,27,78
Eggersriet,8019.0,Weitere,12,78
Eggersriet,8019.0,Heizöl,7,78
Dornach,8016.0,Gas,32,100
Dornach,8016.0,Heizöl,30,100
Dornach,8016.0,Unbestimmt,21,100
Dornach,8016.0,Weitere,12,100
Dornach,8016.0,Elektrizität,5,100
Oetwil am See,8013.0,Unbestimmt,32,75
Oetwil am See,8013.0,Heizöl,25,75
Oetwil am See,8013.0,Keine,9,75
Oetwil am See,8013.0,Weitere,7,75
Oetwil am See,8013.0,Elektrizität,2,75
Aeugst am Albis,8016.0,Unbestimmt,32,56
Aeugst am Albis,8016.0,Heizöl,9,56
Aeugst am Albis,8016.0,Weitere,6,56
Aeugst am Albis,8016.0,Keine,6,56
Aeugst am Albis,8016.0,Elektrizität,3,56
Sattel,8013.0,Keine,32,71
Sattel,8013.0,Heizöl,19,71
Sattel,8013.0,Weitere,16,71
Sattel,8013.0,Unbestimmt,3,71
Sattel,8013.0,Elektrizität,1,71
Urtenen-Schönbühl,8022.0,Unbestimmt,32,67
Urtenen-Schönbühl,8022.0,Weitere,22,67
Urtenen-Schönbühl,8022.0,Keine,10,67
Urtenen-Schönbühl,8022.0,Gas,3,67
Diessbach bei Büren,8015.0,Heizöl,32,60
Diessbach bei Büren,8015.0,Unbestimmt,23,60
Diessbach bei Büren,8015.0,Elektrizität,3,60
Diessbach bei Büren,8015.0,Weitere,2,60
Vex,8023.0,Unbestimmt,32,48
Vex,8023.0,Weitere,8,48
Vex,8023.0,Elektrizität,7,48
Vex,8023.0,Heizöl,1,48
Hérémence,8021.0,Elektrizität,32,70
Hérémence,8021.0,Weitere,28,70
Hérémence,8021.0,Unbestimmt,10,70
Chavannes-des-Bois,8023.0,Unbestimmt,32,34
Chavannes-des-Bois,8023.0,Weitere,1,34
Chavannes-des-Bois,8023.0,Keine,1,34
Vorderthal,8017.0,Unbestimmt,32,65
Vorderthal,8017.0,Heizöl,22,65
Vorderthal,8017.0,Weitere,11,65
Jongny,8014.0,Heizöl,32,53
Jongny,8014.0,Unbestimmt,16,53
Jongny,8014.0,Elektrizität,2,53
Jongny,8014.0,Gas,2,53
Jongny,8014.0,Keine,1,53
Rudolfstetten-Friedlisberg,8019.0,Unbestimmt,32,53
Rudolfstetten-Friedlisberg,8019.0,Heizöl,16,53
Rudolfstetten-Friedlisberg,8019.0,Weitere,4,53
Rudolfstetten-Friedlisberg,8019.0,Elektrizität,1,53
Teufenthal (AG),8020.0,Unbestimmt,32,41
Teufenthal (AG),8020.0,Heizöl,7,41
Teufenthal (AG),8020.0,Gas,2,41
Thalheim (AG),8013.0,Unbestimmt,32,47
Thalheim (AG),8013.0,Heizöl,11,47
Thalheim (AG),8013.0,Weitere,4,47
Schwarzenberg,8016.0,Unbestimmt,32,64
Schwarzenberg,8016.0,Heizöl,15,64
Schwarzenberg,8016.0,Weitere,14,64
Schwarzenberg,8016.0,Elektrizität,3,64
Gächlingen,8013.0,Unbestimmt,32,48
Gächlingen,8013.0,Heizöl,13,48
Gächlingen,8013.0,Weitere,2,48
Gächlingen,8013.0,Elektrizität,1,48
Hüttwilen,8023.0,Unbestimmt,32,56
Hüttwilen,8023.0,Keine,16,56
Hüttwilen,8023.0,Weitere,5,56
Hüttwilen,8023.0,Gas,2,56
Hüttwilen,8023.0,Elektrizität,1,56
Vorderthal,8022.0,Unbestimmt,32,37
Vorderthal,8022.0,Keine,2,37
Vorderthal,8022.0,Weitere,2,37
Vorderthal,8022.0,Heizöl,1,37
Tobel-Tägerschen,8013.0,Unbestimmt,32,52
Tobel-Tägerschen,8013.0,Heizöl,14,52
Tobel-Tägerschen,8013.0,Weitere,4,52
Tobel-Tägerschen,8013.0,Gas,2,52
Hallwil,8013.0,Unbestimmt,32,65
Hallwil,8013.0,Heizöl,26,65
Hallwil,8013.0,Weitere,4,65
Hallwil,8013.0,Gas,2,65
Hallwil,8013.0,Elektrizität,1,65
Wünnewil-Flamatt,8023.0,Keine,32,84
Wünnewil-Flamatt,8023.0,Unbestimmt,30,84
Wünnewil-Flamatt,8023.0,Weitere,21,84
Wünnewil-Flamatt,8023.0,Gas,1,84
Hausen am Albis,8017.0,Heizöl,32,85
Hausen am Albis,8017.0,Unbestimmt,30,85
Hausen am Albis,8017.0,Weitere,19,85
Hausen am Albis,8017.0,Elektrizität,2,85
Hausen am Albis,8017.0,Keine,2,85
La Sonnaz,8023.0,Weitere,32,90
La Sonnaz,8023.0,Unbestimmt,32,90
La Sonnaz,8023.0,Keine,21,90
La Sonnaz,8023.0,Gas,5,90
Menzingen,8020.0,Unbestimmt,32,85
Menzingen,8020.0,Keine,24,85
Menzingen,8020.0,Heizöl,20,85
Menzingen,8020.0,Weitere,8,85
Menzingen,8020.0,Gas,1,85
Dachsen,8014.0,Unbestimmt,32,57
Dachsen,8014.0,Heizöl,22,57
Dachsen,8014.0,Weitere,3,57
Aeugst am Albis,8014.0,Unbestimmt,32,54
Aeugst am Albis,8014.0,Heizöl,17,54
Aeugst am Albis,8014.0,Weitere,3,54
Aeugst am Albis,8014.0,Keine,2,54
Le Landeron,8016.0,Unbestimmt,32,84
Le Landeron,8016.0,Heizöl,28,84
Le Landeron,8016.0,Elektrizität,15,84
Le Landeron,8016.0,Weitere,8,84
Le Landeron,8016.0,Gas,1,84
Münchwilen (AG),8022.0,Unbestimmt,32,41
Münchwilen (AG),8022.0,Weitere,8,41
Münchwilen (AG),8022.0,Elektrizität,1,41
Quarten,8019.0,Unbestimmt,32,72
Quarten,8019.0,Heizöl,29,72
Quarten,8019.0,Weitere,6,72
Quarten,8019.0,Elektrizität,3,72
Quarten,8019.0,Keine,2,72
Saint-Oyens,8023.0,Unbestimmt,32,41
Saint-Oyens,8023.0,Keine,5,41
Saint-Oyens,8023.0,Weitere,4,41
Egliswil,8013.0,Unbestimmt,32,59
Egliswil,8013.0,Heizöl,18,59
Egliswil,8013.0,Weitere,5,59
Egliswil,8013.0,Elektrizität,2,59
Egliswil,8013.0,Gas,2,59
Niederried bei Interlaken,8012.0,Unbestimmt,32,50
Niederried bei Interlaken,8012.0,Heizöl,9,50
Niederried bei Interlaken,8012.0,Weitere,8,50
Niederried bei Interlaken,8012.0,Elektrizität,1,50
Thürnen,8020.0,Keine,32,49
Thürnen,8020.0,Heizöl,10,49
Thürnen,8020.0,Weitere,7,49
Vuadens,8018.0,Unbestimmt,32,48
Vuadens,8018.0,Heizöl,12,48
Vuadens,8018.0,Weitere,4,48
Ried bei Kerzers,8019.0,Unbestimmt,32,44
Ried bei Kerzers,8019.0,Heizöl,8,44
Ried bei Kerzers,8019.0,Weitere,4,44
Zufikon,8013.0,Heizöl,32,53
Zufikon,8013.0,Unbestimmt,19,53
Zufikon,8013.0,Elektrizität,1,53
Zufikon,8013.0,Keine,1,53
Radelfingen,8022.0,Unbestimmt,32,40
Radelfingen,8022.0,Weitere,5,40
Radelfingen,8022.0,Keine,2,40
Radelfingen,8022.0,Elektrizität,1,40
Saint-Maurice,8012.0,Gas,32,72
Saint-Maurice,8012.0,Heizöl,19,72
Saint-Maurice,8012.0,Elektrizität,13,72
Saint-Maurice,8012.0,Weitere,7,72
Saint-Maurice,8012.0,Keine,1,72
Cugy (VD),8011.0,Unbestimmt,32,73
Cugy (VD),8011.0,Heizöl,18,73
Cugy (VD),8011.0,Weitere,13,73
Cugy (VD),8011.0,Gas,7,73
Cugy (VD),8011.0,Elektrizität,2,73
Cugy (VD),8011.0,Keine,1,73
Bellwald,8021.0,Elektrizität,32,42
Bellwald,8021.0,Unbestimmt,8,42
Bellwald,8021.0,Heizöl,1,42
Bellwald,8021.0,Weitere,1,42
Ried bei Kerzers,8017.0,Unbestimmt,32,44
Ried bei Kerzers,8017.0,Heizöl,6,44
Ried bei Kerzers,8017.0,Weitere,4,44
Ried bei Kerzers,8017.0,Elektrizität,2,44
Uerkheim,8012.0,Unbestimmt,32,78
Uerkheim,8012.0,Heizöl,23,78
Uerkheim,8012.0,Weitere,17,78
Uerkheim,8012.0,Elektrizität,5,78
Uerkheim,8012.0,Keine,1,78
Pfeffingen,8023.0,Keine,32,72
Pfeffingen,8023.0,Weitere,27,72
Pfeffingen,8023.0,Gas,12,72
Pfeffingen,8023.0,Heizöl,1,72
Landquart,8020.0,Gas,32,89
Landquart,8020.0,Unbestimmt,23,89
Landquart,8020.0,Keine,16,89
Landquart,8020.0,Weitere,7,89
Landquart,8020.0,Heizöl,6,89
Landquart,8020.0,Elektrizität,5,89
Worben,8013.0,Unbestimmt,32,60
Worben,8013.0,Heizöl,17,60
Worben,8013.0,Weitere,9,60
Worben,8013.0,Gas,1,60
Worben,8013.0,Keine,1,60
Worben,8016.0,Unbestimmt,32,67
Worben,8016.0,Elektrizität,18,67
Worben,8016.0,Weitere,10,67
Worben,8016.0,Heizöl,7,67
Salenstein,8017.0,Heizöl,32,68
Salenstein,8017.0,Unbestimmt,21,68
Salenstein,8017.0,Gas,9,68
Salenstein,8017.0,Weitere,4,68
Salenstein,8017.0,Elektrizität,2,68
Bellevue,8014.0,Heizöl,32,56
Bellevue,8014.0,Unbestimmt,14,56
Bellevue,8014.0,Gas,4,56
Bellevue,8014.0,Keine,3,56
Bellevue,8014.0,Elektrizität,2,56
Bellevue,8014.0,Weitere,1,56
Faido,8022.0,Unbestimmt,32,50
Faido,8022.0,Weitere,12,50
Faido,8022.0,Elektrizität,4,50
Faido,8022.0,Keine,2,50
Corsier (GE),8023.0,Unbestimmt,32,63
Corsier (GE),8023.0,Gas,25,63
Corsier (GE),8023.0,Heizöl,3,63
Corsier (GE),8023.0,Weitere,2,63
Corsier (GE),8023.0,Keine,1,63
Muotathal,8020.0,Weitere,32,66
Muotathal,8020.0,Unbestimmt,25,66
Muotathal,8020.0,Heizöl,9,66
Grellingen,8017.0,Keine,32,78
Grellingen,8017.0,Heizöl,32,78
Grellingen,8017.0,Weitere,14,78
Villaz,8012.0,Unbestimmt,32,77
Villaz,8012.0,Heizöl,30,77
Villaz,8012.0,Weitere,13,77
Villaz,8012.0,Elektrizität,2,77
Rubigen,8012.0,Heizöl,32,74
Rubigen,8012.0,Unbestimmt,32,74
Rubigen,8012.0,Weitere,9,74
Rubigen,8012.0,Keine,1,74
Hittnau,8015.0,Unbestimmt,32,50
Hittnau,8015.0,Heizöl,11,50
Hittnau,8015.0,Keine,3,50
Hittnau,8015.0,Weitere,3,50
Hittnau,8015.0,Elektrizität,1,50
Lumino,8019.0,Unbestimmt,32,44
Lumino,8019.0,Heizöl,9,44
