Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Worben,8021.0,Weitere,3,43
Vionnaz,8020.0,Gas,40,68
Vionnaz,8020.0,Unbestimmt,14,68
Vionnaz,8020.0,Elektrizität,7,68
Vionnaz,8020.0,Weitere,5,68
Vionnaz,8020.0,Heizöl,2,68
Bättwil,8020.0,Heizöl,40,72
Bättwil,8020.0,Unbestimmt,27,72
Bättwil,8020.0,Weitere,5,72
Bözberg,8021.0,Unbestimmt,40,50
Bözberg,8021.0,Weitere,3,50
Bözberg,8021.0,Keine,3,50
Bözberg,8021.0,Gas,2,50
Bözberg,8021.0,Heizöl,2,50
Gsteig,8015.0,Unbestimmt,40,74
Gsteig,8015.0,Heizöl,28,74
Gsteig,8015.0,Weitere,3,74
Gsteig,8015.0,Elektrizität,2,74
Gsteig,8015.0,Gas,1,74
Volketswil,8012.0,Unbestimmt,40,77
Volketswil,8012.0,Heizöl,17,77
Volketswil,8012.0,Weitere,8,77
Volketswil,8012.0,Gas,6,77
Volketswil,8012.0,Keine,3,77
Volketswil,8012.0,Elektrizität,3,77
Churwalden,8018.0,Unbestimmt,40,91
Churwalden,8018.0,Heizöl,38,91
Churwalden,8018.0,Weitere,8,91
Churwalden,8018.0,Elektrizität,3,91
Churwalden,8018.0,Keine,2,91
Muolen,8012.0,Unbestimmt,40,60
Muolen,8012.0,Weitere,14,60
Muolen,8012.0,Heizöl,6,60
Remaufens,8022.0,Unbestimmt,40,50
Remaufens,8022.0,Gas,7,50
Remaufens,8022.0,Weitere,3,50
Urnäsch,8012.0,Weitere,40,99
Urnäsch,8012.0,Unbestimmt,36,99
Urnäsch,8012.0,Heizöl,18,99
Urnäsch,8012.0,Keine,3,99
Urnäsch,8012.0,Elektrizität,2,99
Obergösgen,8012.0,Heizöl,40,77
Obergösgen,8012.0,Unbestimmt,18,77
Obergösgen,8012.0,Gas,8,77
Obergösgen,8012.0,Weitere,7,77
Obergösgen,8012.0,Elektrizität,3,77
Obergösgen,8012.0,Keine,1,77
Duggingen,8023.0,Keine,40,81
Duggingen,8023.0,Weitere,40,81
Duggingen,8023.0,Heizöl,1,81
Wil (ZH),8016.0,Unbestimmt,40,77
Wil (ZH),8016.0,Heizöl,18,77
Wil (ZH),8016.0,Elektrizität,16,77
Wil (ZH),8016.0,Weitere,3,77
Krauchthal,8018.0,Unbestimmt,40,61
Krauchthal,8018.0,Heizöl,12,61
Krauchthal,8018.0,Weitere,9,61
Buchs (AG),8020.0,Unbestimmt,40,64
Buchs (AG),8020.0,Gas,21,64
Buchs (AG),8020.0,Keine,2,64
Buchs (AG),8020.0,Weitere,1,64
Grimisuat,8021.0,Weitere,40,83
Grimisuat,8021.0,Unbestimmt,38,83
Grimisuat,8021.0,Elektrizität,2,83
Grimisuat,8021.0,Heizöl,2,83
Grimisuat,8021.0,Keine,1,83
Bättwil,8019.0,Heizöl,40,90
Bättwil,8019.0,Unbestimmt,35,90
Bättwil,8019.0,Weitere,14,90
Bättwil,8019.0,Elektrizität,1,90
Pailly,8011.0,Unbestimmt,40,98
Pailly,8011.0,Heizöl,24,98
Pailly,8011.0,Gas,19,98
Pailly,8011.0,Weitere,11,98
Pailly,8011.0,Elektrizität,4,98
Tägerwilen,8018.0,Gas,40,101
Tägerwilen,8018.0,Unbestimmt,38,101
Tägerwilen,8018.0,Heizöl,14,101
Tägerwilen,8018.0,Weitere,4,101
Tägerwilen,8018.0,Keine,4,101
Tägerwilen,8018.0,Elektrizität,1,101
Morges,8017.0,Unbestimmt,40,113
Morges,8017.0,Gas,38,113
Morges,8017.0,Elektrizität,21,113
Morges,8017.0,Heizöl,11,113
Morges,8017.0,Weitere,3,113
Tägerig,8014.0,Unbestimmt,40,71
Tägerig,8014.0,Heizöl,26,71
Tägerig,8014.0,Elektrizität,3,71
Tägerig,8014.0,Weitere,2,71
Lengnau (AG),8018.0,Heizöl,40,68
Lengnau (AG),8018.0,Unbestimmt,22,68
Lengnau (AG),8018.0,Weitere,4,68
Lengnau (AG),8018.0,Elektrizität,2,68
Avenches,8020.0,Unbestimmt,40,57
Avenches,8020.0,Heizöl,7,57
Avenches,8020.0,Weitere,5,57
Avenches,8020.0,Keine,3,57
Avenches,8020.0,Elektrizität,1,57
Avenches,8020.0,Gas,1,57
Avers,8013.0,Unbestimmt,40,44
Avers,8013.0,Weitere,2,44
Avers,8013.0,Elektrizität,1,44
Avers,8013.0,Heizöl,1,44
Eschenbach (LU),8019.0,Unbestimmt,40,82
Eschenbach (LU),8019.0,Weitere,23,82
Eschenbach (LU),8019.0,Heizöl,18,82
Eschenbach (LU),8019.0,Elektrizität,1,82
Cugnasco-Gerra,8016.0,Unbestimmt,40,104
Cugnasco-Gerra,8016.0,Elektrizität,38,104
Cugnasco-Gerra,8016.0,Heizöl,23,104
Cugnasco-Gerra,8016.0,Weitere,3,104
Ederswiler,8011.0,Unbestimmt,40,59
Ederswiler,8011.0,Heizöl,11,59
Ederswiler,8011.0,Weitere,8,59
Coldrerio,8011.0,Unbestimmt,40,82
Coldrerio,8011.0,Heizöl,17,82
Coldrerio,8011.0,Weitere,10,82
Coldrerio,8011.0,Gas,9,82
Coldrerio,8011.0,Elektrizität,3,82
Coldrerio,8011.0,Keine,3,82
Besenbüren,8020.0,Unbestimmt,40,50
Besenbüren,8020.0,Heizöl,6,50
Besenbüren,8020.0,Weitere,4,50
Wynau,8014.0,Unbestimmt,40,78
Wynau,8014.0,Heizöl,37,78
Wynau,8014.0,Weitere,1,78
Coppet,8016.0,Unbestimmt,40,87
Coppet,8016.0,Elektrizität,35,87
Coppet,8016.0,Heizöl,7,87
Coppet,8016.0,Weitere,4,87
Coppet,8016.0,Keine,1,87
Sempach,8023.0,Unbestimmt,40,50
Sempach,8023.0,Keine,6,50
Sempach,8023.0,Weitere,4,50
Müntschemier,8013.0,Heizöl,40,81
Müntschemier,8013.0,Unbestimmt,37,81
Müntschemier,8013.0,Weitere,4,81
Ottenbach,8013.0,Unbestimmt,40,58
Ottenbach,8013.0,Heizöl,15,58
Ottenbach,8013.0,Weitere,2,58
Ottenbach,8013.0,Elektrizität,1,58
Andermatt,8015.0,Unbestimmt,40,85
Andermatt,8015.0,Heizöl,34,85
Andermatt,8015.0,Weitere,8,85
Andermatt,8015.0,Elektrizität,3,85
Holziken,8015.0,Heizöl,40,86
Holziken,8015.0,Unbestimmt,37,86
Holziken,8015.0,Elektrizität,8,86
Holziken,8015.0,Gas,1,86
Pfungen,8023.0,Unbestimmt,40,49
Pfungen,8023.0,Gas,6,49
Pfungen,8023.0,Keine,2,49
Pfungen,8023.0,Weitere,1,49
Grimisuat,8013.0,Heizöl,40,73
Grimisuat,8013.0,Elektrizität,15,73
Grimisuat,8013.0,Weitere,11,73
Grimisuat,8013.0,Unbestimmt,7,73
Lumnezia,8019.0,Weitere,40,80
Lumnezia,8019.0,Heizöl,19,80
Lumnezia,8019.0,Unbestimmt,14,80
Lumnezia,8019.0,Keine,5,80
Lumnezia,8019.0,Elektrizität,2,80
Caslano,8022.0,Unbestimmt,40,49
Caslano,8022.0,Elektrizität,5,49
Caslano,8022.0,Heizöl,4,49
Gimel,8012.0,Unbestimmt,40,67
Gimel,8012.0,Heizöl,12,67
Gimel,8012.0,Weitere,7,67
Gimel,8012.0,Gas,6,67
Gimel,8012.0,Elektrizität,2,67
Bischofszell,8018.0,Unbestimmt,40,98
Bischofszell,8018.0,Gas,32,98
Bischofszell,8018.0,Heizöl,23,98
Bischofszell,8018.0,Weitere,3,98
Prato (Leventina),8011.0,Unbestimmt,40,50
Prato (Leventina),8011.0,Weitere,4,50
Prato (Leventina),8011.0,Heizöl,3,50
Prato (Leventina),8011.0,Keine,2,50
Prato (Leventina),8011.0,Elektrizität,1,50
Hindelbank,8013.0,Heizöl,40,78
Hindelbank,8013.0,Unbestimmt,24,78
Hindelbank,8013.0,Weitere,9,78
Hindelbank,8013.0,Elektrizität,4,78
Hindelbank,8013.0,Keine,1,78
Ormont-Dessus,8013.0,Heizöl,40,100
Ormont-Dessus,8013.0,Unbestimmt,30,100
Ormont-Dessus,8013.0,Weitere,20,100
Ormont-Dessus,8013.0,Elektrizität,8,100
Ormont-Dessus,8013.0,Gas,1,100
Ormont-Dessus,8013.0,Keine,1,100
Laupersdorf,8012.0,Heizöl,40,88
Laupersdorf,8012.0,Unbestimmt,25,88
Laupersdorf,8012.0,Weitere,20,88
Laupersdorf,8012.0,Elektrizität,3,88
Lauenen,8015.0,Unbestimmt,40,92
Lauenen,8015.0,Elektrizität,24,92
Lauenen,8015.0,Heizöl,22,92
Lauenen,8015.0,Weitere,6,92
Mettmenstetten,8016.0,Unbestimmt,40,118
Mettmenstetten,8016.0,Heizöl,36,118
Mettmenstetten,8016.0,Keine,29,118
Mettmenstetten,8016.0,Elektrizität,6,118
Mettmenstetten,8016.0,Weitere,5,118
Mettmenstetten,8016.0,Gas,2,118
Chevilly,8011.0,Unbestimmt,40,87
Chevilly,8011.0,Heizöl,24,87
Chevilly,8011.0,Weitere,16,87
Chevilly,8011.0,Elektrizität,4,87
Chevilly,8011.0,Keine,3,87
Château-d'Oex,8018.0,Unbestimmt,40,59
Château-d'Oex,8018.0,Heizöl,12,59
Château-d'Oex,8018.0,Weitere,7,59
Krattigen,8014.0,Heizöl,40,88
Krattigen,8014.0,Unbestimmt,25,88
Krattigen,8014.0,Weitere,17,88
Krattigen,8014.0,Elektrizität,5,88
Krattigen,8014.0,Keine,1,88
Römerswil,8020.0,Unbestimmt,40,64
Römerswil,8020.0,Heizöl,9,64
Römerswil,8020.0,Weitere,8,64
Römerswil,8020.0,Keine,7,64
Unterentfelden,8019.0,Unbestimmt,40,82
Unterentfelden,8019.0,Gas,34,82
Unterentfelden,8019.0,Heizöl,6,82
Unterentfelden,8019.0,Weitere,2,82
Staufen,8019.0,Gas,40,72
Staufen,8019.0,Unbestimmt,26,72
Staufen,8019.0,Heizöl,4,72
Staufen,8019.0,Weitere,2,72
Matran,8021.0,Unbestimmt,40,55
Matran,8021.0,Gas,6,55
Matran,8021.0,Heizöl,6,55
Matran,8021.0,Weitere,3,55
Andwil (SG),8019.0,Unbestimmt,40,89
Andwil (SG),8019.0,Heizöl,37,89
Andwil (SG),8019.0,Weitere,12,89
Aeugst am Albis,8018.0,Unbestimmt,40,85
Aeugst am Albis,8018.0,Heizöl,35,85
Aeugst am Albis,8018.0,Weitere,10,85
Aeschi (SO),8022.0,Unbestimmt,40,46
Aeschi (SO),8022.0,Keine,3,46
Aeschi (SO),8022.0,Weitere,3,46
Benken (SG),8016.0,Unbestimmt,40,77
Benken (SG),8016.0,Weitere,16,77
Benken (SG),8016.0,Heizöl,12,77
Benken (SG),8016.0,Elektrizität,9,77
La Sarraz,8022.0,Gas,40,72
La Sarraz,8022.0,Unbestimmt,27,72
La Sarraz,8022.0,Keine,3,72
La Sarraz,8022.0,Weitere,2,72
Bas-Intyamon,8023.0,Weitere,40,82
Bas-Intyamon,8023.0,Unbestimmt,34,82
Bas-Intyamon,8023.0,Keine,8,82
Gansingen,8017.0,Unbestimmt,40,72
Gansingen,8017.0,Heizöl,23,72
Gansingen,8017.0,Weitere,8,72
Gansingen,8017.0,Elektrizität,1,72
Toffen,8019.0,Unbestimmt,40,79
Toffen,8019.0,Heizöl,28,79
Toffen,8019.0,Weitere,11,79
Meierskappel,8015.0,Heizöl,40,101
Meierskappel,8015.0,Unbestimmt,38,101
Meierskappel,8015.0,Elektrizität,11,101
Meierskappel,8015.0,Weitere,8,101
Meierskappel,8015.0,Keine,4,101
Haute-Ajoie,8013.0,Unbestimmt,40,66
Haute-Ajoie,8013.0,Heizöl,15,66
Haute-Ajoie,8013.0,Weitere,6,66
Haute-Ajoie,8013.0,Keine,3,66
Haute-Ajoie,8013.0,Elektrizität,2,66
Aarwangen,8023.0,Unbestimmt,40,51
Aarwangen,8023.0,Weitere,7,51
Aarwangen,8023.0,Keine,4,51
Bubendorf,8020.0,Keine,40,92
Bubendorf,8020.0,Weitere,28,92
Bubendorf,8020.0,Heizöl,23,92
Bubendorf,8020.0,Elektrizität,1,92
Endingen,8021.0,Weitere,40,72
Endingen,8021.0,Unbestimmt,27,72
Endingen,8021.0,Heizöl,4,72
Endingen,8021.0,Keine,1,72
Balgach,8018.0,Unbestimmt,40,99
Balgach,8018.0,Gas,29,99
Balgach,8018.0,Heizöl,20,99
Balgach,8018.0,Weitere,10,99
Meinisberg,8021.0,Unbestimmt,40,49
Meinisberg,8021.0,Elektrizität,3,49
Meinisberg,8021.0,Heizöl,3,49
Meinisberg,8021.0,Weitere,3,49
Balgach,8020.0,Gas,40,75
Balgach,8020.0,Unbestimmt,24,75
Balgach,8020.0,Heizöl,8,75
Balgach,8020.0,Weitere,3,75
Altishofen,8020.0,Unbestimmt,40,63
Altishofen,8020.0,Heizöl,17,63
Altishofen,8020.0,Weitere,6,63
Rheinau,8018.0,Unbestimmt,40,61
Rheinau,8018.0,Heizöl,10,61
Rheinau,8018.0,Weitere,8,61
Rheinau,8018.0,Keine,3,61
Cuarnens,8011.0,Unbestimmt,40,121
Cuarnens,8011.0,Gas,35,121
Cuarnens,8011.0,Heizöl,24,121
Cuarnens,8011.0,Weitere,13,121
Cuarnens,8011.0,Elektrizität,6,121
Cuarnens,8011.0,Keine,3,121
Hittnau,8012.0,Unbestimmt,40,51
Hittnau,8012.0,Weitere,5,51
Hittnau,8012.0,Heizöl,3,51
Hittnau,8012.0,Keine,2,51
Hittnau,8012.0,Elektrizität,1,51
Dielsdorf,8018.0,Unbestimmt,40,84
Dielsdorf,8018.0,Heizöl,33,84
Dielsdorf,8018.0,Weitere,9,84
Dielsdorf,8018.0,Gas,1,84
Dielsdorf,8018.0,Keine,1,84
Beinwil (Freiamt),8023.0,Unbestimmt,40,49
Beinwil (Freiamt),8023.0,Weitere,6,49
Beinwil (Freiamt),8023.0,Elektrizität,3,49
Tentlingen,8015.0,Heizöl,40,82
Tentlingen,8015.0,Unbestimmt,24,82
Tentlingen,8015.0,Weitere,15,82
Tentlingen,8015.0,Elektrizität,3,82
Marbach (SG),8014.0,Heizöl,40,84
Marbach (SG),8014.0,Unbestimmt,22,84
Marbach (SG),8014.0,Weitere,17,84
Marbach (SG),8014.0,Gas,4,84
Marbach (SG),8014.0,Elektrizität,1,84
Diegten,8021.0,Keine,40,59
Diegten,8021.0,Weitere,19,59
Gruyères,8016.0,Elektrizität,40,91
Gruyères,8016.0,Unbestimmt,32,91
Gruyères,8016.0,Heizöl,10,91
Gruyères,8016.0,Weitere,9,91
Schupfart,8018.0,Unbestimmt,40,48
Schupfart,8018.0,Heizöl,6,48
Schupfart,8018.0,Weitere,2,48
Cazis,8013.0,Heizöl,40,62
Cazis,8013.0,Weitere,17,62
Cazis,8013.0,Unbestimmt,3,62
Cazis,8013.0,Elektrizität,2,62
Rüti (ZH),8022.0,Unbestimmt,40,70
Rüti (ZH),8022.0,Gas,18,70
Rüti (ZH),8022.0,Keine,7,70
Rüti (ZH),8022.0,Weitere,5,70
Unteriberg,8018.0,Heizöl,40,97
Unteriberg,8018.0,Unbestimmt,22,97
Unteriberg,8018.0,Keine,16,97
Unteriberg,8018.0,Weitere,16,97
Unteriberg,8018.0,Elektrizität,3,97
Gampelen,8013.0,Unbestimmt,40,80
Gampelen,8013.0,Heizöl,28,80
Gampelen,8013.0,Weitere,11,80
Gampelen,8013.0,Keine,1,80
Boécourt,8015.0,Heizöl,40,107
Boécourt,8015.0,Unbestimmt,35,107
Boécourt,8015.0,Weitere,15,107
Boécourt,8015.0,Elektrizität,12,107
Boécourt,8015.0,Keine,4,107
Boécourt,8015.0,Gas,1,107
Aubonne,8017.0,Unbestimmt,40,91
Aubonne,8017.0,Gas,27,91
Aubonne,8017.0,Elektrizität,13,91
Aubonne,8017.0,Heizöl,7,91
Aubonne,8017.0,Keine,2,91
Aubonne,8017.0,Weitere,2,91
Wittenbach,8023.0,Unbestimmt,40,62
Wittenbach,8023.0,Weitere,20,62
Wittenbach,8023.0,Keine,2,62
Langnau am Albis,8018.0,Unbestimmt,40,84
Langnau am Albis,8018.0,Gas,23,84
Langnau am Albis,8018.0,Heizöl,17,84
Langnau am Albis,8018.0,Weitere,3,84
Langnau am Albis,8018.0,Elektrizität,1,84
Lindau,8017.0,Unbestimmt,40,87
Lindau,8017.0,Heizöl,35,87
Lindau,8017.0,Weitere,10,87
Lindau,8017.0,Elektrizität,1,87
Lindau,8017.0,Gas,1,87
Niederhelfenschwil,8013.0,Unbestimmt,40,72
Niederhelfenschwil,8013.0,Heizöl,21,72
Niederhelfenschwil,8013.0,Weitere,6,72
Niederhelfenschwil,8013.0,Gas,3,72
Niederhelfenschwil,8013.0,Keine,1,72
Niederhelfenschwil,8013.0,Elektrizität,1,72
Niederhelfenschwil,8014.0,Heizöl,40,97
Niederhelfenschwil,8014.0,Unbestimmt,39,97
Niederhelfenschwil,8014.0,Gas,12,97
Niederhelfenschwil,8014.0,Weitere,3,97
Niederhelfenschwil,8014.0,Keine,3,97
Magden,8013.0,Heizöl,40,78
Magden,8013.0,Unbestimmt,27,78
Magden,8013.0,Weitere,9,78
Magden,8013.0,Elektrizität,1,78
Magden,8013.0,Keine,1,78
Schneisingen,8017.0,Unbestimmt,40,71
Schneisingen,8017.0,Heizöl,22,71
Schneisingen,8017.0,Weitere,4,71
Schneisingen,8017.0,Elektrizität,4,71
Schneisingen,8017.0,Gas,1,71
Diegten,8019.0,Heizöl,40,95
Diegten,8019.0,Keine,31,95
Diegten,8019.0,Weitere,24,95
Préverenges,8020.0,Gas,40,47
Préverenges,8020.0,Unbestimmt,5,47
Préverenges,8020.0,Elektrizität,1,47
Préverenges,8020.0,Keine,1,47
Stadel,8022.0,Unbestimmt,40,45
Stadel,8022.0,Weitere,4,45
Stadel,8022.0,Elektrizität,1,45
Vuisternens-devant-Romont,8020.0,Unbestimmt,40,55
Vuisternens-devant-Romont,8020.0,Heizöl,8,55
Vuisternens-devant-Romont,8020.0,Weitere,7,55
Troinex,8019.0,Unbestimmt,40,65
Troinex,8019.0,Gas,22,65
Troinex,8019.0,Weitere,2,65
Troinex,8019.0,Heizöl,1,65
Satigny,8021.0,Unbestimmt,40,62
Satigny,8021.0,Gas,14,62
Satigny,8021.0,Heizöl,6,62
Satigny,8021.0,Weitere,2,62
Courtedoux,8015.0,Unbestimmt,40,86
Courtedoux,8015.0,Heizöl,31,86
Courtedoux,8015.0,Elektrizität,8,86
Courtedoux,8015.0,Weitere,7,86
Brislach,8014.0,Heizöl,40,83
Brislach,8014.0,Keine,31,83
Brislach,8014.0,Weitere,11,83
Brislach,8014.0,Elektrizität,1,83
Steinen,8022.0,Unbestimmt,40,59
Steinen,8022.0,Weitere,15,59
Steinen,8022.0,Heizöl,2,59
Steinen,8022.0,Gas,1,59
Steinen,8022.0,Keine,1,59
Hägglingen,8022.0,Unbestimmt,40,52
Hägglingen,8022.0,Weitere,12,52
Ardon,8014.0,Heizöl,40,78
Ardon,8014.0,Unbestimmt,25,78
Ardon,8014.0,Gas,5,78
Ardon,8014.0,Elektrizität,4,78
Ardon,8014.0,Weitere,4,78
Oberrieden,8021.0,Unbestimmt,40,51
Oberrieden,8021.0,Gas,9,51
Oberrieden,8021.0,Heizöl,1,51
Oberrieden,8021.0,Weitere,1,51
Sattel,8014.0,Heizöl,40,96
Sattel,8014.0,Keine,22,96
Sattel,8014.0,Unbestimmt,12,96
Sattel,8014.0,Weitere,11,96
Sattel,8014.0,Elektrizität,11,96
Aegerten,8017.0,Unbestimmt,40,78
Aegerten,8017.0,Heizöl,24,78
Aegerten,8017.0,Weitere,7,78
Aegerten,8017.0,Elektrizität,6,78
Aegerten,8017.0,Keine,1,78
Péry-La Heutte,8021.0,Unbestimmt,40,48
Péry-La Heutte,8021.0,Weitere,4,48
Péry-La Heutte,8021.0,Elektrizität,2,48
Péry-La Heutte,8021.0,Heizöl,2,48
Innertkirchen,8018.0,Unbestimmt,40,55
Innertkirchen,8018.0,Heizöl,8,55
Innertkirchen,8018.0,Weitere,6,55
Innertkirchen,8018.0,Keine,1,55
Bünzen,8015.0,Unbestimmt,40,70
Bünzen,8015.0,Heizöl,26,70
Bünzen,8015.0,Elektrizität,2,70
Bünzen,8015.0,Weitere,2,70
Spiringen,8020.0,Unbestimmt,40,45
Spiringen,8020.0,Weitere,3,45
Spiringen,8020.0,Heizöl,2,45
Lauperswil,8017.0,Unbestimmt,40,74
Lauperswil,8017.0,Heizöl,18,74
Lauperswil,8017.0,Weitere,13,74
Lauperswil,8017.0,Elektrizität,3,74
Sattel,8021.0,Weitere,40,92
Sattel,8021.0,Unbestimmt,24,92
Sattel,8021.0,Keine,23,92
Sattel,8021.0,Heizöl,3,92
Sattel,8021.0,Elektrizität,2,92
Schmerikon,8016.0,Unbestimmt,40,67
Schmerikon,8016.0,Gas,13,67
Schmerikon,8016.0,Elektrizität,6,67
Schmerikon,8016.0,Keine,4,67
Schmerikon,8016.0,Weitere,3,67
Schmerikon,8016.0,Heizöl,1,67
Wilderswil,8022.0,Unbestimmt,40,45
Wilderswil,8022.0,Weitere,4,45
Wilderswil,8022.0,Heizöl,1,45
Hofstetten-Flüh,8022.0,Unbestimmt,40,57
Hofstetten-Flüh,8022.0,Weitere,17,57
Wattenwil,8019.0,Heizöl,40,90
Wattenwil,8019.0,Unbestimmt,36,90
Wattenwil,8019.0,Weitere,12,90
Wattenwil,8019.0,Elektrizität,2,90
Giffers,8017.0,Unbestimmt,40,69
Giffers,8017.0,Heizöl,17,69
Giffers,8017.0,Elektrizität,7,69
Giffers,8017.0,Weitere,5,69
Stabio,8019.0,Gas,40,83
Stabio,8019.0,Heizöl,21,83
Stabio,8019.0,Unbestimmt,19,83
Stabio,8019.0,Weitere,1,83
Stabio,8019.0,Keine,1,83
Stabio,8019.0,Elektrizität,1,83
Orpund,8017.0,Heizöl,40,74
Orpund,8017.0,Unbestimmt,30,74
Orpund,8017.0,Weitere,3,74
Orpund,8017.0,Gas,1,74
Schlierbach,8021.0,Unbestimmt,40,43
Schlierbach,8021.0,Weitere,2,43
Schlierbach,8021.0,Keine,1,43
Val Müstair,8020.0,Unbestimmt,40,52
Val Müstair,8020.0,Weitere,5,52
Val Müstair,8020.0,Heizöl,5,52
Val Müstair,8020.0,Keine,2,52
Miglieglia,8012.0,Unbestimmt,40,112
Miglieglia,8012.0,Heizöl,25,112
Miglieglia,8012.0,Weitere,25,112
Miglieglia,8012.0,Elektrizität,18,112
Miglieglia,8012.0,Gas,3,112
Miglieglia,8012.0,Keine,1,112
Schlossrued,8012.0,Unbestimmt,40,102
Schlossrued,8012.0,Weitere,30,102
Schlossrued,8012.0,Heizöl,23,102
Schlossrued,8012.0,Elektrizität,8,102
Schlossrued,8012.0,Keine,1,102
Veysonnaz,8014.0,Heizöl,40,51
Veysonnaz,8014.0,Weitere,5,51
Veysonnaz,8014.0,Elektrizität,4,51
Veysonnaz,8014.0,Unbestimmt,2,51
Port,8023.0,Weitere,40,64
Port,8023.0,Unbestimmt,20,64
Port,8023.0,Keine,3,64
Port,8023.0,Heizöl,1,64
Wegenstetten,8018.0,Unbestimmt,40,69
Wegenstetten,8018.0,Heizöl,25,69
Wegenstetten,8018.0,Weitere,4,69
Metzerlen-Mariastein,8020.0,Unbestimmt,40,54
Metzerlen-Mariastein,8020.0,Heizöl,9,54
Metzerlen-Mariastein,8020.0,Weitere,4,54
Metzerlen-Mariastein,8020.0,Keine,1,54
Lyssach,8016.0,Unbestimmt,40,93
Lyssach,8016.0,Weitere,15,93
Lyssach,8016.0,Gas,14,93
Lyssach,8016.0,Elektrizität,12,93
Lyssach,8016.0,Heizöl,12,93
Glattfelden,8018.0,Unbestimmt,40,60
Glattfelden,8018.0,Heizöl,15,60
Glattfelden,8018.0,Keine,2,60
Glattfelden,8018.0,Weitere,2,60
Glattfelden,8018.0,Elektrizität,1,60
Seewis im Prättigau,8015.0,Unbestimmt,40,114
Seewis im Prättigau,8015.0,Heizöl,38,114
Seewis im Prättigau,8015.0,Weitere,34,114
Seewis im Prättigau,8015.0,Elektrizität,2,114
Entlebuch,8014.0,Heizöl,40,109
Entlebuch,8014.0,Unbestimmt,37,109
Entlebuch,8014.0,Weitere,24,109
Entlebuch,8014.0,Elektrizität,8,109
Grandson,8020.0,Unbestimmt,40,79
Grandson,8020.0,Gas,31,79
Grandson,8020.0,Heizöl,5,79
Grandson,8020.0,Weitere,3,79
Seewen,8018.0,Unbestimmt,40,57
Seewen,8018.0,Heizöl,15,57
Seewen,8018.0,Weitere,2,57
Beatenberg,8015.0,Heizöl,40,109
Beatenberg,8015.0,Unbestimmt,39,109
Beatenberg,8015.0,Weitere,15,109
Beatenberg,8015.0,Elektrizität,15,109
Oberbuchsiten,8012.0,Heizöl,40,103
Oberbuchsiten,8012.0,Unbestimmt,18,103
Oberbuchsiten,8012.0,Keine,16,103
Oberbuchsiten,8012.0,Weitere,12,103
Oberbuchsiten,8012.0,Gas,10,103
Oberbuchsiten,8012.0,Elektrizität,7,103
Klingnau,8017.0,Weitere,40,78
Klingnau,8017.0,Unbestimmt,25,78
Klingnau,8017.0,Heizöl,7,78
Klingnau,8017.0,Elektrizität,6,78
Amlikon-Bissegg,8015.0,Unbestimmt,40,68
Amlikon-Bissegg,8015.0,Heizöl,20,68
Amlikon-Bissegg,8015.0,Weitere,5,68
Amlikon-Bissegg,8015.0,Keine,3,68
Acquarossa,8019.0,Unbestimmt,40,80
Acquarossa,8019.0,Elektrizität,19,80
Acquarossa,8019.0,Heizöl,17,80
Acquarossa,8019.0,Weitere,4,80
Walkringen,8019.0,Unbestimmt,40,66
Walkringen,8019.0,Heizöl,18,66
Walkringen,8019.0,Weitere,7,66
Walkringen,8019.0,Keine,1,66
Chardonne,8020.0,Gas,40,65
Chardonne,8020.0,Unbestimmt,21,65
Chardonne,8020.0,Heizöl,3,65
Chardonne,8020.0,Weitere,1,65
Steinach,8016.0,Unbestimmt,40,53
Steinach,8016.0,Heizöl,8,53
Steinach,8016.0,Weitere,4,53
Steinach,8016.0,Elektrizität,1,53
Buchberg,8019.0,Unbestimmt,40,54
Buchberg,8019.0,Weitere,9,54
Buchberg,8019.0,Heizöl,4,54
Buchberg,8019.0,Elektrizität,1,54
Berg (TG),8020.0,Gas,40,87
Berg (TG),8020.0,Unbestimmt,32,87
Berg (TG),8020.0,Weitere,10,87
Berg (TG),8020.0,Heizöl,3,87
Berg (TG),8020.0,Keine,2,87
Montanaire,8015.0,Unbestimmt,40,76
Montanaire,8015.0,Heizöl,20,76
Montanaire,8015.0,Elektrizität,13,76
Montanaire,8015.0,Gas,1,76
Montanaire,8015.0,Keine,1,76
Montanaire,8015.0,Weitere,1,76
Matzingen,8014.0,Unbestimmt,40,93
Matzingen,8014.0,Heizöl,33,93
Matzingen,8014.0,Gas,9,93
Matzingen,8014.0,Weitere,8,93
Matzingen,8014.0,Keine,3,93
Montagny (FR),8013.0,Unbestimmt,40,74
Montagny (FR),8013.0,Heizöl,26,74
Montagny (FR),8013.0,Weitere,6,74
Montagny (FR),8013.0,Elektrizität,2,74
Klingnau,8016.0,Unbestimmt,40,87
Klingnau,8016.0,Weitere,31,87
Klingnau,8016.0,Heizöl,9,87
Klingnau,8016.0,Elektrizität,7,87
Isérables,8011.0,Weitere,40,113
Isérables,8011.0,Elektrizität,35,113
Isérables,8011.0,Unbestimmt,20,113
Isérables,8011.0,Heizöl,17,113
Isérables,8011.0,Keine,1,113
Leibstadt,8012.0,Unbestimmt,40,66
Leibstadt,8012.0,Elektrizität,10,66
Leibstadt,8012.0,Heizöl,8,66
Leibstadt,8012.0,Weitere,8,66
Steg-Hohtenn,8017.0,Unbestimmt,40,71
Steg-Hohtenn,8017.0,Heizöl,15,71
