Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Le Mouret,8012.0,Elektrizität,3,85
Niederrohrdorf,8022.0,Unbestimmt,36,40
Niederrohrdorf,8022.0,Weitere,3,40
Niederrohrdorf,8022.0,Gas,1,40
Neerach,8017.0,Unbestimmt,36,72
Neerach,8017.0,Heizöl,30,72
Neerach,8017.0,Weitere,4,72
Neerach,8017.0,Elektrizität,2,72
Plasselb,8020.0,Unbestimmt,36,46
Plasselb,8020.0,Heizöl,4,46
Plasselb,8020.0,Elektrizität,3,46
Plasselb,8020.0,Weitere,3,46
Kilchberg (ZH),8018.0,Gas,36,95
Kilchberg (ZH),8018.0,Unbestimmt,33,95
Kilchberg (ZH),8018.0,Keine,16,95
Kilchberg (ZH),8018.0,Heizöl,10,95
Dällikon,8016.0,Unbestimmt,36,65
Dällikon,8016.0,Heizöl,23,65
Dällikon,8016.0,Elektrizität,4,65
Dällikon,8016.0,Gas,1,65
Dällikon,8016.0,Weitere,1,65
Stein (AG),8016.0,Unbestimmt,35,64
Stein (AG),8016.0,Heizöl,14,64
Stein (AG),8016.0,Elektrizität,7,64
Stein (AG),8016.0,Gas,6,64
Stein (AG),8016.0,Weitere,2,64
Roche (VD),8023.0,Weitere,35,69
Roche (VD),8023.0,Unbestimmt,28,69
Roche (VD),8023.0,Keine,5,69
Roche (VD),8023.0,Gas,1,69
Eschenz,8015.0,Unbestimmt,35,95
Eschenz,8015.0,Heizöl,28,95
Eschenz,8015.0,Weitere,17,95
Eschenz,8015.0,Gas,15,95
Hauptwil-Gottshaus,8019.0,Unbestimmt,35,83
Hauptwil-Gottshaus,8019.0,Heizöl,27,83
Hauptwil-Gottshaus,8019.0,Gas,18,83
Hauptwil-Gottshaus,8019.0,Elektrizität,1,83
Hauptwil-Gottshaus,8019.0,Keine,1,83
Hauptwil-Gottshaus,8019.0,Weitere,1,83
Gimel,8013.0,Unbestimmt,35,60
Gimel,8013.0,Heizöl,12,60
Gimel,8013.0,Elektrizität,8,60
Gimel,8013.0,Keine,3,60
Gimel,8013.0,Weitere,2,60
Reitnau,8021.0,Unbestimmt,35,47
Reitnau,8021.0,Heizöl,11,47
Reitnau,8021.0,Elektrizität,1,47
Reitnau,8022.0,Unbestimmt,35,40
Reitnau,8022.0,Weitere,4,40
Reitnau,8022.0,Gas,1,40
Bichelsee-Balterswil,8018.0,Heizöl,35,80
Bichelsee-Balterswil,8018.0,Unbestimmt,27,80
Bichelsee-Balterswil,8018.0,Weitere,14,80
Bichelsee-Balterswil,8018.0,Gas,3,80
Bichelsee-Balterswil,8018.0,Elektrizität,1,80
Wolhusen,8023.0,Unbestimmt,35,64
Wolhusen,8023.0,Weitere,11,64
Wolhusen,8023.0,Keine,10,64
Wolhusen,8023.0,Gas,8,64
Saignelégier,8016.0,Unbestimmt,35,71
Saignelégier,8016.0,Elektrizität,14,71
Saignelégier,8016.0,Heizöl,13,71
Saignelégier,8016.0,Weitere,9,71
Rickenbach (ZH),8012.0,Unbestimmt,35,53
Rickenbach (ZH),8012.0,Heizöl,12,53
Rickenbach (ZH),8012.0,Weitere,3,53
Rickenbach (ZH),8012.0,Elektrizität,2,53
Rickenbach (ZH),8012.0,Keine,1,53
Ufhusen,8020.0,Unbestimmt,35,40
Ufhusen,8020.0,Weitere,3,40
Ufhusen,8020.0,Heizöl,2,40
Lengwil,8023.0,Unbestimmt,35,73
Lengwil,8023.0,Weitere,19,73
Lengwil,8023.0,Keine,16,73
Lengwil,8023.0,Gas,3,73
Saint-Gingolph,8014.0,Heizöl,35,105
Saint-Gingolph,8014.0,Elektrizität,30,105
Saint-Gingolph,8014.0,Weitere,20,105
Saint-Gingolph,8014.0,Keine,16,105
Saint-Gingolph,8014.0,Unbestimmt,3,105
Saint-Gingolph,8014.0,Gas,1,105
Kradolf-Schönenberg,8020.0,Unbestimmt,35,81
Kradolf-Schönenberg,8020.0,Heizöl,19,81
Kradolf-Schönenberg,8020.0,Gas,15,81
Kradolf-Schönenberg,8020.0,Weitere,12,81
Giffers,8014.0,Heizöl,35,65
Giffers,8014.0,Unbestimmt,17,65
Giffers,8014.0,Weitere,12,65
Giffers,8014.0,Elektrizität,1,65
Melchnau,8018.0,Unbestimmt,35,61
Melchnau,8018.0,Heizöl,16,61
Melchnau,8018.0,Weitere,5,61
Melchnau,8018.0,Elektrizität,5,61
Corgémont,8017.0,Unbestimmt,35,61
Corgémont,8017.0,Heizöl,18,61
Corgémont,8017.0,Weitere,5,61
Corgémont,8017.0,Elektrizität,3,61
Saignelégier,8022.0,Unbestimmt,35,54
Saignelégier,8022.0,Weitere,11,54
Saignelégier,8022.0,Heizöl,6,54
Saignelégier,8022.0,Keine,1,54
Saignelégier,8022.0,Elektrizität,1,54
Walkringen,8012.0,Unbestimmt,35,91
Walkringen,8012.0,Weitere,31,91
Walkringen,8012.0,Heizöl,24,91
Walkringen,8012.0,Gas,1,91
Rüschegg,8017.0,Unbestimmt,35,86
Rüschegg,8017.0,Heizöl,24,86
Rüschegg,8017.0,Weitere,17,86
Rüschegg,8017.0,Elektrizität,10,86
Mont-la-Ville,8023.0,Unbestimmt,35,55
Mont-la-Ville,8023.0,Gas,11,55
Mont-la-Ville,8023.0,Keine,4,55
Mont-la-Ville,8023.0,Weitere,4,55
Mont-la-Ville,8023.0,Elektrizität,1,55
Oekingen,8015.0,Unbestimmt,35,71
Oekingen,8015.0,Heizöl,26,71
Oekingen,8015.0,Weitere,8,71
Oekingen,8015.0,Keine,1,71
Oekingen,8015.0,Elektrizität,1,71
Leysin,8015.0,Unbestimmt,35,104
Leysin,8015.0,Heizöl,23,104
Leysin,8015.0,Gas,22,104
Leysin,8015.0,Elektrizität,20,104
Leysin,8015.0,Weitere,3,104
Leysin,8015.0,Keine,1,104
Oekingen,8022.0,Unbestimmt,35,37
Oekingen,8022.0,Weitere,1,37
Oekingen,8022.0,Heizöl,1,37
Ecublens (VD),8016.0,Gas,35,122
Ecublens (VD),8016.0,Unbestimmt,33,122
Ecublens (VD),8016.0,Heizöl,25,122
Ecublens (VD),8016.0,Elektrizität,19,122
Ecublens (VD),8016.0,Weitere,10,122
La Roche,8012.0,Unbestimmt,35,71
La Roche,8012.0,Weitere,16,71
La Roche,8012.0,Heizöl,16,71
La Roche,8012.0,Elektrizität,2,71
La Roche,8012.0,Keine,2,71
Dietwil,8013.0,Unbestimmt,35,43
Dietwil,8013.0,Heizöl,3,43
Dietwil,8013.0,Weitere,3,43
Dietwil,8013.0,Keine,2,43
Bière,8012.0,Unbestimmt,35,69
Bière,8012.0,Heizöl,15,69
Bière,8012.0,Gas,12,69
Bière,8012.0,Elektrizität,4,69
Bière,8012.0,Weitere,3,69
Linden,8018.0,Unbestimmt,35,63
Linden,8018.0,Weitere,17,63
Linden,8018.0,Heizöl,11,63
Cudrefin,8017.0,Unbestimmt,35,67
Cudrefin,8017.0,Heizöl,13,67
Cudrefin,8017.0,Elektrizität,10,67
Cudrefin,8017.0,Weitere,8,67
Cudrefin,8017.0,Keine,1,67
Val Mara,8022.0,Unbestimmt,35,39
Val Mara,8022.0,Weitere,4,39
Saint-Léonard,8015.0,Gas,35,72
Saint-Léonard,8015.0,Heizöl,30,72
Saint-Léonard,8015.0,Elektrizität,4,72
Saint-Léonard,8015.0,Unbestimmt,2,72
Saint-Léonard,8015.0,Weitere,1,72
Aesch (LU),8014.0,Unbestimmt,35,72
Aesch (LU),8014.0,Heizöl,18,72
Aesch (LU),8014.0,Weitere,11,72
Aesch (LU),8014.0,Elektrizität,6,72
Aesch (LU),8014.0,Keine,2,72
Lütisburg,8017.0,Unbestimmt,35,63
Lütisburg,8017.0,Heizöl,14,63
Lütisburg,8017.0,Weitere,11,63
Lütisburg,8017.0,Gas,2,63
Lütisburg,8017.0,Elektrizität,1,63
Bäriswil,8015.0,Heizöl,35,78
Bäriswil,8015.0,Unbestimmt,23,78
Bäriswil,8015.0,Weitere,11,78
Bäriswil,8015.0,Elektrizität,9,78
Bärschwil,8014.0,Unbestimmt,35,65
Bärschwil,8014.0,Heizöl,25,65
Bärschwil,8014.0,Weitere,4,65
Bärschwil,8014.0,Keine,1,65
Vernate,8014.0,Heizöl,35,62
Vernate,8014.0,Unbestimmt,20,62
Vernate,8014.0,Elektrizität,4,62
Vernate,8014.0,Weitere,2,62
Vernate,8014.0,Gas,1,62
Pieterlen,8016.0,Unbestimmt,35,82
Pieterlen,8016.0,Elektrizität,27,82
Pieterlen,8016.0,Heizöl,15,82
Pieterlen,8016.0,Weitere,5,82
Horriwil,8015.0,Heizöl,35,53
Horriwil,8015.0,Unbestimmt,10,53
Horriwil,8015.0,Weitere,7,53
Horriwil,8015.0,Gas,1,53
Aigle,8018.0,Unbestimmt,35,61
Aigle,8018.0,Gas,21,61
Aigle,8018.0,Heizöl,5,61
Orbe,8016.0,Unbestimmt,35,96
Orbe,8016.0,Elektrizität,22,96
Orbe,8016.0,Gas,19,96
Orbe,8016.0,Weitere,13,96
Orbe,8016.0,Heizöl,7,96
Chiasso,8022.0,Unbestimmt,35,40
Chiasso,8022.0,Gas,3,40
Chiasso,8022.0,Heizöl,1,40
Chiasso,8022.0,Elektrizität,1,40
Haute-Ajoie,8023.0,Unbestimmt,35,44
Haute-Ajoie,8023.0,Weitere,6,44
Haute-Ajoie,8023.0,Keine,2,44
Haute-Ajoie,8023.0,Elektrizität,1,44
Ossingen,8015.0,Unbestimmt,35,68
Ossingen,8015.0,Heizöl,28,68
Ossingen,8015.0,Weitere,4,68
Ossingen,8015.0,Elektrizität,1,68
La Baroche,8017.0,Unbestimmt,35,63
La Baroche,8017.0,Heizöl,14,63
La Baroche,8017.0,Weitere,10,63
La Baroche,8017.0,Elektrizität,3,63
La Baroche,8017.0,Keine,1,63
Wegenstetten,8019.0,Unbestimmt,35,49
Wegenstetten,8019.0,Heizöl,11,49
Wegenstetten,8019.0,Elektrizität,2,49
Wegenstetten,8019.0,Weitere,1,49
Kestenholz,8014.0,Heizöl,35,72
Kestenholz,8014.0,Unbestimmt,29,72
Kestenholz,8014.0,Weitere,7,72
Kestenholz,8014.0,Elektrizität,1,72
Matzingen,8017.0,Unbestimmt,35,83
Matzingen,8017.0,Heizöl,32,83
Matzingen,8017.0,Gas,10,83
Matzingen,8017.0,Weitere,5,83
Matzingen,8017.0,Elektrizität,1,83
Ferenbalm,8019.0,Heizöl,35,74
Ferenbalm,8019.0,Unbestimmt,34,74
Ferenbalm,8019.0,Weitere,3,74
Ferenbalm,8019.0,Keine,2,74
Le Pâquier (FR),8018.0,Unbestimmt,35,54
Le Pâquier (FR),8018.0,Heizöl,15,54
Le Pâquier (FR),8018.0,Weitere,4,54
Villorsonnens,8020.0,Unbestimmt,35,46
Villorsonnens,8020.0,Heizöl,7,46
Villorsonnens,8020.0,Weitere,4,46
Bubendorf,8021.0,Keine,35,73
Bubendorf,8021.0,Weitere,34,73
Bubendorf,8021.0,Heizöl,2,73
Bubendorf,8021.0,Elektrizität,2,73
Thalheim an der Thur,8014.0,Unbestimmt,35,63
Thalheim an der Thur,8014.0,Keine,12,63
Thalheim an der Thur,8014.0,Heizöl,11,63
Thalheim an der Thur,8014.0,Weitere,5,63
Ferenbalm,8012.0,Unbestimmt,35,77
Ferenbalm,8012.0,Heizöl,30,77
Ferenbalm,8012.0,Weitere,10,77
Ferenbalm,8012.0,Elektrizität,2,77
Appenzell,8019.0,Heizöl,35,95
Appenzell,8019.0,Unbestimmt,29,95
Appenzell,8019.0,Keine,24,95
Appenzell,8019.0,Weitere,5,95
Appenzell,8019.0,Gas,1,95
Appenzell,8019.0,Elektrizität,1,95
Biglen,8022.0,Unbestimmt,35,39
Biglen,8022.0,Weitere,3,39
Biglen,8022.0,Heizöl,1,39
Bolligen,8022.0,Unbestimmt,35,44
Bolligen,8022.0,Weitere,5,44
Bolligen,8022.0,Keine,4,44
Matzingen,8020.0,Gas,35,59
Matzingen,8020.0,Unbestimmt,18,59
Matzingen,8020.0,Weitere,3,59
Matzingen,8020.0,Keine,2,59
Matzingen,8020.0,Heizöl,1,59
Ferenbalm,8014.0,Heizöl,35,76
Ferenbalm,8014.0,Unbestimmt,26,76
Ferenbalm,8014.0,Weitere,13,76
Ferenbalm,8014.0,Elektrizität,2,76
Surpierre,8015.0,Unbestimmt,35,52
Surpierre,8015.0,Heizöl,9,52
Surpierre,8015.0,Elektrizität,3,52
Surpierre,8015.0,Weitere,3,52
Surpierre,8015.0,Gas,2,52
Romanel-sur-Lausanne,8020.0,Unbestimmt,35,54
Romanel-sur-Lausanne,8020.0,Gas,16,54
Romanel-sur-Lausanne,8020.0,Heizöl,3,54
Massongex,8014.0,Heizöl,35,58
Massongex,8014.0,Gas,7,58
Massongex,8014.0,Weitere,7,58
Massongex,8014.0,Elektrizität,5,58
Massongex,8014.0,Unbestimmt,3,58
Massongex,8014.0,Keine,1,58
Ossingen,8016.0,Unbestimmt,35,53
Ossingen,8016.0,Heizöl,16,53
Ossingen,8016.0,Elektrizität,2,53
Wallbach,8011.0,Unbestimmt,35,113
Wallbach,8011.0,Weitere,29,113
Wallbach,8011.0,Heizöl,20,113
Wallbach,8011.0,Gas,19,113
Wallbach,8011.0,Elektrizität,9,113
Wallbach,8011.0,Keine,1,113
Brienz (BE),8016.0,Unbestimmt,35,93
Brienz (BE),8016.0,Heizöl,28,93
Brienz (BE),8016.0,Weitere,15,93
Brienz (BE),8016.0,Elektrizität,14,93
Brienz (BE),8016.0,Keine,1,93
Grosshöchstetten,8016.0,Unbestimmt,35,78
Grosshöchstetten,8016.0,Elektrizität,23,78
Grosshöchstetten,8016.0,Heizöl,13,78
Grosshöchstetten,8016.0,Weitere,7,78
Menznau,8013.0,Unbestimmt,35,60
Menznau,8013.0,Weitere,13,60
Menznau,8013.0,Heizöl,9,60
Menznau,8013.0,Keine,2,60
Menznau,8013.0,Elektrizität,1,60
Porza,8014.0,Heizöl,35,61
Porza,8014.0,Gas,12,61
Porza,8014.0,Unbestimmt,10,61
Porza,8014.0,Weitere,4,61
Burgistein,8015.0,Unbestimmt,35,66
Burgistein,8015.0,Heizöl,19,66
Burgistein,8015.0,Elektrizität,8,66
Burgistein,8015.0,Weitere,4,66
Müllheim,8012.0,Heizöl,35,83
Müllheim,8012.0,Unbestimmt,21,83
Müllheim,8012.0,Gas,16,83
Müllheim,8012.0,Weitere,8,83
Müllheim,8012.0,Elektrizität,3,83
Zunzgen,8018.0,Keine,35,67
Zunzgen,8018.0,Heizöl,27,67
Zunzgen,8018.0,Weitere,4,67
Zunzgen,8018.0,Elektrizität,1,67
Etoy,8018.0,Gas,35,51
Etoy,8018.0,Unbestimmt,10,51
Etoy,8018.0,Heizöl,3,51
Etoy,8018.0,Weitere,1,51
Etoy,8018.0,Keine,1,51
Etoy,8018.0,Elektrizität,1,51
Täuffelen,8018.0,Unbestimmt,35,52
Täuffelen,8018.0,Heizöl,12,52
Täuffelen,8018.0,Weitere,5,52
Seftigen,8016.0,Unbestimmt,35,64
Seftigen,8016.0,Heizöl,14,64
Seftigen,8016.0,Elektrizität,8,64
Seftigen,8016.0,Weitere,7,64
Stadel,8020.0,Unbestimmt,35,45
Stadel,8020.0,Heizöl,10,45
Egliswil,8018.0,Unbestimmt,35,67
Egliswil,8018.0,Heizöl,24,67
Egliswil,8018.0,Gas,6,67
Egliswil,8018.0,Weitere,2,67
Schneisingen,8013.0,Unbestimmt,35,64
Schneisingen,8013.0,Heizöl,19,64
Schneisingen,8013.0,Weitere,9,64
Schneisingen,8013.0,Elektrizität,1,64
Buttwil,8019.0,Unbestimmt,35,55
Buttwil,8019.0,Heizöl,16,55
Buttwil,8019.0,Weitere,4,55
Grüsch,8018.0,Unbestimmt,35,91
Grüsch,8018.0,Heizöl,27,91
Grüsch,8018.0,Weitere,14,91
Grüsch,8018.0,Elektrizität,11,91
Grüsch,8018.0,Keine,4,91
Seedorf (UR),8018.0,Unbestimmt,35,63
Seedorf (UR),8018.0,Heizöl,20,63
Seedorf (UR),8018.0,Weitere,6,63
Seedorf (UR),8018.0,Elektrizität,2,63
Oberlunkhofen,8014.0,Heizöl,35,70
Oberlunkhofen,8014.0,Unbestimmt,33,70
Oberlunkhofen,8014.0,Weitere,2,70
Zuoz,8014.0,Heizöl,35,49
Zuoz,8014.0,Unbestimmt,9,49
Zuoz,8014.0,Weitere,5,49
Seedorf (UR),8020.0,Unbestimmt,35,51
Seedorf (UR),8020.0,Heizöl,13,51
Seedorf (UR),8020.0,Weitere,2,51
Seedorf (UR),8020.0,Keine,1,51
Bellwald,8019.0,Elektrizität,35,76
Bellwald,8019.0,Unbestimmt,20,76
Bellwald,8019.0,Heizöl,11,76
Bellwald,8019.0,Weitere,9,76
Bellwald,8019.0,Keine,1,76
Bonaduz,8017.0,Heizöl,35,52
Bonaduz,8017.0,Unbestimmt,12,52
Bonaduz,8017.0,Weitere,5,52
Seewis im Prättigau,8013.0,Unbestimmt,35,66
Seewis im Prättigau,8013.0,Weitere,15,66
Seewis im Prättigau,8013.0,Heizöl,14,66
Seewis im Prättigau,8013.0,Elektrizität,2,66
Niederbüren,8021.0,Unbestimmt,35,45
Niederbüren,8021.0,Weitere,8,45
Niederbüren,8021.0,Keine,2,45
Gunzgen,8017.0,Unbestimmt,35,80
Gunzgen,8017.0,Heizöl,35,80
Gunzgen,8017.0,Weitere,9,80
Gunzgen,8017.0,Elektrizität,1,80
Hérémence,8013.0,Elektrizität,35,85
Hérémence,8013.0,Weitere,27,85
Hérémence,8013.0,Heizöl,16,85
Hérémence,8013.0,Keine,4,85
Hérémence,8013.0,Unbestimmt,3,85
Härkingen,8015.0,Heizöl,35,77
Härkingen,8015.0,Unbestimmt,25,77
Härkingen,8015.0,Weitere,8,77
Härkingen,8015.0,Keine,4,77
Härkingen,8015.0,Elektrizität,3,77
Härkingen,8015.0,Gas,2,77
Gunzgen,8015.0,Unbestimmt,35,81
Gunzgen,8015.0,Heizöl,33,81
Gunzgen,8015.0,Gas,5,81
Gunzgen,8015.0,Weitere,4,81
Gunzgen,8015.0,Elektrizität,3,81
Gunzgen,8015.0,Keine,1,81
Oberdorf (SO),8017.0,Unbestimmt,35,88
Oberdorf (SO),8017.0,Weitere,21,88
Oberdorf (SO),8017.0,Heizöl,16,88
Oberdorf (SO),8017.0,Elektrizität,10,88
Oberdorf (SO),8017.0,Gas,6,88
Däniken,8017.0,Weitere,35,81
Däniken,8017.0,Unbestimmt,33,81
Däniken,8017.0,Heizöl,10,81
Däniken,8017.0,Elektrizität,2,81
Däniken,8017.0,Gas,1,81
Schupfart,8022.0,Unbestimmt,35,39
Schupfart,8022.0,Weitere,4,39
Sisseln,8015.0,Unbestimmt,35,72
Sisseln,8015.0,Heizöl,34,72
Sisseln,8015.0,Weitere,3,72
Saicourt,8013.0,Heizöl,35,60
Saicourt,8013.0,Unbestimmt,18,60
Saicourt,8013.0,Weitere,4,60
Saicourt,8013.0,Elektrizität,2,60
Saicourt,8013.0,Keine,1,60
Aristau,8015.0,Unbestimmt,35,67
Aristau,8015.0,Heizöl,29,67
Aristau,8015.0,Weitere,2,67
Aristau,8015.0,Keine,1,67
Neuendorf,8015.0,Heizöl,35,84
Neuendorf,8015.0,Unbestimmt,34,84
Neuendorf,8015.0,Elektrizität,14,84
Neuendorf,8015.0,Weitere,1,84
Gunzgen,8022.0,Unbestimmt,35,37
Gunzgen,8022.0,Elektrizität,1,37
Gunzgen,8022.0,Weitere,1,37
Eggersriet,8023.0,Unbestimmt,35,51
Eggersriet,8023.0,Keine,8,51
Eggersriet,8023.0,Weitere,6,51
Eggersriet,8023.0,Gas,2,51
Fehraltorf,8012.0,Unbestimmt,35,68
Fehraltorf,8012.0,Heizöl,27,68
Fehraltorf,8012.0,Elektrizität,4,68
Fehraltorf,8012.0,Weitere,1,68
Fehraltorf,8012.0,Keine,1,68
Tenero-Contra,8015.0,Heizöl,35,83
Tenero-Contra,8015.0,Unbestimmt,27,83
Tenero-Contra,8015.0,Elektrizität,19,83
Tenero-Contra,8015.0,Gas,1,83
Tenero-Contra,8015.0,Keine,1,83
Wolfhalden,8016.0,Unbestimmt,35,54
Wolfhalden,8016.0,Heizöl,9,54
Wolfhalden,8016.0,Gas,5,54
Wolfhalden,8016.0,Elektrizität,3,54
Wolfhalden,8016.0,Weitere,2,54
Trélex,8017.0,Unbestimmt,35,62
Trélex,8017.0,Elektrizität,21,62
Trélex,8017.0,Heizöl,4,62
Trélex,8017.0,Weitere,1,62
Trélex,8017.0,Keine,1,62
Lengnau (AG),8012.0,Unbestimmt,35,68
Lengnau (AG),8012.0,Weitere,18,68
Lengnau (AG),8012.0,Heizöl,13,68
Lengnau (AG),8012.0,Gas,1,68
Lengnau (AG),8012.0,Elektrizität,1,68
Sumvitg,8013.0,Unbestimmt,35,59
Sumvitg,8013.0,Weitere,15,59
Sumvitg,8013.0,Heizöl,7,59
Sumvitg,8013.0,Elektrizität,1,59
Sumvitg,8013.0,Keine,1,59
Nunningen,8012.0,Heizöl,35,85
Nunningen,8012.0,Unbestimmt,33,85
Nunningen,8012.0,Weitere,15,85
Nunningen,8012.0,Gas,1,85
Nunningen,8012.0,Elektrizität,1,85
Bissone,8014.0,Heizöl,35,63
Bissone,8014.0,Unbestimmt,21,63
Bissone,8014.0,Gas,3,63
Bissone,8014.0,Elektrizität,3,63
Bissone,8014.0,Weitere,1,63
Noville,8022.0,Unbestimmt,35,67
Noville,8022.0,Weitere,18,67
Noville,8022.0,Keine,6,67
Noville,8022.0,Gas,5,67
Noville,8022.0,Heizöl,2,67
Noville,8022.0,Elektrizität,1,67
Egolzwil,8016.0,Unbestimmt,35,49
Egolzwil,8016.0,Weitere,7,49
Egolzwil,8016.0,Heizöl,6,49
Egolzwil,8016.0,Elektrizität,1,49
Dinhard,8020.0,Unbestimmt,35,48
Dinhard,8020.0,Heizöl,11,48
Dinhard,8020.0,Keine,2,48
Schwerzenbach,8013.0,Heizöl,35,82
Schwerzenbach,8013.0,Unbestimmt,34,82
Schwerzenbach,8013.0,Elektrizität,5,82
Schwerzenbach,8013.0,Weitere,4,82
Schwerzenbach,8013.0,Keine,3,82
Schwerzenbach,8013.0,Gas,1,82
Savigny,8012.0,Unbestimmt,35,64
Savigny,8012.0,Heizöl,22,64
Savigny,8012.0,Elektrizität,4,64
Savigny,8012.0,Weitere,2,64
Savigny,8012.0,Gas,1,64
Disentis/Mustér,8012.0,Weitere,35,95
Disentis/Mustér,8012.0,Heizöl,32,95
Disentis/Mustér,8012.0,Elektrizität,12,95
Disentis/Mustér,8012.0,Keine,9,95
Disentis/Mustér,8012.0,Unbestimmt,7,95
Riddes,8016.0,Heizöl,35,79
Riddes,8016.0,Elektrizität,23,79
Riddes,8016.0,Weitere,13,79
Riddes,8016.0,Unbestimmt,7,79
Riddes,8016.0,Keine,1,79
Staffelbach,8014.0,Unbestimmt,35,59
Staffelbach,8014.0,Heizöl,20,59
Staffelbach,8014.0,Weitere,3,59
Staffelbach,8014.0,Elektrizität,1,59
Schenkon,8017.0,Unbestimmt,35,63
Schenkon,8017.0,Heizöl,11,63
Schenkon,8017.0,Elektrizität,9,63
Schenkon,8017.0,Weitere,8,63
Aire-la-Ville,8015.0,Heizöl,35,75
Aire-la-Ville,8015.0,Unbestimmt,25,75
Aire-la-Ville,8015.0,Elektrizität,13,75
Aire-la-Ville,8015.0,Weitere,2,75
Wolfhalden,8018.0,Unbestimmt,35,46
Wolfhalden,8018.0,Gas,5,46
Wolfhalden,8018.0,Weitere,2,46
Wolfhalden,8018.0,Keine,2,46
Wolfhalden,8018.0,Heizöl,2,46
Grüningen,8020.0,Unbestimmt,35,51
Grüningen,8020.0,Heizöl,8,51
Grüningen,8020.0,Keine,5,51
Grüningen,8020.0,Elektrizität,2,51
Grüningen,8020.0,Weitere,1,51
Borex,8015.0,Heizöl,35,86
Borex,8015.0,Elektrizität,28,86
Borex,8015.0,Unbestimmt,18,86
Borex,8015.0,Weitere,3,86
Borex,8015.0,Gas,1,86
Borex,8015.0,Keine,1,86
Cugy (FR),8023.0,Unbestimmt,35,62
Cugy (FR),8023.0,Keine,14,62
Cugy (FR),8023.0,Weitere,10,62
Cugy (FR),8023.0,Elektrizität,3,62
Saint-Blaise,8012.0,Heizöl,35,53
Saint-Blaise,8012.0,Gas,14,53
Saint-Blaise,8012.0,Weitere,3,53
Saint-Blaise,8012.0,Elektrizität,1,53
Egolzwil,8019.0,Unbestimmt,35,73
Egolzwil,8019.0,Heizöl,35,73
Egolzwil,8019.0,Weitere,3,73
Gampel-Bratsch,8018.0,Heizöl,35,68
Gampel-Bratsch,8018.0,Weitere,17,68
Gampel-Bratsch,8018.0,Elektrizität,10,68
Gampel-Bratsch,8018.0,Unbestimmt,5,68
Gampel-Bratsch,8018.0,Keine,1,68
Hasle (LU),8023.0,Unbestimmt,35,50
Hasle (LU),8023.0,Weitere,8,50
Hasle (LU),8023.0,Keine,4,50
Hasle (LU),8023.0,Heizöl,3,50
Hasle (LU),8020.0,Unbestimmt,35,47
Hasle (LU),8020.0,Weitere,7,47
Hasle (LU),8020.0,Elektrizität,4,47
Hasle (LU),8020.0,Heizöl,1,47
Felsberg,8016.0,Heizöl,35,73
Felsberg,8016.0,Unbestimmt,33,73
Felsberg,8016.0,Weitere,5,73
Freienstein-Teufen,8020.0,Unbestimmt,35,50
Freienstein-Teufen,8020.0,Keine,9,50
Freienstein-Teufen,8020.0,Heizöl,5,50
Freienstein-Teufen,8020.0,Gas,1,50
Comano,8021.0,Unbestimmt,35,64
Comano,8021.0,Gas,24,64
Comano,8021.0,Weitere,2,64
Comano,8021.0,Heizöl,2,64
Comano,8021.0,Elektrizität,1,64
Ilanz/Glion,8018.0,Heizöl,35,94
Ilanz/Glion,8018.0,Weitere,25,94
Ilanz/Glion,8018.0,Unbestimmt,24,94
Ilanz/Glion,8018.0,Keine,6,94
Ilanz/Glion,8018.0,Elektrizität,4,94
Tuggen,8020.0,Unbestimmt,35,41
Tuggen,8020.0,Heizöl,5,41
Tuggen,8020.0,Weitere,1,41
Diessbach bei Büren,8012.0,Unbestimmt,35,63
Diessbach bei Büren,8012.0,Heizöl,15,63
Diessbach bei Büren,8012.0,Weitere,11,63
Diessbach bei Büren,8012.0,Elektrizität,1,63
Diessbach bei Büren,8012.0,Gas,1,63
Obermumpf,8013.0,Unbestimmt,35,54
Obermumpf,8013.0,Heizöl,15,54
Obermumpf,8013.0,Weitere,3,54
Obermumpf,8013.0,Keine,1,54
Jorat-Mézières,8020.0,Unbestimmt,35,70
Jorat-Mézières,8020.0,Heizöl,27,70
Jorat-Mézières,8020.0,Weitere,4,70
Jorat-Mézières,8020.0,Gas,2,70
Jorat-Mézières,8020.0,Keine,2,70
Gais,8020.0,Unbestimmt,35,58
Gais,8020.0,Heizöl,20,58
Gais,8020.0,Weitere,2,58
Gais,8020.0,Keine,1,58
Felben-Wellhausen,8023.0,Weitere,35,91
Felben-Wellhausen,8023.0,Unbestimmt,26,91
Felben-Wellhausen,8023.0,Gas,17,91
Felben-Wellhausen,8023.0,Keine,11,91
Felben-Wellhausen,8023.0,Heizöl,1,91
Felben-Wellhausen,8023.0,Elektrizität,1,91
Reitnau,8013.0,Unbestimmt,35,63
Reitnau,8013.0,Heizöl,16,63
Reitnau,8013.0,Weitere,9,63
Reitnau,8013.0,Elektrizität,3,63
Märstetten,8017.0,Gas,35,97
Märstetten,8017.0,Unbestimmt,33,97
Märstetten,8017.0,Heizöl,23,97
Märstetten,8017.0,Weitere,4,97
Märstetten,8017.0,Elektrizität,2,97
Sauge,8017.0,Unbestimmt,35,56
Sauge,8017.0,Weitere,11,56
Sauge,8017.0,Heizöl,7,56
Sauge,8017.0,Elektrizität,3,56
Leibstadt,8019.0,Unbestimmt,35,39
