Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Fischingen,8022.0,Heizöl,5,90
Centovalli,8015.0,Unbestimmt,59,107
Centovalli,8015.0,Heizöl,30,107
Centovalli,8015.0,Elektrizität,10,107
Centovalli,8015.0,Weitere,6,107
Centovalli,8015.0,Keine,2,107
Meierskappel,8012.0,Unbestimmt,59,105
Meierskappel,8012.0,Weitere,19,105
Meierskappel,8012.0,Keine,13,105
Meierskappel,8012.0,Heizöl,11,105
Meierskappel,8012.0,Elektrizität,3,105
Milvignes,8016.0,Gas,59,133
Milvignes,8016.0,Unbestimmt,46,133
Milvignes,8016.0,Heizöl,19,133
Milvignes,8016.0,Weitere,7,133
Milvignes,8016.0,Elektrizität,2,133
Reichenburg,8019.0,Unbestimmt,59,95
Reichenburg,8019.0,Heizöl,25,95
Reichenburg,8019.0,Weitere,5,95
Reichenburg,8019.0,Gas,4,95
Reichenburg,8019.0,Keine,2,95
Milvignes,8018.0,Unbestimmt,59,115
Milvignes,8018.0,Gas,41,115
Milvignes,8018.0,Weitere,8,115
Milvignes,8018.0,Heizöl,7,115
Ermatingen,8021.0,Unbestimmt,59,85
Ermatingen,8021.0,Gas,16,85
Ermatingen,8021.0,Weitere,7,85
Ermatingen,8021.0,Keine,2,85
Ermatingen,8021.0,Elektrizität,1,85
Matzingen,8015.0,Unbestimmt,59,138
Matzingen,8015.0,Heizöl,51,138
Matzingen,8015.0,Gas,11,138
Matzingen,8015.0,Weitere,9,138
Matzingen,8015.0,Elektrizität,6,138
Matzingen,8015.0,Keine,2,138
Matten bei Interlaken,8015.0,Unbestimmt,59,122
Matten bei Interlaken,8015.0,Heizöl,57,122
Matten bei Interlaken,8015.0,Weitere,3,122
Matten bei Interlaken,8015.0,Gas,2,122
Matten bei Interlaken,8015.0,Elektrizität,1,122
Rüschegg,8019.0,Unbestimmt,59,92
Rüschegg,8019.0,Weitere,20,92
Rüschegg,8019.0,Heizöl,10,92
Rüschegg,8019.0,Gas,1,92
Rüschegg,8019.0,Keine,1,92
Rüschegg,8019.0,Elektrizität,1,92
Savosa,8013.0,Heizöl,59,122
Savosa,8013.0,Unbestimmt,50,122
Savosa,8013.0,Weitere,6,122
Savosa,8013.0,Gas,4,122
Savosa,8013.0,Elektrizität,3,122
Fischenthal,8018.0,Unbestimmt,59,97
Fischenthal,8018.0,Heizöl,32,97
Fischenthal,8018.0,Weitere,3,97
Fischenthal,8018.0,Keine,2,97
Fischenthal,8018.0,Elektrizität,1,97
Terre di Pedemonte,8023.0,Unbestimmt,59,63
Terre di Pedemonte,8023.0,Weitere,3,63
Terre di Pedemonte,8023.0,Gas,1,63
Etoy,8020.0,Gas,59,115
Etoy,8020.0,Unbestimmt,41,115
Etoy,8020.0,Heizöl,11,115
Etoy,8020.0,Weitere,4,115
Chamoson,8013.0,Unbestimmt,59,163
Chamoson,8013.0,Heizöl,46,163
Chamoson,8013.0,Elektrizität,30,163
Chamoson,8013.0,Weitere,21,163
Chamoson,8013.0,Keine,7,163
Etziken,8011.0,Unbestimmt,59,126
Etziken,8011.0,Heizöl,28,126
Etziken,8011.0,Weitere,19,126
Etziken,8011.0,Keine,9,126
Etziken,8011.0,Gas,9,126
Etziken,8011.0,Elektrizität,2,126
Adliswil,8020.0,Unbestimmt,59,92
Adliswil,8020.0,Gas,19,92
Adliswil,8020.0,Heizöl,9,92
Adliswil,8020.0,Weitere,4,92
Adliswil,8020.0,Keine,1,92
Felsberg,8015.0,Heizöl,59,117
Felsberg,8015.0,Unbestimmt,52,117
Felsberg,8015.0,Weitere,6,117
Teufenthal (AG),8011.0,Unbestimmt,59,120
Teufenthal (AG),8011.0,Heizöl,26,120
Teufenthal (AG),8011.0,Weitere,24,120
Teufenthal (AG),8011.0,Elektrizität,5,120
Teufenthal (AG),8011.0,Keine,4,120
Teufenthal (AG),8011.0,Gas,2,120
Mettmenstetten,8022.0,Unbestimmt,59,81
Mettmenstetten,8022.0,Keine,13,81
Mettmenstetten,8022.0,Weitere,6,81
Mettmenstetten,8022.0,Gas,2,81
Mettmenstetten,8022.0,Elektrizität,1,81
Adelboden,8016.0,Unbestimmt,59,94
Adelboden,8016.0,Heizöl,20,94
Adelboden,8016.0,Elektrizität,10,94
Adelboden,8016.0,Weitere,5,94
Basse-Allaine,8013.0,Unbestimmt,59,114
Basse-Allaine,8013.0,Heizöl,50,114
Basse-Allaine,8013.0,Weitere,4,114
Basse-Allaine,8013.0,Elektrizität,1,114
Felben-Wellhausen,8021.0,Unbestimmt,59,80
Felben-Wellhausen,8021.0,Weitere,11,80
Felben-Wellhausen,8021.0,Gas,6,80
Felben-Wellhausen,8021.0,Heizöl,3,80
Felben-Wellhausen,8021.0,Elektrizität,1,80
Therwil,8018.0,Gas,59,154
Therwil,8018.0,Keine,56,154
Therwil,8018.0,Weitere,20,154
Therwil,8018.0,Heizöl,19,154
Chamoson,8012.0,Heizöl,59,162
Chamoson,8012.0,Unbestimmt,41,162
Chamoson,8012.0,Elektrizität,34,162
Chamoson,8012.0,Weitere,25,162
Chamoson,8012.0,Keine,3,162
Ebnat-Kappel,8020.0,Unbestimmt,59,87
Ebnat-Kappel,8020.0,Gas,18,87
Ebnat-Kappel,8020.0,Weitere,6,87
Ebnat-Kappel,8020.0,Keine,4,87
Subingen,8018.0,Unbestimmt,59,95
Subingen,8018.0,Gas,17,95
Subingen,8018.0,Heizöl,16,95
Subingen,8018.0,Weitere,2,95
Subingen,8018.0,Elektrizität,1,95
Thunstetten,8017.0,Unbestimmt,59,129
Thunstetten,8017.0,Heizöl,49,129
Thunstetten,8017.0,Weitere,10,129
Thunstetten,8017.0,Gas,7,129
Thunstetten,8017.0,Elektrizität,4,129
Maienfeld,8015.0,Unbestimmt,59,126
Maienfeld,8015.0,Heizöl,55,126
Maienfeld,8015.0,Weitere,8,126
Maienfeld,8015.0,Keine,3,126
Maienfeld,8015.0,Elektrizität,1,126
Elgg,8017.0,Unbestimmt,59,104
Elgg,8017.0,Heizöl,32,104
Elgg,8017.0,Weitere,11,104
Elgg,8017.0,Keine,2,104
Rüttenen,8014.0,Unbestimmt,59,115
Rüttenen,8014.0,Heizöl,40,115
Rüttenen,8014.0,Gas,9,115
Rüttenen,8014.0,Weitere,6,115
Rüttenen,8014.0,Elektrizität,1,115
Froideville,8022.0,Gas,59,126
Froideville,8022.0,Unbestimmt,55,126
Froideville,8022.0,Weitere,8,126
Froideville,8022.0,Keine,4,126
Sulgen,8022.0,Unbestimmt,59,102
Sulgen,8022.0,Gas,16,102
Sulgen,8022.0,Weitere,15,102
Sulgen,8022.0,Keine,10,102
Sulgen,8022.0,Heizöl,2,102
Ebnat-Kappel,8023.0,Unbestimmt,59,80
Ebnat-Kappel,8023.0,Weitere,9,80
Ebnat-Kappel,8023.0,Keine,7,80
Ebnat-Kappel,8023.0,Gas,4,80
Ebnat-Kappel,8023.0,Elektrizität,1,80
Fontenais,8023.0,Unbestimmt,59,87
Fontenais,8023.0,Keine,16,87
Fontenais,8023.0,Weitere,8,87
Fontenais,8023.0,Heizöl,4,87
Ebnat-Kappel,8021.0,Unbestimmt,59,89
Ebnat-Kappel,8021.0,Gas,12,89
Ebnat-Kappel,8021.0,Weitere,12,89
Ebnat-Kappel,8021.0,Keine,4,89
Ebnat-Kappel,8021.0,Heizöl,1,89
Ebnat-Kappel,8021.0,Elektrizität,1,89
Montagny (FR),8018.0,Unbestimmt,59,82
Montagny (FR),8018.0,Heizöl,18,82
Montagny (FR),8018.0,Weitere,5,82
Rivaz,8011.0,Gas,58,114
Rivaz,8011.0,Unbestimmt,32,114
Rivaz,8011.0,Heizöl,19,114
Rivaz,8011.0,Weitere,3,114
Rivaz,8011.0,Elektrizität,1,114
Rivaz,8011.0,Keine,1,114
Elsau,8023.0,Unbestimmt,58,78
Elsau,8023.0,Weitere,11,78
Elsau,8023.0,Keine,7,78
Elsau,8023.0,Heizöl,1,78
Elsau,8023.0,Elektrizität,1,78
Montreux,8018.0,Unbestimmt,58,129
Montreux,8018.0,Gas,52,129
Montreux,8018.0,Heizöl,11,129
Montreux,8018.0,Weitere,8,129
Hildisrieden,8022.0,Unbestimmt,58,64
Hildisrieden,8022.0,Weitere,5,64
Hildisrieden,8022.0,Heizöl,1,64
Vex,8022.0,Unbestimmt,58,77
Vex,8022.0,Weitere,13,77
Vex,8022.0,Elektrizität,6,77
Veytaux,8011.0,Unbestimmt,58,130
Veytaux,8011.0,Gas,36,130
Veytaux,8011.0,Weitere,18,130
Veytaux,8011.0,Heizöl,17,130
Veytaux,8011.0,Elektrizität,1,130
Escholzmatt-Marbach,8022.0,Unbestimmt,58,86
Escholzmatt-Marbach,8022.0,Weitere,28,86
Hünenberg,8012.0,Unbestimmt,58,98
Hünenberg,8012.0,Heizöl,18,98
Hünenberg,8012.0,Weitere,12,98
Hünenberg,8012.0,Keine,6,98
Hünenberg,8012.0,Gas,2,98
Hünenberg,8012.0,Elektrizität,2,98
Cugnasco-Gerra,8019.0,Heizöl,58,133
Cugnasco-Gerra,8019.0,Unbestimmt,54,133
Cugnasco-Gerra,8019.0,Elektrizität,14,133
Cugnasco-Gerra,8019.0,Weitere,7,133
Jonschwil,8014.0,Unbestimmt,58,151
Jonschwil,8014.0,Weitere,33,151
Jonschwil,8014.0,Heizöl,29,151
Jonschwil,8014.0,Gas,24,151
Jonschwil,8014.0,Elektrizität,5,151
Jonschwil,8014.0,Keine,2,151
Obergerlafingen,8011.0,Unbestimmt,58,123
Obergerlafingen,8011.0,Gas,32,123
Obergerlafingen,8011.0,Weitere,14,123
Obergerlafingen,8011.0,Keine,8,123
Obergerlafingen,8011.0,Heizöl,7,123
Obergerlafingen,8011.0,Elektrizität,4,123
Ilanz/Glion,8013.0,Heizöl,58,137
Ilanz/Glion,8013.0,Weitere,50,137
Ilanz/Glion,8013.0,Elektrizität,11,137
Ilanz/Glion,8013.0,Keine,10,137
Ilanz/Glion,8013.0,Unbestimmt,8,137
Villeneuve (VD),8015.0,Unbestimmt,58,120
Villeneuve (VD),8015.0,Heizöl,34,120
Villeneuve (VD),8015.0,Gas,24,120
Villeneuve (VD),8015.0,Elektrizität,2,120
Villeneuve (VD),8015.0,Weitere,2,120
Inden,8011.0,Unbestimmt,58,89
Inden,8011.0,Weitere,20,89
Inden,8011.0,Elektrizität,7,89
Inden,8011.0,Heizöl,3,89
Inden,8011.0,Gas,1,89
Elgg,8021.0,Unbestimmt,58,85
Elgg,8021.0,Weitere,15,85
Elgg,8021.0,Keine,10,85
Elgg,8021.0,Heizöl,2,85
Jonschwil,8016.0,Unbestimmt,58,141
Jonschwil,8016.0,Gas,26,141
Jonschwil,8016.0,Heizöl,21,141
Jonschwil,8016.0,Weitere,19,141
Jonschwil,8016.0,Elektrizität,16,141
Jonschwil,8016.0,Keine,1,141
Villeneuve (VD),8013.0,Gas,58,171
Villeneuve (VD),8013.0,Unbestimmt,51,171
Villeneuve (VD),8013.0,Heizöl,41,171
Villeneuve (VD),8013.0,Weitere,13,171
Villeneuve (VD),8013.0,Keine,6,171
Villeneuve (VD),8013.0,Elektrizität,2,171
Arbedo-Castione,8023.0,Unbestimmt,58,65
Arbedo-Castione,8023.0,Keine,3,65
Arbedo-Castione,8023.0,Gas,2,65
Arbedo-Castione,8023.0,Heizöl,2,65
Arlesheim,8017.0,Gas,58,112
Arlesheim,8017.0,Keine,38,112
Arlesheim,8017.0,Heizöl,8,112
Arlesheim,8017.0,Weitere,8,112
Vuarrens,8011.0,Unbestimmt,58,131
Vuarrens,8011.0,Heizöl,28,131
Vuarrens,8011.0,Gas,21,131
Vuarrens,8011.0,Weitere,16,131
Vuarrens,8011.0,Elektrizität,6,131
Vuarrens,8011.0,Keine,2,131
Oberhofen am Thunersee,8012.0,Heizöl,58,148
Oberhofen am Thunersee,8012.0,Unbestimmt,32,148
Oberhofen am Thunersee,8012.0,Gas,29,148
Oberhofen am Thunersee,8012.0,Weitere,17,148
Oberhofen am Thunersee,8012.0,Elektrizität,8,148
Oberhofen am Thunersee,8012.0,Keine,4,148
Eschenbach (LU),8021.0,Unbestimmt,58,67
Eschenbach (LU),8021.0,Weitere,6,67
Eschenbach (LU),8021.0,Heizöl,3,67
Zweisimmen,8022.0,Unbestimmt,58,102
Zweisimmen,8022.0,Keine,31,102
Zweisimmen,8022.0,Weitere,10,102
Zweisimmen,8022.0,Gas,3,102
Eich,8019.0,Unbestimmt,58,95
Eich,8019.0,Heizöl,28,95
Eich,8019.0,Weitere,8,95
Eich,8019.0,Elektrizität,1,95
Kaltbrunn,8015.0,Unbestimmt,58,146
Kaltbrunn,8015.0,Heizöl,42,146
Kaltbrunn,8015.0,Gas,22,146
Kaltbrunn,8015.0,Weitere,21,146
Kaltbrunn,8015.0,Elektrizität,3,146
Kallnach,8015.0,Unbestimmt,58,119
Kallnach,8015.0,Heizöl,39,119
Kallnach,8015.0,Weitere,18,119
Kallnach,8015.0,Elektrizität,4,119
Saignelégier,8021.0,Unbestimmt,58,71
Saignelégier,8021.0,Weitere,8,71
Saignelégier,8021.0,Heizöl,4,71
Saignelégier,8021.0,Keine,1,71
Gland,8012.0,Unbestimmt,58,154
Gland,8012.0,Heizöl,43,154
Gland,8012.0,Gas,30,154
Gland,8012.0,Elektrizität,12,154
Gland,8012.0,Weitere,9,154
Gland,8012.0,Keine,2,154
Römerswil,8021.0,Unbestimmt,58,80
Römerswil,8021.0,Weitere,17,80
Römerswil,8021.0,Keine,4,80
Römerswil,8021.0,Heizöl,1,80
Seewis im Prättigau,8012.0,Unbestimmt,58,124
Seewis im Prättigau,8012.0,Weitere,48,124
Seewis im Prättigau,8012.0,Heizöl,17,124
Seewis im Prättigau,8012.0,Elektrizität,1,124
Oetwil am See,8016.0,Heizöl,58,113
Oetwil am See,8016.0,Unbestimmt,43,113
Oetwil am See,8016.0,Elektrizität,7,113
Oetwil am See,8016.0,Weitere,4,113
Oetwil am See,8016.0,Keine,1,113
Gollion,8011.0,Unbestimmt,58,143
Gollion,8011.0,Gas,30,143
Gollion,8011.0,Heizöl,25,143
Gollion,8011.0,Elektrizität,15,143
Gollion,8011.0,Weitere,13,143
Gollion,8011.0,Keine,2,143
Alpnach,8022.0,Unbestimmt,58,87
Alpnach,8022.0,Weitere,24,87
Alpnach,8022.0,Keine,4,87
Alpnach,8022.0,Heizöl,1,87
Flims,8016.0,Heizöl,58,74
Flims,8016.0,Elektrizität,6,74
Flims,8016.0,Weitere,5,74
Flims,8016.0,Unbestimmt,3,74
Flims,8016.0,Gas,2,74
Buchegg,8021.0,Unbestimmt,58,78
Buchegg,8021.0,Weitere,13,78
Buchegg,8021.0,Keine,4,78
Buchegg,8021.0,Heizöl,2,78
Buchegg,8021.0,Gas,1,78
Obfelden,8021.0,Unbestimmt,58,92
Obfelden,8021.0,Heizöl,20,92
Obfelden,8021.0,Gas,8,92
Obfelden,8021.0,Weitere,3,92
Obfelden,8021.0,Keine,2,92
Obfelden,8021.0,Elektrizität,1,92
Gordola,8021.0,Unbestimmt,58,87
Gordola,8021.0,Heizöl,26,87
Gordola,8021.0,Weitere,2,87
Gordola,8021.0,Gas,1,87
Schönenwerd,8021.0,Unbestimmt,58,67
Schönenwerd,8021.0,Gas,4,67
Schönenwerd,8021.0,Heizöl,3,67
Schönenwerd,8021.0,Weitere,2,67
Gais,8014.0,Unbestimmt,58,131
Gais,8014.0,Heizöl,47,131
Gais,8014.0,Weitere,20,131
Gais,8014.0,Elektrizität,4,131
Gais,8014.0,Keine,1,131
Gais,8014.0,Gas,1,131
Fällanden,8018.0,Gas,58,107
Fällanden,8018.0,Unbestimmt,29,107
Fällanden,8018.0,Heizöl,14,107
Fällanden,8018.0,Weitere,3,107
Fällanden,8018.0,Keine,3,107
Gams,8023.0,Unbestimmt,58,113
Gams,8023.0,Keine,29,113
Gams,8023.0,Weitere,22,113
Gams,8023.0,Gas,3,113
Gams,8023.0,Heizöl,1,113
Dänikon,8011.0,Unbestimmt,58,93
Dänikon,8011.0,Weitere,25,93
Dänikon,8011.0,Heizöl,7,93
Dänikon,8011.0,Keine,3,93
Genolier,8016.0,Unbestimmt,58,131
Genolier,8016.0,Elektrizität,52,131
Genolier,8016.0,Heizöl,16,131
Genolier,8016.0,Weitere,5,131
Genève,8020.0,Gas,58,127
Genève,8020.0,Unbestimmt,40,127
Genève,8020.0,Heizöl,26,127
Genève,8020.0,Elektrizität,1,127
Genève,8020.0,Keine,1,127
Genève,8020.0,Weitere,1,127
Dürnten,8017.0,Heizöl,58,156
Dürnten,8017.0,Unbestimmt,43,156
Dürnten,8017.0,Gas,38,156
Dürnten,8017.0,Keine,8,156
Dürnten,8017.0,Weitere,7,156
Dürnten,8017.0,Elektrizität,2,156
Bischofszell,8016.0,Unbestimmt,58,100
Bischofszell,8016.0,Heizöl,26,100
Bischofszell,8016.0,Elektrizität,10,100
Bischofszell,8016.0,Weitere,4,100
Bischofszell,8016.0,Gas,2,100
Ronco sopra Ascona,8015.0,Unbestimmt,58,126
Ronco sopra Ascona,8015.0,Heizöl,42,126
Ronco sopra Ascona,8015.0,Elektrizität,19,126
Ronco sopra Ascona,8015.0,Weitere,4,126
Ronco sopra Ascona,8015.0,Gas,2,126
Ronco sopra Ascona,8015.0,Keine,1,126
Sachseln,8014.0,Heizöl,58,186
Sachseln,8014.0,Keine,47,186
Sachseln,8014.0,Weitere,38,186
Sachseln,8014.0,Unbestimmt,31,186
Sachseln,8014.0,Elektrizität,12,186
Sachseln,8013.0,Keine,58,156
Sachseln,8013.0,Heizöl,42,156
Sachseln,8013.0,Weitere,26,156
Sachseln,8013.0,Unbestimmt,23,156
Sachseln,8013.0,Elektrizität,7,156
Schöftland,8016.0,Unbestimmt,58,79
Schöftland,8016.0,Elektrizität,13,79
Schöftland,8016.0,Heizöl,6,79
Schöftland,8016.0,Keine,2,79
Schlieren,8023.0,Unbestimmt,58,105
Schlieren,8023.0,Weitere,40,105
Schlieren,8023.0,Gas,6,105
Schlieren,8023.0,Keine,1,105
Evilard,8013.0,Heizöl,58,171
Evilard,8013.0,Gas,47,171
Evilard,8013.0,Unbestimmt,45,171
Evilard,8013.0,Weitere,16,171
Evilard,8013.0,Elektrizität,5,171
Boncourt,8015.0,Unbestimmt,58,116
Boncourt,8015.0,Heizöl,45,116
Boncourt,8015.0,Elektrizität,7,116
Boncourt,8015.0,Weitere,5,116
Boncourt,8015.0,Keine,1,116
Ettiswil,8015.0,Heizöl,58,117
Ettiswil,8015.0,Unbestimmt,44,117
Ettiswil,8015.0,Weitere,14,117
Ettiswil,8015.0,Elektrizität,1,117
Bettlach,8020.0,Unbestimmt,58,122
Bettlach,8020.0,Gas,56,122
Bettlach,8020.0,Weitere,4,122
Bettlach,8020.0,Heizöl,3,122
Bettlach,8020.0,Keine,1,122
Boningen,8011.0,Unbestimmt,58,89
Boningen,8011.0,Weitere,16,89
Boningen,8011.0,Heizöl,15,89
Waltenschwil,8020.0,Unbestimmt,58,97
Waltenschwil,8020.0,Gas,21,97
Waltenschwil,8020.0,Heizöl,13,97
Waltenschwil,8020.0,Weitere,4,97
Waltenschwil,8020.0,Keine,1,97
Buchs (ZH),8022.0,Unbestimmt,58,91
Buchs (ZH),8022.0,Gas,20,91
Buchs (ZH),8022.0,Weitere,11,91
Buchs (ZH),8022.0,Keine,2,91
Diessenhofen,8013.0,Unbestimmt,58,141
Diessenhofen,8013.0,Heizöl,52,141
Diessenhofen,8013.0,Weitere,13,141
Diessenhofen,8013.0,Elektrizität,9,141
Diessenhofen,8013.0,Gas,9,141
Ossingen,8013.0,Unbestimmt,58,87
Ossingen,8013.0,Heizöl,15,87
Ossingen,8013.0,Weitere,11,87
Ossingen,8013.0,Elektrizität,2,87
Ossingen,8013.0,Keine,1,87
Weggis,8018.0,Unbestimmt,58,100
Weggis,8018.0,Heizöl,24,100
Weggis,8018.0,Weitere,8,100
Weggis,8018.0,Keine,5,100
Weggis,8018.0,Elektrizität,5,100
Altendorf,8016.0,Heizöl,58,144
Altendorf,8016.0,Unbestimmt,43,144
Altendorf,8016.0,Weitere,17,144
Altendorf,8016.0,Elektrizität,17,144
Altendorf,8016.0,Gas,9,144
Granges-Paccot,8021.0,Unbestimmt,58,91
Granges-Paccot,8021.0,Gas,21,91
Granges-Paccot,8021.0,Weitere,10,91
Granges-Paccot,8021.0,Heizöl,2,91
Greifensee,8014.0,Gas,58,223
Greifensee,8014.0,Heizöl,56,223
Greifensee,8014.0,Weitere,55,223
Greifensee,8014.0,Unbestimmt,52,223
Greifensee,8014.0,Keine,2,223
Dietwil,8021.0,Unbestimmt,58,64
Dietwil,8021.0,Weitere,5,64
Dietwil,8021.0,Keine,1,64
Grosswangen,8014.0,Unbestimmt,58,79
Grosswangen,8014.0,Heizöl,17,79
Grosswangen,8014.0,Weitere,4,79
Gruyères,8021.0,Unbestimmt,58,75
Gruyères,8021.0,Weitere,10,75
Gruyères,8021.0,Heizöl,5,75
Gruyères,8021.0,Elektrizität,1,75
Gruyères,8021.0,Gas,1,75
Dietlikon,8018.0,Gas,58,121
Dietlikon,8018.0,Unbestimmt,45,121
Dietlikon,8018.0,Weitere,6,121
Dietlikon,8018.0,Heizöl,6,121
Dietlikon,8018.0,Keine,5,121
Dietlikon,8018.0,Elektrizität,1,121
Weggis,8023.0,Unbestimmt,58,107
Weggis,8023.0,Weitere,27,107
Weggis,8023.0,Keine,21,107
Weggis,8023.0,Heizöl,1,107
Oberburg,8013.0,Unbestimmt,58,127
Oberburg,8013.0,Heizöl,36,127
Oberburg,8013.0,Weitere,18,127
Oberburg,8013.0,Gas,12,127
Oberburg,8013.0,Elektrizität,2,127
Oberburg,8013.0,Keine,1,127
Lengnau (AG),8021.0,Unbestimmt,58,73
Lengnau (AG),8021.0,Weitere,15,73
Bühl,8011.0,Unbestimmt,58,90
Bühl,8011.0,Heizöl,16,90
Bühl,8011.0,Weitere,13,90
Bühl,8011.0,Elektrizität,3,90
Ayent,8021.0,Weitere,58,109
Ayent,8021.0,Unbestimmt,30,109
Ayent,8021.0,Heizöl,20,109
Ayent,8021.0,Elektrizität,1,109
Staffelbach,8011.0,Weitere,58,149
Staffelbach,8011.0,Unbestimmt,54,149
Staffelbach,8011.0,Heizöl,16,149
Staffelbach,8011.0,Elektrizität,11,149
Staffelbach,8011.0,Gas,6,149
Staffelbach,8011.0,Keine,4,149
Münsterlingen,8015.0,Heizöl,58,133
Münsterlingen,8015.0,Unbestimmt,44,133
Münsterlingen,8015.0,Gas,10,133
Münsterlingen,8015.0,Weitere,10,133
Münsterlingen,8015.0,Elektrizität,9,133
Münsterlingen,8015.0,Keine,2,133
Leysin,8014.0,Gas,58,178
Leysin,8014.0,Heizöl,52,178
Leysin,8014.0,Unbestimmt,49,178
Leysin,8014.0,Elektrizität,14,178
Leysin,8014.0,Weitere,5,178
Linden,8015.0,Unbestimmt,58,94
Linden,8015.0,Weitere,17,94
Linden,8015.0,Heizöl,16,94
Linden,8015.0,Elektrizität,3,94
Münchenstein,8020.0,Keine,58,121
Münchenstein,8020.0,Gas,45,121
Münchenstein,8020.0,Weitere,15,121
Münchenstein,8020.0,Heizöl,3,121
Lonay,8014.0,Heizöl,58,132
Lonay,8014.0,Unbestimmt,47,132
Lonay,8014.0,Gas,15,132
Lonay,8014.0,Weitere,7,132
Lonay,8014.0,Elektrizität,4,132
Lonay,8014.0,Keine,1,132
Château-d'Oex,8016.0,Unbestimmt,58,122
Château-d'Oex,8016.0,Elektrizität,31,122
Château-d'Oex,8016.0,Heizöl,21,122
Château-d'Oex,8016.0,Weitere,12,122
Tschiertschen-Praden,8011.0,Weitere,58,118
Tschiertschen-Praden,8011.0,Heizöl,33,118
Tschiertschen-Praden,8011.0,Elektrizität,12,118
Tschiertschen-Praden,8011.0,Unbestimmt,11,118
Tschiertschen-Praden,8011.0,Keine,4,118
Churwalden,8023.0,Unbestimmt,58,96
Churwalden,8023.0,Keine,17,96
Churwalden,8023.0,Weitere,15,96
Churwalden,8023.0,Gas,5,96
Churwalden,8023.0,Heizöl,1,96
Le Mouret,8013.0,Unbestimmt,58,101
Le Mouret,8013.0,Heizöl,23,101
Le Mouret,8013.0,Weitere,16,101
Le Mouret,8013.0,Elektrizität,4,101
Remetschwil,8015.0,Heizöl,58,104
Remetschwil,8015.0,Unbestimmt,34,104
Remetschwil,8015.0,Elektrizität,10,104
Remetschwil,8015.0,Weitere,2,104
Le Mont-sur-Lausanne,8019.0,Unbestimmt,58,134
Le Mont-sur-Lausanne,8019.0,Gas,56,134
Le Mont-sur-Lausanne,8019.0,Heizöl,12,134
Le Mont-sur-Lausanne,8019.0,Weitere,8,134
Schinznach,8018.0,Heizöl,58,101
Schinznach,8018.0,Unbestimmt,40,101
Schinznach,8018.0,Elektrizität,2,101
Schinznach,8018.0,Weitere,1,101
Neunkirch,8023.0,Unbestimmt,58,93
Neunkirch,8023.0,Weitere,21,93
Neunkirch,8023.0,Heizöl,8,93
Neunkirch,8023.0,Keine,4,93
Neunkirch,8023.0,Elektrizität,2,93
Rickenbach (LU),8015.0,Heizöl,58,131
Rickenbach (LU),8015.0,Unbestimmt,55,131
Rickenbach (LU),8015.0,Weitere,15,131
Rickenbach (LU),8015.0,Keine,2,131
Rickenbach (LU),8015.0,Elektrizität,1,131
Langenthal,8023.0,Unbestimmt,58,174
Langenthal,8023.0,Keine,57,174
Langenthal,8023.0,Weitere,46,174
Langenthal,8023.0,Gas,12,174
Langenthal,8023.0,Heizöl,1,174
Spreitenbach,8016.0,Gas,58,142
Spreitenbach,8016.0,Unbestimmt,47,142
Spreitenbach,8016.0,Heizöl,26,142
Spreitenbach,8016.0,Weitere,10,142
Spreitenbach,8016.0,Keine,1,142
Avenches,8013.0,Heizöl,58,131
Avenches,8013.0,Unbestimmt,56,131
Avenches,8013.0,Weitere,9,131
Avenches,8013.0,Keine,4,131
Avenches,8013.0,Elektrizität,4,131
Neuendorf,8017.0,Unbestimmt,58,97
Neuendorf,8017.0,Heizöl,26,97
Neuendorf,8017.0,Elektrizität,9,97
Neuendorf,8017.0,Weitere,4,97
Lausen,8016.0,Keine,58,147
Lausen,8016.0,Gas,55,147
Lausen,8016.0,Weitere,14,147
Lausen,8016.0,Heizöl,13,147
Lausen,8016.0,Elektrizität,7,147
Lavigny,8011.0,Unbestimmt,58,113
Lavigny,8011.0,Heizöl,18,113
Lavigny,8011.0,Gas,18,113
Lavigny,8011.0,Keine,8,113
Lavigny,8011.0,Weitere,7,113
Lavigny,8011.0,Elektrizität,4,113
Unterengstringen,8013.0,Heizöl,58,87
Unterengstringen,8013.0,Unbestimmt,25,87
Unterengstringen,8013.0,Gas,2,87
Unterengstringen,8013.0,Weitere,1,87
Unterengstringen,8013.0,Elektrizität,1,87
Collombey-Muraz,8016.0,Elektrizität,58,153
Collombey-Muraz,8016.0,Gas,54,153
Collombey-Muraz,8016.0,Weitere,15,153
Collombey-Muraz,8016.0,Heizöl,14,153
Collombey-Muraz,8016.0,Unbestimmt,11,153
Collombey-Muraz,8016.0,Keine,1,153
Böttstein,8018.0,Weitere,58,109
Böttstein,8018.0,Unbestimmt,42,109
Böttstein,8018.0,Heizöl,6,109
Böttstein,8018.0,Keine,2,109
Böttstein,8018.0,Elektrizität,1,109
Böztal,8013.0,Unbestimmt,58,91
Böztal,8013.0,Heizöl,23,91
Böztal,8013.0,Weitere,6,91
Böztal,8013.0,Elektrizität,3,91
Böztal,8013.0,Keine,1,91
Remetschwil,8017.0,Unbestimmt,58,109
Remetschwil,8017.0,Heizöl,40,109
Remetschwil,8017.0,Elektrizität,6,109
Remetschwil,8017.0,Weitere,5,109
Sorengo,8017.0,Gas,58,93
Sorengo,8017.0,Unbestimmt,12,93
Sorengo,8017.0,Heizöl,12,93
