Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Courtedoux,8022.0,Weitere,2,43
Wallbach,8023.0,Unbestimmt,41,67
Wallbach,8023.0,Weitere,16,67
Wallbach,8023.0,Gas,6,67
Wallbach,8023.0,Keine,4,67
Zihlschlacht-Sitterdorf,8015.0,Heizöl,41,105
Zihlschlacht-Sitterdorf,8015.0,Unbestimmt,41,105
Zihlschlacht-Sitterdorf,8015.0,Gas,8,105
Zihlschlacht-Sitterdorf,8015.0,Weitere,7,105
Zihlschlacht-Sitterdorf,8015.0,Keine,6,105
Zihlschlacht-Sitterdorf,8015.0,Elektrizität,2,105
Homburg,8023.0,Unbestimmt,41,76
Homburg,8023.0,Keine,24,76
Homburg,8023.0,Weitere,11,76
Gruyères,8016.0,Elektrizität,41,91
Gruyères,8016.0,Unbestimmt,33,91
Gruyères,8016.0,Heizöl,11,91
Gruyères,8016.0,Weitere,6,91
Egolzwil,8023.0,Unbestimmt,41,43
Egolzwil,8023.0,Weitere,2,43
Wynau,8022.0,Unbestimmt,41,48
Wynau,8022.0,Keine,4,48
Wynau,8022.0,Weitere,2,48
Wynau,8022.0,Elektrizität,1,48
Krauchthal,8016.0,Unbestimmt,41,90
Krauchthal,8016.0,Heizöl,19,90
Krauchthal,8016.0,Elektrizität,19,90
Krauchthal,8016.0,Weitere,10,90
Krauchthal,8016.0,Gas,1,90
Stein (AR),8021.0,Unbestimmt,41,48
Stein (AR),8021.0,Heizöl,5,48
Stein (AR),8021.0,Keine,2,48
Niederrohrdorf,8011.0,Unbestimmt,41,124
Niederrohrdorf,8011.0,Heizöl,29,124
Niederrohrdorf,8011.0,Weitere,26,124
Niederrohrdorf,8011.0,Elektrizität,14,124
Niederrohrdorf,8011.0,Gas,9,124
Niederrohrdorf,8011.0,Keine,5,124
Seftigen,8017.0,Unbestimmt,41,76
Seftigen,8017.0,Heizöl,28,76
Seftigen,8017.0,Weitere,7,76
Grub (AR),8015.0,Heizöl,41,67
Grub (AR),8015.0,Unbestimmt,20,67
Grub (AR),8015.0,Gas,4,67
Grub (AR),8015.0,Weitere,2,67
Steg-Hohtenn,8022.0,Unbestimmt,41,53
Steg-Hohtenn,8022.0,Weitere,6,53
Steg-Hohtenn,8022.0,Heizöl,6,53
Koppigen,8013.0,Heizöl,41,88
Koppigen,8013.0,Unbestimmt,28,88
Koppigen,8013.0,Weitere,15,88
Koppigen,8013.0,Elektrizität,4,88
Homburg,8014.0,Unbestimmt,41,60
Homburg,8014.0,Heizöl,11,60
Homburg,8014.0,Weitere,7,60
Homburg,8014.0,Keine,1,60
Waltenschwil,8011.0,Unbestimmt,41,111
Waltenschwil,8011.0,Weitere,37,111
Waltenschwil,8011.0,Heizöl,23,111
Waltenschwil,8011.0,Elektrizität,9,111
Waltenschwil,8011.0,Gas,1,111
Holderbank (AG),8013.0,Unbestimmt,41,74
Holderbank (AG),8013.0,Heizöl,21,74
Holderbank (AG),8013.0,Gas,5,74
Holderbank (AG),8013.0,Weitere,4,74
Holderbank (AG),8013.0,Elektrizität,3,74
Altnau,8015.0,Heizöl,41,78
Altnau,8015.0,Unbestimmt,25,78
Altnau,8015.0,Gas,5,78
Altnau,8015.0,Weitere,4,78
Altnau,8015.0,Elektrizität,2,78
Altnau,8015.0,Keine,1,78
Altishofen,8019.0,Unbestimmt,41,74
Altishofen,8019.0,Heizöl,23,74
Altishofen,8019.0,Weitere,10,74
Münchwilen (AG),8021.0,Unbestimmt,41,49
Münchwilen (AG),8021.0,Weitere,7,49
Münchwilen (AG),8021.0,Heizöl,1,49
Münchwilen (TG),8016.0,Unbestimmt,41,88
Münchwilen (TG),8016.0,Heizöl,19,88
Münchwilen (TG),8016.0,Elektrizität,13,88
Münchwilen (TG),8016.0,Gas,7,88
Münchwilen (TG),8016.0,Weitere,6,88
Münchwilen (TG),8016.0,Keine,2,88
Döttingen,8020.0,Unbestimmt,41,51
Döttingen,8020.0,Weitere,6,51
Döttingen,8020.0,Heizöl,4,51
Kiesen,8021.0,Unbestimmt,41,49
Kiesen,8021.0,Heizöl,4,49
Kiesen,8021.0,Keine,3,49
Kiesen,8021.0,Weitere,1,49
Stadel,8022.0,Unbestimmt,41,45
Stadel,8022.0,Weitere,3,45
Stadel,8022.0,Elektrizität,1,45
Wegenstetten,8011.0,Weitere,41,122
Wegenstetten,8011.0,Heizöl,37,122
Wegenstetten,8011.0,Unbestimmt,35,122
Wegenstetten,8011.0,Elektrizität,8,122
Wegenstetten,8011.0,Keine,1,122
Wila,8017.0,Unbestimmt,41,81
Wila,8017.0,Heizöl,29,81
Wila,8017.0,Weitere,11,81
Buchegg,8017.0,Unbestimmt,41,95
Buchegg,8017.0,Heizöl,38,95
Buchegg,8017.0,Weitere,16,95
Stammheim,8023.0,Unbestimmt,41,64
Stammheim,8023.0,Weitere,13,64
Stammheim,8023.0,Keine,7,64
Stammheim,8023.0,Heizöl,2,64
Stammheim,8023.0,Elektrizität,1,64
Stansstad,8023.0,Unbestimmt,41,63
Stansstad,8023.0,Keine,11,63
Stansstad,8023.0,Weitere,10,63
Stansstad,8023.0,Heizöl,1,63
Sargans,8018.0,Unbestimmt,41,70
Sargans,8018.0,Heizöl,21,70
Sargans,8018.0,Keine,4,70
Sargans,8018.0,Gas,2,70
Sargans,8018.0,Weitere,2,70
Bettlach,8021.0,Unbestimmt,41,72
Bettlach,8021.0,Gas,24,72
Bettlach,8021.0,Weitere,7,72
Belmont-sur-Lausanne,8023.0,Unbestimmt,41,54
Belmont-sur-Lausanne,8023.0,Weitere,11,54
Belmont-sur-Lausanne,8023.0,Keine,2,54
Grüningen,8016.0,Heizöl,41,87
Grüningen,8016.0,Unbestimmt,40,87
Grüningen,8016.0,Weitere,5,87
Grüningen,8016.0,Elektrizität,1,87
Bettlach,8017.0,Unbestimmt,41,130
Bettlach,8017.0,Heizöl,31,130
Bettlach,8017.0,Gas,30,130
Bettlach,8017.0,Weitere,20,130
Bettlach,8017.0,Elektrizität,8,130
Grüsch,8016.0,Unbestimmt,41,100
Grüsch,8016.0,Elektrizität,23,100
Grüsch,8016.0,Heizöl,23,100
Grüsch,8016.0,Weitere,9,100
Grüsch,8016.0,Keine,4,100
Neuenegg,8018.0,Unbestimmt,41,69
Neuenegg,8018.0,Heizöl,22,69
Neuenegg,8018.0,Weitere,4,69
Neuenegg,8018.0,Gas,1,69
Neuenegg,8018.0,Elektrizität,1,69
Buchberg,8019.0,Unbestimmt,41,54
Buchberg,8019.0,Weitere,8,54
Buchberg,8019.0,Heizöl,4,54
Buchberg,8019.0,Elektrizität,1,54
Bözberg,8019.0,Unbestimmt,41,75
Bözberg,8019.0,Heizöl,29,75
Bözberg,8019.0,Weitere,5,75
Stein am Rhein,8023.0,Unbestimmt,41,68
Stein am Rhein,8023.0,Gas,18,68
Stein am Rhein,8023.0,Keine,6,68
Stein am Rhein,8023.0,Weitere,3,68
Hasle (LU),8017.0,Unbestimmt,41,78
Hasle (LU),8017.0,Weitere,13,78
Hasle (LU),8017.0,Elektrizität,12,78
Hasle (LU),8017.0,Heizöl,11,78
Hasle (LU),8017.0,Keine,1,78
Studen (BE),8017.0,Unbestimmt,41,105
Studen (BE),8017.0,Heizöl,34,105
Studen (BE),8017.0,Elektrizität,24,105
Studen (BE),8017.0,Weitere,5,105
Studen (BE),8017.0,Gas,1,105
Oberlunkhofen,8021.0,Unbestimmt,41,61
Oberlunkhofen,8021.0,Weitere,13,61
Oberlunkhofen,8021.0,Heizöl,7,61
Wimmis,8021.0,Unbestimmt,41,69
Wimmis,8021.0,Weitere,21,69
Wimmis,8021.0,Elektrizität,5,69
Wimmis,8021.0,Heizöl,2,69
Bichelsee-Balterswil,8014.0,Heizöl,41,95
Bichelsee-Balterswil,8014.0,Unbestimmt,31,95
Bichelsee-Balterswil,8014.0,Weitere,12,95
Bichelsee-Balterswil,8014.0,Elektrizität,8,95
Bichelsee-Balterswil,8014.0,Gas,2,95
Bichelsee-Balterswil,8014.0,Keine,1,95
Bätterkinden,8016.0,Unbestimmt,41,80
Bätterkinden,8016.0,Heizöl,15,80
Bätterkinden,8016.0,Elektrizität,14,80
Bätterkinden,8016.0,Weitere,6,80
Bätterkinden,8016.0,Gas,4,80
Domleschg,8012.0,Weitere,41,80
Domleschg,8012.0,Heizöl,22,80
Domleschg,8012.0,Unbestimmt,11,80
Domleschg,8012.0,Elektrizität,5,80
Domleschg,8012.0,Keine,1,80
Eriswil,8013.0,Unbestimmt,41,79
Eriswil,8013.0,Weitere,20,79
Eriswil,8013.0,Heizöl,16,79
Eriswil,8013.0,Elektrizität,2,79
Villigen,8018.0,Weitere,41,61
Villigen,8018.0,Unbestimmt,19,61
Villigen,8018.0,Heizöl,1,61
Oberiberg,8014.0,Heizöl,41,98
Oberiberg,8014.0,Unbestimmt,33,98
Oberiberg,8014.0,Elektrizität,21,98
Oberiberg,8014.0,Weitere,3,98
Obfelden,8012.0,Unbestimmt,41,70
Obfelden,8012.0,Heizöl,23,70
Obfelden,8012.0,Weitere,3,70
Obfelden,8012.0,Elektrizität,2,70
Obfelden,8012.0,Gas,1,70
Subingen,8016.0,Unbestimmt,41,75
Subingen,8016.0,Heizöl,22,75
Subingen,8016.0,Elektrizität,5,75
Subingen,8016.0,Gas,5,75
Subingen,8016.0,Weitere,2,75
Grandson,8015.0,Unbestimmt,41,93
Grandson,8015.0,Heizöl,21,93
Grandson,8015.0,Elektrizität,14,93
Grandson,8015.0,Weitere,8,93
Grandson,8015.0,Gas,8,93
Grandson,8015.0,Keine,1,93
Grandvillard,8020.0,Unbestimmt,41,49
Grandvillard,8020.0,Weitere,4,49
Grandvillard,8020.0,Elektrizität,2,49
Grandvillard,8020.0,Heizöl,2,49
Biel-Benken,8017.0,Weitere,41,120
Biel-Benken,8017.0,Keine,38,120
Biel-Benken,8017.0,Heizöl,37,120
Biel-Benken,8017.0,Elektrizität,4,120
Erschwil,8013.0,Heizöl,41,67
Erschwil,8013.0,Unbestimmt,17,67
Erschwil,8013.0,Weitere,7,67
Erschwil,8013.0,Elektrizität,2,67
Stüsslingen,8022.0,Unbestimmt,41,42
Stüsslingen,8022.0,Heizöl,1,42
Schenkon,8021.0,Unbestimmt,41,52
Schenkon,8021.0,Weitere,7,52
Schenkon,8021.0,Heizöl,3,52
Schenkon,8021.0,Gas,1,52
Häggenschwil,8022.0,Unbestimmt,41,42
Häggenschwil,8022.0,Weitere,1,42
Villnachern,8011.0,Unbestimmt,41,99
Villnachern,8011.0,Heizöl,37,99
Villnachern,8011.0,Weitere,21,99
Hunzenschwil,8011.0,Heizöl,41,132
Hunzenschwil,8011.0,Keine,28,132
Hunzenschwil,8011.0,Unbestimmt,27,132
Hunzenschwil,8011.0,Weitere,22,132
Hunzenschwil,8011.0,Gas,8,132
Hunzenschwil,8011.0,Elektrizität,6,132
Oberbipp,8020.0,Unbestimmt,41,81
Oberbipp,8020.0,Heizöl,36,81
Oberbipp,8020.0,Weitere,2,81
Oberbipp,8020.0,Gas,1,81
Oberbipp,8020.0,Elektrizität,1,81
Oberbipp,8017.0,Unbestimmt,41,86
Oberbipp,8017.0,Heizöl,37,86
Oberbipp,8017.0,Weitere,5,86
Oberbipp,8017.0,Gas,2,86
Oberbipp,8017.0,Elektrizität,1,86
Hundwil,8013.0,Unbestimmt,41,48
Hundwil,8013.0,Heizöl,4,48
Hundwil,8013.0,Weitere,3,48
Andelfingen,8013.0,Unbestimmt,41,86
Andelfingen,8013.0,Heizöl,21,86
Andelfingen,8013.0,Elektrizität,12,86
Andelfingen,8013.0,Weitere,9,86
Andelfingen,8013.0,Keine,3,86
Morges,8019.0,Gas,41,85
Morges,8019.0,Unbestimmt,23,85
Morges,8019.0,Heizöl,12,85
Morges,8019.0,Elektrizität,4,85
Morges,8019.0,Weitere,4,85
Morges,8019.0,Keine,1,85
Vétroz,8013.0,Heizöl,41,113
Vétroz,8013.0,Unbestimmt,40,113
Vétroz,8013.0,Gas,19,113
Vétroz,8013.0,Elektrizität,6,113
Vétroz,8013.0,Weitere,5,113
Vétroz,8013.0,Keine,2,113
Steinach,8018.0,Unbestimmt,41,67
Steinach,8018.0,Heizöl,11,67
Steinach,8018.0,Gas,8,67
Steinach,8018.0,Weitere,6,67
Steinach,8018.0,Keine,1,67
Steinach,8016.0,Unbestimmt,41,54
Steinach,8016.0,Heizöl,8,54
Steinach,8016.0,Weitere,4,54
Steinach,8016.0,Elektrizität,1,54
Steinach,8014.0,Heizöl,41,118
Steinach,8014.0,Unbestimmt,37,118
Steinach,8014.0,Gas,27,118
Steinach,8014.0,Weitere,10,118
Steinach,8014.0,Keine,3,118
Vétroz,8019.0,Unbestimmt,41,105
Vétroz,8019.0,Gas,34,105
Vétroz,8019.0,Keine,14,105
Vétroz,8019.0,Heizöl,11,105
Vétroz,8019.0,Weitere,3,105
Vétroz,8019.0,Elektrizität,2,105
Seewis im Prättigau,8023.0,Unbestimmt,41,54
Seewis im Prättigau,8023.0,Weitere,9,54
Seewis im Prättigau,8023.0,Keine,3,54
Seewis im Prättigau,8023.0,Elektrizität,1,54
Ehrendingen,8018.0,Unbestimmt,41,76
Ehrendingen,8018.0,Heizöl,34,76
Ehrendingen,8018.0,Weitere,1,76
Vufflens-la-Ville,8015.0,Unbestimmt,41,120
Vufflens-la-Ville,8015.0,Elektrizität,32,120
Vufflens-la-Ville,8015.0,Heizöl,31,120
Vufflens-la-Ville,8015.0,Gas,8,120
Vufflens-la-Ville,8015.0,Keine,5,120
Vufflens-la-Ville,8015.0,Weitere,3,120
Anières,8014.0,Heizöl,41,71
Anières,8014.0,Unbestimmt,20,71
Anières,8014.0,Gas,8,71
Anières,8014.0,Elektrizität,1,71
Anières,8014.0,Weitere,1,71
Schwerzenbach,8019.0,Unbestimmt,41,72
Schwerzenbach,8019.0,Gas,28,72
Schwerzenbach,8019.0,Weitere,3,72
Coppet,8023.0,Unbestimmt,41,47
Coppet,8023.0,Keine,5,47
Coppet,8023.0,Weitere,1,47
Montanaire,8017.0,Unbestimmt,41,70
Montanaire,8017.0,Elektrizität,10,70
Montanaire,8017.0,Weitere,7,70
Montanaire,8017.0,Gas,6,70
Montanaire,8017.0,Heizöl,5,70
Montanaire,8017.0,Keine,1,70
Montfaucon,8014.0,Heizöl,41,73
Montfaucon,8014.0,Unbestimmt,20,73
Montfaucon,8014.0,Weitere,7,73
Montfaucon,8014.0,Elektrizität,5,73
Silenen,8016.0,Unbestimmt,41,66
Silenen,8016.0,Weitere,16,66
Silenen,8016.0,Heizöl,5,66
Silenen,8016.0,Elektrizität,4,66
Seegräben,8018.0,Unbestimmt,41,83
Seegräben,8018.0,Gas,37,83
Seegräben,8018.0,Heizöl,4,83
Seegräben,8018.0,Keine,1,83
Seelisberg,8016.0,Unbestimmt,41,72
Seelisberg,8016.0,Elektrizität,22,72
Seelisberg,8016.0,Weitere,6,72
Seelisberg,8016.0,Heizöl,3,72
Emmetten,8014.0,Heizöl,41,118
Emmetten,8014.0,Weitere,29,118
Emmetten,8014.0,Elektrizität,18,118
Emmetten,8014.0,Keine,17,118
Emmetten,8014.0,Unbestimmt,13,118
Wolfwil,8020.0,Unbestimmt,41,63
Wolfwil,8020.0,Weitere,12,63
Wolfwil,8020.0,Heizöl,10,63
Visp,8023.0,Unbestimmt,41,109
Visp,8023.0,Weitere,41,109
Visp,8023.0,Keine,24,109
Visp,8023.0,Elektrizität,2,109
Visp,8023.0,Heizöl,1,109
Ziefen,8013.0,Keine,41,96
Ziefen,8013.0,Heizöl,37,96
Ziefen,8013.0,Weitere,17,96
Ziefen,8013.0,Elektrizität,1,96
Wyssachen,8014.0,Unbestimmt,41,70
Wyssachen,8014.0,Heizöl,23,70
Wyssachen,8014.0,Weitere,5,70
Wyssachen,8014.0,Gas,1,70
Brissago,8017.0,Heizöl,41,89
Brissago,8017.0,Elektrizität,24,89
Brissago,8017.0,Unbestimmt,22,89
Brissago,8017.0,Weitere,2,89
Adligenswil,8018.0,Heizöl,41,65
Adligenswil,8018.0,Unbestimmt,18,65
Adligenswil,8018.0,Weitere,5,65
Adligenswil,8018.0,Elektrizität,1,65
Tägerig,8011.0,Unbestimmt,41,97
Tägerig,8011.0,Heizöl,26,97
Tägerig,8011.0,Weitere,26,97
Tägerig,8011.0,Elektrizität,4,97
Luthern,8014.0,Unbestimmt,41,73
Luthern,8014.0,Weitere,17,73
Luthern,8014.0,Heizöl,14,73
Luthern,8014.0,Elektrizität,1,73
Laufen,8019.0,Keine,41,92
Laufen,8019.0,Heizöl,22,92
Laufen,8019.0,Weitere,20,92
Laufen,8019.0,Gas,8,92
Laufen,8019.0,Elektrizität,1,92
Auenstein,8012.0,Heizöl,41,90
Auenstein,8012.0,Unbestimmt,32,90
Auenstein,8012.0,Weitere,9,90
Auenstein,8012.0,Elektrizität,7,90
Auenstein,8012.0,Keine,1,90
Uetikon am See,8023.0,Unbestimmt,41,58
Uetikon am See,8023.0,Keine,7,58
Uetikon am See,8023.0,Gas,7,58
Uetikon am See,8023.0,Weitere,3,58
Wittnau,8014.0,Unbestimmt,41,63
Wittnau,8014.0,Heizöl,15,63
Wittnau,8014.0,Weitere,4,63
Wittnau,8014.0,Elektrizität,2,63
Wittnau,8014.0,Keine,1,63
Unterengstringen,8022.0,Unbestimmt,41,52
Unterengstringen,8022.0,Gas,5,52
Unterengstringen,8022.0,Heizöl,5,52
Unterengstringen,8022.0,Keine,1,52
Kilchberg (ZH),8020.0,Unbestimmt,41,68
Kilchberg (ZH),8020.0,Gas,24,68
Kilchberg (ZH),8020.0,Heizöl,3,68
Remigen,8014.0,Unbestimmt,41,69
Remigen,8014.0,Heizöl,23,69
Remigen,8014.0,Weitere,3,69
Remigen,8014.0,Elektrizität,2,69
Heimiswil,8012.0,Unbestimmt,41,97
Heimiswil,8012.0,Weitere,37,97
Heimiswil,8012.0,Heizöl,17,97
Heimiswil,8012.0,Elektrizität,2,97
Sonceboz-Sombeval,8014.0,Heizöl,41,79
Sonceboz-Sombeval,8014.0,Unbestimmt,35,79
Sonceboz-Sombeval,8014.0,Weitere,3,79
Densbüren,8012.0,Unbestimmt,41,66
Densbüren,8012.0,Weitere,14,66
Densbüren,8012.0,Heizöl,6,66
Densbüren,8012.0,Elektrizität,4,66
Densbüren,8012.0,Keine,1,66
Innertkirchen,8019.0,Unbestimmt,41,57
Innertkirchen,8019.0,Heizöl,10,57
Innertkirchen,8019.0,Weitere,4,57
Innertkirchen,8019.0,Elektrizität,2,57
Jenins,8011.0,Weitere,41,101
Jenins,8011.0,Heizöl,38,101
Jenins,8011.0,Unbestimmt,15,101
Jenins,8011.0,Keine,7,101
Schmiedrued,8018.0,Unbestimmt,41,55
Schmiedrued,8018.0,Heizöl,10,55
Schmiedrued,8018.0,Elektrizität,2,55
Schmiedrued,8018.0,Weitere,2,55
Curio,8013.0,Unbestimmt,41,61
Curio,8013.0,Heizöl,10,61
Curio,8013.0,Elektrizität,9,61
Curio,8013.0,Weitere,1,61
Leuk,8022.0,Unbestimmt,41,100
Leuk,8022.0,Keine,27,100
Leuk,8022.0,Weitere,26,100
Leuk,8022.0,Elektrizität,3,100
Leuk,8022.0,Heizöl,3,100
Heimiswil,8014.0,Unbestimmt,41,85
Heimiswil,8014.0,Heizöl,25,85
Heimiswil,8014.0,Weitere,17,85
Heimiswil,8014.0,Elektrizität,1,85
Heimiswil,8014.0,Gas,1,85
Le Noirmont,8013.0,Heizöl,41,82
Le Noirmont,8013.0,Unbestimmt,32,82
Le Noirmont,8013.0,Weitere,5,82
Le Noirmont,8013.0,Elektrizität,4,82
Wittnau,8023.0,Unbestimmt,41,52
Wittnau,8023.0,Keine,6,52
Wittnau,8023.0,Weitere,3,52
Wittnau,8023.0,Gas,2,52
Trubschachen,8013.0,Unbestimmt,41,88
Trubschachen,8013.0,Weitere,26,88
Trubschachen,8013.0,Heizöl,20,88
Trubschachen,8013.0,Elektrizität,1,88
Bottenwil,8011.0,Weitere,41,89
Bottenwil,8011.0,Unbestimmt,26,89
Bottenwil,8011.0,Heizöl,13,89
Bottenwil,8011.0,Elektrizität,6,89
Bottenwil,8011.0,Keine,3,89
Berikon,8021.0,Unbestimmt,41,47
Berikon,8021.0,Weitere,3,47
Berikon,8021.0,Keine,2,47
Berikon,8021.0,Heizöl,1,47
Rodersdorf,8011.0,Heizöl,41,76
Rodersdorf,8011.0,Weitere,26,76
Rodersdorf,8011.0,Unbestimmt,4,76
Rodersdorf,8011.0,Elektrizität,3,76
Rodersdorf,8011.0,Keine,2,76
Deitingen,8020.0,Gas,41,57
Deitingen,8020.0,Weitere,7,57
Deitingen,8020.0,Unbestimmt,6,57
Deitingen,8020.0,Heizöl,2,57
Deitingen,8020.0,Keine,1,57
Torricella-Taverne,8020.0,Heizöl,41,69
Torricella-Taverne,8020.0,Unbestimmt,25,69
Torricella-Taverne,8020.0,Elektrizität,2,69
Torricella-Taverne,8020.0,Weitere,1,69
Hauterive (FR),8019.0,Unbestimmt,41,76
Hauterive (FR),8019.0,Heizöl,26,76
Hauterive (FR),8019.0,Weitere,6,76
Hauterive (FR),8019.0,Elektrizität,2,76
Hauterive (FR),8019.0,Keine,1,76
Rain,8019.0,Heizöl,41,74
Rain,8019.0,Unbestimmt,27,74
Rain,8019.0,Weitere,6,74
Le Chenit,8022.0,Unbestimmt,41,83
Le Chenit,8022.0,Weitere,28,83
Le Chenit,8022.0,Keine,11,83
Le Chenit,8022.0,Gas,2,83
Le Chenit,8022.0,Heizöl,1,83
Trogen,8018.0,Unbestimmt,41,61
Trogen,8018.0,Heizöl,9,61
Trogen,8018.0,Weitere,7,61
Trogen,8018.0,Keine,3,61
Trogen,8018.0,Elektrizität,1,61
Port-Valais,8022.0,Unbestimmt,41,65
Port-Valais,8022.0,Gas,22,65
Port-Valais,8022.0,Weitere,1,65
Port-Valais,8022.0,Elektrizität,1,65
Lütisburg,8014.0,Heizöl,41,99
Lütisburg,8014.0,Unbestimmt,41,99
Lütisburg,8014.0,Weitere,13,99
Lütisburg,8014.0,Gas,3,99
Lütisburg,8014.0,Elektrizität,1,99
Toffen,8016.0,Unbestimmt,41,73
Toffen,8016.0,Heizöl,15,73
Toffen,8016.0,Elektrizität,14,73
Toffen,8016.0,Weitere,3,73
Rickenbach (LU),8016.0,Unbestimmt,41,83
Rickenbach (LU),8016.0,Heizöl,21,83
Rickenbach (LU),8016.0,Weitere,17,83
Rickenbach (LU),8016.0,Elektrizität,3,83
Rickenbach (LU),8016.0,Keine,1,83
Bonaduz,8016.0,Heizöl,41,56
Bonaduz,8016.0,Unbestimmt,9,56
Bonaduz,8016.0,Weitere,4,56
Bonaduz,8016.0,Elektrizität,2,56
Ascona,8019.0,Heizöl,41,67
Ascona,8019.0,Unbestimmt,19,67
Ascona,8019.0,Elektrizität,4,67
Ascona,8019.0,Weitere,3,67
Uttigen,8023.0,Unbestimmt,41,55
Uttigen,8023.0,Keine,7,55
Uttigen,8023.0,Weitere,6,55
Uttigen,8023.0,Heizöl,1,55
Cazis,8013.0,Heizöl,41,63
Cazis,8013.0,Weitere,15,63
Cazis,8013.0,Unbestimmt,5,63
Cazis,8013.0,Elektrizität,2,63
Auw,8018.0,Unbestimmt,41,57
Auw,8018.0,Heizöl,14,57
Auw,8018.0,Elektrizität,1,57
Auw,8018.0,Weitere,1,57
Bachenbülach,8021.0,Unbestimmt,41,51
Bachenbülach,8021.0,Gas,9,51
Bachenbülach,8021.0,Elektrizität,1,51
Lindau,8022.0,Unbestimmt,41,77
Lindau,8022.0,Weitere,23,77
Lindau,8022.0,Keine,8,77
Lindau,8022.0,Gas,2,77
Lindau,8022.0,Heizöl,2,77
Lindau,8022.0,Elektrizität,1,77
Péry-La Heutte,8012.0,Heizöl,41,85
Péry-La Heutte,8012.0,Unbestimmt,30,85
Péry-La Heutte,8012.0,Weitere,12,85
Péry-La Heutte,8012.0,Elektrizität,2,85
Fällanden,8019.0,Unbestimmt,41,80
Fällanden,8019.0,Gas,30,80
Fällanden,8019.0,Weitere,5,80
Fällanden,8019.0,Elektrizität,3,80
Fällanden,8019.0,Heizöl,1,80
Troinex,8017.0,Gas,41,82
Troinex,8017.0,Unbestimmt,24,82
Troinex,8017.0,Elektrizität,9,82
Troinex,8017.0,Heizöl,8,82
Bogis-Bossey,8016.0,Elektrizität,41,68
Bogis-Bossey,8016.0,Unbestimmt,16,68
Bogis-Bossey,8016.0,Weitere,8,68
Bogis-Bossey,8016.0,Heizöl,3,68
Lungern,8014.0,Heizöl,41,117
Lungern,8014.0,Weitere,26,117
Lungern,8014.0,Keine,23,117
Lungern,8014.0,Unbestimmt,14,117
Lungern,8014.0,Elektrizität,13,117
Lungern,8015.0,Heizöl,41,148
Lungern,8015.0,Unbestimmt,30,148
Lungern,8015.0,Elektrizität,29,148
Lungern,8015.0,Weitere,28,148
Lungern,8015.0,Keine,20,148
Sonceboz-Sombeval,8017.0,Heizöl,41,78
Sonceboz-Sombeval,8017.0,Unbestimmt,30,78
Sonceboz-Sombeval,8017.0,Weitere,5,78
Sonceboz-Sombeval,8017.0,Elektrizität,2,78
Les Montets,8012.0,Unbestimmt,41,94
Les Montets,8012.0,Heizöl,40,94
Les Montets,8012.0,Elektrizität,7,94
Les Montets,8012.0,Weitere,6,94
Ueberstorf,8013.0,Unbestimmt,41,78
Ueberstorf,8013.0,Heizöl,26,78
Ueberstorf,8013.0,Weitere,7,78
Ueberstorf,8013.0,Elektrizität,4,78
Ramsen,8019.0,Unbestimmt,41,64
Ramsen,8019.0,Heizöl,18,64
Ramsen,8019.0,Gas,3,64
Ramsen,8019.0,Weitere,2,64
Leukerbad,8013.0,Heizöl,41,84
Leukerbad,8013.0,Weitere,21,84
Leukerbad,8013.0,Elektrizität,15,84
Leukerbad,8013.0,Keine,3,84
Leukerbad,8013.0,Unbestimmt,3,84
Leukerbad,8013.0,Gas,1,84
Develier,8015.0,Heizöl,41,94
Develier,8015.0,Unbestimmt,39,94
Develier,8015.0,Weitere,9,94
Develier,8015.0,Elektrizität,5,94
Torny,8022.0,Unbestimmt,41,45
Torny,8022.0,Weitere,3,45
Torny,8022.0,Gas,1,45
Siviriez,8023.0,Unbestimmt,41,63
Siviriez,8023.0,Weitere,19,63
Siviriez,8023.0,Keine,1,63
Siviriez,8023.0,Heizöl,1,63
Siviriez,8023.0,Gas,1,63
Haut-Intyamon,8014.0,Heizöl,41,68
Haut-Intyamon,8014.0,Unbestimmt,16,68
Haut-Intyamon,8014.0,Weitere,7,68
Haut-Intyamon,8014.0,Elektrizität,4,68
Löhningen,8015.0,Unbestimmt,41,89
Löhningen,8015.0,Heizöl,38,89
Löhningen,8015.0,Weitere,7,89
Löhningen,8015.0,Elektrizität,3,89
Schupfart,8015.0,Unbestimmt,41,76
Schupfart,8015.0,Heizöl,25,76
Schupfart,8015.0,Weitere,8,76
Schupfart,8015.0,Gas,1,76
Schupfart,8015.0,Elektrizität,1,76
Rapperswil (BE),8021.0,Unbestimmt,41,72
Rapperswil (BE),8021.0,Heizöl,17,72
Rapperswil (BE),8021.0,Weitere,7,72
Rapperswil (BE),8021.0,Keine,5,72
Rapperswil (BE),8021.0,Elektrizität,2,72
Le Grand-Saconnex,8022.0,Unbestimmt,41,78
Le Grand-Saconnex,8022.0,Gas,32,78
Le Grand-Saconnex,8022.0,Weitere,4,78
Le Grand-Saconnex,8022.0,Keine,1,78
Degersheim,8022.0,Unbestimmt,41,60
Degersheim,8022.0,Weitere,9,60
Degersheim,8022.0,Keine,5,60
Degersheim,8022.0,Gas,4,60
Degersheim,8022.0,Heizöl,1,60
Lens,8023.0,Unbestimmt,41,90
Lens,8023.0,Weitere,32,90
Lens,8023.0,Gas,13,90
Lens,8023.0,Keine,2,90
Lens,8023.0,Elektrizität,2,90
