Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Schattenhalb,8013.0,Weitere,8,50
Schattenhalb,8013.0,Heizöl,4,50
Mümliswil-Ramiswil,8023.0,Unbestimmt,38,53
Mümliswil-Ramiswil,8023.0,Weitere,10,53
Mümliswil-Ramiswil,8023.0,Keine,5,53
Schlatt-Haslen,8015.0,Keine,38,56
Schlatt-Haslen,8015.0,Heizöl,9,56
Schlatt-Haslen,8015.0,Weitere,5,56
Schlatt-Haslen,8015.0,Elektrizität,2,56
Schlatt-Haslen,8015.0,Unbestimmt,2,56
Matzendorf,8013.0,Heizöl,38,81
Matzendorf,8013.0,Unbestimmt,30,81
Matzendorf,8013.0,Weitere,10,81
Matzendorf,8013.0,Elektrizität,3,81
Müntschemier,8015.0,Unbestimmt,38,69
Müntschemier,8015.0,Heizöl,25,69
Müntschemier,8015.0,Weitere,6,69
Saint-Aubin (FR),8020.0,Unbestimmt,38,50
Saint-Aubin (FR),8020.0,Heizöl,9,50
Saint-Aubin (FR),8020.0,Weitere,2,50
Saint-Aubin (FR),8020.0,Elektrizität,1,50
Lommis,8022.0,Unbestimmt,38,45
Lommis,8022.0,Weitere,4,45
Lommis,8022.0,Keine,3,45
Schlierbach,8021.0,Unbestimmt,38,43
Schlierbach,8021.0,Weitere,2,43
Schlierbach,8021.0,Heizöl,2,43
Schlierbach,8021.0,Keine,1,43
Müntschemier,8013.0,Heizöl,38,81
Müntschemier,8013.0,Unbestimmt,37,81
Müntschemier,8013.0,Weitere,6,81
Coldrerio,8017.0,Unbestimmt,38,88
Coldrerio,8017.0,Heizöl,30,88
Coldrerio,8017.0,Elektrizität,15,88
Coldrerio,8017.0,Gas,4,88
Coldrerio,8017.0,Weitere,1,88
Hausen (AG),8013.0,Heizöl,38,88
Hausen (AG),8013.0,Unbestimmt,20,88
Hausen (AG),8013.0,Gas,18,88
Hausen (AG),8013.0,Weitere,5,88
Hausen (AG),8013.0,Elektrizität,4,88
Hausen (AG),8013.0,Keine,3,88
Schlatt (TG),8017.0,Heizöl,38,75
Schlatt (TG),8017.0,Unbestimmt,24,75
Schlatt (TG),8017.0,Gas,5,75
Schlatt (TG),8017.0,Weitere,5,75
Schlatt (TG),8017.0,Elektrizität,3,75
Müllheim,8022.0,Unbestimmt,38,68
Müllheim,8022.0,Weitere,14,68
Müllheim,8022.0,Gas,8,68
Müllheim,8022.0,Keine,4,68
Müllheim,8022.0,Heizöl,3,68
Müllheim,8022.0,Elektrizität,1,68
Boudry,8023.0,Unbestimmt,38,69
Boudry,8023.0,Weitere,24,69
Boudry,8023.0,Gas,6,69
Boudry,8023.0,Keine,1,69
Brusino Arsizio,8014.0,Heizöl,38,81
Brusino Arsizio,8014.0,Unbestimmt,30,81
Brusino Arsizio,8014.0,Elektrizität,12,81
Brusino Arsizio,8014.0,Weitere,1,81
Schiers,8014.0,Weitere,38,73
Schiers,8014.0,Heizöl,33,73
Schiers,8014.0,Elektrizität,1,73
Schiers,8014.0,Unbestimmt,1,73
Saint-Maurice,8016.0,Elektrizität,38,66
Saint-Maurice,8016.0,Gas,13,66
Saint-Maurice,8016.0,Heizöl,10,66
Saint-Maurice,8016.0,Unbestimmt,3,66
Saint-Maurice,8016.0,Weitere,2,66
Château-d'Oex,8018.0,Unbestimmt,38,59
Château-d'Oex,8018.0,Heizöl,11,59
Château-d'Oex,8018.0,Weitere,9,59
Château-d'Oex,8018.0,Elektrizität,1,59
Coeuve,8023.0,Unbestimmt,38,53
Coeuve,8023.0,Weitere,7,53
Coeuve,8023.0,Elektrizität,5,53
Coeuve,8023.0,Keine,2,53
Coeuve,8023.0,Heizöl,1,53
Schleitheim,8021.0,Unbestimmt,38,43
Schleitheim,8021.0,Weitere,3,43
Schleitheim,8021.0,Keine,2,43
Bourg-en-Lavaux,8020.0,Unbestimmt,38,71
Bourg-en-Lavaux,8020.0,Heizöl,21,71
Bourg-en-Lavaux,8020.0,Weitere,6,71
Bourg-en-Lavaux,8020.0,Gas,6,71
Albula/Alvra,8021.0,Unbestimmt,38,66
Albula/Alvra,8021.0,Heizöl,12,66
Albula/Alvra,8021.0,Weitere,8,66
Albula/Alvra,8021.0,Elektrizität,7,66
Albula/Alvra,8021.0,Gas,1,66
Bürglen (UR),8019.0,Unbestimmt,37,88
Bürglen (UR),8019.0,Weitere,26,88
Bürglen (UR),8019.0,Heizöl,24,88
Bürglen (UR),8019.0,Elektrizität,1,88
Kehrsatz,8021.0,Unbestimmt,37,53
Kehrsatz,8021.0,Weitere,13,53
Kehrsatz,8021.0,Heizöl,3,53
Plateau de Diesse,8016.0,Unbestimmt,37,70
Plateau de Diesse,8016.0,Heizöl,21,70
Plateau de Diesse,8016.0,Elektrizität,8,70
Plateau de Diesse,8016.0,Weitere,4,70
Krattigen,8016.0,Unbestimmt,37,60
Krattigen,8016.0,Elektrizität,10,60
Krattigen,8016.0,Heizöl,9,60
Krattigen,8016.0,Weitere,4,60
Eschlikon,8017.0,Heizöl,37,98
Eschlikon,8017.0,Unbestimmt,31,98
Eschlikon,8017.0,Gas,27,98
Eschlikon,8017.0,Weitere,2,98
Eschlikon,8017.0,Keine,1,98
Crissier,8022.0,Unbestimmt,37,79
Crissier,8022.0,Gas,29,79
Crissier,8022.0,Weitere,9,79
Crissier,8022.0,Keine,4,79
Krauchthal,8018.0,Unbestimmt,37,61
Krauchthal,8018.0,Weitere,13,61
Krauchthal,8018.0,Heizöl,11,61
Silenen,8019.0,Unbestimmt,37,64
Silenen,8019.0,Heizöl,17,64
Silenen,8019.0,Weitere,9,64
Silenen,8019.0,Elektrizität,1,64
Grandson,8012.0,Gas,37,124
Grandson,8012.0,Heizöl,33,124
Grandson,8012.0,Unbestimmt,32,124
Grandson,8012.0,Weitere,10,124
Grandson,8012.0,Elektrizität,10,124
Grandson,8012.0,Keine,2,124
Turgi,8011.0,Unbestimmt,37,121
Turgi,8011.0,Heizöl,36,121
Turgi,8011.0,Gas,25,121
Turgi,8011.0,Weitere,16,121
Turgi,8011.0,Elektrizität,4,121
Turgi,8011.0,Keine,3,121
Thörigen,8015.0,Heizöl,37,77
Thörigen,8015.0,Unbestimmt,28,77
Thörigen,8015.0,Gas,9,77
Thörigen,8015.0,Weitere,2,77
Thörigen,8015.0,Elektrizität,1,77
Künten,8014.0,Heizöl,37,69
Künten,8014.0,Unbestimmt,28,69
Künten,8014.0,Weitere,4,69
Pfyn,8015.0,Unbestimmt,37,80
Pfyn,8015.0,Heizöl,28,80
Pfyn,8015.0,Weitere,7,80
Pfyn,8015.0,Gas,5,80
Pfyn,8015.0,Elektrizität,3,80
Pfungen,8023.0,Unbestimmt,37,46
Pfungen,8023.0,Gas,6,46
Pfungen,8023.0,Keine,2,46
Pfungen,8023.0,Weitere,1,46
Pfungen,8012.0,Unbestimmt,37,85
Pfungen,8012.0,Heizöl,30,85
Pfungen,8012.0,Gas,9,85
Pfungen,8012.0,Weitere,7,85
Pfungen,8012.0,Keine,1,85
Pfungen,8012.0,Elektrizität,1,85
Bonfol,8013.0,Unbestimmt,37,78
Bonfol,8013.0,Heizöl,33,78
Bonfol,8013.0,Weitere,6,78
Bonfol,8013.0,Elektrizität,2,78
Valbirse,8019.0,Heizöl,37,69
Valbirse,8019.0,Unbestimmt,24,69
Valbirse,8019.0,Weitere,7,69
Valbirse,8019.0,Keine,1,69
Plasselb,8019.0,Unbestimmt,37,49
Plasselb,8019.0,Heizöl,11,49
Plasselb,8019.0,Weitere,1,49
Plasselb,8016.0,Unbestimmt,37,66
Plasselb,8016.0,Elektrizität,16,66
Plasselb,8016.0,Heizöl,9,66
Plasselb,8016.0,Weitere,4,66
Mont-Noble,8023.0,Weitere,37,67
Mont-Noble,8023.0,Unbestimmt,20,67
Mont-Noble,8023.0,Keine,10,67
Full-Reuenthal,8022.0,Unbestimmt,37,40
Full-Reuenthal,8022.0,Weitere,2,40
Full-Reuenthal,8022.0,Gas,1,40
Pieterlen,8021.0,Unbestimmt,37,52
Pieterlen,8021.0,Weitere,9,52
Pieterlen,8021.0,Elektrizität,4,52
Pieterlen,8021.0,Heizöl,1,52
Pieterlen,8021.0,Gas,1,52
Wynau,8015.0,Unbestimmt,37,79
Wynau,8015.0,Heizöl,30,79
Wynau,8015.0,Weitere,9,79
Wynau,8015.0,Elektrizität,3,79
Matzingen,8018.0,Gas,37,86
Matzingen,8018.0,Unbestimmt,24,86
Matzingen,8018.0,Heizöl,11,86
Matzingen,8018.0,Weitere,8,86
Matzingen,8018.0,Keine,5,86
Matzingen,8018.0,Elektrizität,1,86
Gampel-Bratsch,8012.0,Weitere,37,85
Gampel-Bratsch,8012.0,Heizöl,20,85
Gampel-Bratsch,8012.0,Elektrizität,17,85
Gampel-Bratsch,8012.0,Keine,5,85
Gampel-Bratsch,8012.0,Gas,3,85
Gampel-Bratsch,8012.0,Unbestimmt,3,85
Trin,8014.0,Heizöl,37,84
Trin,8014.0,Weitere,36,84
Trin,8014.0,Elektrizität,7,84
Trin,8014.0,Unbestimmt,3,84
Trin,8014.0,Gas,1,84
Weiningen (ZH),8022.0,Unbestimmt,37,50
Weiningen (ZH),8022.0,Weitere,4,50
Weiningen (ZH),8022.0,Gas,4,50
Weiningen (ZH),8022.0,Keine,2,50
Weiningen (ZH),8022.0,Heizöl,2,50
Weiningen (ZH),8022.0,Elektrizität,1,50
Bottighofen,8014.0,Heizöl,37,56
Bottighofen,8014.0,Unbestimmt,16,56
Bottighofen,8014.0,Gas,3,56
Mesocco,8019.0,Elektrizität,37,49
Mesocco,8019.0,Heizöl,6,49
Mesocco,8019.0,Weitere,3,49
Mesocco,8019.0,Unbestimmt,2,49
Mesocco,8019.0,Keine,1,49
Corcelles-près-Payerne,8021.0,Unbestimmt,37,51
Corcelles-près-Payerne,8021.0,Weitere,7,51
Corcelles-près-Payerne,8021.0,Keine,4,51
Corcelles-près-Payerne,8021.0,Gas,2,51
Corcelles-près-Payerne,8021.0,Heizöl,1,51
Cadenazzo,8021.0,Unbestimmt,37,67
Cadenazzo,8021.0,Heizöl,28,67
Cadenazzo,8021.0,Weitere,1,67
Cadenazzo,8021.0,Gas,1,67
Zeglingen,8012.0,Keine,37,55
Zeglingen,8012.0,Weitere,11,55
Zeglingen,8012.0,Heizöl,7,55
Schönenbuch,8016.0,Gas,37,66
Schönenbuch,8016.0,Keine,16,66
Schönenbuch,8016.0,Heizöl,9,66
Schönenbuch,8016.0,Weitere,3,66
Schönenbuch,8016.0,Elektrizität,1,66
Corgémont,8012.0,Heizöl,37,76
Corgémont,8012.0,Unbestimmt,27,76
Corgémont,8012.0,Weitere,6,76
Corgémont,8012.0,Elektrizität,6,76
Sulgen,8019.0,Gas,37,85
Sulgen,8019.0,Unbestimmt,33,85
Sulgen,8019.0,Heizöl,12,85
Sulgen,8019.0,Weitere,3,85
Recherswil,8016.0,Unbestimmt,37,72
Recherswil,8016.0,Gas,19,72
Recherswil,8016.0,Heizöl,7,72
Recherswil,8016.0,Weitere,5,72
Recherswil,8016.0,Elektrizität,3,72
Recherswil,8016.0,Keine,1,72
Menzingen,8023.0,Unbestimmt,37,72
Menzingen,8023.0,Weitere,22,72
Menzingen,8023.0,Keine,7,72
Menzingen,8023.0,Heizöl,6,72
Cressier (FR),8022.0,Unbestimmt,37,41
Cressier (FR),8022.0,Weitere,4,41
Avenches,8019.0,Unbestimmt,37,58
Avenches,8019.0,Heizöl,11,58
Avenches,8019.0,Weitere,7,58
Avenches,8019.0,Keine,1,58
Avenches,8019.0,Gas,1,58
Avenches,8019.0,Elektrizität,1,58
Avenches,8020.0,Unbestimmt,37,57
Avenches,8020.0,Heizöl,8,57
Avenches,8020.0,Weitere,6,57
Avenches,8020.0,Keine,3,57
Avenches,8020.0,Gas,2,57
Avenches,8020.0,Elektrizität,1,57
Kirchlindach,8017.0,Unbestimmt,37,79
Kirchlindach,8017.0,Heizöl,30,79
Kirchlindach,8017.0,Elektrizität,6,79
Kirchlindach,8017.0,Weitere,5,79
Kirchlindach,8017.0,Keine,1,79
Regensberg,8011.0,Heizöl,37,67
Regensberg,8011.0,Unbestimmt,20,67
Regensberg,8011.0,Weitere,6,67
Regensberg,8011.0,Elektrizität,3,67
Regensberg,8011.0,Keine,1,67
Bottenwil,8015.0,Unbestimmt,37,67
Bottenwil,8015.0,Elektrizität,15,67
Bottenwil,8015.0,Heizöl,13,67
Bottenwil,8015.0,Weitere,2,67
Pura,8021.0,Unbestimmt,37,41
Pura,8021.0,Heizöl,4,41
Gravesano,8013.0,Heizöl,37,97
Gravesano,8013.0,Unbestimmt,27,97
Gravesano,8013.0,Elektrizität,21,97
Gravesano,8013.0,Gas,10,97
Gravesano,8013.0,Keine,1,97
Gravesano,8013.0,Weitere,1,97
Villnachern,8022.0,Unbestimmt,37,42
Villnachern,8022.0,Weitere,3,42
Villnachern,8022.0,Keine,1,42
Villnachern,8022.0,Heizöl,1,42
Trogen,8019.0,Unbestimmt,37,48
Trogen,8019.0,Weitere,6,48
Trogen,8019.0,Keine,3,48
Trogen,8019.0,Heizöl,1,48
Trogen,8019.0,Elektrizität,1,48
Pregny-Chambésy,8018.0,Unbestimmt,37,80
Pregny-Chambésy,8018.0,Gas,29,80
Pregny-Chambésy,8018.0,Heizöl,12,80
Pregny-Chambésy,8018.0,Weitere,1,80
Pregny-Chambésy,8018.0,Elektrizität,1,80
Prato (Leventina),8012.0,Elektrizität,37,120
Prato (Leventina),8012.0,Heizöl,30,120
Prato (Leventina),8012.0,Unbestimmt,27,120
Prato (Leventina),8012.0,Weitere,22,120
Prato (Leventina),8012.0,Gas,2,120
Prato (Leventina),8012.0,Keine,2,120
Prato (Leventina),8011.0,Unbestimmt,37,47
Prato (Leventina),8011.0,Weitere,4,47
Prato (Leventina),8011.0,Heizöl,3,47
Prato (Leventina),8011.0,Keine,2,47
Prato (Leventina),8011.0,Elektrizität,1,47
Erlinsbach (SO),8016.0,Unbestimmt,37,85
Erlinsbach (SO),8016.0,Weitere,26,85
Erlinsbach (SO),8016.0,Heizöl,20,85
Erlinsbach (SO),8016.0,Gas,2,85
Schönenwerd,8016.0,Unbestimmt,37,65
Schönenwerd,8016.0,Heizöl,13,65
Schönenwerd,8016.0,Weitere,10,65
Schönenwerd,8016.0,Gas,3,65
Schönenwerd,8016.0,Elektrizität,2,65
Remaufens,8021.0,Unbestimmt,37,46
Remaufens,8021.0,Gas,4,46
Remaufens,8021.0,Weitere,3,46
Remaufens,8021.0,Heizöl,2,46
Erlen,8018.0,Gas,37,91
Erlen,8018.0,Unbestimmt,36,91
Erlen,8018.0,Heizöl,12,91
Erlen,8018.0,Weitere,3,91
Erlen,8018.0,Elektrizität,2,91
Erlen,8018.0,Keine,1,91
Kradolf-Schönenberg,8017.0,Heizöl,37,114
Kradolf-Schönenberg,8017.0,Unbestimmt,37,114
Kradolf-Schönenberg,8017.0,Gas,34,114
Kradolf-Schönenberg,8017.0,Elektrizität,4,114
Kradolf-Schönenberg,8017.0,Weitere,2,114
Erlen,8016.0,Unbestimmt,37,71
Erlen,8016.0,Heizöl,23,71
Erlen,8016.0,Elektrizität,8,71
Erlen,8016.0,Gas,2,71
Erlen,8016.0,Weitere,1,71
Val-d'Illiez,8018.0,Heizöl,37,50
Val-d'Illiez,8018.0,Weitere,6,50
Val-d'Illiez,8018.0,Unbestimmt,3,50
Val-d'Illiez,8018.0,Elektrizität,3,50
Val-d'Illiez,8018.0,Keine,1,50
Knonau,8014.0,Heizöl,37,74
Knonau,8014.0,Keine,25,74
Knonau,8014.0,Unbestimmt,8,74
Knonau,8014.0,Weitere,4,74
Bosco/Gurin,8012.0,Weitere,37,106
Bosco/Gurin,8012.0,Elektrizität,27,106
Bosco/Gurin,8012.0,Unbestimmt,24,106
Bosco/Gurin,8012.0,Heizöl,15,106
Bosco/Gurin,8012.0,Gas,3,106
Koblenz,8023.0,Unbestimmt,37,40
Koblenz,8023.0,Keine,3,40
Marsens,8019.0,Unbestimmt,37,70
Marsens,8019.0,Heizöl,21,70
Marsens,8019.0,Weitere,11,70
Marsens,8019.0,Elektrizität,1,70
Flühli,8020.0,Unbestimmt,37,49
Flühli,8020.0,Weitere,5,49
Flühli,8020.0,Elektrizität,3,49
Flühli,8020.0,Heizöl,3,49
Flühli,8020.0,Keine,1,49
Bedano,8013.0,Unbestimmt,37,66
Bedano,8013.0,Heizöl,17,66
Bedano,8013.0,Elektrizität,10,66
Bedano,8013.0,Weitere,1,66
Bedano,8013.0,Gas,1,66
Birr,8016.0,Unbestimmt,37,77
Birr,8016.0,Gas,18,77
Birr,8016.0,Elektrizität,11,77
Birr,8016.0,Heizöl,7,77
Birr,8016.0,Weitere,4,77
Vuadens,8012.0,Unbestimmt,37,67
Vuadens,8012.0,Heizöl,23,67
Vuadens,8012.0,Weitere,5,67
Vuadens,8012.0,Elektrizität,2,67
Courgenay,8016.0,Unbestimmt,37,67
Courgenay,8016.0,Heizöl,11,67
Courgenay,8016.0,Elektrizität,10,67
Courgenay,8016.0,Weitere,5,67
Courgenay,8016.0,Keine,4,67
Nusshof,8011.0,Keine,37,62
Nusshof,8011.0,Heizöl,13,62
Nusshof,8011.0,Weitere,10,62
Nusshof,8011.0,Elektrizität,2,62
Thunstetten,8023.0,Unbestimmt,37,72
Thunstetten,8023.0,Keine,21,72
Thunstetten,8023.0,Weitere,11,72
Thunstetten,8023.0,Heizöl,2,72
Thunstetten,8023.0,Elektrizität,1,72
Birmenstorf (AG),8020.0,Unbestimmt,37,56
Birmenstorf (AG),8020.0,Heizöl,11,56
Birmenstorf (AG),8020.0,Gas,7,56
Birmenstorf (AG),8020.0,Weitere,1,56
Birmenstorf (AG),8018.0,Heizöl,37,69
Birmenstorf (AG),8018.0,Unbestimmt,31,69
Birmenstorf (AG),8018.0,Gas,1,69
Müllheim,8014.0,Heizöl,37,77
Müllheim,8014.0,Unbestimmt,26,77
Müllheim,8014.0,Gas,9,77
Müllheim,8014.0,Weitere,4,77
Müllheim,8014.0,Elektrizität,1,77
Lenk,8016.0,Unbestimmt,37,122
Lenk,8016.0,Elektrizität,27,122
Lenk,8016.0,Keine,23,122
Lenk,8016.0,Heizöl,21,122
Lenk,8016.0,Weitere,13,122
Lenk,8016.0,Gas,1,122
Lenk,8017.0,Heizöl,37,143
Lenk,8017.0,Unbestimmt,36,143
Lenk,8017.0,Keine,28,143
Lenk,8017.0,Weitere,25,143
Lenk,8017.0,Elektrizität,16,143
Lenk,8017.0,Gas,1,143
Fischingen,8018.0,Unbestimmt,37,77
Fischingen,8018.0,Heizöl,24,77
Fischingen,8018.0,Weitere,13,77
Fischingen,8018.0,Elektrizität,2,77
Fischingen,8018.0,Keine,1,77
Fischbach-Göslikon,8019.0,Heizöl,37,73
Fischbach-Göslikon,8019.0,Unbestimmt,27,73
Fischbach-Göslikon,8019.0,Weitere,5,73
Fischbach-Göslikon,8019.0,Elektrizität,4,73
Tresa,8018.0,Unbestimmt,37,69
Tresa,8018.0,Heizöl,25,69
Tresa,8018.0,Elektrizität,6,69
Tresa,8018.0,Weitere,1,69
Oberhallau,8013.0,Unbestimmt,37,42
Oberhallau,8013.0,Heizöl,3,42
Oberhallau,8013.0,Weitere,1,42
Oberhallau,8013.0,Elektrizität,1,42
Sorengo,8011.0,Unbestimmt,37,48
Sorengo,8011.0,Gas,4,48
Sorengo,8011.0,Weitere,2,48
Sorengo,8011.0,Keine,2,48
Sorengo,8011.0,Heizöl,2,48
Sorengo,8011.0,Elektrizität,1,48
Feusisberg,8013.0,Heizöl,37,54
Feusisberg,8013.0,Weitere,6,54
Feusisberg,8013.0,Gas,5,54
Feusisberg,8013.0,Unbestimmt,5,54
Feusisberg,8013.0,Elektrizität,1,54
Lavey-Morcles,8012.0,Unbestimmt,37,72
Lavey-Morcles,8012.0,Heizöl,18,72
Lavey-Morcles,8012.0,Gas,15,72
Lavey-Morcles,8012.0,Weitere,1,72
Lavey-Morcles,8012.0,Elektrizität,1,72
Mägenwil,8013.0,Heizöl,37,79
Mägenwil,8013.0,Unbestimmt,30,79
Mägenwil,8013.0,Elektrizität,5,79
Mägenwil,8013.0,Gas,4,79
Mägenwil,8013.0,Weitere,3,79
Delley-Portalban,8019.0,Unbestimmt,37,54
Delley-Portalban,8019.0,Heizöl,11,54
Delley-Portalban,8019.0,Weitere,3,54
Delley-Portalban,8019.0,Elektrizität,3,54
Mägenwil,8014.0,Heizöl,37,69
Mägenwil,8014.0,Unbestimmt,29,69
Mägenwil,8014.0,Weitere,1,69
Mägenwil,8014.0,Gas,1,69
Mägenwil,8014.0,Elektrizität,1,69
Feusisberg,8022.0,Unbestimmt,37,70
Feusisberg,8022.0,Weitere,20,70
Feusisberg,8022.0,Gas,7,70
Feusisberg,8022.0,Heizöl,4,70
Feusisberg,8022.0,Elektrizität,1,70
Feusisberg,8022.0,Keine,1,70
Mägenwil,8019.0,Gas,37,79
Mägenwil,8019.0,Unbestimmt,37,79
Mägenwil,8019.0,Weitere,2,79
Mägenwil,8019.0,Heizöl,2,79
Mägenwil,8019.0,Elektrizität,1,79
Le Landeron,8018.0,Heizöl,37,53
Le Landeron,8018.0,Weitere,11,53
Le Landeron,8018.0,Unbestimmt,4,53
Le Landeron,8018.0,Elektrizität,1,53
Birwinken,8022.0,Unbestimmt,37,47
Birwinken,8022.0,Weitere,5,47
Birwinken,8022.0,Keine,4,47
Birwinken,8022.0,Gas,1,47
Sonceboz-Sombeval,8015.0,Unbestimmt,37,73
Sonceboz-Sombeval,8015.0,Heizöl,27,73
Sonceboz-Sombeval,8015.0,Elektrizität,6,73
Sonceboz-Sombeval,8015.0,Weitere,3,73
Bergün Filisur,8013.0,Unbestimmt,37,82
Bergün Filisur,8013.0,Weitere,25,82
Bergün Filisur,8013.0,Heizöl,14,82
Bergün Filisur,8013.0,Elektrizität,6,82
Visp,8021.0,Weitere,37,74
Visp,8021.0,Heizöl,14,74
Visp,8021.0,Unbestimmt,13,74
Visp,8021.0,Elektrizität,7,74
Visp,8021.0,Keine,2,74
Visp,8021.0,Gas,1,74
Broc,8012.0,Heizöl,37,90
Broc,8012.0,Unbestimmt,36,90
Broc,8012.0,Weitere,16,90
Broc,8012.0,Elektrizität,1,90
Seewis im Prättigau,8017.0,Unbestimmt,37,98
Seewis im Prättigau,8017.0,Heizöl,33,98
Seewis im Prättigau,8017.0,Weitere,25,98
Seewis im Prättigau,8017.0,Elektrizität,3,98
Birsfelden,8021.0,Keine,37,62
Birsfelden,8021.0,Gas,20,62
Birsfelden,8021.0,Weitere,4,62
Birsfelden,8021.0,Heizöl,1,62
Veltheim (AG),8018.0,Unbestimmt,37,67
Veltheim (AG),8018.0,Heizöl,28,67
Veltheim (AG),8018.0,Weitere,1,67
Veltheim (AG),8018.0,Elektrizität,1,67
Wettswil am Albis,8021.0,Unbestimmt,37,44
Wettswil am Albis,8021.0,Gas,5,44
Wettswil am Albis,8021.0,Heizöl,1,44
Wettswil am Albis,8021.0,Elektrizität,1,44
Neuendorf,8016.0,Unbestimmt,37,65
Neuendorf,8016.0,Elektrizität,18,65
Neuendorf,8016.0,Heizöl,5,65
Neuendorf,8016.0,Weitere,4,65
Neuendorf,8016.0,Gas,1,65
Giffers,8018.0,Unbestimmt,37,52
Giffers,8018.0,Heizöl,8,52
Giffers,8018.0,Weitere,5,52
Giffers,8018.0,Elektrizität,2,52
Müntschemier,8012.0,Heizöl,37,77
Müntschemier,8012.0,Unbestimmt,25,77
Müntschemier,8012.0,Weitere,13,77
Müntschemier,8012.0,Elektrizität,2,77
Neuendorf,8011.0,Heizöl,37,123
Neuendorf,8011.0,Unbestimmt,36,123
Neuendorf,8011.0,Weitere,29,123
Neuendorf,8011.0,Elektrizität,13,123
Neuendorf,8011.0,Gas,5,123
Neuendorf,8011.0,Keine,3,123
Müntschemier,8020.0,Unbestimmt,37,50
Müntschemier,8020.0,Heizöl,11,50
Müntschemier,8020.0,Weitere,1,50
Müntschemier,8020.0,Elektrizität,1,50
Flüelen,8013.0,Heizöl,37,90
Flüelen,8013.0,Unbestimmt,26,90
Flüelen,8013.0,Weitere,19,90
Flüelen,8013.0,Elektrizität,5,90
Flüelen,8013.0,Keine,3,90
Lindau,8016.0,Heizöl,37,61
Lindau,8016.0,Unbestimmt,11,61
Lindau,8016.0,Elektrizität,6,61
Lindau,8016.0,Weitere,5,61
Lindau,8016.0,Keine,2,61
Biglen,8015.0,Unbestimmt,37,72
Biglen,8015.0,Heizöl,27,72
Biglen,8015.0,Elektrizität,5,72
Biglen,8015.0,Weitere,3,72
Nebikon,8021.0,Unbestimmt,37,54
Nebikon,8021.0,Heizöl,9,54
Nebikon,8021.0,Gas,4,54
Nebikon,8021.0,Weitere,3,54
Nebikon,8021.0,Elektrizität,1,54
Neunforn,8013.0,Unbestimmt,37,45
Neunforn,8013.0,Weitere,4,45
Neunforn,8013.0,Heizöl,3,45
Neunforn,8013.0,Keine,1,45
Buchegg,8019.0,Unbestimmt,37,84
Buchegg,8019.0,Heizöl,25,84
Buchegg,8019.0,Weitere,17,84
Buchegg,8019.0,Gas,5,84
Fisibach,8011.0,Unbestimmt,37,61
Fisibach,8011.0,Weitere,10,61
Fisibach,8011.0,Heizöl,10,61
Fisibach,8011.0,Keine,2,61
Fisibach,8011.0,Gas,1,61
Fisibach,8011.0,Elektrizität,1,61
Birmensdorf (ZH),8012.0,Unbestimmt,37,76
Birmensdorf (ZH),8012.0,Heizöl,22,76
Birmensdorf (ZH),8012.0,Weitere,9,76
Birmensdorf (ZH),8012.0,Keine,4,76
Birmensdorf (ZH),8012.0,Elektrizität,4,76
Buchrain,8012.0,Heizöl,37,76
Buchrain,8012.0,Weitere,15,76
Buchrain,8012.0,Unbestimmt,15,76
Buchrain,8012.0,Keine,5,76
Buchrain,8012.0,Elektrizität,4,76
Lommiswil,8017.0,Weitere,37,96
Lommiswil,8017.0,Unbestimmt,30,96
Lommiswil,8017.0,Elektrizität,19,96
Lommiswil,8017.0,Heizöl,10,96
Les Bois,8017.0,Unbestimmt,37,64
Les Bois,8017.0,Heizöl,15,64
Les Bois,8017.0,Weitere,9,64
Les Bois,8017.0,Elektrizität,3,64
Les Breuleux,8022.0,Unbestimmt,37,44
Les Breuleux,8022.0,Weitere,7,44
Les Enfers,8011.0,Unbestimmt,37,66
Les Enfers,8011.0,Weitere,15,66
Les Enfers,8011.0,Heizöl,11,66
Les Enfers,8011.0,Elektrizität,2,66
Les Enfers,8011.0,Gas,1,66
Bioggio,8017.0,Unbestimmt,37,85
Bioggio,8017.0,Heizöl,30,85
Bioggio,8017.0,Elektrizität,11,85
Bioggio,8017.0,Gas,3,85
Bioggio,8017.0,Weitere,2,85
Bioggio,8017.0,Keine,2,85
Fislisbach,8022.0,Unbestimmt,37,58
Fislisbach,8022.0,Weitere,15,58
Fislisbach,8022.0,Gas,6,58
Niedergösgen,8022.0,Unbestimmt,37,42
Niedergösgen,8022.0,Weitere,4,42
Niedergösgen,8022.0,Gas,1,42
Niedergösgen,8019.0,Heizöl,37,86
Niedergösgen,8019.0,Unbestimmt,29,86
Niedergösgen,8019.0,Weitere,15,86
Niedergösgen,8019.0,Keine,3,86
Niedergösgen,8019.0,Gas,2,86
Les Montets,8019.0,Unbestimmt,37,52
Les Montets,8019.0,Heizöl,10,52
Les Montets,8019.0,Weitere,5,52
Buchholterberg,8014.0,Unbestimmt,37,65
Buchholterberg,8014.0,Heizöl,15,65
Buchholterberg,8014.0,Weitere,9,65
Buchholterberg,8014.0,Elektrizität,4,65
Niederbuchsiten,8023.0,Unbestimmt,37,45
Niederbuchsiten,8023.0,Weitere,6,45
Niederbuchsiten,8023.0,Keine,1,45
Niederbuchsiten,8023.0,Gas,1,45
Oberkirch,8019.0,Weitere,37,122
Oberkirch,8019.0,Keine,30,122
