Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Nuglar-St. Pantaleon,8013.0,Weitere,8,63
Nuglar-St. Pantaleon,8013.0,Elektrizität,2,63
Rüthi (SG),8016.0,Unbestimmt,30,59
Rüthi (SG),8016.0,Heizöl,18,59
Rüthi (SG),8016.0,Weitere,6,59
Rüthi (SG),8016.0,Elektrizität,3,59
Rüthi (SG),8016.0,Gas,1,59
Rüthi (SG),8016.0,Keine,1,59
Geroldswil,8020.0,Unbestimmt,30,40
Geroldswil,8020.0,Gas,7,40
Geroldswil,8020.0,Heizöl,1,40
Geroldswil,8020.0,Keine,1,40
Geroldswil,8020.0,Elektrizität,1,40
Cazis,8020.0,Unbestimmt,30,40
Cazis,8020.0,Weitere,5,40
Cazis,8020.0,Heizöl,5,40
Pontresina,8013.0,Heizöl,30,41
Pontresina,8013.0,Unbestimmt,5,41
Pontresina,8013.0,Elektrizität,4,41
Pontresina,8013.0,Weitere,2,41
Rheinwald,8018.0,Unbestimmt,30,43
Rheinwald,8018.0,Weitere,6,43
Rheinwald,8018.0,Elektrizität,3,43
Rheinwald,8018.0,Heizöl,2,43
Rheinwald,8018.0,Keine,2,43
Bussnang,8018.0,Unbestimmt,30,81
Bussnang,8018.0,Heizöl,23,81
Bussnang,8018.0,Gas,15,81
Bussnang,8018.0,Weitere,13,81
Mont-Noble,8022.0,Weitere,30,49
Mont-Noble,8022.0,Unbestimmt,14,49
Mont-Noble,8022.0,Heizöl,2,49
Mont-Noble,8022.0,Elektrizität,2,49
Mont-Noble,8022.0,Keine,1,49
Etziken,8017.0,Unbestimmt,30,43
Etziken,8017.0,Heizöl,6,43
Etziken,8017.0,Weitere,5,43
Etziken,8017.0,Gas,2,43
Stüsslingen,8023.0,Unbestimmt,30,44
Stüsslingen,8023.0,Weitere,13,44
Stüsslingen,8023.0,Keine,1,44
Eschenz,8017.0,Unbestimmt,30,70
Eschenz,8017.0,Weitere,17,70
Eschenz,8017.0,Gas,14,70
Eschenz,8017.0,Heizöl,8,70
Eschenz,8017.0,Elektrizität,1,70
Zuzwil (BE),8014.0,Heizöl,30,41
Zuzwil (BE),8014.0,Unbestimmt,9,41
Zuzwil (BE),8014.0,Weitere,2,41
Unterlangenegg,8015.0,Unbestimmt,30,58
Unterlangenegg,8015.0,Heizöl,12,58
Unterlangenegg,8015.0,Elektrizität,8,58
Unterlangenegg,8015.0,Weitere,7,58
Unterlangenegg,8015.0,Keine,1,58
Rougemont,8013.0,Unbestimmt,30,47
Rougemont,8013.0,Heizöl,14,47
Rougemont,8013.0,Elektrizität,2,47
Rougemont,8013.0,Weitere,1,47
Bellikon,8020.0,Heizöl,30,49
Bellikon,8020.0,Unbestimmt,18,49
Bellikon,8020.0,Keine,1,49
Gerzensee,8012.0,Unbestimmt,30,60
Gerzensee,8012.0,Heizöl,18,60
Gerzensee,8012.0,Weitere,10,60
Gerzensee,8012.0,Keine,1,60
Gerzensee,8012.0,Elektrizität,1,60
Blauen,8014.0,Heizöl,30,63
Blauen,8014.0,Keine,18,63
Blauen,8014.0,Weitere,14,63
Blauen,8014.0,Elektrizität,1,63
Saint-George,8023.0,Unbestimmt,30,42
Saint-George,8023.0,Keine,9,42
Saint-George,8023.0,Weitere,2,42
Saint-George,8023.0,Gas,1,42
Pontresina,8019.0,Heizöl,30,37
Pontresina,8019.0,Unbestimmt,5,37
Pontresina,8019.0,Weitere,2,37
Pontresina,8018.0,Heizöl,30,37
Pontresina,8018.0,Unbestimmt,5,37
Pontresina,8018.0,Keine,1,37
Pontresina,8018.0,Weitere,1,37
Unterlunkhofen,8015.0,Unbestimmt,30,44
Unterlunkhofen,8015.0,Heizöl,12,44
Unterlunkhofen,8015.0,Keine,1,44
Unterlunkhofen,8015.0,Elektrizität,1,44
Boncourt,8018.0,Unbestimmt,30,48
Boncourt,8018.0,Heizöl,14,48
Boncourt,8018.0,Weitere,4,48
Uerkheim,8017.0,Unbestimmt,30,62
Uerkheim,8017.0,Heizöl,28,62
Uerkheim,8017.0,Elektrizität,3,62
Uerkheim,8017.0,Weitere,1,62
Balerna,8017.0,Heizöl,30,95
Balerna,8017.0,Unbestimmt,30,95
Balerna,8017.0,Gas,29,95
Balerna,8017.0,Weitere,3,95
Balerna,8017.0,Elektrizität,3,95
Bas-Intyamon,8014.0,Heizöl,30,68
Bas-Intyamon,8014.0,Unbestimmt,24,68
Bas-Intyamon,8014.0,Weitere,10,68
Bas-Intyamon,8014.0,Elektrizität,3,68
Bas-Intyamon,8014.0,Gas,1,68
Neuheim,8020.0,Unbestimmt,30,56
Neuheim,8020.0,Heizöl,25,56
Neuheim,8020.0,Weitere,1,56
Oeschgen,8022.0,Unbestimmt,30,40
Oeschgen,8022.0,Weitere,6,40
Oeschgen,8022.0,Gas,3,40
Oeschgen,8022.0,Keine,1,40
Münsterlingen,8018.0,Unbestimmt,30,74
Münsterlingen,8018.0,Gas,24,74
Münsterlingen,8018.0,Heizöl,15,74
Münsterlingen,8018.0,Weitere,4,74
Münsterlingen,8018.0,Keine,1,74
Acquarossa,8020.0,Unbestimmt,30,57
Acquarossa,8020.0,Heizöl,10,57
Acquarossa,8020.0,Elektrizität,10,57
Acquarossa,8020.0,Weitere,4,57
Acquarossa,8020.0,Keine,2,57
Acquarossa,8020.0,Gas,1,57
Wäldi,8015.0,Unbestimmt,30,61
Wäldi,8015.0,Heizöl,18,61
Wäldi,8015.0,Weitere,9,61
Wäldi,8015.0,Elektrizität,2,61
Wäldi,8015.0,Gas,1,61
Wäldi,8015.0,Keine,1,61
Mühlau,8016.0,Unbestimmt,30,50
Mühlau,8016.0,Heizöl,19,50
Mühlau,8016.0,Weitere,1,50
Adelboden,8023.0,Unbestimmt,30,68
Adelboden,8023.0,Weitere,30,68
Adelboden,8023.0,Keine,4,68
Adelboden,8023.0,Heizöl,3,68
Adelboden,8023.0,Elektrizität,1,68
Saint-Imier,8016.0,Unbestimmt,30,42
Saint-Imier,8016.0,Elektrizität,8,42
Saint-Imier,8016.0,Gas,3,42
Saint-Imier,8016.0,Heizöl,1,42
Spreitenbach,8012.0,Heizöl,30,77
Spreitenbach,8012.0,Unbestimmt,25,77
Spreitenbach,8012.0,Weitere,9,77
Spreitenbach,8012.0,Elektrizität,5,77
Spreitenbach,8012.0,Keine,4,77
Spreitenbach,8012.0,Gas,4,77
Wäldi,8021.0,Unbestimmt,30,59
Wäldi,8021.0,Keine,13,59
Wäldi,8021.0,Weitere,6,59
Wäldi,8021.0,Heizöl,5,59
Wäldi,8021.0,Gas,4,59
Wäldi,8021.0,Elektrizität,1,59
Rochefort,8023.0,Weitere,30,56
Rochefort,8023.0,Keine,23,56
Rochefort,8023.0,Unbestimmt,3,56
Büren (SO),8019.0,Unbestimmt,30,51
Büren (SO),8019.0,Heizöl,15,51
Büren (SO),8019.0,Weitere,5,51
Büren (SO),8019.0,Elektrizität,1,51
Falera,8022.0,Unbestimmt,30,32
Falera,8022.0,Weitere,2,32
Rehetobel,8016.0,Unbestimmt,30,47
Rehetobel,8016.0,Heizöl,8,47
Rehetobel,8016.0,Gas,4,47
Rehetobel,8016.0,Elektrizität,3,47
Rehetobel,8016.0,Keine,1,47
Rehetobel,8016.0,Weitere,1,47
Tenero-Contra,8016.0,Unbestimmt,30,56
Tenero-Contra,8016.0,Elektrizität,16,56
Tenero-Contra,8016.0,Heizöl,6,56
Tenero-Contra,8016.0,Weitere,3,56
Tenero-Contra,8016.0,Keine,1,56
Rüdtligen-Alchenflüh,8016.0,Heizöl,30,70
Rüdtligen-Alchenflüh,8016.0,Unbestimmt,24,70
Rüdtligen-Alchenflüh,8016.0,Gas,6,70
Rüdtligen-Alchenflüh,8016.0,Elektrizität,5,70
Rüdtligen-Alchenflüh,8016.0,Weitere,5,70
Birrwil,8014.0,Unbestimmt,30,58
Birrwil,8014.0,Heizöl,23,58
Birrwil,8014.0,Weitere,3,58
Birrwil,8014.0,Keine,2,58
Müntschemier,8023.0,Unbestimmt,30,57
Müntschemier,8023.0,Weitere,16,57
Müntschemier,8023.0,Keine,11,57
Saint-Martin (VS),8013.0,Weitere,30,72
Saint-Martin (VS),8013.0,Elektrizität,27,72
Saint-Martin (VS),8013.0,Heizöl,13,72
Saint-Martin (VS),8013.0,Unbestimmt,2,72
Neuendorf,8023.0,Unbestimmt,30,48
Neuendorf,8023.0,Weitere,12,48
Neuendorf,8023.0,Keine,3,48
Neuendorf,8023.0,Gas,2,48
Neuendorf,8023.0,Heizöl,1,48
Thalheim an der Thur,8023.0,Unbestimmt,30,38
Thalheim an der Thur,8023.0,Keine,5,38
Thalheim an der Thur,8023.0,Weitere,3,38
Spiringen,8019.0,Unbestimmt,30,67
Spiringen,8019.0,Weitere,22,67
Spiringen,8019.0,Heizöl,12,67
Spiringen,8019.0,Keine,2,67
Spiringen,8019.0,Elektrizität,1,67
Etagnières,8021.0,Gas,30,44
Etagnières,8021.0,Unbestimmt,11,44
Etagnières,8021.0,Weitere,2,44
Etagnières,8021.0,Keine,1,44
Berg (TG),8013.0,Unbestimmt,30,66
Berg (TG),8013.0,Heizöl,15,66
Berg (TG),8013.0,Gas,10,66
Berg (TG),8013.0,Weitere,6,66
Berg (TG),8013.0,Elektrizität,4,66
Berg (TG),8013.0,Keine,1,66
Zollikon,8018.0,Gas,30,83
Zollikon,8018.0,Unbestimmt,30,83
Zollikon,8018.0,Heizöl,16,83
Zollikon,8018.0,Weitere,5,83
Zollikon,8018.0,Keine,2,83
Trin,8021.0,Unbestimmt,30,47
Trin,8021.0,Weitere,12,47
Trin,8021.0,Heizöl,5,47
Basadingen-Schlattingen,8017.0,Unbestimmt,30,56
Basadingen-Schlattingen,8017.0,Heizöl,15,56
Basadingen-Schlattingen,8017.0,Weitere,8,56
Basadingen-Schlattingen,8017.0,Keine,2,56
Basadingen-Schlattingen,8017.0,Gas,1,56
Etoy,8015.0,Unbestimmt,30,64
Etoy,8015.0,Heizöl,19,64
Etoy,8015.0,Elektrizität,7,64
Etoy,8015.0,Weitere,6,64
Etoy,8015.0,Gas,1,64
Etoy,8015.0,Keine,1,64
Benken (ZH),8012.0,Unbestimmt,30,41
Benken (ZH),8012.0,Heizöl,7,41
Benken (ZH),8012.0,Weitere,3,41
Benken (ZH),8012.0,Elektrizität,1,41
Birsfelden,8017.0,Keine,30,52
Birsfelden,8017.0,Gas,17,52
Birsfelden,8017.0,Heizöl,4,52
Birsfelden,8017.0,Unbestimmt,1,52
Saint-Aubin (FR),8014.0,Unbestimmt,30,54
Saint-Aubin (FR),8014.0,Heizöl,20,54
Saint-Aubin (FR),8014.0,Weitere,4,54
Saint-Aubin (FR),8012.0,Heizöl,30,67
Saint-Aubin (FR),8012.0,Unbestimmt,22,67
Saint-Aubin (FR),8012.0,Weitere,9,67
Saint-Aubin (FR),8012.0,Elektrizität,5,67
Saint-Aubin (FR),8012.0,Keine,1,67
Bissone,8011.0,Unbestimmt,30,59
Bissone,8011.0,Heizöl,21,59
Bissone,8011.0,Weitere,4,59
Bissone,8011.0,Elektrizität,3,59
Bissone,8011.0,Gas,1,59
Teufenthal (AG),8019.0,Unbestimmt,30,52
Teufenthal (AG),8019.0,Heizöl,13,52
Teufenthal (AG),8019.0,Elektrizität,5,52
Teufenthal (AG),8019.0,Weitere,3,52
Teufenthal (AG),8019.0,Gas,1,52
Nebikon,8012.0,Unbestimmt,30,74
Nebikon,8012.0,Heizöl,27,74
Nebikon,8012.0,Weitere,9,74
Nebikon,8012.0,Elektrizität,5,74
Nebikon,8012.0,Keine,2,74
Nebikon,8012.0,Gas,1,74
Neuenhof,8019.0,Unbestimmt,30,64
Neuenhof,8019.0,Gas,27,64
Neuenhof,8019.0,Heizöl,6,64
Neuenhof,8019.0,Weitere,1,64
Riedholz,8022.0,Unbestimmt,30,37
Riedholz,8022.0,Weitere,7,37
Böckten,8015.0,Heizöl,30,59
Böckten,8015.0,Keine,20,59
Böckten,8015.0,Weitere,6,59
Böckten,8015.0,Elektrizität,2,59
Böckten,8015.0,Unbestimmt,1,59
Roggliswil,8022.0,Unbestimmt,30,38
Roggliswil,8022.0,Weitere,6,38
Roggliswil,8022.0,Gas,1,38
Roggliswil,8022.0,Keine,1,38
Gansingen,8021.0,Unbestimmt,30,34
Gansingen,8021.0,Weitere,3,34
Gansingen,8021.0,Elektrizität,1,34
Surpierre,8014.0,Unbestimmt,30,44
Surpierre,8014.0,Heizöl,12,44
Surpierre,8014.0,Elektrizität,1,44
Surpierre,8014.0,Weitere,1,44
Broc,8020.0,Unbestimmt,30,39
Broc,8020.0,Heizöl,6,39
Broc,8020.0,Weitere,3,39
Buus,8019.0,Weitere,30,54
Buus,8019.0,Heizöl,14,54
Buus,8019.0,Keine,10,54
St. Ursen,8021.0,Unbestimmt,30,33
St. Ursen,8021.0,Weitere,2,33
St. Ursen,8021.0,Keine,1,33
Bachenbülach,8019.0,Unbestimmt,30,40
Bachenbülach,8019.0,Heizöl,7,40
Bachenbülach,8019.0,Weitere,3,40
Tannay,8019.0,Unbestimmt,30,47
Tannay,8019.0,Heizöl,16,47
Tannay,8019.0,Gas,1,47
Beatenberg,8018.0,Unbestimmt,30,40
Beatenberg,8018.0,Heizöl,8,40
Beatenberg,8018.0,Weitere,2,40
Muzzano,8011.0,Unbestimmt,30,48
Muzzano,8011.0,Heizöl,9,48
Muzzano,8011.0,Elektrizität,3,48
Muzzano,8011.0,Gas,3,48
Muzzano,8011.0,Weitere,2,48
Muzzano,8011.0,Keine,1,48
Flumenthal,8013.0,Heizöl,30,69
Flumenthal,8013.0,Unbestimmt,28,69
Flumenthal,8013.0,Elektrizität,6,69
Flumenthal,8013.0,Weitere,5,69
Gams,8013.0,Keine,30,65
Gams,8013.0,Weitere,12,65
Gams,8013.0,Heizöl,9,65
Gams,8013.0,Unbestimmt,9,65
Gams,8013.0,Elektrizität,3,65
Gams,8013.0,Gas,2,65
Freienstein-Teufen,8018.0,Unbestimmt,30,50
Freienstein-Teufen,8018.0,Heizöl,12,50
Freienstein-Teufen,8018.0,Keine,5,50
Freienstein-Teufen,8018.0,Weitere,3,50
Broc,8016.0,Unbestimmt,30,42
Broc,8016.0,Weitere,6,42
Broc,8016.0,Heizöl,5,42
Broc,8016.0,Elektrizität,1,42
Surpierre,8012.0,Unbestimmt,30,76
Surpierre,8012.0,Heizöl,21,76
Surpierre,8012.0,Weitere,19,76
Surpierre,8012.0,Elektrizität,3,76
Surpierre,8012.0,Gas,3,76
Rorschach,8018.0,Unbestimmt,30,54
Rorschach,8018.0,Gas,13,54
Rorschach,8018.0,Heizöl,9,54
Rorschach,8018.0,Weitere,2,54
Ueberstorf,8022.0,Unbestimmt,30,34
Ueberstorf,8022.0,Weitere,4,34
Stans,8016.0,Unbestimmt,30,76
Stans,8016.0,Heizöl,21,76
Stans,8016.0,Weitere,12,76
Stans,8016.0,Elektrizität,9,76
Stans,8016.0,Keine,4,76
Niederglatt,8017.0,Unbestimmt,30,58
Niederglatt,8017.0,Heizöl,24,58
Niederglatt,8017.0,Weitere,3,58
Niederglatt,8017.0,Elektrizität,1,58
Sumvitg,8017.0,Unbestimmt,30,70
Sumvitg,8017.0,Weitere,17,70
Sumvitg,8017.0,Heizöl,16,70
Sumvitg,8017.0,Elektrizität,7,70
Däniken,8021.0,Unbestimmt,30,37
Däniken,8021.0,Weitere,5,37
Däniken,8021.0,Gas,1,37
Däniken,8021.0,Heizöl,1,37
Sumvitg,8018.0,Unbestimmt,30,55
Sumvitg,8018.0,Weitere,14,55
Sumvitg,8018.0,Heizöl,10,55
Sumvitg,8018.0,Elektrizität,1,55
Oberengstringen,8019.0,Unbestimmt,30,61
Oberengstringen,8019.0,Heizöl,22,61
Oberengstringen,8019.0,Gas,8,61
Oberengstringen,8019.0,Weitere,1,61
Rickenbach (SO),8014.0,Heizöl,30,51
Rickenbach (SO),8014.0,Unbestimmt,15,51
Rickenbach (SO),8014.0,Weitere,4,51
Rickenbach (SO),8014.0,Elektrizität,2,51
Törbel,8012.0,Weitere,30,44
Törbel,8012.0,Elektrizität,9,44
Törbel,8012.0,Heizöl,3,44
Törbel,8012.0,Unbestimmt,1,44
Törbel,8012.0,Keine,1,44
Ermatingen,8014.0,Unbestimmt,30,81
Ermatingen,8014.0,Heizöl,28,81
Ermatingen,8014.0,Weitere,11,81
Ermatingen,8014.0,Gas,7,81
Ermatingen,8014.0,Elektrizität,4,81
Ermatingen,8014.0,Keine,1,81
Nidau,8019.0,Gas,30,58
Nidau,8019.0,Unbestimmt,21,58
Nidau,8019.0,Heizöl,7,58
Obergösgen,8022.0,Unbestimmt,30,35
Obergösgen,8022.0,Heizöl,3,35
Obergösgen,8022.0,Gas,2,35
Fulenbach,8018.0,Unbestimmt,30,47
Fulenbach,8018.0,Heizöl,14,47
Fulenbach,8018.0,Weitere,2,47
Fulenbach,8018.0,Keine,1,47
Rohrbach,8014.0,Unbestimmt,30,68
Rohrbach,8014.0,Heizöl,27,68
Rohrbach,8014.0,Weitere,9,68
Rohrbach,8014.0,Keine,1,68
Rohrbach,8014.0,Elektrizität,1,68
Eglisau,8017.0,Unbestimmt,30,61
Eglisau,8017.0,Heizöl,21,61
Eglisau,8017.0,Weitere,7,61
Eglisau,8017.0,Elektrizität,2,61
Eglisau,8017.0,Keine,1,61
Tamins,8014.0,Heizöl,30,72
Tamins,8014.0,Weitere,22,72
Tamins,8014.0,Unbestimmt,20,72
Blenio,8018.0,Unbestimmt,30,62
Blenio,8018.0,Elektrizität,16,62
Blenio,8018.0,Heizöl,9,62
Blenio,8018.0,Weitere,6,62
Blenio,8018.0,Keine,1,62
Oberhof,8016.0,Unbestimmt,30,38
Oberhof,8016.0,Heizöl,6,38
Oberhof,8016.0,Weitere,1,38
Oberhof,8016.0,Elektrizität,1,38
Tamins,8021.0,Unbestimmt,30,34
Tamins,8021.0,Weitere,4,34
Rüeggisberg,8019.0,Unbestimmt,30,62
Rüeggisberg,8019.0,Heizöl,17,62
Rüeggisberg,8019.0,Weitere,15,62
Tannay,8016.0,Unbestimmt,30,64
Tannay,8016.0,Elektrizität,25,64
Tannay,8016.0,Heizöl,7,64
Tannay,8016.0,Weitere,1,64
Tannay,8016.0,Keine,1,64
Nunningen,8017.0,Heizöl,30,59
Nunningen,8017.0,Unbestimmt,19,59
Nunningen,8017.0,Weitere,6,59
Nunningen,8017.0,Elektrizität,4,59
Eggersriet,8016.0,Unbestimmt,30,58
Eggersriet,8016.0,Heizöl,19,58
Eggersriet,8016.0,Weitere,6,58
Eggersriet,8016.0,Keine,1,58
Eggersriet,8016.0,Gas,1,58
Eggersriet,8016.0,Elektrizität,1,58
Trachselwald,8014.0,Unbestimmt,30,46
Trachselwald,8014.0,Heizöl,12,46
Trachselwald,8014.0,Weitere,3,46
Trachselwald,8014.0,Elektrizität,1,46
Trachselwald,8015.0,Unbestimmt,30,43
Trachselwald,8015.0,Heizöl,6,43
Trachselwald,8015.0,Weitere,5,43
Trachselwald,8015.0,Elektrizität,2,43
Recherswil,8014.0,Heizöl,30,79
Recherswil,8014.0,Unbestimmt,27,79
Recherswil,8014.0,Gas,19,79
Recherswil,8014.0,Weitere,2,79
Recherswil,8014.0,Elektrizität,1,79
Birr,8020.0,Unbestimmt,30,63
Birr,8020.0,Gas,29,63
Birr,8020.0,Weitere,4,63
Trachselwald,8017.0,Unbestimmt,30,43
Trachselwald,8017.0,Weitere,11,43
Trachselwald,8017.0,Heizöl,2,43
Steckborn,8019.0,Gas,30,62
Steckborn,8019.0,Unbestimmt,17,62
Steckborn,8019.0,Weitere,7,62
Steckborn,8019.0,Heizöl,5,62
Steckborn,8019.0,Keine,2,62
Steckborn,8019.0,Elektrizität,1,62
Gampel-Bratsch,8015.0,Elektrizität,30,75
Gampel-Bratsch,8015.0,Heizöl,25,75
Gampel-Bratsch,8015.0,Weitere,11,75
Gampel-Bratsch,8015.0,Unbestimmt,5,75
Gampel-Bratsch,8015.0,Gas,3,75
Gampel-Bratsch,8015.0,Keine,1,75
Männedorf,8017.0,Gas,30,85
Männedorf,8017.0,Heizöl,21,85
Männedorf,8017.0,Unbestimmt,14,85
Männedorf,8017.0,Keine,13,85
Männedorf,8017.0,Weitere,4,85
Männedorf,8017.0,Elektrizität,3,85
Surses,8019.0,Weitere,30,65
Surses,8019.0,Heizöl,23,65
Surses,8019.0,Elektrizität,7,65
Surses,8019.0,Unbestimmt,3,65
Surses,8019.0,Keine,2,65
Obergoms,8015.0,Heizöl,30,89
Obergoms,8015.0,Elektrizität,21,89
Obergoms,8015.0,Unbestimmt,17,89
Obergoms,8015.0,Weitere,15,89
Obergoms,8015.0,Keine,6,89
Echichens,8017.0,Elektrizität,30,75
Echichens,8017.0,Unbestimmt,27,75
Echichens,8017.0,Heizöl,13,75
Echichens,8017.0,Weitere,4,75
Echichens,8017.0,Gas,1,75
Orpund,8012.0,Heizöl,30,59
Orpund,8012.0,Unbestimmt,21,59
Orpund,8012.0,Weitere,5,59
Orpund,8012.0,Gas,3,59
Zihlschlacht-Sitterdorf,8016.0,Unbestimmt,30,66
Zihlschlacht-Sitterdorf,8016.0,Heizöl,24,66
Zihlschlacht-Sitterdorf,8016.0,Elektrizität,7,66
Zihlschlacht-Sitterdorf,8016.0,Keine,3,66
Zihlschlacht-Sitterdorf,8016.0,Weitere,2,66
Recherswil,8021.0,Unbestimmt,30,46
Recherswil,8021.0,Gas,9,46
Recherswil,8021.0,Weitere,5,46
Recherswil,8021.0,Elektrizität,1,46
Recherswil,8021.0,Heizöl,1,46
Büron,8016.0,Unbestimmt,30,55
Büron,8016.0,Heizöl,13,55
Büron,8016.0,Elektrizität,7,55
Büron,8016.0,Weitere,5,55
Büron,8015.0,Unbestimmt,30,70
Büron,8015.0,Heizöl,29,70
Büron,8015.0,Weitere,8,70
Büron,8015.0,Elektrizität,2,70
Büron,8015.0,Keine,1,70
Berneck,8023.0,Weitere,30,46
Berneck,8023.0,Unbestimmt,10,46
Berneck,8023.0,Gas,3,46
Berneck,8023.0,Keine,3,46
Walkringen,8020.0,Unbestimmt,30,41
Walkringen,8020.0,Heizöl,8,41
Walkringen,8020.0,Weitere,3,41
Walkringen,8021.0,Unbestimmt,30,36
Walkringen,8021.0,Weitere,5,36
Walkringen,8021.0,Heizöl,1,36
Grüsch,8020.0,Unbestimmt,30,77
Grüsch,8020.0,Weitere,27,77
Grüsch,8020.0,Elektrizität,10,77
Grüsch,8020.0,Heizöl,5,77
Grüsch,8020.0,Keine,5,77
Kilchberg (BL),8011.0,Keine,30,55
Kilchberg (BL),8011.0,Weitere,14,55
Kilchberg (BL),8011.0,Heizöl,8,55
Kilchberg (BL),8011.0,Elektrizität,2,55
Kilchberg (BL),8011.0,Unbestimmt,1,55
Varen,8014.0,Unbestimmt,30,47
Varen,8014.0,Heizöl,15,47
Varen,8014.0,Elektrizität,1,47
Varen,8014.0,Keine,1,47
Kemmental,8016.0,Unbestimmt,30,71
Kemmental,8016.0,Heizöl,19,71
Kemmental,8016.0,Weitere,9,71
Kemmental,8016.0,Elektrizität,7,71
Kemmental,8016.0,Keine,6,71
Gunzgen,8011.0,Heizöl,30,76
Gunzgen,8011.0,Weitere,25,76
Gunzgen,8011.0,Unbestimmt,14,76
Gunzgen,8011.0,Keine,4,76
Gunzgen,8011.0,Gas,2,76
Gunzgen,8011.0,Elektrizität,1,76
Lostallo,8023.0,Unbestimmt,30,36
Lostallo,8023.0,Keine,3,36
Lostallo,8023.0,Elektrizität,2,36
Lostallo,8023.0,Weitere,1,36
Gunzgen,8020.0,Heizöl,30,51
Gunzgen,8020.0,Unbestimmt,18,51
Gunzgen,8020.0,Weitere,3,51
Vallon,8022.0,Unbestimmt,30,35
Vallon,8022.0,Weitere,3,35
Vallon,8022.0,Gas,2,35
Alle,8017.0,Unbestimmt,30,59
Alle,8017.0,Heizöl,23,59
Alle,8017.0,Weitere,3,59
Alle,8017.0,Elektrizität,3,59
Diessenhofen,8020.0,Unbestimmt,30,68
Diessenhofen,8020.0,Gas,29,68
Diessenhofen,8020.0,Weitere,3,68
Diessenhofen,8020.0,Heizöl,3,68
Diessenhofen,8020.0,Keine,2,68
Diessenhofen,8020.0,Elektrizität,1,68
Leytron,8016.0,Elektrizität,30,71
Leytron,8016.0,Heizöl,16,71
Leytron,8016.0,Unbestimmt,16,71
Leytron,8016.0,Weitere,7,71
Leytron,8016.0,Gas,1,71
Leytron,8016.0,Keine,1,71
Gontenschwil,8017.0,Unbestimmt,30,56
Gontenschwil,8017.0,Heizöl,17,56
Gontenschwil,8017.0,Weitere,6,56
Gontenschwil,8017.0,Elektrizität,3,56
Koppigen,8019.0,Unbestimmt,30,53
Koppigen,8019.0,Heizöl,16,53
Koppigen,8019.0,Weitere,6,53
Koppigen,8019.0,Elektrizität,1,53
Cottens (FR),8022.0,Unbestimmt,30,39
Cottens (FR),8022.0,Weitere,9,39
Waldenburg,8014.0,Keine,30,61
Waldenburg,8014.0,Heizöl,24,61
Waldenburg,8014.0,Weitere,7,61
Gonten,8014.0,Keine,30,54
Gonten,8014.0,Weitere,12,54
Gonten,8014.0,Heizöl,8,54
Gonten,8014.0,Unbestimmt,3,54
Gonten,8014.0,Elektrizität,1,54
Knonau,8015.0,Heizöl,30,89
Knonau,8015.0,Unbestimmt,26,89
Knonau,8015.0,Keine,19,89
Knonau,8015.0,Weitere,8,89
Knonau,8015.0,Elektrizität,4,89
Knonau,8015.0,Gas,2,89
Kloten,8022.0,Unbestimmt,30,53
Kloten,8022.0,Gas,9,53
Kloten,8022.0,Weitere,6,53
Kloten,8022.0,Heizöl,4,53
Kloten,8022.0,Keine,2,53
Kloten,8022.0,Elektrizität,2,53
Gondiswil,8015.0,Unbestimmt,30,46
Gondiswil,8015.0,Heizöl,9,46
Gondiswil,8015.0,Weitere,4,46
Gondiswil,8015.0,Elektrizität,3,46
Kleinlützel,8020.0,Unbestimmt,30,36
Kleinlützel,8020.0,Heizöl,6,36
Kirchleerau,8011.0,Unbestimmt,30,81
Kirchleerau,8011.0,Weitere,24,81
Kirchleerau,8011.0,Gas,10,81
Kirchleerau,8011.0,Heizöl,7,81
Kirchleerau,8011.0,Elektrizität,5,81
Kirchleerau,8011.0,Keine,5,81
Kandersteg,8021.0,Unbestimmt,30,46
Kandersteg,8021.0,Weitere,7,46
Kandersteg,8021.0,Keine,5,46
Kandersteg,8021.0,Heizöl,3,46
Kandersteg,8021.0,Elektrizität,1,46
Cossonay,8012.0,Unbestimmt,30,65
Cossonay,8012.0,Gas,17,65
Cossonay,8012.0,Heizöl,14,65
Cossonay,8012.0,Elektrizität,2,65
Cossonay,8012.0,Weitere,2,65
Jaun,8016.0,Unbestimmt,30,45
Jaun,8016.0,Weitere,6,45
Jaun,8016.0,Elektrizität,5,45
Jaun,8016.0,Heizöl,4,45
Habkern,8016.0,Unbestimmt,30,40
Habkern,8016.0,Elektrizität,5,40
Habkern,8016.0,Heizöl,3,40
Habkern,8016.0,Weitere,2,40
Lüsslingen-Nennigkofen,8012.0,Heizöl,30,65
Lüsslingen-Nennigkofen,8012.0,Unbestimmt,25,65
Lüsslingen-Nennigkofen,8012.0,Weitere,9,65
Lüsslingen-Nennigkofen,8012.0,Elektrizität,1,65
Dielsdorf,8022.0,Unbestimmt,30,37
Dielsdorf,8022.0,Weitere,5,37
Dielsdorf,8022.0,Keine,1,37
Dielsdorf,8022.0,Heizöl,1,37
Lüterswil-Gächliwil,8011.0,Weitere,30,69
Lüterswil-Gächliwil,8011.0,Heizöl,21,69
Lüterswil-Gächliwil,8011.0,Unbestimmt,17,69
Lüterswil-Gächliwil,8011.0,Keine,1,69
Hüttwilen,8020.0,Unbestimmt,30,40
Hüttwilen,8020.0,Gas,6,40
Hüttwilen,8020.0,Heizöl,2,40
