Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
St. Moritz,8023.0,Elektrizität,3,83
St. Moritz,8023.0,Gas,1,83
Fétigny,8021.0,Unbestimmt,42,56
Fétigny,8021.0,Weitere,9,56
Fétigny,8021.0,Gas,3,56
Fétigny,8021.0,Heizöl,2,56
Eischoll,8017.0,Weitere,42,61
Eischoll,8017.0,Unbestimmt,13,61
Eischoll,8017.0,Elektrizität,3,61
Eischoll,8017.0,Heizöl,3,61
Gachnang,8018.0,Gas,42,104
Gachnang,8018.0,Unbestimmt,36,104
Gachnang,8018.0,Heizöl,22,104
Gachnang,8018.0,Keine,3,104
Gachnang,8018.0,Weitere,1,104
Bourg-en-Lavaux,8021.0,Unbestimmt,42,82
Bourg-en-Lavaux,8021.0,Heizöl,29,82
Bourg-en-Lavaux,8021.0,Gas,6,82
Bourg-en-Lavaux,8021.0,Weitere,3,82
Bourg-en-Lavaux,8021.0,Keine,2,82
Lommiswil,8015.0,Heizöl,42,129
Lommiswil,8015.0,Unbestimmt,41,129
Lommiswil,8015.0,Weitere,36,129
Lommiswil,8015.0,Elektrizität,9,129
Lommiswil,8015.0,Gas,1,129
Neuheim,8022.0,Unbestimmt,42,57
Neuheim,8022.0,Weitere,13,57
Neuheim,8022.0,Heizöl,2,57
Neunkirch,8021.0,Unbestimmt,42,58
Neunkirch,8021.0,Weitere,11,58
Neunkirch,8021.0,Heizöl,3,58
Neunkirch,8021.0,Keine,2,58
Wettswil am Albis,8016.0,Unbestimmt,42,114
Wettswil am Albis,8016.0,Heizöl,41,114
Wettswil am Albis,8016.0,Elektrizität,29,114
Wettswil am Albis,8016.0,Weitere,1,114
Wettswil am Albis,8016.0,Gas,1,114
Werthenstein,8018.0,Unbestimmt,42,68
Werthenstein,8018.0,Weitere,17,68
Werthenstein,8018.0,Heizöl,7,68
Werthenstein,8018.0,Gas,1,68
Werthenstein,8018.0,Elektrizität,1,68
Thunstetten,8020.0,Unbestimmt,42,50
Thunstetten,8020.0,Heizöl,3,50
Thunstetten,8020.0,Weitere,3,50
Thunstetten,8020.0,Gas,2,50
Gais,8019.0,Unbestimmt,42,79
Gais,8019.0,Heizöl,27,79
Gais,8019.0,Weitere,10,79
Wichtrach,8016.0,Unbestimmt,42,117
Wichtrach,8016.0,Elektrizität,28,117
Wichtrach,8016.0,Weitere,24,117
Wichtrach,8016.0,Heizöl,23,117
Unteriberg,8018.0,Heizöl,42,97
Unteriberg,8018.0,Unbestimmt,21,97
Unteriberg,8018.0,Keine,16,97
Unteriberg,8018.0,Weitere,15,97
Unteriberg,8018.0,Elektrizität,3,97
Biberstein,8015.0,Heizöl,42,115
Biberstein,8015.0,Elektrizität,36,115
Biberstein,8015.0,Unbestimmt,32,115
Biberstein,8015.0,Weitere,4,115
Biberstein,8015.0,Keine,1,115
Biberstein,8013.0,Heizöl,42,88
Biberstein,8013.0,Unbestimmt,32,88
Biberstein,8013.0,Elektrizität,8,88
Biberstein,8013.0,Weitere,5,88
Biberstein,8013.0,Keine,1,88
Ueberstorf,8014.0,Heizöl,42,99
Ueberstorf,8014.0,Unbestimmt,38,99
Ueberstorf,8014.0,Weitere,17,99
Ueberstorf,8014.0,Keine,2,99
Itingen,8016.0,Heizöl,42,107
Itingen,8016.0,Keine,25,107
Itingen,8016.0,Weitere,20,107
Itingen,8016.0,Elektrizität,20,107
Reigoldswil,8015.0,Keine,42,100
Reigoldswil,8015.0,Heizöl,38,100
Reigoldswil,8015.0,Weitere,16,100
Reigoldswil,8015.0,Elektrizität,4,100
Unterkulm,8019.0,Unbestimmt,42,75
Unterkulm,8019.0,Heizöl,23,75
Unterkulm,8019.0,Weitere,5,75
Unterkulm,8019.0,Gas,2,75
Unterkulm,8019.0,Keine,2,75
Unterkulm,8019.0,Elektrizität,1,75
Fulenbach,8012.0,Heizöl,42,78
Fulenbach,8012.0,Unbestimmt,21,78
Fulenbach,8012.0,Weitere,12,78
Fulenbach,8012.0,Keine,3,78
Neerach,8022.0,Unbestimmt,42,43
Neerach,8022.0,Weitere,1,43
Kallnach,8017.0,Unbestimmt,42,66
Kallnach,8017.0,Heizöl,16,66
Kallnach,8017.0,Weitere,6,66
Kallnach,8017.0,Elektrizität,2,66
Rüschegg,8016.0,Unbestimmt,42,78
Rüschegg,8016.0,Weitere,15,78
Rüschegg,8016.0,Elektrizität,14,78
Rüschegg,8016.0,Heizöl,7,78
Unterentfelden,8016.0,Elektrizität,42,96
Unterentfelden,8016.0,Unbestimmt,34,96
Unterentfelden,8016.0,Heizöl,10,96
Unterentfelden,8016.0,Gas,8,96
Unterentfelden,8016.0,Weitere,2,96
Reitnau,8014.0,Unbestimmt,42,69
Reitnau,8014.0,Heizöl,18,69
Reitnau,8014.0,Weitere,8,69
Reitnau,8014.0,Elektrizität,1,69
Wegenstetten,8016.0,Unbestimmt,42,71
Wegenstetten,8016.0,Heizöl,18,71
Wegenstetten,8016.0,Weitere,6,71
Wegenstetten,8016.0,Elektrizität,5,71
Altishofen,8019.0,Unbestimmt,42,74
Altishofen,8019.0,Heizöl,22,74
Altishofen,8019.0,Weitere,10,74
Laufen-Uhwiesen,8013.0,Unbestimmt,42,99
Laufen-Uhwiesen,8013.0,Heizöl,39,99
Laufen-Uhwiesen,8013.0,Weitere,9,99
Laufen-Uhwiesen,8013.0,Keine,5,99
Laufen-Uhwiesen,8013.0,Elektrizität,4,99
Birmensdorf (ZH),8020.0,Unbestimmt,42,51
Birmensdorf (ZH),8020.0,Heizöl,8,51
Birmensdorf (ZH),8020.0,Weitere,1,51
Vordemwald,8012.0,Heizöl,42,88
Vordemwald,8012.0,Unbestimmt,32,88
Vordemwald,8012.0,Weitere,12,88
Vordemwald,8012.0,Elektrizität,2,88
Lütisburg,8014.0,Unbestimmt,42,99
Lütisburg,8014.0,Heizöl,40,99
Lütisburg,8014.0,Weitere,13,99
Lütisburg,8014.0,Gas,3,99
Lütisburg,8014.0,Elektrizität,1,99
Schlatt (TG),8020.0,Unbestimmt,42,48
Schlatt (TG),8020.0,Heizöl,4,48
Schlatt (TG),8020.0,Keine,2,48
Schlatt (TG),8021.0,Unbestimmt,42,51
Schlatt (TG),8021.0,Weitere,5,51
Schlatt (TG),8021.0,Keine,1,51
Schlatt (TG),8021.0,Heizöl,1,51
Schlatt (TG),8021.0,Gas,1,51
Schlatt (TG),8021.0,Elektrizität,1,51
Goumoëns,8011.0,Unbestimmt,42,134
Goumoëns,8011.0,Heizöl,32,134
Goumoëns,8011.0,Gas,25,134
Goumoëns,8011.0,Weitere,21,134
Goumoëns,8011.0,Elektrizität,13,134
Goumoëns,8011.0,Keine,1,134
Fontenais,8013.0,Heizöl,42,104
Fontenais,8013.0,Unbestimmt,33,104
Fontenais,8013.0,Weitere,18,104
Fontenais,8013.0,Keine,7,104
Fontenais,8013.0,Elektrizität,3,104
Fontenais,8013.0,Gas,1,104
Birrwil,8015.0,Unbestimmt,42,88
Birrwil,8015.0,Heizöl,32,88
Birrwil,8015.0,Elektrizität,6,88
Birrwil,8015.0,Weitere,5,88
Birrwil,8015.0,Keine,3,88
Schleitheim,8017.0,Unbestimmt,42,68
Schleitheim,8017.0,Weitere,13,68
Schleitheim,8017.0,Heizöl,11,68
Schleitheim,8017.0,Keine,2,68
Urdorf,8022.0,Unbestimmt,42,60
Urdorf,8022.0,Weitere,7,60
Urdorf,8022.0,Keine,6,60
Urdorf,8022.0,Heizöl,5,60
Hérémence,8023.0,Weitere,42,60
Hérémence,8023.0,Unbestimmt,14,60
Hérémence,8023.0,Keine,3,60
Hérémence,8023.0,Elektrizität,1,60
Mägenwil,8017.0,Unbestimmt,42,100
Mägenwil,8017.0,Heizöl,39,100
Mägenwil,8017.0,Gas,16,100
Mägenwil,8017.0,Weitere,3,100
Eggenwil,8015.0,Unbestimmt,42,68
Eggenwil,8015.0,Heizöl,22,68
Eggenwil,8015.0,Weitere,2,68
Eggenwil,8015.0,Elektrizität,1,68
Eggenwil,8015.0,Keine,1,68
Les Montets,8017.0,Unbestimmt,42,74
Les Montets,8017.0,Elektrizität,15,74
Les Montets,8017.0,Heizöl,13,74
Les Montets,8017.0,Weitere,4,74
Anières,8019.0,Gas,42,85
Anières,8019.0,Unbestimmt,29,85
Anières,8019.0,Heizöl,8,85
Anières,8019.0,Elektrizität,5,85
Anières,8019.0,Keine,1,85
Schlatt (TG),8014.0,Unbestimmt,42,68
Schlatt (TG),8014.0,Heizöl,18,68
Schlatt (TG),8014.0,Weitere,5,68
Schlatt (TG),8014.0,Gas,3,68
Killwangen,8021.0,Unbestimmt,42,61
Killwangen,8021.0,Heizöl,10,61
Killwangen,8021.0,Weitere,8,61
Killwangen,8021.0,Keine,1,61
Greifensee,8017.0,Heizöl,42,82
Greifensee,8017.0,Unbestimmt,31,82
Greifensee,8017.0,Weitere,7,82
Greifensee,8017.0,Gas,2,82
Vorderthal,8016.0,Unbestimmt,42,78
Vorderthal,8016.0,Heizöl,32,78
Vorderthal,8016.0,Weitere,4,78
Porza,8013.0,Unbestimmt,42,82
Porza,8013.0,Heizöl,22,82
Porza,8013.0,Gas,8,82
Porza,8013.0,Elektrizität,8,82
Porza,8013.0,Weitere,2,82
Porza,8015.0,Heizöl,42,87
Porza,8015.0,Unbestimmt,24,87
Porza,8015.0,Gas,15,87
Porza,8015.0,Weitere,5,87
Porza,8015.0,Elektrizität,1,87
Urnäsch,8019.0,Unbestimmt,42,71
Urnäsch,8019.0,Heizöl,19,71
Urnäsch,8019.0,Weitere,10,71
Schattdorf,8017.0,Heizöl,42,113
Schattdorf,8017.0,Unbestimmt,32,113
Schattdorf,8017.0,Weitere,22,113
Schattdorf,8017.0,Elektrizität,17,113
Schinznach,8017.0,Unbestimmt,42,76
Schinznach,8017.0,Heizöl,22,76
Schinznach,8017.0,Elektrizität,9,76
Schinznach,8017.0,Weitere,3,76
Ostermundigen,8019.0,Gas,42,113
Ostermundigen,8019.0,Unbestimmt,36,113
Ostermundigen,8019.0,Heizöl,22,113
Ostermundigen,8019.0,Weitere,12,113
Ostermundigen,8019.0,Keine,1,113
Les Breuleux,8014.0,Unbestimmt,42,78
Les Breuleux,8014.0,Heizöl,27,78
Les Breuleux,8014.0,Weitere,6,78
Les Breuleux,8014.0,Elektrizität,2,78
Les Breuleux,8014.0,Keine,1,78
Greppen,8012.0,Unbestimmt,42,89
Greppen,8012.0,Weitere,30,89
Greppen,8012.0,Heizöl,11,89
Greppen,8012.0,Elektrizität,5,89
Greppen,8012.0,Keine,1,89
Unterägeri,8021.0,Keine,42,113
Unterägeri,8021.0,Weitere,25,113
Unterägeri,8021.0,Unbestimmt,20,113
Unterägeri,8021.0,Heizöl,16,113
Unterägeri,8021.0,Gas,8,113
Unterägeri,8021.0,Elektrizität,2,113
Vétroz,8019.0,Unbestimmt,42,105
Vétroz,8019.0,Gas,33,105
Vétroz,8019.0,Keine,14,105
Vétroz,8019.0,Heizöl,11,105
Vétroz,8019.0,Weitere,3,105
Vétroz,8019.0,Elektrizität,2,105
Mumpf,8015.0,Unbestimmt,42,71
Mumpf,8015.0,Heizöl,26,71
Mumpf,8015.0,Elektrizität,3,71
Champéry,8017.0,Heizöl,42,91
Champéry,8017.0,Elektrizität,25,91
Champéry,8017.0,Unbestimmt,13,91
Champéry,8017.0,Weitere,10,91
Champéry,8017.0,Gas,1,91
Silenen,8021.0,Unbestimmt,42,68
Silenen,8021.0,Keine,14,68
Silenen,8021.0,Weitere,8,68
Silenen,8021.0,Elektrizität,3,68
Silenen,8021.0,Heizöl,1,68
Laufen-Uhwiesen,8020.0,Unbestimmt,42,51
Laufen-Uhwiesen,8020.0,Heizöl,9,51
Fislisbach,8017.0,Unbestimmt,42,87
Fislisbach,8017.0,Heizöl,35,87
Fislisbach,8017.0,Elektrizität,4,87
Fislisbach,8017.0,Gas,3,87
Fislisbach,8017.0,Weitere,2,87
Fislisbach,8017.0,Keine,1,87
Ennetbürgen,8019.0,Heizöl,42,61
Ennetbürgen,8019.0,Unbestimmt,14,61
Ennetbürgen,8019.0,Weitere,3,61
Ennetbürgen,8019.0,Keine,2,61
Leuk,8017.0,Elektrizität,42,142
Leuk,8017.0,Heizöl,37,142
Leuk,8017.0,Keine,30,142
Leuk,8017.0,Unbestimmt,20,142
Leuk,8017.0,Weitere,12,142
Leuk,8017.0,Gas,1,142
Oberkulm,8019.0,Unbestimmt,42,56
Oberkulm,8019.0,Heizöl,13,56
Oberkulm,8019.0,Weitere,1,56
Wahlen,8015.0,Keine,42,91
Wahlen,8015.0,Heizöl,37,91
Wahlen,8015.0,Weitere,7,91
Wahlen,8015.0,Elektrizität,5,91
Reconvilier,8016.0,Unbestimmt,42,52
Reconvilier,8016.0,Heizöl,7,52
Reconvilier,8016.0,Weitere,3,52
Icogne,8015.0,Elektrizität,42,94
Icogne,8015.0,Heizöl,30,94
Icogne,8015.0,Weitere,9,94
Icogne,8015.0,Keine,8,94
Icogne,8015.0,Gas,3,94
Icogne,8015.0,Unbestimmt,2,94
Oberbuchsiten,8012.0,Heizöl,42,103
Oberbuchsiten,8012.0,Weitere,18,103
Oberbuchsiten,8012.0,Unbestimmt,17,103
Oberbuchsiten,8012.0,Keine,16,103
Oberbuchsiten,8012.0,Gas,9,103
Oberbuchsiten,8012.0,Elektrizität,1,103
Mumpf,8019.0,Heizöl,42,65
Mumpf,8019.0,Unbestimmt,23,65
Schlierbach,8012.0,Unbestimmt,42,57
Schlierbach,8012.0,Weitere,8,57
Schlierbach,8012.0,Heizöl,4,57
Schlierbach,8012.0,Keine,3,57
Caslano,8012.0,Unbestimmt,42,92
Caslano,8012.0,Heizöl,40,92
Caslano,8012.0,Weitere,4,92
Caslano,8012.0,Elektrizität,3,92
Caslano,8012.0,Keine,2,92
Caslano,8012.0,Gas,1,92
Sissach,8019.0,Keine,42,111
Sissach,8019.0,Heizöl,40,111
Sissach,8019.0,Weitere,27,111
Sissach,8019.0,Elektrizität,2,111
Beatenberg,8015.0,Heizöl,42,109
Beatenberg,8015.0,Unbestimmt,38,109
Beatenberg,8015.0,Elektrizität,15,109
Beatenberg,8015.0,Weitere,14,109
Kestenholz,8016.0,Unbestimmt,42,80
Kestenholz,8016.0,Heizöl,21,80
Kestenholz,8016.0,Weitere,11,80
Kestenholz,8016.0,Elektrizität,6,80
Mägenwil,8023.0,Unbestimmt,42,52
Mägenwil,8023.0,Keine,8,52
Mägenwil,8023.0,Weitere,1,52
Mägenwil,8023.0,Gas,1,52
Therwil,8012.0,Heizöl,42,92
Therwil,8012.0,Keine,27,92
Therwil,8012.0,Gas,12,92
Therwil,8012.0,Weitere,7,92
Therwil,8012.0,Elektrizität,4,92
Oberbüren,8019.0,Heizöl,42,135
Oberbüren,8019.0,Weitere,39,135
Oberbüren,8019.0,Keine,39,135
Oberbüren,8019.0,Gas,15,135
Crésuz,8011.0,Unbestimmt,42,81
Crésuz,8011.0,Weitere,17,81
Crésuz,8011.0,Heizöl,12,81
Crésuz,8011.0,Keine,8,81
Crésuz,8011.0,Gas,1,81
Crésuz,8011.0,Elektrizität,1,81
Pfungen,8017.0,Heizöl,41,75
Pfungen,8017.0,Unbestimmt,25,75
Pfungen,8017.0,Weitere,4,75
Pfungen,8017.0,Keine,3,75
Pfungen,8017.0,Gas,2,75
Egerkingen,8022.0,Unbestimmt,41,68
Egerkingen,8022.0,Gas,19,68
Egerkingen,8022.0,Weitere,3,68
Egerkingen,8022.0,Heizöl,3,68
Egerkingen,8022.0,Keine,2,68
Ependes (VD),8011.0,Unbestimmt,41,91
Ependes (VD),8011.0,Gas,20,91
Ependes (VD),8011.0,Heizöl,14,91
Ependes (VD),8011.0,Elektrizität,11,91
Ependes (VD),8011.0,Weitere,5,91
Ormalingen,8014.0,Heizöl,41,88
Ormalingen,8014.0,Keine,31,88
Ormalingen,8014.0,Weitere,16,88
Zeiningen,8016.0,Unbestimmt,41,82
Zeiningen,8016.0,Heizöl,27,82
Zeiningen,8016.0,Weitere,7,82
Zeiningen,8016.0,Elektrizität,7,82
Tegerfelden,8011.0,Unbestimmt,41,126
Tegerfelden,8011.0,Weitere,39,126
Tegerfelden,8011.0,Heizöl,31,126
Tegerfelden,8011.0,Keine,11,126
Tegerfelden,8011.0,Elektrizität,4,126
Egerkingen,8019.0,Unbestimmt,41,105
Egerkingen,8019.0,Gas,32,105
Egerkingen,8019.0,Heizöl,19,105
Egerkingen,8019.0,Weitere,13,105
Tenero-Contra,8023.0,Unbestimmt,41,44
Tenero-Contra,8023.0,Weitere,1,44
Tenero-Contra,8023.0,Keine,1,44
Tenero-Contra,8023.0,Gas,1,44
Bachenbülach,8021.0,Unbestimmt,41,51
Bachenbülach,8021.0,Gas,9,51
Bachenbülach,8021.0,Elektrizität,1,51
Rain,8020.0,Heizöl,41,88
Rain,8020.0,Unbestimmt,34,88
Rain,8020.0,Weitere,13,88
Torny,8022.0,Unbestimmt,41,45
Torny,8022.0,Weitere,3,45
Torny,8022.0,Gas,1,45
Remigen,8014.0,Unbestimmt,41,69
Remigen,8014.0,Heizöl,23,69
Remigen,8014.0,Weitere,3,69
Remigen,8014.0,Elektrizität,2,69
Orvin,8017.0,Unbestimmt,41,58
Orvin,8017.0,Heizöl,9,58
Orvin,8017.0,Weitere,5,58
Orvin,8017.0,Keine,3,58
Rain,8019.0,Heizöl,41,74
Rain,8019.0,Unbestimmt,27,74
Rain,8019.0,Weitere,6,74
Péry-La Heutte,8022.0,Unbestimmt,41,43
Péry-La Heutte,8022.0,Heizöl,2,43
Tentlingen,8017.0,Unbestimmt,41,59
Tentlingen,8017.0,Heizöl,9,59
Tentlingen,8017.0,Weitere,5,59
Tentlingen,8017.0,Elektrizität,4,59
Ormalingen,8021.0,Weitere,41,64
Ormalingen,8021.0,Keine,21,64
Ormalingen,8021.0,Heizöl,2,64
Perroy,8012.0,Unbestimmt,41,72
Perroy,8012.0,Heizöl,17,72
Perroy,8012.0,Gas,11,72
Perroy,8012.0,Elektrizität,1,72
Perroy,8012.0,Keine,1,72
Perroy,8012.0,Weitere,1,72
Yvonand,8017.0,Unbestimmt,41,117
Yvonand,8017.0,Elektrizität,30,117
Yvonand,8017.0,Heizöl,29,117
Yvonand,8017.0,Weitere,12,117
Yvonand,8017.0,Gas,4,117
Yvonand,8017.0,Keine,1,117
La Roche,8013.0,Heizöl,41,109
La Roche,8013.0,Unbestimmt,40,109
La Roche,8013.0,Weitere,22,109
La Roche,8013.0,Elektrizität,6,109
Basadingen-Schlattingen,8015.0,Unbestimmt,41,100
Basadingen-Schlattingen,8015.0,Heizöl,39,100
Basadingen-Schlattingen,8015.0,Weitere,12,100
Basadingen-Schlattingen,8015.0,Elektrizität,6,100
Basadingen-Schlattingen,8015.0,Keine,2,100
Port,8017.0,Weitere,41,120
Port,8017.0,Unbestimmt,37,120
Port,8017.0,Heizöl,26,120
Port,8017.0,Elektrizität,11,120
Port,8017.0,Gas,5,120
Studen (BE),8017.0,Unbestimmt,41,105
Studen (BE),8017.0,Heizöl,34,105
Studen (BE),8017.0,Elektrizität,24,105
Studen (BE),8017.0,Weitere,5,105
Studen (BE),8017.0,Gas,1,105
Ziefen,8013.0,Keine,41,96
Ziefen,8013.0,Heizöl,37,96
Ziefen,8013.0,Weitere,17,96
Ziefen,8013.0,Elektrizität,1,96
Rapperswil (BE),8021.0,Unbestimmt,41,72
Rapperswil (BE),8021.0,Heizöl,17,72
Rapperswil (BE),8021.0,Weitere,7,72
Rapperswil (BE),8021.0,Keine,5,72
Rapperswil (BE),8021.0,Elektrizität,2,72
Ottenbach,8020.0,Unbestimmt,41,52
Ottenbach,8020.0,Heizöl,7,52
Ottenbach,8020.0,Weitere,3,52
Ottenbach,8020.0,Keine,1,52
Emmetten,8014.0,Heizöl,41,118
Emmetten,8014.0,Weitere,29,118
Emmetten,8014.0,Keine,20,118
Emmetten,8014.0,Elektrizität,18,118
Emmetten,8014.0,Unbestimmt,10,118
Payerne,8019.0,Unbestimmt,41,96
Payerne,8019.0,Heizöl,40,96
Payerne,8019.0,Weitere,8,96
Payerne,8019.0,Gas,3,96
Payerne,8019.0,Elektrizität,2,96
Payerne,8019.0,Keine,2,96
Döttingen,8023.0,Unbestimmt,41,74
Döttingen,8023.0,Weitere,23,74
Döttingen,8023.0,Keine,10,74
Zetzwil,8014.0,Unbestimmt,41,69
Zetzwil,8014.0,Heizöl,23,69
Zetzwil,8014.0,Elektrizität,2,69
Zetzwil,8014.0,Weitere,2,69
Zetzwil,8014.0,Keine,1,69
Laufen,8019.0,Keine,41,92
Laufen,8019.0,Heizöl,22,92
Laufen,8019.0,Weitere,20,92
Laufen,8019.0,Gas,8,92
Laufen,8019.0,Elektrizität,1,92
Bogis-Bossey,8016.0,Elektrizität,41,68
Bogis-Bossey,8016.0,Unbestimmt,17,68
Bogis-Bossey,8016.0,Weitere,7,68
Bogis-Bossey,8016.0,Heizöl,3,68
Laufen-Uhwiesen,8023.0,Unbestimmt,41,52
Laufen-Uhwiesen,8023.0,Keine,8,52
Laufen-Uhwiesen,8023.0,Weitere,3,52
Langnau am Albis,8012.0,Unbestimmt,41,110
Langnau am Albis,8012.0,Heizöl,29,110
Langnau am Albis,8012.0,Gas,24,110
Langnau am Albis,8012.0,Elektrizität,7,110
Langnau am Albis,8012.0,Weitere,6,110
Langnau am Albis,8012.0,Keine,3,110
Otelfingen,8014.0,Heizöl,41,46
Otelfingen,8014.0,Elektrizität,2,46
Otelfingen,8014.0,Unbestimmt,2,46
Otelfingen,8014.0,Weitere,1,46
Zihlschlacht-Sitterdorf,8015.0,Unbestimmt,41,105
Zihlschlacht-Sitterdorf,8015.0,Heizöl,41,105
Zihlschlacht-Sitterdorf,8015.0,Gas,8,105
Zihlschlacht-Sitterdorf,8015.0,Weitere,7,105
Zihlschlacht-Sitterdorf,8015.0,Keine,6,105
Zihlschlacht-Sitterdorf,8015.0,Elektrizität,2,105
Port-Valais,8022.0,Unbestimmt,41,65
Port-Valais,8022.0,Gas,22,65
Port-Valais,8022.0,Elektrizität,1,65
Port-Valais,8022.0,Weitere,1,65
Subingen,8016.0,Unbestimmt,41,75
Subingen,8016.0,Heizöl,22,75
Subingen,8016.0,Gas,5,75
Subingen,8016.0,Elektrizität,5,75
Subingen,8016.0,Weitere,2,75
Ramsen,8019.0,Unbestimmt,41,64
Ramsen,8019.0,Heizöl,18,64
Ramsen,8019.0,Gas,3,64
Ramsen,8019.0,Weitere,2,64
Stüsslingen,8022.0,Unbestimmt,41,42
Stüsslingen,8022.0,Heizöl,1,42
Eriswil,8013.0,Unbestimmt,41,80
Eriswil,8013.0,Heizöl,19,80
Eriswil,8013.0,Weitere,18,80
Eriswil,8013.0,Elektrizität,2,80
Zumikon,8019.0,Unbestimmt,41,73
Zumikon,8019.0,Heizöl,25,73
Zumikon,8019.0,Weitere,4,73
Zumikon,8019.0,Keine,3,73
Toffen,8016.0,Unbestimmt,41,73
Toffen,8016.0,Heizöl,15,73
Toffen,8016.0,Elektrizität,14,73
Toffen,8016.0,Weitere,3,73
Rickenbach (LU),8016.0,Unbestimmt,41,83
Rickenbach (LU),8016.0,Heizöl,21,83
Rickenbach (LU),8016.0,Weitere,17,83
Rickenbach (LU),8016.0,Elektrizität,3,83
Rickenbach (LU),8016.0,Keine,1,83
Montanaire,8017.0,Unbestimmt,41,69
Montanaire,8017.0,Elektrizität,9,69
Montanaire,8017.0,Weitere,7,69
Montanaire,8017.0,Gas,6,69
Montanaire,8017.0,Heizöl,5,69
Montanaire,8017.0,Keine,1,69
Neuenegg,8018.0,Unbestimmt,41,69
Neuenegg,8018.0,Heizöl,22,69
Neuenegg,8018.0,Weitere,4,69
Neuenegg,8018.0,Gas,1,69
Neuenegg,8018.0,Elektrizität,1,69
Jenins,8011.0,Weitere,41,100
Jenins,8011.0,Heizöl,38,100
Jenins,8011.0,Unbestimmt,15,100
Jenins,8011.0,Keine,6,100
Villigen,8018.0,Weitere,41,61
Villigen,8018.0,Unbestimmt,19,61
Villigen,8018.0,Heizöl,1,61
Deitingen,8020.0,Unbestimmt,41,92
Deitingen,8020.0,Gas,40,92
Deitingen,8020.0,Weitere,8,92
Deitingen,8020.0,Heizöl,2,92
Deitingen,8020.0,Keine,1,92
Grüningen,8016.0,Heizöl,41,87
Grüningen,8016.0,Unbestimmt,40,87
Grüningen,8016.0,Weitere,5,87
Grüningen,8016.0,Elektrizität,1,87
Grüsch,8016.0,Unbestimmt,41,100
Grüsch,8016.0,Elektrizität,23,100
Grüsch,8016.0,Heizöl,23,100
Grüsch,8016.0,Weitere,9,100
Grüsch,8016.0,Keine,4,100
Biglen,8014.0,Heizöl,41,63
Biglen,8014.0,Unbestimmt,19,63
Biglen,8014.0,Weitere,3,63
Weiach,8019.0,Unbestimmt,41,62
Weiach,8019.0,Weitere,15,62
Weiach,8019.0,Heizöl,5,62
Weiach,8019.0,Elektrizität,1,62
Biel-Benken,8017.0,Weitere,41,120
Biel-Benken,8017.0,Keine,38,120
Biel-Benken,8017.0,Heizöl,37,120
Biel-Benken,8017.0,Elektrizität,4,120
Krauchthal,8016.0,Unbestimmt,41,90
Krauchthal,8016.0,Elektrizität,19,90
Krauchthal,8016.0,Heizöl,19,90
Krauchthal,8016.0,Weitere,10,90
Krauchthal,8016.0,Gas,1,90
Villnachern,8011.0,Unbestimmt,41,99
Villnachern,8011.0,Heizöl,37,99
Villnachern,8011.0,Weitere,21,99
Bichelsee-Balterswil,8014.0,Heizöl,41,95
Bichelsee-Balterswil,8014.0,Unbestimmt,31,95
Bichelsee-Balterswil,8014.0,Weitere,12,95
Bichelsee-Balterswil,8014.0,Elektrizität,8,95
Bichelsee-Balterswil,8014.0,Gas,2,95
Bichelsee-Balterswil,8014.0,Keine,1,95
Wauwil,8013.0,Heizöl,41,80
Wauwil,8013.0,Unbestimmt,27,80
Wauwil,8013.0,Weitere,8,80
Wauwil,8013.0,Elektrizität,3,80
Wauwil,8013.0,Keine,1,80
Homburg,8023.0,Unbestimmt,41,77
Homburg,8023.0,Keine,24,77
Homburg,8023.0,Weitere,12,77
Wegenstetten,8011.0,Weitere,41,122
Wegenstetten,8011.0,Heizöl,37,122
Wegenstetten,8011.0,Unbestimmt,35,122
Wegenstetten,8011.0,Elektrizität,8,122
Wegenstetten,8011.0,Keine,1,122
Morges,8019.0,Gas,41,85
Morges,8019.0,Unbestimmt,23,85
Morges,8019.0,Heizöl,12,85
Morges,8019.0,Elektrizität,4,85
Morges,8019.0,Weitere,4,85
Morges,8019.0,Keine,1,85
Homburg,8014.0,Unbestimmt,41,60
Homburg,8014.0,Heizöl,11,60
Homburg,8014.0,Weitere,7,60
Homburg,8014.0,Keine,1,60
Degersheim,8022.0,Unbestimmt,41,60
Degersheim,8022.0,Weitere,9,60
Degersheim,8022.0,Keine,5,60
Degersheim,8022.0,Gas,4,60
Degersheim,8022.0,Heizöl,1,60
Genolier,8023.0,Unbestimmt,41,64
Genolier,8023.0,Keine,18,64
Genolier,8023.0,Weitere,5,64
Bichelsee-Balterswil,8023.0,Unbestimmt,41,87
Bichelsee-Balterswil,8023.0,Weitere,29,87
Bichelsee-Balterswil,8023.0,Keine,17,87
Schmiedrued,8018.0,Unbestimmt,41,55
Schmiedrued,8018.0,Heizöl,10,55
Schmiedrued,8018.0,Weitere,2,55
Schmiedrued,8018.0,Elektrizität,2,55
Unterengstringen,8022.0,Unbestimmt,41,52
Unterengstringen,8022.0,Heizöl,5,52
Unterengstringen,8022.0,Gas,5,52
Unterengstringen,8022.0,Keine,1,52
Stabio,8019.0,Gas,41,83
Stabio,8019.0,Heizöl,22,83
Stabio,8019.0,Unbestimmt,18,83
Stabio,8019.0,Keine,1,83
Stabio,8019.0,Elektrizität,1,83
Schupfart,8015.0,Unbestimmt,41,76
