Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Hautemorges,8013.0,Unbestimmt,40,85
Hautemorges,8013.0,Heizöl,23,85
Hautemorges,8013.0,Gas,13,85
Hautemorges,8013.0,Weitere,4,85
Hautemorges,8013.0,Keine,3,85
Hautemorges,8013.0,Elektrizität,2,85
Mühlau,8011.0,Unbestimmt,40,113
Mühlau,8011.0,Weitere,36,113
Mühlau,8011.0,Heizöl,32,113
Mühlau,8011.0,Elektrizität,5,113
Wittnau,8016.0,Unbestimmt,40,57
Wittnau,8016.0,Heizöl,7,57
Wittnau,8016.0,Weitere,6,57
Wittnau,8016.0,Elektrizität,3,57
Wittnau,8016.0,Keine,1,57
Lohn-Ammannsegg,8018.0,Unbestimmt,40,77
Lohn-Ammannsegg,8018.0,Heizöl,30,77
Lohn-Ammannsegg,8018.0,Weitere,7,77
Unterlangenegg,8012.0,Unbestimmt,40,72
Unterlangenegg,8012.0,Weitere,16,72
Unterlangenegg,8012.0,Heizöl,13,72
Unterlangenegg,8012.0,Elektrizität,3,72
Däniken,8016.0,Unbestimmt,40,78
Däniken,8016.0,Weitere,28,78
Däniken,8016.0,Heizöl,7,78
Däniken,8016.0,Elektrizität,3,78
Aeugst am Albis,8019.0,Unbestimmt,40,61
Aeugst am Albis,8019.0,Heizöl,19,61
Aeugst am Albis,8019.0,Weitere,2,61
Unterentfelden,8019.0,Unbestimmt,40,82
Unterentfelden,8019.0,Gas,34,82
Unterentfelden,8019.0,Heizöl,6,82
Unterentfelden,8019.0,Weitere,2,82
Uitikon,8019.0,Heizöl,40,65
Uitikon,8019.0,Unbestimmt,24,65
Uitikon,8019.0,Weitere,1,65
Corseaux,8014.0,Gas,40,120
Corseaux,8014.0,Heizöl,39,120
Corseaux,8014.0,Unbestimmt,36,120
Corseaux,8014.0,Weitere,3,120
Corseaux,8014.0,Keine,2,120
Boécourt,8015.0,Heizöl,40,107
Boécourt,8015.0,Unbestimmt,35,107
Boécourt,8015.0,Weitere,15,107
Boécourt,8015.0,Elektrizität,12,107
Boécourt,8015.0,Keine,4,107
Boécourt,8015.0,Gas,1,107
Unterengstringen,8012.0,Heizöl,40,84
Unterengstringen,8012.0,Unbestimmt,20,84
Unterengstringen,8012.0,Gas,14,84
Unterengstringen,8012.0,Elektrizität,6,84
Unterengstringen,8012.0,Weitere,3,84
Unterengstringen,8012.0,Keine,1,84
Orpund,8017.0,Heizöl,40,74
Orpund,8017.0,Unbestimmt,30,74
Orpund,8017.0,Weitere,3,74
Orpund,8017.0,Gas,1,74
Toffen,8019.0,Unbestimmt,40,79
Toffen,8019.0,Heizöl,30,79
Toffen,8019.0,Weitere,9,79
Lyssach,8016.0,Unbestimmt,40,93
Lyssach,8016.0,Gas,16,93
Lyssach,8016.0,Elektrizität,15,93
Lyssach,8016.0,Heizöl,14,93
Lyssach,8016.0,Weitere,8,93
Luzein,8020.0,Unbestimmt,40,62
Luzein,8020.0,Heizöl,10,62
Luzein,8020.0,Weitere,8,62
Luzein,8020.0,Elektrizität,2,62
Luzein,8020.0,Keine,2,62
Untervaz,8023.0,Unbestimmt,40,49
Untervaz,8023.0,Keine,4,49
Untervaz,8023.0,Weitere,4,49
Untervaz,8023.0,Heizöl,1,49
Gachnang,8014.0,Unbestimmt,40,83
Gachnang,8014.0,Heizöl,32,83
Gachnang,8014.0,Gas,9,83
Gachnang,8014.0,Elektrizität,1,83
Gachnang,8014.0,Weitere,1,83
Isérables,8011.0,Weitere,40,113
Isérables,8011.0,Elektrizität,35,113
Isérables,8011.0,Unbestimmt,20,113
Isérables,8011.0,Heizöl,17,113
Isérables,8011.0,Keine,1,113
Starrkirch-Wil,8015.0,Heizöl,40,78
Starrkirch-Wil,8015.0,Unbestimmt,20,78
Starrkirch-Wil,8015.0,Weitere,11,78
Starrkirch-Wil,8015.0,Elektrizität,5,78
Starrkirch-Wil,8015.0,Gas,2,78
Diegten,8019.0,Heizöl,40,95
Diegten,8019.0,Keine,31,95
Diegten,8019.0,Weitere,24,95
Bottmingen,8020.0,Gas,40,75
Bottmingen,8020.0,Keine,27,75
Bottmingen,8020.0,Weitere,7,75
Bottmingen,8020.0,Heizöl,1,75
La Sarraz,8022.0,Gas,40,72
La Sarraz,8022.0,Unbestimmt,24,72
La Sarraz,8022.0,Weitere,5,72
La Sarraz,8022.0,Keine,3,72
Leibstadt,8014.0,Unbestimmt,40,76
Leibstadt,8014.0,Heizöl,29,76
Leibstadt,8014.0,Elektrizität,6,76
Leibstadt,8014.0,Weitere,1,76
Leibstadt,8012.0,Unbestimmt,40,66
Leibstadt,8012.0,Elektrizität,10,66
Leibstadt,8012.0,Weitere,8,66
Leibstadt,8012.0,Heizöl,8,66
Feusisberg,8021.0,Gas,40,114
Feusisberg,8021.0,Unbestimmt,35,114
Feusisberg,8021.0,Heizöl,20,114
Feusisberg,8021.0,Weitere,17,114
Feusisberg,8021.0,Keine,2,114
Losone,8020.0,Unbestimmt,40,82
Losone,8020.0,Heizöl,39,82
Losone,8020.0,Weitere,2,82
Losone,8020.0,Gas,1,82
Boudry,8016.0,Unbestimmt,40,121
Boudry,8016.0,Heizöl,33,121
Boudry,8016.0,Gas,21,121
Boudry,8016.0,Elektrizität,18,121
Boudry,8016.0,Weitere,7,121
Boudry,8016.0,Keine,2,121
Muzzano,8013.0,Unbestimmt,40,80
Muzzano,8013.0,Heizöl,26,80
Muzzano,8013.0,Gas,6,80
Muzzano,8013.0,Elektrizität,6,80
Muzzano,8013.0,Weitere,2,80
Luterbach,8011.0,Heizöl,40,116
Luterbach,8011.0,Gas,33,116
Luterbach,8011.0,Unbestimmt,21,116
Luterbach,8011.0,Weitere,21,116
Luterbach,8011.0,Elektrizität,1,116
Staufen,8019.0,Gas,40,71
Staufen,8019.0,Unbestimmt,25,71
Staufen,8019.0,Heizöl,4,71
Staufen,8019.0,Weitere,2,71
Inwil,8019.0,Unbestimmt,40,58
Inwil,8019.0,Heizöl,13,58
Inwil,8019.0,Weitere,5,58
Lutry,8021.0,Unbestimmt,40,124
Lutry,8021.0,Heizöl,32,124
Lutry,8021.0,Gas,23,124
Lutry,8021.0,Weitere,21,124
Lutry,8021.0,Keine,8,124
Chardonne,8020.0,Gas,40,65
Chardonne,8020.0,Unbestimmt,21,65
Chardonne,8020.0,Heizöl,3,65
Chardonne,8020.0,Weitere,1,65
Caslano,8022.0,Unbestimmt,40,49
Caslano,8022.0,Elektrizität,5,49
Caslano,8022.0,Heizöl,4,49
Unterschächen,8019.0,Unbestimmt,40,60
Unterschächen,8019.0,Weitere,13,60
Unterschächen,8019.0,Heizöl,7,60
Weisslingen,8012.0,Unbestimmt,40,73
Weisslingen,8012.0,Heizöl,17,73
Weisslingen,8012.0,Weitere,9,73
Weisslingen,8012.0,Elektrizität,5,73
Weisslingen,8012.0,Keine,2,73
Leibstadt,8022.0,Unbestimmt,40,42
Leibstadt,8022.0,Weitere,2,42
Pieterlen,8017.0,Heizöl,40,94
Pieterlen,8017.0,Unbestimmt,37,94
Pieterlen,8017.0,Elektrizität,14,94
Pieterlen,8017.0,Weitere,3,94
Haute-Ajoie,8013.0,Unbestimmt,40,66
Haute-Ajoie,8013.0,Heizöl,15,66
Haute-Ajoie,8013.0,Weitere,6,66
Haute-Ajoie,8013.0,Keine,3,66
Haute-Ajoie,8013.0,Elektrizität,2,66
Lommis,8023.0,Unbestimmt,40,66
Lommis,8023.0,Keine,18,66
Lommis,8023.0,Weitere,5,66
Lommis,8023.0,Heizöl,2,66
Lommis,8023.0,Gas,1,66
Diegten,8021.0,Keine,40,59
Diegten,8021.0,Weitere,19,59
Magden,8013.0,Heizöl,40,78
Magden,8013.0,Unbestimmt,27,78
Magden,8013.0,Weitere,9,78
Magden,8013.0,Keine,1,78
Magden,8013.0,Elektrizität,1,78
Breitenbach,8016.0,Heizöl,40,90
Breitenbach,8016.0,Unbestimmt,30,90
Breitenbach,8016.0,Elektrizität,15,90
Breitenbach,8016.0,Weitere,5,90
Steinerberg,8011.0,Weitere,40,65
Steinerberg,8011.0,Unbestimmt,16,65
Steinerberg,8011.0,Heizöl,5,65
Steinerberg,8011.0,Keine,4,65
Linden,8020.0,Unbestimmt,40,52
Linden,8020.0,Weitere,6,52
Linden,8020.0,Heizöl,6,52
Breil/Brigels,8018.0,Unbestimmt,40,89
Breil/Brigels,8018.0,Weitere,24,89
Breil/Brigels,8018.0,Heizöl,17,89
Breil/Brigels,8018.0,Keine,7,89
Breil/Brigels,8018.0,Elektrizität,1,89
Mathod,8011.0,Unbestimmt,40,93
Mathod,8011.0,Gas,18,93
Mathod,8011.0,Heizöl,13,93
Mathod,8011.0,Elektrizität,12,93
Mathod,8011.0,Weitere,7,93
Mathod,8011.0,Keine,3,93
Oetwil am See,8018.0,Unbestimmt,40,70
Oetwil am See,8018.0,Heizöl,25,70
Oetwil am See,8018.0,Weitere,2,70
Oetwil am See,8018.0,Keine,1,70
Oetwil am See,8018.0,Gas,1,70
Oetwil am See,8018.0,Elektrizität,1,70
Walchwil,8013.0,Heizöl,40,98
Walchwil,8013.0,Unbestimmt,40,98
Walchwil,8013.0,Weitere,7,98
Walchwil,8013.0,Elektrizität,7,98
Walchwil,8013.0,Keine,4,98
Muolen,8012.0,Unbestimmt,40,60
Muolen,8012.0,Weitere,14,60
Muolen,8012.0,Heizöl,6,60
Wynau,8014.0,Unbestimmt,40,78
Wynau,8014.0,Heizöl,37,78
Wynau,8014.0,Weitere,1,78
Eggiwil,8020.0,Unbestimmt,40,64
Eggiwil,8020.0,Heizöl,12,64
Eggiwil,8020.0,Weitere,11,64
Eggiwil,8020.0,Keine,1,64
Urdorf,8023.0,Unbestimmt,40,61
Urdorf,8023.0,Gas,14,61
Urdorf,8023.0,Weitere,5,61
Urdorf,8023.0,Keine,2,61
Breitenbach,8019.0,Unbestimmt,40,87
Breitenbach,8019.0,Heizöl,34,87
Breitenbach,8019.0,Gas,9,87
Breitenbach,8019.0,Elektrizität,2,87
Breitenbach,8019.0,Weitere,2,87
Dielsdorf,8018.0,Unbestimmt,40,84
Dielsdorf,8018.0,Heizöl,33,84
Dielsdorf,8018.0,Weitere,9,84
Dielsdorf,8018.0,Keine,1,84
Dielsdorf,8018.0,Gas,1,84
Aeugst am Albis,8018.0,Unbestimmt,40,85
Aeugst am Albis,8018.0,Heizöl,35,85
Aeugst am Albis,8018.0,Weitere,10,85
Corsier (GE),8011.0,Gas,40,116
Corsier (GE),8011.0,Heizöl,34,116
Corsier (GE),8011.0,Unbestimmt,31,116
Corsier (GE),8011.0,Keine,7,116
Corsier (GE),8011.0,Weitere,2,116
Corsier (GE),8011.0,Elektrizität,2,116
Dällikon,8020.0,Unbestimmt,40,44
Dällikon,8020.0,Gas,3,44
Dällikon,8020.0,Weitere,1,44
Matran,8021.0,Unbestimmt,40,55
Matran,8021.0,Heizöl,6,55
Matran,8021.0,Gas,6,55
Matran,8021.0,Weitere,3,55
Dürrenäsch,8015.0,Heizöl,40,83
Dürrenäsch,8015.0,Unbestimmt,37,83
Dürrenäsch,8015.0,Elektrizität,3,83
Dürrenäsch,8015.0,Weitere,3,83
Fischenthal,8022.0,Unbestimmt,40,51
Fischenthal,8022.0,Weitere,7,51
Fischenthal,8022.0,Keine,3,51
Fischenthal,8022.0,Elektrizität,1,51
Hedingen,8014.0,Heizöl,40,91
Hedingen,8014.0,Unbestimmt,36,91
Hedingen,8014.0,Weitere,15,91
Innertkirchen,8018.0,Unbestimmt,40,55
Innertkirchen,8018.0,Heizöl,9,55
Innertkirchen,8018.0,Weitere,5,55
Innertkirchen,8018.0,Keine,1,55
Oensingen,8019.0,Unbestimmt,40,85
Oensingen,8019.0,Heizöl,20,85
Oensingen,8019.0,Weitere,16,85
Oensingen,8019.0,Gas,8,85
Oensingen,8019.0,Keine,1,85
Zumikon,8019.0,Unbestimmt,40,73
Zumikon,8019.0,Heizöl,25,73
Zumikon,8019.0,Weitere,5,73
Zumikon,8019.0,Keine,3,73
Urnäsch,8012.0,Weitere,40,99
Urnäsch,8012.0,Unbestimmt,36,99
Urnäsch,8012.0,Heizöl,18,99
Urnäsch,8012.0,Keine,3,99
Urnäsch,8012.0,Elektrizität,2,99
Kaiseraugst,8018.0,Gas,40,80
Kaiseraugst,8018.0,Unbestimmt,38,80
Kaiseraugst,8018.0,Heizöl,1,80
Kaiseraugst,8018.0,Weitere,1,80
Courgenay,8019.0,Unbestimmt,40,66
Courgenay,8019.0,Heizöl,17,66
Courgenay,8019.0,Keine,5,66
Courgenay,8019.0,Weitere,4,66
Hedingen,8022.0,Unbestimmt,40,56
Hedingen,8022.0,Weitere,10,56
Hedingen,8022.0,Keine,3,56
Hedingen,8022.0,Heizöl,3,56
Marbach (SG),8014.0,Heizöl,40,84
Marbach (SG),8014.0,Unbestimmt,22,84
Marbach (SG),8014.0,Weitere,17,84
Marbach (SG),8014.0,Gas,4,84
Marbach (SG),8014.0,Elektrizität,1,84
Serravalle,8019.0,Unbestimmt,39,67
Serravalle,8019.0,Heizöl,24,67
Serravalle,8019.0,Elektrizität,3,67
Serravalle,8019.0,Weitere,1,67
Montagny (FR),8014.0,Unbestimmt,39,67
Montagny (FR),8014.0,Heizöl,24,67
Montagny (FR),8014.0,Weitere,3,67
Montagny (FR),8014.0,Elektrizität,1,67
Montanaire,8014.0,Unbestimmt,39,66
Montanaire,8014.0,Heizöl,15,66
Montanaire,8014.0,Weitere,5,66
Montanaire,8014.0,Gas,3,66
Montanaire,8014.0,Keine,3,66
Montanaire,8014.0,Elektrizität,1,66
Montagny (FR),8023.0,Unbestimmt,39,90
Montagny (FR),8023.0,Weitere,38,90
Montagny (FR),8023.0,Keine,8,90
Montagny (FR),8023.0,Gas,3,90
Montagny (FR),8023.0,Heizöl,2,90
Salgesch,8014.0,Heizöl,39,75
Salgesch,8014.0,Unbestimmt,15,75
Salgesch,8014.0,Gas,10,75
Salgesch,8014.0,Weitere,6,75
Salgesch,8014.0,Elektrizität,5,75
Jorat-Mézières,8023.0,Unbestimmt,39,77
Jorat-Mézières,8023.0,Gas,24,77
Jorat-Mézières,8023.0,Keine,9,77
Jorat-Mézières,8023.0,Weitere,5,77
Aeugst am Albis,8017.0,Unbestimmt,39,69
Aeugst am Albis,8017.0,Heizöl,22,69
Aeugst am Albis,8017.0,Weitere,8,69
Ardon,8020.0,Unbestimmt,39,52
Ardon,8020.0,Heizöl,6,52
Ardon,8020.0,Elektrizität,4,52
Ardon,8020.0,Weitere,2,52
Ardon,8020.0,Keine,1,52
Avusy,8017.0,Unbestimmt,39,88
Avusy,8017.0,Heizöl,38,88
Avusy,8017.0,Elektrizität,10,88
Avusy,8017.0,Weitere,1,88
Siblingen,8015.0,Unbestimmt,39,81
Siblingen,8015.0,Heizöl,35,81
Siblingen,8015.0,Elektrizität,4,81
Siblingen,8015.0,Weitere,3,81
Konolfingen,8016.0,Unbestimmt,39,69
Konolfingen,8016.0,Heizöl,16,69
Konolfingen,8016.0,Weitere,8,69
Konolfingen,8016.0,Elektrizität,6,69
Lens,8021.0,Gas,39,110
Lens,8021.0,Weitere,32,110
Lens,8021.0,Unbestimmt,30,110
Lens,8021.0,Heizöl,6,110
Lens,8021.0,Elektrizität,3,110
Chêne-Bourg,8016.0,Unbestimmt,39,69
Chêne-Bourg,8016.0,Heizöl,17,69
Chêne-Bourg,8016.0,Gas,10,69
Chêne-Bourg,8016.0,Elektrizität,2,69
Chêne-Bourg,8016.0,Weitere,1,69
Rüti (ZH),8022.0,Unbestimmt,39,69
Rüti (ZH),8022.0,Gas,18,69
Rüti (ZH),8022.0,Keine,7,69
Rüti (ZH),8022.0,Weitere,4,69
Rüti (ZH),8022.0,Heizöl,1,69
Wilen (TG),8013.0,Gas,39,94
Wilen (TG),8013.0,Heizöl,30,94
Wilen (TG),8013.0,Unbestimmt,18,94
Wilen (TG),8013.0,Weitere,6,94
Wilen (TG),8013.0,Elektrizität,1,94
Bichelsee-Balterswil,8013.0,Unbestimmt,39,80
Bichelsee-Balterswil,8013.0,Heizöl,26,80
Bichelsee-Balterswil,8013.0,Weitere,12,80
Bichelsee-Balterswil,8013.0,Gas,2,80
Bichelsee-Balterswil,8013.0,Elektrizität,1,80
Morrens (VD),8014.0,Heizöl,39,74
Morrens (VD),8014.0,Unbestimmt,17,74
Morrens (VD),8014.0,Elektrizität,6,74
Morrens (VD),8014.0,Weitere,6,74
Morrens (VD),8014.0,Gas,4,74
Morrens (VD),8014.0,Keine,2,74
Saint-Léonard,8017.0,Gas,39,59
Saint-Léonard,8017.0,Weitere,7,59
Saint-Léonard,8017.0,Heizöl,6,59
Saint-Léonard,8017.0,Elektrizität,4,59
Saint-Léonard,8017.0,Unbestimmt,3,59
Utzenstorf,8018.0,Unbestimmt,39,93
Utzenstorf,8018.0,Heizöl,29,93
Utzenstorf,8018.0,Gas,20,93
Utzenstorf,8018.0,Weitere,4,93
Utzenstorf,8018.0,Elektrizität,1,93
Welschenrohr-Gänsbrunnen,8017.0,Unbestimmt,39,67
Welschenrohr-Gänsbrunnen,8017.0,Heizöl,16,67
Welschenrohr-Gänsbrunnen,8017.0,Weitere,9,67
Welschenrohr-Gänsbrunnen,8017.0,Elektrizität,3,67
Saint-Aubin (FR),8015.0,Heizöl,39,88
Saint-Aubin (FR),8015.0,Unbestimmt,27,88
Saint-Aubin (FR),8015.0,Elektrizität,12,88
Saint-Aubin (FR),8015.0,Weitere,10,88
Kradolf-Schönenberg,8022.0,Unbestimmt,39,73
Kradolf-Schönenberg,8022.0,Weitere,16,73
Kradolf-Schönenberg,8022.0,Keine,13,73
Kradolf-Schönenberg,8022.0,Gas,4,73
Kradolf-Schönenberg,8022.0,Heizöl,1,73
Bärschwil,8015.0,Unbestimmt,39,82
Bärschwil,8015.0,Heizöl,34,82
Bärschwil,8015.0,Weitere,9,82
Tolochenaz,8017.0,Elektrizität,39,85
Tolochenaz,8017.0,Unbestimmt,26,85
Tolochenaz,8017.0,Heizöl,13,85
Tolochenaz,8017.0,Gas,5,85
Tolochenaz,8017.0,Weitere,2,85
Morges,8021.0,Gas,39,67
Morges,8021.0,Unbestimmt,12,67
Morges,8021.0,Keine,7,67
Morges,8021.0,Weitere,5,67
Morges,8021.0,Heizöl,2,67
Morges,8021.0,Elektrizität,2,67
Muotathal,8021.0,Weitere,39,65
Muotathal,8021.0,Unbestimmt,21,65
Muotathal,8021.0,Keine,3,65
Muotathal,8021.0,Heizöl,2,65
Corminboeuf,8018.0,Unbestimmt,39,61
Corminboeuf,8018.0,Heizöl,13,61
Corminboeuf,8018.0,Weitere,7,61
Corminboeuf,8018.0,Gas,1,61
Corminboeuf,8018.0,Elektrizität,1,61
Wynigen,8017.0,Unbestimmt,39,63
Wynigen,8017.0,Weitere,13,63
Wynigen,8017.0,Heizöl,11,63
Wynigen,8022.0,Unbestimmt,39,49
Wynigen,8022.0,Weitere,9,49
Wynigen,8022.0,Elektrizität,1,49
Hunzenschwil,8017.0,Heizöl,39,87
Hunzenschwil,8017.0,Unbestimmt,28,87
Hunzenschwil,8017.0,Keine,19,87
Hunzenschwil,8017.0,Gas,1,87
Homburg,8015.0,Unbestimmt,39,73
Homburg,8015.0,Heizöl,19,73
Homburg,8015.0,Weitere,11,73
Homburg,8015.0,Elektrizität,3,73
Homburg,8015.0,Keine,1,73
Egerkingen,8019.0,Unbestimmt,39,105
Egerkingen,8019.0,Gas,33,105
Egerkingen,8019.0,Heizöl,20,105
Egerkingen,8019.0,Weitere,13,105
Saas-Balen,8012.0,Unbestimmt,39,76
Saas-Balen,8012.0,Weitere,23,76
Saas-Balen,8012.0,Elektrizität,9,76
Saas-Balen,8012.0,Heizöl,4,76
Saas-Balen,8012.0,Keine,1,76
Signau,8020.0,Unbestimmt,39,55
Signau,8020.0,Heizöl,8,55
Signau,8020.0,Weitere,6,55
Signau,8020.0,Elektrizität,1,55
Signau,8020.0,Keine,1,55
Wegenstetten,8015.0,Unbestimmt,39,87
Wegenstetten,8015.0,Heizöl,37,87
Wegenstetten,8015.0,Weitere,6,87
Wegenstetten,8015.0,Elektrizität,5,87
Buttwil,8016.0,Unbestimmt,39,78
Buttwil,8016.0,Heizöl,18,78
Buttwil,8016.0,Elektrizität,16,78
Buttwil,8016.0,Weitere,5,78
Commugny,8019.0,Unbestimmt,39,69
Commugny,8019.0,Heizöl,27,69
Commugny,8019.0,Weitere,3,69
Serravalle,8017.0,Unbestimmt,39,61
Serravalle,8017.0,Elektrizität,11,61
Serravalle,8017.0,Heizöl,6,61
Serravalle,8017.0,Weitere,5,61
Wilderswil,8020.0,Unbestimmt,39,89
Wilderswil,8020.0,Heizöl,38,89
Wilderswil,8020.0,Weitere,11,89
Wilderswil,8020.0,Keine,1,89
Marbach (SG),8015.0,Heizöl,39,112
Marbach (SG),8015.0,Unbestimmt,38,112
Marbach (SG),8015.0,Weitere,18,112
Marbach (SG),8015.0,Gas,17,112
Marsens,8017.0,Unbestimmt,39,71
Marsens,8017.0,Heizöl,13,71
Marsens,8017.0,Weitere,11,71
Marsens,8017.0,Elektrizität,8,71
Gingins,8016.0,Elektrizität,39,71
Gingins,8016.0,Unbestimmt,23,71
Gingins,8016.0,Heizöl,5,71
Gingins,8016.0,Weitere,4,71
Albula/Alvra,8020.0,Unbestimmt,39,53
Albula/Alvra,8020.0,Elektrizität,9,53
Albula/Alvra,8020.0,Heizöl,4,53
Albula/Alvra,8020.0,Weitere,1,53
Villigen,8012.0,Unbestimmt,39,68
Villigen,8012.0,Weitere,17,68
Villigen,8012.0,Heizöl,11,68
Villigen,8012.0,Elektrizität,1,68
Seelisberg,8014.0,Unbestimmt,39,60
Seelisberg,8014.0,Heizöl,10,60
Seelisberg,8014.0,Elektrizität,6,60
Seelisberg,8014.0,Weitere,5,60
Maggia,8018.0,Unbestimmt,39,79
Maggia,8018.0,Elektrizität,20,79
Maggia,8018.0,Heizöl,17,79
Maggia,8018.0,Weitere,3,79
Uetikon am See,8023.0,Unbestimmt,39,58
Uetikon am See,8023.0,Gas,7,58
Uetikon am See,8023.0,Keine,7,58
Uetikon am See,8023.0,Weitere,5,58
Lützelflüh,8023.0,Weitere,39,90
Lützelflüh,8023.0,Keine,33,90
Lützelflüh,8023.0,Unbestimmt,17,90
Lützelflüh,8023.0,Heizöl,1,90
Uerkheim,8021.0,Unbestimmt,39,45
Uerkheim,8021.0,Keine,3,45
Uerkheim,8021.0,Weitere,2,45
Uerkheim,8021.0,Heizöl,1,45
Schupfart,8018.0,Unbestimmt,39,48
Schupfart,8018.0,Heizöl,7,48
Schupfart,8018.0,Weitere,2,48
Schleitheim,8018.0,Unbestimmt,39,63
Schleitheim,8018.0,Heizöl,14,63
Schleitheim,8018.0,Weitere,9,63
Schleitheim,8018.0,Keine,1,63
Schlatt (TG),8022.0,Unbestimmt,39,66
Schlatt (TG),8022.0,Elektrizität,10,66
Schlatt (TG),8022.0,Weitere,9,66
Schlatt (TG),8022.0,Gas,5,66
Schlatt (TG),8022.0,Keine,3,66
Mauensee,8019.0,Unbestimmt,39,57
Mauensee,8019.0,Heizöl,16,57
Mauensee,8019.0,Gas,1,57
Mauensee,8019.0,Weitere,1,57
Urnäsch,8018.0,Unbestimmt,39,58
Urnäsch,8018.0,Heizöl,12,58
Urnäsch,8018.0,Weitere,7,58
Seewis im Prättigau,8021.0,Unbestimmt,39,49
Seewis im Prättigau,8021.0,Weitere,8,49
Seewis im Prättigau,8021.0,Heizöl,2,49
Kleinandelfingen,8018.0,Unbestimmt,39,73
Kleinandelfingen,8018.0,Heizöl,32,73
Kleinandelfingen,8018.0,Weitere,2,73
Matten bei Interlaken,8018.0,Unbestimmt,39,82
Matten bei Interlaken,8018.0,Heizöl,36,82
Matten bei Interlaken,8018.0,Weitere,4,82
Matten bei Interlaken,8018.0,Gas,3,82
Schlossrued,8012.0,Unbestimmt,39,102
Schlossrued,8012.0,Weitere,31,102
Schlossrued,8012.0,Heizöl,23,102
Schlossrued,8012.0,Elektrizität,8,102
Schlossrued,8012.0,Keine,1,102
Coppet,8016.0,Unbestimmt,39,87
Coppet,8016.0,Elektrizität,34,87
Coppet,8016.0,Heizöl,7,87
Coppet,8016.0,Weitere,6,87
Coppet,8016.0,Keine,1,87
Bergdietikon,8012.0,Unbestimmt,39,62
Bergdietikon,8012.0,Heizöl,17,62
Bergdietikon,8012.0,Weitere,3,62
Bergdietikon,8012.0,Keine,2,62
Bergdietikon,8012.0,Elektrizität,1,62
Luthern,8013.0,Unbestimmt,39,80
Luthern,8013.0,Weitere,30,80
Luthern,8013.0,Heizöl,9,80
Luthern,8013.0,Keine,1,80
Luthern,8013.0,Elektrizität,1,80
Luterbach,8019.0,Gas,39,49
Luterbach,8019.0,Weitere,4,49
Luterbach,8019.0,Heizöl,4,49
Luterbach,8019.0,Elektrizität,1,49
Luterbach,8019.0,Unbestimmt,1,49
Adligenswil,8020.0,Heizöl,39,86
Adligenswil,8020.0,Unbestimmt,26,86
Adligenswil,8020.0,Weitere,13,86
Adligenswil,8020.0,Gas,8,86
Eggenwil,8021.0,Unbestimmt,39,39
Wil (ZH),8019.0,Unbestimmt,39,48
Wil (ZH),8019.0,Heizöl,6,48
Wil (ZH),8019.0,Weitere,2,48
Wil (ZH),8019.0,Elektrizität,1,48
Gordola,8022.0,Unbestimmt,39,47
Gordola,8022.0,Elektrizität,4,47
Gordola,8022.0,Weitere,3,47
Gordola,8022.0,Heizöl,1,47
Lüterkofen-Ichertswil,8015.0,Heizöl,39,76
Lüterkofen-Ichertswil,8015.0,Unbestimmt,33,76
Lüterkofen-Ichertswil,8015.0,Elektrizität,2,76
Lüterkofen-Ichertswil,8015.0,Weitere,2,76
Coppet,8012.0,Unbestimmt,39,81
Coppet,8012.0,Heizöl,30,81
Coppet,8012.0,Elektrizität,6,81
Coppet,8012.0,Weitere,3,81
Coppet,8012.0,Gas,3,81
Unterengstringen,8020.0,Unbestimmt,39,48
Unterengstringen,8020.0,Gas,7,48
Unterengstringen,8020.0,Heizöl,2,48
Füllinsdorf,8017.0,Keine,39,90
Füllinsdorf,8017.0,Gas,35,90
Füllinsdorf,8017.0,Heizöl,12,90
Füllinsdorf,8017.0,Weitere,3,90
Füllinsdorf,8017.0,Elektrizität,1,90
Lohn-Ammannsegg,8016.0,Unbestimmt,39,68
Lohn-Ammannsegg,8016.0,Heizöl,15,68
Lohn-Ammannsegg,8016.0,Elektrizität,11,68
Lohn-Ammannsegg,8016.0,Weitere,3,68
Carouge (GE),8023.0,Gas,39,60
Carouge (GE),8023.0,Unbestimmt,14,60
Carouge (GE),8023.0,Weitere,6,60
Carouge (GE),8023.0,Heizöl,1,60
Berikon,8022.0,Unbestimmt,39,41
Berikon,8022.0,Weitere,2,41
Villnachern,8014.0,Heizöl,39,74
Villnachern,8014.0,Unbestimmt,30,74
Villnachern,8014.0,Weitere,5,74
Unterkulm,8022.0,Unbestimmt,39,45
Unterkulm,8022.0,Weitere,4,45
Unterkulm,8022.0,Heizöl,1,45
Unterkulm,8022.0,Gas,1,45
Ursy,8017.0,Unbestimmt,39,83
Ursy,8017.0,Heizöl,21,83
Ursy,8017.0,Elektrizität,17,83
Ursy,8017.0,Weitere,6,83
Mies,8021.0,Unbestimmt,39,67
Mies,8021.0,Weitere,10,67
Mies,8021.0,Gas,8,67
Mies,8021.0,Heizöl,6,67
Mies,8021.0,Keine,2,67
Mies,8021.0,Elektrizität,2,67
Mies,8013.0,Heizöl,39,77
Mies,8013.0,Unbestimmt,30,77
Mies,8013.0,Elektrizität,4,77
Mies,8013.0,Weitere,2,77
Mies,8013.0,Gas,1,77
Mies,8013.0,Keine,1,77
Gimel,8012.0,Unbestimmt,39,67
Gimel,8012.0,Heizöl,12,67
Gimel,8012.0,Gas,7,67
