Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Schüpfen,8015.0,Unbestimmt,60,116
Schüpfen,8015.0,Heizöl,33,116
Schüpfen,8015.0,Weitere,11,116
Schüpfen,8015.0,Elektrizität,10,116
Schüpfen,8015.0,Keine,2,116
Vechigen,8018.0,Unbestimmt,60,120
Vechigen,8018.0,Weitere,42,120
Vechigen,8018.0,Heizöl,18,120
Nunningen,8015.0,Heizöl,60,137
Nunningen,8015.0,Unbestimmt,52,137
Nunningen,8015.0,Weitere,23,137
Nunningen,8015.0,Elektrizität,2,137
Wangen (SZ),8012.0,Heizöl,60,145
Wangen (SZ),8012.0,Unbestimmt,48,145
Wangen (SZ),8012.0,Weitere,23,145
Wangen (SZ),8012.0,Elektrizität,13,145
Wangen (SZ),8012.0,Keine,1,145
Aeschi bei Spiez,8014.0,Heizöl,60,143
Aeschi bei Spiez,8014.0,Unbestimmt,48,143
Aeschi bei Spiez,8014.0,Weitere,24,143
Aeschi bei Spiez,8014.0,Elektrizität,7,143
Aeschi bei Spiez,8014.0,Keine,3,143
Aeschi bei Spiez,8014.0,Gas,1,143
Uetendorf,8022.0,Unbestimmt,60,97
Uetendorf,8022.0,Weitere,18,97
Uetendorf,8022.0,Keine,12,97
Uetendorf,8022.0,Heizöl,4,97
Uetendorf,8022.0,Elektrizität,2,97
Uetendorf,8022.0,Gas,1,97
Sonceboz-Sombeval,8013.0,Heizöl,60,100
Sonceboz-Sombeval,8013.0,Unbestimmt,31,100
Sonceboz-Sombeval,8013.0,Weitere,6,100
Sonceboz-Sombeval,8013.0,Elektrizität,3,100
Langnau im Emmental,8023.0,Unbestimmt,60,93
Langnau im Emmental,8023.0,Weitere,17,93
Langnau im Emmental,8023.0,Keine,12,93
Langnau im Emmental,8023.0,Heizöl,4,93
Oberlunkhofen,8015.0,Heizöl,60,107
Oberlunkhofen,8015.0,Unbestimmt,42,107
Oberlunkhofen,8015.0,Weitere,4,107
Oberlunkhofen,8015.0,Elektrizität,1,107
Rüttenen,8014.0,Unbestimmt,60,115
Rüttenen,8014.0,Heizöl,36,115
Rüttenen,8014.0,Weitere,13,115
Rüttenen,8014.0,Gas,5,115
Rüttenen,8014.0,Elektrizität,1,115
Massagno,8015.0,Unbestimmt,60,109
Massagno,8015.0,Heizöl,32,109
Massagno,8015.0,Weitere,9,109
Massagno,8015.0,Gas,7,109
Massagno,8015.0,Elektrizität,1,109
Deitingen,8013.0,Heizöl,60,138
Deitingen,8013.0,Unbestimmt,32,138
Deitingen,8013.0,Gas,32,138
Deitingen,8013.0,Weitere,13,138
Deitingen,8013.0,Elektrizität,1,138
Buchegg,8013.0,Unbestimmt,60,113
Buchegg,8013.0,Heizöl,27,113
Buchegg,8013.0,Weitere,22,113
Buchegg,8013.0,Elektrizität,2,113
Buchegg,8013.0,Gas,1,113
Buchegg,8013.0,Keine,1,113
Herrliberg,8016.0,Heizöl,60,140
Herrliberg,8016.0,Unbestimmt,46,140
Herrliberg,8016.0,Weitere,17,140
Herrliberg,8016.0,Gas,12,140
Herrliberg,8016.0,Keine,3,140
Herrliberg,8016.0,Elektrizität,2,140
Neerach,8019.0,Unbestimmt,60,111
Neerach,8019.0,Heizöl,47,111
Neerach,8019.0,Weitere,3,111
Neerach,8019.0,Elektrizität,1,111
Torricella-Taverne,8021.0,Unbestimmt,60,69
Torricella-Taverne,8021.0,Heizöl,6,69
Torricella-Taverne,8021.0,Weitere,2,69
Torricella-Taverne,8021.0,Gas,1,69
Tramelan,8020.0,Unbestimmt,60,90
Tramelan,8020.0,Heizöl,18,90
Tramelan,8020.0,Weitere,8,90
Tramelan,8020.0,Gas,3,90
Tramelan,8020.0,Keine,1,90
Strengelbach,8017.0,Unbestimmt,60,86
Strengelbach,8017.0,Heizöl,12,86
Strengelbach,8017.0,Gas,8,86
Strengelbach,8017.0,Keine,4,86
Strengelbach,8017.0,Elektrizität,2,86
Wangen an der Aare,8022.0,Unbestimmt,60,80
Wangen an der Aare,8022.0,Weitere,19,80
Wangen an der Aare,8022.0,Heizöl,1,80
Gelterkinden,8019.0,Heizöl,60,131
Gelterkinden,8019.0,Weitere,46,131
Gelterkinden,8019.0,Keine,24,131
Gelterkinden,8019.0,Elektrizität,1,131
Collombey-Muraz,8016.0,Gas,60,153
Collombey-Muraz,8016.0,Elektrizität,57,153
Collombey-Muraz,8016.0,Heizöl,15,153
Collombey-Muraz,8016.0,Unbestimmt,12,153
Collombey-Muraz,8016.0,Weitere,9,153
Konolfingen,8019.0,Unbestimmt,60,93
Konolfingen,8019.0,Heizöl,25,93
Konolfingen,8019.0,Weitere,7,93
Konolfingen,8019.0,Elektrizität,1,93
Degersheim,8018.0,Unbestimmt,60,101
Degersheim,8018.0,Gas,29,101
Degersheim,8018.0,Heizöl,8,101
Degersheim,8018.0,Weitere,4,101
Saint-Imier,8017.0,Unbestimmt,60,104
Saint-Imier,8017.0,Gas,21,104
Saint-Imier,8017.0,Heizöl,12,104
Saint-Imier,8017.0,Elektrizität,10,104
Saint-Imier,8017.0,Weitere,1,104
Gais,8021.0,Unbestimmt,60,83
Gais,8021.0,Weitere,10,83
Gais,8021.0,Keine,7,83
Gais,8021.0,Heizöl,4,83
Gais,8021.0,Gas,2,83
Arbon,8019.0,Unbestimmt,60,202
Arbon,8019.0,Gas,57,202
Arbon,8019.0,Weitere,55,202
Arbon,8019.0,Heizöl,28,202
Arbon,8019.0,Keine,2,202
Henggart,8015.0,Heizöl,60,80
Henggart,8015.0,Unbestimmt,15,80
Henggart,8015.0,Elektrizität,5,80
Courrendlin,8021.0,Unbestimmt,60,92
Courrendlin,8021.0,Gas,18,92
Courrendlin,8021.0,Heizöl,4,92
Courrendlin,8021.0,Keine,4,92
Courrendlin,8021.0,Elektrizität,3,92
Courrendlin,8021.0,Weitere,3,92
Birmenstorf (AG),8016.0,Unbestimmt,60,114
Birmenstorf (AG),8016.0,Heizöl,49,114
Birmenstorf (AG),8016.0,Weitere,5,114
Seewen,8014.0,Unbestimmt,60,103
Seewen,8014.0,Heizöl,23,103
Seewen,8014.0,Weitere,17,103
Seewen,8014.0,Elektrizität,3,103
Seengen,8014.0,Unbestimmt,60,109
Seengen,8014.0,Heizöl,36,109
Seengen,8014.0,Elektrizität,6,109
Seengen,8014.0,Keine,3,109
Seengen,8014.0,Gas,3,109
Seengen,8014.0,Weitere,1,109
Vernier,8016.0,Unbestimmt,60,141
Vernier,8016.0,Gas,32,141
Vernier,8016.0,Elektrizität,28,141
Vernier,8016.0,Heizöl,19,141
Vernier,8016.0,Weitere,2,141
Saint-Aubin (FR),8019.0,Unbestimmt,60,83
Saint-Aubin (FR),8019.0,Heizöl,13,83
Saint-Aubin (FR),8019.0,Weitere,7,83
Saint-Aubin (FR),8019.0,Elektrizität,3,83
Balsthal,8018.0,Unbestimmt,60,108
Balsthal,8018.0,Heizöl,25,108
Balsthal,8018.0,Weitere,17,108
Balsthal,8018.0,Gas,4,108
Balsthal,8018.0,Elektrizität,2,108
Cologny,8012.0,Gas,60,126
Cologny,8012.0,Heizöl,50,126
Cologny,8012.0,Unbestimmt,13,126
Cologny,8012.0,Weitere,2,126
Cologny,8012.0,Elektrizität,1,126
Zofingen,8022.0,Unbestimmt,60,123
Zofingen,8022.0,Weitere,39,123
Zofingen,8022.0,Gas,13,123
Zofingen,8022.0,Keine,11,123
Lucens,8015.0,Unbestimmt,60,97
Lucens,8015.0,Heizöl,17,97
Lucens,8015.0,Elektrizität,10,97
Lucens,8015.0,Gas,5,97
Lucens,8015.0,Weitere,3,97
Lucens,8015.0,Keine,2,97
Brugg,8018.0,Gas,60,150
Brugg,8018.0,Unbestimmt,43,150
Brugg,8018.0,Keine,34,150
Brugg,8018.0,Heizöl,8,150
Brugg,8018.0,Weitere,5,150
Wyssachen,8015.0,Unbestimmt,60,86
Wyssachen,8015.0,Heizöl,15,86
Wyssachen,8015.0,Elektrizität,4,86
Wyssachen,8015.0,Weitere,4,86
Wyssachen,8015.0,Keine,3,86
Gommiswald,8013.0,Unbestimmt,60,113
Gommiswald,8013.0,Heizöl,32,113
Gommiswald,8013.0,Weitere,17,113
Gommiswald,8013.0,Elektrizität,2,113
Gommiswald,8013.0,Keine,2,113
Hettlingen,8013.0,Heizöl,60,125
Hettlingen,8013.0,Unbestimmt,45,125
Hettlingen,8013.0,Elektrizität,14,125
Hettlingen,8013.0,Weitere,5,125
Hettlingen,8013.0,Keine,1,125
Sempach,8021.0,Unbestimmt,60,84
Sempach,8021.0,Weitere,17,84
Sempach,8021.0,Heizöl,5,84
Sempach,8021.0,Keine,2,84
Dietwil,8011.0,Unbestimmt,60,132
Dietwil,8011.0,Weitere,31,132
Dietwil,8011.0,Heizöl,25,132
Dietwil,8011.0,Elektrizität,11,132
Dietwil,8011.0,Keine,5,132
Oberwil-Lieli,8023.0,Unbestimmt,60,77
Oberwil-Lieli,8023.0,Weitere,14,77
Oberwil-Lieli,8023.0,Keine,3,77
Auenstein,8011.0,Unbestimmt,60,132
Auenstein,8011.0,Heizöl,30,132
Auenstein,8011.0,Weitere,25,132
Auenstein,8011.0,Elektrizität,9,132
Auenstein,8011.0,Keine,8,132
Savigny,8016.0,Unbestimmt,60,99
Savigny,8016.0,Elektrizität,25,99
Savigny,8016.0,Heizöl,9,99
Savigny,8016.0,Weitere,5,99
Breitenbach,8022.0,Unbestimmt,60,76
Breitenbach,8022.0,Weitere,8,76
Breitenbach,8022.0,Gas,7,76
Breitenbach,8022.0,Heizöl,1,76
Basadingen-Schlattingen,8014.0,Unbestimmt,60,98
Basadingen-Schlattingen,8014.0,Heizöl,24,98
Basadingen-Schlattingen,8014.0,Weitere,11,98
Basadingen-Schlattingen,8014.0,Keine,1,98
Basadingen-Schlattingen,8014.0,Elektrizität,1,98
Basadingen-Schlattingen,8014.0,Gas,1,98
Pregny-Chambésy,8017.0,Unbestimmt,60,124
Pregny-Chambésy,8017.0,Gas,37,124
Pregny-Chambésy,8017.0,Elektrizität,18,124
Pregny-Chambésy,8017.0,Heizöl,8,124
Pregny-Chambésy,8017.0,Weitere,1,124
Heitenried,8022.0,Unbestimmt,60,64
Heitenried,8022.0,Weitere,4,64
Neuhausen am Rheinfall,8017.0,Gas,60,174
Neuhausen am Rheinfall,8017.0,Unbestimmt,57,174
Neuhausen am Rheinfall,8017.0,Heizöl,25,174
Neuhausen am Rheinfall,8017.0,Keine,24,174
Neuhausen am Rheinfall,8017.0,Weitere,7,174
Neuhausen am Rheinfall,8017.0,Elektrizität,1,174
Albula/Alvra,8014.0,Unbestimmt,60,128
Albula/Alvra,8014.0,Weitere,31,128
Albula/Alvra,8014.0,Heizöl,30,128
Albula/Alvra,8014.0,Elektrizität,6,128
Albula/Alvra,8014.0,Keine,1,128
Etoy,8020.0,Gas,60,115
Etoy,8020.0,Unbestimmt,40,115
Etoy,8020.0,Heizöl,11,115
Etoy,8020.0,Weitere,4,115
Murten,8023.0,Unbestimmt,60,129
Murten,8023.0,Weitere,56,129
Murten,8023.0,Keine,10,129
Murten,8023.0,Gas,2,129
Murten,8023.0,Heizöl,1,129
Bellwald,8017.0,Elektrizität,60,121
Bellwald,8017.0,Heizöl,25,121
Bellwald,8017.0,Unbestimmt,22,121
Bellwald,8017.0,Weitere,13,121
Bellwald,8017.0,Keine,1,121
Laax,8022.0,Unbestimmt,60,90
Laax,8022.0,Weitere,16,90
Laax,8022.0,Heizöl,14,90
Hauterive (FR),8015.0,Unbestimmt,60,130
Hauterive (FR),8015.0,Heizöl,28,130
Hauterive (FR),8015.0,Weitere,15,130
Hauterive (FR),8015.0,Elektrizität,14,130
Hauterive (FR),8015.0,Gas,13,130
Bäretswil,8022.0,Unbestimmt,60,75
Bäretswil,8022.0,Keine,6,75
Bäretswil,8022.0,Weitere,6,75
Bäretswil,8022.0,Heizöl,3,75
Andelfingen,8021.0,Unbestimmt,60,83
Andelfingen,8021.0,Weitere,21,83
Andelfingen,8021.0,Heizöl,1,83
Andelfingen,8021.0,Elektrizität,1,83
Matzendorf,8015.0,Unbestimmt,60,113
Matzendorf,8015.0,Heizöl,35,113
Matzendorf,8015.0,Weitere,15,113
Matzendorf,8015.0,Elektrizität,3,113
Riggisberg,8018.0,Unbestimmt,60,93
Riggisberg,8018.0,Heizöl,18,93
Riggisberg,8018.0,Weitere,15,93
Canobbio,8013.0,Unbestimmt,60,123
Canobbio,8013.0,Heizöl,31,123
Canobbio,8013.0,Gas,21,123
Canobbio,8013.0,Elektrizität,8,123
Canobbio,8013.0,Weitere,3,123
Oberuzwil,8022.0,Unbestimmt,60,97
Oberuzwil,8022.0,Gas,25,97
Oberuzwil,8022.0,Weitere,11,97
Oberuzwil,8022.0,Keine,1,97
Boswil,8019.0,Unbestimmt,60,89
Boswil,8019.0,Heizöl,26,89
Boswil,8019.0,Weitere,2,89
Boswil,8019.0,Keine,1,89
Ins,8023.0,Unbestimmt,60,97
Ins,8023.0,Keine,19,97
Ins,8023.0,Weitere,15,97
Ins,8023.0,Gas,3,97
Corcelles-près-Payerne,8014.0,Unbestimmt,60,104
Corcelles-près-Payerne,8014.0,Heizöl,39,104
Corcelles-près-Payerne,8014.0,Elektrizität,2,104
Corcelles-près-Payerne,8014.0,Keine,2,104
Corcelles-près-Payerne,8014.0,Gas,1,104
Lens,8012.0,Unbestimmt,60,143
Lens,8012.0,Heizöl,46,143
Lens,8012.0,Elektrizität,16,143
Lens,8012.0,Weitere,15,143
Lens,8012.0,Gas,6,143
Berg (TG),8021.0,Unbestimmt,60,86
Berg (TG),8021.0,Gas,12,86
Berg (TG),8021.0,Weitere,12,86
Berg (TG),8021.0,Elektrizität,1,86
Berg (TG),8021.0,Keine,1,86
Obersaxen Mundaun,8017.0,Elektrizität,60,136
Obersaxen Mundaun,8017.0,Heizöl,54,136
Obersaxen Mundaun,8017.0,Weitere,14,136
Obersaxen Mundaun,8017.0,Unbestimmt,7,136
Obersaxen Mundaun,8017.0,Keine,1,136
Obersaxen Mundaun,8018.0,Heizöl,60,110
Obersaxen Mundaun,8018.0,Unbestimmt,21,110
Obersaxen Mundaun,8018.0,Elektrizität,19,110
Obersaxen Mundaun,8018.0,Weitere,10,110
Vully-les-Lacs,8017.0,Unbestimmt,60,113
Vully-les-Lacs,8017.0,Heizöl,24,113
Vully-les-Lacs,8017.0,Elektrizität,15,113
Vully-les-Lacs,8017.0,Weitere,10,113
Vully-les-Lacs,8017.0,Gas,2,113
Vully-les-Lacs,8017.0,Keine,2,113
Mies,8012.0,Unbestimmt,60,129
Mies,8012.0,Heizöl,50,129
Mies,8012.0,Elektrizität,12,129
Mies,8012.0,Weitere,3,129
Mies,8012.0,Gas,2,129
Mies,8012.0,Keine,2,129
Thunstetten,8017.0,Unbestimmt,60,129
Thunstetten,8017.0,Heizöl,51,129
Thunstetten,8017.0,Weitere,8,129
Thunstetten,8017.0,Gas,6,129
Thunstetten,8017.0,Elektrizität,4,129
Jonschwil,8016.0,Unbestimmt,60,141
Jonschwil,8016.0,Gas,25,141
Jonschwil,8016.0,Heizöl,20,141
Jonschwil,8016.0,Weitere,17,141
Jonschwil,8016.0,Elektrizität,16,141
Jonschwil,8016.0,Keine,3,141
Oberägeri,8017.0,Heizöl,60,137
Oberägeri,8017.0,Unbestimmt,60,137
Oberägeri,8017.0,Weitere,12,137
Oberägeri,8017.0,Elektrizität,3,137
Oberägeri,8017.0,Keine,2,137
Berg (TG),8018.0,Gas,60,96
Berg (TG),8018.0,Unbestimmt,22,96
Berg (TG),8018.0,Weitere,8,96
Berg (TG),8018.0,Heizöl,5,96
Berg (TG),8018.0,Elektrizität,1,96
Aarwangen,8020.0,Unbestimmt,60,93
Aarwangen,8020.0,Heizöl,23,93
Aarwangen,8020.0,Weitere,4,93
Aarwangen,8020.0,Gas,3,93
Aarwangen,8020.0,Keine,2,93
Aarwangen,8020.0,Elektrizität,1,93
Killwangen,8015.0,Heizöl,59,109
Killwangen,8015.0,Unbestimmt,41,109
Killwangen,8015.0,Weitere,6,109
Killwangen,8015.0,Elektrizität,3,109
Jonen,8023.0,Unbestimmt,59,66
Jonen,8023.0,Weitere,6,66
Jonen,8023.0,Keine,1,66
Matzingen,8015.0,Unbestimmt,59,138
Matzingen,8015.0,Heizöl,53,138
Matzingen,8015.0,Gas,11,138
Matzingen,8015.0,Weitere,7,138
Matzingen,8015.0,Elektrizität,6,138
Matzingen,8015.0,Keine,2,138
Milvignes,8018.0,Unbestimmt,59,115
Milvignes,8018.0,Gas,38,115
Milvignes,8018.0,Weitere,11,115
Milvignes,8018.0,Heizöl,7,115
Milvignes,8019.0,Unbestimmt,59,156
Milvignes,8019.0,Gas,50,156
Milvignes,8019.0,Weitere,24,156
Milvignes,8019.0,Heizöl,22,156
Milvignes,8019.0,Keine,1,156
Muhen,8016.0,Unbestimmt,59,88
Muhen,8016.0,Elektrizität,14,88
Muhen,8016.0,Heizöl,10,88
Muhen,8016.0,Weitere,4,88
Muhen,8016.0,Gas,1,88
Sâles,8020.0,Unbestimmt,59,80
Sâles,8020.0,Heizöl,13,80
Sâles,8020.0,Weitere,8,80
Waldkirch,8017.0,Unbestimmt,59,146
Waldkirch,8017.0,Weitere,58,146
Waldkirch,8017.0,Heizöl,26,146
Waldkirch,8017.0,Keine,2,146
Waldkirch,8017.0,Elektrizität,1,146
Opfikon,8023.0,Weitere,59,157
Opfikon,8023.0,Unbestimmt,53,157
Opfikon,8023.0,Keine,36,157
Opfikon,8023.0,Gas,8,157
Opfikon,8023.0,Heizöl,1,157
Centovalli,8015.0,Unbestimmt,59,107
Centovalli,8015.0,Heizöl,30,107
Centovalli,8015.0,Elektrizität,10,107
Centovalli,8015.0,Weitere,6,107
Centovalli,8015.0,Keine,2,107
Sargans,8017.0,Unbestimmt,59,110
Sargans,8017.0,Heizöl,41,110
Sargans,8017.0,Weitere,4,110
Sargans,8017.0,Keine,3,110
Sargans,8017.0,Gas,2,110
Sargans,8017.0,Elektrizität,1,110
Bioggio,8015.0,Heizöl,59,117
Bioggio,8015.0,Unbestimmt,41,117
Bioggio,8015.0,Elektrizität,8,117
Bioggio,8015.0,Gas,5,117
Bioggio,8015.0,Weitere,3,117
Bioggio,8015.0,Keine,1,117
Sigriswil,8016.0,Heizöl,59,130
Sigriswil,8016.0,Unbestimmt,58,130
Sigriswil,8016.0,Weitere,8,130
Sigriswil,8016.0,Elektrizität,4,130
Sigriswil,8016.0,Keine,1,130
Sempach,8020.0,Unbestimmt,59,86
Sempach,8020.0,Heizöl,18,86
Sempach,8020.0,Weitere,7,86
Sempach,8020.0,Keine,1,86
Sempach,8020.0,Gas,1,86
Neuenegg,8017.0,Unbestimmt,59,101
Neuenegg,8017.0,Heizöl,24,101
Neuenegg,8017.0,Elektrizität,8,101
Neuenegg,8017.0,Weitere,7,101
Neuenegg,8017.0,Keine,3,101
Prangins,8023.0,Unbestimmt,59,71
Prangins,8023.0,Keine,7,71
Prangins,8023.0,Gas,4,71
Prangins,8023.0,Weitere,1,71
Siglistorf,8019.0,Unbestimmt,59,63
Siglistorf,8019.0,Heizöl,4,63
Lutry,8018.0,Unbestimmt,59,131
Lutry,8018.0,Heizöl,57,131
Lutry,8018.0,Weitere,9,131
Lutry,8018.0,Elektrizität,2,131
Lutry,8018.0,Gas,2,131
Lutry,8018.0,Keine,2,131
Granges-Paccot,8022.0,Unbestimmt,59,92
Granges-Paccot,8022.0,Weitere,27,92
Granges-Paccot,8022.0,Gas,6,92
Basse-Allaine,8013.0,Unbestimmt,59,114
Basse-Allaine,8013.0,Heizöl,49,114
Basse-Allaine,8013.0,Weitere,5,114
Basse-Allaine,8013.0,Elektrizität,1,114
Ueberstorf,8021.0,Unbestimmt,59,64
Ueberstorf,8021.0,Weitere,5,64
Courgenay,8014.0,Heizöl,59,126
Courgenay,8014.0,Unbestimmt,52,126
Courgenay,8014.0,Weitere,7,126
Courgenay,8014.0,Keine,5,126
Courgenay,8014.0,Elektrizität,3,126
Seewis im Prättigau,8012.0,Unbestimmt,59,124
Seewis im Prättigau,8012.0,Weitere,47,124
Seewis im Prättigau,8012.0,Heizöl,17,124
Seewis im Prättigau,8012.0,Elektrizität,1,124
Hauterive (NE),8014.0,Heizöl,59,111
Hauterive (NE),8014.0,Unbestimmt,29,111
Hauterive (NE),8014.0,Gas,15,111
Hauterive (NE),8014.0,Weitere,7,111
Hauterive (NE),8014.0,Elektrizität,1,111
Vernier,8022.0,Unbestimmt,59,127
Vernier,8022.0,Weitere,30,127
Vernier,8022.0,Gas,26,127
Vernier,8022.0,Heizöl,9,127
Vernier,8022.0,Elektrizität,2,127
Vernier,8022.0,Keine,1,127
Versoix,8019.0,Gas,59,132
Versoix,8019.0,Unbestimmt,47,132
Versoix,8019.0,Heizöl,19,132
Versoix,8019.0,Weitere,6,132
Versoix,8019.0,Elektrizität,1,132
Thusis,8014.0,Unbestimmt,59,130
Thusis,8014.0,Heizöl,57,130
Thusis,8014.0,Weitere,12,130
Thusis,8014.0,Keine,2,130
Dürnten,8017.0,Heizöl,59,156
Dürnten,8017.0,Unbestimmt,43,156
Dürnten,8017.0,Gas,39,156
Dürnten,8017.0,Keine,8,156
Dürnten,8017.0,Weitere,5,156
Dürnten,8017.0,Elektrizität,2,156
Schlatt (TG),8019.0,Unbestimmt,59,87
Schlatt (TG),8019.0,Heizöl,21,87
Schlatt (TG),8019.0,Gas,5,87
Schlatt (TG),8019.0,Keine,1,87
Schlatt (TG),8019.0,Weitere,1,87
Riehen,8021.0,Weitere,59,146
Riehen,8021.0,Gas,52,146
Riehen,8021.0,Keine,27,146
Riehen,8021.0,Unbestimmt,5,146
Riehen,8021.0,Heizöl,3,146
Le Landeron,8017.0,Heizöl,59,125
Le Landeron,8017.0,Unbestimmt,46,125
Le Landeron,8017.0,Weitere,11,125
Le Landeron,8017.0,Elektrizität,9,125
Bremgarten bei Bern,8016.0,Unbestimmt,59,154
Bremgarten bei Bern,8016.0,Elektrizität,38,154
Bremgarten bei Bern,8016.0,Gas,32,154
Bremgarten bei Bern,8016.0,Heizöl,13,154
Bremgarten bei Bern,8016.0,Weitere,12,154
Gontenschwil,8022.0,Unbestimmt,59,59
Knutwil,8012.0,Unbestimmt,59,78
Knutwil,8012.0,Weitere,11,78
Knutwil,8012.0,Heizöl,7,78
Knutwil,8012.0,Elektrizität,1,78
Koblenz,8013.0,Heizöl,59,117
Koblenz,8013.0,Unbestimmt,46,117
Koblenz,8013.0,Weitere,7,117
Koblenz,8013.0,Elektrizität,5,117
Buchegg,8015.0,Unbestimmt,59,134
Buchegg,8015.0,Heizöl,46,134
Buchegg,8015.0,Weitere,26,134
Buchegg,8015.0,Elektrizität,3,134
Mönchaltorf,8019.0,Unbestimmt,59,79
Mönchaltorf,8019.0,Heizöl,15,79
Mönchaltorf,8019.0,Keine,2,79
Mönchaltorf,8019.0,Elektrizität,1,79
Mönchaltorf,8019.0,Gas,1,79
Mönchaltorf,8019.0,Weitere,1,79
Stein (AG),8021.0,Unbestimmt,59,87
Stein (AG),8021.0,Gas,14,87
Stein (AG),8021.0,Weitere,11,87
Stein (AG),8021.0,Elektrizität,2,87
Stein (AG),8021.0,Heizöl,1,87
Bütschwil-Ganterschwil,8019.0,Unbestimmt,59,129
Bütschwil-Ganterschwil,8019.0,Gas,33,129
Bütschwil-Ganterschwil,8019.0,Weitere,23,129
Bütschwil-Ganterschwil,8019.0,Heizöl,12,129
Bütschwil-Ganterschwil,8019.0,Elektrizität,1,129
Bütschwil-Ganterschwil,8019.0,Keine,1,129
Stein (AG),8011.0,Unbestimmt,59,115
Stein (AG),8011.0,Gas,29,115
Stein (AG),8011.0,Heizöl,15,115
Stein (AG),8011.0,Weitere,9,115
Stein (AG),8011.0,Elektrizität,3,115
Richterswil,8023.0,Gas,59,122
Richterswil,8023.0,Unbestimmt,41,122
Richterswil,8023.0,Keine,12,122
Richterswil,8023.0,Weitere,9,122
Richterswil,8023.0,Elektrizität,1,122
Schmiedrued,8013.0,Unbestimmt,59,80
Schmiedrued,8013.0,Heizöl,12,80
Schmiedrued,8013.0,Weitere,6,80
Schmiedrued,8013.0,Elektrizität,3,80
Troistorrents,8016.0,Elektrizität,59,139
Troistorrents,8016.0,Heizöl,55,139
Troistorrents,8016.0,Weitere,16,139
Troistorrents,8016.0,Unbestimmt,6,139
Troistorrents,8016.0,Gas,3,139
Mettmenstetten,8022.0,Unbestimmt,59,81
Mettmenstetten,8022.0,Keine,13,81
Mettmenstetten,8022.0,Weitere,6,81
Mettmenstetten,8022.0,Gas,2,81
Mettmenstetten,8022.0,Elektrizität,1,81
Seedorf (BE),8019.0,Unbestimmt,59,105
Seedorf (BE),8019.0,Heizöl,31,105
Seedorf (BE),8019.0,Weitere,14,105
Seedorf (BE),8019.0,Gas,1,105
Yvonand,8012.0,Unbestimmt,59,130
Yvonand,8012.0,Heizöl,29,130
Yvonand,8012.0,Gas,16,130
Yvonand,8012.0,Weitere,12,130
Yvonand,8012.0,Elektrizität,10,130
Yvonand,8012.0,Keine,4,130
Herrliberg,8018.0,Gas,59,133
Herrliberg,8018.0,Unbestimmt,51,133
Herrliberg,8018.0,Heizöl,17,133
Herrliberg,8018.0,Weitere,6,133
Sins,8019.0,Unbestimmt,59,128
Sins,8019.0,Weitere,39,128
Sins,8019.0,Gas,17,128
Sins,8019.0,Heizöl,12,128
Sins,8019.0,Elektrizität,1,128
Wartau,8023.0,Unbestimmt,59,119
Wartau,8023.0,Keine,36,119
Wartau,8023.0,Weitere,13,119
Wartau,8023.0,Gas,11,119
Pontresina,8015.0,Heizöl,59,64
Pontresina,8015.0,Unbestimmt,4,64
Pontresina,8015.0,Weitere,1,64
Lumino,8012.0,Unbestimmt,59,109
Lumino,8012.0,Heizöl,23,109
Lumino,8012.0,Weitere,13,109
Lumino,8012.0,Elektrizität,8,109
Lumino,8012.0,Keine,4,109
Lumino,8012.0,Gas,2,109
Alle,8014.0,Unbestimmt,59,118
Alle,8014.0,Heizöl,51,118
Alle,8014.0,Weitere,7,118
Alle,8014.0,Elektrizität,1,118
Erlinsbach (SO),8014.0,Heizöl,59,139
Erlinsbach (SO),8014.0,Unbestimmt,42,139
Erlinsbach (SO),8014.0,Weitere,32,139
Erlinsbach (SO),8014.0,Gas,4,139
Erlinsbach (SO),8014.0,Elektrizität,1,139
Erlinsbach (SO),8014.0,Keine,1,139
Erlinsbach (SO),8021.0,Unbestimmt,59,101
Erlinsbach (SO),8021.0,Weitere,28,101
Erlinsbach (SO),8021.0,Gas,6,101
Erlinsbach (SO),8021.0,Heizöl,6,101
Erlinsbach (SO),8021.0,Elektrizität,1,101
Erlinsbach (SO),8021.0,Keine,1,101
Moudon,8013.0,Unbestimmt,59,143
Moudon,8013.0,Heizöl,55,143
Moudon,8013.0,Gas,24,143
Moudon,8013.0,Weitere,3,143
Moudon,8013.0,Elektrizität,2,143
Moudon,8017.0,Unbestimmt,59,122
Moudon,8017.0,Heizöl,20,122
Moudon,8017.0,Elektrizität,19,122
Moudon,8017.0,Gas,16,122
Moudon,8017.0,Weitere,7,122
Moudon,8017.0,Keine,1,122
Steckborn,8021.0,Unbestimmt,59,84
Steckborn,8021.0,Gas,11,84
Steckborn,8021.0,Weitere,9,84
Steckborn,8021.0,Keine,5,84
Unterkulm,8016.0,Unbestimmt,59,72
Unterkulm,8016.0,Elektrizität,6,72
Unterkulm,8016.0,Heizöl,5,72
Unterkulm,8016.0,Weitere,2,72
Dachsen,8013.0,Heizöl,59,100
Dachsen,8013.0,Unbestimmt,34,100
Dachsen,8013.0,Weitere,5,100
Dachsen,8013.0,Keine,2,100
Avully,8015.0,Heizöl,59,80
Avully,8015.0,Unbestimmt,17,80
Avully,8015.0,Elektrizität,3,80
Avully,8015.0,Weitere,1,80
