Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Bürglen (UR),8022.0,Unbestimmt,35,43
Bürglen (UR),8022.0,Weitere,8,43
La Roche,8012.0,Unbestimmt,35,71
La Roche,8012.0,Heizöl,16,71
La Roche,8012.0,Weitere,16,71
La Roche,8012.0,Elektrizität,2,71
La Roche,8012.0,Keine,2,71
Büron,8013.0,Heizöl,35,52
Büron,8013.0,Unbestimmt,11,52
Büron,8013.0,Weitere,3,52
Büron,8013.0,Elektrizität,3,52
Saignelégier,8016.0,Unbestimmt,35,71
Saignelégier,8016.0,Elektrizität,14,71
Saignelégier,8016.0,Heizöl,13,71
Saignelégier,8016.0,Weitere,9,71
Romanel-sur-Lausanne,8020.0,Unbestimmt,35,54
Romanel-sur-Lausanne,8020.0,Gas,16,54
Romanel-sur-Lausanne,8020.0,Heizöl,3,54
Menznau,8013.0,Unbestimmt,35,60
Menznau,8013.0,Weitere,13,60
Menznau,8013.0,Heizöl,9,60
Menznau,8013.0,Keine,2,60
Menznau,8013.0,Elektrizität,1,60
Wilderswil,8016.0,Unbestimmt,35,65
Wilderswil,8016.0,Heizöl,22,65
Wilderswil,8016.0,Elektrizität,5,65
Wilderswil,8016.0,Weitere,3,65
Broc,8016.0,Unbestimmt,34,43
Broc,8016.0,Heizöl,5,43
Broc,8016.0,Weitere,3,43
Broc,8016.0,Elektrizität,1,43
Rüschlikon,8018.0,Unbestimmt,34,60
Rüschlikon,8018.0,Heizöl,12,60
Rüschlikon,8018.0,Gas,12,60
Rüschlikon,8018.0,Keine,1,60
Rüschlikon,8018.0,Weitere,1,60
Feusisberg,8018.0,Heizöl,34,57
Feusisberg,8018.0,Unbestimmt,19,57
Feusisberg,8018.0,Weitere,4,57
Acquarossa,8017.0,Elektrizität,34,85
Acquarossa,8017.0,Unbestimmt,34,85
Acquarossa,8017.0,Heizöl,9,85
Acquarossa,8017.0,Weitere,7,85
Acquarossa,8017.0,Keine,1,85
Orbe,8018.0,Gas,34,67
Orbe,8018.0,Unbestimmt,30,67
Orbe,8018.0,Elektrizität,1,67
Orbe,8018.0,Heizöl,1,67
Orbe,8018.0,Weitere,1,67
Wallbach,8011.0,Unbestimmt,34,112
Wallbach,8011.0,Weitere,29,112
Wallbach,8011.0,Heizöl,20,112
Wallbach,8011.0,Gas,19,112
Wallbach,8011.0,Elektrizität,9,112
Wallbach,8011.0,Keine,1,112
Brissago,8021.0,Unbestimmt,34,40
Brissago,8021.0,Heizöl,5,40
Brissago,8021.0,Weitere,1,40
Gretzenbach,8016.0,Weitere,34,93
Gretzenbach,8016.0,Unbestimmt,33,93
Gretzenbach,8016.0,Heizöl,25,93
Gretzenbach,8016.0,Elektrizität,1,93
Lengnau (BE),8020.0,Gas,34,63
Lengnau (BE),8020.0,Unbestimmt,27,63
Lengnau (BE),8020.0,Heizöl,2,63
Oberhallau,8012.0,Unbestimmt,34,43
Oberhallau,8012.0,Weitere,6,43
Oberhallau,8012.0,Heizöl,2,43
Oberhallau,8012.0,Elektrizität,1,43
Perly-Certoux,8014.0,Gas,34,69
Perly-Certoux,8014.0,Heizöl,27,69
Perly-Certoux,8014.0,Unbestimmt,7,69
Perly-Certoux,8014.0,Elektrizität,1,69
Oberhallau,8015.0,Unbestimmt,34,40
Oberhallau,8015.0,Heizöl,5,40
Oberhallau,8015.0,Elektrizität,1,40
Walperswil,8022.0,Unbestimmt,34,37
Walperswil,8022.0,Weitere,2,37
Walperswil,8022.0,Keine,1,37
Rüthi (SG),8019.0,Heizöl,34,80
Rüthi (SG),8019.0,Unbestimmt,34,80
Rüthi (SG),8019.0,Weitere,10,80
Rüthi (SG),8019.0,Gas,1,80
Rüthi (SG),8019.0,Keine,1,80
Goms,8017.0,Heizöl,34,114
Goms,8017.0,Unbestimmt,32,114
Goms,8017.0,Elektrizität,27,114
Goms,8017.0,Weitere,17,114
Goms,8017.0,Keine,3,114
Goms,8017.0,Gas,1,114
Lenk,8021.0,Unbestimmt,34,77
Lenk,8021.0,Heizöl,15,77
Lenk,8021.0,Keine,12,77
Lenk,8021.0,Weitere,12,77
Lenk,8021.0,Elektrizität,4,77
Grindel,8011.0,Unbestimmt,34,65
Grindel,8011.0,Weitere,14,65
Grindel,8011.0,Heizöl,13,65
Grindel,8011.0,Elektrizität,3,65
Grindel,8011.0,Keine,1,65
Sulgen,8018.0,Unbestimmt,34,83
Sulgen,8018.0,Gas,30,83
Sulgen,8018.0,Heizöl,15,83
Sulgen,8018.0,Weitere,3,83
Sulgen,8018.0,Keine,1,83
Rapperswil (BE),8023.0,Unbestimmt,34,68
Rapperswil (BE),8023.0,Keine,20,68
Rapperswil (BE),8023.0,Weitere,13,68
Rapperswil (BE),8023.0,Elektrizität,1,68
Obergerlafingen,8013.0,Gas,34,62
Obergerlafingen,8013.0,Heizöl,22,62
Obergerlafingen,8013.0,Elektrizität,3,62
Obergerlafingen,8013.0,Unbestimmt,2,62
Obergerlafingen,8013.0,Weitere,1,62
Bargen (BE),8021.0,Unbestimmt,34,43
Bargen (BE),8021.0,Gas,7,43
Bargen (BE),8021.0,Weitere,2,43
Plateau de Diesse,8021.0,Unbestimmt,34,60
Plateau de Diesse,8021.0,Weitere,11,60
Plateau de Diesse,8021.0,Keine,9,60
Plateau de Diesse,8021.0,Heizöl,3,60
Plateau de Diesse,8021.0,Gas,2,60
Plateau de Diesse,8021.0,Elektrizität,1,60
Biglen,8023.0,Unbestimmt,34,39
Biglen,8023.0,Keine,5,39
Les Bois,8014.0,Unbestimmt,34,68
Les Bois,8014.0,Heizöl,27,68
Les Bois,8014.0,Elektrizität,4,68
Les Bois,8014.0,Weitere,2,68
Les Bois,8014.0,Keine,1,68
Oberbüren,8012.0,Keine,34,77
Oberbüren,8012.0,Heizöl,26,77
Oberbüren,8012.0,Weitere,13,77
Oberbüren,8012.0,Gas,3,77
Oberbüren,8012.0,Unbestimmt,1,77
Hérémence,8022.0,Weitere,34,46
Hérémence,8022.0,Unbestimmt,7,46
Hérémence,8022.0,Elektrizität,3,46
Hérémence,8022.0,Keine,2,46
Wiler (Lötschen),8011.0,Unbestimmt,34,85
Wiler (Lötschen),8011.0,Heizöl,17,85
Wiler (Lötschen),8011.0,Weitere,17,85
Wiler (Lötschen),8011.0,Elektrizität,16,85
Wiler (Lötschen),8011.0,Keine,1,85
Hölstein,8019.0,Weitere,34,87
Hölstein,8019.0,Keine,26,87
Hölstein,8019.0,Heizöl,26,87
Hölstein,8019.0,Elektrizität,1,87
Nuglar-St. Pantaleon,8017.0,Heizöl,34,49
Nuglar-St. Pantaleon,8017.0,Elektrizität,6,49
Nuglar-St. Pantaleon,8017.0,Weitere,4,49
Nuglar-St. Pantaleon,8017.0,Unbestimmt,4,49
Nuglar-St. Pantaleon,8017.0,Keine,1,49
Sorens,8015.0,Unbestimmt,34,57
Sorens,8015.0,Heizöl,15,57
Sorens,8015.0,Weitere,6,57
Sorens,8015.0,Elektrizität,2,57
Fläsch,8019.0,Unbestimmt,34,47
Fläsch,8019.0,Heizöl,7,47
Fläsch,8019.0,Weitere,6,47
Saules (BE),8011.0,Unbestimmt,34,59
Saules (BE),8011.0,Weitere,16,59
Saules (BE),8011.0,Heizöl,6,59
Saules (BE),8011.0,Elektrizität,3,59
Grossaffoltern,8021.0,Unbestimmt,34,42
Grossaffoltern,8021.0,Weitere,4,42
Grossaffoltern,8021.0,Elektrizität,2,42
Grossaffoltern,8021.0,Heizöl,1,42
Grossaffoltern,8021.0,Keine,1,42
Sonceboz-Sombeval,8021.0,Unbestimmt,34,39
Sonceboz-Sombeval,8021.0,Heizöl,4,39
Sonceboz-Sombeval,8021.0,Weitere,1,39
Nunningen,8023.0,Unbestimmt,34,56
Nunningen,8023.0,Weitere,19,56
Nunningen,8023.0,Keine,3,56
Pfäfers,8020.0,Unbestimmt,34,57
Pfäfers,8020.0,Weitere,15,57
Pfäfers,8020.0,Keine,4,57
Pfäfers,8020.0,Heizöl,3,57
Pfäfers,8020.0,Elektrizität,1,57
Chamoson,8018.0,Elektrizität,34,81
Chamoson,8018.0,Unbestimmt,20,81
Chamoson,8018.0,Heizöl,16,81
Chamoson,8018.0,Weitere,10,81
Chamoson,8018.0,Keine,1,81
Nods,8014.0,Unbestimmt,34,91
Nods,8014.0,Heizöl,29,91
Nods,8014.0,Weitere,20,91
Nods,8014.0,Gas,5,91
Nods,8014.0,Elektrizität,3,91
Tannay,8022.0,Unbestimmt,34,43
Tannay,8022.0,Weitere,8,43
Tannay,8022.0,Keine,1,43
Brügg,8023.0,Unbestimmt,34,45
Brügg,8023.0,Weitere,7,45
Brügg,8023.0,Keine,3,45
Brügg,8023.0,Heizöl,1,45
Dürrenroth,8012.0,Unbestimmt,34,82
Dürrenroth,8012.0,Weitere,31,82
Dürrenroth,8012.0,Heizöl,11,82
Dürrenroth,8012.0,Elektrizität,5,82
Dürrenroth,8012.0,Gas,1,82
Elsau,8017.0,Unbestimmt,34,62
Elsau,8017.0,Heizöl,14,62
Elsau,8017.0,Elektrizität,10,62
Elsau,8017.0,Weitere,4,62
Novazzano,8022.0,Unbestimmt,34,38
Novazzano,8022.0,Gas,2,38
Novazzano,8022.0,Elektrizität,2,38
Pieterlen,8018.0,Heizöl,34,64
Pieterlen,8018.0,Unbestimmt,28,64
Pieterlen,8018.0,Elektrizität,1,64
Pieterlen,8018.0,Weitere,1,64
Liesberg,8012.0,Keine,34,54
Liesberg,8012.0,Heizöl,12,54
Liesberg,8012.0,Weitere,6,54
Liesberg,8012.0,Elektrizität,2,54
Bonfol,8022.0,Unbestimmt,34,39
Bonfol,8022.0,Weitere,5,39
Recherswil,8012.0,Gas,34,78
Recherswil,8012.0,Unbestimmt,25,78
Recherswil,8012.0,Heizöl,17,78
Recherswil,8012.0,Weitere,1,78
Recherswil,8012.0,Elektrizität,1,78
Dierikon,8019.0,Unbestimmt,34,44
Dierikon,8019.0,Heizöl,8,44
Dierikon,8019.0,Weitere,1,44
Dierikon,8019.0,Elektrizität,1,44
Feuerthalen,8015.0,Unbestimmt,34,66
Feuerthalen,8015.0,Heizöl,23,66
Feuerthalen,8015.0,Gas,7,66
Feuerthalen,8015.0,Elektrizität,2,66
Grindelwald,8023.0,Unbestimmt,34,91
Grindelwald,8023.0,Keine,29,91
Grindelwald,8023.0,Weitere,24,91
Grindelwald,8023.0,Heizöl,3,91
Grindelwald,8023.0,Elektrizität,1,91
Bourg-en-Lavaux,8022.0,Unbestimmt,34,74
Bourg-en-Lavaux,8022.0,Weitere,17,74
Bourg-en-Lavaux,8022.0,Gas,17,74
Bourg-en-Lavaux,8022.0,Keine,4,74
Bourg-en-Lavaux,8022.0,Heizöl,2,74
Hochfelden,8019.0,Unbestimmt,34,55
Hochfelden,8019.0,Heizöl,19,55
Hochfelden,8019.0,Elektrizität,1,55
Hochfelden,8019.0,Gas,1,55
Boniswil,8018.0,Unbestimmt,34,63
Boniswil,8018.0,Heizöl,28,63
Boniswil,8018.0,Weitere,1,63
Collonges,8015.0,Heizöl,34,57
Collonges,8015.0,Elektrizität,13,57
Collonges,8015.0,Weitere,9,57
Collonges,8015.0,Keine,1,57
Waldkirch,8012.0,Keine,34,74
Waldkirch,8012.0,Heizöl,18,74
Waldkirch,8012.0,Weitere,17,74
Waldkirch,8012.0,Elektrizität,3,74
Waldkirch,8012.0,Unbestimmt,2,74
Oberdorf (NW),8014.0,Heizöl,34,59
Oberdorf (NW),8014.0,Weitere,12,59
Oberdorf (NW),8014.0,Unbestimmt,9,59
Oberdorf (NW),8014.0,Elektrizität,3,59
Oberdorf (NW),8014.0,Keine,1,59
Wald (BE),8021.0,Unbestimmt,34,65
Wald (BE),8021.0,Weitere,21,65
Wald (BE),8021.0,Keine,8,65
Wald (BE),8021.0,Heizöl,2,65
Rüegsau,8016.0,Unbestimmt,34,56
Rüegsau,8016.0,Heizöl,10,56
Rüegsau,8016.0,Weitere,6,56
Rüegsau,8016.0,Elektrizität,6,56
Collex-Bossy,8019.0,Heizöl,34,45
Collex-Bossy,8019.0,Unbestimmt,8,45
Collex-Bossy,8019.0,Gas,2,45
Collex-Bossy,8019.0,Weitere,1,45
Speicher,8021.0,Unbestimmt,34,52
Speicher,8021.0,Weitere,13,52
Speicher,8021.0,Keine,4,52
Speicher,8021.0,Heizöl,1,52
Wahlen,8023.0,Weitere,34,59
Wahlen,8023.0,Keine,25,59
Aarberg,8018.0,Unbestimmt,34,60
Aarberg,8018.0,Gas,19,60
Aarberg,8018.0,Heizöl,7,60
Walchwil,8022.0,Unbestimmt,34,44
Walchwil,8022.0,Weitere,8,44
Walchwil,8022.0,Keine,1,44
Walchwil,8022.0,Heizöl,1,44
Wald (BE),8015.0,Unbestimmt,34,121
Wald (BE),8015.0,Heizöl,34,121
Wald (BE),8015.0,Keine,23,121
Wald (BE),8015.0,Weitere,15,121
Wald (BE),8015.0,Elektrizität,15,121
Wald (AR),8014.0,Unbestimmt,34,69
Wald (AR),8014.0,Heizöl,21,69
Wald (AR),8014.0,Weitere,7,69
Wald (AR),8014.0,Gas,6,69
Wald (AR),8014.0,Elektrizität,1,69
Leuggern,8021.0,Unbestimmt,34,42
Leuggern,8021.0,Weitere,6,42
Leuggern,8021.0,Heizöl,2,42
Wilen (TG),8018.0,Gas,34,49
Wilen (TG),8018.0,Unbestimmt,14,49
Wilen (TG),8018.0,Weitere,1,49
Holziken,8016.0,Unbestimmt,34,51
Holziken,8016.0,Heizöl,13,51
Holziken,8016.0,Elektrizität,3,51
Holziken,8016.0,Weitere,1,51
Wichtrach,8023.0,Unbestimmt,34,69
Wichtrach,8023.0,Weitere,23,69
Wichtrach,8023.0,Keine,12,69
Kestenholz,8017.0,Unbestimmt,34,61
Kestenholz,8017.0,Heizöl,15,61
Kestenholz,8017.0,Weitere,6,61
Kestenholz,8017.0,Elektrizität,6,61
Aarberg,8023.0,Unbestimmt,34,53
Aarberg,8023.0,Keine,12,53
Aarberg,8023.0,Weitere,3,53
Aarberg,8023.0,Gas,3,53
Aarberg,8023.0,Heizöl,1,53
Widen,8022.0,Unbestimmt,34,34
Oeschgen,8017.0,Unbestimmt,34,52
Oeschgen,8017.0,Heizöl,16,52
Oeschgen,8017.0,Weitere,1,52
Oeschgen,8017.0,Elektrizität,1,52
Weisslingen,8016.0,Unbestimmt,34,64
Weisslingen,8016.0,Heizöl,25,64
Weisslingen,8016.0,Elektrizität,3,64
Weisslingen,8016.0,Weitere,2,64
Stein (AG),8013.0,Unbestimmt,34,89
Stein (AG),8013.0,Heizöl,30,89
Stein (AG),8013.0,Gas,16,89
Stein (AG),8013.0,Weitere,5,89
Stein (AG),8013.0,Elektrizität,4,89
Chiasso,8022.0,Unbestimmt,34,39
Chiasso,8022.0,Gas,3,39
Chiasso,8022.0,Elektrizität,1,39
Chiasso,8022.0,Heizöl,1,39
Salenstein,8021.0,Unbestimmt,34,48
Salenstein,8021.0,Weitere,7,48
Salenstein,8021.0,Gas,6,48
Salenstein,8021.0,Elektrizität,1,48
Fischingen,8020.0,Unbestimmt,34,70
Fischingen,8020.0,Heizöl,18,70
Fischingen,8020.0,Weitere,15,70
Fischingen,8020.0,Elektrizität,2,70
Fischingen,8020.0,Keine,1,70
Flühli,8023.0,Unbestimmt,34,49
Flühli,8023.0,Weitere,12,49
Flühli,8023.0,Keine,2,49
Flühli,8023.0,Heizöl,1,49
Boswil,8016.0,Unbestimmt,34,68
Boswil,8016.0,Heizöl,31,68
Boswil,8016.0,Weitere,2,68
Boswil,8016.0,Elektrizität,1,68
Zizers,8020.0,Unbestimmt,34,52
Zizers,8020.0,Heizöl,16,52
Zizers,8020.0,Elektrizität,2,52
Weisslingen,8022.0,Unbestimmt,34,36
Weisslingen,8022.0,Weitere,2,36
Fontenais,8018.0,Unbestimmt,34,71
Fontenais,8018.0,Heizöl,29,71
Fontenais,8018.0,Weitere,7,71
Fontenais,8018.0,Keine,1,71
Onex,8022.0,Unbestimmt,34,74
Onex,8022.0,Weitere,27,74
Onex,8022.0,Gas,13,74
Aeschi (SO),8014.0,Heizöl,34,73
Aeschi (SO),8014.0,Unbestimmt,29,73
Aeschi (SO),8014.0,Weitere,10,73
Stammheim,8018.0,Unbestimmt,34,76
Stammheim,8018.0,Heizöl,19,76
Stammheim,8018.0,Weitere,17,76
Stammheim,8018.0,Keine,6,76
Onsernone,8014.0,Unbestimmt,34,87
Onsernone,8014.0,Elektrizität,25,87
Onsernone,8014.0,Heizöl,19,87
Onsernone,8014.0,Weitere,8,87
Onsernone,8014.0,Keine,1,87
Aarberg,8021.0,Unbestimmt,34,66
Aarberg,8021.0,Gas,18,66
Aarberg,8021.0,Weitere,10,66
Aarberg,8021.0,Heizöl,3,66
Aarberg,8021.0,Keine,1,66
Alpthal,8022.0,Unbestimmt,34,41
Alpthal,8022.0,Weitere,4,41
Alpthal,8022.0,Keine,3,41
Hünenberg,8013.0,Unbestimmt,34,70
Hünenberg,8013.0,Heizöl,19,70
Hünenberg,8013.0,Gas,6,70
Hünenberg,8013.0,Weitere,6,70
Hünenberg,8013.0,Elektrizität,3,70
Hünenberg,8013.0,Keine,2,70
Poschiavo,8018.0,Weitere,34,85
Poschiavo,8018.0,Unbestimmt,25,85
Poschiavo,8018.0,Heizöl,12,85
Poschiavo,8018.0,Keine,9,85
Poschiavo,8018.0,Elektrizität,5,85
Diepflingen,8022.0,Weitere,34,49
Diepflingen,8022.0,Keine,10,49
Diepflingen,8022.0,Heizöl,5,49
Stalden (VS),8016.0,Unbestimmt,34,55
Stalden (VS),8016.0,Heizöl,14,55
Stalden (VS),8016.0,Weitere,4,55
Stalden (VS),8016.0,Elektrizität,3,55
Starrkirch-Wil,8013.0,Heizöl,34,79
Starrkirch-Wil,8013.0,Unbestimmt,29,79
Starrkirch-Wil,8013.0,Weitere,10,79
Starrkirch-Wil,8013.0,Gas,5,79
Starrkirch-Wil,8013.0,Elektrizität,1,79
Ormont-Dessus,8020.0,Heizöl,34,60
Ormont-Dessus,8020.0,Unbestimmt,21,60
Ormont-Dessus,8020.0,Keine,2,60
Ormont-Dessus,8020.0,Elektrizität,2,60
Ormont-Dessus,8020.0,Weitere,1,60
Olsberg,8015.0,Unbestimmt,34,58
Olsberg,8015.0,Heizöl,17,58
Olsberg,8015.0,Elektrizität,4,58
Olsberg,8015.0,Weitere,3,58
Werthenstein,8017.0,Unbestimmt,34,53
Werthenstein,8017.0,Weitere,11,53
Werthenstein,8017.0,Heizöl,6,53
Werthenstein,8017.0,Keine,2,53
Aegerten,8023.0,Unbestimmt,34,52
Aegerten,8023.0,Weitere,11,52
Aegerten,8023.0,Keine,7,52
Werthenstein,8022.0,Unbestimmt,34,40
Werthenstein,8022.0,Weitere,5,40
Werthenstein,8022.0,Heizöl,1,40
Lauerz,8018.0,Unbestimmt,34,55
Lauerz,8018.0,Heizöl,10,55
Lauerz,8018.0,Weitere,9,55
Lauerz,8018.0,Elektrizität,2,55
Werthenstein,8021.0,Unbestimmt,34,47
Werthenstein,8021.0,Weitere,7,47
Werthenstein,8021.0,Heizöl,4,47
Werthenstein,8021.0,Gas,1,47
Werthenstein,8021.0,Keine,1,47
Stammheim,8022.0,Unbestimmt,34,63
Stammheim,8022.0,Weitere,19,63
Stammheim,8022.0,Keine,7,63
Stammheim,8022.0,Heizöl,2,63
Stammheim,8022.0,Gas,1,63
Chardonne,8017.0,Unbestimmt,34,77
Chardonne,8017.0,Gas,32,77
Chardonne,8017.0,Weitere,6,77
Chardonne,8017.0,Elektrizität,4,77
Chardonne,8017.0,Keine,1,77
Ottenbach,8022.0,Unbestimmt,34,40
Ottenbach,8022.0,Keine,3,40
Ottenbach,8022.0,Elektrizität,1,40
Ottenbach,8022.0,Gas,1,40
Ottenbach,8022.0,Heizöl,1,40
Fischbach-Göslikon,8018.0,Heizöl,34,69
Fischbach-Göslikon,8018.0,Unbestimmt,27,69
Fischbach-Göslikon,8018.0,Weitere,6,69
Fischbach-Göslikon,8018.0,Elektrizität,1,69
Fischbach-Göslikon,8018.0,Keine,1,69
Stettlen,8016.0,Unbestimmt,34,94
Stettlen,8016.0,Elektrizität,32,94
Stettlen,8016.0,Heizöl,17,94
Stettlen,8016.0,Weitere,11,94
Egliswil,8015.0,Unbestimmt,34,69
Egliswil,8015.0,Heizöl,27,69
Egliswil,8015.0,Elektrizität,5,69
Egliswil,8015.0,Weitere,2,69
Egliswil,8015.0,Gas,1,69
Zollikon,8016.0,Heizöl,34,107
Zollikon,8016.0,Gas,32,107
Zollikon,8016.0,Unbestimmt,29,107
Zollikon,8016.0,Elektrizität,8,107
Zollikon,8016.0,Weitere,4,107
Diemtigen,8021.0,Unbestimmt,34,70
Diemtigen,8021.0,Weitere,22,70
Diemtigen,8021.0,Keine,14,70
La Sonnaz,8017.0,Unbestimmt,34,48
La Sonnaz,8017.0,Heizöl,6,48
La Sonnaz,8017.0,Gas,4,48
La Sonnaz,8017.0,Weitere,2,48
La Sonnaz,8017.0,Elektrizität,2,48
Häggenschwil,8023.0,Unbestimmt,34,40
Häggenschwil,8023.0,Weitere,5,40
Häggenschwil,8023.0,Heizöl,1,40
Oberlunkhofen,8011.0,Weitere,34,85
Oberlunkhofen,8011.0,Unbestimmt,25,85
Oberlunkhofen,8011.0,Heizöl,20,85
Oberlunkhofen,8011.0,Keine,4,85
Oberlunkhofen,8011.0,Elektrizität,2,85
Stetten (SH),8019.0,Unbestimmt,34,59
Stetten (SH),8019.0,Heizöl,23,59
Stetten (SH),8019.0,Gas,1,59
Stetten (SH),8019.0,Elektrizität,1,59
Oberlunkhofen,8018.0,Unbestimmt,34,66
Oberlunkhofen,8018.0,Heizöl,30,66
Oberlunkhofen,8018.0,Elektrizität,1,66
Oberlunkhofen,8018.0,Weitere,1,66
Boussens,8018.0,Gas,34,51
Boussens,8018.0,Unbestimmt,14,51
Boussens,8018.0,Heizöl,2,51
Boussens,8018.0,Keine,1,51
Kilchberg (ZH),8016.0,Gas,34,84
Kilchberg (ZH),8016.0,Unbestimmt,21,84
Kilchberg (ZH),8016.0,Heizöl,12,84
Kilchberg (ZH),8016.0,Elektrizität,12,84
Kilchberg (ZH),8016.0,Weitere,5,84
Warth-Weiningen,8017.0,Unbestimmt,34,70
Warth-Weiningen,8017.0,Heizöl,22,70
Warth-Weiningen,8017.0,Weitere,10,70
Warth-Weiningen,8017.0,Keine,2,70
Warth-Weiningen,8017.0,Elektrizität,2,70
Saint-George,8021.0,Unbestimmt,34,54
Saint-George,8021.0,Weitere,9,54
Saint-George,8021.0,Gas,5,54
Saint-George,8021.0,Heizöl,5,54
Saint-George,8021.0,Keine,1,54
Dulliken,8019.0,Unbestimmt,34,69
Dulliken,8019.0,Weitere,19,69
Dulliken,8019.0,Gas,9,69
Dulliken,8019.0,Heizöl,7,69
Höri,8013.0,Heizöl,34,62
Höri,8013.0,Unbestimmt,22,62
Höri,8013.0,Weitere,4,62
Höri,8013.0,Elektrizität,2,62
Basadingen-Schlattingen,8012.0,Unbestimmt,34,74
Basadingen-Schlattingen,8012.0,Heizöl,21,74
Basadingen-Schlattingen,8012.0,Weitere,14,74
Basadingen-Schlattingen,8012.0,Keine,2,74
Basadingen-Schlattingen,8012.0,Elektrizität,2,74
Basadingen-Schlattingen,8012.0,Gas,1,74
Delley-Portalban,8020.0,Unbestimmt,34,45
Delley-Portalban,8020.0,Heizöl,8,45
Delley-Portalban,8020.0,Weitere,3,45
Studen (BE),8020.0,Heizöl,34,70
Studen (BE),8020.0,Unbestimmt,24,70
Studen (BE),8020.0,Keine,5,70
Studen (BE),8020.0,Weitere,5,70
Studen (BE),8020.0,Gas,2,70
Wölflinswil,8018.0,Unbestimmt,34,47
Wölflinswil,8018.0,Heizöl,9,47
Wölflinswil,8018.0,Elektrizität,2,47
Wölflinswil,8018.0,Weitere,2,47
Bellwald,8018.0,Elektrizität,34,77
Bellwald,8018.0,Unbestimmt,20,77
Bellwald,8018.0,Heizöl,19,77
Bellwald,8018.0,Weitere,4,77
Brislach,8023.0,Keine,34,61
Brislach,8023.0,Weitere,27,61
Stetten (AG),8017.0,Heizöl,34,83
Stetten (AG),8017.0,Unbestimmt,25,83
Stetten (AG),8017.0,Weitere,14,83
Stetten (AG),8017.0,Elektrizität,8,83
Stetten (AG),8017.0,Keine,2,83
Otelfingen,8021.0,Unbestimmt,34,38
Otelfingen,8021.0,Keine,2,38
Otelfingen,8021.0,Heizöl,2,38
Ponthaux,8022.0,Unbestimmt,34,37
Ponthaux,8022.0,Gas,2,37
Ponthaux,8022.0,Weitere,1,37
Diemtigen,8023.0,Unbestimmt,34,71
Diemtigen,8023.0,Weitere,22,71
Diemtigen,8023.0,Keine,13,71
Diemtigen,8023.0,Elektrizität,2,71
Altishofen,8014.0,Unbestimmt,34,68
Altishofen,8014.0,Heizöl,24,68
Altishofen,8014.0,Weitere,9,68
Altishofen,8014.0,Elektrizität,1,68
Pully,8022.0,Gas,34,86
Pully,8022.0,Unbestimmt,29,86
Pully,8022.0,Weitere,18,86
Pully,8022.0,Keine,4,86
Pully,8022.0,Heizöl,1,86
Weesen,8012.0,Heizöl,34,84
Weesen,8012.0,Unbestimmt,27,84
Weesen,8012.0,Weitere,16,84
Weesen,8012.0,Elektrizität,5,84
Weesen,8012.0,Gas,1,84
Weesen,8012.0,Keine,1,84
Sils im Engadin/Segl,8015.0,Heizöl,34,42
Sils im Engadin/Segl,8015.0,Unbestimmt,4,42
Sils im Engadin/Segl,8015.0,Elektrizität,2,42
Sils im Engadin/Segl,8015.0,Weitere,2,42
Chavannes-près-Renens,8015.0,Heizöl,34,58
Chavannes-près-Renens,8015.0,Unbestimmt,15,58
Chavannes-près-Renens,8015.0,Gas,6,58
Chavannes-près-Renens,8015.0,Keine,2,58
Chavannes-près-Renens,8015.0,Elektrizität,1,58
Wigoltingen,8020.0,Unbestimmt,34,83
Wigoltingen,8020.0,Gas,34,83
Wigoltingen,8020.0,Heizöl,7,83
Wigoltingen,8020.0,Keine,5,83
Wigoltingen,8020.0,Elektrizität,2,83
Wigoltingen,8020.0,Weitere,1,83
Grandson,8016.0,Unbestimmt,34,74
Grandson,8016.0,Elektrizität,17,74
Grandson,8016.0,Heizöl,8,74
Grandson,8016.0,Weitere,8,74
Grandson,8016.0,Gas,4,74
Grandson,8016.0,Keine,3,74
Salmsach,8021.0,Unbestimmt,34,47
Salmsach,8021.0,Gas,6,47
Salmsach,8021.0,Weitere,6,47
Salmsach,8021.0,Keine,1,47
Stein am Rhein,8021.0,Unbestimmt,34,61
Stein am Rhein,8021.0,Gas,15,61
Stein am Rhein,8021.0,Weitere,10,61
Stein am Rhein,8021.0,Keine,2,61
Wigoltingen,8017.0,Unbestimmt,34,78
Wigoltingen,8017.0,Heizöl,25,78
Wigoltingen,8017.0,Gas,11,78
Wigoltingen,8017.0,Weitere,5,78
Wigoltingen,8017.0,Elektrizität,3,78
Wegenstetten,8013.0,Unbestimmt,34,40
Wegenstetten,8013.0,Heizöl,4,40
Wegenstetten,8013.0,Weitere,2,40
Lavertezzo,8011.0,Unbestimmt,34,60
Lavertezzo,8011.0,Elektrizität,13,60
Lavertezzo,8011.0,Heizöl,5,60
Lavertezzo,8011.0,Weitere,4,60
Lavertezzo,8011.0,Gas,2,60
Lavertezzo,8011.0,Keine,2,60
Altishofen,8015.0,Unbestimmt,34,71
Altishofen,8015.0,Heizöl,25,71
Altishofen,8015.0,Weitere,9,71
Altishofen,8015.0,Elektrizität,3,71
Däniken,8019.0,Unbestimmt,34,85
Däniken,8019.0,Gas,31,85
Däniken,8019.0,Weitere,12,85
Däniken,8019.0,Heizöl,8,85
Obermumpf,8014.0,Unbestimmt,34,70
Obermumpf,8014.0,Heizöl,32,70
Obermumpf,8014.0,Weitere,4,70
