Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Röthenbach im Emmental,8012.0,Weitere,29,88
Röthenbach im Emmental,8012.0,Heizöl,12,88
Röthenbach im Emmental,8012.0,Elektrizität,1,88
Röthenbach im Emmental,8013.0,Unbestimmt,46,70
Röthenbach im Emmental,8013.0,Weitere,13,70
Röthenbach im Emmental,8013.0,Heizöl,11,70
Biasca,8020.0,Heizöl,46,95
Biasca,8020.0,Unbestimmt,36,95
Biasca,8020.0,Elektrizität,6,95
Biasca,8020.0,Weitere,5,95
Biasca,8020.0,Gas,2,95
Mumpf,8018.0,Unbestimmt,46,75
Mumpf,8018.0,Heizöl,29,75
Presinge,8011.0,Heizöl,46,73
Presinge,8011.0,Weitere,9,73
Presinge,8011.0,Unbestimmt,8,73
Presinge,8011.0,Elektrizität,5,73
Presinge,8011.0,Keine,4,73
Presinge,8011.0,Gas,1,73
Yvonand,8017.0,Unbestimmt,46,117
Yvonand,8017.0,Elektrizität,30,117
Yvonand,8017.0,Heizöl,29,117
Yvonand,8017.0,Weitere,7,117
Yvonand,8017.0,Gas,4,117
Yvonand,8017.0,Keine,1,117
Hallau,8021.0,Unbestimmt,46,57
Hallau,8021.0,Weitere,7,57
Hallau,8021.0,Elektrizität,2,57
Hallau,8021.0,Heizöl,2,57
Steinhausen,8013.0,Heizöl,46,87
Steinhausen,8013.0,Unbestimmt,17,87
Steinhausen,8013.0,Gas,12,87
Steinhausen,8013.0,Weitere,7,87
Steinhausen,8013.0,Keine,4,87
Steinhausen,8013.0,Elektrizität,1,87
Crassier,8011.0,Unbestimmt,46,74
Crassier,8011.0,Heizöl,15,74
Crassier,8011.0,Keine,6,74
Crassier,8011.0,Gas,3,74
Crassier,8011.0,Weitere,2,74
Crassier,8011.0,Elektrizität,2,74
Klingnau,8021.0,Unbestimmt,46,55
Klingnau,8021.0,Weitere,9,55
Boudry,8015.0,Unbestimmt,46,110
Boudry,8015.0,Heizöl,44,110
Boudry,8015.0,Gas,13,110
Boudry,8015.0,Weitere,5,110
Boudry,8015.0,Elektrizität,2,110
Boudry,8016.0,Unbestimmt,46,135
Boudry,8016.0,Heizöl,34,135
Boudry,8016.0,Gas,23,135
Boudry,8016.0,Elektrizität,18,135
Boudry,8016.0,Weitere,12,135
Boudry,8016.0,Keine,2,135
Grüsch,8013.0,Unbestimmt,46,83
Grüsch,8013.0,Weitere,23,83
Grüsch,8013.0,Heizöl,10,83
Grüsch,8013.0,Keine,4,83
Niederrohrdorf,8018.0,Unbestimmt,46,55
Niederrohrdorf,8018.0,Heizöl,7,55
Niederrohrdorf,8018.0,Weitere,2,55
Steinhausen,8021.0,Unbestimmt,46,96
Steinhausen,8021.0,Weitere,23,96
Steinhausen,8021.0,Gas,21,96
Steinhausen,8021.0,Keine,5,96
Steinhausen,8021.0,Heizöl,1,96
Erlenbach (ZH),8022.0,Unbestimmt,46,62
Erlenbach (ZH),8022.0,Gas,9,62
Erlenbach (ZH),8022.0,Weitere,4,62
Erlenbach (ZH),8022.0,Keine,2,62
Erlenbach (ZH),8022.0,Heizöl,1,62
Waldkirch,8021.0,Unbestimmt,46,95
Waldkirch,8021.0,Weitere,42,95
Waldkirch,8021.0,Heizöl,5,95
Waldkirch,8021.0,Keine,2,95
Neuendorf,8021.0,Unbestimmt,46,52
Neuendorf,8021.0,Keine,2,52
Neuendorf,8021.0,Weitere,2,52
Neuendorf,8021.0,Gas,1,52
Neuendorf,8021.0,Heizöl,1,52
Grüsch,8019.0,Unbestimmt,46,84
Grüsch,8019.0,Heizöl,20,84
Grüsch,8019.0,Weitere,9,84
Grüsch,8019.0,Keine,7,84
Grüsch,8019.0,Elektrizität,2,84
Neuendorf,8011.0,Unbestimmt,46,125
Neuendorf,8011.0,Heizöl,31,125
Neuendorf,8011.0,Weitere,28,125
Neuendorf,8011.0,Elektrizität,13,125
Neuendorf,8011.0,Gas,4,125
Neuendorf,8011.0,Keine,3,125
Ingenbohl,8023.0,Weitere,46,111
Ingenbohl,8023.0,Unbestimmt,37,111
Ingenbohl,8023.0,Keine,26,111
Ingenbohl,8023.0,Gas,2,111
Unterschächen,8020.0,Unbestimmt,46,58
Unterschächen,8020.0,Weitere,10,58
Unterschächen,8020.0,Heizöl,1,58
Unterschächen,8020.0,Keine,1,58
Otelfingen,8020.0,Unbestimmt,46,82
Otelfingen,8020.0,Heizöl,30,82
Otelfingen,8020.0,Weitere,3,82
Otelfingen,8020.0,Keine,2,82
Otelfingen,8020.0,Elektrizität,1,82
Grolley,8015.0,Unbestimmt,46,102
Grolley,8015.0,Heizöl,30,102
Grolley,8015.0,Elektrizität,15,102
Grolley,8015.0,Weitere,11,102
Birmensdorf (ZH),8021.0,Unbestimmt,46,64
Birmensdorf (ZH),8021.0,Weitere,9,64
Birmensdorf (ZH),8021.0,Gas,6,64
Birmensdorf (ZH),8021.0,Keine,2,64
Birmensdorf (ZH),8021.0,Heizöl,1,64
Ormont-Dessous,8013.0,Unbestimmt,46,133
Ormont-Dessous,8013.0,Heizöl,43,133
Ormont-Dessous,8013.0,Weitere,34,133
Ormont-Dessous,8013.0,Elektrizität,9,133
Ormont-Dessous,8013.0,Keine,1,133
Origlio,8013.0,Heizöl,46,102
Origlio,8013.0,Unbestimmt,39,102
Origlio,8013.0,Elektrizität,12,102
Origlio,8013.0,Gas,4,102
Origlio,8013.0,Weitere,1,102
Schattenhalb,8012.0,Unbestimmt,46,66
Schattenhalb,8012.0,Heizöl,10,66
Schattenhalb,8012.0,Weitere,10,66
Ayent,8016.0,Elektrizität,46,124
Ayent,8016.0,Heizöl,44,124
Ayent,8016.0,Weitere,18,124
Ayent,8016.0,Unbestimmt,16,124
Plateau de Diesse,8017.0,Unbestimmt,46,106
Plateau de Diesse,8017.0,Heizöl,41,106
Plateau de Diesse,8017.0,Weitere,14,106
Plateau de Diesse,8017.0,Elektrizität,5,106
Zermatt,8022.0,Unbestimmt,46,71
Zermatt,8022.0,Weitere,11,71
Zermatt,8022.0,Heizöl,8,71
Zermatt,8022.0,Elektrizität,4,71
Zermatt,8022.0,Keine,2,71
Pompaples,8011.0,Unbestimmt,46,123
Pompaples,8011.0,Weitere,34,123
Pompaples,8011.0,Heizöl,28,123
Pompaples,8011.0,Elektrizität,7,123
Pompaples,8011.0,Gas,4,123
Pompaples,8011.0,Keine,4,123
Benken (SG),8017.0,Unbestimmt,46,96
Benken (SG),8017.0,Heizöl,30,96
Benken (SG),8017.0,Weitere,10,96
Benken (SG),8017.0,Elektrizität,7,96
Benken (SG),8017.0,Keine,2,96
Benken (SG),8017.0,Gas,1,96
Bowil,8012.0,Unbestimmt,46,77
Bowil,8012.0,Weitere,17,77
Bowil,8012.0,Heizöl,12,77
Bowil,8012.0,Elektrizität,2,77
Leuk,8016.0,Heizöl,46,134
Leuk,8016.0,Elektrizität,35,134
Leuk,8016.0,Keine,31,134
Leuk,8016.0,Unbestimmt,13,134
Leuk,8016.0,Weitere,9,134
Risch,8013.0,Heizöl,46,103
Risch,8013.0,Unbestimmt,35,103
Risch,8013.0,Gas,13,103
Risch,8013.0,Weitere,6,103
Risch,8013.0,Elektrizität,2,103
Risch,8013.0,Keine,1,103
Linden,8014.0,Unbestimmt,46,78
Linden,8014.0,Heizöl,18,78
Linden,8014.0,Weitere,11,78
Linden,8014.0,Keine,3,78
Berikon,8018.0,Unbestimmt,46,95
Berikon,8018.0,Heizöl,46,95
Berikon,8018.0,Weitere,3,95
Oetwil an der Limmat,8016.0,Heizöl,46,80
Oetwil an der Limmat,8016.0,Unbestimmt,29,80
Oetwil an der Limmat,8016.0,Elektrizität,4,80
Oetwil an der Limmat,8016.0,Weitere,1,80
Niederlenz,8016.0,Unbestimmt,46,89
Niederlenz,8016.0,Gas,21,89
Niederlenz,8016.0,Heizöl,18,89
Niederlenz,8016.0,Weitere,4,89
Rüschegg,8018.0,Unbestimmt,46,77
Rüschegg,8018.0,Heizöl,18,77
Rüschegg,8018.0,Weitere,10,77
Rüschegg,8018.0,Elektrizität,3,77
Oberiberg,8015.0,Elektrizität,46,111
Oberiberg,8015.0,Heizöl,31,111
Oberiberg,8015.0,Unbestimmt,27,111
Oberiberg,8015.0,Weitere,6,111
Oberiberg,8015.0,Gas,1,111
Saignelégier,8017.0,Unbestimmt,46,94
Saignelégier,8017.0,Heizöl,33,94
Saignelégier,8017.0,Weitere,9,94
Saignelégier,8017.0,Elektrizität,6,94
Frauenkappelen,8014.0,Heizöl,46,68
Frauenkappelen,8014.0,Unbestimmt,14,68
Frauenkappelen,8014.0,Weitere,5,68
Frauenkappelen,8014.0,Elektrizität,2,68
Frauenkappelen,8014.0,Gas,1,68
Schattdorf,8016.0,Elektrizität,46,84
Schattdorf,8016.0,Weitere,19,84
Schattdorf,8016.0,Heizöl,17,84
Schattdorf,8016.0,Unbestimmt,2,84
Rebstein,8019.0,Gas,46,115
Rebstein,8019.0,Unbestimmt,39,115
Rebstein,8019.0,Heizöl,16,115
Rebstein,8019.0,Weitere,12,115
Rebstein,8019.0,Keine,2,115
Ueberstorf,8016.0,Unbestimmt,46,68
Ueberstorf,8016.0,Weitere,11,68
Ueberstorf,8016.0,Heizöl,7,68
Ueberstorf,8016.0,Elektrizität,4,68
Wölflinswil,8014.0,Unbestimmt,46,72
Wölflinswil,8014.0,Heizöl,19,72
Wölflinswil,8014.0,Weitere,7,72
Sagogn,8015.0,Heizöl,46,80
Sagogn,8015.0,Unbestimmt,19,80
Sagogn,8015.0,Weitere,9,80
Sagogn,8015.0,Elektrizität,4,80
Sagogn,8015.0,Keine,2,80
Jongny,8017.0,Gas,46,68
Jongny,8017.0,Unbestimmt,12,68
Jongny,8017.0,Elektrizität,6,68
Jongny,8017.0,Heizöl,4,68
Ried bei Kerzers,8020.0,Unbestimmt,46,58
Ried bei Kerzers,8020.0,Heizöl,8,58
Ried bei Kerzers,8020.0,Weitere,3,58
Ried bei Kerzers,8020.0,Gas,1,58
Remetschwil,8021.0,Unbestimmt,46,50
Remetschwil,8021.0,Weitere,3,50
Remetschwil,8021.0,Keine,1,50
Lauperswil,8019.0,Unbestimmt,46,92
Lauperswil,8019.0,Heizöl,35,92
Lauperswil,8019.0,Weitere,9,92
Lauperswil,8019.0,Elektrizität,2,92
Le Noirmont,8021.0,Unbestimmt,46,56
Le Noirmont,8021.0,Heizöl,4,56
Le Noirmont,8021.0,Keine,4,56
Le Noirmont,8021.0,Weitere,2,56
Reichenbach im Kandertal,8016.0,Unbestimmt,46,113
Reichenbach im Kandertal,8016.0,Weitere,24,113
Reichenbach im Kandertal,8016.0,Heizöl,23,113
Reichenbach im Kandertal,8016.0,Elektrizität,20,113
Amden,8020.0,Unbestimmt,46,71
Amden,8020.0,Heizöl,14,71
Amden,8020.0,Weitere,10,71
Amden,8020.0,Keine,1,71
Schlieren,8017.0,Unbestimmt,46,112
Schlieren,8017.0,Gas,38,112
Schlieren,8017.0,Heizöl,23,112
Schlieren,8017.0,Weitere,5,112
Langendorf,8014.0,Unbestimmt,46,136
Langendorf,8014.0,Weitere,44,136
Langendorf,8014.0,Heizöl,27,136
Langendorf,8014.0,Gas,16,136
Langendorf,8014.0,Keine,2,136
Langendorf,8014.0,Elektrizität,1,136
Bas-Intyamon,8022.0,Unbestimmt,46,53
Bas-Intyamon,8022.0,Weitere,6,53
Bas-Intyamon,8022.0,Keine,1,53
Hölstein,8014.0,Heizöl,46,97
Hölstein,8014.0,Keine,41,97
Hölstein,8014.0,Weitere,9,97
Hölstein,8014.0,Elektrizität,1,97
Ecublens (VD),8018.0,Gas,46,74
Ecublens (VD),8018.0,Unbestimmt,21,74
Ecublens (VD),8018.0,Weitere,6,74
Ecublens (VD),8018.0,Keine,1,74
Veltheim (AG),8013.0,Unbestimmt,46,75
Veltheim (AG),8013.0,Heizöl,24,75
Veltheim (AG),8013.0,Elektrizität,3,75
Veltheim (AG),8013.0,Weitere,2,75
Kappel am Albis,8023.0,Unbestimmt,46,78
Kappel am Albis,8023.0,Weitere,27,78
Kappel am Albis,8023.0,Keine,5,78
Le Noirmont,8014.0,Heizöl,46,92
Le Noirmont,8014.0,Unbestimmt,32,92
Le Noirmont,8014.0,Elektrizität,8,92
Le Noirmont,8014.0,Weitere,5,92
Le Noirmont,8014.0,Gas,1,92
Maggia,8021.0,Unbestimmt,46,61
Maggia,8021.0,Heizöl,11,61
Maggia,8021.0,Weitere,4,61
Zuzgen,8020.0,Unbestimmt,46,53
Zuzgen,8020.0,Heizöl,5,53
Zuzgen,8020.0,Weitere,2,53
Mauensee,8019.0,Unbestimmt,46,64
Mauensee,8019.0,Heizöl,15,64
Mauensee,8019.0,Gas,2,64
Mauensee,8019.0,Weitere,1,64
Rümlang,8016.0,Unbestimmt,46,85
Rümlang,8016.0,Heizöl,28,85
Rümlang,8016.0,Elektrizität,8,85
Rümlang,8016.0,Gas,1,85
Rümlang,8016.0,Keine,1,85
Rümlang,8016.0,Weitere,1,85
Anières,8020.0,Gas,46,83
Anières,8020.0,Unbestimmt,32,83
Anières,8020.0,Heizöl,3,83
Anières,8020.0,Weitere,2,83
Oberrieden,8014.0,Heizöl,46,93
Oberrieden,8014.0,Unbestimmt,24,93
Oberrieden,8014.0,Gas,14,93
Oberrieden,8014.0,Weitere,5,93
Oberrieden,8014.0,Elektrizität,4,93
St. Ursen,8022.0,Unbestimmt,46,55
St. Ursen,8022.0,Weitere,8,55
St. Ursen,8022.0,Heizöl,1,55
Worb,8022.0,Unbestimmt,46,72
Worb,8022.0,Keine,12,72
Worb,8022.0,Weitere,10,72
Worb,8022.0,Heizöl,4,72
Worb,8023.0,Unbestimmt,46,78
Worb,8023.0,Keine,24,78
Worb,8023.0,Weitere,8,78
Riggisberg,8020.0,Unbestimmt,46,79
Riggisberg,8020.0,Heizöl,24,79
Riggisberg,8020.0,Weitere,9,79
Rapperswil (BE),8017.0,Unbestimmt,46,84
Rapperswil (BE),8017.0,Heizöl,28,84
Rapperswil (BE),8017.0,Weitere,8,84
Rapperswil (BE),8017.0,Elektrizität,2,84
Villeneuve (VD),8018.0,Gas,46,77
Villeneuve (VD),8018.0,Unbestimmt,23,77
Villeneuve (VD),8018.0,Heizöl,7,77
Villeneuve (VD),8018.0,Weitere,1,77
Hilterfingen,8020.0,Gas,46,95
Hilterfingen,8020.0,Unbestimmt,26,95
Hilterfingen,8020.0,Weitere,10,95
Hilterfingen,8020.0,Heizöl,10,95
Hilterfingen,8020.0,Elektrizität,3,95
Saint-Léonard,8011.0,Gas,46,131
Saint-Léonard,8011.0,Unbestimmt,38,131
Saint-Léonard,8011.0,Weitere,23,131
Saint-Léonard,8011.0,Elektrizität,12,131
Saint-Léonard,8011.0,Heizöl,10,131
Saint-Léonard,8011.0,Keine,2,131
Bättwil,8015.0,Heizöl,46,71
Bättwil,8015.0,Unbestimmt,17,71
Bättwil,8015.0,Weitere,8,71
Roveredo (GR),8013.0,Heizöl,46,105
Roveredo (GR),8013.0,Weitere,23,105
Roveredo (GR),8013.0,Elektrizität,22,105
Roveredo (GR),8013.0,Keine,10,105
Roveredo (GR),8013.0,Unbestimmt,3,105
Roveredo (GR),8013.0,Gas,1,105
Spreitenbach,8018.0,Unbestimmt,46,98
Spreitenbach,8018.0,Gas,40,98
Spreitenbach,8018.0,Heizöl,10,98
Spreitenbach,8018.0,Weitere,1,98
Spreitenbach,8018.0,Keine,1,98
Löhningen,8019.0,Unbestimmt,46,69
Löhningen,8019.0,Heizöl,14,69
Löhningen,8019.0,Weitere,5,69
Löhningen,8019.0,Gas,4,69
Büsserach,8021.0,Unbestimmt,46,60
Büsserach,8021.0,Weitere,7,60
Büsserach,8021.0,Heizöl,4,60
Büsserach,8021.0,Gas,3,60
Adelboden,8018.0,Unbestimmt,46,91
Adelboden,8018.0,Heizöl,35,91
Adelboden,8018.0,Weitere,10,91
Heimenhausen,8022.0,Unbestimmt,46,48
Heimenhausen,8022.0,Gas,1,48
Heimenhausen,8022.0,Elektrizität,1,48
Chavornay,8020.0,Gas,46,80
Chavornay,8020.0,Unbestimmt,21,80
Chavornay,8020.0,Weitere,6,80
Chavornay,8020.0,Heizöl,5,80
Chavornay,8020.0,Keine,2,80
Cortaillod,8012.0,Gas,46,136
Cortaillod,8012.0,Unbestimmt,44,136
Cortaillod,8012.0,Heizöl,41,136
Cortaillod,8012.0,Weitere,3,136
Cortaillod,8012.0,Elektrizität,2,136
Toffen,8020.0,Heizöl,46,92
Toffen,8020.0,Unbestimmt,39,92
Toffen,8020.0,Weitere,7,92
Werthenstein,8014.0,Unbestimmt,46,76
Werthenstein,8014.0,Heizöl,23,76
Werthenstein,8014.0,Weitere,5,76
Werthenstein,8014.0,Keine,2,76
Himmelried,8015.0,Heizöl,46,103
Himmelried,8015.0,Unbestimmt,45,103
Himmelried,8015.0,Weitere,7,103
Himmelried,8015.0,Elektrizität,5,103
Lumino,8015.0,Heizöl,46,99
Lumino,8015.0,Unbestimmt,46,99
Lumino,8015.0,Elektrizität,5,99
Lumino,8015.0,Keine,1,99
Lumino,8015.0,Weitere,1,99
Gais,8018.0,Unbestimmt,46,63
Gais,8018.0,Weitere,10,63
Gais,8018.0,Heizöl,7,63
Collina d'Oro,8022.0,Unbestimmt,46,59
Collina d'Oro,8022.0,Gas,10,59
Collina d'Oro,8022.0,Heizöl,2,59
Collina d'Oro,8022.0,Elektrizität,1,59
Giebenach,8015.0,Heizöl,46,81
Giebenach,8015.0,Weitere,16,81
Giebenach,8015.0,Keine,14,81
Giebenach,8015.0,Elektrizität,5,81
Gurmels,8012.0,Heizöl,46,104
Gurmels,8012.0,Unbestimmt,35,104
Gurmels,8012.0,Weitere,20,104
Gurmels,8012.0,Elektrizität,3,104
Wolfwil,8018.0,Unbestimmt,46,85
Wolfwil,8018.0,Weitere,21,85
Wolfwil,8018.0,Heizöl,18,85
Orsières,8019.0,Elektrizität,46,70
Orsières,8019.0,Weitere,19,70
Orsières,8019.0,Heizöl,4,70
Orsières,8019.0,Unbestimmt,1,70
Soral,8011.0,Heizöl,46,85
Soral,8011.0,Unbestimmt,27,85
Soral,8011.0,Weitere,5,85
Soral,8011.0,Elektrizität,3,85
Soral,8011.0,Gas,3,85
Soral,8011.0,Keine,1,85
Quarten,8018.0,Unbestimmt,46,101
Quarten,8018.0,Heizöl,42,101
Quarten,8018.0,Weitere,9,101
Quarten,8018.0,Elektrizität,2,101
Quarten,8018.0,Gas,1,101
Quarten,8018.0,Keine,1,101
Biberstein,8020.0,Unbestimmt,46,66
Biberstein,8020.0,Heizöl,12,66
Biberstein,8020.0,Weitere,7,66
Biberstein,8020.0,Gas,1,66
Amden,8023.0,Unbestimmt,46,71
Amden,8023.0,Weitere,24,71
Amden,8023.0,Keine,1,71
Mesocco,8018.0,Elektrizität,46,60
Mesocco,8018.0,Weitere,10,60
Mesocco,8018.0,Keine,2,60
Mesocco,8018.0,Gas,1,60
Mesocco,8018.0,Heizöl,1,60
Rossemaison,8011.0,Unbestimmt,46,81
Rossemaison,8011.0,Heizöl,15,81
Rossemaison,8011.0,Weitere,9,81
Rossemaison,8011.0,Elektrizität,7,81
Rossemaison,8011.0,Gas,2,81
Rossemaison,8011.0,Keine,2,81
Langrickenbach,8021.0,Unbestimmt,46,51
Langrickenbach,8021.0,Keine,2,51
Langrickenbach,8021.0,Weitere,2,51
Langrickenbach,8021.0,Heizöl,1,51
Densbüren,8013.0,Unbestimmt,46,58
Densbüren,8013.0,Weitere,6,58
Densbüren,8013.0,Heizöl,5,58
Densbüren,8013.0,Elektrizität,1,58
Entlebuch,8013.0,Heizöl,46,111
Entlebuch,8013.0,Unbestimmt,40,111
Entlebuch,8013.0,Weitere,22,111
Entlebuch,8013.0,Elektrizität,3,111
Corsier-sur-Vevey,8012.0,Unbestimmt,46,117
Corsier-sur-Vevey,8012.0,Heizöl,34,117
Corsier-sur-Vevey,8012.0,Gas,28,117
Corsier-sur-Vevey,8012.0,Weitere,7,117
Corsier-sur-Vevey,8012.0,Keine,1,117
Corsier-sur-Vevey,8012.0,Elektrizität,1,117
Ernen,8019.0,Weitere,46,69
Ernen,8019.0,Unbestimmt,14,69
Ernen,8019.0,Elektrizität,6,69
Ernen,8019.0,Heizöl,3,69
Seedorf (BE),8020.0,Unbestimmt,46,73
Seedorf (BE),8020.0,Heizöl,17,73
Seedorf (BE),8020.0,Weitere,7,73
Seedorf (BE),8020.0,Elektrizität,3,73
Thunstetten,8021.0,Unbestimmt,46,70
Thunstetten,8021.0,Weitere,12,70
Thunstetten,8021.0,Gas,5,70
Thunstetten,8021.0,Keine,4,70
Thunstetten,8021.0,Heizöl,2,70
Thunstetten,8021.0,Elektrizität,1,70
Thurnen,8014.0,Heizöl,46,92
Thurnen,8014.0,Unbestimmt,40,92
Thurnen,8014.0,Weitere,5,92
Thurnen,8014.0,Keine,1,92
Flühli,8021.0,Unbestimmt,46,67
Flühli,8021.0,Weitere,11,67
Flühli,8021.0,Elektrizität,5,67
Flühli,8021.0,Heizöl,3,67
Flühli,8021.0,Keine,2,67
Wettswil am Albis,8018.0,Heizöl,46,71
Wettswil am Albis,8018.0,Unbestimmt,25,71
Quinto,8014.0,Unbestimmt,46,128
Quinto,8014.0,Elektrizität,39,128
Quinto,8014.0,Heizöl,22,128
Quinto,8014.0,Weitere,19,128
Quinto,8014.0,Gas,2,128
Rehetobel,8015.0,Unbestimmt,46,82
Rehetobel,8015.0,Heizöl,19,82
Rehetobel,8015.0,Gas,12,82
Rehetobel,8015.0,Keine,4,82
Rehetobel,8015.0,Elektrizität,1,82
Gais,8019.0,Unbestimmt,46,79
Gais,8019.0,Heizöl,22,79
Gais,8019.0,Weitere,11,79
Gais,8022.0,Unbestimmt,46,57
Gais,8022.0,Weitere,9,57
Gais,8022.0,Heizöl,1,57
Gais,8022.0,Gas,1,57
Rüttenen,8015.0,Unbestimmt,46,99
Rüttenen,8015.0,Heizöl,35,99
Rüttenen,8015.0,Weitere,11,99
Rüttenen,8015.0,Gas,7,99
Oberwil-Lieli,8016.0,Unbestimmt,46,92
Oberwil-Lieli,8016.0,Heizöl,39,92
Oberwil-Lieli,8016.0,Elektrizität,4,92
Oberwil-Lieli,8016.0,Weitere,2,92
Oberwil-Lieli,8016.0,Keine,1,92
Vex,8021.0,Unbestimmt,46,90
Vex,8021.0,Elektrizität,37,90
Vex,8021.0,Weitere,3,90
Vex,8021.0,Heizöl,3,90
Vex,8021.0,Keine,1,90
Bottighofen,8023.0,Unbestimmt,46,59
Bottighofen,8023.0,Keine,8,59
Bottighofen,8023.0,Gas,3,59
Bottighofen,8023.0,Heizöl,1,59
Bottighofen,8023.0,Weitere,1,59
Buttisholz,8020.0,Unbestimmt,46,83
Buttisholz,8020.0,Weitere,22,83
Buttisholz,8020.0,Heizöl,15,83
Port-Valais,8019.0,Heizöl,46,106
Port-Valais,8019.0,Unbestimmt,42,106
Port-Valais,8019.0,Elektrizität,8,106
Port-Valais,8019.0,Gas,8,106
Port-Valais,8019.0,Weitere,2,106
Menznau,8020.0,Unbestimmt,46,68
Menznau,8020.0,Weitere,12,68
Menznau,8020.0,Heizöl,9,68
Menznau,8020.0,Keine,1,68
Merenschwand,8013.0,Unbestimmt,46,85
Merenschwand,8013.0,Heizöl,27,85
Merenschwand,8013.0,Weitere,10,85
Merenschwand,8013.0,Elektrizität,2,85
Hautemorges,8016.0,Unbestimmt,46,109
Hautemorges,8016.0,Elektrizität,26,109
Hautemorges,8016.0,Gas,18,109
Hautemorges,8016.0,Heizöl,9,109
Hautemorges,8016.0,Weitere,8,109
Hautemorges,8016.0,Keine,2,109
Remigen,8015.0,Unbestimmt,46,83
Remigen,8015.0,Heizöl,18,83
Remigen,8015.0,Elektrizität,11,83
Remigen,8015.0,Weitere,8,83
Puidoux,8015.0,Unbestimmt,46,107
Puidoux,8015.0,Heizöl,35,107
Puidoux,8015.0,Elektrizität,11,107
Puidoux,8015.0,Weitere,10,107
Puidoux,8015.0,Gas,3,107
Puidoux,8015.0,Keine,2,107
Staufen,8012.0,Gas,46,129
Staufen,8012.0,Heizöl,42,129
Staufen,8012.0,Unbestimmt,26,129
Staufen,8012.0,Elektrizität,9,129
Staufen,8012.0,Weitere,6,129
Broc,8017.0,Unbestimmt,46,68
Broc,8017.0,Heizöl,8,68
Broc,8017.0,Elektrizität,7,68
Broc,8017.0,Weitere,6,68
Broc,8017.0,Keine,1,68
Yvonand,8013.0,Unbestimmt,46,113
Yvonand,8013.0,Heizöl,32,113
Yvonand,8013.0,Elektrizität,15,113
Yvonand,8013.0,Weitere,9,113
Yvonand,8013.0,Gas,7,113
Yvonand,8013.0,Keine,4,113
Büren an der Aare,8021.0,Unbestimmt,46,82
Büren an der Aare,8021.0,Elektrizität,12,82
Büren an der Aare,8021.0,Gas,8,82
Büren an der Aare,8021.0,Heizöl,7,82
Büren an der Aare,8021.0,Weitere,7,82
Büren an der Aare,8021.0,Keine,2,82
Penthaz,8015.0,Unbestimmt,46,128
Penthaz,8015.0,Elektrizität,29,128
Penthaz,8015.0,Gas,19,128
Penthaz,8015.0,Heizöl,19,128
Penthaz,8015.0,Weitere,13,128
Penthaz,8015.0,Keine,2,128
Le Chenit,8019.0,Unbestimmt,46,60
Le Chenit,8019.0,Heizöl,7,60
Le Chenit,8019.0,Keine,4,60
Le Chenit,8019.0,Weitere,3,60
Belmont-Broye,8018.0,Unbestimmt,46,99
Belmont-Broye,8018.0,Heizöl,33,99
Belmont-Broye,8018.0,Weitere,17,99
Belmont-Broye,8018.0,Elektrizität,2,99
Belmont-Broye,8018.0,Gas,1,99
Visperterminen,8015.0,Heizöl,46,69
Visperterminen,8015.0,Weitere,11,69
Visperterminen,8015.0,Unbestimmt,8,69
Visperterminen,8015.0,Elektrizität,4,69
Grosswangen,8016.0,Unbestimmt,46,65
Grosswangen,8016.0,Heizöl,8,65
Grosswangen,8016.0,Weitere,6,65
Grosswangen,8016.0,Elektrizität,4,65
Grosswangen,8016.0,Keine,1,65
Courgevaux,8020.0,Unbestimmt,46,82
Courgevaux,8020.0,Heizöl,24,82
Courgevaux,8020.0,Weitere,11,82
Courgevaux,8020.0,Gas,1,82
Châtel-Saint-Denis,8018.0,Unbestimmt,46,102
Châtel-Saint-Denis,8018.0,Heizöl,44,102
Châtel-Saint-Denis,8018.0,Weitere,6,102
Châtel-Saint-Denis,8018.0,Elektrizität,5,102
Châtel-Saint-Denis,8018.0,Gas,1,102
Gebenstorf,8012.0,Heizöl,46,135
Gebenstorf,8012.0,Unbestimmt,42,135
Gebenstorf,8012.0,Gas,35,135
Gebenstorf,8012.0,Weitere,9,135
Gebenstorf,8012.0,Elektrizität,3,135
Birrwil,8022.0,Unbestimmt,46,64
Birrwil,8022.0,Weitere,12,64
Birrwil,8022.0,Keine,6,64
Rechthalten,8020.0,Unbestimmt,46,49
Rechthalten,8020.0,Weitere,3,49
La Baroche,8014.0,Unbestimmt,46,103
La Baroche,8014.0,Heizöl,44,103
La Baroche,8014.0,Weitere,9,103
La Baroche,8014.0,Keine,2,103
La Baroche,8014.0,Elektrizität,2,103
Mellingen,8017.0,Unbestimmt,46,121
Mellingen,8017.0,Heizöl,41,121
Mellingen,8017.0,Weitere,22,121
Mellingen,8017.0,Elektrizität,12,121
Mönchaltorf,8023.0,Unbestimmt,46,58
Mönchaltorf,8023.0,Keine,10,58
Mönchaltorf,8023.0,Gas,1,58
Mönchaltorf,8023.0,Weitere,1,58
Hüttikon,8015.0,Heizöl,46,54
Hüttikon,8015.0,Unbestimmt,7,54
Hüttikon,8015.0,Elektrizität,1,54
Buttwil,8017.0,Heizöl,46,86
Buttwil,8017.0,Unbestimmt,35,86
Buttwil,8017.0,Weitere,5,86
La Punt Chamues-ch,8011.0,Unbestimmt,46,103
