Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Balerna,8015.0,Unbestimmt,43,94
Balerna,8015.0,Gas,4,94
Jegenstorf,8013.0,Heizöl,47,94
Jegenstorf,8013.0,Unbestimmt,36,94
Jegenstorf,8013.0,Weitere,8,94
Jegenstorf,8013.0,Gas,2,94
Jegenstorf,8013.0,Elektrizität,1,94
Losone,8021.0,Unbestimmt,47,64
Losone,8021.0,Heizöl,17,64
Langnau am Albis,8021.0,Unbestimmt,47,86
Langnau am Albis,8021.0,Gas,35,86
Langnau am Albis,8021.0,Keine,2,86
Langnau am Albis,8021.0,Elektrizität,1,86
Langnau am Albis,8021.0,Weitere,1,86
Niederglatt,8018.0,Heizöl,47,79
Niederglatt,8018.0,Unbestimmt,32,79
Toffen,8021.0,Unbestimmt,47,54
Toffen,8021.0,Weitere,4,54
Toffen,8021.0,Heizöl,3,54
Guggisberg,8019.0,Unbestimmt,47,70
Guggisberg,8019.0,Weitere,15,70
Guggisberg,8019.0,Heizöl,8,70
Lachen,8021.0,Gas,47,130
Lachen,8021.0,Unbestimmt,45,130
Lachen,8021.0,Weitere,31,130
Lachen,8021.0,Elektrizität,4,130
Lachen,8021.0,Heizöl,3,130
Wattenwil,8015.0,Unbestimmt,47,102
Wattenwil,8015.0,Heizöl,33,102
Wattenwil,8015.0,Weitere,12,102
Wattenwil,8015.0,Elektrizität,9,102
Wattenwil,8015.0,Keine,1,102
La Grande Béroche,8016.0,Heizöl,47,112
La Grande Béroche,8016.0,Weitere,28,112
La Grande Béroche,8016.0,Elektrizität,20,112
La Grande Béroche,8016.0,Unbestimmt,11,112
La Grande Béroche,8016.0,Gas,5,112
La Grande Béroche,8016.0,Keine,1,112
Rorbas,8021.0,Unbestimmt,47,52
Rorbas,8021.0,Elektrizität,2,52
Rorbas,8021.0,Weitere,1,52
Rorbas,8021.0,Keine,1,52
Rorbas,8021.0,Heizöl,1,52
Himmelried,8015.0,Heizöl,47,103
Himmelried,8015.0,Unbestimmt,45,103
Himmelried,8015.0,Weitere,6,103
Himmelried,8015.0,Elektrizität,5,103
Landquart,8023.0,Unbestimmt,47,102
Landquart,8023.0,Keine,34,102
Landquart,8023.0,Weitere,17,102
Landquart,8023.0,Gas,4,102
Wallisellen,8016.0,Gas,47,96
Wallisellen,8016.0,Unbestimmt,31,96
Wallisellen,8016.0,Weitere,9,96
Wallisellen,8016.0,Heizöl,5,96
Wallisellen,8016.0,Elektrizität,3,96
Wallisellen,8016.0,Keine,1,96
Ettiswil,8020.0,Unbestimmt,47,81
Ettiswil,8020.0,Heizöl,31,81
Ettiswil,8020.0,Weitere,3,81
Thürnen,8015.0,Heizöl,47,98
Thürnen,8015.0,Keine,35,98
Thürnen,8015.0,Weitere,10,98
Thürnen,8015.0,Elektrizität,6,98
Wittnau,8015.0,Unbestimmt,47,89
Wittnau,8015.0,Heizöl,22,89
Wittnau,8015.0,Weitere,15,89
Wittnau,8015.0,Elektrizität,3,89
Wittnau,8015.0,Keine,2,89
Oberrohrdorf,8016.0,Unbestimmt,47,104
Oberrohrdorf,8016.0,Heizöl,37,104
Oberrohrdorf,8016.0,Elektrizität,12,104
Oberrohrdorf,8016.0,Weitere,8,104
Aigle,8020.0,Gas,47,81
Aigle,8020.0,Unbestimmt,31,81
Aigle,8020.0,Keine,2,81
Aigle,8020.0,Elektrizität,1,81
Neuheim,8016.0,Unbestimmt,47,121
Neuheim,8016.0,Elektrizität,38,121
Neuheim,8016.0,Heizöl,30,121
Neuheim,8016.0,Weitere,5,121
Neuheim,8016.0,Keine,1,121
Diegten,8016.0,Keine,47,98
Diegten,8016.0,Elektrizität,22,98
Diegten,8016.0,Weitere,15,98
Diegten,8016.0,Heizöl,14,98
Morbio Inferiore,8022.0,Unbestimmt,47,71
Morbio Inferiore,8022.0,Gas,18,71
Morbio Inferiore,8022.0,Elektrizität,4,71
Morbio Inferiore,8022.0,Heizöl,1,71
Morbio Inferiore,8022.0,Weitere,1,71
Jonen,8020.0,Unbestimmt,47,63
Jonen,8020.0,Heizöl,13,63
Jonen,8020.0,Weitere,2,63
Jonen,8020.0,Keine,1,63
Saxon,8017.0,Elektrizität,47,145
Saxon,8017.0,Unbestimmt,34,145
Saxon,8017.0,Heizöl,33,145
Saxon,8017.0,Weitere,27,145
Saxon,8017.0,Gas,2,145
Saxon,8017.0,Keine,2,145
Diemtigen,8022.0,Unbestimmt,47,71
Diemtigen,8022.0,Keine,12,71
Diemtigen,8022.0,Weitere,11,71
Diemtigen,8022.0,Heizöl,1,71
Elsau,8016.0,Unbestimmt,47,88
Elsau,8016.0,Heizöl,34,88
Elsau,8016.0,Elektrizität,4,88
Elsau,8016.0,Weitere,3,88
Grüsch,8013.0,Unbestimmt,47,83
Grüsch,8013.0,Weitere,22,83
Grüsch,8013.0,Heizöl,10,83
Grüsch,8013.0,Keine,4,83
Obersaxen Mundaun,8014.0,Heizöl,47,90
Obersaxen Mundaun,8014.0,Elektrizität,25,90
Obersaxen Mundaun,8014.0,Weitere,15,90
Obersaxen Mundaun,8014.0,Unbestimmt,3,90
Fehraltorf,8013.0,Unbestimmt,47,87
Fehraltorf,8013.0,Heizöl,30,87
Fehraltorf,8013.0,Weitere,5,87
Fehraltorf,8013.0,Keine,2,87
Fehraltorf,8013.0,Elektrizität,2,87
Fehraltorf,8013.0,Gas,1,87
Neyruz (FR),8020.0,Unbestimmt,47,102
Neyruz (FR),8020.0,Heizöl,41,102
Neyruz (FR),8020.0,Weitere,14,102
Gebenstorf,8012.0,Heizöl,47,135
Gebenstorf,8012.0,Unbestimmt,42,135
Gebenstorf,8012.0,Gas,35,135
Gebenstorf,8012.0,Weitere,8,135
Gebenstorf,8012.0,Elektrizität,3,135
Fontenais,8023.0,Unbestimmt,47,72
Fontenais,8023.0,Keine,14,72
Fontenais,8023.0,Weitere,8,72
Fontenais,8023.0,Heizöl,3,72
Ettingen,8019.0,Gas,47,126
Ettingen,8019.0,Heizöl,36,126
Ettingen,8019.0,Keine,26,126
Ettingen,8019.0,Weitere,17,126
Silenen,8020.0,Unbestimmt,47,66
Silenen,8020.0,Heizöl,8,66
Silenen,8020.0,Weitere,6,66
Silenen,8020.0,Keine,3,66
Silenen,8020.0,Elektrizität,2,66
Staffelbach,8023.0,Unbestimmt,47,57
Staffelbach,8023.0,Weitere,8,57
Staffelbach,8023.0,Gas,1,57
Staffelbach,8023.0,Keine,1,57
Bottmingen,8022.0,Weitere,47,101
Bottmingen,8022.0,Keine,36,101
Bottmingen,8022.0,Gas,17,101
Bottmingen,8022.0,Heizöl,1,101
Pompaples,8011.0,Unbestimmt,47,122
Pompaples,8011.0,Weitere,31,122
Pompaples,8011.0,Heizöl,28,122
Pompaples,8011.0,Elektrizität,7,122
Pompaples,8011.0,Gas,5,122
Pompaples,8011.0,Keine,4,122
Luzein,8014.0,Heizöl,47,123
Luzein,8014.0,Unbestimmt,40,123
Luzein,8014.0,Weitere,28,123
Luzein,8014.0,Elektrizität,6,123
Luzein,8014.0,Gas,1,123
Luzein,8014.0,Keine,1,123
Cadenazzo,8020.0,Heizöl,47,70
Cadenazzo,8020.0,Unbestimmt,19,70
Cadenazzo,8020.0,Gas,3,70
Cadenazzo,8020.0,Weitere,1,70
Bönigen,8014.0,Heizöl,47,101
Bönigen,8014.0,Unbestimmt,33,101
Bönigen,8014.0,Weitere,16,101
Bönigen,8014.0,Gas,4,101
Bönigen,8014.0,Elektrizität,1,101
Vallon,8011.0,Unbestimmt,47,78
Vallon,8011.0,Heizöl,16,78
Vallon,8011.0,Weitere,13,78
Vallon,8011.0,Elektrizität,2,78
Eysins,8011.0,Unbestimmt,47,92
Eysins,8011.0,Heizöl,21,92
Eysins,8011.0,Keine,9,92
Eysins,8011.0,Elektrizität,6,92
Eysins,8011.0,Gas,5,92
Eysins,8011.0,Weitere,4,92
Aeschi bei Spiez,8021.0,Unbestimmt,47,55
Aeschi bei Spiez,8021.0,Weitere,5,55
Aeschi bei Spiez,8021.0,Keine,1,55
Aeschi bei Spiez,8021.0,Heizöl,1,55
Aeschi bei Spiez,8021.0,Elektrizität,1,55
Torricella-Taverne,8016.0,Heizöl,47,86
Torricella-Taverne,8016.0,Unbestimmt,26,86
Torricella-Taverne,8016.0,Elektrizität,8,86
Torricella-Taverne,8016.0,Gas,3,86
Torricella-Taverne,8016.0,Weitere,2,86
Unterseen,8016.0,Heizöl,47,106
Unterseen,8016.0,Unbestimmt,43,106
Unterseen,8016.0,Elektrizität,9,106
Unterseen,8016.0,Gas,6,106
Unterseen,8016.0,Weitere,1,106
Wallbach,8018.0,Unbestimmt,47,75
Wallbach,8018.0,Heizöl,13,75
Wallbach,8018.0,Gas,11,75
Wallbach,8018.0,Weitere,4,75
Entlebuch,8015.0,Heizöl,47,156
Entlebuch,8015.0,Unbestimmt,46,156
Entlebuch,8015.0,Weitere,38,156
Entlebuch,8015.0,Elektrizität,23,156
Entlebuch,8015.0,Keine,2,156
Aeschi (SO),8015.0,Heizöl,47,93
Aeschi (SO),8015.0,Unbestimmt,32,93
Aeschi (SO),8015.0,Weitere,12,93
Aeschi (SO),8015.0,Elektrizität,2,93
Prez,8020.0,Unbestimmt,47,68
Prez,8020.0,Heizöl,15,68
Prez,8020.0,Weitere,5,68
Prez,8020.0,Gas,1,68
Saulcy,8011.0,Unbestimmt,47,85
Saulcy,8011.0,Heizöl,19,85
Saulcy,8011.0,Weitere,14,85
Saulcy,8011.0,Keine,4,85
Saulcy,8011.0,Elektrizität,1,85
Courroux,8022.0,Unbestimmt,47,65
Courroux,8022.0,Gas,8,65
Courroux,8022.0,Weitere,7,65
Courroux,8022.0,Heizöl,3,65
Saint-Maurice,8017.0,Gas,47,110
Saint-Maurice,8017.0,Elektrizität,42,110
Saint-Maurice,8017.0,Weitere,9,110
Saint-Maurice,8017.0,Unbestimmt,6,110
Saint-Maurice,8017.0,Heizöl,6,110
Entlebuch,8013.0,Heizöl,47,111
Entlebuch,8013.0,Unbestimmt,39,111
Entlebuch,8013.0,Weitere,22,111
Entlebuch,8013.0,Elektrizität,3,111
Ipsach,8020.0,Gas,47,120
Ipsach,8020.0,Heizöl,44,120
Ipsach,8020.0,Unbestimmt,25,120
Ipsach,8020.0,Elektrizität,2,120
Ipsach,8020.0,Weitere,2,120
Bönigen,8012.0,Heizöl,47,123
Bönigen,8012.0,Unbestimmt,45,123
Bönigen,8012.0,Weitere,14,123
Bönigen,8012.0,Gas,11,123
Bönigen,8012.0,Elektrizität,5,123
Bönigen,8012.0,Keine,1,123
Laufen,8016.0,Keine,47,105
Laufen,8016.0,Heizöl,31,105
Laufen,8016.0,Elektrizität,13,105
Laufen,8016.0,Weitere,11,105
Laufen,8016.0,Gas,3,105
Locarno,8019.0,Unbestimmt,47,71
Locarno,8019.0,Heizöl,15,71
Locarno,8019.0,Elektrizität,6,71
Locarno,8019.0,Keine,1,71
Locarno,8019.0,Gas,1,71
Locarno,8019.0,Weitere,1,71
Rebstein,8017.0,Unbestimmt,47,132
Rebstein,8017.0,Gas,39,132
Rebstein,8017.0,Heizöl,24,132
Rebstein,8017.0,Weitere,21,132
Rebstein,8017.0,Keine,1,132
Anières,8016.0,Unbestimmt,47,80
Anières,8016.0,Gas,18,80
Anières,8016.0,Heizöl,8,80
Anières,8016.0,Elektrizität,7,80
La Tène,8019.0,Gas,47,148
La Tène,8019.0,Heizöl,42,148
La Tène,8019.0,Unbestimmt,27,148
La Tène,8019.0,Keine,27,148
La Tène,8019.0,Weitere,4,148
La Tène,8019.0,Elektrizität,1,148
Kandersteg,8013.0,Heizöl,47,116
Kandersteg,8013.0,Unbestimmt,40,116
Kandersteg,8013.0,Weitere,19,116
Kandersteg,8013.0,Elektrizität,8,116
Kandersteg,8013.0,Keine,2,116
Hausen am Albis,8018.0,Heizöl,47,112
Hausen am Albis,8018.0,Unbestimmt,42,112
Hausen am Albis,8018.0,Weitere,15,112
Hausen am Albis,8018.0,Keine,6,112
Hausen am Albis,8018.0,Elektrizität,1,112
Hausen am Albis,8018.0,Gas,1,112
Roggwil (BE),8016.0,Unbestimmt,47,94
Roggwil (BE),8016.0,Heizöl,25,94
Roggwil (BE),8016.0,Weitere,14,94
Roggwil (BE),8016.0,Elektrizität,8,94
Brione sopra Minusio,8015.0,Unbestimmt,47,102
Brione sopra Minusio,8015.0,Heizöl,29,102
Brione sopra Minusio,8015.0,Elektrizität,20,102
Brione sopra Minusio,8015.0,Weitere,6,102
Kaltbrunn,8019.0,Unbestimmt,47,93
Kaltbrunn,8019.0,Gas,29,93
Kaltbrunn,8019.0,Weitere,8,93
Kaltbrunn,8019.0,Heizöl,8,93
Kaltbrunn,8019.0,Keine,1,93
Hitzkirch,8016.0,Unbestimmt,47,125
Hitzkirch,8016.0,Heizöl,26,125
Hitzkirch,8016.0,Weitere,20,125
Hitzkirch,8016.0,Elektrizität,19,125
Hitzkirch,8016.0,Keine,13,125
Dielsdorf,8021.0,Unbestimmt,47,63
Dielsdorf,8021.0,Heizöl,10,63
Dielsdorf,8021.0,Gas,5,63
Dielsdorf,8021.0,Keine,1,63
Zunzgen,8013.0,Heizöl,47,94
Zunzgen,8013.0,Keine,32,94
Zunzgen,8013.0,Weitere,13,94
Zunzgen,8013.0,Elektrizität,2,94
Gurmels,8012.0,Heizöl,47,104
Gurmels,8012.0,Unbestimmt,35,104
Gurmels,8012.0,Weitere,19,104
Gurmels,8012.0,Elektrizität,3,104
Zumikon,8023.0,Unbestimmt,47,94
Zumikon,8023.0,Weitere,27,94
Zumikon,8023.0,Keine,20,94
Stetten (AG),8014.0,Heizöl,47,80
Stetten (AG),8014.0,Unbestimmt,30,80
Stetten (AG),8014.0,Weitere,1,80
Stetten (AG),8014.0,Keine,1,80
Stetten (AG),8014.0,Elektrizität,1,80
Hasliberg,8018.0,Unbestimmt,47,77
Hasliberg,8018.0,Heizöl,22,77
Hasliberg,8018.0,Weitere,8,77
Beinwil (Freiamt),8015.0,Unbestimmt,47,61
Beinwil (Freiamt),8015.0,Heizöl,11,61
Beinwil (Freiamt),8015.0,Weitere,2,61
Beinwil (Freiamt),8015.0,Keine,1,61
Oberbalm,8015.0,Unbestimmt,46,70
Oberbalm,8015.0,Weitere,11,70
Oberbalm,8015.0,Heizöl,10,70
Oberbalm,8015.0,Elektrizität,3,70
Savigny,8017.0,Unbestimmt,46,118
Savigny,8017.0,Elektrizität,44,118
Savigny,8017.0,Heizöl,16,118
Savigny,8017.0,Weitere,7,118
Savigny,8017.0,Gas,5,118
Remetschwil,8021.0,Unbestimmt,46,50
Remetschwil,8021.0,Weitere,3,50
Remetschwil,8021.0,Keine,1,50
Seengen,8012.0,Unbestimmt,46,129
Seengen,8012.0,Heizöl,43,129
Seengen,8012.0,Weitere,20,129
Seengen,8012.0,Elektrizität,12,129
Seengen,8012.0,Keine,7,129
Seengen,8012.0,Gas,1,129
Seedorf (BE),8020.0,Unbestimmt,46,73
Seedorf (BE),8020.0,Heizöl,16,73
Seedorf (BE),8020.0,Weitere,8,73
Seedorf (BE),8020.0,Elektrizität,3,73
Remigen,8015.0,Unbestimmt,46,82
Remigen,8015.0,Heizöl,18,82
Remigen,8015.0,Elektrizität,11,82
Remigen,8015.0,Weitere,7,82
Büsserach,8021.0,Unbestimmt,46,60
Büsserach,8021.0,Weitere,7,60
Büsserach,8021.0,Heizöl,4,60
Büsserach,8021.0,Gas,3,60
Lumino,8015.0,Heizöl,46,99
Lumino,8015.0,Unbestimmt,45,99
Lumino,8015.0,Elektrizität,5,99
Lumino,8015.0,Weitere,2,99
Lumino,8015.0,Keine,1,99
Klingnau,8021.0,Unbestimmt,46,55
Klingnau,8021.0,Weitere,9,55
Savosa,8014.0,Heizöl,46,71
Savosa,8014.0,Unbestimmt,22,71
Savosa,8014.0,Gas,3,71
Belmont-Broye,8018.0,Unbestimmt,46,99
Belmont-Broye,8018.0,Heizöl,34,99
Belmont-Broye,8018.0,Weitere,16,99
Belmont-Broye,8018.0,Elektrizität,2,99
Belmont-Broye,8018.0,Gas,1,99
Ernen,8019.0,Weitere,46,69
Ernen,8019.0,Unbestimmt,14,69
Ernen,8019.0,Elektrizität,6,69
Ernen,8019.0,Heizöl,3,69
Clos du Doubs,8012.0,Unbestimmt,46,84
Clos du Doubs,8012.0,Weitere,19,84
Clos du Doubs,8012.0,Heizöl,14,84
Clos du Doubs,8012.0,Elektrizität,3,84
Clos du Doubs,8012.0,Keine,2,84
Presinge,8011.0,Heizöl,46,72
Presinge,8011.0,Unbestimmt,12,72
Presinge,8011.0,Elektrizität,5,72
Presinge,8011.0,Weitere,5,72
Presinge,8011.0,Keine,3,72
Presinge,8011.0,Gas,1,72
Lens,8012.0,Heizöl,46,85
Lens,8012.0,Elektrizität,16,85
Lens,8012.0,Weitere,15,85
Lens,8012.0,Gas,6,85
Lens,8012.0,Unbestimmt,2,85
Hölstein,8014.0,Heizöl,46,97
Hölstein,8014.0,Keine,41,97
Hölstein,8014.0,Weitere,9,97
Hölstein,8014.0,Elektrizität,1,97
Sagogn,8015.0,Heizöl,46,80
Sagogn,8015.0,Unbestimmt,19,80
Sagogn,8015.0,Weitere,9,80
Sagogn,8015.0,Elektrizität,4,80
Sagogn,8015.0,Keine,2,80
Evilard,8017.0,Gas,46,71
Evilard,8017.0,Unbestimmt,17,71
Evilard,8017.0,Heizöl,4,71
Evilard,8017.0,Elektrizität,2,71
Evilard,8017.0,Weitere,1,71
Evilard,8017.0,Keine,1,71
Biberstein,8020.0,Unbestimmt,46,66
Biberstein,8020.0,Heizöl,12,66
Biberstein,8020.0,Weitere,7,66
Biberstein,8020.0,Gas,1,66
Sachseln,8022.0,Unbestimmt,46,83
Sachseln,8022.0,Keine,21,83
Sachseln,8022.0,Weitere,15,83
Sachseln,8022.0,Heizöl,1,83
Giebenach,8015.0,Heizöl,46,81
Giebenach,8015.0,Weitere,16,81
Giebenach,8015.0,Keine,14,81
Giebenach,8015.0,Elektrizität,5,81
Jongny,8016.0,Gas,46,82
Jongny,8016.0,Unbestimmt,13,82
Jongny,8016.0,Elektrizität,11,82
Jongny,8016.0,Heizöl,9,82
Jongny,8016.0,Weitere,3,82
Hägglingen,8019.0,Unbestimmt,46,74
Hägglingen,8019.0,Heizöl,26,74
Hägglingen,8019.0,Elektrizität,1,74
Hägglingen,8019.0,Weitere,1,74
Crissier,8012.0,Gas,46,113
Crissier,8012.0,Heizöl,44,113
Crissier,8012.0,Unbestimmt,18,113
Crissier,8012.0,Elektrizität,4,113
Crissier,8012.0,Weitere,1,113
Anières,8020.0,Gas,46,83
Anières,8020.0,Unbestimmt,34,83
Anières,8020.0,Heizöl,3,83
Inwil,8020.0,Heizöl,46,84
Inwil,8020.0,Unbestimmt,30,84
Inwil,8020.0,Weitere,5,84
Inwil,8020.0,Keine,2,84
Inwil,8020.0,Gas,1,84
Ueberstorf,8016.0,Unbestimmt,46,68
Ueberstorf,8016.0,Weitere,10,68
Ueberstorf,8016.0,Heizöl,7,68
Ueberstorf,8016.0,Elektrizität,5,68
Neuendorf,8021.0,Unbestimmt,46,52
Neuendorf,8021.0,Weitere,2,52
Neuendorf,8021.0,Keine,2,52
Neuendorf,8021.0,Heizöl,1,52
Neuendorf,8021.0,Gas,1,52
Heimenhausen,8022.0,Unbestimmt,46,48
Heimenhausen,8022.0,Elektrizität,1,48
Heimenhausen,8022.0,Gas,1,48
Nuglar-St. Pantaleon,8011.0,Heizöl,46,117
Nuglar-St. Pantaleon,8011.0,Weitere,40,117
Nuglar-St. Pantaleon,8011.0,Elektrizität,12,117
Nuglar-St. Pantaleon,8011.0,Unbestimmt,10,117
Nuglar-St. Pantaleon,8011.0,Keine,9,117
Grolley,8015.0,Unbestimmt,46,102
Grolley,8015.0,Heizöl,31,102
Grolley,8015.0,Elektrizität,15,102
Grolley,8015.0,Weitere,10,102
Fischenthal,8023.0,Unbestimmt,46,88
Fischenthal,8023.0,Weitere,29,88
Fischenthal,8023.0,Keine,12,88
Fischenthal,8023.0,Elektrizität,1,88
Fahrwangen,8021.0,Unbestimmt,46,62
Fahrwangen,8021.0,Weitere,11,62
Fahrwangen,8021.0,Keine,3,62
Fahrwangen,8021.0,Heizöl,2,62
Auenstein,8020.0,Unbestimmt,46,54
Auenstein,8020.0,Heizöl,4,54
Auenstein,8020.0,Elektrizität,3,54
Auenstein,8020.0,Weitere,1,54
Neuhausen am Rheinfall,8020.0,Unbestimmt,46,95
Neuhausen am Rheinfall,8020.0,Gas,31,95
Neuhausen am Rheinfall,8020.0,Keine,10,95
Neuhausen am Rheinfall,8020.0,Weitere,4,95
Neuhausen am Rheinfall,8020.0,Heizöl,4,95
Meikirch,8019.0,Unbestimmt,46,97
Meikirch,8019.0,Heizöl,37,97
Meikirch,8019.0,Weitere,12,97
Meikirch,8019.0,Keine,2,97
Juriens,8011.0,Unbestimmt,46,104
Juriens,8011.0,Heizöl,31,104
Juriens,8011.0,Weitere,17,104
Juriens,8011.0,Elektrizität,6,104
Juriens,8011.0,Gas,2,104
Juriens,8011.0,Keine,2,104
Nebikon,8015.0,Heizöl,46,86
Nebikon,8015.0,Unbestimmt,30,86
Nebikon,8015.0,Elektrizität,6,86
Nebikon,8015.0,Weitere,4,86
Crassier,8011.0,Unbestimmt,46,74
Crassier,8011.0,Heizöl,15,74
Crassier,8011.0,Keine,6,74
Crassier,8011.0,Gas,3,74
Crassier,8011.0,Elektrizität,2,74
Crassier,8011.0,Weitere,2,74
Schattenhalb,8012.0,Unbestimmt,46,66
Schattenhalb,8012.0,Heizöl,10,66
Schattenhalb,8012.0,Weitere,10,66
Maggia,8021.0,Unbestimmt,46,61
Maggia,8021.0,Heizöl,11,61
Maggia,8021.0,Weitere,4,61
Schattdorf,8023.0,Weitere,46,102
Schattdorf,8023.0,Unbestimmt,46,102
Schattdorf,8023.0,Keine,9,102
Schattdorf,8023.0,Heizöl,1,102
Twann-Tüscherz,8013.0,Unbestimmt,46,99
Twann-Tüscherz,8013.0,Heizöl,31,99
Twann-Tüscherz,8013.0,Weitere,9,99
Twann-Tüscherz,8013.0,Elektrizität,8,99
Twann-Tüscherz,8013.0,Keine,5,99
Schattdorf,8016.0,Elektrizität,46,84
Schattdorf,8016.0,Heizöl,18,84
Schattdorf,8016.0,Weitere,18,84
Schattdorf,8016.0,Unbestimmt,2,84
Collina d'Oro,8022.0,Unbestimmt,46,59
Collina d'Oro,8022.0,Gas,10,59
Collina d'Oro,8022.0,Heizöl,2,59
Collina d'Oro,8022.0,Elektrizität,1,59
Port-Valais,8019.0,Heizöl,46,106
Port-Valais,8019.0,Unbestimmt,42,106
Port-Valais,8019.0,Elektrizität,8,106
Port-Valais,8019.0,Gas,8,106
Port-Valais,8019.0,Weitere,2,106
Delley-Portalban,8015.0,Elektrizität,46,126
Delley-Portalban,8015.0,Unbestimmt,32,126
Delley-Portalban,8015.0,Heizöl,28,126
Delley-Portalban,8015.0,Weitere,15,126
Delley-Portalban,8015.0,Keine,4,126
Delley-Portalban,8015.0,Gas,1,126
Reichenbach im Kandertal,8023.0,Unbestimmt,46,64
Reichenbach im Kandertal,8023.0,Weitere,9,64
Reichenbach im Kandertal,8023.0,Keine,9,64
Magden,8023.0,Unbestimmt,46,50
Magden,8023.0,Weitere,3,50
Magden,8023.0,Keine,1,50
Reichenbach im Kandertal,8016.0,Unbestimmt,46,113
Reichenbach im Kandertal,8016.0,Weitere,26,113
Reichenbach im Kandertal,8016.0,Heizöl,21,113
Reichenbach im Kandertal,8016.0,Elektrizität,20,113
Gachnang,8016.0,Heizöl,46,108
Gachnang,8016.0,Unbestimmt,35,108
Gachnang,8016.0,Gas,12,108
Gachnang,8016.0,Elektrizität,10,108
Gachnang,8016.0,Weitere,4,108
Gachnang,8016.0,Keine,1,108
Kaltbrunn,8020.0,Gas,46,96
Kaltbrunn,8020.0,Unbestimmt,40,96
Kaltbrunn,8020.0,Weitere,6,96
Kaltbrunn,8020.0,Elektrizität,2,96
Kaltbrunn,8020.0,Heizöl,1,96
Kaltbrunn,8020.0,Keine,1,96
Visperterminen,8015.0,Heizöl,46,69
Visperterminen,8015.0,Weitere,11,69
Visperterminen,8015.0,Unbestimmt,8,69
Visperterminen,8015.0,Elektrizität,4,69
Rechthalten,8020.0,Unbestimmt,46,49
Rechthalten,8020.0,Weitere,3,49
Bex,8019.0,Unbestimmt,46,79
Bex,8019.0,Gas,18,79
Bex,8019.0,Heizöl,6,79
Bex,8019.0,Weitere,6,79
Bex,8019.0,Keine,2,79
Bex,8019.0,Elektrizität,1,79
Rebstein,8019.0,Gas,46,115
Rebstein,8019.0,Unbestimmt,37,115
Rebstein,8019.0,Heizöl,16,115
Rebstein,8019.0,Weitere,13,115
Rebstein,8019.0,Keine,3,115
Zermatt,8022.0,Unbestimmt,46,71
Zermatt,8022.0,Weitere,11,71
Zermatt,8022.0,Heizöl,8,71
Zermatt,8022.0,Elektrizität,4,71
Zermatt,8022.0,Keine,2,71
Bellikon,8018.0,Unbestimmt,46,92
Bellikon,8018.0,Heizöl,43,92
Bellikon,8018.0,Weitere,2,92
Bellikon,8018.0,Elektrizität,1,92
Untersiggenthal,8018.0,Unbestimmt,46,115
Untersiggenthal,8018.0,Heizöl,39,115
Untersiggenthal,8018.0,Gas,12,115
Untersiggenthal,8018.0,Weitere,12,115
Untersiggenthal,8018.0,Elektrizität,5,115
Untersiggenthal,8018.0,Keine,1,115
Wolfwil,8016.0,Unbestimmt,46,84
Wolfwil,8016.0,Weitere,19,84
Wolfwil,8016.0,Heizöl,11,84
Wolfwil,8016.0,Elektrizität,8,84
Saint-Maurice,8015.0,Heizöl,46,82
Saint-Maurice,8015.0,Elektrizität,16,82
Saint-Maurice,8015.0,Gas,12,82
Saint-Maurice,8015.0,Weitere,5,82
Saint-Maurice,8015.0,Unbestimmt,3,82
Gais,8022.0,Unbestimmt,46,57
Gais,8022.0,Weitere,9,57
Gais,8022.0,Gas,1,57
Gais,8022.0,Heizöl,1,57
Yvonand,8013.0,Unbestimmt,46,112
Yvonand,8013.0,Heizöl,32,112
Yvonand,8013.0,Elektrizität,15,112
Yvonand,8013.0,Weitere,9,112
Yvonand,8013.0,Gas,7,112
Yvonand,8013.0,Keine,3,112
Saint-Prex,8013.0,Heizöl,46,132
Saint-Prex,8013.0,Unbestimmt,44,132
Saint-Prex,8013.0,Gas,24,132
Saint-Prex,8013.0,Weitere,7,132
Saint-Prex,8013.0,Elektrizität,6,132
Saint-Prex,8013.0,Keine,5,132
Ferden,8011.0,Weitere,46,71
Ferden,8011.0,Heizöl,12,71
Ferden,8011.0,Elektrizität,8,71
Ferden,8011.0,Keine,3,71
Ferden,8011.0,Gas,2,71
Altnau,8023.0,Unbestimmt,46,60
Altnau,8023.0,Keine,10,60
Altnau,8023.0,Weitere,3,60
Altnau,8023.0,Gas,1,60
Unterschächen,8020.0,Unbestimmt,46,58
Unterschächen,8020.0,Weitere,10,58
Unterschächen,8020.0,Keine,1,58
Unterschächen,8020.0,Heizöl,1,58
Biasca,8020.0,Heizöl,46,95
Biasca,8020.0,Unbestimmt,36,95
Biasca,8020.0,Elektrizität,6,95
Biasca,8020.0,Weitere,5,95
Biasca,8020.0,Gas,2,95
Hallau,8021.0,Unbestimmt,46,57
Hallau,8021.0,Weitere,7,57
Hallau,8021.0,Elektrizität,2,57
Hallau,8021.0,Heizöl,2,57
Subingen,8011.0,Heizöl,46,120
Subingen,8011.0,Unbestimmt,33,120
Subingen,8011.0,Weitere,16,120
Subingen,8011.0,Gas,13,120
Subingen,8011.0,Elektrizität,7,120
Subingen,8011.0,Keine,5,120
Grüsch,8019.0,Unbestimmt,46,84
Grüsch,8019.0,Heizöl,20,84
Grüsch,8019.0,Weitere,9,84
Grüsch,8019.0,Keine,7,84
