Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Sargans,8018.0,Unbestimmt,44,70
Sargans,8018.0,Heizöl,20,70
Sargans,8018.0,Keine,4,70
Sargans,8018.0,Gas,2,70
Bürglen (UR),8018.0,Unbestimmt,44,100
Bürglen (UR),8018.0,Heizöl,39,100
Bürglen (UR),8018.0,Weitere,16,100
Bürglen (UR),8018.0,Elektrizität,1,100
Fribourg,8018.0,Unbestimmt,44,90
Fribourg,8018.0,Gas,23,90
Fribourg,8018.0,Heizöl,19,90
Fribourg,8018.0,Weitere,4,90
Flühli,8018.0,Unbestimmt,44,85
Flühli,8018.0,Heizöl,29,85
Flühli,8018.0,Weitere,10,85
Flühli,8018.0,Keine,2,85
Sainte-Croix,8017.0,Unbestimmt,44,66
Sainte-Croix,8017.0,Gas,8,66
Sainte-Croix,8017.0,Elektrizität,7,66
Sainte-Croix,8017.0,Weitere,3,66
Sainte-Croix,8017.0,Heizöl,3,66
Sainte-Croix,8017.0,Keine,1,66
Villnachern,8013.0,Unbestimmt,44,91
Villnachern,8013.0,Heizöl,38,91
Villnachern,8013.0,Weitere,7,91
Villnachern,8013.0,Elektrizität,1,91
Villnachern,8013.0,Keine,1,91
Aesch (ZH),8023.0,Unbestimmt,44,54
Aesch (ZH),8023.0,Weitere,9,54
Aesch (ZH),8023.0,Keine,1,54
Birrhard,8015.0,Unbestimmt,44,91
Birrhard,8015.0,Heizöl,38,91
Birrhard,8015.0,Elektrizität,7,91
Birrhard,8015.0,Weitere,1,91
Birrhard,8015.0,Gas,1,91
Le Grand-Saconnex,8022.0,Unbestimmt,44,78
Le Grand-Saconnex,8022.0,Gas,32,78
Le Grand-Saconnex,8022.0,Keine,1,78
Le Grand-Saconnex,8022.0,Weitere,1,78
Stein am Rhein,8023.0,Unbestimmt,44,74
Stein am Rhein,8023.0,Gas,18,74
Stein am Rhein,8023.0,Keine,6,74
Stein am Rhein,8023.0,Weitere,6,74
Biel-Benken,8016.0,Weitere,44,122
Biel-Benken,8016.0,Heizöl,38,122
Biel-Benken,8016.0,Keine,35,122
Biel-Benken,8016.0,Elektrizität,5,122
Nyon,8022.0,Gas,44,117
Nyon,8022.0,Unbestimmt,33,117
Nyon,8022.0,Weitere,27,117
Nyon,8022.0,Keine,8,117
Nyon,8022.0,Heizöl,3,117
Nyon,8022.0,Elektrizität,2,117
Chavornay,8014.0,Unbestimmt,44,90
Chavornay,8014.0,Heizöl,31,90
Chavornay,8014.0,Gas,7,90
Chavornay,8014.0,Keine,3,90
Chavornay,8014.0,Weitere,3,90
Chavornay,8014.0,Elektrizität,2,90
Penthéréaz,8011.0,Unbestimmt,44,87
Penthéréaz,8011.0,Heizöl,26,87
Penthéréaz,8011.0,Weitere,8,87
Penthéréaz,8011.0,Elektrizität,6,87
Penthéréaz,8011.0,Gas,2,87
Penthéréaz,8011.0,Keine,1,87
Schattdorf,8022.0,Unbestimmt,44,63
Schattdorf,8022.0,Weitere,14,63
Schattdorf,8022.0,Keine,4,63
Schattdorf,8022.0,Heizöl,1,63
Aigle,8020.0,Gas,44,81
Aigle,8020.0,Unbestimmt,34,81
Aigle,8020.0,Keine,2,81
Aigle,8020.0,Elektrizität,1,81
St. Stephan,8016.0,Unbestimmt,44,70
St. Stephan,8016.0,Heizöl,11,70
St. Stephan,8016.0,Elektrizität,6,70
St. Stephan,8016.0,Weitere,6,70
St. Stephan,8016.0,Keine,3,70
Buttisholz,8022.0,Unbestimmt,44,59
Buttisholz,8022.0,Weitere,12,59
Buttisholz,8022.0,Keine,3,59
Oberkulm,8021.0,Unbestimmt,44,54
Oberkulm,8021.0,Weitere,6,54
Oberkulm,8021.0,Heizöl,3,54
Oberkulm,8021.0,Elektrizität,1,54
Studen (BE),8013.0,Heizöl,44,70
Studen (BE),8013.0,Unbestimmt,17,70
Studen (BE),8013.0,Weitere,6,70
Studen (BE),8013.0,Elektrizität,2,70
Studen (BE),8013.0,Keine,1,70
Fräschels,8011.0,Unbestimmt,44,82
Fräschels,8011.0,Weitere,21,82
Fräschels,8011.0,Heizöl,13,82
Fräschels,8011.0,Elektrizität,3,82
Fräschels,8011.0,Keine,1,82
Kaiseraugst,8014.0,Unbestimmt,44,95
Kaiseraugst,8014.0,Heizöl,37,95
Kaiseraugst,8014.0,Gas,7,95
Kaiseraugst,8014.0,Weitere,6,95
Kaiseraugst,8014.0,Elektrizität,1,95
Crans (VD),8022.0,Unbestimmt,44,58
Crans (VD),8022.0,Weitere,12,58
Crans (VD),8022.0,Keine,1,58
Crans (VD),8022.0,Heizöl,1,58
Schwerzenbach,8018.0,Unbestimmt,44,82
Schwerzenbach,8018.0,Gas,29,82
Schwerzenbach,8018.0,Heizöl,8,82
Schwerzenbach,8018.0,Keine,1,82
Niederbüren,8020.0,Unbestimmt,44,56
Niederbüren,8020.0,Heizöl,7,56
Niederbüren,8020.0,Weitere,3,56
Niederbüren,8020.0,Keine,2,56
Tägerwilen,8012.0,Unbestimmt,44,80
Tägerwilen,8012.0,Heizöl,15,80
Tägerwilen,8012.0,Gas,10,80
Tägerwilen,8012.0,Weitere,6,80
Tägerwilen,8012.0,Keine,4,80
Tägerwilen,8012.0,Elektrizität,1,80
Tannay,8021.0,Unbestimmt,44,82
Tannay,8021.0,Heizöl,26,82
Tannay,8021.0,Weitere,9,82
Tannay,8021.0,Gas,2,82
Tannay,8021.0,Keine,1,82
Rüderswil,8020.0,Unbestimmt,44,74
Rüderswil,8020.0,Weitere,16,74
Rüderswil,8020.0,Keine,7,74
Rüderswil,8020.0,Heizöl,7,74
Vuisternens-devant-Romont,8012.0,Unbestimmt,44,110
Vuisternens-devant-Romont,8012.0,Heizöl,33,110
Vuisternens-devant-Romont,8012.0,Weitere,24,110
Vuisternens-devant-Romont,8012.0,Elektrizität,8,110
Vuisternens-devant-Romont,8012.0,Gas,1,110
Oberburg,8022.0,Unbestimmt,44,47
Oberburg,8022.0,Gas,2,47
Oberburg,8022.0,Weitere,1,47
Fischingen,8021.0,Unbestimmt,44,68
Fischingen,8021.0,Weitere,14,68
Fischingen,8021.0,Heizöl,7,68
Fischingen,8021.0,Gas,2,68
Fischingen,8021.0,Keine,1,68
Wohlenschwil,8020.0,Unbestimmt,44,51
Wohlenschwil,8020.0,Weitere,3,51
Wohlenschwil,8020.0,Heizöl,3,51
Wohlenschwil,8020.0,Keine,1,51
Thierachern,8020.0,Unbestimmt,44,92
Thierachern,8020.0,Heizöl,33,92
Thierachern,8020.0,Weitere,9,92
Thierachern,8020.0,Keine,6,92
Fulenbach,8021.0,Unbestimmt,44,59
Fulenbach,8021.0,Heizöl,7,59
Fulenbach,8021.0,Weitere,6,59
Fulenbach,8021.0,Elektrizität,1,59
Fulenbach,8021.0,Keine,1,59
Kaiseraugst,8022.0,Unbestimmt,44,52
Kaiseraugst,8022.0,Gas,5,52
Kaiseraugst,8022.0,Weitere,3,52
Gams,8012.0,Weitere,44,105
Gams,8012.0,Unbestimmt,44,105
Gams,8012.0,Heizöl,12,105
Gams,8012.0,Gas,3,105
Gams,8012.0,Elektrizität,1,105
Gams,8012.0,Keine,1,105
Lohn-Ammannsegg,8018.0,Unbestimmt,44,77
Lohn-Ammannsegg,8018.0,Heizöl,25,77
Lohn-Ammannsegg,8018.0,Weitere,8,77
Russin,8011.0,Heizöl,44,73
Russin,8011.0,Gas,11,73
Russin,8011.0,Unbestimmt,9,73
Russin,8011.0,Weitere,7,73
Russin,8011.0,Keine,1,73
Russin,8011.0,Elektrizität,1,73
Maienfeld,8013.0,Unbestimmt,44,81
Maienfeld,8013.0,Heizöl,27,81
Maienfeld,8013.0,Weitere,5,81
Maienfeld,8013.0,Keine,3,81
Maienfeld,8013.0,Elektrizität,2,81
Frenkendorf,8016.0,Gas,44,104
Frenkendorf,8016.0,Keine,38,104
Frenkendorf,8016.0,Weitere,12,104
Frenkendorf,8016.0,Heizöl,6,104
Frenkendorf,8016.0,Elektrizität,4,104
Hasle (LU),8023.0,Unbestimmt,44,61
Hasle (LU),8023.0,Weitere,9,61
Hasle (LU),8023.0,Keine,5,61
Hasle (LU),8023.0,Heizöl,3,61
Frauenkappelen,8019.0,Heizöl,44,71
Frauenkappelen,8019.0,Unbestimmt,21,71
Frauenkappelen,8019.0,Weitere,5,71
Frauenkappelen,8019.0,Elektrizität,1,71
Unterägeri,8012.0,Keine,44,123
Unterägeri,8012.0,Heizöl,42,123
Unterägeri,8012.0,Weitere,23,123
Unterägeri,8012.0,Elektrizität,9,123
Unterägeri,8012.0,Unbestimmt,5,123
Romont (BE),8011.0,Unbestimmt,44,80
Romont (BE),8011.0,Weitere,15,80
Romont (BE),8011.0,Keine,12,80
Romont (BE),8011.0,Heizöl,8,80
Romont (BE),8011.0,Elektrizität,1,80
Wynigen,8019.0,Unbestimmt,44,59
Wynigen,8019.0,Weitere,10,59
Wynigen,8019.0,Heizöl,3,59
Wynigen,8019.0,Elektrizität,2,59
Künten,8018.0,Unbestimmt,44,88
Künten,8018.0,Heizöl,37,88
Künten,8018.0,Weitere,6,88
Künten,8018.0,Elektrizität,1,88
Ossingen,8012.0,Unbestimmt,44,51
Ossingen,8012.0,Weitere,4,51
Ossingen,8012.0,Heizöl,3,51
Konolfingen,8018.0,Unbestimmt,44,58
Konolfingen,8018.0,Heizöl,9,58
Konolfingen,8018.0,Weitere,2,58
Konolfingen,8018.0,Elektrizität,2,58
Konolfingen,8018.0,Keine,1,58
Lommiswil,8015.0,Heizöl,44,129
Lommiswil,8015.0,Unbestimmt,41,129
Lommiswil,8015.0,Weitere,34,129
Lommiswil,8015.0,Elektrizität,9,129
Lommiswil,8015.0,Gas,1,129
Val Müstair,8014.0,Unbestimmt,44,102
Val Müstair,8014.0,Heizöl,29,102
Val Müstair,8014.0,Weitere,26,102
Val Müstair,8014.0,Elektrizität,3,102
Grüningen,8012.0,Unbestimmt,44,60
Grüningen,8012.0,Heizöl,9,60
Grüningen,8012.0,Weitere,5,60
Grüningen,8012.0,Keine,1,60
Grüningen,8012.0,Elektrizität,1,60
Lütisburg,8014.0,Unbestimmt,44,100
Lütisburg,8014.0,Heizöl,37,100
Lütisburg,8014.0,Weitere,15,100
Lütisburg,8014.0,Gas,3,100
Lütisburg,8014.0,Elektrizität,1,100
Zeihen,8014.0,Unbestimmt,44,74
Zeihen,8014.0,Heizöl,19,74
Zeihen,8014.0,Weitere,8,74
Zeihen,8014.0,Elektrizität,2,74
Zeihen,8014.0,Gas,1,74
Kandersteg,8013.0,Heizöl,44,116
Kandersteg,8013.0,Unbestimmt,42,116
Kandersteg,8013.0,Weitere,20,116
Kandersteg,8013.0,Elektrizität,8,116
Kandersteg,8013.0,Keine,2,116
Waltenschwil,8022.0,Unbestimmt,44,57
Waltenschwil,8022.0,Weitere,12,57
Waltenschwil,8022.0,Elektrizität,1,57
Collina d'Oro,8020.0,Gas,44,110
Collina d'Oro,8020.0,Unbestimmt,40,110
Collina d'Oro,8020.0,Heizöl,25,110
Collina d'Oro,8020.0,Elektrizität,1,110
Balgach,8019.0,Unbestimmt,44,125
Balgach,8019.0,Gas,43,125
Balgach,8019.0,Heizöl,17,125
Balgach,8019.0,Keine,13,125
Balgach,8019.0,Weitere,7,125
Balgach,8019.0,Elektrizität,1,125
Kandergrund,8012.0,Weitere,44,115
Kandergrund,8012.0,Heizöl,27,115
Kandergrund,8012.0,Keine,22,115
Kandergrund,8012.0,Unbestimmt,21,115
Kandergrund,8012.0,Elektrizität,1,115
Krauchthal,8016.0,Unbestimmt,44,90
Krauchthal,8016.0,Heizöl,18,90
Krauchthal,8016.0,Elektrizität,17,90
Krauchthal,8016.0,Weitere,10,90
Krauchthal,8016.0,Gas,1,90
Derendingen,8022.0,Unbestimmt,44,71
Derendingen,8022.0,Gas,18,71
Derendingen,8022.0,Weitere,6,71
Derendingen,8022.0,Elektrizität,2,71
Derendingen,8022.0,Heizöl,1,71
Madiswil,8016.0,Unbestimmt,44,60
Madiswil,8016.0,Weitere,6,60
Madiswil,8016.0,Heizöl,5,60
Madiswil,8016.0,Elektrizität,4,60
Madiswil,8016.0,Keine,1,60
Biberstein,8016.0,Elektrizität,44,91
Biberstein,8016.0,Unbestimmt,33,91
Biberstein,8016.0,Weitere,7,91
Biberstein,8016.0,Heizöl,7,91
Oensingen,8018.0,Unbestimmt,44,91
Oensingen,8018.0,Gas,25,91
Oensingen,8018.0,Heizöl,13,91
Oensingen,8018.0,Weitere,8,91
Oensingen,8018.0,Elektrizität,1,91
Mandach,8012.0,Unbestimmt,44,56
Mandach,8012.0,Weitere,8,56
Mandach,8012.0,Keine,2,56
Mandach,8012.0,Heizöl,2,56
Schwerzenbach,8019.0,Unbestimmt,44,72
Schwerzenbach,8019.0,Gas,25,72
Schwerzenbach,8019.0,Weitere,3,72
Büren an der Aare,8018.0,Heizöl,44,72
Büren an der Aare,8018.0,Unbestimmt,26,72
Büren an der Aare,8018.0,Elektrizität,2,72
Selzach,8012.0,Unbestimmt,44,124
Selzach,8012.0,Heizöl,35,124
Selzach,8012.0,Gas,24,124
Selzach,8012.0,Weitere,20,124
Selzach,8012.0,Elektrizität,1,124
Rheineck,8015.0,Unbestimmt,44,94
Rheineck,8015.0,Gas,27,94
Rheineck,8015.0,Heizöl,20,94
Rheineck,8015.0,Elektrizität,2,94
Rheineck,8015.0,Weitere,1,94
Lützelflüh,8023.0,Weitere,44,97
Lützelflüh,8023.0,Keine,35,97
Lützelflüh,8023.0,Unbestimmt,17,97
Lützelflüh,8023.0,Heizöl,1,97
Brienz (BE),8020.0,Unbestimmt,44,76
Brienz (BE),8020.0,Heizöl,25,76
Brienz (BE),8020.0,Weitere,5,76
Brienz (BE),8020.0,Elektrizität,1,76
Brienz (BE),8020.0,Keine,1,76
Evilard,8017.0,Gas,44,71
Evilard,8017.0,Unbestimmt,17,71
Evilard,8017.0,Heizöl,5,71
Evilard,8017.0,Elektrizität,2,71
Evilard,8017.0,Weitere,2,71
Evilard,8017.0,Keine,1,71
Kleinandelfingen,8022.0,Unbestimmt,43,54
Kleinandelfingen,8022.0,Keine,8,54
Kleinandelfingen,8022.0,Gas,2,54
Kleinandelfingen,8022.0,Weitere,1,54
Kriegstetten,8017.0,Unbestimmt,43,106
Kriegstetten,8017.0,Elektrizität,36,106
Kriegstetten,8017.0,Heizöl,19,106
Kriegstetten,8017.0,Weitere,7,106
Kriegstetten,8017.0,Gas,1,106
Breil/Brigels,8017.0,Unbestimmt,43,118
Breil/Brigels,8017.0,Weitere,33,118
Breil/Brigels,8017.0,Heizöl,21,118
Breil/Brigels,8017.0,Keine,12,118
Breil/Brigels,8017.0,Elektrizität,9,118
Lotzwil,8023.0,Unbestimmt,43,64
Lotzwil,8023.0,Weitere,11,64
Lotzwil,8023.0,Gas,6,64
Lotzwil,8023.0,Keine,4,64
Lenk,8019.0,Heizöl,43,89
Lenk,8019.0,Unbestimmt,20,89
Lenk,8019.0,Keine,13,89
Lenk,8019.0,Weitere,11,89
Lenk,8019.0,Elektrizität,2,89
Château-d'Oex,8021.0,Unbestimmt,43,71
Château-d'Oex,8021.0,Keine,10,71
Château-d'Oex,8021.0,Weitere,10,71
Château-d'Oex,8021.0,Heizöl,5,71
Château-d'Oex,8021.0,Elektrizität,3,71
Meikirch,8017.0,Heizöl,43,83
Meikirch,8017.0,Unbestimmt,24,83
Meikirch,8017.0,Weitere,14,83
Meikirch,8017.0,Elektrizität,2,83
Schangnau,8012.0,Unbestimmt,43,81
Schangnau,8012.0,Weitere,31,81
Schangnau,8012.0,Heizöl,6,81
Schangnau,8012.0,Elektrizität,1,81
Berneck,8017.0,Unbestimmt,43,101
Berneck,8017.0,Gas,24,101
Berneck,8017.0,Heizöl,18,101
Berneck,8017.0,Weitere,14,101
Berneck,8017.0,Elektrizität,2,101
Onex,8018.0,Gas,43,88
Onex,8018.0,Unbestimmt,29,88
Onex,8018.0,Heizöl,13,88
Onex,8018.0,Weitere,3,88
Romanel-sur-Lausanne,8014.0,Heizöl,43,109
Romanel-sur-Lausanne,8014.0,Unbestimmt,42,109
Romanel-sur-Lausanne,8014.0,Gas,11,109
Romanel-sur-Lausanne,8014.0,Weitere,8,109
Romanel-sur-Lausanne,8014.0,Keine,3,109
Romanel-sur-Lausanne,8014.0,Elektrizität,2,109
Lengwil,8021.0,Unbestimmt,43,68
Lengwil,8021.0,Heizöl,11,68
Lengwil,8021.0,Weitere,10,68
Lengwil,8021.0,Gas,4,68
Frenkendorf,8023.0,Keine,43,85
Frenkendorf,8023.0,Weitere,33,85
Frenkendorf,8023.0,Gas,8,85
Frenkendorf,8023.0,Heizöl,1,85
Cortaillod,8013.0,Heizöl,43,119
Cortaillod,8013.0,Gas,39,119
Cortaillod,8013.0,Unbestimmt,33,119
Cortaillod,8013.0,Weitere,4,119
Samedan,8013.0,Heizöl,43,66
Samedan,8013.0,Unbestimmt,10,66
Samedan,8013.0,Weitere,6,66
Samedan,8013.0,Keine,6,66
Samedan,8013.0,Elektrizität,1,66
Lonay,8015.0,Unbestimmt,43,104
Lonay,8015.0,Elektrizität,29,104
Lonay,8015.0,Heizöl,23,104
Lonay,8015.0,Weitere,8,104
Lonay,8015.0,Keine,1,104
Seelisberg,8016.0,Unbestimmt,43,72
Seelisberg,8016.0,Elektrizität,21,72
Seelisberg,8016.0,Weitere,5,72
Seelisberg,8016.0,Heizöl,3,72
Walchwil,8021.0,Unbestimmt,43,53
Walchwil,8021.0,Weitere,7,53
Walchwil,8021.0,Heizöl,3,53
Nebikon,8015.0,Heizöl,43,86
Nebikon,8015.0,Unbestimmt,31,86
Nebikon,8015.0,Weitere,7,86
Nebikon,8015.0,Elektrizität,5,86
Neuenhof,8021.0,Unbestimmt,43,63
Neuenhof,8021.0,Gas,17,63
Neuenhof,8021.0,Heizöl,3,63
Koppigen,8013.0,Heizöl,43,88
Koppigen,8013.0,Unbestimmt,28,88
Koppigen,8013.0,Weitere,13,88
Koppigen,8013.0,Elektrizität,4,88
Cortaillod,8020.0,Gas,43,60
Cortaillod,8020.0,Unbestimmt,9,60
Cortaillod,8020.0,Heizöl,4,60
Cortaillod,8020.0,Weitere,4,60
Zihlschlacht-Sitterdorf,8015.0,Unbestimmt,43,105
Zihlschlacht-Sitterdorf,8015.0,Heizöl,39,105
Zihlschlacht-Sitterdorf,8015.0,Gas,8,105
Zihlschlacht-Sitterdorf,8015.0,Weitere,7,105
Zihlschlacht-Sitterdorf,8015.0,Keine,6,105
Zihlschlacht-Sitterdorf,8015.0,Elektrizität,2,105
Zweisimmen,8023.0,Unbestimmt,43,93
Zweisimmen,8023.0,Keine,31,93
Zweisimmen,8023.0,Weitere,16,93
Zweisimmen,8023.0,Heizöl,1,93
Zweisimmen,8023.0,Gas,1,93
Zweisimmen,8023.0,Elektrizität,1,93
Neuenkirch,8013.0,Unbestimmt,43,99
Neuenkirch,8013.0,Heizöl,32,99
Neuenkirch,8013.0,Weitere,13,99
Neuenkirch,8013.0,Keine,6,99
Neuenkirch,8013.0,Elektrizität,5,99
Plasselb,8017.0,Unbestimmt,43,82
Plasselb,8017.0,Heizöl,21,82
Plasselb,8017.0,Weitere,11,82
Plasselb,8017.0,Elektrizität,7,82
Kestenholz,8013.0,Heizöl,43,74
Kestenholz,8013.0,Unbestimmt,25,74
Kestenholz,8013.0,Elektrizität,4,74
Kestenholz,8013.0,Weitere,2,74
Neerach,8014.0,Heizöl,43,82
Neerach,8014.0,Unbestimmt,36,82
Neerach,8014.0,Weitere,3,82
Fischenthal,8022.0,Unbestimmt,43,54
Fischenthal,8022.0,Weitere,7,54
Fischenthal,8022.0,Keine,3,54
Fischenthal,8022.0,Elektrizität,1,54
Weiningen (ZH),8012.0,Heizöl,43,85
Weiningen (ZH),8012.0,Unbestimmt,31,85
Weiningen (ZH),8012.0,Weitere,4,85
Weiningen (ZH),8012.0,Gas,4,85
Weiningen (ZH),8012.0,Elektrizität,3,85
Noble-Contrée,8023.0,Elektrizität,43,119
Noble-Contrée,8023.0,Unbestimmt,43,119
Noble-Contrée,8023.0,Gas,18,119
Noble-Contrée,8023.0,Weitere,15,119
Pfungen,8017.0,Unbestimmt,43,92
Pfungen,8017.0,Heizöl,40,92
Pfungen,8017.0,Weitere,4,92
Pfungen,8017.0,Keine,3,92
Pfungen,8017.0,Gas,2,92
Oensingen,8022.0,Unbestimmt,43,100
Oensingen,8022.0,Weitere,39,100
Oensingen,8022.0,Keine,8,100
Oensingen,8022.0,Gas,7,100
Oensingen,8022.0,Heizöl,3,100
Chavornay,8020.0,Gas,43,80
Chavornay,8020.0,Unbestimmt,23,80
Chavornay,8020.0,Weitere,7,80
Chavornay,8020.0,Heizöl,4,80
Chavornay,8020.0,Keine,3,80
Neunkirch,8018.0,Heizöl,43,63
Neunkirch,8018.0,Unbestimmt,17,63
Neunkirch,8018.0,Weitere,2,63
Neunkirch,8018.0,Gas,1,63
Neunkirch,8021.0,Unbestimmt,43,58
Neunkirch,8021.0,Weitere,10,58
Neunkirch,8021.0,Heizöl,3,58
Neunkirch,8021.0,Keine,2,58
Oetwil am See,8021.0,Unbestimmt,43,79
Oetwil am See,8021.0,Heizöl,17,79
Oetwil am See,8021.0,Weitere,12,79
Oetwil am See,8021.0,Keine,6,79
Oetwil am See,8021.0,Elektrizität,1,79
Zäziwil,8021.0,Unbestimmt,43,56
Zäziwil,8021.0,Keine,7,56
Zäziwil,8021.0,Weitere,4,56
Zäziwil,8021.0,Heizöl,2,56
Kaufdorf,8015.0,Heizöl,43,89
Kaufdorf,8015.0,Unbestimmt,34,89
Kaufdorf,8015.0,Weitere,7,89
Kaufdorf,8015.0,Elektrizität,5,89
Wallisellen,8018.0,Gas,43,122
Wallisellen,8018.0,Unbestimmt,35,122
Wallisellen,8018.0,Weitere,27,122
Wallisellen,8018.0,Heizöl,15,122
Wallisellen,8018.0,Elektrizität,1,122
Wallisellen,8018.0,Keine,1,122
Löhningen,8015.0,Unbestimmt,43,89
Löhningen,8015.0,Heizöl,35,89
Löhningen,8015.0,Weitere,8,89
Löhningen,8015.0,Elektrizität,3,89
Buchholterberg,8015.0,Unbestimmt,43,82
Buchholterberg,8015.0,Heizöl,21,82
Buchholterberg,8015.0,Weitere,11,82
Buchholterberg,8015.0,Elektrizität,7,82
Presinge,8011.0,Heizöl,43,73
Presinge,8011.0,Weitere,10,73
Presinge,8011.0,Unbestimmt,10,73
Presinge,8011.0,Elektrizität,5,73
Presinge,8011.0,Keine,4,73
Presinge,8011.0,Gas,1,73
Andeer,8012.0,Weitere,43,50
Andeer,8012.0,Heizöl,5,50
Andeer,8012.0,Elektrizität,2,50
Schmerikon,8023.0,Unbestimmt,43,63
Schmerikon,8023.0,Gas,15,63
Schmerikon,8023.0,Keine,4,63
Schmerikon,8023.0,Heizöl,1,63
Schüpfen,8022.0,Unbestimmt,43,75
Schüpfen,8022.0,Weitere,29,75
Schüpfen,8022.0,Keine,2,75
Schüpfen,8022.0,Heizöl,1,75
Chénens,8022.0,Unbestimmt,43,59
Chénens,8022.0,Weitere,14,59
Chénens,8022.0,Keine,1,59
Chénens,8022.0,Gas,1,59
Magden,8016.0,Heizöl,43,112
Magden,8016.0,Unbestimmt,41,112
Magden,8016.0,Elektrizität,18,112
Magden,8016.0,Weitere,10,112
Trogen,8018.0,Unbestimmt,43,61
Trogen,8018.0,Heizöl,7,61
Trogen,8018.0,Weitere,7,61
Trogen,8018.0,Keine,3,61
Trogen,8018.0,Elektrizität,1,61
Malans,8013.0,Heizöl,43,65
Malans,8013.0,Weitere,14,65
Malans,8013.0,Keine,3,65
Malans,8013.0,Elektrizität,3,65
Malans,8013.0,Unbestimmt,2,65
Jonschwil,8023.0,Unbestimmt,43,73
Jonschwil,8023.0,Weitere,15,73
Jonschwil,8023.0,Keine,8,73
Jonschwil,8023.0,Gas,7,73
Eggenwil,8015.0,Unbestimmt,43,68
Eggenwil,8015.0,Heizöl,20,68
Eggenwil,8015.0,Weitere,3,68
Eggenwil,8015.0,Elektrizität,1,68
Eggenwil,8015.0,Keine,1,68
Orbe,8023.0,Unbestimmt,43,112
Orbe,8023.0,Gas,29,112
Orbe,8023.0,Keine,21,112
Orbe,8023.0,Weitere,19,112
Marsens,8015.0,Unbestimmt,43,103
Marsens,8015.0,Heizöl,37,103
Marsens,8015.0,Weitere,16,103
Marsens,8015.0,Elektrizität,6,103
Marsens,8015.0,Keine,1,103
Jorat-Mézières,8012.0,Unbestimmt,43,76
Jorat-Mézières,8012.0,Heizöl,18,76
Jorat-Mézières,8012.0,Gas,8,76
Jorat-Mézières,8012.0,Keine,3,76
Jorat-Mézières,8012.0,Weitere,2,76
Jorat-Mézières,8012.0,Elektrizität,2,76
Trin,8015.0,Heizöl,43,63
Trin,8015.0,Weitere,12,63
Trin,8015.0,Unbestimmt,6,63
Trin,8015.0,Elektrizität,2,63
Seewis im Prättigau,8022.0,Unbestimmt,43,48
Seewis im Prättigau,8022.0,Weitere,5,48
Courtételle,8020.0,Unbestimmt,43,55
Courtételle,8020.0,Heizöl,9,55
Courtételle,8020.0,Weitere,2,55
Courtételle,8020.0,Keine,1,55
Zwingen,8012.0,Heizöl,43,87
Zwingen,8012.0,Keine,31,87
Zwingen,8012.0,Weitere,10,87
Zwingen,8012.0,Elektrizität,2,87
Zwingen,8012.0,Gas,1,87
Sant'Antonino,8019.0,Heizöl,43,86
Sant'Antonino,8019.0,Unbestimmt,41,86
Sant'Antonino,8019.0,Weitere,1,86
Sant'Antonino,8019.0,Gas,1,86
Seewis im Prättigau,8023.0,Unbestimmt,43,57
Seewis im Prättigau,8023.0,Weitere,9,57
Seewis im Prättigau,8023.0,Keine,4,57
Seewis im Prättigau,8023.0,Elektrizität,1,57
Wängi,8020.0,Gas,43,115
Wängi,8020.0,Unbestimmt,41,115
Wängi,8020.0,Heizöl,26,115
Wängi,8020.0,Weitere,5,115
Weiningen (ZH),8021.0,Unbestimmt,43,56
Weiningen (ZH),8021.0,Heizöl,5,56
Weiningen (ZH),8021.0,Gas,4,56
Weiningen (ZH),8021.0,Weitere,2,56
Weiningen (ZH),8021.0,Keine,1,56
Weiningen (ZH),8021.0,Elektrizität,1,56
Pfäfers,8018.0,Unbestimmt,43,85
Pfäfers,8018.0,Heizöl,26,85
Pfäfers,8018.0,Weitere,14,85
Pfäfers,8018.0,Elektrizität,1,85
Pfäfers,8018.0,Keine,1,85
Châtillon (FR),8011.0,Unbestimmt,43,69
Châtillon (FR),8011.0,Heizöl,10,69
Châtillon (FR),8011.0,Weitere,10,69
Châtillon (FR),8011.0,Keine,5,69
Châtillon (FR),8011.0,Elektrizität,1,69
Berg (TG),8012.0,Unbestimmt,43,84
Berg (TG),8012.0,Gas,17,84
Berg (TG),8012.0,Heizöl,15,84
Berg (TG),8012.0,Weitere,6,84
Berg (TG),8012.0,Elektrizität,3,84
Schleitheim,8019.0,Unbestimmt,43,65
Schleitheim,8019.0,Heizöl,12,65
Schleitheim,8019.0,Weitere,10,65
Liesberg,8013.0,Heizöl,43,92
Liesberg,8013.0,Keine,34,92
Liesberg,8013.0,Weitere,11,92
Liesberg,8013.0,Elektrizität,4,92
Neuhausen am Rheinfall,8019.0,Unbestimmt,43,81
Neuhausen am Rheinfall,8019.0,Gas,21,81
Neuhausen am Rheinfall,8019.0,Keine,8,81
Neuhausen am Rheinfall,8019.0,Weitere,7,81
Neuhausen am Rheinfall,8019.0,Heizöl,2,81
Bremgarten bei Bern,8012.0,Heizöl,43,88
Bremgarten bei Bern,8012.0,Unbestimmt,31,88
Bremgarten bei Bern,8012.0,Weitere,10,88
Bremgarten bei Bern,8012.0,Elektrizität,2,88
Bremgarten bei Bern,8012.0,Gas,2,88
Egerkingen,8013.0,Heizöl,43,73
Egerkingen,8013.0,Unbestimmt,21,73
