Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Montanaire,8015.0,Elektrizität,14,76
Montanaire,8015.0,Gas,1,76
Montanaire,8015.0,Weitere,1,76
Montanaire,8015.0,Keine,1,76
Degersheim,8020.0,Unbestimmt,40,63
Degersheim,8020.0,Gas,18,63
Degersheim,8020.0,Weitere,4,63
Degersheim,8020.0,Keine,1,63
Rüti (ZH),8022.0,Unbestimmt,40,70
Rüti (ZH),8022.0,Gas,18,70
Rüti (ZH),8022.0,Keine,7,70
Rüti (ZH),8022.0,Weitere,4,70
Rüti (ZH),8022.0,Heizöl,1,70
Sonceboz-Sombeval,8014.0,Heizöl,40,79
Sonceboz-Sombeval,8014.0,Unbestimmt,36,79
Sonceboz-Sombeval,8014.0,Weitere,3,79
Seedorf (BE),8016.0,Unbestimmt,40,77
Seedorf (BE),8016.0,Weitere,13,77
Seedorf (BE),8016.0,Heizöl,12,77
Seedorf (BE),8016.0,Elektrizität,12,77
Morges,8017.0,Gas,40,113
Morges,8017.0,Unbestimmt,36,113
Morges,8017.0,Elektrizität,21,113
Morges,8017.0,Heizöl,13,113
Morges,8017.0,Weitere,3,113
Gontenschwil,8016.0,Unbestimmt,40,59
Gontenschwil,8016.0,Heizöl,10,59
Gontenschwil,8016.0,Elektrizität,8,59
Gontenschwil,8016.0,Weitere,1,59
Lauperswil,8017.0,Unbestimmt,40,74
Lauperswil,8017.0,Heizöl,17,74
Lauperswil,8017.0,Weitere,14,74
Lauperswil,8017.0,Elektrizität,3,74
Val Müstair,8020.0,Unbestimmt,40,52
Val Müstair,8020.0,Weitere,5,52
Val Müstair,8020.0,Heizöl,5,52
Val Müstair,8020.0,Keine,2,52
Killwangen,8020.0,Unbestimmt,40,82
Killwangen,8020.0,Gas,19,82
Killwangen,8020.0,Heizöl,19,82
Killwangen,8020.0,Weitere,3,82
Killwangen,8020.0,Elektrizität,1,82
Chénens,8022.0,Unbestimmt,40,59
Chénens,8022.0,Weitere,17,59
Chénens,8022.0,Gas,1,59
Chénens,8022.0,Keine,1,59
Meinisberg,8021.0,Unbestimmt,40,49
Meinisberg,8021.0,Elektrizität,3,49
Meinisberg,8021.0,Weitere,3,49
Meinisberg,8021.0,Heizöl,3,49
Arisdorf,8022.0,Weitere,40,61
Arisdorf,8022.0,Keine,20,61
Arisdorf,8022.0,Heizöl,1,61
Préverenges,8020.0,Gas,40,47
Préverenges,8020.0,Unbestimmt,5,47
Préverenges,8020.0,Keine,1,47
Préverenges,8020.0,Elektrizität,1,47
Vionnaz,8022.0,Unbestimmt,40,69
Vionnaz,8022.0,Weitere,17,69
Vionnaz,8022.0,Gas,11,69
Vionnaz,8022.0,Keine,1,69
Balgach,8018.0,Unbestimmt,40,99
Balgach,8018.0,Gas,29,99
Balgach,8018.0,Heizöl,20,99
Balgach,8018.0,Weitere,10,99
Döttingen,8020.0,Unbestimmt,40,50
Döttingen,8020.0,Weitere,6,50
Döttingen,8020.0,Heizöl,4,50
Rheinwald,8013.0,Unbestimmt,40,55
Rheinwald,8013.0,Weitere,8,55
Rheinwald,8013.0,Heizöl,6,55
Rheinwald,8013.0,Elektrizität,1,55
Caslano,8022.0,Unbestimmt,40,49
Caslano,8022.0,Elektrizität,5,49
Caslano,8022.0,Heizöl,4,49
Courgenay,8019.0,Unbestimmt,40,66
Courgenay,8019.0,Heizöl,17,66
Courgenay,8019.0,Keine,5,66
Courgenay,8019.0,Weitere,4,66
Oetwil am See,8018.0,Unbestimmt,40,70
Oetwil am See,8018.0,Heizöl,25,70
Oetwil am See,8018.0,Weitere,2,70
Oetwil am See,8018.0,Elektrizität,1,70
Oetwil am See,8018.0,Gas,1,70
Oetwil am See,8018.0,Keine,1,70
Leibstadt,8012.0,Unbestimmt,40,66
Leibstadt,8012.0,Elektrizität,10,66
Leibstadt,8012.0,Weitere,8,66
Leibstadt,8012.0,Heizöl,8,66
Leibstadt,8014.0,Unbestimmt,40,76
Leibstadt,8014.0,Heizöl,29,76
Leibstadt,8014.0,Elektrizität,6,76
Leibstadt,8014.0,Weitere,1,76
Gsteig,8015.0,Unbestimmt,40,74
Gsteig,8015.0,Heizöl,28,74
Gsteig,8015.0,Weitere,3,74
Gsteig,8015.0,Elektrizität,2,74
Gsteig,8015.0,Gas,1,74
Leibstadt,8022.0,Unbestimmt,40,42
Leibstadt,8022.0,Weitere,2,42
Schiers,8023.0,Unbestimmt,40,70
Schiers,8023.0,Weitere,18,70
Schiers,8023.0,Keine,10,70
Schiers,8023.0,Heizöl,2,70
Aubonne,8020.0,Gas,40,82
Aubonne,8020.0,Unbestimmt,36,82
Aubonne,8020.0,Heizöl,4,82
Aubonne,8020.0,Weitere,2,82
Rheineck,8022.0,Unbestimmt,40,46
Rheineck,8022.0,Gas,3,46
Rheineck,8022.0,Heizöl,2,46
Rheineck,8022.0,Weitere,1,46
Eschenz,8021.0,Unbestimmt,40,60
Eschenz,8021.0,Gas,14,60
Eschenz,8021.0,Weitere,4,60
Eschenz,8021.0,Keine,2,60
Acquarossa,8019.0,Unbestimmt,40,80
Acquarossa,8019.0,Elektrizität,19,80
Acquarossa,8019.0,Heizöl,17,80
Acquarossa,8019.0,Weitere,4,80
Schmerikon,8016.0,Unbestimmt,40,67
Schmerikon,8016.0,Gas,13,67
Schmerikon,8016.0,Elektrizität,6,67
Schmerikon,8016.0,Keine,4,67
Schmerikon,8016.0,Weitere,3,67
Schmerikon,8016.0,Heizöl,1,67
Breil/Brigels,8018.0,Unbestimmt,40,89
Breil/Brigels,8018.0,Weitere,24,89
Breil/Brigels,8018.0,Heizöl,17,89
Breil/Brigels,8018.0,Keine,7,89
Breil/Brigels,8018.0,Elektrizität,1,89
Tavannes,8021.0,Unbestimmt,40,56
Tavannes,8021.0,Keine,9,56
Tavannes,8021.0,Weitere,5,56
Tavannes,8021.0,Heizöl,1,56
Tavannes,8021.0,Elektrizität,1,56
Chavannes-des-Bois,8022.0,Weitere,40,59
Chavannes-des-Bois,8022.0,Unbestimmt,18,59
Chavannes-des-Bois,8022.0,Gas,1,59
Rüeggisberg,8020.0,Unbestimmt,40,53
Rüeggisberg,8020.0,Heizöl,8,53
Rüeggisberg,8020.0,Weitere,5,53
Oensingen,8019.0,Unbestimmt,40,85
Oensingen,8019.0,Heizöl,20,85
Oensingen,8019.0,Weitere,16,85
Oensingen,8019.0,Gas,8,85
Oensingen,8019.0,Keine,1,85
Erlen,8019.0,Gas,40,89
Erlen,8019.0,Unbestimmt,27,89
Erlen,8019.0,Heizöl,20,89
Erlen,8019.0,Elektrizität,1,89
Erlen,8019.0,Weitere,1,89
Lutry,8021.0,Unbestimmt,40,124
Lutry,8021.0,Heizöl,32,124
Lutry,8021.0,Gas,23,124
Lutry,8021.0,Weitere,21,124
Lutry,8021.0,Keine,8,124
Berneck,8012.0,Gas,40,115
Berneck,8012.0,Keine,31,115
Berneck,8012.0,Heizöl,25,115
Berneck,8012.0,Weitere,12,115
Berneck,8012.0,Elektrizität,4,115
Berneck,8012.0,Unbestimmt,3,115
Benken (SG),8016.0,Unbestimmt,40,77
Benken (SG),8016.0,Weitere,16,77
Benken (SG),8016.0,Heizöl,12,77
Benken (SG),8016.0,Elektrizität,9,77
Halten,8014.0,Heizöl,40,59
Halten,8014.0,Unbestimmt,16,59
Halten,8014.0,Weitere,2,59
Halten,8014.0,Elektrizität,1,59
Obergösgen,8012.0,Heizöl,40,77
Obergösgen,8012.0,Unbestimmt,16,77
Obergösgen,8012.0,Weitere,10,77
Obergösgen,8012.0,Gas,8,77
Obergösgen,8012.0,Elektrizität,2,77
Obergösgen,8012.0,Keine,1,77
Laupersdorf,8012.0,Heizöl,40,88
Laupersdorf,8012.0,Weitere,24,88
Laupersdorf,8012.0,Unbestimmt,21,88
Laupersdorf,8012.0,Elektrizität,3,88
Luzein,8020.0,Unbestimmt,40,62
Luzein,8020.0,Heizöl,10,62
Luzein,8020.0,Weitere,8,62
Luzein,8020.0,Elektrizität,2,62
Luzein,8020.0,Keine,2,62
Balgach,8016.0,Unbestimmt,40,82
Balgach,8016.0,Heizöl,22,82
Balgach,8016.0,Weitere,11,82
Balgach,8016.0,Gas,7,82
Balgach,8016.0,Keine,2,82
Wikon,8012.0,Unbestimmt,40,81
Wikon,8012.0,Heizöl,24,81
Wikon,8012.0,Weitere,14,81
Wikon,8012.0,Elektrizität,2,81
Wikon,8012.0,Gas,1,81
Gruyères,8016.0,Elektrizität,40,91
Gruyères,8016.0,Unbestimmt,33,91
Gruyères,8016.0,Heizöl,10,91
Gruyères,8016.0,Weitere,8,91
Meierskappel,8015.0,Heizöl,40,101
Meierskappel,8015.0,Unbestimmt,38,101
Meierskappel,8015.0,Elektrizität,11,101
Meierskappel,8015.0,Weitere,8,101
Meierskappel,8015.0,Keine,4,101
Ottenbach,8013.0,Unbestimmt,40,58
Ottenbach,8013.0,Heizöl,15,58
Ottenbach,8013.0,Weitere,2,58
Ottenbach,8013.0,Elektrizität,1,58
Walkringen,8019.0,Unbestimmt,39,66
Walkringen,8019.0,Heizöl,18,66
Walkringen,8019.0,Weitere,8,66
Walkringen,8019.0,Keine,1,66
Coppet,8012.0,Unbestimmt,39,81
Coppet,8012.0,Heizöl,30,81
Coppet,8012.0,Elektrizität,6,81
Coppet,8012.0,Gas,3,81
Coppet,8012.0,Weitere,3,81
Hägglingen,8022.0,Unbestimmt,39,52
Hägglingen,8022.0,Weitere,13,52
Jongny,8023.0,Gas,39,63
Jongny,8023.0,Unbestimmt,13,63
Jongny,8023.0,Weitere,10,63
Jongny,8023.0,Keine,1,63
Konolfingen,8016.0,Unbestimmt,39,69
Konolfingen,8016.0,Heizöl,16,69
Konolfingen,8016.0,Weitere,8,69
Konolfingen,8016.0,Elektrizität,6,69
Hüttwilen,8019.0,Unbestimmt,39,57
Hüttwilen,8019.0,Gas,10,57
Hüttwilen,8019.0,Heizöl,5,57
Hüttwilen,8019.0,Weitere,3,57
Corbières,8022.0,Unbestimmt,39,49
Corbières,8022.0,Weitere,9,49
Corbières,8022.0,Heizöl,1,49
Waldenburg,8012.0,Keine,39,88
Waldenburg,8012.0,Heizöl,35,88
Waldenburg,8012.0,Weitere,11,88
Waldenburg,8012.0,Elektrizität,3,88
Vouvry,8016.0,Elektrizität,39,57
Vouvry,8016.0,Weitere,9,57
Vouvry,8016.0,Heizöl,4,57
Vouvry,8016.0,Gas,3,57
Vouvry,8016.0,Unbestimmt,2,57
Villnachern,8014.0,Heizöl,39,74
Villnachern,8014.0,Unbestimmt,30,74
Villnachern,8014.0,Weitere,5,74
Villeret,8012.0,Heizöl,39,77
Villeret,8012.0,Unbestimmt,29,77
Villeret,8012.0,Weitere,9,77
Villigen,8012.0,Unbestimmt,39,68
Villigen,8012.0,Weitere,17,68
Villigen,8012.0,Heizöl,11,68
Villigen,8012.0,Elektrizität,1,68
Kappel (SO),8012.0,Heizöl,39,67
Kappel (SO),8012.0,Unbestimmt,19,67
Kappel (SO),8012.0,Weitere,5,67
Kappel (SO),8012.0,Gas,3,67
Kappel (SO),8012.0,Elektrizität,1,67
Chêne-Bourg,8016.0,Unbestimmt,39,69
Chêne-Bourg,8016.0,Heizöl,17,69
Chêne-Bourg,8016.0,Gas,10,69
Chêne-Bourg,8016.0,Elektrizität,2,69
Chêne-Bourg,8016.0,Weitere,1,69
Commugny,8019.0,Unbestimmt,39,69
Commugny,8019.0,Heizöl,27,69
Commugny,8019.0,Weitere,3,69
Knonau,8019.0,Weitere,39,76
Knonau,8019.0,Unbestimmt,18,76
Knonau,8019.0,Heizöl,15,76
Knonau,8019.0,Keine,4,76
Krattigen,8014.0,Heizöl,39,88
Krattigen,8014.0,Unbestimmt,25,88
Krattigen,8014.0,Weitere,18,88
Krattigen,8014.0,Elektrizität,5,88
Krattigen,8014.0,Keine,1,88
Hunzenschwil,8017.0,Heizöl,39,88
Hunzenschwil,8017.0,Unbestimmt,28,88
Hunzenschwil,8017.0,Keine,20,88
Hunzenschwil,8017.0,Gas,1,88
Kleinandelfingen,8018.0,Unbestimmt,39,73
Kleinandelfingen,8018.0,Heizöl,32,73
Kleinandelfingen,8018.0,Weitere,2,73
Ballwil,8019.0,Unbestimmt,39,74
Ballwil,8019.0,Heizöl,28,74
Ballwil,8019.0,Weitere,7,74
Muotathal,8021.0,Weitere,39,65
Muotathal,8021.0,Unbestimmt,21,65
Muotathal,8021.0,Keine,3,65
Muotathal,8021.0,Heizöl,2,65
Bärschwil,8015.0,Unbestimmt,39,82
Bärschwil,8015.0,Heizöl,34,82
Bärschwil,8015.0,Weitere,9,82
Tolochenaz,8017.0,Elektrizität,39,85
Tolochenaz,8017.0,Unbestimmt,26,85
Tolochenaz,8017.0,Heizöl,13,85
Tolochenaz,8017.0,Gas,5,85
Tolochenaz,8017.0,Weitere,2,85
Boniswil,8021.0,Unbestimmt,39,44
Boniswil,8021.0,Weitere,5,44
Zernez,8012.0,Weitere,39,93
Zernez,8012.0,Heizöl,32,93
Zernez,8012.0,Elektrizität,19,93
Zernez,8012.0,Keine,3,93
Reconvilier,8017.0,Unbestimmt,39,62
Reconvilier,8017.0,Heizöl,16,62
Reconvilier,8017.0,Weitere,7,62
Albula/Alvra,8020.0,Unbestimmt,39,53
Albula/Alvra,8020.0,Elektrizität,9,53
Albula/Alvra,8020.0,Heizöl,4,53
Albula/Alvra,8020.0,Weitere,1,53
Buttwil,8018.0,Unbestimmt,39,65
Buttwil,8018.0,Heizöl,24,65
Buttwil,8018.0,Weitere,2,65
Wil (ZH),8019.0,Unbestimmt,39,48
Wil (ZH),8019.0,Heizöl,6,48
Wil (ZH),8019.0,Weitere,2,48
Wil (ZH),8019.0,Elektrizität,1,48
Bellmund,8017.0,Heizöl,39,88
Bellmund,8017.0,Unbestimmt,36,88
Bellmund,8017.0,Weitere,13,88
Bonaduz,8016.0,Heizöl,39,56
Bonaduz,8016.0,Unbestimmt,8,56
Bonaduz,8016.0,Weitere,7,56
Bonaduz,8016.0,Elektrizität,2,56
Trey,8011.0,Unbestimmt,39,93
Trey,8011.0,Heizöl,31,93
Trey,8011.0,Weitere,17,93
Trey,8011.0,Gas,3,93
Trey,8011.0,Keine,3,93
Gordola,8022.0,Unbestimmt,39,47
Gordola,8022.0,Elektrizität,4,47
Gordola,8022.0,Weitere,3,47
Gordola,8022.0,Heizöl,1,47
Bonaduz,8021.0,Unbestimmt,39,54
Bonaduz,8021.0,Elektrizität,8,54
Bonaduz,8021.0,Heizöl,4,54
Bonaduz,8021.0,Weitere,3,54
Bätterkinden,8023.0,Unbestimmt,39,51
Bätterkinden,8023.0,Keine,6,51
Bätterkinden,8023.0,Gas,3,51
Bätterkinden,8023.0,Weitere,3,51
Morges,8021.0,Gas,39,67
Morges,8021.0,Unbestimmt,12,67
Morges,8021.0,Keine,7,67
Morges,8021.0,Weitere,5,67
Morges,8021.0,Heizöl,2,67
Morges,8021.0,Elektrizität,2,67
Morrens (VD),8014.0,Heizöl,39,74
Morrens (VD),8014.0,Unbestimmt,17,74
Morrens (VD),8014.0,Weitere,6,74
Morrens (VD),8014.0,Elektrizität,6,74
Morrens (VD),8014.0,Gas,4,74
Morrens (VD),8014.0,Keine,2,74
Buttwil,8016.0,Unbestimmt,39,78
Buttwil,8016.0,Heizöl,18,78
Buttwil,8016.0,Elektrizität,16,78
Buttwil,8016.0,Weitere,5,78
Mühleberg,8017.0,Unbestimmt,39,61
Mühleberg,8017.0,Heizöl,14,61
Mühleberg,8017.0,Weitere,5,61
Mühleberg,8017.0,Elektrizität,3,61
Faoug,8022.0,Unbestimmt,39,46
Faoug,8022.0,Gas,5,46
Faoug,8022.0,Keine,1,46
Faoug,8022.0,Weitere,1,46
Mümliswil-Ramiswil,8016.0,Unbestimmt,39,87
Mümliswil-Ramiswil,8016.0,Heizöl,26,87
Mümliswil-Ramiswil,8016.0,Weitere,10,87
Mümliswil-Ramiswil,8016.0,Elektrizität,9,87
Mümliswil-Ramiswil,8016.0,Keine,3,87
Quinto,8014.0,Elektrizität,39,119
Quinto,8014.0,Unbestimmt,37,119
Quinto,8014.0,Heizöl,22,119
Quinto,8014.0,Weitere,19,119
Quinto,8014.0,Gas,2,119
Gingins,8016.0,Elektrizität,39,71
Gingins,8016.0,Unbestimmt,24,71
Gingins,8016.0,Heizöl,5,71
Gingins,8016.0,Weitere,3,71
Borex,8016.0,Elektrizität,39,83
Borex,8016.0,Unbestimmt,30,83
Borex,8016.0,Weitere,6,83
Borex,8016.0,Heizöl,5,83
Borex,8016.0,Keine,3,83
Albula/Alvra,8016.0,Unbestimmt,39,83
Albula/Alvra,8016.0,Elektrizität,25,83
Albula/Alvra,8016.0,Heizöl,10,83
Albula/Alvra,8016.0,Weitere,9,83
Wilderswil,8020.0,Unbestimmt,39,89
Wilderswil,8020.0,Heizöl,38,89
Wilderswil,8020.0,Weitere,11,89
Wilderswil,8020.0,Keine,1,89
Recherswil,8011.0,Gas,39,136
Recherswil,8011.0,Unbestimmt,31,136
Recherswil,8011.0,Keine,26,136
Recherswil,8011.0,Weitere,21,136
Recherswil,8011.0,Heizöl,16,136
Recherswil,8011.0,Elektrizität,3,136
Fahrwangen,8014.0,Heizöl,39,72
Fahrwangen,8014.0,Unbestimmt,30,72
Fahrwangen,8014.0,Weitere,1,72
Fahrwangen,8014.0,Keine,1,72
Fahrwangen,8014.0,Elektrizität,1,72
Wilen (TG),8013.0,Gas,39,94
Wilen (TG),8013.0,Heizöl,30,94
Wilen (TG),8013.0,Unbestimmt,18,94
Wilen (TG),8013.0,Weitere,6,94
Wilen (TG),8013.0,Elektrizität,1,94
Sisseln,8020.0,Unbestimmt,39,42
Sisseln,8020.0,Heizöl,2,42
Sisseln,8020.0,Weitere,1,42
Bellach,8021.0,Unbestimmt,39,75
Bellach,8021.0,Weitere,15,75
Bellach,8021.0,Gas,14,75
Bellach,8021.0,Keine,7,75
Tujetsch,8019.0,Unbestimmt,39,55
Tujetsch,8019.0,Heizöl,8,55
Tujetsch,8019.0,Elektrizität,6,55
Tujetsch,8019.0,Weitere,2,55
Serravalle,8017.0,Unbestimmt,39,61
Serravalle,8017.0,Elektrizität,11,61
Serravalle,8017.0,Heizöl,6,61
Serravalle,8017.0,Weitere,5,61
Serravalle,8019.0,Unbestimmt,39,67
Serravalle,8019.0,Heizöl,24,67
Serravalle,8019.0,Elektrizität,3,67
Serravalle,8019.0,Weitere,1,67
Menzingen,8019.0,Heizöl,39,101
Menzingen,8019.0,Unbestimmt,35,101
Menzingen,8019.0,Weitere,19,101
Menzingen,8019.0,Keine,8,101
Menznau,8019.0,Unbestimmt,39,74
Menznau,8019.0,Heizöl,24,74
Menznau,8019.0,Weitere,10,74
Menznau,8019.0,Keine,1,74
Montanaire,8014.0,Unbestimmt,39,66
Montanaire,8014.0,Heizöl,15,66
Montanaire,8014.0,Weitere,5,66
Montanaire,8014.0,Keine,3,66
Montanaire,8014.0,Gas,3,66
Montanaire,8014.0,Elektrizität,1,66
Cuarnens,8011.0,Unbestimmt,39,122
Cuarnens,8011.0,Gas,36,122
Cuarnens,8011.0,Heizöl,24,122
Cuarnens,8011.0,Weitere,14,122
Cuarnens,8011.0,Elektrizität,5,122
Cuarnens,8011.0,Keine,4,122
Erschwil,8014.0,Heizöl,39,64
Erschwil,8014.0,Unbestimmt,23,64
Erschwil,8014.0,Weitere,2,64
Siblingen,8015.0,Unbestimmt,39,81
Siblingen,8015.0,Heizöl,35,81
Siblingen,8015.0,Elektrizität,4,81
Siblingen,8015.0,Weitere,3,81
Root,8017.0,Unbestimmt,39,64
Root,8017.0,Heizöl,19,64
Root,8017.0,Weitere,5,64
Root,8017.0,Elektrizität,1,64
Romont (FR),8020.0,Unbestimmt,39,59
Romont (FR),8020.0,Heizöl,16,59
Romont (FR),8020.0,Weitere,4,59
Gruyères,8014.0,Unbestimmt,39,75
Gruyères,8014.0,Heizöl,25,75
Gruyères,8014.0,Weitere,7,75
Gruyères,8014.0,Elektrizität,3,75
Gruyères,8014.0,Gas,1,75
Grosswangen,8020.0,Unbestimmt,39,71
Grosswangen,8020.0,Heizöl,27,71
Grosswangen,8020.0,Weitere,5,71
Bünzen,8015.0,Unbestimmt,39,70
Bünzen,8015.0,Heizöl,27,70
Bünzen,8015.0,Elektrizität,2,70
Bünzen,8015.0,Weitere,2,70
Bünzen,8013.0,Unbestimmt,39,63
Bünzen,8013.0,Heizöl,18,63
Bünzen,8013.0,Weitere,6,63
Mies,8013.0,Heizöl,39,77
Mies,8013.0,Unbestimmt,30,77
Mies,8013.0,Elektrizität,4,77
Mies,8013.0,Weitere,2,77
Mies,8013.0,Gas,1,77
Mies,8013.0,Keine,1,77
Troistorrents,8019.0,Elektrizität,39,131
Troistorrents,8019.0,Heizöl,37,131
Troistorrents,8019.0,Weitere,32,131
Troistorrents,8019.0,Unbestimmt,22,131
Troistorrents,8019.0,Keine,1,131
Minusio,8016.0,Elektrizität,39,108
Minusio,8016.0,Unbestimmt,36,108
Minusio,8016.0,Heizöl,30,108
Minusio,8016.0,Weitere,3,108
Troinex,8019.0,Unbestimmt,39,65
Troinex,8019.0,Gas,23,65
Troinex,8019.0,Weitere,2,65
Troinex,8019.0,Heizöl,1,65
Ziefen,8017.0,Keine,39,90
Ziefen,8017.0,Weitere,30,90
Ziefen,8017.0,Heizöl,21,90
Mont-Noble,8023.0,Weitere,39,70
Mont-Noble,8023.0,Unbestimmt,20,70
Mont-Noble,8023.0,Keine,11,70
Trogen,8013.0,Unbestimmt,39,68
Trogen,8013.0,Weitere,24,68
Trogen,8013.0,Heizöl,3,68
Trogen,8013.0,Keine,2,68
Bözberg,8021.0,Unbestimmt,39,50
Bözberg,8021.0,Weitere,4,50
Bözberg,8021.0,Keine,3,50
Bözberg,8021.0,Heizöl,2,50
Bözberg,8021.0,Gas,2,50
Montagny (FR),8013.0,Unbestimmt,39,74
Montagny (FR),8013.0,Heizöl,26,74
Montagny (FR),8013.0,Weitere,6,74
Montagny (FR),8013.0,Elektrizität,3,74
Montagny (FR),8014.0,Unbestimmt,39,67
Montagny (FR),8014.0,Heizöl,24,67
Montagny (FR),8014.0,Weitere,3,67
Montagny (FR),8014.0,Elektrizität,1,67
Montagny (FR),8023.0,Unbestimmt,39,90
Montagny (FR),8023.0,Weitere,38,90
Montagny (FR),8023.0,Keine,8,90
Montagny (FR),8023.0,Gas,3,90
Montagny (FR),8023.0,Heizöl,2,90
Böttstein,8020.0,Unbestimmt,39,61
Böttstein,8020.0,Weitere,20,61
Böttstein,8020.0,Heizöl,2,61
Mies,8021.0,Unbestimmt,39,67
Mies,8021.0,Weitere,10,67
Mies,8021.0,Gas,8,67
Mies,8021.0,Heizöl,6,67
Mies,8021.0,Keine,2,67
Mies,8021.0,Elektrizität,2,67
Mezzovico-Vira,8015.0,Heizöl,39,79
Mezzovico-Vira,8015.0,Unbestimmt,30,79
Mezzovico-Vira,8015.0,Elektrizität,5,79
Mezzovico-Vira,8015.0,Weitere,3,79
Mezzovico-Vira,8015.0,Gas,1,79
Mezzovico-Vira,8015.0,Keine,1,79
Grandson,8017.0,Unbestimmt,39,97
Grandson,8017.0,Gas,18,97
Grandson,8017.0,Elektrizität,16,97
Grandson,8017.0,Heizöl,16,97
Grandson,8017.0,Weitere,6,97
Grandson,8017.0,Keine,2,97
Trüllikon,8014.0,Unbestimmt,39,54
Trüllikon,8014.0,Heizöl,12,54
Trüllikon,8014.0,Weitere,2,54
Trüllikon,8014.0,Elektrizität,1,54
Bofflens,8011.0,Unbestimmt,39,84
Bofflens,8011.0,Gas,14,84
Bofflens,8011.0,Weitere,11,84
Bofflens,8011.0,Heizöl,10,84
Bofflens,8011.0,Elektrizität,9,84
Bofflens,8011.0,Keine,1,84
Mettmenstetten,8016.0,Unbestimmt,39,118
Mettmenstetten,8016.0,Heizöl,37,118
Mettmenstetten,8016.0,Keine,29,118
Mettmenstetten,8016.0,Elektrizität,6,118
Mettmenstetten,8016.0,Weitere,5,118
Mettmenstetten,8016.0,Gas,2,118
Signau,8020.0,Unbestimmt,39,55
Signau,8020.0,Heizöl,8,55
Signau,8020.0,Weitere,6,55
Signau,8020.0,Keine,1,55
Signau,8020.0,Elektrizität,1,55
Zihlschlacht-Sitterdorf,8014.0,Unbestimmt,39,68
Zihlschlacht-Sitterdorf,8014.0,Heizöl,20,68
Zihlschlacht-Sitterdorf,8014.0,Weitere,4,68
Zihlschlacht-Sitterdorf,8014.0,Gas,3,68
Zihlschlacht-Sitterdorf,8014.0,Keine,2,68
Gimel,8012.0,Unbestimmt,39,67
Gimel,8012.0,Heizöl,12,67
Gimel,8012.0,Gas,7,67
Gimel,8012.0,Weitere,7,67
Gimel,8012.0,Elektrizität,2,67
Puplinge,8011.0,Heizöl,39,73
Puplinge,8011.0,Unbestimmt,14,73
Puplinge,8011.0,Gas,10,73
Puplinge,8011.0,Elektrizität,6,73
Puplinge,8011.0,Weitere,3,73
Puplinge,8011.0,Keine,1,73
Nürensdorf,8022.0,Unbestimmt,39,45
Nürensdorf,8022.0,Weitere,4,45
Nürensdorf,8022.0,Keine,2,45
Fontenais,8012.0,Unbestimmt,39,90
Fontenais,8012.0,Heizöl,29,90
Fontenais,8012.0,Weitere,20,90
Fontenais,8012.0,Elektrizität,2,90
Oberburg,8021.0,Unbestimmt,39,55
Oberburg,8021.0,Gas,10,55
Oberburg,8021.0,Elektrizität,4,55
Oberburg,8021.0,Weitere,2,55
Füllinsdorf,8017.0,Keine,39,90
Füllinsdorf,8017.0,Gas,35,90
Füllinsdorf,8017.0,Heizöl,12,90
Füllinsdorf,8017.0,Weitere,3,90
Füllinsdorf,8017.0,Elektrizität,1,90
Oberdorf (BL),8019.0,Keine,39,82
Oberdorf (BL),8019.0,Weitere,26,82
Oberdorf (BL),8019.0,Heizöl,17,82
Ormont-Dessous,8016.0,Unbestimmt,39,70
Ormont-Dessous,8016.0,Heizöl,18,70
Ormont-Dessous,8016.0,Elektrizität,8,70
Ormont-Dessous,8016.0,Weitere,5,70
Fontenais,8022.0,Unbestimmt,39,45
Fontenais,8022.0,Keine,3,45
Fontenais,8022.0,Heizöl,2,45
Fontenais,8022.0,Weitere,1,45
Oberembrach,8012.0,Unbestimmt,39,41
Oberembrach,8012.0,Weitere,1,41
Oberembrach,8012.0,Heizöl,1,41
Staffelbach,8022.0,Unbestimmt,39,43
Staffelbach,8022.0,Weitere,2,43
Staffelbach,8022.0,Gas,2,43
Wohlenschwil,8011.0,Unbestimmt,39,111
Wohlenschwil,8011.0,Weitere,31,111
Wohlenschwil,8011.0,Heizöl,30,111
Wohlenschwil,8011.0,Elektrizität,10,111
Wohlenschwil,8011.0,Keine,1,111
Wohlenschwil,8016.0,Unbestimmt,39,74
Wohlenschwil,8016.0,Heizöl,24,74
Wohlenschwil,8016.0,Weitere,11,74
Stadel,8014.0,Heizöl,39,78
Stadel,8014.0,Unbestimmt,35,78
Stadel,8014.0,Weitere,4,78
Wolfenschiessen,8014.0,Keine,39,93
Wolfenschiessen,8014.0,Heizöl,24,93
Wolfenschiessen,8014.0,Weitere,18,93
Wolfenschiessen,8014.0,Unbestimmt,7,93
Wolfenschiessen,8014.0,Elektrizität,5,93
Bedano,8020.0,Unbestimmt,39,59
Bedano,8020.0,Heizöl,19,59
Bedano,8020.0,Elektrizität,1,59
Niederweningen,8013.0,Heizöl,39,67
Niederweningen,8013.0,Unbestimmt,19,67
Niederweningen,8013.0,Weitere,6,67
Niederweningen,8013.0,Elektrizität,3,67
Noble-Contrée,8012.0,Gas,39,98
Noble-Contrée,8012.0,Heizöl,30,98
Noble-Contrée,8012.0,Elektrizität,24,98
Noble-Contrée,8012.0,Weitere,3,98
Noble-Contrée,8012.0,Unbestimmt,1,98
Noble-Contrée,8012.0,Keine,1,98
