Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Beinwil (Freiamt),8018.0,Weitere,2,40
Zäziwil,8013.0,Unbestimmt,26,60
Zäziwil,8013.0,Heizöl,22,60
Zäziwil,8013.0,Weitere,9,60
Zäziwil,8013.0,Elektrizität,3,60
Uezwil,8020.0,Unbestimmt,26,28
Uezwil,8020.0,Heizöl,1,28
Uezwil,8020.0,Elektrizität,1,28
Mont-Noble,8021.0,Unbestimmt,26,66
Mont-Noble,8021.0,Heizöl,15,66
Mont-Noble,8021.0,Elektrizität,15,66
Mont-Noble,8021.0,Weitere,10,66
Arisdorf,8012.0,Keine,26,33
Arisdorf,8012.0,Heizöl,6,33
Arisdorf,8012.0,Elektrizität,1,33
Chessel,8011.0,Unbestimmt,26,60
Chessel,8011.0,Heizöl,20,60
Chessel,8011.0,Elektrizität,5,60
Chessel,8011.0,Keine,4,60
Chessel,8011.0,Gas,4,60
Chessel,8011.0,Weitere,1,60
Jouxtens-Mézery,8019.0,Gas,26,57
Jouxtens-Mézery,8019.0,Unbestimmt,20,57
Jouxtens-Mézery,8019.0,Heizöl,9,57
Jouxtens-Mézery,8019.0,Weitere,2,57
Melide,8014.0,Heizöl,26,38
Melide,8014.0,Unbestimmt,8,38
Melide,8014.0,Gas,2,38
Melide,8014.0,Elektrizität,2,38
Yvorne,8015.0,Unbestimmt,26,40
Yvorne,8015.0,Heizöl,8,40
Yvorne,8015.0,Gas,2,40
Yvorne,8015.0,Elektrizität,2,40
Yvorne,8015.0,Weitere,1,40
Yvorne,8015.0,Keine,1,40
Unteriberg,8020.0,Unbestimmt,26,61
Unteriberg,8020.0,Heizöl,15,61
Unteriberg,8020.0,Keine,13,61
Unteriberg,8020.0,Weitere,6,61
Unteriberg,8020.0,Elektrizität,1,61
Häggenschwil,8017.0,Unbestimmt,26,48
Häggenschwil,8017.0,Heizöl,13,48
Häggenschwil,8017.0,Weitere,9,48
Erlen,8020.0,Unbestimmt,26,56
Erlen,8020.0,Gas,18,56
Erlen,8020.0,Heizöl,7,56
Erlen,8020.0,Weitere,3,56
Erlen,8020.0,Keine,2,56
Jorat-Menthue,8013.0,Unbestimmt,26,52
Jorat-Menthue,8013.0,Heizöl,16,52
Jorat-Menthue,8013.0,Weitere,4,52
Jorat-Menthue,8013.0,Keine,3,52
Jorat-Menthue,8013.0,Elektrizität,3,52
Affoltern im Emmental,8016.0,Unbestimmt,26,37
Affoltern im Emmental,8016.0,Weitere,5,37
Affoltern im Emmental,8016.0,Elektrizität,5,37
Affoltern im Emmental,8016.0,Heizöl,1,37
Paradiso,8011.0,Unbestimmt,26,47
Paradiso,8011.0,Heizöl,12,47
Paradiso,8011.0,Gas,5,47
Paradiso,8011.0,Weitere,4,47
Affoltern im Emmental,8014.0,Heizöl,26,63
Affoltern im Emmental,8014.0,Unbestimmt,25,63
Affoltern im Emmental,8014.0,Weitere,10,63
Affoltern im Emmental,8014.0,Elektrizität,2,63
Weesen,8018.0,Heizöl,26,51
Weesen,8018.0,Unbestimmt,17,51
Weesen,8018.0,Weitere,8,51
Steinhausen,8012.0,Heizöl,26,54
Steinhausen,8012.0,Unbestimmt,11,54
Steinhausen,8012.0,Weitere,8,54
Steinhausen,8012.0,Keine,5,54
Steinhausen,8012.0,Elektrizität,2,54
Steinhausen,8012.0,Gas,2,54
Schmitten (GR),8012.0,Unbestimmt,26,43
Schmitten (GR),8012.0,Elektrizität,8,43
Schmitten (GR),8012.0,Heizöl,6,43
Schmitten (GR),8012.0,Weitere,2,43
Schmitten (GR),8012.0,Keine,1,43
Goms,8019.0,Unbestimmt,26,75
Goms,8019.0,Heizöl,23,75
Goms,8019.0,Weitere,20,75
Goms,8019.0,Elektrizität,5,75
Goms,8019.0,Keine,1,75
Matzendorf,8019.0,Unbestimmt,26,46
Matzendorf,8019.0,Heizöl,15,46
Matzendorf,8019.0,Weitere,5,46
Riva San Vitale,8023.0,Unbestimmt,26,37
Riva San Vitale,8023.0,Gas,8,37
Riva San Vitale,8023.0,Elektrizität,2,37
Riva San Vitale,8023.0,Weitere,1,37
Riederalp,8016.0,Elektrizität,26,44
Riederalp,8016.0,Heizöl,14,44
Riederalp,8016.0,Weitere,3,44
Riederalp,8016.0,Unbestimmt,1,44
Kleinandelfingen,8017.0,Unbestimmt,26,43
Kleinandelfingen,8017.0,Heizöl,12,43
Kleinandelfingen,8017.0,Weitere,4,43
Kleinandelfingen,8017.0,Gas,1,43
Uttigen,8017.0,Unbestimmt,26,38
Uttigen,8017.0,Heizöl,10,38
Uttigen,8017.0,Weitere,1,38
Uttigen,8017.0,Elektrizität,1,38
Confignon,8021.0,Weitere,26,68
Confignon,8021.0,Unbestimmt,23,68
Confignon,8021.0,Gas,18,68
Confignon,8021.0,Heizöl,1,68
Unterlangenegg,8022.0,Unbestimmt,26,26
Etoy,8014.0,Heizöl,26,55
Etoy,8014.0,Unbestimmt,26,55
Etoy,8014.0,Keine,2,55
Etoy,8014.0,Gas,1,55
La Sagne,8023.0,Unbestimmt,26,39
La Sagne,8023.0,Weitere,12,39
La Sagne,8023.0,Keine,1,39
Kleinbösingen,8023.0,Unbestimmt,26,30
Kleinbösingen,8023.0,Weitere,4,30
La Sarraz,8014.0,Heizöl,26,67
La Sarraz,8014.0,Unbestimmt,19,67
La Sarraz,8014.0,Gas,9,67
La Sarraz,8014.0,Weitere,7,67
La Sarraz,8014.0,Elektrizität,4,67
La Sarraz,8014.0,Keine,2,67
Uttwil,8018.0,Gas,26,52
Uttwil,8018.0,Unbestimmt,15,52
Uttwil,8018.0,Weitere,5,52
Uttwil,8018.0,Heizöl,5,52
Uttwil,8018.0,Elektrizität,1,52
Cheseaux-sur-Lausanne,8018.0,Unbestimmt,26,54
Cheseaux-sur-Lausanne,8018.0,Gas,18,54
Cheseaux-sur-Lausanne,8018.0,Elektrizität,6,54
Cheseaux-sur-Lausanne,8018.0,Heizöl,4,54
Neunforn,8019.0,Unbestimmt,26,38
Neunforn,8019.0,Heizöl,9,38
Neunforn,8019.0,Weitere,2,38
Neunforn,8019.0,Keine,1,38
Oekingen,8021.0,Unbestimmt,26,30
Oekingen,8021.0,Weitere,4,30
Hérémence,8014.0,Elektrizität,26,77
Hérémence,8014.0,Weitere,23,77
Hérémence,8014.0,Heizöl,22,77
Hérémence,8014.0,Unbestimmt,4,77
Hérémence,8014.0,Keine,1,77
Hérémence,8014.0,Gas,1,77
Koppigen,8018.0,Unbestimmt,26,53
Koppigen,8018.0,Heizöl,25,53
Koppigen,8018.0,Elektrizität,1,53
Koppigen,8018.0,Weitere,1,53
Jenaz,8023.0,Unbestimmt,26,38
Jenaz,8023.0,Weitere,9,38
Jenaz,8023.0,Keine,2,38
Jenaz,8023.0,Heizöl,1,38
Vaulruz,8020.0,Unbestimmt,26,35
Vaulruz,8020.0,Heizöl,7,35
Vaulruz,8020.0,Weitere,2,35
Aubonne,8018.0,Unbestimmt,26,50
Aubonne,8018.0,Gas,12,50
Aubonne,8018.0,Heizöl,11,50
Aubonne,8018.0,Elektrizität,1,50
Feuerthalen,8016.0,Unbestimmt,26,42
Feuerthalen,8016.0,Gas,16,42
Reutigen,8015.0,Unbestimmt,26,55
Reutigen,8015.0,Heizöl,19,55
Reutigen,8015.0,Weitere,6,55
Reutigen,8015.0,Elektrizität,4,55
Oberthal,8012.0,Unbestimmt,26,55
Oberthal,8012.0,Weitere,18,55
Oberthal,8012.0,Heizöl,7,55
Oberthal,8012.0,Elektrizität,4,55
Sauge,8018.0,Unbestimmt,26,34
Sauge,8018.0,Heizöl,7,34
Sauge,8018.0,Elektrizität,1,34
Stettfurt,8020.0,Gas,26,47
Stettfurt,8020.0,Unbestimmt,12,47
Stettfurt,8020.0,Weitere,4,47
Stettfurt,8020.0,Keine,3,47
Stettfurt,8020.0,Heizöl,2,47
Blauen,8015.0,Keine,26,66
Blauen,8015.0,Heizöl,23,66
Blauen,8015.0,Elektrizität,10,66
Blauen,8015.0,Weitere,7,66
Erlenbach im Simmental,8017.0,Unbestimmt,26,55
Erlenbach im Simmental,8017.0,Heizöl,17,55
Erlenbach im Simmental,8017.0,Weitere,12,55
Ausserberg,8015.0,Heizöl,26,50
Ausserberg,8015.0,Weitere,22,50
Ausserberg,8015.0,Elektrizität,2,50
Jenins,8015.0,Heizöl,26,36
Jenins,8015.0,Weitere,5,36
Jenins,8015.0,Unbestimmt,4,36
Jenins,8015.0,Elektrizität,1,36
Dinhard,8018.0,Heizöl,26,37
Dinhard,8018.0,Unbestimmt,9,37
Dinhard,8018.0,Weitere,2,37
Täsch,8012.0,Unbestimmt,26,35
Täsch,8012.0,Heizöl,6,35
Täsch,8012.0,Elektrizität,2,35
Täsch,8012.0,Weitere,1,35
Stein (AR),8019.0,Unbestimmt,26,44
Stein (AR),8019.0,Heizöl,12,44
Stein (AR),8019.0,Weitere,5,44
Stein (AR),8019.0,Gas,1,44
Concise,8012.0,Unbestimmt,26,58
Concise,8012.0,Heizöl,18,58
Concise,8012.0,Weitere,10,58
Concise,8012.0,Keine,2,58
Concise,8012.0,Gas,1,58
Concise,8012.0,Elektrizität,1,58
Siblingen,8018.0,Unbestimmt,26,34
Siblingen,8018.0,Heizöl,5,34
Siblingen,8018.0,Weitere,2,34
Siblingen,8018.0,Keine,1,34
Bedano,8022.0,Unbestimmt,26,30
Bedano,8022.0,Elektrizität,3,30
Bedano,8022.0,Weitere,1,30
Biel-Benken,8018.0,Weitere,26,58
Biel-Benken,8018.0,Heizöl,21,58
Biel-Benken,8018.0,Keine,11,58
Dinhard,8014.0,Unbestimmt,26,50
Dinhard,8014.0,Heizöl,22,50
Dinhard,8014.0,Weitere,2,50
Seelisberg,8015.0,Elektrizität,26,73
Seelisberg,8015.0,Unbestimmt,24,73
Seelisberg,8015.0,Heizöl,13,73
Seelisberg,8015.0,Weitere,9,73
Seelisberg,8015.0,Keine,1,73
Origlio,8017.0,Heizöl,26,65
Origlio,8017.0,Unbestimmt,25,65
Origlio,8017.0,Elektrizität,7,65
Origlio,8017.0,Gas,6,65
Origlio,8017.0,Keine,1,65
Château-d'Oex,8020.0,Unbestimmt,26,38
Château-d'Oex,8020.0,Heizöl,7,38
Château-d'Oex,8020.0,Weitere,4,38
Château-d'Oex,8020.0,Elektrizität,1,38
Härkingen,8015.0,Unbestimmt,26,77
Härkingen,8015.0,Heizöl,24,77
Härkingen,8015.0,Weitere,20,77
Härkingen,8015.0,Keine,4,77
Härkingen,8015.0,Elektrizität,3,77
Vacallo,8023.0,Unbestimmt,26,33
Vacallo,8023.0,Gas,5,33
Vacallo,8023.0,Weitere,1,33
Vacallo,8023.0,Elektrizität,1,33
Basse-Allaine,8016.0,Unbestimmt,26,44
Basse-Allaine,8016.0,Weitere,6,44
Basse-Allaine,8016.0,Heizöl,6,44
Basse-Allaine,8016.0,Elektrizität,6,44
Chiasso,8023.0,Unbestimmt,26,35
Chiasso,8023.0,Gas,5,35
Chiasso,8023.0,Heizöl,2,35
Chiasso,8023.0,Keine,1,35
Chiasso,8023.0,Weitere,1,35
Grolley,8023.0,Weitere,26,55
Grolley,8023.0,Unbestimmt,18,55
Grolley,8023.0,Keine,9,55
Grolley,8023.0,Heizöl,1,55
Grolley,8023.0,Gas,1,55
Villaz,8018.0,Unbestimmt,26,37
Villaz,8018.0,Heizöl,7,37
Villaz,8018.0,Weitere,3,37
Villaz,8018.0,Elektrizität,1,37
Cormoret,8013.0,Unbestimmt,26,50
Cormoret,8013.0,Heizöl,20,50
Cormoret,8013.0,Weitere,4,50
Göschenen,8011.0,Weitere,26,81
Göschenen,8011.0,Elektrizität,20,81
Göschenen,8011.0,Heizöl,19,81
Göschenen,8011.0,Unbestimmt,15,81
Göschenen,8011.0,Keine,1,81
Bodio,8014.0,Unbestimmt,26,54
Bodio,8014.0,Heizöl,20,54
Bodio,8014.0,Elektrizität,8,54
Cormoret,8015.0,Unbestimmt,26,41
Cormoret,8015.0,Heizöl,12,41
Cormoret,8015.0,Elektrizität,3,41
Aedermannsdorf,8015.0,Unbestimmt,26,43
Aedermannsdorf,8015.0,Heizöl,13,43
Aedermannsdorf,8015.0,Weitere,4,43
Pontresina,8023.0,Unbestimmt,26,35
Pontresina,8023.0,Keine,8,35
Pontresina,8023.0,Weitere,1,35
Sils im Domleschg,8019.0,Unbestimmt,26,36
Sils im Domleschg,8019.0,Weitere,6,36
Sils im Domleschg,8019.0,Heizöl,2,36
Sils im Domleschg,8019.0,Elektrizität,1,36
Sils im Domleschg,8019.0,Keine,1,36
Saas-Grund,8021.0,Unbestimmt,26,33
Saas-Grund,8021.0,Heizöl,5,33
Saas-Grund,8021.0,Elektrizität,1,33
Saas-Grund,8021.0,Weitere,1,33
Bellevue,8022.0,Unbestimmt,26,32
Bellevue,8022.0,Weitere,4,32
Bellevue,8022.0,Keine,2,32
Pfäfers,8023.0,Weitere,26,71
Pfäfers,8023.0,Unbestimmt,24,71
Pfäfers,8023.0,Keine,20,71
Pfäfers,8023.0,Elektrizität,1,71
Bergün Filisur,8017.0,Unbestimmt,26,69
Bergün Filisur,8017.0,Weitere,16,69
Bergün Filisur,8017.0,Heizöl,15,69
Bergün Filisur,8017.0,Elektrizität,12,69
Bodio,8011.0,Unbestimmt,26,66
Bodio,8011.0,Weitere,14,66
Bodio,8011.0,Heizöl,14,66
Bodio,8011.0,Elektrizität,10,66
Bodio,8011.0,Keine,1,66
Bodio,8011.0,Gas,1,66
Gächlingen,8022.0,Unbestimmt,26,28
Gächlingen,8022.0,Weitere,1,28
Gächlingen,8022.0,Heizöl,1,28
Gächlingen,8021.0,Unbestimmt,26,27
Gächlingen,8021.0,Weitere,1,27
Schönholzerswilen,8015.0,Unbestimmt,26,42
Schönholzerswilen,8015.0,Heizöl,12,42
Schönholzerswilen,8015.0,Weitere,3,42
Schönholzerswilen,8015.0,Elektrizität,1,42
Champéry,8019.0,Heizöl,26,32
Champéry,8019.0,Elektrizität,3,32
Champéry,8019.0,Weitere,2,32
Champéry,8019.0,Unbestimmt,1,32
Thunstetten,8016.0,Unbestimmt,26,58
Thunstetten,8016.0,Heizöl,17,58
Thunstetten,8016.0,Elektrizität,10,58
Thunstetten,8016.0,Weitere,3,58
Thunstetten,8016.0,Gas,2,58
Trimbach,8020.0,Unbestimmt,26,36
Trimbach,8020.0,Gas,5,36
Trimbach,8020.0,Weitere,3,36
Trimbach,8020.0,Keine,1,36
Trimbach,8020.0,Heizöl,1,36
Lüsslingen-Nennigkofen,8022.0,Unbestimmt,26,35
Lüsslingen-Nennigkofen,8022.0,Weitere,7,35
Lüsslingen-Nennigkofen,8022.0,Elektrizität,2,35
Vufflens-le-Château,8015.0,Unbestimmt,26,75
Vufflens-le-Château,8015.0,Heizöl,24,75
Vufflens-le-Château,8015.0,Elektrizität,15,75
Vufflens-le-Château,8015.0,Gas,10,75
Nods,8015.0,Heizöl,26,76
Nods,8015.0,Unbestimmt,26,76
Nods,8015.0,Weitere,10,76
Nods,8015.0,Elektrizität,8,76
Nods,8015.0,Gas,5,76
Nods,8015.0,Keine,1,76
Niederglatt,8021.0,Unbestimmt,26,34
Niederglatt,8021.0,Weitere,4,34
Niederglatt,8021.0,Heizöl,4,34
Les Montets,8016.0,Unbestimmt,26,41
Les Montets,8016.0,Weitere,5,41
Les Montets,8016.0,Elektrizität,5,41
Les Montets,8016.0,Heizöl,5,41
Rue,8017.0,Unbestimmt,26,37
Rue,8017.0,Heizöl,6,37
Rue,8017.0,Elektrizität,4,37
Rue,8017.0,Weitere,1,37
Obergoms,8016.0,Elektrizität,26,50
Obergoms,8016.0,Heizöl,8,50
Obergoms,8016.0,Weitere,7,50
Obergoms,8016.0,Keine,7,50
Obergoms,8016.0,Unbestimmt,2,50
Walkringen,8020.0,Unbestimmt,26,37
Walkringen,8020.0,Heizöl,9,37
Walkringen,8020.0,Weitere,2,37
Hergiswil bei Willisau,8023.0,Unbestimmt,26,54
Hergiswil bei Willisau,8023.0,Weitere,19,54
Hergiswil bei Willisau,8023.0,Keine,9,54
Courtelary,8023.0,Unbestimmt,26,39
Courtelary,8023.0,Keine,7,39
Courtelary,8023.0,Weitere,6,39
Hergiswil bei Willisau,8020.0,Weitere,26,52
Hergiswil bei Willisau,8020.0,Unbestimmt,25,52
Hergiswil bei Willisau,8020.0,Heizöl,1,52
Villeret,8014.0,Heizöl,26,48
Villeret,8014.0,Unbestimmt,21,48
Villeret,8014.0,Keine,1,48
Lavertezzo,8015.0,Unbestimmt,26,57
Lavertezzo,8015.0,Heizöl,20,57
Lavertezzo,8015.0,Elektrizität,9,57
Lavertezzo,8015.0,Weitere,2,57
Bellevue,8012.0,Heizöl,26,47
Bellevue,8012.0,Unbestimmt,9,47
Bellevue,8012.0,Gas,9,47
Bellevue,8012.0,Weitere,2,47
Bellevue,8012.0,Elektrizität,1,47
Güttingen,8019.0,Unbestimmt,26,50
Güttingen,8019.0,Gas,13,50
Güttingen,8019.0,Heizöl,9,50
Güttingen,8019.0,Weitere,2,50
Termen,8014.0,Unbestimmt,26,76
Termen,8014.0,Heizöl,24,76
Termen,8014.0,Elektrizität,20,76
Termen,8014.0,Weitere,6,76
Walperswil,8014.0,Unbestimmt,26,37
Walperswil,8014.0,Heizöl,10,37
Walperswil,8014.0,Elektrizität,1,37
Trin,8018.0,Heizöl,26,49
Trin,8018.0,Unbestimmt,15,49
Trin,8018.0,Weitere,6,49
Trin,8018.0,Elektrizität,2,49
Hagenbuch,8013.0,Unbestimmt,26,36
Hagenbuch,8013.0,Heizöl,8,36
Hagenbuch,8013.0,Weitere,1,36
Hagenbuch,8013.0,Elektrizität,1,36
Walperswil,8015.0,Unbestimmt,26,47
Walperswil,8015.0,Heizöl,14,47
Walperswil,8015.0,Elektrizität,5,47
Walperswil,8015.0,Weitere,2,47
Rodersdorf,8023.0,Unbestimmt,26,36
Rodersdorf,8023.0,Weitere,7,36
Rodersdorf,8023.0,Keine,1,36
Rodersdorf,8023.0,Heizöl,1,36
Rodersdorf,8023.0,Elektrizität,1,36
Lichtensteig,8012.0,Heizöl,26,70
Lichtensteig,8012.0,Gas,23,70
Lichtensteig,8012.0,Unbestimmt,16,70
Lichtensteig,8012.0,Weitere,5,70
Chardonne,8018.0,Unbestimmt,26,53
Chardonne,8018.0,Gas,24,53
Chardonne,8018.0,Heizöl,3,53
Buochs,8022.0,Unbestimmt,26,41
Buochs,8022.0,Keine,10,41
Buochs,8022.0,Weitere,5,41
Troinex,8022.0,Unbestimmt,26,56
Troinex,8022.0,Gas,21,56
Troinex,8022.0,Weitere,9,56
Saint-Léonard,8020.0,Gas,26,35
Saint-Léonard,8020.0,Weitere,5,35
Saint-Léonard,8020.0,Unbestimmt,4,35
Troinex,8018.0,Gas,26,44
Troinex,8018.0,Unbestimmt,14,44
Troinex,8018.0,Heizöl,2,44
Troinex,8018.0,Weitere,1,44
Troinex,8018.0,Elektrizität,1,44
Troinex,8016.0,Unbestimmt,26,53
Troinex,8016.0,Gas,15,53
Troinex,8016.0,Elektrizität,6,53
Troinex,8016.0,Heizöl,5,53
Troinex,8016.0,Weitere,1,53
Nebikon,8019.0,Unbestimmt,26,57
Nebikon,8019.0,Heizöl,25,57
Nebikon,8019.0,Weitere,4,57
Nebikon,8019.0,Gas,1,57
Nebikon,8019.0,Elektrizität,1,57
Bure,8020.0,Unbestimmt,26,29
Bure,8020.0,Heizöl,2,29
Bure,8020.0,Keine,1,29
Waltenschwil,8013.0,Heizöl,26,52
Waltenschwil,8013.0,Unbestimmt,23,52
Waltenschwil,8013.0,Weitere,1,52
Waltenschwil,8013.0,Gas,1,52
Waltenschwil,8013.0,Elektrizität,1,52
Beatenberg,8019.0,Unbestimmt,26,43
Beatenberg,8019.0,Heizöl,12,43
Beatenberg,8019.0,Weitere,5,43
Gsteig,8016.0,Unbestimmt,26,35
Gsteig,8016.0,Heizöl,6,35
Gsteig,8016.0,Weitere,2,35
Gsteig,8016.0,Elektrizität,1,35
Hildisrieden,8019.0,Unbestimmt,26,56
Hildisrieden,8019.0,Heizöl,21,56
Hildisrieden,8019.0,Weitere,9,56
Gsteig,8017.0,Unbestimmt,26,54
Gsteig,8017.0,Heizöl,21,54
Gsteig,8017.0,Weitere,5,54
Gsteig,8017.0,Keine,1,54
Gsteig,8017.0,Elektrizität,1,54
Schönenwerd,8022.0,Unbestimmt,26,34
Schönenwerd,8022.0,Gas,5,34
Schönenwerd,8022.0,Weitere,3,34
Nebikon,8017.0,Unbestimmt,26,56
Nebikon,8017.0,Heizöl,12,56
Nebikon,8017.0,Weitere,9,56
Nebikon,8017.0,Elektrizität,8,56
Nebikon,8017.0,Keine,1,56
Nebikon,8018.0,Unbestimmt,26,45
Nebikon,8018.0,Heizöl,13,45
Nebikon,8018.0,Weitere,6,45
Bolken,8022.0,Unbestimmt,26,28
Bolken,8022.0,Weitere,2,28
Pfungen,8019.0,Gas,26,51
Pfungen,8019.0,Unbestimmt,23,51
Pfungen,8019.0,Heizöl,2,51
Genolier,8020.0,Unbestimmt,26,60
Genolier,8020.0,Heizöl,14,60
Genolier,8020.0,Gas,10,60
Genolier,8020.0,Weitere,9,60
Genolier,8020.0,Elektrizität,1,60
Pully,8019.0,Gas,26,58
Pully,8019.0,Unbestimmt,25,58
Pully,8019.0,Heizöl,5,58
Pully,8019.0,Weitere,2,58
Gunzgen,8013.0,Heizöl,26,56
Gunzgen,8013.0,Unbestimmt,21,56
Gunzgen,8013.0,Weitere,6,56
Gunzgen,8013.0,Gas,2,56
Gunzgen,8013.0,Elektrizität,1,56
Laupen,8022.0,Unbestimmt,26,51
Laupen,8022.0,Weitere,20,51
Laupen,8022.0,Heizöl,5,51
Roggliswil,8011.0,Weitere,26,62
Roggliswil,8011.0,Unbestimmt,15,62
Roggliswil,8011.0,Heizöl,10,62
Roggliswil,8011.0,Keine,7,62
Roggliswil,8011.0,Elektrizität,3,62
Roggliswil,8011.0,Gas,1,62
Studen (BE),8016.0,Unbestimmt,26,63
Studen (BE),8016.0,Elektrizität,23,63
Studen (BE),8016.0,Heizöl,13,63
Studen (BE),8016.0,Weitere,1,63
Samedan,8019.0,Unbestimmt,26,51
Samedan,8019.0,Heizöl,16,51
Samedan,8019.0,Weitere,6,51
Samedan,8019.0,Elektrizität,3,51
Lüsslingen-Nennigkofen,8016.0,Unbestimmt,26,38
Lüsslingen-Nennigkofen,8016.0,Heizöl,8,38
Lüsslingen-Nennigkofen,8016.0,Elektrizität,3,38
Lüsslingen-Nennigkofen,8016.0,Weitere,1,38
Buch am Irchel,8012.0,Unbestimmt,26,36
Buch am Irchel,8012.0,Heizöl,6,36
Buch am Irchel,8012.0,Weitere,3,36
Buch am Irchel,8012.0,Elektrizität,1,36
Brislach,8020.0,Weitere,26,54
Brislach,8020.0,Keine,14,54
Brislach,8020.0,Heizöl,14,54
Münchwilen (AG),8018.0,Unbestimmt,26,29
Münchwilen (AG),8018.0,Heizöl,3,29
Giffers,8012.0,Heizöl,26,56
Giffers,8012.0,Unbestimmt,22,56
Giffers,8012.0,Weitere,7,56
Giffers,8012.0,Elektrizität,1,56
Reconvilier,8022.0,Unbestimmt,26,31
Reconvilier,8022.0,Weitere,4,31
Reconvilier,8022.0,Elektrizität,1,31
Trogen,8021.0,Unbestimmt,26,33
Trogen,8021.0,Keine,5,33
Trogen,8021.0,Weitere,2,33
Pfyn,8020.0,Gas,26,63
Pfyn,8020.0,Unbestimmt,26,63
Pfyn,8020.0,Heizöl,8,63
Pfyn,8020.0,Weitere,2,63
Pfyn,8020.0,Keine,1,63
Cureglia,8016.0,Unbestimmt,26,67
Cureglia,8016.0,Elektrizität,25,67
Cureglia,8016.0,Heizöl,10,67
Cureglia,8016.0,Keine,4,67
Cureglia,8016.0,Gas,2,67
Cottens (FR),8018.0,Unbestimmt,26,35
Cottens (FR),8018.0,Heizöl,6,35
Cottens (FR),8018.0,Weitere,2,35
Cottens (FR),8018.0,Gas,1,35
Eggersriet,8017.0,Unbestimmt,26,52
Eggersriet,8017.0,Heizöl,15,52
Eggersriet,8017.0,Weitere,6,52
Eggersriet,8017.0,Gas,4,52
Eggersriet,8017.0,Elektrizität,1,52
Oberdorf (BL),8017.0,Heizöl,26,67
Oberdorf (BL),8017.0,Keine,24,67
Oberdorf (BL),8017.0,Weitere,14,67
Oberdorf (BL),8017.0,Elektrizität,3,67
Sembrancher,8019.0,Unbestimmt,26,35
Sembrancher,8019.0,Heizöl,4,35
Sembrancher,8019.0,Elektrizität,3,35
Sembrancher,8019.0,Weitere,2,35
Fétigny,8013.0,Unbestimmt,26,41
Fétigny,8013.0,Heizöl,13,41
Fétigny,8013.0,Weitere,2,41
Oberdorf (BL),8020.0,Keine,26,43
Oberdorf (BL),8020.0,Weitere,11,43
Oberdorf (BL),8020.0,Heizöl,6,43
Tobel-Tägerschen,8012.0,Unbestimmt,26,48
Tobel-Tägerschen,8012.0,Heizöl,11,48
Tobel-Tägerschen,8012.0,Weitere,6,48
Tobel-Tägerschen,8012.0,Keine,5,48
Vinelz,8015.0,Unbestimmt,26,58
Vinelz,8015.0,Heizöl,17,58
Vinelz,8015.0,Elektrizität,7,58
Vinelz,8015.0,Weitere,7,58
Vinelz,8015.0,Keine,1,58
Vordemwald,8020.0,Unbestimmt,26,31
Vordemwald,8020.0,Heizöl,3,31
Vordemwald,8020.0,Weitere,2,31
Champagne,8022.0,Weitere,26,37
Champagne,8022.0,Unbestimmt,8,37
Champagne,8022.0,Keine,1,37
Champagne,8022.0,Heizöl,1,37
Champagne,8022.0,Gas,1,37
Bürglen (UR),8017.0,Unbestimmt,26,82
Bürglen (UR),8017.0,Weitere,26,82
Bürglen (UR),8017.0,Heizöl,19,82
Bürglen (UR),8017.0,Elektrizität,11,82
Le Lieu,8015.0,Unbestimmt,26,41
Le Lieu,8015.0,Heizöl,8,41
Le Lieu,8015.0,Weitere,4,41
Le Lieu,8015.0,Elektrizität,3,41
Wikon,8021.0,Unbestimmt,26,33
Wikon,8021.0,Weitere,5,33
Wikon,8021.0,Keine,1,33
Wikon,8021.0,Gas,1,33
Gimel,8021.0,Gas,26,45
Gimel,8021.0,Unbestimmt,15,45
Gimel,8021.0,Weitere,3,45
Gimel,8021.0,Heizöl,1,45
Tenero-Contra,8020.0,Heizöl,26,47
Tenero-Contra,8020.0,Unbestimmt,17,47
Tenero-Contra,8020.0,Elektrizität,3,47
Tenero-Contra,8020.0,Weitere,1,47
Haut-Intyamon,8023.0,Unbestimmt,26,40
Haut-Intyamon,8023.0,Weitere,11,40
Haut-Intyamon,8023.0,Keine,3,40
Birrhard,8021.0,Unbestimmt,26,35
Birrhard,8021.0,Keine,6,35
Birrhard,8021.0,Weitere,3,35
Eichberg,8023.0,Unbestimmt,26,49
Eichberg,8023.0,Weitere,13,49
Eichberg,8023.0,Gas,9,49
Eichberg,8023.0,Keine,1,49
Visp,8017.0,Heizöl,26,54
Visp,8017.0,Weitere,20,54
Visp,8017.0,Unbestimmt,5,54
Visp,8017.0,Elektrizität,3,54
Eichberg,8018.0,Unbestimmt,26,72
Eichberg,8018.0,Heizöl,24,72
Eichberg,8018.0,Weitere,16,72
Eichberg,8018.0,Gas,6,72
Drei Höfe,8022.0,Unbestimmt,26,27
Drei Höfe,8022.0,Weitere,1,27
Rüttenen,8022.0,Unbestimmt,26,32
Rüttenen,8022.0,Weitere,3,32
Rüttenen,8022.0,Elektrizität,3,32
Oberdorf (NW),8019.0,Heizöl,26,49
Oberdorf (NW),8019.0,Unbestimmt,10,49
Oberdorf (NW),8019.0,Weitere,8,49
Oberdorf (NW),8019.0,Gas,2,49
Oberdorf (NW),8019.0,Keine,2,49
Oberdorf (NW),8019.0,Elektrizität,1,49
Niedergesteln,8019.0,Unbestimmt,26,49
