Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Denens,8011.0,Weitere,5,60
Denens,8011.0,Elektrizität,4,60
Hofstetten bei Brienz,8016.0,Unbestimmt,29,41
Hofstetten bei Brienz,8016.0,Heizöl,7,41
Hofstetten bei Brienz,8016.0,Weitere,4,41
Hofstetten bei Brienz,8016.0,Keine,1,41
Weesen,8015.0,Heizöl,29,61
Weesen,8015.0,Unbestimmt,26,61
Weesen,8015.0,Weitere,6,61
Billens-Hennens,8021.0,Unbestimmt,29,32
Billens-Hennens,8021.0,Gas,1,32
Billens-Hennens,8021.0,Heizöl,1,32
Billens-Hennens,8021.0,Weitere,1,32
Weesen,8014.0,Unbestimmt,29,62
Weesen,8014.0,Heizöl,25,62
Weesen,8014.0,Weitere,8,62
Freienwil,8015.0,Heizöl,29,56
Freienwil,8015.0,Unbestimmt,23,56
Freienwil,8015.0,Elektrizität,2,56
Freienwil,8015.0,Weitere,2,56
Avully,8013.0,Heizöl,29,36
Avully,8013.0,Unbestimmt,6,36
Avully,8013.0,Gas,1,36
Büron,8019.0,Unbestimmt,29,57
Büron,8019.0,Heizöl,19,57
Büron,8019.0,Weitere,5,57
Büron,8019.0,Elektrizität,2,57
Büron,8019.0,Gas,1,57
Büron,8019.0,Keine,1,57
Unterseen,8023.0,Unbestimmt,29,68
Unterseen,8023.0,Gas,14,68
Unterseen,8023.0,Weitere,13,68
Unterseen,8023.0,Keine,10,68
Unterseen,8023.0,Elektrizität,1,68
Unterseen,8023.0,Heizöl,1,68
Châtillon (JU),8020.0,Unbestimmt,29,37
Châtillon (JU),8020.0,Heizöl,4,37
Châtillon (JU),8020.0,Keine,2,37
Châtillon (JU),8020.0,Weitere,2,37
Avegno Gordevio,8017.0,Elektrizität,29,69
Avegno Gordevio,8017.0,Heizöl,19,69
Avegno Gordevio,8017.0,Unbestimmt,18,69
Avegno Gordevio,8017.0,Weitere,3,69
Vionnaz,8021.0,Unbestimmt,29,64
Vionnaz,8021.0,Gas,21,64
Vionnaz,8021.0,Weitere,9,64
Vionnaz,8021.0,Elektrizität,3,64
Vionnaz,8021.0,Heizöl,2,64
Thürnen,8014.0,Heizöl,29,45
Thürnen,8014.0,Keine,15,45
Thürnen,8014.0,Weitere,1,45
Froideville,8021.0,Gas,29,60
Froideville,8021.0,Unbestimmt,27,60
Froideville,8021.0,Keine,2,60
Froideville,8021.0,Heizöl,1,60
Froideville,8021.0,Weitere,1,60
Froideville,8019.0,Unbestimmt,29,52
Froideville,8019.0,Gas,15,52
Froideville,8019.0,Heizöl,5,52
Froideville,8019.0,Weitere,3,52
Seltisberg,8023.0,Keine,29,48
Seltisberg,8023.0,Weitere,19,48
Mesocco,8021.0,Elektrizität,29,37
Mesocco,8021.0,Unbestimmt,4,37
Mesocco,8021.0,Heizöl,3,37
Mesocco,8021.0,Weitere,1,37
Le Flon,8020.0,Unbestimmt,29,50
Le Flon,8020.0,Heizöl,19,50
Le Flon,8020.0,Gas,2,50
Nebikon,8016.0,Unbestimmt,29,63
Nebikon,8016.0,Elektrizität,16,63
Nebikon,8016.0,Heizöl,11,63
Nebikon,8016.0,Weitere,5,63
Nebikon,8016.0,Keine,2,63
Wolfhalden,8017.0,Unbestimmt,29,55
Wolfhalden,8017.0,Heizöl,19,55
Wolfhalden,8017.0,Gas,5,55
Wolfhalden,8017.0,Weitere,2,55
Collonges,8013.0,Heizöl,29,50
Collonges,8013.0,Weitere,17,50
Collonges,8013.0,Unbestimmt,2,50
Collonges,8013.0,Elektrizität,1,50
Collonges,8013.0,Gas,1,50
Nunningen,8021.0,Unbestimmt,29,43
Nunningen,8021.0,Heizöl,6,43
Nunningen,8021.0,Weitere,5,43
Nunningen,8021.0,Keine,3,43
Lavertezzo,8012.0,Unbestimmt,29,83
Lavertezzo,8012.0,Elektrizität,29,83
Lavertezzo,8012.0,Heizöl,16,83
Lavertezzo,8012.0,Weitere,8,83
Lavertezzo,8012.0,Keine,1,83
Matzingen,8021.0,Gas,29,63
Matzingen,8021.0,Unbestimmt,20,63
Matzingen,8021.0,Keine,9,63
Matzingen,8021.0,Weitere,5,63
Collombey-Muraz,8012.0,Heizöl,29,86
Collombey-Muraz,8012.0,Weitere,16,86
Collombey-Muraz,8012.0,Gas,15,86
Collombey-Muraz,8012.0,Elektrizität,14,86
Collombey-Muraz,8012.0,Unbestimmt,12,86
Obergösgen,8020.0,Unbestimmt,29,47
Obergösgen,8020.0,Gas,12,47
Obergösgen,8020.0,Heizöl,3,47
Obergösgen,8020.0,Weitere,2,47
Obergösgen,8020.0,Elektrizität,1,47
Bürglen (UR),8021.0,Unbestimmt,29,44
Bürglen (UR),8021.0,Weitere,14,44
Bürglen (UR),8021.0,Heizöl,1,44
Biel-Benken,8013.0,Keine,29,64
Biel-Benken,8013.0,Heizöl,28,64
Biel-Benken,8013.0,Weitere,7,64
Botterens,8020.0,Unbestimmt,29,38
Botterens,8020.0,Heizöl,8,38
Botterens,8020.0,Weitere,1,38
Thundorf,8017.0,Unbestimmt,29,49
Thundorf,8017.0,Heizöl,11,49
Thundorf,8017.0,Weitere,8,49
Thundorf,8017.0,Keine,1,49
Dierikon,8021.0,Unbestimmt,29,41
Dierikon,8021.0,Elektrizität,8,41
Dierikon,8021.0,Weitere,2,41
Dierikon,8021.0,Heizöl,2,41
Moiry,8011.0,Weitere,29,80
Moiry,8011.0,Unbestimmt,24,80
Moiry,8011.0,Heizöl,22,80
Moiry,8011.0,Elektrizität,5,80
Chénens,8021.0,Unbestimmt,29,34
Chénens,8021.0,Weitere,3,34
Chénens,8021.0,Gas,1,34
Chénens,8021.0,Heizöl,1,34
Büren (SO),8023.0,Unbestimmt,29,35
Büren (SO),8023.0,Weitere,6,35
Préverenges,8012.0,Heizöl,29,92
Préverenges,8012.0,Unbestimmt,28,92
Préverenges,8012.0,Gas,19,92
Préverenges,8012.0,Elektrizität,8,92
Préverenges,8012.0,Weitere,7,92
Préverenges,8012.0,Keine,1,92
Linden,8021.0,Unbestimmt,29,35
Linden,8021.0,Weitere,5,35
Linden,8021.0,Heizöl,1,35
Biglen,8017.0,Unbestimmt,29,55
Biglen,8017.0,Heizöl,22,55
Biglen,8017.0,Weitere,2,55
Biglen,8017.0,Gas,1,55
Biglen,8017.0,Keine,1,55
Diemtigen,8020.0,Unbestimmt,29,56
Diemtigen,8020.0,Weitere,10,56
Diemtigen,8020.0,Heizöl,10,56
Diemtigen,8020.0,Keine,4,56
Diemtigen,8020.0,Gas,2,56
Diemtigen,8020.0,Elektrizität,1,56
Lussy-sur-Morges,8023.0,Gas,29,46
Lussy-sur-Morges,8023.0,Unbestimmt,14,46
Lussy-sur-Morges,8023.0,Keine,2,46
Lussy-sur-Morges,8023.0,Weitere,1,46
Wiedlisbach,8019.0,Unbestimmt,29,48
Wiedlisbach,8019.0,Heizöl,18,48
Wiedlisbach,8019.0,Elektrizität,1,48
Zetzwil,8019.0,Unbestimmt,29,59
Zetzwil,8019.0,Heizöl,16,59
Zetzwil,8019.0,Keine,10,59
Zetzwil,8019.0,Weitere,3,59
Zetzwil,8019.0,Elektrizität,1,59
Bedano,8018.0,Heizöl,29,59
Bedano,8018.0,Unbestimmt,19,59
Bedano,8018.0,Elektrizität,8,59
Bedano,8018.0,Gas,2,59
Bedano,8018.0,Weitere,1,59
Saint-Sulpice (VD),8016.0,Gas,29,68
Saint-Sulpice (VD),8016.0,Unbestimmt,24,68
Saint-Sulpice (VD),8016.0,Elektrizität,6,68
Saint-Sulpice (VD),8016.0,Heizöl,4,68
Saint-Sulpice (VD),8016.0,Weitere,3,68
Saint-Sulpice (VD),8016.0,Keine,2,68
Schönholzerswilen,8013.0,Unbestimmt,29,41
Schönholzerswilen,8013.0,Weitere,7,41
Schönholzerswilen,8013.0,Heizöl,4,41
Schönholzerswilen,8013.0,Elektrizität,1,41
Dierikon,8012.0,Unbestimmt,29,33
Dierikon,8012.0,Heizöl,2,33
Dierikon,8012.0,Weitere,2,33
Läufelfingen,8017.0,Keine,29,56
Läufelfingen,8017.0,Heizöl,13,56
Läufelfingen,8017.0,Weitere,11,56
Läufelfingen,8017.0,Elektrizität,3,56
Läufelfingen,8012.0,Keine,29,74
Läufelfingen,8012.0,Heizöl,28,74
Läufelfingen,8012.0,Weitere,13,74
Läufelfingen,8012.0,Elektrizität,4,74
Schönenbuch,8017.0,Gas,29,57
Schönenbuch,8017.0,Keine,14,57
Schönenbuch,8017.0,Heizöl,6,57
Schönenbuch,8017.0,Weitere,6,57
Schönenbuch,8017.0,Elektrizität,1,57
Schönenbuch,8017.0,Unbestimmt,1,57
Goms,8023.0,Unbestimmt,29,45
Goms,8023.0,Weitere,9,45
Goms,8023.0,Keine,6,45
Goms,8023.0,Elektrizität,1,45
Thurnen,8016.0,Unbestimmt,29,72
Thurnen,8016.0,Weitere,17,72
Thurnen,8016.0,Heizöl,15,72
Thurnen,8016.0,Elektrizität,11,72
Rorschach,8022.0,Unbestimmt,29,42
Rorschach,8022.0,Weitere,10,42
Rorschach,8022.0,Gas,2,42
Rorschach,8022.0,Keine,1,42
Otelfingen,8023.0,Unbestimmt,29,42
Otelfingen,8023.0,Keine,7,42
Otelfingen,8023.0,Weitere,5,42
Otelfingen,8023.0,Elektrizität,1,42
Clos du Doubs,8018.0,Unbestimmt,29,42
Clos du Doubs,8018.0,Heizöl,11,42
Clos du Doubs,8018.0,Weitere,2,42
Kriegstetten,8015.0,Unbestimmt,29,59
Kriegstetten,8015.0,Heizöl,24,59
Kriegstetten,8015.0,Weitere,2,59
Kriegstetten,8015.0,Elektrizität,2,59
Kriegstetten,8015.0,Gas,1,59
Kriegstetten,8015.0,Keine,1,59
Reichenburg,8020.0,Unbestimmt,29,72
Reichenburg,8020.0,Gas,21,72
Reichenburg,8020.0,Weitere,11,72
Reichenburg,8020.0,Heizöl,8,72
Reichenburg,8020.0,Keine,2,72
Reichenburg,8020.0,Elektrizität,1,72
Brienzwiler,8012.0,Unbestimmt,29,72
Brienzwiler,8012.0,Weitere,26,72
Brienzwiler,8012.0,Heizöl,17,72
Rüdtligen-Alchenflüh,8016.0,Heizöl,29,70
Rüdtligen-Alchenflüh,8016.0,Unbestimmt,26,70
Rüdtligen-Alchenflüh,8016.0,Gas,6,70
Rüdtligen-Alchenflüh,8016.0,Elektrizität,5,70
Rüdtligen-Alchenflüh,8016.0,Weitere,4,70
Goms,8018.0,Heizöl,29,70
Goms,8018.0,Unbestimmt,19,70
Goms,8018.0,Weitere,16,70
Goms,8018.0,Elektrizität,6,70
Diepflingen,8015.0,Heizöl,29,46
Diepflingen,8015.0,Keine,9,46
Diepflingen,8015.0,Weitere,7,46
Diepflingen,8015.0,Elektrizität,1,46
Crassier,8015.0,Elektrizität,29,81
Crassier,8015.0,Unbestimmt,24,81
Crassier,8015.0,Heizöl,22,81
Crassier,8015.0,Weitere,4,81
Crassier,8015.0,Keine,2,81
Trubschachen,8012.0,Unbestimmt,29,83
Trubschachen,8012.0,Weitere,25,83
Trubschachen,8012.0,Heizöl,24,83
Trubschachen,8012.0,Elektrizität,5,83
Blenio,8022.0,Unbestimmt,29,44
Blenio,8022.0,Weitere,8,44
Blenio,8022.0,Heizöl,4,44
Blenio,8022.0,Elektrizität,3,44
Trélex,8018.0,Unbestimmt,29,46
Trélex,8018.0,Elektrizität,10,46
Trélex,8018.0,Heizöl,5,46
Trélex,8018.0,Gas,1,46
Trélex,8018.0,Weitere,1,46
Zwingen,8021.0,Keine,29,53
Zwingen,8021.0,Weitere,16,53
Zwingen,8021.0,Heizöl,5,53
Zwingen,8021.0,Gas,3,53
Felben-Wellhausen,8022.0,Unbestimmt,29,57
Felben-Wellhausen,8022.0,Weitere,11,57
Felben-Wellhausen,8022.0,Keine,10,57
Felben-Wellhausen,8022.0,Gas,5,57
Felben-Wellhausen,8022.0,Heizöl,2,57
Ormont-Dessous,8018.0,Unbestimmt,29,42
Ormont-Dessous,8018.0,Heizöl,7,42
Ormont-Dessous,8018.0,Weitere,3,42
Ormont-Dessous,8018.0,Keine,2,42
Ormont-Dessous,8018.0,Elektrizität,1,42
Abtwil,8014.0,Unbestimmt,29,32
Abtwil,8014.0,Weitere,2,32
Abtwil,8014.0,Heizöl,1,32
Killwangen,8014.0,Heizöl,29,52
Killwangen,8014.0,Unbestimmt,20,52
Killwangen,8014.0,Weitere,3,52
Hauptwil-Gottshaus,8022.0,Unbestimmt,29,55
Hauptwil-Gottshaus,8022.0,Weitere,23,55
Hauptwil-Gottshaus,8022.0,Keine,2,55
Hauptwil-Gottshaus,8022.0,Elektrizität,1,55
Däniken,8021.0,Unbestimmt,29,36
Däniken,8021.0,Weitere,5,36
Däniken,8021.0,Gas,1,36
Däniken,8021.0,Heizöl,1,36
Tegerfelden,8017.0,Heizöl,29,60
Tegerfelden,8017.0,Unbestimmt,23,60
Tegerfelden,8017.0,Weitere,5,60
Tegerfelden,8017.0,Elektrizität,3,60
Walzenhausen,8020.0,Unbestimmt,29,40
Walzenhausen,8020.0,Gas,8,40
Walzenhausen,8020.0,Keine,2,40
Walzenhausen,8020.0,Heizöl,1,40
Killwangen,8011.0,Unbestimmt,29,81
Killwangen,8011.0,Weitere,21,81
Killwangen,8011.0,Heizöl,13,81
Killwangen,8011.0,Gas,10,81
Killwangen,8011.0,Elektrizität,4,81
Killwangen,8011.0,Keine,4,81
Leuggern,8020.0,Unbestimmt,29,48
Leuggern,8020.0,Heizöl,12,48
Leuggern,8020.0,Weitere,4,48
Leuggern,8020.0,Keine,3,48
Trun,8015.0,Heizöl,29,44
Trun,8015.0,Weitere,7,44
Trun,8015.0,Unbestimmt,5,44
Trun,8015.0,Elektrizität,3,44
Trun,8014.0,Heizöl,28,37
Trun,8014.0,Weitere,5,37
Trun,8014.0,Unbestimmt,3,37
Trun,8014.0,Elektrizität,1,37
Hasliberg,8022.0,Unbestimmt,28,64
Hasliberg,8022.0,Keine,16,64
Hasliberg,8022.0,Weitere,9,64
Hasliberg,8022.0,Heizöl,7,64
Hasliberg,8022.0,Elektrizität,4,64
Tecknau,8019.0,Weitere,28,49
Tecknau,8019.0,Keine,12,49
Tecknau,8019.0,Heizöl,9,49
Killwangen,8018.0,Unbestimmt,28,40
Killwangen,8018.0,Heizöl,9,40
Killwangen,8018.0,Weitere,2,40
Killwangen,8018.0,Gas,1,40
Ormont-Dessous,8017.0,Unbestimmt,28,44
Ormont-Dessous,8017.0,Weitere,8,44
Ormont-Dessous,8017.0,Elektrizität,4,44
Ormont-Dessous,8017.0,Heizöl,2,44
Ormont-Dessous,8017.0,Keine,1,44
Ormont-Dessous,8017.0,Gas,1,44
Assens,8017.0,Unbestimmt,28,59
Assens,8017.0,Elektrizität,18,59
Assens,8017.0,Heizöl,10,59
Assens,8017.0,Weitere,2,59
Assens,8017.0,Gas,1,59
Hasliberg,8021.0,Unbestimmt,28,57
Hasliberg,8021.0,Keine,14,57
Hasliberg,8021.0,Weitere,9,57
Hasliberg,8021.0,Heizöl,5,57
Hasliberg,8021.0,Elektrizität,1,57
Val-de-Charmey,8023.0,Weitere,28,48
Val-de-Charmey,8023.0,Unbestimmt,15,48
Val-de-Charmey,8023.0,Keine,5,48
Oberembrach,8015.0,Unbestimmt,28,81
Oberembrach,8015.0,Heizöl,23,81
Oberembrach,8015.0,Weitere,21,81
Oberembrach,8015.0,Elektrizität,8,81
Oberembrach,8015.0,Keine,1,81
Wäldi,8022.0,Unbestimmt,28,50
Wäldi,8022.0,Weitere,16,50
Wäldi,8022.0,Keine,4,50
Wäldi,8022.0,Elektrizität,1,50
Wäldi,8022.0,Gas,1,50
Röschenz,8018.0,Heizöl,28,72
Röschenz,8018.0,Keine,25,72
Röschenz,8018.0,Weitere,19,72
Ried bei Kerzers,8012.0,Unbestimmt,28,64
Ried bei Kerzers,8012.0,Heizöl,23,64
Ried bei Kerzers,8012.0,Weitere,13,64
Trin,8022.0,Unbestimmt,28,40
Trin,8022.0,Weitere,4,40
Trin,8022.0,Heizöl,3,40
Trin,8022.0,Elektrizität,3,40
Trin,8022.0,Keine,2,40
Röschenz,8019.0,Heizöl,28,80
Röschenz,8019.0,Weitere,28,80
Röschenz,8019.0,Keine,22,80
Röschenz,8019.0,Elektrizität,2,80
Lütisburg,8012.0,Unbestimmt,28,62
Lütisburg,8012.0,Weitere,18,62
Lütisburg,8012.0,Heizöl,10,62
Lütisburg,8012.0,Gas,4,62
Lütisburg,8012.0,Elektrizität,2,62
Oberwil-Lieli,8018.0,Unbestimmt,28,50
Oberwil-Lieli,8018.0,Heizöl,13,50
Oberwil-Lieli,8018.0,Weitere,7,50
Oberwil-Lieli,8018.0,Gas,1,50
Oberwil-Lieli,8018.0,Keine,1,50
Hauptwil-Gottshaus,8020.0,Unbestimmt,28,39
Hauptwil-Gottshaus,8020.0,Gas,7,39
Hauptwil-Gottshaus,8020.0,Weitere,3,39
Hauptwil-Gottshaus,8020.0,Heizöl,1,39
Caslano,8018.0,Heizöl,28,39
Caslano,8018.0,Unbestimmt,6,39
Caslano,8018.0,Weitere,2,39
Caslano,8018.0,Elektrizität,1,39
Caslano,8018.0,Gas,1,39
Caslano,8018.0,Keine,1,39
Montet (Glâne),8022.0,Unbestimmt,28,36
Montet (Glâne),8022.0,Weitere,8,36
Montfaucon,8021.0,Unbestimmt,28,36
Montfaucon,8021.0,Weitere,3,36
Montfaucon,8021.0,Keine,3,36
Montfaucon,8021.0,Elektrizität,1,36
Montfaucon,8021.0,Heizöl,1,36
Buchholterberg,8021.0,Unbestimmt,28,48
Buchholterberg,8021.0,Weitere,17,48
Buchholterberg,8021.0,Keine,2,48
Buchholterberg,8021.0,Heizöl,1,48
Rudolfstetten-Friedlisberg,8023.0,Unbestimmt,28,41
Rudolfstetten-Friedlisberg,8023.0,Keine,11,41
Rudolfstetten-Friedlisberg,8023.0,Elektrizität,1,41
Rudolfstetten-Friedlisberg,8023.0,Weitere,1,41
Thusis,8019.0,Unbestimmt,28,35
Thusis,8019.0,Heizöl,4,35
Thusis,8019.0,Weitere,3,35
Unteriberg,8019.0,Unbestimmt,28,78
Unteriberg,8019.0,Heizöl,20,78
Unteriberg,8019.0,Keine,19,78
Unteriberg,8019.0,Weitere,8,78
Unteriberg,8019.0,Elektrizität,2,78
Unteriberg,8019.0,Gas,1,78
Oberrüti,8015.0,Unbestimmt,28,43
Oberrüti,8015.0,Heizöl,13,43
Oberrüti,8015.0,Weitere,2,43
Moosleerau,8014.0,Unbestimmt,28,50
Moosleerau,8014.0,Heizöl,18,50
Moosleerau,8014.0,Elektrizität,2,50
Moosleerau,8014.0,Gas,1,50
Moosleerau,8014.0,Weitere,1,50
Freienwil,8019.0,Heizöl,28,51
Freienwil,8019.0,Unbestimmt,21,51
Freienwil,8019.0,Weitere,1,51
Freienwil,8019.0,Elektrizität,1,51
Bedretto,8011.0,Unbestimmt,28,50
Bedretto,8011.0,Weitere,17,50
Bedretto,8011.0,Heizöl,3,50
Bedretto,8011.0,Elektrizität,2,50
Oberwil im Simmental,8015.0,Unbestimmt,28,48
Oberwil im Simmental,8015.0,Weitere,11,48
Oberwil im Simmental,8015.0,Elektrizität,5,48
Oberwil im Simmental,8015.0,Heizöl,4,48
Inwil,8014.0,Unbestimmt,28,60
Inwil,8014.0,Heizöl,22,60
Inwil,8014.0,Weitere,10,60
Fontaines-sur-Grandson,8011.0,Unbestimmt,28,61
Fontaines-sur-Grandson,8011.0,Heizöl,20,61
Fontaines-sur-Grandson,8011.0,Weitere,7,61
Fontaines-sur-Grandson,8011.0,Elektrizität,5,61
Fontaines-sur-Grandson,8011.0,Gas,1,61
Lavigny,8019.0,Unbestimmt,28,38
Lavigny,8019.0,Gas,8,38
Lavigny,8019.0,Elektrizität,1,38
Lavigny,8019.0,Heizöl,1,38
Thurnen,8023.0,Unbestimmt,28,34
Thurnen,8023.0,Weitere,5,34
Thurnen,8023.0,Keine,1,34
Thusis,8012.0,Unbestimmt,28,71
Thusis,8012.0,Heizöl,25,71
Thusis,8012.0,Weitere,15,71
Thusis,8012.0,Elektrizität,2,71
Thusis,8012.0,Keine,1,71
Untereggen,8020.0,Unbestimmt,28,55
Untereggen,8020.0,Heizöl,15,55
Untereggen,8020.0,Weitere,9,55
Untereggen,8020.0,Keine,3,55
Bichelsee-Balterswil,8018.0,Weitere,28,80
Bichelsee-Balterswil,8018.0,Unbestimmt,27,80
Bichelsee-Balterswil,8018.0,Heizöl,21,80
Bichelsee-Balterswil,8018.0,Gas,3,80
Bichelsee-Balterswil,8018.0,Elektrizität,1,80
Vaulruz,8022.0,Unbestimmt,28,29
Vaulruz,8022.0,Gas,1,29
Dürrenäsch,8019.0,Unbestimmt,28,41
Dürrenäsch,8019.0,Weitere,7,41
Dürrenäsch,8019.0,Heizöl,5,41
Dürrenäsch,8019.0,Keine,1,41
Matzendorf,8012.0,Heizöl,28,57
Matzendorf,8012.0,Unbestimmt,18,57
Matzendorf,8012.0,Weitere,9,57
Matzendorf,8012.0,Elektrizität,2,57
Härkingen,8023.0,Unbestimmt,28,58
Härkingen,8023.0,Keine,22,58
Härkingen,8023.0,Gas,4,58
Härkingen,8023.0,Elektrizität,2,58
Härkingen,8023.0,Weitere,2,58
Oberbalm,8012.0,Unbestimmt,28,54
Oberbalm,8012.0,Weitere,16,54
Oberbalm,8012.0,Heizöl,9,54
Oberbalm,8012.0,Elektrizität,1,54
Thundorf,8018.0,Unbestimmt,28,59
Thundorf,8018.0,Heizöl,23,59
Thundorf,8018.0,Weitere,8,59
Gansingen,8020.0,Unbestimmt,28,36
Gansingen,8020.0,Heizöl,3,36
Gansingen,8020.0,Gas,2,36
Gansingen,8020.0,Weitere,2,36
Gansingen,8020.0,Elektrizität,1,36
Ettingen,8020.0,Keine,28,57
Ettingen,8020.0,Gas,16,57
Ettingen,8020.0,Weitere,9,57
Ettingen,8020.0,Heizöl,4,57
Zermatt,8012.0,Heizöl,28,68
Zermatt,8012.0,Elektrizität,25,68
Zermatt,8012.0,Weitere,12,68
Zermatt,8012.0,Gas,2,68
Zermatt,8012.0,Keine,1,68
Unterlunkhofen,8017.0,Heizöl,28,55
Unterlunkhofen,8017.0,Unbestimmt,23,55
Unterlunkhofen,8017.0,Weitere,3,55
Unterlunkhofen,8017.0,Elektrizität,1,55
Matzingen,8016.0,Unbestimmt,28,71
Matzingen,8016.0,Heizöl,25,71
Matzingen,8016.0,Elektrizität,14,71
Matzingen,8016.0,Weitere,3,71
Matzingen,8016.0,Keine,1,71
Wegenstetten,8012.0,Unbestimmt,28,48
Wegenstetten,8012.0,Heizöl,10,48
Wegenstetten,8012.0,Weitere,7,48
Wegenstetten,8012.0,Elektrizität,3,48
Reigoldswil,8016.0,Keine,28,49
Reigoldswil,8016.0,Heizöl,9,49
Reigoldswil,8016.0,Elektrizität,8,49
Reigoldswil,8016.0,Weitere,4,49
Unterbäch,8017.0,Unbestimmt,28,72
Unterbäch,8017.0,Elektrizität,18,72
Unterbäch,8017.0,Heizöl,16,72
Unterbäch,8017.0,Weitere,10,72
Untereggen,8019.0,Heizöl,28,70
Untereggen,8019.0,Weitere,24,70
Untereggen,8019.0,Unbestimmt,18,70
Develier,8017.0,Unbestimmt,28,57
Develier,8017.0,Heizöl,20,57
Develier,8017.0,Weitere,7,57
Develier,8017.0,Elektrizität,2,57
Hérémence,8020.0,Unbestimmt,28,62
Hérémence,8020.0,Elektrizität,24,62
Hérémence,8020.0,Weitere,8,62
Hérémence,8020.0,Heizöl,2,62
Bichelsee-Balterswil,8012.0,Unbestimmt,28,59
Bichelsee-Balterswil,8012.0,Weitere,16,59
Bichelsee-Balterswil,8012.0,Heizöl,11,59
Bichelsee-Balterswil,8012.0,Keine,3,59
Bichelsee-Balterswil,8012.0,Elektrizität,1,59
Vordemwald,8018.0,Unbestimmt,28,51
Vordemwald,8018.0,Heizöl,14,51
Vordemwald,8018.0,Weitere,5,51
Vordemwald,8018.0,Elektrizität,3,51
Vordemwald,8018.0,Keine,1,51
Vordemwald,8019.0,Unbestimmt,28,54
Vordemwald,8019.0,Heizöl,22,54
Vordemwald,8019.0,Weitere,3,54
Vordemwald,8019.0,Gas,1,54
Rodersdorf,8016.0,Heizöl,28,46
Rodersdorf,8016.0,Unbestimmt,10,46
Rodersdorf,8016.0,Weitere,8,46
Ammerswil,8022.0,Unbestimmt,28,29
Ammerswil,8022.0,Weitere,1,29
Merishausen,8022.0,Unbestimmt,28,30
Merishausen,8022.0,Keine,1,30
Merishausen,8022.0,Weitere,1,30
Oberhof,8020.0,Unbestimmt,28,32
Oberhof,8020.0,Weitere,3,32
Oberhof,8020.0,Heizöl,1,32
Echandens,8016.0,Elektrizität,28,63
Echandens,8016.0,Unbestimmt,17,63
Echandens,8016.0,Heizöl,15,63
Echandens,8016.0,Gas,3,63
Gy,8011.0,Heizöl,28,50
Gy,8011.0,Unbestimmt,11,50
Gy,8011.0,Elektrizität,3,50
Gy,8011.0,Gas,3,50
Gy,8011.0,Weitere,3,50
Gy,8011.0,Keine,2,50
Schattenhalb,8018.0,Unbestimmt,28,33
Schattenhalb,8018.0,Heizöl,4,33
Schattenhalb,8018.0,Elektrizität,1,33
Waldkirch,8023.0,Weitere,28,55
Waldkirch,8023.0,Unbestimmt,23,55
Waldkirch,8023.0,Keine,2,55
Waldkirch,8023.0,Heizöl,2,55
Rüttenen,8012.0,Gas,28,74
Rüttenen,8012.0,Heizöl,23,74
Rüttenen,8012.0,Unbestimmt,18,74
Rüttenen,8012.0,Weitere,5,74
Montricher,8012.0,Unbestimmt,28,46
Montricher,8012.0,Heizöl,10,46
Montricher,8012.0,Elektrizität,4,46
Montricher,8012.0,Weitere,2,46
Montricher,8012.0,Gas,1,46
Montricher,8012.0,Keine,1,46
Müntschemier,8023.0,Unbestimmt,28,55
Müntschemier,8023.0,Weitere,16,55
Müntschemier,8023.0,Keine,11,55
Unterschächen,8017.0,Weitere,28,62
Unterschächen,8017.0,Unbestimmt,24,62
Unterschächen,8017.0,Heizöl,9,62
Unterschächen,8017.0,Elektrizität,1,62
Châtillon (FR),8022.0,Unbestimmt,28,35
Châtillon (FR),8022.0,Weitere,7,35
Stein (AR),8019.0,Unbestimmt,28,46
Stein (AR),8019.0,Heizöl,12,46
Stein (AR),8019.0,Weitere,5,46
Stein (AR),8019.0,Gas,1,46
Froideville,8020.0,Unbestimmt,28,45
Froideville,8020.0,Gas,14,45
Froideville,8020.0,Heizöl,2,45
Froideville,8020.0,Weitere,1,45
Hofstetten bei Brienz,8015.0,Unbestimmt,28,59
Hofstetten bei Brienz,8015.0,Heizöl,18,59
Hofstetten bei Brienz,8015.0,Weitere,12,59
Hofstetten bei Brienz,8015.0,Elektrizität,1,59
Hautemorges,8018.0,Unbestimmt,28,85
Hautemorges,8018.0,Elektrizität,26,85
Hautemorges,8018.0,Gas,19,85
Hautemorges,8018.0,Heizöl,8,85
Hautemorges,8018.0,Weitere,3,85
Hautemorges,8018.0,Keine,1,85
Obersaxen Mundaun,8019.0,Heizöl,28,56
Obersaxen Mundaun,8019.0,Unbestimmt,10,56
Obersaxen Mundaun,8019.0,Weitere,9,56
Obersaxen Mundaun,8019.0,Elektrizität,7,56
Obersaxen Mundaun,8019.0,Keine,2,56
Messen,8019.0,Unbestimmt,28,58
Messen,8019.0,Heizöl,23,58
Messen,8019.0,Weitere,7,58
Oberbipp,8019.0,Unbestimmt,28,57
Oberbipp,8019.0,Heizöl,20,57
Oberbipp,8019.0,Weitere,6,57
Oberbipp,8019.0,Keine,2,57
Oberbipp,8019.0,Gas,1,57
Vandoeuvres,8018.0,Gas,28,56
Vandoeuvres,8018.0,Unbestimmt,19,56
Vandoeuvres,8018.0,Heizöl,8,56
Vandoeuvres,8018.0,Weitere,1,56
