Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Leuggern,8023.0,Unbestimmt,60,104
Leuggern,8023.0,Keine,29,104
Leuggern,8023.0,Weitere,15,104
Crans-Montana,8022.0,Unbestimmt,60,153
Crans-Montana,8022.0,Weitere,55,153
Crans-Montana,8022.0,Gas,27,153
Crans-Montana,8022.0,Keine,7,153
Crans-Montana,8022.0,Heizöl,2,153
Crans-Montana,8022.0,Elektrizität,2,153
Schötz,8015.0,Unbestimmt,60,142
Schötz,8015.0,Heizöl,55,142
Schötz,8015.0,Weitere,15,142
Schötz,8015.0,Elektrizität,11,142
Schötz,8015.0,Keine,1,142
Obersaxen Mundaun,8018.0,Heizöl,60,110
Obersaxen Mundaun,8018.0,Weitere,26,110
Obersaxen Mundaun,8018.0,Elektrizität,19,110
Obersaxen Mundaun,8018.0,Unbestimmt,5,110
Schötz,8013.0,Heizöl,60,134
Schötz,8013.0,Unbestimmt,53,134
Schötz,8013.0,Weitere,12,134
Schötz,8013.0,Elektrizität,9,134
Winznau,8013.0,Heizöl,60,114
Winznau,8013.0,Unbestimmt,40,114
Winznau,8013.0,Weitere,12,114
Winznau,8013.0,Gas,1,114
Winznau,8013.0,Elektrizität,1,114
Lindau,8012.0,Unbestimmt,60,133
Lindau,8012.0,Heizöl,44,133
Lindau,8012.0,Keine,9,133
Lindau,8012.0,Weitere,8,133
Lindau,8012.0,Gas,8,133
Lindau,8012.0,Elektrizität,4,133
Zell (LU),8023.0,Unbestimmt,60,67
Zell (LU),8023.0,Weitere,6,67
Zell (LU),8023.0,Keine,1,67
Mezzovico-Vira,8022.0,Unbestimmt,60,61
Mezzovico-Vira,8022.0,Elektrizität,1,61
Basadingen-Schlattingen,8014.0,Unbestimmt,60,98
Basadingen-Schlattingen,8014.0,Heizöl,24,98
Basadingen-Schlattingen,8014.0,Weitere,11,98
Basadingen-Schlattingen,8014.0,Elektrizität,1,98
Basadingen-Schlattingen,8014.0,Gas,1,98
Basadingen-Schlattingen,8014.0,Keine,1,98
Murgenthal,8022.0,Unbestimmt,60,70
Murgenthal,8022.0,Keine,7,70
Murgenthal,8022.0,Weitere,3,70
Obergoms,8013.0,Unbestimmt,60,97
Obergoms,8013.0,Heizöl,14,97
Obergoms,8013.0,Weitere,13,97
Obergoms,8013.0,Elektrizität,6,97
Obergoms,8013.0,Keine,2,97
Obergoms,8013.0,Gas,2,97
Hendschiken,8015.0,Unbestimmt,60,86
Hendschiken,8015.0,Heizöl,15,86
Hendschiken,8015.0,Weitere,5,86
Hendschiken,8015.0,Elektrizität,4,86
Hendschiken,8015.0,Keine,2,86
Schinznach,8021.0,Unbestimmt,60,74
Schinznach,8021.0,Weitere,9,74
Schinznach,8021.0,Heizöl,3,74
Schinznach,8021.0,Keine,2,74
Heitenried,8022.0,Unbestimmt,60,64
Heitenried,8022.0,Weitere,4,64
Boswil,8019.0,Unbestimmt,60,89
Boswil,8019.0,Heizöl,26,89
Boswil,8019.0,Weitere,2,89
Boswil,8019.0,Keine,1,89
Büsserach,8011.0,Unbestimmt,60,139
Büsserach,8011.0,Heizöl,38,139
Büsserach,8011.0,Weitere,25,139
Büsserach,8011.0,Elektrizität,8,139
Büsserach,8011.0,Gas,4,139
Büsserach,8011.0,Keine,4,139
Saas-Fee,8013.0,Heizöl,60,135
Saas-Fee,8013.0,Unbestimmt,58,135
Saas-Fee,8013.0,Elektrizität,10,135
Saas-Fee,8013.0,Gas,4,135
Saas-Fee,8013.0,Keine,2,135
Saas-Fee,8013.0,Weitere,1,135
Buchs (SG),8019.0,Unbestimmt,60,141
Buchs (SG),8019.0,Heizöl,39,141
Buchs (SG),8019.0,Weitere,33,141
Buchs (SG),8019.0,Gas,8,141
Buchs (SG),8019.0,Elektrizität,1,141
Buchegg,8015.0,Unbestimmt,60,134
Buchegg,8015.0,Heizöl,52,134
Buchegg,8015.0,Weitere,19,134
Buchegg,8015.0,Elektrizität,3,134
Sachseln,8013.0,Keine,60,159
Sachseln,8013.0,Heizöl,43,159
Sachseln,8013.0,Weitere,25,159
Sachseln,8013.0,Unbestimmt,24,159
Sachseln,8013.0,Elektrizität,7,159
Rickenbach (LU),8015.0,Heizöl,60,131
Rickenbach (LU),8015.0,Unbestimmt,55,131
Rickenbach (LU),8015.0,Weitere,13,131
Rickenbach (LU),8015.0,Keine,2,131
Rickenbach (LU),8015.0,Elektrizität,1,131
Elgg,8012.0,Unbestimmt,60,129
Elgg,8012.0,Heizöl,30,129
Elgg,8012.0,Weitere,22,129
Elgg,8012.0,Keine,15,129
Elgg,8012.0,Elektrizität,2,129
Bäretswil,8022.0,Unbestimmt,60,75
Bäretswil,8022.0,Weitere,6,75
Bäretswil,8022.0,Keine,6,75
Bäretswil,8022.0,Heizöl,3,75
Hasle bei Burgdorf,8017.0,Unbestimmt,60,98
Hasle bei Burgdorf,8017.0,Heizöl,22,98
Hasle bei Burgdorf,8017.0,Weitere,16,98
Le Landeron,8017.0,Heizöl,60,125
Le Landeron,8017.0,Unbestimmt,45,125
Le Landeron,8017.0,Weitere,11,125
Le Landeron,8017.0,Elektrizität,9,125
Brig-Glis,8021.0,Unbestimmt,60,118
Brig-Glis,8021.0,Heizöl,36,118
Brig-Glis,8021.0,Keine,8,118
Brig-Glis,8021.0,Weitere,8,118
Brig-Glis,8021.0,Elektrizität,4,118
Brig-Glis,8021.0,Gas,2,118
Aesch (BL),8022.0,Keine,60,106
Aesch (BL),8022.0,Weitere,24,106
Aesch (BL),8022.0,Gas,19,106
Aesch (BL),8022.0,Heizöl,3,106
Avry,8017.0,Unbestimmt,60,122
Avry,8017.0,Heizöl,38,122
Avry,8017.0,Weitere,16,122
Avry,8017.0,Elektrizität,8,122
Boudry,8014.0,Heizöl,60,149
Boudry,8014.0,Unbestimmt,47,149
Boudry,8014.0,Gas,31,149
Boudry,8014.0,Weitere,11,149
Wyssachen,8015.0,Unbestimmt,60,86
Wyssachen,8015.0,Heizöl,15,86
Wyssachen,8015.0,Weitere,4,86
Wyssachen,8015.0,Elektrizität,4,86
Wyssachen,8015.0,Keine,3,86
Schöfflisdorf,8015.0,Heizöl,60,101
Schöfflisdorf,8015.0,Unbestimmt,18,101
Schöfflisdorf,8015.0,Keine,12,101
Schöfflisdorf,8015.0,Elektrizität,8,101
Schöfflisdorf,8015.0,Weitere,3,101
Arbon,8019.0,Unbestimmt,60,202
Arbon,8019.0,Weitere,58,202
Arbon,8019.0,Gas,55,202
Arbon,8019.0,Heizöl,27,202
Arbon,8019.0,Keine,2,202
Uetendorf,8022.0,Unbestimmt,60,97
Uetendorf,8022.0,Weitere,18,97
Uetendorf,8022.0,Keine,12,97
Uetendorf,8022.0,Heizöl,4,97
Uetendorf,8022.0,Elektrizität,2,97
Uetendorf,8022.0,Gas,1,97
Le Grand-Saconnex,8017.0,Unbestimmt,60,138
Le Grand-Saconnex,8017.0,Gas,47,138
Le Grand-Saconnex,8017.0,Elektrizität,16,138
Le Grand-Saconnex,8017.0,Heizöl,12,138
Le Grand-Saconnex,8017.0,Weitere,3,138
Pfäffikon,8016.0,Heizöl,60,152
Pfäffikon,8016.0,Keine,41,152
Pfäffikon,8016.0,Unbestimmt,35,152
Pfäffikon,8016.0,Weitere,9,152
Pfäffikon,8016.0,Elektrizität,6,152
Pfäffikon,8016.0,Gas,1,152
Pregny-Chambésy,8017.0,Unbestimmt,60,124
Pregny-Chambésy,8017.0,Gas,37,124
Pregny-Chambésy,8017.0,Elektrizität,18,124
Pregny-Chambésy,8017.0,Heizöl,8,124
Pregny-Chambésy,8017.0,Weitere,1,124
Lens,8012.0,Unbestimmt,60,143
Lens,8012.0,Heizöl,46,143
Lens,8012.0,Weitere,16,143
Lens,8012.0,Elektrizität,15,143
Lens,8012.0,Gas,6,143
Neerach,8019.0,Unbestimmt,60,111
Neerach,8019.0,Heizöl,44,111
Neerach,8019.0,Weitere,6,111
Neerach,8019.0,Elektrizität,1,111
Laax,8022.0,Unbestimmt,60,90
Laax,8022.0,Weitere,16,90
Laax,8022.0,Heizöl,14,90
Obersaxen Mundaun,8017.0,Elektrizität,60,136
Obersaxen Mundaun,8017.0,Heizöl,54,136
Obersaxen Mundaun,8017.0,Weitere,14,136
Obersaxen Mundaun,8017.0,Unbestimmt,7,136
Obersaxen Mundaun,8017.0,Keine,1,136
Bioggio,8015.0,Heizöl,60,125
Bioggio,8015.0,Unbestimmt,49,125
Bioggio,8015.0,Elektrizität,8,125
Bioggio,8015.0,Gas,5,125
Bioggio,8015.0,Weitere,2,125
Bioggio,8015.0,Keine,1,125
Auw,8023.0,Unbestimmt,60,69
Auw,8023.0,Keine,6,69
Auw,8023.0,Weitere,2,69
Auw,8023.0,Heizöl,1,69
Richterswil,8023.0,Gas,60,136
Richterswil,8023.0,Unbestimmt,48,136
Richterswil,8023.0,Keine,17,136
Richterswil,8023.0,Weitere,10,136
Richterswil,8023.0,Elektrizität,1,136
Val Müstair,8018.0,Unbestimmt,60,94
Val Müstair,8018.0,Heizöl,17,94
Val Müstair,8018.0,Weitere,16,94
Val Müstair,8018.0,Elektrizität,1,94
Mettauertal,8019.0,Unbestimmt,60,88
Mettauertal,8019.0,Heizöl,23,88
Mettauertal,8019.0,Weitere,5,88
Bürglen (TG),8022.0,Unbestimmt,60,105
Bürglen (TG),8022.0,Weitere,17,105
Bürglen (TG),8022.0,Keine,15,105
Bürglen (TG),8022.0,Gas,12,105
Bürglen (TG),8022.0,Elektrizität,1,105
Attalens,8017.0,Unbestimmt,60,126
Attalens,8017.0,Elektrizität,35,126
Attalens,8017.0,Heizöl,17,126
Attalens,8017.0,Weitere,12,126
Attalens,8017.0,Gas,2,126
Henggart,8015.0,Heizöl,60,80
Henggart,8015.0,Unbestimmt,15,80
Henggart,8015.0,Elektrizität,5,80
Elgg,8017.0,Unbestimmt,60,104
Elgg,8017.0,Heizöl,33,104
Elgg,8017.0,Weitere,9,104
Elgg,8017.0,Keine,2,104
Oberkirch,8012.0,Unbestimmt,60,176
Oberkirch,8012.0,Keine,57,176
Oberkirch,8012.0,Weitere,35,176
Oberkirch,8012.0,Heizöl,22,176
Oberkirch,8012.0,Elektrizität,2,176
Wolfhalden,8015.0,Unbestimmt,60,110
Wolfhalden,8015.0,Heizöl,28,110
Wolfhalden,8015.0,Gas,11,110
Wolfhalden,8015.0,Weitere,7,110
Wolfhalden,8015.0,Elektrizität,3,110
Wolfhalden,8015.0,Keine,1,110
Eich,8019.0,Unbestimmt,60,95
Eich,8019.0,Heizöl,28,95
Eich,8019.0,Weitere,6,95
Eich,8019.0,Elektrizität,1,95
Feuerthalen,8019.0,Gas,60,121
Feuerthalen,8019.0,Unbestimmt,57,121
Feuerthalen,8019.0,Heizöl,4,121
Wängi,8021.0,Unbestimmt,60,99
Wängi,8021.0,Gas,23,99
Wängi,8021.0,Weitere,8,99
Wängi,8021.0,Heizöl,4,99
Wängi,8021.0,Keine,4,99
Oberdorf (BL),8012.0,Heizöl,60,145
Oberdorf (BL),8012.0,Keine,50,145
Oberdorf (BL),8012.0,Weitere,31,145
Oberdorf (BL),8012.0,Elektrizität,4,145
Herrliberg,8016.0,Heizöl,60,140
Herrliberg,8016.0,Unbestimmt,46,140
Herrliberg,8016.0,Weitere,17,140
Herrliberg,8016.0,Gas,12,140
Herrliberg,8016.0,Keine,3,140
Herrliberg,8016.0,Elektrizität,2,140
Ingenbohl,8019.0,Unbestimmt,60,145
Ingenbohl,8019.0,Weitere,42,145
Ingenbohl,8019.0,Heizöl,28,145
Ingenbohl,8019.0,Gas,13,145
Ingenbohl,8019.0,Keine,2,145
Fehraltorf,8021.0,Unbestimmt,60,119
Fehraltorf,8021.0,Gas,28,119
Fehraltorf,8021.0,Heizöl,20,119
Fehraltorf,8021.0,Weitere,8,119
Fehraltorf,8021.0,Keine,2,119
Fehraltorf,8021.0,Elektrizität,1,119
Buchs (AG),8023.0,Unbestimmt,60,95
Buchs (AG),8023.0,Keine,24,95
Buchs (AG),8023.0,Weitere,8,95
Buchs (AG),8023.0,Gas,2,95
Buchs (AG),8023.0,Elektrizität,1,95
Uznach,8023.0,Unbestimmt,60,90
Uznach,8023.0,Gas,15,90
Uznach,8023.0,Keine,9,90
Uznach,8023.0,Weitere,3,90
Uznach,8023.0,Elektrizität,2,90
Uznach,8023.0,Heizöl,1,90
Utzenstorf,8017.0,Unbestimmt,60,84
Utzenstorf,8017.0,Heizöl,18,84
Utzenstorf,8017.0,Weitere,4,84
Utzenstorf,8017.0,Gas,1,84
Utzenstorf,8017.0,Elektrizität,1,84
Varen,8011.0,Unbestimmt,60,118
Varen,8011.0,Heizöl,26,118
Varen,8011.0,Elektrizität,19,118
Varen,8011.0,Weitere,12,118
Varen,8011.0,Gas,1,118
Buchegg,8013.0,Unbestimmt,60,113
Buchegg,8013.0,Heizöl,31,113
Buchegg,8013.0,Weitere,19,113
Buchegg,8013.0,Elektrizität,2,113
Buchegg,8013.0,Keine,1,113
Schwarzenberg,8015.0,Unbestimmt,60,152
Schwarzenberg,8015.0,Heizöl,54,152
Schwarzenberg,8015.0,Weitere,22,152
Schwarzenberg,8015.0,Elektrizität,14,152
Schwarzenberg,8015.0,Keine,2,152
Schwarzenberg,8017.0,Unbestimmt,60,115
Schwarzenberg,8017.0,Heizöl,36,115
Schwarzenberg,8017.0,Weitere,11,115
Schwarzenberg,8017.0,Elektrizität,7,115
Schwarzenberg,8017.0,Keine,1,115
Stansstad,8013.0,Keine,60,169
Stansstad,8013.0,Heizöl,58,169
Stansstad,8013.0,Unbestimmt,27,169
Stansstad,8013.0,Weitere,18,169
Stansstad,8013.0,Elektrizität,6,169
Oberglatt,8021.0,Unbestimmt,60,77
Oberglatt,8021.0,Heizöl,13,77
Oberglatt,8021.0,Keine,3,77
Oberglatt,8021.0,Weitere,1,77
Berg (TG),8018.0,Gas,60,96
Berg (TG),8018.0,Unbestimmt,21,96
Berg (TG),8018.0,Weitere,8,96
Berg (TG),8018.0,Heizöl,6,96
Berg (TG),8018.0,Elektrizität,1,96
Vallorbe,8015.0,Unbestimmt,60,103
Vallorbe,8015.0,Heizöl,22,103
Vallorbe,8015.0,Gas,16,103
Vallorbe,8015.0,Keine,3,103
Vallorbe,8015.0,Elektrizität,2,103
Dietwil,8011.0,Unbestimmt,60,138
Dietwil,8011.0,Weitere,37,138
Dietwil,8011.0,Heizöl,24,138
Dietwil,8011.0,Elektrizität,11,138
Dietwil,8011.0,Keine,6,138
Dürnten,8012.0,Unbestimmt,60,205
Dürnten,8012.0,Heizöl,60,205
Dürnten,8012.0,Gas,34,205
Dürnten,8012.0,Weitere,27,205
Dürnten,8012.0,Keine,18,205
Dürnten,8012.0,Elektrizität,6,205
Grosswangen,8023.0,Unbestimmt,60,70
Grosswangen,8023.0,Weitere,5,70
Grosswangen,8023.0,Keine,5,70
Valsot,8012.0,Weitere,60,151
Valsot,8012.0,Elektrizität,53,151
Valsot,8012.0,Unbestimmt,15,151
Valsot,8012.0,Heizöl,13,151
Valsot,8012.0,Keine,10,151
Oberiberg,8011.0,Weitere,60,144
Oberiberg,8011.0,Unbestimmt,58,144
Oberiberg,8011.0,Heizöl,13,144
Oberiberg,8011.0,Elektrizität,9,144
Oberiberg,8011.0,Keine,4,144
Brugg,8018.0,Gas,60,150
Brugg,8018.0,Unbestimmt,43,150
Brugg,8018.0,Keine,34,150
Brugg,8018.0,Heizöl,8,150
Brugg,8018.0,Weitere,5,150
Hochfelden,8015.0,Heizöl,59,88
Hochfelden,8015.0,Unbestimmt,21,88
Hochfelden,8015.0,Weitere,7,88
Hochfelden,8015.0,Elektrizität,1,88
Moudon,8013.0,Unbestimmt,59,143
Moudon,8013.0,Heizöl,55,143
Moudon,8013.0,Gas,23,143
Moudon,8013.0,Weitere,4,143
Moudon,8013.0,Elektrizität,2,143
Dulliken,8022.0,Unbestimmt,59,64
Dulliken,8022.0,Gas,3,64
Dulliken,8022.0,Weitere,2,64
Reichenburg,8019.0,Unbestimmt,59,95
Reichenburg,8019.0,Heizöl,25,95
Reichenburg,8019.0,Weitere,5,95
Reichenburg,8019.0,Gas,4,95
Reichenburg,8019.0,Keine,2,95
Niederwil (AG),8023.0,Unbestimmt,59,62
Niederwil (AG),8023.0,Weitere,1,62
Niederwil (AG),8023.0,Elektrizität,1,62
Niederwil (AG),8023.0,Keine,1,62
Unteriberg,8014.0,Heizöl,59,102
Unteriberg,8014.0,Weitere,19,102
Unteriberg,8014.0,Elektrizität,10,102
Unteriberg,8014.0,Unbestimmt,10,102
Unteriberg,8014.0,Keine,4,102
Mönchaltorf,8019.0,Unbestimmt,59,79
Mönchaltorf,8019.0,Heizöl,15,79
Mönchaltorf,8019.0,Keine,2,79
Mönchaltorf,8019.0,Gas,1,79
Mönchaltorf,8019.0,Elektrizität,1,79
Mönchaltorf,8019.0,Weitere,1,79
Therwil,8018.0,Gas,59,154
Therwil,8018.0,Keine,56,154
Therwil,8018.0,Weitere,20,154
Therwil,8018.0,Heizöl,19,154
Teufenthal (AG),8011.0,Unbestimmt,59,120
Teufenthal (AG),8011.0,Heizöl,26,120
Teufenthal (AG),8011.0,Weitere,24,120
Teufenthal (AG),8011.0,Elektrizität,5,120
Teufenthal (AG),8011.0,Keine,4,120
Teufenthal (AG),8011.0,Gas,2,120
Ittigen,8017.0,Unbestimmt,59,103
Ittigen,8017.0,Gas,20,103
Ittigen,8017.0,Heizöl,15,103
Ittigen,8017.0,Weitere,5,103
Ittigen,8017.0,Keine,2,103
Ittigen,8017.0,Elektrizität,2,103
Beinwil (Freiamt),8021.0,Unbestimmt,59,69
Beinwil (Freiamt),8021.0,Weitere,6,69
Beinwil (Freiamt),8021.0,Elektrizität,2,69
Beinwil (Freiamt),8021.0,Keine,1,69
Beinwil (Freiamt),8021.0,Heizöl,1,69
Hauterive (NE),8014.0,Heizöl,59,111
Hauterive (NE),8014.0,Unbestimmt,29,111
Hauterive (NE),8014.0,Gas,16,111
Hauterive (NE),8014.0,Weitere,6,111
Hauterive (NE),8014.0,Elektrizität,1,111
Wileroltigen,8011.0,Unbestimmt,59,96
Wileroltigen,8011.0,Weitere,19,96
Wileroltigen,8011.0,Heizöl,16,96
Wileroltigen,8011.0,Keine,1,96
Wileroltigen,8011.0,Elektrizität,1,96
Waldkirch,8017.0,Unbestimmt,59,146
Waldkirch,8017.0,Weitere,52,146
Waldkirch,8017.0,Heizöl,32,146
Waldkirch,8017.0,Keine,2,146
Waldkirch,8017.0,Elektrizität,1,146
Churwalden,8021.0,Unbestimmt,59,72
Churwalden,8021.0,Weitere,6,72
Churwalden,8021.0,Keine,3,72
Churwalden,8021.0,Heizöl,3,72
Churwalden,8021.0,Elektrizität,1,72
Herrliberg,8018.0,Gas,59,133
Herrliberg,8018.0,Unbestimmt,50,133
Herrliberg,8018.0,Heizöl,17,133
Herrliberg,8018.0,Weitere,7,133
Bremgarten bei Bern,8016.0,Unbestimmt,59,154
Bremgarten bei Bern,8016.0,Elektrizität,38,154
Bremgarten bei Bern,8016.0,Gas,33,154
Bremgarten bei Bern,8016.0,Heizöl,15,154
Bremgarten bei Bern,8016.0,Weitere,9,154
Gland,8012.0,Unbestimmt,59,153
Gland,8012.0,Heizöl,43,153
Gland,8012.0,Gas,30,153
Gland,8012.0,Elektrizität,12,153
Gland,8012.0,Weitere,7,153
Gland,8012.0,Keine,2,153
Nottwil,8017.0,Unbestimmt,59,90
Nottwil,8017.0,Heizöl,21,90
Nottwil,8017.0,Weitere,6,90
Nottwil,8017.0,Elektrizität,4,90
Killwangen,8015.0,Heizöl,59,109
Killwangen,8015.0,Unbestimmt,41,109
Killwangen,8015.0,Weitere,6,109
Killwangen,8015.0,Elektrizität,3,109
Kirchberg (BE),8017.0,Unbestimmt,59,121
Kirchberg (BE),8017.0,Gas,28,121
Kirchberg (BE),8017.0,Heizöl,27,121
Kirchberg (BE),8017.0,Weitere,4,121
Kirchberg (BE),8017.0,Elektrizität,3,121
Sigriswil,8018.0,Unbestimmt,59,113
Sigriswil,8018.0,Heizöl,37,113
Sigriswil,8018.0,Weitere,16,113
Sigriswil,8018.0,Elektrizität,1,113
Boudry,8013.0,Heizöl,59,142
Boudry,8013.0,Unbestimmt,39,142
Boudry,8013.0,Gas,29,142
Boudry,8013.0,Weitere,12,142
Boudry,8013.0,Elektrizität,2,142
Boudry,8013.0,Keine,1,142
Schmitten (FR),8014.0,Heizöl,59,145
Schmitten (FR),8014.0,Unbestimmt,59,145
Schmitten (FR),8014.0,Weitere,25,145
Schmitten (FR),8014.0,Elektrizität,2,145
Neuenegg,8017.0,Unbestimmt,59,101
Neuenegg,8017.0,Heizöl,24,101
Neuenegg,8017.0,Weitere,8,101
Neuenegg,8017.0,Elektrizität,7,101
Neuenegg,8017.0,Keine,3,101
Maienfeld,8015.0,Unbestimmt,59,126
Maienfeld,8015.0,Heizöl,55,126
Maienfeld,8015.0,Weitere,8,126
Maienfeld,8015.0,Keine,3,126
Maienfeld,8015.0,Elektrizität,1,126
Lens,8016.0,Unbestimmt,59,110
Lens,8016.0,Heizöl,32,110
Lens,8016.0,Elektrizität,8,110
Lens,8016.0,Weitere,5,110
Lens,8016.0,Gas,5,110
Lens,8016.0,Keine,1,110
Hauterive (FR),8015.0,Unbestimmt,59,130
Hauterive (FR),8015.0,Heizöl,30,130
Hauterive (FR),8015.0,Elektrizität,15,130
Hauterive (FR),8015.0,Weitere,13,130
Hauterive (FR),8015.0,Gas,13,130
Leysin,8012.0,Gas,59,137
Leysin,8012.0,Unbestimmt,38,137
Leysin,8012.0,Heizöl,30,137
Leysin,8012.0,Weitere,5,137
Leysin,8012.0,Elektrizität,3,137
Leysin,8012.0,Keine,2,137
Galgenen,8017.0,Heizöl,59,119
Galgenen,8017.0,Unbestimmt,47,119
Galgenen,8017.0,Weitere,9,119
Galgenen,8017.0,Gas,2,119
Galgenen,8017.0,Elektrizität,2,119
Walkringen,8013.0,Unbestimmt,59,113
Walkringen,8013.0,Heizöl,26,113
Walkringen,8013.0,Weitere,24,113
Walkringen,8013.0,Elektrizität,3,113
Walkringen,8013.0,Keine,1,113
Milvignes,8016.0,Gas,59,133
Milvignes,8016.0,Unbestimmt,46,133
Milvignes,8016.0,Heizöl,19,133
Milvignes,8016.0,Weitere,7,133
Milvignes,8016.0,Elektrizität,2,133
Saint-Cergue,8023.0,Weitere,59,100
Saint-Cergue,8023.0,Unbestimmt,34,100
Saint-Cergue,8023.0,Gas,6,100
Saint-Cergue,8023.0,Heizöl,1,100
Dietikon,8017.0,Unbestimmt,59,160
Dietikon,8017.0,Gas,42,160
Dietikon,8017.0,Heizöl,41,160
Dietikon,8017.0,Weitere,18,160
Dottikon,8021.0,Unbestimmt,59,84
Dottikon,8021.0,Weitere,19,84
Dottikon,8021.0,Heizöl,3,84
Dottikon,8021.0,Gas,2,84
Dottikon,8021.0,Elektrizität,1,84
Chur,8016.0,Heizöl,59,175
Chur,8016.0,Gas,42,175
Chur,8016.0,Unbestimmt,37,175
Chur,8016.0,Weitere,30,175
Chur,8016.0,Elektrizität,7,175
Möriken-Wildegg,8021.0,Weitere,59,140
Möriken-Wildegg,8021.0,Unbestimmt,53,140
Möriken-Wildegg,8021.0,Gas,20,140
Möriken-Wildegg,8021.0,Keine,4,140
Möriken-Wildegg,8021.0,Heizöl,2,140
Möriken-Wildegg,8021.0,Elektrizität,2,140
Oberlunkhofen,8015.0,Heizöl,59,107
Oberlunkhofen,8015.0,Unbestimmt,43,107
Oberlunkhofen,8015.0,Weitere,4,107
Oberlunkhofen,8015.0,Elektrizität,1,107
Courtételle,8018.0,Unbestimmt,59,87
Courtételle,8018.0,Heizöl,22,87
Courtételle,8018.0,Weitere,4,87
Courtételle,8018.0,Elektrizität,2,87
Rüttenen,8014.0,Unbestimmt,59,115
Rüttenen,8014.0,Heizöl,41,115
Rüttenen,8014.0,Gas,9,115
Rüttenen,8014.0,Weitere,5,115
Rüttenen,8014.0,Elektrizität,1,115
Oberdiessbach,8012.0,Unbestimmt,59,140
Oberdiessbach,8012.0,Heizöl,52,140
Oberdiessbach,8012.0,Weitere,21,140
Oberdiessbach,8012.0,Elektrizität,8,140
Vilters-Wangs,8023.0,Weitere,59,105
Vilters-Wangs,8023.0,Keine,19,105
Vilters-Wangs,8023.0,Unbestimmt,18,105
Vilters-Wangs,8023.0,Gas,9,105
Centovalli,8015.0,Unbestimmt,59,107
Centovalli,8015.0,Heizöl,30,107
Centovalli,8015.0,Elektrizität,10,107
Centovalli,8015.0,Weitere,6,107
Centovalli,8015.0,Keine,2,107
Buchs (SG),8020.0,Unbestimmt,59,104
Buchs (SG),8020.0,Weitere,24,104
Buchs (SG),8020.0,Heizöl,11,104
Buchs (SG),8020.0,Gas,9,104
Buchs (SG),8020.0,Keine,1,104
Laupersdorf,8014.0,Unbestimmt,59,101
Laupersdorf,8014.0,Heizöl,36,101
Laupersdorf,8014.0,Weitere,3,101
Laupersdorf,8014.0,Elektrizität,3,101
Schlatt (TG),8019.0,Unbestimmt,59,87
Schlatt (TG),8019.0,Heizöl,21,87
Schlatt (TG),8019.0,Gas,5,87
Schlatt (TG),8019.0,Keine,1,87
Schlatt (TG),8019.0,Weitere,1,87
Bösingen,8022.0,Unbestimmt,59,78
Bösingen,8022.0,Weitere,18,78
Bösingen,8022.0,Keine,1,78
Basse-Allaine,8013.0,Unbestimmt,59,114
Basse-Allaine,8013.0,Heizöl,50,114
Basse-Allaine,8013.0,Weitere,4,114
Basse-Allaine,8013.0,Elektrizität,1,114
Siglistorf,8019.0,Unbestimmt,59,63
Siglistorf,8019.0,Heizöl,4,63
Bätterkinden,8013.0,Heizöl,59,136
Bätterkinden,8013.0,Unbestimmt,44,136
Bätterkinden,8013.0,Weitere,15,136
Bätterkinden,8013.0,Gas,14,136
Bätterkinden,8013.0,Elektrizität,4,136
Hettlingen,8023.0,Unbestimmt,59,73
Hettlingen,8023.0,Weitere,11,73
Hettlingen,8023.0,Keine,3,73
Montagny (FR),8018.0,Unbestimmt,59,82
Montagny (FR),8018.0,Heizöl,18,82
Montagny (FR),8018.0,Weitere,5,82
Gland,8017.0,Unbestimmt,59,166
Gland,8017.0,Gas,58,166
Gland,8017.0,Heizöl,27,166
Gland,8017.0,Elektrizität,12,166
Gland,8017.0,Weitere,9,166
Gland,8017.0,Keine,1,166
Vuarrens,8011.0,Unbestimmt,59,132
Vuarrens,8011.0,Heizöl,28,132
Vuarrens,8011.0,Gas,21,132
Vuarrens,8011.0,Weitere,16,132
Vuarrens,8011.0,Elektrizität,6,132
Vuarrens,8011.0,Keine,2,132
Mettmenstetten,8022.0,Unbestimmt,59,81
Mettmenstetten,8022.0,Keine,13,81
Mettmenstetten,8022.0,Weitere,6,81
Mettmenstetten,8022.0,Gas,2,81
Mettmenstetten,8022.0,Elektrizität,1,81
Milvignes,8018.0,Unbestimmt,59,115
Milvignes,8018.0,Gas,41,115
Milvignes,8018.0,Weitere,8,115
Milvignes,8018.0,Heizöl,7,115
Sins,8019.0,Unbestimmt,59,128
Sins,8019.0,Weitere,39,128
Sins,8019.0,Gas,17,128
Sins,8019.0,Heizöl,12,128
Sins,8019.0,Elektrizität,1,128
Rheinfelden,8016.0,Unbestimmt,59,125
Rheinfelden,8016.0,Gas,38,125
Rheinfelden,8016.0,Heizöl,14,125
Rheinfelden,8016.0,Elektrizität,9,125
Rheinfelden,8016.0,Weitere,5,125
Bösingen,8021.0,Unbestimmt,59,73
Bösingen,8021.0,Weitere,12,73
Bösingen,8021.0,Keine,1,73
Bösingen,8021.0,Heizöl,1,73
Mosnang,8023.0,Unbestimmt,59,120
Mosnang,8023.0,Weitere,38,120
Mosnang,8023.0,Keine,21,120
Mosnang,8023.0,Heizöl,1,120
Mosnang,8023.0,Elektrizität,1,120
