Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Belfaux,8016.0,Unbestimmt,5,28
Belfaux,8016.0,Heizöl,4,28
Belfaux,8016.0,Weitere,2,28
Belfaux,8016.0,Gas,1,28
Blauen,8016.0,Keine,16,35
Blauen,8016.0,Heizöl,14,35
Blauen,8016.0,Elektrizität,3,35
Blauen,8016.0,Weitere,2,35
Wagenhausen,8021.0,Unbestimmt,16,31
Wagenhausen,8021.0,Weitere,11,31
Wagenhausen,8021.0,Gas,2,31
Wagenhausen,8021.0,Heizöl,1,31
Wagenhausen,8021.0,Elektrizität,1,31
Schlossrued,8018.0,Unbestimmt,16,19
Schlossrued,8018.0,Heizöl,3,19
Bürglen (UR),8016.0,Elektrizität,16,39
Bürglen (UR),8016.0,Weitere,11,39
Bürglen (UR),8016.0,Unbestimmt,9,39
Bürglen (UR),8016.0,Heizöl,3,39
Wahlen,8018.0,Keine,16,45
Wahlen,8018.0,Weitere,14,45
Wahlen,8018.0,Heizöl,14,45
Wahlen,8018.0,Elektrizität,1,45
Lalden,8014.0,Heizöl,16,18
Lalden,8014.0,Weitere,2,18
Dägerlen,8018.0,Heizöl,16,29
Dägerlen,8018.0,Unbestimmt,11,29
Dägerlen,8018.0,Keine,1,29
Dägerlen,8018.0,Weitere,1,29
Laax,8018.0,Heizöl,16,21
Laax,8018.0,Unbestimmt,5,21
Büron,8019.0,Heizöl,16,26
Büron,8019.0,Weitere,4,26
Büron,8019.0,Unbestimmt,4,26
Büron,8019.0,Elektrizität,2,26
Bogis-Bossey,8020.0,Heizöl,16,16
La Sonnaz,8021.0,Unbestimmt,16,19
La Sonnaz,8021.0,Weitere,2,19
La Sonnaz,8021.0,Gas,1,19
La Sonnaz,8020.0,Unbestimmt,16,25
La Sonnaz,8020.0,Heizöl,6,25
La Sonnaz,8020.0,Weitere,3,25
La Sonnaz,8015.0,Heizöl,16,24
La Sonnaz,8015.0,Elektrizität,6,24
La Sonnaz,8015.0,Weitere,1,24
La Sonnaz,8015.0,Unbestimmt,1,24
Schinznach,8017.0,Heizöl,16,30
Schinznach,8017.0,Elektrizität,8,30
Schinznach,8017.0,Unbestimmt,4,30
Schinznach,8017.0,Weitere,2,30
Bürchen,8018.0,Elektrizität,16,41
Bürchen,8018.0,Heizöl,11,41
Bürchen,8018.0,Weitere,10,41
Bürchen,8018.0,Unbestimmt,2,41
Bürchen,8018.0,Keine,2,41
Schlatt (TG),8012.0,Heizöl,16,35
Schlatt (TG),8012.0,Unbestimmt,7,35
Schlatt (TG),8012.0,Weitere,6,35
Schlatt (TG),8012.0,Gas,5,35
Schlatt (TG),8012.0,Elektrizität,1,35
Vétroz,8012.0,Heizöl,16,28
Vétroz,8012.0,Gas,10,28
Vétroz,8012.0,Elektrizität,2,28
Wittnau,8015.0,Heizöl,16,33
Wittnau,8015.0,Weitere,13,33
Wittnau,8015.0,Unbestimmt,2,33
Wittnau,8015.0,Elektrizität,1,33
Wittnau,8015.0,Keine,1,33
Schlatt (TG),8020.0,Unbestimmt,16,19
Schlatt (TG),8020.0,Heizöl,3,19
Gisikon,8021.0,Unbestimmt,16,25
Gisikon,8021.0,Heizöl,8,25
Gisikon,8021.0,Weitere,1,25
Corcelles-près-Payerne,8020.0,Heizöl,16,21
Corcelles-près-Payerne,8020.0,Unbestimmt,5,21
Amden,8021.0,Unbestimmt,16,25
Amden,8021.0,Weitere,6,25
Amden,8021.0,Heizöl,3,25
Wachseldorn,8011.0,Weitere,16,24
Wachseldorn,8011.0,Heizöl,4,24
Wachseldorn,8011.0,Unbestimmt,3,24
Wachseldorn,8011.0,Elektrizität,1,24
Schlatt-Haslen,8012.0,Weitere,16,24
Schlatt-Haslen,8012.0,Heizöl,4,24
Schlatt-Haslen,8012.0,Unbestimmt,2,24
Schlatt-Haslen,8012.0,Keine,1,24
Schlatt-Haslen,8012.0,Elektrizität,1,24
Giswil,8018.0,Weitere,16,46
Giswil,8018.0,Heizöl,15,46
Giswil,8018.0,Unbestimmt,11,46
Giswil,8018.0,Elektrizität,2,46
Giswil,8018.0,Keine,2,46
Wagenhausen,8012.0,Heizöl,16,30
Wagenhausen,8012.0,Gas,6,30
Wagenhausen,8012.0,Weitere,4,30
Wagenhausen,8012.0,Unbestimmt,3,30
Wagenhausen,8012.0,Elektrizität,1,30
Pieterlen,8020.0,Heizöl,16,27
Pieterlen,8020.0,Unbestimmt,11,27
Büren an der Aare,8021.0,Unbestimmt,16,45
Büren an der Aare,8021.0,Elektrizität,14,45
Büren an der Aare,8021.0,Heizöl,5,45
Büren an der Aare,8021.0,Weitere,4,45
Büren an der Aare,8021.0,Gas,4,45
Büren an der Aare,8021.0,Keine,2,45
Langenbruck,8014.0,Heizöl,16,35
Langenbruck,8014.0,Keine,13,35
Langenbruck,8014.0,Weitere,4,35
Langenbruck,8014.0,Elektrizität,2,35
La Sonnaz,8011.0,Weitere,16,45
La Sonnaz,8011.0,Heizöl,14,45
La Sonnaz,8011.0,Unbestimmt,12,45
La Sonnaz,8011.0,Elektrizität,3,45
Schmitten (GR),8011.0,Elektrizität,16,39
Schmitten (GR),8011.0,Heizöl,12,39
Schmitten (GR),8011.0,Weitere,8,39
Schmitten (GR),8011.0,Unbestimmt,3,39
Uesslingen-Buch,8015.0,Heizöl,16,24
Uesslingen-Buch,8015.0,Weitere,6,24
Uesslingen-Buch,8015.0,Unbestimmt,2,24
Untereggen,8014.0,Heizöl,16,17
Untereggen,8014.0,Weitere,1,17
Alto Malcantone,8018.0,Heizöl,16,19
Alto Malcantone,8018.0,Unbestimmt,2,19
Alto Malcantone,8018.0,Elektrizität,1,19
Glarus Süd,8022.0,Unbestimmt,16,22
Glarus Süd,8022.0,Keine,2,22
Glarus Süd,8022.0,Weitere,2,22
Glarus Süd,8022.0,Elektrizität,2,22
La Brillaz,8012.0,Heizöl,16,29
La Brillaz,8012.0,Weitere,7,29
La Brillaz,8012.0,Unbestimmt,5,29
La Brillaz,8012.0,Elektrizität,1,29
La Baroche,8013.0,Heizöl,16,23
La Baroche,8013.0,Weitere,5,23
La Baroche,8013.0,Unbestimmt,1,23
La Baroche,8013.0,Elektrizität,1,23
Alto Malcantone,8011.0,Unbestimmt,16,52
Alto Malcantone,8011.0,Heizöl,13,52
Alto Malcantone,8011.0,Elektrizität,11,52
Alto Malcantone,8011.0,Weitere,8,52
Alto Malcantone,8011.0,Gas,3,52
Alto Malcantone,8011.0,Keine,1,52
Duggingen,8016.0,Heizöl,16,32
Duggingen,8016.0,Keine,11,32
Duggingen,8016.0,Weitere,3,32
Duggingen,8016.0,Elektrizität,2,32
Ossingen,8014.0,Heizöl,16,32
Ossingen,8014.0,Unbestimmt,10,32
Ossingen,8014.0,Weitere,5,32
Ossingen,8014.0,Elektrizität,1,32
Duggingen,8013.0,Keine,16,35
Duggingen,8013.0,Heizöl,15,35
Duggingen,8013.0,Weitere,3,35
Duggingen,8013.0,Elektrizität,1,35
Gletterens,8022.0,Unbestimmt,16,17
Gletterens,8022.0,Weitere,1,17
Ermensee,8021.0,Unbestimmt,16,23
Ermensee,8021.0,Keine,3,23
Ermensee,8021.0,Heizöl,3,23
Ermensee,8021.0,Weitere,1,23
Ormalingen,8019.0,Heizöl,16,41
Ormalingen,8019.0,Keine,14,41
Ormalingen,8019.0,Weitere,11,41
Zell (LU),8019.0,Heizöl,16,35
Zell (LU),8019.0,Unbestimmt,11,35
Zell (LU),8019.0,Weitere,8,35
Schnottwil,8015.0,Heizöl,16,24
Schnottwil,8015.0,Weitere,4,24
Schnottwil,8015.0,Unbestimmt,3,24
Schnottwil,8015.0,Elektrizität,1,24
Schnottwil,8018.0,Heizöl,16,28
Schnottwil,8018.0,Unbestimmt,8,28
Schnottwil,8018.0,Weitere,3,28
Schnottwil,8018.0,Elektrizität,1,28
Pfäfers,8017.0,Weitere,16,32
Pfäfers,8017.0,Heizöl,13,32
Pfäfers,8017.0,Keine,3,32
Bodio,8014.0,Heizöl,16,25
Bodio,8014.0,Elektrizität,7,25
Bodio,8014.0,Unbestimmt,1,25
Bodio,8014.0,Weitere,1,25
La Punt Chamues-ch,8016.0,Heizöl,16,27
La Punt Chamues-ch,8016.0,Elektrizität,8,27
La Punt Chamues-ch,8016.0,Weitere,3,27
Schwadernau,8011.0,Heizöl,16,26
Schwadernau,8011.0,Weitere,7,26
Schwadernau,8011.0,Unbestimmt,3,26
Aefligen,8011.0,Heizöl,16,35
Aefligen,8011.0,Gas,9,35
Aefligen,8011.0,Weitere,6,35
Aefligen,8011.0,Unbestimmt,4,35
Glarus Nord,8023.0,Unbestimmt,16,19
Glarus Nord,8023.0,Weitere,1,19
Glarus Nord,8023.0,Gas,1,19
Glarus Nord,8023.0,Elektrizität,1,19
Saas-Grund,8012.0,Heizöl,16,24
Saas-Grund,8012.0,Elektrizität,4,24
Saas-Grund,8012.0,Weitere,3,24
Saas-Grund,8012.0,Unbestimmt,1,24
Bergdietikon,8022.0,Unbestimmt,16,16
Rheinau,8017.0,Unbestimmt,16,33
Rheinau,8017.0,Heizöl,12,33
Rheinau,8017.0,Keine,3,33
Rheinau,8017.0,Elektrizität,2,33
Val-de-Charmey,8019.0,Heizöl,16,31
Val-de-Charmey,8019.0,Weitere,12,31
Val-de-Charmey,8019.0,Unbestimmt,2,31
Val-de-Charmey,8019.0,Gas,1,31
Rheineck,8016.0,Heizöl,16,28
Rheineck,8016.0,Gas,8,28
Rheineck,8016.0,Unbestimmt,3,28
Rheineck,8016.0,Weitere,1,28
Trélex,8019.0,Unbestimmt,16,30
Trélex,8019.0,Heizöl,10,30
Trélex,8019.0,Weitere,2,30
Trélex,8019.0,Elektrizität,2,30
Fischbach-Göslikon,8011.0,Weitere,16,33
Fischbach-Göslikon,8011.0,Heizöl,9,33
Fischbach-Göslikon,8011.0,Unbestimmt,5,33
Fischbach-Göslikon,8011.0,Elektrizität,3,33
Attinghausen,8020.0,Unbestimmt,16,20
Attinghausen,8020.0,Heizöl,2,20
Attinghausen,8020.0,Elektrizität,1,20
Attinghausen,8020.0,Weitere,1,20
Mümliswil-Ramiswil,8016.0,Heizöl,16,35
Mümliswil-Ramiswil,8016.0,Elektrizität,7,35
Mümliswil-Ramiswil,8016.0,Unbestimmt,6,35
Mümliswil-Ramiswil,8016.0,Weitere,5,35
Mümliswil-Ramiswil,8016.0,Keine,1,35
Müllheim,8018.0,Gas,16,32
Müllheim,8018.0,Heizöl,7,32
Müllheim,8018.0,Weitere,4,32
Müllheim,8018.0,Unbestimmt,4,32
Müllheim,8018.0,Elektrizität,1,32
Fischenthal,8016.0,Unbestimmt,16,27
Fischenthal,8016.0,Heizöl,5,27
Fischenthal,8016.0,Weitere,4,27
Fischenthal,8016.0,Elektrizität,1,27
Fischenthal,8016.0,Keine,1,27
Aesch (LU),8015.0,Heizöl,16,24
Aesch (LU),8015.0,Weitere,5,24
Aesch (LU),8015.0,Unbestimmt,3,24
Riaz,8017.0,Elektrizität,16,33
Riaz,8017.0,Heizöl,13,33
Riaz,8017.0,Unbestimmt,4,33
Eysins,8016.0,Elektrizität,16,28
Eysins,8016.0,Heizöl,6,28
Eysins,8016.0,Unbestimmt,4,28
Eysins,8016.0,Weitere,2,28
Val-de-Travers,8021.0,Gas,16,48
Val-de-Travers,8021.0,Weitere,15,48
Val-de-Travers,8021.0,Unbestimmt,11,48
Val-de-Travers,8021.0,Keine,3,48
Val-de-Travers,8021.0,Heizöl,3,48
Endingen,8013.0,Weitere,16,27
Endingen,8013.0,Heizöl,6,27
Endingen,8013.0,Elektrizität,4,27
Endingen,8013.0,Unbestimmt,1,27
Remetschwil,8016.0,Heizöl,16,28
Remetschwil,8016.0,Elektrizität,6,28
Remetschwil,8016.0,Unbestimmt,6,28
Tschiertschen-Praden,8013.0,Weitere,16,30
Tschiertschen-Praden,8013.0,Heizöl,6,30
Tschiertschen-Praden,8013.0,Elektrizität,6,30
Tschiertschen-Praden,8013.0,Unbestimmt,2,30
Renan (BE),8013.0,Heizöl,16,19
Renan (BE),8013.0,Weitere,3,19
Reutigen,8015.0,Heizöl,16,24
Reutigen,8015.0,Weitere,5,24
Reutigen,8015.0,Elektrizität,3,24
Münsterlingen,8013.0,Heizöl,16,23
Münsterlingen,8013.0,Gas,3,23
Münsterlingen,8013.0,Unbestimmt,2,23
Münsterlingen,8013.0,Weitere,1,23
Münsterlingen,8013.0,Elektrizität,1,23
Arbon,8022.0,Unbestimmt,16,24
Arbon,8022.0,Gas,5,24
Arbon,8022.0,Weitere,2,24
Arbon,8022.0,Keine,1,24
Bretzwil,8014.0,Heizöl,16,36
Bretzwil,8014.0,Keine,12,36
Bretzwil,8014.0,Weitere,8,36
Bretzwil,8017.0,Keine,16,27
Bretzwil,8017.0,Heizöl,6,27
Bretzwil,8017.0,Weitere,5,27
Obermumpf,8017.0,Unbestimmt,16,27
Obermumpf,8017.0,Heizöl,7,27
Obermumpf,8017.0,Weitere,3,27
Obermumpf,8017.0,Elektrizität,1,27
Valeyres-sous-Rances,8017.0,Elektrizität,16,19
Valeyres-sous-Rances,8017.0,Weitere,1,19
Valeyres-sous-Rances,8017.0,Heizöl,1,19
Valeyres-sous-Rances,8017.0,Unbestimmt,1,19
Riggisberg,8018.0,Heizöl,16,32
Riggisberg,8018.0,Weitere,8,32
Riggisberg,8018.0,Unbestimmt,8,32
Ringgenberg (BE),8020.0,Heizöl,16,28
Ringgenberg (BE),8020.0,Unbestimmt,10,28
Ringgenberg (BE),8020.0,Weitere,2,28
Ringgenberg (BE),8021.0,Unbestimmt,16,22
Ringgenberg (BE),8021.0,Elektrizität,3,22
Ringgenberg (BE),8021.0,Weitere,3,22
Murgenthal,8016.0,Unbestimmt,16,36
Murgenthal,8016.0,Heizöl,10,36
Murgenthal,8016.0,Elektrizität,7,36
Murgenthal,8016.0,Weitere,2,36
Murgenthal,8016.0,Keine,1,36
Risch,8018.0,Gas,16,38
Risch,8018.0,Heizöl,8,38
Risch,8018.0,Weitere,7,38
Risch,8018.0,Unbestimmt,4,38
Risch,8018.0,Elektrizität,3,38
Riva San Vitale,8011.0,Heizöl,16,48
Riva San Vitale,8011.0,Gas,14,48
Riva San Vitale,8011.0,Elektrizität,9,48
Riva San Vitale,8011.0,Unbestimmt,5,48
Riva San Vitale,8011.0,Weitere,3,48
Riva San Vitale,8011.0,Keine,1,48
Troinex,8020.0,Gas,16,18
Troinex,8020.0,Unbestimmt,2,18
Riva San Vitale,8020.0,Heizöl,16,29
Riva San Vitale,8020.0,Gas,12,29
Riva San Vitale,8020.0,Unbestimmt,1,29
Arni (BE),8012.0,Weitere,16,25
Arni (BE),8012.0,Heizöl,6,25
Arni (BE),8012.0,Unbestimmt,1,25
Arni (BE),8012.0,Keine,1,25
Arni (BE),8012.0,Elektrizität,1,25
Muhen,8022.0,Unbestimmt,16,16
Vallorbe,8021.0,Gas,16,29
Vallorbe,8021.0,Unbestimmt,8,29
Vallorbe,8021.0,Heizöl,2,29
Vallorbe,8021.0,Keine,2,29
Vallorbe,8021.0,Weitere,1,29
Rochefort,8012.0,Weitere,16,31
Rochefort,8012.0,Heizöl,13,31
Rochefort,8012.0,Keine,1,31
Rochefort,8012.0,Elektrizität,1,31
Premier,8011.0,Weitere,16,33
Premier,8011.0,Heizöl,13,33
Premier,8011.0,Elektrizität,3,33
Premier,8011.0,Unbestimmt,1,33
Rickenbach (ZH),8021.0,Unbestimmt,16,17
Rickenbach (ZH),8021.0,Keine,1,17
Wölflinswil,8014.0,Heizöl,16,25
Wölflinswil,8014.0,Unbestimmt,5,25
Wölflinswil,8014.0,Weitere,4,25
Ried bei Kerzers,8021.0,Unbestimmt,16,21
Ried bei Kerzers,8021.0,Weitere,4,21
Ried bei Kerzers,8021.0,Heizöl,1,21
Zernez,8015.0,Heizöl,16,37
Zernez,8015.0,Elektrizität,11,37
Zernez,8015.0,Weitere,9,37
Zernez,8015.0,Keine,1,37
Valbroye,8021.0,Unbestimmt,16,30
Valbroye,8021.0,Gas,9,30
Valbroye,8021.0,Heizöl,2,30
Valbroye,8021.0,Keine,2,30
Valbroye,8021.0,Weitere,1,30
Murten,8022.0,Unbestimmt,16,18
Murten,8022.0,Weitere,1,18
Murten,8022.0,Heizöl,1,18
Zizers,8012.0,Heizöl,16,28
Zizers,8012.0,Weitere,9,28
Zizers,8012.0,Unbestimmt,2,28
Zizers,8012.0,Elektrizität,1,28
Riedholz,8017.0,Elektrizität,16,40
Riedholz,8017.0,Heizöl,15,40
Riedholz,8017.0,Weitere,5,40
Riedholz,8017.0,Unbestimmt,4,40
Murten,8016.0,Elektrizität,16,50
Murten,8016.0,Heizöl,13,50
Murten,8016.0,Unbestimmt,11,50
Murten,8016.0,Weitere,10,50
Bever,8012.0,Unbestimmt,16,27
Bever,8012.0,Heizöl,7,27
Bever,8012.0,Weitere,2,27
Bever,8012.0,Elektrizität,1,27
Bever,8012.0,Keine,1,27
Flerden,8011.0,Weitere,16,20
Flerden,8011.0,Heizöl,3,20
Flerden,8011.0,Elektrizität,1,20
Birrhard,8017.0,Heizöl,16,17
Birrhard,8017.0,Unbestimmt,1,17
Nottwil,8016.0,Heizöl,16,34
Nottwil,8016.0,Elektrizität,8,34
Nottwil,8016.0,Unbestimmt,8,34
Nottwil,8016.0,Weitere,2,34
Felben-Wellhausen,8012.0,Heizöl,16,23
Felben-Wellhausen,8012.0,Weitere,3,23
Felben-Wellhausen,8012.0,Unbestimmt,2,23
Felben-Wellhausen,8012.0,Elektrizität,2,23
Ziefen,8012.0,Keine,16,22
Ziefen,8012.0,Heizöl,5,22
Ziefen,8012.0,Weitere,1,22
Oberdorf (NW),8018.0,Heizöl,16,33
Oberdorf (NW),8018.0,Unbestimmt,9,33
Oberdorf (NW),8018.0,Weitere,7,33
Oberdorf (NW),8018.0,Elektrizität,1,33
Niederönz,8013.0,Heizöl,16,30
Niederönz,8013.0,Unbestimmt,5,30
Niederönz,8013.0,Elektrizität,3,30
Niederönz,8013.0,Weitere,3,30
Niederönz,8013.0,Gas,3,30
Raron,8019.0,Heizöl,16,36
Raron,8019.0,Elektrizität,7,36
Raron,8019.0,Unbestimmt,7,36
Raron,8019.0,Weitere,6,36
Aristau,8020.0,Unbestimmt,16,26
Aristau,8020.0,Heizöl,10,26
Aristau,8019.0,Heizöl,16,30
Aristau,8019.0,Unbestimmt,13,30
Aristau,8019.0,Weitere,1,30
Puplinge,8020.0,Gas,16,17
Puplinge,8020.0,Unbestimmt,1,17
Niederlenz,8016.0,Heizöl,16,37
Niederlenz,8016.0,Gas,16,37
Niederlenz,8016.0,Unbestimmt,3,37
Niederlenz,8016.0,Weitere,2,37
Oberdorf (SO),8020.0,Gas,16,27
Oberdorf (SO),8020.0,Unbestimmt,7,27
Oberdorf (SO),8020.0,Weitere,2,27
Oberdorf (SO),8020.0,Heizöl,2,27
Felsberg,8017.0,Heizöl,16,28
Felsberg,8017.0,Unbestimmt,9,28
Felsberg,8017.0,Weitere,3,28
Oberdorf (SO),8021.0,Unbestimmt,16,19
Oberdorf (SO),8021.0,Gas,2,19
Oberdorf (SO),8021.0,Weitere,1,19
Rebstein,8022.0,Unbestimmt,16,23
Rebstein,8022.0,Gas,7,23
Turbenthal,8019.0,Heizöl,16,36
Turbenthal,8019.0,Unbestimmt,15,36
Turbenthal,8019.0,Weitere,4,36
Turbenthal,8019.0,Keine,1,36
Courrendlin,8018.0,Gas,16,26
Courrendlin,8018.0,Heizöl,6,26
Courrendlin,8018.0,Weitere,3,26
Courrendlin,8018.0,Unbestimmt,1,26
Uttwil,8021.0,Unbestimmt,16,43
Uttwil,8021.0,Gas,16,43
Uttwil,8021.0,Weitere,8,43
Uttwil,8021.0,Heizöl,2,43
Uttwil,8021.0,Elektrizität,1,43
Remaufens,8011.0,Heizöl,16,40
Remaufens,8011.0,Unbestimmt,10,40
Remaufens,8011.0,Weitere,9,40
Remaufens,8011.0,Gas,3,40
Remaufens,8011.0,Elektrizität,2,40
Falera,8020.0,Heizöl,16,28
Falera,8020.0,Unbestimmt,10,28
Falera,8020.0,Weitere,2,28
Zetzwil,8013.0,Heizöl,16,29
Zetzwil,8013.0,Unbestimmt,9,29
Zetzwil,8013.0,Elektrizität,2,29
Zetzwil,8013.0,Weitere,2,29
Oberburg,8020.0,Gas,16,24
Oberburg,8020.0,Weitere,8,24
Tägerig,8012.0,Heizöl,16,17
Tägerig,8012.0,Elektrizität,1,17
Eptingen,8012.0,Keine,16,20
Eptingen,8012.0,Heizöl,2,20
Eptingen,8012.0,Weitere,1,20
Eptingen,8012.0,Elektrizität,1,20
Oberbuchsiten,8013.0,Heizöl,16,34
Oberbuchsiten,8013.0,Unbestimmt,6,34
Oberbuchsiten,8013.0,Keine,6,34
Oberbuchsiten,8013.0,Gas,4,34
Oberbuchsiten,8013.0,Weitere,1,34
Oberbuchsiten,8013.0,Elektrizität,1,34
Radelfingen,8012.0,Weitere,16,29
Radelfingen,8012.0,Heizöl,9,29
Radelfingen,8012.0,Unbestimmt,3,29
Radelfingen,8012.0,Gas,1,29
Courroux,8016.0,Heizöl,16,35
Courroux,8016.0,Elektrizität,12,35
Courroux,8016.0,Weitere,5,35
Courroux,8016.0,Unbestimmt,2,35
Bottmingen,8022.0,Weitere,16,23
Bottmingen,8022.0,Gas,7,23
Oberdorf (BL),8020.0,Keine,16,27
Oberdorf (BL),8020.0,Weitere,7,27
Oberdorf (BL),8020.0,Heizöl,4,27
Nuglar-St. Pantaleon,8012.0,Heizöl,16,25
Nuglar-St. Pantaleon,8012.0,Weitere,5,25
Nuglar-St. Pantaleon,8012.0,Elektrizität,4,25
Aegerten,8019.0,Heizöl,16,23
Aegerten,8019.0,Unbestimmt,6,23
Aegerten,8019.0,Weitere,1,23
Biglen,8017.0,Heizöl,16,19
Biglen,8017.0,Unbestimmt,2,19
Biglen,8017.0,Weitere,1,19
Ursins,8011.0,Heizöl,16,33
Ursins,8011.0,Weitere,9,33
Ursins,8011.0,Elektrizität,4,33
Ursins,8011.0,Unbestimmt,3,33
Ursins,8011.0,Gas,1,33
Feusisberg,8022.0,Unbestimmt,16,24
Feusisberg,8022.0,Weitere,6,24
Feusisberg,8022.0,Gas,2,24
Val Müstair,8019.0,Heizöl,16,30
Val Müstair,8019.0,Unbestimmt,8,30
Val Müstair,8019.0,Weitere,5,30
Val Müstair,8019.0,Elektrizität,1,30
Préverenges,8019.0,Gas,16,29
Préverenges,8019.0,Heizöl,12,29
Préverenges,8019.0,Weitere,1,29
Neuenegg,8017.0,Heizöl,16,39
Neuenegg,8017.0,Unbestimmt,11,39
Neuenegg,8017.0,Elektrizität,7,39
Neuenegg,8017.0,Weitere,5,39
Boécourt,8021.0,Weitere,16,17
Boécourt,8021.0,Heizöl,1,17
Obergoms,8014.0,Heizöl,16,39
Obergoms,8014.0,Keine,8,39
Obergoms,8014.0,Weitere,8,39
Obergoms,8014.0,Elektrizität,6,39
Obergoms,8014.0,Gas,1,39
Reitnau,8014.0,Heizöl,16,21
Reitnau,8014.0,Weitere,4,21
Reitnau,8014.0,Elektrizität,1,21
Bregaglia,8012.0,Elektrizität,16,29
Bregaglia,8012.0,Weitere,12,29
Bregaglia,8012.0,Heizöl,1,29
Neuheim,8014.0,Heizöl,16,24
Neuheim,8014.0,Weitere,5,24
Neuheim,8014.0,Elektrizität,2,24
Neuheim,8014.0,Unbestimmt,1,24
Neunforn,8015.0,Heizöl,16,24
Neunforn,8015.0,Unbestimmt,3,24
Neunforn,8015.0,Elektrizität,3,24
Neunforn,8015.0,Weitere,2,24
Arisdorf,8020.0,Keine,16,31
Arisdorf,8020.0,Weitere,12,31
Arisdorf,8020.0,Heizöl,3,31
Ferenbalm,8020.0,Unbestimmt,16,25
Ferenbalm,8020.0,Heizöl,6,25
Ferenbalm,8020.0,Weitere,3,25
Arisdorf,8014.0,Keine,16,33
Arisdorf,8014.0,Heizöl,14,33
Arisdorf,8014.0,Weitere,3,33
Niederbuchsiten,8011.0,Weitere,16,40
Niederbuchsiten,8011.0,Heizöl,16,40
Niederbuchsiten,8011.0,Unbestimmt,7,40
Niederbuchsiten,8011.0,Elektrizität,1,40
Tujetsch,8013.0,Heizöl,16,45
Tujetsch,8013.0,Weitere,12,45
Tujetsch,8013.0,Elektrizität,12,45
Tujetsch,8013.0,Unbestimmt,3,45
Tujetsch,8013.0,Gas,2,45
Rehetobel,8017.0,Heizöl,16,25
Rehetobel,8017.0,Elektrizität,4,25
Rehetobel,8017.0,Gas,3,25
Rehetobel,8017.0,Weitere,1,25
Rehetobel,8017.0,Unbestimmt,1,25
Val Mara,8017.0,Elektrizität,16,45
Val Mara,8017.0,Unbestimmt,15,45
Val Mara,8017.0,Heizöl,13,45
Val Mara,8017.0,Weitere,1,45
Oberegg,8021.0,Unbestimmt,16,32
Oberegg,8021.0,Keine,6,32
Oberegg,8021.0,Weitere,5,32
Oberegg,8021.0,Heizöl,4,32
Oberegg,8021.0,Elektrizität,1,32
Val Mara,8020.0,Heizöl,16,29
Val Mara,8020.0,Unbestimmt,10,29
Val Mara,8020.0,Elektrizität,3,29
Feuerthalen,8018.0,Gas,16,25
Feuerthalen,8018.0,Unbestimmt,5,25
Feuerthalen,8018.0,Weitere,3,25
Feuerthalen,8018.0,Heizöl,1,25
Neunforn,8018.0,Heizöl,16,22
Neunforn,8018.0,Weitere,3,22
Neunforn,8018.0,Unbestimmt,3,22
Moudon,8016.0,Elektrizität,16,39
Moudon,8016.0,Unbestimmt,8,39
Moudon,8016.0,Heizöl,8,39
Moudon,8016.0,Gas,6,39
Moudon,8016.0,Weitere,1,39
Lütisburg,8012.0,Weitere,16,30
Lütisburg,8012.0,Heizöl,7,30
Lütisburg,8012.0,Gas,4,30
Lütisburg,8012.0,Elektrizität,2,30
Lütisburg,8012.0,Unbestimmt,1,30
Meierskappel,8012.0,Weitere,16,30
Meierskappel,8012.0,Heizöl,8,30
Meierskappel,8012.0,Keine,3,30
Meierskappel,8012.0,Elektrizität,3,30
Rüderswil,8018.0,Heizöl,16,29
Rüderswil,8018.0,Weitere,11,29
Rüderswil,8018.0,Unbestimmt,2,29
Zeihen,8014.0,Heizöl,16,25
Zeihen,8014.0,Weitere,7,25
Zeihen,8014.0,Unbestimmt,1,25
Zeihen,8014.0,Elektrizität,1,25
Aeschi (SO),8017.0,Heizöl,16,23
Aeschi (SO),8017.0,Unbestimmt,4,23
Aeschi (SO),8017.0,Weitere,2,23
Aeschi (SO),8017.0,Elektrizität,1,23
Aeschi (SO),8018.0,Heizöl,16,25
Aeschi (SO),8018.0,Weitere,6,25
Aeschi (SO),8018.0,Unbestimmt,3,25
Vico Morcote,8014.0,Heizöl,16,33
Vico Morcote,8014.0,Elektrizität,10,33
Vico Morcote,8014.0,Unbestimmt,7,33
Full-Reuenthal,8015.0,Heizöl,16,30
Full-Reuenthal,8015.0,Unbestimmt,7,30
Full-Reuenthal,8015.0,Elektrizität,5,30
Full-Reuenthal,8015.0,Weitere,2,30
Full-Reuenthal,8018.0,Heizöl,16,30
Full-Reuenthal,8018.0,Unbestimmt,8,30
Full-Reuenthal,8018.0,Weitere,5,30
Full-Reuenthal,8018.0,Elektrizität,1,30
Rüfenach,8021.0,Unbestimmt,16,27
Rüfenach,8021.0,Gas,6,27
Rüfenach,8021.0,Weitere,2,27
Rüfenach,8021.0,Keine,1,27
Rüfenach,8021.0,Heizöl,1,27
Rüfenach,8021.0,Elektrizität,1,27
Massongex,8021.0,Gas,16,26
Massongex,8021.0,Unbestimmt,10,26
Eggenwil,8015.0,Heizöl,16,17
Eggenwil,8015.0,Keine,1,17
Massongex,8011.0,Heizöl,16,54
Massongex,8011.0,Weitere,13,54
Massongex,8011.0,Gas,8,54
Massongex,8011.0,Keine,6,54
Massongex,8011.0,Elektrizität,6,54
