Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Prez,8013.0,Unbestimmt,38,68
Prez,8013.0,Heizöl,19,68
Prez,8013.0,Weitere,8,68
Prez,8013.0,Elektrizität,3,68
Bassins,8016.0,Unbestimmt,38,76
Bassins,8016.0,Elektrizität,26,76
Bassins,8016.0,Heizöl,8,76
Bassins,8016.0,Weitere,4,76
Ottenbach,8023.0,Unbestimmt,38,67
Ottenbach,8023.0,Weitere,22,67
Ottenbach,8023.0,Keine,4,67
Ottenbach,8023.0,Gas,3,67
Kestenholz,8021.0,Unbestimmt,38,45
Kestenholz,8021.0,Weitere,7,45
Oron,8019.0,Unbestimmt,38,71
Oron,8019.0,Heizöl,27,71
Oron,8019.0,Weitere,4,71
Oron,8019.0,Gas,2,71
Aeschi (SO),8023.0,Unbestimmt,38,59
Aeschi (SO),8023.0,Weitere,15,59
Aeschi (SO),8023.0,Keine,5,59
Aeschi (SO),8023.0,Heizöl,1,59
Avenches,8019.0,Unbestimmt,38,58
Avenches,8019.0,Heizöl,15,58
Avenches,8019.0,Weitere,2,58
Avenches,8019.0,Elektrizität,1,58
Avenches,8019.0,Gas,1,58
Avenches,8019.0,Keine,1,58
Weggis,8022.0,Unbestimmt,38,64
Weggis,8022.0,Weitere,15,64
Weggis,8022.0,Keine,7,64
Weggis,8022.0,Heizöl,4,64
Tolochenaz,8017.0,Elektrizität,38,85
Tolochenaz,8017.0,Unbestimmt,29,85
Tolochenaz,8017.0,Heizöl,12,85
Tolochenaz,8017.0,Gas,5,85
Tolochenaz,8017.0,Weitere,1,85
Sant'Antonino,8021.0,Unbestimmt,38,50
Sant'Antonino,8021.0,Heizöl,8,50
Sant'Antonino,8021.0,Gas,2,50
Sant'Antonino,8021.0,Weitere,2,50
Tägerig,8011.0,Unbestimmt,38,94
Tägerig,8011.0,Weitere,26,94
Tägerig,8011.0,Heizöl,26,94
Tägerig,8011.0,Elektrizität,4,94
Wilchingen,8022.0,Unbestimmt,38,42
Wilchingen,8022.0,Weitere,3,42
Wilchingen,8022.0,Heizöl,1,42
Schupfart,8021.0,Unbestimmt,38,46
Schupfart,8021.0,Heizöl,3,46
Schupfart,8021.0,Weitere,3,46
Schupfart,8021.0,Elektrizität,1,46
Schupfart,8021.0,Keine,1,46
Hallau,8022.0,Unbestimmt,38,57
Hallau,8022.0,Keine,13,57
Hallau,8022.0,Weitere,5,57
Hallau,8022.0,Heizöl,1,57
Biglen,8014.0,Heizöl,38,63
Biglen,8014.0,Unbestimmt,22,63
Biglen,8014.0,Weitere,2,63
Biglen,8014.0,Gas,1,63
Beckenried,8023.0,Unbestimmt,38,54
Beckenried,8023.0,Keine,10,54
Beckenried,8023.0,Weitere,6,54
Paradiso,8014.0,Heizöl,38,54
Paradiso,8014.0,Unbestimmt,11,54
Paradiso,8014.0,Gas,4,54
Paradiso,8014.0,Weitere,1,54
Rorschach,8023.0,Unbestimmt,38,53
Rorschach,8023.0,Keine,12,53
Rorschach,8023.0,Gas,2,53
Rorschach,8023.0,Weitere,1,53
Clos du Doubs,8021.0,Unbestimmt,38,44
Clos du Doubs,8021.0,Weitere,4,44
Clos du Doubs,8021.0,Heizöl,1,44
Clos du Doubs,8021.0,Keine,1,44
Schneisingen,8022.0,Unbestimmt,38,42
Schneisingen,8022.0,Keine,2,42
Schneisingen,8022.0,Weitere,2,42
Diemtigen,8016.0,Unbestimmt,38,58
Diemtigen,8016.0,Heizöl,7,58
Diemtigen,8016.0,Weitere,6,58
Diemtigen,8016.0,Keine,4,58
Diemtigen,8016.0,Elektrizität,3,58
Lauperswil,8023.0,Unbestimmt,38,50
Lauperswil,8023.0,Keine,6,50
Lauperswil,8023.0,Weitere,6,50
Lauperswil,8021.0,Unbestimmt,38,52
Lauperswil,8021.0,Weitere,4,52
Lauperswil,8021.0,Elektrizität,4,52
Lauperswil,8021.0,Heizöl,3,52
Lauperswil,8021.0,Keine,3,52
Chamoson,8018.0,Unbestimmt,38,99
Chamoson,8018.0,Elektrizität,34,99
Chamoson,8018.0,Heizöl,16,99
Chamoson,8018.0,Weitere,10,99
Chamoson,8018.0,Keine,1,99
Veltheim (AG),8018.0,Unbestimmt,38,67
Veltheim (AG),8018.0,Heizöl,27,67
Veltheim (AG),8018.0,Elektrizität,1,67
Veltheim (AG),8018.0,Weitere,1,67
Thunstetten,8023.0,Unbestimmt,38,76
Thunstetten,8023.0,Keine,23,76
Thunstetten,8023.0,Weitere,13,76
Thunstetten,8023.0,Heizöl,1,76
Thunstetten,8023.0,Elektrizität,1,76
Schattenhalb,8013.0,Unbestimmt,38,50
Schattenhalb,8013.0,Weitere,9,50
Schattenhalb,8013.0,Heizöl,3,50
Dürrenäsch,8014.0,Unbestimmt,38,79
Dürrenäsch,8014.0,Heizöl,37,79
Dürrenäsch,8014.0,Weitere,3,79
Dürrenäsch,8014.0,Elektrizität,1,79
Zermatt,8023.0,Unbestimmt,38,102
Zermatt,8023.0,Keine,25,102
Zermatt,8023.0,Weitere,25,102
Zermatt,8023.0,Elektrizität,9,102
Zermatt,8023.0,Heizöl,5,102
Lumnezia,8021.0,Unbestimmt,38,70
Lumnezia,8021.0,Weitere,17,70
Lumnezia,8021.0,Heizöl,5,70
Lumnezia,8021.0,Keine,5,70
Lumnezia,8021.0,Elektrizität,4,70
Lumnezia,8021.0,Gas,1,70
Lohn-Ammannsegg,8023.0,Unbestimmt,38,58
Lohn-Ammannsegg,8023.0,Weitere,13,58
Lohn-Ammannsegg,8023.0,Keine,4,58
Lohn-Ammannsegg,8023.0,Heizöl,3,58
Val Müstair,8022.0,Unbestimmt,38,49
Val Müstair,8022.0,Keine,6,49
Val Müstair,8022.0,Weitere,3,49
Val Müstair,8022.0,Gas,1,49
Val Müstair,8022.0,Heizöl,1,49
Widen,8017.0,Heizöl,38,82
Widen,8017.0,Unbestimmt,38,82
Widen,8017.0,Elektrizität,5,82
Widen,8017.0,Weitere,1,82
Ferenbalm,8013.0,Unbestimmt,38,62
Ferenbalm,8013.0,Heizöl,18,62
Ferenbalm,8013.0,Weitere,5,62
Ferenbalm,8013.0,Elektrizität,1,62
Cudrefin,8017.0,Unbestimmt,38,67
Cudrefin,8017.0,Heizöl,12,67
Cudrefin,8017.0,Elektrizität,9,67
Cudrefin,8017.0,Weitere,7,67
Cudrefin,8017.0,Keine,1,67
Seftigen,8019.0,Unbestimmt,38,65
Seftigen,8019.0,Heizöl,24,65
Seftigen,8019.0,Weitere,3,65
Basadingen-Schlattingen,8020.0,Unbestimmt,38,66
Basadingen-Schlattingen,8020.0,Heizöl,15,66
Basadingen-Schlattingen,8020.0,Weitere,9,66
Basadingen-Schlattingen,8020.0,Keine,4,66
Bürglen (UR),8019.0,Unbestimmt,38,88
Bürglen (UR),8019.0,Weitere,26,88
Bürglen (UR),8019.0,Heizöl,23,88
Bürglen (UR),8019.0,Elektrizität,1,88
Trimmis,8022.0,Unbestimmt,38,53
Trimmis,8022.0,Keine,11,53
Trimmis,8022.0,Weitere,2,53
Trimmis,8022.0,Elektrizität,1,53
Trimmis,8022.0,Heizöl,1,53
Tuggen,8023.0,Unbestimmt,38,59
Tuggen,8023.0,Keine,12,59
Tuggen,8023.0,Weitere,7,59
Tuggen,8023.0,Gas,2,59
Leukerbad,8013.0,Heizöl,38,81
Leukerbad,8013.0,Weitere,20,81
Leukerbad,8013.0,Elektrizität,15,81
Leukerbad,8013.0,Keine,3,81
Leukerbad,8013.0,Unbestimmt,3,81
Leukerbad,8013.0,Gas,2,81
Santa Maria in Calanca,8011.0,Weitere,38,64
Santa Maria in Calanca,8011.0,Elektrizität,18,64
Santa Maria in Calanca,8011.0,Heizöl,3,64
Santa Maria in Calanca,8011.0,Unbestimmt,2,64
Santa Maria in Calanca,8011.0,Gas,2,64
Santa Maria in Calanca,8011.0,Keine,1,64
Schönholzerswilen,8021.0,Unbestimmt,38,41
Schönholzerswilen,8021.0,Weitere,3,41
Haute-Ajoie,8019.0,Unbestimmt,38,51
Haute-Ajoie,8019.0,Heizöl,8,51
Haute-Ajoie,8019.0,Weitere,5,51
Neerach,8017.0,Unbestimmt,38,72
Neerach,8017.0,Heizöl,29,72
Neerach,8017.0,Weitere,3,72
Neerach,8017.0,Elektrizität,2,72
Andelfingen,8018.0,Unbestimmt,38,68
Andelfingen,8018.0,Heizöl,17,68
Andelfingen,8018.0,Weitere,12,68
Andelfingen,8018.0,Elektrizität,1,68
Lupsingen,8019.0,Heizöl,38,93
Lupsingen,8019.0,Weitere,33,93
Lupsingen,8019.0,Keine,21,93
Lupsingen,8019.0,Elektrizität,1,93
Ormont-Dessus,8016.0,Unbestimmt,38,97
Ormont-Dessus,8016.0,Heizöl,26,97
Ormont-Dessus,8016.0,Elektrizität,22,97
Ormont-Dessus,8016.0,Weitere,9,97
Ormont-Dessus,8016.0,Gas,2,97
Günsberg,8015.0,Heizöl,38,78
Günsberg,8015.0,Unbestimmt,27,78
Günsberg,8015.0,Weitere,8,78
Günsberg,8015.0,Gas,3,78
Günsberg,8015.0,Elektrizität,2,78
Penthalaz,8012.0,Unbestimmt,38,79
Penthalaz,8012.0,Gas,25,79
Penthalaz,8012.0,Heizöl,14,79
Penthalaz,8012.0,Elektrizität,1,79
Penthalaz,8012.0,Weitere,1,79
Hauteville,8021.0,Unbestimmt,38,45
Hauteville,8021.0,Gas,4,45
Hauteville,8021.0,Keine,2,45
Hauteville,8021.0,Weitere,1,45
Moutier,8018.0,Unbestimmt,38,76
Moutier,8018.0,Heizöl,32,76
Moutier,8018.0,Weitere,6,76
Oeschgen,8021.0,Unbestimmt,38,50
Oeschgen,8021.0,Weitere,6,50
Oeschgen,8021.0,Gas,3,50
Oeschgen,8021.0,Heizöl,1,50
Oeschgen,8021.0,Keine,1,50
Oeschgen,8021.0,Elektrizität,1,50
Moudon,8023.0,Gas,38,86
Moudon,8023.0,Unbestimmt,29,86
Moudon,8023.0,Keine,13,86
Moudon,8023.0,Weitere,5,86
Moudon,8023.0,Elektrizität,1,86
Reitnau,8017.0,Unbestimmt,38,66
Reitnau,8017.0,Heizöl,15,66
Reitnau,8017.0,Elektrizität,7,66
Reitnau,8017.0,Weitere,5,66
Reitnau,8017.0,Gas,1,66
Seewis im Prättigau,8017.0,Unbestimmt,38,98
Seewis im Prättigau,8017.0,Heizöl,32,98
Seewis im Prättigau,8017.0,Weitere,25,98
Seewis im Prättigau,8017.0,Elektrizität,3,98
Lommis,8022.0,Unbestimmt,38,45
Lommis,8022.0,Weitere,4,45
Lommis,8022.0,Keine,3,45
Rüschlikon,8021.0,Unbestimmt,38,54
Rüschlikon,8021.0,Gas,15,54
Rüschlikon,8021.0,Keine,1,54
Winkel,8022.0,Unbestimmt,38,58
Winkel,8022.0,Gas,16,58
Winkel,8022.0,Keine,2,58
Winkel,8022.0,Heizöl,1,58
Winkel,8022.0,Weitere,1,58
Kappelen,8020.0,Unbestimmt,38,50
Kappelen,8020.0,Heizöl,10,50
Kappelen,8020.0,Weitere,2,50
Hildisrieden,8018.0,Unbestimmt,38,51
Hildisrieden,8018.0,Heizöl,6,51
Hildisrieden,8018.0,Weitere,5,51
Hildisrieden,8018.0,Elektrizität,2,51
Rheinau,8019.0,Unbestimmt,38,57
Rheinau,8019.0,Weitere,10,57
Rheinau,8019.0,Heizöl,6,57
Rheinau,8019.0,Keine,3,57
Ennetbürgen,8016.0,Elektrizität,38,89
Ennetbürgen,8016.0,Unbestimmt,25,89
Ennetbürgen,8016.0,Heizöl,20,89
Ennetbürgen,8016.0,Weitere,6,89
Weiningen (ZH),8016.0,Heizöl,38,70
Weiningen (ZH),8016.0,Unbestimmt,25,70
Weiningen (ZH),8016.0,Gas,4,70
Weiningen (ZH),8016.0,Elektrizität,2,70
Weiningen (ZH),8016.0,Weitere,1,70
Niederrohrdorf,8022.0,Unbestimmt,38,48
Niederrohrdorf,8022.0,Keine,6,48
Niederrohrdorf,8022.0,Weitere,3,48
Niederrohrdorf,8022.0,Gas,1,48
Alto Malcantone,8021.0,Unbestimmt,38,49
Alto Malcantone,8021.0,Weitere,6,49
Alto Malcantone,8021.0,Elektrizität,3,49
Alto Malcantone,8021.0,Heizöl,1,49
Alto Malcantone,8021.0,Gas,1,49
Remaufens,8021.0,Unbestimmt,38,46
Remaufens,8021.0,Gas,3,46
Remaufens,8021.0,Weitere,3,46
Remaufens,8021.0,Heizöl,2,46
Steinerberg,8011.0,Weitere,38,64
Steinerberg,8011.0,Unbestimmt,18,64
Steinerberg,8011.0,Heizöl,5,64
Steinerberg,8011.0,Keine,3,64
Ascona,8023.0,Unbestimmt,38,46
Ascona,8023.0,Weitere,3,46
Ascona,8023.0,Keine,2,46
Ascona,8023.0,Elektrizität,1,46
Ascona,8023.0,Gas,1,46
Ascona,8023.0,Heizöl,1,46
Bergün Filisur,8013.0,Unbestimmt,38,82
Bergün Filisur,8013.0,Weitere,24,82
Bergün Filisur,8013.0,Heizöl,14,82
Bergün Filisur,8013.0,Elektrizität,6,82
Winznau,8016.0,Unbestimmt,38,88
Winznau,8016.0,Elektrizität,29,88
Winznau,8016.0,Heizöl,15,88
Winznau,8016.0,Weitere,5,88
Winznau,8016.0,Keine,1,88
Dierikon,8017.0,Unbestimmt,38,77
Dierikon,8017.0,Heizöl,25,77
Dierikon,8017.0,Elektrizität,11,77
Dierikon,8017.0,Weitere,3,77
Niederbuchsiten,8023.0,Unbestimmt,38,51
Niederbuchsiten,8023.0,Weitere,11,51
Niederbuchsiten,8023.0,Keine,2,51
Saxon,8020.0,Elektrizität,38,63
Saxon,8020.0,Unbestimmt,13,63
Saxon,8020.0,Weitere,7,63
Saxon,8020.0,Heizöl,5,63
Därstetten,8015.0,Unbestimmt,38,62
Därstetten,8015.0,Heizöl,13,62
Därstetten,8015.0,Weitere,5,62
Därstetten,8015.0,Elektrizität,3,62
Därstetten,8015.0,Keine,2,62
Därstetten,8015.0,Gas,1,62
Zihlschlacht-Sitterdorf,8014.0,Unbestimmt,38,68
Zihlschlacht-Sitterdorf,8014.0,Heizöl,20,68
Zihlschlacht-Sitterdorf,8014.0,Weitere,4,68
Zihlschlacht-Sitterdorf,8014.0,Gas,3,68
Zihlschlacht-Sitterdorf,8014.0,Keine,3,68
Perly-Certoux,8011.0,Gas,38,73
Perly-Certoux,8011.0,Heizöl,19,73
Perly-Certoux,8011.0,Unbestimmt,9,73
Perly-Certoux,8011.0,Weitere,4,73
Perly-Certoux,8011.0,Keine,2,73
Perly-Certoux,8011.0,Elektrizität,1,73
Saint-Maurice,8016.0,Elektrizität,38,67
Saint-Maurice,8016.0,Gas,13,67
Saint-Maurice,8016.0,Heizöl,10,67
Saint-Maurice,8016.0,Unbestimmt,3,67
Saint-Maurice,8016.0,Weitere,2,67
Saint-Maurice,8016.0,Keine,1,67
Tägerig,8020.0,Unbestimmt,38,56
Tägerig,8020.0,Heizöl,17,56
Tägerig,8020.0,Elektrizität,1,56
Dörflingen,8012.0,Unbestimmt,38,58
Dörflingen,8012.0,Heizöl,10,58
Dörflingen,8012.0,Weitere,9,58
Dörflingen,8012.0,Elektrizität,1,58
Lavey-Morcles,8012.0,Unbestimmt,38,72
Lavey-Morcles,8012.0,Heizöl,17,72
Lavey-Morcles,8012.0,Gas,15,72
Lavey-Morcles,8012.0,Weitere,1,72
Lavey-Morcles,8012.0,Elektrizität,1,72
Thalheim an der Thur,8020.0,Unbestimmt,38,42
Thalheim an der Thur,8020.0,Weitere,2,42
Thalheim an der Thur,8020.0,Heizöl,1,42
Thalheim an der Thur,8020.0,Keine,1,42
Albula/Alvra,8021.0,Unbestimmt,38,66
Albula/Alvra,8021.0,Heizöl,12,66
Albula/Alvra,8021.0,Weitere,8,66
Albula/Alvra,8021.0,Elektrizität,7,66
Albula/Alvra,8021.0,Gas,1,66
Mathod,8011.0,Unbestimmt,38,91
Mathod,8011.0,Gas,18,91
Mathod,8011.0,Heizöl,14,91
Mathod,8011.0,Elektrizität,12,91
Mathod,8011.0,Weitere,6,91
Mathod,8011.0,Keine,3,91
Romoos,8015.0,Unbestimmt,38,59
Romoos,8015.0,Weitere,20,59
Romoos,8015.0,Heizöl,1,59
Cossonay,8023.0,Unbestimmt,38,86
Cossonay,8023.0,Gas,32,86
Cossonay,8023.0,Keine,9,86
Cossonay,8023.0,Weitere,7,86
Arbaz,8019.0,Unbestimmt,38,84
Arbaz,8019.0,Elektrizität,23,84
Arbaz,8019.0,Heizöl,14,84
Arbaz,8019.0,Weitere,8,84
Arbaz,8019.0,Gas,1,84
Madiswil,8023.0,Unbestimmt,38,56
Madiswil,8023.0,Keine,10,56
Madiswil,8023.0,Weitere,7,56
Madiswil,8023.0,Elektrizität,1,56
Schwarzenberg,8021.0,Unbestimmt,38,66
Schwarzenberg,8021.0,Weitere,22,66
Schwarzenberg,8021.0,Keine,5,66
Schwarzenberg,8021.0,Heizöl,1,66
Vuadens,8012.0,Unbestimmt,38,67
Vuadens,8012.0,Heizöl,20,67
Vuadens,8012.0,Weitere,7,67
Vuadens,8012.0,Elektrizität,2,67
Kleinlützel,8012.0,Heizöl,38,89
Kleinlützel,8012.0,Unbestimmt,35,89
Kleinlützel,8012.0,Weitere,15,89
Kleinlützel,8012.0,Keine,1,89
Kleinbösingen,8020.0,Unbestimmt,38,48
Kleinbösingen,8020.0,Heizöl,6,48
Kleinbösingen,8020.0,Weitere,3,48
Kleinbösingen,8020.0,Keine,1,48
Bonaduz,8016.0,Heizöl,38,56
Bonaduz,8016.0,Unbestimmt,8,56
Bonaduz,8016.0,Weitere,8,56
Bonaduz,8016.0,Elektrizität,2,56
Mauensee,8021.0,Unbestimmt,38,40
Mauensee,8021.0,Weitere,2,40
Hilterfingen,8017.0,Unbestimmt,38,63
Hilterfingen,8017.0,Gas,12,63
Hilterfingen,8017.0,Heizöl,6,63
Hilterfingen,8017.0,Elektrizität,3,63
Hilterfingen,8017.0,Weitere,3,63
Hilterfingen,8017.0,Keine,1,63
Reute (AR),8012.0,Unbestimmt,38,47
Reute (AR),8012.0,Heizöl,6,47
Reute (AR),8012.0,Gas,2,47
Reute (AR),8012.0,Weitere,1,47
Tegerfelden,8022.0,Unbestimmt,38,41
Tegerfelden,8022.0,Weitere,3,41
Lupfig,8017.0,Unbestimmt,38,73
Lupfig,8017.0,Gas,18,73
Lupfig,8017.0,Heizöl,11,73
Lupfig,8017.0,Elektrizität,3,73
Lupfig,8017.0,Weitere,2,73
Lupfig,8017.0,Keine,1,73
Buttisholz,8023.0,Unbestimmt,38,57
Buttisholz,8023.0,Weitere,19,57
Schangnau,8015.0,Unbestimmt,38,61
Schangnau,8015.0,Weitere,11,61
Schangnau,8015.0,Heizöl,8,61
Schangnau,8015.0,Elektrizität,3,61
Schangnau,8015.0,Keine,1,61
Muotathal,8016.0,Unbestimmt,38,87
Muotathal,8016.0,Weitere,28,87
Muotathal,8016.0,Heizöl,16,87
Muotathal,8016.0,Keine,3,87
Muotathal,8016.0,Elektrizität,2,87
Felben-Wellhausen,8023.0,Weitere,38,96
Felben-Wellhausen,8023.0,Unbestimmt,28,96
Felben-Wellhausen,8023.0,Gas,17,96
Felben-Wellhausen,8023.0,Keine,11,96
Felben-Wellhausen,8023.0,Elektrizität,1,96
Felben-Wellhausen,8023.0,Heizöl,1,96
La Roche,8018.0,Unbestimmt,38,54
La Roche,8018.0,Weitere,7,54
La Roche,8018.0,Heizöl,7,54
La Roche,8018.0,Elektrizität,2,54
Affeltrangen,8018.0,Unbestimmt,38,100
Affeltrangen,8018.0,Heizöl,36,100
Affeltrangen,8018.0,Gas,15,100
Affeltrangen,8018.0,Weitere,9,100
Affeltrangen,8018.0,Elektrizität,1,100
Affeltrangen,8018.0,Keine,1,100
La Roche,8015.0,Unbestimmt,38,74
La Roche,8015.0,Heizöl,17,74
La Roche,8015.0,Elektrizität,11,74
La Roche,8015.0,Weitere,8,74
Obergösgen,8014.0,Heizöl,38,56
Obergösgen,8014.0,Unbestimmt,13,56
Obergösgen,8014.0,Weitere,3,56
Obergösgen,8014.0,Gas,2,56
Gampel-Bratsch,8013.0,Heizöl,38,62
Gampel-Bratsch,8013.0,Weitere,11,62
Gampel-Bratsch,8013.0,Elektrizität,7,62
Gampel-Bratsch,8013.0,Unbestimmt,4,62
Gampel-Bratsch,8013.0,Gas,1,62
Gampel-Bratsch,8013.0,Keine,1,62
Bière,8015.0,Unbestimmt,38,60
Bière,8015.0,Heizöl,13,60
Bière,8015.0,Elektrizität,7,60
Bière,8015.0,Keine,1,60
Bière,8015.0,Weitere,1,60
Diessenhofen,8017.0,Unbestimmt,38,74
Diessenhofen,8017.0,Heizöl,21,74
Diessenhofen,8017.0,Gas,10,74
Diessenhofen,8017.0,Weitere,3,74
Diessenhofen,8017.0,Elektrizität,1,74
Diessenhofen,8017.0,Keine,1,74
Cugy (FR),8015.0,Unbestimmt,38,74
Cugy (FR),8015.0,Heizöl,25,74
Cugy (FR),8015.0,Elektrizität,6,74
Cugy (FR),8015.0,Weitere,4,74
Cugy (FR),8015.0,Gas,1,74
Müllheim,8022.0,Unbestimmt,38,68
Müllheim,8022.0,Weitere,14,68
Müllheim,8022.0,Gas,8,68
Müllheim,8022.0,Keine,4,68
Müllheim,8022.0,Heizöl,3,68
Müllheim,8022.0,Elektrizität,1,68
Egolzwil,8017.0,Unbestimmt,38,52
Egolzwil,8017.0,Heizöl,8,52
Egolzwil,8017.0,Weitere,4,52
Egolzwil,8017.0,Elektrizität,2,52
Cressier (FR),8022.0,Unbestimmt,38,41
Cressier (FR),8022.0,Weitere,3,41
Lauerz,8011.0,Weitere,38,92
Lauerz,8011.0,Unbestimmt,33,92
Lauerz,8011.0,Heizöl,12,92
Lauerz,8011.0,Keine,7,92
Lauerz,8011.0,Elektrizität,2,92
Valbirse,8019.0,Heizöl,38,69
Valbirse,8019.0,Unbestimmt,25,69
Valbirse,8019.0,Weitere,5,69
Valbirse,8019.0,Keine,1,69
Rain,8020.0,Heizöl,38,88
Rain,8020.0,Unbestimmt,37,88
Rain,8020.0,Weitere,13,88
Alpnach,8021.0,Unbestimmt,38,86
Alpnach,8021.0,Weitere,34,86
Alpnach,8021.0,Keine,11,86
Alpnach,8021.0,Heizöl,3,86
Wängi,8016.0,Unbestimmt,38,94
Wängi,8016.0,Heizöl,36,94
Wängi,8016.0,Weitere,8,94
Wängi,8016.0,Gas,6,94
Wängi,8016.0,Elektrizität,5,94
Wängi,8016.0,Keine,1,94
Jegenstorf,8023.0,Weitere,38,65
Jegenstorf,8023.0,Unbestimmt,21,65
Jegenstorf,8023.0,Keine,6,65
Beggingen,8013.0,Unbestimmt,38,44
Beggingen,8013.0,Weitere,5,44
Beggingen,8013.0,Elektrizität,1,44
Auenstein,8022.0,Unbestimmt,38,39
Auenstein,8022.0,Weitere,1,39
Aarberg,8021.0,Unbestimmt,38,66
Aarberg,8021.0,Gas,14,66
Aarberg,8021.0,Weitere,10,66
Aarberg,8021.0,Heizöl,3,66
Aarberg,8021.0,Keine,1,66
Egliswil,8023.0,Unbestimmt,38,48
Egliswil,8023.0,Weitere,7,48
Egliswil,8023.0,Gas,2,48
Egliswil,8023.0,Heizöl,1,48
Bregaglia,8018.0,Elektrizität,38,47
Bregaglia,8018.0,Weitere,6,47
Bregaglia,8018.0,Heizöl,3,47
Bregaglia,8017.0,Elektrizität,38,71
Bregaglia,8017.0,Weitere,22,71
Bregaglia,8017.0,Keine,7,71
Bregaglia,8017.0,Heizöl,3,71
Bregaglia,8017.0,Unbestimmt,1,71
Menznau,8014.0,Unbestimmt,38,89
Menznau,8014.0,Heizöl,30,89
Menznau,8014.0,Weitere,17,89
Menznau,8014.0,Keine,2,89
Menznau,8014.0,Elektrizität,2,89
Crissier,8022.0,Unbestimmt,38,79
Crissier,8022.0,Gas,28,79
Crissier,8022.0,Weitere,9,79
Crissier,8022.0,Keine,4,79
Selzach,8017.0,Unbestimmt,37,78
Selzach,8017.0,Gas,22,78
Selzach,8017.0,Heizöl,9,78
Selzach,8017.0,Elektrizität,6,78
Selzach,8017.0,Weitere,4,78
Egliswil,8015.0,Unbestimmt,37,72
Egliswil,8015.0,Heizöl,27,72
Egliswil,8015.0,Elektrizität,5,72
Egliswil,8015.0,Weitere,2,72
Egliswil,8015.0,Gas,1,72
Ballens,8011.0,Unbestimmt,37,109
Ballens,8011.0,Heizöl,26,109
Ballens,8011.0,Gas,23,109
Ballens,8011.0,Weitere,17,109
Ballens,8011.0,Keine,4,109
Ballens,8011.0,Elektrizität,2,109
Appenzell,8022.0,Unbestimmt,37,80
Appenzell,8022.0,Keine,23,80
Appenzell,8022.0,Weitere,16,80
Appenzell,8022.0,Gas,3,80
Appenzell,8022.0,Elektrizität,1,80
Solothurn,8023.0,Unbestimmt,37,47
Solothurn,8023.0,Weitere,6,47
Solothurn,8023.0,Gas,2,47
Solothurn,8023.0,Keine,2,47
Les Bois,8017.0,Unbestimmt,37,64
Les Bois,8017.0,Heizöl,15,64
Les Bois,8017.0,Weitere,9,64
Les Bois,8017.0,Elektrizität,3,64
Sulgen,8019.0,Gas,37,85
Sulgen,8019.0,Unbestimmt,33,85
Sulgen,8019.0,Heizöl,11,85
Sulgen,8019.0,Weitere,4,85
Breggia,8017.0,Unbestimmt,37,70
Breggia,8017.0,Heizöl,24,70
Breggia,8017.0,Elektrizität,6,70
Breggia,8017.0,Weitere,2,70
Breggia,8017.0,Keine,1,70
Lauerz,8016.0,Unbestimmt,37,57
Lauerz,8016.0,Heizöl,14,57
Lauerz,8016.0,Weitere,4,57
Lauerz,8016.0,Elektrizität,2,57
Wettswil am Albis,8018.0,Heizöl,37,71
Wettswil am Albis,8018.0,Unbestimmt,33,71
Wettswil am Albis,8018.0,Weitere,1,71
Rebstein,8022.0,Weitere,37,83
Rebstein,8022.0,Unbestimmt,24,83
Rebstein,8022.0,Gas,19,83
Rebstein,8022.0,Keine,2,83
Rebstein,8022.0,Heizöl,1,83
Buchegg,8016.0,Unbestimmt,37,66
Buchegg,8016.0,Heizöl,15,66
Buchegg,8016.0,Weitere,11,66
Buchegg,8016.0,Elektrizität,3,66
Wolhusen,8022.0,Unbestimmt,37,54
Wolhusen,8022.0,Weitere,10,54
Wolhusen,8022.0,Keine,5,54
Wolhusen,8022.0,Heizöl,2,54
Wettswil am Albis,8021.0,Unbestimmt,37,44
Wettswil am Albis,8021.0,Gas,5,44
Wettswil am Albis,8021.0,Elektrizität,1,44
Wettswil am Albis,8021.0,Weitere,1,44
Montpreveyres,8011.0,Unbestimmt,37,88
Montpreveyres,8011.0,Heizöl,28,88
Montpreveyres,8011.0,Keine,7,88
Montpreveyres,8011.0,Weitere,6,88
Montpreveyres,8011.0,Elektrizität,6,88
Montpreveyres,8011.0,Gas,4,88
Biasca,8019.0,Unbestimmt,37,59
Biasca,8019.0,Heizöl,18,59
Biasca,8019.0,Elektrizität,3,59
Biasca,8019.0,Weitere,1,59
Kradolf-Schönenberg,8017.0,Heizöl,37,114
Kradolf-Schönenberg,8017.0,Unbestimmt,37,114
Kradolf-Schönenberg,8017.0,Gas,34,114
Kradolf-Schönenberg,8017.0,Elektrizität,4,114
Kradolf-Schönenberg,8017.0,Weitere,2,114
Satigny,8017.0,Unbestimmt,37,60
Satigny,8017.0,Heizöl,13,60
Satigny,8017.0,Gas,5,60
Satigny,8017.0,Elektrizität,3,60
Satigny,8017.0,Keine,1,60
Satigny,8017.0,Weitere,1,60
Stadel,8014.0,Heizöl,37,78
Stadel,8014.0,Unbestimmt,37,78
Stadel,8014.0,Weitere,4,78
St. Silvester,8021.0,Unbestimmt,37,39
St. Silvester,8021.0,Weitere,2,39
Staffelbach,8012.0,Unbestimmt,37,67
Staffelbach,8012.0,Weitere,13,67
Staffelbach,8012.0,Heizöl,12,67
