Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Kleinandelfingen,8022.0,Unbestimmt,43,54
Kleinandelfingen,8022.0,Keine,8,54
Kleinandelfingen,8022.0,Gas,2,54
Kleinandelfingen,8022.0,Weitere,1,54
Oetwil am See,8021.0,Unbestimmt,43,79
Oetwil am See,8021.0,Heizöl,17,79
Oetwil am See,8021.0,Weitere,12,79
Oetwil am See,8021.0,Keine,6,79
Oetwil am See,8021.0,Elektrizität,1,79
Münchwilen (AG),8015.0,Heizöl,43,93
Münchwilen (AG),8015.0,Unbestimmt,38,93
Münchwilen (AG),8015.0,Elektrizität,8,93
Münchwilen (AG),8015.0,Weitere,4,93
Gordola,8020.0,Heizöl,43,76
Gordola,8020.0,Unbestimmt,32,76
Gordola,8020.0,Weitere,1,76
Satigny,8023.0,Unbestimmt,43,95
Satigny,8023.0,Weitere,19,95
Satigny,8023.0,Gas,16,95
Satigny,8023.0,Keine,11,95
Satigny,8023.0,Heizöl,5,95
Satigny,8023.0,Elektrizität,1,95
Dietlikon,8017.0,Unbestimmt,43,95
Dietlikon,8017.0,Gas,37,95
Dietlikon,8017.0,Heizöl,11,95
Dietlikon,8017.0,Keine,2,95
Dietlikon,8017.0,Elektrizität,2,95
Berneck,8017.0,Unbestimmt,43,101
Berneck,8017.0,Gas,23,101
Berneck,8017.0,Heizöl,19,101
Berneck,8017.0,Weitere,14,101
Berneck,8017.0,Elektrizität,2,101
Erschwil,8013.0,Heizöl,43,67
Erschwil,8013.0,Unbestimmt,17,67
Erschwil,8013.0,Weitere,5,67
Erschwil,8013.0,Elektrizität,2,67
Cuarny,8011.0,Unbestimmt,43,86
Cuarny,8011.0,Heizöl,22,86
Cuarny,8011.0,Weitere,15,86
Cuarny,8011.0,Elektrizität,3,86
Cuarny,8011.0,Gas,2,86
Cuarny,8011.0,Keine,1,86
Hasle (LU),8017.0,Unbestimmt,43,78
Hasle (LU),8017.0,Weitere,14,78
Hasle (LU),8017.0,Elektrizität,11,78
Hasle (LU),8017.0,Heizöl,9,78
Hasle (LU),8017.0,Keine,1,78
Weiningen (ZH),8021.0,Unbestimmt,43,56
Weiningen (ZH),8021.0,Heizöl,5,56
Weiningen (ZH),8021.0,Gas,4,56
Weiningen (ZH),8021.0,Weitere,2,56
Weiningen (ZH),8021.0,Elektrizität,1,56
Weiningen (ZH),8021.0,Keine,1,56
Buchegg,8018.0,Unbestimmt,43,87
Buchegg,8018.0,Weitere,27,87
Buchegg,8018.0,Heizöl,17,87
Collina d'Oro,8021.0,Unbestimmt,43,91
Collina d'Oro,8021.0,Gas,34,91
Collina d'Oro,8021.0,Heizöl,13,91
Collina d'Oro,8021.0,Weitere,1,91
Remetschwil,8023.0,Unbestimmt,43,49
Remetschwil,8023.0,Keine,6,49
Weiningen (ZH),8012.0,Heizöl,43,85
Weiningen (ZH),8012.0,Unbestimmt,31,85
Weiningen (ZH),8012.0,Weitere,4,85
Weiningen (ZH),8012.0,Gas,4,85
Weiningen (ZH),8012.0,Elektrizität,3,85
Stettfurt,8019.0,Gas,43,60
Stettfurt,8019.0,Unbestimmt,12,60
Stettfurt,8019.0,Heizöl,4,60
Stettfurt,8019.0,Weitere,1,60
Laupen,8019.0,Unbestimmt,43,88
Laupen,8019.0,Heizöl,40,88
Laupen,8019.0,Weitere,4,88
Laupen,8019.0,Keine,1,88
Oberbüren,8019.0,Unbestimmt,43,135
Oberbüren,8019.0,Heizöl,40,135
Oberbüren,8019.0,Weitere,37,135
Oberbüren,8019.0,Gas,15,135
Aristau,8020.0,Unbestimmt,43,55
Aristau,8020.0,Heizöl,12,55
Othmarsingen,8018.0,Unbestimmt,43,86
Othmarsingen,8018.0,Heizöl,27,86
Othmarsingen,8018.0,Gas,14,86
Othmarsingen,8018.0,Weitere,2,86
Oberbuchsiten,8023.0,Unbestimmt,43,68
Oberbuchsiten,8023.0,Keine,18,68
Oberbuchsiten,8023.0,Gas,7,68
Lauterbrunnen,8016.0,Unbestimmt,43,74
Lauterbrunnen,8016.0,Heizöl,24,74
Lauterbrunnen,8016.0,Weitere,3,74
Lauterbrunnen,8016.0,Elektrizität,3,74
Lauterbrunnen,8016.0,Keine,1,74
Russin,8011.0,Heizöl,43,72
Russin,8011.0,Gas,12,72
Russin,8011.0,Unbestimmt,9,72
Russin,8011.0,Weitere,6,72
Russin,8011.0,Elektrizität,1,72
Russin,8011.0,Keine,1,72
Oberbipp,8021.0,Unbestimmt,43,62
Oberbipp,8021.0,Weitere,12,62
Oberbipp,8021.0,Heizöl,5,62
Oberbipp,8021.0,Keine,2,62
Obermumpf,8017.0,Unbestimmt,43,61
Obermumpf,8017.0,Heizöl,13,61
Obermumpf,8017.0,Weitere,3,61
Obermumpf,8017.0,Elektrizität,2,61
Villnachern,8011.0,Unbestimmt,43,99
Villnachern,8011.0,Heizöl,36,99
Villnachern,8011.0,Weitere,20,99
Pierrafortscha,8011.0,Unbestimmt,43,65
Pierrafortscha,8011.0,Heizöl,11,65
Pierrafortscha,8011.0,Weitere,7,65
Pierrafortscha,8011.0,Gas,2,65
Pierrafortscha,8011.0,Elektrizität,1,65
Pierrafortscha,8011.0,Keine,1,65
Milvignes,8021.0,Unbestimmt,43,106
Milvignes,8021.0,Gas,37,106
Milvignes,8021.0,Weitere,23,106
Milvignes,8021.0,Heizöl,2,106
Milvignes,8021.0,Keine,1,106
Eich,8015.0,Unbestimmt,43,100
Eich,8015.0,Heizöl,43,100
Eich,8015.0,Weitere,7,100
Eich,8015.0,Elektrizität,6,100
Eich,8015.0,Keine,1,100
Villigen,8015.0,Unbestimmt,43,111
Villigen,8015.0,Heizöl,38,111
Villigen,8015.0,Weitere,25,111
Villigen,8015.0,Elektrizität,5,111
Geuensee,8020.0,Unbestimmt,43,70
Geuensee,8020.0,Heizöl,22,70
Geuensee,8020.0,Weitere,4,70
Geuensee,8020.0,Keine,1,70
Jegenstorf,8019.0,Heizöl,43,100
Jegenstorf,8019.0,Unbestimmt,37,100
Jegenstorf,8019.0,Weitere,17,100
Jegenstorf,8019.0,Gas,2,100
Jegenstorf,8019.0,Elektrizität,1,100
Saint-Prex,8022.0,Unbestimmt,43,82
Saint-Prex,8022.0,Gas,17,82
Saint-Prex,8022.0,Weitere,17,82
Saint-Prex,8022.0,Keine,3,82
Saint-Prex,8022.0,Elektrizität,1,82
Saint-Prex,8022.0,Heizöl,1,82
Rüegsau,8021.0,Unbestimmt,43,70
Rüegsau,8021.0,Weitere,14,70
Rüegsau,8021.0,Heizöl,12,70
Rüegsau,8021.0,Keine,1,70
Vionnaz,8016.0,Elektrizität,43,64
Vionnaz,8016.0,Weitere,7,64
Vionnaz,8016.0,Heizöl,6,64
Vionnaz,8016.0,Unbestimmt,4,64
Vionnaz,8016.0,Gas,3,64
Vionnaz,8016.0,Keine,1,64
Villigen,8016.0,Unbestimmt,43,95
Villigen,8016.0,Heizöl,28,95
Villigen,8016.0,Weitere,23,95
Villigen,8016.0,Elektrizität,1,95
Bürglen (UR),8014.0,Heizöl,43,89
Bürglen (UR),8014.0,Weitere,25,89
Bürglen (UR),8014.0,Elektrizität,12,89
Bürglen (UR),8014.0,Unbestimmt,7,89
Bürglen (UR),8014.0,Keine,2,89
Pont-en-Ogoz,8014.0,Heizöl,43,98
Pont-en-Ogoz,8014.0,Unbestimmt,20,98
Pont-en-Ogoz,8014.0,Weitere,19,98
Pont-en-Ogoz,8014.0,Elektrizität,14,98
Pont-en-Ogoz,8014.0,Gas,2,98
Neuenhof,8021.0,Unbestimmt,43,63
Neuenhof,8021.0,Gas,17,63
Neuenhof,8021.0,Heizöl,3,63
Uttigen,8020.0,Unbestimmt,43,79
Uttigen,8020.0,Heizöl,32,79
Uttigen,8020.0,Weitere,3,79
Uttigen,8020.0,Keine,1,79
Birwinken,8023.0,Unbestimmt,43,64
Birwinken,8023.0,Keine,15,64
Birwinken,8023.0,Weitere,6,64
Remetschwil,8014.0,Heizöl,43,72
Remetschwil,8014.0,Unbestimmt,26,72
Remetschwil,8014.0,Weitere,2,72
Remetschwil,8014.0,Elektrizität,1,72
Lausen,8021.0,Keine,43,81
Lausen,8021.0,Weitere,22,81
Lausen,8021.0,Gas,16,81
Jorat-Mézières,8012.0,Unbestimmt,43,76
Jorat-Mézières,8012.0,Heizöl,19,76
Jorat-Mézières,8012.0,Gas,8,76
Jorat-Mézières,8012.0,Keine,3,76
Jorat-Mézières,8012.0,Elektrizität,2,76
Jorat-Mézières,8012.0,Weitere,1,76
Wilderswil,8021.0,Unbestimmt,43,61
Wilderswil,8021.0,Weitere,7,61
Wilderswil,8021.0,Heizöl,6,61
Wilderswil,8021.0,Keine,5,61
Neuenkirch,8013.0,Unbestimmt,43,99
Neuenkirch,8013.0,Heizöl,32,99
Neuenkirch,8013.0,Weitere,13,99
Neuenkirch,8013.0,Keine,6,99
Neuenkirch,8013.0,Elektrizität,5,99
Zermatt,8019.0,Heizöl,43,77
Zermatt,8019.0,Elektrizität,19,77
Zermatt,8019.0,Weitere,8,77
Zermatt,8019.0,Unbestimmt,4,77
Zermatt,8019.0,Keine,3,77
Beringen,8018.0,Unbestimmt,43,91
Beringen,8018.0,Heizöl,26,91
Beringen,8018.0,Gas,15,91
Beringen,8018.0,Weitere,6,91
Beringen,8018.0,Elektrizität,1,91
Cortaillod,8020.0,Gas,43,60
Cortaillod,8020.0,Unbestimmt,9,60
Cortaillod,8020.0,Heizöl,4,60
Cortaillod,8020.0,Weitere,4,60
Strengelbach,8018.0,Unbestimmt,43,88
Strengelbach,8018.0,Gas,27,88
Strengelbach,8018.0,Heizöl,15,88
Strengelbach,8018.0,Weitere,2,88
Strengelbach,8018.0,Keine,1,88
Visp,8023.0,Weitere,43,113
Visp,8023.0,Unbestimmt,43,113
Visp,8023.0,Keine,24,113
Visp,8023.0,Elektrizität,2,113
Visp,8023.0,Heizöl,1,113
Luzein,8023.0,Unbestimmt,43,66
Luzein,8023.0,Weitere,23,66
Onex,8018.0,Gas,43,88
Onex,8018.0,Unbestimmt,29,88
Onex,8018.0,Heizöl,13,88
Onex,8018.0,Weitere,3,88
Saint-Blaise,8013.0,Heizöl,43,86
Saint-Blaise,8013.0,Unbestimmt,34,86
Saint-Blaise,8013.0,Gas,7,86
Saint-Blaise,8013.0,Weitere,2,86
Balgach,8022.0,Unbestimmt,43,75
Balgach,8022.0,Gas,14,75
Balgach,8022.0,Weitere,11,75
Balgach,8022.0,Keine,7,75
Commugny,8020.0,Unbestimmt,43,86
Commugny,8020.0,Heizöl,27,86
Commugny,8020.0,Gas,12,86
Commugny,8020.0,Weitere,3,86
Commugny,8020.0,Keine,1,86
Walchwil,8021.0,Unbestimmt,43,53
Walchwil,8021.0,Weitere,7,53
Walchwil,8021.0,Heizöl,3,53
La Brillaz,8018.0,Unbestimmt,43,77
La Brillaz,8018.0,Heizöl,22,77
La Brillaz,8018.0,Weitere,8,77
La Brillaz,8018.0,Elektrizität,3,77
La Brillaz,8018.0,Gas,1,77
Lengnau (BE),8018.0,Gas,43,79
Lengnau (BE),8018.0,Unbestimmt,29,79
Lengnau (BE),8018.0,Heizöl,4,79
Lengnau (BE),8018.0,Weitere,2,79
Lengnau (BE),8018.0,Keine,1,79
Walchwil,8019.0,Unbestimmt,43,76
Walchwil,8019.0,Heizöl,26,76
Walchwil,8019.0,Weitere,7,76
Belmont-sur-Lausanne,8021.0,Heizöl,43,85
Belmont-sur-Lausanne,8021.0,Unbestimmt,25,85
Belmont-sur-Lausanne,8021.0,Gas,11,85
Belmont-sur-Lausanne,8021.0,Weitere,6,85
Studen (BE),8017.0,Unbestimmt,43,106
Studen (BE),8017.0,Heizöl,33,106
Studen (BE),8017.0,Elektrizität,24,106
Studen (BE),8017.0,Weitere,5,106
Studen (BE),8017.0,Gas,1,106
Pfaffnau,8020.0,Unbestimmt,43,53
Pfaffnau,8020.0,Weitere,6,53
Pfaffnau,8020.0,Heizöl,3,53
Pfaffnau,8020.0,Gas,1,53
Schlatt (TG),8015.0,Unbestimmt,43,82
Schlatt (TG),8015.0,Heizöl,26,82
Schlatt (TG),8015.0,Weitere,6,82
Schlatt (TG),8015.0,Gas,5,82
Schlatt (TG),8015.0,Elektrizität,2,82
Schleitheim,8020.0,Unbestimmt,43,53
Schleitheim,8020.0,Heizöl,6,53
Schleitheim,8020.0,Weitere,4,53
Aesch (LU),8012.0,Unbestimmt,43,64
Aesch (LU),8012.0,Heizöl,7,64
Aesch (LU),8012.0,Weitere,6,64
Aesch (LU),8012.0,Keine,5,64
Aesch (LU),8012.0,Elektrizität,3,64
Bürchen,8017.0,Heizöl,43,110
Bürchen,8017.0,Elektrizität,40,110
Bürchen,8017.0,Weitere,19,110
Bürchen,8017.0,Keine,5,110
Bürchen,8017.0,Unbestimmt,2,110
Bürchen,8017.0,Gas,1,110
Oberbipp,8014.0,Unbestimmt,43,78
Oberbipp,8014.0,Heizöl,24,78
Oberbipp,8014.0,Weitere,10,78
Oberbipp,8014.0,Elektrizität,1,78
La Roche,8014.0,Unbestimmt,43,96
La Roche,8014.0,Heizöl,33,96
La Roche,8014.0,Weitere,11,96
La Roche,8014.0,Elektrizität,7,96
La Roche,8014.0,Keine,1,96
La Roche,8014.0,Gas,1,96
La Roche,8017.0,Unbestimmt,43,78
La Roche,8017.0,Elektrizität,18,78
La Roche,8017.0,Weitere,10,78
La Roche,8017.0,Heizöl,7,78
Churwalden,8018.0,Unbestimmt,43,91
Churwalden,8018.0,Heizöl,38,91
Churwalden,8018.0,Weitere,5,91
Churwalden,8018.0,Elektrizität,3,91
Churwalden,8018.0,Keine,2,91
Pfäfers,8018.0,Unbestimmt,43,85
Pfäfers,8018.0,Heizöl,26,85
Pfäfers,8018.0,Weitere,14,85
Pfäfers,8018.0,Elektrizität,1,85
Pfäfers,8018.0,Keine,1,85
Balgach,8019.0,Gas,43,125
Balgach,8019.0,Unbestimmt,42,125
Balgach,8019.0,Heizöl,16,125
Balgach,8019.0,Keine,13,125
Balgach,8019.0,Weitere,8,125
Balgach,8019.0,Elektrizität,3,125
Rümlang,8018.0,Unbestimmt,43,74
Rümlang,8018.0,Gas,17,74
Rümlang,8018.0,Heizöl,12,74
Rümlang,8018.0,Elektrizität,1,74
Rümlang,8018.0,Weitere,1,74
Châtillon (FR),8011.0,Unbestimmt,43,60
Châtillon (FR),8011.0,Heizöl,11,60
Châtillon (FR),8011.0,Weitere,4,60
Châtillon (FR),8011.0,Elektrizität,1,60
Châtillon (FR),8011.0,Keine,1,60
Mörigen,8014.0,Heizöl,43,71
Mörigen,8014.0,Unbestimmt,19,71
Mörigen,8014.0,Weitere,5,71
Mörigen,8014.0,Elektrizität,3,71
Mörigen,8014.0,Gas,1,71
Stans,8023.0,Unbestimmt,43,66
Stans,8023.0,Weitere,12,66
Stans,8023.0,Keine,9,66
Stans,8023.0,Heizöl,2,66
Buttwil,8021.0,Unbestimmt,43,46
Buttwil,8021.0,Weitere,3,46
Courtételle,8020.0,Unbestimmt,43,55
Courtételle,8020.0,Heizöl,9,55
Courtételle,8020.0,Weitere,2,55
Courtételle,8020.0,Keine,1,55
Zwingen,8012.0,Heizöl,43,87
Zwingen,8012.0,Keine,31,87
Zwingen,8012.0,Weitere,10,87
Zwingen,8012.0,Elektrizität,2,87
Zwingen,8012.0,Gas,1,87
Renens (VD),8018.0,Gas,43,73
Renens (VD),8018.0,Unbestimmt,19,73
Renens (VD),8018.0,Heizöl,7,73
Renens (VD),8018.0,Weitere,4,73
Montagny (FR),8012.0,Unbestimmt,43,98
Montagny (FR),8012.0,Heizöl,34,98
Montagny (FR),8012.0,Weitere,13,98
Montagny (FR),8012.0,Elektrizität,8,98
Schangnau,8012.0,Unbestimmt,43,82
Schangnau,8012.0,Weitere,32,82
Schangnau,8012.0,Heizöl,6,82
Schangnau,8012.0,Elektrizität,1,82
Berg (TG),8012.0,Unbestimmt,43,84
Berg (TG),8012.0,Gas,17,84
Berg (TG),8012.0,Heizöl,15,84
Berg (TG),8012.0,Weitere,6,84
Berg (TG),8012.0,Elektrizität,3,84
Lohn-Ammannsegg,8019.0,Unbestimmt,43,89
Lohn-Ammannsegg,8019.0,Heizöl,38,89
Lohn-Ammannsegg,8019.0,Weitere,7,89
Lohn-Ammannsegg,8019.0,Elektrizität,1,89
Thurnen,8021.0,Unbestimmt,43,54
Thurnen,8021.0,Keine,4,54
Thurnen,8021.0,Elektrizität,3,54
Thurnen,8021.0,Weitere,3,54
Thurnen,8021.0,Heizöl,1,54
Bourg-en-Lavaux,8021.0,Unbestimmt,43,82
Bourg-en-Lavaux,8021.0,Heizöl,29,82
Bourg-en-Lavaux,8021.0,Gas,5,82
Bourg-en-Lavaux,8021.0,Weitere,3,82
Bourg-en-Lavaux,8021.0,Keine,2,82
Confignon,8019.0,Gas,43,83
Confignon,8019.0,Unbestimmt,28,83
Confignon,8019.0,Heizöl,12,83
Grandson,8021.0,Gas,43,84
Grandson,8021.0,Unbestimmt,37,84
Grandson,8021.0,Keine,3,84
Grandson,8021.0,Heizöl,1,84
Vacallo,8012.0,Unbestimmt,43,73
Vacallo,8012.0,Heizöl,13,73
Vacallo,8012.0,Gas,8,73
Vacallo,8012.0,Weitere,4,73
Vacallo,8012.0,Keine,4,73
Vacallo,8012.0,Elektrizität,1,73
Hausen (AG),8023.0,Unbestimmt,43,93
Hausen (AG),8023.0,Keine,23,93
Hausen (AG),8023.0,Gas,13,93
Hausen (AG),8023.0,Weitere,13,93
Hausen (AG),8023.0,Heizöl,1,93
Wallisellen,8018.0,Gas,43,122
Wallisellen,8018.0,Unbestimmt,35,122
Wallisellen,8018.0,Weitere,27,122
Wallisellen,8018.0,Heizöl,15,122
Wallisellen,8018.0,Elektrizität,1,122
Wallisellen,8018.0,Keine,1,122
Cadempino,8013.0,Heizöl,43,77
Cadempino,8013.0,Unbestimmt,31,77
Cadempino,8013.0,Weitere,2,77
Cadempino,8013.0,Elektrizität,1,77
Zäziwil,8021.0,Unbestimmt,43,56
Zäziwil,8021.0,Keine,7,56
Zäziwil,8021.0,Weitere,4,56
Zäziwil,8021.0,Heizöl,2,56
Schwellbrunn,8017.0,Unbestimmt,43,85
Schwellbrunn,8017.0,Heizöl,34,85
Schwellbrunn,8017.0,Weitere,5,85
Schwellbrunn,8017.0,Elektrizität,2,85
Schwellbrunn,8017.0,Keine,1,85
Lumino,8014.0,Heizöl,43,91
Lumino,8014.0,Unbestimmt,36,91
Lumino,8014.0,Elektrizität,10,91
Lumino,8014.0,Weitere,2,91
Stetten (SH),8017.0,Heizöl,43,59
Stetten (SH),8017.0,Unbestimmt,14,59
Stetten (SH),8017.0,Weitere,2,59
Egolzwil,8023.0,Unbestimmt,43,45
Egolzwil,8023.0,Weitere,2,45
Sirnach,8016.0,Heizöl,43,113
Sirnach,8016.0,Unbestimmt,35,113
Sirnach,8016.0,Gas,24,113
Sirnach,8016.0,Weitere,8,113
Sirnach,8016.0,Elektrizität,3,113
Chalais,8016.0,Unbestimmt,43,124
Chalais,8016.0,Heizöl,34,124
Chalais,8016.0,Elektrizität,26,124
Chalais,8016.0,Gas,12,124
Chalais,8016.0,Weitere,8,124
Chalais,8016.0,Keine,1,124
Grandfontaine,8015.0,Unbestimmt,43,85
Grandfontaine,8015.0,Heizöl,17,85
Grandfontaine,8015.0,Elektrizität,12,85
Grandfontaine,8015.0,Weitere,10,85
Grandfontaine,8015.0,Keine,3,85
Zuchwil,8016.0,Unbestimmt,43,121
Zuchwil,8016.0,Weitere,37,121
Zuchwil,8016.0,Gas,26,121
Zuchwil,8016.0,Elektrizität,9,121
Zuchwil,8016.0,Heizöl,6,121
Thurnen,8022.0,Unbestimmt,43,49
Thurnen,8022.0,Weitere,4,49
Thurnen,8022.0,Gas,1,49
Thurnen,8022.0,Keine,1,49
Münchenbuchsee,8018.0,Heizöl,43,109
Münchenbuchsee,8018.0,Unbestimmt,40,109
Münchenbuchsee,8018.0,Weitere,26,109
Chêne-Bourg,8019.0,Gas,43,83
Chêne-Bourg,8019.0,Unbestimmt,28,83
Chêne-Bourg,8019.0,Heizöl,11,83
Chêne-Bourg,8019.0,Weitere,1,83
Zermatt,8016.0,Heizöl,43,63
Zermatt,8016.0,Elektrizität,8,63
Zermatt,8016.0,Weitere,5,63
Zermatt,8016.0,Keine,3,63
Zermatt,8016.0,Gas,2,63
Zermatt,8016.0,Unbestimmt,2,63
Unterentfelden,8022.0,Unbestimmt,43,56
Unterentfelden,8022.0,Gas,10,56
Unterentfelden,8022.0,Elektrizität,1,56
Unterentfelden,8022.0,Heizöl,1,56
Unterentfelden,8022.0,Weitere,1,56
Linden,8020.0,Unbestimmt,42,52
Linden,8020.0,Heizöl,5,52
Linden,8020.0,Weitere,5,52
Niederweningen,8020.0,Unbestimmt,42,52
Niederweningen,8020.0,Heizöl,10,52
Rebstein,8022.0,Weitere,42,83
Rebstein,8022.0,Gas,20,83
Rebstein,8022.0,Unbestimmt,19,83
Rebstein,8022.0,Heizöl,1,83
Rebstein,8022.0,Keine,1,83
Vufflens-la-Ville,8015.0,Unbestimmt,42,120
Vufflens-la-Ville,8015.0,Elektrizität,32,120
Vufflens-la-Ville,8015.0,Heizöl,30,120
Vufflens-la-Ville,8015.0,Gas,8,120
Vufflens-la-Ville,8015.0,Keine,5,120
Vufflens-la-Ville,8015.0,Weitere,3,120
Carouge (GE),8019.0,Gas,42,72
Carouge (GE),8019.0,Heizöl,18,72
Carouge (GE),8019.0,Unbestimmt,12,72
Kestenholz,8016.0,Unbestimmt,42,80
Kestenholz,8016.0,Weitere,18,80
Kestenholz,8016.0,Heizöl,14,80
Kestenholz,8016.0,Elektrizität,6,80
Reconvilier,8016.0,Unbestimmt,42,52
Reconvilier,8016.0,Heizöl,7,52
Reconvilier,8016.0,Weitere,3,52
Bözberg,8016.0,Unbestimmt,42,78
Bözberg,8016.0,Elektrizität,19,78
Bözberg,8016.0,Heizöl,11,78
Bözberg,8016.0,Weitere,4,78
Bözberg,8016.0,Gas,1,78
Bözberg,8016.0,Keine,1,78
Wilderswil,8013.0,Heizöl,42,96
Wilderswil,8013.0,Unbestimmt,30,96
Wilderswil,8013.0,Weitere,16,96
Wilderswil,8013.0,Elektrizität,7,96
Wilderswil,8013.0,Keine,1,96
Heiden,8017.0,Unbestimmt,42,91
Heiden,8017.0,Gas,27,91
Heiden,8017.0,Heizöl,13,91
Heiden,8017.0,Weitere,5,91
Heiden,8017.0,Keine,3,91
Heiden,8017.0,Elektrizität,1,91
Neuheim,8022.0,Unbestimmt,42,57
Neuheim,8022.0,Weitere,13,57
Neuheim,8022.0,Heizöl,2,57
Untervaz,8022.0,Unbestimmt,42,46
Untervaz,8022.0,Elektrizität,2,46
Untervaz,8022.0,Heizöl,1,46
Untervaz,8022.0,Weitere,1,46
Fahrwangen,8012.0,Heizöl,42,81
Fahrwangen,8012.0,Unbestimmt,25,81
Fahrwangen,8012.0,Weitere,10,81
Fahrwangen,8012.0,Keine,3,81
Fahrwangen,8012.0,Elektrizität,1,81
Wettswil am Albis,8016.0,Unbestimmt,42,114
Wettswil am Albis,8016.0,Heizöl,41,114
Wettswil am Albis,8016.0,Elektrizität,29,114
Wettswil am Albis,8016.0,Gas,1,114
Wettswil am Albis,8016.0,Weitere,1,114
Günsberg,8015.0,Heizöl,42,78
Günsberg,8015.0,Unbestimmt,27,78
Günsberg,8015.0,Weitere,7,78
Günsberg,8015.0,Elektrizität,2,78
Vétroz,8019.0,Unbestimmt,42,105
Vétroz,8019.0,Gas,33,105
Vétroz,8019.0,Keine,14,105
Vétroz,8019.0,Heizöl,11,105
Vétroz,8019.0,Weitere,3,105
Vétroz,8019.0,Elektrizität,2,105
Kirchdorf (BE),8013.0,Unbestimmt,42,57
Kirchdorf (BE),8013.0,Heizöl,7,57
Kirchdorf (BE),8013.0,Weitere,7,57
Kirchdorf (BE),8013.0,Keine,1,57
Attalens,8023.0,Weitere,42,94
Attalens,8023.0,Gas,24,94
Attalens,8023.0,Unbestimmt,23,94
Attalens,8023.0,Keine,5,94
Hochwald,8015.0,Heizöl,42,109
Hochwald,8015.0,Weitere,33,109
Hochwald,8015.0,Unbestimmt,32,109
Hochwald,8015.0,Elektrizität,2,109
Hohenrain,8020.0,Unbestimmt,42,64
Hohenrain,8020.0,Heizöl,12,64
Hohenrain,8020.0,Weitere,8,64
Hohenrain,8020.0,Gas,1,64
Hohenrain,8020.0,Keine,1,64
Caslano,8012.0,Unbestimmt,42,92
Caslano,8012.0,Heizöl,40,92
Caslano,8012.0,Weitere,5,92
Caslano,8012.0,Elektrizität,3,92
Caslano,8012.0,Keine,2,92
Brienzwiler,8013.0,Weitere,42,78
Brienzwiler,8013.0,Unbestimmt,24,78
Brienzwiler,8013.0,Heizöl,11,78
Brienzwiler,8013.0,Keine,1,78
Torricella-Taverne,8020.0,Heizöl,42,70
Torricella-Taverne,8020.0,Unbestimmt,25,70
Torricella-Taverne,8020.0,Elektrizität,2,70
Torricella-Taverne,8020.0,Weitere,1,70
La Sarraz,8022.0,Gas,42,72
La Sarraz,8022.0,Unbestimmt,24,72
La Sarraz,8022.0,Keine,3,72
La Sarraz,8022.0,Weitere,3,72
Porza,8013.0,Unbestimmt,42,82
Porza,8013.0,Heizöl,22,82
Porza,8013.0,Elektrizität,8,82
Porza,8013.0,Gas,8,82
Porza,8013.0,Weitere,2,82
Porza,8015.0,Heizöl,42,87
Porza,8015.0,Unbestimmt,24,87
Porza,8015.0,Gas,15,87
Porza,8015.0,Weitere,5,87
Porza,8015.0,Elektrizität,1,87
Lenk,8020.0,Unbestimmt,42,110
Lenk,8020.0,Heizöl,38,110
Lenk,8020.0,Keine,15,110
Lenk,8020.0,Weitere,9,110
Lenk,8020.0,Elektrizität,5,110
Lenk,8020.0,Gas,1,110
Morges,8017.0,Unbestimmt,42,113
Morges,8017.0,Gas,37,113
Morges,8017.0,Elektrizität,21,113
Morges,8017.0,Heizöl,11,113
Morges,8017.0,Weitere,2,113
Ormalingen,8023.0,Weitere,42,75
Ormalingen,8023.0,Keine,32,75
Ormalingen,8023.0,Heizöl,1,75
Bettlach,8021.0,Unbestimmt,42,72
Bettlach,8021.0,Gas,20,72
Bettlach,8021.0,Weitere,10,72
Fétigny,8021.0,Unbestimmt,42,56
Fétigny,8021.0,Weitere,9,56
Fétigny,8021.0,Gas,3,56
Fétigny,8021.0,Heizöl,2,56
Gachnang,8018.0,Gas,42,104
Gachnang,8018.0,Unbestimmt,36,104
Gachnang,8018.0,Heizöl,22,104
Gachnang,8018.0,Keine,3,104
Gachnang,8018.0,Weitere,1,104
Flüelen,8011.0,Heizöl,42,128
Flüelen,8011.0,Weitere,33,128
Flüelen,8011.0,Unbestimmt,26,128
Flüelen,8011.0,Keine,19,128
Flüelen,8011.0,Elektrizität,8,128
Hunzenschwil,8019.0,Gas,42,111
Hunzenschwil,8019.0,Unbestimmt,29,111
Hunzenschwil,8019.0,Keine,27,111
Hunzenschwil,8019.0,Heizöl,9,111
Hunzenschwil,8019.0,Elektrizität,3,111
Hunzenschwil,8019.0,Weitere,1,111
Stammheim,8019.0,Unbestimmt,42,84
Stammheim,8019.0,Heizöl,22,84
Stammheim,8019.0,Weitere,12,84
Stammheim,8019.0,Keine,8,84
Berg (TG),8014.0,Heizöl,42,81
Berg (TG),8014.0,Unbestimmt,21,81
Berg (TG),8014.0,Gas,11,81
Berg (TG),8014.0,Weitere,4,81
Berg (TG),8014.0,Elektrizität,2,81
Berg (TG),8014.0,Keine,1,81
Bürchen,8014.0,Elektrizität,42,102
Bürchen,8014.0,Heizöl,40,102
Bürchen,8014.0,Weitere,13,102
Bürchen,8014.0,Unbestimmt,5,102
Bürchen,8014.0,Gas,1,102
Bürchen,8014.0,Keine,1,102
