Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Trey,8011.0,Keine,2,92
Alpnach,8021.0,Unbestimmt,39,86
Alpnach,8021.0,Weitere,32,86
Alpnach,8021.0,Keine,11,86
Alpnach,8021.0,Heizöl,3,86
Alpnach,8021.0,Elektrizität,1,86
Lüsslingen-Nennigkofen,8020.0,Unbestimmt,39,42
Lüsslingen-Nennigkofen,8020.0,Heizöl,2,42
Lüsslingen-Nennigkofen,8020.0,Weitere,1,42
Vandoeuvres,8022.0,Unbestimmt,39,56
Vandoeuvres,8022.0,Gas,14,56
Vandoeuvres,8022.0,Keine,2,56
Vandoeuvres,8022.0,Weitere,1,56
Puidoux,8012.0,Unbestimmt,39,95
Puidoux,8012.0,Heizöl,25,95
Puidoux,8012.0,Gas,15,95
Puidoux,8012.0,Weitere,10,95
Puidoux,8012.0,Elektrizität,4,95
Puidoux,8012.0,Keine,2,95
Bätterkinden,8023.0,Unbestimmt,39,51
Bätterkinden,8023.0,Keine,6,51
Bätterkinden,8023.0,Gas,3,51
Bätterkinden,8023.0,Weitere,3,51
Bättwil,8019.0,Heizöl,39,90
Bättwil,8019.0,Unbestimmt,36,90
Bättwil,8019.0,Weitere,13,90
Bättwil,8019.0,Elektrizität,2,90
Tegerfelden,8022.0,Unbestimmt,39,41
Tegerfelden,8022.0,Weitere,2,41
Erschwil,8013.0,Heizöl,39,67
Erschwil,8013.0,Unbestimmt,18,67
Erschwil,8013.0,Weitere,7,67
Erschwil,8013.0,Elektrizität,3,67
Römerswil,8020.0,Unbestimmt,39,64
Römerswil,8020.0,Heizöl,10,64
Römerswil,8020.0,Weitere,8,64
Römerswil,8020.0,Keine,7,64
Unterengstringen,8020.0,Unbestimmt,39,48
Unterengstringen,8020.0,Gas,4,48
Unterengstringen,8020.0,Weitere,3,48
Unterengstringen,8020.0,Heizöl,2,48
Tannay,8017.0,Elektrizität,39,59
Tannay,8017.0,Unbestimmt,17,59
Tannay,8017.0,Heizöl,2,59
Tannay,8017.0,Weitere,1,59
Nunningen,8012.0,Heizöl,39,85
Nunningen,8012.0,Unbestimmt,35,85
Nunningen,8012.0,Weitere,8,85
Nunningen,8012.0,Elektrizität,3,85
Agiez,8011.0,Unbestimmt,39,88
Agiez,8011.0,Gas,19,88
Agiez,8011.0,Weitere,14,88
Agiez,8011.0,Heizöl,13,88
Agiez,8011.0,Elektrizität,2,88
Agiez,8011.0,Keine,1,88
Thunstetten,8023.0,Unbestimmt,39,74
Thunstetten,8023.0,Keine,22,74
Thunstetten,8023.0,Weitere,11,74
Thunstetten,8023.0,Elektrizität,1,74
Thunstetten,8023.0,Heizöl,1,74
Messen,8013.0,Unbestimmt,39,64
Messen,8013.0,Heizöl,17,64
Messen,8013.0,Weitere,5,64
Messen,8013.0,Elektrizität,3,64
Walkringen,8019.0,Unbestimmt,39,66
Walkringen,8019.0,Heizöl,19,66
Walkringen,8019.0,Weitere,7,66
Walkringen,8019.0,Keine,1,66
Etoy,8021.0,Gas,39,61
Etoy,8021.0,Unbestimmt,17,61
Etoy,8021.0,Keine,3,61
Etoy,8021.0,Heizöl,1,61
Etoy,8021.0,Weitere,1,61
Bättwil,8020.0,Heizöl,39,72
Bättwil,8020.0,Unbestimmt,27,72
Bättwil,8020.0,Weitere,4,72
Bättwil,8020.0,Elektrizität,2,72
Leukerbad,8013.0,Heizöl,39,81
Leukerbad,8013.0,Weitere,20,81
Leukerbad,8013.0,Elektrizität,15,81
Leukerbad,8013.0,Keine,3,81
Leukerbad,8013.0,Unbestimmt,3,81
Leukerbad,8013.0,Gas,1,81
Collex-Bossy,8017.0,Heizöl,39,71
Collex-Bossy,8017.0,Unbestimmt,25,71
Collex-Bossy,8017.0,Elektrizität,5,71
Collex-Bossy,8017.0,Gas,1,71
Collex-Bossy,8017.0,Weitere,1,71
Menzingen,8019.0,Heizöl,39,101
Menzingen,8019.0,Unbestimmt,37,101
Menzingen,8019.0,Weitere,17,101
Menzingen,8019.0,Keine,8,101
Sembrancher,8013.0,Unbestimmt,39,64
Sembrancher,8013.0,Heizöl,13,64
Sembrancher,8013.0,Weitere,8,64
Sembrancher,8013.0,Elektrizität,3,64
Sembrancher,8013.0,Keine,1,64
Bachenbülach,8013.0,Heizöl,39,81
Bachenbülach,8013.0,Unbestimmt,30,81
Bachenbülach,8013.0,Weitere,5,81
Bachenbülach,8013.0,Elektrizität,3,81
Bachenbülach,8013.0,Gas,3,81
Bachenbülach,8013.0,Keine,1,81
Hofstetten-Flüh,8012.0,Heizöl,39,88
Hofstetten-Flüh,8012.0,Unbestimmt,37,88
Hofstetten-Flüh,8012.0,Weitere,8,88
Hofstetten-Flüh,8012.0,Elektrizität,3,88
Hofstetten-Flüh,8012.0,Gas,1,88
Penthalaz,8015.0,Unbestimmt,39,106
Penthalaz,8015.0,Heizöl,28,106
Penthalaz,8015.0,Elektrizität,26,106
Penthalaz,8015.0,Gas,7,106
Penthalaz,8015.0,Weitere,4,106
Penthalaz,8015.0,Keine,2,106
Bullet,8014.0,Heizöl,39,84
Bullet,8014.0,Unbestimmt,16,84
Bullet,8014.0,Weitere,16,84
Bullet,8014.0,Elektrizität,12,84
Bullet,8014.0,Gas,1,84
Arzier-Le Muids,8013.0,Heizöl,39,97
Arzier-Le Muids,8013.0,Elektrizität,25,97
Arzier-Le Muids,8013.0,Unbestimmt,23,97
Arzier-Le Muids,8013.0,Weitere,9,97
Arzier-Le Muids,8013.0,Keine,1,97
Ennetbürgen,8016.0,Elektrizität,39,89
Ennetbürgen,8016.0,Unbestimmt,26,89
Ennetbürgen,8016.0,Heizöl,19,89
Ennetbürgen,8016.0,Weitere,5,89
Bellach,8018.0,Gas,39,115
Bellach,8018.0,Keine,28,115
Bellach,8018.0,Unbestimmt,25,115
Bellach,8018.0,Heizöl,17,115
Bellach,8018.0,Weitere,6,115
Bellach,8022.0,Unbestimmt,39,56
Bellach,8022.0,Keine,8,56
Bellach,8022.0,Gas,5,56
Bellach,8022.0,Weitere,3,56
Bellach,8022.0,Elektrizität,1,56
Bourg-en-Lavaux,8018.0,Unbestimmt,39,58
Bourg-en-Lavaux,8018.0,Heizöl,8,58
Bourg-en-Lavaux,8018.0,Elektrizität,8,58
Bourg-en-Lavaux,8018.0,Gas,3,58
Bourg-en-Lavaux,8020.0,Unbestimmt,39,71
Bourg-en-Lavaux,8020.0,Heizöl,22,71
Bourg-en-Lavaux,8020.0,Gas,6,71
Bourg-en-Lavaux,8020.0,Weitere,4,71
Terre di Pedemonte,8021.0,Unbestimmt,39,59
Terre di Pedemonte,8021.0,Heizöl,9,59
Terre di Pedemonte,8021.0,Gas,5,59
Terre di Pedemonte,8021.0,Elektrizität,3,59
Terre di Pedemonte,8021.0,Weitere,2,59
Terre di Pedemonte,8021.0,Keine,1,59
Bottmingen,8020.0,Gas,39,75
Bottmingen,8020.0,Keine,27,75
Bottmingen,8020.0,Weitere,8,75
Bottmingen,8020.0,Heizöl,1,75
Niederhelfenschwil,8018.0,Gas,39,101
Niederhelfenschwil,8018.0,Unbestimmt,35,101
Niederhelfenschwil,8018.0,Heizöl,18,101
Niederhelfenschwil,8018.0,Weitere,5,101
Niederhelfenschwil,8018.0,Keine,3,101
Niederhelfenschwil,8018.0,Elektrizität,1,101
Recherswil,8014.0,Heizöl,39,79
Recherswil,8014.0,Unbestimmt,27,79
Recherswil,8014.0,Gas,11,79
Recherswil,8014.0,Elektrizität,1,79
Recherswil,8014.0,Weitere,1,79
Kradolf-Schönenberg,8022.0,Unbestimmt,39,73
Kradolf-Schönenberg,8022.0,Weitere,17,73
Kradolf-Schönenberg,8022.0,Keine,13,73
Kradolf-Schönenberg,8022.0,Gas,3,73
Kradolf-Schönenberg,8022.0,Heizöl,1,73
Grosswangen,8020.0,Unbestimmt,39,71
Grosswangen,8020.0,Heizöl,26,71
Grosswangen,8020.0,Weitere,6,71
Luzein,8020.0,Unbestimmt,39,62
Luzein,8020.0,Heizöl,10,62
Luzein,8020.0,Weitere,9,62
Luzein,8020.0,Elektrizität,2,62
Luzein,8020.0,Keine,2,62
Bünzen,8013.0,Unbestimmt,39,63
Bünzen,8013.0,Heizöl,17,63
Bünzen,8013.0,Weitere,7,63
Bünzen,8015.0,Unbestimmt,39,70
Bünzen,8015.0,Heizöl,27,70
Bünzen,8015.0,Elektrizität,2,70
Bünzen,8015.0,Weitere,2,70
Leukerbad,8012.0,Weitere,39,71
Leukerbad,8012.0,Heizöl,19,71
Leukerbad,8012.0,Elektrizität,7,71
Leukerbad,8012.0,Keine,5,71
Leukerbad,8012.0,Unbestimmt,1,71
Nunningen,8020.0,Unbestimmt,39,50
Nunningen,8020.0,Heizöl,6,50
Nunningen,8020.0,Keine,3,50
Nunningen,8020.0,Elektrizität,1,50
Nunningen,8020.0,Weitere,1,50
Sant'Antonino,8018.0,Unbestimmt,39,73
Sant'Antonino,8018.0,Heizöl,26,73
Sant'Antonino,8018.0,Elektrizität,7,73
Sant'Antonino,8018.0,Weitere,1,73
Egerkingen,8017.0,Heizöl,39,87
Egerkingen,8017.0,Unbestimmt,27,87
Egerkingen,8017.0,Elektrizität,12,87
Egerkingen,8017.0,Gas,8,87
Egerkingen,8017.0,Weitere,1,87
Hauteville,8021.0,Unbestimmt,39,45
Hauteville,8021.0,Gas,4,45
Hauteville,8021.0,Weitere,1,45
Hauteville,8021.0,Keine,1,45
Mézières (FR),8017.0,Unbestimmt,39,63
Mézières (FR),8017.0,Heizöl,11,63
Mézières (FR),8017.0,Elektrizität,9,63
Mézières (FR),8017.0,Weitere,4,63
Oberglatt,8016.0,Unbestimmt,39,83
Oberglatt,8016.0,Heizöl,36,83
Oberglatt,8016.0,Weitere,4,83
Oberglatt,8016.0,Elektrizität,4,83
Hüttwilen,8019.0,Unbestimmt,39,57
Hüttwilen,8019.0,Gas,11,57
Hüttwilen,8019.0,Heizöl,4,57
Hüttwilen,8019.0,Weitere,3,57
Paradiso,8014.0,Heizöl,39,54
Paradiso,8014.0,Unbestimmt,11,54
Paradiso,8014.0,Gas,3,54
Paradiso,8014.0,Weitere,1,54
Tannay,8022.0,Unbestimmt,39,43
Tannay,8022.0,Weitere,3,43
Tannay,8022.0,Keine,1,43
Ascona,8019.0,Heizöl,39,72
Ascona,8019.0,Unbestimmt,24,72
Ascona,8019.0,Weitere,5,72
Ascona,8019.0,Elektrizität,4,72
Emmetten,8023.0,Unbestimmt,39,57
Emmetten,8023.0,Weitere,9,57
Emmetten,8023.0,Keine,8,57
Emmetten,8023.0,Gas,1,57
Dintikon,8021.0,Unbestimmt,39,93
Dintikon,8021.0,Weitere,28,93
Dintikon,8021.0,Gas,20,93
Dintikon,8021.0,Heizöl,3,93
Dintikon,8021.0,Keine,3,93
Brissago,8019.0,Unbestimmt,39,59
Brissago,8019.0,Heizöl,8,59
Brissago,8019.0,Elektrizität,7,59
Brissago,8019.0,Weitere,4,59
Brissago,8019.0,Gas,1,59
Ferreyres,8011.0,Unbestimmt,39,81
Ferreyres,8011.0,Weitere,15,81
Ferreyres,8011.0,Gas,12,81
Ferreyres,8011.0,Elektrizität,10,81
Ferreyres,8011.0,Heizöl,4,81
Ferreyres,8011.0,Keine,1,81
Saas-Balen,8012.0,Unbestimmt,39,76
Saas-Balen,8012.0,Weitere,23,76
Saas-Balen,8012.0,Elektrizität,9,76
Saas-Balen,8012.0,Heizöl,4,76
Saas-Balen,8012.0,Keine,1,76
Boniswil,8019.0,Unbestimmt,39,61
Boniswil,8019.0,Heizöl,18,61
Boniswil,8019.0,Elektrizität,2,61
Boniswil,8019.0,Weitere,2,61
Sant'Antonino,8012.0,Heizöl,39,121
Sant'Antonino,8012.0,Elektrizität,36,121
Sant'Antonino,8012.0,Unbestimmt,29,121
Sant'Antonino,8012.0,Weitere,15,121
Sant'Antonino,8012.0,Gas,2,121
Walterswil (SO),8023.0,Unbestimmt,39,41
Walterswil (SO),8023.0,Weitere,2,41
Stabio,8016.0,Unbestimmt,39,78
Stabio,8016.0,Heizöl,21,78
Stabio,8016.0,Elektrizität,14,78
Stabio,8016.0,Gas,4,78
Trimmis,8022.0,Unbestimmt,39,53
Trimmis,8022.0,Keine,11,53
Trimmis,8022.0,Heizöl,1,53
Trimmis,8022.0,Weitere,1,53
Trimmis,8022.0,Elektrizität,1,53
Hedingen,8014.0,Heizöl,39,91
Hedingen,8014.0,Unbestimmt,36,91
Hedingen,8014.0,Weitere,16,91
Avenches,8020.0,Unbestimmt,39,57
Avenches,8020.0,Heizöl,7,57
Avenches,8020.0,Weitere,6,57
Avenches,8020.0,Keine,3,57
Avenches,8020.0,Elektrizität,1,57
Avenches,8020.0,Gas,1,57
Molondin,8011.0,Unbestimmt,39,86
Molondin,8011.0,Heizöl,28,86
Molondin,8011.0,Weitere,13,86
Molondin,8011.0,Elektrizität,6,86
Homburg,8015.0,Unbestimmt,39,73
Homburg,8015.0,Heizöl,19,73
Homburg,8015.0,Weitere,11,73
Homburg,8015.0,Elektrizität,3,73
Homburg,8015.0,Keine,1,73
Weiach,8022.0,Unbestimmt,39,62
Weiach,8022.0,Weitere,17,62
Weiach,8022.0,Keine,6,62
Fislisbach,8011.0,Heizöl,39,119
Fislisbach,8011.0,Weitere,29,119
Fislisbach,8011.0,Unbestimmt,23,119
Fislisbach,8011.0,Elektrizität,12,119
Fislisbach,8011.0,Gas,9,119
Fislisbach,8011.0,Keine,7,119
Oberkirch,8018.0,Unbestimmt,39,81
Oberkirch,8018.0,Keine,21,81
Oberkirch,8018.0,Weitere,14,81
Oberkirch,8018.0,Heizöl,7,81
Confignon,8023.0,Unbestimmt,39,46
Confignon,8023.0,Keine,4,46
Confignon,8023.0,Heizöl,3,46
Sant'Antonino,8022.0,Unbestimmt,39,42
Sant'Antonino,8022.0,Gas,1,42
Sant'Antonino,8022.0,Keine,1,42
Sant'Antonino,8022.0,Weitere,1,42
Sant'Antonino,8021.0,Unbestimmt,39,50
Sant'Antonino,8021.0,Heizöl,8,50
Sant'Antonino,8021.0,Gas,2,50
Sant'Antonino,8021.0,Weitere,1,50
Birwinken,8022.0,Unbestimmt,39,47
Birwinken,8022.0,Keine,4,47
Birwinken,8022.0,Weitere,3,47
Birwinken,8022.0,Gas,1,47
Sainte-Croix,8018.0,Unbestimmt,39,55
Sainte-Croix,8018.0,Gas,11,55
Sainte-Croix,8018.0,Elektrizität,3,55
Sainte-Croix,8018.0,Heizöl,2,55
Oetwil am See,8018.0,Unbestimmt,39,70
Oetwil am See,8018.0,Heizöl,25,70
Oetwil am See,8018.0,Keine,2,70
Oetwil am See,8018.0,Weitere,2,70
Oetwil am See,8018.0,Elektrizität,1,70
Oetwil am See,8018.0,Gas,1,70
Veltheim (AG),8019.0,Unbestimmt,39,79
Veltheim (AG),8019.0,Heizöl,37,79
Veltheim (AG),8019.0,Weitere,2,79
Veltheim (AG),8019.0,Elektrizität,1,79
Yvonand,8023.0,Unbestimmt,39,58
Yvonand,8023.0,Gas,8,58
Yvonand,8023.0,Weitere,6,58
Yvonand,8023.0,Keine,5,58
Cossonay,8017.0,Gas,39,88
Cossonay,8017.0,Unbestimmt,32,88
Cossonay,8017.0,Elektrizität,13,88
Cossonay,8017.0,Weitere,2,88
Cossonay,8017.0,Heizöl,1,88
Cossonay,8017.0,Keine,1,88
Hallau,8019.0,Unbestimmt,39,74
Hallau,8019.0,Heizöl,25,74
Hallau,8019.0,Weitere,9,74
Hallau,8019.0,Keine,1,74
Wünnewil-Flamatt,8023.0,Unbestimmt,39,84
Wünnewil-Flamatt,8023.0,Keine,32,84
Wünnewil-Flamatt,8023.0,Weitere,12,84
Wünnewil-Flamatt,8023.0,Gas,1,84
Niederbüren,8019.0,Unbestimmt,39,57
Niederbüren,8019.0,Weitere,10,57
Niederbüren,8019.0,Heizöl,8,57
Niederbüren,8016.0,Unbestimmt,39,71
Niederbüren,8016.0,Heizöl,22,71
Niederbüren,8016.0,Weitere,10,71
Breil/Brigels,8020.0,Unbestimmt,39,63
Breil/Brigels,8020.0,Keine,9,63
Breil/Brigels,8020.0,Heizöl,8,63
Breil/Brigels,8020.0,Weitere,7,63
Serravalle,8019.0,Unbestimmt,39,67
Serravalle,8019.0,Heizöl,24,67
Serravalle,8019.0,Elektrizität,3,67
Serravalle,8019.0,Weitere,1,67
Serravalle,8017.0,Unbestimmt,39,61
Serravalle,8017.0,Elektrizität,11,61
Serravalle,8017.0,Heizöl,6,61
Serravalle,8017.0,Weitere,5,61
Gruyères,8014.0,Unbestimmt,39,75
Gruyères,8014.0,Heizöl,26,75
Gruyères,8014.0,Elektrizität,6,75
Gruyères,8014.0,Weitere,3,75
Gruyères,8014.0,Gas,1,75
Surpierre,8017.0,Unbestimmt,39,60
Surpierre,8017.0,Elektrizität,10,60
Surpierre,8017.0,Heizöl,9,60
Surpierre,8017.0,Weitere,2,60
Eclépens,8015.0,Unbestimmt,39,57
Eclépens,8015.0,Heizöl,6,57
Eclépens,8015.0,Elektrizität,6,57
Eclépens,8015.0,Weitere,6,57
Knonau,8019.0,Weitere,39,76
Knonau,8019.0,Unbestimmt,18,76
Knonau,8019.0,Heizöl,15,76
Knonau,8019.0,Keine,4,76
Avusy,8017.0,Unbestimmt,39,88
Avusy,8017.0,Heizöl,39,88
Avusy,8017.0,Elektrizität,10,88
Wegenstetten,8015.0,Unbestimmt,39,87
Wegenstetten,8015.0,Heizöl,37,87
Wegenstetten,8015.0,Weitere,6,87
Wegenstetten,8015.0,Elektrizität,5,87
Obergösgen,8016.0,Unbestimmt,39,66
Obergösgen,8016.0,Elektrizität,16,66
Obergösgen,8016.0,Heizöl,7,66
Obergösgen,8016.0,Weitere,4,66
Birmenstorf (AG),8019.0,Unbestimmt,39,69
Birmenstorf (AG),8019.0,Heizöl,27,69
Birmenstorf (AG),8019.0,Weitere,3,69
Mezzovico-Vira,8015.0,Heizöl,39,81
Mezzovico-Vira,8015.0,Unbestimmt,32,81
Mezzovico-Vira,8015.0,Elektrizität,5,81
Mezzovico-Vira,8015.0,Weitere,3,81
Mezzovico-Vira,8015.0,Gas,1,81
Mezzovico-Vira,8015.0,Keine,1,81
Aarberg,8023.0,Unbestimmt,39,60
Aarberg,8023.0,Keine,13,60
Aarberg,8023.0,Weitere,6,60
Aarberg,8023.0,Gas,1,60
Aarberg,8023.0,Heizöl,1,60
Albula/Alvra,8020.0,Unbestimmt,39,53
Albula/Alvra,8020.0,Elektrizität,9,53
Albula/Alvra,8020.0,Heizöl,4,53
Albula/Alvra,8020.0,Weitere,1,53
Begnins,8015.0,Heizöl,39,72
Begnins,8015.0,Unbestimmt,24,72
Begnins,8015.0,Elektrizität,7,72
Begnins,8015.0,Gas,1,72
Begnins,8015.0,Keine,1,72
Albula/Alvra,8016.0,Unbestimmt,39,83
Albula/Alvra,8016.0,Elektrizität,25,83
Albula/Alvra,8016.0,Heizöl,10,83
Albula/Alvra,8016.0,Weitere,9,83
Aarberg,8017.0,Unbestimmt,39,82
Aarberg,8017.0,Heizöl,34,82
Aarberg,8017.0,Gas,4,82
Aarberg,8017.0,Elektrizität,3,82
Aarberg,8017.0,Weitere,2,82
Gordola,8022.0,Unbestimmt,39,47
Gordola,8022.0,Elektrizität,4,47
Gordola,8022.0,Weitere,3,47
Gordola,8022.0,Heizöl,1,47
Schlatt (TG),8016.0,Unbestimmt,39,62
Schlatt (TG),8016.0,Heizöl,11,62
Schlatt (TG),8016.0,Gas,10,62
Schlatt (TG),8016.0,Weitere,2,62
Schlatt (TG),8022.0,Unbestimmt,39,66
Schlatt (TG),8022.0,Elektrizität,10,66
Schlatt (TG),8022.0,Weitere,9,66
Schlatt (TG),8022.0,Gas,5,66
Schlatt (TG),8022.0,Keine,3,66
Rechthalten,8021.0,Unbestimmt,39,40
Rechthalten,8021.0,Heizöl,1,40
Wauwil,8015.0,Unbestimmt,39,74
Wauwil,8015.0,Heizöl,31,74
Wauwil,8015.0,Elektrizität,2,74
Wauwil,8015.0,Weitere,2,74
Füllinsdorf,8017.0,Keine,39,90
Füllinsdorf,8017.0,Gas,35,90
Füllinsdorf,8017.0,Heizöl,12,90
Füllinsdorf,8017.0,Weitere,3,90
Füllinsdorf,8017.0,Elektrizität,1,90
Trüllikon,8014.0,Unbestimmt,39,54
Trüllikon,8014.0,Heizöl,12,54
Trüllikon,8014.0,Weitere,2,54
Trüllikon,8014.0,Elektrizität,1,54
Tentlingen,8016.0,Unbestimmt,39,69
Tentlingen,8016.0,Elektrizität,11,69
Tentlingen,8016.0,Heizöl,10,69
Tentlingen,8016.0,Weitere,9,69
Dällikon,8020.0,Unbestimmt,39,44
Dällikon,8020.0,Gas,3,44
Dällikon,8020.0,Weitere,2,44
La Sarraz,8022.0,Gas,39,72
La Sarraz,8022.0,Unbestimmt,28,72
La Sarraz,8022.0,Keine,3,72
La Sarraz,8022.0,Weitere,2,72
Tentlingen,8020.0,Unbestimmt,39,51
Tentlingen,8020.0,Heizöl,10,51
Tentlingen,8020.0,Weitere,2,51
Aeschi (SO),8023.0,Unbestimmt,39,59
Aeschi (SO),8023.0,Weitere,14,59
Aeschi (SO),8023.0,Keine,5,59
Aeschi (SO),8023.0,Heizöl,1,59
Laufen-Uhwiesen,8022.0,Unbestimmt,39,40
Laufen-Uhwiesen,8022.0,Elektrizität,1,40
Waldenburg,8012.0,Keine,39,88
Waldenburg,8012.0,Heizöl,35,88
Waldenburg,8012.0,Weitere,11,88
Waldenburg,8012.0,Elektrizität,3,88
Riaz,8018.0,Heizöl,39,78
Riaz,8018.0,Unbestimmt,34,78
Riaz,8018.0,Elektrizität,3,78
Riaz,8018.0,Weitere,2,78
Zollikon,8017.0,Heizöl,39,87
Zollikon,8017.0,Unbestimmt,28,87
Zollikon,8017.0,Gas,15,87
Zollikon,8017.0,Weitere,4,87
Zollikon,8017.0,Keine,1,87
Tentlingen,8021.0,Unbestimmt,39,43
Tentlingen,8021.0,Weitere,3,43
Tentlingen,8021.0,Keine,1,43
Gingins,8016.0,Elektrizität,39,71
Gingins,8016.0,Unbestimmt,25,71
Gingins,8016.0,Heizöl,5,71
Gingins,8016.0,Weitere,2,71
Staffelbach,8022.0,Unbestimmt,39,43
Staffelbach,8022.0,Gas,2,43
Staffelbach,8022.0,Weitere,2,43
Mont-Noble,8014.0,Heizöl,39,82
Mont-Noble,8014.0,Weitere,22,82
Mont-Noble,8014.0,Elektrizität,19,82
Mont-Noble,8014.0,Keine,1,82
Mont-Noble,8014.0,Unbestimmt,1,82
Nürensdorf,8022.0,Unbestimmt,39,45
Nürensdorf,8022.0,Weitere,4,45
Nürensdorf,8022.0,Keine,2,45
Wegenstetten,8018.0,Unbestimmt,39,69
Wegenstetten,8018.0,Heizöl,27,69
Wegenstetten,8018.0,Weitere,3,69
Menznau,8019.0,Unbestimmt,39,74
Menznau,8019.0,Heizöl,26,74
Menznau,8019.0,Weitere,8,74
Menznau,8019.0,Keine,1,74
Miglieglia,8012.0,Unbestimmt,39,112
Miglieglia,8012.0,Weitere,26,112
Miglieglia,8012.0,Heizöl,25,112
Miglieglia,8012.0,Elektrizität,18,112
Miglieglia,8012.0,Gas,3,112
Miglieglia,8012.0,Keine,1,112
Lumnezia,8021.0,Unbestimmt,38,70
Lumnezia,8021.0,Weitere,17,70
Lumnezia,8021.0,Keine,5,70
Lumnezia,8021.0,Heizöl,5,70
Lumnezia,8021.0,Elektrizität,4,70
Lumnezia,8021.0,Gas,1,70
Giffers,8015.0,Heizöl,38,85
Giffers,8015.0,Unbestimmt,35,85
Giffers,8015.0,Elektrizität,7,85
Giffers,8015.0,Weitere,5,85
Courtelary,8012.0,Heizöl,38,64
Courtelary,8012.0,Unbestimmt,16,64
Courtelary,8012.0,Weitere,10,64
Reconvilier,8018.0,Unbestimmt,38,78
Reconvilier,8018.0,Heizöl,33,78
Reconvilier,8018.0,Weitere,7,78
Saas-Grund,8013.0,Heizöl,38,58
Saas-Grund,8013.0,Unbestimmt,13,58
Saas-Grund,8013.0,Elektrizität,4,58
Saas-Grund,8013.0,Weitere,3,58
Le Noirmont,8015.0,Heizöl,38,81
Le Noirmont,8015.0,Unbestimmt,29,81
Le Noirmont,8015.0,Elektrizität,7,81
Le Noirmont,8015.0,Weitere,6,81
Le Noirmont,8015.0,Gas,1,81
Schiers,8014.0,Weitere,38,72
Schiers,8014.0,Heizöl,32,72
Schiers,8014.0,Elektrizität,1,72
Schiers,8014.0,Unbestimmt,1,72
Hildisrieden,8014.0,Heizöl,38,56
Hildisrieden,8014.0,Unbestimmt,13,56
Hildisrieden,8014.0,Weitere,4,56
Hildisrieden,8014.0,Elektrizität,1,56
Reichenburg,8016.0,Unbestimmt,38,93
Reichenburg,8016.0,Heizöl,36,93
Reichenburg,8016.0,Weitere,13,93
Reichenburg,8016.0,Elektrizität,5,93
Reichenburg,8016.0,Gas,1,93
Echichens,8013.0,Heizöl,38,70
Echichens,8013.0,Unbestimmt,23,70
Echichens,8013.0,Weitere,4,70
Echichens,8013.0,Gas,3,70
Echichens,8013.0,Elektrizität,2,70
Mezzovico-Vira,8014.0,Unbestimmt,38,75
Mezzovico-Vira,8014.0,Heizöl,32,75
Mezzovico-Vira,8014.0,Elektrizität,3,75
Mezzovico-Vira,8014.0,Gas,1,75
Mezzovico-Vira,8014.0,Weitere,1,75
Novaggio,8014.0,Heizöl,38,84
Novaggio,8014.0,Unbestimmt,30,84
Novaggio,8014.0,Elektrizität,11,84
Novaggio,8014.0,Weitere,5,84
Rüdtligen-Alchenflüh,8013.0,Heizöl,38,84
Rüdtligen-Alchenflüh,8013.0,Unbestimmt,26,84
Rüdtligen-Alchenflüh,8013.0,Gas,14,84
Rüdtligen-Alchenflüh,8013.0,Elektrizität,3,84
Rüdtligen-Alchenflüh,8013.0,Weitere,3,84
Erstfeld,8023.0,Unbestimmt,38,94
Erstfeld,8023.0,Weitere,31,94
Erstfeld,8023.0,Keine,23,94
Erstfeld,8023.0,Heizöl,1,94
Erstfeld,8023.0,Elektrizität,1,94
Gontenschwil,8021.0,Unbestimmt,38,47
Gontenschwil,8021.0,Elektrizität,5,47
Gontenschwil,8021.0,Heizöl,2,47
Gontenschwil,8021.0,Keine,2,47
St. Ursen,8014.0,Unbestimmt,38,58
St. Ursen,8014.0,Heizöl,13,58
St. Ursen,8014.0,Weitere,7,58
Rubigen,8016.0,Unbestimmt,38,75
Rubigen,8016.0,Heizöl,21,75
Rubigen,8016.0,Elektrizität,12,75
Rubigen,8016.0,Weitere,4,75
Leysin,8021.0,Gas,38,58
Leysin,8021.0,Unbestimmt,8,58
Leysin,8021.0,Keine,6,58
Leysin,8021.0,Weitere,4,58
Leysin,8021.0,Heizöl,2,58
La Brillaz,8015.0,Heizöl,38,83
La Brillaz,8015.0,Unbestimmt,36,83
La Brillaz,8015.0,Elektrizität,5,83
La Brillaz,8015.0,Weitere,4,83
Denges,8021.0,Gas,38,42
Denges,8021.0,Unbestimmt,3,42
Denges,8021.0,Heizöl,1,42
Pieterlen,8016.0,Unbestimmt,38,82
Pieterlen,8016.0,Elektrizität,25,82
Pieterlen,8016.0,Heizöl,15,82
Pieterlen,8016.0,Weitere,4,82
Zihlschlacht-Sitterdorf,8014.0,Unbestimmt,38,68
Zihlschlacht-Sitterdorf,8014.0,Heizöl,20,68
Zihlschlacht-Sitterdorf,8014.0,Weitere,4,68
Zihlschlacht-Sitterdorf,8014.0,Gas,3,68
Zihlschlacht-Sitterdorf,8014.0,Keine,3,68
Les Breuleux,8022.0,Unbestimmt,38,44
Les Breuleux,8022.0,Weitere,6,44
Mülligen,8021.0,Unbestimmt,38,41
Mülligen,8021.0,Gas,3,41
Santa Maria in Calanca,8011.0,Weitere,38,64
Santa Maria in Calanca,8011.0,Elektrizität,18,64
Santa Maria in Calanca,8011.0,Heizöl,3,64
