Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zielebach,8011.0,Weitere,11,76
Zielebach,8011.0,Heizöl,8,76
Zielebach,8011.0,Elektrizität,6,76
Zielebach,8011.0,Gas,2,76
Basadingen-Schlattingen,8019.0,Unbestimmt,49,72
Basadingen-Schlattingen,8019.0,Heizöl,16,72
Basadingen-Schlattingen,8019.0,Weitere,4,72
Basadingen-Schlattingen,8019.0,Keine,2,72
Basadingen-Schlattingen,8019.0,Elektrizität,1,72
Ayent,8018.0,Heizöl,49,122
Ayent,8018.0,Elektrizität,35,122
Ayent,8018.0,Unbestimmt,20,122
Ayent,8018.0,Weitere,17,122
Ayent,8018.0,Keine,1,122
Seedorf (UR),8014.0,Heizöl,49,117
Seedorf (UR),8014.0,Unbestimmt,45,117
Seedorf (UR),8014.0,Weitere,20,117
Seedorf (UR),8014.0,Elektrizität,3,117
Wohlenschwil,8017.0,Unbestimmt,49,68
Wohlenschwil,8017.0,Heizöl,16,68
Wohlenschwil,8017.0,Weitere,3,68
Wohlenschwil,8018.0,Unbestimmt,49,69
Wohlenschwil,8018.0,Heizöl,16,69
Wohlenschwil,8018.0,Weitere,4,69
Thusis,8018.0,Unbestimmt,49,72
Thusis,8018.0,Heizöl,12,72
Thusis,8018.0,Weitere,6,72
Thusis,8018.0,Elektrizität,3,72
Thusis,8018.0,Gas,1,72
Thusis,8018.0,Keine,1,72
Bellikon,8019.0,Unbestimmt,49,74
Bellikon,8019.0,Heizöl,23,74
Bellikon,8019.0,Elektrizität,1,74
Bellikon,8019.0,Gas,1,74
Bussnang,8012.0,Unbestimmt,49,84
Bussnang,8012.0,Heizöl,20,84
Bussnang,8012.0,Weitere,14,84
Bussnang,8012.0,Gas,1,84
Ecublens (VD),8017.0,Unbestimmt,49,123
Ecublens (VD),8017.0,Gas,44,123
Ecublens (VD),8017.0,Weitere,13,123
Ecublens (VD),8017.0,Heizöl,11,123
Ecublens (VD),8017.0,Elektrizität,5,123
Ecublens (VD),8017.0,Keine,1,123
Nesslau,8022.0,Unbestimmt,49,66
Nesslau,8022.0,Weitere,10,66
Nesslau,8022.0,Keine,7,66
Zumikon,8017.0,Heizöl,49,83
Zumikon,8017.0,Unbestimmt,24,83
Zumikon,8017.0,Weitere,6,83
Zumikon,8017.0,Elektrizität,3,83
Zumikon,8017.0,Keine,1,83
Seeberg,8017.0,Unbestimmt,49,78
Seeberg,8017.0,Weitere,11,78
Seeberg,8017.0,Heizöl,9,78
Seeberg,8017.0,Elektrizität,8,78
Seeberg,8017.0,Keine,1,78
Val-de-Charmey,8018.0,Unbestimmt,49,94
Val-de-Charmey,8018.0,Heizöl,30,94
Val-de-Charmey,8018.0,Weitere,12,94
Val-de-Charmey,8018.0,Elektrizität,3,94
Tolochenaz,8011.0,Unbestimmt,49,80
Tolochenaz,8011.0,Heizöl,18,80
Tolochenaz,8011.0,Gas,6,80
Tolochenaz,8011.0,Keine,5,80
Tolochenaz,8011.0,Elektrizität,2,80
Wattenwil,8012.0,Unbestimmt,49,133
Wattenwil,8012.0,Weitere,44,133
Wattenwil,8012.0,Heizöl,37,133
Wattenwil,8012.0,Elektrizität,3,133
Reitnau,8018.0,Unbestimmt,49,83
Reitnau,8018.0,Heizöl,30,83
Reitnau,8018.0,Weitere,2,83
Reitnau,8018.0,Elektrizität,2,83
Hohenrain,8016.0,Unbestimmt,49,95
Hohenrain,8016.0,Weitere,20,95
Hohenrain,8016.0,Elektrizität,19,95
Hohenrain,8016.0,Heizöl,7,95
Kleinandelfingen,8021.0,Unbestimmt,49,58
Kleinandelfingen,8021.0,Weitere,5,58
Kleinandelfingen,8021.0,Keine,2,58
Kleinandelfingen,8021.0,Elektrizität,1,58
Kleinandelfingen,8021.0,Heizöl,1,58
Saint-Imier,8022.0,Unbestimmt,49,63
Saint-Imier,8022.0,Gas,6,63
Saint-Imier,8022.0,Weitere,5,63
Saint-Imier,8022.0,Elektrizität,3,63
Val-de-Charmey,8013.0,Unbestimmt,49,104
Val-de-Charmey,8013.0,Heizöl,29,104
Val-de-Charmey,8013.0,Weitere,22,104
Val-de-Charmey,8013.0,Elektrizität,4,104
Seelisberg,8013.0,Unbestimmt,49,59
Seelisberg,8013.0,Weitere,4,59
Seelisberg,8013.0,Heizöl,4,59
Seelisberg,8013.0,Elektrizität,2,59
Laupersdorf,8016.0,Unbestimmt,49,67
Laupersdorf,8016.0,Heizöl,8,67
Laupersdorf,8016.0,Elektrizität,7,67
Laupersdorf,8016.0,Weitere,3,67
Zumikon,8021.0,Unbestimmt,49,60
Zumikon,8021.0,Keine,5,60
Zumikon,8021.0,Heizöl,5,60
Zumikon,8021.0,Weitere,1,60
Birrwil,8013.0,Unbestimmt,49,85
Birrwil,8013.0,Heizöl,30,85
Birrwil,8013.0,Weitere,4,85
Birrwil,8013.0,Keine,1,85
Birrwil,8013.0,Elektrizität,1,85
Albula/Alvra,8022.0,Unbestimmt,49,52
Albula/Alvra,8022.0,Weitere,2,52
Albula/Alvra,8022.0,Elektrizität,1,52
Rifferswil,8022.0,Unbestimmt,49,59
Rifferswil,8022.0,Weitere,10,59
Sevelen,8016.0,Unbestimmt,49,117
Sevelen,8016.0,Heizöl,39,117
Sevelen,8016.0,Weitere,19,117
Sevelen,8016.0,Gas,7,117
Sevelen,8016.0,Elektrizität,3,117
Neftenbach,8016.0,Unbestimmt,49,90
Neftenbach,8016.0,Heizöl,36,90
Neftenbach,8016.0,Weitere,3,90
Neftenbach,8016.0,Keine,2,90
Walzenhausen,8012.0,Unbestimmt,49,109
Walzenhausen,8012.0,Heizöl,26,109
Walzenhausen,8012.0,Gas,18,109
Walzenhausen,8012.0,Weitere,13,109
Walzenhausen,8012.0,Keine,2,109
Walzenhausen,8012.0,Elektrizität,1,109
Oberrieden,8012.0,Heizöl,49,154
Oberrieden,8012.0,Gas,42,154
Oberrieden,8012.0,Unbestimmt,33,154
Oberrieden,8012.0,Weitere,18,154
Oberrieden,8012.0,Elektrizität,7,154
Oberrieden,8012.0,Keine,5,154
Treyvaux,8018.0,Unbestimmt,49,72
Treyvaux,8018.0,Heizöl,15,72
Treyvaux,8018.0,Weitere,8,72
Oberrieden,8015.0,Heizöl,49,149
Oberrieden,8015.0,Unbestimmt,40,149
Oberrieden,8015.0,Weitere,28,149
Oberrieden,8015.0,Gas,28,149
Oberrieden,8015.0,Elektrizität,3,149
Oberrieden,8015.0,Keine,1,149
Hunzenschwil,8020.0,Heizöl,49,106
Hunzenschwil,8020.0,Keine,32,106
Hunzenschwil,8020.0,Gas,12,106
Hunzenschwil,8020.0,Unbestimmt,11,106
Hunzenschwil,8020.0,Weitere,2,106
Le Chenit,8016.0,Unbestimmt,49,87
Le Chenit,8016.0,Heizöl,17,87
Le Chenit,8016.0,Elektrizität,11,87
Le Chenit,8016.0,Weitere,5,87
Le Chenit,8016.0,Keine,4,87
Le Chenit,8016.0,Gas,1,87
Himmelried,8015.0,Heizöl,49,103
Himmelried,8015.0,Unbestimmt,44,103
Himmelried,8015.0,Weitere,6,103
Himmelried,8015.0,Elektrizität,4,103
Schüpfen,8016.0,Unbestimmt,49,102
Schüpfen,8016.0,Heizöl,28,102
Schüpfen,8016.0,Elektrizität,13,102
Schüpfen,8016.0,Weitere,12,102
Rickenbach (TG),8015.0,Heizöl,49,94
Rickenbach (TG),8015.0,Unbestimmt,31,94
Rickenbach (TG),8015.0,Gas,7,94
Rickenbach (TG),8015.0,Elektrizität,4,94
Rickenbach (TG),8015.0,Weitere,3,94
Kirchdorf (BE),8020.0,Unbestimmt,49,72
Kirchdorf (BE),8020.0,Heizöl,16,72
Kirchdorf (BE),8020.0,Weitere,4,72
Kirchdorf (BE),8020.0,Keine,3,72
Gryon,8012.0,Heizöl,49,109
Gryon,8012.0,Unbestimmt,31,109
Gryon,8012.0,Weitere,15,109
Gryon,8012.0,Gas,7,109
Gryon,8012.0,Elektrizität,7,109
Erlinsbach (AG),8012.0,Unbestimmt,49,109
Erlinsbach (AG),8012.0,Heizöl,36,109
Erlinsbach (AG),8012.0,Weitere,13,109
Erlinsbach (AG),8012.0,Elektrizität,10,109
Erlinsbach (AG),8012.0,Gas,1,109
Eggersriet,8014.0,Heizöl,49,94
Eggersriet,8014.0,Unbestimmt,30,94
Eggersriet,8014.0,Weitere,7,94
Eggersriet,8014.0,Elektrizität,4,94
Eggersriet,8014.0,Gas,4,94
Valbirse,8016.0,Unbestimmt,49,83
Valbirse,8016.0,Heizöl,16,83
Valbirse,8016.0,Elektrizität,13,83
Valbirse,8016.0,Weitere,5,83
Payerne,8016.0,Unbestimmt,49,119
Payerne,8016.0,Elektrizität,30,119
Payerne,8016.0,Heizöl,18,119
Payerne,8016.0,Weitere,14,119
Payerne,8016.0,Gas,6,119
Payerne,8016.0,Keine,2,119
Müllheim,8020.0,Gas,49,90
Müllheim,8020.0,Unbestimmt,32,90
Müllheim,8020.0,Weitere,4,90
Müllheim,8020.0,Heizöl,3,90
Müllheim,8020.0,Keine,2,90
Reichenburg,8021.0,Unbestimmt,49,113
Reichenburg,8021.0,Gas,40,113
Reichenburg,8021.0,Heizöl,10,113
Reichenburg,8021.0,Weitere,10,113
Reichenburg,8021.0,Keine,4,113
Wittnau,8023.0,Unbestimmt,49,68
Wittnau,8023.0,Weitere,9,68
Wittnau,8023.0,Keine,8,68
Wittnau,8023.0,Gas,2,68
Hindelbank,8020.0,Unbestimmt,49,75
Hindelbank,8020.0,Heizöl,25,75
Hindelbank,8020.0,Weitere,1,75
Wolhusen,8018.0,Unbestimmt,49,89
Wolhusen,8018.0,Heizöl,18,89
Wolhusen,8018.0,Gas,11,89
Wolhusen,8018.0,Weitere,8,89
Wolhusen,8018.0,Keine,3,89
Speicher,8017.0,Unbestimmt,49,86
Speicher,8017.0,Heizöl,23,86
Speicher,8017.0,Weitere,14,86
Alpnach,8020.0,Weitere,49,128
Alpnach,8020.0,Keine,35,128
Alpnach,8020.0,Unbestimmt,28,128
Alpnach,8020.0,Heizöl,14,128
Alpnach,8020.0,Elektrizität,1,128
Alpnach,8020.0,Gas,1,128
Maienfeld,8017.0,Unbestimmt,49,76
Maienfeld,8017.0,Weitere,10,76
Maienfeld,8017.0,Heizöl,8,76
Maienfeld,8017.0,Elektrizität,5,76
Maienfeld,8017.0,Keine,4,76
Zullwil,8011.0,Unbestimmt,49,83
Zullwil,8011.0,Heizöl,16,83
Zullwil,8011.0,Weitere,15,83
Zullwil,8011.0,Elektrizität,3,83
Münsterlingen,8023.0,Unbestimmt,49,71
Münsterlingen,8023.0,Keine,14,71
Münsterlingen,8023.0,Weitere,5,71
Münsterlingen,8023.0,Gas,3,71
Liestal,8018.0,Keine,49,146
Liestal,8018.0,Gas,46,146
Liestal,8018.0,Weitere,34,146
Liestal,8018.0,Heizöl,17,146
Ponte Capriasca,8014.0,Heizöl,49,88
Ponte Capriasca,8014.0,Unbestimmt,24,88
Ponte Capriasca,8014.0,Elektrizität,9,88
Ponte Capriasca,8014.0,Weitere,2,88
Ponte Capriasca,8014.0,Keine,2,88
Ponte Capriasca,8014.0,Gas,2,88
Sulgen,8014.0,Heizöl,49,120
Sulgen,8014.0,Unbestimmt,46,120
Sulgen,8014.0,Gas,19,120
Sulgen,8014.0,Weitere,5,120
Sulgen,8014.0,Keine,1,120
Brienz (BE),8023.0,Unbestimmt,49,98
Brienz (BE),8023.0,Keine,30,98
Brienz (BE),8023.0,Weitere,16,98
Brienz (BE),8023.0,Heizöl,2,98
Brienz (BE),8023.0,Gas,1,98
Roveredo (GR),8023.0,Unbestimmt,49,56
Roveredo (GR),8023.0,Keine,4,56
Roveredo (GR),8023.0,Weitere,2,56
Roveredo (GR),8023.0,Heizöl,1,56
Corminboeuf,8015.0,Heizöl,49,143
Corminboeuf,8015.0,Unbestimmt,39,143
Corminboeuf,8015.0,Elektrizität,38,143
Corminboeuf,8015.0,Weitere,13,143
Corminboeuf,8015.0,Gas,4,143
Ittigen,8019.0,Unbestimmt,49,99
Ittigen,8019.0,Gas,31,99
Ittigen,8019.0,Heizöl,14,99
Ittigen,8019.0,Weitere,4,99
Ittigen,8019.0,Elektrizität,1,99
Itingen,8014.0,Heizöl,49,73
Itingen,8014.0,Keine,17,73
Itingen,8014.0,Weitere,7,73
Wahlen,8013.0,Heizöl,49,76
Wahlen,8013.0,Keine,17,76
Wahlen,8013.0,Weitere,8,76
Wahlen,8013.0,Elektrizität,2,76
Würenlingen,8020.0,Weitere,49,99
Würenlingen,8020.0,Unbestimmt,48,99
Würenlingen,8020.0,Keine,2,99
Neunkirch,8017.0,Unbestimmt,49,96
Neunkirch,8017.0,Heizöl,42,96
Neunkirch,8017.0,Weitere,3,96
Neunkirch,8017.0,Elektrizität,2,96
Itingen,8013.0,Heizöl,49,76
Itingen,8013.0,Keine,18,76
Itingen,8013.0,Weitere,7,76
Itingen,8013.0,Elektrizität,2,76
Hauptwil-Gottshaus,8014.0,Unbestimmt,49,81
Hauptwil-Gottshaus,8014.0,Heizöl,22,81
Hauptwil-Gottshaus,8014.0,Weitere,7,81
Hauptwil-Gottshaus,8014.0,Elektrizität,1,81
Hauptwil-Gottshaus,8014.0,Gas,1,81
Hauptwil-Gottshaus,8014.0,Keine,1,81
Zeiningen,8013.0,Unbestimmt,49,89
Zeiningen,8013.0,Heizöl,24,89
Zeiningen,8013.0,Weitere,12,89
Zeiningen,8013.0,Elektrizität,3,89
Zeiningen,8013.0,Keine,1,89
Unterseen,8020.0,Unbestimmt,49,115
Unterseen,8020.0,Heizöl,38,115
Unterseen,8020.0,Gas,24,115
Unterseen,8020.0,Elektrizität,2,115
Unterseen,8020.0,Weitere,2,115
Urtenen-Schönbühl,8016.0,Weitere,49,142
Urtenen-Schönbühl,8016.0,Heizöl,44,142
Urtenen-Schönbühl,8016.0,Unbestimmt,25,142
Urtenen-Schönbühl,8016.0,Gas,14,142
Urtenen-Schönbühl,8016.0,Keine,8,142
Urtenen-Schönbühl,8016.0,Elektrizität,2,142
Schiers,8014.0,Unbestimmt,49,129
Schiers,8014.0,Weitere,41,129
Schiers,8014.0,Heizöl,34,129
Schiers,8014.0,Keine,3,129
Schiers,8014.0,Elektrizität,2,129
Mönchaltorf,8020.0,Unbestimmt,49,65
Mönchaltorf,8020.0,Heizöl,9,65
Mönchaltorf,8020.0,Weitere,4,65
Mönchaltorf,8020.0,Keine,2,65
Mönchaltorf,8020.0,Elektrizität,1,65
Ittigen,8020.0,Unbestimmt,49,82
Ittigen,8020.0,Gas,16,82
Ittigen,8020.0,Heizöl,11,82
Ittigen,8020.0,Keine,3,82
Ittigen,8020.0,Elektrizität,2,82
Ittigen,8020.0,Weitere,1,82
Meyrin,8022.0,Unbestimmt,49,75
Meyrin,8022.0,Gas,22,75
Meyrin,8022.0,Weitere,2,75
Meyrin,8022.0,Heizöl,1,75
Meyrin,8022.0,Elektrizität,1,75
Veltheim (AG),8023.0,Unbestimmt,49,49
Jaun,8013.0,Unbestimmt,49,88
Jaun,8013.0,Heizöl,21,88
Jaun,8013.0,Weitere,15,88
Jaun,8013.0,Elektrizität,2,88
Jaun,8013.0,Gas,1,88
Galgenen,8012.0,Heizöl,49,113
Galgenen,8012.0,Unbestimmt,36,113
Galgenen,8012.0,Weitere,19,113
Galgenen,8012.0,Elektrizität,7,113
Galgenen,8012.0,Gas,2,113
Strengelbach,8022.0,Unbestimmt,49,64
Strengelbach,8022.0,Keine,6,64
Strengelbach,8022.0,Weitere,6,64
Strengelbach,8022.0,Gas,2,64
Strengelbach,8022.0,Heizöl,1,64
Lohn-Ammannsegg,8019.0,Unbestimmt,49,89
Lohn-Ammannsegg,8019.0,Heizöl,29,89
Lohn-Ammannsegg,8019.0,Weitere,10,89
Lohn-Ammannsegg,8019.0,Elektrizität,1,89
Doppleschwand,8011.0,Unbestimmt,49,103
Doppleschwand,8011.0,Weitere,36,103
Doppleschwand,8011.0,Heizöl,12,103
Doppleschwand,8011.0,Keine,4,103
Doppleschwand,8011.0,Gas,1,103
Doppleschwand,8011.0,Elektrizität,1,103
Nürensdorf,8017.0,Unbestimmt,49,110
Nürensdorf,8017.0,Heizöl,47,110
Nürensdorf,8017.0,Weitere,12,110
Nürensdorf,8017.0,Elektrizität,2,110
Eschlikon,8022.0,Unbestimmt,49,97
Eschlikon,8022.0,Gas,22,97
Eschlikon,8022.0,Weitere,19,97
Eschlikon,8022.0,Keine,6,97
Eschlikon,8022.0,Heizöl,1,97
Schafisheim,8013.0,Heizöl,49,108
Schafisheim,8013.0,Unbestimmt,41,108
Schafisheim,8013.0,Elektrizität,9,108
Schafisheim,8013.0,Weitere,7,108
Schafisheim,8013.0,Gas,2,108
Jorat-Mézières,8022.0,Gas,49,88
Jorat-Mézières,8022.0,Unbestimmt,23,88
Jorat-Mézières,8022.0,Weitere,12,88
Jorat-Mézières,8022.0,Keine,4,88
Rüdtligen-Alchenflüh,8022.0,Unbestimmt,49,53
Rüdtligen-Alchenflüh,8022.0,Weitere,3,53
Rüdtligen-Alchenflüh,8022.0,Gas,1,53
Olten,8018.0,Gas,49,120
Olten,8018.0,Unbestimmt,44,120
Olten,8018.0,Heizöl,14,120
Olten,8018.0,Keine,13,120
Neuheim,8015.0,Heizöl,49,100
Neuheim,8015.0,Unbestimmt,39,100
Neuheim,8015.0,Weitere,7,100
Neuheim,8015.0,Elektrizität,5,100
Hausen am Albis,8012.0,Unbestimmt,49,123
Hausen am Albis,8012.0,Weitere,30,123
Hausen am Albis,8012.0,Keine,21,123
Hausen am Albis,8012.0,Heizöl,19,123
Hausen am Albis,8012.0,Gas,2,123
Hausen am Albis,8012.0,Elektrizität,2,123
Kirchberg (BE),8023.0,Unbestimmt,49,66
Kirchberg (BE),8023.0,Weitere,8,66
Kirchberg (BE),8023.0,Keine,7,66
Kirchberg (BE),8023.0,Gas,2,66
Dottikon,8023.0,Unbestimmt,49,71
Dottikon,8023.0,Keine,16,71
Dottikon,8023.0,Weitere,5,71
Dottikon,8023.0,Heizöl,1,71
Beckenried,8019.0,Unbestimmt,49,90
Beckenried,8019.0,Heizöl,30,90
Beckenried,8019.0,Weitere,5,90
Beckenried,8019.0,Keine,3,90
Beckenried,8019.0,Elektrizität,2,90
Beckenried,8019.0,Gas,1,90
Merishausen,8011.0,Weitere,49,131
Merishausen,8011.0,Unbestimmt,48,131
Merishausen,8011.0,Heizöl,24,131
Merishausen,8011.0,Elektrizität,4,131
Merishausen,8011.0,Gas,3,131
Merishausen,8011.0,Keine,3,131
Turgi,8013.0,Heizöl,49,118
Turgi,8013.0,Unbestimmt,49,118
Turgi,8013.0,Elektrizität,8,118
Turgi,8013.0,Gas,8,118
Turgi,8013.0,Weitere,4,118
Russikon,8013.0,Unbestimmt,49,103
Russikon,8013.0,Heizöl,39,103
Russikon,8013.0,Weitere,12,103
Russikon,8013.0,Elektrizität,2,103
Russikon,8013.0,Keine,1,103
Adligenswil,8020.0,Unbestimmt,49,108
Adligenswil,8020.0,Heizöl,38,108
Adligenswil,8020.0,Weitere,13,108
Adligenswil,8020.0,Gas,8,108
Vuisternens-devant-Romont,8017.0,Unbestimmt,49,105
Vuisternens-devant-Romont,8017.0,Heizöl,25,105
Vuisternens-devant-Romont,8017.0,Weitere,19,105
Vuisternens-devant-Romont,8017.0,Elektrizität,12,105
Aegerten,8014.0,Heizöl,49,87
Aegerten,8014.0,Unbestimmt,29,87
Aegerten,8014.0,Elektrizität,3,87
Aegerten,8014.0,Keine,3,87
Aegerten,8014.0,Weitere,3,87
Siviriez,8013.0,Unbestimmt,49,74
Siviriez,8013.0,Heizöl,19,74
Siviriez,8013.0,Weitere,6,74
Bottmingen,8012.0,Keine,49,138
Bottmingen,8012.0,Gas,47,138
Bottmingen,8012.0,Heizöl,39,138
Bottmingen,8012.0,Weitere,2,138
Bottmingen,8012.0,Elektrizität,1,138
Hallwil,8023.0,Unbestimmt,49,71
Hallwil,8023.0,Keine,17,71
Hallwil,8023.0,Weitere,5,71
Ingenbohl,8022.0,Weitere,49,97
Ingenbohl,8022.0,Unbestimmt,34,97
Ingenbohl,8022.0,Keine,10,97
Ingenbohl,8022.0,Gas,3,97
Ingenbohl,8022.0,Elektrizität,1,97
Erlach,8015.0,Unbestimmt,49,93
Erlach,8015.0,Heizöl,18,93
Erlach,8015.0,Weitere,11,93
Erlach,8015.0,Elektrizität,10,93
Erlach,8015.0,Keine,5,93
Elgg,8020.0,Unbestimmt,49,79
Elgg,8020.0,Weitere,21,79
Elgg,8020.0,Keine,7,79
Elgg,8020.0,Heizöl,2,79
Ettingen,8016.0,Gas,49,125
Ettingen,8016.0,Keine,27,125
Ettingen,8016.0,Heizöl,26,125
Ettingen,8016.0,Weitere,21,125
Ettingen,8016.0,Elektrizität,2,125
Wilchingen,8020.0,Unbestimmt,49,64
Wilchingen,8020.0,Heizöl,10,64
Wilchingen,8020.0,Weitere,4,64
Wilchingen,8020.0,Gas,1,64
Meiringen,8023.0,Unbestimmt,49,96
Meiringen,8023.0,Weitere,26,96
Meiringen,8023.0,Keine,21,96
Cadenazzo,8017.0,Heizöl,49,105
Cadenazzo,8017.0,Unbestimmt,42,105
Cadenazzo,8017.0,Elektrizität,10,105
Cadenazzo,8017.0,Weitere,3,105
Cadenazzo,8017.0,Gas,1,105
Interlaken,8016.0,Unbestimmt,49,68
Interlaken,8016.0,Heizöl,7,68
Interlaken,8016.0,Elektrizität,5,68
Interlaken,8016.0,Weitere,4,68
Interlaken,8016.0,Keine,2,68
Interlaken,8016.0,Gas,1,68
Nebikon,8014.0,Heizöl,49,89
Nebikon,8014.0,Unbestimmt,34,89
Nebikon,8014.0,Weitere,2,89
Nebikon,8014.0,Elektrizität,2,89
Nebikon,8014.0,Gas,1,89
Nebikon,8014.0,Keine,1,89
St. Stephan,8013.0,Unbestimmt,49,88
St. Stephan,8013.0,Heizöl,18,88
St. Stephan,8013.0,Weitere,17,88
St. Stephan,8013.0,Elektrizität,4,88
Stallikon,8013.0,Unbestimmt,49,105
Stallikon,8013.0,Heizöl,39,105
Stallikon,8013.0,Weitere,10,105
Stallikon,8013.0,Keine,5,105
Stallikon,8013.0,Elektrizität,2,105
Churwalden,8020.0,Unbestimmt,49,87
Churwalden,8020.0,Heizöl,22,87
Churwalden,8020.0,Weitere,12,87
Churwalden,8020.0,Keine,4,87
Gansingen,8015.0,Unbestimmt,49,86
Gansingen,8015.0,Heizöl,26,86
Gansingen,8015.0,Elektrizität,6,86
Gansingen,8015.0,Weitere,5,86
Birmensdorf (ZH),8022.0,Unbestimmt,49,60
Birmensdorf (ZH),8022.0,Keine,5,60
Birmensdorf (ZH),8022.0,Gas,3,60
Birmensdorf (ZH),8022.0,Weitere,2,60
Birmensdorf (ZH),8022.0,Heizöl,1,60
Satigny,8018.0,Unbestimmt,49,66
Satigny,8018.0,Heizöl,15,66
Satigny,8018.0,Gas,2,66
Kernenried,8011.0,Unbestimmt,49,93
Kernenried,8011.0,Weitere,25,93
Kernenried,8011.0,Heizöl,14,93
Kernenried,8011.0,Keine,3,93
Kernenried,8011.0,Elektrizität,2,93
Koblenz,8017.0,Unbestimmt,49,76
Koblenz,8017.0,Heizöl,22,76
Koblenz,8017.0,Elektrizität,5,76
Innertkirchen,8022.0,Unbestimmt,49,56
Innertkirchen,8022.0,Weitere,3,56
Innertkirchen,8022.0,Elektrizität,2,56
Innertkirchen,8022.0,Keine,1,56
Innertkirchen,8022.0,Heizöl,1,56
Bougy-Villars,8011.0,Heizöl,49,94
Bougy-Villars,8011.0,Unbestimmt,27,94
Bougy-Villars,8011.0,Weitere,8,94
Bougy-Villars,8011.0,Elektrizität,5,94
Bougy-Villars,8011.0,Keine,3,94
Bougy-Villars,8011.0,Gas,2,94
Dagmersellen,8016.0,Unbestimmt,49,103
Dagmersellen,8016.0,Heizöl,31,103
Dagmersellen,8016.0,Weitere,11,103
Dagmersellen,8016.0,Elektrizität,10,103
Dagmersellen,8016.0,Keine,2,103
Menzingen,8022.0,Unbestimmt,49,73
Menzingen,8022.0,Weitere,10,73
Menzingen,8022.0,Keine,9,73
Menzingen,8022.0,Heizöl,5,73
Koblenz,8023.0,Unbestimmt,49,52
Koblenz,8023.0,Keine,3,52
Dulliken,8021.0,Unbestimmt,49,50
Dulliken,8021.0,Weitere,1,50
Ingenbohl,8023.0,Weitere,49,113
Ingenbohl,8023.0,Unbestimmt,37,113
Ingenbohl,8023.0,Keine,26,113
Ingenbohl,8023.0,Gas,1,113
Croy,8011.0,Unbestimmt,49,105
Croy,8011.0,Gas,21,105
Croy,8011.0,Heizöl,18,105
Croy,8011.0,Elektrizität,8,105
Croy,8011.0,Weitere,7,105
Croy,8011.0,Keine,2,105
Volken,8011.0,Unbestimmt,49,92
Volken,8011.0,Weitere,23,92
Volken,8011.0,Heizöl,17,92
Volken,8011.0,Keine,2,92
Volken,8011.0,Elektrizität,1,92
Visp,8023.0,Weitere,49,127
Visp,8023.0,Unbestimmt,48,127
Visp,8023.0,Keine,27,127
Visp,8023.0,Elektrizität,2,127
Visp,8023.0,Heizöl,1,127
Gais,8022.0,Unbestimmt,49,60
Gais,8022.0,Weitere,9,60
Gais,8022.0,Gas,1,60
Gais,8022.0,Heizöl,1,60
St. Silvester,8017.0,Unbestimmt,49,75
St. Silvester,8017.0,Weitere,11,75
St. Silvester,8017.0,Heizöl,8,75
St. Silvester,8017.0,Elektrizität,5,75
St. Silvester,8017.0,Keine,2,75
Wiedlisbach,8018.0,Unbestimmt,49,93
Wiedlisbach,8018.0,Heizöl,38,93
Wiedlisbach,8018.0,Weitere,4,93
Wiedlisbach,8018.0,Elektrizität,2,93
Sumvitg,8019.0,Unbestimmt,49,72
Sumvitg,8019.0,Weitere,16,72
Sumvitg,8019.0,Heizöl,5,72
Sumvitg,8019.0,Elektrizität,2,72
Lindau,8018.0,Heizöl,49,104
Lindau,8018.0,Unbestimmt,36,104
Lindau,8018.0,Weitere,12,104
Lindau,8018.0,Gas,4,104
Lindau,8018.0,Keine,2,104
Lindau,8018.0,Elektrizität,1,104
Rapperswil (BE),8019.0,Unbestimmt,49,102
Rapperswil (BE),8019.0,Heizöl,34,102
Rapperswil (BE),8019.0,Weitere,16,102
Rapperswil (BE),8019.0,Keine,2,102
Rapperswil (BE),8019.0,Elektrizität,1,102
Bettlach,8017.0,Unbestimmt,49,130
Bettlach,8017.0,Heizöl,29,130
Bettlach,8017.0,Gas,27,130
Bettlach,8017.0,Weitere,14,130
Bettlach,8017.0,Elektrizität,11,130
Schiers,8017.0,Unbestimmt,49,94
Schiers,8017.0,Heizöl,24,94
Schiers,8017.0,Weitere,17,94
Schiers,8017.0,Keine,3,94
Schiers,8017.0,Elektrizität,1,94
Stetten (AG),8011.0,Unbestimmt,49,115
Stetten (AG),8011.0,Heizöl,28,115
Stetten (AG),8011.0,Weitere,26,115
Stetten (AG),8011.0,Elektrizität,7,115
Stetten (AG),8011.0,Keine,3,115
Stetten (AG),8011.0,Gas,2,115
Sumvitg,8014.0,Heizöl,49,108
Sumvitg,8014.0,Unbestimmt,44,108
Sumvitg,8014.0,Weitere,9,108
Sumvitg,8014.0,Elektrizität,4,108
Sumvitg,8014.0,Keine,2,108
Tuggen,8014.0,Heizöl,49,101
Tuggen,8014.0,Unbestimmt,43,101
Tuggen,8014.0,Weitere,7,101
Tuggen,8014.0,Elektrizität,2,101
Auenstein,8013.0,Unbestimmt,49,90
Auenstein,8013.0,Heizöl,27,90
Auenstein,8013.0,Weitere,7,90
Auenstein,8013.0,Elektrizität,7,90
Rüschlikon,8020.0,Unbestimmt,49,87
Rüschlikon,8020.0,Gas,23,87
Rüschlikon,8020.0,Elektrizität,8,87
Rüschlikon,8020.0,Weitere,6,87
Rüschlikon,8020.0,Keine,1,87
Brislach,8023.0,Keine,49,77
