Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Winkel,8021.0,Keine,1,52
Neuenkirch,8014.0,Heizöl,48,118
Neuenkirch,8014.0,Unbestimmt,36,118
Neuenkirch,8014.0,Weitere,23,118
Neuenkirch,8014.0,Keine,8,118
Neuenkirch,8014.0,Elektrizität,3,118
Reichenburg,8022.0,Unbestimmt,48,95
Reichenburg,8022.0,Gas,37,95
Reichenburg,8022.0,Weitere,5,95
Reichenburg,8022.0,Keine,4,95
Reichenburg,8022.0,Heizöl,1,95
Homburg,8022.0,Unbestimmt,48,73
Homburg,8022.0,Keine,16,73
Homburg,8022.0,Weitere,9,73
Twann-Tüscherz,8012.0,Unbestimmt,48,106
Twann-Tüscherz,8012.0,Heizöl,27,106
Twann-Tüscherz,8012.0,Weitere,18,106
Twann-Tüscherz,8012.0,Elektrizität,8,106
Twann-Tüscherz,8012.0,Keine,4,106
Twann-Tüscherz,8012.0,Gas,1,106
Twann-Tüscherz,8013.0,Unbestimmt,48,99
Twann-Tüscherz,8013.0,Heizöl,32,99
Twann-Tüscherz,8013.0,Elektrizität,8,99
Twann-Tüscherz,8013.0,Weitere,6,99
Twann-Tüscherz,8013.0,Keine,5,99
Bellevue,8011.0,Unbestimmt,48,115
Bellevue,8011.0,Heizöl,35,115
Bellevue,8011.0,Gas,24,115
Bellevue,8011.0,Weitere,7,115
Bellevue,8011.0,Elektrizität,1,115
Heitenried,8019.0,Unbestimmt,48,57
Heitenried,8019.0,Weitere,7,57
Heitenried,8019.0,Heizöl,2,57
Albula/Alvra,8013.0,Unbestimmt,48,102
Albula/Alvra,8013.0,Weitere,28,102
Albula/Alvra,8013.0,Heizöl,13,102
Albula/Alvra,8013.0,Elektrizität,12,102
Albula/Alvra,8013.0,Keine,1,102
Noble-Contrée,8020.0,Gas,48,86
Noble-Contrée,8020.0,Unbestimmt,21,86
Noble-Contrée,8020.0,Elektrizität,12,86
Noble-Contrée,8020.0,Heizöl,5,86
Zwingen,8020.0,Keine,48,69
Zwingen,8020.0,Weitere,11,69
Zwingen,8020.0,Heizöl,9,69
Zwingen,8020.0,Gas,1,69
Courgenay,8018.0,Unbestimmt,48,86
Courgenay,8018.0,Heizöl,28,86
Courgenay,8018.0,Keine,6,86
Courgenay,8018.0,Weitere,3,86
Courgenay,8018.0,Elektrizität,1,86
Stadel,8013.0,Unbestimmt,48,68
Stadel,8013.0,Heizöl,16,68
Stadel,8013.0,Weitere,3,68
Stadel,8013.0,Elektrizität,1,68
Benken (SG),8013.0,Unbestimmt,48,105
Benken (SG),8013.0,Heizöl,34,105
Benken (SG),8013.0,Weitere,20,105
Benken (SG),8013.0,Gas,2,105
Benken (SG),8013.0,Keine,1,105
Thunstetten,8019.0,Unbestimmt,48,68
Thunstetten,8019.0,Heizöl,11,68
Thunstetten,8019.0,Weitere,5,68
Thunstetten,8019.0,Gas,3,68
Thunstetten,8019.0,Elektrizität,1,68
Lohn-Ammannsegg,8022.0,Unbestimmt,48,52
Lohn-Ammannsegg,8022.0,Heizöl,2,52
Lohn-Ammannsegg,8022.0,Weitere,2,52
Eggersriet,8014.0,Heizöl,48,94
Eggersriet,8014.0,Unbestimmt,30,94
Eggersriet,8014.0,Weitere,8,94
Eggersriet,8014.0,Elektrizität,4,94
Eggersriet,8014.0,Gas,4,94
Rolle,8013.0,Unbestimmt,48,152
Rolle,8013.0,Heizöl,44,152
Rolle,8013.0,Gas,33,152
Rolle,8013.0,Keine,15,152
Rolle,8013.0,Elektrizität,9,152
Rolle,8013.0,Weitere,3,152
Pfäfers,8017.0,Unbestimmt,48,93
Pfäfers,8017.0,Weitere,21,93
Pfäfers,8017.0,Heizöl,19,93
Pfäfers,8017.0,Keine,4,93
Pfäfers,8017.0,Elektrizität,1,93
Neuheim,8016.0,Unbestimmt,48,121
Neuheim,8016.0,Elektrizität,37,121
Neuheim,8016.0,Heizöl,26,121
Neuheim,8016.0,Weitere,9,121
Neuheim,8016.0,Keine,1,121
Ehrendingen,8023.0,Unbestimmt,48,53
Ehrendingen,8023.0,Keine,4,53
Ehrendingen,8023.0,Weitere,1,53
Koblenz,8015.0,Heizöl,48,97
Koblenz,8015.0,Unbestimmt,38,97
Koblenz,8015.0,Weitere,7,97
Koblenz,8015.0,Elektrizität,4,97
Wolfwil,8016.0,Unbestimmt,48,84
Wolfwil,8016.0,Weitere,14,84
Wolfwil,8016.0,Elektrizität,12,84
Wolfwil,8016.0,Heizöl,10,84
Zeiningen,8018.0,Unbestimmt,48,62
Zeiningen,8018.0,Heizöl,11,62
Zeiningen,8018.0,Weitere,3,62
Weisslingen,8019.0,Unbestimmt,48,73
Weisslingen,8019.0,Heizöl,21,73
Weisslingen,8019.0,Weitere,4,73
Schenkon,8022.0,Unbestimmt,48,64
Schenkon,8022.0,Weitere,16,64
St. Moritz,8021.0,Heizöl,48,75
St. Moritz,8021.0,Unbestimmt,17,75
St. Moritz,8021.0,Keine,10,75
Hirschthal,8019.0,Unbestimmt,48,72
Hirschthal,8019.0,Heizöl,20,72
Hirschthal,8019.0,Elektrizität,2,72
Hirschthal,8019.0,Keine,2,72
St. Moritz,8018.0,Heizöl,48,93
St. Moritz,8018.0,Keine,33,93
St. Moritz,8018.0,Unbestimmt,12,93
Saint-Martin (FR),8021.0,Unbestimmt,48,53
Saint-Martin (FR),8021.0,Weitere,3,53
Saint-Martin (FR),8021.0,Heizöl,2,53
Saignelégier,8018.0,Unbestimmt,48,88
Saignelégier,8018.0,Heizöl,35,88
Saignelégier,8018.0,Weitere,3,88
Saignelégier,8018.0,Elektrizität,2,88
Luzein,8022.0,Unbestimmt,48,62
Luzein,8022.0,Weitere,13,62
Luzein,8022.0,Heizöl,1,62
Veltheim (AG),8015.0,Unbestimmt,48,81
Veltheim (AG),8015.0,Heizöl,19,81
Veltheim (AG),8015.0,Elektrizität,11,81
Veltheim (AG),8015.0,Weitere,3,81
Alle,8022.0,Unbestimmt,48,51
Alle,8022.0,Heizöl,2,51
Alle,8022.0,Weitere,1,51
Villorsonnens,8022.0,Unbestimmt,48,59
Villorsonnens,8022.0,Weitere,9,59
Villorsonnens,8022.0,Keine,2,59
Pfaffnau,8018.0,Unbestimmt,48,69
Pfaffnau,8018.0,Heizöl,11,69
Pfaffnau,8018.0,Weitere,10,69
Leytron,8012.0,Elektrizität,48,124
Leytron,8012.0,Heizöl,38,124
Leytron,8012.0,Weitere,27,124
Leytron,8012.0,Unbestimmt,6,124
Leytron,8012.0,Keine,4,124
Leytron,8012.0,Gas,1,124
Prez,8020.0,Unbestimmt,48,68
Prez,8020.0,Heizöl,14,68
Prez,8020.0,Weitere,5,68
Prez,8020.0,Gas,1,68
Wangen an der Aare,8014.0,Heizöl,48,109
Wangen an der Aare,8014.0,Unbestimmt,47,109
Wangen an der Aare,8014.0,Weitere,13,109
Wangen an der Aare,8014.0,Keine,1,109
Wilderswil,8015.0,Heizöl,48,95
Wilderswil,8015.0,Unbestimmt,34,95
Wilderswil,8015.0,Weitere,7,95
Wilderswil,8015.0,Elektrizität,6,95
Gansingen,8018.0,Unbestimmt,48,59
Gansingen,8018.0,Heizöl,7,59
Gansingen,8018.0,Weitere,3,59
Gansingen,8018.0,Keine,1,59
Rheineck,8014.0,Unbestimmt,48,114
Rheineck,8014.0,Heizöl,44,114
Rheineck,8014.0,Gas,20,114
Rheineck,8014.0,Weitere,2,114
Reitnau,8020.0,Unbestimmt,48,53
Reitnau,8020.0,Elektrizität,2,53
Reitnau,8020.0,Weitere,2,53
Reitnau,8020.0,Heizöl,1,53
Terre di Pedemonte,8020.0,Heizöl,48,102
Terre di Pedemonte,8020.0,Unbestimmt,47,102
Terre di Pedemonte,8020.0,Weitere,4,102
Terre di Pedemonte,8020.0,Elektrizität,2,102
Terre di Pedemonte,8020.0,Gas,1,102
Rothenthurm,8022.0,Unbestimmt,48,67
Rothenthurm,8022.0,Weitere,17,67
Rothenthurm,8022.0,Heizöl,2,67
Huttwil,8021.0,Unbestimmt,48,75
Huttwil,8021.0,Weitere,11,75
Huttwil,8021.0,Keine,8,75
Huttwil,8021.0,Heizöl,6,75
Huttwil,8021.0,Elektrizität,2,75
Mont-Noble,8023.0,Weitere,48,83
Mont-Noble,8023.0,Unbestimmt,20,83
Mont-Noble,8023.0,Keine,15,83
Oberkulm,8018.0,Unbestimmt,48,66
Oberkulm,8018.0,Heizöl,14,66
Oberkulm,8018.0,Weitere,4,66
Churwalden,8013.0,Weitere,48,154
Churwalden,8013.0,Unbestimmt,46,154
Churwalden,8013.0,Heizöl,39,154
Churwalden,8013.0,Keine,13,154
Churwalden,8013.0,Elektrizität,8,154
Stein (AG),8017.0,Unbestimmt,48,98
Stein (AG),8017.0,Gas,24,98
Stein (AG),8017.0,Heizöl,21,98
Stein (AG),8017.0,Elektrizität,3,98
Stein (AG),8017.0,Weitere,2,98
Uttigen,8021.0,Unbestimmt,48,55
Uttigen,8021.0,Weitere,5,55
Uttigen,8021.0,Keine,1,55
Uttigen,8021.0,Heizöl,1,55
Brislach,8015.0,Heizöl,48,93
Brislach,8015.0,Keine,32,93
Brislach,8015.0,Weitere,10,93
Brislach,8015.0,Elektrizität,3,93
Brienz (BE),8023.0,Unbestimmt,48,93
Brienz (BE),8023.0,Keine,30,93
Brienz (BE),8023.0,Weitere,13,93
Brienz (BE),8023.0,Gas,1,93
Brienz (BE),8023.0,Heizöl,1,93
Ecublens (VD),8017.0,Unbestimmt,48,122
Ecublens (VD),8017.0,Gas,44,122
Ecublens (VD),8017.0,Weitere,12,122
Ecublens (VD),8017.0,Heizöl,11,122
Ecublens (VD),8017.0,Elektrizität,6,122
Ecublens (VD),8017.0,Keine,1,122
Mümliswil-Ramiswil,8019.0,Unbestimmt,48,76
Mümliswil-Ramiswil,8019.0,Heizöl,25,76
Mümliswil-Ramiswil,8019.0,Weitere,2,76
Mümliswil-Ramiswil,8019.0,Keine,1,76
Untervaz,8021.0,Unbestimmt,48,58
Untervaz,8021.0,Heizöl,7,58
Untervaz,8021.0,Elektrizität,1,58
Untervaz,8021.0,Gas,1,58
Untervaz,8021.0,Weitere,1,58
Untervaz,8018.0,Heizöl,48,65
Untervaz,8018.0,Unbestimmt,11,65
Untervaz,8018.0,Weitere,4,65
Untervaz,8018.0,Keine,2,65
Niederbüren,8014.0,Unbestimmt,48,74
Niederbüren,8014.0,Heizöl,12,74
Niederbüren,8014.0,Weitere,11,74
Niederbüren,8014.0,Elektrizität,2,74
Niederbüren,8014.0,Keine,1,74
Gachnang,8012.0,Unbestimmt,48,99
Gachnang,8012.0,Heizöl,24,99
Gachnang,8012.0,Gas,17,99
Gachnang,8012.0,Weitere,7,99
Gachnang,8012.0,Elektrizität,2,99
Gachnang,8012.0,Keine,1,99
Neunkirch,8014.0,Unbestimmt,48,95
Neunkirch,8014.0,Heizöl,44,95
Neunkirch,8014.0,Weitere,3,95
Härkingen,8022.0,Unbestimmt,48,79
Härkingen,8022.0,Keine,19,79
Härkingen,8022.0,Weitere,7,79
Härkingen,8022.0,Gas,3,79
Härkingen,8022.0,Elektrizität,1,79
Härkingen,8022.0,Heizöl,1,79
Turbenthal,8018.0,Unbestimmt,48,118
Turbenthal,8018.0,Heizöl,45,118
Turbenthal,8018.0,Weitere,13,118
Turbenthal,8018.0,Keine,12,118
Tenero-Contra,8022.0,Unbestimmt,48,51
Tenero-Contra,8022.0,Elektrizität,1,51
Tenero-Contra,8022.0,Gas,1,51
Tenero-Contra,8022.0,Weitere,1,51
Derendingen,8016.0,Unbestimmt,48,121
Derendingen,8016.0,Gas,31,121
Derendingen,8016.0,Heizöl,27,121
Derendingen,8016.0,Elektrizität,13,121
Derendingen,8016.0,Weitere,2,121
Mauensee,8017.0,Unbestimmt,48,80
Mauensee,8017.0,Heizöl,17,80
Mauensee,8017.0,Weitere,12,80
Mauensee,8017.0,Elektrizität,3,80
Full-Reuenthal,8015.0,Unbestimmt,48,74
Full-Reuenthal,8015.0,Heizöl,18,74
Full-Reuenthal,8015.0,Elektrizität,6,74
Full-Reuenthal,8015.0,Weitere,2,74
Oberrohrdorf,8019.0,Heizöl,48,82
Oberrohrdorf,8019.0,Unbestimmt,29,82
Oberrohrdorf,8019.0,Weitere,4,82
Oberrohrdorf,8019.0,Keine,1,82
Cudrefin,8015.0,Unbestimmt,48,120
Cudrefin,8015.0,Heizöl,24,120
Cudrefin,8015.0,Elektrizität,23,120
Cudrefin,8015.0,Weitere,22,120
Cudrefin,8015.0,Keine,2,120
Cudrefin,8015.0,Gas,1,120
Cheyres-Châbles,8018.0,Unbestimmt,48,79
Cheyres-Châbles,8018.0,Heizöl,17,79
Cheyres-Châbles,8018.0,Weitere,8,79
Cheyres-Châbles,8018.0,Elektrizität,4,79
Cheyres-Châbles,8018.0,Gas,2,79
Fétigny,8022.0,Unbestimmt,48,54
Fétigny,8022.0,Weitere,5,54
Fétigny,8022.0,Gas,1,54
Obersaxen Mundaun,8022.0,Unbestimmt,48,71
Obersaxen Mundaun,8022.0,Weitere,13,71
Obersaxen Mundaun,8022.0,Keine,7,71
Obersaxen Mundaun,8022.0,Elektrizität,2,71
Obersaxen Mundaun,8022.0,Heizöl,1,71
Puidoux,8013.0,Unbestimmt,48,100
Puidoux,8013.0,Heizöl,23,100
Puidoux,8013.0,Weitere,15,100
Puidoux,8013.0,Gas,11,100
Puidoux,8013.0,Elektrizität,3,100
Orges,8011.0,Unbestimmt,48,92
Orges,8011.0,Heizöl,24,92
Orges,8011.0,Keine,8,92
Orges,8011.0,Weitere,8,92
Orges,8011.0,Elektrizität,2,92
Orges,8011.0,Gas,2,92
Dänikon,8018.0,Heizöl,48,85
Dänikon,8018.0,Unbestimmt,21,85
Dänikon,8018.0,Weitere,14,85
Dänikon,8018.0,Keine,2,85
Collina d'Oro,8016.0,Heizöl,48,116
Collina d'Oro,8016.0,Unbestimmt,46,116
Collina d'Oro,8016.0,Elektrizität,14,116
Collina d'Oro,8016.0,Gas,6,116
Collina d'Oro,8016.0,Weitere,2,116
La Baroche,8014.0,Unbestimmt,48,104
La Baroche,8014.0,Heizöl,44,104
La Baroche,8014.0,Weitere,8,104
La Baroche,8014.0,Keine,2,104
La Baroche,8014.0,Elektrizität,2,104
Meiringen,8020.0,Unbestimmt,48,89
Meiringen,8020.0,Weitere,18,89
Meiringen,8020.0,Heizöl,17,89
Meiringen,8020.0,Keine,5,89
Meiringen,8020.0,Gas,1,89
Arbedo-Castione,8016.0,Heizöl,48,121
Arbedo-Castione,8016.0,Unbestimmt,42,121
Arbedo-Castione,8016.0,Elektrizität,25,121
Arbedo-Castione,8016.0,Gas,3,121
Arbedo-Castione,8016.0,Weitere,3,121
Muotathal,8017.0,Unbestimmt,48,101
Muotathal,8017.0,Weitere,30,101
Muotathal,8017.0,Heizöl,14,101
Muotathal,8017.0,Keine,5,101
Muotathal,8017.0,Elektrizität,4,101
Villeneuve (VD),8017.0,Gas,48,89
Villeneuve (VD),8017.0,Unbestimmt,34,89
Villeneuve (VD),8017.0,Keine,4,89
Villeneuve (VD),8017.0,Heizöl,3,89
Vilters-Wangs,8018.0,Unbestimmt,48,135
Vilters-Wangs,8018.0,Heizöl,41,135
Vilters-Wangs,8018.0,Weitere,20,135
Vilters-Wangs,8018.0,Gas,19,135
Vilters-Wangs,8018.0,Keine,4,135
Vilters-Wangs,8018.0,Elektrizität,3,135
Zuzgen,8019.0,Unbestimmt,48,53
Zuzgen,8019.0,Weitere,2,53
Zuzgen,8019.0,Elektrizität,1,53
Zuzgen,8019.0,Gas,1,53
Zuzgen,8019.0,Heizöl,1,53
Teufenthal (AG),8023.0,Unbestimmt,48,70
Teufenthal (AG),8023.0,Keine,18,70
Teufenthal (AG),8023.0,Weitere,2,70
Teufenthal (AG),8023.0,Gas,2,70
Schmerikon,8013.0,Unbestimmt,48,138
Schmerikon,8013.0,Heizöl,42,138
Schmerikon,8013.0,Gas,27,138
Schmerikon,8013.0,Weitere,14,138
Schmerikon,8013.0,Keine,4,138
Schmerikon,8013.0,Elektrizität,3,138
Locarno,8020.0,Heizöl,48,96
Locarno,8020.0,Unbestimmt,43,96
Locarno,8020.0,Elektrizität,4,96
Locarno,8020.0,Gas,1,96
Bichelsee-Balterswil,8022.0,Unbestimmt,48,72
Bichelsee-Balterswil,8022.0,Weitere,19,72
Bichelsee-Balterswil,8022.0,Keine,3,72
Bichelsee-Balterswil,8022.0,Heizöl,2,72
Däniken,8016.0,Unbestimmt,48,79
Däniken,8016.0,Elektrizität,22,79
Däniken,8016.0,Heizöl,7,79
Däniken,8016.0,Weitere,2,79
Sarmenstorf,8012.0,Unbestimmt,48,96
Sarmenstorf,8012.0,Heizöl,35,96
Sarmenstorf,8012.0,Weitere,12,96
Sarmenstorf,8012.0,Elektrizität,1,96
Saxon,8019.0,Gas,48,135
Saxon,8019.0,Unbestimmt,26,135
Saxon,8019.0,Heizöl,24,135
Saxon,8019.0,Weitere,19,135
Saxon,8019.0,Elektrizität,14,135
Saxon,8019.0,Keine,4,135
St. Ursen,8018.0,Unbestimmt,48,72
St. Ursen,8018.0,Weitere,23,72
St. Ursen,8018.0,Heizöl,1,72
Turbenthal,8021.0,Unbestimmt,48,80
Turbenthal,8021.0,Keine,19,80
Turbenthal,8021.0,Weitere,13,80
Quarten,8016.0,Unbestimmt,48,90
Quarten,8016.0,Heizöl,24,90
Quarten,8016.0,Weitere,12,90
Quarten,8016.0,Elektrizität,4,90
Quarten,8016.0,Keine,2,90
Erlinsbach (SO),8017.0,Unbestimmt,48,81
Erlinsbach (SO),8017.0,Weitere,21,81
Erlinsbach (SO),8017.0,Heizöl,8,81
Erlinsbach (SO),8017.0,Elektrizität,2,81
Erlinsbach (SO),8017.0,Gas,2,81
Thierachern,8023.0,Unbestimmt,48,58
Thierachern,8023.0,Keine,7,58
Thierachern,8023.0,Weitere,3,58
Oberbüren,8016.0,Unbestimmt,48,128
Oberbüren,8016.0,Heizöl,44,128
Oberbüren,8016.0,Weitere,26,128
Oberbüren,8016.0,Gas,7,128
Oberbüren,8016.0,Elektrizität,2,128
Oberbüren,8016.0,Keine,1,128
Schwellbrunn,8013.0,Unbestimmt,48,65
Schwellbrunn,8013.0,Heizöl,12,65
Schwellbrunn,8013.0,Weitere,4,65
Schwellbrunn,8013.0,Gas,1,65
Interlaken,8021.0,Unbestimmt,48,61
Interlaken,8021.0,Gas,8,61
Interlaken,8021.0,Elektrizität,2,61
Interlaken,8021.0,Weitere,2,61
Interlaken,8021.0,Heizöl,1,61
Wallbach,8023.0,Unbestimmt,48,75
Wallbach,8023.0,Weitere,18,75
Wallbach,8023.0,Gas,5,75
Wallbach,8023.0,Keine,4,75
Prangins,8013.0,Heizöl,48,120
Prangins,8013.0,Unbestimmt,40,120
Prangins,8013.0,Gas,22,120
Prangins,8013.0,Weitere,5,120
Prangins,8013.0,Elektrizität,4,120
Prangins,8013.0,Keine,1,120
Montreux,8022.0,Gas,48,124
Montreux,8022.0,Unbestimmt,46,124
Montreux,8022.0,Weitere,22,124
Montreux,8022.0,Keine,7,124
Montreux,8022.0,Heizöl,1,124
Meinisberg,8015.0,Heizöl,48,92
Meinisberg,8015.0,Unbestimmt,36,92
Meinisberg,8015.0,Weitere,4,92
Meinisberg,8015.0,Elektrizität,4,92
Bätterkinden,8022.0,Unbestimmt,48,55
Bätterkinden,8022.0,Weitere,6,55
Bätterkinden,8022.0,Keine,1,55
Ponte Capriasca,8014.0,Heizöl,48,88
Ponte Capriasca,8014.0,Unbestimmt,25,88
Ponte Capriasca,8014.0,Elektrizität,9,88
Ponte Capriasca,8014.0,Gas,2,88
Ponte Capriasca,8014.0,Keine,2,88
Ponte Capriasca,8014.0,Weitere,2,88
Cureglia,8015.0,Heizöl,48,84
Cureglia,8015.0,Unbestimmt,18,84
Cureglia,8015.0,Gas,9,84
Cureglia,8015.0,Elektrizität,6,84
Cureglia,8015.0,Keine,3,84
Bergdietikon,8016.0,Unbestimmt,48,107
Bergdietikon,8016.0,Heizöl,45,107
Bergdietikon,8016.0,Elektrizität,10,107
Bergdietikon,8016.0,Weitere,4,107
Nidau,8015.0,Gas,48,129
Nidau,8015.0,Heizöl,39,129
Nidau,8015.0,Unbestimmt,36,129
Nidau,8015.0,Weitere,4,129
Nidau,8015.0,Elektrizität,2,129
Marbach (SG),8021.0,Weitere,48,82
Marbach (SG),8021.0,Gas,25,82
Marbach (SG),8021.0,Unbestimmt,6,82
Marbach (SG),8021.0,Heizöl,2,82
Marbach (SG),8021.0,Elektrizität,1,82
Bex,8020.0,Unbestimmt,48,97
Bex,8020.0,Gas,36,97
Bex,8020.0,Heizöl,9,97
Bex,8020.0,Weitere,3,97
Bex,8020.0,Keine,1,97
Laupen,8023.0,Weitere,48,59
Laupen,8023.0,Unbestimmt,7,59
Laupen,8023.0,Keine,4,59
Oberdiessbach,8021.0,Unbestimmt,48,64
Oberdiessbach,8021.0,Heizöl,7,64
Oberdiessbach,8021.0,Keine,5,64
Oberdiessbach,8021.0,Weitere,4,64
Hérémence,8017.0,Heizöl,48,96
Hérémence,8017.0,Elektrizität,29,96
Hérémence,8017.0,Weitere,14,96
Hérémence,8017.0,Unbestimmt,5,96
Root,8020.0,Unbestimmt,48,92
Root,8020.0,Heizöl,37,92
Root,8020.0,Weitere,5,92
Root,8020.0,Keine,2,92
Othmarsingen,8020.0,Unbestimmt,48,73
Othmarsingen,8020.0,Gas,18,73
Othmarsingen,8020.0,Weitere,4,73
Othmarsingen,8020.0,Heizöl,3,73
Obergösgen,8018.0,Unbestimmt,48,64
Obergösgen,8018.0,Heizöl,13,64
Obergösgen,8018.0,Keine,1,64
Obergösgen,8018.0,Weitere,1,64
Obergösgen,8018.0,Elektrizität,1,64
Worb,8022.0,Unbestimmt,48,72
Worb,8022.0,Keine,13,72
Worb,8022.0,Weitere,9,72
Worb,8022.0,Heizöl,2,72
Manno,8015.0,Heizöl,48,84
Manno,8015.0,Unbestimmt,27,84
Manno,8015.0,Gas,4,84
Manno,8015.0,Elektrizität,3,84
Manno,8015.0,Weitere,2,84
Lully (FR),8022.0,Unbestimmt,48,59
Lully (FR),8022.0,Weitere,11,59
Mönchaltorf,8022.0,Unbestimmt,48,55
Mönchaltorf,8022.0,Heizöl,2,55
Mönchaltorf,8022.0,Keine,2,55
Mönchaltorf,8022.0,Weitere,2,55
Mönchaltorf,8022.0,Elektrizität,1,55
Mörel-Filet,8014.0,Elektrizität,48,110
Mörel-Filet,8014.0,Heizöl,25,110
Mörel-Filet,8014.0,Keine,16,110
Mörel-Filet,8014.0,Weitere,13,110
Mörel-Filet,8014.0,Unbestimmt,8,110
Unterkulm,8021.0,Unbestimmt,48,55
Unterkulm,8021.0,Keine,2,55
Unterkulm,8021.0,Weitere,2,55
Unterkulm,8021.0,Gas,2,55
Unterkulm,8021.0,Heizöl,1,55
La Tour-de-Peilz,8022.0,Gas,48,99
La Tour-de-Peilz,8022.0,Unbestimmt,30,99
La Tour-de-Peilz,8022.0,Weitere,19,99
La Tour-de-Peilz,8022.0,Keine,2,99
Rüegsau,8019.0,Unbestimmt,48,88
Rüegsau,8019.0,Heizöl,23,88
Rüegsau,8019.0,Weitere,17,88
Echallens,8015.0,Heizöl,48,171
Echallens,8015.0,Unbestimmt,47,171
Echallens,8015.0,Elektrizität,46,171
Echallens,8015.0,Gas,15,171
Echallens,8015.0,Weitere,9,171
Echallens,8015.0,Keine,6,171
Küttigen,8016.0,Unbestimmt,48,111
Küttigen,8016.0,Heizöl,30,111
Küttigen,8016.0,Elektrizität,27,111
Küttigen,8016.0,Gas,4,111
Küttigen,8016.0,Weitere,2,111
Chavornay,8019.0,Gas,48,85
Chavornay,8019.0,Unbestimmt,29,85
Chavornay,8019.0,Weitere,6,85
Chavornay,8019.0,Heizöl,2,85
Dalpe,8012.0,Elektrizität,48,78
Dalpe,8012.0,Weitere,13,78
Dalpe,8012.0,Unbestimmt,11,78
Dalpe,8012.0,Heizöl,4,78
Dalpe,8012.0,Gas,1,78
Dalpe,8012.0,Keine,1,78
Corminboeuf,8015.0,Heizöl,48,143
Corminboeuf,8015.0,Unbestimmt,39,143
Corminboeuf,8015.0,Elektrizität,38,143
Corminboeuf,8015.0,Weitere,14,143
Corminboeuf,8015.0,Gas,4,143
Neuendorf,8022.0,Unbestimmt,48,53
Neuendorf,8022.0,Weitere,3,53
Neuendorf,8022.0,Keine,2,53
Guggisberg,8017.0,Unbestimmt,48,78
Guggisberg,8017.0,Weitere,16,78
Guggisberg,8017.0,Heizöl,13,78
Guggisberg,8017.0,Elektrizität,1,78
Chéserex,8017.0,Unbestimmt,48,98
Chéserex,8017.0,Elektrizität,27,98
Chéserex,8017.0,Heizöl,18,98
Chéserex,8017.0,Weitere,5,98
Port-Valais,8020.0,Gas,48,110
Port-Valais,8020.0,Unbestimmt,38,110
Port-Valais,8020.0,Heizöl,21,110
Port-Valais,8020.0,Keine,1,110
Port-Valais,8020.0,Weitere,1,110
Port-Valais,8020.0,Elektrizität,1,110
Pompaples,8011.0,Unbestimmt,48,122
Pompaples,8011.0,Heizöl,34,122
Pompaples,8011.0,Weitere,26,122
Pompaples,8011.0,Elektrizität,7,122
Pompaples,8011.0,Keine,4,122
Pompaples,8011.0,Gas,3,122
Brione sopra Minusio,8015.0,Unbestimmt,48,102
Brione sopra Minusio,8015.0,Heizöl,27,102
Brione sopra Minusio,8015.0,Elektrizität,20,102
Brione sopra Minusio,8015.0,Weitere,7,102
Diessenhofen,8012.0,Unbestimmt,48,120
Diessenhofen,8012.0,Heizöl,39,120
Diessenhofen,8012.0,Gas,18,120
Diessenhofen,8012.0,Elektrizität,8,120
Diessenhofen,8012.0,Weitere,7,120
Merzligen,8011.0,Unbestimmt,48,74
Merzligen,8011.0,Weitere,16,74
Merzligen,8011.0,Heizöl,8,74
Merzligen,8011.0,Elektrizität,2,74
Guggisberg,8019.0,Unbestimmt,47,70
Guggisberg,8019.0,Weitere,15,70
Guggisberg,8019.0,Heizöl,8,70
Villars-sur-Glâne,8016.0,Elektrizität,47,177
Villars-sur-Glâne,8016.0,Unbestimmt,45,177
Villars-sur-Glâne,8016.0,Heizöl,37,177
Villars-sur-Glâne,8016.0,Weitere,31,177
Villars-sur-Glâne,8016.0,Gas,17,177
Autigny,8021.0,Unbestimmt,47,50
Autigny,8021.0,Heizöl,2,50
Autigny,8021.0,Weitere,1,50
Flühli,8021.0,Unbestimmt,47,67
Flühli,8021.0,Weitere,10,67
Flühli,8021.0,Elektrizität,5,67
Flühli,8021.0,Heizöl,3,67
Flühli,8021.0,Keine,2,67
Seengen,8012.0,Unbestimmt,47,129
Seengen,8012.0,Heizöl,43,129
Seengen,8012.0,Weitere,19,129
Seengen,8012.0,Elektrizität,11,129
Seengen,8012.0,Keine,8,129
Seengen,8012.0,Gas,1,129
Morges,8023.0,Unbestimmt,47,90
Morges,8023.0,Gas,19,90
Morges,8023.0,Weitere,14,90
Morges,8023.0,Keine,10,90
Domleschg,8014.0,Heizöl,47,89
Domleschg,8014.0,Weitere,26,89
Domleschg,8014.0,Unbestimmt,8,89
Domleschg,8014.0,Elektrizität,7,89
Domleschg,8014.0,Keine,1,89
Steckborn,8023.0,Unbestimmt,47,80
Steckborn,8023.0,Keine,12,80
Steckborn,8023.0,Weitere,9,80
Steckborn,8023.0,Gas,6,80
Steckborn,8023.0,Heizöl,5,80
Steckborn,8023.0,Elektrizität,1,80
Embrach,8013.0,Unbestimmt,47,101
Embrach,8013.0,Heizöl,36,101
Embrach,8013.0,Elektrizität,9,101
Embrach,8013.0,Weitere,7,101
Embrach,8013.0,Gas,1,101
Embrach,8013.0,Keine,1,101
Rüschegg,8018.0,Unbestimmt,47,77
Rüschegg,8018.0,Heizöl,17,77
Rüschegg,8018.0,Weitere,10,77
