Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Linden,8020.0,Weitere,6,52
Linden,8020.0,Heizöl,5,52
Hettlingen,8016.0,Elektrizität,41,92
Hettlingen,8016.0,Unbestimmt,25,92
Hettlingen,8016.0,Heizöl,22,92
Hettlingen,8016.0,Weitere,3,92
Hettlingen,8016.0,Gas,1,92
Saint-Maurice,8023.0,Unbestimmt,41,101
Saint-Maurice,8023.0,Gas,31,101
Saint-Maurice,8023.0,Keine,15,101
Saint-Maurice,8023.0,Elektrizität,11,101
Saint-Maurice,8023.0,Weitere,2,101
Saint-Maurice,8023.0,Heizöl,1,101
Obfelden,8012.0,Unbestimmt,41,73
Obfelden,8012.0,Heizöl,23,73
Obfelden,8012.0,Weitere,3,73
Obfelden,8012.0,Elektrizität,3,73
Obfelden,8012.0,Keine,2,73
Obfelden,8012.0,Gas,1,73
Steinach,8018.0,Unbestimmt,41,67
Steinach,8018.0,Heizöl,11,67
Steinach,8018.0,Gas,8,67
Steinach,8018.0,Weitere,6,67
Steinach,8018.0,Keine,1,67
Melchnau,8014.0,Unbestimmt,41,79
Melchnau,8014.0,Heizöl,22,79
Melchnau,8014.0,Weitere,16,79
Maur,8012.0,Unbestimmt,41,80
Maur,8012.0,Heizöl,17,80
Maur,8012.0,Weitere,14,80
Maur,8012.0,Elektrizität,4,80
Maur,8012.0,Keine,3,80
Maur,8012.0,Gas,1,80
Rüdlingen,8011.0,Unbestimmt,41,106
Rüdlingen,8011.0,Weitere,31,106
Rüdlingen,8011.0,Heizöl,24,106
Rüdlingen,8011.0,Elektrizität,6,106
Rüdlingen,8011.0,Keine,4,106
Siviriez,8023.0,Unbestimmt,41,77
Siviriez,8023.0,Weitere,33,77
Siviriez,8023.0,Heizöl,1,77
Siviriez,8023.0,Keine,1,77
Siviriez,8023.0,Gas,1,77
Niedergösgen,8019.0,Unbestimmt,41,89
Niedergösgen,8019.0,Heizöl,38,89
Niedergösgen,8019.0,Weitere,6,89
Niedergösgen,8019.0,Keine,3,89
Niedergösgen,8019.0,Gas,1,89
Ecublens (VD),8018.0,Gas,41,72
Ecublens (VD),8018.0,Unbestimmt,20,72
Ecublens (VD),8018.0,Weitere,10,72
Ecublens (VD),8018.0,Keine,1,72
Lommis,8023.0,Unbestimmt,41,70
Lommis,8023.0,Keine,19,70
Lommis,8023.0,Weitere,7,70
Lommis,8023.0,Heizöl,2,70
Lommis,8023.0,Gas,1,70
Biberstein,8015.0,Heizöl,41,115
Biberstein,8015.0,Elektrizität,35,115
Biberstein,8015.0,Unbestimmt,33,115
Biberstein,8015.0,Weitere,4,115
Biberstein,8015.0,Gas,1,115
Biberstein,8015.0,Keine,1,115
Walchwil,8013.0,Heizöl,41,99
Walchwil,8013.0,Unbestimmt,40,99
Walchwil,8013.0,Elektrizität,7,99
Walchwil,8013.0,Weitere,7,99
Walchwil,8013.0,Keine,4,99
Hallau,8017.0,Unbestimmt,41,84
Hallau,8017.0,Heizöl,28,84
Hallau,8017.0,Weitere,13,84
Hallau,8017.0,Elektrizität,2,84
Hausen (AG),8020.0,Gas,41,76
Hausen (AG),8020.0,Unbestimmt,20,76
Hausen (AG),8020.0,Keine,9,76
Hausen (AG),8020.0,Weitere,4,76
Hausen (AG),8020.0,Elektrizität,1,76
Hausen (AG),8020.0,Heizöl,1,76
Courtepin,8012.0,Unbestimmt,41,97
Courtepin,8012.0,Heizöl,36,97
Courtepin,8012.0,Weitere,17,97
Courtepin,8012.0,Elektrizität,2,97
Courtepin,8012.0,Gas,1,97
Schmiedrued,8018.0,Unbestimmt,41,55
Schmiedrued,8018.0,Heizöl,10,55
Schmiedrued,8018.0,Elektrizität,2,55
Schmiedrued,8018.0,Weitere,2,55
Courtelary,8021.0,Unbestimmt,41,45
Courtelary,8021.0,Weitere,2,45
Courtelary,8021.0,Heizöl,1,45
Courtelary,8021.0,Keine,1,45
Courtedoux,8022.0,Unbestimmt,41,44
Courtedoux,8022.0,Weitere,2,44
Courtedoux,8022.0,Keine,1,44
Schmerikon,8023.0,Unbestimmt,41,61
Schmerikon,8023.0,Gas,15,61
Schmerikon,8023.0,Keine,4,61
Schmerikon,8023.0,Heizöl,1,61
Bedano,8012.0,Heizöl,41,106
Bedano,8012.0,Elektrizität,30,106
Bedano,8012.0,Unbestimmt,25,106
Bedano,8012.0,Gas,7,106
Bedano,8012.0,Weitere,3,106
Ependes (VD),8011.0,Unbestimmt,41,91
Ependes (VD),8011.0,Gas,21,91
Ependes (VD),8011.0,Heizöl,12,91
Ependes (VD),8011.0,Elektrizität,11,91
Ependes (VD),8011.0,Weitere,6,91
Stein (AR),8021.0,Unbestimmt,41,48
Stein (AR),8021.0,Heizöl,4,48
Stein (AR),8021.0,Keine,2,48
Stein (AR),8021.0,Weitere,1,48
Breitenbach,8019.0,Unbestimmt,41,87
Breitenbach,8019.0,Heizöl,33,87
Breitenbach,8019.0,Gas,9,87
Breitenbach,8019.0,Weitere,2,87
Breitenbach,8019.0,Elektrizität,2,87
Toffen,8017.0,Unbestimmt,41,82
Toffen,8017.0,Heizöl,29,82
Toffen,8017.0,Weitere,8,82
Toffen,8017.0,Elektrizität,4,82
Aeugst am Albis,8019.0,Unbestimmt,41,62
Aeugst am Albis,8019.0,Heizöl,18,62
Aeugst am Albis,8019.0,Weitere,2,62
Aeugst am Albis,8019.0,Keine,1,62
Scuol,8016.0,Elektrizität,41,84
Scuol,8016.0,Weitere,19,84
Scuol,8016.0,Heizöl,12,84
Scuol,8016.0,Keine,6,84
Scuol,8016.0,Unbestimmt,6,84
Gurmels,8012.0,Heizöl,41,104
Gurmels,8012.0,Unbestimmt,36,104
Gurmels,8012.0,Weitere,24,104
Gurmels,8012.0,Elektrizität,3,104
Scuol,8013.0,Weitere,41,127
Scuol,8013.0,Elektrizität,31,127
Scuol,8013.0,Heizöl,30,127
Scuol,8013.0,Keine,13,127
Scuol,8013.0,Unbestimmt,11,127
Scuol,8013.0,Gas,1,127
Seegräben,8018.0,Unbestimmt,41,83
Seegräben,8018.0,Gas,37,83
Seegräben,8018.0,Heizöl,4,83
Seegräben,8018.0,Keine,1,83
Häggenschwil,8022.0,Unbestimmt,41,42
Häggenschwil,8022.0,Weitere,1,42
Seedorf (UR),8019.0,Unbestimmt,41,76
Seedorf (UR),8019.0,Heizöl,24,76
Seedorf (UR),8019.0,Weitere,11,76
Wallbach,8022.0,Unbestimmt,41,49
Wallbach,8022.0,Gas,5,49
Wallbach,8022.0,Weitere,2,49
Wallbach,8022.0,Keine,1,49
Biel-Benken,8017.0,Weitere,41,120
Biel-Benken,8017.0,Keine,38,120
Biel-Benken,8017.0,Heizöl,37,120
Biel-Benken,8017.0,Elektrizität,4,120
Rickenbach (ZH),8017.0,Heizöl,41,88
Rickenbach (ZH),8017.0,Unbestimmt,40,88
Rickenbach (ZH),8017.0,Weitere,6,88
Rickenbach (ZH),8017.0,Elektrizität,1,88
Otelfingen,8014.0,Heizöl,41,74
Otelfingen,8014.0,Unbestimmt,30,74
Otelfingen,8014.0,Elektrizität,2,74
Otelfingen,8014.0,Weitere,1,74
Diessenhofen,8019.0,Unbestimmt,41,63
Diessenhofen,8019.0,Gas,10,63
Diessenhofen,8019.0,Heizöl,8,63
Diessenhofen,8019.0,Weitere,3,63
Diessenhofen,8019.0,Elektrizität,1,63
Wittenbach,8023.0,Unbestimmt,41,63
Wittenbach,8023.0,Weitere,20,63
Wittenbach,8023.0,Keine,2,63
Fischbach,8019.0,Unbestimmt,41,56
Fischbach,8019.0,Heizöl,10,56
Fischbach,8019.0,Weitere,5,56
Ueberstorf,8013.0,Unbestimmt,41,78
Ueberstorf,8013.0,Heizöl,19,78
Ueberstorf,8013.0,Weitere,14,78
Ueberstorf,8013.0,Elektrizität,4,78
Schupfart,8015.0,Unbestimmt,41,76
Schupfart,8015.0,Heizöl,25,76
Schupfart,8015.0,Weitere,8,76
Schupfart,8015.0,Elektrizität,1,76
Schupfart,8015.0,Gas,1,76
Steg-Hohtenn,8022.0,Unbestimmt,41,53
Steg-Hohtenn,8022.0,Heizöl,6,53
Steg-Hohtenn,8022.0,Weitere,6,53
Grächen,8011.0,Weitere,41,105
Grächen,8011.0,Heizöl,32,105
Grächen,8011.0,Unbestimmt,20,105
Grächen,8011.0,Elektrizität,9,105
Grächen,8011.0,Keine,2,105
Grächen,8011.0,Gas,1,105
Lengnau (BE),8018.0,Gas,41,79
Lengnau (BE),8018.0,Unbestimmt,29,79
Lengnau (BE),8018.0,Heizöl,6,79
Lengnau (BE),8018.0,Weitere,2,79
Lengnau (BE),8018.0,Keine,1,79
Müllheim,8023.0,Keine,41,116
Müllheim,8023.0,Unbestimmt,37,116
Müllheim,8023.0,Weitere,22,116
Müllheim,8023.0,Gas,16,116
Lengnau (BE),8021.0,Unbestimmt,41,61
Lengnau (BE),8021.0,Gas,13,61
Lengnau (BE),8021.0,Weitere,5,61
Lengnau (BE),8021.0,Elektrizität,1,61
Lengnau (BE),8021.0,Heizöl,1,61
Hergiswil (NW),8019.0,Heizöl,41,75
Hergiswil (NW),8019.0,Unbestimmt,19,75
Hergiswil (NW),8019.0,Keine,11,75
Hergiswil (NW),8019.0,Elektrizität,3,75
Hergiswil (NW),8019.0,Weitere,1,75
Bäriswil,8015.0,Heizöl,41,78
Bäriswil,8015.0,Unbestimmt,23,78
Bäriswil,8015.0,Elektrizität,9,78
Bäriswil,8015.0,Weitere,5,78
Auenstein,8012.0,Heizöl,41,90
Auenstein,8012.0,Unbestimmt,32,90
Auenstein,8012.0,Weitere,9,90
Auenstein,8012.0,Elektrizität,7,90
Auenstein,8012.0,Keine,1,90
Langendorf,8017.0,Unbestimmt,41,99
Langendorf,8017.0,Gas,35,99
Langendorf,8017.0,Elektrizität,13,99
Langendorf,8017.0,Weitere,6,99
Langendorf,8017.0,Heizöl,4,99
Waltenschwil,8018.0,Unbestimmt,41,75
Waltenschwil,8018.0,Heizöl,33,75
Waltenschwil,8018.0,Weitere,1,75
Port-Valais,8022.0,Unbestimmt,41,65
Port-Valais,8022.0,Gas,22,65
Port-Valais,8022.0,Elektrizität,1,65
Port-Valais,8022.0,Weitere,1,65
Eschlikon,8018.0,Gas,41,117
Eschlikon,8018.0,Unbestimmt,39,117
Eschlikon,8018.0,Heizöl,28,117
Eschlikon,8018.0,Weitere,7,117
Eschlikon,8018.0,Elektrizität,1,117
Eschlikon,8018.0,Keine,1,117
Torny,8022.0,Unbestimmt,41,45
Torny,8022.0,Weitere,4,45
Romont (FR),8020.0,Unbestimmt,41,59
Romont (FR),8020.0,Heizöl,13,59
Romont (FR),8020.0,Weitere,5,59
Welschenrohr-Gänsbrunnen,8017.0,Unbestimmt,41,67
Welschenrohr-Gänsbrunnen,8017.0,Heizöl,16,67
Welschenrohr-Gänsbrunnen,8017.0,Weitere,6,67
Welschenrohr-Gänsbrunnen,8017.0,Elektrizität,4,67
Sachseln,8017.0,Unbestimmt,41,120
Sachseln,8017.0,Keine,32,120
Sachseln,8017.0,Heizöl,19,120
Sachseln,8017.0,Weitere,18,120
Sachseln,8017.0,Elektrizität,10,120
Vétroz,8013.0,Heizöl,41,113
Vétroz,8013.0,Unbestimmt,40,113
Vétroz,8013.0,Gas,19,113
Vétroz,8013.0,Elektrizität,6,113
Vétroz,8013.0,Weitere,5,113
Vétroz,8013.0,Keine,2,113
Auw,8018.0,Unbestimmt,41,57
Auw,8018.0,Heizöl,14,57
Auw,8018.0,Elektrizität,1,57
Auw,8018.0,Weitere,1,57
Niederrohrdorf,8019.0,Unbestimmt,41,77
Niederrohrdorf,8019.0,Heizöl,34,77
Niederrohrdorf,8019.0,Weitere,2,77
Saint-George,8014.0,Heizöl,41,86
Saint-George,8014.0,Unbestimmt,25,86
Saint-George,8014.0,Elektrizität,12,86
Saint-George,8014.0,Weitere,7,86
Saint-George,8014.0,Keine,1,86
Bärschwil,8015.0,Unbestimmt,41,82
Bärschwil,8015.0,Heizöl,31,82
Bärschwil,8015.0,Weitere,10,82
Gachnang,8014.0,Unbestimmt,41,83
Gachnang,8014.0,Heizöl,31,83
Gachnang,8014.0,Gas,9,83
Gachnang,8014.0,Elektrizität,1,83
Gachnang,8014.0,Weitere,1,83
Unterentfelden,8016.0,Elektrizität,41,96
Unterentfelden,8016.0,Unbestimmt,34,96
Unterentfelden,8016.0,Heizöl,11,96
Unterentfelden,8016.0,Gas,8,96
Unterentfelden,8016.0,Weitere,2,96
Wynau,8022.0,Unbestimmt,41,48
Wynau,8022.0,Keine,4,48
Wynau,8022.0,Weitere,2,48
Wynau,8022.0,Elektrizität,1,48
Untervaz,8023.0,Unbestimmt,41,52
Untervaz,8023.0,Keine,5,52
Untervaz,8023.0,Weitere,5,52
Untervaz,8023.0,Heizöl,1,52
Spreitenbach,8022.0,Unbestimmt,41,57
Spreitenbach,8022.0,Weitere,8,57
Spreitenbach,8022.0,Gas,5,57
Spreitenbach,8022.0,Keine,3,57
Degersheim,8021.0,Unbestimmt,41,60
Degersheim,8021.0,Weitere,9,60
Degersheim,8021.0,Gas,6,60
Degersheim,8021.0,Keine,4,60
Nuglar-St. Pantaleon,8020.0,Unbestimmt,41,49
Nuglar-St. Pantaleon,8020.0,Heizöl,6,49
Nuglar-St. Pantaleon,8020.0,Weitere,2,49
Bioggio,8017.0,Unbestimmt,41,89
Bioggio,8017.0,Heizöl,29,89
Bioggio,8017.0,Elektrizität,10,89
Bioggio,8017.0,Gas,4,89
Bioggio,8017.0,Weitere,3,89
Bioggio,8017.0,Keine,2,89
Grub (AR),8015.0,Heizöl,41,67
Grub (AR),8015.0,Unbestimmt,20,67
Grub (AR),8015.0,Gas,4,67
Grub (AR),8015.0,Weitere,2,67
Bürglen (TG),8018.0,Gas,41,69
Bürglen (TG),8018.0,Unbestimmt,20,69
Bürglen (TG),8018.0,Heizöl,5,69
Bürglen (TG),8018.0,Weitere,3,69
Ballwil,8019.0,Unbestimmt,41,74
Ballwil,8019.0,Heizöl,25,74
Ballwil,8019.0,Weitere,8,74
Holderbank (AG),8023.0,Unbestimmt,41,46
Holderbank (AG),8023.0,Gas,4,46
Holderbank (AG),8023.0,Keine,1,46
Weiningen (ZH),8017.0,Heizöl,41,85
Weiningen (ZH),8017.0,Unbestimmt,28,85
Weiningen (ZH),8017.0,Gas,11,85
Weiningen (ZH),8017.0,Elektrizität,5,85
Schattdorf,8017.0,Heizöl,41,113
Schattdorf,8017.0,Unbestimmt,33,113
Schattdorf,8017.0,Weitere,23,113
Schattdorf,8017.0,Elektrizität,16,113
Affoltern im Emmental,8015.0,Unbestimmt,41,73
Affoltern im Emmental,8015.0,Heizöl,18,73
Affoltern im Emmental,8015.0,Weitere,12,73
Affoltern im Emmental,8015.0,Elektrizität,2,73
Inwil,8019.0,Unbestimmt,41,59
Inwil,8019.0,Heizöl,13,59
Inwil,8019.0,Weitere,5,59
Oberkulm,8019.0,Unbestimmt,41,56
Oberkulm,8019.0,Heizöl,13,56
Oberkulm,8019.0,Keine,1,56
Oberkulm,8019.0,Weitere,1,56
Oberlunkhofen,8021.0,Unbestimmt,41,61
Oberlunkhofen,8021.0,Weitere,13,61
Oberlunkhofen,8021.0,Heizöl,7,61
Onex,8017.0,Unbestimmt,41,79
Onex,8017.0,Gas,26,79
Onex,8017.0,Heizöl,7,79
Onex,8017.0,Weitere,4,79
Onex,8017.0,Keine,1,79
Wila,8013.0,Unbestimmt,41,80
Wila,8013.0,Heizöl,23,80
Wila,8013.0,Weitere,13,80
Wila,8013.0,Elektrizität,2,80
Wila,8013.0,Keine,1,80
Bürglen (TG),8014.0,Heizöl,41,88
Bürglen (TG),8014.0,Unbestimmt,31,88
Bürglen (TG),8014.0,Gas,10,88
Bürglen (TG),8014.0,Weitere,4,88
Bürglen (TG),8014.0,Elektrizität,1,88
Bürglen (TG),8014.0,Keine,1,88
Prato (Leventina),8011.0,Unbestimmt,41,51
Prato (Leventina),8011.0,Weitere,4,51
Prato (Leventina),8011.0,Heizöl,3,51
Prato (Leventina),8011.0,Keine,2,51
Prato (Leventina),8011.0,Elektrizität,1,51
Morbio Inferiore,8021.0,Unbestimmt,41,89
Morbio Inferiore,8021.0,Gas,37,89
Morbio Inferiore,8021.0,Heizöl,10,89
Morbio Inferiore,8021.0,Weitere,1,89
Remigen,8014.0,Unbestimmt,41,69
Remigen,8014.0,Heizöl,23,69
Remigen,8014.0,Weitere,3,69
Remigen,8014.0,Elektrizität,2,69
Orvin,8017.0,Unbestimmt,41,58
Orvin,8017.0,Heizöl,9,58
Orvin,8017.0,Weitere,5,58
Orvin,8017.0,Keine,3,58
Winkel,8017.0,Unbestimmt,41,92
Winkel,8017.0,Heizöl,33,92
Winkel,8017.0,Weitere,14,92
Winkel,8017.0,Elektrizität,4,92
Lichtensteig,8023.0,Unbestimmt,41,64
Lichtensteig,8023.0,Weitere,10,64
Lichtensteig,8023.0,Keine,10,64
Lichtensteig,8023.0,Gas,3,64
Auw,8014.0,Unbestimmt,41,69
Auw,8014.0,Heizöl,23,69
Auw,8014.0,Weitere,2,69
Auw,8014.0,Elektrizität,1,69
Auw,8014.0,Gas,1,69
Auw,8014.0,Keine,1,69
Lungern,8014.0,Heizöl,41,116
Lungern,8014.0,Weitere,25,116
Lungern,8014.0,Keine,22,116
Lungern,8014.0,Unbestimmt,15,116
Lungern,8014.0,Elektrizität,13,116
Trub,8019.0,Unbestimmt,41,61
Trub,8019.0,Weitere,17,61
Trub,8019.0,Heizöl,3,61
Egolzwil,8018.0,Unbestimmt,41,66
Egolzwil,8018.0,Heizöl,19,66
Egolzwil,8018.0,Weitere,4,66
Egolzwil,8018.0,Elektrizität,1,66
Egolzwil,8018.0,Keine,1,66
Montreux,8023.0,Unbestimmt,41,86
Montreux,8023.0,Gas,29,86
Montreux,8023.0,Keine,9,86
Montreux,8023.0,Weitere,7,86
Ehrendingen,8018.0,Unbestimmt,41,76
Ehrendingen,8018.0,Heizöl,32,76
Ehrendingen,8018.0,Weitere,2,76
Ehrendingen,8018.0,Keine,1,76
Müntschemier,8021.0,Unbestimmt,41,49
Müntschemier,8021.0,Heizöl,5,49
Müntschemier,8021.0,Weitere,3,49
Weiach,8019.0,Unbestimmt,41,62
Weiach,8019.0,Weitere,15,62
Weiach,8019.0,Heizöl,5,62
Weiach,8019.0,Elektrizität,1,62
Manno,8011.0,Unbestimmt,41,87
Manno,8011.0,Heizöl,27,87
Manno,8011.0,Gas,11,87
Manno,8011.0,Elektrizität,5,87
Manno,8011.0,Weitere,3,87
Aigle,8022.0,Unbestimmt,41,95
Aigle,8022.0,Gas,37,95
Aigle,8022.0,Weitere,9,95
Aigle,8022.0,Keine,6,95
Aigle,8022.0,Heizöl,2,95
Messen,8015.0,Unbestimmt,41,79
Messen,8015.0,Heizöl,32,79
Messen,8015.0,Weitere,4,79
Messen,8015.0,Elektrizität,2,79
Oberiberg,8014.0,Heizöl,41,98
Oberiberg,8014.0,Unbestimmt,33,98
Oberiberg,8014.0,Elektrizität,21,98
Oberiberg,8014.0,Weitere,3,98
Boudry,8023.0,Unbestimmt,41,84
Boudry,8023.0,Weitere,33,84
Boudry,8023.0,Gas,8,84
Boudry,8023.0,Keine,2,84
Oberkirch,8019.0,Unbestimmt,41,138
Oberkirch,8019.0,Weitere,39,138
Oberkirch,8019.0,Keine,31,138
Oberkirch,8019.0,Heizöl,26,138
Oberkirch,8019.0,Gas,1,138
Satigny,8013.0,Heizöl,41,85
Satigny,8013.0,Unbestimmt,34,85
Satigny,8013.0,Weitere,4,85
Satigny,8013.0,Elektrizität,3,85
Satigny,8013.0,Gas,3,85
Subingen,8016.0,Unbestimmt,41,75
Subingen,8016.0,Heizöl,22,75
Subingen,8016.0,Elektrizität,6,75
Subingen,8016.0,Gas,6,75
Wyssachen,8014.0,Unbestimmt,41,70
Wyssachen,8014.0,Heizöl,24,70
Wyssachen,8014.0,Weitere,4,70
Wyssachen,8014.0,Gas,1,70
Hunzenschwil,8011.0,Heizöl,41,120
Hunzenschwil,8011.0,Keine,23,120
Hunzenschwil,8011.0,Weitere,22,120
Hunzenschwil,8011.0,Unbestimmt,21,120
Hunzenschwil,8011.0,Gas,7,120
Hunzenschwil,8011.0,Elektrizität,6,120
Unterengstringen,8022.0,Unbestimmt,41,52
Unterengstringen,8022.0,Gas,5,52
Unterengstringen,8022.0,Heizöl,5,52
Unterengstringen,8022.0,Keine,1,52
Dinhard,8016.0,Unbestimmt,41,66
Dinhard,8016.0,Heizöl,14,66
Dinhard,8016.0,Weitere,6,66
Dinhard,8016.0,Elektrizität,5,66
Tägerwilen,8016.0,Unbestimmt,41,80
Tägerwilen,8016.0,Heizöl,14,80
Tägerwilen,8016.0,Gas,10,80
Tägerwilen,8016.0,Weitere,6,80
Tägerwilen,8016.0,Elektrizität,5,80
Tägerwilen,8016.0,Keine,4,80
Winkel,8013.0,Unbestimmt,41,85
Winkel,8013.0,Heizöl,34,85
Winkel,8013.0,Weitere,8,85
Winkel,8013.0,Elektrizität,2,85
Windisch,8023.0,Unbestimmt,41,50
Windisch,8023.0,Weitere,7,50
Windisch,8023.0,Gas,2,50
Bözberg,8019.0,Unbestimmt,41,75
Bözberg,8019.0,Heizöl,30,75
Bözberg,8019.0,Weitere,4,75
Emmetten,8014.0,Heizöl,41,118
Emmetten,8014.0,Weitere,29,118
Emmetten,8014.0,Keine,20,118
Emmetten,8014.0,Elektrizität,18,118
Emmetten,8014.0,Unbestimmt,10,118
Kilchberg (ZH),8020.0,Unbestimmt,41,68
Kilchberg (ZH),8020.0,Gas,24,68
Kilchberg (ZH),8020.0,Heizöl,3,68
Belfaux,8013.0,Unbestimmt,41,73
Belfaux,8013.0,Heizöl,20,73
Belfaux,8013.0,Weitere,6,73
Belfaux,8013.0,Gas,4,73
Belfaux,8013.0,Elektrizität,2,73
Flüelen,8011.0,Heizöl,41,128
Flüelen,8011.0,Weitere,35,128
Flüelen,8011.0,Unbestimmt,24,128
Flüelen,8011.0,Keine,20,128
Flüelen,8011.0,Elektrizität,8,128
Seewis im Prättigau,8019.0,Unbestimmt,41,82
Seewis im Prättigau,8019.0,Heizöl,29,82
Seewis im Prättigau,8019.0,Weitere,12,82
Ormont-Dessus,8018.0,Unbestimmt,41,75
Ormont-Dessus,8018.0,Heizöl,28,75
Ormont-Dessus,8018.0,Weitere,6,75
Vionnaz,8023.0,Unbestimmt,41,96
Vionnaz,8023.0,Weitere,30,96
Vionnaz,8023.0,Gas,18,96
Vionnaz,8023.0,Keine,6,96
Vionnaz,8023.0,Heizöl,1,96
Prez,8019.0,Unbestimmt,41,80
Prez,8019.0,Heizöl,31,80
Prez,8019.0,Weitere,8,80
Gerlafingen,8017.0,Unbestimmt,41,88
Gerlafingen,8017.0,Gas,38,88
Gerlafingen,8017.0,Heizöl,6,88
Gerlafingen,8017.0,Weitere,3,88
Stüsslingen,8022.0,Unbestimmt,41,42
Stüsslingen,8022.0,Heizöl,1,42
Stammheim,8023.0,Unbestimmt,41,71
Stammheim,8023.0,Weitere,20,71
Stammheim,8023.0,Keine,7,71
Stammheim,8023.0,Heizöl,2,71
Stammheim,8023.0,Elektrizität,1,71
Zetzwil,8014.0,Unbestimmt,41,69
Zetzwil,8014.0,Heizöl,22,69
Zetzwil,8014.0,Weitere,3,69
Zetzwil,8014.0,Elektrizität,2,69
Zetzwil,8014.0,Keine,1,69
Ziefen,8013.0,Keine,41,96
Ziefen,8013.0,Heizöl,37,96
Ziefen,8013.0,Weitere,17,96
Ziefen,8013.0,Elektrizität,1,96
Uttigen,8023.0,Unbestimmt,41,58
Uttigen,8023.0,Keine,8,58
Uttigen,8023.0,Weitere,8,58
Uttigen,8023.0,Heizöl,1,58
Péry-La Heutte,8022.0,Unbestimmt,41,43
Péry-La Heutte,8022.0,Heizöl,2,43
Dörflingen,8021.0,Unbestimmt,41,55
Dörflingen,8021.0,Weitere,14,55
Wilderswil,8013.0,Heizöl,41,96
Wilderswil,8013.0,Unbestimmt,30,96
Wilderswil,8013.0,Weitere,17,96
Wilderswil,8013.0,Elektrizität,7,96
Wilderswil,8013.0,Keine,1,96
Büron,8018.0,Unbestimmt,41,66
Büron,8018.0,Heizöl,20,66
Büron,8018.0,Weitere,5,66
Les Montets,8012.0,Unbestimmt,41,92
Les Montets,8012.0,Heizöl,33,92
Les Montets,8012.0,Weitere,13,92
Les Montets,8012.0,Elektrizität,5,92
Montfaucon,8014.0,Heizöl,41,73
Montfaucon,8014.0,Unbestimmt,20,73
Montfaucon,8014.0,Weitere,7,73
Montfaucon,8014.0,Elektrizität,5,73
Troinex,8017.0,Gas,41,82
Troinex,8017.0,Unbestimmt,24,82
Troinex,8017.0,Heizöl,9,82
Troinex,8017.0,Elektrizität,8,82
Luthern,8014.0,Unbestimmt,41,73
Luthern,8014.0,Weitere,17,73
Luthern,8014.0,Heizöl,14,73
Luthern,8014.0,Elektrizität,1,73
Berikon,8021.0,Unbestimmt,41,47
Berikon,8021.0,Weitere,3,47
Berikon,8021.0,Keine,2,47
Berikon,8021.0,Heizöl,1,47
Lauenen,8016.0,Unbestimmt,41,58
Lauenen,8016.0,Elektrizität,10,58
Lauenen,8016.0,Weitere,4,58
Lauenen,8016.0,Heizöl,2,58
Lauenen,8016.0,Keine,1,58
Bätterkinden,8018.0,Unbestimmt,41,61
Bätterkinden,8018.0,Gas,9,61
Bätterkinden,8018.0,Heizöl,7,61
Bätterkinden,8018.0,Weitere,3,61
Bätterkinden,8018.0,Keine,1,61
Hundwil,8013.0,Unbestimmt,41,48
Hundwil,8013.0,Heizöl,4,48
Hundwil,8013.0,Weitere,3,48
Fällanden,8019.0,Unbestimmt,41,80
Fällanden,8019.0,Gas,30,80
Fällanden,8019.0,Weitere,5,80
Fällanden,8019.0,Elektrizität,3,80
Fällanden,8019.0,Heizöl,1,80
Laufen,8019.0,Keine,41,92
Laufen,8019.0,Heizöl,21,92
Laufen,8019.0,Weitere,21,92
Laufen,8019.0,Gas,8,92
Laufen,8019.0,Elektrizität,1,92
Innertkirchen,8019.0,Unbestimmt,41,57
Innertkirchen,8019.0,Heizöl,9,57
Innertkirchen,8019.0,Weitere,5,57
Innertkirchen,8019.0,Elektrizität,2,57
Schwellbrunn,8018.0,Unbestimmt,41,55
Schwellbrunn,8018.0,Heizöl,12,55
Schwellbrunn,8018.0,Weitere,2,55
Hedingen,8022.0,Unbestimmt,41,57
Hedingen,8022.0,Weitere,10,57
Hedingen,8022.0,Heizöl,3,57
Hedingen,8022.0,Keine,3,57
Etoy,8019.0,Gas,41,72
Etoy,8019.0,Unbestimmt,22,72
Etoy,8019.0,Heizöl,7,72
Etoy,8019.0,Weitere,2,72
Kirchdorf (BE),8017.0,Unbestimmt,41,68
Kirchdorf (BE),8017.0,Heizöl,19,68
Kirchdorf (BE),8017.0,Weitere,7,68
Kirchdorf (BE),8017.0,Elektrizität,1,68
Mies,8021.0,Unbestimmt,41,67
Mies,8021.0,Weitere,9,67
Mies,8021.0,Gas,7,67
Mies,8021.0,Heizöl,6,67
Mies,8021.0,Elektrizität,2,67
Mies,8021.0,Keine,2,67
Mies,8014.0,Heizöl,41,54
Mies,8014.0,Unbestimmt,10,54
Mies,8014.0,Elektrizität,2,54
Mies,8014.0,Weitere,1,54
Homburg,8014.0,Unbestimmt,41,60
Homburg,8014.0,Heizöl,11,60
Homburg,8014.0,Weitere,7,60
Homburg,8014.0,Keine,1,60
Flumenthal,8015.0,Unbestimmt,41,82
Flumenthal,8015.0,Heizöl,35,82
Flumenthal,8015.0,Weitere,6,82
Minusio,8016.0,Unbestimmt,41,111
Minusio,8016.0,Elektrizität,38,111
Minusio,8016.0,Heizöl,29,111
Minusio,8016.0,Weitere,3,111
Homburg,8023.0,Unbestimmt,41,83
Homburg,8023.0,Keine,29,83
