Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Beinwil (Freiamt),8016.0,Heizöl,8,51
Beinwil (Freiamt),8016.0,Weitere,2,51
Gruyères,8013.0,Unbestimmt,32,80
Gruyères,8013.0,Heizöl,32,80
Gruyères,8013.0,Weitere,12,80
Gruyères,8013.0,Gas,2,80
Gruyères,8013.0,Elektrizität,2,80
Rechthalten,8017.0,Unbestimmt,32,52
Rechthalten,8017.0,Heizöl,12,52
Rechthalten,8017.0,Weitere,4,52
Rechthalten,8017.0,Elektrizität,4,52
Ried bei Kerzers,8019.0,Unbestimmt,32,44
Ried bei Kerzers,8019.0,Heizöl,8,44
Ried bei Kerzers,8019.0,Weitere,4,44
Buttisholz,8014.0,Heizöl,32,83
Buttisholz,8014.0,Unbestimmt,29,83
Buttisholz,8014.0,Weitere,18,83
Buttisholz,8014.0,Elektrizität,3,83
Buttisholz,8014.0,Keine,1,83
Ried bei Kerzers,8017.0,Unbestimmt,32,44
Ried bei Kerzers,8017.0,Heizöl,6,44
Ried bei Kerzers,8017.0,Weitere,3,44
Ried bei Kerzers,8017.0,Elektrizität,3,44
Büsserach,8020.0,Unbestimmt,32,60
Büsserach,8020.0,Heizöl,25,60
Büsserach,8020.0,Weitere,2,60
Büsserach,8020.0,Elektrizität,1,60
Oberdorf (BL),8022.0,Weitere,32,63
Oberdorf (BL),8022.0,Keine,30,63
Oberdorf (BL),8022.0,Heizöl,1,63
Neunforn,8014.0,Unbestimmt,32,52
Neunforn,8014.0,Weitere,10,52
Neunforn,8014.0,Heizöl,8,52
Neunforn,8014.0,Elektrizität,2,52
Romont (FR),8014.0,Heizöl,32,66
Romont (FR),8014.0,Unbestimmt,25,66
Romont (FR),8014.0,Weitere,6,66
Romont (FR),8014.0,Gas,2,66
Romont (FR),8014.0,Elektrizität,1,66
Tegerfelden,8021.0,Unbestimmt,32,46
Tegerfelden,8021.0,Weitere,11,46
Tegerfelden,8021.0,Heizöl,3,46
Lüterswil-Gächliwil,8011.0,Weitere,32,74
Lüterswil-Gächliwil,8011.0,Heizöl,24,74
Lüterswil-Gächliwil,8011.0,Unbestimmt,16,74
Lüterswil-Gächliwil,8011.0,Keine,2,74
Abtwil,8018.0,Heizöl,32,54
Abtwil,8018.0,Unbestimmt,17,54
Abtwil,8018.0,Weitere,4,54
Abtwil,8018.0,Keine,1,54
Chancy,8022.0,Unbestimmt,32,58
Chancy,8022.0,Weitere,23,58
Chancy,8022.0,Heizöl,2,58
Chancy,8022.0,Elektrizität,1,58
Sils im Domleschg,8022.0,Unbestimmt,32,36
Sils im Domleschg,8022.0,Weitere,3,36
Sils im Domleschg,8022.0,Gas,1,36
Tobel-Tägerschen,8013.0,Unbestimmt,32,52
Tobel-Tägerschen,8013.0,Heizöl,14,52
Tobel-Tägerschen,8013.0,Weitere,4,52
Tobel-Tägerschen,8013.0,Gas,2,52
Eischoll,8016.0,Unbestimmt,32,61
Eischoll,8016.0,Weitere,16,61
Eischoll,8016.0,Elektrizität,12,61
Eischoll,8016.0,Heizöl,1,61
Blenio,8023.0,Unbestimmt,32,40
Blenio,8023.0,Weitere,4,40
Blenio,8023.0,Gas,2,40
Blenio,8023.0,Keine,2,40
Cugy (FR),8012.0,Unbestimmt,32,67
Cugy (FR),8012.0,Heizöl,20,67
Cugy (FR),8012.0,Weitere,9,67
Cugy (FR),8012.0,Elektrizität,5,67
Cugy (FR),8012.0,Gas,1,67
Studen (BE),8023.0,Unbestimmt,32,42
Studen (BE),8023.0,Keine,4,42
Studen (BE),8023.0,Weitere,3,42
Studen (BE),8023.0,Heizöl,2,42
Studen (BE),8023.0,Gas,1,42
Thürnen,8020.0,Keine,32,49
Thürnen,8020.0,Heizöl,10,49
Thürnen,8020.0,Weitere,7,49
Andwil (SG),8020.0,Unbestimmt,32,47
Andwil (SG),8020.0,Heizöl,8,47
Andwil (SG),8020.0,Weitere,7,47
Cheseaux-Noréaz,8015.0,Heizöl,32,90
Cheseaux-Noréaz,8015.0,Unbestimmt,28,90
Cheseaux-Noréaz,8015.0,Elektrizität,18,90
Cheseaux-Noréaz,8015.0,Weitere,6,90
Cheseaux-Noréaz,8015.0,Gas,5,90
Cheseaux-Noréaz,8015.0,Keine,1,90
Full-Reuenthal,8018.0,Unbestimmt,32,59
Full-Reuenthal,8018.0,Heizöl,19,59
Full-Reuenthal,8018.0,Weitere,7,59
Full-Reuenthal,8018.0,Elektrizität,1,59
Marthalen,8022.0,Unbestimmt,32,41
Marthalen,8022.0,Weitere,5,41
Marthalen,8022.0,Keine,4,41
Altikon,8014.0,Unbestimmt,32,57
Altikon,8014.0,Heizöl,15,57
Altikon,8014.0,Weitere,9,57
Altikon,8014.0,Elektrizität,1,57
Itingen,8021.0,Weitere,32,58
Itingen,8021.0,Keine,25,58
Itingen,8021.0,Heizöl,1,58
Zufikon,8013.0,Heizöl,32,53
Zufikon,8013.0,Unbestimmt,20,53
Zufikon,8013.0,Elektrizität,1,53
Romanel-sur-Lausanne,8016.0,Elektrizität,32,76
Romanel-sur-Lausanne,8016.0,Unbestimmt,18,76
Romanel-sur-Lausanne,8016.0,Heizöl,13,76
Romanel-sur-Lausanne,8016.0,Gas,8,76
Romanel-sur-Lausanne,8016.0,Weitere,4,76
Romanel-sur-Lausanne,8016.0,Keine,1,76
Hallwil,8013.0,Unbestimmt,32,65
Hallwil,8013.0,Heizöl,26,65
Hallwil,8013.0,Weitere,4,65
Hallwil,8013.0,Gas,2,65
Hallwil,8013.0,Elektrizität,1,65
Felsberg,8013.0,Heizöl,32,54
Felsberg,8013.0,Unbestimmt,20,54
Felsberg,8013.0,Weitere,2,54
Hirschthal,8022.0,Unbestimmt,32,40
Hirschthal,8022.0,Weitere,7,40
Hirschthal,8022.0,Keine,1,40
Hirschthal,8023.0,Unbestimmt,32,53
Hirschthal,8023.0,Keine,20,53
Hirschthal,8023.0,Weitere,1,53
Hergiswil (NW),8016.0,Heizöl,32,91
Hergiswil (NW),8016.0,Elektrizität,31,91
Hergiswil (NW),8016.0,Unbestimmt,26,91
Hergiswil (NW),8016.0,Weitere,2,91
Genthod,8016.0,Gas,32,90
Genthod,8016.0,Unbestimmt,27,90
Genthod,8016.0,Heizöl,20,90
Genthod,8016.0,Elektrizität,6,90
Genthod,8016.0,Weitere,5,90
Saint-Cergue,8018.0,Unbestimmt,32,66
Saint-Cergue,8018.0,Elektrizität,17,66
Saint-Cergue,8018.0,Heizöl,14,66
Saint-Cergue,8018.0,Weitere,3,66
Laupersdorf,8022.0,Unbestimmt,32,48
Laupersdorf,8022.0,Keine,9,48
Laupersdorf,8022.0,Weitere,5,48
Laupersdorf,8022.0,Heizöl,2,48
Anières,8013.0,Unbestimmt,32,78
Anières,8013.0,Heizöl,25,78
Anières,8013.0,Gas,18,78
Anières,8013.0,Elektrizität,2,78
Anières,8013.0,Weitere,1,78
Untereggen,8019.0,Heizöl,32,70
Untereggen,8019.0,Weitere,20,70
Untereggen,8019.0,Unbestimmt,18,70
Unteriberg,8023.0,Unbestimmt,32,64
Unteriberg,8023.0,Weitere,20,64
Unteriberg,8023.0,Keine,9,64
Unteriberg,8023.0,Heizöl,1,64
Unteriberg,8023.0,Gas,1,64
Unteriberg,8023.0,Elektrizität,1,64
Mezzovico-Vira,8014.0,Unbestimmt,32,69
Mezzovico-Vira,8014.0,Heizöl,32,69
Mezzovico-Vira,8014.0,Elektrizität,3,69
Mezzovico-Vira,8014.0,Gas,1,69
Mezzovico-Vira,8014.0,Weitere,1,69
Riva San Vitale,8018.0,Unbestimmt,32,65
Riva San Vitale,8018.0,Heizöl,17,65
Riva San Vitale,8018.0,Gas,12,65
Riva San Vitale,8018.0,Elektrizität,4,65
Teufenthal (AG),8020.0,Unbestimmt,32,41
Teufenthal (AG),8020.0,Heizöl,7,41
Teufenthal (AG),8020.0,Gas,2,41
Diegten,8018.0,Heizöl,32,65
Diegten,8018.0,Keine,28,65
Diegten,8018.0,Weitere,5,65
Noble-Contrée,8016.0,Heizöl,32,93
Noble-Contrée,8016.0,Elektrizität,31,93
Noble-Contrée,8016.0,Unbestimmt,16,93
Noble-Contrée,8016.0,Gas,9,93
Noble-Contrée,8016.0,Weitere,5,93
Rheinau,8021.0,Unbestimmt,32,36
Rheinau,8021.0,Keine,2,36
Rheinau,8021.0,Elektrizität,1,36
Rheinau,8021.0,Weitere,1,36
Inwil,8015.0,Unbestimmt,32,76
Inwil,8015.0,Heizöl,20,76
Inwil,8015.0,Elektrizität,15,76
Inwil,8015.0,Weitere,9,76
Sattel,8013.0,Keine,32,71
Sattel,8013.0,Heizöl,19,71
Sattel,8013.0,Weitere,16,71
Sattel,8013.0,Unbestimmt,3,71
Sattel,8013.0,Elektrizität,1,71
Schlossrued,8013.0,Unbestimmt,32,47
Schlossrued,8013.0,Heizöl,9,47
Schlossrued,8013.0,Weitere,6,47
Koppigen,8016.0,Unbestimmt,32,50
Koppigen,8016.0,Heizöl,12,50
Koppigen,8016.0,Weitere,5,50
Koppigen,8016.0,Elektrizität,1,50
Oberhof,8014.0,Unbestimmt,32,43
Oberhof,8014.0,Heizöl,7,43
Oberhof,8014.0,Weitere,4,43
Teufenthal (AG),8011.0,Unbestimmt,32,100
Teufenthal (AG),8011.0,Weitere,27,100
Teufenthal (AG),8011.0,Heizöl,26,100
Teufenthal (AG),8011.0,Keine,8,100
Teufenthal (AG),8011.0,Elektrizität,5,100
Teufenthal (AG),8011.0,Gas,2,100
Dietlikon,8020.0,Gas,32,98
Dietlikon,8020.0,Heizöl,31,98
Dietlikon,8020.0,Unbestimmt,24,98
Dietlikon,8020.0,Weitere,11,98
Schluein,8022.0,Unbestimmt,32,38
Schluein,8022.0,Weitere,4,38
Schluein,8022.0,Heizöl,2,38
Kradolf-Schönenberg,8016.0,Unbestimmt,32,79
Kradolf-Schönenberg,8016.0,Heizöl,21,79
Kradolf-Schönenberg,8016.0,Gas,16,79
Kradolf-Schönenberg,8016.0,Weitere,6,79
Kradolf-Schönenberg,8016.0,Elektrizität,4,79
Echichens,8021.0,Unbestimmt,32,62
Echichens,8021.0,Weitere,11,62
Echichens,8021.0,Heizöl,10,62
Echichens,8021.0,Gas,7,62
Echichens,8021.0,Keine,2,62
Carouge (GE),8016.0,Gas,32,74
Carouge (GE),8016.0,Unbestimmt,19,74
Carouge (GE),8016.0,Heizöl,18,74
Carouge (GE),8016.0,Elektrizität,4,74
Carouge (GE),8016.0,Weitere,1,74
Altnau,8020.0,Unbestimmt,32,72
Altnau,8020.0,Gas,31,72
Altnau,8020.0,Weitere,5,72
Altnau,8020.0,Heizöl,4,72
Bellevue,8014.0,Heizöl,32,54
Bellevue,8014.0,Unbestimmt,13,54
Bellevue,8014.0,Gas,5,54
Bellevue,8014.0,Elektrizität,2,54
Bellevue,8014.0,Weitere,1,54
Bellevue,8014.0,Keine,1,54
Arosa,8016.0,Elektrizität,32,81
Arosa,8016.0,Heizöl,25,81
Arosa,8016.0,Weitere,23,81
Arosa,8016.0,Keine,1,81
Rennaz,8011.0,Unbestimmt,32,81
Rennaz,8011.0,Gas,17,81
Rennaz,8011.0,Heizöl,13,81
Rennaz,8011.0,Weitere,11,81
Rennaz,8011.0,Keine,5,81
Rennaz,8011.0,Elektrizität,3,81
Lauerz,8019.0,Unbestimmt,32,55
Lauerz,8019.0,Heizöl,14,55
Lauerz,8019.0,Weitere,8,55
Lauerz,8019.0,Keine,1,55
Arbedo-Castione,8020.0,Unbestimmt,32,60
Arbedo-Castione,8020.0,Heizöl,27,60
Arbedo-Castione,8020.0,Elektrizität,1,60
Solothurn,8023.0,Unbestimmt,32,43
Solothurn,8023.0,Weitere,6,43
Solothurn,8023.0,Gas,2,43
Solothurn,8023.0,Keine,2,43
Solothurn,8023.0,Heizöl,1,43
Hofstetten-Flüh,8013.0,Heizöl,32,66
Hofstetten-Flüh,8013.0,Unbestimmt,29,66
Hofstetten-Flüh,8013.0,Weitere,4,66
Hofstetten-Flüh,8013.0,Elektrizität,1,66
Kirchdorf (BE),8021.0,Unbestimmt,32,43
Kirchdorf (BE),8021.0,Weitere,8,43
Kirchdorf (BE),8021.0,Keine,2,43
Kirchdorf (BE),8021.0,Heizöl,1,43
Fehren,8015.0,Heizöl,32,49
Fehren,8015.0,Unbestimmt,14,49
Fehren,8015.0,Weitere,2,49
Fehren,8015.0,Elektrizität,1,49
Gunzgen,8014.0,Heizöl,32,68
Gunzgen,8014.0,Unbestimmt,30,68
Gunzgen,8014.0,Weitere,6,68
Boniswil,8020.0,Unbestimmt,32,40
Boniswil,8020.0,Heizöl,5,40
Boniswil,8020.0,Weitere,3,40
Arogno,8014.0,Heizöl,32,63
Arogno,8014.0,Unbestimmt,18,63
Arogno,8014.0,Elektrizität,13,63
Thalheim (AG),8013.0,Unbestimmt,32,47
Thalheim (AG),8013.0,Heizöl,11,47
Thalheim (AG),8013.0,Weitere,4,47
Wil (ZH),8018.0,Unbestimmt,32,62
Wil (ZH),8018.0,Heizöl,26,62
Wil (ZH),8018.0,Weitere,3,62
Wil (ZH),8018.0,Gas,1,62
Arbaz,8020.0,Unbestimmt,32,62
Arbaz,8020.0,Elektrizität,18,62
Arbaz,8020.0,Weitere,7,62
Arbaz,8020.0,Heizöl,5,62
Chavannes-des-Bois,8023.0,Unbestimmt,32,34
Chavannes-des-Bois,8023.0,Keine,1,34
Chavannes-des-Bois,8023.0,Weitere,1,34
Lausen,8022.0,Gas,32,88
Lausen,8022.0,Keine,30,88
Lausen,8022.0,Weitere,26,88
Schlierbach,8023.0,Unbestimmt,32,41
Schlierbach,8023.0,Weitere,9,41
Botterens,8022.0,Unbestimmt,32,35
Botterens,8022.0,Weitere,3,35
Hohentannen,8012.0,Unbestimmt,32,52
Hohentannen,8012.0,Heizöl,11,52
Hohentannen,8012.0,Weitere,8,52
Hohentannen,8012.0,Elektrizität,1,52
Surpierre,8021.0,Unbestimmt,32,48
Surpierre,8021.0,Gas,13,48
Surpierre,8021.0,Weitere,2,48
Surpierre,8021.0,Heizöl,1,48
Roggwil (TG),8013.0,Unbestimmt,32,77
Roggwil (TG),8013.0,Heizöl,32,77
Roggwil (TG),8013.0,Weitere,9,77
Roggwil (TG),8013.0,Keine,2,77
Roggwil (TG),8013.0,Gas,2,77
Sonvilier,8014.0,Unbestimmt,32,59
Sonvilier,8014.0,Heizöl,20,59
Sonvilier,8014.0,Weitere,7,59
Roggliswil,8015.0,Unbestimmt,32,47
Roggliswil,8015.0,Heizöl,9,47
Roggliswil,8015.0,Weitere,5,47
Roggliswil,8015.0,Keine,1,47
Schneisingen,8014.0,Unbestimmt,32,58
Schneisingen,8014.0,Heizöl,20,58
Schneisingen,8014.0,Weitere,4,58
Schneisingen,8014.0,Elektrizität,2,58
Bellach,8012.0,Gas,32,81
Bellach,8012.0,Heizöl,20,81
Bellach,8012.0,Unbestimmt,15,81
Bellach,8012.0,Weitere,7,81
Bellach,8012.0,Keine,6,81
Bellach,8012.0,Elektrizität,1,81
St. Silvester,8015.0,Heizöl,32,80
St. Silvester,8015.0,Unbestimmt,20,80
St. Silvester,8015.0,Elektrizität,16,80
St. Silvester,8015.0,Weitere,11,80
St. Silvester,8015.0,Keine,1,80
Saint-Sulpice (VD),8022.0,Gas,32,89
Saint-Sulpice (VD),8022.0,Unbestimmt,29,89
Saint-Sulpice (VD),8022.0,Weitere,19,89
Saint-Sulpice (VD),8022.0,Keine,7,89
Saint-Sulpice (VD),8022.0,Heizöl,1,89
Saint-Sulpice (VD),8022.0,Elektrizität,1,89
Derendingen,8016.0,Gas,32,77
Derendingen,8016.0,Heizöl,27,77
Derendingen,8016.0,Elektrizität,12,77
Derendingen,8016.0,Unbestimmt,4,77
Derendingen,8016.0,Weitere,2,77
Bonstetten,8023.0,Unbestimmt,32,41
Bonstetten,8023.0,Keine,6,41
Bonstetten,8023.0,Weitere,3,41
Morcote,8011.0,Unbestimmt,32,60
Morcote,8011.0,Heizöl,22,60
Morcote,8011.0,Elektrizität,5,60
Morcote,8011.0,Weitere,1,60
Sainte-Croix,8016.0,Unbestimmt,32,65
Sainte-Croix,8016.0,Elektrizität,12,65
Sainte-Croix,8016.0,Gas,12,65
Sainte-Croix,8016.0,Weitere,5,65
Sainte-Croix,8016.0,Heizöl,4,65
Gryon,8020.0,Unbestimmt,32,79
Gryon,8020.0,Heizöl,29,79
Gryon,8020.0,Elektrizität,10,79
Gryon,8020.0,Weitere,4,79
Gryon,8020.0,Gas,3,79
Gryon,8020.0,Keine,1,79
Obergerlafingen,8011.0,Gas,32,78
Obergerlafingen,8011.0,Weitere,13,78
Obergerlafingen,8011.0,Unbestimmt,12,78
Obergerlafingen,8011.0,Keine,8,78
Obergerlafingen,8011.0,Heizöl,8,78
Obergerlafingen,8011.0,Elektrizität,5,78
Lumino,8019.0,Unbestimmt,32,44
Lumino,8019.0,Heizöl,9,44
Lumino,8019.0,Elektrizität,2,44
Lumino,8019.0,Weitere,1,44
Savigny,8021.0,Unbestimmt,32,71
Savigny,8021.0,Gas,19,71
Savigny,8021.0,Heizöl,10,71
Savigny,8021.0,Weitere,5,71
Savigny,8021.0,Keine,3,71
Savigny,8021.0,Elektrizität,2,71
Obergerlafingen,8014.0,Heizöl,32,50
Obergerlafingen,8014.0,Gas,14,50
Obergerlafingen,8014.0,Weitere,2,50
Obergerlafingen,8014.0,Unbestimmt,2,50
Interlaken,8023.0,Weitere,32,79
Interlaken,8023.0,Unbestimmt,27,79
Interlaken,8023.0,Keine,10,79
Interlaken,8023.0,Gas,8,79
Interlaken,8023.0,Heizöl,2,79
Oberkirch,8011.0,Weitere,32,55
Oberkirch,8011.0,Keine,9,55
Oberkirch,8011.0,Elektrizität,5,55
Oberkirch,8011.0,Unbestimmt,5,55
Oberkirch,8011.0,Heizöl,4,55
Klingnau,8020.0,Unbestimmt,32,52
Klingnau,8020.0,Weitere,18,52
Klingnau,8020.0,Heizöl,2,52
Cossonay,8022.0,Gas,32,54
Cossonay,8022.0,Unbestimmt,14,54
Cossonay,8022.0,Keine,5,54
Cossonay,8022.0,Weitere,3,54
Saint-Prex,8023.0,Unbestimmt,32,57
Saint-Prex,8023.0,Gas,15,57
Saint-Prex,8023.0,Keine,5,57
Saint-Prex,8023.0,Weitere,5,57
Hagenbuch,8018.0,Heizöl,32,52
Hagenbuch,8018.0,Unbestimmt,18,52
Hagenbuch,8018.0,Keine,1,52
Hagenbuch,8018.0,Weitere,1,52
Lantsch/Lenz,8015.0,Heizöl,32,61
Lantsch/Lenz,8015.0,Elektrizität,15,61
Lantsch/Lenz,8015.0,Weitere,7,61
Lantsch/Lenz,8015.0,Keine,4,61
Lantsch/Lenz,8015.0,Unbestimmt,3,61
Remigen,8011.0,Unbestimmt,32,83
Remigen,8011.0,Weitere,25,83
Remigen,8011.0,Heizöl,17,83
Remigen,8011.0,Elektrizität,9,83
Bois-d'Amont,8013.0,Unbestimmt,32,52
Bois-d'Amont,8013.0,Weitere,10,52
Bois-d'Amont,8013.0,Heizöl,8,52
Bois-d'Amont,8013.0,Elektrizität,2,52
Remetschwil,8016.0,Unbestimmt,32,64
Remetschwil,8016.0,Heizöl,24,64
Remetschwil,8016.0,Elektrizität,7,64
Remetschwil,8016.0,Weitere,1,64
Sumvitg,8018.0,Unbestimmt,32,55
Sumvitg,8018.0,Weitere,12,55
Sumvitg,8018.0,Heizöl,10,55
Sumvitg,8018.0,Elektrizität,1,55
Güttingen,8014.0,Unbestimmt,32,64
Güttingen,8014.0,Heizöl,20,64
Güttingen,8014.0,Weitere,8,64
Güttingen,8014.0,Keine,3,64
Güttingen,8014.0,Elektrizität,1,64
Sisikon,8013.0,Unbestimmt,32,41
Sisikon,8013.0,Heizöl,6,41
Sisikon,8013.0,Weitere,2,41
Sisikon,8013.0,Keine,1,41
Lavizzara,8015.0,Unbestimmt,32,55
Lavizzara,8015.0,Elektrizität,13,55
Lavizzara,8015.0,Weitere,5,55
Lavizzara,8015.0,Keine,2,55
Lavizzara,8015.0,Gas,2,55
Lavizzara,8015.0,Heizöl,1,55
Sauge,8013.0,Unbestimmt,32,77
Sauge,8013.0,Weitere,23,77
Sauge,8013.0,Heizöl,19,77
Sauge,8013.0,Elektrizität,2,77
Sauge,8013.0,Gas,1,77
Zuoz,8015.0,Heizöl,32,38
Zuoz,8015.0,Unbestimmt,3,38
Zuoz,8015.0,Elektrizität,2,38
Zuoz,8015.0,Weitere,1,38
Farnern,8011.0,Unbestimmt,32,59
Farnern,8011.0,Heizöl,17,59
Farnern,8011.0,Weitere,6,59
Farnern,8011.0,Elektrizität,3,59
Farnern,8011.0,Keine,1,59
Zuoz,8019.0,Unbestimmt,32,51
Zuoz,8019.0,Heizöl,18,51
Zuoz,8019.0,Weitere,1,51
Cologny,8022.0,Unbestimmt,32,66
Cologny,8022.0,Weitere,19,66
Cologny,8022.0,Gas,13,66
Cologny,8022.0,Heizöl,2,66
Bonstetten,8022.0,Unbestimmt,32,39
Bonstetten,8022.0,Weitere,5,39
Bonstetten,8022.0,Heizöl,1,39
Bonstetten,8022.0,Keine,1,39
Thierachern,8019.0,Heizöl,32,69
Thierachern,8019.0,Unbestimmt,29,69
Thierachern,8019.0,Keine,4,69
Thierachern,8019.0,Weitere,3,69
Thierachern,8019.0,Elektrizität,1,69
Cossonay,8015.0,Unbestimmt,32,80
Cossonay,8015.0,Elektrizität,16,80
Cossonay,8015.0,Gas,12,80
Cossonay,8015.0,Heizöl,10,80
Cossonay,8015.0,Weitere,6,80
Cossonay,8015.0,Keine,4,80
Bottighofen,8021.0,Gas,32,63
Bottighofen,8021.0,Unbestimmt,22,63
Bottighofen,8021.0,Weitere,8,63
Bottighofen,8021.0,Heizöl,1,63
Salenstein,8013.0,Unbestimmt,32,63
Salenstein,8013.0,Heizöl,16,63
Salenstein,8013.0,Gas,6,63
Salenstein,8013.0,Elektrizität,5,63
Salenstein,8013.0,Weitere,3,63
Salenstein,8013.0,Keine,1,63
Salenstein,8017.0,Heizöl,32,68
Salenstein,8017.0,Unbestimmt,21,68
Salenstein,8017.0,Gas,9,68
Salenstein,8017.0,Weitere,4,68
Salenstein,8017.0,Elektrizität,2,68
Bellwald,8021.0,Elektrizität,32,42
Bellwald,8021.0,Unbestimmt,8,42
Bellwald,8021.0,Heizöl,1,42
Bellwald,8021.0,Weitere,1,42
Eschenbach (LU),8016.0,Unbestimmt,32,60
Eschenbach (LU),8016.0,Elektrizität,14,60
Eschenbach (LU),8016.0,Heizöl,8,60
Eschenbach (LU),8016.0,Weitere,6,60
Niederried bei Interlaken,8012.0,Unbestimmt,32,50
Niederried bei Interlaken,8012.0,Heizöl,9,50
Niederried bei Interlaken,8012.0,Weitere,8,50
Niederried bei Interlaken,8012.0,Elektrizität,1,50
Cressier (NE),8013.0,Heizöl,32,56
Cressier (NE),8013.0,Unbestimmt,18,56
Cressier (NE),8013.0,Gas,3,56
Cressier (NE),8013.0,Weitere,2,56
Cressier (NE),8013.0,Keine,1,56
Cazis,8019.0,Unbestimmt,32,68
Cazis,8019.0,Weitere,18,68
Cazis,8019.0,Heizöl,15,68
Cazis,8019.0,Elektrizität,2,68
Cazis,8019.0,Keine,1,68
Lens,8016.0,Heizöl,32,62
Lens,8016.0,Unbestimmt,12,62
Lens,8016.0,Elektrizität,8,62
Lens,8016.0,Weitere,5,62
Lens,8016.0,Gas,5,62
Trin,8023.0,Unbestimmt,32,46
Trin,8023.0,Elektrizität,7,46
Trin,8023.0,Weitere,5,46
Trin,8023.0,Heizöl,1,46
Trin,8023.0,Keine,1,46
Grengiols,8016.0,Unbestimmt,32,52
Grengiols,8016.0,Elektrizität,8,52
Grengiols,8016.0,Weitere,6,52
Grengiols,8016.0,Heizöl,5,52
Grengiols,8016.0,Gas,1,52
Worben,8016.0,Unbestimmt,32,67
Worben,8016.0,Elektrizität,20,67
Worben,8016.0,Weitere,8,67
Worben,8016.0,Heizöl,7,67
Rüschegg,8021.0,Unbestimmt,32,38
Rüschegg,8021.0,Weitere,5,38
Rüschegg,8021.0,Elektrizität,1,38
Vorderthal,8017.0,Unbestimmt,32,65
Vorderthal,8017.0,Heizöl,22,65
Vorderthal,8017.0,Weitere,11,65
Grengiols,8015.0,Unbestimmt,32,67
Grengiols,8015.0,Elektrizität,20,67
Grengiols,8015.0,Heizöl,14,67
Grengiols,8015.0,Gas,1,67
Vorderthal,8022.0,Unbestimmt,32,37
Vorderthal,8022.0,Keine,2,37
Vorderthal,8022.0,Weitere,2,37
Vorderthal,8022.0,Heizöl,1,37
Radelfingen,8022.0,Unbestimmt,32,40
Radelfingen,8022.0,Weitere,5,40
Radelfingen,8022.0,Keine,2,40
Radelfingen,8022.0,Elektrizität,1,40
Worben,8013.0,Unbestimmt,32,60
Worben,8013.0,Heizöl,18,60
Worben,8013.0,Weitere,8,60
Worben,8013.0,Gas,1,60
Worben,8013.0,Keine,1,60
Villeneuve (VD),8022.0,Unbestimmt,32,98
Villeneuve (VD),8022.0,Gas,26,98
Villeneuve (VD),8022.0,Weitere,23,98
Villeneuve (VD),8022.0,Keine,8,98
Villeneuve (VD),8022.0,Elektrizität,7,98
Villeneuve (VD),8022.0,Heizöl,2,98
La Brillaz,8016.0,Unbestimmt,32,45
La Brillaz,8016.0,Elektrizität,7,45
La Brillaz,8016.0,Heizöl,4,45
La Brillaz,8016.0,Weitere,2,45
Vaulruz,8015.0,Unbestimmt,32,63
Vaulruz,8015.0,Heizöl,18,63
Vaulruz,8015.0,Elektrizität,6,63
Vaulruz,8015.0,Weitere,5,63
Vaulruz,8015.0,Gas,2,63
Eschenz,8020.0,Gas,32,66
Eschenz,8020.0,Unbestimmt,27,66
Eschenz,8020.0,Weitere,5,66
Eschenz,8020.0,Heizöl,1,66
Eschenz,8020.0,Keine,1,66
Kappelen,8012.0,Unbestimmt,32,71
Kappelen,8012.0,Heizöl,22,71
Kappelen,8012.0,Elektrizität,9,71
Kappelen,8012.0,Weitere,7,71
Kappelen,8012.0,Keine,1,71
Landiswil,8012.0,Unbestimmt,32,57
Landiswil,8012.0,Weitere,20,57
Landiswil,8012.0,Heizöl,5,57
Lengwil,8014.0,Unbestimmt,32,44
Lengwil,8014.0,Heizöl,10,44
Lengwil,8014.0,Weitere,1,44
Lengwil,8014.0,Gas,1,44
Liddes,8014.0,Heizöl,32,50
Liddes,8014.0,Weitere,9,50
Liddes,8014.0,Elektrizität,7,50
Liddes,8014.0,Keine,1,50
Liddes,8014.0,Unbestimmt,1,50
Brügg,8017.0,Unbestimmt,32,73
Brügg,8017.0,Heizöl,23,73
Brügg,8017.0,Elektrizität,8,73
Brügg,8017.0,Gas,7,73
Brügg,8017.0,Weitere,3,73
Bedano,8011.0,Unbestimmt,32,60
Bedano,8011.0,Heizöl,12,60
Bedano,8011.0,Gas,8,60
Bedano,8011.0,Elektrizität,5,60
Bedano,8011.0,Weitere,3,60
Lengwil,8020.0,Unbestimmt,32,58
Lengwil,8020.0,Heizöl,17,58
Lengwil,8020.0,Weitere,7,58
Lengwil,8020.0,Keine,2,58
Serravalle,8016.0,Unbestimmt,32,50
Serravalle,8016.0,Elektrizität,8,50
Serravalle,8016.0,Heizöl,7,50
Serravalle,8016.0,Weitere,3,50
Trimbach,8018.0,Unbestimmt,32,75
Trimbach,8018.0,Gas,20,75
Trimbach,8018.0,Weitere,16,75
Trimbach,8018.0,Heizöl,4,75
Trimbach,8018.0,Keine,3,75
Bachenbülach,8022.0,Unbestimmt,32,35
Bachenbülach,8022.0,Weitere,2,35
Bachenbülach,8022.0,Gas,1,35
Stansstad,8020.0,Unbestimmt,32,62
Stansstad,8020.0,Keine,16,62
Stansstad,8020.0,Heizöl,7,62
Stansstad,8020.0,Weitere,7,62
Brissago,8019.0,Unbestimmt,32,52
