Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Kradolf-Schönenberg,8022.0,Unbestimmt,38,73
Kradolf-Schönenberg,8022.0,Weitere,17,73
Kradolf-Schönenberg,8022.0,Keine,13,73
Kradolf-Schönenberg,8022.0,Gas,4,73
Kradolf-Schönenberg,8022.0,Heizöl,1,73
Gontenschwil,8021.0,Unbestimmt,38,47
Gontenschwil,8021.0,Elektrizität,5,47
Gontenschwil,8021.0,Keine,2,47
Gontenschwil,8021.0,Heizöl,1,47
Gontenschwil,8021.0,Weitere,1,47
Guggisberg,8018.0,Unbestimmt,38,61
Guggisberg,8018.0,Weitere,12,61
Guggisberg,8018.0,Heizöl,10,61
Guggisberg,8018.0,Elektrizität,1,61
Pfaffnau,8013.0,Heizöl,38,101
Pfaffnau,8013.0,Unbestimmt,36,101
Pfaffnau,8013.0,Weitere,16,101
Pfaffnau,8013.0,Gas,8,101
Pfaffnau,8013.0,Elektrizität,3,101
Lommiswil,8017.0,Weitere,38,96
Lommiswil,8017.0,Unbestimmt,31,96
Lommiswil,8017.0,Elektrizität,17,96
Lommiswil,8017.0,Heizöl,9,96
Lommiswil,8017.0,Gas,1,96
Wauwil,8021.0,Unbestimmt,38,41
Wauwil,8021.0,Heizöl,1,41
Wauwil,8021.0,Keine,1,41
Wauwil,8021.0,Weitere,1,41
Tolochenaz,8017.0,Elektrizität,38,85
Tolochenaz,8017.0,Unbestimmt,28,85
Tolochenaz,8017.0,Heizöl,12,85
Tolochenaz,8017.0,Gas,5,85
Tolochenaz,8017.0,Weitere,2,85
Kappelen,8020.0,Unbestimmt,38,50
Kappelen,8020.0,Heizöl,10,50
Kappelen,8020.0,Weitere,2,50
Moutier,8018.0,Unbestimmt,38,76
Moutier,8018.0,Heizöl,33,76
Moutier,8018.0,Weitere,5,76
Gunzgen,8018.0,Unbestimmt,38,74
Gunzgen,8018.0,Heizöl,18,74
Gunzgen,8018.0,Weitere,17,74
Gunzgen,8018.0,Elektrizität,1,74
Tegerfelden,8022.0,Unbestimmt,38,41
Tegerfelden,8022.0,Weitere,3,41
Alto Malcantone,8021.0,Unbestimmt,38,49
Alto Malcantone,8021.0,Weitere,6,49
Alto Malcantone,8021.0,Elektrizität,3,49
Alto Malcantone,8021.0,Gas,1,49
Alto Malcantone,8021.0,Heizöl,1,49
Lüsslingen-Nennigkofen,8020.0,Unbestimmt,38,42
Lüsslingen-Nennigkofen,8020.0,Heizöl,2,42
Lüsslingen-Nennigkofen,8020.0,Weitere,2,42
Zermatt,8023.0,Unbestimmt,38,101
Zermatt,8023.0,Weitere,25,101
Zermatt,8023.0,Keine,24,101
Zermatt,8023.0,Elektrizität,9,101
Zermatt,8023.0,Heizöl,5,101
Ursy,8017.0,Unbestimmt,38,83
Ursy,8017.0,Heizöl,20,83
Ursy,8017.0,Elektrizität,17,83
Ursy,8017.0,Weitere,8,83
Clos du Doubs,8021.0,Unbestimmt,38,44
Clos du Doubs,8021.0,Weitere,4,44
Clos du Doubs,8021.0,Heizöl,1,44
Clos du Doubs,8021.0,Keine,1,44
Bergün Filisur,8013.0,Unbestimmt,38,82
Bergün Filisur,8013.0,Weitere,24,82
Bergün Filisur,8013.0,Heizöl,14,82
Bergün Filisur,8013.0,Elektrizität,6,82
Breggia,8017.0,Unbestimmt,38,70
Breggia,8017.0,Heizöl,24,70
Breggia,8017.0,Elektrizität,6,70
Breggia,8017.0,Weitere,1,70
Breggia,8017.0,Keine,1,70
Schupfart,8021.0,Unbestimmt,38,46
Schupfart,8021.0,Heizöl,3,46
Schupfart,8021.0,Weitere,3,46
Schupfart,8021.0,Elektrizität,1,46
Schupfart,8021.0,Keine,1,46
Chavornay,8016.0,Unbestimmt,38,72
Chavornay,8016.0,Gas,13,72
Chavornay,8016.0,Elektrizität,11,72
Chavornay,8016.0,Weitere,4,72
Chavornay,8016.0,Heizöl,3,72
Chavornay,8016.0,Keine,3,72
Neunforn,8012.0,Unbestimmt,38,49
Neunforn,8012.0,Weitere,7,49
Neunforn,8012.0,Heizöl,3,49
Neunforn,8012.0,Elektrizität,1,49
Santa Maria in Calanca,8011.0,Weitere,38,64
Santa Maria in Calanca,8011.0,Elektrizität,18,64
Santa Maria in Calanca,8011.0,Heizöl,3,64
Santa Maria in Calanca,8011.0,Gas,2,64
Santa Maria in Calanca,8011.0,Unbestimmt,2,64
Santa Maria in Calanca,8011.0,Keine,1,64
Bünzen,8016.0,Unbestimmt,38,63
Bünzen,8016.0,Heizöl,21,63
Bünzen,8016.0,Weitere,4,63
Leukerbad,8013.0,Heizöl,38,81
Leukerbad,8013.0,Weitere,20,81
Leukerbad,8013.0,Elektrizität,15,81
Leukerbad,8013.0,Keine,3,81
Leukerbad,8013.0,Unbestimmt,3,81
Leukerbad,8013.0,Gas,2,81
Chamoson,8018.0,Unbestimmt,38,99
Chamoson,8018.0,Elektrizität,34,99
Chamoson,8018.0,Heizöl,16,99
Chamoson,8018.0,Weitere,10,99
Chamoson,8018.0,Keine,1,99
Rüschlikon,8021.0,Unbestimmt,38,54
Rüschlikon,8021.0,Gas,15,54
Rüschlikon,8021.0,Keine,1,54
Préverenges,8013.0,Unbestimmt,38,103
Préverenges,8013.0,Heizöl,26,103
Préverenges,8013.0,Gas,18,103
Préverenges,8013.0,Elektrizität,14,103
Préverenges,8013.0,Weitere,4,103
Préverenges,8013.0,Keine,3,103
Dintikon,8021.0,Unbestimmt,38,93
Dintikon,8021.0,Weitere,29,93
Dintikon,8021.0,Gas,20,93
Dintikon,8021.0,Keine,3,93
Dintikon,8021.0,Heizöl,3,93
Buttisholz,8023.0,Unbestimmt,38,57
Buttisholz,8023.0,Weitere,19,57
Fulenbach,8021.0,Unbestimmt,38,59
Fulenbach,8021.0,Weitere,12,59
Fulenbach,8021.0,Heizöl,7,59
Fulenbach,8021.0,Elektrizität,1,59
Fulenbach,8021.0,Keine,1,59
Valbirse,8019.0,Heizöl,38,69
Valbirse,8019.0,Unbestimmt,25,69
Valbirse,8019.0,Weitere,5,69
Valbirse,8019.0,Keine,1,69
Bichelsee-Balterswil,8020.0,Heizöl,38,79
Bichelsee-Balterswil,8020.0,Unbestimmt,32,79
Bichelsee-Balterswil,8020.0,Weitere,4,79
Bichelsee-Balterswil,8020.0,Elektrizität,2,79
Bichelsee-Balterswil,8020.0,Gas,2,79
Bichelsee-Balterswil,8020.0,Keine,1,79
Interlaken,8020.0,Unbestimmt,38,53
Interlaken,8020.0,Heizöl,5,53
Interlaken,8020.0,Weitere,4,53
Interlaken,8020.0,Elektrizität,3,53
Interlaken,8020.0,Gas,2,53
Interlaken,8020.0,Keine,1,53
Buochs,8020.0,Heizöl,38,89
Buochs,8020.0,Gas,19,89
Buochs,8020.0,Unbestimmt,15,89
Buochs,8020.0,Keine,10,89
Buochs,8020.0,Weitere,6,89
Buochs,8020.0,Elektrizität,1,89
Tägerig,8011.0,Unbestimmt,38,95
Tägerig,8011.0,Weitere,27,95
Tägerig,8011.0,Heizöl,26,95
Tägerig,8011.0,Elektrizität,4,95
Langenbruck,8015.0,Keine,38,71
Langenbruck,8015.0,Weitere,15,71
Langenbruck,8015.0,Heizöl,13,71
Langenbruck,8015.0,Elektrizität,5,71
Däniken,8022.0,Unbestimmt,38,43
Däniken,8022.0,Weitere,3,43
Däniken,8022.0,Gas,2,43
Lupsingen,8019.0,Heizöl,38,93
Lupsingen,8019.0,Weitere,33,93
Lupsingen,8019.0,Keine,21,93
Lupsingen,8019.0,Elektrizität,1,93
Sant'Antonino,8021.0,Unbestimmt,38,50
Sant'Antonino,8021.0,Heizöl,8,50
Sant'Antonino,8021.0,Gas,2,50
Sant'Antonino,8021.0,Weitere,2,50
Hausen (AG),8013.0,Heizöl,38,88
Hausen (AG),8013.0,Unbestimmt,21,88
Hausen (AG),8013.0,Gas,18,88
Hausen (AG),8013.0,Weitere,4,88
Hausen (AG),8013.0,Elektrizität,4,88
Hausen (AG),8013.0,Keine,3,88
Cossonay,8023.0,Unbestimmt,38,86
Cossonay,8023.0,Gas,31,86
Cossonay,8023.0,Keine,9,86
Cossonay,8023.0,Weitere,8,86
Halten,8015.0,Heizöl,38,68
Halten,8015.0,Unbestimmt,25,68
Halten,8015.0,Weitere,4,68
Halten,8015.0,Elektrizität,1,68
Lommis,8022.0,Unbestimmt,38,45
Lommis,8022.0,Weitere,4,45
Lommis,8022.0,Keine,3,45
Vuadens,8012.0,Unbestimmt,38,67
Vuadens,8012.0,Heizöl,22,67
Vuadens,8012.0,Weitere,5,67
Vuadens,8012.0,Elektrizität,2,67
Bregaglia,8017.0,Elektrizität,38,71
Bregaglia,8017.0,Weitere,22,71
Bregaglia,8017.0,Keine,7,71
Bregaglia,8017.0,Heizöl,3,71
Bregaglia,8017.0,Unbestimmt,1,71
Tägerig,8020.0,Unbestimmt,38,56
Tägerig,8020.0,Heizöl,17,56
Tägerig,8020.0,Elektrizität,1,56
Schneisingen,8022.0,Unbestimmt,38,42
Schneisingen,8022.0,Keine,2,42
Schneisingen,8022.0,Weitere,2,42
Basadingen-Schlattingen,8020.0,Unbestimmt,38,66
Basadingen-Schlattingen,8020.0,Heizöl,15,66
Basadingen-Schlattingen,8020.0,Weitere,9,66
Basadingen-Schlattingen,8020.0,Keine,4,66
Steinach,8017.0,Unbestimmt,38,56
Steinach,8017.0,Heizöl,9,56
Steinach,8017.0,Gas,4,56
Steinach,8017.0,Weitere,3,56
Steinach,8017.0,Elektrizität,2,56
Schlossrued,8015.0,Unbestimmt,38,75
Schlossrued,8015.0,Heizöl,24,75
Schlossrued,8015.0,Elektrizität,6,75
Schlossrued,8015.0,Weitere,6,75
Schlossrued,8015.0,Keine,1,75
Giffers,8015.0,Heizöl,38,85
Giffers,8015.0,Unbestimmt,33,85
Giffers,8015.0,Weitere,9,85
Giffers,8015.0,Elektrizität,5,85
Cadenazzo,8021.0,Unbestimmt,38,68
Cadenazzo,8021.0,Heizöl,28,68
Cadenazzo,8021.0,Gas,1,68
Cadenazzo,8021.0,Weitere,1,68
Veltheim (AG),8019.0,Unbestimmt,38,79
Veltheim (AG),8019.0,Heizöl,37,79
Veltheim (AG),8019.0,Weitere,3,79
Veltheim (AG),8019.0,Elektrizität,1,79
Bregaglia,8018.0,Elektrizität,38,47
Bregaglia,8018.0,Weitere,6,47
Bregaglia,8018.0,Heizöl,3,47
Trimmis,8022.0,Unbestimmt,38,53
Trimmis,8022.0,Keine,11,53
Trimmis,8022.0,Weitere,2,53
Trimmis,8022.0,Elektrizität,1,53
Trimmis,8022.0,Heizöl,1,53
Menznau,8014.0,Unbestimmt,38,89
Menznau,8014.0,Heizöl,30,89
Menznau,8014.0,Weitere,17,89
Menznau,8014.0,Elektrizität,2,89
Menznau,8014.0,Keine,2,89
Bure,8015.0,Unbestimmt,38,78
Bure,8015.0,Heizöl,26,78
Bure,8015.0,Elektrizität,6,78
Bure,8015.0,Weitere,5,78
Bure,8015.0,Keine,3,78
Römerswil,8015.0,Unbestimmt,38,80
Römerswil,8015.0,Heizöl,22,80
Römerswil,8015.0,Weitere,13,80
Römerswil,8015.0,Elektrizität,4,80
Römerswil,8015.0,Keine,3,80
Courgevaux,8022.0,Unbestimmt,38,50
Courgevaux,8022.0,Weitere,12,50
Schönholzerswilen,8021.0,Unbestimmt,38,41
Schönholzerswilen,8021.0,Weitere,3,41
Wilchingen,8022.0,Unbestimmt,38,42
Wilchingen,8022.0,Weitere,3,42
Wilchingen,8022.0,Heizöl,1,42
Château-d'Oex,8018.0,Unbestimmt,38,59
Château-d'Oex,8018.0,Heizöl,11,59
Château-d'Oex,8018.0,Weitere,9,59
Château-d'Oex,8018.0,Elektrizität,1,59
Leuk,8021.0,Unbestimmt,38,95
Leuk,8021.0,Keine,30,95
Leuk,8021.0,Weitere,12,95
Leuk,8021.0,Heizöl,8,95
Leuk,8021.0,Elektrizität,6,95
Leuk,8021.0,Gas,1,95
Bofflens,8011.0,Unbestimmt,38,84
Bofflens,8011.0,Gas,15,84
Bofflens,8011.0,Weitere,11,84
Bofflens,8011.0,Heizöl,10,84
Bofflens,8011.0,Elektrizität,9,84
Bofflens,8011.0,Keine,1,84
Saint-Aubin (FR),8020.0,Unbestimmt,38,50
Saint-Aubin (FR),8020.0,Heizöl,9,50
Saint-Aubin (FR),8020.0,Weitere,2,50
Saint-Aubin (FR),8020.0,Elektrizität,1,50
Bourg-en-Lavaux,8020.0,Unbestimmt,38,71
Bourg-en-Lavaux,8020.0,Heizöl,20,71
Bourg-en-Lavaux,8020.0,Weitere,7,71
Bourg-en-Lavaux,8020.0,Gas,6,71
Otelfingen,8013.0,Unbestimmt,38,85
Otelfingen,8013.0,Heizöl,38,85
Otelfingen,8013.0,Weitere,4,85
Otelfingen,8013.0,Elektrizität,3,85
Otelfingen,8013.0,Gas,2,85
Montanaire,8018.0,Unbestimmt,38,56
Montanaire,8018.0,Gas,7,56
Montanaire,8018.0,Heizöl,7,56
Montanaire,8018.0,Weitere,2,56
Montanaire,8018.0,Elektrizität,1,56
Montanaire,8018.0,Keine,1,56
Dörflingen,8012.0,Unbestimmt,38,58
Dörflingen,8012.0,Heizöl,10,58
Dörflingen,8012.0,Weitere,9,58
Dörflingen,8012.0,Elektrizität,1,58
Uttigen,8013.0,Heizöl,38,66
Uttigen,8013.0,Unbestimmt,23,66
Uttigen,8013.0,Weitere,4,66
Uttigen,8013.0,Elektrizität,1,66
Gams,8013.0,Unbestimmt,38,65
Gams,8013.0,Heizöl,10,65
Gams,8013.0,Weitere,10,65
Gams,8013.0,Elektrizität,5,65
Gams,8013.0,Gas,1,65
Gams,8013.0,Keine,1,65
Schangnau,8015.0,Unbestimmt,38,61
Schangnau,8015.0,Weitere,11,61
Schangnau,8015.0,Heizöl,8,61
Schangnau,8015.0,Elektrizität,3,61
Schangnau,8015.0,Keine,1,61
Buttwil,8018.0,Unbestimmt,38,65
Buttwil,8018.0,Heizöl,25,65
Buttwil,8018.0,Weitere,2,65
Steinerberg,8011.0,Weitere,38,65
Steinerberg,8011.0,Unbestimmt,18,65
Steinerberg,8011.0,Heizöl,5,65
Steinerberg,8011.0,Keine,4,65
Falera,8017.0,Unbestimmt,38,86
Falera,8017.0,Heizöl,28,86
Falera,8017.0,Elektrizität,13,86
Falera,8017.0,Weitere,7,86
Eclépens,8015.0,Unbestimmt,38,57
Eclépens,8015.0,Weitere,9,57
Eclépens,8015.0,Heizöl,7,57
Eclépens,8015.0,Elektrizität,2,57
Eclépens,8015.0,Gas,1,57
Steinach,8013.0,Unbestimmt,38,116
Steinach,8013.0,Heizöl,32,116
Steinach,8013.0,Weitere,22,116
Steinach,8013.0,Gas,21,116
Steinach,8013.0,Elektrizität,2,116
Steinach,8013.0,Keine,1,116
Oberbuchsiten,8012.0,Heizöl,38,103
Oberbuchsiten,8012.0,Weitere,24,103
Oberbuchsiten,8012.0,Unbestimmt,17,103
Oberbuchsiten,8012.0,Keine,16,103
Oberbuchsiten,8012.0,Gas,7,103
Oberbuchsiten,8012.0,Elektrizität,1,103
Stans,8020.0,Gas,38,87
Stans,8020.0,Unbestimmt,22,87
Stans,8020.0,Heizöl,14,87
Stans,8020.0,Weitere,12,87
Stans,8020.0,Keine,1,87
Kleinbösingen,8020.0,Unbestimmt,38,48
Kleinbösingen,8020.0,Heizöl,7,48
Kleinbösingen,8020.0,Weitere,2,48
Kleinbösingen,8020.0,Keine,1,48
Neuenhof,8017.0,Heizöl,38,73
Neuenhof,8017.0,Unbestimmt,28,73
Neuenhof,8017.0,Gas,5,73
Neuenhof,8017.0,Elektrizität,1,73
Neuenhof,8017.0,Weitere,1,73
Arbaz,8019.0,Unbestimmt,38,84
Arbaz,8019.0,Elektrizität,23,84
Arbaz,8019.0,Heizöl,14,84
Arbaz,8019.0,Weitere,8,84
Arbaz,8019.0,Gas,1,84
Prez,8013.0,Unbestimmt,38,68
Prez,8013.0,Heizöl,20,68
Prez,8013.0,Weitere,8,68
Prez,8013.0,Elektrizität,2,68
Thalheim an der Thur,8020.0,Unbestimmt,38,42
Thalheim an der Thur,8020.0,Weitere,2,42
Thalheim an der Thur,8020.0,Heizöl,1,42
Thalheim an der Thur,8020.0,Keine,1,42
Dierikon,8017.0,Unbestimmt,38,77
Dierikon,8017.0,Heizöl,25,77
Dierikon,8017.0,Elektrizität,11,77
Dierikon,8017.0,Weitere,3,77
Reichenburg,8016.0,Unbestimmt,38,93
Reichenburg,8016.0,Heizöl,36,93
Reichenburg,8016.0,Weitere,13,93
Reichenburg,8016.0,Elektrizität,5,93
Reichenburg,8016.0,Gas,1,93
Raron,8015.0,Heizöl,38,62
Raron,8015.0,Elektrizität,15,62
Raron,8015.0,Weitere,4,62
Raron,8015.0,Keine,3,62
Raron,8015.0,Gas,1,62
Raron,8015.0,Unbestimmt,1,62
Villnachern,8014.0,Heizöl,38,74
Villnachern,8014.0,Unbestimmt,30,74
Villnachern,8014.0,Weitere,6,74
Menznau,8019.0,Unbestimmt,38,74
Menznau,8019.0,Heizöl,25,74
Menznau,8019.0,Weitere,10,74
Menznau,8019.0,Keine,1,74
Menzingen,8019.0,Heizöl,38,101
Menzingen,8019.0,Unbestimmt,36,101
Menzingen,8019.0,Weitere,19,101
Menzingen,8019.0,Keine,8,101
Les Enfers,8011.0,Unbestimmt,38,66
Les Enfers,8011.0,Weitere,14,66
Les Enfers,8011.0,Heizöl,11,66
Les Enfers,8011.0,Elektrizität,2,66
Les Enfers,8011.0,Gas,1,66
Fislisbach,8011.0,Heizöl,38,119
Fislisbach,8011.0,Weitere,29,119
Fislisbach,8011.0,Unbestimmt,23,119
Fislisbach,8011.0,Elektrizität,12,119
Fislisbach,8011.0,Gas,10,119
Fislisbach,8011.0,Keine,7,119
Flaach,8014.0,Unbestimmt,38,82
Flaach,8014.0,Heizöl,26,82
Flaach,8014.0,Weitere,13,82
Flaach,8014.0,Keine,5,82
Eichberg,8015.0,Heizöl,38,101
Eichberg,8015.0,Unbestimmt,35,101
Eichberg,8015.0,Weitere,17,101
Eichberg,8015.0,Elektrizität,10,101
Eichberg,8015.0,Gas,1,101
Avusy,8017.0,Heizöl,38,88
Avusy,8017.0,Unbestimmt,36,88
Avusy,8017.0,Elektrizität,10,88
Avusy,8017.0,Weitere,4,88
Därstetten,8015.0,Unbestimmt,38,62
Därstetten,8015.0,Heizöl,12,62
Därstetten,8015.0,Weitere,6,62
Därstetten,8015.0,Elektrizität,3,62
Därstetten,8015.0,Keine,2,62
Därstetten,8015.0,Gas,1,62
Hilterfingen,8017.0,Unbestimmt,38,63
Hilterfingen,8017.0,Gas,13,63
Hilterfingen,8017.0,Heizöl,6,63
Hilterfingen,8017.0,Elektrizität,3,63
Hilterfingen,8017.0,Weitere,2,63
Hilterfingen,8017.0,Keine,1,63
Veltheim (AG),8018.0,Unbestimmt,38,67
Veltheim (AG),8018.0,Heizöl,27,67
Veltheim (AG),8018.0,Elektrizität,1,67
Veltheim (AG),8018.0,Weitere,1,67
Neerach,8017.0,Unbestimmt,38,72
Neerach,8017.0,Heizöl,29,72
Neerach,8017.0,Weitere,3,72
Neerach,8017.0,Elektrizität,2,72
Montagny (FR),8013.0,Unbestimmt,38,74
Montagny (FR),8013.0,Heizöl,28,74
Montagny (FR),8013.0,Weitere,5,74
Montagny (FR),8013.0,Elektrizität,3,74
Muotathal,8016.0,Unbestimmt,38,87
Muotathal,8016.0,Weitere,28,87
Muotathal,8016.0,Heizöl,16,87
Muotathal,8016.0,Keine,3,87
Muotathal,8016.0,Elektrizität,2,87
Molondin,8011.0,Unbestimmt,38,86
Molondin,8011.0,Heizöl,28,86
Molondin,8011.0,Weitere,13,86
Molondin,8011.0,Elektrizität,7,86
Fisibach,8011.0,Unbestimmt,38,61
Fisibach,8011.0,Weitere,10,61
Fisibach,8011.0,Heizöl,10,61
Fisibach,8011.0,Elektrizität,1,61
Fisibach,8011.0,Gas,1,61
Fisibach,8011.0,Keine,1,61
Cugy (FR),8023.0,Unbestimmt,38,66
Cugy (FR),8023.0,Keine,14,66
Cugy (FR),8023.0,Weitere,11,66
Cugy (FR),8023.0,Elektrizität,3,66
Ennetbürgen,8016.0,Elektrizität,38,89
Ennetbürgen,8016.0,Unbestimmt,24,89
Ennetbürgen,8016.0,Heizöl,21,89
Ennetbürgen,8016.0,Weitere,6,89
Cugnasco-Gerra,8016.0,Elektrizität,38,100
Cugnasco-Gerra,8016.0,Unbestimmt,36,100
Cugnasco-Gerra,8016.0,Heizöl,23,100
Cugnasco-Gerra,8016.0,Weitere,3,100
Grüsch,8016.0,Unbestimmt,38,100
Grüsch,8016.0,Elektrizität,23,100
Grüsch,8016.0,Heizöl,23,100
Grüsch,8016.0,Weitere,12,100
Grüsch,8016.0,Keine,4,100
Neuendorf,8011.0,Heizöl,38,125
Neuendorf,8011.0,Unbestimmt,36,125
Neuendorf,8011.0,Weitere,29,125
Neuendorf,8011.0,Elektrizität,13,125
Neuendorf,8011.0,Gas,6,125
Neuendorf,8011.0,Keine,3,125
Seedorf (BE),8023.0,Unbestimmt,38,76
Seedorf (BE),8023.0,Weitere,32,76
Seedorf (BE),8023.0,Keine,6,76
Yvonand,8023.0,Unbestimmt,38,58
Yvonand,8023.0,Gas,8,58
Yvonand,8023.0,Weitere,7,58
Yvonand,8023.0,Keine,5,58
Attalens,8018.0,Unbestimmt,38,76
Attalens,8018.0,Heizöl,29,76
Attalens,8018.0,Weitere,6,76
Attalens,8018.0,Gas,3,76
Lumnezia,8021.0,Unbestimmt,38,70
Lumnezia,8021.0,Weitere,17,70
Lumnezia,8021.0,Heizöl,5,70
Lumnezia,8021.0,Keine,5,70
Lumnezia,8021.0,Elektrizität,4,70
Lumnezia,8021.0,Gas,1,70
Alpnach,8018.0,Keine,38,107
Alpnach,8018.0,Heizöl,29,107
Alpnach,8018.0,Unbestimmt,27,107
Alpnach,8018.0,Weitere,13,107
Reute (AR),8012.0,Unbestimmt,38,47
Reute (AR),8012.0,Heizöl,6,47
Reute (AR),8012.0,Gas,2,47
Reute (AR),8012.0,Weitere,1,47
Buchegg,8019.0,Unbestimmt,38,84
Buchegg,8019.0,Weitere,21,84
Buchegg,8019.0,Heizöl,20,84
Buchegg,8019.0,Gas,5,84
Buchegg,8021.0,Unbestimmt,38,64
Buchegg,8021.0,Weitere,21,64
Buchegg,8021.0,Keine,4,64
Buchegg,8021.0,Heizöl,1,64
Tresa,8022.0,Unbestimmt,38,42
Tresa,8022.0,Elektrizität,2,42
Tresa,8022.0,Gas,1,42
Tresa,8022.0,Keine,1,42
Sâles,8019.0,Unbestimmt,38,57
Sâles,8019.0,Heizöl,14,57
Sâles,8019.0,Weitere,4,57
Sâles,8019.0,Elektrizität,1,57
Origlio,8012.0,Heizöl,38,84
Origlio,8012.0,Elektrizität,24,84
Origlio,8012.0,Unbestimmt,14,84
Origlio,8012.0,Gas,5,84
Origlio,8012.0,Weitere,3,84
Rüderswil,8022.0,Unbestimmt,38,59
Rüderswil,8022.0,Keine,15,59
Rüderswil,8022.0,Weitere,6,59
Haute-Ajoie,8019.0,Unbestimmt,38,51
Haute-Ajoie,8019.0,Heizöl,8,51
Haute-Ajoie,8019.0,Weitere,5,51
Riaz,8016.0,Unbestimmt,38,107
Riaz,8016.0,Heizöl,29,107
Riaz,8016.0,Elektrizität,25,107
Riaz,8016.0,Weitere,15,107
Wängi,8016.0,Unbestimmt,38,94
Wängi,8016.0,Heizöl,35,94
Wängi,8016.0,Weitere,8,94
Wängi,8016.0,Elektrizität,6,94
Wängi,8016.0,Gas,6,94
Wängi,8016.0,Keine,1,94
Val Müstair,8022.0,Unbestimmt,38,49
Val Müstair,8022.0,Keine,6,49
Val Müstair,8022.0,Weitere,3,49
Val Müstair,8022.0,Gas,1,49
Val Müstair,8022.0,Heizöl,1,49
Péry-La Heutte,8016.0,Unbestimmt,38,62
Péry-La Heutte,8016.0,Elektrizität,12,62
Péry-La Heutte,8016.0,Heizöl,11,62
Péry-La Heutte,8016.0,Weitere,1,62
Pura,8021.0,Unbestimmt,38,42
Pura,8021.0,Heizöl,4,42
La Roche,8018.0,Unbestimmt,38,54
La Roche,8018.0,Weitere,7,54
La Roche,8018.0,Heizöl,7,54
La Roche,8018.0,Elektrizität,2,54
Seewis im Prättigau,8017.0,Unbestimmt,38,98
Seewis im Prättigau,8017.0,Heizöl,32,98
Seewis im Prättigau,8017.0,Weitere,25,98
Seewis im Prättigau,8017.0,Elektrizität,3,98
Arzier-Le Muids,8013.0,Heizöl,38,97
Arzier-Le Muids,8013.0,Elektrizität,24,97
Arzier-Le Muids,8013.0,Unbestimmt,23,97
Arzier-Le Muids,8013.0,Weitere,11,97
Arzier-Le Muids,8013.0,Keine,1,97
La Roche,8015.0,Unbestimmt,38,74
La Roche,8015.0,Heizöl,18,74
La Roche,8015.0,Elektrizität,11,74
La Roche,8015.0,Weitere,7,74
Jouxtens-Mézery,8015.0,Unbestimmt,38,88
Jouxtens-Mézery,8015.0,Elektrizität,25,88
Jouxtens-Mézery,8015.0,Heizöl,18,88
Jouxtens-Mézery,8015.0,Gas,5,88
Jouxtens-Mézery,8015.0,Keine,1,88
Jouxtens-Mézery,8015.0,Weitere,1,88
Jouxtens-Mézery,8020.0,Gas,38,72
Jouxtens-Mézery,8020.0,Unbestimmt,27,72
Jouxtens-Mézery,8020.0,Heizöl,4,72
Jouxtens-Mézery,8020.0,Weitere,3,72
Wil (ZH),8015.0,Heizöl,38,73
Wil (ZH),8015.0,Unbestimmt,33,73
Wil (ZH),8015.0,Weitere,1,73
Wil (ZH),8015.0,Keine,1,73
Blenio,8016.0,Unbestimmt,38,83
Blenio,8016.0,Elektrizität,30,83
Blenio,8016.0,Weitere,8,83
Blenio,8016.0,Heizöl,7,83
Berg (SG),8015.0,Heizöl,38,71
Berg (SG),8015.0,Unbestimmt,26,71
Berg (SG),8015.0,Weitere,4,71
Berg (SG),8015.0,Elektrizität,2,71
Berg (SG),8015.0,Keine,1,71
Iseltwald,8013.0,Unbestimmt,38,56
Iseltwald,8013.0,Heizöl,9,56
Iseltwald,8013.0,Weitere,8,56
Iseltwald,8013.0,Elektrizität,1,56
Le Landeron,8020.0,Heizöl,38,71
Le Landeron,8020.0,Unbestimmt,21,71
Le Landeron,8020.0,Weitere,12,71
Rehetobel,8012.0,Unbestimmt,38,66
Rehetobel,8012.0,Heizöl,10,66
Rehetobel,8012.0,Weitere,10,66
Rehetobel,8012.0,Gas,6,66
Rehetobel,8012.0,Keine,2,66
Aarberg,8017.0,Unbestimmt,37,82
Aarberg,8017.0,Heizöl,35,82
Aarberg,8017.0,Weitere,5,82
Aarberg,8017.0,Gas,3,82
Aarberg,8017.0,Elektrizität,2,82
Wila,8020.0,Unbestimmt,37,44
Wila,8020.0,Weitere,4,44
Wila,8020.0,Keine,2,44
Wila,8020.0,Heizöl,1,44
Bettingen,8014.0,Heizöl,37,107
Bettingen,8014.0,Gas,36,107
Bettingen,8014.0,Keine,21,107
Bettingen,8014.0,Weitere,11,107
Bettingen,8014.0,Unbestimmt,2,107
Val-d'Illiez,8023.0,Unbestimmt,37,61
Val-d'Illiez,8023.0,Weitere,21,61
Val-d'Illiez,8023.0,Keine,3,61
Buchegg,8016.0,Unbestimmt,37,66
Buchegg,8016.0,Heizöl,14,66
Buchegg,8016.0,Weitere,13,66
Buchegg,8016.0,Elektrizität,2,66
Val-d'Illiez,8018.0,Heizöl,37,50
Val-d'Illiez,8018.0,Weitere,7,50
Val-d'Illiez,8018.0,Elektrizität,3,50
Val-d'Illiez,8018.0,Unbestimmt,2,50
Val-d'Illiez,8018.0,Keine,1,50
Rüdtligen-Alchenflüh,8013.0,Heizöl,37,84
Rüdtligen-Alchenflüh,8013.0,Unbestimmt,26,84
