Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Utzenstorf,8018.0,Gas,20,93
Utzenstorf,8018.0,Weitere,4,93
Utzenstorf,8018.0,Elektrizität,1,93
Villigen,8012.0,Unbestimmt,39,68
Villigen,8012.0,Weitere,17,68
Villigen,8012.0,Heizöl,11,68
Villigen,8012.0,Elektrizität,1,68
Hausen (AG),8013.0,Heizöl,39,88
Hausen (AG),8013.0,Unbestimmt,19,88
Hausen (AG),8013.0,Gas,18,88
Hausen (AG),8013.0,Weitere,5,88
Hausen (AG),8013.0,Elektrizität,4,88
Hausen (AG),8013.0,Keine,3,88
Mümliswil-Ramiswil,8016.0,Unbestimmt,39,87
Mümliswil-Ramiswil,8016.0,Heizöl,26,87
Mümliswil-Ramiswil,8016.0,Weitere,10,87
Mümliswil-Ramiswil,8016.0,Elektrizität,9,87
Mümliswil-Ramiswil,8016.0,Keine,3,87
Rüti (ZH),8022.0,Unbestimmt,39,69
Rüti (ZH),8022.0,Gas,18,69
Rüti (ZH),8022.0,Keine,7,69
Rüti (ZH),8022.0,Weitere,4,69
Rüti (ZH),8022.0,Heizöl,1,69
Fahrwangen,8014.0,Heizöl,39,72
Fahrwangen,8014.0,Unbestimmt,30,72
Fahrwangen,8014.0,Weitere,1,72
Fahrwangen,8014.0,Keine,1,72
Fahrwangen,8014.0,Elektrizität,1,72
Signau,8020.0,Unbestimmt,39,55
Signau,8020.0,Heizöl,8,55
Signau,8020.0,Weitere,6,55
Signau,8020.0,Keine,1,55
Signau,8020.0,Elektrizität,1,55
Unterkulm,8022.0,Unbestimmt,39,45
Unterkulm,8022.0,Weitere,4,45
Unterkulm,8022.0,Heizöl,1,45
Unterkulm,8022.0,Gas,1,45
Mühleberg,8017.0,Unbestimmt,39,61
Mühleberg,8017.0,Heizöl,14,61
Mühleberg,8017.0,Weitere,5,61
Mühleberg,8017.0,Elektrizität,3,61
Oberwil-Lieli,8017.0,Heizöl,39,67
Oberwil-Lieli,8017.0,Unbestimmt,23,67
Oberwil-Lieli,8017.0,Weitere,3,67
Oberwil-Lieli,8017.0,Gas,1,67
Oberwil-Lieli,8017.0,Elektrizität,1,67
Commugny,8019.0,Unbestimmt,39,69
Commugny,8019.0,Heizöl,27,69
Commugny,8019.0,Weitere,3,69
Lens,8022.0,Weitere,39,71
Lens,8022.0,Unbestimmt,15,71
Lens,8022.0,Gas,14,71
Lens,8022.0,Keine,2,71
Lens,8022.0,Heizöl,1,71
Nürensdorf,8022.0,Unbestimmt,39,45
Nürensdorf,8022.0,Weitere,4,45
Nürensdorf,8022.0,Keine,2,45
Lüterkofen-Ichertswil,8015.0,Heizöl,39,76
Lüterkofen-Ichertswil,8015.0,Unbestimmt,34,76
Lüterkofen-Ichertswil,8015.0,Weitere,2,76
Lüterkofen-Ichertswil,8015.0,Elektrizität,1,76
Lens,8021.0,Gas,39,89
Lens,8021.0,Weitere,32,89
Lens,8021.0,Unbestimmt,9,89
Lens,8021.0,Heizöl,6,89
Lens,8021.0,Elektrizität,3,89
Romont (FR),8020.0,Unbestimmt,39,59
Romont (FR),8020.0,Heizöl,16,59
Romont (FR),8020.0,Weitere,4,59
Pollegio,8012.0,Elektrizität,39,138
Pollegio,8012.0,Unbestimmt,39,138
Pollegio,8012.0,Weitere,29,138
Pollegio,8012.0,Heizöl,23,138
Pollegio,8012.0,Gas,6,138
Pollegio,8012.0,Keine,2,138
Gordola,8022.0,Unbestimmt,39,47
Gordola,8022.0,Elektrizität,4,47
Gordola,8022.0,Weitere,3,47
Gordola,8022.0,Heizöl,1,47
Fontenais,8012.0,Unbestimmt,39,90
Fontenais,8012.0,Heizöl,30,90
Fontenais,8012.0,Weitere,19,90
Fontenais,8012.0,Elektrizität,2,90
Siblingen,8015.0,Unbestimmt,39,81
Siblingen,8015.0,Heizöl,35,81
Siblingen,8015.0,Elektrizität,4,81
Siblingen,8015.0,Weitere,3,81
Schupfart,8018.0,Unbestimmt,39,48
Schupfart,8018.0,Heizöl,7,48
Schupfart,8018.0,Weitere,2,48
Hausen am Albis,8021.0,Unbestimmt,39,61
Hausen am Albis,8021.0,Weitere,14,61
Hausen am Albis,8021.0,Keine,6,61
Hausen am Albis,8021.0,Heizöl,2,61
Tolochenaz,8017.0,Elektrizität,39,85
Tolochenaz,8017.0,Unbestimmt,26,85
Tolochenaz,8017.0,Heizöl,13,85
Tolochenaz,8017.0,Gas,5,85
Tolochenaz,8017.0,Weitere,2,85
Kradolf-Schönenberg,8022.0,Unbestimmt,39,73
Kradolf-Schönenberg,8022.0,Weitere,16,73
Kradolf-Schönenberg,8022.0,Keine,13,73
Kradolf-Schönenberg,8022.0,Gas,4,73
Kradolf-Schönenberg,8022.0,Heizöl,1,73
Lützelflüh,8023.0,Weitere,39,90
Lützelflüh,8023.0,Keine,33,90
Lützelflüh,8023.0,Unbestimmt,17,90
Lützelflüh,8023.0,Heizöl,1,90
Plateau de Diesse,8013.0,Heizöl,39,112
Plateau de Diesse,8013.0,Unbestimmt,38,112
Plateau de Diesse,8013.0,Weitere,31,112
Plateau de Diesse,8013.0,Elektrizität,4,112
Dietlikon,8012.0,Heizöl,39,81
Dietlikon,8012.0,Unbestimmt,19,81
Dietlikon,8012.0,Gas,17,81
Dietlikon,8012.0,Weitere,4,81
Dietlikon,8012.0,Elektrizität,2,81
Jongny,8023.0,Gas,39,62
Jongny,8023.0,Unbestimmt,12,62
Jongny,8023.0,Weitere,10,62
Jongny,8023.0,Keine,1,62
Schmerikon,8023.0,Unbestimmt,39,58
Schmerikon,8023.0,Gas,15,58
Schmerikon,8023.0,Keine,3,58
Schmerikon,8023.0,Heizöl,1,58
Zernez,8012.0,Weitere,39,93
Zernez,8012.0,Heizöl,32,93
Zernez,8012.0,Elektrizität,19,93
Zernez,8012.0,Keine,3,93
Collina d'Oro,8019.0,Unbestimmt,39,78
Collina d'Oro,8019.0,Heizöl,24,78
Collina d'Oro,8019.0,Gas,12,78
Collina d'Oro,8019.0,Weitere,2,78
Collina d'Oro,8019.0,Elektrizität,1,78
Schötz,8018.0,Heizöl,39,90
Schötz,8018.0,Unbestimmt,38,90
Schötz,8018.0,Weitere,11,90
Schötz,8018.0,Keine,1,90
Schötz,8018.0,Elektrizität,1,90
Tenero-Contra,8014.0,Heizöl,39,79
Tenero-Contra,8014.0,Unbestimmt,26,79
Tenero-Contra,8014.0,Elektrizität,12,79
Tenero-Contra,8014.0,Gas,1,79
Tenero-Contra,8014.0,Weitere,1,79
Gingins,8015.0,Unbestimmt,39,103
Gingins,8015.0,Heizöl,26,103
Gingins,8015.0,Elektrizität,26,103
Gingins,8015.0,Weitere,7,103
Gingins,8015.0,Keine,3,103
Gingins,8015.0,Gas,2,103
Puidoux,8012.0,Unbestimmt,39,95
Puidoux,8012.0,Heizöl,26,95
Puidoux,8012.0,Gas,14,95
Puidoux,8012.0,Weitere,10,95
Puidoux,8012.0,Elektrizität,4,95
Puidoux,8012.0,Keine,2,95
Oberglatt,8016.0,Unbestimmt,39,83
Oberglatt,8016.0,Heizöl,36,83
Oberglatt,8016.0,Elektrizität,4,83
Oberglatt,8016.0,Weitere,4,83
Schötz,8020.0,Unbestimmt,39,68
Schötz,8020.0,Heizöl,23,68
Schötz,8020.0,Weitere,5,68
Schötz,8020.0,Keine,1,68
Lohn-Ammannsegg,8016.0,Unbestimmt,39,68
Lohn-Ammannsegg,8016.0,Heizöl,15,68
Lohn-Ammannsegg,8016.0,Elektrizität,11,68
Lohn-Ammannsegg,8016.0,Weitere,3,68
Tentlingen,8016.0,Unbestimmt,39,69
Tentlingen,8016.0,Heizöl,12,69
Tentlingen,8016.0,Elektrizität,10,69
Tentlingen,8016.0,Weitere,8,69
Gingins,8016.0,Elektrizität,39,71
Gingins,8016.0,Unbestimmt,24,71
Gingins,8016.0,Heizöl,5,71
Gingins,8016.0,Weitere,3,71
Obergösgen,8014.0,Heizöl,39,56
Obergösgen,8014.0,Unbestimmt,12,56
Obergösgen,8014.0,Weitere,3,56
Obergösgen,8014.0,Gas,2,56
Seelisberg,8014.0,Unbestimmt,39,60
Seelisberg,8014.0,Heizöl,10,60
Seelisberg,8014.0,Elektrizität,6,60
Seelisberg,8014.0,Weitere,5,60
Rüegsau,8020.0,Unbestimmt,39,71
Rüegsau,8020.0,Heizöl,25,71
Rüegsau,8020.0,Weitere,6,71
Rüegsau,8020.0,Keine,1,71
Gimel,8012.0,Unbestimmt,39,67
Gimel,8012.0,Heizöl,12,67
Gimel,8012.0,Gas,7,67
Gimel,8012.0,Weitere,7,67
Gimel,8012.0,Elektrizität,2,67
Urnäsch,8018.0,Unbestimmt,39,58
Urnäsch,8018.0,Heizöl,12,58
Urnäsch,8018.0,Weitere,7,58
Buttisholz,8019.0,Unbestimmt,39,99
Buttisholz,8019.0,Heizöl,34,99
Buttisholz,8019.0,Weitere,25,99
Buttisholz,8019.0,Keine,1,99
Ursy,8017.0,Unbestimmt,39,83
Ursy,8017.0,Heizöl,21,83
Ursy,8017.0,Elektrizität,17,83
Ursy,8017.0,Weitere,6,83
Walchwil,8018.0,Unbestimmt,39,68
Walchwil,8018.0,Heizöl,19,68
Walchwil,8018.0,Weitere,9,68
Walchwil,8018.0,Elektrizität,1,68
Seewis im Prättigau,8021.0,Unbestimmt,39,49
Seewis im Prättigau,8021.0,Weitere,8,49
Seewis im Prättigau,8021.0,Heizöl,2,49
Bärschwil,8015.0,Unbestimmt,39,82
Bärschwil,8015.0,Heizöl,35,82
Bärschwil,8015.0,Weitere,8,82
Oberrieden,8021.0,Unbestimmt,39,50
Oberrieden,8021.0,Gas,9,50
Oberrieden,8021.0,Weitere,1,50
Oberrieden,8021.0,Heizöl,1,50
Vouvry,8016.0,Elektrizität,39,57
Vouvry,8016.0,Weitere,9,57
Vouvry,8016.0,Heizöl,4,57
Vouvry,8016.0,Gas,3,57
Vouvry,8016.0,Unbestimmt,2,57
Agiez,8011.0,Unbestimmt,39,88
Agiez,8011.0,Gas,21,88
Agiez,8011.0,Weitere,14,88
Agiez,8011.0,Heizöl,12,88
Agiez,8011.0,Elektrizität,1,88
Agiez,8011.0,Keine,1,88
Obergerlafingen,8015.0,Heizöl,39,76
Obergerlafingen,8015.0,Gas,18,76
Obergerlafingen,8015.0,Unbestimmt,10,76
Obergerlafingen,8015.0,Weitere,4,76
Obergerlafingen,8015.0,Elektrizität,4,76
Obergerlafingen,8015.0,Keine,1,76
Wila,8023.0,Unbestimmt,39,61
Wila,8023.0,Weitere,12,61
Wila,8023.0,Keine,9,61
Wila,8023.0,Heizöl,1,61
Kemmental,8018.0,Heizöl,39,83
Kemmental,8018.0,Unbestimmt,30,83
Kemmental,8018.0,Weitere,12,83
Kemmental,8018.0,Keine,2,83
Tannay,8017.0,Elektrizität,39,59
Tannay,8017.0,Unbestimmt,15,59
Tannay,8017.0,Heizöl,3,59
Tannay,8017.0,Weitere,2,59
Römerswil,8015.0,Unbestimmt,39,80
Römerswil,8015.0,Heizöl,24,80
Römerswil,8015.0,Weitere,11,80
Römerswil,8015.0,Keine,3,80
Römerswil,8015.0,Elektrizität,3,80
Oberiberg,8017.0,Elektrizität,39,70
Oberiberg,8017.0,Unbestimmt,19,70
Oberiberg,8017.0,Heizöl,8,70
Oberiberg,8017.0,Weitere,4,70
Muralto,8014.0,Heizöl,39,56
Muralto,8014.0,Unbestimmt,15,56
Muralto,8014.0,Weitere,1,56
Muralto,8014.0,Elektrizität,1,56
Heitenried,8020.0,Unbestimmt,39,43
Heitenried,8020.0,Heizöl,3,43
Heitenried,8020.0,Weitere,1,43
Wilderswil,8022.0,Unbestimmt,39,44
Wilderswil,8022.0,Weitere,4,44
Wilderswil,8022.0,Heizöl,1,44
Hellikon,8016.0,Unbestimmt,39,56
Hellikon,8016.0,Weitere,8,56
Hellikon,8016.0,Heizöl,8,56
Hellikon,8016.0,Elektrizität,1,56
Wilderswil,8020.0,Unbestimmt,39,89
Wilderswil,8020.0,Heizöl,38,89
Wilderswil,8020.0,Weitere,11,89
Wilderswil,8020.0,Keine,1,89
Obergösgen,8018.0,Unbestimmt,39,64
Obergösgen,8018.0,Weitere,13,64
Obergösgen,8018.0,Heizöl,11,64
Obergösgen,8018.0,Keine,1,64
Hergiswil (NW),8022.0,Unbestimmt,39,56
Hergiswil (NW),8022.0,Weitere,12,56
Hergiswil (NW),8022.0,Elektrizität,3,56
Hergiswil (NW),8022.0,Keine,1,56
Hergiswil (NW),8022.0,Heizöl,1,56
Ardon,8020.0,Unbestimmt,39,52
Ardon,8020.0,Heizöl,6,52
Ardon,8020.0,Elektrizität,4,52
Ardon,8020.0,Weitere,2,52
Ardon,8020.0,Keine,1,52
Berikon,8022.0,Unbestimmt,39,41
Berikon,8022.0,Weitere,2,41
Lommis,8023.0,Unbestimmt,39,65
Lommis,8023.0,Keine,18,65
Lommis,8023.0,Weitere,5,65
Lommis,8023.0,Heizöl,2,65
Lommis,8023.0,Gas,1,65
Pregny-Chambésy,8020.0,Gas,39,72
Pregny-Chambésy,8020.0,Unbestimmt,29,72
Pregny-Chambésy,8020.0,Heizöl,4,72
Schüpfheim,8021.0,Unbestimmt,39,52
Schüpfheim,8021.0,Weitere,9,52
Schüpfheim,8021.0,Heizöl,3,52
Schüpfheim,8021.0,Keine,1,52
Fiesch,8014.0,Unbestimmt,39,113
Fiesch,8014.0,Heizöl,33,113
Fiesch,8014.0,Elektrizität,22,113
Fiesch,8014.0,Weitere,14,113
Fiesch,8014.0,Keine,3,113
Fiesch,8014.0,Gas,2,113
Herdern,8022.0,Unbestimmt,39,54
Herdern,8022.0,Weitere,8,54
Herdern,8022.0,Keine,5,54
Herdern,8022.0,Heizöl,1,54
Herdern,8022.0,Elektrizität,1,54
Buttwil,8016.0,Unbestimmt,39,78
Buttwil,8016.0,Heizöl,18,78
Buttwil,8016.0,Elektrizität,16,78
Buttwil,8016.0,Weitere,5,78
Wilen (TG),8013.0,Gas,39,94
Wilen (TG),8013.0,Heizöl,30,94
Wilen (TG),8013.0,Unbestimmt,18,94
Wilen (TG),8013.0,Weitere,6,94
Wilen (TG),8013.0,Elektrizität,1,94
Muotathal,8021.0,Weitere,39,63
Muotathal,8021.0,Unbestimmt,21,63
Muotathal,8021.0,Heizöl,2,63
Muotathal,8021.0,Keine,1,63
Ziefen,8017.0,Keine,39,90
Ziefen,8017.0,Weitere,30,90
Ziefen,8017.0,Heizöl,21,90
Ferreyres,8011.0,Unbestimmt,39,80
Ferreyres,8011.0,Gas,13,80
Ferreyres,8011.0,Weitere,13,80
Ferreyres,8011.0,Elektrizität,10,80
Ferreyres,8011.0,Heizöl,4,80
Ferreyres,8011.0,Keine,1,80
Eggenwil,8021.0,Unbestimmt,39,39
Surpierre,8017.0,Unbestimmt,39,60
Surpierre,8017.0,Heizöl,7,60
Surpierre,8017.0,Elektrizität,6,60
Surpierre,8017.0,Gas,5,60
Surpierre,8017.0,Weitere,3,60
Waldkirch,8013.0,Unbestimmt,39,64
Waldkirch,8013.0,Heizöl,17,64
Waldkirch,8013.0,Weitere,8,64
Waldenburg,8012.0,Keine,39,88
Waldenburg,8012.0,Heizöl,35,88
Waldenburg,8012.0,Weitere,11,88
Waldenburg,8012.0,Elektrizität,3,88
Chêne-Bourg,8016.0,Unbestimmt,39,69
Chêne-Bourg,8016.0,Heizöl,17,69
Chêne-Bourg,8016.0,Gas,10,69
Chêne-Bourg,8016.0,Elektrizität,2,69
Chêne-Bourg,8016.0,Weitere,1,69
Fontenais,8022.0,Unbestimmt,39,45
Fontenais,8022.0,Keine,3,45
Fontenais,8022.0,Heizöl,2,45
Fontenais,8022.0,Weitere,1,45
Zollikon,8017.0,Heizöl,39,87
Zollikon,8017.0,Unbestimmt,27,87
Zollikon,8017.0,Gas,16,87
Zollikon,8017.0,Weitere,4,87
Zollikon,8017.0,Keine,1,87
Morges,8021.0,Gas,39,67
Morges,8021.0,Unbestimmt,12,67
Morges,8021.0,Keine,7,67
Morges,8021.0,Weitere,5,67
Morges,8021.0,Heizöl,2,67
Morges,8021.0,Elektrizität,2,67
Oberrüti,8021.0,Unbestimmt,39,61
Oberrüti,8021.0,Weitere,22,61
Quinto,8014.0,Elektrizität,39,119
Quinto,8014.0,Unbestimmt,37,119
Quinto,8014.0,Heizöl,25,119
Quinto,8014.0,Weitere,16,119
Quinto,8014.0,Gas,2,119
Liesberg,8018.0,Keine,39,74
Liesberg,8018.0,Weitere,18,74
Liesberg,8018.0,Heizöl,17,74
Egerkingen,8019.0,Unbestimmt,39,105
Egerkingen,8019.0,Gas,33,105
Egerkingen,8019.0,Heizöl,20,105
Egerkingen,8019.0,Weitere,13,105
Oberburg,8021.0,Unbestimmt,39,55
Oberburg,8021.0,Gas,11,55
Oberburg,8021.0,Elektrizität,4,55
Oberburg,8021.0,Weitere,1,55
Villnachern,8014.0,Heizöl,39,74
Villnachern,8014.0,Unbestimmt,30,74
Villnachern,8014.0,Weitere,5,74
Pont-en-Ogoz,8016.0,Unbestimmt,39,69
Pont-en-Ogoz,8016.0,Elektrizität,13,69
Pont-en-Ogoz,8016.0,Heizöl,12,69
Pont-en-Ogoz,8016.0,Weitere,5,69
Adligenswil,8020.0,Heizöl,39,86
Adligenswil,8020.0,Unbestimmt,26,86
Adligenswil,8020.0,Weitere,13,86
Adligenswil,8020.0,Gas,8,86
Ponte Capriasca,8012.0,Heizöl,39,100
Ponte Capriasca,8012.0,Elektrizität,27,100
Ponte Capriasca,8012.0,Unbestimmt,24,100
Ponte Capriasca,8012.0,Weitere,7,100
Ponte Capriasca,8012.0,Gas,3,100
Rain,8015.0,Heizöl,39,95
Rain,8015.0,Unbestimmt,36,95
Rain,8015.0,Elektrizität,15,95
Rain,8015.0,Weitere,5,95
Serravalle,8019.0,Unbestimmt,39,67
Serravalle,8019.0,Heizöl,24,67
Serravalle,8019.0,Elektrizität,3,67
Serravalle,8019.0,Weitere,1,67
Serravalle,8017.0,Unbestimmt,39,61
Serravalle,8017.0,Elektrizität,11,61
Serravalle,8017.0,Heizöl,6,61
Serravalle,8017.0,Weitere,5,61
Knonau,8019.0,Weitere,39,76
Knonau,8019.0,Unbestimmt,18,76
Knonau,8019.0,Heizöl,15,76
Knonau,8019.0,Keine,4,76
Diegten,8020.0,Keine,39,65
Diegten,8020.0,Heizöl,16,65
Diegten,8020.0,Weitere,10,65
Morrens (VD),8014.0,Heizöl,39,74
Morrens (VD),8014.0,Unbestimmt,17,74
Morrens (VD),8014.0,Elektrizität,6,74
Morrens (VD),8014.0,Weitere,6,74
Morrens (VD),8014.0,Gas,4,74
Morrens (VD),8014.0,Keine,2,74
Luthern,8013.0,Unbestimmt,39,80
Luthern,8013.0,Weitere,30,80
Luthern,8013.0,Heizöl,9,80
Luthern,8013.0,Keine,1,80
Luthern,8013.0,Elektrizität,1,80
Oberembrach,8012.0,Unbestimmt,39,41
Oberembrach,8012.0,Weitere,1,41
Oberembrach,8012.0,Heizöl,1,41
Therwil,8023.0,Weitere,39,86
Therwil,8023.0,Keine,38,86
Therwil,8023.0,Gas,9,86
Kleinandelfingen,8018.0,Unbestimmt,39,73
Kleinandelfingen,8018.0,Heizöl,32,73
Kleinandelfingen,8018.0,Weitere,2,73
Luterbach,8019.0,Gas,39,49
Luterbach,8019.0,Weitere,4,49
Luterbach,8019.0,Heizöl,4,49
Luterbach,8019.0,Elektrizität,1,49
Luterbach,8019.0,Unbestimmt,1,49
Kappel (SO),8012.0,Heizöl,39,67
Kappel (SO),8012.0,Unbestimmt,19,67
Kappel (SO),8012.0,Weitere,5,67
Kappel (SO),8012.0,Gas,3,67
Kappel (SO),8012.0,Elektrizität,1,67
Rüschegg,8020.0,Unbestimmt,39,43
Rüschegg,8020.0,Weitere,2,43
Rüschegg,8020.0,Heizöl,1,43
Rüschegg,8020.0,Gas,1,43
Oberdorf (BL),8019.0,Keine,39,82
Oberdorf (BL),8019.0,Weitere,26,82
Oberdorf (BL),8019.0,Heizöl,17,82
Oberdorf (SO),8013.0,Heizöl,39,64
Oberdorf (SO),8013.0,Weitere,11,64
Oberdorf (SO),8013.0,Gas,11,64
Oberdorf (SO),8013.0,Unbestimmt,2,64
Oberdorf (SO),8013.0,Elektrizität,1,64
Zeihen,8015.0,Unbestimmt,39,64
Zeihen,8015.0,Heizöl,15,64
Zeihen,8015.0,Elektrizität,5,64
Zeihen,8015.0,Weitere,4,64
Zeihen,8015.0,Keine,1,64
Rothenthurm,8018.0,Unbestimmt,39,91
Rothenthurm,8018.0,Heizöl,35,91
Rothenthurm,8018.0,Weitere,14,91
Rothenthurm,8018.0,Keine,2,91
Rothenthurm,8018.0,Elektrizität,1,91
Lutry,8021.0,Unbestimmt,39,123
Lutry,8021.0,Heizöl,32,123
Lutry,8021.0,Gas,23,123
Lutry,8021.0,Weitere,21,123
Lutry,8021.0,Keine,8,123
Chamoson,8017.0,Elektrizität,39,122
Chamoson,8017.0,Heizöl,38,122
Chamoson,8017.0,Weitere,21,122
Chamoson,8017.0,Unbestimmt,21,122
Chamoson,8017.0,Keine,3,122
Wil (ZH),8019.0,Unbestimmt,39,48
Wil (ZH),8019.0,Heizöl,6,48
Wil (ZH),8019.0,Weitere,2,48
Wil (ZH),8019.0,Elektrizität,1,48
Oberdorf (SO),8014.0,Heizöl,39,56
Oberdorf (SO),8014.0,Weitere,9,56
Oberdorf (SO),8014.0,Gas,5,56
Oberdorf (SO),8014.0,Elektrizität,2,56
Oberdorf (SO),8014.0,Unbestimmt,1,56
Bergdietikon,8012.0,Unbestimmt,39,62
Bergdietikon,8012.0,Heizöl,17,62
Bergdietikon,8012.0,Weitere,3,62
Bergdietikon,8012.0,Keine,2,62
Bergdietikon,8012.0,Elektrizität,1,62
Oberrohrdorf,8013.0,Heizöl,39,76
Oberrohrdorf,8013.0,Unbestimmt,30,76
Oberrohrdorf,8013.0,Elektrizität,5,76
Oberrohrdorf,8013.0,Weitere,2,76
Klingnau,8016.0,Unbestimmt,39,87
Klingnau,8016.0,Weitere,30,87
Klingnau,8016.0,Heizöl,10,87
Klingnau,8016.0,Elektrizität,8,87
Selzach,8022.0,Unbestimmt,39,50
Selzach,8022.0,Gas,7,50
Selzach,8022.0,Weitere,4,50
Bassins,8016.0,Unbestimmt,39,77
Bassins,8016.0,Elektrizität,26,77
Bassins,8016.0,Heizöl,8,77
Bassins,8016.0,Weitere,4,77
Bettlach,8012.0,Heizöl,39,101
Bettlach,8012.0,Gas,28,101
Bettlach,8012.0,Unbestimmt,24,101
Bettlach,8012.0,Weitere,10,101
Le Noirmont,8015.0,Heizöl,39,81
Le Noirmont,8015.0,Unbestimmt,29,81
Le Noirmont,8015.0,Elektrizität,7,81
Le Noirmont,8015.0,Weitere,5,81
Le Noirmont,8015.0,Gas,1,81
Laupen,8023.0,Weitere,39,48
Laupen,8023.0,Unbestimmt,6,48
Laupen,8023.0,Keine,3,48
Gsteig,8014.0,Heizöl,39,80
Gsteig,8014.0,Unbestimmt,32,80
Gsteig,8014.0,Weitere,5,80
Gsteig,8014.0,Gas,3,80
Gsteig,8014.0,Keine,1,80
Wohlenschwil,8016.0,Unbestimmt,39,74
Wohlenschwil,8016.0,Heizöl,24,74
Wohlenschwil,8016.0,Weitere,11,74
Bellmund,8015.0,Heizöl,39,70
Bellmund,8015.0,Unbestimmt,17,70
Bellmund,8015.0,Weitere,11,70
Bellmund,8015.0,Elektrizität,3,70
Mettmenstetten,8016.0,Unbestimmt,39,117
Mettmenstetten,8016.0,Heizöl,37,117
Mettmenstetten,8016.0,Keine,29,117
Mettmenstetten,8016.0,Elektrizität,6,117
Mettmenstetten,8016.0,Weitere,4,117
Mettmenstetten,8016.0,Gas,2,117
Wohlenschwil,8011.0,Unbestimmt,39,111
Wohlenschwil,8011.0,Weitere,31,111
Wohlenschwil,8011.0,Heizöl,30,111
Wohlenschwil,8011.0,Elektrizität,10,111
Wohlenschwil,8011.0,Keine,1,111
Bellmund,8017.0,Heizöl,39,88
Bellmund,8017.0,Unbestimmt,36,88
Bellmund,8017.0,Weitere,13,88
Hofstetten-Flüh,8022.0,Unbestimmt,39,57
Hofstetten-Flüh,8022.0,Weitere,18,57
Uerkheim,8021.0,Unbestimmt,39,45
Uerkheim,8021.0,Keine,3,45
Uerkheim,8021.0,Weitere,2,45
Uerkheim,8021.0,Heizöl,1,45
Trüllikon,8014.0,Unbestimmt,39,54
Trüllikon,8014.0,Heizöl,12,54
Trüllikon,8014.0,Weitere,2,54
Trüllikon,8014.0,Elektrizität,1,54
Albula/Alvra,8016.0,Unbestimmt,39,83
Albula/Alvra,8016.0,Elektrizität,25,83
Albula/Alvra,8016.0,Heizöl,10,83
Albula/Alvra,8016.0,Weitere,9,83
Niederhelfenschwil,8018.0,Gas,39,101
Niederhelfenschwil,8018.0,Unbestimmt,34,101
Niederhelfenschwil,8018.0,Heizöl,18,101
Niederhelfenschwil,8018.0,Weitere,4,101
Niederhelfenschwil,8018.0,Keine,3,101
Niederhelfenschwil,8018.0,Elektrizität,3,101
Grossaffoltern,8023.0,Unbestimmt,39,60
Grossaffoltern,8023.0,Weitere,17,60
Grossaffoltern,8023.0,Keine,4,60
Welschenrohr-Gänsbrunnen,8017.0,Unbestimmt,39,67
Welschenrohr-Gänsbrunnen,8017.0,Heizöl,16,67
Welschenrohr-Gänsbrunnen,8017.0,Weitere,9,67
Welschenrohr-Gänsbrunnen,8017.0,Elektrizität,3,67
Boniswil,8021.0,Unbestimmt,39,44
Boniswil,8021.0,Weitere,5,44
Degersheim,8021.0,Unbestimmt,39,59
Degersheim,8021.0,Weitere,10,59
Degersheim,8021.0,Gas,7,59
Degersheim,8021.0,Keine,3,59
Holziken,8019.0,Unbestimmt,39,40
Holziken,8019.0,Weitere,1,40
Laufen-Uhwiesen,8023.0,Unbestimmt,39,49
Laufen-Uhwiesen,8023.0,Keine,7,49
Laufen-Uhwiesen,8023.0,Weitere,3,49
Laufen,8021.0,Keine,39,84
Laufen,8021.0,Weitere,33,84
Laufen,8021.0,Gas,10,84
Laufen,8021.0,Heizöl,2,84
Wolfenschiessen,8022.0,Unbestimmt,39,64
Wolfenschiessen,8022.0,Weitere,12,64
Wolfenschiessen,8022.0,Keine,11,64
Wolfenschiessen,8022.0,Elektrizität,2,64
Wolfenschiessen,8014.0,Keine,39,93
Wolfenschiessen,8014.0,Heizöl,27,93
Wolfenschiessen,8014.0,Weitere,13,93
Wolfenschiessen,8014.0,Unbestimmt,9,93
Wolfenschiessen,8014.0,Elektrizität,5,93
Corbières,8022.0,Unbestimmt,39,49
Corbières,8022.0,Weitere,9,49
Corbières,8022.0,Heizöl,1,49
Bünzen,8015.0,Unbestimmt,39,70
Bünzen,8015.0,Heizöl,27,70
Bünzen,8015.0,Weitere,2,70
Bünzen,8015.0,Elektrizität,2,70
Steg-Hohtenn,8017.0,Unbestimmt,39,71
Steg-Hohtenn,8017.0,Heizöl,16,71
Steg-Hohtenn,8017.0,Weitere,10,71
Steg-Hohtenn,8017.0,Elektrizität,6,71
Mezzovico-Vira,8015.0,Heizöl,39,79
Mezzovico-Vira,8015.0,Unbestimmt,30,79
Mezzovico-Vira,8015.0,Elektrizität,5,79
Mezzovico-Vira,8015.0,Weitere,3,79
Mezzovico-Vira,8015.0,Keine,1,79
Mezzovico-Vira,8015.0,Gas,1,79
Speicher,8022.0,Unbestimmt,39,65
Speicher,8022.0,Weitere,26,65
Bofflens,8011.0,Unbestimmt,39,84
Bofflens,8011.0,Gas,14,84
Bofflens,8011.0,Weitere,11,84
Bofflens,8011.0,Heizöl,10,84
Bofflens,8011.0,Elektrizität,9,84
Bofflens,8011.0,Keine,1,84
Wynigen,8017.0,Unbestimmt,39,63
Wynigen,8017.0,Weitere,13,63
Wynigen,8017.0,Heizöl,11,63
