Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Abtwil,8014.0,Unbestimmt,29,32
Abtwil,8014.0,Weitere,2,32
Abtwil,8014.0,Heizöl,1,32
Herdern,8021.0,Unbestimmt,29,37
Herdern,8021.0,Weitere,6,37
Herdern,8021.0,Elektrizität,1,37
Herdern,8021.0,Heizöl,1,37
Widen,8018.0,Heizöl,29,62
Widen,8018.0,Unbestimmt,25,62
Widen,8018.0,Weitere,5,62
Widen,8018.0,Keine,1,62
Widen,8018.0,Gas,1,62
Widen,8018.0,Elektrizität,1,62
Bühler,8021.0,Unbestimmt,29,36
Bühler,8021.0,Weitere,6,36
Bühler,8021.0,Heizöl,1,36
Niederönz,8023.0,Unbestimmt,29,32
Niederönz,8023.0,Weitere,1,32
Niederönz,8023.0,Keine,1,32
Niederönz,8023.0,Gas,1,32
Berneck,8019.0,Gas,29,68
Berneck,8019.0,Unbestimmt,19,68
Berneck,8019.0,Weitere,12,68
Berneck,8019.0,Heizöl,8,68
Quinto,8016.0,Unbestimmt,29,46
Quinto,8016.0,Elektrizität,8,46
Quinto,8016.0,Weitere,5,46
Quinto,8016.0,Heizöl,3,46
Quinto,8016.0,Gas,1,46
Veltheim (AG),8021.0,Unbestimmt,29,56
Veltheim (AG),8021.0,Weitere,19,56
Veltheim (AG),8021.0,Heizöl,8,56
Hasle bei Burgdorf,8016.0,Unbestimmt,29,37
Hasle bei Burgdorf,8016.0,Weitere,4,37
Hasle bei Burgdorf,8016.0,Heizöl,3,37
Hasle bei Burgdorf,8016.0,Elektrizität,1,37
Broc,8022.0,Unbestimmt,29,47
Broc,8022.0,Weitere,14,47
Broc,8022.0,Gas,4,47
Unterseen,8023.0,Unbestimmt,29,69
Unterseen,8023.0,Weitere,15,69
Unterseen,8023.0,Gas,13,69
Unterseen,8023.0,Keine,10,69
Unterseen,8023.0,Elektrizität,1,69
Unterseen,8023.0,Heizöl,1,69
Tamins,8012.0,Unbestimmt,29,71
Tamins,8012.0,Weitere,23,71
Tamins,8012.0,Heizöl,17,71
Tamins,8012.0,Keine,1,71
Tamins,8012.0,Gas,1,71
Cureglia,8022.0,Unbestimmt,29,30
Cureglia,8022.0,Elektrizität,1,30
Basse-Allaine,8020.0,Unbestimmt,29,34
Basse-Allaine,8020.0,Weitere,3,34
Basse-Allaine,8020.0,Heizöl,2,34
Tübach,8016.0,Unbestimmt,29,41
Tübach,8016.0,Weitere,7,41
Tübach,8016.0,Heizöl,5,41
Niederönz,8019.0,Gas,29,63
Niederönz,8019.0,Unbestimmt,22,63
Niederönz,8019.0,Heizöl,8,63
Niederönz,8019.0,Weitere,4,63
Kriegstetten,8014.0,Heizöl,29,50
Kriegstetten,8014.0,Unbestimmt,13,50
Kriegstetten,8014.0,Weitere,6,50
Kriegstetten,8014.0,Elektrizität,2,50
Kriegstetten,8015.0,Unbestimmt,29,59
Kriegstetten,8015.0,Heizöl,24,59
Kriegstetten,8015.0,Weitere,2,59
Kriegstetten,8015.0,Elektrizität,2,59
Kriegstetten,8015.0,Gas,1,59
Kriegstetten,8015.0,Keine,1,59
Nuglar-St. Pantaleon,8019.0,Heizöl,29,69
Nuglar-St. Pantaleon,8019.0,Unbestimmt,29,69
Nuglar-St. Pantaleon,8019.0,Weitere,9,69
Nuglar-St. Pantaleon,8019.0,Keine,1,69
Nuglar-St. Pantaleon,8019.0,Elektrizität,1,69
Nunningen,8021.0,Unbestimmt,29,43
Nunningen,8021.0,Heizöl,6,43
Nunningen,8021.0,Weitere,5,43
Nunningen,8021.0,Keine,3,43
Prangins,8018.0,Gas,29,54
Prangins,8018.0,Unbestimmt,14,54
Prangins,8018.0,Heizöl,11,54
Unterlangenegg,8023.0,Unbestimmt,29,35
Unterlangenegg,8023.0,Weitere,3,35
Unterlangenegg,8023.0,Keine,3,35
Zullwil,8013.0,Heizöl,29,48
Zullwil,8013.0,Unbestimmt,12,48
Zullwil,8013.0,Weitere,4,48
Zullwil,8013.0,Elektrizität,3,48
Cureglia,8014.0,Heizöl,29,58
Cureglia,8014.0,Unbestimmt,20,58
Cureglia,8014.0,Gas,5,58
Cureglia,8014.0,Keine,3,58
Cureglia,8014.0,Elektrizität,1,58
Wauwil,8017.0,Unbestimmt,29,58
Wauwil,8017.0,Heizöl,14,58
Wauwil,8017.0,Weitere,8,58
Wauwil,8017.0,Elektrizität,7,58
Freienwil,8015.0,Heizöl,29,56
Freienwil,8015.0,Unbestimmt,23,56
Freienwil,8015.0,Elektrizität,2,56
Freienwil,8015.0,Weitere,2,56
Poschiavo,8022.0,Unbestimmt,29,37
Poschiavo,8022.0,Keine,3,37
Poschiavo,8022.0,Weitere,3,37
Poschiavo,8022.0,Heizöl,2,37
Chexbres,8013.0,Gas,29,80
Chexbres,8013.0,Heizöl,24,80
Chexbres,8013.0,Unbestimmt,21,80
Chexbres,8013.0,Weitere,4,80
Chexbres,8013.0,Keine,2,80
Bassins,8021.0,Unbestimmt,29,50
Bassins,8021.0,Weitere,10,50
Bassins,8021.0,Heizöl,7,50
Bassins,8021.0,Keine,3,50
Bassins,8021.0,Gas,1,50
Grono,8023.0,Unbestimmt,29,46
Grono,8023.0,Elektrizität,8,46
Grono,8023.0,Keine,5,46
Grono,8023.0,Heizöl,3,46
Grono,8023.0,Weitere,1,46
Biglen,8017.0,Unbestimmt,29,55
Biglen,8017.0,Heizöl,22,55
Biglen,8017.0,Weitere,2,55
Biglen,8017.0,Gas,1,55
Biglen,8017.0,Keine,1,55
Préverenges,8012.0,Heizöl,29,92
Préverenges,8012.0,Unbestimmt,28,92
Préverenges,8012.0,Gas,19,92
Préverenges,8012.0,Elektrizität,8,92
Préverenges,8012.0,Weitere,7,92
Préverenges,8012.0,Keine,1,92
Meinisberg,8013.0,Heizöl,29,50
Meinisberg,8013.0,Unbestimmt,13,50
Meinisberg,8013.0,Weitere,6,50
Meinisberg,8013.0,Keine,1,50
Meinisberg,8013.0,Elektrizität,1,50
Grolley,8019.0,Unbestimmt,29,53
Grolley,8019.0,Heizöl,19,53
Grolley,8019.0,Weitere,3,53
Grolley,8019.0,Keine,1,53
Grolley,8019.0,Elektrizität,1,53
Freimettigen,8022.0,Unbestimmt,29,29
Le Flon,8020.0,Unbestimmt,29,50
Le Flon,8020.0,Heizöl,19,50
Le Flon,8020.0,Gas,2,50
Wichtrach,8021.0,Unbestimmt,29,42
Wichtrach,8021.0,Weitere,8,42
Wichtrach,8021.0,Heizöl,3,42
Wichtrach,8021.0,Gas,1,42
Wichtrach,8021.0,Elektrizität,1,42
Thalheim (AG),8014.0,Unbestimmt,29,38
Thalheim (AG),8014.0,Heizöl,5,38
Thalheim (AG),8014.0,Weitere,3,38
Thalheim (AG),8014.0,Keine,1,38
Kriegstetten,8012.0,Heizöl,29,55
Kriegstetten,8012.0,Unbestimmt,16,55
Kriegstetten,8012.0,Weitere,5,55
Kriegstetten,8012.0,Gas,4,55
Kriegstetten,8012.0,Elektrizität,1,55
Matzingen,8021.0,Gas,29,63
Matzingen,8021.0,Unbestimmt,20,63
Matzingen,8021.0,Keine,9,63
Matzingen,8021.0,Weitere,5,63
Radelfingen,8019.0,Unbestimmt,29,38
Radelfingen,8019.0,Heizöl,4,38
Radelfingen,8019.0,Weitere,3,38
Radelfingen,8019.0,Keine,1,38
Radelfingen,8019.0,Elektrizität,1,38
Nidau,8016.0,Gas,29,45
Nidau,8016.0,Unbestimmt,14,45
Nidau,8016.0,Heizöl,1,45
Nidau,8016.0,Elektrizität,1,45
Wahlen,8020.0,Keine,29,55
Wahlen,8020.0,Heizöl,17,55
Wahlen,8020.0,Weitere,9,55
Thundorf,8017.0,Unbestimmt,29,50
Thundorf,8017.0,Heizöl,11,50
Thundorf,8017.0,Weitere,8,50
Thundorf,8017.0,Keine,2,50
Leibstadt,8021.0,Unbestimmt,29,29
Leibstadt,8016.0,Unbestimmt,29,40
Leibstadt,8016.0,Elektrizität,8,40
Leibstadt,8016.0,Weitere,2,40
Leibstadt,8016.0,Heizöl,1,40
Cadempino,8017.0,Heizöl,29,51
Cadempino,8017.0,Unbestimmt,13,51
Cadempino,8017.0,Elektrizität,8,51
Cadempino,8017.0,Weitere,1,51
Oberbuchsiten,8021.0,Unbestimmt,29,67
Oberbuchsiten,8021.0,Keine,24,67
Oberbuchsiten,8021.0,Gas,6,67
Oberbuchsiten,8021.0,Weitere,5,67
Oberbuchsiten,8021.0,Heizöl,3,67
Oeschgen,8020.0,Unbestimmt,29,36
Oeschgen,8020.0,Heizöl,6,36
Oeschgen,8020.0,Weitere,1,36
Pleigne,8015.0,Unbestimmt,29,49
Pleigne,8015.0,Heizöl,12,49
Pleigne,8015.0,Weitere,5,49
Pleigne,8015.0,Elektrizität,3,49
Koppigen,8012.0,Unbestimmt,29,69
Koppigen,8012.0,Heizöl,23,69
Koppigen,8012.0,Weitere,13,69
Koppigen,8012.0,Elektrizität,3,69
Koppigen,8012.0,Gas,1,69
Corgémont,8021.0,Unbestimmt,29,33
Corgémont,8021.0,Weitere,2,33
Corgémont,8021.0,Heizöl,2,33
Clos du Doubs,8018.0,Unbestimmt,29,42
Clos du Doubs,8018.0,Heizöl,11,42
Clos du Doubs,8018.0,Weitere,2,42
Hauptwil-Gottshaus,8022.0,Unbestimmt,29,55
Hauptwil-Gottshaus,8022.0,Weitere,23,55
Hauptwil-Gottshaus,8022.0,Keine,2,55
Hauptwil-Gottshaus,8022.0,Elektrizität,1,55
Wikon,8015.0,Unbestimmt,29,55
Wikon,8015.0,Heizöl,22,55
Wikon,8015.0,Weitere,2,55
Wikon,8015.0,Gas,1,55
Wikon,8015.0,Elektrizität,1,55
Weesen,8015.0,Heizöl,29,61
Weesen,8015.0,Unbestimmt,26,61
Weesen,8015.0,Weitere,6,61
Weesen,8014.0,Unbestimmt,29,62
Weesen,8014.0,Heizöl,25,62
Weesen,8014.0,Weitere,8,62
Neunkirch,8012.0,Heizöl,29,70
Neunkirch,8012.0,Unbestimmt,27,70
Neunkirch,8012.0,Weitere,11,70
Neunkirch,8012.0,Elektrizität,3,70
Bergün Filisur,8019.0,Unbestimmt,29,44
Bergün Filisur,8019.0,Heizöl,8,44
Bergün Filisur,8019.0,Weitere,5,44
Bergün Filisur,8019.0,Elektrizität,2,44
Ermensee,8020.0,Unbestimmt,29,46
Ermensee,8020.0,Gas,7,46
Ermensee,8020.0,Heizöl,5,46
Ermensee,8020.0,Weitere,3,46
Ermensee,8020.0,Keine,2,46
Reichenburg,8020.0,Unbestimmt,29,72
Reichenburg,8020.0,Gas,21,72
Reichenburg,8020.0,Weitere,11,72
Reichenburg,8020.0,Heizöl,8,72
Reichenburg,8020.0,Keine,2,72
Reichenburg,8020.0,Elektrizität,1,72
Aubonne,8018.0,Unbestimmt,29,50
Aubonne,8018.0,Gas,15,50
Aubonne,8018.0,Heizöl,5,50
Aubonne,8018.0,Elektrizität,1,50
Froideville,8021.0,Gas,29,60
Froideville,8021.0,Unbestimmt,27,60
Froideville,8021.0,Keine,2,60
Froideville,8021.0,Heizöl,1,60
Froideville,8021.0,Weitere,1,60
Rebstein,8020.0,Gas,29,77
Rebstein,8020.0,Weitere,25,77
Rebstein,8020.0,Unbestimmt,18,77
Rebstein,8020.0,Heizöl,4,77
Rebstein,8020.0,Keine,1,77
Ennetbürgen,8019.0,Heizöl,29,61
Ennetbürgen,8019.0,Unbestimmt,26,61
Ennetbürgen,8019.0,Weitere,4,61
Ennetbürgen,8019.0,Keine,2,61
Itingen,8019.0,Heizöl,29,59
Itingen,8019.0,Keine,14,59
Itingen,8019.0,Weitere,12,59
Itingen,8019.0,Gas,4,59
Curio,8011.0,Unbestimmt,29,50
Curio,8011.0,Heizöl,8,50
Curio,8011.0,Weitere,7,50
Curio,8011.0,Keine,4,50
Curio,8011.0,Elektrizität,1,50
Curio,8011.0,Gas,1,50
Wuppenau,8014.0,Unbestimmt,29,40
Wuppenau,8014.0,Heizöl,7,40
Wuppenau,8014.0,Weitere,2,40
Wuppenau,8014.0,Elektrizität,1,40
Wuppenau,8014.0,Keine,1,40
Ramlinsburg,8019.0,Heizöl,29,71
Ramlinsburg,8019.0,Weitere,28,71
Ramlinsburg,8019.0,Keine,13,71
Ramlinsburg,8019.0,Gas,1,71
Wiedlisbach,8019.0,Unbestimmt,29,48
Wiedlisbach,8019.0,Heizöl,18,48
Wiedlisbach,8019.0,Elektrizität,1,48
Surses,8023.0,Weitere,29,61
Surses,8023.0,Unbestimmt,24,61
Surses,8023.0,Keine,7,61
Surses,8023.0,Heizöl,1,61
Sutz-Lattrigen,8013.0,Heizöl,29,74
Sutz-Lattrigen,8013.0,Unbestimmt,28,74
Sutz-Lattrigen,8013.0,Weitere,12,74
Sutz-Lattrigen,8013.0,Elektrizität,5,74
Saubraz,8011.0,Unbestimmt,29,74
Saubraz,8011.0,Heizöl,17,74
Saubraz,8011.0,Weitere,11,74
Saubraz,8011.0,Gas,11,74
Saubraz,8011.0,Elektrizität,4,74
Saubraz,8011.0,Keine,2,74
Rain,8017.0,Unbestimmt,29,46
Rain,8017.0,Heizöl,10,46
Rain,8017.0,Elektrizität,4,46
Rain,8017.0,Weitere,3,46
Le Noirmont,8018.0,Unbestimmt,29,52
Le Noirmont,8018.0,Heizöl,18,52
Le Noirmont,8018.0,Weitere,3,52
Le Noirmont,8018.0,Gas,2,52
Cugy (FR),8017.0,Unbestimmt,29,57
Cugy (FR),8017.0,Heizöl,12,57
Cugy (FR),8017.0,Elektrizität,11,57
Cugy (FR),8017.0,Weitere,5,57
Basse-Allaine,8017.0,Unbestimmt,29,48
Basse-Allaine,8017.0,Heizöl,17,48
Basse-Allaine,8017.0,Elektrizität,1,48
Basse-Allaine,8017.0,Weitere,1,48
Erlenbach (ZH),8017.0,Heizöl,29,68
Erlenbach (ZH),8017.0,Unbestimmt,22,68
Erlenbach (ZH),8017.0,Gas,16,68
Erlenbach (ZH),8017.0,Weitere,1,68
Untervaz,8020.0,Unbestimmt,29,58
Untervaz,8020.0,Heizöl,18,58
Untervaz,8020.0,Weitere,6,58
Untervaz,8020.0,Keine,3,58
Untervaz,8020.0,Elektrizität,2,58
Surpierre,8016.0,Unbestimmt,29,41
Surpierre,8016.0,Weitere,4,41
Surpierre,8016.0,Heizöl,3,41
Surpierre,8016.0,Elektrizität,3,41
Surpierre,8016.0,Gas,2,41
Niederglatt,8023.0,Unbestimmt,29,45
Niederglatt,8023.0,Weitere,10,45
Niederglatt,8023.0,Keine,6,45
Froideville,8019.0,Unbestimmt,29,52
Froideville,8019.0,Gas,15,52
Froideville,8019.0,Heizöl,5,52
Froideville,8019.0,Weitere,3,52
Denens,8011.0,Unbestimmt,29,60
Denens,8011.0,Gas,12,60
Denens,8011.0,Heizöl,10,60
Denens,8011.0,Weitere,5,60
Denens,8011.0,Elektrizität,4,60
Tévenon,8015.0,Unbestimmt,29,73
Tévenon,8015.0,Elektrizität,21,73
Tévenon,8015.0,Heizöl,12,73
Tévenon,8015.0,Weitere,11,73
Niederried bei Interlaken,8014.0,Unbestimmt,29,50
Niederried bei Interlaken,8014.0,Heizöl,13,50
Niederried bei Interlaken,8014.0,Weitere,6,50
Niederried bei Interlaken,8014.0,Elektrizität,2,50
Uttwil,8012.0,Unbestimmt,29,65
Uttwil,8012.0,Heizöl,21,65
Uttwil,8012.0,Gas,8,65
Uttwil,8012.0,Weitere,4,65
Uttwil,8012.0,Elektrizität,2,65
Uttwil,8012.0,Keine,1,65
Lütisburg,8020.0,Unbestimmt,29,42
Lütisburg,8020.0,Gas,3,42
Lütisburg,8020.0,Heizöl,3,42
Lütisburg,8020.0,Weitere,3,42
Lütisburg,8020.0,Keine,3,42
Lütisburg,8020.0,Elektrizität,1,42
Vallorbe,8020.0,Gas,29,64
Vallorbe,8020.0,Unbestimmt,25,64
Vallorbe,8020.0,Heizöl,6,64
Vallorbe,8020.0,Keine,2,64
Vallorbe,8020.0,Weitere,2,64
Villnachern,8023.0,Unbestimmt,29,32
Villnachern,8023.0,Weitere,2,32
Villnachern,8023.0,Keine,1,32
Degersheim,8012.0,Unbestimmt,29,91
Degersheim,8012.0,Gas,27,91
Degersheim,8012.0,Heizöl,21,91
Degersheim,8012.0,Weitere,11,91
Degersheim,8012.0,Elektrizität,3,91
Villorsonnens,8012.0,Heizöl,29,73
Villorsonnens,8012.0,Unbestimmt,29,73
Villorsonnens,8012.0,Weitere,9,73
Villorsonnens,8012.0,Elektrizität,4,73
Villorsonnens,8012.0,Gas,1,73
Villorsonnens,8012.0,Keine,1,73
Lütisburg,8023.0,Unbestimmt,29,37
Lütisburg,8023.0,Keine,6,37
Lütisburg,8023.0,Weitere,2,37
Dulliken,8020.0,Unbestimmt,29,48
Dulliken,8020.0,Gas,12,48
Dulliken,8020.0,Weitere,3,48
Dulliken,8020.0,Elektrizität,2,48
Dulliken,8020.0,Keine,1,48
Dulliken,8020.0,Heizöl,1,48
Schönholzerswilen,8013.0,Unbestimmt,29,41
Schönholzerswilen,8013.0,Weitere,7,41
Schönholzerswilen,8013.0,Heizöl,4,41
Schönholzerswilen,8013.0,Elektrizität,1,41
Orsières,8022.0,Weitere,29,61
Orsières,8022.0,Unbestimmt,28,61
Orsières,8022.0,Elektrizität,2,61
Orsières,8022.0,Keine,2,61
Röschenz,8020.0,Weitere,29,62
Röschenz,8020.0,Keine,27,62
Röschenz,8020.0,Heizöl,6,62
Mumpf,8020.0,Unbestimmt,29,52
Mumpf,8020.0,Heizöl,21,52
Mumpf,8020.0,Weitere,2,52
Crassier,8015.0,Elektrizität,29,81
Crassier,8015.0,Unbestimmt,24,81
Crassier,8015.0,Heizöl,22,81
Crassier,8015.0,Weitere,4,81
Crassier,8015.0,Keine,2,81
Muntogna da Schons,8012.0,Weitere,29,43
Muntogna da Schons,8012.0,Unbestimmt,6,43
Muntogna da Schons,8012.0,Keine,5,43
Muntogna da Schons,8012.0,Elektrizität,2,43
Muntogna da Schons,8012.0,Heizöl,1,43
Wohlenschwil,8022.0,Unbestimmt,29,33
Wohlenschwil,8022.0,Keine,3,33
Wohlenschwil,8022.0,Weitere,1,33
Signau,8017.0,Unbestimmt,29,67
Signau,8017.0,Heizöl,23,67
Signau,8017.0,Weitere,9,67
Signau,8017.0,Elektrizität,3,67
Signau,8017.0,Keine,3,67
Uesslingen-Buch,8022.0,Unbestimmt,29,35
Uesslingen-Buch,8022.0,Weitere,3,35
Uesslingen-Buch,8022.0,Keine,2,35
Uesslingen-Buch,8022.0,Elektrizität,1,35
Saint-Cergue,8019.0,Unbestimmt,29,40
Saint-Cergue,8019.0,Heizöl,8,40
Saint-Cergue,8019.0,Elektrizität,2,40
Saint-Cergue,8019.0,Weitere,1,40
Kappelen,8014.0,Heizöl,29,60
Kappelen,8014.0,Unbestimmt,25,60
Kappelen,8014.0,Weitere,4,60
Kappelen,8014.0,Keine,2,60
Galgenen,8018.0,Heizöl,29,63
Galgenen,8018.0,Unbestimmt,24,63
Galgenen,8018.0,Weitere,8,63
Galgenen,8018.0,Elektrizität,1,63
Galgenen,8018.0,Gas,1,63
Villnachern,8012.0,Unbestimmt,29,59
Villnachern,8012.0,Heizöl,21,59
Villnachern,8012.0,Weitere,6,59
Villnachern,8012.0,Elektrizität,3,59
Silenen,8017.0,Unbestimmt,29,62
Silenen,8017.0,Weitere,23,62
Silenen,8017.0,Heizöl,8,62
Silenen,8017.0,Keine,1,62
Silenen,8017.0,Elektrizität,1,62
Rüdtligen-Alchenflüh,8016.0,Heizöl,29,70
Rüdtligen-Alchenflüh,8016.0,Unbestimmt,26,70
Rüdtligen-Alchenflüh,8016.0,Gas,6,70
Rüdtligen-Alchenflüh,8016.0,Elektrizität,5,70
Rüdtligen-Alchenflüh,8016.0,Weitere,4,70
Rüdlingen,8022.0,Unbestimmt,29,30
Rüdlingen,8022.0,Weitere,1,30
Landiswil,8015.0,Unbestimmt,29,41
Landiswil,8015.0,Weitere,8,41
Landiswil,8015.0,Heizöl,2,41
Landiswil,8015.0,Elektrizität,2,41
Lütisburg,8019.0,Unbestimmt,29,52
Lütisburg,8019.0,Heizöl,9,52
Lütisburg,8019.0,Weitere,8,52
Lütisburg,8019.0,Gas,6,52
Ferenbalm,8016.0,Unbestimmt,29,48
Ferenbalm,8016.0,Elektrizität,12,48
Ferenbalm,8016.0,Heizöl,5,48
Ferenbalm,8016.0,Weitere,2,48
Rüdlingen,8015.0,Unbestimmt,29,63
Rüdlingen,8015.0,Heizöl,25,63
Rüdlingen,8015.0,Weitere,6,63
Rüdlingen,8015.0,Elektrizität,3,63
Muolen,8013.0,Unbestimmt,29,45
Muolen,8013.0,Heizöl,9,45
Muolen,8013.0,Weitere,7,45
Hauteville,8017.0,Unbestimmt,29,38
Hauteville,8017.0,Heizöl,5,38
Hauteville,8017.0,Weitere,3,38
Hauteville,8017.0,Elektrizität,1,38
Trimbach,8016.0,Unbestimmt,29,55
Trimbach,8016.0,Elektrizität,15,55
Trimbach,8016.0,Gas,6,55
Trimbach,8016.0,Heizöl,3,55
Trimbach,8016.0,Weitere,1,55
Trimbach,8016.0,Keine,1,55
Sisseln,8014.0,Unbestimmt,29,48
Sisseln,8014.0,Heizöl,19,48
Saint-Imier,8018.0,Unbestimmt,29,45
Saint-Imier,8018.0,Gas,6,45
Saint-Imier,8018.0,Heizöl,6,45
Saint-Imier,8018.0,Elektrizität,2,45
Saint-Imier,8018.0,Weitere,2,45
Dintikon,8014.0,Heizöl,29,51
Dintikon,8014.0,Unbestimmt,21,51
Dintikon,8014.0,Weitere,1,51
Lostallo,8015.0,Elektrizität,29,44
Lostallo,8015.0,Weitere,8,44
Lostallo,8015.0,Heizöl,7,44
Oberlunkhofen,8011.0,Unbestimmt,29,82
Oberlunkhofen,8011.0,Weitere,27,82
Oberlunkhofen,8011.0,Heizöl,20,82
Oberlunkhofen,8011.0,Keine,4,82
Oberlunkhofen,8011.0,Elektrizität,2,82
Yvorne,8014.0,Unbestimmt,29,49
Yvorne,8014.0,Heizöl,12,49
Yvorne,8014.0,Gas,6,49
Yvorne,8014.0,Weitere,2,49
Rudolfstetten-Friedlisberg,8012.0,Unbestimmt,29,55
Rudolfstetten-Friedlisberg,8012.0,Heizöl,21,55
Rudolfstetten-Friedlisberg,8012.0,Weitere,3,55
Rudolfstetten-Friedlisberg,8012.0,Elektrizität,2,55
Wangen an der Aare,8019.0,Unbestimmt,29,47
Wangen an der Aare,8019.0,Heizöl,10,47
Wangen an der Aare,8019.0,Weitere,7,47
Wangen an der Aare,8019.0,Elektrizität,1,47
Rumisberg,8014.0,Unbestimmt,29,65
Rumisberg,8014.0,Heizöl,27,65
Rumisberg,8014.0,Elektrizität,5,65
Rumisberg,8014.0,Weitere,4,65
La Verrerie,8017.0,Unbestimmt,29,42
La Verrerie,8017.0,Heizöl,7,42
La Verrerie,8017.0,Elektrizität,3,42
La Verrerie,8017.0,Weitere,3,42
Schönenbuch,8017.0,Gas,29,57
Schönenbuch,8017.0,Keine,14,57
Schönenbuch,8017.0,Heizöl,6,57
Schönenbuch,8017.0,Weitere,6,57
Schönenbuch,8017.0,Unbestimmt,1,57
Schönenbuch,8017.0,Elektrizität,1,57
Zwingen,8021.0,Keine,29,53
Zwingen,8021.0,Weitere,16,53
Zwingen,8021.0,Heizöl,5,53
Zwingen,8021.0,Gas,3,53
Giebenach,8017.0,Heizöl,29,57
Giebenach,8017.0,Weitere,17,57
Giebenach,8017.0,Keine,10,57
Giebenach,8017.0,Elektrizität,1,57
Bellevue,8016.0,Elektrizität,29,55
Bellevue,8016.0,Unbestimmt,22,55
Bellevue,8016.0,Heizöl,4,55
Langenbruck,8012.0,Keine,29,49
Langenbruck,8012.0,Weitere,10,49
Langenbruck,8012.0,Heizöl,9,49
Langenbruck,8012.0,Elektrizität,1,49
Arni (AG),8011.0,Unbestimmt,29,80
Arni (AG),8011.0,Weitere,23,80
Arni (AG),8011.0,Heizöl,18,80
Arni (AG),8011.0,Keine,8,80
Arni (AG),8011.0,Elektrizität,2,80
Bonstetten,8012.0,Unbestimmt,29,58
Bonstetten,8012.0,Heizöl,20,58
Bonstetten,8012.0,Weitere,9,58
Felben-Wellhausen,8022.0,Unbestimmt,29,57
Felben-Wellhausen,8022.0,Weitere,11,57
Felben-Wellhausen,8022.0,Keine,10,57
Felben-Wellhausen,8022.0,Gas,5,57
Felben-Wellhausen,8022.0,Heizöl,2,57
Hauterive (NE),8015.0,Unbestimmt,29,69
Hauterive (NE),8015.0,Heizöl,28,69
Hauterive (NE),8015.0,Gas,10,69
Hauterive (NE),8015.0,Weitere,2,69
Ossingen,8019.0,Unbestimmt,29,42
Ossingen,8019.0,Heizöl,7,42
Ossingen,8019.0,Weitere,6,42
Vinelz,8014.0,Unbestimmt,29,61
Vinelz,8014.0,Heizöl,15,61
Vinelz,8014.0,Weitere,11,61
Vinelz,8014.0,Elektrizität,3,61
Vinelz,8014.0,Keine,2,61
Vinelz,8014.0,Gas,1,61
Leuzigen,8020.0,Unbestimmt,29,45
Leuzigen,8020.0,Heizöl,13,45
Leuzigen,8020.0,Weitere,2,45
Leuzigen,8020.0,Keine,1,45
Lupfig,8018.0,Unbestimmt,29,53
Lupfig,8018.0,Gas,16,53
Lupfig,8018.0,Heizöl,7,53
Lupfig,8018.0,Weitere,1,53
Moiry,8011.0,Weitere,29,80
Moiry,8011.0,Unbestimmt,24,80
Moiry,8011.0,Heizöl,22,80
Moiry,8011.0,Elektrizität,5,80
Hölstein,8022.0,Weitere,29,41
Hölstein,8022.0,Keine,12,41
Seftigen,8020.0,Unbestimmt,29,43
Seftigen,8020.0,Heizöl,9,43
Seftigen,8020.0,Weitere,2,43
Seftigen,8020.0,Keine,2,43
Seftigen,8020.0,Elektrizität,1,43
Aeugst am Albis,8013.0,Unbestimmt,29,53
Aeugst am Albis,8013.0,Heizöl,16,53
Aeugst am Albis,8013.0,Keine,5,53
Aeugst am Albis,8013.0,Weitere,3,53
Seltisberg,8023.0,Keine,29,48
Seltisberg,8023.0,Weitere,19,48
Ormalingen,8017.0,Keine,29,80
Ormalingen,8017.0,Weitere,29,80
Ormalingen,8017.0,Heizöl,20,80
Ormalingen,8017.0,Elektrizität,2,80
Comano,8023.0,Unbestimmt,29,37
Comano,8023.0,Gas,7,37
Comano,8023.0,Weitere,1,37
Dägerlen,8023.0,Unbestimmt,29,34
Dägerlen,8023.0,Weitere,3,34
Dägerlen,8023.0,Keine,2,34
Hüttlingen,8018.0,Weitere,29,71
Hüttlingen,8018.0,Unbestimmt,24,71
Hüttlingen,8018.0,Heizöl,14,71
Hüttlingen,8018.0,Keine,3,71
Hüttlingen,8018.0,Elektrizität,1,71
Rüegsau,8017.0,Unbestimmt,29,50
Rüegsau,8017.0,Heizöl,11,50
Rüegsau,8017.0,Weitere,9,50
Rüegsau,8017.0,Gas,1,50
Chénens,8021.0,Unbestimmt,29,34
Chénens,8021.0,Weitere,3,34
Chénens,8021.0,Gas,1,34
Chénens,8021.0,Heizöl,1,34
Mont-sur-Rolle,8022.0,Unbestimmt,29,41
Mont-sur-Rolle,8022.0,Weitere,10,41
Mont-sur-Rolle,8022.0,Keine,1,41
Mont-sur-Rolle,8022.0,Gas,1,41
Wölflinswil,8020.0,Unbestimmt,29,32
Wölflinswil,8020.0,Heizöl,2,32
Wölflinswil,8020.0,Weitere,1,32
Läufelfingen,8017.0,Keine,29,56
Läufelfingen,8017.0,Heizöl,13,56
Läufelfingen,8017.0,Weitere,11,56
Läufelfingen,8017.0,Elektrizität,3,56
Zäziwil,8018.0,Heizöl,29,65
Zäziwil,8018.0,Unbestimmt,27,65
Zäziwil,8018.0,Weitere,8,65
Zäziwil,8018.0,Elektrizität,1,65
Oberrohrdorf,8022.0,Unbestimmt,29,34
Oberrohrdorf,8022.0,Weitere,5,34
