Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Wilderswil,8015.0,Weitere,7,95
Wilderswil,8015.0,Elektrizität,6,95
Chamoson,8020.0,Unbestimmt,48,101
Chamoson,8020.0,Elektrizität,35,101
Chamoson,8020.0,Weitere,10,101
Chamoson,8020.0,Heizöl,8,101
Luthern,8015.0,Unbestimmt,48,75
Luthern,8015.0,Heizöl,13,75
Luthern,8015.0,Weitere,11,75
Luthern,8015.0,Elektrizität,3,75
Ormont-Dessus,8018.0,Unbestimmt,48,82
Ormont-Dessus,8018.0,Heizöl,28,82
Ormont-Dessus,8018.0,Weitere,6,82
Cureglia,8015.0,Heizöl,48,84
Cureglia,8015.0,Unbestimmt,18,84
Cureglia,8015.0,Gas,9,84
Cureglia,8015.0,Elektrizität,6,84
Cureglia,8015.0,Keine,3,84
Tenero-Contra,8022.0,Unbestimmt,48,51
Tenero-Contra,8022.0,Weitere,1,51
Tenero-Contra,8022.0,Gas,1,51
Tenero-Contra,8022.0,Elektrizität,1,51
Schwellbrunn,8013.0,Unbestimmt,48,65
Schwellbrunn,8013.0,Heizöl,12,65
Schwellbrunn,8013.0,Weitere,4,65
Schwellbrunn,8013.0,Gas,1,65
Thierachern,8023.0,Unbestimmt,48,59
Thierachern,8023.0,Keine,8,59
Thierachern,8023.0,Weitere,3,59
Cudrefin,8015.0,Unbestimmt,48,120
Cudrefin,8015.0,Heizöl,24,120
Cudrefin,8015.0,Elektrizität,23,120
Cudrefin,8015.0,Weitere,22,120
Cudrefin,8015.0,Keine,2,120
Cudrefin,8015.0,Gas,1,120
Reichenbach im Kandertal,8020.0,Unbestimmt,48,63
Reichenbach im Kandertal,8020.0,Heizöl,7,63
Reichenbach im Kandertal,8020.0,Keine,5,63
Reichenbach im Kandertal,8020.0,Weitere,2,63
Reichenbach im Kandertal,8020.0,Elektrizität,1,63
Avenches,8015.0,Unbestimmt,48,121
Avenches,8015.0,Heizöl,39,121
Avenches,8015.0,Elektrizität,23,121
Avenches,8015.0,Weitere,6,121
Avenches,8015.0,Keine,3,121
Avenches,8015.0,Gas,2,121
Teufenthal (AG),8014.0,Unbestimmt,48,105
Teufenthal (AG),8014.0,Heizöl,43,105
Teufenthal (AG),8014.0,Weitere,6,105
Teufenthal (AG),8014.0,Gas,5,105
Teufenthal (AG),8014.0,Elektrizität,3,105
Teufenthal (AG),8023.0,Unbestimmt,48,73
Teufenthal (AG),8023.0,Keine,18,73
Teufenthal (AG),8023.0,Weitere,5,73
Teufenthal (AG),8023.0,Gas,2,73
Zwingen,8020.0,Keine,48,69
Zwingen,8020.0,Weitere,11,69
Zwingen,8020.0,Heizöl,9,69
Zwingen,8020.0,Gas,1,69
Derendingen,8016.0,Unbestimmt,48,121
Derendingen,8016.0,Gas,31,121
Derendingen,8016.0,Heizöl,27,121
Derendingen,8016.0,Elektrizität,13,121
Derendingen,8016.0,Weitere,2,121
Biasca,8018.0,Unbestimmt,48,135
Biasca,8018.0,Heizöl,44,135
Biasca,8018.0,Elektrizität,39,135
Biasca,8018.0,Weitere,4,135
Bex,8019.0,Unbestimmt,48,79
Bex,8019.0,Gas,17,79
Bex,8019.0,Weitere,6,79
Bex,8019.0,Heizöl,5,79
Bex,8019.0,Keine,2,79
Bex,8019.0,Elektrizität,1,79
Roggwil (BE),8017.0,Unbestimmt,48,107
Roggwil (BE),8017.0,Heizöl,45,107
Roggwil (BE),8017.0,Weitere,7,107
Roggwil (BE),8017.0,Elektrizität,5,107
Roggwil (BE),8017.0,Keine,2,107
Zeiningen,8018.0,Unbestimmt,48,62
Zeiningen,8018.0,Heizöl,11,62
Zeiningen,8018.0,Weitere,3,62
Diessenhofen,8012.0,Unbestimmt,48,120
Diessenhofen,8012.0,Heizöl,38,120
Diessenhofen,8012.0,Gas,18,120
Diessenhofen,8012.0,Elektrizität,8,120
Diessenhofen,8012.0,Weitere,8,120
Schmerikon,8013.0,Unbestimmt,48,138
Schmerikon,8013.0,Heizöl,42,138
Schmerikon,8013.0,Gas,27,138
Schmerikon,8013.0,Weitere,14,138
Schmerikon,8013.0,Keine,4,138
Schmerikon,8013.0,Elektrizität,3,138
Remetschwil,8020.0,Unbestimmt,48,65
Remetschwil,8020.0,Heizöl,13,65
Remetschwil,8020.0,Weitere,3,65
Remetschwil,8020.0,Keine,1,65
Rheineck,8020.0,Gas,48,68
Rheineck,8020.0,Unbestimmt,12,68
Rheineck,8020.0,Weitere,3,68
Rheineck,8020.0,Heizöl,3,68
Rheineck,8020.0,Keine,2,68
Rickenbach (LU),8020.0,Unbestimmt,48,64
Rickenbach (LU),8020.0,Heizöl,10,64
Rickenbach (LU),8020.0,Weitere,5,64
Rickenbach (LU),8020.0,Keine,1,64
Mümliswil-Ramiswil,8019.0,Unbestimmt,48,76
Mümliswil-Ramiswil,8019.0,Heizöl,25,76
Mümliswil-Ramiswil,8019.0,Weitere,2,76
Mümliswil-Ramiswil,8019.0,Keine,1,76
Teuffenthal (BE),8011.0,Unbestimmt,48,79
Teuffenthal (BE),8011.0,Weitere,27,79
Teuffenthal (BE),8011.0,Heizöl,3,79
Teuffenthal (BE),8011.0,Elektrizität,1,79
Thunstetten,8019.0,Unbestimmt,48,68
Thunstetten,8019.0,Heizöl,11,68
Thunstetten,8019.0,Weitere,5,68
Thunstetten,8019.0,Gas,3,68
Thunstetten,8019.0,Elektrizität,1,68
Rolle,8013.0,Unbestimmt,48,152
Rolle,8013.0,Heizöl,44,152
Rolle,8013.0,Gas,33,152
Rolle,8013.0,Keine,15,152
Rolle,8013.0,Elektrizität,9,152
Rolle,8013.0,Weitere,3,152
Echallens,8015.0,Heizöl,48,172
Echallens,8015.0,Unbestimmt,48,172
Echallens,8015.0,Elektrizität,46,172
Echallens,8015.0,Gas,14,172
Echallens,8015.0,Weitere,10,172
Echallens,8015.0,Keine,6,172
Brislach,8015.0,Heizöl,48,93
Brislach,8015.0,Keine,32,93
Brislach,8015.0,Weitere,10,93
Brislach,8015.0,Elektrizität,3,93
Zuzgen,8019.0,Unbestimmt,48,53
Zuzgen,8019.0,Weitere,2,53
Zuzgen,8019.0,Elektrizität,1,53
Zuzgen,8019.0,Gas,1,53
Zuzgen,8019.0,Heizöl,1,53
Mont-sur-Rolle,8015.0,Unbestimmt,48,101
Mont-sur-Rolle,8015.0,Heizöl,30,101
Mont-sur-Rolle,8015.0,Elektrizität,14,101
Mont-sur-Rolle,8015.0,Weitere,5,101
Mont-sur-Rolle,8015.0,Gas,4,101
Reitnau,8020.0,Unbestimmt,48,53
Reitnau,8020.0,Weitere,2,53
Reitnau,8020.0,Elektrizität,2,53
Reitnau,8020.0,Heizöl,1,53
Domleschg,8014.0,Heizöl,48,89
Domleschg,8014.0,Weitere,26,89
Domleschg,8014.0,Unbestimmt,7,89
Domleschg,8014.0,Elektrizität,7,89
Domleschg,8014.0,Keine,1,89
Buttisholz,8016.0,Unbestimmt,48,78
Buttisholz,8016.0,Weitere,21,78
Buttisholz,8016.0,Heizöl,5,78
Buttisholz,8016.0,Elektrizität,4,78
Terre di Pedemonte,8020.0,Heizöl,48,102
Terre di Pedemonte,8020.0,Unbestimmt,45,102
Terre di Pedemonte,8020.0,Weitere,6,102
Terre di Pedemonte,8020.0,Elektrizität,2,102
Terre di Pedemonte,8020.0,Gas,1,102
Laupen,8017.0,Unbestimmt,48,78
Laupen,8017.0,Heizöl,20,78
Laupen,8017.0,Weitere,7,78
Laupen,8017.0,Elektrizität,3,78
Reichenburg,8022.0,Unbestimmt,48,95
Reichenburg,8022.0,Gas,37,95
Reichenburg,8022.0,Weitere,5,95
Reichenburg,8022.0,Keine,4,95
Reichenburg,8022.0,Heizöl,1,95
Laupen,8023.0,Weitere,48,59
Laupen,8023.0,Unbestimmt,7,59
Laupen,8023.0,Keine,4,59
Bätterkinden,8022.0,Unbestimmt,48,55
Bätterkinden,8022.0,Weitere,6,55
Bätterkinden,8022.0,Keine,1,55
Neerach,8020.0,Unbestimmt,48,73
Neerach,8020.0,Heizöl,24,73
Neerach,8020.0,Elektrizität,1,73
Tavannes,8022.0,Unbestimmt,48,58
Tavannes,8022.0,Keine,5,58
Tavannes,8022.0,Weitere,4,58
Tavannes,8022.0,Heizöl,1,58
Bourg-en-Lavaux,8019.0,Unbestimmt,48,89
Bourg-en-Lavaux,8019.0,Heizöl,26,89
Bourg-en-Lavaux,8019.0,Gas,10,89
Bourg-en-Lavaux,8019.0,Weitere,3,89
Bourg-en-Lavaux,8019.0,Elektrizität,1,89
Bourg-en-Lavaux,8019.0,Keine,1,89
Zuzgen,8012.0,Unbestimmt,48,64
Zuzgen,8012.0,Weitere,8,64
Zuzgen,8012.0,Heizöl,8,64
Bözberg,8014.0,Unbestimmt,48,81
Bözberg,8014.0,Heizöl,27,81
Bözberg,8014.0,Weitere,4,81
Bözberg,8014.0,Keine,1,81
Bözberg,8014.0,Elektrizität,1,81
Berikon,8011.0,Weitere,47,123
Berikon,8011.0,Unbestimmt,29,123
Berikon,8011.0,Heizöl,24,123
Berikon,8011.0,Keine,14,123
Berikon,8011.0,Elektrizität,9,123
Bussnang,8023.0,Unbestimmt,47,99
Bussnang,8023.0,Keine,24,99
Bussnang,8023.0,Weitere,21,99
Bussnang,8023.0,Gas,5,99
Bussnang,8023.0,Elektrizität,1,99
Bussnang,8023.0,Heizöl,1,99
Leuggern,8012.0,Unbestimmt,47,94
Leuggern,8012.0,Heizöl,22,94
Leuggern,8012.0,Weitere,17,94
Leuggern,8012.0,Elektrizität,7,94
Leuggern,8012.0,Keine,1,94
Noble-Contrée,8020.0,Gas,47,86
Noble-Contrée,8020.0,Unbestimmt,21,86
Noble-Contrée,8020.0,Elektrizität,12,86
Noble-Contrée,8020.0,Heizöl,5,86
Noble-Contrée,8020.0,Weitere,1,86
Dänikon,8018.0,Heizöl,47,85
Dänikon,8018.0,Unbestimmt,21,85
Dänikon,8018.0,Weitere,15,85
Dänikon,8018.0,Keine,2,85
Röthenbach im Emmental,8014.0,Unbestimmt,47,77
Röthenbach im Emmental,8014.0,Weitere,17,77
Röthenbach im Emmental,8014.0,Heizöl,11,77
Röthenbach im Emmental,8014.0,Elektrizität,2,77
Saxon,8017.0,Elektrizität,47,144
Saxon,8017.0,Heizöl,33,144
Saxon,8017.0,Unbestimmt,33,144
Saxon,8017.0,Weitere,28,144
Saxon,8017.0,Keine,2,144
Saxon,8017.0,Gas,1,144
St. Moritz,8023.0,Unbestimmt,47,100
St. Moritz,8023.0,Keine,20,100
St. Moritz,8023.0,Heizöl,19,100
St. Moritz,8023.0,Weitere,10,100
St. Moritz,8023.0,Elektrizität,3,100
St. Moritz,8023.0,Gas,1,100
Leytron,8012.0,Elektrizität,47,124
Leytron,8012.0,Heizöl,38,124
Leytron,8012.0,Weitere,28,124
Leytron,8012.0,Unbestimmt,6,124
Leytron,8012.0,Keine,4,124
Leytron,8012.0,Gas,1,124
Muhen,8017.0,Unbestimmt,47,106
Muhen,8017.0,Gas,23,106
Muhen,8017.0,Heizöl,19,106
Muhen,8017.0,Elektrizität,10,106
Muhen,8017.0,Weitere,6,106
Muhen,8017.0,Keine,1,106
Untervaz,8018.0,Heizöl,47,65
Untervaz,8018.0,Unbestimmt,11,65
Untervaz,8018.0,Weitere,5,65
Untervaz,8018.0,Keine,2,65
Gachnang,8012.0,Unbestimmt,47,99
Gachnang,8012.0,Heizöl,24,99
Gachnang,8012.0,Gas,17,99
Gachnang,8012.0,Weitere,8,99
Gachnang,8012.0,Elektrizität,2,99
Gachnang,8012.0,Keine,1,99
Gais,8018.0,Unbestimmt,47,63
Gais,8018.0,Weitere,10,63
Gais,8018.0,Heizöl,6,63
Rüegsau,8019.0,Unbestimmt,47,88
Rüegsau,8019.0,Heizöl,22,88
Rüegsau,8019.0,Weitere,19,88
Schönholzerswilen,8012.0,Unbestimmt,47,66
Schönholzerswilen,8012.0,Heizöl,10,66
Schönholzerswilen,8012.0,Weitere,8,66
Schönholzerswilen,8012.0,Elektrizität,1,66
Kaltbrunn,8019.0,Unbestimmt,47,94
Kaltbrunn,8019.0,Gas,28,94
Kaltbrunn,8019.0,Weitere,10,94
Kaltbrunn,8019.0,Heizöl,8,94
Kaltbrunn,8019.0,Keine,1,94
Plaffeien,8012.0,Weitere,47,114
Plaffeien,8012.0,Unbestimmt,40,114
Plaffeien,8012.0,Heizöl,21,114
Plaffeien,8012.0,Elektrizität,6,114
Aclens,8011.0,Unbestimmt,47,107
Aclens,8011.0,Heizöl,20,107
Aclens,8011.0,Gas,18,107
Aclens,8011.0,Weitere,11,107
Aclens,8011.0,Elektrizität,7,107
Aclens,8011.0,Keine,4,107
Kaisten,8020.0,Unbestimmt,47,64
Kaisten,8020.0,Heizöl,13,64
Kaisten,8020.0,Keine,2,64
Kaisten,8020.0,Weitere,2,64
Martigny-Combe,8021.0,Unbestimmt,47,68
Martigny-Combe,8021.0,Elektrizität,14,68
Martigny-Combe,8021.0,Weitere,7,68
Fällanden,8022.0,Unbestimmt,47,69
Fällanden,8022.0,Gas,10,69
Fällanden,8022.0,Keine,5,69
Fällanden,8022.0,Weitere,4,69
Fällanden,8022.0,Elektrizität,3,69
Rüeggisberg,8017.0,Unbestimmt,47,72
Rüeggisberg,8017.0,Weitere,14,72
Rüeggisberg,8017.0,Heizöl,10,72
Rüeggisberg,8017.0,Elektrizität,1,72
Untersiggenthal,8022.0,Unbestimmt,47,88
Untersiggenthal,8022.0,Weitere,27,88
Untersiggenthal,8022.0,Keine,11,88
Untersiggenthal,8022.0,Gas,3,88
Kestenholz,8023.0,Unbestimmt,47,49
Kestenholz,8023.0,Weitere,2,49
Kestenholz,8022.0,Unbestimmt,47,52
Kestenholz,8022.0,Weitere,5,52
Däniken,8019.0,Unbestimmt,47,87
Däniken,8019.0,Gas,31,87
Däniken,8019.0,Heizöl,8,87
Däniken,8019.0,Weitere,1,87
Däniken,8016.0,Unbestimmt,47,79
Däniken,8016.0,Elektrizität,22,79
Däniken,8016.0,Heizöl,7,79
Däniken,8016.0,Weitere,3,79
Lucens,8014.0,Unbestimmt,47,95
Lucens,8014.0,Heizöl,30,95
Lucens,8014.0,Gas,7,95
Lucens,8014.0,Weitere,5,95
Lucens,8014.0,Keine,5,95
Lucens,8014.0,Elektrizität,1,95
Wila,8017.0,Unbestimmt,47,86
Wila,8017.0,Heizöl,27,86
Wila,8017.0,Weitere,11,86
Wila,8017.0,Keine,1,86
Mauensee,8017.0,Unbestimmt,47,80
Mauensee,8017.0,Heizöl,17,80
Mauensee,8017.0,Weitere,13,80
Mauensee,8017.0,Elektrizität,3,80
Allaman,8011.0,Unbestimmt,47,113
Allaman,8011.0,Heizöl,39,113
Allaman,8011.0,Elektrizität,12,113
Allaman,8011.0,Weitere,11,113
Allaman,8011.0,Keine,3,113
Allaman,8011.0,Gas,1,113
Noville,8022.0,Unbestimmt,47,69
Noville,8022.0,Weitere,9,69
Noville,8022.0,Keine,7,69
Noville,8022.0,Gas,4,69
Noville,8022.0,Heizöl,1,69
Noville,8022.0,Elektrizität,1,69
Bönigen,8012.0,Heizöl,47,124
Bönigen,8012.0,Unbestimmt,45,124
Bönigen,8012.0,Weitere,15,124
Bönigen,8012.0,Gas,12,124
Bönigen,8012.0,Elektrizität,4,124
Bönigen,8012.0,Keine,1,124
Werthenstein,8016.0,Unbestimmt,47,76
Werthenstein,8016.0,Elektrizität,11,76
Werthenstein,8016.0,Heizöl,9,76
Werthenstein,8016.0,Weitere,6,76
Werthenstein,8016.0,Keine,3,76
Werthenstein,8014.0,Unbestimmt,47,76
Werthenstein,8014.0,Heizöl,22,76
Werthenstein,8014.0,Weitere,5,76
Werthenstein,8014.0,Keine,2,76
Crassier,8011.0,Unbestimmt,47,74
Crassier,8011.0,Heizöl,15,74
Crassier,8011.0,Keine,5,74
Crassier,8011.0,Gas,3,74
Crassier,8011.0,Weitere,2,74
Crassier,8011.0,Elektrizität,2,74
Niederbüren,8014.0,Unbestimmt,47,74
Niederbüren,8014.0,Weitere,12,74
Niederbüren,8014.0,Heizöl,12,74
Niederbüren,8014.0,Elektrizität,2,74
Niederbüren,8014.0,Keine,1,74
Schlossrued,8018.0,Unbestimmt,47,51
Schlossrued,8018.0,Heizöl,3,51
Schlossrued,8018.0,Keine,1,51
Ettingen,8019.0,Gas,47,126
Ettingen,8019.0,Heizöl,36,126
Ettingen,8019.0,Keine,26,126
Ettingen,8019.0,Weitere,17,126
Meisterschwanden,8017.0,Unbestimmt,47,96
Meisterschwanden,8017.0,Heizöl,43,96
Meisterschwanden,8017.0,Weitere,5,96
Meisterschwanden,8017.0,Elektrizität,1,96
Zernez,8011.0,Unbestimmt,47,108
Zernez,8011.0,Weitere,28,108
Zernez,8011.0,Heizöl,19,108
Zernez,8011.0,Keine,8,108
Zernez,8011.0,Elektrizität,6,108
Morschach,8014.0,Heizöl,47,85
Morschach,8014.0,Unbestimmt,22,85
Morschach,8014.0,Elektrizität,10,85
Morschach,8014.0,Weitere,6,85
Ettiswil,8020.0,Unbestimmt,47,81
Ettiswil,8020.0,Heizöl,31,81
Ettiswil,8020.0,Weitere,3,81
Laufen,8016.0,Keine,47,105
Laufen,8016.0,Heizöl,31,105
Laufen,8016.0,Elektrizität,13,105
Laufen,8016.0,Weitere,11,105
Laufen,8016.0,Gas,3,105
Evilard,8015.0,Gas,47,144
Evilard,8015.0,Unbestimmt,46,144
Evilard,8015.0,Heizöl,41,144
Evilard,8015.0,Elektrizität,7,144
Evilard,8015.0,Weitere,3,144
Wittnau,8011.0,Unbestimmt,47,114
Wittnau,8011.0,Weitere,41,114
Wittnau,8011.0,Heizöl,13,114
Wittnau,8011.0,Elektrizität,9,114
Wittnau,8011.0,Keine,4,114
Linescio,8012.0,Weitere,47,121
Linescio,8012.0,Unbestimmt,38,121
Linescio,8012.0,Keine,17,121
Linescio,8012.0,Elektrizität,14,121
Linescio,8012.0,Gas,4,121
Linescio,8012.0,Heizöl,1,121
Morcote,8014.0,Unbestimmt,47,103
Morcote,8014.0,Heizöl,42,103
Morcote,8014.0,Elektrizität,9,103
Morcote,8014.0,Weitere,3,103
Morcote,8014.0,Gas,2,103
Bottmingen,8022.0,Weitere,47,101
Bottmingen,8022.0,Keine,36,101
Bottmingen,8022.0,Gas,17,101
Bottmingen,8022.0,Heizöl,1,101
Bözberg,8022.0,Unbestimmt,47,57
Bözberg,8022.0,Keine,9,57
Bözberg,8022.0,Weitere,1,57
Corsier-sur-Vevey,8012.0,Unbestimmt,47,118
Corsier-sur-Vevey,8012.0,Heizöl,34,118
Corsier-sur-Vevey,8012.0,Gas,27,118
Corsier-sur-Vevey,8012.0,Weitere,8,118
Corsier-sur-Vevey,8012.0,Elektrizität,1,118
Corsier-sur-Vevey,8012.0,Keine,1,118
Schlossrued,8011.0,Weitere,47,115
Schlossrued,8011.0,Unbestimmt,37,115
Schlossrued,8011.0,Heizöl,13,115
Schlossrued,8011.0,Keine,12,115
Schlossrued,8011.0,Elektrizität,5,115
Schlossrued,8011.0,Gas,1,115
Büron,8023.0,Unbestimmt,47,57
Büron,8023.0,Weitere,8,57
Büron,8023.0,Keine,2,57
Sulgen,8012.0,Unbestimmt,47,143
Sulgen,8012.0,Gas,40,143
Sulgen,8012.0,Heizöl,32,143
Sulgen,8012.0,Weitere,19,143
Sulgen,8012.0,Elektrizität,3,143
Sulgen,8012.0,Keine,2,143
Mettmenstetten,8018.0,Unbestimmt,47,119
Mettmenstetten,8018.0,Heizöl,36,119
Mettmenstetten,8018.0,Keine,28,119
Mettmenstetten,8018.0,Weitere,7,119
Mettmenstetten,8018.0,Elektrizität,1,119
Quarten,8016.0,Unbestimmt,47,90
Quarten,8016.0,Heizöl,24,90
Quarten,8016.0,Weitere,13,90
Quarten,8016.0,Elektrizität,4,90
Quarten,8016.0,Keine,2,90
Twann-Tüscherz,8013.0,Unbestimmt,47,99
Twann-Tüscherz,8013.0,Heizöl,32,99
Twann-Tüscherz,8013.0,Elektrizität,8,99
Twann-Tüscherz,8013.0,Weitere,7,99
Twann-Tüscherz,8013.0,Keine,5,99
Meiringen,8020.0,Unbestimmt,47,89
Meiringen,8020.0,Weitere,19,89
Meiringen,8020.0,Heizöl,17,89
Meiringen,8020.0,Keine,5,89
Meiringen,8020.0,Gas,1,89
Kleinbösingen,8011.0,Unbestimmt,47,69
Kleinbösingen,8011.0,Weitere,13,69
Kleinbösingen,8011.0,Heizöl,6,69
Kleinbösingen,8011.0,Keine,2,69
Kleinbösingen,8011.0,Elektrizität,1,69
Roggwil (BE),8016.0,Unbestimmt,47,94
Roggwil (BE),8016.0,Heizöl,24,94
Roggwil (BE),8016.0,Weitere,15,94
Roggwil (BE),8016.0,Elektrizität,8,94
Niederhelfenschwil,8016.0,Unbestimmt,47,92
Niederhelfenschwil,8016.0,Heizöl,30,92
Niederhelfenschwil,8016.0,Gas,12,92
Niederhelfenschwil,8016.0,Weitere,2,92
Niederhelfenschwil,8016.0,Keine,1,92
Corcelles (BE),8011.0,Unbestimmt,47,75
Corcelles (BE),8011.0,Heizöl,14,75
Corcelles (BE),8011.0,Weitere,11,75
Corcelles (BE),8011.0,Elektrizität,2,75
Corcelles (BE),8011.0,Keine,1,75
Möriken-Wildegg,8017.0,Unbestimmt,47,130
Möriken-Wildegg,8017.0,Weitere,35,130
Möriken-Wildegg,8017.0,Heizöl,33,130
Möriken-Wildegg,8017.0,Gas,10,130
Möriken-Wildegg,8017.0,Elektrizität,5,130
Surses,8016.0,Elektrizität,47,106
Surses,8016.0,Heizöl,32,106
Surses,8016.0,Weitere,27,106
Bas-Intyamon,8022.0,Unbestimmt,47,53
Bas-Intyamon,8022.0,Weitere,5,53
Bas-Intyamon,8022.0,Keine,1,53
Moutier,8019.0,Heizöl,47,80
Moutier,8019.0,Unbestimmt,30,80
Moutier,8019.0,Weitere,3,80
Cadenazzo,8020.0,Heizöl,47,74
Cadenazzo,8020.0,Unbestimmt,22,74
Cadenazzo,8020.0,Gas,3,74
Cadenazzo,8020.0,Weitere,2,74
Losone,8019.0,Unbestimmt,47,108
Losone,8019.0,Heizöl,46,108
Losone,8019.0,Weitere,13,108
Losone,8019.0,Elektrizität,2,108
Roggwil (BE),8018.0,Heizöl,47,101
Roggwil (BE),8018.0,Unbestimmt,43,101
Roggwil (BE),8018.0,Weitere,10,101
Roggwil (BE),8018.0,Keine,1,101
Brütten,8017.0,Unbestimmt,47,65
Brütten,8017.0,Heizöl,14,65
Brütten,8017.0,Elektrizität,2,65
Brütten,8017.0,Weitere,2,65
Falera,8016.0,Heizöl,47,87
Falera,8016.0,Unbestimmt,27,87
Falera,8016.0,Elektrizität,7,87
Falera,8016.0,Weitere,6,87
Puidoux,8015.0,Unbestimmt,47,108
Puidoux,8015.0,Heizöl,35,108
Puidoux,8015.0,Elektrizität,11,108
Puidoux,8015.0,Weitere,10,108
Puidoux,8015.0,Gas,3,108
Puidoux,8015.0,Keine,2,108
Windisch,8020.0,Unbestimmt,47,85
Windisch,8020.0,Gas,35,85
Windisch,8020.0,Heizöl,1,85
Windisch,8020.0,Keine,1,85
Windisch,8020.0,Weitere,1,85
Feuerthalen,8014.0,Heizöl,47,94
Feuerthalen,8014.0,Unbestimmt,36,94
Feuerthalen,8014.0,Gas,6,94
Feuerthalen,8014.0,Elektrizität,3,94
Feuerthalen,8014.0,Weitere,2,94
Fischbach-Göslikon,8017.0,Unbestimmt,47,82
Fischbach-Göslikon,8017.0,Heizöl,28,82
Fischbach-Göslikon,8017.0,Weitere,3,82
Fischbach-Göslikon,8017.0,Keine,2,82
Fischbach-Göslikon,8017.0,Elektrizität,2,82
Breil/Brigels,8022.0,Unbestimmt,47,78
Breil/Brigels,8022.0,Weitere,26,78
Breil/Brigels,8022.0,Keine,3,78
Breil/Brigels,8022.0,Heizöl,2,78
Thalheim (AG),8015.0,Unbestimmt,47,66
Thalheim (AG),8015.0,Heizöl,14,66
Thalheim (AG),8015.0,Elektrizität,4,66
Thalheim (AG),8015.0,Weitere,1,66
Steinerberg,8018.0,Unbestimmt,47,71
Steinerberg,8018.0,Heizöl,13,71
Steinerberg,8018.0,Weitere,10,71
Steinerberg,8018.0,Elektrizität,1,71
Onnens (VD),8011.0,Unbestimmt,47,102
Onnens (VD),8011.0,Heizöl,28,102
Onnens (VD),8011.0,Weitere,19,102
Onnens (VD),8011.0,Elektrizität,5,102
Onnens (VD),8011.0,Keine,3,102
Delley-Portalban,8015.0,Elektrizität,47,126
Delley-Portalban,8015.0,Unbestimmt,31,126
Delley-Portalban,8015.0,Heizöl,27,126
Delley-Portalban,8015.0,Weitere,16,126
Delley-Portalban,8015.0,Keine,4,126
Delley-Portalban,8015.0,Gas,1,126
Gruyères,8015.0,Elektrizität,47,134
Gruyères,8015.0,Heizöl,45,134
Gruyères,8015.0,Unbestimmt,33,134
Gruyères,8015.0,Weitere,9,134
Seeberg,8022.0,Unbestimmt,47,64
Seeberg,8022.0,Weitere,9,64
Seeberg,8022.0,Keine,6,64
Seeberg,8022.0,Elektrizität,2,64
Schwende-Rüte,8017.0,Heizöl,47,149
Schwende-Rüte,8017.0,Keine,38,149
Schwende-Rüte,8017.0,Unbestimmt,27,149
Schwende-Rüte,8017.0,Weitere,25,149
Schwende-Rüte,8017.0,Elektrizität,6,149
Schwende-Rüte,8017.0,Gas,6,149
Mägenwil,8020.0,Unbestimmt,47,83
Mägenwil,8020.0,Gas,31,83
Mägenwil,8020.0,Weitere,4,83
Mägenwil,8020.0,Heizöl,1,83
Villeneuve (VD),8018.0,Gas,47,77
Villeneuve (VD),8018.0,Unbestimmt,23,77
Villeneuve (VD),8018.0,Heizöl,7,77
Salgesch,8023.0,Unbestimmt,47,72
Salgesch,8023.0,Weitere,13,72
Salgesch,8023.0,Gas,5,72
Salgesch,8023.0,Keine,4,72
Salgesch,8023.0,Elektrizität,3,72
Vilters-Wangs,8018.0,Unbestimmt,47,135
Vilters-Wangs,8018.0,Heizöl,41,135
Vilters-Wangs,8018.0,Weitere,21,135
Vilters-Wangs,8018.0,Gas,19,135
Vilters-Wangs,8018.0,Keine,4,135
Vilters-Wangs,8018.0,Elektrizität,3,135
Oberrohrdorf,8019.0,Heizöl,47,82
Oberrohrdorf,8019.0,Unbestimmt,29,82
Oberrohrdorf,8019.0,Weitere,5,82
Oberrohrdorf,8019.0,Keine,1,82
Vouvry,8020.0,Gas,47,92
Vouvry,8020.0,Unbestimmt,19,92
Vouvry,8020.0,Heizöl,13,92
Vouvry,8020.0,Weitere,7,92
Vouvry,8020.0,Elektrizität,5,92
Vouvry,8020.0,Keine,1,92
Saas-Grund,8015.0,Heizöl,47,74
Saas-Grund,8015.0,Unbestimmt,22,74
Saas-Grund,8015.0,Weitere,3,74
Saas-Grund,8015.0,Elektrizität,2,74
Horn,8013.0,Heizöl,47,102
Horn,8013.0,Unbestimmt,34,102
Horn,8013.0,Gas,17,102
Horn,8013.0,Weitere,4,102
Mollens (VD),8011.0,Unbestimmt,47,145
Mollens (VD),8011.0,Gas,35,145
Mollens (VD),8011.0,Heizöl,25,145
Mollens (VD),8011.0,Weitere,20,145
Mollens (VD),8011.0,Elektrizität,11,145
Mollens (VD),8011.0,Keine,7,145
Grossaffoltern,8016.0,Unbestimmt,47,113
Grossaffoltern,8016.0,Heizöl,45,113
Grossaffoltern,8016.0,Weitere,15,113
Grossaffoltern,8016.0,Elektrizität,6,113
Sachseln,8022.0,Unbestimmt,47,82
Sachseln,8022.0,Keine,20,82
Sachseln,8022.0,Weitere,14,82
Sachseln,8022.0,Heizöl,1,82
Champéry,8016.0,Heizöl,47,69
Champéry,8016.0,Elektrizität,15,69
Champéry,8016.0,Unbestimmt,6,69
Champéry,8016.0,Weitere,1,69
Leibstadt,8017.0,Unbestimmt,47,73
