Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Morges,8023.0,Unbestimmt,42,83
Morges,8023.0,Gas,20,83
Morges,8023.0,Weitere,12,83
Morges,8023.0,Keine,8,83
Morges,8023.0,Heizöl,1,83
Kleinandelfingen,8022.0,Unbestimmt,42,53
Kleinandelfingen,8022.0,Keine,8,53
Kleinandelfingen,8022.0,Gas,2,53
Kleinandelfingen,8022.0,Weitere,1,53
Lengnau (AG),8018.0,Heizöl,42,68
Lengnau (AG),8018.0,Unbestimmt,22,68
Lengnau (AG),8018.0,Elektrizität,2,68
Lengnau (AG),8018.0,Weitere,2,68
Kleinlützel,8013.0,Heizöl,42,83
Kleinlützel,8013.0,Unbestimmt,28,83
Kleinlützel,8013.0,Weitere,12,83
Kleinlützel,8013.0,Keine,1,83
Buchrain,8016.0,Unbestimmt,42,119
Buchrain,8016.0,Heizöl,38,119
Buchrain,8016.0,Weitere,17,119
Buchrain,8016.0,Elektrizität,16,119
Buchrain,8016.0,Keine,6,119
Urdorf,8022.0,Unbestimmt,42,60
Urdorf,8022.0,Weitere,7,60
Urdorf,8022.0,Keine,6,60
Urdorf,8022.0,Heizöl,5,60
Brienzwiler,8013.0,Weitere,42,77
Brienzwiler,8013.0,Unbestimmt,24,77
Brienzwiler,8013.0,Heizöl,11,77
Untersiggenthal,8020.0,Unbestimmt,42,105
Untersiggenthal,8020.0,Heizöl,30,105
Untersiggenthal,8020.0,Weitere,28,105
Untersiggenthal,8020.0,Gas,5,105
Waltenschwil,8023.0,Unbestimmt,42,48
Waltenschwil,8023.0,Weitere,6,48
Courtepin,8012.0,Unbestimmt,42,97
Courtepin,8012.0,Heizöl,40,97
Courtepin,8012.0,Weitere,12,97
Courtepin,8012.0,Elektrizität,2,97
Courtepin,8012.0,Gas,1,97
Untervaz,8022.0,Unbestimmt,42,46
Untervaz,8022.0,Elektrizität,2,46
Untervaz,8022.0,Weitere,1,46
Untervaz,8022.0,Heizöl,1,46
Rain,8020.0,Heizöl,42,88
Rain,8020.0,Unbestimmt,33,88
Rain,8020.0,Weitere,13,88
Grosswangen,8013.0,Unbestimmt,42,74
Grosswangen,8013.0,Heizöl,21,74
Grosswangen,8013.0,Weitere,9,74
Grosswangen,8013.0,Elektrizität,2,74
Oberbüren,8019.0,Heizöl,42,136
Oberbüren,8019.0,Keine,39,136
Oberbüren,8019.0,Weitere,38,136
Oberbüren,8019.0,Gas,15,136
Oberbüren,8019.0,Unbestimmt,2,136
Kirchdorf (BE),8013.0,Unbestimmt,42,57
Kirchdorf (BE),8013.0,Heizöl,7,57
Kirchdorf (BE),8013.0,Weitere,7,57
Kirchdorf (BE),8013.0,Keine,1,57
Gachnang,8018.0,Gas,42,104
Gachnang,8018.0,Unbestimmt,36,104
Gachnang,8018.0,Heizöl,22,104
Gachnang,8018.0,Keine,3,104
Gachnang,8018.0,Weitere,1,104
Gachnang,8013.0,Unbestimmt,42,92
Gachnang,8013.0,Heizöl,31,92
Gachnang,8013.0,Gas,12,92
Gachnang,8013.0,Weitere,4,92
Gachnang,8013.0,Keine,2,92
Gachnang,8013.0,Elektrizität,1,92
Champéry,8017.0,Heizöl,42,91
Champéry,8017.0,Elektrizität,25,91
Champéry,8017.0,Unbestimmt,13,91
Champéry,8017.0,Weitere,10,91
Champéry,8017.0,Gas,1,91
Wuppenau,8012.0,Unbestimmt,42,65
Wuppenau,8012.0,Heizöl,14,65
Wuppenau,8012.0,Weitere,5,65
Wuppenau,8012.0,Elektrizität,3,65
Wuppenau,8012.0,Keine,1,65
Fétigny,8021.0,Unbestimmt,42,56
Fétigny,8021.0,Weitere,9,56
Fétigny,8021.0,Gas,3,56
Fétigny,8021.0,Heizöl,2,56
Haute-Ajoie,8018.0,Unbestimmt,42,63
Haute-Ajoie,8018.0,Heizöl,15,63
Haute-Ajoie,8018.0,Weitere,5,63
Haute-Ajoie,8018.0,Elektrizität,1,63
Urnäsch,8019.0,Unbestimmt,42,71
Urnäsch,8019.0,Heizöl,19,71
Urnäsch,8019.0,Weitere,10,71
Eischoll,8017.0,Weitere,42,61
Eischoll,8017.0,Unbestimmt,13,61
Eischoll,8017.0,Heizöl,3,61
Eischoll,8017.0,Elektrizität,3,61
Lonay,8015.0,Unbestimmt,42,105
Lonay,8015.0,Elektrizität,29,105
Lonay,8015.0,Heizöl,24,105
Lonay,8015.0,Weitere,8,105
Lonay,8015.0,Keine,1,105
Lonay,8015.0,Gas,1,105
Siviriez,8012.0,Heizöl,42,95
Siviriez,8012.0,Unbestimmt,26,95
Siviriez,8012.0,Weitere,20,95
Siviriez,8012.0,Elektrizität,6,95
Siviriez,8012.0,Gas,1,95
Rheineck,8015.0,Unbestimmt,42,94
Rheineck,8015.0,Gas,29,94
Rheineck,8015.0,Heizöl,19,94
Rheineck,8015.0,Elektrizität,2,94
Rheineck,8015.0,Weitere,2,94
Sissach,8019.0,Keine,42,111
Sissach,8019.0,Heizöl,40,111
Sissach,8019.0,Weitere,27,111
Sissach,8019.0,Elektrizität,2,111
Reitnau,8014.0,Unbestimmt,42,69
Reitnau,8014.0,Heizöl,18,69
Reitnau,8014.0,Weitere,8,69
Reitnau,8014.0,Elektrizität,1,69
Wollerau,8022.0,Unbestimmt,42,79
Wollerau,8022.0,Weitere,16,79
Wollerau,8022.0,Gas,14,79
Wollerau,8022.0,Keine,6,79
Wollerau,8022.0,Heizöl,1,79
Brislach,8018.0,Keine,42,99
Brislach,8018.0,Weitere,36,99
Brislach,8018.0,Heizöl,20,99
Brislach,8018.0,Elektrizität,1,99
Bellach,8018.0,Gas,42,115
Bellach,8018.0,Keine,28,115
Bellach,8018.0,Unbestimmt,23,115
Bellach,8018.0,Heizöl,15,115
Bellach,8018.0,Weitere,7,115
Remetschwil,8023.0,Unbestimmt,42,48
Remetschwil,8023.0,Keine,6,48
Hallau,8016.0,Unbestimmt,42,58
Hallau,8016.0,Heizöl,13,58
Hallau,8016.0,Weitere,2,58
Hallau,8016.0,Keine,1,58
Knutwil,8023.0,Unbestimmt,42,60
Knutwil,8023.0,Weitere,15,60
Knutwil,8023.0,Keine,2,60
Knutwil,8023.0,Heizöl,1,60
Affeltrangen,8022.0,Unbestimmt,42,84
Affeltrangen,8022.0,Keine,23,84
Affeltrangen,8022.0,Weitere,17,84
Affeltrangen,8022.0,Gas,2,84
Hallau,8017.0,Unbestimmt,42,84
Hallau,8017.0,Heizöl,32,84
Hallau,8017.0,Weitere,8,84
Hallau,8017.0,Elektrizität,2,84
Fahrwangen,8012.0,Heizöl,42,81
Fahrwangen,8012.0,Unbestimmt,25,81
Fahrwangen,8012.0,Weitere,10,81
Fahrwangen,8012.0,Keine,3,81
Fahrwangen,8012.0,Elektrizität,1,81
Reconvilier,8016.0,Unbestimmt,42,52
Reconvilier,8016.0,Heizöl,7,52
Reconvilier,8016.0,Weitere,3,52
Waldstatt,8018.0,Gas,42,90
Waldstatt,8018.0,Unbestimmt,31,90
Waldstatt,8018.0,Weitere,9,90
Waldstatt,8018.0,Elektrizität,5,90
Waldstatt,8018.0,Heizöl,3,90
Reichenburg,8013.0,Heizöl,42,84
Reichenburg,8013.0,Unbestimmt,25,84
Reichenburg,8013.0,Weitere,11,84
Reichenburg,8013.0,Keine,3,84
Reichenburg,8013.0,Elektrizität,2,84
Reichenburg,8013.0,Gas,1,84
Hausen (AG),8020.0,Gas,42,76
Hausen (AG),8020.0,Unbestimmt,19,76
Hausen (AG),8020.0,Keine,9,76
Hausen (AG),8020.0,Weitere,4,76
Hausen (AG),8020.0,Elektrizität,1,76
Hausen (AG),8020.0,Heizöl,1,76
Reigoldswil,8015.0,Keine,42,100
Reigoldswil,8015.0,Heizöl,38,100
Reigoldswil,8015.0,Weitere,16,100
Reigoldswil,8015.0,Elektrizität,4,100
Reichenburg,8017.0,Unbestimmt,42,105
Reichenburg,8017.0,Heizöl,39,105
Reichenburg,8017.0,Elektrizität,12,105
Reichenburg,8017.0,Weitere,10,105
Reichenburg,8017.0,Gas,2,105
Krauchthal,8013.0,Unbestimmt,42,82
Krauchthal,8013.0,Heizöl,20,82
Krauchthal,8013.0,Weitere,16,82
Krauchthal,8013.0,Elektrizität,4,82
Frick,8012.0,Unbestimmt,42,115
Frick,8012.0,Heizöl,39,115
Frick,8012.0,Weitere,17,115
Frick,8012.0,Elektrizität,8,115
Frick,8012.0,Gas,8,115
Frick,8012.0,Keine,1,115
Moosseedorf,8020.0,Gas,42,61
Moosseedorf,8020.0,Unbestimmt,15,61
Moosseedorf,8020.0,Keine,3,61
Moosseedorf,8020.0,Heizöl,1,61
Elgg,8022.0,Unbestimmt,42,53
Elgg,8022.0,Weitere,7,53
Elgg,8022.0,Keine,3,53
Elgg,8022.0,Heizöl,1,53
Neerach,8022.0,Unbestimmt,42,43
Neerach,8022.0,Weitere,1,43
Silenen,8021.0,Unbestimmt,42,68
Silenen,8021.0,Keine,14,68
Silenen,8021.0,Weitere,8,68
Silenen,8021.0,Elektrizität,3,68
Silenen,8021.0,Heizöl,1,68
Fulenbach,8012.0,Heizöl,42,78
Fulenbach,8012.0,Unbestimmt,21,78
Fulenbach,8012.0,Weitere,12,78
Fulenbach,8012.0,Keine,3,78
Riaz,8016.0,Unbestimmt,42,107
Riaz,8016.0,Heizöl,29,107
Riaz,8016.0,Elektrizität,27,107
Riaz,8016.0,Weitere,9,107
Mumpf,8019.0,Heizöl,42,65
Mumpf,8019.0,Unbestimmt,23,65
Payerne,8019.0,Unbestimmt,42,96
Payerne,8019.0,Heizöl,40,96
Payerne,8019.0,Weitere,7,96
Payerne,8019.0,Gas,4,96
Payerne,8019.0,Keine,2,96
Payerne,8019.0,Elektrizität,1,96
Wikon,8022.0,Unbestimmt,42,58
Wikon,8022.0,Weitere,11,58
Wikon,8022.0,Gas,4,58
Wikon,8022.0,Keine,1,58
Wiedlisbach,8016.0,Unbestimmt,42,80
Wiedlisbach,8016.0,Heizöl,26,80
Wiedlisbach,8016.0,Weitere,6,80
Wiedlisbach,8016.0,Elektrizität,6,80
Wiedlisbach,8012.0,Heizöl,42,87
Wiedlisbach,8012.0,Unbestimmt,24,87
Wiedlisbach,8012.0,Weitere,15,87
Wiedlisbach,8012.0,Elektrizität,5,87
Wiedlisbach,8012.0,Gas,1,87
Mägenwil,8017.0,Unbestimmt,42,100
Mägenwil,8017.0,Heizöl,39,100
Mägenwil,8017.0,Gas,16,100
Mägenwil,8017.0,Weitere,3,100
La Tène,8017.0,Gas,42,87
La Tène,8017.0,Heizöl,20,87
La Tène,8017.0,Unbestimmt,14,87
La Tène,8017.0,Weitere,7,87
La Tène,8017.0,Keine,4,87
Mägenwil,8023.0,Unbestimmt,42,52
Mägenwil,8023.0,Keine,8,52
Mägenwil,8023.0,Gas,1,52
Mägenwil,8023.0,Weitere,1,52
Teufenthal (AG),8015.0,Unbestimmt,42,81
Teufenthal (AG),8015.0,Heizöl,22,81
Teufenthal (AG),8015.0,Elektrizität,12,81
Teufenthal (AG),8015.0,Weitere,4,81
Teufenthal (AG),8015.0,Gas,1,81
Widen,8011.0,Unbestimmt,42,70
Widen,8011.0,Heizöl,12,70
Widen,8011.0,Keine,8,70
Widen,8011.0,Weitere,6,70
Widen,8011.0,Elektrizität,2,70
Wichtrach,8022.0,Unbestimmt,42,51
Wichtrach,8022.0,Weitere,8,51
Wichtrach,8022.0,Elektrizität,1,51
Erlenbach (ZH),8018.0,Gas,42,74
Erlenbach (ZH),8018.0,Unbestimmt,28,74
Erlenbach (ZH),8018.0,Heizöl,3,74
Erlenbach (ZH),8018.0,Weitere,1,74
La Roche,8014.0,Unbestimmt,42,96
La Roche,8014.0,Heizöl,33,96
La Roche,8014.0,Weitere,12,96
La Roche,8014.0,Elektrizität,7,96
La Roche,8014.0,Keine,1,96
La Roche,8014.0,Gas,1,96
La Rippe,8017.0,Unbestimmt,42,84
La Rippe,8017.0,Heizöl,21,84
La Rippe,8017.0,Elektrizität,18,84
La Rippe,8017.0,Weitere,1,84
La Rippe,8017.0,Gas,1,84
La Rippe,8017.0,Keine,1,84
Boudry,8015.0,Heizöl,42,91
Boudry,8015.0,Unbestimmt,29,91
Boudry,8015.0,Gas,13,91
Boudry,8015.0,Weitere,5,91
Boudry,8015.0,Elektrizität,2,91
Tägerwilen,8012.0,Unbestimmt,42,80
Tägerwilen,8012.0,Heizöl,15,80
Tägerwilen,8012.0,Gas,12,80
Tägerwilen,8012.0,Weitere,6,80
Tägerwilen,8012.0,Keine,4,80
Tägerwilen,8012.0,Elektrizität,1,80
Crésuz,8011.0,Unbestimmt,42,80
Crésuz,8011.0,Weitere,16,80
Crésuz,8011.0,Heizöl,12,80
Crésuz,8011.0,Keine,8,80
Crésuz,8011.0,Gas,1,80
Crésuz,8011.0,Elektrizität,1,80
Laufen-Uhwiesen,8020.0,Unbestimmt,42,51
Laufen-Uhwiesen,8020.0,Heizöl,9,51
Laufen-Uhwiesen,8013.0,Unbestimmt,42,99
Laufen-Uhwiesen,8013.0,Heizöl,39,99
Laufen-Uhwiesen,8013.0,Weitere,9,99
Laufen-Uhwiesen,8013.0,Keine,5,99
Laufen-Uhwiesen,8013.0,Elektrizität,4,99
Wegenstetten,8016.0,Unbestimmt,42,71
Wegenstetten,8016.0,Heizöl,18,71
Wegenstetten,8016.0,Weitere,6,71
Wegenstetten,8016.0,Elektrizität,5,71
Gland,8022.0,Unbestimmt,42,106
Gland,8022.0,Weitere,39,106
Gland,8022.0,Gas,21,106
Gland,8022.0,Keine,4,106
Mümliswil-Ramiswil,8022.0,Unbestimmt,42,62
Mümliswil-Ramiswil,8022.0,Keine,16,62
Mümliswil-Ramiswil,8022.0,Weitere,3,62
Mümliswil-Ramiswil,8022.0,Heizöl,1,62
Mümliswil-Ramiswil,8021.0,Unbestimmt,42,54
Mümliswil-Ramiswil,8021.0,Keine,6,54
Mümliswil-Ramiswil,8021.0,Weitere,4,54
Mümliswil-Ramiswil,8021.0,Elektrizität,1,54
Mümliswil-Ramiswil,8021.0,Gas,1,54
Avegno Gordevio,8014.0,Unbestimmt,42,117
Avegno Gordevio,8014.0,Heizöl,42,117
Avegno Gordevio,8014.0,Elektrizität,26,117
Avegno Gordevio,8014.0,Weitere,7,117
Cuarny,8011.0,Unbestimmt,42,85
Cuarny,8011.0,Heizöl,22,85
Cuarny,8011.0,Weitere,15,85
Cuarny,8011.0,Elektrizität,3,85
Cuarny,8011.0,Gas,2,85
Cuarny,8011.0,Keine,1,85
Ermatingen,8022.0,Unbestimmt,42,80
Ermatingen,8022.0,Gas,19,80
Ermatingen,8022.0,Weitere,13,80
Ermatingen,8022.0,Keine,5,80
Ermatingen,8022.0,Heizöl,1,80
Oensingen,8022.0,Weitere,42,100
Oensingen,8022.0,Unbestimmt,40,100
Oensingen,8022.0,Keine,8,100
Oensingen,8022.0,Gas,7,100
Oensingen,8022.0,Heizöl,3,100
Cheseaux-sur-Lausanne,8020.0,Gas,42,104
Cheseaux-sur-Lausanne,8020.0,Unbestimmt,32,104
Cheseaux-sur-Lausanne,8020.0,Weitere,21,104
Cheseaux-sur-Lausanne,8020.0,Heizöl,8,104
Cheseaux-sur-Lausanne,8020.0,Keine,1,104
Wettswil am Albis,8016.0,Unbestimmt,42,114
Wettswil am Albis,8016.0,Heizöl,41,114
Wettswil am Albis,8016.0,Elektrizität,29,114
Wettswil am Albis,8016.0,Weitere,1,114
Wettswil am Albis,8016.0,Gas,1,114
Cheseaux-sur-Lausanne,8015.0,Heizöl,42,83
Cheseaux-sur-Lausanne,8015.0,Unbestimmt,24,83
Cheseaux-sur-Lausanne,8015.0,Elektrizität,13,83
Cheseaux-sur-Lausanne,8015.0,Weitere,3,83
Cheseaux-sur-Lausanne,8015.0,Gas,1,83
Therwil,8012.0,Heizöl,42,92
Therwil,8012.0,Keine,27,92
Therwil,8012.0,Gas,12,92
Therwil,8012.0,Weitere,7,92
Therwil,8012.0,Elektrizität,4,92
Dintikon,8011.0,Unbestimmt,42,127
Dintikon,8011.0,Heizöl,40,127
Dintikon,8011.0,Weitere,38,127
Dintikon,8011.0,Keine,3,127
Dintikon,8011.0,Gas,2,127
Dintikon,8011.0,Elektrizität,2,127
Thunstetten,8020.0,Unbestimmt,42,50
Thunstetten,8020.0,Weitere,3,50
Thunstetten,8020.0,Heizöl,3,50
Thunstetten,8020.0,Gas,2,50
Werthenstein,8018.0,Unbestimmt,42,68
Werthenstein,8018.0,Weitere,17,68
Werthenstein,8018.0,Heizöl,7,68
Werthenstein,8018.0,Gas,1,68
Werthenstein,8018.0,Elektrizität,1,68
Puidoux,8014.0,Unbestimmt,42,101
Puidoux,8014.0,Heizöl,36,101
Puidoux,8014.0,Weitere,13,101
Puidoux,8014.0,Gas,6,101
Puidoux,8014.0,Elektrizität,3,101
Puidoux,8014.0,Keine,1,101
Ennetbürgen,8019.0,Heizöl,42,61
Ennetbürgen,8019.0,Unbestimmt,14,61
Ennetbürgen,8019.0,Weitere,3,61
Ennetbürgen,8019.0,Keine,2,61
Courtételle,8016.0,Unbestimmt,42,87
Courtételle,8016.0,Heizöl,24,87
Courtételle,8016.0,Elektrizität,15,87
Courtételle,8016.0,Weitere,6,87
Bassins,8020.0,Heizöl,42,63
Bassins,8020.0,Unbestimmt,14,63
Bassins,8020.0,Weitere,5,63
Bassins,8020.0,Elektrizität,1,63
Bassins,8020.0,Gas,1,63
Unterkulm,8019.0,Unbestimmt,42,75
Unterkulm,8019.0,Heizöl,23,75
Unterkulm,8019.0,Weitere,5,75
Unterkulm,8019.0,Gas,2,75
Unterkulm,8019.0,Keine,2,75
Unterkulm,8019.0,Elektrizität,1,75
Ennetbürgen,8022.0,Unbestimmt,42,53
Ennetbürgen,8022.0,Weitere,10,53
Ennetbürgen,8022.0,Heizöl,1,53
Prez,8019.0,Unbestimmt,42,80
Prez,8019.0,Heizöl,33,80
Prez,8019.0,Weitere,5,80
Pregny-Chambésy,8022.0,Unbestimmt,42,72
Pregny-Chambésy,8022.0,Gas,17,72
Pregny-Chambésy,8022.0,Weitere,12,72
Pregny-Chambésy,8022.0,Elektrizität,1,72
Müntschemier,8021.0,Unbestimmt,42,49
Müntschemier,8021.0,Heizöl,5,49
Müntschemier,8021.0,Weitere,2,49
Crans (VD),8019.0,Unbestimmt,42,65
Crans (VD),8019.0,Heizöl,17,65
Crans (VD),8019.0,Elektrizität,3,65
Crans (VD),8019.0,Weitere,2,65
Crans (VD),8019.0,Keine,1,65
Etoy,8019.0,Gas,42,72
Etoy,8019.0,Unbestimmt,21,72
Etoy,8019.0,Heizöl,7,72
Etoy,8019.0,Weitere,2,72
Gais,8019.0,Unbestimmt,42,79
Gais,8019.0,Heizöl,27,79
Gais,8019.0,Weitere,10,79
Moutier,8022.0,Unbestimmt,42,56
Moutier,8022.0,Weitere,10,56
Moutier,8022.0,Gas,2,56
Moutier,8022.0,Keine,1,56
Moutier,8022.0,Heizöl,1,56
Grosshöchstetten,8017.0,Unbestimmt,42,77
Grosshöchstetten,8017.0,Heizöl,25,77
Grosshöchstetten,8017.0,Weitere,8,77
Grosshöchstetten,8017.0,Elektrizität,2,77
Stammheim,8019.0,Unbestimmt,42,84
Stammheim,8019.0,Heizöl,22,84
Stammheim,8019.0,Weitere,12,84
Stammheim,8019.0,Keine,8,84
Mumpf,8015.0,Unbestimmt,42,71
Mumpf,8015.0,Heizöl,26,71
Mumpf,8015.0,Elektrizität,3,71
Oberkulm,8019.0,Unbestimmt,42,56
Oberkulm,8019.0,Heizöl,13,56
Oberkulm,8019.0,Weitere,1,56
Caslano,8012.0,Unbestimmt,42,92
Caslano,8012.0,Heizöl,40,92
Caslano,8012.0,Weitere,4,92
Caslano,8012.0,Elektrizität,3,92
Caslano,8012.0,Keine,2,92
Caslano,8012.0,Gas,1,92
Lütisburg,8013.0,Unbestimmt,42,70
Lütisburg,8013.0,Heizöl,15,70
Lütisburg,8013.0,Weitere,8,70
Lütisburg,8013.0,Gas,4,70
Lütisburg,8013.0,Elektrizität,1,70
Starrkirch-Wil,8012.0,Heizöl,42,78
Starrkirch-Wil,8012.0,Unbestimmt,19,78
Starrkirch-Wil,8012.0,Weitere,9,78
Starrkirch-Wil,8012.0,Gas,7,78
Starrkirch-Wil,8012.0,Elektrizität,1,78
Grimisuat,8016.0,Heizöl,42,85
Grimisuat,8016.0,Elektrizität,23,85
Grimisuat,8016.0,Unbestimmt,11,85
Grimisuat,8016.0,Weitere,8,85
Grimisuat,8016.0,Gas,1,85
Crans (VD),8022.0,Unbestimmt,42,58
Crans (VD),8022.0,Weitere,14,58
Crans (VD),8022.0,Keine,1,58
Crans (VD),8022.0,Heizöl,1,58
Steinmaur,8016.0,Unbestimmt,42,102
Steinmaur,8016.0,Heizöl,36,102
Steinmaur,8016.0,Elektrizität,12,102
Steinmaur,8016.0,Keine,8,102
Steinmaur,8016.0,Weitere,4,102
Pont-en-Ogoz,8019.0,Unbestimmt,42,75
Pont-en-Ogoz,8019.0,Heizöl,22,75
Pont-en-Ogoz,8019.0,Weitere,11,75
Pont-en-Ogoz,8015.0,Unbestimmt,42,99
Pont-en-Ogoz,8015.0,Heizöl,31,99
Pont-en-Ogoz,8015.0,Elektrizität,14,99
Pont-en-Ogoz,8015.0,Weitere,10,99
Pont-en-Ogoz,8015.0,Gas,2,99
Greifensee,8017.0,Heizöl,42,82
Greifensee,8017.0,Unbestimmt,31,82
Greifensee,8017.0,Weitere,7,82
Greifensee,8017.0,Gas,2,82
Crassier,8020.0,Heizöl,42,50
Crassier,8020.0,Unbestimmt,7,50
Crassier,8020.0,Weitere,1,50
Eriswil,8014.0,Unbestimmt,42,72
Eriswil,8014.0,Heizöl,17,72
Eriswil,8014.0,Weitere,11,72
Eriswil,8014.0,Elektrizität,2,72
Studen (BE),8013.0,Heizöl,42,69
Studen (BE),8013.0,Unbestimmt,16,69
Studen (BE),8013.0,Weitere,7,69
Studen (BE),8013.0,Elektrizität,2,69
Studen (BE),8013.0,Keine,1,69
Studen (BE),8013.0,Gas,1,69
Wila,8019.0,Unbestimmt,42,63
Wila,8019.0,Heizöl,10,63
Wila,8019.0,Weitere,8,63
Wila,8019.0,Keine,2,63
Wila,8019.0,Elektrizität,1,63
Bottighofen,8023.0,Unbestimmt,42,55
Bottighofen,8023.0,Keine,8,55
Bottighofen,8023.0,Gas,3,55
Bottighofen,8023.0,Heizöl,1,55
Bottighofen,8023.0,Weitere,1,55
Wilderswil,8013.0,Heizöl,42,96
Wilderswil,8013.0,Unbestimmt,30,96
Wilderswil,8013.0,Weitere,16,96
Wilderswil,8013.0,Elektrizität,7,96
Wilderswil,8013.0,Keine,1,96
Greppen,8012.0,Unbestimmt,42,89
Greppen,8012.0,Weitere,31,89
Greppen,8012.0,Heizöl,11,89
Greppen,8012.0,Elektrizität,5,89
Dagmersellen,8017.0,Heizöl,42,73
Dagmersellen,8017.0,Weitere,22,73
Dagmersellen,8017.0,Elektrizität,4,73
Dagmersellen,8017.0,Unbestimmt,3,73
Dagmersellen,8017.0,Keine,2,73
Porza,8015.0,Heizöl,42,87
Porza,8015.0,Unbestimmt,24,87
Porza,8015.0,Gas,15,87
Porza,8015.0,Weitere,5,87
Porza,8015.0,Elektrizität,1,87
Wilen (TG),8019.0,Gas,42,57
Wilen (TG),8019.0,Unbestimmt,10,57
Wilen (TG),8019.0,Weitere,4,57
Wilen (TG),8019.0,Heizöl,1,57
Aubonne,8020.0,Gas,42,82
Aubonne,8020.0,Unbestimmt,33,82
Aubonne,8020.0,Heizöl,4,82
Aubonne,8020.0,Weitere,3,82
Steinach,8019.0,Unbestimmt,42,98
Steinach,8019.0,Heizöl,27,98
Steinach,8019.0,Weitere,14,98
Steinach,8019.0,Gas,10,98
Steinach,8019.0,Keine,4,98
Steinach,8019.0,Elektrizität,1,98
Porza,8013.0,Unbestimmt,42,82
Porza,8013.0,Heizöl,22,82
Porza,8013.0,Gas,8,82
Porza,8013.0,Elektrizität,8,82
Porza,8013.0,Weitere,2,82
Port,8017.0,Weitere,42,116
Port,8017.0,Unbestimmt,32,116
Port,8017.0,Heizöl,26,116
Port,8017.0,Elektrizität,11,116
Port,8017.0,Gas,5,116
Basadingen-Schlattingen,8023.0,Unbestimmt,42,66
Basadingen-Schlattingen,8023.0,Keine,21,66
Basadingen-Schlattingen,8023.0,Weitere,3,66
Schlatt (TG),8014.0,Unbestimmt,42,68
Schlatt (TG),8014.0,Heizöl,18,68
Schlatt (TG),8014.0,Weitere,5,68
Schlatt (TG),8014.0,Gas,3,68
Schlatt (TG),8020.0,Unbestimmt,42,48
Schlatt (TG),8020.0,Heizöl,4,48
Schlatt (TG),8020.0,Keine,2,48
Schlatt (TG),8021.0,Unbestimmt,42,51
Schlatt (TG),8021.0,Weitere,5,51
Schlatt (TG),8021.0,Keine,1,51
Schlatt (TG),8021.0,Heizöl,1,51
Schlatt (TG),8021.0,Gas,1,51
Schlatt (TG),8021.0,Elektrizität,1,51
Schleitheim,8017.0,Unbestimmt,42,68
Schleitheim,8017.0,Weitere,13,68
Schleitheim,8017.0,Heizöl,11,68
Schleitheim,8017.0,Keine,2,68
Schlierbach,8012.0,Unbestimmt,42,57
Schlierbach,8012.0,Weitere,8,57
Schlierbach,8012.0,Heizöl,4,57
Schlierbach,8012.0,Keine,3,57
Zollikofen,8018.0,Unbestimmt,42,78
Zollikofen,8018.0,Gas,23,78
Zollikofen,8018.0,Heizöl,12,78
Zollikofen,8018.0,Elektrizität,1,78
Schinznach,8017.0,Unbestimmt,42,76
Schinznach,8017.0,Heizöl,22,76
Schinznach,8017.0,Elektrizität,9,76
Schinznach,8017.0,Weitere,3,76
Eich,8011.0,Unbestimmt,42,95
Eich,8011.0,Weitere,35,95
Eich,8011.0,Heizöl,10,95
Eich,8011.0,Keine,7,95
Eich,8011.0,Elektrizität,1,95
Forel (Lavaux),8014.0,Unbestimmt,42,99
Forel (Lavaux),8014.0,Heizöl,34,99
Forel (Lavaux),8014.0,Weitere,12,99
Forel (Lavaux),8014.0,Elektrizität,6,99
Forel (Lavaux),8014.0,Gas,4,99
Forel (Lavaux),8014.0,Keine,1,99
Les Montets,8017.0,Unbestimmt,42,74
Les Montets,8017.0,Elektrizität,16,74
Les Montets,8017.0,Heizöl,13,74
Les Montets,8017.0,Weitere,3,74
Schmiedrued,8019.0,Unbestimmt,42,54
Schmiedrued,8019.0,Heizöl,9,54
Schmiedrued,8019.0,Weitere,2,54
Schmiedrued,8019.0,Elektrizität,1,54
Acquarossa,8018.0,Unbestimmt,42,71
Acquarossa,8018.0,Elektrizität,23,71
Acquarossa,8018.0,Heizöl,5,71
Acquarossa,8018.0,Weitere,1,71
Hohenrain,8020.0,Unbestimmt,42,64
Hohenrain,8020.0,Heizöl,13,64
Hohenrain,8020.0,Weitere,7,64
Hohenrain,8020.0,Gas,1,64
Hohenrain,8020.0,Keine,1,64
Schattdorf,8017.0,Heizöl,42,113
Schattdorf,8017.0,Unbestimmt,32,113
Schattdorf,8017.0,Weitere,22,113
Schattdorf,8017.0,Elektrizität,17,113
Feusisberg,8020.0,Unbestimmt,42,86
Feusisberg,8020.0,Gas,32,86
Feusisberg,8020.0,Heizöl,9,86
Feusisberg,8020.0,Weitere,2,86
Feusisberg,8020.0,Keine,1,86
Dürrenäsch,8021.0,Unbestimmt,42,49
Dürrenäsch,8021.0,Weitere,6,49
Dürrenäsch,8021.0,Heizöl,1,49
Russikon,8018.0,Unbestimmt,42,70
Russikon,8018.0,Heizöl,22,70
Russikon,8018.0,Weitere,6,70
Kaiseraugst,8022.0,Unbestimmt,42,50
Kaiseraugst,8022.0,Gas,5,50
Kaiseraugst,8022.0,Weitere,3,50
Matten bei Interlaken,8019.0,Unbestimmt,42,84
Matten bei Interlaken,8019.0,Heizöl,37,84
