Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Arbon,8017.0,Weitere,4,126
Arbon,8017.0,Keine,4,126
Sant'Antonino,8016.0,Unbestimmt,55,105
Sant'Antonino,8016.0,Elektrizität,24,105
Sant'Antonino,8016.0,Heizöl,23,105
Sant'Antonino,8016.0,Weitere,3,105
Hausen am Albis,8016.0,Unbestimmt,55,131
Hausen am Albis,8016.0,Heizöl,31,131
Hausen am Albis,8016.0,Weitere,26,131
Hausen am Albis,8016.0,Elektrizität,15,131
Hausen am Albis,8016.0,Keine,4,131
Sisseln,8021.0,Unbestimmt,55,59
Sisseln,8021.0,Weitere,4,59
Rüthi (SG),8015.0,Unbestimmt,55,124
Rüthi (SG),8015.0,Heizöl,52,124
Rüthi (SG),8015.0,Weitere,14,124
Rüthi (SG),8015.0,Gas,2,124
Rüthi (SG),8015.0,Elektrizität,1,124
Cornaux,8014.0,Unbestimmt,55,101
Cornaux,8014.0,Heizöl,40,101
Cornaux,8014.0,Weitere,6,101
Dänikon,8017.0,Heizöl,55,102
Dänikon,8017.0,Unbestimmt,31,102
Dänikon,8017.0,Elektrizität,14,102
Dänikon,8017.0,Keine,2,102
Churwalden,8019.0,Unbestimmt,55,104
Churwalden,8019.0,Heizöl,36,104
Churwalden,8019.0,Keine,9,104
Churwalden,8019.0,Elektrizität,2,104
Churwalden,8019.0,Weitere,2,104
Ipsach,8017.0,Unbestimmt,55,127
Ipsach,8017.0,Heizöl,43,127
Ipsach,8017.0,Gas,13,127
Ipsach,8017.0,Weitere,8,127
Ipsach,8017.0,Elektrizität,4,127
Ipsach,8017.0,Keine,4,127
Grüningen,8015.0,Unbestimmt,55,122
Grüningen,8015.0,Heizöl,50,122
Grüningen,8015.0,Elektrizität,9,122
Grüningen,8015.0,Weitere,7,122
Grüningen,8015.0,Keine,1,122
Nuglar-St. Pantaleon,8018.0,Heizöl,55,66
Nuglar-St. Pantaleon,8018.0,Weitere,7,66
Nuglar-St. Pantaleon,8018.0,Unbestimmt,4,66
Nuglar-St. Pantaleon,8015.0,Heizöl,55,68
Nuglar-St. Pantaleon,8015.0,Elektrizität,6,68
Nuglar-St. Pantaleon,8015.0,Weitere,5,68
Nuglar-St. Pantaleon,8015.0,Unbestimmt,2,68
Le Chenit,8021.0,Unbestimmt,55,94
Le Chenit,8021.0,Weitere,17,94
Le Chenit,8021.0,Keine,11,94
Le Chenit,8021.0,Heizöl,8,94
Le Chenit,8021.0,Gas,3,94
Bellmund,8014.0,Heizöl,55,75
Bellmund,8014.0,Unbestimmt,12,75
Bellmund,8014.0,Weitere,8,75
Sattel,8015.0,Elektrizität,55,184
Sattel,8015.0,Heizöl,45,184
Sattel,8015.0,Keine,33,184
Sattel,8015.0,Unbestimmt,29,184
Sattel,8015.0,Weitere,22,184
Werthenstein,8013.0,Unbestimmt,55,97
Werthenstein,8013.0,Weitere,18,97
Werthenstein,8013.0,Heizöl,16,97
Werthenstein,8013.0,Keine,4,97
Werthenstein,8013.0,Elektrizität,4,97
Herznach-Ueken,8014.0,Unbestimmt,55,100
Herznach-Ueken,8014.0,Heizöl,33,100
Herznach-Ueken,8014.0,Weitere,7,100
Herznach-Ueken,8014.0,Elektrizität,5,100
Wachseldorn,8011.0,Unbestimmt,55,89
Wachseldorn,8011.0,Weitere,25,89
Wachseldorn,8011.0,Heizöl,6,89
Wachseldorn,8011.0,Elektrizität,3,89
Saanen,8018.0,Unbestimmt,55,139
Saanen,8018.0,Heizöl,41,139
Saanen,8018.0,Weitere,32,139
Saanen,8018.0,Keine,7,139
Saanen,8018.0,Gas,4,139
Oberhallau,8011.0,Unbestimmt,55,128
Oberhallau,8011.0,Heizöl,34,128
Oberhallau,8011.0,Weitere,33,128
Oberhallau,8011.0,Keine,5,128
Oberhallau,8011.0,Elektrizität,1,128
Haut-Intyamon,8022.0,Unbestimmt,55,60
Haut-Intyamon,8022.0,Weitere,3,60
Haut-Intyamon,8022.0,Heizöl,2,60
Bülach,8017.0,Heizöl,55,108
Bülach,8017.0,Unbestimmt,40,108
Bülach,8017.0,Weitere,9,108
Bülach,8017.0,Elektrizität,3,108
Bülach,8017.0,Gas,1,108
Mosnang,8022.0,Unbestimmt,55,68
Mosnang,8022.0,Weitere,11,68
Mosnang,8022.0,Keine,2,68
Fey,8011.0,Unbestimmt,55,119
Fey,8011.0,Heizöl,28,119
Fey,8011.0,Weitere,16,119
Fey,8011.0,Elektrizität,14,119
Fey,8011.0,Gas,3,119
Fey,8011.0,Keine,3,119
Saint-Gingolph,8011.0,Keine,55,144
Saint-Gingolph,8011.0,Heizöl,36,144
Saint-Gingolph,8011.0,Weitere,26,144
Saint-Gingolph,8011.0,Elektrizität,17,144
Saint-Gingolph,8011.0,Unbestimmt,9,144
Saint-Gingolph,8011.0,Gas,1,144
St. Moritz,8020.0,Heizöl,55,108
St. Moritz,8020.0,Keine,31,108
St. Moritz,8020.0,Unbestimmt,21,108
St. Moritz,8020.0,Elektrizität,1,108
Saint-Blaise,8014.0,Heizöl,55,130
Saint-Blaise,8014.0,Unbestimmt,45,130
Saint-Blaise,8014.0,Gas,17,130
Saint-Blaise,8014.0,Weitere,12,130
Saint-Blaise,8014.0,Elektrizität,1,130
Lupfig,8022.0,Unbestimmt,55,69
Lupfig,8022.0,Gas,5,69
Lupfig,8022.0,Weitere,5,69
Lupfig,8022.0,Keine,3,69
Lupfig,8022.0,Elektrizität,1,69
Bercher,8011.0,Unbestimmt,55,143
Bercher,8011.0,Gas,36,143
Bercher,8011.0,Heizöl,35,143
Bercher,8011.0,Weitere,7,143
Bercher,8011.0,Elektrizität,6,143
Bercher,8011.0,Keine,4,143
Speicher,8019.0,Unbestimmt,55,97
Speicher,8019.0,Heizöl,33,97
Speicher,8019.0,Weitere,8,97
Speicher,8019.0,Elektrizität,1,97
Lutry,8022.0,Unbestimmt,55,108
Lutry,8022.0,Weitere,33,108
Lutry,8022.0,Keine,14,108
Lutry,8022.0,Gas,4,108
Lutry,8022.0,Heizöl,2,108
Saint-Sulpice (VD),8023.0,Unbestimmt,55,105
Saint-Sulpice (VD),8023.0,Gas,21,105
Saint-Sulpice (VD),8023.0,Weitere,20,105
Saint-Sulpice (VD),8023.0,Keine,9,105
Lauterbrunnen,8019.0,Weitere,55,124
Lauterbrunnen,8019.0,Unbestimmt,41,124
Lauterbrunnen,8019.0,Heizöl,24,124
Lauterbrunnen,8019.0,Gas,2,124
Lauterbrunnen,8019.0,Elektrizität,2,124
Egnach,8020.0,Gas,55,119
Egnach,8020.0,Unbestimmt,51,119
Egnach,8020.0,Heizöl,9,119
Egnach,8020.0,Weitere,3,119
Egnach,8020.0,Elektrizität,1,119
Zuzwil (BE),8011.0,Unbestimmt,55,101
Zuzwil (BE),8011.0,Weitere,21,101
Zuzwil (BE),8011.0,Heizöl,21,101
Zuzwil (BE),8011.0,Keine,3,101
Zuzwil (BE),8011.0,Elektrizität,1,101
Sachseln,8019.0,Keine,55,141
Sachseln,8019.0,Weitere,33,141
Sachseln,8019.0,Unbestimmt,30,141
Sachseln,8019.0,Heizöl,19,141
Sachseln,8019.0,Elektrizität,4,141
Benken (SG),8018.0,Unbestimmt,55,87
Benken (SG),8018.0,Heizöl,23,87
Benken (SG),8018.0,Weitere,8,87
Benken (SG),8018.0,Elektrizität,1,87
Hausen am Albis,8022.0,Unbestimmt,55,71
Hausen am Albis,8022.0,Heizöl,7,71
Hausen am Albis,8022.0,Weitere,6,71
Hausen am Albis,8022.0,Keine,2,71
Hausen am Albis,8022.0,Elektrizität,1,71
Bergdietikon,8023.0,Unbestimmt,55,74
Bergdietikon,8023.0,Keine,17,74
Bergdietikon,8023.0,Weitere,2,74
Grône,8019.0,Unbestimmt,55,77
Grône,8019.0,Elektrizität,6,77
Grône,8019.0,Gas,6,77
Grône,8019.0,Heizöl,6,77
Grône,8019.0,Weitere,3,77
Grône,8019.0,Keine,1,77
Windisch,8016.0,Unbestimmt,55,100
Windisch,8016.0,Gas,33,100
Windisch,8016.0,Elektrizität,6,100
Windisch,8016.0,Heizöl,4,100
Windisch,8016.0,Weitere,2,100
Zollikofen,8016.0,Heizöl,55,129
Zollikofen,8016.0,Unbestimmt,45,129
Zollikofen,8016.0,Gas,13,129
Zollikofen,8016.0,Elektrizität,10,129
Zollikofen,8016.0,Weitere,5,129
Zollikofen,8016.0,Keine,1,129
Laax,8017.0,Heizöl,55,109
Laax,8017.0,Unbestimmt,29,109
Laax,8017.0,Weitere,15,109
Laax,8017.0,Elektrizität,10,109
Weggis,8023.0,Unbestimmt,55,90
Weggis,8023.0,Weitere,24,90
Weggis,8023.0,Keine,10,90
Weggis,8023.0,Heizöl,1,90
Oberrieden,8019.0,Unbestimmt,55,113
Oberrieden,8019.0,Gas,44,113
Oberrieden,8019.0,Heizöl,8,113
Oberrieden,8019.0,Keine,3,113
Oberrieden,8019.0,Weitere,2,113
Oberrieden,8019.0,Elektrizität,1,113
Weggis,8020.0,Unbestimmt,55,122
Weggis,8020.0,Heizöl,49,122
Weggis,8020.0,Weitere,11,122
Weggis,8020.0,Keine,5,122
Weggis,8020.0,Gas,1,122
Weggis,8020.0,Elektrizität,1,122
Bolligen,8017.0,Unbestimmt,55,103
Bolligen,8017.0,Heizöl,33,103
Bolligen,8017.0,Weitere,9,103
Bolligen,8017.0,Elektrizität,6,103
Aegerten,8013.0,Heizöl,55,76
Aegerten,8013.0,Unbestimmt,11,76
Aegerten,8013.0,Weitere,5,76
Aegerten,8013.0,Elektrizität,3,76
Aegerten,8013.0,Keine,2,76
La Tour-de-Peilz,8023.0,Unbestimmt,55,110
La Tour-de-Peilz,8023.0,Weitere,27,110
La Tour-de-Peilz,8023.0,Gas,21,110
La Tour-de-Peilz,8023.0,Keine,4,110
La Tour-de-Peilz,8023.0,Elektrizität,3,110
Le Mouret,8018.0,Unbestimmt,55,109
Le Mouret,8018.0,Heizöl,30,109
Le Mouret,8018.0,Weitere,22,109
Le Mouret,8018.0,Elektrizität,2,109
Schenkon,8019.0,Unbestimmt,55,100
Schenkon,8019.0,Heizöl,33,100
Schenkon,8019.0,Weitere,9,100
Schenkon,8019.0,Keine,1,100
Schenkon,8019.0,Gas,1,100
Schenkon,8019.0,Elektrizität,1,100
Aristau,8011.0,Unbestimmt,55,126
Aristau,8011.0,Weitere,38,126
Aristau,8011.0,Heizöl,28,126
Aristau,8011.0,Elektrizität,3,126
Aristau,8011.0,Gas,1,126
Aristau,8011.0,Keine,1,126
Terre di Pedemonte,8022.0,Unbestimmt,55,65
Terre di Pedemonte,8022.0,Elektrizität,4,65
Terre di Pedemonte,8022.0,Keine,3,65
Terre di Pedemonte,8022.0,Weitere,2,65
Terre di Pedemonte,8022.0,Heizöl,1,65
Egerkingen,8023.0,Unbestimmt,55,71
Egerkingen,8023.0,Gas,13,71
Egerkingen,8023.0,Weitere,2,71
Egerkingen,8023.0,Keine,1,71
Monteceneri,8020.0,Heizöl,55,113
Monteceneri,8020.0,Unbestimmt,44,113
Monteceneri,8020.0,Gas,9,113
Monteceneri,8020.0,Elektrizität,5,113
Schiers,8013.0,Heizöl,55,91
Schiers,8013.0,Weitere,30,91
Schiers,8013.0,Unbestimmt,4,91
Schiers,8013.0,Keine,1,91
Schiers,8013.0,Elektrizität,1,91
Bubendorf,8016.0,Keine,55,195
Bubendorf,8016.0,Elektrizität,51,195
Bubendorf,8016.0,Weitere,48,195
Bubendorf,8016.0,Heizöl,41,195
Winznau,8012.0,Heizöl,55,81
Winznau,8012.0,Unbestimmt,16,81
Winznau,8012.0,Weitere,8,81
Winznau,8012.0,Gas,2,81
Giffers,8022.0,Unbestimmt,55,61
Giffers,8022.0,Weitere,5,61
Giffers,8022.0,Heizöl,1,61
Jegenstorf,8012.0,Unbestimmt,55,120
Jegenstorf,8012.0,Heizöl,39,120
Jegenstorf,8012.0,Weitere,20,120
Jegenstorf,8012.0,Elektrizität,4,120
Jegenstorf,8012.0,Gas,2,120
Sins,8018.0,Unbestimmt,55,110
Sins,8018.0,Weitere,37,110
Sins,8018.0,Heizöl,13,110
Sins,8018.0,Gas,4,110
Sins,8018.0,Elektrizität,1,110
Rougemont,8015.0,Unbestimmt,55,139
Rougemont,8015.0,Heizöl,51,139
Rougemont,8015.0,Elektrizität,25,139
Rougemont,8015.0,Weitere,8,139
Rupperswil,8016.0,Unbestimmt,55,105
Rupperswil,8016.0,Heizöl,23,105
Rupperswil,8016.0,Elektrizität,22,105
Rupperswil,8016.0,Weitere,5,105
Binningen,8018.0,Gas,55,108
Binningen,8018.0,Keine,26,108
Binningen,8018.0,Weitere,18,108
Binningen,8018.0,Heizöl,9,108
Sulgen,8016.0,Unbestimmt,55,110
Sulgen,8016.0,Gas,29,110
Sulgen,8016.0,Heizöl,18,110
Sulgen,8016.0,Weitere,4,110
Sulgen,8016.0,Elektrizität,4,110
Bellach,8019.0,Gas,55,107
Bellach,8019.0,Unbestimmt,36,107
Bellach,8019.0,Keine,11,107
Bellach,8019.0,Weitere,3,107
Bellach,8019.0,Heizöl,2,107
Signau,8019.0,Unbestimmt,55,89
Signau,8019.0,Weitere,20,89
Signau,8019.0,Heizöl,14,89
Rougemont,8014.0,Heizöl,55,106
Rougemont,8014.0,Unbestimmt,32,106
Rougemont,8014.0,Elektrizität,14,106
Rougemont,8014.0,Weitere,4,106
Rougemont,8014.0,Keine,1,106
Sumvitg,8019.0,Unbestimmt,55,72
Sumvitg,8019.0,Weitere,10,72
Sumvitg,8019.0,Heizöl,5,72
Sumvitg,8019.0,Elektrizität,2,72
Surpierre,8013.0,Unbestimmt,55,78
Surpierre,8013.0,Heizöl,13,78
Surpierre,8013.0,Weitere,4,78
Surpierre,8013.0,Gas,4,78
Surpierre,8013.0,Elektrizität,2,78
Lachen,8023.0,Unbestimmt,55,104
Lachen,8023.0,Gas,27,104
Lachen,8023.0,Weitere,19,104
Lachen,8023.0,Keine,2,104
Lachen,8023.0,Elektrizität,1,104
Chalais,8017.0,Unbestimmt,55,171
Chalais,8017.0,Elektrizität,42,171
Chalais,8017.0,Heizöl,37,171
Chalais,8017.0,Weitere,24,171
Chalais,8017.0,Gas,13,171
Montreux,8018.0,Unbestimmt,55,127
Montreux,8018.0,Gas,53,127
Montreux,8018.0,Heizöl,10,127
Montreux,8018.0,Weitere,8,127
Montreux,8018.0,Elektrizität,1,127
Le Mont-sur-Lausanne,8022.0,Unbestimmt,55,136
Le Mont-sur-Lausanne,8022.0,Weitere,45,136
Le Mont-sur-Lausanne,8022.0,Gas,28,136
Le Mont-sur-Lausanne,8022.0,Keine,8,136
Erlen,8012.0,Unbestimmt,55,100
Erlen,8012.0,Heizöl,21,100
Erlen,8012.0,Weitere,12,100
Erlen,8012.0,Gas,9,100
Erlen,8012.0,Elektrizität,3,100
Cadenazzo,8011.0,Unbestimmt,55,102
Cadenazzo,8011.0,Heizöl,35,102
Cadenazzo,8011.0,Weitere,7,102
Cadenazzo,8011.0,Elektrizität,2,102
Cadenazzo,8011.0,Keine,2,102
Cadenazzo,8011.0,Gas,1,102
Uznach,8023.0,Unbestimmt,55,83
Uznach,8023.0,Gas,13,83
Uznach,8023.0,Keine,9,83
Uznach,8023.0,Weitere,3,83
Uznach,8023.0,Elektrizität,2,83
Uznach,8023.0,Heizöl,1,83
Visperterminen,8014.0,Heizöl,55,76
Visperterminen,8014.0,Weitere,11,76
Visperterminen,8014.0,Unbestimmt,7,76
Visperterminen,8014.0,Elektrizität,2,76
Visperterminen,8014.0,Gas,1,76
Genolier,8016.0,Unbestimmt,55,130
Genolier,8016.0,Elektrizität,52,130
Genolier,8016.0,Heizöl,16,130
Genolier,8016.0,Weitere,7,130
Villeneuve (VD),8023.0,Unbestimmt,55,114
Villeneuve (VD),8023.0,Weitere,41,114
Villeneuve (VD),8023.0,Keine,8,114
Villeneuve (VD),8023.0,Gas,8,114
Villeneuve (VD),8023.0,Heizöl,1,114
Villeneuve (VD),8023.0,Elektrizität,1,114
Unterägeri,8022.0,Unbestimmt,55,113
Unterägeri,8022.0,Keine,36,113
Unterägeri,8022.0,Weitere,18,113
Unterägeri,8022.0,Heizöl,4,113
Cugy (FR),8013.0,Unbestimmt,55,80
Cugy (FR),8013.0,Heizöl,20,80
Cugy (FR),8013.0,Weitere,4,80
Cugy (FR),8013.0,Elektrizität,1,80
Vechigen,8020.0,Unbestimmt,55,129
Vechigen,8020.0,Heizöl,42,129
Vechigen,8020.0,Weitere,17,129
Vechigen,8020.0,Elektrizität,12,129
Vechigen,8020.0,Keine,3,129
Kemmental,8013.0,Unbestimmt,55,84
Kemmental,8013.0,Heizöl,17,84
Kemmental,8013.0,Weitere,9,84
Kemmental,8013.0,Keine,3,84
Val Müstair,8016.0,Unbestimmt,55,79
Val Müstair,8016.0,Heizöl,14,79
Val Müstair,8016.0,Weitere,9,79
Val Müstair,8016.0,Elektrizität,1,79
Vionnaz,8017.0,Elektrizität,55,84
Vionnaz,8017.0,Heizöl,15,84
Vionnaz,8017.0,Weitere,8,84
Vionnaz,8017.0,Gas,3,84
Vionnaz,8017.0,Unbestimmt,3,84
Avenches,8022.0,Unbestimmt,55,94
Avenches,8022.0,Weitere,31,94
Avenches,8022.0,Keine,6,94
Avenches,8022.0,Elektrizität,1,94
Avenches,8022.0,Heizöl,1,94
Embrach,8012.0,Heizöl,55,110
Embrach,8012.0,Unbestimmt,36,110
Embrach,8012.0,Weitere,13,110
Embrach,8012.0,Elektrizität,5,110
Embrach,8012.0,Gas,1,110
Mezzovico-Vira,8021.0,Unbestimmt,55,62
Mezzovico-Vira,8021.0,Heizöl,5,62
Mezzovico-Vira,8021.0,Elektrizität,1,62
Mezzovico-Vira,8021.0,Weitere,1,62
Würenlingen,8022.0,Unbestimmt,55,80
Würenlingen,8022.0,Weitere,20,80
Würenlingen,8022.0,Keine,3,80
Würenlingen,8022.0,Heizöl,1,80
Würenlingen,8022.0,Elektrizität,1,80
Deitingen,8021.0,Unbestimmt,55,85
Deitingen,8021.0,Gas,17,85
Deitingen,8021.0,Weitere,11,85
Deitingen,8021.0,Keine,2,85
Opfikon,8023.0,Weitere,55,151
Opfikon,8023.0,Unbestimmt,52,151
Opfikon,8023.0,Keine,35,151
Opfikon,8023.0,Gas,8,151
Opfikon,8023.0,Heizöl,1,151
Péry-La Heutte,8015.0,Unbestimmt,55,109
Péry-La Heutte,8015.0,Heizöl,46,109
Péry-La Heutte,8015.0,Elektrizität,4,109
Péry-La Heutte,8015.0,Weitere,4,109
Pura,8011.0,Unbestimmt,55,90
Pura,8011.0,Heizöl,27,90
Pura,8011.0,Weitere,3,90
Pura,8011.0,Elektrizität,3,90
Pura,8011.0,Keine,2,90
Aubonne,8012.0,Unbestimmt,55,108
Aubonne,8012.0,Gas,29,108
Aubonne,8012.0,Heizöl,18,108
Aubonne,8012.0,Elektrizität,3,108
Aubonne,8012.0,Weitere,2,108
Aubonne,8012.0,Keine,1,108
Delémont,8023.0,Unbestimmt,55,172
Delémont,8023.0,Weitere,52,172
Delémont,8023.0,Keine,39,172
Delémont,8023.0,Gas,25,172
Delémont,8023.0,Heizöl,1,172
Wünnewil-Flamatt,8016.0,Unbestimmt,55,111
Wünnewil-Flamatt,8016.0,Elektrizität,33,111
Wünnewil-Flamatt,8016.0,Heizöl,13,111
Wünnewil-Flamatt,8016.0,Weitere,10,111
Quarten,8022.0,Unbestimmt,55,79
Quarten,8022.0,Weitere,12,79
Quarten,8022.0,Keine,8,79
Quarten,8022.0,Heizöl,4,79
Meinisberg,8014.0,Heizöl,55,90
Meinisberg,8014.0,Unbestimmt,28,90
Meinisberg,8014.0,Weitere,6,90
Meinisberg,8014.0,Elektrizität,1,90
Deitingen,8014.0,Heizöl,55,114
Deitingen,8014.0,Unbestimmt,36,114
Deitingen,8014.0,Gas,15,114
Deitingen,8014.0,Weitere,6,114
Deitingen,8014.0,Elektrizität,2,114
Ostermundigen,8017.0,Unbestimmt,55,111
Ostermundigen,8017.0,Heizöl,36,111
Ostermundigen,8017.0,Gas,17,111
Ostermundigen,8017.0,Weitere,3,111
Vordemwald,8021.0,Unbestimmt,55,63
Vordemwald,8021.0,Weitere,6,63
Vordemwald,8021.0,Keine,2,63
Pfäfers,8012.0,Unbestimmt,55,135
Pfäfers,8012.0,Weitere,44,135
Pfäfers,8012.0,Heizöl,21,135
Pfäfers,8012.0,Keine,14,135
Pfäfers,8012.0,Elektrizität,1,135
Erlen,8017.0,Unbestimmt,55,106
Erlen,8017.0,Heizöl,32,106
Erlen,8017.0,Gas,16,106
Erlen,8017.0,Weitere,2,106
Erlen,8017.0,Keine,1,106
Gams,8016.0,Unbestimmt,55,94
Gams,8016.0,Heizöl,30,94
Gams,8016.0,Weitere,8,94
Gams,8016.0,Gas,1,94
Kradolf-Schönenberg,8015.0,Unbestimmt,55,108
Kradolf-Schönenberg,8015.0,Heizöl,34,108
Kradolf-Schönenberg,8015.0,Gas,13,108
Kradolf-Schönenberg,8015.0,Weitere,3,108
Kradolf-Schönenberg,8015.0,Elektrizität,2,108
Kradolf-Schönenberg,8015.0,Keine,1,108
Büsserach,8019.0,Unbestimmt,55,97
Büsserach,8019.0,Heizöl,32,97
Büsserach,8019.0,Weitere,7,97
Büsserach,8019.0,Gas,3,97
Auw,8019.0,Unbestimmt,55,87
Auw,8019.0,Heizöl,20,87
Auw,8019.0,Weitere,11,87
Auw,8019.0,Elektrizität,1,87
Mellingen,8021.0,Unbestimmt,55,73
Mellingen,8021.0,Weitere,8,73
Mellingen,8021.0,Heizöl,5,73
Mellingen,8021.0,Gas,5,73
Würenlingen,8012.0,Weitere,55,111
Würenlingen,8012.0,Unbestimmt,38,111
Würenlingen,8012.0,Heizöl,9,111
Würenlingen,8012.0,Elektrizität,6,111
Würenlingen,8012.0,Keine,3,111
Degersheim,8013.0,Unbestimmt,55,118
Degersheim,8013.0,Heizöl,33,118
Degersheim,8013.0,Gas,21,118
Degersheim,8013.0,Weitere,6,118
Degersheim,8013.0,Elektrizität,2,118
Degersheim,8013.0,Keine,1,118
Grimisuat,8020.0,Unbestimmt,55,64
Grimisuat,8020.0,Weitere,5,64
Grimisuat,8020.0,Heizöl,2,64
Grimisuat,8020.0,Elektrizität,2,64
Val-de-Charmey,8020.0,Unbestimmt,55,96
Val-de-Charmey,8020.0,Heizöl,26,96
Val-de-Charmey,8020.0,Weitere,13,96
Val-de-Charmey,8020.0,Keine,1,96
Val-de-Charmey,8020.0,Elektrizität,1,96
Altendorf,8014.0,Heizöl,55,111
Altendorf,8014.0,Unbestimmt,21,111
Altendorf,8014.0,Weitere,19,111
Altendorf,8014.0,Elektrizität,10,111
Altendorf,8014.0,Gas,6,111
Avenches,8014.0,Unbestimmt,55,162
Avenches,8014.0,Heizöl,53,162
Avenches,8014.0,Weitere,25,162
Avenches,8014.0,Elektrizität,15,162
Avenches,8014.0,Keine,11,162
Avenches,8014.0,Gas,3,162
Krauchthal,8020.0,Unbestimmt,55,61
Krauchthal,8020.0,Heizöl,5,61
Krauchthal,8020.0,Elektrizität,1,61
Ayent,8020.0,Unbestimmt,54,109
Ayent,8020.0,Elektrizität,22,109
Ayent,8020.0,Heizöl,19,109
Ayent,8020.0,Weitere,13,109
Ayent,8020.0,Gas,1,109
Riviera,8017.0,Elektrizität,54,147
Riviera,8017.0,Unbestimmt,53,147
Riviera,8017.0,Heizöl,29,147
Riviera,8017.0,Weitere,7,147
Riviera,8017.0,Keine,2,147
Riviera,8017.0,Gas,2,147
Andermatt,8014.0,Heizöl,54,93
Andermatt,8014.0,Unbestimmt,27,93
Andermatt,8014.0,Weitere,11,93
Andermatt,8014.0,Elektrizität,1,93
Aarberg,8019.0,Unbestimmt,54,98
Aarberg,8019.0,Gas,30,98
Aarberg,8019.0,Heizöl,10,98
Aarberg,8019.0,Keine,2,98
Aarberg,8019.0,Weitere,2,98
Wartau,8021.0,Unbestimmt,54,88
Wartau,8021.0,Gas,14,88
Wartau,8021.0,Weitere,13,88
Wartau,8021.0,Keine,4,88
Wartau,8021.0,Elektrizität,2,88
Wartau,8021.0,Heizöl,1,88
Grellingen,8013.0,Heizöl,54,110
Grellingen,8013.0,Keine,41,110
Grellingen,8013.0,Weitere,13,110
Grellingen,8013.0,Elektrizität,1,110
Grellingen,8013.0,Gas,1,110
Obersiggenthal,8018.0,Unbestimmt,54,120
Obersiggenthal,8018.0,Gas,33,120
Obersiggenthal,8018.0,Heizöl,29,120
Obersiggenthal,8018.0,Elektrizität,2,120
Obersiggenthal,8018.0,Weitere,2,120
Bönigen,8015.0,Unbestimmt,54,126
Bönigen,8015.0,Heizöl,54,126
Bönigen,8015.0,Weitere,10,126
Bönigen,8015.0,Elektrizität,7,126
Bönigen,8015.0,Gas,1,126
Noble-Contrée,8014.0,Heizöl,54,112
Noble-Contrée,8014.0,Gas,47,112
Noble-Contrée,8014.0,Weitere,5,112
Noble-Contrée,8014.0,Unbestimmt,3,112
Noble-Contrée,8014.0,Elektrizität,3,112
Buchegg,8014.0,Unbestimmt,54,111
Buchegg,8014.0,Heizöl,43,111
Buchegg,8014.0,Weitere,13,111
Buchegg,8014.0,Elektrizität,1,111
Rüschlikon,8023.0,Unbestimmt,54,74
Rüschlikon,8023.0,Keine,17,74
Rüschlikon,8023.0,Weitere,3,74
Bussnang,8022.0,Unbestimmt,54,79
Bussnang,8022.0,Keine,14,79
Bussnang,8022.0,Weitere,6,79
Bussnang,8022.0,Gas,5,79
Saint-Barthélemy (VD),8011.0,Unbestimmt,54,96
Saint-Barthélemy (VD),8011.0,Heizöl,16,96
Saint-Barthélemy (VD),8011.0,Gas,14,96
Saint-Barthélemy (VD),8011.0,Elektrizität,6,96
Saint-Barthélemy (VD),8011.0,Weitere,5,96
Saint-Barthélemy (VD),8011.0,Keine,1,96
Nottwil,8016.0,Unbestimmt,54,90
Nottwil,8016.0,Heizöl,20,90
Nottwil,8016.0,Elektrizität,10,90
Nottwil,8016.0,Weitere,6,90
Hauterive (NE),8013.0,Heizöl,54,114
Hauterive (NE),8013.0,Unbestimmt,35,114
Hauterive (NE),8013.0,Gas,15,114
Hauterive (NE),8013.0,Weitere,9,114
Hauterive (NE),8013.0,Keine,1,114
Agno,8011.0,Heizöl,54,122
Agno,8011.0,Unbestimmt,38,122
Agno,8011.0,Gas,13,122
Agno,8011.0,Weitere,9,122
Agno,8011.0,Elektrizität,8,122
Jonschwil,8014.0,Unbestimmt,54,151
Jonschwil,8014.0,Weitere,35,151
Jonschwil,8014.0,Gas,30,151
Jonschwil,8014.0,Heizöl,27,151
Jonschwil,8014.0,Elektrizität,4,151
Jonschwil,8014.0,Keine,1,151
Zollikon,8021.0,Unbestimmt,54,78
Zollikon,8021.0,Gas,22,78
Zollikon,8021.0,Keine,1,78
Zollikon,8021.0,Heizöl,1,78
Lausen,8020.0,Keine,54,114
Lausen,8020.0,Weitere,33,114
Lausen,8020.0,Gas,26,114
Lausen,8020.0,Heizöl,1,114
Thierachern,8015.0,Unbestimmt,54,119
Thierachern,8015.0,Heizöl,43,119
Thierachern,8015.0,Keine,9,119
Thierachern,8015.0,Elektrizität,7,119
Thierachern,8015.0,Weitere,6,119
Flaach,8013.0,Unbestimmt,54,89
Flaach,8013.0,Weitere,17,89
Flaach,8013.0,Heizöl,15,89
Flaach,8013.0,Keine,3,89
Pfäfers,8016.0,Unbestimmt,54,86
Pfäfers,8016.0,Heizöl,21,86
Pfäfers,8016.0,Weitere,9,86
Pfäfers,8016.0,Elektrizität,1,86
Pfäfers,8016.0,Keine,1,86
Haute-Ajoie,8012.0,Unbestimmt,54,100
Haute-Ajoie,8012.0,Heizöl,26,100
Haute-Ajoie,8012.0,Weitere,18,100
Haute-Ajoie,8012.0,Elektrizität,2,100
Hauptwil-Gottshaus,8015.0,Unbestimmt,54,87
