Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Develier,8013.0,Keine,1,71
La Sarraz,8023.0,Unbestimmt,34,39
La Sarraz,8023.0,Weitere,2,39
La Sarraz,8023.0,Keine,2,39
La Sarraz,8023.0,Gas,1,39
Kleinbösingen,8021.0,Unbestimmt,34,36
Kleinbösingen,8021.0,Weitere,2,36
Urtenen-Schönbühl,8021.0,Weitere,34,85
Urtenen-Schönbühl,8021.0,Unbestimmt,32,85
Urtenen-Schönbühl,8021.0,Gas,18,85
Urtenen-Schönbühl,8021.0,Keine,1,85
Himmelried,8014.0,Heizöl,34,67
Himmelried,8014.0,Unbestimmt,24,67
Himmelried,8014.0,Weitere,6,67
Himmelried,8014.0,Elektrizität,1,67
Himmelried,8014.0,Gas,1,67
Himmelried,8014.0,Keine,1,67
Münchwilen (AG),8014.0,Heizöl,34,65
Münchwilen (AG),8014.0,Unbestimmt,30,65
Münchwilen (AG),8014.0,Weitere,1,65
Ostermundigen,8019.0,Unbestimmt,34,113
Ostermundigen,8019.0,Gas,30,113
Ostermundigen,8019.0,Heizöl,22,113
Ostermundigen,8019.0,Weitere,20,113
Ostermundigen,8019.0,Elektrizität,5,113
Ostermundigen,8019.0,Keine,2,113
Rüfenach,8011.0,Unbestimmt,34,74
Rüfenach,8011.0,Weitere,25,74
Rüfenach,8011.0,Heizöl,6,74
Rüfenach,8011.0,Elektrizität,3,74
Rüfenach,8011.0,Gas,3,74
Rüfenach,8011.0,Keine,3,74
Dierikon,8019.0,Unbestimmt,34,44
Dierikon,8019.0,Heizöl,8,44
Dierikon,8019.0,Weitere,1,44
Dierikon,8019.0,Elektrizität,1,44
La Neuveville,8020.0,Heizöl,34,63
La Neuveville,8020.0,Unbestimmt,21,63
La Neuveville,8020.0,Weitere,7,63
La Neuveville,8020.0,Keine,1,63
Gams,8021.0,Keine,34,88
Gams,8021.0,Unbestimmt,32,88
Gams,8021.0,Weitere,15,88
Gams,8021.0,Gas,4,88
Gams,8021.0,Heizöl,3,88
Münchenwiler,8021.0,Unbestimmt,34,35
Münchenwiler,8021.0,Keine,1,35
Full-Reuenthal,8017.0,Unbestimmt,34,49
Full-Reuenthal,8017.0,Heizöl,13,49
Full-Reuenthal,8017.0,Weitere,2,49
Zell (LU),8016.0,Unbestimmt,34,47
Zell (LU),8016.0,Weitere,7,47
Zell (LU),8016.0,Heizöl,5,47
Zell (LU),8016.0,Elektrizität,1,47
Erlenbach im Simmental,8014.0,Unbestimmt,34,86
Erlenbach im Simmental,8014.0,Weitere,27,86
Erlenbach im Simmental,8014.0,Heizöl,21,86
Erlenbach im Simmental,8014.0,Elektrizität,3,86
Erlenbach im Simmental,8014.0,Keine,1,86
Zuchwil,8023.0,Weitere,34,64
Zuchwil,8023.0,Unbestimmt,23,64
Zuchwil,8023.0,Keine,3,64
Zuchwil,8023.0,Heizöl,2,64
Zuchwil,8023.0,Gas,2,64
Wiler (Lötschen),8011.0,Unbestimmt,34,87
Wiler (Lötschen),8011.0,Weitere,19,87
Wiler (Lötschen),8011.0,Heizöl,17,87
Wiler (Lötschen),8011.0,Elektrizität,16,87
Wiler (Lötschen),8011.0,Keine,1,87
Fétigny,8020.0,Unbestimmt,34,46
Fétigny,8020.0,Heizöl,10,46
Fétigny,8020.0,Weitere,2,46
Feuerthalen,8015.0,Unbestimmt,34,66
Feuerthalen,8015.0,Heizöl,23,66
Feuerthalen,8015.0,Gas,7,66
Feuerthalen,8015.0,Elektrizität,2,66
Zwingen,8017.0,Keine,34,92
Zwingen,8017.0,Heizöl,33,92
Zwingen,8017.0,Weitere,16,92
Zwingen,8017.0,Elektrizität,6,92
Zwingen,8017.0,Gas,3,92
Andermatt,8023.0,Unbestimmt,34,74
Andermatt,8023.0,Weitere,33,74
Andermatt,8023.0,Keine,4,74
Andermatt,8023.0,Heizöl,3,74
Lotzwil,8020.0,Gas,34,57
Lotzwil,8020.0,Unbestimmt,20,57
Lotzwil,8020.0,Keine,2,57
Lotzwil,8020.0,Heizöl,1,57
Rüschlikon,8018.0,Unbestimmt,34,60
Rüschlikon,8018.0,Heizöl,12,60
Rüschlikon,8018.0,Gas,11,60
Rüschlikon,8018.0,Weitere,2,60
Rüschlikon,8018.0,Keine,1,60
Tenero-Contra,8017.0,Unbestimmt,34,69
Tenero-Contra,8017.0,Heizöl,23,69
Tenero-Contra,8017.0,Elektrizität,9,69
Tenero-Contra,8017.0,Weitere,3,69
Mex (VD),8011.0,Unbestimmt,34,78
Mex (VD),8011.0,Gas,17,78
Mex (VD),8011.0,Heizöl,13,78
Mex (VD),8011.0,Weitere,8,78
Mex (VD),8011.0,Elektrizität,5,78
Mex (VD),8011.0,Keine,1,78
Cheseaux-Noréaz,8021.0,Unbestimmt,34,64
Cheseaux-Noréaz,8021.0,Gas,20,64
Cheseaux-Noréaz,8021.0,Heizöl,6,64
Cheseaux-Noréaz,8021.0,Weitere,3,64
Cheseaux-Noréaz,8021.0,Keine,1,64
Vezia,8013.0,Heizöl,34,90
Vezia,8013.0,Unbestimmt,22,90
Vezia,8013.0,Elektrizität,18,90
Vezia,8013.0,Gas,13,90
Vezia,8013.0,Weitere,3,90
Hägglingen,8016.0,Unbestimmt,34,58
Hägglingen,8016.0,Heizöl,21,58
Hägglingen,8016.0,Weitere,3,58
Seftigen,8016.0,Unbestimmt,34,64
Seftigen,8016.0,Heizöl,13,64
Seftigen,8016.0,Weitere,10,64
Seftigen,8016.0,Elektrizität,7,64
Dully,8011.0,Unbestimmt,34,68
Dully,8011.0,Heizöl,21,68
Dully,8011.0,Gas,4,68
Dully,8011.0,Elektrizität,4,68
Dully,8011.0,Weitere,4,68
Dully,8011.0,Keine,1,68
Chiasso,8022.0,Unbestimmt,34,39
Chiasso,8022.0,Gas,3,39
Chiasso,8022.0,Elektrizität,1,39
Chiasso,8022.0,Heizöl,1,39
Quarten,8019.0,Unbestimmt,34,73
Quarten,8019.0,Heizöl,30,73
Quarten,8019.0,Weitere,4,73
Quarten,8019.0,Elektrizität,3,73
Quarten,8019.0,Keine,2,73
Wittenbach,8012.0,Heizöl,34,64
Wittenbach,8012.0,Unbestimmt,19,64
Wittenbach,8012.0,Weitere,9,64
Wittenbach,8012.0,Gas,2,64
Häggenschwil,8015.0,Unbestimmt,34,47
Häggenschwil,8015.0,Weitere,9,47
Häggenschwil,8015.0,Heizöl,4,47
Tannay,8022.0,Unbestimmt,34,43
Tannay,8022.0,Weitere,8,43
Tannay,8022.0,Keine,1,43
Härkingen,8015.0,Heizöl,34,77
Härkingen,8015.0,Unbestimmt,27,77
Härkingen,8015.0,Elektrizität,8,77
Härkingen,8015.0,Keine,4,77
Härkingen,8015.0,Weitere,2,77
Härkingen,8015.0,Gas,2,77
Urnäsch,8020.0,Unbestimmt,34,42
Urnäsch,8020.0,Weitere,5,42
Urnäsch,8020.0,Keine,3,42
Felben-Wellhausen,8020.0,Unbestimmt,34,77
Felben-Wellhausen,8020.0,Heizöl,28,77
Felben-Wellhausen,8020.0,Weitere,8,77
Felben-Wellhausen,8020.0,Gas,7,77
Oberbüren,8012.0,Unbestimmt,34,78
Oberbüren,8012.0,Heizöl,24,78
Oberbüren,8012.0,Weitere,15,78
Oberbüren,8012.0,Gas,3,78
Oberbüren,8012.0,Keine,2,78
Thalheim (AG),8018.0,Unbestimmt,34,47
Thalheim (AG),8018.0,Heizöl,10,47
Thalheim (AG),8018.0,Weitere,2,47
Thalheim (AG),8018.0,Elektrizität,1,47
Lohn (SH),8011.0,Heizöl,34,90
Lohn (SH),8011.0,Unbestimmt,33,90
Lohn (SH),8011.0,Weitere,17,90
Lohn (SH),8011.0,Keine,3,90
Lohn (SH),8011.0,Elektrizität,3,90
Verzasca,8017.0,Unbestimmt,34,61
Verzasca,8017.0,Heizöl,14,61
Verzasca,8017.0,Elektrizität,7,61
Verzasca,8017.0,Weitere,6,61
Oberlunkhofen,8014.0,Heizöl,34,70
Oberlunkhofen,8014.0,Unbestimmt,33,70
Oberlunkhofen,8014.0,Weitere,3,70
Sachseln,8016.0,Keine,34,107
Sachseln,8016.0,Unbestimmt,30,107
Sachseln,8016.0,Heizöl,18,107
Sachseln,8016.0,Elektrizität,14,107
Sachseln,8016.0,Weitere,11,107
Vionnaz,8019.0,Gas,34,62
Vionnaz,8019.0,Heizöl,10,62
Vionnaz,8019.0,Weitere,8,62
Vionnaz,8019.0,Elektrizität,7,62
Vionnaz,8019.0,Unbestimmt,3,62
Stalden (VS),8016.0,Unbestimmt,34,55
Stalden (VS),8016.0,Heizöl,14,55
Stalden (VS),8016.0,Weitere,4,55
Stalden (VS),8016.0,Elektrizität,3,55
Hohenrain,8019.0,Unbestimmt,34,77
Hohenrain,8019.0,Heizöl,33,77
Hohenrain,8019.0,Weitere,8,77
Hohenrain,8019.0,Elektrizität,1,77
Hohenrain,8019.0,Keine,1,77
Seftigen,8018.0,Unbestimmt,34,55
Seftigen,8018.0,Heizöl,15,55
Seftigen,8018.0,Weitere,5,55
Seftigen,8018.0,Elektrizität,1,55
Magden,8012.0,Unbestimmt,34,72
Magden,8012.0,Heizöl,24,72
Magden,8012.0,Weitere,11,72
Magden,8012.0,Elektrizität,2,72
Magden,8012.0,Keine,1,72
Château-d'Oex,8022.0,Unbestimmt,34,80
Château-d'Oex,8022.0,Weitere,25,80
Château-d'Oex,8022.0,Keine,16,80
Château-d'Oex,8022.0,Heizöl,4,80
Château-d'Oex,8022.0,Gas,1,80
Bachenbülach,8016.0,Unbestimmt,34,62
Bachenbülach,8016.0,Heizöl,18,62
Bachenbülach,8016.0,Weitere,5,62
Bachenbülach,8016.0,Elektrizität,2,62
Bachenbülach,8016.0,Gas,2,62
Bachenbülach,8016.0,Keine,1,62
Rüfenach,8015.0,Unbestimmt,34,79
Rüfenach,8015.0,Weitere,27,79
Rüfenach,8015.0,Heizöl,13,79
Rüfenach,8015.0,Elektrizität,4,79
Rüfenach,8015.0,Gas,1,79
Rottenschwil,8015.0,Unbestimmt,34,60
Rottenschwil,8015.0,Heizöl,23,60
Rottenschwil,8015.0,Weitere,2,60
Rottenschwil,8015.0,Elektrizität,1,60
Zuoz,8014.0,Heizöl,34,49
Zuoz,8014.0,Weitere,10,49
Zuoz,8014.0,Unbestimmt,5,49
Uesslingen-Buch,8013.0,Unbestimmt,34,47
Uesslingen-Buch,8013.0,Heizöl,9,47
Uesslingen-Buch,8013.0,Weitere,3,47
Uesslingen-Buch,8013.0,Elektrizität,1,47
Lumino,8023.0,Unbestimmt,34,40
Lumino,8023.0,Weitere,3,40
Lumino,8023.0,Keine,2,40
Lumino,8023.0,Gas,1,40
Vordemwald,8016.0,Unbestimmt,34,58
Vordemwald,8016.0,Heizöl,21,58
Vordemwald,8016.0,Weitere,2,58
Vordemwald,8016.0,Elektrizität,1,58
Ponthaux,8022.0,Unbestimmt,34,37
Ponthaux,8022.0,Gas,2,37
Ponthaux,8022.0,Weitere,1,37
Fischbach-Göslikon,8018.0,Heizöl,34,69
Fischbach-Göslikon,8018.0,Unbestimmt,27,69
Fischbach-Göslikon,8018.0,Weitere,6,69
Fischbach-Göslikon,8018.0,Elektrizität,1,69
Fischbach-Göslikon,8018.0,Keine,1,69
Haut-Intyamon,8017.0,Unbestimmt,34,62
Haut-Intyamon,8017.0,Heizöl,15,62
Haut-Intyamon,8017.0,Weitere,9,62
Haut-Intyamon,8017.0,Elektrizität,4,62
Schlatt (TG),8018.0,Unbestimmt,34,59
Schlatt (TG),8018.0,Heizöl,18,59
Schlatt (TG),8018.0,Gas,3,59
Schlatt (TG),8018.0,Weitere,2,59
Schlatt (TG),8018.0,Keine,1,59
Schlatt (TG),8018.0,Elektrizität,1,59
Felsberg,8016.0,Unbestimmt,34,73
Felsberg,8016.0,Heizöl,33,73
Felsberg,8016.0,Weitere,6,73
Holziken,8016.0,Unbestimmt,34,51
Holziken,8016.0,Heizöl,13,51
Holziken,8016.0,Elektrizität,3,51
Holziken,8016.0,Weitere,1,51
Laax,8016.0,Heizöl,34,89
Laax,8016.0,Unbestimmt,32,89
Laax,8016.0,Elektrizität,15,89
Laax,8016.0,Weitere,8,89
Uitikon,8016.0,Heizöl,34,63
Uitikon,8016.0,Unbestimmt,23,63
Uitikon,8016.0,Elektrizität,3,63
Uitikon,8016.0,Weitere,2,63
Uitikon,8016.0,Keine,1,63
Tavannes,8019.0,Heizöl,34,76
Tavannes,8019.0,Unbestimmt,28,76
Tavannes,8019.0,Weitere,13,76
Tavannes,8019.0,Keine,1,76
Riniken,8011.0,Weitere,34,59
Riniken,8011.0,Unbestimmt,14,59
Riniken,8011.0,Heizöl,8,59
Riniken,8011.0,Elektrizität,2,59
Riniken,8011.0,Keine,1,59
La Tour-de-Peilz,8018.0,Gas,34,47
La Tour-de-Peilz,8018.0,Unbestimmt,9,47
La Tour-de-Peilz,8018.0,Heizöl,4,47
Niederbuchsiten,8021.0,Unbestimmt,34,41
Niederbuchsiten,8021.0,Weitere,2,41
Niederbuchsiten,8021.0,Keine,2,41
Niederbuchsiten,8021.0,Gas,2,41
Niederbuchsiten,8021.0,Heizöl,1,41
Delley-Portalban,8017.0,Unbestimmt,34,86
Delley-Portalban,8017.0,Elektrizität,26,86
Delley-Portalban,8017.0,Weitere,16,86
Delley-Portalban,8017.0,Heizöl,8,86
Delley-Portalban,8017.0,Keine,2,86
Jenaz,8022.0,Unbestimmt,34,41
Jenaz,8022.0,Weitere,5,41
Jenaz,8022.0,Heizöl,1,41
Jenaz,8022.0,Gas,1,41
Altishofen,8014.0,Unbestimmt,34,68
Altishofen,8014.0,Heizöl,23,68
Altishofen,8014.0,Weitere,10,68
Altishofen,8014.0,Elektrizität,1,68
Boniswil,8018.0,Unbestimmt,34,63
Boniswil,8018.0,Heizöl,26,63
Boniswil,8018.0,Weitere,3,63
Altishofen,8015.0,Unbestimmt,34,71
Altishofen,8015.0,Heizöl,24,71
Altishofen,8015.0,Weitere,10,71
Altishofen,8015.0,Elektrizität,3,71
Rorbas,8014.0,Unbestimmt,34,62
Rorbas,8014.0,Heizöl,20,62
Rorbas,8014.0,Weitere,6,62
Rorbas,8014.0,Keine,2,62
Dittingen,8014.0,Heizöl,34,65
Dittingen,8014.0,Keine,20,65
Dittingen,8014.0,Weitere,11,65
Wünnewil-Flamatt,8023.0,Unbestimmt,34,88
Wünnewil-Flamatt,8023.0,Keine,33,88
Wünnewil-Flamatt,8023.0,Weitere,20,88
Wünnewil-Flamatt,8023.0,Gas,1,88
Genthod,8013.0,Heizöl,34,95
Genthod,8013.0,Gas,30,95
Genthod,8013.0,Unbestimmt,28,95
Genthod,8013.0,Weitere,2,95
Genthod,8013.0,Elektrizität,1,95
Hellikon,8021.0,Unbestimmt,34,36
Hellikon,8021.0,Weitere,2,36
Collex-Bossy,8019.0,Heizöl,34,46
Collex-Bossy,8019.0,Unbestimmt,8,46
Collex-Bossy,8019.0,Weitere,2,46
Collex-Bossy,8019.0,Gas,2,46
Stetten (SH),8019.0,Unbestimmt,34,59
Stetten (SH),8019.0,Heizöl,19,59
Stetten (SH),8019.0,Weitere,4,59
Stetten (SH),8019.0,Elektrizität,1,59
Stetten (SH),8019.0,Gas,1,59
Egliswil,8019.0,Unbestimmt,34,72
Egliswil,8019.0,Gas,16,72
Egliswil,8019.0,Weitere,10,72
Egliswil,8019.0,Heizöl,10,72
Egliswil,8019.0,Elektrizität,2,72
Walterswil (SO),8015.0,Unbestimmt,34,62
Walterswil (SO),8015.0,Heizöl,19,62
Walterswil (SO),8015.0,Weitere,6,62
Walterswil (SO),8015.0,Gas,2,62
Walterswil (SO),8015.0,Elektrizität,1,62
Fischingen,8020.0,Unbestimmt,34,70
Fischingen,8020.0,Heizöl,18,70
Fischingen,8020.0,Weitere,15,70
Fischingen,8020.0,Elektrizität,2,70
Fischingen,8020.0,Keine,1,70
Wahlen,8023.0,Weitere,34,64
Wahlen,8023.0,Keine,30,64
Egliswil,8022.0,Unbestimmt,34,40
Egliswil,8022.0,Weitere,4,40
Egliswil,8022.0,Gas,2,40
Riederalp,8013.0,Elektrizität,34,54
Riederalp,8013.0,Heizöl,9,54
Riederalp,8013.0,Weitere,9,54
Riederalp,8013.0,Unbestimmt,1,54
Riederalp,8013.0,Gas,1,54
Boniswil,8020.0,Unbestimmt,34,42
Boniswil,8020.0,Heizöl,5,42
Boniswil,8020.0,Weitere,3,42
Evionnaz,8021.0,Unbestimmt,34,42
Evionnaz,8021.0,Elektrizität,3,42
Evionnaz,8021.0,Heizöl,2,42
Evionnaz,8021.0,Weitere,2,42
Evionnaz,8021.0,Gas,1,42
Delley-Portalban,8020.0,Unbestimmt,34,45
Delley-Portalban,8020.0,Heizöl,8,45
Delley-Portalban,8020.0,Weitere,3,45
Roggwil (TG),8018.0,Unbestimmt,34,80
Roggwil (TG),8018.0,Heizöl,33,80
Roggwil (TG),8018.0,Gas,10,80
Roggwil (TG),8018.0,Weitere,3,80
Bargen (BE),8021.0,Unbestimmt,34,43
Bargen (BE),8021.0,Gas,7,43
Bargen (BE),8021.0,Weitere,2,43
Jegenstorf,8018.0,Heizöl,34,69
Jegenstorf,8018.0,Unbestimmt,17,69
Jegenstorf,8018.0,Weitere,17,69
Jegenstorf,8018.0,Gas,1,69
Vex,8023.0,Unbestimmt,34,53
Vex,8023.0,Weitere,9,53
Vex,8023.0,Elektrizität,8,53
Vex,8023.0,Heizöl,2,53
Leibstadt,8013.0,Unbestimmt,34,63
Leibstadt,8013.0,Heizöl,20,63
Leibstadt,8013.0,Weitere,8,63
Leibstadt,8013.0,Elektrizität,1,63
Pregny-Chambésy,8018.0,Unbestimmt,34,80
Pregny-Chambésy,8018.0,Gas,29,80
Pregny-Chambésy,8018.0,Heizöl,12,80
Pregny-Chambésy,8018.0,Weitere,4,80
Pregny-Chambésy,8018.0,Elektrizität,1,80
Werthenstein,8022.0,Unbestimmt,34,40
Werthenstein,8022.0,Weitere,5,40
Werthenstein,8022.0,Heizöl,1,40
Pfäfers,8020.0,Unbestimmt,34,58
Pfäfers,8020.0,Weitere,16,58
Pfäfers,8020.0,Keine,4,58
Pfäfers,8020.0,Heizöl,3,58
Pfäfers,8020.0,Elektrizität,1,58
Le Vaud,8019.0,Unbestimmt,34,44
Le Vaud,8019.0,Heizöl,8,44
Le Vaud,8019.0,Elektrizität,1,44
Le Vaud,8019.0,Weitere,1,44
Werthenstein,8021.0,Unbestimmt,34,47
Werthenstein,8021.0,Weitere,7,47
Werthenstein,8021.0,Heizöl,4,47
Werthenstein,8021.0,Keine,1,47
Werthenstein,8021.0,Gas,1,47
Hagneck,8011.0,Unbestimmt,34,50
Hagneck,8011.0,Weitere,8,50
Hagneck,8011.0,Heizöl,6,50
Hagneck,8011.0,Elektrizität,1,50
Hagneck,8011.0,Keine,1,50
Arosa,8019.0,Heizöl,34,73
Arosa,8019.0,Weitere,24,73
Arosa,8019.0,Elektrizität,8,73
Arosa,8019.0,Unbestimmt,6,73
Arosa,8019.0,Keine,1,73
Ottenbach,8022.0,Unbestimmt,34,40
Ottenbach,8022.0,Keine,3,40
Ottenbach,8022.0,Elektrizität,1,40
Ottenbach,8022.0,Gas,1,40
Ottenbach,8022.0,Heizöl,1,40
Chardonne,8017.0,Unbestimmt,34,77
Chardonne,8017.0,Gas,32,77
Chardonne,8017.0,Weitere,6,77
Chardonne,8017.0,Elektrizität,4,77
Chardonne,8017.0,Keine,1,77
Rüderswil,8016.0,Unbestimmt,34,56
Rüderswil,8016.0,Weitere,15,56
Rüderswil,8016.0,Heizöl,4,56
Rüderswil,8016.0,Elektrizität,3,56
Fahrni,8012.0,Unbestimmt,34,57
Fahrni,8012.0,Weitere,18,57
Fahrni,8012.0,Heizöl,5,57
Le Pâquier (FR),8021.0,Unbestimmt,34,42
Le Pâquier (FR),8021.0,Heizöl,4,42
Le Pâquier (FR),8021.0,Weitere,3,42
Le Pâquier (FR),8021.0,Elektrizität,1,42
Cademario,8011.0,Unbestimmt,34,53
Cademario,8011.0,Heizöl,8,53
Cademario,8011.0,Weitere,7,53
Cademario,8011.0,Keine,2,53
Cademario,8011.0,Elektrizität,2,53
Bissone,8015.0,Heizöl,34,42
Bissone,8015.0,Unbestimmt,6,42
Bissone,8015.0,Elektrizität,1,42
Bissone,8015.0,Weitere,1,42
Schangnau,8013.0,Unbestimmt,34,73
Schangnau,8013.0,Weitere,29,73
Schangnau,8013.0,Heizöl,8,73
Schangnau,8013.0,Keine,2,73
Boncourt,8022.0,Unbestimmt,34,38
Boncourt,8022.0,Weitere,2,38
Boncourt,8022.0,Keine,2,38
Lauerz,8018.0,Unbestimmt,34,55
Lauerz,8018.0,Weitere,11,55
Lauerz,8018.0,Heizöl,5,55
Lauerz,8018.0,Gas,3,55
Lauerz,8018.0,Elektrizität,2,55
Basadingen-Schlattingen,8012.0,Unbestimmt,34,74
Basadingen-Schlattingen,8012.0,Heizöl,20,74
Basadingen-Schlattingen,8012.0,Weitere,15,74
Basadingen-Schlattingen,8012.0,Elektrizität,2,74
Basadingen-Schlattingen,8012.0,Keine,2,74
Basadingen-Schlattingen,8012.0,Gas,1,74
Boswil,8016.0,Unbestimmt,34,68
Boswil,8016.0,Heizöl,30,68
Boswil,8016.0,Weitere,3,68
Boswil,8016.0,Elektrizität,1,68
Scharans,8015.0,Unbestimmt,34,62
Scharans,8015.0,Heizöl,17,62
Scharans,8015.0,Weitere,8,62
Scharans,8015.0,Elektrizität,3,62
Sils im Engadin/Segl,8015.0,Heizöl,34,42
Sils im Engadin/Segl,8015.0,Unbestimmt,4,42
Sils im Engadin/Segl,8015.0,Weitere,2,42
Sils im Engadin/Segl,8015.0,Elektrizität,2,42
Tuggen,8013.0,Heizöl,34,76
Tuggen,8013.0,Unbestimmt,34,76
Tuggen,8013.0,Weitere,8,76
Le Noirmont,8015.0,Heizöl,34,81
Le Noirmont,8015.0,Unbestimmt,29,81
Le Noirmont,8015.0,Weitere,11,81
Le Noirmont,8015.0,Elektrizität,6,81
Le Noirmont,8015.0,Gas,1,81
Wigoltingen,8020.0,Gas,34,83
Wigoltingen,8020.0,Unbestimmt,34,83
Wigoltingen,8020.0,Heizöl,7,83
Wigoltingen,8020.0,Keine,5,83
Wigoltingen,8020.0,Elektrizität,2,83
Wigoltingen,8020.0,Weitere,1,83
Diemtigen,8021.0,Unbestimmt,34,70
Diemtigen,8021.0,Weitere,22,70
Diemtigen,8021.0,Keine,14,70
Braunau,8018.0,Heizöl,34,56
Braunau,8018.0,Unbestimmt,18,56
Braunau,8018.0,Weitere,4,56
Collonges,8015.0,Heizöl,34,58
Collonges,8015.0,Elektrizität,13,58
Collonges,8015.0,Weitere,10,58
Collonges,8015.0,Keine,1,58
Troinex,8014.0,Heizöl,34,81
Troinex,8014.0,Gas,25,81
Troinex,8014.0,Unbestimmt,20,81
Troinex,8014.0,Weitere,2,81
Ettingen,8013.0,Heizöl,34,91
Ettingen,8013.0,Keine,28,91
Ettingen,8013.0,Gas,22,91
Ettingen,8013.0,Weitere,5,91
Ettingen,8013.0,Elektrizität,2,91
Affeltrangen,8014.0,Unbestimmt,34,75
Affeltrangen,8014.0,Heizöl,24,75
Affeltrangen,8014.0,Weitere,11,75
Affeltrangen,8014.0,Elektrizität,4,75
Affeltrangen,8014.0,Gas,2,75
Onsernone,8014.0,Unbestimmt,34,87
Onsernone,8014.0,Elektrizität,25,87
Onsernone,8014.0,Heizöl,19,87
Onsernone,8014.0,Weitere,8,87
Onsernone,8014.0,Keine,1,87
Büsserach,8020.0,Unbestimmt,34,60
Büsserach,8020.0,Heizöl,23,60
Büsserach,8020.0,Elektrizität,2,60
Büsserach,8020.0,Weitere,1,60
Grindel,8011.0,Unbestimmt,34,64
Grindel,8011.0,Weitere,12,64
Grindel,8011.0,Heizöl,12,64
Grindel,8011.0,Elektrizität,5,64
Grindel,8011.0,Keine,1,64
Suchy,8011.0,Unbestimmt,34,96
Suchy,8011.0,Heizöl,31,96
Suchy,8011.0,Gas,12,96
Suchy,8011.0,Weitere,12,96
Suchy,8011.0,Keine,4,96
Suchy,8011.0,Elektrizität,3,96
Dintikon,8017.0,Heizöl,34,67
Dintikon,8017.0,Unbestimmt,30,67
Dintikon,8017.0,Weitere,2,67
Dintikon,8017.0,Gas,1,67
Märstetten,8019.0,Unbestimmt,34,83
Märstetten,8019.0,Gas,28,83
Märstetten,8019.0,Heizöl,12,83
Märstetten,8019.0,Weitere,9,83
Büron,8022.0,Unbestimmt,34,43
Büron,8022.0,Weitere,7,43
Büron,8022.0,Elektrizität,1,43
Büron,8022.0,Keine,1,43
Bonaduz,8014.0,Heizöl,34,83
Bonaduz,8014.0,Unbestimmt,32,83
Bonaduz,8014.0,Weitere,13,83
Bonaduz,8014.0,Elektrizität,4,83
Birrwil,8012.0,Unbestimmt,34,76
Birrwil,8012.0,Heizöl,24,76
Birrwil,8012.0,Weitere,11,76
Birrwil,8012.0,Elektrizität,3,76
Birrwil,8012.0,Keine,3,76
Birrwil,8012.0,Gas,1,76
Mägenwil,8018.0,Unbestimmt,34,60
Mägenwil,8018.0,Gas,16,60
Mägenwil,8018.0,Heizöl,7,60
Mägenwil,8018.0,Weitere,3,60
Dintikon,8012.0,Heizöl,34,59
Dintikon,8012.0,Unbestimmt,18,59
Dintikon,8012.0,Weitere,5,59
Dintikon,8012.0,Elektrizität,2,59
Rüderswil,8014.0,Unbestimmt,34,66
Rüderswil,8014.0,Heizöl,21,66
Rüderswil,8014.0,Weitere,10,66
Rüderswil,8014.0,Elektrizität,1,66
Anières,8013.0,Unbestimmt,34,78
Anières,8013.0,Heizöl,23,78
Anières,8013.0,Gas,18,78
Anières,8013.0,Elektrizität,2,78
Anières,8013.0,Weitere,1,78
Aristau,8022.0,Unbestimmt,34,46
Aristau,8022.0,Weitere,12,46
Diemtigen,8023.0,Unbestimmt,34,74
Diemtigen,8023.0,Weitere,22,74
Diemtigen,8023.0,Keine,16,74
Diemtigen,8023.0,Elektrizität,2,74
Diepflingen,8022.0,Weitere,34,49
Diepflingen,8022.0,Keine,10,49
Diepflingen,8022.0,Heizöl,5,49
Günsberg,8013.0,Heizöl,34,62
Günsberg,8013.0,Unbestimmt,20,62
Günsberg,8013.0,Weitere,6,62
Günsberg,8013.0,Elektrizität,1,62
Günsberg,8013.0,Gas,1,62
Chancy,8015.0,Heizöl,34,52
Chancy,8015.0,Unbestimmt,14,52
Chancy,8015.0,Weitere,2,52
Chancy,8015.0,Elektrizität,2,52
Le Chenit,8020.0,Unbestimmt,34,48
Le Chenit,8020.0,Heizöl,7,48
Le Chenit,8020.0,Keine,2,48
Le Chenit,8020.0,Weitere,2,48
Le Chenit,8020.0,Elektrizität,2,48
Le Chenit,8020.0,Gas,1,48
Etoy,8018.0,Gas,34,51
Etoy,8018.0,Unbestimmt,13,51
Etoy,8018.0,Heizöl,2,51
Etoy,8018.0,Elektrizität,1,51
Etoy,8018.0,Keine,1,51
Heimenhausen,8014.0,Unbestimmt,34,67
Heimenhausen,8014.0,Heizöl,25,67
Heimenhausen,8014.0,Weitere,7,67
Heimenhausen,8014.0,Keine,1,67
Balgach,8017.0,Unbestimmt,34,91
Balgach,8017.0,Heizöl,29,91
Balgach,8017.0,Gas,17,91
Balgach,8017.0,Weitere,11,91
Echallens,8013.0,Heizöl,34,78
Echallens,8013.0,Unbestimmt,20,78
Echallens,8013.0,Gas,15,78
Echallens,8013.0,Elektrizität,5,78
Echallens,8013.0,Weitere,2,78
Echallens,8013.0,Keine,2,78
Bözberg,8020.0,Unbestimmt,34,44
Bözberg,8020.0,Heizöl,4,44
Bözberg,8020.0,Keine,3,44
Bözberg,8020.0,Elektrizität,2,44
Bözberg,8020.0,Weitere,1,44
Wil (ZH),8014.0,Unbestimmt,34,70
