Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zwingen,8013.0,Keine,30,85
Zwingen,8013.0,Weitere,11,85
Zwingen,8013.0,Elektrizität,2,85
Silenen,8016.0,Unbestimmt,42,66
Silenen,8016.0,Weitere,18,66
Silenen,8016.0,Heizöl,4,66
Silenen,8016.0,Elektrizität,2,66
Ettiswil,8022.0,Unbestimmt,42,60
Ettiswil,8022.0,Weitere,14,60
Ettiswil,8022.0,Heizöl,3,60
Ettiswil,8022.0,Keine,1,60
Teufenthal (AG),8015.0,Unbestimmt,42,81
Teufenthal (AG),8015.0,Heizöl,22,81
Teufenthal (AG),8015.0,Elektrizität,12,81
Teufenthal (AG),8015.0,Weitere,4,81
Teufenthal (AG),8015.0,Gas,1,81
Stettfurt,8019.0,Gas,42,60
Stettfurt,8019.0,Unbestimmt,13,60
Stettfurt,8019.0,Heizöl,4,60
Stettfurt,8019.0,Weitere,1,60
Bellach,8020.0,Gas,42,101
Bellach,8020.0,Unbestimmt,38,101
Bellach,8020.0,Keine,15,101
Bellach,8020.0,Weitere,4,101
Bellach,8020.0,Heizöl,2,101
Jegenstorf,8019.0,Heizöl,42,100
Jegenstorf,8019.0,Unbestimmt,38,100
Jegenstorf,8019.0,Weitere,17,100
Jegenstorf,8019.0,Gas,2,100
Jegenstorf,8019.0,Elektrizität,1,100
Bellach,8018.0,Gas,42,115
Bellach,8018.0,Keine,28,115
Bellach,8018.0,Unbestimmt,24,115
Bellach,8018.0,Heizöl,16,115
Bellach,8018.0,Weitere,5,115
Schüpfen,8022.0,Unbestimmt,42,74
Schüpfen,8022.0,Weitere,29,74
Schüpfen,8022.0,Keine,2,74
Schüpfen,8022.0,Heizöl,1,74
Mumpf,8015.0,Unbestimmt,42,71
Mumpf,8015.0,Heizöl,26,71
Mumpf,8015.0,Elektrizität,3,71
Bünzen,8011.0,Weitere,42,106
Bünzen,8011.0,Heizöl,38,106
Bünzen,8011.0,Unbestimmt,22,106
Bünzen,8011.0,Elektrizität,4,106
Berg (TG),8014.0,Heizöl,42,81
Berg (TG),8014.0,Unbestimmt,21,81
Berg (TG),8014.0,Gas,11,81
Berg (TG),8014.0,Weitere,4,81
Berg (TG),8014.0,Elektrizität,2,81
Berg (TG),8014.0,Keine,1,81
Rohrbach,8012.0,Heizöl,42,120
Rohrbach,8012.0,Unbestimmt,41,120
Rohrbach,8012.0,Weitere,31,120
Rohrbach,8012.0,Elektrizität,6,120
Hauterive (FR),8019.0,Unbestimmt,42,77
Hauterive (FR),8019.0,Heizöl,26,77
Hauterive (FR),8019.0,Weitere,5,77
Hauterive (FR),8019.0,Keine,2,77
Hauterive (FR),8019.0,Elektrizität,2,77
Hérémence,8023.0,Weitere,42,61
Hérémence,8023.0,Unbestimmt,15,61
Hérémence,8023.0,Keine,3,61
Hérémence,8023.0,Elektrizität,1,61
Melide,8011.0,Unbestimmt,42,64
Melide,8011.0,Heizöl,14,64
Melide,8011.0,Elektrizität,3,64
Melide,8011.0,Weitere,2,64
Melide,8011.0,Gas,2,64
Melide,8011.0,Keine,1,64
Haute-Ajoie,8018.0,Unbestimmt,42,64
Haute-Ajoie,8018.0,Heizöl,15,64
Haute-Ajoie,8018.0,Weitere,6,64
Haute-Ajoie,8018.0,Elektrizität,1,64
Mumpf,8019.0,Heizöl,42,65
Mumpf,8019.0,Unbestimmt,23,65
Roggwil (TG),8022.0,Unbestimmt,42,71
Roggwil (TG),8022.0,Weitere,10,71
Roggwil (TG),8022.0,Heizöl,8,71
Roggwil (TG),8022.0,Keine,7,71
Roggwil (TG),8022.0,Gas,4,71
Schönenwerd,8016.0,Unbestimmt,42,65
Schönenwerd,8016.0,Heizöl,15,65
Schönenwerd,8016.0,Elektrizität,5,65
Schönenwerd,8016.0,Gas,3,65
Ogens,8011.0,Unbestimmt,42,104
Ogens,8011.0,Gas,23,104
Ogens,8011.0,Heizöl,22,104
Ogens,8011.0,Weitere,10,104
Ogens,8011.0,Elektrizität,5,104
Ogens,8011.0,Keine,2,104
Therwil,8012.0,Heizöl,42,92
Therwil,8012.0,Keine,27,92
Therwil,8012.0,Gas,12,92
Therwil,8012.0,Weitere,7,92
Therwil,8012.0,Elektrizität,4,92
Steinmaur,8016.0,Unbestimmt,42,102
Steinmaur,8016.0,Heizöl,35,102
Steinmaur,8016.0,Elektrizität,12,102
Steinmaur,8016.0,Keine,8,102
Steinmaur,8016.0,Weitere,5,102
Berg (TG),8016.0,Gas,42,105
Berg (TG),8016.0,Unbestimmt,33,105
Berg (TG),8016.0,Heizöl,15,105
Berg (TG),8016.0,Weitere,14,105
Berg (TG),8016.0,Elektrizität,1,105
Stammheim,8019.0,Unbestimmt,42,84
Stammheim,8019.0,Heizöl,22,84
Stammheim,8019.0,Weitere,12,84
Stammheim,8019.0,Keine,8,84
Bellach,8017.0,Gas,42,134
Bellach,8017.0,Keine,36,134
Bellach,8017.0,Unbestimmt,31,134
Bellach,8017.0,Heizöl,16,134
Bellach,8017.0,Weitere,8,134
Bellach,8017.0,Elektrizität,1,134
Eischoll,8017.0,Weitere,42,61
Eischoll,8017.0,Unbestimmt,13,61
Eischoll,8017.0,Heizöl,3,61
Eischoll,8017.0,Elektrizität,3,61
Jonschwil,8020.0,Unbestimmt,42,96
Jonschwil,8020.0,Weitere,33,96
Jonschwil,8020.0,Gas,16,96
Jonschwil,8020.0,Heizöl,3,96
Jonschwil,8020.0,Keine,2,96
Moutier,8022.0,Unbestimmt,42,56
Moutier,8022.0,Weitere,10,56
Moutier,8022.0,Gas,2,56
Moutier,8022.0,Heizöl,1,56
Moutier,8022.0,Keine,1,56
Caslano,8012.0,Unbestimmt,42,92
Caslano,8012.0,Heizöl,40,92
Caslano,8012.0,Weitere,5,92
Caslano,8012.0,Elektrizität,3,92
Caslano,8012.0,Keine,2,92
Silenen,8012.0,Weitere,42,85
Silenen,8012.0,Unbestimmt,18,85
Silenen,8012.0,Heizöl,14,85
Silenen,8012.0,Elektrizität,10,85
Silenen,8012.0,Keine,1,85
Tentlingen,8017.0,Unbestimmt,42,59
Tentlingen,8017.0,Heizöl,8,59
Tentlingen,8017.0,Weitere,5,59
Tentlingen,8017.0,Elektrizität,4,59
Martigny,8016.0,Weitere,42,129
Martigny,8016.0,Elektrizität,42,129
Martigny,8016.0,Heizöl,20,129
Martigny,8016.0,Unbestimmt,14,129
Martigny,8016.0,Gas,10,129
Martigny,8016.0,Keine,1,129
Stans,8021.0,Unbestimmt,42,86
Stans,8021.0,Weitere,36,86
Stans,8021.0,Heizöl,7,86
Stans,8021.0,Keine,1,86
Brislach,8018.0,Keine,42,99
Brislach,8018.0,Weitere,36,99
Brislach,8018.0,Heizöl,20,99
Brislach,8018.0,Elektrizität,1,99
Heiden,8017.0,Unbestimmt,42,91
Heiden,8017.0,Gas,27,91
Heiden,8017.0,Heizöl,13,91
Heiden,8017.0,Weitere,5,91
Heiden,8017.0,Keine,3,91
Heiden,8017.0,Elektrizität,1,91
Dintikon,8011.0,Unbestimmt,42,133
Dintikon,8011.0,Heizöl,40,133
Dintikon,8011.0,Weitere,38,133
Dintikon,8011.0,Keine,9,133
Dintikon,8011.0,Elektrizität,2,133
Dintikon,8011.0,Gas,2,133
Balgach,8016.0,Unbestimmt,42,82
Balgach,8016.0,Heizöl,22,82
Balgach,8016.0,Weitere,9,82
Balgach,8016.0,Gas,7,82
Balgach,8016.0,Keine,2,82
Cadempino,8013.0,Heizöl,42,77
Cadempino,8013.0,Unbestimmt,32,77
Cadempino,8013.0,Weitere,2,77
Cadempino,8013.0,Elektrizität,1,77
Hasliberg,8019.0,Unbestimmt,42,87
Hasliberg,8019.0,Weitere,24,87
Hasliberg,8019.0,Heizöl,21,87
Icogne,8015.0,Elektrizität,42,94
Icogne,8015.0,Heizöl,29,94
Icogne,8015.0,Weitere,9,94
Icogne,8015.0,Keine,8,94
Icogne,8015.0,Unbestimmt,3,94
Icogne,8015.0,Gas,3,94
Genthod,8012.0,Gas,42,87
Genthod,8012.0,Unbestimmt,21,87
Genthod,8012.0,Heizöl,19,87
Genthod,8012.0,Weitere,4,87
Genthod,8012.0,Elektrizität,1,87
Perroy,8012.0,Unbestimmt,42,72
Perroy,8012.0,Heizöl,16,72
Perroy,8012.0,Gas,11,72
Perroy,8012.0,Weitere,1,72
Perroy,8012.0,Keine,1,72
Perroy,8012.0,Elektrizität,1,72
Montanaire,8017.0,Unbestimmt,42,69
Montanaire,8017.0,Elektrizität,7,69
Montanaire,8017.0,Weitere,7,69
Montanaire,8017.0,Heizöl,6,69
Montanaire,8017.0,Gas,6,69
Montanaire,8017.0,Keine,1,69
Mägenwil,8017.0,Unbestimmt,42,100
Mägenwil,8017.0,Heizöl,39,100
Mägenwil,8017.0,Gas,15,100
Mägenwil,8017.0,Weitere,4,100
Kappelen,8021.0,Unbestimmt,42,46
Kappelen,8021.0,Weitere,2,46
Kappelen,8021.0,Keine,2,46
Wynigen,8017.0,Unbestimmt,42,63
Wynigen,8017.0,Weitere,12,63
Wynigen,8017.0,Heizöl,9,63
Fétigny,8021.0,Unbestimmt,42,56
Fétigny,8021.0,Weitere,9,56
Fétigny,8021.0,Gas,3,56
Fétigny,8021.0,Heizöl,2,56
Kappel am Albis,8022.0,Unbestimmt,42,45
Kappel am Albis,8022.0,Weitere,3,45
Dietwil,8018.0,Unbestimmt,42,64
Dietwil,8018.0,Heizöl,17,64
Dietwil,8018.0,Weitere,5,64
Wahlen,8015.0,Keine,42,91
Wahlen,8015.0,Heizöl,37,91
Wahlen,8015.0,Weitere,7,91
Wahlen,8015.0,Elektrizität,5,91
Mägenwil,8023.0,Unbestimmt,42,53
Mägenwil,8023.0,Keine,9,53
Mägenwil,8023.0,Weitere,1,53
Mägenwil,8023.0,Gas,1,53
Torricella-Taverne,8020.0,Heizöl,42,70
Torricella-Taverne,8020.0,Unbestimmt,25,70
Torricella-Taverne,8020.0,Elektrizität,2,70
Torricella-Taverne,8020.0,Weitere,1,70
Sullens,8015.0,Elektrizität,42,127
Sullens,8015.0,Unbestimmt,38,127
Sullens,8015.0,Heizöl,28,127
Sullens,8015.0,Weitere,9,127
Sullens,8015.0,Gas,8,127
Sullens,8015.0,Keine,2,127
Rüdtligen-Alchenflüh,8014.0,Heizöl,42,74
Rüdtligen-Alchenflüh,8014.0,Unbestimmt,25,74
Rüdtligen-Alchenflüh,8014.0,Weitere,4,74
Rüdtligen-Alchenflüh,8014.0,Gas,3,74
Neyruz (FR),8018.0,Unbestimmt,42,80
Neyruz (FR),8018.0,Heizöl,22,80
Neyruz (FR),8018.0,Weitere,11,80
Neyruz (FR),8018.0,Gas,3,80
Neyruz (FR),8018.0,Elektrizität,2,80
Gempen,8015.0,Heizöl,42,78
Gempen,8015.0,Unbestimmt,25,78
Gempen,8015.0,Weitere,7,78
Gempen,8015.0,Elektrizität,3,78
Gempen,8015.0,Gas,1,78
Oberbüren,8019.0,Heizöl,42,135
Oberbüren,8019.0,Unbestimmt,41,135
Oberbüren,8019.0,Weitere,36,135
Oberbüren,8019.0,Gas,16,135
Lumino,8014.0,Heizöl,42,91
Lumino,8014.0,Unbestimmt,38,91
Lumino,8014.0,Elektrizität,9,91
Lumino,8014.0,Weitere,2,91
Saint-Maurice,8022.0,Unbestimmt,42,66
Saint-Maurice,8022.0,Gas,18,66
Saint-Maurice,8022.0,Keine,4,66
Saint-Maurice,8022.0,Heizöl,1,66
Saint-Maurice,8022.0,Weitere,1,66
Döttingen,8023.0,Unbestimmt,42,77
Döttingen,8023.0,Weitere,23,77
Döttingen,8023.0,Keine,12,77
Bözberg,8016.0,Unbestimmt,42,78
Bözberg,8016.0,Elektrizität,18,78
Bözberg,8016.0,Heizöl,11,78
Bözberg,8016.0,Weitere,5,78
Bözberg,8016.0,Keine,1,78
Bözberg,8016.0,Gas,1,78
Courtételle,8016.0,Unbestimmt,42,87
Courtételle,8016.0,Heizöl,22,87
Courtételle,8016.0,Elektrizität,13,87
Courtételle,8016.0,Weitere,10,87
Wimmis,8021.0,Unbestimmt,42,69
Wimmis,8021.0,Weitere,21,69
Wimmis,8021.0,Elektrizität,5,69
Wimmis,8021.0,Heizöl,1,69
Mümliswil-Ramiswil,8022.0,Unbestimmt,42,62
Mümliswil-Ramiswil,8022.0,Keine,16,62
Mümliswil-Ramiswil,8022.0,Weitere,3,62
Mümliswil-Ramiswil,8022.0,Heizöl,1,62
Seftigen,8017.0,Unbestimmt,42,76
Seftigen,8017.0,Heizöl,29,76
Seftigen,8017.0,Weitere,5,76
Rüdlingen,8011.0,Unbestimmt,42,106
Rüdlingen,8011.0,Weitere,31,106
Rüdlingen,8011.0,Heizöl,24,106
Rüdlingen,8011.0,Elektrizität,6,106
Rüdlingen,8011.0,Keine,3,106
Wittnau,8022.0,Unbestimmt,42,53
Wittnau,8022.0,Weitere,9,53
Wittnau,8022.0,Keine,2,53
Egerkingen,8022.0,Unbestimmt,42,68
Egerkingen,8022.0,Gas,18,68
Egerkingen,8022.0,Heizöl,3,68
Egerkingen,8022.0,Weitere,3,68
Egerkingen,8022.0,Keine,2,68
Waldenburg,8013.0,Heizöl,42,89
Waldenburg,8013.0,Keine,33,89
Waldenburg,8013.0,Weitere,13,89
Waldenburg,8013.0,Elektrizität,1,89
Frick,8012.0,Unbestimmt,42,115
Frick,8012.0,Heizöl,40,115
Frick,8012.0,Weitere,17,115
Frick,8012.0,Elektrizität,8,115
Frick,8012.0,Gas,7,115
Frick,8012.0,Keine,1,115
Däniken,8022.0,Unbestimmt,42,44
Däniken,8022.0,Gas,1,44
Däniken,8022.0,Weitere,1,44
Luzein,8023.0,Unbestimmt,42,65
Luzein,8023.0,Weitere,23,65
Neuheim,8022.0,Unbestimmt,42,57
Neuheim,8022.0,Weitere,13,57
Neuheim,8022.0,Heizöl,2,57
Noble-Contrée,8023.0,Elektrizität,42,115
Noble-Contrée,8023.0,Unbestimmt,40,115
Noble-Contrée,8023.0,Gas,18,115
Noble-Contrée,8023.0,Weitere,15,115
Mümliswil-Ramiswil,8021.0,Unbestimmt,42,54
Mümliswil-Ramiswil,8021.0,Keine,6,54
Mümliswil-Ramiswil,8021.0,Weitere,4,54
Mümliswil-Ramiswil,8021.0,Elektrizität,1,54
Mümliswil-Ramiswil,8021.0,Gas,1,54
Fislisbach,8017.0,Unbestimmt,42,87
Fislisbach,8017.0,Heizöl,35,87
Fislisbach,8017.0,Elektrizität,4,87
Fislisbach,8017.0,Gas,3,87
Fislisbach,8017.0,Weitere,2,87
Fislisbach,8017.0,Keine,1,87
Birrwil,8015.0,Unbestimmt,42,88
Birrwil,8015.0,Heizöl,32,88
Birrwil,8015.0,Elektrizität,6,88
Birrwil,8015.0,Weitere,5,88
Birrwil,8015.0,Keine,3,88
Buchegg,8019.0,Unbestimmt,42,85
Buchegg,8019.0,Heizöl,24,85
Buchegg,8019.0,Weitere,14,85
Buchegg,8019.0,Gas,5,85
Oberbipp,8017.0,Unbestimmt,42,86
Oberbipp,8017.0,Heizöl,34,86
Oberbipp,8017.0,Weitere,7,86
Oberbipp,8017.0,Gas,2,86
Oberbipp,8017.0,Elektrizität,1,86
Wuppenau,8012.0,Unbestimmt,42,65
Wuppenau,8012.0,Heizöl,14,65
Wuppenau,8012.0,Weitere,5,65
Wuppenau,8012.0,Elektrizität,3,65
Wuppenau,8012.0,Keine,1,65
Oberdorf (SO),8013.0,Heizöl,42,82
Oberdorf (SO),8013.0,Unbestimmt,22,82
Oberdorf (SO),8013.0,Gas,10,82
Oberdorf (SO),8013.0,Weitere,6,82
Oberdorf (SO),8013.0,Elektrizität,2,82
Oberbipp,8020.0,Unbestimmt,42,81
Oberbipp,8020.0,Heizöl,35,81
Oberbipp,8020.0,Weitere,2,81
Oberbipp,8020.0,Gas,1,81
Oberbipp,8020.0,Elektrizität,1,81
Wolfenschiessen,8022.0,Unbestimmt,42,66
Wolfenschiessen,8022.0,Keine,11,66
Wolfenschiessen,8022.0,Weitere,11,66
Wolfenschiessen,8022.0,Elektrizität,2,66
Vorderthal,8016.0,Unbestimmt,42,78
Vorderthal,8016.0,Heizöl,30,78
Vorderthal,8016.0,Weitere,6,78
Faido,8020.0,Unbestimmt,42,82
Faido,8020.0,Heizöl,20,82
Faido,8020.0,Elektrizität,10,82
Faido,8020.0,Weitere,9,82
Faido,8020.0,Keine,1,82
Ottenbach,8020.0,Unbestimmt,42,52
Ottenbach,8020.0,Heizöl,7,52
Ottenbach,8020.0,Weitere,2,52
Ottenbach,8020.0,Keine,1,52
Aeschi (SO),8021.0,Unbestimmt,42,45
Aeschi (SO),8021.0,Weitere,3,45
Surses,8013.0,Heizöl,42,107
Surses,8013.0,Weitere,41,107
Surses,8013.0,Elektrizität,21,107
Surses,8013.0,Keine,2,107
Surses,8013.0,Unbestimmt,1,107
Gachnang,8013.0,Unbestimmt,42,92
Gachnang,8013.0,Heizöl,31,92
Gachnang,8013.0,Gas,12,92
Gachnang,8013.0,Weitere,4,92
Gachnang,8013.0,Keine,2,92
Gachnang,8013.0,Elektrizität,1,92
Brislach,8023.0,Keine,41,68
Brislach,8023.0,Weitere,27,68
Minusio,8016.0,Unbestimmt,41,111
Minusio,8016.0,Elektrizität,38,111
Minusio,8016.0,Heizöl,29,111
Minusio,8016.0,Weitere,3,111
Reichenburg,8013.0,Heizöl,41,84
Reichenburg,8013.0,Unbestimmt,25,84
Reichenburg,8013.0,Weitere,11,84
Reichenburg,8013.0,Keine,3,84
Reichenburg,8013.0,Elektrizität,2,84
Reichenburg,8013.0,Gas,2,84
Oberkirch,8019.0,Unbestimmt,41,138
Oberkirch,8019.0,Weitere,39,138
Oberkirch,8019.0,Keine,31,138
Oberkirch,8019.0,Heizöl,26,138
Oberkirch,8019.0,Gas,1,138
Péry-La Heutte,8022.0,Unbestimmt,41,43
Péry-La Heutte,8022.0,Heizöl,2,43
Moosseedorf,8020.0,Gas,41,62
Moosseedorf,8020.0,Unbestimmt,17,62
Moosseedorf,8020.0,Keine,3,62
Moosseedorf,8020.0,Heizöl,1,62
Tentlingen,8015.0,Heizöl,41,82
Tentlingen,8015.0,Unbestimmt,24,82
Tentlingen,8015.0,Weitere,14,82
Tentlingen,8015.0,Elektrizität,3,82
Scuol,8013.0,Weitere,41,127
Scuol,8013.0,Elektrizität,31,127
Scuol,8013.0,Heizöl,30,127
Scuol,8013.0,Keine,13,127
Scuol,8013.0,Unbestimmt,11,127
Scuol,8013.0,Gas,1,127
Windisch,8023.0,Unbestimmt,41,49
Windisch,8023.0,Weitere,6,49
Windisch,8023.0,Gas,2,49
Les Breuleux,8015.0,Unbestimmt,41,87
Les Breuleux,8015.0,Heizöl,32,87
Les Breuleux,8015.0,Weitere,7,87
Les Breuleux,8015.0,Elektrizität,6,87
Les Breuleux,8015.0,Keine,1,87
Jonen,8015.0,Heizöl,41,88
Jonen,8015.0,Unbestimmt,40,88
Jonen,8015.0,Weitere,7,88
Meisterschwanden,8013.0,Heizöl,41,98
Meisterschwanden,8013.0,Unbestimmt,35,98
Meisterschwanden,8013.0,Weitere,11,98
Meisterschwanden,8013.0,Elektrizität,8,98
Meisterschwanden,8013.0,Keine,3,98
Affoltern im Emmental,8015.0,Unbestimmt,41,73
Affoltern im Emmental,8015.0,Heizöl,18,73
Affoltern im Emmental,8015.0,Weitere,12,73
Affoltern im Emmental,8015.0,Elektrizität,2,73
Remigen,8014.0,Unbestimmt,41,69
Remigen,8014.0,Heizöl,23,69
Remigen,8014.0,Weitere,3,69
Remigen,8014.0,Elektrizität,2,69
Auenstein,8012.0,Heizöl,41,90
Auenstein,8012.0,Unbestimmt,32,90
Auenstein,8012.0,Weitere,9,90
Auenstein,8012.0,Elektrizität,7,90
Auenstein,8012.0,Keine,1,90
Morbio Inferiore,8021.0,Unbestimmt,41,89
Morbio Inferiore,8021.0,Gas,37,89
Morbio Inferiore,8021.0,Heizöl,10,89
Morbio Inferiore,8021.0,Weitere,1,89
Bassins,8020.0,Heizöl,41,63
Bassins,8020.0,Unbestimmt,15,63
Bassins,8020.0,Weitere,5,63
Bassins,8020.0,Elektrizität,1,63
Bassins,8020.0,Gas,1,63
Bäriswil,8015.0,Heizöl,41,78
Bäriswil,8015.0,Unbestimmt,23,78
Bäriswil,8015.0,Elektrizität,9,78
Bäriswil,8015.0,Weitere,5,78
Diessenhofen,8019.0,Unbestimmt,41,63
Diessenhofen,8019.0,Gas,10,63
Diessenhofen,8019.0,Heizöl,8,63
Diessenhofen,8019.0,Weitere,3,63
Diessenhofen,8019.0,Elektrizität,1,63
Misery-Courtion,8019.0,Unbestimmt,41,64
Misery-Courtion,8019.0,Heizöl,20,64
Misery-Courtion,8019.0,Weitere,2,64
Misery-Courtion,8019.0,Elektrizität,1,64
Brissago,8021.0,Unbestimmt,41,47
Brissago,8021.0,Heizöl,5,47
Brissago,8021.0,Weitere,1,47
Prez,8019.0,Unbestimmt,41,80
Prez,8019.0,Heizöl,31,80
Prez,8019.0,Weitere,8,80
Grandson,8017.0,Unbestimmt,41,97
Grandson,8017.0,Gas,18,97
Grandson,8017.0,Heizöl,16,97
Grandson,8017.0,Elektrizität,15,97
Grandson,8017.0,Weitere,5,97
Grandson,8017.0,Keine,2,97
Wilderswil,8013.0,Heizöl,41,96
Wilderswil,8013.0,Unbestimmt,30,96
Wilderswil,8013.0,Weitere,17,96
Wilderswil,8013.0,Elektrizität,7,96
Wilderswil,8013.0,Keine,1,96
Niederrohrdorf,8019.0,Unbestimmt,41,77
Niederrohrdorf,8019.0,Heizöl,34,77
Niederrohrdorf,8019.0,Weitere,2,77
Illgau,8016.0,Unbestimmt,41,47
Illgau,8016.0,Weitere,4,47
Illgau,8016.0,Heizöl,2,47
Schattdorf,8017.0,Heizöl,41,113
Schattdorf,8017.0,Unbestimmt,33,113
Schattdorf,8017.0,Weitere,23,113
Schattdorf,8017.0,Elektrizität,16,113
Bütschwil-Ganterschwil,8018.0,Unbestimmt,41,92
Bütschwil-Ganterschwil,8018.0,Gas,30,92
Bütschwil-Ganterschwil,8018.0,Weitere,12,92
Bütschwil-Ganterschwil,8018.0,Heizöl,8,92
Bütschwil-Ganterschwil,8018.0,Keine,1,92
Rickenbach (LU),8016.0,Unbestimmt,41,83
Rickenbach (LU),8016.0,Heizöl,20,83
Rickenbach (LU),8016.0,Weitere,18,83
Rickenbach (LU),8016.0,Elektrizität,3,83
Rickenbach (LU),8016.0,Keine,1,83
Ueberstorf,8013.0,Unbestimmt,41,78
Ueberstorf,8013.0,Heizöl,19,78
Ueberstorf,8013.0,Weitere,14,78
Ueberstorf,8013.0,Elektrizität,4,78
Crésuz,8011.0,Unbestimmt,41,84
Crésuz,8011.0,Weitere,20,84
Crésuz,8011.0,Heizöl,12,84
Crésuz,8011.0,Keine,8,84
Crésuz,8011.0,Gas,2,84
Crésuz,8011.0,Elektrizität,1,84
Winkel,8013.0,Unbestimmt,41,85
Winkel,8013.0,Heizöl,34,85
Winkel,8013.0,Weitere,8,85
Winkel,8013.0,Elektrizität,2,85
Romont (FR),8020.0,Unbestimmt,41,59
Romont (FR),8020.0,Heizöl,14,59
Romont (FR),8020.0,Weitere,4,59
Berikon,8021.0,Unbestimmt,41,47
Berikon,8021.0,Weitere,3,47
Berikon,8021.0,Keine,2,47
Berikon,8021.0,Heizöl,1,47
Seedorf (UR),8019.0,Unbestimmt,41,76
Seedorf (UR),8019.0,Heizöl,24,76
Seedorf (UR),8019.0,Weitere,11,76
Gerlafingen,8017.0,Unbestimmt,41,88
Gerlafingen,8017.0,Gas,38,88
Gerlafingen,8017.0,Heizöl,6,88
Gerlafingen,8017.0,Weitere,3,88
Port-Valais,8022.0,Unbestimmt,41,65
Port-Valais,8022.0,Gas,22,65
Port-Valais,8022.0,Weitere,1,65
Port-Valais,8022.0,Elektrizität,1,65
Oberlunkhofen,8021.0,Unbestimmt,41,61
Oberlunkhofen,8021.0,Weitere,13,61
Oberlunkhofen,8021.0,Heizöl,7,61
Leibstadt,8014.0,Unbestimmt,41,76
Leibstadt,8014.0,Heizöl,28,76
Leibstadt,8014.0,Elektrizität,6,76
Leibstadt,8014.0,Weitere,1,76
Ammerswil,8019.0,Unbestimmt,41,67
Ammerswil,8019.0,Heizöl,17,67
Ammerswil,8019.0,Weitere,9,67
Flüelen,8011.0,Heizöl,41,128
Flüelen,8011.0,Weitere,35,128
Flüelen,8011.0,Unbestimmt,24,128
Flüelen,8011.0,Keine,20,128
Flüelen,8011.0,Elektrizität,8,128
Stalden (VS),8018.0,Unbestimmt,41,64
Stalden (VS),8018.0,Heizöl,15,64
Stalden (VS),8018.0,Weitere,5,64
Stalden (VS),8018.0,Elektrizität,3,64
Comano,8011.0,Unbestimmt,41,96
Comano,8011.0,Heizöl,18,96
Comano,8011.0,Gas,12,96
Comano,8011.0,Elektrizität,12,96
Comano,8011.0,Weitere,12,96
Comano,8011.0,Keine,1,96
Winkel,8017.0,Unbestimmt,41,92
Winkel,8017.0,Heizöl,34,92
Winkel,8017.0,Weitere,13,92
Winkel,8017.0,Elektrizität,4,92
Oeschgen,8011.0,Unbestimmt,41,94
Oeschgen,8011.0,Weitere,23,94
Oeschgen,8011.0,Heizöl,17,94
Oeschgen,8011.0,Keine,7,94
Oeschgen,8011.0,Elektrizität,4,94
Oeschgen,8011.0,Gas,2,94
Stüsslingen,8022.0,Unbestimmt,41,42
Stüsslingen,8022.0,Heizöl,1,42
Büron,8018.0,Unbestimmt,41,66
Büron,8018.0,Heizöl,20,66
Büron,8018.0,Weitere,5,66
Inwil,8019.0,Unbestimmt,41,59
Inwil,8019.0,Heizöl,13,59
Inwil,8019.0,Weitere,5,59
Seegräben,8018.0,Unbestimmt,41,83
Seegräben,8018.0,Gas,37,83
Seegräben,8018.0,Heizöl,4,83
Seegräben,8018.0,Keine,1,83
Montfaucon,8014.0,Heizöl,41,73
Montfaucon,8014.0,Unbestimmt,20,73
Montfaucon,8014.0,Weitere,7,73
Montfaucon,8014.0,Elektrizität,5,73
Tägerwilen,8016.0,Unbestimmt,41,80
Tägerwilen,8016.0,Heizöl,14,80
Tägerwilen,8016.0,Gas,10,80
Tägerwilen,8016.0,Weitere,6,80
Tägerwilen,8016.0,Elektrizität,5,80
Tägerwilen,8016.0,Keine,4,80
Weiach,8019.0,Unbestimmt,41,62
Weiach,8019.0,Weitere,15,62
Weiach,8019.0,Heizöl,5,62
Weiach,8019.0,Elektrizität,1,62
Villigen,8018.0,Weitere,41,61
Villigen,8018.0,Unbestimmt,19,61
Villigen,8018.0,Heizöl,1,61
Studen (BE),8017.0,Unbestimmt,41,106
Studen (BE),8017.0,Heizöl,35,106
Studen (BE),8017.0,Elektrizität,24,106
Studen (BE),8017.0,Weitere,5,106
Studen (BE),8017.0,Gas,1,106
Müllheim,8023.0,Keine,41,107
Müllheim,8023.0,Unbestimmt,37,107
Müllheim,8023.0,Gas,16,107
Müllheim,8023.0,Weitere,13,107
Obfelden,8012.0,Unbestimmt,41,73
Obfelden,8012.0,Heizöl,23,73
Obfelden,8012.0,Weitere,3,73
Obfelden,8012.0,Elektrizität,3,73
Obfelden,8012.0,Keine,2,73
Obfelden,8012.0,Gas,1,73
Messen,8015.0,Unbestimmt,41,79
Messen,8015.0,Heizöl,32,79
Messen,8015.0,Weitere,4,79
Messen,8015.0,Elektrizität,2,79
Bioggio,8017.0,Unbestimmt,41,89
Bioggio,8017.0,Heizöl,29,89
Bioggio,8017.0,Elektrizität,10,89
Bioggio,8017.0,Gas,4,89
Bioggio,8017.0,Weitere,3,89
Bioggio,8017.0,Keine,2,89
Rickenbach (ZH),8017.0,Heizöl,41,88
Rickenbach (ZH),8017.0,Unbestimmt,40,88
Rickenbach (ZH),8017.0,Weitere,6,88
Rickenbach (ZH),8017.0,Elektrizität,1,88
