Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Boudry,8022.0,Unbestimmt,37,90
Boudry,8022.0,Gas,13,90
Boudry,8022.0,Elektrizität,1,90
Erlen,8019.0,Gas,39,89
Erlen,8019.0,Unbestimmt,26,89
Erlen,8019.0,Heizöl,19,89
Erlen,8019.0,Weitere,4,89
Erlen,8019.0,Elektrizität,1,89
Ursy,8017.0,Unbestimmt,39,83
Ursy,8017.0,Heizöl,20,83
Ursy,8017.0,Elektrizität,17,83
Ursy,8017.0,Weitere,7,83
Oberburg,8021.0,Unbestimmt,39,55
Oberburg,8021.0,Gas,8,55
Oberburg,8021.0,Weitere,4,55
Oberburg,8021.0,Elektrizität,4,55
Niederhelfenschwil,8018.0,Gas,39,101
Niederhelfenschwil,8018.0,Unbestimmt,35,101
Niederhelfenschwil,8018.0,Heizöl,18,101
Niederhelfenschwil,8018.0,Weitere,5,101
Niederhelfenschwil,8018.0,Keine,3,101
Niederhelfenschwil,8018.0,Elektrizität,1,101
Liesberg,8018.0,Keine,39,74
Liesberg,8018.0,Weitere,18,74
Liesberg,8018.0,Heizöl,17,74
Trüllikon,8014.0,Unbestimmt,39,54
Trüllikon,8014.0,Heizöl,12,54
Trüllikon,8014.0,Weitere,2,54
Trüllikon,8014.0,Elektrizität,1,54
Weiach,8022.0,Unbestimmt,39,62
Weiach,8022.0,Weitere,17,62
Weiach,8022.0,Keine,6,62
Wegenstetten,8018.0,Unbestimmt,39,69
Wegenstetten,8018.0,Heizöl,25,69
Wegenstetten,8018.0,Weitere,5,69
Wegenstetten,8015.0,Unbestimmt,39,87
Wegenstetten,8015.0,Heizöl,36,87
Wegenstetten,8015.0,Weitere,7,87
Wegenstetten,8015.0,Elektrizität,5,87
Fontenais,8012.0,Unbestimmt,39,90
Fontenais,8012.0,Heizöl,28,90
Fontenais,8012.0,Weitere,21,90
Fontenais,8012.0,Elektrizität,2,90
Préverenges,8013.0,Unbestimmt,39,104
Préverenges,8013.0,Heizöl,27,104
Préverenges,8013.0,Gas,18,104
Préverenges,8013.0,Elektrizität,13,104
Préverenges,8013.0,Weitere,4,104
Préverenges,8013.0,Keine,3,104
Avenches,8019.0,Unbestimmt,38,58
Avenches,8019.0,Heizöl,15,58
Avenches,8019.0,Weitere,2,58
Avenches,8019.0,Gas,1,58
Avenches,8019.0,Keine,1,58
Avenches,8019.0,Elektrizität,1,58
Pfaffnau,8013.0,Heizöl,38,101
Pfaffnau,8013.0,Unbestimmt,36,101
Pfaffnau,8013.0,Weitere,17,101
Pfaffnau,8013.0,Gas,7,101
Pfaffnau,8013.0,Elektrizität,3,101
Reute (AR),8012.0,Unbestimmt,38,47
Reute (AR),8012.0,Heizöl,6,47
Reute (AR),8012.0,Gas,2,47
Reute (AR),8012.0,Weitere,1,47
Saint-Prex,8021.0,Gas,38,78
Saint-Prex,8021.0,Unbestimmt,25,78
Saint-Prex,8021.0,Keine,9,78
Saint-Prex,8021.0,Weitere,4,78
Saint-Prex,8021.0,Heizöl,2,78
Cressier (FR),8022.0,Unbestimmt,38,41
Cressier (FR),8022.0,Weitere,3,41
Tägerig,8011.0,Unbestimmt,38,94
Tägerig,8011.0,Heizöl,26,94
Tägerig,8011.0,Weitere,26,94
Tägerig,8011.0,Elektrizität,4,94
Trimmis,8022.0,Unbestimmt,38,53
Trimmis,8022.0,Keine,11,53
Trimmis,8022.0,Weitere,2,53
Trimmis,8022.0,Heizöl,1,53
Trimmis,8022.0,Elektrizität,1,53
Avusy,8017.0,Heizöl,38,88
Avusy,8017.0,Unbestimmt,36,88
Avusy,8017.0,Elektrizität,10,88
Avusy,8017.0,Weitere,4,88
Monthey,8019.0,Heizöl,38,112
Monthey,8019.0,Gas,27,112
Monthey,8019.0,Elektrizität,17,112
Monthey,8019.0,Weitere,16,112
Monthey,8019.0,Unbestimmt,13,112
Monthey,8019.0,Keine,1,112
Fontenais,8013.0,Heizöl,38,104
Fontenais,8013.0,Unbestimmt,33,104
Fontenais,8013.0,Weitere,22,104
Fontenais,8013.0,Keine,7,104
Fontenais,8013.0,Elektrizität,3,104
Fontenais,8013.0,Gas,1,104
Montet (Glâne),8021.0,Unbestimmt,38,51
Montet (Glâne),8021.0,Heizöl,10,51
Montet (Glâne),8021.0,Weitere,3,51
Saint-Maurice,8016.0,Elektrizität,38,67
Saint-Maurice,8016.0,Gas,13,67
Saint-Maurice,8016.0,Heizöl,10,67
Saint-Maurice,8016.0,Unbestimmt,3,67
Saint-Maurice,8016.0,Weitere,2,67
Saint-Maurice,8016.0,Keine,1,67
Molondin,8011.0,Unbestimmt,38,86
Molondin,8011.0,Heizöl,27,86
Molondin,8011.0,Weitere,15,86
Molondin,8011.0,Elektrizität,6,86
Kestenholz,8021.0,Unbestimmt,38,45
Kestenholz,8021.0,Weitere,7,45
Bünzen,8016.0,Unbestimmt,38,63
Bünzen,8016.0,Heizöl,21,63
Bünzen,8016.0,Weitere,4,63
Rheinau,8018.0,Unbestimmt,38,61
Rheinau,8018.0,Weitere,10,61
Rheinau,8018.0,Heizöl,10,61
Rheinau,8018.0,Keine,3,61
Tuggen,8023.0,Unbestimmt,38,59
Tuggen,8023.0,Keine,12,59
Tuggen,8023.0,Weitere,7,59
Tuggen,8023.0,Gas,2,59
Dintikon,8018.0,Unbestimmt,38,74
Dintikon,8018.0,Heizöl,34,74
Dintikon,8018.0,Gas,1,74
Dintikon,8018.0,Elektrizität,1,74
Avusy,8016.0,Unbestimmt,38,83
Avusy,8016.0,Elektrizität,24,83
Avusy,8016.0,Heizöl,14,83
Avusy,8016.0,Weitere,7,83
Kaufdorf,8020.0,Heizöl,38,60
Kaufdorf,8020.0,Unbestimmt,17,60
Kaufdorf,8020.0,Weitere,4,60
Kaufdorf,8020.0,Elektrizität,1,60
Tägerig,8020.0,Unbestimmt,38,56
Tägerig,8020.0,Heizöl,17,56
Tägerig,8020.0,Elektrizität,1,56
Kappelen,8020.0,Unbestimmt,38,50
Kappelen,8020.0,Heizöl,10,50
Kappelen,8020.0,Weitere,2,50
Minusio,8016.0,Elektrizität,38,111
Minusio,8016.0,Unbestimmt,38,111
Minusio,8016.0,Heizöl,30,111
Minusio,8016.0,Weitere,5,111
Troistorrents,8020.0,Elektrizität,38,104
Troistorrents,8020.0,Unbestimmt,27,104
Troistorrents,8020.0,Heizöl,27,104
Troistorrents,8020.0,Weitere,12,104
Treyvaux,8015.0,Unbestimmt,38,74
Treyvaux,8015.0,Heizöl,23,74
Treyvaux,8015.0,Weitere,7,74
Treyvaux,8015.0,Elektrizität,6,74
Schlatt (TG),8016.0,Unbestimmt,38,62
Schlatt (TG),8016.0,Heizöl,11,62
Schlatt (TG),8016.0,Gas,10,62
Schlatt (TG),8016.0,Weitere,3,62
Schlatt (TG),8017.0,Heizöl,38,75
Schlatt (TG),8017.0,Unbestimmt,24,75
Schlatt (TG),8017.0,Gas,5,75
Schlatt (TG),8017.0,Weitere,5,75
Schlatt (TG),8017.0,Elektrizität,3,75
Schlatt-Haslen,8015.0,Keine,38,56
Schlatt-Haslen,8015.0,Heizöl,7,56
Schlatt-Haslen,8015.0,Weitere,6,56
Schlatt-Haslen,8015.0,Unbestimmt,3,56
Schlatt-Haslen,8015.0,Elektrizität,2,56
Neunforn,8012.0,Unbestimmt,38,49
Neunforn,8012.0,Weitere,7,49
Neunforn,8012.0,Heizöl,3,49
Neunforn,8012.0,Elektrizität,1,49
Gerlafingen,8021.0,Unbestimmt,38,71
Gerlafingen,8021.0,Gas,23,71
Gerlafingen,8021.0,Weitere,8,71
Gerlafingen,8021.0,Elektrizität,1,71
Gerlafingen,8021.0,Keine,1,71
Oberegg,8015.0,Keine,38,93
Oberegg,8015.0,Heizöl,27,93
Oberegg,8015.0,Unbestimmt,9,93
Oberegg,8015.0,Weitere,8,93
Oberegg,8015.0,Elektrizität,6,93
Oberegg,8015.0,Gas,5,93
Simplon,8019.0,Keine,38,56
Simplon,8019.0,Elektrizität,10,56
Simplon,8019.0,Weitere,6,56
Simplon,8019.0,Unbestimmt,2,56
Schleitheim,8021.0,Unbestimmt,38,43
Schleitheim,8021.0,Keine,3,43
Schleitheim,8021.0,Weitere,2,43
Bullet,8014.0,Heizöl,38,85
Bullet,8014.0,Weitere,19,85
Bullet,8014.0,Unbestimmt,17,85
Bullet,8014.0,Elektrizität,10,85
Bullet,8014.0,Gas,1,85
Bure,8015.0,Unbestimmt,38,78
Bure,8015.0,Heizöl,26,78
Bure,8015.0,Elektrizität,6,78
Bure,8015.0,Weitere,5,78
Bure,8015.0,Keine,3,78
Begnins,8015.0,Heizöl,38,73
Begnins,8015.0,Unbestimmt,25,73
Begnins,8015.0,Elektrizität,6,73
Begnins,8015.0,Weitere,2,73
Begnins,8015.0,Gas,1,73
Begnins,8015.0,Keine,1,73
Denges,8021.0,Gas,38,43
Denges,8021.0,Unbestimmt,4,43
Denges,8021.0,Heizöl,1,43
Schangnau,8015.0,Unbestimmt,38,61
Schangnau,8015.0,Weitere,11,61
Schangnau,8015.0,Heizöl,8,61
Schangnau,8015.0,Elektrizität,3,61
Schangnau,8015.0,Keine,1,61
Bourg-en-Lavaux,8022.0,Unbestimmt,38,76
Bourg-en-Lavaux,8022.0,Gas,18,76
Bourg-en-Lavaux,8022.0,Weitere,14,76
Bourg-en-Lavaux,8022.0,Keine,4,76
Bourg-en-Lavaux,8022.0,Heizöl,2,76
Belfaux,8014.0,Heizöl,38,86
Belfaux,8014.0,Unbestimmt,30,86
Belfaux,8014.0,Weitere,12,86
Belfaux,8014.0,Gas,4,86
Belfaux,8014.0,Elektrizität,1,86
Belfaux,8014.0,Keine,1,86
Neuendorf,8011.0,Unbestimmt,38,125
Neuendorf,8011.0,Heizöl,33,125
Neuendorf,8011.0,Weitere,31,125
Neuendorf,8011.0,Elektrizität,13,125
Neuendorf,8011.0,Gas,6,125
Neuendorf,8011.0,Keine,4,125
Schattenhalb,8013.0,Unbestimmt,38,50
Schattenhalb,8013.0,Weitere,9,50
Schattenhalb,8013.0,Heizöl,3,50
Sonceboz-Sombeval,8014.0,Heizöl,38,79
Sonceboz-Sombeval,8014.0,Unbestimmt,36,79
Sonceboz-Sombeval,8014.0,Weitere,5,79
Sonceboz-Sombeval,8012.0,Heizöl,38,61
Sonceboz-Sombeval,8012.0,Unbestimmt,18,61
Sonceboz-Sombeval,8012.0,Weitere,5,61
Neuenhof,8017.0,Heizöl,38,73
Neuenhof,8017.0,Unbestimmt,28,73
Neuenhof,8017.0,Gas,5,73
Neuenhof,8017.0,Weitere,2,73
Niederbuchsiten,8023.0,Unbestimmt,38,51
Niederbuchsiten,8023.0,Weitere,10,51
Niederbuchsiten,8023.0,Keine,3,51
Nebikon,8023.0,Unbestimmt,38,44
Nebikon,8023.0,Keine,4,44
Nebikon,8023.0,Heizöl,1,44
Nebikon,8023.0,Weitere,1,44
Blenio,8017.0,Unbestimmt,38,99
Blenio,8017.0,Elektrizität,33,99
Blenio,8017.0,Weitere,16,99
Blenio,8017.0,Heizöl,12,99
Nottwil,8013.0,Unbestimmt,38,69
Nottwil,8013.0,Heizöl,20,69
Nottwil,8013.0,Weitere,10,69
Nottwil,8013.0,Keine,1,69
Novaggio,8014.0,Heizöl,38,84
Novaggio,8014.0,Unbestimmt,30,84
Novaggio,8014.0,Elektrizität,10,84
Novaggio,8014.0,Weitere,6,84
Schupfart,8021.0,Unbestimmt,38,46
Schupfart,8021.0,Heizöl,3,46
Schupfart,8021.0,Weitere,3,46
Schupfart,8021.0,Keine,1,46
Schupfart,8021.0,Elektrizität,1,46
Bergdietikon,8020.0,Unbestimmt,38,43
Bergdietikon,8020.0,Heizöl,3,43
Bergdietikon,8020.0,Weitere,2,43
Bergün Filisur,8013.0,Unbestimmt,38,82
Bergün Filisur,8013.0,Weitere,24,82
Bergün Filisur,8013.0,Heizöl,14,82
Bergün Filisur,8013.0,Elektrizität,6,82
Schönholzerswilen,8021.0,Unbestimmt,38,41
Schönholzerswilen,8021.0,Weitere,3,41
Guggisberg,8018.0,Unbestimmt,38,61
Guggisberg,8018.0,Weitere,12,61
Guggisberg,8018.0,Heizöl,10,61
Guggisberg,8018.0,Elektrizität,1,61
Guggisberg,8016.0,Unbestimmt,38,48
Guggisberg,8016.0,Weitere,8,48
Guggisberg,8016.0,Elektrizität,1,48
Guggisberg,8016.0,Heizöl,1,48
Gsteig,8014.0,Heizöl,38,80
Gsteig,8014.0,Unbestimmt,32,80
Gsteig,8014.0,Weitere,6,80
Gsteig,8014.0,Gas,3,80
Gsteig,8014.0,Keine,1,80
Seedorf (BE),8023.0,Unbestimmt,38,76
Seedorf (BE),8023.0,Weitere,32,76
Seedorf (BE),8023.0,Keine,6,76
Seedorf (UR),8016.0,Unbestimmt,38,79
Seedorf (UR),8016.0,Elektrizität,24,79
Seedorf (UR),8016.0,Weitere,13,79
Seedorf (UR),8016.0,Heizöl,4,79
Serravalle,8019.0,Unbestimmt,38,67
Serravalle,8019.0,Heizöl,24,67
Serravalle,8019.0,Elektrizität,3,67
Serravalle,8019.0,Weitere,2,67
Buchholterberg,8014.0,Unbestimmt,38,65
Buchholterberg,8014.0,Heizöl,14,65
Buchholterberg,8014.0,Weitere,8,65
Buchholterberg,8014.0,Elektrizität,5,65
Niedergösgen,8022.0,Unbestimmt,38,42
Niedergösgen,8022.0,Weitere,3,42
Niedergösgen,8022.0,Gas,1,42
Schlossrued,8015.0,Unbestimmt,38,75
Schlossrued,8015.0,Heizöl,24,75
Schlossrued,8015.0,Weitere,6,75
Schlossrued,8015.0,Elektrizität,6,75
Schlossrued,8015.0,Keine,1,75
Pieterlen,8017.0,Unbestimmt,38,94
Pieterlen,8017.0,Heizöl,34,94
Pieterlen,8017.0,Elektrizität,13,94
Pieterlen,8017.0,Weitere,9,94
Niederhelfenschwil,8020.0,Gas,38,77
Niederhelfenschwil,8020.0,Unbestimmt,30,77
Niederhelfenschwil,8020.0,Heizöl,5,77
Niederhelfenschwil,8020.0,Weitere,3,77
Niederhelfenschwil,8020.0,Keine,1,77
Noble-Contrée,8012.0,Gas,38,98
Noble-Contrée,8012.0,Heizöl,30,98
Noble-Contrée,8012.0,Elektrizität,24,98
Noble-Contrée,8012.0,Weitere,4,98
Noble-Contrée,8012.0,Keine,1,98
Noble-Contrée,8012.0,Unbestimmt,1,98
Seftigen,8019.0,Unbestimmt,38,65
Seftigen,8019.0,Heizöl,24,65
Seftigen,8019.0,Weitere,3,65
Niederrohrdorf,8022.0,Unbestimmt,38,48
Niederrohrdorf,8022.0,Keine,6,48
Niederrohrdorf,8022.0,Weitere,3,48
Niederrohrdorf,8022.0,Gas,1,48
Schneisingen,8022.0,Unbestimmt,38,42
Schneisingen,8022.0,Weitere,2,42
Schneisingen,8022.0,Keine,2,42
Berg (SG),8015.0,Heizöl,38,71
Berg (SG),8015.0,Unbestimmt,27,71
Berg (SG),8015.0,Weitere,3,71
Berg (SG),8015.0,Elektrizität,2,71
Berg (SG),8015.0,Keine,1,71
Beggingen,8013.0,Unbestimmt,38,44
Beggingen,8013.0,Weitere,5,44
Beggingen,8013.0,Elektrizität,1,44
Märstetten,8021.0,Unbestimmt,38,69
Märstetten,8021.0,Gas,18,69
Märstetten,8021.0,Weitere,12,69
Märstetten,8021.0,Heizöl,1,69
Santa Maria in Calanca,8011.0,Weitere,38,64
Santa Maria in Calanca,8011.0,Elektrizität,18,64
Santa Maria in Calanca,8011.0,Heizöl,3,64
Santa Maria in Calanca,8011.0,Unbestimmt,2,64
Santa Maria in Calanca,8011.0,Gas,2,64
Santa Maria in Calanca,8011.0,Keine,1,64
Gontenschwil,8021.0,Unbestimmt,38,47
Gontenschwil,8021.0,Elektrizität,5,47
Gontenschwil,8021.0,Keine,2,47
Gontenschwil,8021.0,Weitere,1,47
Gontenschwil,8021.0,Heizöl,1,47
Thalheim an der Thur,8020.0,Unbestimmt,38,42
Thalheim an der Thur,8020.0,Weitere,2,42
Thalheim an der Thur,8020.0,Heizöl,1,42
Thalheim an der Thur,8020.0,Keine,1,42
Terre di Pedemonte,8021.0,Unbestimmt,38,59
Terre di Pedemonte,8021.0,Heizöl,9,59
Terre di Pedemonte,8021.0,Gas,5,59
Terre di Pedemonte,8021.0,Weitere,4,59
Terre di Pedemonte,8021.0,Elektrizität,2,59
Terre di Pedemonte,8021.0,Keine,1,59
Tentlingen,8021.0,Unbestimmt,38,43
Tentlingen,8021.0,Weitere,4,43
Tentlingen,8021.0,Keine,1,43
Tentlingen,8020.0,Unbestimmt,38,51
Tentlingen,8020.0,Heizöl,9,51
Tentlingen,8020.0,Weitere,4,51
Sarmenstorf,8016.0,Unbestimmt,38,74
Sarmenstorf,8016.0,Heizöl,18,74
Sarmenstorf,8016.0,Elektrizität,10,74
Sarmenstorf,8016.0,Weitere,8,74
Coppet,8021.0,Unbestimmt,38,74
Coppet,8021.0,Heizöl,27,74
Coppet,8021.0,Weitere,5,74
Coppet,8021.0,Gas,3,74
Coppet,8021.0,Keine,1,74
Tegerfelden,8022.0,Unbestimmt,38,41
Tegerfelden,8022.0,Weitere,3,41
Buttisholz,8023.0,Unbestimmt,38,57
Buttisholz,8023.0,Weitere,19,57
Jouxtens-Mézery,8020.0,Gas,38,73
Jouxtens-Mézery,8020.0,Unbestimmt,27,73
Jouxtens-Mézery,8020.0,Weitere,4,73
Jouxtens-Mézery,8020.0,Heizöl,4,73
Oberkirch,8023.0,Keine,38,90
Oberkirch,8023.0,Unbestimmt,37,90
Oberkirch,8023.0,Weitere,15,90
Jouxtens-Mézery,8011.0,Unbestimmt,38,83
Jouxtens-Mézery,8011.0,Gas,25,83
Jouxtens-Mézery,8011.0,Heizöl,14,83
Jouxtens-Mézery,8011.0,Weitere,3,83
Jouxtens-Mézery,8011.0,Keine,2,83
Jouxtens-Mézery,8011.0,Elektrizität,1,83
Rodersdorf,8011.0,Heizöl,38,90
Rodersdorf,8011.0,Weitere,25,90
Rodersdorf,8011.0,Unbestimmt,21,90
Rodersdorf,8011.0,Elektrizität,4,90
Rodersdorf,8011.0,Keine,2,90
Sant'Antonino,8021.0,Unbestimmt,38,50
Sant'Antonino,8021.0,Heizöl,8,50
Sant'Antonino,8021.0,Weitere,2,50
Sant'Antonino,8021.0,Gas,2,50
Bad Ragaz,8019.0,Unbestimmt,38,106
Bad Ragaz,8019.0,Heizöl,31,106
Bad Ragaz,8019.0,Keine,28,106
Bad Ragaz,8019.0,Weitere,9,106
Tresa,8022.0,Unbestimmt,38,42
Tresa,8022.0,Elektrizität,2,42
Tresa,8022.0,Keine,1,42
Tresa,8022.0,Gas,1,42
Bachenbülach,8013.0,Heizöl,38,81
Bachenbülach,8013.0,Unbestimmt,30,81
Bachenbülach,8013.0,Weitere,6,81
Bachenbülach,8013.0,Gas,3,81
Bachenbülach,8013.0,Elektrizität,3,81
Bachenbülach,8013.0,Keine,1,81
Kappel (SO),8012.0,Heizöl,38,67
Kappel (SO),8012.0,Unbestimmt,19,67
Kappel (SO),8012.0,Weitere,7,67
Kappel (SO),8012.0,Gas,2,67
Kappel (SO),8012.0,Elektrizität,1,67
Tolochenaz,8017.0,Elektrizität,38,85
Tolochenaz,8017.0,Unbestimmt,29,85
Tolochenaz,8017.0,Heizöl,12,85
Tolochenaz,8017.0,Gas,5,85
Tolochenaz,8017.0,Weitere,1,85
Hallau,8022.0,Unbestimmt,38,57
Hallau,8022.0,Keine,13,57
Hallau,8022.0,Weitere,5,57
Hallau,8022.0,Heizöl,1,57
Riaz,8019.0,Heizöl,38,85
Riaz,8019.0,Unbestimmt,36,85
Riaz,8019.0,Weitere,11,85
Thunstetten,8023.0,Unbestimmt,38,78
Thunstetten,8023.0,Keine,23,78
Thunstetten,8023.0,Weitere,15,78
Thunstetten,8023.0,Elektrizität,1,78
Thunstetten,8023.0,Heizöl,1,78
Moutier,8018.0,Unbestimmt,38,76
Moutier,8018.0,Heizöl,32,76
Moutier,8018.0,Weitere,6,76
Frenkendorf,8018.0,Weitere,38,91
Frenkendorf,8018.0,Gas,25,91
Frenkendorf,8018.0,Keine,19,91
Frenkendorf,8018.0,Heizöl,8,91
Frenkendorf,8018.0,Elektrizität,1,91
Sant'Antonino,8018.0,Unbestimmt,38,73
Sant'Antonino,8018.0,Heizöl,26,73
Sant'Antonino,8018.0,Elektrizität,7,73
Sant'Antonino,8018.0,Weitere,2,73
Diemtigen,8016.0,Unbestimmt,38,58
Diemtigen,8016.0,Heizöl,7,58
Diemtigen,8016.0,Weitere,6,58
Diemtigen,8016.0,Keine,4,58
Diemtigen,8016.0,Elektrizität,3,58
Gals,8015.0,Unbestimmt,38,51
Gals,8015.0,Weitere,5,51
Gals,8015.0,Heizöl,5,51
Gals,8015.0,Elektrizität,3,51
Saxon,8020.0,Elektrizität,38,63
Saxon,8020.0,Unbestimmt,13,63
Saxon,8020.0,Weitere,7,63
Saxon,8020.0,Heizöl,5,63
Bettlach,8012.0,Heizöl,38,101
Bettlach,8012.0,Gas,28,101
Bettlach,8012.0,Unbestimmt,25,101
Bettlach,8012.0,Weitere,8,101
Bettlach,8012.0,Elektrizität,2,101
Iseltwald,8013.0,Unbestimmt,38,56
Iseltwald,8013.0,Heizöl,9,56
Iseltwald,8013.0,Weitere,8,56
Iseltwald,8013.0,Elektrizität,1,56
Starrkirch-Wil,8015.0,Heizöl,38,78
Starrkirch-Wil,8015.0,Unbestimmt,22,78
Starrkirch-Wil,8015.0,Weitere,9,78
Starrkirch-Wil,8015.0,Elektrizität,6,78
Starrkirch-Wil,8015.0,Gas,3,78
Obergösgen,8014.0,Heizöl,38,56
Obergösgen,8014.0,Unbestimmt,12,56
Obergösgen,8014.0,Weitere,4,56
Obergösgen,8014.0,Gas,2,56
Stans,8020.0,Gas,38,94
Stans,8020.0,Unbestimmt,24,94
Stans,8020.0,Heizöl,14,94
Stans,8020.0,Weitere,12,94
Stans,8020.0,Keine,6,94
Interlaken,8020.0,Unbestimmt,38,53
Interlaken,8020.0,Heizöl,5,53
Interlaken,8020.0,Weitere,4,53
Interlaken,8020.0,Elektrizität,3,53
Interlaken,8020.0,Gas,2,53
Interlaken,8020.0,Keine,1,53
Densbüren,8023.0,Unbestimmt,38,46
Densbüren,8023.0,Weitere,5,46
Densbüren,8023.0,Keine,2,46
Densbüren,8023.0,Heizöl,1,46
Müntschemier,8015.0,Unbestimmt,38,69
Müntschemier,8015.0,Heizöl,24,69
Müntschemier,8015.0,Weitere,7,69
Günsberg,8015.0,Heizöl,38,78
Günsberg,8015.0,Unbestimmt,27,78
Günsberg,8015.0,Weitere,8,78
Günsberg,8015.0,Gas,3,78
Günsberg,8015.0,Elektrizität,2,78
Mézières (FR),8017.0,Unbestimmt,38,63
Mézières (FR),8017.0,Heizöl,11,63
Mézières (FR),8017.0,Elektrizität,9,63
Mézières (FR),8017.0,Weitere,5,63
Basadingen-Schlattingen,8020.0,Unbestimmt,38,66
Basadingen-Schlattingen,8020.0,Heizöl,15,66
Basadingen-Schlattingen,8020.0,Weitere,9,66
Basadingen-Schlattingen,8020.0,Keine,4,66
Stettlen,8019.0,Unbestimmt,38,63
Stettlen,8019.0,Heizöl,18,63
Stettlen,8019.0,Weitere,4,63
Stettlen,8019.0,Gas,2,63
Stettlen,8019.0,Elektrizität,1,63
Oberiberg,8017.0,Elektrizität,38,70
Oberiberg,8017.0,Unbestimmt,19,70
Oberiberg,8017.0,Heizöl,7,70
Oberiberg,8017.0,Weitere,6,70
Goms,8016.0,Elektrizität,38,102
Goms,8016.0,Heizöl,29,102
Goms,8016.0,Unbestimmt,22,102
Goms,8016.0,Weitere,13,102
Jegenstorf,8023.0,Weitere,38,69
Jegenstorf,8023.0,Unbestimmt,25,69
Jegenstorf,8023.0,Keine,6,69
Savosa,8016.0,Heizöl,38,64
Savosa,8016.0,Unbestimmt,16,64
Savosa,8016.0,Elektrizität,8,64
Savosa,8016.0,Weitere,2,64
Müllheim,8022.0,Unbestimmt,38,68
Müllheim,8022.0,Weitere,14,68
Müllheim,8022.0,Gas,8,68
Müllheim,8022.0,Keine,4,68
Müllheim,8022.0,Heizöl,3,68
Müllheim,8022.0,Elektrizität,1,68
Mettmenstetten,8013.0,Keine,38,79
Mettmenstetten,8013.0,Unbestimmt,19,79
Mettmenstetten,8013.0,Heizöl,17,79
Mettmenstetten,8013.0,Weitere,5,79
Weggis,8022.0,Unbestimmt,38,64
Weggis,8022.0,Weitere,15,64
Weggis,8022.0,Keine,7,64
Weggis,8022.0,Heizöl,4,64
Altishofen,8023.0,Unbestimmt,38,45
Altishofen,8023.0,Keine,4,45
Altishofen,8023.0,Weitere,3,45
Wauwil,8021.0,Unbestimmt,38,41
Wauwil,8021.0,Weitere,1,41
Wauwil,8021.0,Heizöl,1,41
Wauwil,8021.0,Keine,1,41
Wauwil,8015.0,Unbestimmt,38,74
Wauwil,8015.0,Heizöl,30,74
Wauwil,8015.0,Weitere,4,74
Wauwil,8015.0,Elektrizität,2,74
Rehetobel,8012.0,Unbestimmt,38,66
Rehetobel,8012.0,Heizöl,10,66
Rehetobel,8012.0,Weitere,10,66
Rehetobel,8012.0,Gas,6,66
Rehetobel,8012.0,Keine,2,66
Lohn-Ammannsegg,8023.0,Unbestimmt,38,58
Lohn-Ammannsegg,8023.0,Weitere,13,58
Lohn-Ammannsegg,8023.0,Keine,4,58
Lohn-Ammannsegg,8023.0,Heizöl,3,58
Prez,8013.0,Unbestimmt,38,68
Prez,8013.0,Heizöl,19,68
Prez,8013.0,Weitere,8,68
Prez,8013.0,Elektrizität,3,68
Rüeggisberg,8016.0,Unbestimmt,38,53
Rüeggisberg,8016.0,Elektrizität,8,53
Rüeggisberg,8016.0,Weitere,6,53
Rüeggisberg,8016.0,Heizöl,1,53
Lommis,8022.0,Unbestimmt,38,45
Lommis,8022.0,Weitere,4,45
Lommis,8022.0,Keine,3,45
Pregny-Chambésy,8020.0,Gas,38,72
Pregny-Chambésy,8020.0,Unbestimmt,30,72
Pregny-Chambésy,8020.0,Heizöl,4,72
Alto Malcantone,8021.0,Unbestimmt,38,49
Alto Malcantone,8021.0,Weitere,6,49
Alto Malcantone,8021.0,Elektrizität,3,49
Alto Malcantone,8021.0,Gas,1,49
Alto Malcantone,8021.0,Heizöl,1,49
Wangen-Brüttisellen,8012.0,Heizöl,38,98
Wangen-Brüttisellen,8012.0,Unbestimmt,35,98
Wangen-Brüttisellen,8012.0,Weitere,16,98
Wangen-Brüttisellen,8012.0,Elektrizität,5,98
Wangen-Brüttisellen,8012.0,Gas,4,98
Eriz,8012.0,Unbestimmt,38,57
Eriz,8012.0,Weitere,15,57
Eriz,8012.0,Heizöl,4,57
Chamoson,8018.0,Unbestimmt,38,99
Chamoson,8018.0,Elektrizität,34,99
Chamoson,8018.0,Heizöl,16,99
Chamoson,8018.0,Weitere,10,99
Chamoson,8018.0,Keine,1,99
Lostorf,8022.0,Unbestimmt,38,58
Lostorf,8022.0,Gas,10,58
Lostorf,8022.0,Weitere,8,58
Lostorf,8022.0,Keine,2,58
Rüderswil,8022.0,Unbestimmt,38,55
Rüderswil,8022.0,Keine,12,55
Rüderswil,8022.0,Weitere,5,55
Weiningen (ZH),8016.0,Heizöl,38,70
Weiningen (ZH),8016.0,Unbestimmt,25,70
Weiningen (ZH),8016.0,Gas,4,70
Weiningen (ZH),8016.0,Elektrizität,2,70
Weiningen (ZH),8016.0,Weitere,1,70
Reconvilier,8018.0,Unbestimmt,38,78
Reconvilier,8018.0,Weitere,20,78
Reconvilier,8018.0,Heizöl,20,78
Widen,8017.0,Unbestimmt,38,82
Widen,8017.0,Heizöl,38,82
Widen,8017.0,Elektrizität,5,82
Widen,8017.0,Weitere,1,82
Chardonne,8020.0,Gas,38,65
Chardonne,8020.0,Unbestimmt,23,65
