Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Seftigen,8015.0,Weitere,12,102
Seftigen,8015.0,Elektrizität,11,102
Seftigen,8015.0,Keine,3,102
Caslano,8021.0,Heizöl,44,77
Caslano,8021.0,Unbestimmt,29,77
Caslano,8021.0,Weitere,2,77
Caslano,8021.0,Gas,1,77
Caslano,8021.0,Keine,1,77
Trasadingen,8015.0,Unbestimmt,44,53
Trasadingen,8015.0,Heizöl,7,53
Trasadingen,8015.0,Weitere,1,53
Trasadingen,8015.0,Elektrizität,1,53
Hasliberg,8017.0,Unbestimmt,44,83
Hasliberg,8017.0,Heizöl,19,83
Hasliberg,8017.0,Weitere,15,83
Hasliberg,8017.0,Keine,3,83
Hasliberg,8017.0,Elektrizität,2,83
Le Flon,8021.0,Unbestimmt,44,58
Le Flon,8021.0,Heizöl,8,58
Le Flon,8021.0,Weitere,5,58
Le Flon,8021.0,Elektrizität,1,58
Tramelan,8022.0,Unbestimmt,44,53
Tramelan,8022.0,Weitere,4,53
Tramelan,8022.0,Keine,2,53
Tramelan,8022.0,Heizöl,2,53
Tramelan,8022.0,Elektrizität,1,53
Weiningen (ZH),8017.0,Heizöl,44,85
Weiningen (ZH),8017.0,Unbestimmt,25,85
Weiningen (ZH),8017.0,Gas,11,85
Weiningen (ZH),8017.0,Elektrizität,5,85
Selzach,8012.0,Unbestimmt,44,125
Selzach,8012.0,Heizöl,40,125
Selzach,8012.0,Gas,22,125
Selzach,8012.0,Weitere,18,125
Selzach,8012.0,Elektrizität,1,125
Hölstein,8021.0,Weitere,44,64
Hölstein,8021.0,Keine,16,64
Hölstein,8021.0,Heizöl,4,64
Uitikon,8022.0,Unbestimmt,44,48
Uitikon,8022.0,Keine,3,48
Uitikon,8022.0,Weitere,1,48
Seewis im Prättigau,8020.0,Unbestimmt,44,58
Seewis im Prättigau,8020.0,Heizöl,7,58
Seewis im Prättigau,8020.0,Weitere,6,58
Seewis im Prättigau,8020.0,Gas,1,58
Bussigny,8016.0,Elektrizität,44,127
Bussigny,8016.0,Gas,36,127
Bussigny,8016.0,Unbestimmt,29,127
Bussigny,8016.0,Heizöl,12,127
Bussigny,8016.0,Weitere,6,127
Rüschlikon,8022.0,Unbestimmt,44,75
Rüschlikon,8022.0,Keine,21,75
Rüschlikon,8022.0,Gas,4,75
Rüschlikon,8022.0,Heizöl,3,75
Rüschlikon,8022.0,Weitere,2,75
Rüschlikon,8022.0,Elektrizität,1,75
Oberbipp,8022.0,Unbestimmt,44,52
Oberbipp,8022.0,Weitere,5,52
Oberbipp,8022.0,Heizöl,2,52
Oberbipp,8022.0,Keine,1,52
Hausen am Albis,8017.0,Heizöl,44,85
Hausen am Albis,8017.0,Unbestimmt,30,85
Hausen am Albis,8017.0,Weitere,7,85
Hausen am Albis,8017.0,Keine,2,85
Hausen am Albis,8017.0,Elektrizität,2,85
Luterbach,8022.0,Unbestimmt,44,58
Luterbach,8022.0,Weitere,10,58
Luterbach,8022.0,Gas,3,58
Luterbach,8022.0,Keine,1,58
Konolfingen,8018.0,Unbestimmt,44,58
Konolfingen,8018.0,Heizöl,9,58
Konolfingen,8018.0,Weitere,2,58
Konolfingen,8018.0,Elektrizität,2,58
Konolfingen,8018.0,Keine,1,58
Erlen,8013.0,Unbestimmt,44,98
Erlen,8013.0,Heizöl,32,98
Erlen,8013.0,Gas,17,98
Erlen,8013.0,Weitere,3,98
Erlen,8013.0,Elektrizität,1,98
Erlen,8013.0,Keine,1,98
Morschach,8014.0,Heizöl,44,85
Morschach,8014.0,Unbestimmt,22,85
Morschach,8014.0,Elektrizität,13,85
Morschach,8014.0,Weitere,6,85
Zumikon,8022.0,Unbestimmt,44,48
Zumikon,8022.0,Keine,3,48
Zumikon,8022.0,Weitere,1,48
Bolligen,8018.0,Unbestimmt,44,70
Bolligen,8018.0,Heizöl,18,70
Bolligen,8018.0,Weitere,7,70
Bolligen,8018.0,Elektrizität,1,70
Ossingen,8012.0,Unbestimmt,44,51
Ossingen,8012.0,Weitere,4,51
Ossingen,8012.0,Heizöl,3,51
Kirchlindach,8019.0,Unbestimmt,44,77
Kirchlindach,8019.0,Heizöl,23,77
Kirchlindach,8019.0,Weitere,7,77
Kirchlindach,8019.0,Elektrizität,3,77
Carouge (GE),8019.0,Gas,44,72
Carouge (GE),8019.0,Heizöl,19,72
Carouge (GE),8019.0,Unbestimmt,9,72
Collina d'Oro,8020.0,Gas,44,110
Collina d'Oro,8020.0,Unbestimmt,40,110
Collina d'Oro,8020.0,Heizöl,25,110
Collina d'Oro,8020.0,Elektrizität,1,110
Valbroye,8023.0,Unbestimmt,44,105
Valbroye,8023.0,Gas,24,105
Valbroye,8023.0,Weitere,19,105
Valbroye,8023.0,Keine,17,105
Valbroye,8023.0,Heizöl,1,105
Lumnezia,8017.0,Weitere,44,101
Lumnezia,8017.0,Elektrizität,24,101
Lumnezia,8017.0,Heizöl,20,101
Lumnezia,8017.0,Unbestimmt,8,101
Lumnezia,8017.0,Keine,5,101
Avegno Gordevio,8022.0,Unbestimmt,44,47
Avegno Gordevio,8022.0,Elektrizität,2,47
Avegno Gordevio,8022.0,Heizöl,1,47
Sachseln,8018.0,Keine,44,134
Sachseln,8018.0,Heizöl,38,134
Sachseln,8018.0,Unbestimmt,31,134
Sachseln,8018.0,Weitere,20,134
Sachseln,8018.0,Elektrizität,1,134
Walchwil,8021.0,Unbestimmt,43,53
Walchwil,8021.0,Weitere,7,53
Walchwil,8021.0,Heizöl,3,53
Heimiswil,8013.0,Unbestimmt,43,68
Heimiswil,8013.0,Weitere,15,68
Heimiswil,8013.0,Heizöl,7,68
Heimiswil,8013.0,Elektrizität,3,68
Cuarny,8011.0,Unbestimmt,43,86
Cuarny,8011.0,Heizöl,22,86
Cuarny,8011.0,Weitere,15,86
Cuarny,8011.0,Elektrizität,3,86
Cuarny,8011.0,Gas,2,86
Cuarny,8011.0,Keine,1,86
Châtillon (FR),8011.0,Unbestimmt,43,59
Châtillon (FR),8011.0,Heizöl,11,59
Châtillon (FR),8011.0,Weitere,3,59
Châtillon (FR),8011.0,Elektrizität,1,59
Châtillon (FR),8011.0,Keine,1,59
Kaiseraugst,8022.0,Unbestimmt,43,51
Kaiseraugst,8022.0,Gas,5,51
Kaiseraugst,8022.0,Weitere,3,51
Uitikon,8017.0,Heizöl,43,57
Uitikon,8017.0,Weitere,7,57
Uitikon,8017.0,Unbestimmt,7,57
Surses,8013.0,Heizöl,43,107
Surses,8013.0,Weitere,40,107
Surses,8013.0,Elektrizität,21,107
Surses,8013.0,Keine,2,107
Surses,8013.0,Unbestimmt,1,107
Hauterive (FR),8017.0,Unbestimmt,43,83
Hauterive (FR),8017.0,Elektrizität,15,83
Hauterive (FR),8017.0,Heizöl,13,83
Hauterive (FR),8017.0,Weitere,9,83
Hauterive (FR),8017.0,Gas,3,83
Hausen (AG),8023.0,Unbestimmt,43,92
Hausen (AG),8023.0,Keine,22,92
Hausen (AG),8023.0,Gas,13,92
Hausen (AG),8023.0,Weitere,13,92
Hausen (AG),8023.0,Heizöl,1,92
Schleitheim,8019.0,Unbestimmt,43,65
Schleitheim,8019.0,Heizöl,12,65
Schleitheim,8019.0,Weitere,10,65
Affeltrangen,8021.0,Unbestimmt,43,78
Affeltrangen,8021.0,Heizöl,12,78
Affeltrangen,8021.0,Weitere,12,78
Affeltrangen,8021.0,Keine,7,78
Affeltrangen,8021.0,Gas,4,78
Schlatt (TG),8015.0,Unbestimmt,43,82
Schlatt (TG),8015.0,Heizöl,26,82
Schlatt (TG),8015.0,Weitere,6,82
Schlatt (TG),8015.0,Gas,5,82
Schlatt (TG),8015.0,Elektrizität,2,82
Heimiswil,8020.0,Unbestimmt,43,67
Heimiswil,8020.0,Weitere,10,67
Heimiswil,8020.0,Heizöl,8,67
Heimiswil,8020.0,Elektrizität,5,67
Heimiswil,8020.0,Gas,1,67
Derendingen,8023.0,Unbestimmt,43,69
Derendingen,8023.0,Weitere,17,69
Derendingen,8023.0,Gas,7,69
Derendingen,8023.0,Keine,2,69
Satigny,8013.0,Heizöl,43,85
Satigny,8013.0,Unbestimmt,32,85
Satigny,8013.0,Weitere,4,85
Satigny,8013.0,Gas,3,85
Satigny,8013.0,Elektrizität,3,85
Schmiedrued,8014.0,Unbestimmt,43,65
Schmiedrued,8014.0,Heizöl,14,65
Schmiedrued,8014.0,Weitere,5,65
Schmiedrued,8014.0,Elektrizität,2,65
Schmiedrued,8014.0,Keine,1,65
Hunzenschwil,8019.0,Gas,43,100
Hunzenschwil,8019.0,Unbestimmt,28,100
Hunzenschwil,8019.0,Keine,16,100
Hunzenschwil,8019.0,Heizöl,9,100
Hunzenschwil,8019.0,Elektrizität,3,100
Hunzenschwil,8019.0,Weitere,1,100
Halten,8015.0,Heizöl,43,45
Halten,8015.0,Elektrizität,1,45
Halten,8015.0,Gas,1,45
Lausen,8021.0,Keine,43,81
Lausen,8021.0,Weitere,22,81
Lausen,8021.0,Gas,16,81
Schwellbrunn,8017.0,Unbestimmt,43,85
Schwellbrunn,8017.0,Heizöl,34,85
Schwellbrunn,8017.0,Weitere,5,85
Schwellbrunn,8017.0,Elektrizität,2,85
Schwellbrunn,8017.0,Keine,1,85
Court,8012.0,Heizöl,43,78
Court,8012.0,Unbestimmt,21,78
Court,8012.0,Weitere,7,78
Court,8012.0,Keine,6,78
Court,8012.0,Elektrizität,1,78
Breil/Brigels,8020.0,Unbestimmt,43,65
Breil/Brigels,8020.0,Keine,9,65
Breil/Brigels,8020.0,Heizöl,8,65
Breil/Brigels,8020.0,Weitere,5,65
Stallikon,8023.0,Unbestimmt,43,52
Stallikon,8023.0,Weitere,8,52
Stallikon,8023.0,Keine,1,52
Unterentfelden,8022.0,Unbestimmt,43,56
Unterentfelden,8022.0,Gas,10,56
Unterentfelden,8022.0,Weitere,1,56
Unterentfelden,8022.0,Heizöl,1,56
Unterentfelden,8022.0,Elektrizität,1,56
Berg (TG),8016.0,Gas,43,105
Berg (TG),8016.0,Unbestimmt,32,105
Berg (TG),8016.0,Heizöl,15,105
Berg (TG),8016.0,Weitere,14,105
Berg (TG),8016.0,Elektrizität,1,105
Hautemorges,8012.0,Unbestimmt,43,96
Hautemorges,8012.0,Gas,27,96
Hautemorges,8012.0,Heizöl,15,96
Hautemorges,8012.0,Weitere,9,96
Hautemorges,8012.0,Keine,2,96
Chêne-Bourg,8019.0,Gas,43,83
Chêne-Bourg,8019.0,Unbestimmt,28,83
Chêne-Bourg,8019.0,Heizöl,11,83
Chêne-Bourg,8019.0,Weitere,1,83
Schangnau,8012.0,Unbestimmt,43,82
Schangnau,8012.0,Weitere,32,82
Schangnau,8012.0,Heizöl,6,82
Schangnau,8012.0,Elektrizität,1,82
Berg (TG),8012.0,Unbestimmt,43,84
Berg (TG),8012.0,Gas,16,84
Berg (TG),8012.0,Heizöl,15,84
Berg (TG),8012.0,Weitere,7,84
Berg (TG),8012.0,Elektrizität,3,84
Göschenen,8013.0,Unbestimmt,43,73
Göschenen,8013.0,Heizöl,17,73
Göschenen,8013.0,Weitere,10,73
Göschenen,8013.0,Elektrizität,3,73
Heiden,8017.0,Unbestimmt,43,91
Heiden,8017.0,Gas,27,91
Heiden,8017.0,Heizöl,13,91
Heiden,8017.0,Weitere,5,91
Heiden,8017.0,Keine,2,91
Heiden,8017.0,Elektrizität,1,91
Breil/Brigels,8016.0,Unbestimmt,43,110
Breil/Brigels,8016.0,Weitere,31,110
Breil/Brigels,8016.0,Heizöl,20,110
Breil/Brigels,8016.0,Elektrizität,12,110
Breil/Brigels,8016.0,Keine,4,110
Hundwil,8015.0,Unbestimmt,43,50
Hundwil,8015.0,Heizöl,3,50
Hundwil,8015.0,Weitere,2,50
Hundwil,8015.0,Keine,1,50
Hundwil,8015.0,Elektrizität,1,50
Sirnach,8016.0,Heizöl,43,113
Sirnach,8016.0,Unbestimmt,35,113
Sirnach,8016.0,Gas,24,113
Sirnach,8016.0,Weitere,8,113
Sirnach,8016.0,Elektrizität,3,113
Laupen,8019.0,Unbestimmt,43,88
Laupen,8019.0,Heizöl,40,88
Laupen,8019.0,Weitere,4,88
Laupen,8019.0,Keine,1,88
Le Mont-sur-Lausanne,8018.0,Unbestimmt,43,85
Le Mont-sur-Lausanne,8018.0,Gas,28,85
Le Mont-sur-Lausanne,8018.0,Heizöl,9,85
Le Mont-sur-Lausanne,8018.0,Weitere,5,85
Walchwil,8019.0,Unbestimmt,43,76
Walchwil,8019.0,Heizöl,26,76
Walchwil,8019.0,Weitere,7,76
Sullens,8015.0,Elektrizität,43,127
Sullens,8015.0,Unbestimmt,36,127
Sullens,8015.0,Heizöl,27,127
Sullens,8015.0,Weitere,11,127
Sullens,8015.0,Gas,9,127
Sullens,8015.0,Keine,1,127
Lauterbrunnen,8016.0,Unbestimmt,43,74
Lauterbrunnen,8016.0,Heizöl,24,74
Lauterbrunnen,8016.0,Weitere,3,74
Lauterbrunnen,8016.0,Elektrizität,3,74
Lauterbrunnen,8016.0,Keine,1,74
Sumvitg,8012.0,Weitere,43,93
Sumvitg,8012.0,Unbestimmt,31,93
Sumvitg,8012.0,Heizöl,12,93
Sumvitg,8012.0,Elektrizität,6,93
Sumvitg,8012.0,Keine,1,93
Confignon,8011.0,Gas,43,138
Confignon,8011.0,Unbestimmt,41,138
Confignon,8011.0,Heizöl,39,138
Confignon,8011.0,Elektrizität,5,138
Confignon,8011.0,Keine,5,138
Confignon,8011.0,Weitere,5,138
Schattdorf,8022.0,Unbestimmt,43,63
Schattdorf,8022.0,Weitere,15,63
Schattdorf,8022.0,Keine,4,63
Schattdorf,8022.0,Heizöl,1,63
Confignon,8019.0,Gas,43,83
Confignon,8019.0,Unbestimmt,28,83
Confignon,8019.0,Heizöl,12,83
Birrhard,8015.0,Unbestimmt,43,92
Birrhard,8015.0,Heizöl,40,92
Birrhard,8015.0,Elektrizität,7,92
Birrhard,8015.0,Gas,1,92
Birrhard,8015.0,Weitere,1,92
Jorat-Mézières,8012.0,Unbestimmt,43,76
Jorat-Mézières,8012.0,Heizöl,19,76
Jorat-Mézières,8012.0,Gas,8,76
Jorat-Mézières,8012.0,Keine,3,76
Jorat-Mézières,8012.0,Elektrizität,2,76
Jorat-Mézières,8012.0,Weitere,1,76
Uerkheim,8014.0,Unbestimmt,43,73
Uerkheim,8014.0,Heizöl,24,73
Uerkheim,8014.0,Weitere,5,73
Uerkheim,8014.0,Elektrizität,1,73
Huttwil,8018.0,Unbestimmt,43,72
Huttwil,8018.0,Heizöl,24,72
Huttwil,8018.0,Weitere,4,72
Huttwil,8018.0,Keine,1,72
Untervaz,8012.0,Heizöl,43,71
Untervaz,8012.0,Weitere,24,71
Untervaz,8012.0,Unbestimmt,4,71
Courrendlin,8022.0,Unbestimmt,43,73
Courrendlin,8022.0,Gas,19,73
Courrendlin,8022.0,Weitere,8,73
Courrendlin,8022.0,Heizöl,2,73
Courrendlin,8022.0,Keine,1,73
Lumino,8014.0,Heizöl,43,91
Lumino,8014.0,Unbestimmt,36,91
Lumino,8014.0,Elektrizität,10,91
Lumino,8014.0,Weitere,2,91
Berneck,8013.0,Keine,43,137
Berneck,8013.0,Heizöl,43,137
Berneck,8013.0,Gas,28,137
Berneck,8013.0,Weitere,20,137
Berneck,8013.0,Elektrizität,2,137
Berneck,8013.0,Unbestimmt,1,137
Rudolfstetten-Friedlisberg,8018.0,Heizöl,43,77
Rudolfstetten-Friedlisberg,8018.0,Unbestimmt,31,77
Rudolfstetten-Friedlisberg,8018.0,Elektrizität,3,77
Collina d'Oro,8021.0,Unbestimmt,43,91
Collina d'Oro,8021.0,Gas,34,91
Collina d'Oro,8021.0,Heizöl,13,91
Collina d'Oro,8021.0,Weitere,1,91
La Grande Béroche,8021.0,Weitere,43,141
La Grande Béroche,8021.0,Unbestimmt,40,141
La Grande Béroche,8021.0,Heizöl,31,141
La Grande Béroche,8021.0,Gas,24,141
La Grande Béroche,8021.0,Keine,3,141
Trimbach,8022.0,Unbestimmt,43,54
Trimbach,8022.0,Keine,5,54
Trimbach,8022.0,Gas,3,54
Trimbach,8022.0,Weitere,3,54
Russikon,8018.0,Unbestimmt,43,71
Russikon,8018.0,Heizöl,20,71
Russikon,8018.0,Weitere,7,71
Russikon,8018.0,Keine,1,71
Vallorbe,8023.0,Unbestimmt,43,92
Vallorbe,8023.0,Keine,20,92
Vallorbe,8023.0,Gas,18,92
Vallorbe,8023.0,Weitere,11,92
Beringen,8018.0,Unbestimmt,43,91
Beringen,8018.0,Heizöl,26,91
Beringen,8018.0,Gas,15,91
Beringen,8018.0,Weitere,6,91
Beringen,8018.0,Elektrizität,1,91
Schleitheim,8020.0,Unbestimmt,43,53
Schleitheim,8020.0,Heizöl,6,53
Schleitheim,8020.0,Weitere,4,53
Berneck,8017.0,Keine,43,101
Berneck,8017.0,Gas,24,101
Berneck,8017.0,Heizöl,19,101
Berneck,8017.0,Weitere,13,101
Berneck,8017.0,Elektrizität,2,101
Bettlach,8018.0,Gas,43,106
Bettlach,8018.0,Weitere,24,106
Bettlach,8018.0,Unbestimmt,22,106
Bettlach,8018.0,Heizöl,17,106
Lancy,8022.0,Gas,43,127
Lancy,8022.0,Unbestimmt,41,127
Lancy,8022.0,Weitere,38,127
Lancy,8022.0,Elektrizität,2,127
Lancy,8022.0,Heizöl,2,127
Lancy,8022.0,Keine,1,127
Thurnen,8021.0,Unbestimmt,43,54
Thurnen,8021.0,Keine,4,54
Thurnen,8021.0,Weitere,3,54
Thurnen,8021.0,Elektrizität,3,54
Thurnen,8021.0,Heizöl,1,54
Thurnen,8022.0,Unbestimmt,43,49
Thurnen,8022.0,Weitere,4,49
Thurnen,8022.0,Keine,1,49
Thurnen,8022.0,Gas,1,49
Thusis,8015.0,Heizöl,43,78
Thusis,8015.0,Weitere,17,78
Thusis,8015.0,Unbestimmt,9,78
Thusis,8015.0,Elektrizität,6,78
Thusis,8015.0,Gas,2,78
Thusis,8015.0,Keine,1,78
Gordola,8020.0,Heizöl,43,76
Gordola,8020.0,Unbestimmt,32,76
Gordola,8020.0,Weitere,1,76
Bellach,8017.0,Gas,43,134
Bellach,8017.0,Keine,35,134
Bellach,8017.0,Unbestimmt,31,134
Bellach,8017.0,Heizöl,17,134
Bellach,8017.0,Weitere,8,134
Stettfurt,8019.0,Gas,43,60
Stettfurt,8019.0,Unbestimmt,12,60
Stettfurt,8019.0,Heizöl,4,60
Stettfurt,8019.0,Weitere,1,60
Gingins,8014.0,Heizöl,43,83
Gingins,8014.0,Unbestimmt,23,83
Gingins,8014.0,Weitere,10,83
Gingins,8014.0,Elektrizität,6,83
Gingins,8014.0,Keine,1,83
Madiswil,8016.0,Unbestimmt,43,60
Madiswil,8016.0,Heizöl,6,60
Madiswil,8016.0,Weitere,6,60
Madiswil,8016.0,Elektrizität,4,60
Madiswil,8016.0,Keine,1,60
Seewis im Prättigau,8022.0,Unbestimmt,43,48
Seewis im Prättigau,8022.0,Weitere,5,48
Courtételle,8020.0,Unbestimmt,43,55
Courtételle,8020.0,Heizöl,9,55
Courtételle,8020.0,Weitere,2,55
Courtételle,8020.0,Keine,1,55
Rümlang,8018.0,Unbestimmt,43,74
Rümlang,8018.0,Heizöl,12,74
Rümlang,8018.0,Weitere,10,74
Rümlang,8018.0,Gas,8,74
Rümlang,8018.0,Elektrizität,1,74
La Sarraz,8022.0,Gas,43,72
La Sarraz,8022.0,Unbestimmt,24,72
La Sarraz,8022.0,Keine,3,72
La Sarraz,8022.0,Weitere,2,72
Jegenstorf,8019.0,Heizöl,43,100
Jegenstorf,8019.0,Unbestimmt,36,100
Jegenstorf,8019.0,Weitere,18,100
Jegenstorf,8019.0,Gas,2,100
Jegenstorf,8019.0,Elektrizität,1,100
Versoix,8020.0,Gas,43,90
Versoix,8020.0,Unbestimmt,26,90
Versoix,8020.0,Heizöl,19,90
Versoix,8020.0,Weitere,2,90
Beinwil (Freiamt),8013.0,Unbestimmt,43,59
Beinwil (Freiamt),8013.0,Heizöl,9,59
Beinwil (Freiamt),8013.0,Weitere,3,59
Beinwil (Freiamt),8013.0,Elektrizität,3,59
Beinwil (Freiamt),8013.0,Keine,1,59
Rüegsau,8021.0,Unbestimmt,43,70
Rüegsau,8021.0,Weitere,14,70
Rüegsau,8021.0,Heizöl,12,70
Rüegsau,8021.0,Keine,1,70
Hittnau,8014.0,Unbestimmt,43,85
Hittnau,8014.0,Heizöl,30,85
Hittnau,8014.0,Weitere,8,85
Hittnau,8014.0,Keine,2,85
Hittnau,8014.0,Elektrizität,2,85
Cortaillod,8020.0,Gas,43,58
Cortaillod,8020.0,Unbestimmt,7,58
Cortaillod,8020.0,Weitere,4,58
Cortaillod,8020.0,Heizöl,4,58
Strengelbach,8018.0,Unbestimmt,43,88
Strengelbach,8018.0,Gas,27,88
Strengelbach,8018.0,Heizöl,15,88
Strengelbach,8018.0,Weitere,2,88
Strengelbach,8018.0,Keine,1,88
Röschenz,8021.0,Weitere,43,61
Röschenz,8021.0,Keine,17,61
Röschenz,8021.0,Elektrizität,1,61
La Roche,8014.0,Unbestimmt,43,96
La Roche,8014.0,Heizöl,33,96
La Roche,8014.0,Weitere,11,96
La Roche,8014.0,Elektrizität,7,96
La Roche,8014.0,Keine,1,96
La Roche,8014.0,Gas,1,96
La Tène,8022.0,Weitere,43,61
La Tène,8022.0,Unbestimmt,9,61
La Tène,8022.0,Keine,7,61
La Tène,8022.0,Gas,2,61
La Roche,8017.0,Unbestimmt,43,78
La Roche,8017.0,Elektrizität,18,78
La Roche,8017.0,Heizöl,9,78
La Roche,8017.0,Weitere,8,78
La Tène,8019.0,Gas,43,160
La Tène,8019.0,Heizöl,41,160
La Tène,8019.0,Unbestimmt,38,160
La Tène,8019.0,Keine,27,160
La Tène,8019.0,Weitere,10,160
La Tène,8019.0,Elektrizität,1,160
Vex,8018.0,Elektrizität,43,88
Vex,8018.0,Heizöl,39,88
Vex,8018.0,Unbestimmt,3,88
Vex,8018.0,Weitere,2,88
Vex,8018.0,Gas,1,88
Lütisburg,8013.0,Unbestimmt,43,70
Lütisburg,8013.0,Heizöl,14,70
Lütisburg,8013.0,Weitere,8,70
Lütisburg,8013.0,Gas,4,70
Lütisburg,8013.0,Elektrizität,1,70
Luzein,8023.0,Unbestimmt,43,66
Luzein,8023.0,Weitere,23,66
Seewis im Prättigau,8019.0,Unbestimmt,43,82
Seewis im Prättigau,8019.0,Heizöl,29,82
Seewis im Prättigau,8019.0,Weitere,10,82
Rüderswil,8020.0,Unbestimmt,43,74
Rüderswil,8020.0,Weitere,17,74
Rüderswil,8020.0,Heizöl,7,74
Rüderswil,8020.0,Keine,7,74
Studen (BE),8013.0,Heizöl,43,70
Studen (BE),8013.0,Unbestimmt,16,70
Studen (BE),8013.0,Weitere,7,70
Studen (BE),8013.0,Elektrizität,2,70
Studen (BE),8013.0,Keine,1,70
Studen (BE),8013.0,Gas,1,70
Villigen,8015.0,Unbestimmt,43,111
Villigen,8015.0,Heizöl,38,111
Villigen,8015.0,Weitere,25,111
Villigen,8015.0,Elektrizität,5,111
Romanel-sur-Lausanne,8014.0,Heizöl,43,109
Romanel-sur-Lausanne,8014.0,Unbestimmt,40,109
Romanel-sur-Lausanne,8014.0,Gas,12,109
Romanel-sur-Lausanne,8014.0,Weitere,9,109
Romanel-sur-Lausanne,8014.0,Keine,3,109
Romanel-sur-Lausanne,8014.0,Elektrizität,2,109
Sainte-Croix,8017.0,Unbestimmt,43,67
Sainte-Croix,8017.0,Gas,10,67
Sainte-Croix,8017.0,Elektrizität,7,67
Sainte-Croix,8017.0,Weitere,3,67
Sainte-Croix,8017.0,Heizöl,3,67
Sainte-Croix,8017.0,Keine,1,67
Hergiswil (NW),8022.0,Unbestimmt,43,61
Hergiswil (NW),8022.0,Weitere,13,61
Hergiswil (NW),8022.0,Elektrizität,3,61
Hergiswil (NW),8022.0,Keine,1,61
Hergiswil (NW),8022.0,Heizöl,1,61
Utzenstorf,8023.0,Unbestimmt,43,84
Utzenstorf,8023.0,Weitere,21,84
Utzenstorf,8023.0,Keine,18,84
Utzenstorf,8023.0,Gas,2,84
Liesberg,8013.0,Heizöl,43,92
Liesberg,8013.0,Keine,34,92
Liesberg,8013.0,Weitere,11,92
Liesberg,8013.0,Elektrizität,4,92
Genthod,8012.0,Gas,43,86
Genthod,8012.0,Unbestimmt,22,86
Genthod,8012.0,Heizöl,18,86
Genthod,8012.0,Weitere,2,86
Genthod,8012.0,Elektrizität,1,86
Saint-Prex,8022.0,Unbestimmt,43,82
Saint-Prex,8022.0,Weitere,17,82
Saint-Prex,8022.0,Gas,17,82
Saint-Prex,8022.0,Keine,3,82
Saint-Prex,8022.0,Elektrizität,1,82
Saint-Prex,8022.0,Heizöl,1,82
Villigen,8016.0,Unbestimmt,43,95
Villigen,8016.0,Heizöl,28,95
Villigen,8016.0,Weitere,23,95
Villigen,8016.0,Elektrizität,1,95
Vionnaz,8016.0,Elektrizität,43,64
Vionnaz,8016.0,Weitere,7,64
Vionnaz,8016.0,Heizöl,6,64
Vionnaz,8016.0,Unbestimmt,4,64
Vionnaz,8016.0,Gas,3,64
Vionnaz,8016.0,Keine,1,64
Vacallo,8012.0,Unbestimmt,43,73
Vacallo,8012.0,Heizöl,13,73
Vacallo,8012.0,Gas,8,73
Vacallo,8012.0,Weitere,4,73
Vacallo,8012.0,Keine,4,73
Vacallo,8012.0,Elektrizität,1,73
Uttigen,8020.0,Unbestimmt,43,79
Uttigen,8020.0,Heizöl,32,79
Uttigen,8020.0,Weitere,3,79
Uttigen,8020.0,Keine,1,79
Churwalden,8018.0,Unbestimmt,43,91
Churwalden,8018.0,Heizöl,38,91
Churwalden,8018.0,Weitere,5,91
Churwalden,8018.0,Elektrizität,3,91
Churwalden,8018.0,Keine,2,91
St. Stephan,8016.0,Unbestimmt,43,70
St. Stephan,8016.0,Heizöl,11,70
St. Stephan,8016.0,Weitere,7,70
St. Stephan,8016.0,Elektrizität,6,70
St. Stephan,8016.0,Keine,3,70
Sargans,8021.0,Unbestimmt,43,108
Sargans,8021.0,Keine,22,108
Sargans,8021.0,Heizöl,21,108
Sargans,8021.0,Gas,17,108
Sargans,8021.0,Weitere,3,108
Sargans,8021.0,Elektrizität,2,108
Belmont-sur-Lausanne,8021.0,Heizöl,43,85
Belmont-sur-Lausanne,8021.0,Unbestimmt,25,85
Belmont-sur-Lausanne,8021.0,Gas,11,85
Belmont-sur-Lausanne,8021.0,Weitere,6,85
Sant'Antonino,8023.0,Unbestimmt,43,48
Sant'Antonino,8023.0,Weitere,2,48
Sant'Antonino,8023.0,Keine,1,48
Sant'Antonino,8023.0,Heizöl,1,48
Sant'Antonino,8023.0,Elektrizität,1,48
Sant'Antonino,8019.0,Heizöl,43,86
Sant'Antonino,8019.0,Unbestimmt,40,86
Sant'Antonino,8019.0,Weitere,2,86
Sant'Antonino,8019.0,Gas,1,86
Grosshöchstetten,8019.0,Unbestimmt,43,83
Grosshöchstetten,8019.0,Heizöl,30,83
Grosshöchstetten,8019.0,Weitere,8,83
Grosshöchstetten,8019.0,Elektrizität,2,83
Grossaffoltern,8020.0,Unbestimmt,43,63
Grossaffoltern,8020.0,Heizöl,10,63
Grossaffoltern,8020.0,Weitere,8,63
Grossaffoltern,8020.0,Elektrizität,1,63
Grossaffoltern,8020.0,Gas,1,63
Commugny,8020.0,Unbestimmt,43,86
Commugny,8020.0,Heizöl,27,86
Commugny,8020.0,Gas,12,86
Commugny,8020.0,Weitere,3,86
Commugny,8020.0,Keine,1,86
Interlaken,8017.0,Unbestimmt,43,76
Interlaken,8017.0,Heizöl,22,76
Interlaken,8017.0,Elektrizität,5,76
Interlaken,8017.0,Weitere,3,76
Interlaken,8017.0,Gas,3,76
