Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Bütschwil-Ganterschwil,8016.0,Elektrizität,3,121
Bütschwil-Ganterschwil,8016.0,Keine,1,121
Ermatingen,8012.0,Unbestimmt,54,121
Ermatingen,8012.0,Heizöl,34,121
Ermatingen,8012.0,Gas,16,121
Ermatingen,8012.0,Weitere,10,121
Ermatingen,8012.0,Elektrizität,5,121
Ermatingen,8012.0,Keine,2,121
Magden,8023.0,Unbestimmt,54,63
Magden,8023.0,Keine,4,63
Magden,8023.0,Weitere,4,63
Magden,8023.0,Heizöl,1,63
Bellach,8019.0,Gas,54,107
Bellach,8019.0,Unbestimmt,37,107
Bellach,8019.0,Keine,11,107
Bellach,8019.0,Heizöl,3,107
Bellach,8019.0,Elektrizität,1,107
Bellach,8019.0,Weitere,1,107
Fraubrunnen,8023.0,Unbestimmt,54,113
Fraubrunnen,8023.0,Weitere,50,113
Fraubrunnen,8023.0,Keine,9,113
Haute-Ajoie,8012.0,Unbestimmt,54,99
Haute-Ajoie,8012.0,Heizöl,26,99
Haute-Ajoie,8012.0,Weitere,17,99
Haute-Ajoie,8012.0,Elektrizität,2,99
Servion,8017.0,Unbestimmt,54,114
Servion,8017.0,Elektrizität,34,114
Servion,8017.0,Heizöl,9,114
Servion,8017.0,Gas,8,114
Servion,8017.0,Weitere,6,114
Servion,8017.0,Keine,3,114
Schwerzenbach,8022.0,Unbestimmt,54,59
Schwerzenbach,8022.0,Weitere,3,59
Schwerzenbach,8022.0,Gas,1,59
Schwerzenbach,8022.0,Keine,1,59
Novazzano,8012.0,Heizöl,54,146
Novazzano,8012.0,Unbestimmt,36,146
Novazzano,8012.0,Gas,29,146
Novazzano,8012.0,Elektrizität,26,146
Novazzano,8012.0,Weitere,1,146
Lotzwil,8015.0,Unbestimmt,54,109
Lotzwil,8015.0,Gas,29,109
Lotzwil,8015.0,Heizöl,23,109
Lotzwil,8015.0,Weitere,2,109
Lotzwil,8015.0,Elektrizität,1,109
Treyvaux,8021.0,Unbestimmt,54,59
Treyvaux,8021.0,Heizöl,3,59
Treyvaux,8021.0,Weitere,2,59
Andelfingen,8019.0,Unbestimmt,54,96
Andelfingen,8019.0,Heizöl,29,96
Andelfingen,8019.0,Weitere,9,96
Andelfingen,8019.0,Gas,2,96
Andelfingen,8019.0,Keine,2,96
Wartau,8020.0,Unbestimmt,54,99
Wartau,8020.0,Gas,21,99
Wartau,8020.0,Weitere,10,99
Wartau,8020.0,Heizöl,9,99
Wartau,8020.0,Keine,4,99
Wartau,8020.0,Elektrizität,1,99
Wartau,8021.0,Unbestimmt,54,88
Wartau,8021.0,Gas,14,88
Wartau,8021.0,Weitere,13,88
Wartau,8021.0,Keine,4,88
Wartau,8021.0,Elektrizität,2,88
Wartau,8021.0,Heizöl,1,88
Büron,8021.0,Unbestimmt,54,66
Büron,8021.0,Heizöl,6,66
Büron,8021.0,Weitere,5,66
Büron,8021.0,Elektrizität,1,66
Lancy,8017.0,Unbestimmt,54,131
Lancy,8017.0,Gas,54,131
Lancy,8017.0,Heizöl,15,131
Lancy,8017.0,Elektrizität,5,131
Lancy,8017.0,Weitere,2,131
Lancy,8017.0,Keine,1,131
Kaltbrunn,8016.0,Unbestimmt,54,119
Kaltbrunn,8016.0,Heizöl,39,119
Kaltbrunn,8016.0,Gas,12,119
Kaltbrunn,8016.0,Weitere,10,119
Kaltbrunn,8016.0,Elektrizität,4,119
Bürglen (TG),8015.0,Heizöl,54,130
Bürglen (TG),8015.0,Unbestimmt,48,130
Bürglen (TG),8015.0,Gas,17,130
Bürglen (TG),8015.0,Weitere,7,130
Bürglen (TG),8015.0,Elektrizität,2,130
Bürglen (TG),8015.0,Keine,2,130
Roggwil (TG),8021.0,Unbestimmt,54,87
Roggwil (TG),8021.0,Gas,15,87
Roggwil (TG),8021.0,Weitere,9,87
Roggwil (TG),8021.0,Heizöl,6,87
Roggwil (TG),8021.0,Keine,3,87
Lauperswil,8022.0,Unbestimmt,54,67
Lauperswil,8022.0,Keine,5,67
Lauperswil,8022.0,Weitere,4,67
Lauperswil,8022.0,Elektrizität,3,67
Lauperswil,8022.0,Heizöl,1,67
Zollikon,8021.0,Unbestimmt,54,78
Zollikon,8021.0,Gas,22,78
Zollikon,8021.0,Keine,1,78
Zollikon,8021.0,Heizöl,1,78
Lauperswil,8020.0,Unbestimmt,54,73
Lauperswil,8020.0,Weitere,11,73
Lauperswil,8020.0,Heizöl,7,73
Lauperswil,8020.0,Elektrizität,1,73
Heimberg,8012.0,Heizöl,54,111
Heimberg,8012.0,Unbestimmt,37,111
Heimberg,8012.0,Weitere,11,111
Heimberg,8012.0,Elektrizität,7,111
Heimberg,8012.0,Gas,2,111
Val-d'Illiez,8016.0,Heizöl,54,71
Val-d'Illiez,8016.0,Weitere,11,71
Val-d'Illiez,8016.0,Unbestimmt,4,71
Val-d'Illiez,8016.0,Elektrizität,2,71
Heiden,8013.0,Unbestimmt,54,125
Heiden,8013.0,Heizöl,26,125
Heiden,8013.0,Gas,26,125
Heiden,8013.0,Weitere,10,125
Heiden,8013.0,Keine,8,125
Heiden,8013.0,Elektrizität,1,125
Itingen,8020.0,Keine,54,90
Itingen,8020.0,Weitere,28,90
Itingen,8020.0,Heizöl,8,90
Ettiswil,8021.0,Unbestimmt,54,76
Ettiswil,8021.0,Weitere,10,76
Ettiswil,8021.0,Heizöl,9,76
Ettiswil,8021.0,Keine,2,76
Ettiswil,8021.0,Elektrizität,1,76
Arisdorf,8021.0,Weitere,54,83
Arisdorf,8021.0,Keine,28,83
Arisdorf,8021.0,Heizöl,1,83
Champvent,8021.0,Unbestimmt,54,72
Champvent,8021.0,Gas,12,72
Champvent,8021.0,Weitere,4,72
Champvent,8021.0,Elektrizität,1,72
Champvent,8021.0,Keine,1,72
Morges,8016.0,Gas,54,103
Morges,8016.0,Unbestimmt,31,103
Morges,8016.0,Elektrizität,10,103
Morges,8016.0,Heizöl,5,103
Morges,8016.0,Weitere,3,103
Turgi,8012.0,Heizöl,54,148
Turgi,8012.0,Gas,43,148
Turgi,8012.0,Unbestimmt,36,148
Turgi,8012.0,Elektrizität,9,148
Turgi,8012.0,Weitere,6,148
Lostorf,8012.0,Heizöl,54,87
Lostorf,8012.0,Unbestimmt,22,87
Lostorf,8012.0,Weitere,7,87
Lostorf,8012.0,Gas,4,87
Freienwil,8011.0,Unbestimmt,54,100
Freienwil,8011.0,Weitere,30,100
Freienwil,8011.0,Heizöl,13,100
Freienwil,8011.0,Elektrizität,2,100
Freienwil,8011.0,Gas,1,100
Büren an der Aare,8017.0,Unbestimmt,54,112
Büren an der Aare,8017.0,Heizöl,27,112
Büren an der Aare,8017.0,Elektrizität,15,112
Büren an der Aare,8017.0,Gas,8,112
Büren an der Aare,8017.0,Weitere,8,112
Rafz,8018.0,Unbestimmt,54,115
Rafz,8018.0,Heizöl,39,115
Rafz,8018.0,Weitere,20,115
Rafz,8018.0,Elektrizität,1,115
Rafz,8018.0,Keine,1,115
Rafz,8022.0,Unbestimmt,54,71
Rafz,8022.0,Weitere,13,71
Rafz,8022.0,Keine,4,71
Steinen,8020.0,Unbestimmt,54,96
Steinen,8020.0,Heizöl,17,96
Steinen,8020.0,Weitere,15,96
Steinen,8020.0,Gas,6,96
Steinen,8020.0,Elektrizität,3,96
Steinen,8020.0,Keine,1,96
Rickenbach (LU),8017.0,Unbestimmt,54,98
Rickenbach (LU),8017.0,Heizöl,27,98
Rickenbach (LU),8017.0,Weitere,12,98
Rickenbach (LU),8017.0,Elektrizität,3,98
Rickenbach (LU),8017.0,Keine,2,98
Saint-Blaise,8014.0,Heizöl,54,130
Saint-Blaise,8014.0,Unbestimmt,46,130
Saint-Blaise,8014.0,Gas,18,130
Saint-Blaise,8014.0,Weitere,11,130
Saint-Blaise,8014.0,Elektrizität,1,130
Saint-George,8011.0,Unbestimmt,54,117
Saint-George,8011.0,Weitere,26,117
Saint-George,8011.0,Heizöl,22,117
Saint-George,8011.0,Elektrizität,12,117
Saint-George,8011.0,Gas,2,117
Saint-George,8011.0,Keine,1,117
Kriechenwil,8011.0,Unbestimmt,54,95
Kriechenwil,8011.0,Heizöl,21,95
Kriechenwil,8011.0,Weitere,19,95
Kriechenwil,8011.0,Elektrizität,1,95
Hofstetten-Flüh,8019.0,Heizöl,54,113
Hofstetten-Flüh,8019.0,Unbestimmt,51,113
Hofstetten-Flüh,8019.0,Weitere,7,113
Hofstetten-Flüh,8019.0,Elektrizität,1,113
Duillier,8011.0,Unbestimmt,54,88
Duillier,8011.0,Gas,16,88
Duillier,8011.0,Heizöl,11,88
Duillier,8011.0,Elektrizität,4,88
Duillier,8011.0,Weitere,3,88
Bregaglia,8015.0,Elektrizität,54,139
Bregaglia,8015.0,Heizöl,41,139
Bregaglia,8015.0,Weitere,33,139
Bregaglia,8015.0,Keine,7,139
Bregaglia,8015.0,Unbestimmt,3,139
Bregaglia,8015.0,Gas,1,139
La Baroche,8012.0,Unbestimmt,54,128
La Baroche,8012.0,Heizöl,50,128
La Baroche,8012.0,Weitere,15,128
La Baroche,8012.0,Elektrizität,4,128
La Baroche,8012.0,Keine,3,128
La Baroche,8012.0,Gas,2,128
La Baroche,8015.0,Unbestimmt,54,107
La Baroche,8015.0,Heizöl,31,107
La Baroche,8015.0,Weitere,13,107
La Baroche,8015.0,Elektrizität,8,107
La Baroche,8015.0,Keine,1,107
Elsau,8016.0,Unbestimmt,54,95
Elsau,8016.0,Heizöl,34,95
Elsau,8016.0,Elektrizität,4,95
Elsau,8016.0,Weitere,3,95
Thalheim (AG),8011.0,Weitere,54,137
Thalheim (AG),8011.0,Heizöl,40,137
Thalheim (AG),8011.0,Unbestimmt,38,137
Thalheim (AG),8011.0,Elektrizität,2,137
Thalheim (AG),8011.0,Keine,2,137
Thalheim (AG),8011.0,Gas,1,137
Lachen,8018.0,Unbestimmt,54,109
Lachen,8018.0,Heizöl,39,109
Lachen,8018.0,Gas,12,109
Lachen,8018.0,Elektrizität,2,109
Lachen,8018.0,Weitere,2,109
Benken (SG),8019.0,Unbestimmt,54,84
Benken (SG),8019.0,Heizöl,14,84
Benken (SG),8019.0,Weitere,12,84
Benken (SG),8019.0,Elektrizität,2,84
Benken (SG),8019.0,Keine,2,84
Penthalaz,8021.0,Gas,54,69
Penthalaz,8021.0,Unbestimmt,10,69
Penthalaz,8021.0,Weitere,3,69
Penthalaz,8021.0,Heizöl,1,69
Penthalaz,8021.0,Keine,1,69
Agno,8011.0,Unbestimmt,54,146
Agno,8011.0,Heizöl,53,146
Agno,8011.0,Weitere,18,146
Agno,8011.0,Gas,14,146
Agno,8011.0,Elektrizität,7,146
Zizers,8016.0,Unbestimmt,54,113
Zizers,8016.0,Heizöl,44,113
Zizers,8016.0,Weitere,7,113
Zizers,8016.0,Elektrizität,6,113
Zizers,8016.0,Keine,2,113
Bergdietikon,8016.0,Unbestimmt,54,107
Bergdietikon,8016.0,Heizöl,42,107
Bergdietikon,8016.0,Elektrizität,7,107
Bergdietikon,8016.0,Weitere,4,107
Vully-les-Lacs,8015.0,Unbestimmt,54,133
Vully-les-Lacs,8015.0,Heizöl,44,133
Vully-les-Lacs,8015.0,Elektrizität,17,133
Vully-les-Lacs,8015.0,Weitere,13,133
Vully-les-Lacs,8015.0,Keine,4,133
Vully-les-Lacs,8015.0,Gas,1,133
Langendorf,8014.0,Heizöl,54,136
Langendorf,8014.0,Unbestimmt,49,136
Langendorf,8014.0,Gas,20,136
Langendorf,8014.0,Weitere,10,136
Langendorf,8014.0,Keine,2,136
Langendorf,8014.0,Elektrizität,1,136
Anières,8023.0,Unbestimmt,54,76
Anières,8023.0,Gas,14,76
Anières,8023.0,Keine,8,76
Mosnang,8022.0,Unbestimmt,54,68
Mosnang,8022.0,Weitere,12,68
Mosnang,8022.0,Keine,2,68
Moudon,8015.0,Unbestimmt,54,145
Moudon,8015.0,Heizöl,45,145
Moudon,8015.0,Elektrizität,25,145
Moudon,8015.0,Weitere,9,145
Moudon,8015.0,Gas,8,145
Moudon,8015.0,Keine,4,145
Bever,8011.0,Unbestimmt,54,114
Bever,8011.0,Heizöl,40,114
Bever,8011.0,Weitere,15,114
Bever,8011.0,Elektrizität,4,114
Bever,8011.0,Keine,1,114
Weisslingen,8023.0,Unbestimmt,54,58
Weisslingen,8023.0,Keine,2,58
Weisslingen,8023.0,Heizöl,1,58
Weisslingen,8023.0,Weitere,1,58
Endingen,8018.0,Weitere,54,99
Endingen,8018.0,Unbestimmt,41,99
Endingen,8018.0,Elektrizität,2,99
Endingen,8018.0,Heizöl,2,99
Auw,8021.0,Unbestimmt,54,76
Auw,8021.0,Weitere,17,76
Auw,8021.0,Heizöl,4,76
Auw,8021.0,Gas,1,76
Laupen,8021.0,Unbestimmt,54,70
Laupen,8021.0,Heizöl,8,70
Laupen,8021.0,Weitere,8,70
Falera,8015.0,Heizöl,54,118
Falera,8015.0,Unbestimmt,43,118
Falera,8015.0,Weitere,13,118
Falera,8015.0,Elektrizität,7,118
Falera,8015.0,Keine,1,118
Vionnaz,8017.0,Elektrizität,54,84
Vionnaz,8017.0,Heizöl,15,84
Vionnaz,8017.0,Weitere,9,84
Vionnaz,8017.0,Gas,3,84
Vionnaz,8017.0,Unbestimmt,3,84
Paradiso,8013.0,Heizöl,54,104
Paradiso,8013.0,Gas,20,104
Paradiso,8013.0,Elektrizität,19,104
Paradiso,8013.0,Unbestimmt,9,104
Paradiso,8013.0,Keine,1,104
Paradiso,8013.0,Weitere,1,104
Künten,8015.0,Heizöl,54,127
Künten,8015.0,Unbestimmt,51,127
Künten,8015.0,Elektrizität,19,127
Künten,8015.0,Weitere,3,127
Giswil,8023.0,Unbestimmt,54,146
Giswil,8023.0,Keine,53,146
Giswil,8023.0,Weitere,36,146
Giswil,8023.0,Gas,1,146
Giswil,8023.0,Heizöl,1,146
Giswil,8023.0,Elektrizität,1,146
Walterswil (SO),8011.0,Unbestimmt,54,110
Walterswil (SO),8011.0,Weitere,27,110
Walterswil (SO),8011.0,Heizöl,16,110
Walterswil (SO),8011.0,Gas,8,110
Walterswil (SO),8011.0,Keine,3,110
Walterswil (SO),8011.0,Elektrizität,2,110
Noble-Contrée,8014.0,Heizöl,54,113
Noble-Contrée,8014.0,Gas,46,113
Noble-Contrée,8014.0,Weitere,6,113
Noble-Contrée,8014.0,Unbestimmt,3,113
Noble-Contrée,8014.0,Elektrizität,3,113
Noble-Contrée,8014.0,Keine,1,113
Roggwil (BE),8023.0,Unbestimmt,54,104
Roggwil (BE),8023.0,Weitere,23,104
Roggwil (BE),8023.0,Keine,22,104
Roggwil (BE),8023.0,Heizöl,4,104
Roggwil (BE),8023.0,Elektrizität,1,104
Unterseen,8018.0,Unbestimmt,54,97
Unterseen,8018.0,Heizöl,38,97
Unterseen,8018.0,Weitere,4,97
Unterseen,8018.0,Gas,1,97
Fischenthal,8016.0,Unbestimmt,54,71
Fischenthal,8016.0,Heizöl,7,71
Fischenthal,8016.0,Weitere,6,71
Fischenthal,8016.0,Elektrizität,2,71
Fischenthal,8016.0,Keine,2,71
Lausen,8020.0,Keine,54,114
Lausen,8020.0,Weitere,33,114
Lausen,8020.0,Gas,26,114
Lausen,8020.0,Heizöl,1,114
Lavizzara,8014.0,Unbestimmt,54,84
Lavizzara,8014.0,Weitere,13,84
Lavizzara,8014.0,Elektrizität,12,84
Lavizzara,8014.0,Heizöl,3,84
Lavizzara,8014.0,Keine,2,84
Huttwil,8023.0,Unbestimmt,54,100
Huttwil,8023.0,Weitere,24,100
Huttwil,8023.0,Keine,19,100
Huttwil,8023.0,Heizöl,2,100
Huttwil,8023.0,Gas,1,100
Rorschacherberg,8021.0,Unbestimmt,54,91
Rorschacherberg,8021.0,Gas,30,91
Rorschacherberg,8021.0,Weitere,4,91
Rorschacherberg,8021.0,Heizöl,3,91
Huttwil,8017.0,Unbestimmt,54,97
Huttwil,8017.0,Heizöl,24,97
Huttwil,8017.0,Weitere,15,97
Huttwil,8017.0,Elektrizität,4,97
Obersiggenthal,8018.0,Unbestimmt,54,120
Obersiggenthal,8018.0,Gas,33,120
Obersiggenthal,8018.0,Heizöl,29,120
Obersiggenthal,8018.0,Elektrizität,2,120
Obersiggenthal,8018.0,Weitere,2,120
Biel-Benken,8023.0,Weitere,54,85
Biel-Benken,8023.0,Keine,29,85
Biel-Benken,8023.0,Unbestimmt,1,85
Biel-Benken,8023.0,Gas,1,85
Otelfingen,8019.0,Heizöl,54,102
Otelfingen,8019.0,Unbestimmt,42,102
Otelfingen,8019.0,Weitere,4,102
Otelfingen,8019.0,Elektrizität,1,102
Otelfingen,8019.0,Keine,1,102
Herzogenbuchsee,8022.0,Unbestimmt,54,82
Herzogenbuchsee,8022.0,Gas,16,82
Herzogenbuchsee,8022.0,Weitere,9,82
Herzogenbuchsee,8022.0,Elektrizität,2,82
Herzogenbuchsee,8022.0,Keine,1,82
Gampel-Bratsch,8014.0,Heizöl,54,78
Gampel-Bratsch,8014.0,Elektrizität,11,78
Gampel-Bratsch,8014.0,Weitere,9,78
Gampel-Bratsch,8014.0,Gas,2,78
Gampel-Bratsch,8014.0,Unbestimmt,2,78
St. Moritz,8016.0,Heizöl,54,84
St. Moritz,8016.0,Keine,18,84
St. Moritz,8016.0,Unbestimmt,11,84
St. Moritz,8016.0,Elektrizität,1,84
Bubendorf,8012.0,Keine,54,103
Bubendorf,8012.0,Heizöl,31,103
Bubendorf,8012.0,Weitere,9,103
Bubendorf,8012.0,Elektrizität,9,103
Riviera,8017.0,Elektrizität,54,147
Riviera,8017.0,Unbestimmt,53,147
Riviera,8017.0,Heizöl,29,147
Riviera,8017.0,Weitere,7,147
Riviera,8017.0,Gas,2,147
Riviera,8017.0,Keine,2,147
Mettauertal,8021.0,Unbestimmt,54,67
Mettauertal,8021.0,Weitere,7,67
Mettauertal,8021.0,Keine,3,67
Mettauertal,8021.0,Gas,2,67
Mettauertal,8021.0,Heizöl,1,67
Oberuzwil,8020.0,Unbestimmt,54,92
Oberuzwil,8020.0,Gas,30,92
Oberuzwil,8020.0,Weitere,4,92
Oberuzwil,8020.0,Heizöl,4,92
Gretzenbach,8016.0,Unbestimmt,54,93
Gretzenbach,8016.0,Heizöl,21,93
Gretzenbach,8016.0,Elektrizität,12,93
Gretzenbach,8016.0,Weitere,6,93
Zollikofen,8016.0,Heizöl,54,129
Zollikofen,8016.0,Unbestimmt,49,129
Zollikofen,8016.0,Gas,13,129
Zollikofen,8016.0,Elektrizität,10,129
Zollikofen,8016.0,Weitere,2,129
Zollikofen,8016.0,Keine,1,129
Hauptwil-Gottshaus,8015.0,Unbestimmt,54,87
Hauptwil-Gottshaus,8015.0,Heizöl,22,87
Hauptwil-Gottshaus,8015.0,Weitere,8,87
Hauptwil-Gottshaus,8015.0,Gas,3,87
Oron,8016.0,Unbestimmt,54,99
Oron,8016.0,Elektrizität,25,99
Oron,8016.0,Heizöl,12,99
Oron,8016.0,Weitere,6,99
Oron,8016.0,Gas,2,99
Wigoltingen,8023.0,Unbestimmt,54,90
Wigoltingen,8023.0,Keine,28,90
Wigoltingen,8023.0,Weitere,4,90
Wigoltingen,8023.0,Gas,4,90
Erlinsbach (AG),8018.0,Unbestimmt,54,82
Erlinsbach (AG),8018.0,Heizöl,10,82
Erlinsbach (AG),8018.0,Weitere,8,82
Erlinsbach (AG),8018.0,Gas,6,82
Erlinsbach (AG),8018.0,Elektrizität,4,82
Bözberg,8018.0,Unbestimmt,54,77
Bözberg,8018.0,Heizöl,17,77
Bözberg,8018.0,Weitere,4,77
Bözberg,8018.0,Keine,1,77
Bözberg,8018.0,Elektrizität,1,77
Erlenbach im Simmental,8013.0,Unbestimmt,54,82
Erlenbach im Simmental,8013.0,Weitere,18,82
Erlenbach im Simmental,8013.0,Heizöl,8,82
Erlenbach im Simmental,8013.0,Elektrizität,1,82
Erlenbach im Simmental,8013.0,Keine,1,82
Berg (TG),8017.0,Gas,54,137
Berg (TG),8017.0,Unbestimmt,45,137
Berg (TG),8017.0,Heizöl,19,137
Berg (TG),8017.0,Weitere,17,137
Berg (TG),8017.0,Elektrizität,1,137
Berg (TG),8017.0,Keine,1,137
Tannay,8015.0,Elektrizität,54,148
Tannay,8015.0,Unbestimmt,46,148
Tannay,8015.0,Heizöl,42,148
Tannay,8015.0,Weitere,5,148
Tannay,8015.0,Gas,1,148
Sarmenstorf,8015.0,Unbestimmt,54,112
Sarmenstorf,8015.0,Heizöl,43,112
Sarmenstorf,8015.0,Weitere,9,112
Sarmenstorf,8015.0,Elektrizität,6,112
Tübach,8015.0,Heizöl,54,124
Tübach,8015.0,Unbestimmt,52,124
Tübach,8015.0,Weitere,18,124
Cortaillod,8022.0,Gas,54,106
Cortaillod,8022.0,Unbestimmt,45,106
Cortaillod,8022.0,Weitere,7,106
Seengen,8016.0,Unbestimmt,54,101
Seengen,8016.0,Heizöl,29,101
Seengen,8016.0,Elektrizität,12,101
Seengen,8016.0,Weitere,3,101
Seengen,8016.0,Gas,2,101
Seengen,8016.0,Keine,1,101
Courgenay,8023.0,Unbestimmt,54,110
Courgenay,8023.0,Weitere,42,110
Courgenay,8023.0,Keine,10,110
Courgenay,8023.0,Heizöl,4,110
Bussnang,8022.0,Unbestimmt,54,79
Bussnang,8022.0,Keine,14,79
Bussnang,8022.0,Weitere,6,79
Bussnang,8022.0,Gas,5,79
Täuffelen,8013.0,Heizöl,54,130
Täuffelen,8013.0,Unbestimmt,50,130
Täuffelen,8013.0,Weitere,14,130
Täuffelen,8013.0,Elektrizität,9,130
Täuffelen,8013.0,Keine,2,130
Täuffelen,8013.0,Gas,1,130
Minusio,8017.0,Unbestimmt,54,135
Minusio,8017.0,Heizöl,51,135
Minusio,8017.0,Elektrizität,26,135
Minusio,8017.0,Weitere,4,135
Hedingen,8017.0,Unbestimmt,54,79
Hedingen,8017.0,Heizöl,18,79
Hedingen,8017.0,Weitere,5,79
Hedingen,8017.0,Elektrizität,1,79
Hedingen,8017.0,Keine,1,79
Mies,8020.0,Heizöl,54,90
Mies,8020.0,Unbestimmt,32,90
Mies,8020.0,Gas,2,90
Mies,8020.0,Keine,1,90
Mies,8020.0,Weitere,1,90
Corminboeuf,8022.0,Unbestimmt,54,75
Corminboeuf,8022.0,Weitere,14,75
Corminboeuf,8022.0,Gas,7,75
Cortaillod,8017.0,Gas,54,96
Cortaillod,8017.0,Unbestimmt,30,96
Cortaillod,8017.0,Heizöl,8,96
Cortaillod,8017.0,Weitere,2,96
Cortaillod,8017.0,Elektrizität,1,96
Cortaillod,8017.0,Keine,1,96
Belmont-Broye,8016.0,Unbestimmt,54,98
Belmont-Broye,8016.0,Elektrizität,22,98
Belmont-Broye,8016.0,Weitere,15,98
Belmont-Broye,8016.0,Heizöl,6,98
Belmont-Broye,8016.0,Gas,1,98
Zizers,8019.0,Unbestimmt,54,99
Zizers,8019.0,Heizöl,34,99
Zizers,8019.0,Weitere,8,99
Zizers,8019.0,Elektrizität,1,99
Zizers,8019.0,Gas,1,99
Zizers,8019.0,Keine,1,99
Felben-Wellhausen,8017.0,Heizöl,54,92
Felben-Wellhausen,8017.0,Unbestimmt,30,92
Felben-Wellhausen,8017.0,Weitere,6,92
Felben-Wellhausen,8017.0,Gas,2,92
Boltigen,8015.0,Unbestimmt,54,93
Boltigen,8015.0,Weitere,19,93
Boltigen,8015.0,Heizöl,12,93
Boltigen,8015.0,Elektrizität,8,93
Laufen,8018.0,Heizöl,54,113
Laufen,8018.0,Keine,38,113
Laufen,8018.0,Weitere,12,113
Laufen,8018.0,Gas,9,113
Schüpfheim,8020.0,Unbestimmt,54,72
Schüpfheim,8020.0,Weitere,15,72
Schüpfheim,8020.0,Heizöl,3,72
Basse-Allaine,8015.0,Unbestimmt,54,97
Basse-Allaine,8015.0,Heizöl,32,97
Basse-Allaine,8015.0,Elektrizität,6,97
Basse-Allaine,8015.0,Weitere,5,97
Anniviers,8023.0,Unbestimmt,54,130
Anniviers,8023.0,Weitere,47,130
Anniviers,8023.0,Elektrizität,26,130
Anniviers,8023.0,Keine,3,130
Schiers,8021.0,Unbestimmt,54,70
Schiers,8021.0,Weitere,6,70
Schiers,8021.0,Heizöl,5,70
Schiers,8021.0,Keine,4,70
Schiers,8021.0,Elektrizität,1,70
Melchnau,8013.0,Unbestimmt,54,105
Melchnau,8013.0,Heizöl,29,105
Melchnau,8013.0,Weitere,21,105
Melchnau,8013.0,Elektrizität,1,105
Vuisternens-devant-Romont,8013.0,Unbestimmt,54,73
Vuisternens-devant-Romont,8013.0,Heizöl,15,73
Vuisternens-devant-Romont,8013.0,Weitere,4,73
Sisikon,8011.0,Unbestimmt,53,82
Sisikon,8011.0,Weitere,15,82
Sisikon,8011.0,Heizöl,12,82
Sisikon,8011.0,Elektrizität,2,82
Fischingen,8019.0,Unbestimmt,53,97
Fischingen,8019.0,Heizöl,37,97
Fischingen,8019.0,Weitere,6,97
Fischingen,8019.0,Keine,1,97
Plateau de Diesse,8018.0,Unbestimmt,53,100
Plateau de Diesse,8018.0,Heizöl,33,100
Plateau de Diesse,8018.0,Weitere,12,100
Plateau de Diesse,8018.0,Elektrizität,1,100
Plateau de Diesse,8018.0,Keine,1,100
Dottikon,8011.0,Heizöl,53,170
Dottikon,8011.0,Unbestimmt,46,170
Dottikon,8011.0,Weitere,37,170
Dottikon,8011.0,Keine,15,170
Dottikon,8011.0,Elektrizität,13,170
Dottikon,8011.0,Gas,6,170
Gravesano,8015.0,Heizöl,53,94
Gravesano,8015.0,Unbestimmt,26,94
Gravesano,8015.0,Elektrizität,8,94
Gravesano,8015.0,Gas,7,94
Maienfeld,8012.0,Unbestimmt,53,149
Maienfeld,8012.0,Heizöl,51,149
Maienfeld,8012.0,Weitere,38,149
Maienfeld,8012.0,Elektrizität,6,149
Maienfeld,8012.0,Keine,1,149
Grandcour,8012.0,Unbestimmt,53,81
Grandcour,8012.0,Heizöl,22,81
Grandcour,8012.0,Weitere,5,81
Grandcour,8012.0,Elektrizität,1,81
Ferpicloz,8011.0,Unbestimmt,53,73
Ferpicloz,8011.0,Weitere,13,73
Ferpicloz,8011.0,Heizöl,5,73
Ferpicloz,8011.0,Elektrizität,1,73
Ferpicloz,8011.0,Gas,1,73
Unterschächen,8015.0,Unbestimmt,53,102
Unterschächen,8015.0,Weitere,31,102
Unterschächen,8015.0,Heizöl,10,102
Unterschächen,8015.0,Elektrizität,6,102
Unterschächen,8015.0,Keine,2,102
Pont-en-Ogoz,8020.0,Unbestimmt,53,76
Pont-en-Ogoz,8020.0,Heizöl,18,76
Pont-en-Ogoz,8020.0,Weitere,4,76
Pont-en-Ogoz,8020.0,Elektrizität,1,76
Hallau,8023.0,Unbestimmt,53,108
Hallau,8023.0,Weitere,40,108
Hallau,8023.0,Keine,11,108
Hallau,8023.0,Elektrizität,2,108
Hallau,8023.0,Gas,2,108
Bäretswil,8020.0,Unbestimmt,53,77
Bäretswil,8020.0,Heizöl,17,77
Bäretswil,8020.0,Weitere,4,77
Bäretswil,8020.0,Elektrizität,2,77
Bäretswil,8020.0,Keine,1,77
Sembrancher,8014.0,Unbestimmt,53,92
Sembrancher,8014.0,Heizöl,18,92
Sembrancher,8014.0,Weitere,15,92
Sembrancher,8014.0,Elektrizität,4,92
Sembrancher,8014.0,Gas,1,92
Sembrancher,8014.0,Keine,1,92
Buchrain,8011.0,Unbestimmt,53,127
Buchrain,8011.0,Weitere,48,127
Buchrain,8011.0,Keine,11,127
Buchrain,8011.0,Heizöl,11,127
Buchrain,8011.0,Elektrizität,3,127
Buchrain,8011.0,Gas,1,127
Scuol,8012.0,Weitere,53,169
Scuol,8012.0,Heizöl,44,169
Scuol,8012.0,Elektrizität,38,169
Scuol,8012.0,Unbestimmt,23,169
