Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Speicher,8013.0,Gas,1,106
Vex,8019.0,Elektrizität,48,75
Vex,8019.0,Heizöl,16,75
Vex,8019.0,Unbestimmt,6,75
Vex,8019.0,Weitere,3,75
Vex,8019.0,Gas,1,75
Vex,8019.0,Keine,1,75
Port-Valais,8020.0,Gas,48,110
Port-Valais,8020.0,Unbestimmt,38,110
Port-Valais,8020.0,Heizöl,21,110
Port-Valais,8020.0,Keine,1,110
Port-Valais,8020.0,Weitere,1,110
Port-Valais,8020.0,Elektrizität,1,110
Grosshöchstetten,8021.0,Unbestimmt,48,71
Grosshöchstetten,8021.0,Weitere,13,71
Grosshöchstetten,8021.0,Keine,4,71
Grosshöchstetten,8021.0,Heizöl,4,71
Grosshöchstetten,8021.0,Elektrizität,2,71
Matten bei Interlaken,8012.0,Heizöl,48,128
Matten bei Interlaken,8012.0,Unbestimmt,46,128
Matten bei Interlaken,8012.0,Gas,22,128
Matten bei Interlaken,8012.0,Weitere,7,128
Matten bei Interlaken,8012.0,Elektrizität,3,128
Matten bei Interlaken,8012.0,Keine,2,128
Locarno,8020.0,Heizöl,48,89
Locarno,8020.0,Unbestimmt,36,89
Locarno,8020.0,Elektrizität,4,89
Locarno,8020.0,Gas,1,89
Greifensee,8019.0,Weitere,48,115
Greifensee,8019.0,Unbestimmt,45,115
Greifensee,8019.0,Heizöl,9,115
Greifensee,8019.0,Keine,8,115
Greifensee,8019.0,Gas,5,115
Muotathal,8017.0,Unbestimmt,48,101
Muotathal,8017.0,Weitere,29,101
Muotathal,8017.0,Heizöl,15,101
Muotathal,8017.0,Keine,5,101
Muotathal,8017.0,Elektrizität,4,101
Walzenhausen,8012.0,Unbestimmt,48,108
Walzenhausen,8012.0,Heizöl,26,108
Walzenhausen,8012.0,Gas,18,108
Walzenhausen,8012.0,Weitere,13,108
Walzenhausen,8012.0,Keine,2,108
Walzenhausen,8012.0,Elektrizität,1,108
Thunstetten,8019.0,Unbestimmt,48,68
Thunstetten,8019.0,Heizöl,10,68
Thunstetten,8019.0,Weitere,6,68
Thunstetten,8019.0,Gas,3,68
Thunstetten,8019.0,Elektrizität,1,68
Unterkulm,8021.0,Unbestimmt,48,55
Unterkulm,8021.0,Keine,2,55
Unterkulm,8021.0,Gas,2,55
Unterkulm,8021.0,Weitere,2,55
Unterkulm,8021.0,Heizöl,1,55
Herznach-Ueken,8012.0,Unbestimmt,48,76
Herznach-Ueken,8012.0,Heizöl,16,76
Herznach-Ueken,8012.0,Weitere,8,76
Herznach-Ueken,8012.0,Elektrizität,4,76
Neuendorf,8022.0,Unbestimmt,48,53
Neuendorf,8022.0,Weitere,3,53
Neuendorf,8022.0,Keine,2,53
Ehrendingen,8023.0,Unbestimmt,48,52
Ehrendingen,8023.0,Keine,4,52
Niederbüren,8014.0,Unbestimmt,48,74
Niederbüren,8014.0,Heizöl,12,74
Niederbüren,8014.0,Weitere,11,74
Niederbüren,8014.0,Elektrizität,2,74
Niederbüren,8014.0,Keine,1,74
Weisslingen,8019.0,Unbestimmt,48,73
Weisslingen,8019.0,Heizöl,21,73
Weisslingen,8019.0,Weitere,4,73
Wangen an der Aare,8014.0,Unbestimmt,48,109
Wangen an der Aare,8014.0,Heizöl,46,109
Wangen an der Aare,8014.0,Weitere,15,109
Oetwil am See,8017.0,Heizöl,48,92
Oetwil am See,8017.0,Unbestimmt,39,92
Oetwil am See,8017.0,Weitere,3,92
Oetwil am See,8017.0,Elektrizität,1,92
Oetwil am See,8017.0,Keine,1,92
Bürglen (TG),8017.0,Gas,48,116
Bürglen (TG),8017.0,Heizöl,31,116
Bürglen (TG),8017.0,Unbestimmt,31,116
Bürglen (TG),8017.0,Weitere,5,116
Bürglen (TG),8017.0,Keine,1,116
Chamoson,8013.0,Heizöl,48,117
Chamoson,8013.0,Elektrizität,31,117
Chamoson,8013.0,Weitere,19,117
Chamoson,8013.0,Unbestimmt,14,117
Chamoson,8013.0,Keine,5,117
St. Moritz,8018.0,Heizöl,48,93
St. Moritz,8018.0,Keine,33,93
St. Moritz,8018.0,Unbestimmt,12,93
Metzerlen-Mariastein,8011.0,Heizöl,48,114
Metzerlen-Mariastein,8011.0,Unbestimmt,37,114
Metzerlen-Mariastein,8011.0,Weitere,22,114
Metzerlen-Mariastein,8011.0,Keine,5,114
Metzerlen-Mariastein,8011.0,Elektrizität,2,114
Cureglia,8015.0,Heizöl,48,83
Cureglia,8015.0,Unbestimmt,17,83
Cureglia,8015.0,Gas,9,83
Cureglia,8015.0,Elektrizität,6,83
Cureglia,8015.0,Keine,3,83
Brislach,8015.0,Heizöl,48,93
Brislach,8015.0,Keine,32,93
Brislach,8015.0,Weitere,10,93
Brislach,8015.0,Elektrizität,3,93
Guggisberg,8017.0,Unbestimmt,48,78
Guggisberg,8017.0,Heizöl,15,78
Guggisberg,8017.0,Weitere,14,78
Guggisberg,8017.0,Elektrizität,1,78
Roggwil (BE),8017.0,Unbestimmt,48,107
Roggwil (BE),8017.0,Heizöl,46,107
Roggwil (BE),8017.0,Weitere,6,107
Roggwil (BE),8017.0,Elektrizität,5,107
Roggwil (BE),8017.0,Keine,2,107
Fällanden,8022.0,Unbestimmt,48,69
Fällanden,8022.0,Gas,10,69
Fällanden,8022.0,Weitere,4,69
Fällanden,8022.0,Keine,4,69
Fällanden,8022.0,Elektrizität,3,69
Buttisholz,8017.0,Unbestimmt,48,81
Buttisholz,8017.0,Weitere,13,81
Buttisholz,8017.0,Heizöl,12,81
Buttisholz,8017.0,Elektrizität,7,81
Buttisholz,8017.0,Keine,1,81
Holderbank (AG),8014.0,Unbestimmt,48,81
Holderbank (AG),8014.0,Heizöl,28,81
Holderbank (AG),8014.0,Gas,4,81
Holderbank (AG),8014.0,Weitere,1,81
Roggwil (BE),8022.0,Unbestimmt,48,78
Roggwil (BE),8022.0,Weitere,14,78
Roggwil (BE),8022.0,Keine,9,78
Roggwil (BE),8022.0,Elektrizität,5,78
Roggwil (BE),8022.0,Heizöl,2,78
Uznach,8020.0,Gas,48,103
Uznach,8020.0,Unbestimmt,46,103
Uznach,8020.0,Weitere,8,103
Uznach,8020.0,Heizöl,1,103
Oberdorf (SO),8015.0,Weitere,48,110
Oberdorf (SO),8015.0,Unbestimmt,38,110
Oberdorf (SO),8015.0,Heizöl,16,110
Oberdorf (SO),8015.0,Gas,5,110
Oberdorf (SO),8015.0,Elektrizität,3,110
Surses,8016.0,Elektrizität,48,106
Surses,8016.0,Heizöl,32,106
Surses,8016.0,Weitere,23,106
Surses,8016.0,Unbestimmt,3,106
Cudrefin,8015.0,Unbestimmt,48,120
Cudrefin,8015.0,Elektrizität,24,120
Cudrefin,8015.0,Heizöl,23,120
Cudrefin,8015.0,Weitere,22,120
Cudrefin,8015.0,Keine,2,120
Cudrefin,8015.0,Gas,1,120
Mönchaltorf,8022.0,Unbestimmt,48,55
Mönchaltorf,8022.0,Keine,2,55
Mönchaltorf,8022.0,Heizöl,2,55
Mönchaltorf,8022.0,Weitere,2,55
Mönchaltorf,8022.0,Elektrizität,1,55
Neuenkirch,8014.0,Heizöl,48,118
Neuenkirch,8014.0,Unbestimmt,35,118
Neuenkirch,8014.0,Weitere,24,118
Neuenkirch,8014.0,Keine,8,118
Neuenkirch,8014.0,Elektrizität,3,118
Schattdorf,8023.0,Weitere,48,105
Schattdorf,8023.0,Unbestimmt,46,105
Schattdorf,8023.0,Keine,10,105
Schattdorf,8023.0,Heizöl,1,105
Oberrohrdorf,8019.0,Heizöl,48,82
Oberrohrdorf,8019.0,Unbestimmt,29,82
Oberrohrdorf,8019.0,Weitere,4,82
Oberrohrdorf,8019.0,Keine,1,82
Twann-Tüscherz,8012.0,Unbestimmt,48,106
Twann-Tüscherz,8012.0,Heizöl,27,106
Twann-Tüscherz,8012.0,Weitere,18,106
Twann-Tüscherz,8012.0,Elektrizität,8,106
Twann-Tüscherz,8012.0,Keine,4,106
Twann-Tüscherz,8012.0,Gas,1,106
Wangen (SZ),8021.0,Unbestimmt,48,99
Wangen (SZ),8021.0,Gas,30,99
Wangen (SZ),8021.0,Weitere,10,99
Wangen (SZ),8021.0,Keine,5,99
Wangen (SZ),8021.0,Elektrizität,5,99
Wangen (SZ),8021.0,Heizöl,1,99
Dielsdorf,8019.0,Unbestimmt,48,80
Dielsdorf,8019.0,Heizöl,20,80
Dielsdorf,8019.0,Gas,8,80
Dielsdorf,8019.0,Weitere,3,80
Dielsdorf,8019.0,Keine,1,80
Oberdiessbach,8021.0,Unbestimmt,48,64
Oberdiessbach,8021.0,Heizöl,7,64
Oberdiessbach,8021.0,Keine,5,64
Oberdiessbach,8021.0,Weitere,4,64
Oberrohrdorf,8016.0,Unbestimmt,48,104
Oberrohrdorf,8016.0,Heizöl,34,104
Oberrohrdorf,8016.0,Elektrizität,12,104
Oberrohrdorf,8016.0,Weitere,10,104
St. Moritz,8021.0,Heizöl,48,75
St. Moritz,8021.0,Unbestimmt,17,75
St. Moritz,8021.0,Keine,10,75
Adligenswil,8020.0,Unbestimmt,48,109
Adligenswil,8020.0,Heizöl,40,109
Adligenswil,8020.0,Weitere,12,109
Adligenswil,8020.0,Gas,9,109
Strengelbach,8022.0,Unbestimmt,48,63
Strengelbach,8022.0,Weitere,6,63
Strengelbach,8022.0,Keine,6,63
Strengelbach,8022.0,Gas,2,63
Strengelbach,8022.0,Heizöl,1,63
Landquart,8023.0,Unbestimmt,48,105
Landquart,8023.0,Keine,35,105
Landquart,8023.0,Weitere,18,105
Landquart,8023.0,Gas,4,105
Remetschwil,8020.0,Unbestimmt,48,65
Remetschwil,8020.0,Heizöl,13,65
Remetschwil,8020.0,Weitere,3,65
Remetschwil,8020.0,Keine,1,65
Dänikon,8018.0,Heizöl,48,85
Dänikon,8018.0,Unbestimmt,21,85
Dänikon,8018.0,Weitere,14,85
Dänikon,8018.0,Keine,2,85
Mont-sur-Rolle,8015.0,Unbestimmt,48,100
Mont-sur-Rolle,8015.0,Heizöl,30,100
Mont-sur-Rolle,8015.0,Elektrizität,15,100
Mont-sur-Rolle,8015.0,Gas,4,100
Mont-sur-Rolle,8015.0,Weitere,3,100
Leibstadt,8023.0,Unbestimmt,48,54
Leibstadt,8023.0,Keine,4,54
Leibstadt,8023.0,Elektrizität,1,54
Leibstadt,8023.0,Heizöl,1,54
Beckenried,8013.0,Heizöl,48,131
Beckenried,8013.0,Unbestimmt,35,131
Beckenried,8013.0,Weitere,28,131
Beckenried,8013.0,Elektrizität,15,131
Beckenried,8013.0,Keine,5,131
Homburg,8022.0,Unbestimmt,48,73
Homburg,8022.0,Keine,16,73
Homburg,8022.0,Weitere,9,73
Untersiggenthal,8018.0,Unbestimmt,48,115
Untersiggenthal,8018.0,Heizöl,39,115
Untersiggenthal,8018.0,Gas,12,115
Untersiggenthal,8018.0,Weitere,10,115
Untersiggenthal,8018.0,Elektrizität,5,115
Untersiggenthal,8018.0,Keine,1,115
Buchs (ZH),8019.0,Unbestimmt,48,106
Buchs (ZH),8019.0,Heizöl,29,106
Buchs (ZH),8019.0,Gas,28,106
Buchs (ZH),8019.0,Elektrizität,1,106
Büron,8020.0,Unbestimmt,48,63
Büron,8020.0,Heizöl,10,63
Büron,8020.0,Weitere,5,63
Fehraltorf,8013.0,Unbestimmt,48,87
Fehraltorf,8013.0,Heizöl,29,87
Fehraltorf,8013.0,Weitere,5,87
Fehraltorf,8013.0,Elektrizität,2,87
Fehraltorf,8013.0,Keine,2,87
Fehraltorf,8013.0,Gas,1,87
Falera,8016.0,Heizöl,48,87
Falera,8016.0,Unbestimmt,28,87
Falera,8016.0,Elektrizität,8,87
Falera,8016.0,Weitere,3,87
Sumiswald,8022.0,Weitere,48,126
Sumiswald,8022.0,Unbestimmt,42,126
Sumiswald,8022.0,Keine,33,126
Sumiswald,8022.0,Heizöl,2,126
Sumiswald,8022.0,Gas,1,126
Saulcy,8011.0,Unbestimmt,48,86
Saulcy,8011.0,Heizöl,19,86
Saulcy,8011.0,Weitere,14,86
Saulcy,8011.0,Keine,4,86
Saulcy,8011.0,Elektrizität,1,86
Vouvry,8020.0,Gas,48,92
Vouvry,8020.0,Unbestimmt,19,92
Vouvry,8020.0,Heizöl,14,92
Vouvry,8020.0,Elektrizität,5,92
Vouvry,8020.0,Weitere,5,92
Vouvry,8020.0,Keine,1,92
Zell (LU),8020.0,Unbestimmt,48,56
Zell (LU),8020.0,Heizöl,7,56
Zell (LU),8020.0,Weitere,1,56
Recherswil,8023.0,Unbestimmt,48,69
Recherswil,8023.0,Gas,9,69
Recherswil,8023.0,Keine,7,69
Recherswil,8023.0,Weitere,5,69
Tägerwilen,8020.0,Unbestimmt,48,116
Tägerwilen,8020.0,Gas,47,116
Tägerwilen,8020.0,Heizöl,10,116
Tägerwilen,8020.0,Keine,7,116
Tägerwilen,8020.0,Weitere,4,116
Wittnau,8021.0,Unbestimmt,48,63
Wittnau,8021.0,Weitere,10,63
Wittnau,8021.0,Keine,5,63
Hirschthal,8019.0,Unbestimmt,48,72
Hirschthal,8019.0,Heizöl,20,72
Hirschthal,8019.0,Keine,2,72
Hirschthal,8019.0,Elektrizität,2,72
Buochs,8023.0,Unbestimmt,48,71
Buochs,8023.0,Keine,16,71
Buochs,8023.0,Weitere,3,71
Buochs,8023.0,Gas,3,71
Buochs,8023.0,Heizöl,1,71
Attiswil,8015.0,Heizöl,48,99
Attiswil,8015.0,Unbestimmt,40,99
Attiswil,8015.0,Elektrizität,7,99
Attiswil,8015.0,Weitere,4,99
Derendingen,8016.0,Unbestimmt,48,121
Derendingen,8016.0,Gas,29,121
Derendingen,8016.0,Heizöl,24,121
Derendingen,8016.0,Elektrizität,12,121
Derendingen,8016.0,Weitere,8,121
Puidoux,8013.0,Unbestimmt,48,100
Puidoux,8013.0,Heizöl,22,100
Puidoux,8013.0,Weitere,16,100
Puidoux,8013.0,Gas,11,100
Puidoux,8013.0,Elektrizität,3,100
Heitenried,8019.0,Unbestimmt,48,57
Heitenried,8019.0,Weitere,7,57
Heitenried,8019.0,Heizöl,2,57
Feuerthalen,8014.0,Heizöl,48,94
Feuerthalen,8014.0,Unbestimmt,36,94
Feuerthalen,8014.0,Gas,6,94
Feuerthalen,8014.0,Elektrizität,4,94
Neuheim,8015.0,Heizöl,48,100
Neuheim,8015.0,Unbestimmt,42,100
Neuheim,8015.0,Weitere,5,100
Neuheim,8015.0,Elektrizität,5,100
Romont (FR),8016.0,Unbestimmt,48,74
Romont (FR),8016.0,Elektrizität,15,74
Romont (FR),8016.0,Heizöl,4,74
Romont (FR),8016.0,Gas,4,74
Romont (FR),8016.0,Weitere,3,74
Kandersteg,8013.0,Heizöl,48,116
Kandersteg,8013.0,Unbestimmt,41,116
Kandersteg,8013.0,Weitere,17,116
Kandersteg,8013.0,Elektrizität,8,116
Kandersteg,8013.0,Keine,2,116
Reitnau,8020.0,Unbestimmt,48,53
Reitnau,8020.0,Weitere,2,53
Reitnau,8020.0,Elektrizität,2,53
Reitnau,8020.0,Heizöl,1,53
Möriken-Wildegg,8017.0,Unbestimmt,48,130
Möriken-Wildegg,8017.0,Heizöl,33,130
Möriken-Wildegg,8017.0,Weitere,25,130
Möriken-Wildegg,8017.0,Gas,19,130
Möriken-Wildegg,8017.0,Elektrizität,5,130
Sarmenstorf,8012.0,Unbestimmt,48,96
Sarmenstorf,8012.0,Heizöl,35,96
Sarmenstorf,8012.0,Weitere,12,96
Sarmenstorf,8012.0,Elektrizität,1,96
Buttwil,8015.0,Heizöl,48,108
Buttwil,8015.0,Unbestimmt,39,108
Buttwil,8015.0,Elektrizität,11,108
Buttwil,8015.0,Weitere,10,108
Gachnang,8012.0,Unbestimmt,48,99
Gachnang,8012.0,Heizöl,24,99
Gachnang,8012.0,Gas,17,99
Gachnang,8012.0,Weitere,7,99
Gachnang,8012.0,Elektrizität,2,99
Gachnang,8012.0,Keine,1,99
Konolfingen,8020.0,Unbestimmt,48,87
Konolfingen,8020.0,Heizöl,26,87
Konolfingen,8020.0,Weitere,10,87
Konolfingen,8020.0,Elektrizität,3,87
Derendingen,8020.0,Gas,48,99
Derendingen,8020.0,Unbestimmt,39,99
Derendingen,8020.0,Weitere,11,99
Derendingen,8020.0,Heizöl,1,99
Pfaffnau,8018.0,Unbestimmt,48,69
Pfaffnau,8018.0,Heizöl,11,69
Pfaffnau,8018.0,Weitere,10,69
Beckenried,8019.0,Unbestimmt,48,89
Beckenried,8019.0,Heizöl,31,89
Beckenried,8019.0,Weitere,5,89
Beckenried,8019.0,Keine,3,89
Beckenried,8019.0,Elektrizität,1,89
Beckenried,8019.0,Gas,1,89
Sumvitg,8014.0,Heizöl,48,108
Sumvitg,8014.0,Unbestimmt,45,108
Sumvitg,8014.0,Weitere,9,108
Sumvitg,8014.0,Elektrizität,4,108
Sumvitg,8014.0,Keine,2,108
Chêne-Bourg,8017.0,Unbestimmt,48,90
Chêne-Bourg,8017.0,Gas,23,90
Chêne-Bourg,8017.0,Heizöl,10,90
Chêne-Bourg,8017.0,Elektrizität,9,90
Eschlikon,8022.0,Unbestimmt,48,97
Eschlikon,8022.0,Gas,22,97
Eschlikon,8022.0,Weitere,20,97
Eschlikon,8022.0,Keine,6,97
Eschlikon,8022.0,Heizöl,1,97
Noble-Contrée,8020.0,Gas,48,86
Noble-Contrée,8020.0,Unbestimmt,20,86
Noble-Contrée,8020.0,Elektrizität,12,86
Noble-Contrée,8020.0,Heizöl,6,86
St. Niklaus,8017.0,Heizöl,48,108
St. Niklaus,8017.0,Weitere,25,108
St. Niklaus,8017.0,Elektrizität,18,108
St. Niklaus,8017.0,Unbestimmt,17,108
Oensingen,8020.0,Unbestimmt,48,108
Oensingen,8020.0,Weitere,36,108
Oensingen,8020.0,Heizöl,10,108
Oensingen,8020.0,Gas,10,108
Oensingen,8020.0,Keine,4,108
Winkel,8021.0,Unbestimmt,48,52
Winkel,8021.0,Weitere,1,52
Winkel,8021.0,Heizöl,1,52
Winkel,8021.0,Keine,1,52
Winkel,8021.0,Gas,1,52
Brienz (BE),8023.0,Unbestimmt,48,90
Brienz (BE),8023.0,Keine,29,90
Brienz (BE),8023.0,Weitere,11,90
Brienz (BE),8023.0,Heizöl,1,90
Brienz (BE),8023.0,Gas,1,90
Plan-les-Ouates,8018.0,Gas,48,94
Plan-les-Ouates,8018.0,Unbestimmt,29,94
Plan-les-Ouates,8018.0,Heizöl,11,94
Plan-les-Ouates,8018.0,Weitere,3,94
Plan-les-Ouates,8018.0,Elektrizität,3,94
Menzingen,8016.0,Unbestimmt,48,105
Menzingen,8016.0,Heizöl,35,105
Menzingen,8016.0,Keine,17,105
Menzingen,8016.0,Weitere,4,105
Menzingen,8016.0,Elektrizität,1,105
Anières,8016.0,Unbestimmt,48,80
Anières,8016.0,Gas,17,80
Anières,8016.0,Heizöl,8,80
Anières,8016.0,Elektrizität,7,80
Zuzgen,8019.0,Unbestimmt,48,53
Zuzgen,8019.0,Weitere,2,53
Zuzgen,8019.0,Gas,1,53
Zuzgen,8019.0,Heizöl,1,53
Zuzgen,8019.0,Elektrizität,1,53
Manno,8015.0,Heizöl,48,84
Manno,8015.0,Unbestimmt,27,84
Manno,8015.0,Gas,4,84
Manno,8015.0,Elektrizität,3,84
Manno,8015.0,Weitere,2,84
Toffen,8020.0,Heizöl,48,92
Toffen,8020.0,Unbestimmt,39,92
Toffen,8020.0,Weitere,5,92
Full-Reuenthal,8015.0,Unbestimmt,48,74
Full-Reuenthal,8015.0,Heizöl,18,74
Full-Reuenthal,8015.0,Elektrizität,6,74
Full-Reuenthal,8015.0,Weitere,2,74
Giswil,8020.0,Keine,48,99
Giswil,8020.0,Unbestimmt,18,99
Giswil,8020.0,Weitere,13,99
Giswil,8020.0,Heizöl,11,99
Giswil,8020.0,Elektrizität,9,99
Turbenthal,8018.0,Unbestimmt,48,118
Turbenthal,8018.0,Heizöl,45,118
Turbenthal,8018.0,Weitere,13,118
Turbenthal,8018.0,Keine,12,118
Walzenhausen,8017.0,Unbestimmt,48,99
Walzenhausen,8017.0,Heizöl,22,99
Walzenhausen,8017.0,Gas,18,99
Walzenhausen,8017.0,Weitere,6,99
Walzenhausen,8017.0,Elektrizität,3,99
Walzenhausen,8017.0,Keine,2,99
Marbach (SG),8021.0,Weitere,48,82
Marbach (SG),8021.0,Gas,25,82
Marbach (SG),8021.0,Unbestimmt,6,82
Marbach (SG),8021.0,Heizöl,2,82
Marbach (SG),8021.0,Elektrizität,1,82
Altnau,8018.0,Gas,48,79
Altnau,8018.0,Unbestimmt,17,79
Altnau,8018.0,Heizöl,10,79
Altnau,8018.0,Weitere,3,79
Altnau,8018.0,Keine,1,79
Leuggern,8012.0,Unbestimmt,48,94
Leuggern,8012.0,Heizöl,23,94
Leuggern,8012.0,Weitere,16,94
Leuggern,8012.0,Elektrizität,7,94
Saint-Sulpice (VD),8015.0,Heizöl,48,136
Saint-Sulpice (VD),8015.0,Unbestimmt,42,136
Saint-Sulpice (VD),8015.0,Gas,30,136
Saint-Sulpice (VD),8015.0,Elektrizität,12,136
Saint-Sulpice (VD),8015.0,Keine,2,136
Saint-Sulpice (VD),8015.0,Weitere,2,136
Payerne,8016.0,Unbestimmt,48,119
Payerne,8016.0,Elektrizität,29,119
Payerne,8016.0,Heizöl,18,119
Payerne,8016.0,Weitere,16,119
Payerne,8016.0,Gas,6,119
Payerne,8016.0,Keine,2,119
Villeneuve (VD),8017.0,Gas,48,89
Villeneuve (VD),8017.0,Unbestimmt,34,89
Villeneuve (VD),8017.0,Keine,4,89
Villeneuve (VD),8017.0,Heizöl,3,89
Nesslau,8022.0,Unbestimmt,48,65
Nesslau,8022.0,Weitere,10,65
Nesslau,8022.0,Keine,7,65
Wolhusen,8018.0,Unbestimmt,48,89
Wolhusen,8018.0,Heizöl,20,89
Wolhusen,8018.0,Gas,12,89
Wolhusen,8018.0,Weitere,6,89
Wolhusen,8018.0,Keine,3,89
Ebikon,8021.0,Unbestimmt,48,126
Ebikon,8021.0,Gas,38,126
Ebikon,8021.0,Weitere,30,126
Ebikon,8021.0,Heizöl,10,126
Neunkirch,8014.0,Unbestimmt,48,95
Neunkirch,8014.0,Heizöl,45,95
Neunkirch,8014.0,Weitere,2,95
Tavannes,8022.0,Unbestimmt,48,58
Tavannes,8022.0,Keine,5,58
Tavannes,8022.0,Weitere,4,58
Tavannes,8022.0,Heizöl,1,58
Niederönz,8015.0,Heizöl,48,102
Niederönz,8015.0,Unbestimmt,22,102
Niederönz,8015.0,Gas,19,102
Niederönz,8015.0,Elektrizität,7,102
Niederönz,8015.0,Weitere,6,102
Orselina,8012.0,Heizöl,48,144
Orselina,8012.0,Elektrizität,46,144
Orselina,8012.0,Unbestimmt,27,144
Orselina,8012.0,Weitere,22,144
Orselina,8012.0,Keine,1,144
Luzein,8022.0,Unbestimmt,48,62
Luzein,8022.0,Weitere,13,62
Luzein,8022.0,Heizöl,1,62
Zuzgen,8012.0,Unbestimmt,48,64
Zuzgen,8012.0,Heizöl,9,64
Zuzgen,8012.0,Weitere,7,64
Menzingen,8022.0,Unbestimmt,48,73
Menzingen,8022.0,Weitere,11,73
Menzingen,8022.0,Keine,9,73
Menzingen,8022.0,Heizöl,5,73
Rorbas,8015.0,Heizöl,48,77
Rorbas,8015.0,Unbestimmt,23,77
Rorbas,8015.0,Weitere,5,77
Rorbas,8015.0,Elektrizität,1,77
Dornach,8023.0,Unbestimmt,48,90
Dornach,8023.0,Keine,14,90
Dornach,8023.0,Gas,14,90
Dornach,8023.0,Weitere,11,90
Dornach,8023.0,Elektrizität,3,90
Trimmis,8023.0,Unbestimmt,48,70
Trimmis,8023.0,Keine,16,70
Trimmis,8023.0,Weitere,3,70
Trimmis,8023.0,Gas,2,70
Trimmis,8023.0,Heizöl,1,70
Alle,8022.0,Unbestimmt,48,51
Alle,8022.0,Heizöl,2,51
Alle,8022.0,Weitere,1,51
Zeiningen,8018.0,Unbestimmt,48,62
Zeiningen,8018.0,Heizöl,11,62
Zeiningen,8018.0,Weitere,3,62
Merzligen,8011.0,Unbestimmt,48,74
Merzligen,8011.0,Weitere,14,74
Merzligen,8011.0,Heizöl,10,74
Merzligen,8011.0,Elektrizität,2,74
Untersiggenthal,8022.0,Unbestimmt,47,88
Untersiggenthal,8022.0,Weitere,27,88
Untersiggenthal,8022.0,Keine,11,88
Untersiggenthal,8022.0,Gas,3,88
Biglen,8012.0,Heizöl,47,91
Biglen,8012.0,Unbestimmt,30,91
Biglen,8012.0,Weitere,12,91
Biglen,8012.0,Elektrizität,2,91
Laufen,8016.0,Keine,47,105
Laufen,8016.0,Heizöl,31,105
Laufen,8016.0,Elektrizität,13,105
Laufen,8016.0,Weitere,11,105
Laufen,8016.0,Gas,3,105
Goldach,8012.0,Heizöl,47,122
Goldach,8012.0,Unbestimmt,43,122
Goldach,8012.0,Gas,24,122
Goldach,8012.0,Weitere,8,122
Avenches,8015.0,Unbestimmt,47,120
Avenches,8015.0,Heizöl,39,120
Avenches,8015.0,Elektrizität,21,120
Avenches,8015.0,Weitere,8,120
Avenches,8015.0,Keine,3,120
Avenches,8015.0,Gas,2,120
Seegräben,8015.0,Heizöl,47,138
Seegräben,8015.0,Unbestimmt,46,138
Seegräben,8015.0,Gas,23,138
Seegräben,8015.0,Elektrizität,16,138
Seegräben,8015.0,Weitere,5,138
Seegräben,8015.0,Keine,1,138
Mägenwil,8020.0,Unbestimmt,47,83
Mägenwil,8020.0,Gas,33,83
Mägenwil,8020.0,Weitere,2,83
Mägenwil,8020.0,Heizöl,1,83
Büron,8023.0,Unbestimmt,47,57
Büron,8023.0,Weitere,8,57
Büron,8023.0,Keine,2,57
Winznau,8016.0,Weitere,47,88
Winznau,8016.0,Unbestimmt,33,88
Winznau,8016.0,Elektrizität,6,88
Winznau,8016.0,Keine,1,88
Winznau,8016.0,Heizöl,1,88
Reichenburg,8021.0,Unbestimmt,47,113
Reichenburg,8021.0,Gas,41,113
Reichenburg,8021.0,Heizöl,11,113
Reichenburg,8021.0,Weitere,10,113
Reichenburg,8021.0,Keine,4,113
Hedingen,8015.0,Heizöl,47,116
Hedingen,8015.0,Unbestimmt,41,116
Hedingen,8015.0,Elektrizität,19,116
Hedingen,8015.0,Weitere,7,116
Hedingen,8015.0,Keine,2,116
Luzein,8014.0,Heizöl,47,123
Luzein,8014.0,Unbestimmt,41,123
Luzein,8014.0,Weitere,27,123
Luzein,8014.0,Elektrizität,6,123
Luzein,8014.0,Gas,1,123
Luzein,8014.0,Keine,1,123
Münchenstein,8022.0,Keine,47,104
Münchenstein,8022.0,Weitere,38,104
Münchenstein,8022.0,Gas,18,104
Münchenstein,8022.0,Heizöl,1,104
Werthenstein,8016.0,Unbestimmt,47,76
Werthenstein,8016.0,Elektrizität,11,76
Werthenstein,8016.0,Heizöl,9,76
Werthenstein,8016.0,Weitere,6,76
Werthenstein,8016.0,Keine,3,76
Granges (Veveyse),8021.0,Unbestimmt,47,54
Granges (Veveyse),8021.0,Weitere,3,54
Granges (Veveyse),8021.0,Heizöl,2,54
Granges (Veveyse),8021.0,Elektrizität,1,54
Granges (Veveyse),8021.0,Gas,1,54
Weisslingen,8023.0,Unbestimmt,47,50
Weisslingen,8023.0,Weitere,1,50
Weisslingen,8023.0,Keine,1,50
Weisslingen,8023.0,Heizöl,1,50
Stadel,8019.0,Unbestimmt,47,76
Stadel,8019.0,Heizöl,26,76
Stadel,8019.0,Weitere,1,76
Stadel,8019.0,Keine,1,76
Stadel,8019.0,Elektrizität,1,76
Rickenbach (LU),8019.0,Unbestimmt,47,84
Rickenbach (LU),8019.0,Heizöl,26,84
Rickenbach (LU),8019.0,Weitere,10,84
Rickenbach (LU),8019.0,Keine,1,84
Mauensee,8017.0,Unbestimmt,47,80
