Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Rickenbach (SO),8015.0,Heizöl,28,67
Rickenbach (SO),8015.0,Unbestimmt,26,67
Rickenbach (SO),8015.0,Elektrizität,8,67
Rickenbach (SO),8015.0,Weitere,5,67
Hauptwil-Gottshaus,8020.0,Unbestimmt,28,39
Hauptwil-Gottshaus,8020.0,Gas,7,39
Hauptwil-Gottshaus,8020.0,Weitere,3,39
Hauptwil-Gottshaus,8020.0,Heizöl,1,39
Jonen,8016.0,Unbestimmt,28,59
Jonen,8016.0,Heizöl,26,59
Jonen,8016.0,Weitere,3,59
Jonen,8016.0,Elektrizität,2,59
Eichberg,8022.0,Unbestimmt,28,40
Eichberg,8022.0,Weitere,9,40
Eichberg,8022.0,Gas,3,40
Eichberg,8017.0,Unbestimmt,28,65
Eichberg,8017.0,Heizöl,24,65
Eichberg,8017.0,Weitere,10,65
Eichberg,8017.0,Gas,2,65
Eichberg,8017.0,Elektrizität,1,65
La Verrerie,8013.0,Unbestimmt,28,50
La Verrerie,8013.0,Heizöl,12,50
La Verrerie,8013.0,Weitere,7,50
La Verrerie,8013.0,Elektrizität,3,50
Salmsach,8015.0,Heizöl,28,56
Salmsach,8015.0,Unbestimmt,22,56
Salmsach,8015.0,Weitere,3,56
Salmsach,8015.0,Elektrizität,2,56
Salmsach,8015.0,Gas,1,56
Ersigen,8022.0,Unbestimmt,28,54
Ersigen,8022.0,Elektrizität,15,54
Ersigen,8022.0,Heizöl,5,54
Ersigen,8022.0,Weitere,5,54
Ersigen,8022.0,Gas,1,54
Büren (SO),8023.0,Unbestimmt,28,35
Büren (SO),8023.0,Weitere,6,35
Büren (SO),8023.0,Heizöl,1,35
St. Silvester,8019.0,Unbestimmt,28,40
St. Silvester,8019.0,Heizöl,10,40
St. Silvester,8019.0,Weitere,2,40
Tübach,8014.0,Heizöl,28,45
Tübach,8014.0,Unbestimmt,15,45
Tübach,8014.0,Elektrizität,1,45
Tübach,8014.0,Keine,1,45
Forst-Längenbühl,8015.0,Unbestimmt,28,45
Forst-Längenbühl,8015.0,Heizöl,10,45
Forst-Längenbühl,8015.0,Elektrizität,4,45
Forst-Längenbühl,8015.0,Weitere,2,45
Forst-Längenbühl,8015.0,Keine,1,45
Hasliberg,8021.0,Unbestimmt,28,57
Hasliberg,8021.0,Keine,14,57
Hasliberg,8021.0,Weitere,8,57
Hasliberg,8021.0,Heizöl,6,57
Hasliberg,8021.0,Elektrizität,1,57
Hasliberg,8022.0,Unbestimmt,28,64
Hasliberg,8022.0,Keine,15,64
Hasliberg,8022.0,Weitere,10,64
Hasliberg,8022.0,Heizöl,7,64
Hasliberg,8022.0,Elektrizität,4,64
Saillon,8015.0,Heizöl,28,61
Saillon,8015.0,Elektrizität,18,61
Saillon,8015.0,Unbestimmt,8,61
Saillon,8015.0,Weitere,6,61
Saillon,8015.0,Gas,1,61
Collombey-Muraz,8012.0,Heizöl,28,86
Collombey-Muraz,8012.0,Weitere,17,86
Collombey-Muraz,8012.0,Gas,16,86
Collombey-Muraz,8012.0,Elektrizität,15,86
Collombey-Muraz,8012.0,Unbestimmt,10,86
Stein am Rhein,8020.0,Gas,28,50
Stein am Rhein,8020.0,Unbestimmt,17,50
Stein am Rhein,8020.0,Weitere,4,50
Stein am Rhein,8020.0,Keine,1,50
Schmerikon,8012.0,Gas,28,77
Schmerikon,8012.0,Heizöl,18,77
Schmerikon,8012.0,Keine,10,77
Schmerikon,8012.0,Unbestimmt,10,77
Schmerikon,8012.0,Elektrizität,7,77
Schmerikon,8012.0,Weitere,4,77
Eich,8021.0,Unbestimmt,28,43
Eich,8021.0,Weitere,11,43
Eich,8021.0,Keine,2,43
Eich,8021.0,Elektrizität,1,43
Eich,8021.0,Heizöl,1,43
Sempach,8022.0,Unbestimmt,28,39
Sempach,8022.0,Weitere,8,39
Sempach,8022.0,Keine,3,39
Unteriberg,8019.0,Unbestimmt,28,78
Unteriberg,8019.0,Heizöl,20,78
Unteriberg,8019.0,Keine,19,78
Unteriberg,8019.0,Weitere,8,78
Unteriberg,8019.0,Elektrizität,2,78
Unteriberg,8019.0,Gas,1,78
Morschach,8012.0,Unbestimmt,28,56
Morschach,8012.0,Heizöl,15,56
Morschach,8012.0,Weitere,9,56
Morschach,8012.0,Elektrizität,4,56
Lostallo,8013.0,Elektrizität,28,38
Lostallo,8013.0,Weitere,5,38
Lostallo,8013.0,Unbestimmt,3,38
Lostallo,8013.0,Heizöl,1,38
Lostallo,8013.0,Keine,1,38
Eschlikon,8013.0,Heizöl,28,71
Eschlikon,8013.0,Unbestimmt,25,71
Eschlikon,8013.0,Gas,10,71
Eschlikon,8013.0,Weitere,6,71
Eschlikon,8013.0,Elektrizität,2,71
Corsier (GE),8021.0,Unbestimmt,28,37
Corsier (GE),8021.0,Gas,9,37
Corsier (GE),8019.0,Gas,28,43
Corsier (GE),8019.0,Unbestimmt,7,43
Corsier (GE),8019.0,Heizöl,7,43
Corsier (GE),8019.0,Weitere,1,43
Jonschwil,8013.0,Unbestimmt,28,75
Jonschwil,8013.0,Gas,17,75
Jonschwil,8013.0,Heizöl,15,75
Jonschwil,8013.0,Weitere,12,75
Jonschwil,8013.0,Elektrizität,3,75
Steinmaur,8021.0,Unbestimmt,28,37
Steinmaur,8021.0,Keine,5,37
Steinmaur,8021.0,Heizöl,4,37
Güttingen,8023.0,Unbestimmt,28,54
Güttingen,8023.0,Keine,13,54
Güttingen,8023.0,Gas,7,54
Güttingen,8023.0,Weitere,6,54
Güttingen,8015.0,Unbestimmt,28,70
Güttingen,8015.0,Heizöl,27,70
Güttingen,8015.0,Weitere,10,70
Güttingen,8015.0,Gas,3,70
Güttingen,8015.0,Elektrizität,2,70
Günsberg,8019.0,Unbestimmt,28,43
Günsberg,8019.0,Heizöl,12,43
Günsberg,8019.0,Weitere,3,43
Leysin,8023.0,Gas,28,64
Leysin,8023.0,Unbestimmt,14,64
Leysin,8023.0,Keine,9,64
Leysin,8023.0,Weitere,9,64
Leysin,8023.0,Elektrizität,3,64
Leysin,8023.0,Heizöl,1,64
Auenstein,8016.0,Unbestimmt,28,43
Auenstein,8016.0,Heizöl,9,43
Auenstein,8016.0,Elektrizität,3,43
Auenstein,8016.0,Weitere,3,43
Brunegg,8023.0,Unbestimmt,28,32
Brunegg,8023.0,Gas,2,32
Brunegg,8023.0,Keine,2,32
Chexbres,8013.0,Gas,28,80
Chexbres,8013.0,Heizöl,24,80
Chexbres,8013.0,Unbestimmt,21,80
Chexbres,8013.0,Weitere,5,80
Chexbres,8013.0,Keine,2,80
Grandval,8014.0,Unbestimmt,28,44
Grandval,8014.0,Heizöl,11,44
Grandval,8014.0,Elektrizität,3,44
Grandval,8014.0,Weitere,2,44
Oberhofen am Thunersee,8016.0,Unbestimmt,28,51
Oberhofen am Thunersee,8016.0,Heizöl,9,51
Oberhofen am Thunersee,8016.0,Gas,8,51
Oberhofen am Thunersee,8016.0,Elektrizität,4,51
Oberhofen am Thunersee,8016.0,Weitere,2,51
Oberiberg,8022.0,Unbestimmt,28,34
Oberiberg,8022.0,Heizöl,4,34
Oberiberg,8022.0,Keine,1,34
Oberiberg,8022.0,Weitere,1,34
Goms,8018.0,Heizöl,28,68
Goms,8018.0,Unbestimmt,18,68
Goms,8018.0,Weitere,16,68
Goms,8018.0,Elektrizität,6,68
St. Stephan,8020.0,Unbestimmt,28,38
St. Stephan,8020.0,Weitere,7,38
St. Stephan,8020.0,Heizöl,2,38
St. Stephan,8020.0,Keine,1,38
Orselina,8015.0,Heizöl,28,69
Orselina,8015.0,Unbestimmt,22,69
Orselina,8015.0,Elektrizität,11,69
Orselina,8015.0,Weitere,7,69
Orselina,8015.0,Gas,1,69
Appenzell,8016.0,Heizöl,28,95
Appenzell,8016.0,Keine,26,95
Appenzell,8016.0,Unbestimmt,20,95
Appenzell,8016.0,Elektrizität,9,95
Appenzell,8016.0,Weitere,8,95
Appenzell,8016.0,Gas,4,95
Hausen (AG),8012.0,Heizöl,28,61
Hausen (AG),8012.0,Gas,21,61
Hausen (AG),8012.0,Unbestimmt,9,61
Hausen (AG),8012.0,Weitere,3,61
Riva San Vitale,8021.0,Unbestimmt,28,51
Riva San Vitale,8021.0,Gas,18,51
Riva San Vitale,8021.0,Weitere,2,51
Riva San Vitale,8021.0,Heizöl,2,51
Riva San Vitale,8021.0,Elektrizität,1,51
Gondiswil,8014.0,Unbestimmt,28,37
Gondiswil,8014.0,Weitere,5,37
Gondiswil,8014.0,Heizöl,4,37
Riedholz,8016.0,Unbestimmt,28,60
Riedholz,8016.0,Weitere,13,60
Riedholz,8016.0,Heizöl,10,60
Riedholz,8016.0,Elektrizität,9,60
Echandens,8016.0,Elektrizität,28,63
Echandens,8016.0,Unbestimmt,16,63
Echandens,8016.0,Heizöl,16,63
Echandens,8016.0,Gas,3,63
Neuheim,8018.0,Heizöl,28,48
Neuheim,8018.0,Unbestimmt,15,48
Neuheim,8018.0,Elektrizität,4,48
Neuheim,8018.0,Weitere,1,48
Oberembrach,8015.0,Unbestimmt,28,81
Oberembrach,8015.0,Heizöl,23,81
Oberembrach,8015.0,Weitere,21,81
Oberembrach,8015.0,Elektrizität,8,81
Oberembrach,8015.0,Keine,1,81
Oberegg,8020.0,Keine,28,51
Oberegg,8020.0,Weitere,9,51
Oberegg,8020.0,Unbestimmt,6,51
Oberegg,8020.0,Gas,5,51
Oberegg,8020.0,Heizöl,2,51
Oberegg,8020.0,Elektrizität,1,51
Oberegg,8019.0,Keine,28,49
Oberegg,8019.0,Gas,10,49
Oberegg,8019.0,Heizöl,5,49
Oberegg,8019.0,Weitere,4,49
Oberegg,8019.0,Unbestimmt,2,49
Weiach,8018.0,Unbestimmt,28,53
Weiach,8018.0,Heizöl,20,53
Weiach,8018.0,Weitere,5,53
Froideville,8023.0,Unbestimmt,28,51
Froideville,8023.0,Gas,12,51
Froideville,8023.0,Weitere,10,51
Froideville,8023.0,Keine,1,51
Matzendorf,8012.0,Heizöl,28,57
Matzendorf,8012.0,Weitere,16,57
Matzendorf,8012.0,Unbestimmt,12,57
Matzendorf,8012.0,Elektrizität,1,57
Inwil,8014.0,Unbestimmt,28,60
Inwil,8014.0,Heizöl,23,60
Inwil,8014.0,Weitere,9,60
Holziken,8017.0,Unbestimmt,28,47
Holziken,8017.0,Heizöl,16,47
Holziken,8017.0,Weitere,2,47
Holziken,8017.0,Elektrizität,1,47
Oberwil-Lieli,8018.0,Unbestimmt,28,50
Oberwil-Lieli,8018.0,Heizöl,14,50
Oberwil-Lieli,8018.0,Weitere,7,50
Oberwil-Lieli,8018.0,Keine,1,50
Malans,8017.0,Heizöl,28,50
Malans,8017.0,Weitere,9,50
Malans,8017.0,Unbestimmt,9,50
Malans,8017.0,Elektrizität,3,50
Malans,8017.0,Gas,1,50
Tecknau,8019.0,Weitere,28,49
Tecknau,8019.0,Keine,12,49
Tecknau,8019.0,Heizöl,9,49
Interlaken,8018.0,Unbestimmt,28,58
Interlaken,8018.0,Heizöl,16,58
Interlaken,8018.0,Gas,9,58
Interlaken,8018.0,Elektrizität,3,58
Interlaken,8018.0,Weitere,2,58
Habsburg,8015.0,Heizöl,28,49
Habsburg,8015.0,Unbestimmt,15,49
Habsburg,8015.0,Elektrizität,6,49
Sattel,8023.0,Unbestimmt,28,77
Sattel,8023.0,Keine,26,77
Sattel,8023.0,Weitere,20,77
Sattel,8023.0,Heizöl,3,77
Thundorf,8018.0,Unbestimmt,28,59
Thundorf,8018.0,Heizöl,23,59
Thundorf,8018.0,Weitere,8,59
Montfaucon,8021.0,Unbestimmt,28,36
Montfaucon,8021.0,Keine,3,36
Montfaucon,8021.0,Weitere,3,36
Montfaucon,8021.0,Elektrizität,1,36
Montfaucon,8021.0,Heizöl,1,36
Salgesch,8012.0,Heizöl,28,55
Salgesch,8012.0,Unbestimmt,9,55
Salgesch,8012.0,Elektrizität,8,55
Salgesch,8012.0,Weitere,8,55
Salgesch,8012.0,Gas,2,55
Reitnau,8016.0,Unbestimmt,28,35
Reitnau,8016.0,Weitere,4,35
Reitnau,8016.0,Heizöl,2,35
Reitnau,8016.0,Elektrizität,1,35
Vuarrens,8021.0,Gas,28,35
Vuarrens,8021.0,Unbestimmt,4,35
Vuarrens,8021.0,Weitere,2,35
Vuarrens,8021.0,Keine,1,35
Untervaz,8016.0,Heizöl,28,47
Untervaz,8016.0,Weitere,14,47
Untervaz,8016.0,Unbestimmt,3,47
Untervaz,8016.0,Elektrizität,1,47
Untervaz,8016.0,Keine,1,47
Blumenstein,8012.0,Unbestimmt,28,68
Blumenstein,8012.0,Heizöl,27,68
Blumenstein,8012.0,Weitere,12,68
Blumenstein,8012.0,Elektrizität,1,68
Blumenstein,8013.0,Unbestimmt,28,60
Blumenstein,8013.0,Heizöl,23,60
Blumenstein,8013.0,Weitere,9,60
Ramsen,8017.0,Unbestimmt,28,61
Ramsen,8017.0,Heizöl,20,61
Ramsen,8017.0,Weitere,7,61
Ramsen,8017.0,Elektrizität,4,61
Ramsen,8017.0,Keine,2,61
Bitsch,8023.0,Weitere,28,38
Bitsch,8023.0,Unbestimmt,10,38
Merishausen,8022.0,Unbestimmt,28,30
Merishausen,8022.0,Keine,1,30
Merishausen,8022.0,Weitere,1,30
Neunkirch,8016.0,Unbestimmt,28,49
Neunkirch,8016.0,Heizöl,14,49
Neunkirch,8016.0,Elektrizität,5,49
Neunkirch,8016.0,Weitere,2,49
Untervaz,8020.0,Unbestimmt,28,58
Untervaz,8020.0,Heizöl,19,58
Untervaz,8020.0,Weitere,6,58
Untervaz,8020.0,Keine,3,58
Untervaz,8020.0,Elektrizität,2,58
Leytron,8020.0,Unbestimmt,28,68
Leytron,8020.0,Elektrizität,17,68
Leytron,8020.0,Heizöl,17,68
Leytron,8020.0,Weitere,3,68
Leytron,8020.0,Keine,2,68
Leytron,8020.0,Gas,1,68
Vex,8020.0,Elektrizität,28,42
Vex,8020.0,Unbestimmt,11,42
Vex,8020.0,Heizöl,2,42
Vex,8020.0,Weitere,1,42
Plasselb,8013.0,Unbestimmt,28,60
Plasselb,8013.0,Heizöl,16,60
Plasselb,8013.0,Weitere,13,60
Plasselb,8013.0,Elektrizität,2,60
Plasselb,8013.0,Keine,1,60
Wäldi,8022.0,Unbestimmt,28,50
Wäldi,8022.0,Weitere,16,50
Wäldi,8022.0,Keine,4,50
Wäldi,8022.0,Elektrizität,1,50
Wäldi,8022.0,Gas,1,50
Feuerthalen,8021.0,Gas,28,63
Feuerthalen,8021.0,Unbestimmt,25,63
Feuerthalen,8021.0,Weitere,9,63
Feuerthalen,8021.0,Heizöl,1,63
Boltigen,8019.0,Unbestimmt,28,44
Boltigen,8019.0,Heizöl,8,44
Boltigen,8019.0,Weitere,8,44
Evolène,8022.0,Weitere,28,58
Evolène,8022.0,Unbestimmt,24,58
Evolène,8022.0,Elektrizität,4,58
Evolène,8022.0,Keine,2,58
Evionnaz,8023.0,Unbestimmt,28,32
Evionnaz,8023.0,Keine,2,32
Evionnaz,8023.0,Weitere,2,32
Egolzwil,8022.0,Unbestimmt,28,35
Egolzwil,8022.0,Weitere,6,35
Egolzwil,8022.0,Keine,1,35
Kandersteg,8022.0,Unbestimmt,28,41
Kandersteg,8022.0,Weitere,10,41
Kandersteg,8022.0,Heizöl,3,41
Schattenhalb,8018.0,Unbestimmt,28,33
Schattenhalb,8018.0,Heizöl,3,33
Schattenhalb,8018.0,Elektrizität,1,33
Schattenhalb,8018.0,Weitere,1,33
Feusisberg,8018.0,Heizöl,28,57
Feusisberg,8018.0,Unbestimmt,19,57
Feusisberg,8018.0,Gas,6,57
Feusisberg,8018.0,Weitere,4,57
Lupsingen,8022.0,Weitere,28,42
Lupsingen,8022.0,Keine,13,42
Lupsingen,8022.0,Heizöl,1,42
Oberdorf (SO),8013.0,Weitere,28,82
Oberdorf (SO),8013.0,Heizöl,28,82
Oberdorf (SO),8013.0,Unbestimmt,20,82
Oberdorf (SO),8013.0,Gas,5,82
Oberdorf (SO),8013.0,Elektrizität,1,82
Oberdorf (NW),8016.0,Elektrizität,28,61
Oberdorf (NW),8016.0,Heizöl,15,61
Oberdorf (NW),8016.0,Unbestimmt,10,61
Oberdorf (NW),8016.0,Weitere,7,61
Oberdorf (NW),8016.0,Keine,1,61
Oberdorf (NW),8013.0,Heizöl,28,65
Oberdorf (NW),8013.0,Weitere,21,65
Oberdorf (NW),8013.0,Keine,7,65
Oberdorf (NW),8013.0,Unbestimmt,6,65
Oberdorf (NW),8013.0,Elektrizität,3,65
Oberdorf (BL),8018.0,Heizöl,28,68
Oberdorf (BL),8018.0,Keine,21,68
Oberdorf (BL),8018.0,Weitere,18,68
Oberdorf (BL),8018.0,Unbestimmt,1,68
Eschenz,8016.0,Unbestimmt,28,52
Eschenz,8016.0,Heizöl,8,52
Eschenz,8016.0,Gas,6,52
Eschenz,8016.0,Elektrizität,5,52
Eschenz,8016.0,Weitere,5,52
Lyssach,8015.0,Heizöl,28,61
Lyssach,8015.0,Unbestimmt,17,61
Lyssach,8015.0,Elektrizität,11,61
Lyssach,8015.0,Weitere,4,61
Lyssach,8015.0,Gas,1,61
Böttstein,8021.0,Unbestimmt,28,37
Böttstein,8021.0,Weitere,9,37
Muntogna da Schons,8012.0,Weitere,28,43
Muntogna da Schons,8012.0,Unbestimmt,6,43
Muntogna da Schons,8012.0,Keine,5,43
Muntogna da Schons,8012.0,Elektrizität,2,43
Muntogna da Schons,8012.0,Heizöl,2,43
Valbroye,8016.0,Unbestimmt,28,50
Valbroye,8016.0,Weitere,7,50
Valbroye,8016.0,Heizöl,5,50
Valbroye,8016.0,Keine,4,50
Valbroye,8016.0,Elektrizität,3,50
Valbroye,8016.0,Gas,3,50
Nuglar-St. Pantaleon,8012.0,Unbestimmt,28,63
Nuglar-St. Pantaleon,8012.0,Heizöl,23,63
Nuglar-St. Pantaleon,8012.0,Weitere,8,63
Nuglar-St. Pantaleon,8012.0,Elektrizität,4,63
Schlatt-Haslen,8017.0,Keine,28,55
Schlatt-Haslen,8017.0,Weitere,13,55
Schlatt-Haslen,8017.0,Heizöl,11,55
Schlatt-Haslen,8017.0,Unbestimmt,3,55
Dörflingen,8023.0,Unbestimmt,28,39
Dörflingen,8023.0,Weitere,7,39
Dörflingen,8023.0,Keine,4,39
Wynigen,8023.0,Unbestimmt,28,44
Wynigen,8023.0,Keine,9,44
Wynigen,8023.0,Weitere,7,44
Gurtnellen,8016.0,Unbestimmt,28,35
Gurtnellen,8016.0,Elektrizität,5,35
Gurtnellen,8016.0,Weitere,2,35
Unterbäch,8017.0,Unbestimmt,28,72
Unterbäch,8017.0,Elektrizität,18,72
Unterbäch,8017.0,Heizöl,16,72
Unterbäch,8017.0,Weitere,10,72
Mühleberg,8023.0,Unbestimmt,28,60
Mühleberg,8023.0,Weitere,25,60
Mühleberg,8023.0,Keine,6,60
Mühleberg,8023.0,Heizöl,1,60
Kirchlindach,8016.0,Unbestimmt,28,71
Kirchlindach,8016.0,Elektrizität,17,71
Kirchlindach,8016.0,Heizöl,14,71
Kirchlindach,8016.0,Weitere,12,71
Wiedlisbach,8019.0,Unbestimmt,28,48
Wiedlisbach,8019.0,Heizöl,19,48
Wiedlisbach,8019.0,Elektrizität,1,48
Fideris,8014.0,Unbestimmt,28,59
Fideris,8014.0,Weitere,18,59
Fideris,8014.0,Heizöl,12,59
Fideris,8014.0,Keine,1,59
Saint-Gingolph,8023.0,Unbestimmt,28,34
Saint-Gingolph,8023.0,Keine,4,34
Saint-Gingolph,8023.0,Weitere,2,34
Sainte-Croix,8022.0,Keine,28,73
Sainte-Croix,8022.0,Unbestimmt,21,73
Sainte-Croix,8022.0,Gas,16,73
Sainte-Croix,8022.0,Weitere,8,73
Lütisburg,8012.0,Unbestimmt,28,62
Lütisburg,8012.0,Weitere,18,62
Lütisburg,8012.0,Heizöl,10,62
Lütisburg,8012.0,Gas,4,62
Lütisburg,8012.0,Elektrizität,2,62
Steg-Hohtenn,8020.0,Unbestimmt,28,40
Steg-Hohtenn,8020.0,Heizöl,8,40
Steg-Hohtenn,8020.0,Weitere,2,40
Steg-Hohtenn,8020.0,Elektrizität,2,40
Wiler (Lötschen),8021.0,Elektrizität,28,48
Wiler (Lötschen),8021.0,Unbestimmt,8,48
Wiler (Lötschen),8021.0,Weitere,7,48
Wiler (Lötschen),8021.0,Heizöl,5,48
Niederwil (AG),8013.0,Heizöl,28,58
Niederwil (AG),8013.0,Unbestimmt,23,58
Niederwil (AG),8013.0,Weitere,5,58
Niederwil (AG),8013.0,Elektrizität,2,58
Niederweningen,8023.0,Unbestimmt,28,50
Niederweningen,8023.0,Weitere,16,50
Niederweningen,8023.0,Keine,4,50
Niederweningen,8023.0,Gas,2,50
Nuglar-St. Pantaleon,8023.0,Unbestimmt,28,48
Nuglar-St. Pantaleon,8023.0,Weitere,15,48
Nuglar-St. Pantaleon,8023.0,Keine,4,48
Nuglar-St. Pantaleon,8023.0,Heizöl,1,48
Grellingen,8021.0,Weitere,28,54
Grellingen,8021.0,Keine,25,54
Grellingen,8021.0,Heizöl,1,54
Rorschach,8022.0,Unbestimmt,28,42
Rorschach,8022.0,Weitere,12,42
Rorschach,8022.0,Keine,1,42
Rorschach,8022.0,Gas,1,42
Wiler (Lötschen),8020.0,Elektrizität,28,48
Wiler (Lötschen),8020.0,Heizöl,18,48
Wiler (Lötschen),8020.0,Unbestimmt,1,48
Wiler (Lötschen),8020.0,Weitere,1,48
Montet (Glâne),8022.0,Unbestimmt,28,36
Montet (Glâne),8022.0,Weitere,8,36
Kriegstetten,8015.0,Unbestimmt,28,59
Kriegstetten,8015.0,Heizöl,20,59
Kriegstetten,8015.0,Weitere,8,59
Kriegstetten,8015.0,Elektrizität,1,59
Kriegstetten,8015.0,Gas,1,59
Kriegstetten,8015.0,Keine,1,59
Brünisried,8018.0,Unbestimmt,28,51
Brünisried,8018.0,Heizöl,14,51
Brünisried,8018.0,Weitere,9,51
Reigoldswil,8016.0,Keine,28,49
Reigoldswil,8016.0,Heizöl,9,49
Reigoldswil,8016.0,Elektrizität,8,49
Reigoldswil,8016.0,Weitere,4,49
Degersheim,8023.0,Unbestimmt,28,43
Degersheim,8023.0,Keine,8,43
Degersheim,8023.0,Gas,4,43
Degersheim,8023.0,Weitere,2,43
Degersheim,8023.0,Heizöl,1,43
Hautemorges,8018.0,Unbestimmt,28,85
Hautemorges,8018.0,Elektrizität,26,85
Hautemorges,8018.0,Gas,18,85
Hautemorges,8018.0,Heizöl,8,85
Hautemorges,8018.0,Weitere,4,85
Hautemorges,8018.0,Keine,1,85
Nidau,8017.0,Unbestimmt,28,64
Nidau,8017.0,Gas,25,64
Nidau,8017.0,Elektrizität,6,64
Nidau,8017.0,Heizöl,3,64
Nidau,8017.0,Weitere,2,64
Sant'Antonino,8020.0,Unbestimmt,28,57
Sant'Antonino,8020.0,Heizöl,27,57
Sant'Antonino,8020.0,Gas,2,57
Greppen,8019.0,Weitere,28,55
Greppen,8019.0,Unbestimmt,18,55
Greppen,8019.0,Heizöl,8,55
Greppen,8019.0,Elektrizität,1,55
Wallbach,8016.0,Unbestimmt,28,48
Wallbach,8016.0,Heizöl,9,48
Wallbach,8016.0,Elektrizität,6,48
Wallbach,8016.0,Weitere,4,48
Wallbach,8016.0,Gas,1,48
Arni (BE),8012.0,Unbestimmt,28,65
Arni (BE),8012.0,Weitere,27,65
Arni (BE),8012.0,Heizöl,8,65
Arni (BE),8012.0,Elektrizität,1,65
Arni (BE),8012.0,Keine,1,65
Kleinlützel,8018.0,Unbestimmt,28,52
Kleinlützel,8018.0,Heizöl,19,52
Kleinlützel,8018.0,Weitere,5,52
Wölflinswil,8020.0,Unbestimmt,28,32
Wölflinswil,8020.0,Heizöl,2,32
Wölflinswil,8020.0,Weitere,2,32
La Brévine,8014.0,Unbestimmt,28,39
La Brévine,8014.0,Heizöl,6,39
La Brévine,8014.0,Weitere,5,39
La Baroche,8021.0,Unbestimmt,28,37
La Baroche,8021.0,Weitere,6,37
La Baroche,8021.0,Heizöl,3,37
Villars-Sainte-Croix,8011.0,Unbestimmt,28,47
Villars-Sainte-Croix,8011.0,Gas,7,47
Villars-Sainte-Croix,8011.0,Heizöl,6,47
Villars-Sainte-Croix,8011.0,Weitere,3,47
Villars-Sainte-Croix,8011.0,Keine,2,47
Villars-Sainte-Croix,8011.0,Elektrizität,1,47
Auenstein,8017.0,Unbestimmt,28,56
Auenstein,8017.0,Heizöl,22,56
Auenstein,8017.0,Elektrizität,3,56
Auenstein,8017.0,Weitere,3,56
Oberhof,8020.0,Unbestimmt,28,32
Oberhof,8020.0,Weitere,3,32
Oberhof,8020.0,Heizöl,1,32
Brislach,8019.0,Weitere,28,73
Brislach,8019.0,Keine,26,73
Brislach,8019.0,Heizöl,19,73
Fétigny,8012.0,Heizöl,28,42
Fétigny,8012.0,Unbestimmt,12,42
Fétigny,8012.0,Elektrizität,2,42
Courrendlin,8018.0,Unbestimmt,28,60
Courrendlin,8018.0,Gas,23,60
Courrendlin,8018.0,Heizöl,5,60
Courrendlin,8018.0,Weitere,4,60
Rhäzüns,8012.0,Heizöl,28,49
Rhäzüns,8012.0,Weitere,18,49
Rhäzüns,8012.0,Unbestimmt,3,49
Ecublens (VD),8012.0,Heizöl,28,76
Ecublens (VD),8012.0,Gas,19,76
Ecublens (VD),8012.0,Unbestimmt,18,76
Ecublens (VD),8012.0,Weitere,8,76
Ecublens (VD),8012.0,Elektrizität,2,76
Ecublens (VD),8012.0,Keine,1,76
Froideville,8020.0,Unbestimmt,28,45
Froideville,8020.0,Gas,15,45
Froideville,8020.0,Heizöl,2,45
Schwarzenberg,8023.0,Unbestimmt,28,35
Schwarzenberg,8023.0,Weitere,7,35
Lully (FR),8019.0,Unbestimmt,28,47
Lully (FR),8019.0,Heizöl,16,47
Lully (FR),8019.0,Weitere,3,47
Schmerikon,8021.0,Unbestimmt,28,63
Schmerikon,8021.0,Gas,20,63
Schmerikon,8021.0,Heizöl,8,63
Schmerikon,8021.0,Weitere,6,63
Schmerikon,8021.0,Keine,1,63
Sutz-Lattrigen,8014.0,Heizöl,28,75
Sutz-Lattrigen,8014.0,Unbestimmt,25,75
Sutz-Lattrigen,8014.0,Elektrizität,12,75
Sutz-Lattrigen,8014.0,Weitere,10,75
Develier,8017.0,Unbestimmt,28,57
Develier,8017.0,Heizöl,20,57
Develier,8017.0,Weitere,7,57
Develier,8017.0,Elektrizität,2,57
Assens,8017.0,Unbestimmt,28,59
Assens,8017.0,Elektrizität,18,59
Assens,8017.0,Heizöl,10,59
Assens,8017.0,Weitere,2,59
Assens,8017.0,Gas,1,59
Bargen (SH),8014.0,Unbestimmt,28,35
Bargen (SH),8014.0,Heizöl,5,35
Bargen (SH),8014.0,Weitere,2,35
Wahlen,8022.0,Weitere,28,47
Wahlen,8022.0,Keine,18,47
Wahlen,8022.0,Heizöl,1,47
Vuadens,8019.0,Unbestimmt,28,54
Vuadens,8019.0,Heizöl,17,54
Vuadens,8019.0,Weitere,9,54
Innertkirchen,8020.0,Unbestimmt,28,45
Innertkirchen,8020.0,Keine,9,45
Innertkirchen,8020.0,Weitere,3,45
Innertkirchen,8020.0,Elektrizität,3,45
Innertkirchen,8020.0,Heizöl,2,45
Unterlunkhofen,8017.0,Heizöl,28,55
Unterlunkhofen,8017.0,Unbestimmt,22,55
Unterlunkhofen,8017.0,Weitere,3,55
Unterlunkhofen,8017.0,Elektrizität,2,55
Wahlen,8019.0,Heizöl,28,61
Wahlen,8019.0,Keine,19,61
Wahlen,8019.0,Weitere,13,61
Wahlen,8019.0,Elektrizität,1,61
Walchwil,8012.0,Unbestimmt,28,56
Walchwil,8012.0,Heizöl,15,56
Walchwil,8012.0,Weitere,9,56
