Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Müntschemier,8013.0,Heizöl,38,81
Müntschemier,8013.0,Unbestimmt,37,81
Müntschemier,8013.0,Weitere,6,81
Maggia,8019.0,Unbestimmt,38,67
Maggia,8019.0,Heizöl,27,67
Maggia,8019.0,Elektrizität,2,67
Bad Ragaz,8019.0,Unbestimmt,38,106
Bad Ragaz,8019.0,Heizöl,31,106
Bad Ragaz,8019.0,Keine,28,106
Bad Ragaz,8019.0,Weitere,8,106
Bad Ragaz,8019.0,Elektrizität,1,106
Boniswil,8017.0,Unbestimmt,38,58
Boniswil,8017.0,Heizöl,17,58
Boniswil,8017.0,Weitere,2,58
Boniswil,8017.0,Elektrizität,1,58
Aigle,8022.0,Unbestimmt,38,93
Aigle,8022.0,Gas,37,93
Aigle,8022.0,Weitere,9,93
Aigle,8022.0,Keine,6,93
Aigle,8022.0,Heizöl,3,93
Winkel,8022.0,Unbestimmt,38,58
Winkel,8022.0,Gas,16,58
Winkel,8022.0,Keine,2,58
Winkel,8022.0,Heizöl,1,58
Winkel,8022.0,Weitere,1,58
Zollikon,8019.0,Gas,38,83
Zollikon,8019.0,Unbestimmt,27,83
Zollikon,8019.0,Heizöl,14,83
Zollikon,8019.0,Keine,4,83
Buchegg,8021.0,Unbestimmt,38,64
Buchegg,8021.0,Weitere,21,64
Buchegg,8021.0,Keine,4,64
Buchegg,8021.0,Heizöl,1,64
Münsterlingen,8020.0,Gas,38,80
Münsterlingen,8020.0,Unbestimmt,30,80
Münsterlingen,8020.0,Weitere,5,80
Münsterlingen,8020.0,Heizöl,5,80
Münsterlingen,8020.0,Keine,1,80
Münsterlingen,8020.0,Elektrizität,1,80
Därstetten,8015.0,Unbestimmt,38,61
Därstetten,8015.0,Heizöl,12,61
Därstetten,8015.0,Weitere,6,61
Därstetten,8015.0,Elektrizität,3,61
Därstetten,8015.0,Keine,1,61
Därstetten,8015.0,Gas,1,61
Schiers,8014.0,Weitere,38,72
Schiers,8014.0,Heizöl,32,72
Schiers,8014.0,Unbestimmt,1,72
Schiers,8014.0,Elektrizität,1,72
Pully,8021.0,Gas,38,65
Pully,8021.0,Unbestimmt,16,65
Pully,8021.0,Weitere,5,65
Pully,8021.0,Keine,4,65
Pully,8021.0,Heizöl,2,65
Bichelsee-Balterswil,8020.0,Heizöl,38,79
Bichelsee-Balterswil,8020.0,Unbestimmt,33,79
Bichelsee-Balterswil,8020.0,Weitere,3,79
Bichelsee-Balterswil,8020.0,Gas,2,79
Bichelsee-Balterswil,8020.0,Elektrizität,2,79
Bichelsee-Balterswil,8020.0,Keine,1,79
Leuk,8021.0,Unbestimmt,38,95
Leuk,8021.0,Keine,30,95
Leuk,8021.0,Weitere,12,95
Leuk,8021.0,Heizöl,8,95
Leuk,8021.0,Elektrizität,6,95
Leuk,8021.0,Gas,1,95
Unterseen,8021.0,Unbestimmt,38,66
Unterseen,8021.0,Weitere,15,66
Unterseen,8021.0,Gas,12,66
Unterseen,8021.0,Elektrizität,1,66
Müllheim,8022.0,Unbestimmt,38,68
Müllheim,8022.0,Weitere,14,68
Müllheim,8022.0,Gas,8,68
Müllheim,8022.0,Keine,4,68
Müllheim,8022.0,Heizöl,3,68
Müllheim,8022.0,Elektrizität,1,68
Cheyres-Châbles,8017.0,Unbestimmt,38,86
Cheyres-Châbles,8017.0,Elektrizität,28,86
Cheyres-Châbles,8017.0,Weitere,10,86
Cheyres-Châbles,8017.0,Heizöl,9,86
Cheyres-Châbles,8017.0,Gas,1,86
Boncourt,8019.0,Unbestimmt,38,50
Boncourt,8019.0,Heizöl,9,50
Boncourt,8019.0,Weitere,2,50
Boncourt,8019.0,Keine,1,50
Frutigen,8021.0,Unbestimmt,38,82
Frutigen,8021.0,Heizöl,18,82
Frutigen,8021.0,Weitere,14,82
Frutigen,8021.0,Keine,7,82
Frutigen,8021.0,Elektrizität,5,82
Terre di Pedemonte,8021.0,Unbestimmt,38,59
Terre di Pedemonte,8021.0,Heizöl,10,59
Terre di Pedemonte,8021.0,Gas,5,59
Terre di Pedemonte,8021.0,Weitere,3,59
Terre di Pedemonte,8021.0,Elektrizität,2,59
Terre di Pedemonte,8021.0,Keine,1,59
Arch,8014.0,Heizöl,38,89
Arch,8014.0,Unbestimmt,36,89
Arch,8014.0,Weitere,10,89
Arch,8014.0,Gas,5,89
Schattdorf,8020.0,Unbestimmt,38,64
Schattdorf,8020.0,Heizöl,22,64
Schattdorf,8020.0,Weitere,4,64
Schattenhalb,8013.0,Unbestimmt,38,50
Schattenhalb,8013.0,Weitere,8,50
Schattenhalb,8013.0,Heizöl,4,50
Clos du Doubs,8021.0,Unbestimmt,38,44
Clos du Doubs,8021.0,Weitere,4,44
Clos du Doubs,8021.0,Heizöl,1,44
Clos du Doubs,8021.0,Keine,1,44
Alpnach,8021.0,Unbestimmt,38,88
Alpnach,8021.0,Weitere,35,88
Alpnach,8021.0,Keine,12,88
Alpnach,8021.0,Heizöl,3,88
Saint-Prex,8021.0,Gas,38,78
Saint-Prex,8021.0,Unbestimmt,19,78
Saint-Prex,8021.0,Weitere,10,78
Saint-Prex,8021.0,Keine,9,78
Saint-Prex,8021.0,Heizöl,2,78
Härkingen,8018.0,Unbestimmt,38,75
Härkingen,8018.0,Weitere,24,75
Härkingen,8018.0,Heizöl,11,75
Härkingen,8018.0,Keine,2,75
Wahlen,8014.0,Heizöl,38,69
Wahlen,8014.0,Keine,19,69
Wahlen,8014.0,Weitere,11,69
Wahlen,8014.0,Elektrizität,1,69
Radelfingen,8012.0,Unbestimmt,38,74
Radelfingen,8012.0,Weitere,22,74
Radelfingen,8012.0,Heizöl,13,74
Radelfingen,8012.0,Gas,1,74
Deitingen,8019.0,Unbestimmt,37,76
Deitingen,8019.0,Gas,28,76
Deitingen,8019.0,Weitere,9,76
Deitingen,8019.0,Heizöl,2,76
Schwarzenberg,8021.0,Unbestimmt,37,66
Schwarzenberg,8021.0,Weitere,23,66
Schwarzenberg,8021.0,Keine,5,66
Schwarzenberg,8021.0,Heizöl,1,66
Flühli,8020.0,Unbestimmt,37,49
Flühli,8020.0,Weitere,5,49
Flühli,8020.0,Heizöl,3,49
Flühli,8020.0,Elektrizität,3,49
Flühli,8020.0,Keine,1,49
Hildisrieden,8018.0,Unbestimmt,37,51
Hildisrieden,8018.0,Heizöl,6,51
Hildisrieden,8018.0,Weitere,6,51
Hildisrieden,8018.0,Elektrizität,2,51
Uttigen,8013.0,Heizöl,37,66
Uttigen,8013.0,Unbestimmt,24,66
Uttigen,8013.0,Weitere,4,66
Uttigen,8013.0,Elektrizität,1,66
Tschappina,8012.0,Unbestimmt,37,53
Tschappina,8012.0,Weitere,14,53
Tschappina,8012.0,Heizöl,2,53
Fislisbach,8022.0,Unbestimmt,37,58
Fislisbach,8022.0,Weitere,15,58
Fislisbach,8022.0,Gas,6,58
Haute-Ajoie,8022.0,Unbestimmt,37,38
Haute-Ajoie,8022.0,Weitere,1,38
Staffelbach,8012.0,Unbestimmt,37,67
Staffelbach,8012.0,Weitere,13,67
Staffelbach,8012.0,Heizöl,12,67
Staffelbach,8012.0,Elektrizität,4,67
Staffelbach,8012.0,Gas,1,67
Fahrwangen,8016.0,Unbestimmt,37,77
Fahrwangen,8016.0,Heizöl,30,77
Fahrwangen,8016.0,Elektrizität,7,77
Fahrwangen,8016.0,Weitere,3,77
Tenniken,8015.0,Heizöl,37,85
Tenniken,8015.0,Keine,23,85
Tenniken,8015.0,Weitere,21,85
Tenniken,8015.0,Elektrizität,4,85
Staffelbach,8018.0,Unbestimmt,37,46
Staffelbach,8018.0,Heizöl,5,46
Staffelbach,8018.0,Weitere,4,46
Arni (AG),8016.0,Unbestimmt,37,70
Arni (AG),8016.0,Heizöl,32,70
Arni (AG),8016.0,Weitere,1,70
Crissier,8022.0,Unbestimmt,37,79
Crissier,8022.0,Gas,29,79
Crissier,8022.0,Weitere,9,79
Crissier,8022.0,Keine,4,79
Develier,8018.0,Unbestimmt,37,57
Develier,8018.0,Heizöl,16,57
Develier,8018.0,Elektrizität,2,57
Develier,8018.0,Weitere,2,57
Schlossrued,8015.0,Unbestimmt,37,75
Schlossrued,8015.0,Heizöl,25,75
Schlossrued,8015.0,Weitere,7,75
Schlossrued,8015.0,Elektrizität,6,75
Corgémont,8012.0,Heizöl,37,76
Corgémont,8012.0,Unbestimmt,26,76
Corgémont,8012.0,Weitere,7,76
Corgémont,8012.0,Elektrizität,6,76
Full-Reuenthal,8022.0,Unbestimmt,37,40
Full-Reuenthal,8022.0,Weitere,2,40
Full-Reuenthal,8022.0,Gas,1,40
Rodersdorf,8013.0,Unbestimmt,37,46
Rodersdorf,8013.0,Heizöl,6,46
Rodersdorf,8013.0,Weitere,3,46
Gals,8015.0,Unbestimmt,37,51
Gals,8015.0,Weitere,6,51
Gals,8015.0,Heizöl,5,51
Gals,8015.0,Elektrizität,3,51
Trogen,8019.0,Unbestimmt,37,48
Trogen,8019.0,Weitere,6,48
Trogen,8019.0,Keine,3,48
Trogen,8019.0,Heizöl,1,48
Trogen,8019.0,Elektrizität,1,48
Birr,8016.0,Unbestimmt,37,77
Birr,8016.0,Gas,18,77
Birr,8016.0,Elektrizität,11,77
Birr,8016.0,Heizöl,7,77
Birr,8016.0,Weitere,4,77
Felben-Wellhausen,8015.0,Heizöl,37,84
Felben-Wellhausen,8015.0,Unbestimmt,28,84
Felben-Wellhausen,8015.0,Weitere,13,84
Felben-Wellhausen,8015.0,Elektrizität,5,84
Felben-Wellhausen,8015.0,Keine,1,84
Densbüren,8023.0,Unbestimmt,37,43
Densbüren,8023.0,Weitere,4,43
Densbüren,8023.0,Keine,2,43
Saint-Aubin (FR),8017.0,Unbestimmt,37,65
Saint-Aubin (FR),8017.0,Elektrizität,14,65
Saint-Aubin (FR),8017.0,Heizöl,10,65
Saint-Aubin (FR),8017.0,Weitere,4,65
Bassins,8014.0,Heizöl,37,75
Bassins,8014.0,Unbestimmt,23,75
Bassins,8014.0,Elektrizität,7,75
Bassins,8014.0,Keine,4,75
Bassins,8014.0,Weitere,4,75
Schneisingen,8020.0,Unbestimmt,37,38
Schneisingen,8020.0,Weitere,1,38
Bettingen,8014.0,Heizöl,37,107
Bettingen,8014.0,Gas,36,107
Bettingen,8014.0,Keine,21,107
Bettingen,8014.0,Weitere,11,107
Bettingen,8014.0,Unbestimmt,2,107
Steinach,8013.0,Unbestimmt,37,116
Steinach,8013.0,Heizöl,33,116
Steinach,8013.0,Weitere,22,116
Steinach,8013.0,Gas,21,116
Steinach,8013.0,Elektrizität,2,116
Steinach,8013.0,Keine,1,116
Stein (AR),8014.0,Unbestimmt,37,55
Stein (AR),8014.0,Heizöl,17,55
Stein (AR),8014.0,Weitere,1,55
Fischingen,8018.0,Unbestimmt,37,77
Fischingen,8018.0,Heizöl,23,77
Fischingen,8018.0,Weitere,14,77
Fischingen,8018.0,Elektrizität,2,77
Fischingen,8018.0,Keine,1,77
Giffers,8018.0,Unbestimmt,37,52
Giffers,8018.0,Heizöl,8,52
Giffers,8018.0,Weitere,6,52
Giffers,8018.0,Elektrizität,1,52
Felben-Wellhausen,8023.0,Weitere,37,95
Felben-Wellhausen,8023.0,Unbestimmt,28,95
Felben-Wellhausen,8023.0,Gas,17,95
Felben-Wellhausen,8023.0,Keine,11,95
Felben-Wellhausen,8023.0,Heizöl,1,95
Felben-Wellhausen,8023.0,Elektrizität,1,95
Fisibach,8011.0,Unbestimmt,37,61
Fisibach,8011.0,Heizöl,10,61
Fisibach,8011.0,Weitere,10,61
Fisibach,8011.0,Keine,2,61
Fisibach,8011.0,Gas,1,61
Fisibach,8011.0,Elektrizität,1,61
Tuggen,8012.0,Unbestimmt,37,58
Tuggen,8012.0,Heizöl,11,58
Tuggen,8012.0,Weitere,7,58
Tuggen,8012.0,Elektrizität,3,58
Rolle,8014.0,Unbestimmt,37,105
Rolle,8014.0,Heizöl,30,105
Rolle,8014.0,Gas,23,105
Rolle,8014.0,Keine,11,105
Rolle,8014.0,Elektrizität,2,105
Rolle,8014.0,Weitere,2,105
Hindelbank,8021.0,Unbestimmt,37,45
Hindelbank,8021.0,Heizöl,4,45
Hindelbank,8021.0,Weitere,4,45
Henggart,8018.0,Heizöl,37,47
Henggart,8018.0,Unbestimmt,8,47
Henggart,8018.0,Weitere,1,47
Henggart,8018.0,Elektrizität,1,47
Felsberg,8019.0,Unbestimmt,37,66
Felsberg,8019.0,Heizöl,27,66
Felsberg,8019.0,Weitere,2,66
Bellmund,8017.0,Heizöl,37,88
Bellmund,8017.0,Unbestimmt,36,88
Bellmund,8017.0,Weitere,14,88
Bellmund,8017.0,Elektrizität,1,88
Sembrancher,8021.0,Unbestimmt,37,48
Sembrancher,8021.0,Elektrizität,9,48
Sembrancher,8021.0,Weitere,2,48
Scuol,8019.0,Elektrizität,37,125
Scuol,8019.0,Unbestimmt,34,125
Scuol,8019.0,Heizöl,23,125
Scuol,8019.0,Weitere,18,125
Scuol,8019.0,Keine,13,125
Safnern,8013.0,Heizöl,37,72
Safnern,8013.0,Unbestimmt,27,72
Safnern,8013.0,Weitere,3,72
Safnern,8013.0,Gas,3,72
Safnern,8013.0,Elektrizität,2,72
Aristau,8018.0,Heizöl,37,68
Aristau,8018.0,Unbestimmt,28,68
Aristau,8018.0,Weitere,3,68
Val-d'Illiez,8018.0,Heizöl,37,50
Val-d'Illiez,8018.0,Weitere,7,50
Val-d'Illiez,8018.0,Elektrizität,3,50
Val-d'Illiez,8018.0,Unbestimmt,2,50
Val-d'Illiez,8018.0,Keine,1,50
Vandoeuvres,8012.0,Gas,37,85
Vandoeuvres,8012.0,Heizöl,33,85
Vandoeuvres,8012.0,Unbestimmt,10,85
Vandoeuvres,8012.0,Elektrizität,4,85
Vandoeuvres,8012.0,Weitere,1,85
Sonceboz-Sombeval,8015.0,Unbestimmt,37,73
Sonceboz-Sombeval,8015.0,Heizöl,27,73
Sonceboz-Sombeval,8015.0,Elektrizität,6,73
Sonceboz-Sombeval,8015.0,Weitere,3,73
Uezwil,8011.0,Weitere,37,78
Uezwil,8011.0,Unbestimmt,29,78
Uezwil,8011.0,Keine,5,78
Uezwil,8011.0,Heizöl,5,78
Uezwil,8011.0,Elektrizität,2,78
Hagenbuch,8012.0,Unbestimmt,37,40
Hagenbuch,8012.0,Weitere,1,40
Hagenbuch,8012.0,Keine,1,40
Hagenbuch,8012.0,Heizöl,1,40
Stettlen,8012.0,Unbestimmt,37,79
Stettlen,8012.0,Heizöl,33,79
Stettlen,8012.0,Weitere,7,79
Stettlen,8012.0,Keine,1,79
Stettlen,8012.0,Elektrizität,1,79
Rothenthurm,8017.0,Unbestimmt,37,85
Rothenthurm,8017.0,Heizöl,17,85
Rothenthurm,8017.0,Weitere,16,85
Rothenthurm,8017.0,Elektrizität,14,85
Rothenthurm,8017.0,Keine,1,85
Ballens,8011.0,Unbestimmt,37,109
Ballens,8011.0,Heizöl,29,109
Ballens,8011.0,Gas,23,109
Ballens,8011.0,Weitere,14,109
Ballens,8011.0,Keine,4,109
Ballens,8011.0,Elektrizität,2,109
Cugy (FR),8015.0,Unbestimmt,37,74
Cugy (FR),8015.0,Heizöl,28,74
Cugy (FR),8015.0,Elektrizität,5,74
Cugy (FR),8015.0,Weitere,3,74
Cugy (FR),8015.0,Gas,1,74
Biglen,8015.0,Unbestimmt,37,72
Biglen,8015.0,Heizöl,27,72
Biglen,8015.0,Elektrizität,5,72
Biglen,8015.0,Weitere,3,72
Unterengstringen,8017.0,Unbestimmt,37,82
Unterengstringen,8017.0,Heizöl,18,82
Unterengstringen,8017.0,Gas,15,82
Unterengstringen,8017.0,Weitere,12,82
Seedorf (BE),8023.0,Unbestimmt,37,74
Seedorf (BE),8023.0,Weitere,31,74
Seedorf (BE),8023.0,Keine,6,74
Seedorf (UR),8016.0,Unbestimmt,37,79
Seedorf (UR),8016.0,Elektrizität,25,79
Seedorf (UR),8016.0,Weitere,11,79
Seedorf (UR),8016.0,Heizöl,6,79
Rüti bei Lyssach,8011.0,Unbestimmt,37,56
Rüti bei Lyssach,8011.0,Weitere,9,56
Rüti bei Lyssach,8011.0,Heizöl,7,56
Rüti bei Lyssach,8011.0,Elektrizität,3,56
Evolène,8012.0,Weitere,37,84
Evolène,8012.0,Elektrizität,18,84
Evolène,8012.0,Heizöl,18,84
Evolène,8012.0,Unbestimmt,8,84
Evolène,8012.0,Gas,2,84
Evolène,8012.0,Keine,1,84
Urdorf,8017.0,Gas,37,96
Urdorf,8017.0,Unbestimmt,23,96
Urdorf,8017.0,Weitere,17,96
Urdorf,8017.0,Keine,11,96
Urdorf,8017.0,Heizöl,7,96
Urdorf,8017.0,Elektrizität,1,96
Arbedo-Castione,8018.0,Heizöl,37,81
Arbedo-Castione,8018.0,Unbestimmt,32,81
Arbedo-Castione,8018.0,Elektrizität,9,81
Arbedo-Castione,8018.0,Gas,2,81
Arbedo-Castione,8018.0,Weitere,1,81
Stetten (SH),8022.0,Unbestimmt,37,47
Stetten (SH),8022.0,Gas,5,47
Stetten (SH),8022.0,Weitere,5,47
Cugy (FR),8023.0,Unbestimmt,37,65
Cugy (FR),8023.0,Keine,14,65
Cugy (FR),8023.0,Weitere,11,65
Cugy (FR),8023.0,Elektrizität,3,65
Feusisberg,8013.0,Heizöl,37,54
Feusisberg,8013.0,Weitere,6,54
Feusisberg,8013.0,Gas,6,54
Feusisberg,8013.0,Unbestimmt,5,54
Hagenbuch,8015.0,Unbestimmt,37,70
Hagenbuch,8015.0,Heizöl,18,70
Hagenbuch,8015.0,Elektrizität,10,70
Hagenbuch,8015.0,Weitere,5,70
Beinwil (Freiamt),8014.0,Unbestimmt,37,51
Beinwil (Freiamt),8014.0,Heizöl,9,51
Beinwil (Freiamt),8014.0,Weitere,5,51
Gampel-Bratsch,8012.0,Weitere,37,86
Gampel-Bratsch,8012.0,Heizöl,20,86
Gampel-Bratsch,8012.0,Elektrizität,18,86
Gampel-Bratsch,8012.0,Keine,5,86
Gampel-Bratsch,8012.0,Gas,3,86
Gampel-Bratsch,8012.0,Unbestimmt,3,86
Rudolfstetten-Friedlisberg,8011.0,Unbestimmt,37,95
Rudolfstetten-Friedlisberg,8011.0,Heizöl,27,95
Rudolfstetten-Friedlisberg,8011.0,Weitere,22,95
Rudolfstetten-Friedlisberg,8011.0,Elektrizität,8,95
Rudolfstetten-Friedlisberg,8011.0,Keine,1,95
Granges-Paccot,8017.0,Unbestimmt,37,96
Granges-Paccot,8017.0,Elektrizität,30,96
Granges-Paccot,8017.0,Heizöl,14,96
Granges-Paccot,8017.0,Gas,9,96
Granges-Paccot,8017.0,Weitere,6,96
Rubigen,8016.0,Unbestimmt,37,74
Rubigen,8016.0,Heizöl,19,74
Rubigen,8016.0,Elektrizität,10,74
Rubigen,8016.0,Weitere,8,74
Sattel,8022.0,Unbestimmt,37,85
Sattel,8022.0,Weitere,19,85
Sattel,8022.0,Keine,18,85
Sattel,8022.0,Gas,6,85
Sattel,8022.0,Heizöl,3,85
Sattel,8022.0,Elektrizität,2,85
Trin,8014.0,Heizöl,37,84
Trin,8014.0,Weitere,36,84
Trin,8014.0,Elektrizität,7,84
Trin,8014.0,Unbestimmt,3,84
Trin,8014.0,Gas,1,84
Sulgen,8019.0,Gas,37,85
Sulgen,8019.0,Unbestimmt,33,85
Sulgen,8019.0,Heizöl,12,85
Sulgen,8019.0,Weitere,3,85
Cossonay,8023.0,Unbestimmt,37,85
Cossonay,8023.0,Gas,31,85
Cossonay,8023.0,Keine,9,85
Cossonay,8023.0,Weitere,8,85
Begnins,8015.0,Heizöl,37,72
Begnins,8015.0,Unbestimmt,23,72
Begnins,8015.0,Elektrizität,7,72
Begnins,8015.0,Weitere,3,72
Begnins,8015.0,Gas,1,72
Begnins,8015.0,Keine,1,72
Solothurn,8023.0,Unbestimmt,37,47
Solothurn,8023.0,Weitere,6,47
Solothurn,8023.0,Keine,2,47
Solothurn,8023.0,Gas,2,47
Derendingen,8021.0,Unbestimmt,37,76
Derendingen,8021.0,Gas,30,76
Derendingen,8021.0,Weitere,5,76
Derendingen,8021.0,Heizöl,3,76
Derendingen,8021.0,Keine,1,76
Birmenstorf (AG),8018.0,Heizöl,37,69
Birmenstorf (AG),8018.0,Unbestimmt,31,69
Birmenstorf (AG),8018.0,Gas,1,69
Thunstetten,8023.0,Unbestimmt,37,74
Thunstetten,8023.0,Keine,22,74
Thunstetten,8023.0,Weitere,12,74
Thunstetten,8023.0,Heizöl,2,74
Thunstetten,8023.0,Elektrizität,1,74
Bellach,8018.0,Gas,37,115
Bellach,8018.0,Keine,28,115
Bellach,8018.0,Unbestimmt,25,115
Bellach,8018.0,Heizöl,15,115
Bellach,8018.0,Weitere,10,115
Geroldswil,8019.0,Unbestimmt,37,77
Geroldswil,8019.0,Gas,29,77
Geroldswil,8019.0,Heizöl,10,77
Geroldswil,8019.0,Weitere,1,77
Evolène,8023.0,Unbestimmt,37,79
Evolène,8023.0,Weitere,26,79
Evolène,8023.0,Keine,13,79
Evolène,8023.0,Elektrizität,3,79
Silenen,8013.0,Heizöl,37,90
Silenen,8013.0,Weitere,33,90
Silenen,8013.0,Unbestimmt,14,90
Silenen,8013.0,Elektrizität,6,90
Courgenay,8016.0,Unbestimmt,37,67
Courgenay,8016.0,Heizöl,11,67
Courgenay,8016.0,Elektrizität,10,67
Courgenay,8016.0,Weitere,5,67
Courgenay,8016.0,Keine,4,67
Sachseln,8016.0,Keine,37,110
Sachseln,8016.0,Unbestimmt,30,110
Sachseln,8016.0,Heizöl,19,110
Sachseln,8016.0,Elektrizität,14,110
Sachseln,8016.0,Weitere,10,110
Tresa,8018.0,Unbestimmt,37,69
Tresa,8018.0,Heizöl,25,69
Tresa,8018.0,Elektrizität,5,69
Tresa,8018.0,Weitere,2,69
Seewis im Prättigau,8017.0,Unbestimmt,37,98
Seewis im Prättigau,8017.0,Heizöl,33,98
Seewis im Prättigau,8017.0,Weitere,25,98
Seewis im Prättigau,8017.0,Elektrizität,3,98
Schwende-Rüte,8012.0,Weitere,37,100
Schwende-Rüte,8012.0,Heizöl,28,100
Schwende-Rüte,8012.0,Keine,17,100
Schwende-Rüte,8012.0,Unbestimmt,12,100
Schwende-Rüte,8012.0,Elektrizität,4,100
Schwende-Rüte,8012.0,Gas,2,100
St. Silvester,8021.0,Unbestimmt,37,39
St. Silvester,8021.0,Weitere,2,39
Valbirse,8019.0,Heizöl,37,69
Valbirse,8019.0,Unbestimmt,24,69
Valbirse,8019.0,Weitere,7,69
Valbirse,8019.0,Keine,1,69
Bichelsee-Balterswil,8019.0,Unbestimmt,37,95
Bichelsee-Balterswil,8019.0,Heizöl,33,95
Bichelsee-Balterswil,8019.0,Gas,14,95
Bichelsee-Balterswil,8019.0,Weitere,10,95
Bichelsee-Balterswil,8019.0,Elektrizität,1,95
St. Ursen,8014.0,Unbestimmt,37,58
St. Ursen,8014.0,Heizöl,14,58
St. Ursen,8014.0,Weitere,7,58
Corcelles-près-Payerne,8021.0,Unbestimmt,37,51
Corcelles-près-Payerne,8021.0,Weitere,7,51
Corcelles-près-Payerne,8021.0,Keine,4,51
Corcelles-près-Payerne,8021.0,Gas,2,51
Corcelles-près-Payerne,8021.0,Heizöl,1,51
Silenen,8019.0,Unbestimmt,37,64
Silenen,8019.0,Heizöl,19,64
Silenen,8019.0,Weitere,7,64
Silenen,8019.0,Elektrizität,1,64
Schönenwerd,8016.0,Unbestimmt,37,65
Schönenwerd,8016.0,Weitere,15,65
Schönenwerd,8016.0,Heizöl,10,65
Schönenwerd,8016.0,Elektrizität,2,65
Schönenwerd,8016.0,Gas,1,65
Hasle bei Burgdorf,8019.0,Unbestimmt,37,71
Hasle bei Burgdorf,8019.0,Heizöl,19,71
Hasle bei Burgdorf,8019.0,Weitere,15,71
Gerlafingen,8021.0,Unbestimmt,37,70
Gerlafingen,8021.0,Gas,24,70
Gerlafingen,8021.0,Weitere,7,70
Gerlafingen,8021.0,Elektrizität,1,70
Gerlafingen,8021.0,Keine,1,70
Cressier (FR),8022.0,Unbestimmt,37,41
Cressier (FR),8022.0,Weitere,4,41
Schlatt (TG),8016.0,Unbestimmt,37,62
Schlatt (TG),8016.0,Heizöl,11,62
Schlatt (TG),8016.0,Gas,10,62
Schlatt (TG),8016.0,Weitere,4,62
Rüschegg,8020.0,Unbestimmt,37,43
Rüschegg,8020.0,Weitere,4,43
Rüschegg,8020.0,Heizöl,1,43
Rüschegg,8020.0,Gas,1,43
Delley-Portalban,8019.0,Unbestimmt,37,54
Delley-Portalban,8019.0,Heizöl,10,54
Delley-Portalban,8019.0,Weitere,4,54
Delley-Portalban,8019.0,Elektrizität,3,54
Schönenbuch,8016.0,Gas,37,66
Schönenbuch,8016.0,Keine,16,66
Schönenbuch,8016.0,Heizöl,9,66
Schönenbuch,8016.0,Weitere,3,66
Schönenbuch,8016.0,Elektrizität,1,66
Saint-Léonard,8012.0,Gas,37,50
Saint-Léonard,8012.0,Heizöl,7,50
Saint-Léonard,8012.0,Elektrizität,4,50
Saint-Léonard,8012.0,Weitere,2,50
Hauptwil-Gottshaus,8012.0,Unbestimmt,37,69
Hauptwil-Gottshaus,8012.0,Heizöl,15,69
Hauptwil-Gottshaus,8012.0,Weitere,8,69
Hauptwil-Gottshaus,8012.0,Gas,6,69
Hauptwil-Gottshaus,8012.0,Keine,2,69
Hauptwil-Gottshaus,8012.0,Elektrizität,1,69
Hergiswil bei Willisau,8017.0,Unbestimmt,37,67
Hergiswil bei Willisau,8017.0,Weitere,18,67
Hergiswil bei Willisau,8017.0,Heizöl,10,67
Hergiswil bei Willisau,8017.0,Elektrizität,2,67
Birmensdorf (ZH),8012.0,Unbestimmt,37,76
Birmensdorf (ZH),8012.0,Heizöl,22,76
Birmensdorf (ZH),8012.0,Weitere,9,76
Birmensdorf (ZH),8012.0,Keine,4,76
Birmensdorf (ZH),8012.0,Elektrizität,4,76
Hautemorges,8022.0,Unbestimmt,37,88
Hautemorges,8022.0,Gas,36,88
Hautemorges,8022.0,Weitere,8,88
Hautemorges,8022.0,Keine,6,88
Hautemorges,8022.0,Heizöl,1,88
Saas-Grund,8013.0,Heizöl,37,58
Saas-Grund,8013.0,Unbestimmt,14,58
Saas-Grund,8013.0,Elektrizität,4,58
Saas-Grund,8013.0,Weitere,3,58
Avenches,8019.0,Unbestimmt,37,58
Avenches,8019.0,Heizöl,11,58
Avenches,8019.0,Weitere,7,58
Avenches,8019.0,Elektrizität,1,58
Avenches,8019.0,Gas,1,58
Avenches,8019.0,Keine,1,58
Güttingen,8013.0,Unbestimmt,37,78
Güttingen,8013.0,Heizöl,18,78
Güttingen,8013.0,Weitere,9,78
Güttingen,8013.0,Elektrizität,8,78
Güttingen,8013.0,Gas,5,78
Güttingen,8013.0,Keine,1,78
Hüntwangen,8020.0,Unbestimmt,37,46
Hüntwangen,8020.0,Heizöl,6,46
Hüntwangen,8020.0,Keine,3,46
Oberrohrdorf,8020.0,Unbestimmt,37,58
Oberrohrdorf,8020.0,Heizöl,11,58
Oberrohrdorf,8020.0,Weitere,10,58
Les Bois,8017.0,Unbestimmt,37,64
Les Bois,8017.0,Heizöl,15,64
Les Bois,8017.0,Weitere,9,64
Les Bois,8017.0,Elektrizität,3,64
Hüntwangen,8022.0,Unbestimmt,37,47
Hüntwangen,8022.0,Keine,6,47
Hüntwangen,8022.0,Weitere,3,47
Hüntwangen,8022.0,Heizöl,1,47
Préverenges,8013.0,Unbestimmt,37,103
Préverenges,8013.0,Heizöl,27,103
Préverenges,8013.0,Gas,18,103
Préverenges,8013.0,Elektrizität,14,103
Préverenges,8013.0,Weitere,4,103
Préverenges,8013.0,Keine,3,103
Wald (BE),8012.0,Keine,37,83
Wald (BE),8012.0,Weitere,20,83
