Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Bellmund,8021.0,Weitere,3,56
Bellmund,8021.0,Heizöl,3,56
Bellmund,8021.0,Elektrizität,1,56
Val-de-Charmey,8012.0,Unbestimmt,49,116
Val-de-Charmey,8012.0,Heizöl,35,116
Val-de-Charmey,8012.0,Weitere,30,116
Val-de-Charmey,8012.0,Gas,1,116
Val-de-Charmey,8012.0,Elektrizität,1,116
Val-de-Charmey,8018.0,Unbestimmt,49,94
Val-de-Charmey,8018.0,Heizöl,32,94
Val-de-Charmey,8018.0,Weitere,10,94
Val-de-Charmey,8018.0,Elektrizität,3,94
Hautemorges,8020.0,Gas,49,82
Hautemorges,8020.0,Unbestimmt,25,82
Hautemorges,8020.0,Weitere,3,82
Hautemorges,8020.0,Heizöl,3,82
Hautemorges,8020.0,Elektrizität,1,82
Hautemorges,8020.0,Keine,1,82
Seftigen,8014.0,Heizöl,49,90
Seftigen,8014.0,Unbestimmt,29,90
Seftigen,8014.0,Weitere,10,90
Seftigen,8014.0,Elektrizität,2,90
Cornol,8022.0,Unbestimmt,49,58
Cornol,8022.0,Weitere,6,58
Cornol,8022.0,Elektrizität,1,58
Cornol,8022.0,Heizöl,1,58
Cornol,8022.0,Keine,1,58
Mellingen,8018.0,Heizöl,49,90
Mellingen,8018.0,Unbestimmt,37,90
Mellingen,8018.0,Elektrizität,3,90
Mellingen,8018.0,Weitere,1,90
Lumnezia,8014.0,Heizöl,49,85
Lumnezia,8014.0,Weitere,24,85
Lumnezia,8014.0,Elektrizität,9,85
Lumnezia,8014.0,Unbestimmt,3,85
Arni (AG),8018.0,Unbestimmt,49,92
Arni (AG),8018.0,Heizöl,38,92
Arni (AG),8018.0,Weitere,4,92
Arni (AG),8018.0,Elektrizität,1,92
Grossaffoltern,8016.0,Heizöl,49,113
Grossaffoltern,8016.0,Unbestimmt,47,113
Grossaffoltern,8016.0,Weitere,12,113
Grossaffoltern,8016.0,Elektrizität,5,113
Menzingen,8022.0,Unbestimmt,49,73
Menzingen,8022.0,Weitere,11,73
Menzingen,8022.0,Keine,8,73
Menzingen,8022.0,Heizöl,5,73
Zielebach,8011.0,Unbestimmt,49,76
Zielebach,8011.0,Weitere,11,76
Zielebach,8011.0,Heizöl,8,76
Zielebach,8011.0,Elektrizität,6,76
Zielebach,8011.0,Gas,2,76
Lucens,8017.0,Unbestimmt,49,106
Lucens,8017.0,Elektrizität,26,106
Lucens,8017.0,Heizöl,20,106
Lucens,8017.0,Weitere,7,106
Lucens,8017.0,Gas,3,106
Lucens,8017.0,Keine,1,106
Hergiswil bei Willisau,8018.0,Unbestimmt,49,78
Hergiswil bei Willisau,8018.0,Heizöl,15,78
Hergiswil bei Willisau,8018.0,Weitere,14,78
Dottikon,8023.0,Unbestimmt,49,57
Dottikon,8023.0,Keine,5,57
Dottikon,8023.0,Weitere,2,57
Dottikon,8023.0,Heizöl,1,57
Aeschi bei Spiez,8022.0,Unbestimmt,49,58
Aeschi bei Spiez,8022.0,Weitere,5,58
Aeschi bei Spiez,8022.0,Keine,4,58
Sevelen,8016.0,Unbestimmt,49,117
Sevelen,8016.0,Heizöl,43,117
Sevelen,8016.0,Weitere,14,117
Sevelen,8016.0,Gas,8,117
Sevelen,8016.0,Elektrizität,3,117
Bellikon,8019.0,Unbestimmt,49,74
Bellikon,8019.0,Heizöl,23,74
Bellikon,8019.0,Elektrizität,1,74
Bellikon,8019.0,Weitere,1,74
Bellikon,8021.0,Unbestimmt,49,60
Bellikon,8021.0,Weitere,9,60
Bellikon,8021.0,Heizöl,2,60
Bösingen,8013.0,Unbestimmt,49,98
Bösingen,8013.0,Heizöl,31,98
Bösingen,8013.0,Weitere,11,98
Bösingen,8013.0,Elektrizität,7,98
Wahlen,8013.0,Heizöl,49,76
Wahlen,8013.0,Keine,17,76
Wahlen,8013.0,Weitere,8,76
Wahlen,8013.0,Elektrizität,2,76
Wauwil,8013.0,Heizöl,49,80
Wauwil,8013.0,Unbestimmt,18,80
Wauwil,8013.0,Weitere,9,80
Wauwil,8013.0,Elektrizität,3,80
Wauwil,8013.0,Keine,1,80
Seelisberg,8013.0,Unbestimmt,49,59
Seelisberg,8013.0,Weitere,4,59
Seelisberg,8013.0,Heizöl,4,59
Seelisberg,8013.0,Elektrizität,2,59
Schongau,8021.0,Unbestimmt,49,57
Schongau,8021.0,Weitere,8,57
Gruyères,8015.0,Elektrizität,49,134
Gruyères,8015.0,Heizöl,46,134
Gruyères,8015.0,Unbestimmt,31,134
Gruyères,8015.0,Weitere,8,134
Schwellbrunn,8015.0,Unbestimmt,49,83
Schwellbrunn,8015.0,Heizöl,25,83
Schwellbrunn,8015.0,Weitere,7,83
Schwellbrunn,8015.0,Elektrizität,2,83
Vals,8011.0,Weitere,49,145
Vals,8011.0,Unbestimmt,40,145
Vals,8011.0,Elektrizität,26,145
Vals,8011.0,Heizöl,22,145
Vals,8011.0,Keine,8,145
Marsens,8022.0,Unbestimmt,49,69
Marsens,8022.0,Gas,11,69
Marsens,8022.0,Weitere,9,69
Cortaillod,8017.0,Gas,49,89
Cortaillod,8017.0,Unbestimmt,28,89
Cortaillod,8017.0,Heizöl,8,89
Cortaillod,8017.0,Weitere,2,89
Cortaillod,8017.0,Keine,1,89
Cortaillod,8017.0,Elektrizität,1,89
Wolfwil,8021.0,Unbestimmt,49,62
Wolfwil,8021.0,Weitere,10,62
Wolfwil,8021.0,Keine,1,62
Wolfwil,8021.0,Heizöl,1,62
Wolfwil,8021.0,Gas,1,62
Freimettigen,8011.0,Unbestimmt,49,75
Freimettigen,8011.0,Weitere,17,75
Freimettigen,8011.0,Heizöl,6,75
Freimettigen,8011.0,Keine,2,75
Freimettigen,8011.0,Gas,1,75
Schänis,8020.0,Unbestimmt,49,81
Schänis,8020.0,Gas,16,81
Schänis,8020.0,Heizöl,10,81
Schänis,8020.0,Weitere,6,81
Weggis,8020.0,Heizöl,49,88
Weggis,8020.0,Unbestimmt,23,88
Weggis,8020.0,Weitere,9,88
Weggis,8020.0,Keine,5,88
Weggis,8020.0,Gas,1,88
Weggis,8020.0,Elektrizität,1,88
Schüpfen,8016.0,Unbestimmt,49,102
Schüpfen,8016.0,Heizöl,27,102
Schüpfen,8016.0,Weitere,14,102
Schüpfen,8016.0,Elektrizität,12,102
Arbon,8016.0,Unbestimmt,49,99
Arbon,8016.0,Heizöl,30,99
Arbon,8016.0,Gas,9,99
Arbon,8016.0,Weitere,6,99
Arbon,8016.0,Elektrizität,3,99
Arbon,8016.0,Keine,2,99
Valbirse,8016.0,Unbestimmt,49,83
Valbirse,8016.0,Heizöl,16,83
Valbirse,8016.0,Elektrizität,13,83
Valbirse,8016.0,Weitere,5,83
Wolhusen,8017.0,Unbestimmt,49,82
Wolhusen,8017.0,Heizöl,15,82
Wolhusen,8017.0,Weitere,14,82
Wolhusen,8017.0,Elektrizität,4,82
Meiringen,8020.0,Unbestimmt,49,90
Meiringen,8020.0,Weitere,18,90
Meiringen,8020.0,Heizöl,17,90
Meiringen,8020.0,Keine,5,90
Meiringen,8020.0,Gas,1,90
Bürglen (TG),8023.0,Unbestimmt,49,95
Bürglen (TG),8023.0,Keine,30,95
Bürglen (TG),8023.0,Weitere,7,95
Bürglen (TG),8023.0,Gas,6,95
Bürglen (TG),8023.0,Elektrizität,3,95
Hausen am Albis,8014.0,Heizöl,49,101
Hausen am Albis,8014.0,Unbestimmt,32,101
Hausen am Albis,8014.0,Weitere,11,101
Hausen am Albis,8014.0,Keine,8,101
Hausen am Albis,8014.0,Elektrizität,1,101
Hausen am Albis,8012.0,Unbestimmt,49,123
Hausen am Albis,8012.0,Heizöl,26,123
Hausen am Albis,8012.0,Weitere,22,123
Hausen am Albis,8012.0,Keine,22,123
Hausen am Albis,8012.0,Gas,2,123
Hausen am Albis,8012.0,Elektrizität,2,123
Meilen,8018.0,Unbestimmt,49,117
Meilen,8018.0,Gas,42,117
Meilen,8018.0,Heizöl,16,117
Meilen,8018.0,Weitere,8,117
Meilen,8018.0,Keine,2,117
Gryon,8012.0,Heizöl,49,108
Gryon,8012.0,Unbestimmt,30,108
Gryon,8012.0,Weitere,15,108
Gryon,8012.0,Elektrizität,7,108
Gryon,8012.0,Gas,7,108
Hauptwil-Gottshaus,8014.0,Unbestimmt,49,81
Hauptwil-Gottshaus,8014.0,Heizöl,22,81
Hauptwil-Gottshaus,8014.0,Weitere,7,81
Hauptwil-Gottshaus,8014.0,Elektrizität,1,81
Hauptwil-Gottshaus,8014.0,Gas,1,81
Hauptwil-Gottshaus,8014.0,Keine,1,81
Hasle bei Burgdorf,8023.0,Unbestimmt,49,65
Hasle bei Burgdorf,8023.0,Keine,8,65
Hasle bei Burgdorf,8023.0,Weitere,7,65
Hasle bei Burgdorf,8023.0,Heizöl,1,65
Herznach,8023.0,Unbestimmt,49,68
Herznach,8023.0,Weitere,16,68
Herznach,8023.0,Keine,2,68
Herznach,8023.0,Elektrizität,1,68
Dürnten,8019.0,Gas,49,103
Dürnten,8019.0,Unbestimmt,27,103
Dürnten,8019.0,Heizöl,15,103
Dürnten,8019.0,Keine,8,103
Dürnten,8019.0,Weitere,3,103
Dürnten,8019.0,Elektrizität,1,103
Tübach,8022.0,Unbestimmt,49,54
Tübach,8022.0,Weitere,3,54
Tübach,8022.0,Heizöl,2,54
Lax,8015.0,Heizöl,49,89
Lax,8015.0,Elektrizität,23,89
Lax,8015.0,Unbestimmt,15,89
Lax,8015.0,Gas,1,89
Lax,8015.0,Weitere,1,89
Höri,8019.0,Unbestimmt,49,66
Höri,8019.0,Heizöl,15,66
Höri,8019.0,Weitere,2,66
Mollens (VD),8011.0,Unbestimmt,49,145
Mollens (VD),8011.0,Gas,36,145
Mollens (VD),8011.0,Heizöl,27,145
Mollens (VD),8011.0,Weitere,14,145
Mollens (VD),8011.0,Elektrizität,13,145
Mollens (VD),8011.0,Keine,6,145
Stallikon,8012.0,Unbestimmt,49,76
Stallikon,8012.0,Weitere,12,76
Stallikon,8012.0,Heizöl,10,76
Stallikon,8012.0,Keine,3,76
Stallikon,8012.0,Elektrizität,2,76
Le Grand-Saconnex,8018.0,Gas,49,63
Le Grand-Saconnex,8018.0,Heizöl,7,63
Le Grand-Saconnex,8018.0,Unbestimmt,6,63
Le Grand-Saconnex,8018.0,Elektrizität,1,63
Auenstein,8013.0,Unbestimmt,49,90
Auenstein,8013.0,Heizöl,27,90
Auenstein,8013.0,Weitere,7,90
Auenstein,8013.0,Elektrizität,7,90
Uerkheim,8015.0,Unbestimmt,49,96
Uerkheim,8015.0,Heizöl,28,96
Uerkheim,8015.0,Elektrizität,9,96
Uerkheim,8015.0,Weitere,5,96
Uerkheim,8015.0,Keine,5,96
Le Locle,8017.0,Gas,49,81
Le Locle,8017.0,Heizöl,17,81
Le Locle,8017.0,Weitere,10,81
Le Locle,8017.0,Elektrizität,3,81
Le Locle,8017.0,Unbestimmt,2,81
Grandson,8013.0,Heizöl,49,165
Grandson,8013.0,Unbestimmt,49,165
Grandson,8013.0,Gas,22,165
Grandson,8013.0,Elektrizität,21,165
Grandson,8013.0,Weitere,18,165
Grandson,8013.0,Keine,6,165
Hägglingen,8017.0,Unbestimmt,49,92
Hägglingen,8017.0,Heizöl,36,92
Hägglingen,8017.0,Weitere,7,92
Le Mont-sur-Lausanne,8020.0,Unbestimmt,49,98
Le Mont-sur-Lausanne,8020.0,Gas,39,98
Le Mont-sur-Lausanne,8020.0,Heizöl,6,98
Le Mont-sur-Lausanne,8020.0,Keine,4,98
Schafisheim,8013.0,Heizöl,49,108
Schafisheim,8013.0,Unbestimmt,41,108
Schafisheim,8013.0,Elektrizität,9,108
Schafisheim,8013.0,Weitere,7,108
Schafisheim,8013.0,Gas,2,108
Zell (ZH),8015.0,Unbestimmt,49,146
Zell (ZH),8015.0,Heizöl,46,146
Zell (ZH),8015.0,Elektrizität,36,146
Zell (ZH),8015.0,Keine,9,146
Zell (ZH),8015.0,Weitere,6,146
Ilanz/Glion,8019.0,Heizöl,49,101
Ilanz/Glion,8019.0,Unbestimmt,24,101
Ilanz/Glion,8019.0,Weitere,20,101
Ilanz/Glion,8019.0,Elektrizität,6,101
Ilanz/Glion,8019.0,Keine,1,101
Ilanz/Glion,8019.0,Gas,1,101
Staufen,8022.0,Unbestimmt,49,68
Staufen,8022.0,Weitere,12,68
Staufen,8022.0,Gas,5,68
Staufen,8022.0,Heizöl,2,68
Echallens,8018.0,Unbestimmt,49,92
Echallens,8018.0,Gas,18,92
Echallens,8018.0,Heizöl,13,92
Echallens,8018.0,Elektrizität,6,92
Echallens,8018.0,Keine,3,92
Echallens,8018.0,Weitere,3,92
Stans,8017.0,Unbestimmt,49,126
Stans,8017.0,Weitere,37,126
Stans,8017.0,Heizöl,28,126
Stans,8017.0,Elektrizität,7,126
Stans,8017.0,Keine,4,126
Stans,8017.0,Gas,1,126
Miglieglia,8013.0,Unbestimmt,49,76
Miglieglia,8013.0,Heizöl,11,76
Miglieglia,8013.0,Elektrizität,8,76
Miglieglia,8013.0,Weitere,7,76
Miglieglia,8013.0,Keine,1,76
Mies,8022.0,Unbestimmt,49,61
Mies,8022.0,Weitere,7,61
Mies,8022.0,Keine,3,61
Mies,8022.0,Heizöl,2,61
Uesslingen-Buch,8015.0,Unbestimmt,49,87
Uesslingen-Buch,8015.0,Heizöl,28,87
Uesslingen-Buch,8015.0,Weitere,10,87
Elsau,8018.0,Unbestimmt,49,88
Elsau,8018.0,Heizöl,30,88
Elsau,8018.0,Weitere,9,88
Untervaz,8018.0,Heizöl,49,66
Untervaz,8018.0,Unbestimmt,13,66
Untervaz,8018.0,Keine,2,66
Untervaz,8018.0,Weitere,2,66
Villaz,8019.0,Unbestimmt,49,78
Villaz,8019.0,Heizöl,19,78
Villaz,8019.0,Weitere,5,78
Villaz,8019.0,Gas,3,78
Villaz,8019.0,Keine,1,78
Villaz,8019.0,Elektrizität,1,78
Merzligen,8011.0,Unbestimmt,49,76
Merzligen,8011.0,Weitere,16,76
Merzligen,8011.0,Heizöl,9,76
Merzligen,8011.0,Elektrizität,2,76
Sisseln,8011.0,Unbestimmt,49,87
Sisseln,8011.0,Heizöl,23,87
Sisseln,8011.0,Weitere,12,87
Sisseln,8011.0,Elektrizität,2,87
Sisseln,8011.0,Keine,1,87
Liestal,8018.0,Keine,49,146
Liestal,8018.0,Gas,46,146
Liestal,8018.0,Weitere,34,146
Liestal,8018.0,Heizöl,17,146
Wattenwil,8012.0,Unbestimmt,49,133
Wattenwil,8012.0,Weitere,43,133
Wattenwil,8012.0,Heizöl,38,133
Wattenwil,8012.0,Elektrizität,3,133
Wattenwil,8018.0,Unbestimmt,49,85
Wattenwil,8018.0,Heizöl,27,85
Wattenwil,8018.0,Weitere,9,85
Hindelbank,8020.0,Unbestimmt,49,75
Hindelbank,8020.0,Heizöl,25,75
Hindelbank,8020.0,Weitere,1,75
Hohenrain,8016.0,Unbestimmt,49,95
Hohenrain,8016.0,Elektrizität,21,95
Hohenrain,8016.0,Weitere,16,95
Hohenrain,8016.0,Heizöl,9,95
Elgg,8020.0,Unbestimmt,49,73
Elgg,8020.0,Weitere,20,73
Elgg,8020.0,Keine,2,73
Elgg,8020.0,Heizöl,2,73
St. Stephan,8013.0,Unbestimmt,49,88
St. Stephan,8013.0,Heizöl,18,88
St. Stephan,8013.0,Weitere,17,88
St. Stephan,8013.0,Elektrizität,4,88
St. Silvester,8017.0,Unbestimmt,49,75
St. Silvester,8017.0,Weitere,10,75
St. Silvester,8017.0,Heizöl,9,75
St. Silvester,8017.0,Elektrizität,5,75
St. Silvester,8017.0,Keine,2,75
Hunzenschwil,8020.0,Heizöl,49,91
Hunzenschwil,8020.0,Keine,17,91
Hunzenschwil,8020.0,Gas,12,91
Hunzenschwil,8020.0,Unbestimmt,11,91
Hunzenschwil,8020.0,Weitere,2,91
Granges-Paccot,8021.0,Unbestimmt,49,91
Granges-Paccot,8021.0,Gas,30,91
Granges-Paccot,8021.0,Weitere,10,91
Granges-Paccot,8021.0,Heizöl,2,91
Hunzenschwil,8016.0,Heizöl,49,91
Hunzenschwil,8016.0,Unbestimmt,16,91
Hunzenschwil,8016.0,Keine,15,91
Hunzenschwil,8016.0,Elektrizität,8,91
Hunzenschwil,8016.0,Gas,2,91
Hunzenschwil,8016.0,Weitere,1,91
Beckenried,8013.0,Heizöl,49,130
Beckenried,8013.0,Unbestimmt,34,130
Beckenried,8013.0,Weitere,27,130
Beckenried,8013.0,Elektrizität,15,130
Beckenried,8013.0,Keine,5,130
Wangen-Brüttisellen,8023.0,Unbestimmt,49,72
Wangen-Brüttisellen,8023.0,Gas,17,72
Wangen-Brüttisellen,8023.0,Keine,3,72
Wangen-Brüttisellen,8023.0,Elektrizität,2,72
Wangen-Brüttisellen,8023.0,Heizöl,1,72
Spreitenbach,8023.0,Unbestimmt,49,72
Spreitenbach,8023.0,Weitere,14,72
Spreitenbach,8023.0,Keine,9,72
Confignon,8018.0,Gas,49,60
Confignon,8018.0,Unbestimmt,8,60
Confignon,8018.0,Heizöl,2,60
Confignon,8018.0,Weitere,1,60
Fällanden,8022.0,Unbestimmt,49,69
Fällanden,8022.0,Gas,10,69
Fällanden,8022.0,Weitere,4,69
Fällanden,8022.0,Keine,3,69
Fällanden,8022.0,Elektrizität,3,69
Wohlenschwil,8017.0,Unbestimmt,49,68
Wohlenschwil,8017.0,Heizöl,18,68
Wohlenschwil,8017.0,Weitere,1,68
Worben,8015.0,Heizöl,49,116
Worben,8015.0,Unbestimmt,37,116
Worben,8015.0,Weitere,16,116
Worben,8015.0,Elektrizität,14,116
Glattfelden,8023.0,Unbestimmt,49,55
Glattfelden,8023.0,Keine,5,55
Glattfelden,8023.0,Weitere,1,55
Wiedlisbach,8018.0,Unbestimmt,49,93
Wiedlisbach,8018.0,Heizöl,36,93
Wiedlisbach,8018.0,Weitere,6,93
Wiedlisbach,8018.0,Elektrizität,2,93
Wilchingen,8020.0,Unbestimmt,49,64
Wilchingen,8020.0,Heizöl,10,64
Wilchingen,8020.0,Weitere,4,64
Wilchingen,8020.0,Gas,1,64
Nesslau,8013.0,Heizöl,49,111
Nesslau,8013.0,Weitere,44,111
Nesslau,8013.0,Unbestimmt,12,111
Nesslau,8013.0,Elektrizität,4,111
Nesslau,8013.0,Keine,2,111
Pfäfers,8013.0,Unbestimmt,49,101
Pfäfers,8013.0,Weitere,33,101
Pfäfers,8013.0,Heizöl,18,101
Pfäfers,8013.0,Keine,1,101
Othmarsingen,8020.0,Unbestimmt,49,73
Othmarsingen,8020.0,Gas,20,73
Othmarsingen,8020.0,Heizöl,3,73
Othmarsingen,8020.0,Weitere,1,73
Riniken,8015.0,Weitere,49,134
Riniken,8015.0,Unbestimmt,47,134
Riniken,8015.0,Heizöl,29,134
Riniken,8015.0,Elektrizität,9,134
Flawil,8021.0,Unbestimmt,49,120
Flawil,8021.0,Gas,47,120
Flawil,8021.0,Weitere,12,120
Flawil,8021.0,Keine,11,120
Flawil,8021.0,Elektrizität,1,120
Riehen,8022.0,Weitere,49,79
Riehen,8022.0,Keine,14,79
Riehen,8022.0,Gas,14,79
Riehen,8022.0,Unbestimmt,2,79
Pregny-Chambésy,8012.0,Heizöl,49,106
Pregny-Chambésy,8012.0,Gas,41,106
Pregny-Chambésy,8012.0,Unbestimmt,9,106
Pregny-Chambésy,8012.0,Elektrizität,4,106
Pregny-Chambésy,8012.0,Weitere,3,106
Oeschenbach,8011.0,Unbestimmt,49,93
Oeschenbach,8011.0,Weitere,32,93
Oeschenbach,8011.0,Heizöl,10,93
Oeschenbach,8011.0,Keine,1,93
Oeschenbach,8011.0,Elektrizität,1,93
Zweisimmen,8018.0,Unbestimmt,49,72
Zweisimmen,8018.0,Weitere,11,72
Zweisimmen,8018.0,Heizöl,10,72
Zweisimmen,8018.0,Keine,1,72
Zweisimmen,8018.0,Elektrizität,1,72
Noble-Contrée,8020.0,Gas,49,86
Noble-Contrée,8020.0,Unbestimmt,18,86
Noble-Contrée,8020.0,Elektrizität,13,86
Noble-Contrée,8020.0,Heizöl,6,86
Rafz,8017.0,Unbestimmt,49,80
Rafz,8017.0,Heizöl,22,80
Rafz,8017.0,Weitere,8,80
Rafz,8017.0,Keine,1,80
Russikon,8013.0,Unbestimmt,49,102
Russikon,8013.0,Heizöl,42,102
Russikon,8013.0,Weitere,8,102
Russikon,8013.0,Elektrizität,2,102
Russikon,8013.0,Keine,1,102
Saint-Léonard,8014.0,Gas,49,72
Saint-Léonard,8014.0,Heizöl,15,72
Saint-Léonard,8014.0,Elektrizität,4,72
Saint-Léonard,8014.0,Weitere,4,72
Reichenburg,8021.0,Unbestimmt,49,113
Reichenburg,8021.0,Gas,39,113
Reichenburg,8021.0,Weitere,11,113
Reichenburg,8021.0,Heizöl,10,113
Reichenburg,8021.0,Keine,4,113
Oberwil (BL),8023.0,Keine,49,112
Oberwil (BL),8023.0,Weitere,44,112
Oberwil (BL),8023.0,Gas,16,112
Oberwil (BL),8023.0,Heizöl,2,112
Oberwil (BL),8023.0,Unbestimmt,1,112
Mühleberg,8019.0,Unbestimmt,49,98
Mühleberg,8019.0,Heizöl,39,98
Mühleberg,8019.0,Weitere,7,98
Mühleberg,8019.0,Keine,2,98
Mühleberg,8019.0,Elektrizität,1,98
Oensingen,8020.0,Unbestimmt,49,108
Oensingen,8020.0,Gas,20,108
Oensingen,8020.0,Weitere,18,108
Oensingen,8020.0,Heizöl,17,108
Oensingen,8020.0,Keine,4,108
Mägenwil,8015.0,Heizöl,49,99
Mägenwil,8015.0,Unbestimmt,39,99
Mägenwil,8015.0,Elektrizität,6,99
Mägenwil,8015.0,Weitere,3,99
Mägenwil,8015.0,Gas,2,99
Niederhasli,8013.0,Heizöl,49,104
Niederhasli,8013.0,Unbestimmt,42,104
Niederhasli,8013.0,Weitere,9,104
Niederhasli,8013.0,Elektrizität,3,104
Niederhasli,8013.0,Keine,1,104
Rebstein,8021.0,Unbestimmt,49,76
Rebstein,8021.0,Gas,20,76
Rebstein,8021.0,Weitere,7,76
Bière,8013.0,Unbestimmt,49,76
Bière,8013.0,Heizöl,15,76
Bière,8013.0,Gas,8,76
Bière,8013.0,Weitere,3,76
Bière,8013.0,Elektrizität,1,76
Payerne,8016.0,Unbestimmt,49,119
Payerne,8016.0,Elektrizität,29,119
Payerne,8016.0,Heizöl,18,119
Payerne,8016.0,Weitere,16,119
Payerne,8016.0,Gas,6,119
Payerne,8016.0,Keine,1,119
Rothenburg,8020.0,Gas,49,109
Rothenburg,8020.0,Heizöl,20,109
Rothenburg,8020.0,Weitere,17,109
Rothenburg,8020.0,Unbestimmt,15,109
Rothenburg,8020.0,Keine,8,109
Bioley-Magnoux,8011.0,Unbestimmt,49,97
Bioley-Magnoux,8011.0,Heizöl,31,97
Bioley-Magnoux,8011.0,Weitere,9,97
Bioley-Magnoux,8011.0,Gas,3,97
Bioley-Magnoux,8011.0,Keine,3,97
Bioley-Magnoux,8011.0,Elektrizität,2,97
Prez,8023.0,Unbestimmt,49,90
Prez,8023.0,Weitere,36,90
Prez,8023.0,Keine,4,90
Prez,8023.0,Gas,1,90
Albula/Alvra,8019.0,Unbestimmt,49,78
Albula/Alvra,8019.0,Weitere,13,78
Albula/Alvra,8019.0,Heizöl,10,78
Albula/Alvra,8019.0,Elektrizität,6,78
Neuenkirch,8014.0,Heizöl,49,118
Neuenkirch,8014.0,Unbestimmt,35,118
Neuenkirch,8014.0,Weitere,23,118
Neuenkirch,8014.0,Keine,8,118
Neuenkirch,8014.0,Elektrizität,3,118
Rickenbach (TG),8015.0,Heizöl,49,94
Rickenbach (TG),8015.0,Unbestimmt,31,94
Rickenbach (TG),8015.0,Gas,7,94
Rickenbach (TG),8015.0,Elektrizität,4,94
Rickenbach (TG),8015.0,Weitere,3,94
Bubendorf,8023.0,Keine,49,89
Bubendorf,8023.0,Weitere,40,89
Neunkirch,8017.0,Unbestimmt,49,96
Neunkirch,8017.0,Heizöl,42,96
Neunkirch,8017.0,Weitere,3,96
Neunkirch,8017.0,Elektrizität,2,96
Fischingen,8019.0,Unbestimmt,49,95
Fischingen,8019.0,Heizöl,38,95
Fischingen,8019.0,Weitere,7,95
Fischingen,8019.0,Keine,1,95
Bottmingen,8012.0,Keine,49,138
Bottmingen,8012.0,Gas,47,138
Bottmingen,8012.0,Heizöl,39,138
Bottmingen,8012.0,Weitere,2,138
Bottmingen,8012.0,Elektrizität,1,138
Birmensdorf (ZH),8022.0,Unbestimmt,49,60
Birmensdorf (ZH),8022.0,Keine,5,60
Birmensdorf (ZH),8022.0,Gas,3,60
Birmensdorf (ZH),8022.0,Weitere,2,60
Birmensdorf (ZH),8022.0,Heizöl,1,60
Bonaduz,8019.0,Heizöl,49,72
Bonaduz,8019.0,Unbestimmt,19,72
Bonaduz,8019.0,Weitere,3,72
Bonaduz,8019.0,Keine,1,72
Wisen (SO),8011.0,Unbestimmt,49,97
Wisen (SO),8011.0,Weitere,30,97
Wisen (SO),8011.0,Heizöl,15,97
Wisen (SO),8011.0,Elektrizität,3,97
Wilchingen,8012.0,Unbestimmt,49,77
Wilchingen,8012.0,Heizöl,14,77
Wilchingen,8012.0,Weitere,13,77
Wilchingen,8012.0,Elektrizität,1,77
Mörel-Filet,8014.0,Elektrizität,49,108
Mörel-Filet,8014.0,Heizöl,27,108
Mörel-Filet,8014.0,Keine,16,108
Mörel-Filet,8014.0,Weitere,11,108
Mörel-Filet,8014.0,Unbestimmt,4,108
Mörel-Filet,8014.0,Gas,1,108
Reitnau,8018.0,Unbestimmt,49,83
Reitnau,8018.0,Heizöl,30,83
Reitnau,8018.0,Elektrizität,2,83
Reitnau,8018.0,Weitere,2,83
Allaman,8011.0,Unbestimmt,49,115
Allaman,8011.0,Heizöl,40,115
Allaman,8011.0,Weitere,12,115
Allaman,8011.0,Elektrizität,11,115
Allaman,8011.0,Keine,2,115
Allaman,8011.0,Gas,1,115
Evolène,8013.0,Weitere,49,103
Evolène,8013.0,Heizöl,29,103
Evolène,8013.0,Elektrizität,21,103
Evolène,8013.0,Gas,2,103
Evolène,8013.0,Unbestimmt,1,103
Evolène,8013.0,Keine,1,103
Obersiggenthal,8023.0,Unbestimmt,49,63
Obersiggenthal,8023.0,Weitere,9,63
Obersiggenthal,8023.0,Keine,5,63
Birrwil,8013.0,Unbestimmt,49,85
Birrwil,8013.0,Heizöl,31,85
Birrwil,8013.0,Weitere,3,85
Birrwil,8013.0,Keine,1,85
Birrwil,8013.0,Elektrizität,1,85
Eschenbach (LU),8020.0,Heizöl,49,82
Eschenbach (LU),8020.0,Unbestimmt,29,82
Eschenbach (LU),8020.0,Weitere,2,82
Eschenbach (LU),8020.0,Elektrizität,1,82
Eschenbach (LU),8020.0,Keine,1,82
Breitenbach,8022.0,Unbestimmt,49,65
Breitenbach,8022.0,Weitere,8,65
Breitenbach,8022.0,Gas,7,65
Breitenbach,8022.0,Heizöl,1,65
Albula/Alvra,8022.0,Unbestimmt,49,52
Albula/Alvra,8022.0,Weitere,2,52
Albula/Alvra,8022.0,Elektrizität,1,52
Escholzmatt-Marbach,8017.0,Weitere,49,96
Escholzmatt-Marbach,8017.0,Elektrizität,18,96
Escholzmatt-Marbach,8017.0,Heizöl,15,96
Escholzmatt-Marbach,8017.0,Unbestimmt,13,96
Escholzmatt-Marbach,8017.0,Keine,1,96
Blumenstein,8015.0,Unbestimmt,49,81
Blumenstein,8015.0,Heizöl,16,81
Blumenstein,8015.0,Weitere,11,81
Blumenstein,8015.0,Elektrizität,5,81
Niederwil (AG),8021.0,Unbestimmt,49,68
Niederwil (AG),8021.0,Heizöl,13,68
Niederwil (AG),8021.0,Keine,4,68
Niederwil (AG),8021.0,Weitere,2,68
