Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Maggia,8020.0,Heizöl,36,66
Maggia,8020.0,Unbestimmt,26,66
Maggia,8020.0,Weitere,2,66
Maggia,8020.0,Elektrizität,2,66
Unterlunkhofen,8023.0,Unbestimmt,36,38
Unterlunkhofen,8023.0,Weitere,2,38
Vugelles-La Mothe,8011.0,Unbestimmt,36,59
Vugelles-La Mothe,8011.0,Heizöl,12,59
Vugelles-La Mothe,8011.0,Weitere,7,59
Vugelles-La Mothe,8011.0,Keine,2,59
Vugelles-La Mothe,8011.0,Elektrizität,2,59
Selzach,8017.0,Unbestimmt,36,78
Selzach,8017.0,Gas,21,78
Selzach,8017.0,Weitere,8,78
Selzach,8017.0,Heizöl,8,78
Selzach,8017.0,Elektrizität,5,78
Stabio,8016.0,Unbestimmt,36,78
Stabio,8016.0,Heizöl,21,78
Stabio,8016.0,Elektrizität,14,78
Stabio,8016.0,Gas,4,78
Stabio,8016.0,Weitere,3,78
Endingen,8016.0,Unbestimmt,36,80
Endingen,8016.0,Heizöl,24,80
Endingen,8016.0,Weitere,15,80
Endingen,8016.0,Elektrizität,5,80
Rüdtligen-Alchenflüh,8013.0,Heizöl,36,84
Rüdtligen-Alchenflüh,8013.0,Unbestimmt,26,84
Rüdtligen-Alchenflüh,8013.0,Gas,14,84
Rüdtligen-Alchenflüh,8013.0,Weitere,6,84
Rüdtligen-Alchenflüh,8013.0,Elektrizität,2,84
Zeihen,8020.0,Unbestimmt,36,49
Zeihen,8020.0,Gas,5,49
Zeihen,8020.0,Heizöl,4,49
Zeihen,8020.0,Weitere,3,49
Zeihen,8020.0,Elektrizität,1,49
Hölstein,8013.0,Heizöl,36,93
Hölstein,8013.0,Keine,33,93
Hölstein,8013.0,Weitere,22,93
Hölstein,8013.0,Elektrizität,2,93
Rechthalten,8022.0,Unbestimmt,36,39
Rechthalten,8022.0,Weitere,3,39
Eschlikon,8016.0,Unbestimmt,36,86
Eschlikon,8016.0,Heizöl,28,86
Eschlikon,8016.0,Gas,10,86
Eschlikon,8016.0,Weitere,9,86
Eschlikon,8016.0,Elektrizität,3,86
Oberwil-Lieli,8017.0,Heizöl,36,67
Oberwil-Lieli,8017.0,Unbestimmt,22,67
Oberwil-Lieli,8017.0,Weitere,7,67
Oberwil-Lieli,8017.0,Elektrizität,1,67
Oberwil-Lieli,8017.0,Gas,1,67
Melchnau,8018.0,Unbestimmt,36,61
Melchnau,8018.0,Heizöl,15,61
Melchnau,8018.0,Elektrizität,5,61
Melchnau,8018.0,Weitere,5,61
Laupersdorf,8023.0,Unbestimmt,36,47
Laupersdorf,8023.0,Weitere,6,47
Laupersdorf,8023.0,Keine,3,47
Laupersdorf,8023.0,Heizöl,2,47
Broc,8014.0,Unbestimmt,36,77
Broc,8014.0,Heizöl,31,77
Broc,8014.0,Weitere,10,77
Villigen,8022.0,Unbestimmt,36,37
Villigen,8022.0,Weitere,1,37
Fischbach-Göslikon,8019.0,Heizöl,36,73
Fischbach-Göslikon,8019.0,Unbestimmt,27,73
Fischbach-Göslikon,8019.0,Weitere,6,73
Fischbach-Göslikon,8019.0,Elektrizität,4,73
Schupfart,8017.0,Unbestimmt,36,44
Schupfart,8017.0,Heizöl,6,44
Schupfart,8017.0,Weitere,2,44
Gisikon,8021.0,Unbestimmt,36,46
Gisikon,8021.0,Heizöl,9,46
Gisikon,8021.0,Weitere,1,46
Fischbach,8015.0,Unbestimmt,36,51
Fischbach,8015.0,Heizöl,11,51
Fischbach,8015.0,Weitere,3,51
Fischbach,8015.0,Elektrizität,1,51
Attalens,8014.0,Heizöl,36,65
Attalens,8014.0,Unbestimmt,14,65
Attalens,8014.0,Gas,7,65
Attalens,8014.0,Weitere,6,65
Attalens,8014.0,Elektrizität,2,65
Thörigen,8015.0,Heizöl,36,77
Thörigen,8015.0,Unbestimmt,28,77
Thörigen,8015.0,Gas,8,77
Thörigen,8015.0,Weitere,4,77
Thörigen,8015.0,Elektrizität,1,77
Dierikon,8017.0,Unbestimmt,36,77
Dierikon,8017.0,Heizöl,25,77
Dierikon,8017.0,Elektrizität,13,77
Dierikon,8017.0,Weitere,3,77
Renens (VD),8023.0,Unbestimmt,36,83
Renens (VD),8023.0,Weitere,24,83
Renens (VD),8023.0,Gas,21,83
Renens (VD),8023.0,Keine,2,83
Zell (LU),8021.0,Unbestimmt,36,47
Zell (LU),8021.0,Weitere,8,47
Zell (LU),8021.0,Heizöl,3,47
Seeberg,8021.0,Unbestimmt,36,50
Seeberg,8021.0,Weitere,8,50
Seeberg,8021.0,Elektrizität,6,50
Wangen an der Aare,8017.0,Unbestimmt,36,61
Wangen an der Aare,8017.0,Heizöl,19,61
Wangen an der Aare,8017.0,Weitere,5,61
Wangen an der Aare,8017.0,Elektrizität,1,61
Matzingen,8017.0,Unbestimmt,36,83
Matzingen,8017.0,Heizöl,32,83
Matzingen,8017.0,Gas,10,83
Matzingen,8017.0,Weitere,4,83
Matzingen,8017.0,Elektrizität,1,83
Burgistein,8022.0,Unbestimmt,36,44
Burgistein,8022.0,Weitere,8,44
Fieschertal,8013.0,Unbestimmt,36,49
Fieschertal,8013.0,Weitere,5,49
Fieschertal,8013.0,Heizöl,4,49
Fieschertal,8013.0,Elektrizität,3,49
Fieschertal,8013.0,Keine,1,49
Bergdietikon,8020.0,Unbestimmt,36,43
Bergdietikon,8020.0,Heizöl,5,43
Bergdietikon,8020.0,Weitere,2,43
Werthenstein,8019.0,Unbestimmt,36,89
Werthenstein,8019.0,Weitere,34,89
Werthenstein,8019.0,Heizöl,17,89
Werthenstein,8019.0,Keine,2,89
Bichelsee-Balterswil,8016.0,Unbestimmt,36,75
Bichelsee-Balterswil,8016.0,Heizöl,23,75
Bichelsee-Balterswil,8016.0,Elektrizität,10,75
Bichelsee-Balterswil,8016.0,Weitere,6,75
Rüeggisberg,8018.0,Unbestimmt,36,49
Rüeggisberg,8018.0,Heizöl,9,49
Rüeggisberg,8018.0,Weitere,4,49
Attiswil,8012.0,Heizöl,36,60
Attiswil,8012.0,Unbestimmt,15,60
Attiswil,8012.0,Weitere,7,60
Attiswil,8012.0,Elektrizität,2,60
Savigny,8012.0,Unbestimmt,36,64
Savigny,8012.0,Heizöl,21,64
Savigny,8012.0,Elektrizität,4,64
Savigny,8012.0,Weitere,2,64
Savigny,8012.0,Gas,1,64
Echichens,8013.0,Heizöl,36,70
Echichens,8013.0,Unbestimmt,24,70
Echichens,8013.0,Gas,4,70
Echichens,8013.0,Weitere,4,70
Echichens,8013.0,Elektrizität,2,70
Plasselb,8020.0,Unbestimmt,36,46
Plasselb,8020.0,Weitere,4,46
Plasselb,8020.0,Elektrizität,3,46
Plasselb,8020.0,Heizöl,3,46
Basse-Allaine,8019.0,Unbestimmt,36,49
Basse-Allaine,8019.0,Heizöl,9,49
Basse-Allaine,8019.0,Weitere,2,49
Basse-Allaine,8019.0,Elektrizität,2,49
La Brillaz,8015.0,Unbestimmt,36,83
La Brillaz,8015.0,Heizöl,35,83
La Brillaz,8015.0,Weitere,7,83
La Brillaz,8015.0,Elektrizität,5,83
Güttingen,8012.0,Unbestimmt,36,75
Güttingen,8012.0,Heizöl,13,75
Güttingen,8012.0,Weitere,12,75
Güttingen,8012.0,Keine,5,75
Güttingen,8012.0,Gas,5,75
Güttingen,8012.0,Elektrizität,4,75
Egolzwil,8017.0,Unbestimmt,36,52
Egolzwil,8017.0,Heizöl,8,52
Egolzwil,8017.0,Weitere,5,52
Egolzwil,8017.0,Elektrizität,3,52
Grossdietwil,8023.0,Unbestimmt,36,41
Grossdietwil,8023.0,Weitere,2,41
Grossdietwil,8023.0,Keine,2,41
Grossdietwil,8023.0,Elektrizität,1,41
Le Mouret,8012.0,Heizöl,36,85
Le Mouret,8012.0,Unbestimmt,31,85
Le Mouret,8012.0,Weitere,15,85
Le Mouret,8012.0,Elektrizität,3,85
Aigle,8016.0,Gas,36,100
Aigle,8016.0,Unbestimmt,33,100
Aigle,8016.0,Elektrizität,16,100
Aigle,8016.0,Heizöl,13,100
Aigle,8016.0,Weitere,2,100
Aigle,8018.0,Unbestimmt,36,60
Aigle,8018.0,Gas,19,60
Aigle,8018.0,Heizöl,5,60
Sempach,8018.0,Unbestimmt,36,56
Sempach,8018.0,Heizöl,9,56
Sempach,8018.0,Weitere,7,56
Sempach,8018.0,Elektrizität,2,56
Sempach,8018.0,Keine,2,56
Sauge,8017.0,Unbestimmt,36,56
Sauge,8017.0,Weitere,10,56
Sauge,8017.0,Heizöl,7,56
Sauge,8017.0,Elektrizität,3,56
Wolhusen,8023.0,Unbestimmt,36,71
Wolhusen,8023.0,Keine,14,71
Wolhusen,8023.0,Weitere,11,71
Wolhusen,8023.0,Gas,10,71
Oberlunkhofen,8017.0,Unbestimmt,36,64
Oberlunkhofen,8017.0,Heizöl,23,64
Oberlunkhofen,8017.0,Weitere,5,64
Root,8018.0,Heizöl,36,85
Root,8018.0,Unbestimmt,33,85
Root,8018.0,Weitere,15,85
Root,8018.0,Gas,1,85
Löhningen,8016.0,Unbestimmt,36,69
Löhningen,8016.0,Heizöl,27,69
Löhningen,8016.0,Elektrizität,3,69
Löhningen,8016.0,Weitere,3,69
Sils im Engadin/Segl,8014.0,Heizöl,36,42
Sils im Engadin/Segl,8014.0,Weitere,4,42
Sils im Engadin/Segl,8014.0,Unbestimmt,2,42
Stein (AR),8017.0,Unbestimmt,36,56
Stein (AR),8017.0,Heizöl,12,56
Stein (AR),8017.0,Weitere,4,56
Stein (AR),8017.0,Elektrizität,2,56
Stein (AR),8017.0,Keine,2,56
Gempen,8015.0,Heizöl,36,78
Gempen,8015.0,Unbestimmt,23,78
Gempen,8015.0,Weitere,17,78
Gempen,8015.0,Elektrizität,1,78
Gempen,8015.0,Gas,1,78
Leuggern,8022.0,Unbestimmt,36,43
Leuggern,8022.0,Weitere,7,43
Stein am Rhein,8016.0,Heizöl,36,82
Stein am Rhein,8016.0,Unbestimmt,34,82
Stein am Rhein,8016.0,Gas,6,82
Stein am Rhein,8016.0,Elektrizität,3,82
Stein am Rhein,8016.0,Weitere,3,82
Bürglen (UR),8019.0,Unbestimmt,36,88
Bürglen (UR),8019.0,Weitere,27,88
Bürglen (UR),8019.0,Heizöl,24,88
Bürglen (UR),8019.0,Elektrizität,1,88
Obfelden,8013.0,Unbestimmt,36,74
Obfelden,8013.0,Heizöl,30,74
Obfelden,8013.0,Weitere,5,74
Obfelden,8013.0,Elektrizität,3,74
Rüfenach,8021.0,Unbestimmt,36,51
Rüfenach,8021.0,Gas,7,51
Rüfenach,8021.0,Weitere,5,51
Rüfenach,8021.0,Elektrizität,1,51
Rüfenach,8021.0,Heizöl,1,51
Rüfenach,8021.0,Keine,1,51
Märstetten,8021.0,Unbestimmt,36,69
Märstetten,8021.0,Gas,21,69
Märstetten,8021.0,Weitere,11,69
Märstetten,8021.0,Heizöl,1,69
Günsberg,8013.0,Heizöl,36,62
Günsberg,8013.0,Unbestimmt,18,62
Günsberg,8013.0,Weitere,6,62
Günsberg,8013.0,Elektrizität,1,62
Günsberg,8013.0,Gas,1,62
Fehraltorf,8019.0,Unbestimmt,36,60
Fehraltorf,8019.0,Heizöl,22,60
Fehraltorf,8019.0,Keine,1,60
Fehraltorf,8019.0,Weitere,1,60
Heiden,8019.0,Unbestimmt,36,78
Heiden,8019.0,Gas,21,78
Heiden,8019.0,Weitere,13,78
Heiden,8019.0,Keine,5,78
Heiden,8019.0,Heizöl,3,78
Niederbüren,8017.0,Unbestimmt,36,80
Niederbüren,8017.0,Weitere,24,80
Niederbüren,8017.0,Heizöl,19,80
Niederbüren,8017.0,Keine,1,80
Veltheim (AG),8017.0,Unbestimmt,36,52
Veltheim (AG),8017.0,Heizöl,10,52
Veltheim (AG),8017.0,Elektrizität,3,52
Veltheim (AG),8017.0,Weitere,3,52
Gontenschwil,8019.0,Unbestimmt,36,59
Gontenschwil,8019.0,Heizöl,22,59
Gontenschwil,8019.0,Weitere,1,59
Brienz (BE),8016.0,Unbestimmt,36,93
Brienz (BE),8016.0,Heizöl,27,93
Brienz (BE),8016.0,Weitere,15,93
Brienz (BE),8016.0,Elektrizität,14,93
Brienz (BE),8016.0,Keine,1,93
Val Mara,8022.0,Unbestimmt,36,39
Val Mara,8022.0,Weitere,3,39
Entlebuch,8019.0,Weitere,36,73
Entlebuch,8019.0,Unbestimmt,22,73
Entlebuch,8019.0,Heizöl,15,73
Rueyres,8011.0,Unbestimmt,36,78
Rueyres,8011.0,Heizöl,13,78
Rueyres,8011.0,Gas,12,78
Rueyres,8011.0,Weitere,8,78
Rueyres,8011.0,Keine,6,78
Rueyres,8011.0,Elektrizität,3,78
Tamins,8015.0,Heizöl,36,54
Tamins,8015.0,Unbestimmt,9,54
Tamins,8015.0,Weitere,8,54
Tamins,8015.0,Elektrizität,1,54
Gerlafingen,8020.0,Gas,36,58
Gerlafingen,8020.0,Unbestimmt,20,58
Gerlafingen,8020.0,Weitere,2,58
Oberegg,8014.0,Keine,36,100
Oberegg,8014.0,Heizöl,30,100
Oberegg,8014.0,Gas,14,100
Oberegg,8014.0,Weitere,13,100
Oberegg,8014.0,Elektrizität,5,100
Oberegg,8014.0,Unbestimmt,2,100
Marthalen,8021.0,Unbestimmt,36,59
Marthalen,8021.0,Keine,10,59
Marthalen,8021.0,Weitere,7,59
Marthalen,8021.0,Heizöl,6,59
Uerkheim,8013.0,Unbestimmt,36,64
Uerkheim,8013.0,Heizöl,23,64
Uerkheim,8013.0,Weitere,4,64
Uerkheim,8013.0,Keine,1,64
Tavannes,8020.0,Unbestimmt,35,57
Tavannes,8020.0,Heizöl,17,57
Tavannes,8020.0,Weitere,3,57
Tavannes,8020.0,Gas,1,57
Tavannes,8020.0,Keine,1,57
Neuendorf,8015.0,Heizöl,35,84
Neuendorf,8015.0,Unbestimmt,34,84
Neuendorf,8015.0,Elektrizität,14,84
Neuendorf,8015.0,Weitere,1,84
Wilchingen,8017.0,Unbestimmt,35,89
Wilchingen,8017.0,Weitere,29,89
Wilchingen,8017.0,Heizöl,22,89
Wilchingen,8017.0,Elektrizität,3,89
Uerkheim,8016.0,Unbestimmt,35,49
Uerkheim,8016.0,Heizöl,7,49
Uerkheim,8016.0,Elektrizität,5,49
Uerkheim,8016.0,Weitere,2,49
Buttwil,8019.0,Unbestimmt,35,55
Buttwil,8019.0,Heizöl,16,55
Buttwil,8019.0,Weitere,4,55
Gais,8020.0,Unbestimmt,35,58
Gais,8020.0,Heizöl,20,58
Gais,8020.0,Weitere,2,58
Gais,8020.0,Keine,1,58
Lengwil,8023.0,Unbestimmt,35,74
Lengwil,8023.0,Weitere,20,74
Lengwil,8023.0,Keine,16,74
Lengwil,8023.0,Gas,3,74
Lotzwil,8022.0,Unbestimmt,35,38
Lotzwil,8022.0,Gas,3,38
Lotzwil,8019.0,Gas,35,71
Lotzwil,8019.0,Unbestimmt,34,71
Lotzwil,8019.0,Weitere,2,71
Hagneck,8011.0,Unbestimmt,35,50
Hagneck,8011.0,Heizöl,6,50
Hagneck,8011.0,Weitere,5,50
Hagneck,8011.0,Elektrizität,3,50
Hagneck,8011.0,Keine,1,50
Seewen,8015.0,Unbestimmt,35,63
Seewen,8015.0,Heizöl,20,63
Seewen,8015.0,Weitere,7,63
Seewen,8015.0,Keine,1,63
Bonaduz,8017.0,Heizöl,35,54
Bonaduz,8017.0,Unbestimmt,14,54
Bonaduz,8017.0,Weitere,5,54
Beckenried,8023.0,Unbestimmt,35,50
Beckenried,8023.0,Keine,9,50
Beckenried,8023.0,Weitere,6,50
Gimel,8013.0,Unbestimmt,35,60
Gimel,8013.0,Heizöl,12,60
Gimel,8013.0,Elektrizität,8,60
Gimel,8013.0,Keine,3,60
Gimel,8013.0,Weitere,2,60
Sulgen,8018.0,Unbestimmt,35,83
Sulgen,8018.0,Gas,30,83
Sulgen,8018.0,Heizöl,15,83
Sulgen,8018.0,Weitere,2,83
Sulgen,8018.0,Keine,1,83
Disentis/Mustér,8012.0,Weitere,35,95
Disentis/Mustér,8012.0,Heizöl,32,95
Disentis/Mustér,8012.0,Elektrizität,12,95
Disentis/Mustér,8012.0,Keine,9,95
Disentis/Mustér,8012.0,Unbestimmt,7,95
Salmsach,8014.0,Heizöl,35,61
Salmsach,8014.0,Unbestimmt,18,61
Salmsach,8014.0,Weitere,5,61
Salmsach,8014.0,Gas,3,61
Coldrerio,8022.0,Unbestimmt,35,43
Coldrerio,8022.0,Elektrizität,4,43
Coldrerio,8022.0,Gas,3,43
Coldrerio,8022.0,Heizöl,1,43
Vandoeuvres,8022.0,Unbestimmt,35,56
Vandoeuvres,8022.0,Gas,14,56
Vandoeuvres,8022.0,Weitere,5,56
Vandoeuvres,8022.0,Keine,2,56
Buchegg,8022.0,Unbestimmt,35,44
Buchegg,8022.0,Weitere,8,44
Buchegg,8022.0,Heizöl,1,44
Gunzgen,8015.0,Unbestimmt,35,81
Gunzgen,8015.0,Heizöl,30,81
Gunzgen,8015.0,Weitere,7,81
Gunzgen,8015.0,Gas,5,81
Gunzgen,8015.0,Elektrizität,3,81
Gunzgen,8015.0,Keine,1,81
Gunzgen,8017.0,Unbestimmt,35,80
Gunzgen,8017.0,Heizöl,31,80
Gunzgen,8017.0,Weitere,13,80
Gunzgen,8017.0,Elektrizität,1,80
Plasselb,8022.0,Unbestimmt,35,38
Plasselb,8022.0,Heizöl,2,38
Plasselb,8022.0,Keine,1,38
Märstetten,8017.0,Gas,35,97
Märstetten,8017.0,Unbestimmt,33,97
Märstetten,8017.0,Heizöl,23,97
Märstetten,8017.0,Weitere,4,97
Märstetten,8017.0,Elektrizität,2,97
Märstetten,8014.0,Unbestimmt,35,77
Märstetten,8014.0,Heizöl,29,77
Märstetten,8014.0,Gas,5,77
Märstetten,8014.0,Weitere,5,77
Märstetten,8014.0,Keine,2,77
Märstetten,8014.0,Elektrizität,1,77
Oberlunkhofen,8014.0,Heizöl,35,70
Oberlunkhofen,8014.0,Unbestimmt,33,70
Oberlunkhofen,8014.0,Weitere,2,70
Fribourg,8023.0,Weitere,35,84
Fribourg,8023.0,Keine,18,84
Fribourg,8023.0,Unbestimmt,17,84
Fribourg,8023.0,Gas,13,84
Fribourg,8023.0,Heizöl,1,84
Lumnezia,8016.0,Elektrizität,35,93
Lumnezia,8016.0,Heizöl,23,93
Lumnezia,8016.0,Weitere,21,93
Lumnezia,8016.0,Unbestimmt,11,93
Lumnezia,8016.0,Keine,3,93
Kleinlützel,8012.0,Unbestimmt,35,89
Kleinlützel,8012.0,Heizöl,32,89
Kleinlützel,8012.0,Weitere,21,89
Kleinlützel,8012.0,Keine,1,89
Aefligen,8015.0,Unbestimmt,35,79
Aefligen,8015.0,Heizöl,25,79
Aefligen,8015.0,Gas,12,79
Aefligen,8015.0,Weitere,5,79
Aefligen,8015.0,Elektrizität,2,79
Hasle (LU),8019.0,Unbestimmt,35,72
Hasle (LU),8019.0,Heizöl,25,72
Hasle (LU),8019.0,Weitere,11,72
Hasle (LU),8019.0,Keine,1,72
Hasle (LU),8020.0,Unbestimmt,35,47
Hasle (LU),8020.0,Weitere,7,47
Hasle (LU),8020.0,Elektrizität,4,47
Hasle (LU),8020.0,Heizöl,1,47
Gampel-Bratsch,8018.0,Heizöl,35,68
Gampel-Bratsch,8018.0,Weitere,17,68
Gampel-Bratsch,8018.0,Elektrizität,10,68
Gampel-Bratsch,8018.0,Unbestimmt,5,68
Gampel-Bratsch,8018.0,Keine,1,68
Thalheim an der Thur,8014.0,Unbestimmt,35,63
Thalheim an der Thur,8014.0,Keine,12,63
Thalheim an der Thur,8014.0,Heizöl,11,63
Thalheim an der Thur,8014.0,Weitere,5,63
Ilanz/Glion,8018.0,Heizöl,35,94
Ilanz/Glion,8018.0,Weitere,25,94
Ilanz/Glion,8018.0,Unbestimmt,24,94
Ilanz/Glion,8018.0,Keine,6,94
Ilanz/Glion,8018.0,Elektrizität,4,94
Bürglen (UR),8022.0,Unbestimmt,35,43
Bürglen (UR),8022.0,Weitere,8,43
Grüsch,8018.0,Unbestimmt,35,91
Grüsch,8018.0,Heizöl,27,91
Grüsch,8018.0,Weitere,14,91
Grüsch,8018.0,Elektrizität,11,91
Grüsch,8018.0,Keine,4,91
Stein (AR),8015.0,Unbestimmt,35,81
Stein (AR),8015.0,Heizöl,31,81
Stein (AR),8015.0,Weitere,11,81
Stein (AR),8015.0,Keine,3,81
Stein (AR),8015.0,Elektrizität,1,81
Stein (AR),8013.0,Unbestimmt,35,45
Stein (AR),8013.0,Heizöl,8,45
Stein (AR),8013.0,Keine,1,45
Stein (AR),8013.0,Weitere,1,45
Troinex,8014.0,Heizöl,35,81
Troinex,8014.0,Gas,24,81
Troinex,8014.0,Unbestimmt,21,81
Troinex,8014.0,Weitere,1,81
Diessbach bei Büren,8012.0,Unbestimmt,35,63
Diessbach bei Büren,8012.0,Heizöl,15,63
Diessbach bei Büren,8012.0,Weitere,11,63
Diessbach bei Büren,8012.0,Elektrizität,1,63
Diessbach bei Büren,8012.0,Gas,1,63
Sattel,8022.0,Unbestimmt,35,85
Sattel,8022.0,Weitere,21,85
Sattel,8022.0,Keine,18,85
Sattel,8022.0,Gas,6,85
Sattel,8022.0,Heizöl,3,85
Sattel,8022.0,Elektrizität,2,85
Le Mont-sur-Lausanne,8021.0,Unbestimmt,35,88
Le Mont-sur-Lausanne,8021.0,Gas,32,88
Le Mont-sur-Lausanne,8021.0,Weitere,12,88
Le Mont-sur-Lausanne,8021.0,Keine,6,88
Le Mont-sur-Lausanne,8021.0,Heizöl,3,88
Egolzwil,8019.0,Heizöl,35,73
Egolzwil,8019.0,Unbestimmt,34,73
Egolzwil,8019.0,Weitere,4,73
Wolhusen,8019.0,Unbestimmt,35,91
Wolhusen,8019.0,Heizöl,34,91
Wolhusen,8019.0,Weitere,12,91
Wolhusen,8019.0,Gas,7,91
Wolhusen,8019.0,Keine,3,91
Bachenbülach,8016.0,Unbestimmt,35,62
Bachenbülach,8016.0,Heizöl,18,62
Bachenbülach,8016.0,Weitere,4,62
Bachenbülach,8016.0,Elektrizität,2,62
Bachenbülach,8016.0,Gas,2,62
Bachenbülach,8016.0,Keine,1,62
Uttigen,8012.0,Heizöl,35,75
Uttigen,8012.0,Unbestimmt,26,75
Uttigen,8012.0,Weitere,12,75
Uttigen,8012.0,Elektrizität,2,75
La Baroche,8017.0,Unbestimmt,35,63
La Baroche,8017.0,Heizöl,14,63
La Baroche,8017.0,Weitere,10,63
La Baroche,8017.0,Elektrizität,3,63
La Baroche,8017.0,Keine,1,63
Arbaz,8015.0,Heizöl,35,75
Arbaz,8015.0,Elektrizität,30,75
Arbaz,8015.0,Weitere,9,75
Arbaz,8015.0,Unbestimmt,1,75
Schneisingen,8013.0,Unbestimmt,35,64
Schneisingen,8013.0,Heizöl,19,64
Schneisingen,8013.0,Weitere,9,64
Schneisingen,8013.0,Elektrizität,1,64
Confignon,8017.0,Unbestimmt,35,86
Confignon,8017.0,Gas,27,86
Confignon,8017.0,Heizöl,15,86
Confignon,8017.0,Elektrizität,7,86
Confignon,8017.0,Weitere,2,86
Bernex,8021.0,Unbestimmt,35,81
Bernex,8021.0,Gas,29,81
Bernex,8021.0,Heizöl,11,81
Bernex,8021.0,Weitere,6,81
Valeyres-sous-Ursins,8011.0,Unbestimmt,35,68
Valeyres-sous-Ursins,8011.0,Heizöl,22,68
Valeyres-sous-Ursins,8011.0,Elektrizität,6,68
Valeyres-sous-Ursins,8011.0,Weitere,5,68
Bourg-en-Lavaux,8022.0,Unbestimmt,35,74
Bourg-en-Lavaux,8022.0,Gas,18,74
Bourg-en-Lavaux,8022.0,Weitere,15,74
Bourg-en-Lavaux,8022.0,Keine,4,74
Bourg-en-Lavaux,8022.0,Heizöl,2,74
Echallens,8022.0,Gas,35,73
Echallens,8022.0,Unbestimmt,15,73
Echallens,8022.0,Keine,12,73
Echallens,8022.0,Weitere,10,73
Echallens,8022.0,Heizöl,1,73
Egolzwil,8016.0,Unbestimmt,35,49
Egolzwil,8016.0,Heizöl,7,49
Egolzwil,8016.0,Weitere,6,49
Egolzwil,8016.0,Elektrizität,1,49
Lommiswil,8023.0,Unbestimmt,35,40
Lommiswil,8023.0,Weitere,5,40
Bergdietikon,8019.0,Unbestimmt,35,57
Bergdietikon,8019.0,Heizöl,21,57
Bergdietikon,8019.0,Weitere,1,57
Kirchlindach,8021.0,Unbestimmt,35,58
Kirchlindach,8021.0,Weitere,12,58
Kirchlindach,8021.0,Gas,9,58
Kirchlindach,8021.0,Heizöl,2,58
Bättwil,8020.0,Heizöl,35,72
Bättwil,8020.0,Unbestimmt,22,72
Bättwil,8020.0,Weitere,15,72
Büron,8013.0,Heizöl,35,52
Büron,8013.0,Unbestimmt,11,52
Büron,8013.0,Elektrizität,3,52
Büron,8013.0,Weitere,3,52
Sumvitg,8013.0,Unbestimmt,35,59
Sumvitg,8013.0,Weitere,15,59
Sumvitg,8013.0,Heizöl,7,59
Sumvitg,8013.0,Elektrizität,1,59
Sumvitg,8013.0,Keine,1,59
Grosshöchstetten,8016.0,Unbestimmt,35,78
Grosshöchstetten,8016.0,Elektrizität,23,78
Grosshöchstetten,8016.0,Heizöl,13,78
Grosshöchstetten,8016.0,Weitere,7,78
Courchapoix,8011.0,Unbestimmt,35,61
Courchapoix,8011.0,Weitere,14,61
Courchapoix,8011.0,Heizöl,12,61
Rüfenach,8011.0,Unbestimmt,35,74
Rüfenach,8011.0,Weitere,24,74
Rüfenach,8011.0,Heizöl,6,74
Rüfenach,8011.0,Elektrizität,3,74
Rüfenach,8011.0,Gas,3,74
Rüfenach,8011.0,Keine,3,74
Täuffelen,8018.0,Unbestimmt,35,52
Täuffelen,8018.0,Heizöl,12,52
Täuffelen,8018.0,Weitere,5,52
Borex,8015.0,Heizöl,35,86
Borex,8015.0,Elektrizität,28,86
Borex,8015.0,Unbestimmt,18,86
Borex,8015.0,Weitere,3,86
Borex,8015.0,Gas,1,86
Borex,8015.0,Keine,1,86
Saint-Léonard,8015.0,Gas,35,72
Saint-Léonard,8015.0,Heizöl,30,72
Saint-Léonard,8015.0,Elektrizität,4,72
Saint-Léonard,8015.0,Unbestimmt,2,72
Saint-Léonard,8015.0,Weitere,1,72
Aire-la-Ville,8015.0,Heizöl,35,75
Aire-la-Ville,8015.0,Unbestimmt,25,75
Aire-la-Ville,8015.0,Elektrizität,13,75
Aire-la-Ville,8015.0,Weitere,2,75
Göschenen,8015.0,Unbestimmt,35,44
Göschenen,8015.0,Heizöl,5,44
Göschenen,8015.0,Elektrizität,4,44
Unterlangenegg,8014.0,Unbestimmt,35,57
Unterlangenegg,8014.0,Heizöl,11,57
Unterlangenegg,8014.0,Weitere,8,57
Unterlangenegg,8014.0,Elektrizität,2,57
Unterlangenegg,8014.0,Keine,1,57
Höri,8013.0,Heizöl,35,63
Höri,8013.0,Unbestimmt,21,63
Höri,8013.0,Weitere,4,63
Höri,8013.0,Elektrizität,2,63
Höri,8013.0,Keine,1,63
Appenzell,8019.0,Heizöl,35,95
Appenzell,8019.0,Unbestimmt,29,95
Appenzell,8019.0,Keine,24,95
Appenzell,8019.0,Weitere,5,95
Appenzell,8019.0,Gas,1,95
Appenzell,8019.0,Elektrizität,1,95
Cudrefin,8017.0,Unbestimmt,35,67
Cudrefin,8017.0,Heizöl,13,67
Cudrefin,8017.0,Elektrizität,10,67
Cudrefin,8017.0,Weitere,8,67
Cudrefin,8017.0,Keine,1,67
Rechthalten,8018.0,Unbestimmt,35,46
Rechthalten,8018.0,Heizöl,7,46
Rechthalten,8018.0,Weitere,4,46
Obermumpf,8013.0,Unbestimmt,35,54
Obermumpf,8013.0,Heizöl,15,54
Obermumpf,8013.0,Weitere,3,54
Obermumpf,8013.0,Keine,1,54
