Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Le Mouret,8018.0,Heizöl,29,109
Le Mouret,8018.0,Weitere,23,109
Le Mouret,8018.0,Elektrizität,2,109
Rümlang,8012.0,Heizöl,55,127
Rümlang,8012.0,Unbestimmt,55,127
Rümlang,8012.0,Elektrizität,7,127
Rümlang,8012.0,Keine,4,127
Rümlang,8012.0,Gas,3,127
Rümlang,8012.0,Weitere,3,127
Sarmenstorf,8018.0,Unbestimmt,55,108
Sarmenstorf,8018.0,Heizöl,48,108
Sarmenstorf,8018.0,Weitere,3,108
Sarmenstorf,8018.0,Elektrizität,2,108
Binningen,8018.0,Gas,55,108
Binningen,8018.0,Keine,26,108
Binningen,8018.0,Weitere,18,108
Binningen,8018.0,Heizöl,9,108
Rüdtligen-Alchenflüh,8015.0,Heizöl,55,97
Rüdtligen-Alchenflüh,8015.0,Unbestimmt,30,97
Rüdtligen-Alchenflüh,8015.0,Gas,8,97
Rüdtligen-Alchenflüh,8015.0,Elektrizität,2,97
Rüdtligen-Alchenflüh,8015.0,Weitere,2,97
Buchegg,8014.0,Unbestimmt,55,111
Buchegg,8014.0,Heizöl,40,111
Buchegg,8014.0,Weitere,15,111
Buchegg,8014.0,Elektrizität,1,111
Sant'Antonino,8016.0,Unbestimmt,55,105
Sant'Antonino,8016.0,Elektrizität,24,105
Sant'Antonino,8016.0,Heizöl,23,105
Sant'Antonino,8016.0,Weitere,3,105
Oetwil am See,8019.0,Weitere,55,127
Oetwil am See,8019.0,Unbestimmt,54,127
Oetwil am See,8019.0,Heizöl,17,127
Oetwil am See,8019.0,Keine,1,127
Sachseln,8019.0,Keine,55,141
Sachseln,8019.0,Weitere,33,141
Sachseln,8019.0,Unbestimmt,31,141
Sachseln,8019.0,Heizöl,18,141
Sachseln,8019.0,Elektrizität,4,141
Lindau,8023.0,Unbestimmt,55,130
Lindau,8023.0,Weitere,43,130
Lindau,8023.0,Keine,30,130
Lindau,8023.0,Elektrizität,1,130
Lindau,8023.0,Gas,1,130
Leuggern,8018.0,Unbestimmt,55,91
Leuggern,8018.0,Heizöl,21,91
Leuggern,8018.0,Weitere,12,91
Leuggern,8018.0,Elektrizität,3,91
Churwalden,8016.0,Unbestimmt,55,149
Churwalden,8016.0,Heizöl,35,149
Churwalden,8016.0,Elektrizität,33,149
Churwalden,8016.0,Weitere,19,149
Churwalden,8016.0,Keine,7,149
Sant'Antonino,8014.0,Heizöl,55,107
Sant'Antonino,8014.0,Unbestimmt,37,107
Sant'Antonino,8014.0,Elektrizität,9,107
Sant'Antonino,8014.0,Weitere,6,107
Rüthi (SG),8015.0,Unbestimmt,55,124
Rüthi (SG),8015.0,Heizöl,53,124
Rüthi (SG),8015.0,Weitere,13,124
Rüthi (SG),8015.0,Gas,2,124
Rüthi (SG),8015.0,Elektrizität,1,124
Oensingen,8021.0,Unbestimmt,55,149
Oensingen,8021.0,Weitere,49,149
Oensingen,8021.0,Gas,37,149
Oensingen,8021.0,Keine,6,149
Oensingen,8021.0,Heizöl,2,149
Chêne-Bourg,8023.0,Unbestimmt,55,91
Chêne-Bourg,8023.0,Gas,19,91
Chêne-Bourg,8023.0,Weitere,13,91
Chêne-Bourg,8023.0,Keine,4,91
Lengnau (BE),8022.0,Unbestimmt,55,68
Lengnau (BE),8022.0,Gas,10,68
Lengnau (BE),8022.0,Weitere,2,68
Lengnau (BE),8022.0,Elektrizität,1,68
Rorschacherberg,8019.0,Gas,55,128
Rorschacherberg,8019.0,Unbestimmt,52,128
Rorschacherberg,8019.0,Heizöl,14,128
Rorschacherberg,8019.0,Weitere,7,128
Küttigen,8017.0,Unbestimmt,55,112
Küttigen,8017.0,Heizöl,45,112
Küttigen,8017.0,Elektrizität,7,112
Küttigen,8017.0,Weitere,5,112
Cornaux,8014.0,Unbestimmt,55,101
Cornaux,8014.0,Heizöl,41,101
Cornaux,8014.0,Weitere,5,101
Naters,8021.0,Unbestimmt,55,143
Naters,8021.0,Weitere,32,143
Naters,8021.0,Elektrizität,28,143
Naters,8021.0,Heizöl,27,143
Naters,8021.0,Keine,1,143
Künten,8017.0,Heizöl,55,80
Künten,8017.0,Unbestimmt,24,80
Künten,8017.0,Weitere,1,80
Bergün Filisur,8015.0,Unbestimmt,55,153
Bergün Filisur,8015.0,Heizöl,46,153
Bergün Filisur,8015.0,Weitere,36,153
Bergün Filisur,8015.0,Elektrizität,15,153
Bergün Filisur,8015.0,Keine,1,153
Nebikon,8022.0,Unbestimmt,55,58
Nebikon,8022.0,Weitere,3,58
Sins,8018.0,Unbestimmt,55,110
Sins,8018.0,Weitere,37,110
Sins,8018.0,Heizöl,13,110
Sins,8018.0,Gas,4,110
Sins,8018.0,Elektrizität,1,110
Corsier-sur-Vevey,8014.0,Heizöl,55,132
Corsier-sur-Vevey,8014.0,Unbestimmt,55,132
Corsier-sur-Vevey,8014.0,Gas,13,132
Corsier-sur-Vevey,8014.0,Weitere,6,132
Corsier-sur-Vevey,8014.0,Elektrizität,3,132
Seedorf (BE),8021.0,Unbestimmt,55,60
Seedorf (BE),8021.0,Weitere,3,60
Seedorf (BE),8021.0,Heizöl,2,60
Schüpfheim,8014.0,Unbestimmt,55,128
Schüpfheim,8014.0,Heizöl,51,128
Schüpfheim,8014.0,Weitere,20,128
Schüpfheim,8014.0,Elektrizität,1,128
Schüpfheim,8014.0,Gas,1,128
Schüpfen,8019.0,Heizöl,55,106
Schüpfen,8019.0,Unbestimmt,43,106
Schüpfen,8019.0,Weitere,5,106
Schüpfen,8019.0,Elektrizität,2,106
Schüpfen,8019.0,Gas,1,106
Rougemont,8014.0,Heizöl,55,106
Rougemont,8014.0,Unbestimmt,32,106
Rougemont,8014.0,Elektrizität,13,106
Rougemont,8014.0,Weitere,5,106
Rougemont,8014.0,Keine,1,106
Schönenwerd,8018.0,Unbestimmt,55,79
Schönenwerd,8018.0,Heizöl,22,79
Schönenwerd,8018.0,Elektrizität,1,79
Schönenwerd,8018.0,Weitere,1,79
Landquart,8018.0,Heizöl,55,156
Landquart,8018.0,Unbestimmt,30,156
Landquart,8018.0,Keine,29,156
Landquart,8018.0,Gas,22,156
Landquart,8018.0,Weitere,18,156
Landquart,8018.0,Elektrizität,2,156
Langendorf,8011.0,Gas,55,158
Langendorf,8011.0,Unbestimmt,39,158
Langendorf,8011.0,Heizöl,32,158
Langendorf,8011.0,Weitere,27,158
Langendorf,8011.0,Elektrizität,4,158
Langendorf,8011.0,Keine,1,158
Rubigen,8017.0,Unbestimmt,55,71
Rubigen,8017.0,Heizöl,12,71
Rubigen,8017.0,Weitere,3,71
Rubigen,8017.0,Elektrizität,1,71
Schwarzenberg,8018.0,Unbestimmt,55,79
Schwarzenberg,8018.0,Weitere,14,79
Schwarzenberg,8018.0,Heizöl,10,79
Lupfig,8021.0,Unbestimmt,55,90
Lupfig,8021.0,Gas,21,90
Lupfig,8021.0,Weitere,10,90
Lupfig,8021.0,Keine,3,90
Lupfig,8021.0,Elektrizität,1,90
Bex,8021.0,Unbestimmt,55,119
Bex,8021.0,Gas,43,119
Bex,8021.0,Keine,8,119
Bex,8021.0,Weitere,8,119
Bex,8021.0,Heizöl,4,119
Bex,8021.0,Elektrizität,1,119
Bönigen,8015.0,Unbestimmt,55,127
Bönigen,8015.0,Heizöl,53,127
Bönigen,8015.0,Weitere,11,127
Bönigen,8015.0,Elektrizität,7,127
Bönigen,8015.0,Gas,1,127
Giebenach,8011.0,Keine,55,86
Giebenach,8011.0,Heizöl,14,86
Giebenach,8011.0,Weitere,12,86
Giebenach,8011.0,Elektrizität,5,86
Mörschwil,8016.0,Unbestimmt,55,104
Mörschwil,8016.0,Heizöl,40,104
Mörschwil,8016.0,Elektrizität,5,104
Mörschwil,8016.0,Weitere,4,104
Wallbach,8013.0,Unbestimmt,55,101
Wallbach,8013.0,Heizöl,29,101
Wallbach,8013.0,Weitere,8,101
Wallbach,8013.0,Elektrizität,6,101
Wallbach,8013.0,Gas,3,101
Dänikon,8017.0,Heizöl,55,102
Dänikon,8017.0,Unbestimmt,31,102
Dänikon,8017.0,Elektrizität,14,102
Dänikon,8017.0,Keine,2,102
Weggis,8017.0,Unbestimmt,55,114
Weggis,8017.0,Elektrizität,24,114
Weggis,8017.0,Heizöl,22,114
Weggis,8017.0,Weitere,9,114
Weggis,8017.0,Keine,4,114
Monteceneri,8020.0,Heizöl,55,119
Monteceneri,8020.0,Unbestimmt,50,119
Monteceneri,8020.0,Gas,9,119
Monteceneri,8020.0,Elektrizität,5,119
Dägerlen,8020.0,Unbestimmt,55,58
Dägerlen,8020.0,Heizöl,2,58
Dägerlen,8020.0,Keine,1,58
Wachseldorn,8011.0,Unbestimmt,55,90
Wachseldorn,8011.0,Weitere,26,90
Wachseldorn,8011.0,Heizöl,6,90
Wachseldorn,8011.0,Elektrizität,2,90
Wachseldorn,8011.0,Keine,1,90
Vulliens,8011.0,Unbestimmt,55,133
Vulliens,8011.0,Gas,26,133
Vulliens,8011.0,Heizöl,24,133
Vulliens,8011.0,Weitere,18,133
Vulliens,8011.0,Elektrizität,6,133
Vulliens,8011.0,Keine,4,133
Gersau,8015.0,Heizöl,55,143
Gersau,8015.0,Elektrizität,33,143
Gersau,8015.0,Weitere,30,143
Gersau,8015.0,Unbestimmt,18,143
Gersau,8015.0,Gas,4,143
Gersau,8015.0,Keine,3,143
Giffers,8022.0,Unbestimmt,55,61
Giffers,8022.0,Weitere,5,61
Giffers,8022.0,Heizöl,1,61
Visperterminen,8014.0,Heizöl,55,76
Visperterminen,8014.0,Weitere,11,76
Visperterminen,8014.0,Unbestimmt,7,76
Visperterminen,8014.0,Elektrizität,2,76
Visperterminen,8014.0,Gas,1,76
Arbon,8017.0,Unbestimmt,55,126
Arbon,8017.0,Heizöl,42,126
Arbon,8017.0,Gas,15,126
Arbon,8017.0,Elektrizität,6,126
Arbon,8017.0,Weitere,4,126
Arbon,8017.0,Keine,4,126
Frick,8016.0,Unbestimmt,55,94
Frick,8016.0,Heizöl,16,94
Frick,8016.0,Elektrizität,12,94
Frick,8016.0,Weitere,6,94
Frick,8016.0,Gas,5,94
Vilters-Wangs,8022.0,Weitere,55,94
Vilters-Wangs,8022.0,Unbestimmt,31,94
Vilters-Wangs,8022.0,Gas,5,94
Vilters-Wangs,8022.0,Keine,3,94
Eggiwil,8019.0,Unbestimmt,55,94
Eggiwil,8019.0,Weitere,19,94
Eggiwil,8019.0,Heizöl,19,94
Eggiwil,8019.0,Elektrizität,1,94
Personico,8011.0,Unbestimmt,55,72
Personico,8011.0,Weitere,14,72
Personico,8011.0,Elektrizität,2,72
Personico,8011.0,Heizöl,1,72
Altnau,8021.0,Unbestimmt,55,88
Altnau,8021.0,Weitere,12,88
Altnau,8021.0,Gas,12,88
Altnau,8021.0,Keine,8,88
Altnau,8021.0,Heizöl,1,88
Eglisau,8023.0,Unbestimmt,55,85
Eglisau,8023.0,Weitere,15,85
Eglisau,8023.0,Keine,13,85
Eglisau,8023.0,Heizöl,2,85
Wölflinswil,8021.0,Unbestimmt,55,65
Wölflinswil,8021.0,Weitere,8,65
Wölflinswil,8021.0,Elektrizität,2,65
Muri bei Bern,8018.0,Unbestimmt,55,119
Muri bei Bern,8018.0,Gas,35,119
Muri bei Bern,8018.0,Keine,19,119
Muri bei Bern,8018.0,Heizöl,9,119
Muri bei Bern,8018.0,Elektrizität,1,119
Wolfwil,8018.0,Unbestimmt,55,85
Wolfwil,8018.0,Heizöl,22,85
Wolfwil,8018.0,Weitere,8,85
Wohlenschwil,8015.0,Unbestimmt,55,96
Wohlenschwil,8015.0,Heizöl,29,96
Wohlenschwil,8015.0,Weitere,9,96
Wohlenschwil,8015.0,Elektrizität,2,96
Wohlenschwil,8015.0,Gas,1,96
Pfäfers,8012.0,Unbestimmt,55,135
Pfäfers,8012.0,Weitere,45,135
Pfäfers,8012.0,Heizöl,20,135
Pfäfers,8012.0,Keine,14,135
Pfäfers,8012.0,Elektrizität,1,135
Winznau,8015.0,Unbestimmt,55,100
Winznau,8015.0,Heizöl,27,100
Winznau,8015.0,Elektrizität,15,100
Winznau,8015.0,Weitere,3,100
Flims,8022.0,Unbestimmt,55,76
Flims,8022.0,Weitere,13,76
Flims,8022.0,Keine,5,76
Flims,8022.0,Elektrizität,2,76
Flims,8022.0,Heizöl,1,76
Pieterlen,8022.0,Unbestimmt,55,66
Pieterlen,8022.0,Weitere,9,66
Pieterlen,8022.0,Heizöl,1,66
Pieterlen,8022.0,Elektrizität,1,66
Alpnach,8019.0,Unbestimmt,55,169
Alpnach,8019.0,Keine,51,169
Alpnach,8019.0,Heizöl,46,169
Alpnach,8019.0,Weitere,14,169
Alpnach,8019.0,Elektrizität,3,169
Oberburg,8015.0,Unbestimmt,55,109
Oberburg,8015.0,Heizöl,30,109
Oberburg,8015.0,Gas,13,109
Oberburg,8015.0,Weitere,8,109
Oberburg,8015.0,Elektrizität,3,109
Ebikon,8020.0,Gas,55,144
Ebikon,8020.0,Unbestimmt,54,144
Ebikon,8020.0,Heizöl,25,144
Ebikon,8020.0,Weitere,9,144
Ebikon,8020.0,Elektrizität,1,144
Gland,8021.0,Gas,55,108
Gland,8021.0,Unbestimmt,35,108
Gland,8021.0,Heizöl,7,108
Gland,8021.0,Weitere,6,108
Gland,8021.0,Keine,5,108
Vilters-Wangs,8020.0,Unbestimmt,55,138
Vilters-Wangs,8020.0,Weitere,43,138
Vilters-Wangs,8020.0,Gas,36,138
Vilters-Wangs,8020.0,Heizöl,3,138
Vilters-Wangs,8020.0,Elektrizität,1,138
Develier,8014.0,Unbestimmt,55,118
Develier,8014.0,Heizöl,50,118
Develier,8014.0,Weitere,11,118
Develier,8014.0,Elektrizität,2,118
Uetendorf,8016.0,Unbestimmt,55,157
Uetendorf,8016.0,Heizöl,49,157
Uetendorf,8016.0,Elektrizität,28,157
Uetendorf,8016.0,Weitere,25,157
Uetikon am See,8021.0,Unbestimmt,55,78
Uetikon am See,8021.0,Gas,19,78
Uetikon am See,8021.0,Heizöl,2,78
Uetikon am See,8021.0,Weitere,1,78
Uetikon am See,8021.0,Keine,1,78
Hausen am Albis,8022.0,Unbestimmt,55,71
Hausen am Albis,8022.0,Weitere,10,71
Hausen am Albis,8022.0,Heizöl,3,71
Hausen am Albis,8022.0,Keine,2,71
Hausen am Albis,8022.0,Elektrizität,1,71
Hausen am Albis,8016.0,Unbestimmt,55,131
Hausen am Albis,8016.0,Weitere,31,131
Hausen am Albis,8016.0,Heizöl,28,131
Hausen am Albis,8016.0,Elektrizität,13,131
Hausen am Albis,8016.0,Keine,4,131
Hasle bei Burgdorf,8023.0,Unbestimmt,55,74
Hasle bei Burgdorf,8023.0,Keine,11,74
Hasle bei Burgdorf,8023.0,Weitere,7,74
Hasle bei Burgdorf,8023.0,Heizöl,1,74
Grône,8019.0,Unbestimmt,55,77
Grône,8019.0,Elektrizität,6,77
Grône,8019.0,Gas,6,77
Grône,8019.0,Heizöl,6,77
Grône,8019.0,Weitere,3,77
Grône,8019.0,Keine,1,77
Mümliswil-Ramiswil,8017.0,Unbestimmt,55,112
Mümliswil-Ramiswil,8017.0,Heizöl,42,112
Mümliswil-Ramiswil,8017.0,Elektrizität,9,112
Mümliswil-Ramiswil,8017.0,Weitere,6,112
Auw,8019.0,Unbestimmt,55,87
Auw,8019.0,Heizöl,20,87
Auw,8019.0,Weitere,11,87
Auw,8019.0,Elektrizität,1,87
Unterägeri,8022.0,Unbestimmt,55,113
Unterägeri,8022.0,Keine,36,113
Unterägeri,8022.0,Weitere,19,113
Unterägeri,8022.0,Heizöl,3,113
Reigoldswil,8012.0,Keine,55,74
Reigoldswil,8012.0,Heizöl,14,74
Reigoldswil,8012.0,Weitere,4,74
Reigoldswil,8012.0,Elektrizität,1,74
Reigoldswil,8014.0,Heizöl,55,115
Reigoldswil,8014.0,Keine,47,115
Reigoldswil,8014.0,Weitere,10,115
Reigoldswil,8014.0,Elektrizität,3,115
Ueberstorf,8017.0,Unbestimmt,55,91
Ueberstorf,8017.0,Elektrizität,15,91
Ueberstorf,8017.0,Weitere,14,91
Ueberstorf,8017.0,Heizöl,6,91
Ueberstorf,8017.0,Keine,1,91
Hedingen,8019.0,Unbestimmt,55,89
Hedingen,8019.0,Heizöl,26,89
Hedingen,8019.0,Weitere,4,89
Hedingen,8019.0,Elektrizität,3,89
Hedingen,8019.0,Keine,1,89
Udligenswil,8020.0,Unbestimmt,55,88
Udligenswil,8020.0,Heizöl,22,88
Udligenswil,8020.0,Weitere,7,88
Udligenswil,8020.0,Keine,4,88
Täuffelen,8012.0,Heizöl,55,118
Täuffelen,8012.0,Unbestimmt,31,118
Täuffelen,8012.0,Weitere,22,118
Täuffelen,8012.0,Elektrizität,9,118
Täuffelen,8012.0,Gas,1,118
Heimberg,8020.0,Unbestimmt,55,106
Heimberg,8020.0,Heizöl,41,106
Heimberg,8020.0,Weitere,9,106
Heimberg,8020.0,Elektrizität,1,106
Hendschiken,8022.0,Unbestimmt,55,64
Hendschiken,8022.0,Weitere,8,64
Hendschiken,8022.0,Keine,1,64
Deitingen,8014.0,Heizöl,55,114
Deitingen,8014.0,Unbestimmt,39,114
Deitingen,8014.0,Gas,13,114
Deitingen,8014.0,Weitere,4,114
Deitingen,8014.0,Elektrizität,3,114
Turbenthal,8017.0,Unbestimmt,55,121
Turbenthal,8017.0,Heizöl,42,121
Turbenthal,8017.0,Keine,15,121
Turbenthal,8017.0,Weitere,8,121
Turbenthal,8017.0,Elektrizität,1,121
Tujetsch,8021.0,Unbestimmt,55,61
Tujetsch,8021.0,Weitere,5,61
Tujetsch,8021.0,Elektrizität,1,61
Degersheim,8013.0,Unbestimmt,55,118
Degersheim,8013.0,Heizöl,33,118
Degersheim,8013.0,Gas,20,118
Degersheim,8013.0,Weitere,7,118
Degersheim,8013.0,Elektrizität,2,118
Degersheim,8013.0,Keine,1,118
Trub,8013.0,Unbestimmt,55,88
Trub,8013.0,Weitere,27,88
Trub,8013.0,Heizöl,6,88
Val-de-Charmey,8020.0,Unbestimmt,55,96
Val-de-Charmey,8020.0,Heizöl,25,96
Val-de-Charmey,8020.0,Weitere,15,96
Val-de-Charmey,8020.0,Keine,1,96
Bätterkinden,8013.0,Heizöl,55,136
Bätterkinden,8013.0,Unbestimmt,48,136
Bätterkinden,8013.0,Weitere,15,136
Bätterkinden,8013.0,Gas,14,136
Bätterkinden,8013.0,Elektrizität,4,136
Vex,8016.0,Elektrizität,55,71
Vex,8016.0,Heizöl,7,71
Vex,8016.0,Weitere,5,71
Vex,8016.0,Unbestimmt,3,71
Vex,8016.0,Gas,1,71
Arzier-Le Muids,8016.0,Elektrizität,55,121
Arzier-Le Muids,8016.0,Unbestimmt,50,121
Arzier-Le Muids,8016.0,Weitere,8,121
Arzier-Le Muids,8016.0,Heizöl,7,121
Arzier-Le Muids,8016.0,Keine,1,121
Ascona,8020.0,Heizöl,55,93
Ascona,8020.0,Unbestimmt,37,93
Ascona,8020.0,Weitere,1,93
Gletterens,8021.0,Unbestimmt,55,70
Gletterens,8021.0,Weitere,8,70
Gletterens,8021.0,Heizöl,6,70
Gletterens,8021.0,Gas,1,70
Gretzenbach,8012.0,Heizöl,55,113
Gretzenbach,8012.0,Unbestimmt,41,113
Gretzenbach,8012.0,Weitere,13,113
Gretzenbach,8012.0,Elektrizität,4,113
Grimisuat,8020.0,Unbestimmt,55,64
Grimisuat,8020.0,Weitere,4,64
Grimisuat,8020.0,Elektrizität,3,64
Grimisuat,8020.0,Heizöl,2,64
Préverenges,8015.0,Heizöl,55,142
Préverenges,8015.0,Unbestimmt,33,142
Préverenges,8015.0,Elektrizität,30,142
Préverenges,8015.0,Gas,19,142
Préverenges,8015.0,Weitere,3,142
Préverenges,8015.0,Keine,2,142
Grolley,8011.0,Unbestimmt,55,112
Grolley,8011.0,Heizöl,28,112
Grolley,8011.0,Weitere,15,112
Grolley,8011.0,Keine,12,112
Grolley,8011.0,Elektrizität,2,112
Val Terbi,8023.0,Weitere,55,135
Val Terbi,8023.0,Unbestimmt,48,135
Val Terbi,8023.0,Keine,30,135
Val Terbi,8023.0,Elektrizität,2,135
Dornach,8021.0,Gas,55,106
Dornach,8021.0,Unbestimmt,37,106
Dornach,8021.0,Weitere,10,106
Dornach,8021.0,Heizöl,3,106
Dornach,8021.0,Keine,1,106
Nuglar-St. Pantaleon,8015.0,Unbestimmt,54,119
Nuglar-St. Pantaleon,8015.0,Heizöl,52,119
Nuglar-St. Pantaleon,8015.0,Weitere,7,119
Nuglar-St. Pantaleon,8015.0,Elektrizität,6,119
Obersiggenthal,8018.0,Unbestimmt,54,120
Obersiggenthal,8018.0,Gas,33,120
Obersiggenthal,8018.0,Heizöl,29,120
Obersiggenthal,8018.0,Weitere,2,120
Obersiggenthal,8018.0,Elektrizität,2,120
Bözberg,8018.0,Unbestimmt,54,77
Bözberg,8018.0,Heizöl,17,77
Bözberg,8018.0,Weitere,4,77
Bözberg,8018.0,Keine,1,77
Bözberg,8018.0,Elektrizität,1,77
Bussnang,8022.0,Unbestimmt,54,79
Bussnang,8022.0,Keine,14,79
Bussnang,8022.0,Weitere,6,79
Bussnang,8022.0,Gas,5,79
Nürensdorf,8021.0,Unbestimmt,54,71
Nürensdorf,8021.0,Weitere,16,71
Nürensdorf,8021.0,Heizöl,1,71
Bubendorf,8012.0,Keine,54,103
Bubendorf,8012.0,Heizöl,31,103
Bubendorf,8012.0,Weitere,9,103
Bubendorf,8012.0,Elektrizität,9,103
Buochs,8023.0,Unbestimmt,54,87
Buochs,8023.0,Keine,26,87
Buochs,8023.0,Gas,4,87
Buochs,8023.0,Weitere,3,87
Büren an der Aare,8017.0,Unbestimmt,54,112
Büren an der Aare,8017.0,Heizöl,27,112
Büren an der Aare,8017.0,Elektrizität,15,112
Büren an der Aare,8017.0,Weitere,8,112
Büren an der Aare,8017.0,Gas,8,112
Möriken-Wildegg,8023.0,Weitere,54,138
Möriken-Wildegg,8023.0,Keine,39,138
Möriken-Wildegg,8023.0,Unbestimmt,38,138
Möriken-Wildegg,8023.0,Gas,6,138
Möriken-Wildegg,8023.0,Heizöl,1,138
Oberuzwil,8020.0,Unbestimmt,54,92
Oberuzwil,8020.0,Gas,30,92
Oberuzwil,8020.0,Weitere,4,92
Oberuzwil,8020.0,Heizöl,4,92
Niederbipp,8023.0,Unbestimmt,54,114
Niederbipp,8023.0,Weitere,43,114
Niederbipp,8023.0,Gas,9,114
Niederbipp,8023.0,Keine,8,114
Novazzano,8012.0,Heizöl,54,146
Novazzano,8012.0,Unbestimmt,36,146
Novazzano,8012.0,Gas,29,146
Novazzano,8012.0,Elektrizität,26,146
Novazzano,8012.0,Weitere,1,146
Bürglen (TG),8015.0,Heizöl,54,130
Bürglen (TG),8015.0,Unbestimmt,48,130
Bürglen (TG),8015.0,Gas,17,130
Bürglen (TG),8015.0,Weitere,7,130
Bürglen (TG),8015.0,Keine,2,130
Bürglen (TG),8015.0,Elektrizität,2,130
Münsingen,8022.0,Unbestimmt,54,100
Münsingen,8022.0,Weitere,38,100
Münsingen,8022.0,Keine,7,100
Münsingen,8022.0,Heizöl,1,100
Noble-Contrée,8014.0,Heizöl,54,113
Noble-Contrée,8014.0,Gas,46,113
Noble-Contrée,8014.0,Weitere,6,113
Noble-Contrée,8014.0,Unbestimmt,3,113
Noble-Contrée,8014.0,Elektrizität,3,113
Noble-Contrée,8014.0,Keine,1,113
Bergdietikon,8016.0,Unbestimmt,54,107
Bergdietikon,8016.0,Heizöl,42,107
Bergdietikon,8016.0,Elektrizität,7,107
Bergdietikon,8016.0,Weitere,4,107
Servion,8017.0,Unbestimmt,54,114
Servion,8017.0,Elektrizität,34,114
Servion,8017.0,Heizöl,9,114
Servion,8017.0,Gas,8,114
Servion,8017.0,Weitere,6,114
Servion,8017.0,Keine,3,114
Tübach,8015.0,Heizöl,54,124
Tübach,8015.0,Unbestimmt,52,124
Tübach,8015.0,Weitere,18,124
Roggwil (BE),8023.0,Unbestimmt,54,106
Roggwil (BE),8023.0,Weitere,25,106
Roggwil (BE),8023.0,Keine,22,106
Roggwil (BE),8023.0,Heizöl,4,106
Roggwil (BE),8023.0,Elektrizität,1,106
Sevelen,8012.0,Unbestimmt,54,147
Sevelen,8012.0,Heizöl,44,147
Sevelen,8012.0,Weitere,36,147
Sevelen,8012.0,Gas,7,147
Sevelen,8012.0,Elektrizität,5,147
Sevelen,8012.0,Keine,1,147
Riviera,8017.0,Elektrizität,54,147
Riviera,8017.0,Unbestimmt,53,147
Riviera,8017.0,Heizöl,29,147
Riviera,8017.0,Weitere,7,147
Riviera,8017.0,Gas,2,147
Riviera,8017.0,Keine,2,147
Freienwil,8021.0,Unbestimmt,54,57
Freienwil,8021.0,Weitere,2,57
Freienwil,8021.0,Heizöl,1,57
Freienwil,8011.0,Unbestimmt,54,100
Freienwil,8011.0,Weitere,30,100
Freienwil,8011.0,Heizöl,13,100
Freienwil,8011.0,Elektrizität,2,100
Freienwil,8011.0,Gas,1,100
Täuffelen,8013.0,Heizöl,54,130
Täuffelen,8013.0,Unbestimmt,50,130
Täuffelen,8013.0,Weitere,14,130
Täuffelen,8013.0,Elektrizität,9,130
Täuffelen,8013.0,Keine,2,130
Täuffelen,8013.0,Gas,1,130
Fraubrunnen,8023.0,Unbestimmt,54,114
Fraubrunnen,8023.0,Weitere,51,114
Fraubrunnen,8023.0,Keine,9,114
Heimberg,8012.0,Heizöl,54,111
Heimberg,8012.0,Unbestimmt,37,111
Heimberg,8012.0,Weitere,11,111
Heimberg,8012.0,Elektrizität,7,111
Heimberg,8012.0,Gas,2,111
Wigoltingen,8023.0,Unbestimmt,54,90
Wigoltingen,8023.0,Keine,28,90
Wigoltingen,8023.0,Gas,4,90
Wigoltingen,8023.0,Weitere,4,90
Weisslingen,8023.0,Unbestimmt,54,58
Weisslingen,8023.0,Keine,2,58
Weisslingen,8023.0,Heizöl,1,58
Weisslingen,8023.0,Weitere,1,58
Roggwil (TG),8021.0,Unbestimmt,54,87
Roggwil (TG),8021.0,Gas,15,87
Roggwil (TG),8021.0,Weitere,9,87
Roggwil (TG),8021.0,Heizöl,6,87
Roggwil (TG),8021.0,Keine,3,87
Hedingen,8017.0,Unbestimmt,54,79
Hedingen,8017.0,Heizöl,18,79
Hedingen,8017.0,Weitere,5,79
Hedingen,8017.0,Keine,1,79
Hedingen,8017.0,Elektrizität,1,79
Boltigen,8015.0,Unbestimmt,54,93
Boltigen,8015.0,Weitere,19,93
Boltigen,8015.0,Heizöl,12,93
Boltigen,8015.0,Elektrizität,8,93
Haute-Ajoie,8012.0,Unbestimmt,54,99
Haute-Ajoie,8012.0,Heizöl,26,99
Haute-Ajoie,8012.0,Weitere,17,99
Haute-Ajoie,8012.0,Elektrizität,2,99
Rorschacherberg,8021.0,Unbestimmt,54,91
Rorschacherberg,8021.0,Gas,30,91
Rorschacherberg,8021.0,Weitere,4,91
Rorschacherberg,8021.0,Heizöl,3,91
Corminboeuf,8022.0,Unbestimmt,54,75
Corminboeuf,8022.0,Weitere,14,75
Corminboeuf,8022.0,Gas,7,75
Heiden,8013.0,Unbestimmt,54,125
Heiden,8013.0,Heizöl,26,125
Heiden,8013.0,Gas,26,125
Heiden,8013.0,Weitere,10,125
Heiden,8013.0,Keine,8,125
Heiden,8013.0,Elektrizität,1,125
La Baroche,8015.0,Unbestimmt,54,107
La Baroche,8015.0,Heizöl,31,107
La Baroche,8015.0,Weitere,13,107
La Baroche,8015.0,Elektrizität,8,107
La Baroche,8015.0,Keine,1,107
La Baroche,8012.0,Unbestimmt,54,128
La Baroche,8012.0,Heizöl,50,128
La Baroche,8012.0,Weitere,15,128
La Baroche,8012.0,Elektrizität,4,128
La Baroche,8012.0,Keine,3,128
