Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Lommiswil,8015.0,Heizöl,30,129
Lommiswil,8015.0,Elektrizität,9,129
Le Noirmont,8023.0,Weitere,49,85
Le Noirmont,8023.0,Unbestimmt,16,85
Le Noirmont,8023.0,Keine,13,85
Le Noirmont,8023.0,Heizöl,4,85
Le Noirmont,8023.0,Elektrizität,3,85
Mellingen,8018.0,Heizöl,49,90
Mellingen,8018.0,Unbestimmt,37,90
Mellingen,8018.0,Elektrizität,3,90
Mellingen,8018.0,Weitere,1,90
Kappel (SO),8020.0,Unbestimmt,49,67
Kappel (SO),8020.0,Heizöl,9,67
Kappel (SO),8020.0,Gas,9,67
Subingen,8012.0,Heizöl,49,91
Subingen,8012.0,Unbestimmt,24,91
Subingen,8012.0,Gas,9,91
Subingen,8012.0,Elektrizität,5,91
Subingen,8012.0,Weitere,3,91
Subingen,8012.0,Keine,1,91
Oberkirch,8016.0,Unbestimmt,49,99
Oberkirch,8016.0,Keine,18,99
Oberkirch,8016.0,Heizöl,16,99
Oberkirch,8016.0,Weitere,11,99
Oberkirch,8016.0,Elektrizität,5,99
Mollens (VD),8011.0,Unbestimmt,49,145
Mollens (VD),8011.0,Gas,36,145
Mollens (VD),8011.0,Heizöl,26,145
Mollens (VD),8011.0,Weitere,15,145
Mollens (VD),8011.0,Elektrizität,12,145
Mollens (VD),8011.0,Keine,7,145
Kandersteg,8013.0,Heizöl,49,116
Kandersteg,8013.0,Unbestimmt,41,116
Kandersteg,8013.0,Weitere,16,116
Kandersteg,8013.0,Elektrizität,8,116
Kandersteg,8013.0,Keine,2,116
Wattenwil,8012.0,Unbestimmt,49,133
Wattenwil,8012.0,Weitere,44,133
Wattenwil,8012.0,Heizöl,37,133
Wattenwil,8012.0,Elektrizität,3,133
Tentlingen,8018.0,Unbestimmt,49,82
Tentlingen,8018.0,Heizöl,24,82
Tentlingen,8018.0,Weitere,7,82
Tentlingen,8018.0,Keine,1,82
Tentlingen,8018.0,Elektrizität,1,82
Zeiningen,8013.0,Unbestimmt,49,89
Zeiningen,8013.0,Heizöl,25,89
Zeiningen,8013.0,Weitere,11,89
Zeiningen,8013.0,Elektrizität,3,89
Zeiningen,8013.0,Keine,1,89
Corminboeuf,8015.0,Heizöl,49,143
Corminboeuf,8015.0,Unbestimmt,39,143
Corminboeuf,8015.0,Elektrizität,37,143
Corminboeuf,8015.0,Weitere,14,143
Corminboeuf,8015.0,Gas,4,143
Saignelégier,8023.0,Unbestimmt,49,77
Saignelégier,8023.0,Weitere,18,77
Saignelégier,8023.0,Keine,8,77
Saignelégier,8023.0,Gas,1,77
Saignelégier,8023.0,Elektrizität,1,77
Stallikon,8013.0,Unbestimmt,49,105
Stallikon,8013.0,Heizöl,39,105
Stallikon,8013.0,Weitere,9,105
Stallikon,8013.0,Keine,5,105
Stallikon,8013.0,Elektrizität,3,105
Stallikon,8012.0,Unbestimmt,49,76
Stallikon,8012.0,Weitere,12,76
Stallikon,8012.0,Heizöl,10,76
Stallikon,8012.0,Keine,3,76
Stallikon,8012.0,Elektrizität,2,76
Wilchingen,8020.0,Unbestimmt,49,64
Wilchingen,8020.0,Heizöl,10,64
Wilchingen,8020.0,Weitere,4,64
Wilchingen,8020.0,Gas,1,64
Arni (AG),8018.0,Unbestimmt,49,91
Arni (AG),8018.0,Heizöl,37,91
Arni (AG),8018.0,Weitere,4,91
Arni (AG),8018.0,Elektrizität,1,91
Stüsslingen,8015.0,Weitere,49,111
Stüsslingen,8015.0,Heizöl,37,111
Stüsslingen,8015.0,Unbestimmt,25,111
L'Abbaye,8015.0,Unbestimmt,49,100
L'Abbaye,8015.0,Elektrizität,28,100
L'Abbaye,8015.0,Heizöl,16,100
L'Abbaye,8015.0,Weitere,7,100
Meiringen,8020.0,Unbestimmt,49,90
Meiringen,8020.0,Weitere,18,90
Meiringen,8020.0,Heizöl,17,90
Meiringen,8020.0,Keine,5,90
Meiringen,8020.0,Gas,1,90
Dagmersellen,8016.0,Unbestimmt,49,103
Dagmersellen,8016.0,Heizöl,31,103
Dagmersellen,8016.0,Weitere,11,103
Dagmersellen,8016.0,Elektrizität,10,103
Dagmersellen,8016.0,Keine,2,103
Treyvaux,8018.0,Unbestimmt,49,72
Treyvaux,8018.0,Heizöl,16,72
Treyvaux,8018.0,Weitere,7,72
Cologny,8020.0,Gas,49,107
Cologny,8020.0,Unbestimmt,48,107
Cologny,8020.0,Heizöl,10,107
Birmensdorf (ZH),8022.0,Unbestimmt,49,60
Birmensdorf (ZH),8022.0,Keine,5,60
Birmensdorf (ZH),8022.0,Gas,3,60
Birmensdorf (ZH),8022.0,Weitere,2,60
Birmensdorf (ZH),8022.0,Heizöl,1,60
Vandoeuvres,8016.0,Unbestimmt,49,81
Vandoeuvres,8016.0,Heizöl,14,81
Vandoeuvres,8016.0,Gas,13,81
Vandoeuvres,8016.0,Elektrizität,3,81
Vandoeuvres,8016.0,Keine,2,81
Würenlingen,8020.0,Weitere,49,99
Würenlingen,8020.0,Unbestimmt,48,99
Würenlingen,8020.0,Keine,2,99
Wolfwil,8021.0,Unbestimmt,49,62
Wolfwil,8021.0,Weitere,10,62
Wolfwil,8021.0,Heizöl,1,62
Wolfwil,8021.0,Keine,1,62
Wolfwil,8021.0,Gas,1,62
Rebstein,8017.0,Unbestimmt,49,132
Rebstein,8017.0,Gas,39,132
Rebstein,8017.0,Heizöl,24,132
Rebstein,8017.0,Weitere,19,132
Rebstein,8017.0,Keine,1,132
Konolfingen,8023.0,Keine,49,134
Konolfingen,8023.0,Unbestimmt,49,134
Konolfingen,8023.0,Weitere,32,134
Konolfingen,8023.0,Heizöl,2,134
Konolfingen,8023.0,Gas,1,134
Konolfingen,8023.0,Elektrizität,1,134
Trimmis,8018.0,Heizöl,49,68
Trimmis,8018.0,Unbestimmt,12,68
Trimmis,8018.0,Weitere,6,68
Trimmis,8018.0,Elektrizität,1,68
Riniken,8015.0,Weitere,49,134
Riniken,8015.0,Unbestimmt,47,134
Riniken,8015.0,Heizöl,29,134
Riniken,8015.0,Elektrizität,9,134
Bellikon,8019.0,Unbestimmt,49,74
Bellikon,8019.0,Heizöl,23,74
Bellikon,8019.0,Elektrizität,1,74
Bellikon,8019.0,Weitere,1,74
Sevelen,8016.0,Unbestimmt,49,117
Sevelen,8016.0,Heizöl,42,117
Sevelen,8016.0,Weitere,15,117
Sevelen,8016.0,Gas,8,117
Sevelen,8016.0,Elektrizität,3,117
Bellikon,8021.0,Unbestimmt,49,60
Bellikon,8021.0,Weitere,9,60
Bellikon,8021.0,Heizöl,2,60
Roggwil (BE),8018.0,Heizöl,49,101
Roggwil (BE),8018.0,Unbestimmt,45,101
Roggwil (BE),8018.0,Weitere,6,101
Roggwil (BE),8018.0,Keine,1,101
Gretzenbach,8018.0,Weitere,49,113
Gretzenbach,8018.0,Unbestimmt,48,113
Gretzenbach,8018.0,Heizöl,13,113
Gretzenbach,8018.0,Elektrizität,2,113
Gretzenbach,8018.0,Gas,1,113
Cadenazzo,8017.0,Heizöl,49,100
Cadenazzo,8017.0,Unbestimmt,37,100
Cadenazzo,8017.0,Elektrizität,10,100
Cadenazzo,8017.0,Weitere,3,100
Cadenazzo,8017.0,Gas,1,100
Volken,8011.0,Unbestimmt,49,92
Volken,8011.0,Weitere,23,92
Volken,8011.0,Heizöl,17,92
Volken,8011.0,Keine,2,92
Volken,8011.0,Elektrizität,1,92
Meilen,8018.0,Unbestimmt,49,117
Meilen,8018.0,Gas,42,117
Meilen,8018.0,Heizöl,16,117
Meilen,8018.0,Weitere,8,117
Meilen,8018.0,Keine,2,117
Hohenrain,8016.0,Unbestimmt,49,95
Hohenrain,8016.0,Elektrizität,20,95
Hohenrain,8016.0,Weitere,19,95
Hohenrain,8016.0,Heizöl,7,95
Tübach,8022.0,Unbestimmt,49,54
Tübach,8022.0,Weitere,3,54
Tübach,8022.0,Heizöl,2,54
Schwellbrunn,8015.0,Unbestimmt,49,83
Schwellbrunn,8015.0,Heizöl,25,83
Schwellbrunn,8015.0,Weitere,7,83
Schwellbrunn,8015.0,Elektrizität,2,83
Fontenais,8021.0,Unbestimmt,49,52
Fontenais,8021.0,Weitere,2,52
Fontenais,8021.0,Keine,1,52
Koblenz,8015.0,Heizöl,49,97
Koblenz,8015.0,Unbestimmt,37,97
Koblenz,8015.0,Weitere,7,97
Koblenz,8015.0,Elektrizität,4,97
Koblenz,8017.0,Unbestimmt,49,76
Koblenz,8017.0,Heizöl,22,76
Koblenz,8017.0,Elektrizität,5,76
Bellmund,8021.0,Unbestimmt,49,56
Bellmund,8021.0,Weitere,3,56
Bellmund,8021.0,Heizöl,3,56
Bellmund,8021.0,Elektrizität,1,56
Rafz,8017.0,Unbestimmt,49,80
Rafz,8017.0,Heizöl,21,80
Rafz,8017.0,Weitere,9,80
Rafz,8017.0,Keine,1,80
Nenzlingen,8011.0,Keine,49,82
Nenzlingen,8011.0,Heizöl,18,82
Nenzlingen,8011.0,Weitere,11,82
Nenzlingen,8011.0,Elektrizität,4,82
Fahrwangen,8020.0,Unbestimmt,49,68
Fahrwangen,8020.0,Heizöl,16,68
Fahrwangen,8020.0,Keine,2,68
Fahrwangen,8020.0,Weitere,1,68
Schänis,8020.0,Unbestimmt,49,81
Schänis,8020.0,Gas,16,81
Schänis,8020.0,Heizöl,10,81
Schänis,8020.0,Weitere,6,81
Schänis,8023.0,Unbestimmt,49,85
Schänis,8023.0,Weitere,21,85
Schänis,8023.0,Keine,13,85
Schänis,8023.0,Elektrizität,1,85
Schänis,8023.0,Gas,1,85
Chavornay,8019.0,Gas,49,85
Chavornay,8019.0,Unbestimmt,28,85
Chavornay,8019.0,Weitere,6,85
Chavornay,8019.0,Heizöl,2,85
Birrwil,8013.0,Unbestimmt,49,85
Birrwil,8013.0,Heizöl,30,85
Birrwil,8013.0,Weitere,4,85
Birrwil,8013.0,Keine,1,85
Birrwil,8013.0,Elektrizität,1,85
Zielebach,8011.0,Unbestimmt,49,76
Zielebach,8011.0,Weitere,11,76
Zielebach,8011.0,Heizöl,8,76
Zielebach,8011.0,Elektrizität,6,76
Zielebach,8011.0,Gas,2,76
Veltheim (AG),8023.0,Unbestimmt,49,49
Uesslingen-Buch,8015.0,Unbestimmt,49,87
Uesslingen-Buch,8015.0,Heizöl,28,87
Uesslingen-Buch,8015.0,Weitere,10,87
Blumenstein,8015.0,Unbestimmt,49,81
Blumenstein,8015.0,Heizöl,17,81
Blumenstein,8015.0,Weitere,10,81
Blumenstein,8015.0,Elektrizität,5,81
Schüpfen,8016.0,Unbestimmt,49,102
Schüpfen,8016.0,Heizöl,27,102
Schüpfen,8016.0,Weitere,14,102
Schüpfen,8016.0,Elektrizität,12,102
La Sarraz,8021.0,Gas,49,74
La Sarraz,8021.0,Unbestimmt,12,74
La Sarraz,8021.0,Weitere,11,74
La Sarraz,8021.0,Keine,1,74
La Sarraz,8021.0,Elektrizität,1,74
Gruyères,8015.0,Elektrizität,49,134
Gruyères,8015.0,Heizöl,41,134
Gruyères,8015.0,Unbestimmt,32,134
Gruyères,8015.0,Weitere,12,134
Gryon,8012.0,Heizöl,49,108
Gryon,8012.0,Unbestimmt,30,108
Gryon,8012.0,Weitere,15,108
Gryon,8012.0,Elektrizität,7,108
Gryon,8012.0,Gas,7,108
Reitnau,8018.0,Unbestimmt,49,83
Reitnau,8018.0,Heizöl,30,83
Reitnau,8018.0,Weitere,2,83
Reitnau,8018.0,Elektrizität,2,83
Villaz,8019.0,Unbestimmt,49,78
Villaz,8019.0,Heizöl,18,78
Villaz,8019.0,Weitere,6,78
Villaz,8019.0,Gas,3,78
Villaz,8019.0,Keine,1,78
Villaz,8019.0,Elektrizität,1,78
Tuggen,8014.0,Heizöl,49,101
Tuggen,8014.0,Unbestimmt,43,101
Tuggen,8014.0,Weitere,7,101
Tuggen,8014.0,Elektrizität,2,101
Uerkheim,8015.0,Unbestimmt,49,96
Uerkheim,8015.0,Heizöl,28,96
Uerkheim,8015.0,Elektrizität,9,96
Uerkheim,8015.0,Weitere,5,96
Uerkheim,8015.0,Keine,5,96
Auenstein,8013.0,Unbestimmt,49,90
Auenstein,8013.0,Heizöl,27,90
Auenstein,8013.0,Weitere,7,90
Auenstein,8013.0,Elektrizität,7,90
Villars-sur-Glâne,8016.0,Elektrizität,49,177
Villars-sur-Glâne,8016.0,Heizöl,39,177
Villars-sur-Glâne,8016.0,Unbestimmt,37,177
Villars-sur-Glâne,8016.0,Weitere,33,177
Villars-sur-Glâne,8016.0,Gas,19,177
Recherswil,8022.0,Unbestimmt,49,61
Recherswil,8022.0,Gas,7,61
Recherswil,8022.0,Keine,2,61
Recherswil,8022.0,Weitere,2,61
Recherswil,8022.0,Heizöl,1,61
Neuheim,8015.0,Heizöl,49,100
Neuheim,8015.0,Unbestimmt,41,100
Neuheim,8015.0,Weitere,5,100
Neuheim,8015.0,Elektrizität,5,100
Confignon,8018.0,Gas,49,89
Confignon,8018.0,Unbestimmt,37,89
Confignon,8018.0,Heizöl,2,89
Confignon,8018.0,Weitere,1,89
Seelisberg,8013.0,Unbestimmt,49,59
Seelisberg,8013.0,Heizöl,4,59
Seelisberg,8013.0,Weitere,4,59
Seelisberg,8013.0,Elektrizität,2,59
Echallens,8015.0,Heizöl,49,171
Echallens,8015.0,Unbestimmt,47,171
Echallens,8015.0,Elektrizität,44,171
Echallens,8015.0,Gas,14,171
Echallens,8015.0,Weitere,12,171
Echallens,8015.0,Keine,5,171
Hunzenschwil,8020.0,Heizöl,49,106
Hunzenschwil,8020.0,Keine,32,106
Hunzenschwil,8020.0,Gas,12,106
Hunzenschwil,8020.0,Unbestimmt,11,106
Hunzenschwil,8020.0,Weitere,2,106
Ettingen,8016.0,Gas,49,125
Ettingen,8016.0,Heizöl,27,125
Ettingen,8016.0,Keine,27,125
Ettingen,8016.0,Weitere,20,125
Ettingen,8016.0,Elektrizität,2,125
Lens,8022.0,Unbestimmt,49,109
Lens,8022.0,Weitere,42,109
Lens,8022.0,Gas,15,109
Lens,8022.0,Keine,2,109
Lens,8022.0,Heizöl,1,109
Troinex,8023.0,Unbestimmt,49,90
Troinex,8023.0,Gas,26,90
Troinex,8023.0,Weitere,9,90
Troinex,8023.0,Keine,5,90
Troinex,8023.0,Heizöl,1,90
Schafisheim,8013.0,Heizöl,49,108
Schafisheim,8013.0,Unbestimmt,41,108
Schafisheim,8013.0,Elektrizität,9,108
Schafisheim,8013.0,Weitere,7,108
Schafisheim,8013.0,Gas,2,108
Hindelbank,8020.0,Unbestimmt,49,75
Hindelbank,8020.0,Heizöl,25,75
Hindelbank,8020.0,Weitere,1,75
Berneck,8016.0,Unbestimmt,49,99
Berneck,8016.0,Heizöl,22,99
Berneck,8016.0,Weitere,21,99
Berneck,8016.0,Gas,7,99
Schafisheim,8023.0,Unbestimmt,49,70
Schafisheim,8023.0,Keine,13,70
Schafisheim,8023.0,Weitere,3,70
Schafisheim,8023.0,Elektrizität,2,70
Schafisheim,8023.0,Heizöl,2,70
Schafisheim,8023.0,Gas,1,70
Rolle,8013.0,Unbestimmt,49,152
Rolle,8013.0,Heizöl,44,152
Rolle,8013.0,Gas,33,152
Rolle,8013.0,Keine,13,152
Rolle,8013.0,Elektrizität,9,152
Rolle,8013.0,Weitere,4,152
Aeschi bei Spiez,8022.0,Unbestimmt,49,58
Aeschi bei Spiez,8022.0,Weitere,5,58
Aeschi bei Spiez,8022.0,Keine,4,58
Sisseln,8011.0,Unbestimmt,49,87
Sisseln,8011.0,Heizöl,22,87
Sisseln,8011.0,Weitere,13,87
Sisseln,8011.0,Elektrizität,2,87
Sisseln,8011.0,Keine,1,87
Erstfeld,8020.0,Unbestimmt,49,56
Erstfeld,8020.0,Weitere,4,56
Erstfeld,8020.0,Heizöl,3,56
Rorschacherberg,8012.0,Heizöl,49,105
Rorschacherberg,8012.0,Unbestimmt,21,105
Rorschacherberg,8012.0,Gas,20,105
Rorschacherberg,8012.0,Weitere,10,105
Rorschacherberg,8012.0,Elektrizität,3,105
Rorschacherberg,8012.0,Keine,2,105
Le Grand-Saconnex,8016.0,Unbestimmt,49,91
Le Grand-Saconnex,8016.0,Gas,19,91
Le Grand-Saconnex,8016.0,Elektrizität,17,91
Le Grand-Saconnex,8016.0,Heizöl,4,91
Le Grand-Saconnex,8016.0,Weitere,2,91
Pont-en-Ogoz,8021.0,Unbestimmt,49,59
Pont-en-Ogoz,8021.0,Weitere,10,59
Ponte Capriasca,8014.0,Heizöl,49,88
Ponte Capriasca,8014.0,Unbestimmt,23,88
Ponte Capriasca,8014.0,Elektrizität,9,88
Ponte Capriasca,8014.0,Gas,3,88
Ponte Capriasca,8014.0,Keine,2,88
Ponte Capriasca,8014.0,Weitere,2,88
Zufikon,8011.0,Weitere,49,144
Zufikon,8011.0,Unbestimmt,47,144
Zufikon,8011.0,Heizöl,22,144
Zufikon,8011.0,Keine,17,144
Zufikon,8011.0,Elektrizität,9,144
Vully-les-Lacs,8019.0,Unbestimmt,49,106
Vully-les-Lacs,8019.0,Heizöl,47,106
Vully-les-Lacs,8019.0,Weitere,9,106
Vully-les-Lacs,8019.0,Keine,1,106
Ilanz/Glion,8019.0,Heizöl,49,101
Ilanz/Glion,8019.0,Unbestimmt,24,101
Ilanz/Glion,8019.0,Weitere,20,101
Ilanz/Glion,8019.0,Elektrizität,6,101
Ilanz/Glion,8019.0,Gas,1,101
Ilanz/Glion,8019.0,Keine,1,101
Rifferswil,8022.0,Unbestimmt,49,59
Rifferswil,8022.0,Weitere,10,59
Wolhusen,8017.0,Unbestimmt,49,82
Wolhusen,8017.0,Heizöl,15,82
Wolhusen,8017.0,Weitere,14,82
Wolhusen,8017.0,Elektrizität,4,82
Sirnach,8017.0,Gas,49,134
Sirnach,8017.0,Unbestimmt,45,134
Sirnach,8017.0,Heizöl,31,134
Sirnach,8017.0,Weitere,8,134
Sirnach,8017.0,Elektrizität,1,134
Andelfingen,8016.0,Unbestimmt,49,78
Andelfingen,8016.0,Elektrizität,13,78
Andelfingen,8016.0,Heizöl,8,78
Andelfingen,8016.0,Weitere,6,78
Andelfingen,8016.0,Keine,2,78
Innertkirchen,8022.0,Unbestimmt,49,56
Innertkirchen,8022.0,Weitere,3,56
Innertkirchen,8022.0,Elektrizität,2,56
Innertkirchen,8022.0,Keine,1,56
Innertkirchen,8022.0,Heizöl,1,56
Marsens,8022.0,Unbestimmt,49,69
Marsens,8022.0,Gas,11,69
Marsens,8022.0,Weitere,9,69
Riedholz,8012.0,Heizöl,49,115
Riedholz,8012.0,Unbestimmt,37,115
Riedholz,8012.0,Weitere,26,115
Riedholz,8012.0,Elektrizität,2,115
Riedholz,8012.0,Gas,1,115
Wahlen,8013.0,Heizöl,49,76
Wahlen,8013.0,Keine,17,76
Wahlen,8013.0,Weitere,8,76
Wahlen,8013.0,Elektrizität,2,76
Ingenbohl,8022.0,Weitere,49,97
Ingenbohl,8022.0,Unbestimmt,34,97
Ingenbohl,8022.0,Keine,10,97
Ingenbohl,8022.0,Gas,3,97
Ingenbohl,8022.0,Elektrizität,1,97
Grossaffoltern,8019.0,Unbestimmt,49,88
Grossaffoltern,8019.0,Heizöl,26,88
Grossaffoltern,8019.0,Weitere,11,88
Grossaffoltern,8019.0,Gas,2,88
Pfäfers,8013.0,Unbestimmt,49,101
Pfäfers,8013.0,Weitere,35,101
Pfäfers,8013.0,Heizöl,16,101
Pfäfers,8013.0,Keine,1,101
La Grande Béroche,8020.0,Heizöl,49,103
La Grande Béroche,8020.0,Weitere,23,103
La Grande Béroche,8020.0,Gas,20,103
La Grande Béroche,8020.0,Unbestimmt,9,103
La Grande Béroche,8020.0,Keine,1,103
La Grande Béroche,8020.0,Elektrizität,1,103
Le Grand-Saconnex,8018.0,Gas,49,95
Le Grand-Saconnex,8018.0,Unbestimmt,39,95
Le Grand-Saconnex,8018.0,Heizöl,6,95
Le Grand-Saconnex,8018.0,Elektrizität,1,95
Hermenches,8011.0,Unbestimmt,49,95
Hermenches,8011.0,Heizöl,29,95
Hermenches,8011.0,Weitere,9,95
Hermenches,8011.0,Gas,4,95
Hermenches,8011.0,Keine,2,95
Hermenches,8011.0,Elektrizität,2,95
Valbirse,8016.0,Unbestimmt,49,83
Valbirse,8016.0,Heizöl,16,83
Valbirse,8016.0,Elektrizität,13,83
Valbirse,8016.0,Weitere,5,83
Siviriez,8013.0,Unbestimmt,49,74
Siviriez,8013.0,Heizöl,21,74
Siviriez,8013.0,Weitere,4,74
Nebikon,8014.0,Heizöl,49,89
Nebikon,8014.0,Unbestimmt,34,89
Nebikon,8014.0,Elektrizität,2,89
Nebikon,8014.0,Weitere,2,89
Nebikon,8014.0,Gas,1,89
Nebikon,8014.0,Keine,1,89
Speicher,8017.0,Unbestimmt,49,86
Speicher,8017.0,Heizöl,30,86
Speicher,8017.0,Weitere,7,86
Bellach,8016.0,Unbestimmt,49,168
Bellach,8016.0,Weitere,47,168
Bellach,8016.0,Heizöl,36,168
Bellach,8016.0,Keine,18,168
Bellach,8016.0,Gas,13,168
Bellach,8016.0,Elektrizität,5,168
Bussnang,8012.0,Unbestimmt,49,84
Bussnang,8012.0,Heizöl,21,84
Bussnang,8012.0,Weitere,13,84
Bussnang,8012.0,Gas,1,84
Montagny (FR),8017.0,Unbestimmt,49,87
Montagny (FR),8017.0,Weitere,15,87
Montagny (FR),8017.0,Elektrizität,12,87
Montagny (FR),8017.0,Heizöl,11,87
Evilard,8015.0,Gas,49,144
Evilard,8015.0,Unbestimmt,45,144
Evilard,8015.0,Heizöl,41,144
Evilard,8015.0,Elektrizität,7,144
Evilard,8015.0,Weitere,2,144
Zweisimmen,8018.0,Unbestimmt,49,72
Zweisimmen,8018.0,Weitere,11,72
Zweisimmen,8018.0,Heizöl,10,72
Zweisimmen,8018.0,Keine,1,72
Zweisimmen,8018.0,Elektrizität,1,72
Bottmingen,8012.0,Keine,49,138
Bottmingen,8012.0,Gas,47,138
Bottmingen,8012.0,Heizöl,39,138
Bottmingen,8012.0,Weitere,2,138
Bottmingen,8012.0,Elektrizität,1,138
Full-Reuenthal,8011.0,Unbestimmt,49,102
Full-Reuenthal,8011.0,Weitere,25,102
Full-Reuenthal,8011.0,Heizöl,20,102
Full-Reuenthal,8011.0,Keine,5,102
Full-Reuenthal,8011.0,Elektrizität,3,102
Turgi,8013.0,Unbestimmt,49,118
Turgi,8013.0,Heizöl,48,118
Turgi,8013.0,Gas,9,118
Turgi,8013.0,Elektrizität,8,118
Turgi,8013.0,Weitere,4,118
Prez,8023.0,Unbestimmt,49,95
Prez,8023.0,Weitere,39,95
Prez,8023.0,Keine,6,95
Prez,8023.0,Gas,1,95
Meinisberg,8015.0,Heizöl,49,92
Meinisberg,8015.0,Unbestimmt,34,92
Meinisberg,8015.0,Elektrizität,6,92
Meinisberg,8015.0,Weitere,3,92
Rickenbach (TG),8015.0,Heizöl,49,94
Rickenbach (TG),8015.0,Unbestimmt,31,94
Rickenbach (TG),8015.0,Gas,7,94
Rickenbach (TG),8015.0,Elektrizität,4,94
Rickenbach (TG),8015.0,Weitere,3,94
Buch (SH),8011.0,Weitere,49,96
Buch (SH),8011.0,Unbestimmt,29,96
Buch (SH),8011.0,Heizöl,12,96
Buch (SH),8011.0,Keine,3,96
Buch (SH),8011.0,Elektrizität,3,96
Hergiswil bei Willisau,8018.0,Unbestimmt,49,78
Hergiswil bei Willisau,8018.0,Heizöl,15,78
Hergiswil bei Willisau,8018.0,Weitere,14,78
Grossaffoltern,8016.0,Heizöl,49,113
Grossaffoltern,8016.0,Unbestimmt,47,113
Grossaffoltern,8016.0,Weitere,12,113
Grossaffoltern,8016.0,Elektrizität,5,113
Arbedo-Castione,8016.0,Heizöl,49,121
Arbedo-Castione,8016.0,Unbestimmt,42,121
Arbedo-Castione,8016.0,Elektrizität,25,121
Arbedo-Castione,8016.0,Gas,3,121
Arbedo-Castione,8016.0,Weitere,2,121
Vuisternens-devant-Romont,8017.0,Unbestimmt,49,105
Vuisternens-devant-Romont,8017.0,Heizöl,27,105
Vuisternens-devant-Romont,8017.0,Weitere,18,105
Vuisternens-devant-Romont,8017.0,Elektrizität,11,105
Ayent,8018.0,Heizöl,49,121
Ayent,8018.0,Elektrizität,36,121
Ayent,8018.0,Unbestimmt,18,121
Ayent,8018.0,Weitere,17,121
Ayent,8018.0,Gas,1,121
Alle,8012.0,Heizöl,49,91
Alle,8012.0,Unbestimmt,29,91
Alle,8012.0,Weitere,9,91
Alle,8012.0,Elektrizität,4,91
Le Landeron,8012.0,Heizöl,49,81
Le Landeron,8012.0,Unbestimmt,23,81
Le Landeron,8012.0,Weitere,8,81
Le Landeron,8012.0,Elektrizität,1,81
Günsberg,8011.0,Unbestimmt,49,123
Günsberg,8011.0,Heizöl,39,123
Günsberg,8011.0,Weitere,33,123
Günsberg,8011.0,Elektrizität,2,123
Wohlenschwil,8017.0,Unbestimmt,49,68
Wohlenschwil,8017.0,Heizöl,16,68
Wohlenschwil,8017.0,Weitere,3,68
Mörel-Filet,8014.0,Elektrizität,49,110
Mörel-Filet,8014.0,Heizöl,27,110
Mörel-Filet,8014.0,Keine,16,110
Mörel-Filet,8014.0,Weitere,11,110
Mörel-Filet,8014.0,Unbestimmt,6,110
Mörel-Filet,8014.0,Gas,1,110
Penthalaz,8014.0,Unbestimmt,49,103
Penthalaz,8014.0,Heizöl,28,103
Penthalaz,8014.0,Gas,23,103
Penthalaz,8014.0,Keine,1,103
Penthalaz,8014.0,Weitere,1,103
Penthalaz,8014.0,Elektrizität,1,103
Andermatt,8013.0,Unbestimmt,49,101
Andermatt,8013.0,Heizöl,40,101
Andermatt,8013.0,Weitere,8,101
Andermatt,8013.0,Elektrizität,4,101
Welschenrohr-Gänsbrunnen,8012.0,Heizöl,49,103
Welschenrohr-Gänsbrunnen,8012.0,Unbestimmt,28,103
Welschenrohr-Gänsbrunnen,8012.0,Weitere,25,103
Welschenrohr-Gänsbrunnen,8012.0,Elektrizität,1,103
Niederwil (AG),8021.0,Unbestimmt,49,68
Niederwil (AG),8021.0,Heizöl,13,68
Niederwil (AG),8021.0,Keine,4,68
Niederwil (AG),8021.0,Weitere,2,68
Dänikon,8018.0,Heizöl,48,85
Dänikon,8018.0,Unbestimmt,21,85
Dänikon,8018.0,Weitere,14,85
Dänikon,8018.0,Keine,2,85
Surses,8016.0,Elektrizität,48,106
Surses,8016.0,Heizöl,32,106
Surses,8016.0,Weitere,23,106
Surses,8016.0,Unbestimmt,3,106
Tenero-Contra,8022.0,Unbestimmt,48,51
Tenero-Contra,8022.0,Weitere,1,51
Tenero-Contra,8022.0,Gas,1,51
Tenero-Contra,8022.0,Elektrizität,1,51
Bürglen (TG),8017.0,Gas,48,116
Bürglen (TG),8017.0,Unbestimmt,31,116
Bürglen (TG),8017.0,Heizöl,31,116
Bürglen (TG),8017.0,Weitere,5,116
Bürglen (TG),8017.0,Keine,1,116
Derendingen,8016.0,Unbestimmt,48,121
Derendingen,8016.0,Gas,29,121
Derendingen,8016.0,Heizöl,24,121
Derendingen,8016.0,Elektrizität,12,121
Derendingen,8016.0,Weitere,8,121
Veltheim (AG),8015.0,Unbestimmt,48,81
Veltheim (AG),8015.0,Heizöl,19,81
Veltheim (AG),8015.0,Elektrizität,11,81
Veltheim (AG),8015.0,Weitere,3,81
Menzingen,8016.0,Unbestimmt,48,105
Menzingen,8016.0,Heizöl,35,105
Menzingen,8016.0,Keine,17,105
Menzingen,8016.0,Weitere,4,105
Menzingen,8016.0,Elektrizität,1,105
Turbenthal,8018.0,Unbestimmt,48,118
Turbenthal,8018.0,Heizöl,45,118
Turbenthal,8018.0,Weitere,13,118
Turbenthal,8018.0,Keine,12,118
Wattenwil,8023.0,Unbestimmt,48,85
