Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Oberglatt,8021.0,Unbestimmt,60,77
Oberglatt,8021.0,Heizöl,13,77
Oberglatt,8021.0,Keine,3,77
Oberglatt,8021.0,Weitere,1,77
Torricella-Taverne,8021.0,Unbestimmt,60,69
Torricella-Taverne,8021.0,Heizöl,6,69
Torricella-Taverne,8021.0,Weitere,2,69
Torricella-Taverne,8021.0,Gas,1,69
Degersheim,8018.0,Unbestimmt,60,101
Degersheim,8018.0,Gas,29,101
Degersheim,8018.0,Heizöl,8,101
Degersheim,8018.0,Weitere,4,101
Ingenbohl,8019.0,Unbestimmt,60,144
Ingenbohl,8019.0,Weitere,40,144
Ingenbohl,8019.0,Heizöl,29,144
Ingenbohl,8019.0,Gas,13,144
Ingenbohl,8019.0,Keine,2,144
Oberägeri,8017.0,Heizöl,60,137
Oberägeri,8017.0,Unbestimmt,60,137
Oberägeri,8017.0,Weitere,12,137
Oberägeri,8017.0,Elektrizität,3,137
Oberägeri,8017.0,Keine,2,137
Rebstein,8012.0,Gas,60,126
Rebstein,8012.0,Heizöl,32,126
Rebstein,8012.0,Unbestimmt,20,126
Rebstein,8012.0,Weitere,9,126
Rebstein,8012.0,Elektrizität,3,126
Rebstein,8012.0,Keine,2,126
Strengelbach,8017.0,Unbestimmt,60,86
Strengelbach,8017.0,Heizöl,12,86
Strengelbach,8017.0,Gas,8,86
Strengelbach,8017.0,Keine,4,86
Strengelbach,8017.0,Elektrizität,2,86
Hombrechtikon,8012.0,Unbestimmt,60,147
Hombrechtikon,8012.0,Heizöl,44,147
Hombrechtikon,8012.0,Keine,18,147
Hombrechtikon,8012.0,Weitere,14,147
Hombrechtikon,8012.0,Elektrizität,8,147
Hombrechtikon,8012.0,Gas,3,147
Hettlingen,8013.0,Heizöl,60,125
Hettlingen,8013.0,Unbestimmt,45,125
Hettlingen,8013.0,Elektrizität,14,125
Hettlingen,8013.0,Weitere,5,125
Hettlingen,8013.0,Keine,1,125
Oberiberg,8011.0,Weitere,60,145
Oberiberg,8011.0,Unbestimmt,59,145
Oberiberg,8011.0,Heizöl,13,145
Oberiberg,8011.0,Elektrizität,9,145
Oberiberg,8011.0,Keine,4,145
Oberkirch,8012.0,Unbestimmt,60,176
Oberkirch,8012.0,Keine,57,176
Oberkirch,8012.0,Weitere,36,176
Oberkirch,8012.0,Heizöl,21,176
Oberkirch,8012.0,Elektrizität,2,176
Corcelles-près-Payerne,8014.0,Unbestimmt,60,104
Corcelles-près-Payerne,8014.0,Heizöl,39,104
Corcelles-près-Payerne,8014.0,Elektrizität,2,104
Corcelles-près-Payerne,8014.0,Keine,2,104
Corcelles-près-Payerne,8014.0,Gas,1,104
Canobbio,8013.0,Unbestimmt,60,123
Canobbio,8013.0,Heizöl,30,123
Canobbio,8013.0,Gas,21,123
Canobbio,8013.0,Elektrizität,7,123
Canobbio,8013.0,Weitere,5,123
Erlinsbach (SO),8013.0,Heizöl,60,144
Erlinsbach (SO),8013.0,Weitere,43,144
Erlinsbach (SO),8013.0,Unbestimmt,32,144
Erlinsbach (SO),8013.0,Elektrizität,5,144
Erlinsbach (SO),8013.0,Gas,4,144
Sempach,8021.0,Unbestimmt,60,84
Sempach,8021.0,Weitere,17,84
Sempach,8021.0,Heizöl,5,84
Sempach,8021.0,Keine,2,84
Rothenburg,8013.0,Heizöl,60,135
Rothenburg,8013.0,Unbestimmt,45,135
Rothenburg,8013.0,Weitere,16,135
Rothenburg,8013.0,Gas,6,135
Rothenburg,8013.0,Elektrizität,5,135
Rothenburg,8013.0,Keine,3,135
Meiringen,8018.0,Unbestimmt,60,122
Meiringen,8018.0,Heizöl,42,122
Meiringen,8018.0,Weitere,19,122
Meiringen,8018.0,Gas,1,122
Auw,8023.0,Unbestimmt,60,68
Auw,8023.0,Keine,5,68
Auw,8023.0,Weitere,2,68
Auw,8023.0,Heizöl,1,68
Laax,8022.0,Unbestimmt,60,90
Laax,8022.0,Weitere,16,90
Laax,8022.0,Heizöl,14,90
Neerach,8019.0,Unbestimmt,60,111
Neerach,8019.0,Heizöl,47,111
Neerach,8019.0,Weitere,3,111
Neerach,8019.0,Elektrizität,1,111
Oberlunkhofen,8015.0,Heizöl,60,107
Oberlunkhofen,8015.0,Unbestimmt,42,107
Oberlunkhofen,8015.0,Weitere,4,107
Oberlunkhofen,8015.0,Elektrizität,1,107
Brienz (BE),8021.0,Unbestimmt,60,97
Brienz (BE),8021.0,Weitere,17,97
Brienz (BE),8021.0,Heizöl,13,97
Brienz (BE),8021.0,Keine,6,97
Brienz (BE),8021.0,Elektrizität,1,97
Dottikon,8019.0,Unbestimmt,60,96
Dottikon,8019.0,Heizöl,22,96
Dottikon,8019.0,Weitere,11,96
Dottikon,8019.0,Elektrizität,3,96
Vaz/Obervaz,8019.0,Heizöl,60,116
Vaz/Obervaz,8019.0,Elektrizität,26,116
Vaz/Obervaz,8019.0,Unbestimmt,24,116
Vaz/Obervaz,8019.0,Weitere,5,116
Vaz/Obervaz,8019.0,Keine,1,116
Gais,8021.0,Unbestimmt,60,83
Gais,8021.0,Weitere,10,83
Gais,8021.0,Keine,7,83
Gais,8021.0,Heizöl,4,83
Gais,8021.0,Gas,2,83
Brenzikofen,8011.0,Unbestimmt,60,112
Brenzikofen,8011.0,Weitere,32,112
Brenzikofen,8011.0,Heizöl,17,112
Brenzikofen,8011.0,Elektrizität,2,112
Brenzikofen,8011.0,Keine,1,112
Lucens,8015.0,Unbestimmt,60,97
Lucens,8015.0,Heizöl,17,97
Lucens,8015.0,Elektrizität,10,97
Lucens,8015.0,Gas,5,97
Lucens,8015.0,Weitere,3,97
Lucens,8015.0,Keine,2,97
Gland,8017.0,Gas,60,166
Gland,8017.0,Unbestimmt,59,166
Gland,8017.0,Heizöl,24,166
Gland,8017.0,Elektrizität,12,166
Gland,8017.0,Weitere,10,166
Gland,8017.0,Keine,1,166
Arbon,8019.0,Unbestimmt,60,202
Arbon,8019.0,Gas,57,202
Arbon,8019.0,Weitere,55,202
Arbon,8019.0,Heizöl,28,202
Arbon,8019.0,Keine,2,202
Hauterive (FR),8015.0,Unbestimmt,60,130
Hauterive (FR),8015.0,Heizöl,28,130
Hauterive (FR),8015.0,Weitere,15,130
Hauterive (FR),8015.0,Elektrizität,14,130
Hauterive (FR),8015.0,Gas,13,130
Oberdiessbach,8017.0,Unbestimmt,60,92
Oberdiessbach,8017.0,Heizöl,20,92
Oberdiessbach,8017.0,Weitere,7,92
Oberdiessbach,8017.0,Elektrizität,4,92
Oberdiessbach,8017.0,Gas,1,92
Oberdorf (BL),8012.0,Heizöl,60,145
Oberdorf (BL),8012.0,Keine,50,145
Oberdorf (BL),8012.0,Weitere,31,145
Oberdorf (BL),8012.0,Elektrizität,4,145
Hasle bei Burgdorf,8017.0,Unbestimmt,60,98
Hasle bei Burgdorf,8017.0,Heizöl,23,98
Hasle bei Burgdorf,8017.0,Weitere,14,98
Hasle bei Burgdorf,8017.0,Gas,1,98
Reichenburg,8014.0,Unbestimmt,60,131
Reichenburg,8014.0,Heizöl,60,131
Reichenburg,8014.0,Keine,3,131
Reichenburg,8014.0,Gas,3,131
Reichenburg,8014.0,Weitere,3,131
Reichenburg,8014.0,Elektrizität,2,131
Boswil,8019.0,Unbestimmt,60,89
Boswil,8019.0,Heizöl,26,89
Boswil,8019.0,Weitere,2,89
Boswil,8019.0,Keine,1,89
Bätterkinden,8012.0,Heizöl,60,134
Bätterkinden,8012.0,Unbestimmt,39,134
Bätterkinden,8012.0,Weitere,16,134
Bätterkinden,8012.0,Gas,12,134
Bätterkinden,8012.0,Elektrizität,7,134
Reichenburg,8019.0,Unbestimmt,60,96
Reichenburg,8019.0,Heizöl,25,96
Reichenburg,8019.0,Weitere,5,96
Reichenburg,8019.0,Gas,4,96
Reichenburg,8019.0,Keine,2,96
Rüttenen,8014.0,Unbestimmt,60,115
Rüttenen,8014.0,Heizöl,36,115
Rüttenen,8014.0,Weitere,13,115
Rüttenen,8014.0,Gas,5,115
Rüttenen,8014.0,Elektrizität,1,115
Courrendlin,8021.0,Unbestimmt,60,92
Courrendlin,8021.0,Gas,18,92
Courrendlin,8021.0,Keine,4,92
Courrendlin,8021.0,Heizöl,4,92
Courrendlin,8021.0,Weitere,3,92
Courrendlin,8021.0,Elektrizität,3,92
Savigny,8016.0,Unbestimmt,60,99
Savigny,8016.0,Elektrizität,25,99
Savigny,8016.0,Heizöl,9,99
Savigny,8016.0,Weitere,5,99
Schüpfen,8015.0,Unbestimmt,60,116
Schüpfen,8015.0,Heizöl,33,116
Schüpfen,8015.0,Weitere,11,116
Schüpfen,8015.0,Elektrizität,10,116
Schüpfen,8015.0,Keine,2,116
Henggart,8015.0,Heizöl,60,80
Henggart,8015.0,Unbestimmt,15,80
Henggart,8015.0,Elektrizität,5,80
Dottikon,8022.0,Unbestimmt,60,75
Dottikon,8022.0,Weitere,7,75
Dottikon,8022.0,Gas,6,75
Dottikon,8022.0,Keine,2,75
Safenwil,8012.0,Heizöl,60,132
Safenwil,8012.0,Unbestimmt,51,132
Safenwil,8012.0,Weitere,11,132
Safenwil,8012.0,Elektrizität,7,132
Safenwil,8012.0,Gas,2,132
Safenwil,8012.0,Keine,1,132
Oberuzwil,8022.0,Unbestimmt,60,97
Oberuzwil,8022.0,Gas,25,97
Oberuzwil,8022.0,Weitere,11,97
Oberuzwil,8022.0,Keine,1,97
Hendschiken,8015.0,Unbestimmt,60,86
Hendschiken,8015.0,Heizöl,15,86
Hendschiken,8015.0,Weitere,5,86
Hendschiken,8015.0,Elektrizität,4,86
Hendschiken,8015.0,Keine,2,86
Wängi,8021.0,Unbestimmt,60,99
Wängi,8021.0,Gas,23,99
Wängi,8021.0,Weitere,8,99
Wängi,8021.0,Heizöl,4,99
Wängi,8021.0,Keine,4,99
Gommiswald,8013.0,Unbestimmt,60,113
Gommiswald,8013.0,Heizöl,32,113
Gommiswald,8013.0,Weitere,17,113
Gommiswald,8013.0,Elektrizität,2,113
Gommiswald,8013.0,Keine,2,113
Bernex,8013.0,Heizöl,60,111
Bernex,8013.0,Unbestimmt,31,111
Bernex,8013.0,Gas,8,111
Bernex,8013.0,Weitere,6,111
Bernex,8013.0,Elektrizität,5,111
Bernex,8013.0,Keine,1,111
Elgg,8021.0,Unbestimmt,60,85
Elgg,8021.0,Weitere,13,85
Elgg,8021.0,Keine,10,85
Elgg,8021.0,Heizöl,2,85
Vaz/Obervaz,8021.0,Unbestimmt,60,88
Vaz/Obervaz,8021.0,Heizöl,18,88
Vaz/Obervaz,8021.0,Elektrizität,5,88
Vaz/Obervaz,8021.0,Weitere,5,88
Regensdorf,8018.0,Unbestimmt,60,177
Regensdorf,8018.0,Gas,51,177
Regensdorf,8018.0,Heizöl,51,177
Regensdorf,8018.0,Weitere,7,177
Regensdorf,8018.0,Keine,6,177
Regensdorf,8018.0,Elektrizität,2,177
Ilanz/Glion,8013.0,Heizöl,60,141
Ilanz/Glion,8013.0,Weitere,46,141
Ilanz/Glion,8013.0,Unbestimmt,14,141
Ilanz/Glion,8013.0,Elektrizität,11,141
Ilanz/Glion,8013.0,Keine,10,141
Balsthal,8018.0,Unbestimmt,60,108
Balsthal,8018.0,Heizöl,25,108
Balsthal,8018.0,Weitere,17,108
Balsthal,8018.0,Gas,4,108
Balsthal,8018.0,Elektrizität,2,108
Kerzers,8018.0,Unbestimmt,60,109
Kerzers,8018.0,Heizöl,32,109
Kerzers,8018.0,Weitere,13,109
Kerzers,8018.0,Gas,2,109
Kerzers,8018.0,Elektrizität,1,109
Kerzers,8018.0,Keine,1,109
Turbenthal,8014.0,Heizöl,60,138
Turbenthal,8014.0,Unbestimmt,50,138
Turbenthal,8014.0,Keine,19,138
Turbenthal,8014.0,Weitere,7,138
Turbenthal,8014.0,Elektrizität,2,138
Kestenholz,8011.0,Unbestimmt,60,132
Kestenholz,8011.0,Weitere,37,132
Kestenholz,8011.0,Heizöl,29,132
Kestenholz,8011.0,Elektrizität,3,132
Kestenholz,8011.0,Keine,2,132
Kestenholz,8011.0,Gas,1,132
Albula/Alvra,8014.0,Unbestimmt,60,128
Albula/Alvra,8014.0,Weitere,32,128
Albula/Alvra,8014.0,Heizöl,29,128
Albula/Alvra,8014.0,Elektrizität,6,128
Albula/Alvra,8014.0,Keine,1,128
Derendingen,8017.0,Gas,60,155
Derendingen,8017.0,Unbestimmt,58,155
Derendingen,8017.0,Heizöl,16,155
Derendingen,8017.0,Weitere,15,155
Derendingen,8017.0,Elektrizität,6,155
Oberwil-Lieli,8023.0,Unbestimmt,60,77
Oberwil-Lieli,8023.0,Weitere,14,77
Oberwil-Lieli,8023.0,Keine,3,77
Bourg-en-Lavaux,8016.0,Unbestimmt,60,118
Bourg-en-Lavaux,8016.0,Elektrizität,32,118
Bourg-en-Lavaux,8016.0,Heizöl,17,118
Bourg-en-Lavaux,8016.0,Weitere,5,118
Bourg-en-Lavaux,8016.0,Gas,4,118
Saas-Fee,8013.0,Heizöl,60,135
Saas-Fee,8013.0,Unbestimmt,58,135
Saas-Fee,8013.0,Elektrizität,10,135
Saas-Fee,8013.0,Gas,4,135
Saas-Fee,8013.0,Keine,2,135
Saas-Fee,8013.0,Weitere,1,135
Bünzen,8021.0,Unbestimmt,60,64
Bünzen,8021.0,Heizöl,2,64
Bünzen,8021.0,Weitere,2,64
Buchegg,8013.0,Unbestimmt,60,113
Buchegg,8013.0,Heizöl,27,113
Buchegg,8013.0,Weitere,22,113
Buchegg,8013.0,Elektrizität,2,113
Buchegg,8013.0,Gas,1,113
Buchegg,8013.0,Keine,1,113
Pregny-Chambésy,8017.0,Unbestimmt,60,124
Pregny-Chambésy,8017.0,Gas,37,124
Pregny-Chambésy,8017.0,Elektrizität,18,124
Pregny-Chambésy,8017.0,Heizöl,8,124
Pregny-Chambésy,8017.0,Weitere,1,124
Lens,8012.0,Unbestimmt,60,143
Lens,8012.0,Heizöl,46,143
Lens,8012.0,Elektrizität,16,143
Lens,8012.0,Weitere,15,143
Lens,8012.0,Gas,6,143
Avry,8017.0,Unbestimmt,60,122
Avry,8017.0,Heizöl,39,122
Avry,8017.0,Weitere,16,122
Avry,8017.0,Elektrizität,7,122
Brig-Glis,8021.0,Unbestimmt,60,118
Brig-Glis,8021.0,Heizöl,36,118
Brig-Glis,8021.0,Keine,8,118
Brig-Glis,8021.0,Weitere,7,118
Brig-Glis,8021.0,Elektrizität,5,118
Brig-Glis,8021.0,Gas,2,118
Schöfflisdorf,8015.0,Heizöl,60,101
Schöfflisdorf,8015.0,Unbestimmt,17,101
Schöfflisdorf,8015.0,Keine,12,101
Schöfflisdorf,8015.0,Elektrizität,9,101
Schöfflisdorf,8015.0,Weitere,3,101
Orvin,8013.0,Unbestimmt,60,183
Orvin,8013.0,Weitere,56,183
Orvin,8013.0,Heizöl,46,183
Orvin,8013.0,Elektrizität,17,183
Orvin,8013.0,Keine,3,183
Orvin,8013.0,Gas,1,183
Wangen an der Aare,8022.0,Unbestimmt,60,80
Wangen an der Aare,8022.0,Weitere,19,80
Wangen an der Aare,8022.0,Heizöl,1,80
Ettingen,8023.0,Keine,60,140
Ettingen,8023.0,Weitere,51,140
Ettingen,8023.0,Gas,29,140
Froideville,8022.0,Gas,60,126
Froideville,8022.0,Unbestimmt,54,126
Froideville,8022.0,Weitere,8,126
Froideville,8022.0,Keine,4,126
Bellwald,8017.0,Elektrizität,60,121
Bellwald,8017.0,Heizöl,25,121
Bellwald,8017.0,Unbestimmt,22,121
Bellwald,8017.0,Weitere,13,121
Bellwald,8017.0,Keine,1,121
Oberrieden,8015.0,Heizöl,60,149
Oberrieden,8015.0,Unbestimmt,41,149
Oberrieden,8015.0,Gas,28,149
Oberrieden,8015.0,Weitere,16,149
Oberrieden,8015.0,Elektrizität,3,149
Oberrieden,8015.0,Keine,1,149
Elgg,8012.0,Unbestimmt,60,129
Elgg,8012.0,Heizöl,30,129
Elgg,8012.0,Weitere,22,129
Elgg,8012.0,Keine,15,129
Elgg,8012.0,Elektrizität,2,129
Schötz,8013.0,Heizöl,60,134
Schötz,8013.0,Unbestimmt,53,134
Schötz,8013.0,Weitere,12,134
Schötz,8013.0,Elektrizität,9,134
Murgenthal,8022.0,Unbestimmt,60,70
Murgenthal,8022.0,Keine,7,70
Murgenthal,8022.0,Weitere,3,70
Schötz,8015.0,Unbestimmt,60,142
Schötz,8015.0,Heizöl,55,142
Schötz,8015.0,Weitere,15,142
Schötz,8015.0,Elektrizität,11,142
Schötz,8015.0,Keine,1,142
Nunningen,8015.0,Heizöl,60,137
Nunningen,8015.0,Unbestimmt,52,137
Nunningen,8015.0,Weitere,23,137
Nunningen,8015.0,Elektrizität,2,137
Riggisberg,8018.0,Unbestimmt,60,93
Riggisberg,8018.0,Heizöl,18,93
Riggisberg,8018.0,Weitere,15,93
Terre di Pedemonte,8017.0,Unbestimmt,60,116
Terre di Pedemonte,8017.0,Elektrizität,23,116
Terre di Pedemonte,8017.0,Heizöl,22,116
Terre di Pedemonte,8017.0,Weitere,6,116
Terre di Pedemonte,8017.0,Gas,4,116
Terre di Pedemonte,8017.0,Keine,1,116
Stansstad,8013.0,Keine,60,169
Stansstad,8013.0,Heizöl,58,169
Stansstad,8013.0,Unbestimmt,27,169
Stansstad,8013.0,Weitere,18,169
Stansstad,8013.0,Elektrizität,6,169
Aeschi bei Spiez,8014.0,Heizöl,60,143
Aeschi bei Spiez,8014.0,Unbestimmt,48,143
Aeschi bei Spiez,8014.0,Weitere,24,143
Aeschi bei Spiez,8014.0,Elektrizität,7,143
Aeschi bei Spiez,8014.0,Keine,3,143
Aeschi bei Spiez,8014.0,Gas,1,143
Vernier,8016.0,Unbestimmt,60,141
Vernier,8016.0,Gas,32,141
Vernier,8016.0,Elektrizität,28,141
Vernier,8016.0,Heizöl,19,141
Vernier,8016.0,Weitere,2,141
Breitenbach,8022.0,Unbestimmt,60,76
Breitenbach,8022.0,Weitere,8,76
Breitenbach,8022.0,Gas,7,76
Breitenbach,8022.0,Heizöl,1,76
Sargans,8017.0,Unbestimmt,60,110
Sargans,8017.0,Heizöl,40,110
Sargans,8017.0,Weitere,4,110
Sargans,8017.0,Keine,3,110
Sargans,8017.0,Gas,2,110
Sargans,8017.0,Elektrizität,1,110
Heitenried,8022.0,Unbestimmt,60,64
Heitenried,8022.0,Weitere,4,64
Vechigen,8018.0,Unbestimmt,60,120
Vechigen,8018.0,Weitere,42,120
Vechigen,8018.0,Heizöl,18,120
Bürglen (TG),8022.0,Unbestimmt,60,105
Bürglen (TG),8022.0,Weitere,17,105
Bürglen (TG),8022.0,Keine,15,105
Bürglen (TG),8022.0,Gas,12,105
Bürglen (TG),8022.0,Elektrizität,1,105
Aesch (BL),8022.0,Keine,60,106
Aesch (BL),8022.0,Weitere,24,106
Aesch (BL),8022.0,Gas,19,106
Aesch (BL),8022.0,Heizöl,3,106
Flims,8016.0,Heizöl,60,74
Flims,8016.0,Elektrizität,6,74
Flims,8016.0,Unbestimmt,5,74
Flims,8016.0,Gas,2,74
Flims,8016.0,Weitere,1,74
Massagno,8015.0,Unbestimmt,60,109
Massagno,8015.0,Heizöl,32,109
Massagno,8015.0,Weitere,9,109
Massagno,8015.0,Gas,7,109
Massagno,8015.0,Elektrizität,1,109
Buchs (SG),8019.0,Unbestimmt,60,141
Buchs (SG),8019.0,Heizöl,38,141
Buchs (SG),8019.0,Weitere,36,141
Buchs (SG),8019.0,Gas,6,141
Buchs (SG),8019.0,Elektrizität,1,141
Troistorrents,8012.0,Weitere,60,141
Troistorrents,8012.0,Heizöl,49,141
Troistorrents,8012.0,Elektrizität,21,141
Troistorrents,8012.0,Unbestimmt,8,141
Troistorrents,8012.0,Gas,3,141
Basadingen-Schlattingen,8014.0,Unbestimmt,60,98
Basadingen-Schlattingen,8014.0,Heizöl,24,98
Basadingen-Schlattingen,8014.0,Weitere,11,98
Basadingen-Schlattingen,8014.0,Gas,1,98
Basadingen-Schlattingen,8014.0,Keine,1,98
Basadingen-Schlattingen,8014.0,Elektrizität,1,98
Seewen,8014.0,Unbestimmt,60,103
Seewen,8014.0,Heizöl,23,103
Seewen,8014.0,Weitere,17,103
Seewen,8014.0,Elektrizität,3,103
Seengen,8014.0,Unbestimmt,60,109
Seengen,8014.0,Heizöl,36,109
Seengen,8014.0,Elektrizität,6,109
Seengen,8014.0,Gas,3,109
Seengen,8014.0,Keine,3,109
Seengen,8014.0,Weitere,1,109
Burgdorf,8022.0,Unbestimmt,60,136
Burgdorf,8022.0,Weitere,39,136
Burgdorf,8022.0,Keine,25,136
Burgdorf,8022.0,Gas,11,136
Burgdorf,8022.0,Elektrizität,1,136
Grüsch,8015.0,Unbestimmt,60,187
Grüsch,8015.0,Heizöl,49,187
Grüsch,8015.0,Elektrizität,43,187
Grüsch,8015.0,Weitere,27,187
Grüsch,8015.0,Keine,6,187
Grüsch,8015.0,Gas,2,187
Grosswangen,8023.0,Unbestimmt,60,70
Grosswangen,8023.0,Weitere,5,70
Grosswangen,8023.0,Keine,5,70
Troinex,8023.0,Unbestimmt,60,101
Troinex,8023.0,Gas,26,101
Troinex,8023.0,Weitere,9,101
Troinex,8023.0,Keine,5,101
Troinex,8023.0,Heizöl,1,101
Berg (TG),8018.0,Gas,60,96
Berg (TG),8018.0,Unbestimmt,22,96
Berg (TG),8018.0,Weitere,8,96
Berg (TG),8018.0,Heizöl,5,96
Berg (TG),8018.0,Elektrizität,1,96
Chavornay,8022.0,Unbestimmt,60,134
Chavornay,8022.0,Gas,55,134
Chavornay,8022.0,Weitere,11,134
Chavornay,8022.0,Keine,7,134
Chavornay,8022.0,Heizöl,1,134
Langnau im Emmental,8023.0,Unbestimmt,60,93
Langnau im Emmental,8023.0,Weitere,17,93
Langnau im Emmental,8023.0,Keine,12,93
Langnau im Emmental,8023.0,Heizöl,4,93
Schinznach,8021.0,Unbestimmt,60,74
Schinznach,8021.0,Weitere,9,74
Schinznach,8021.0,Heizöl,3,74
Schinznach,8021.0,Keine,2,74
Obersaxen Mundaun,8017.0,Elektrizität,60,136
Obersaxen Mundaun,8017.0,Heizöl,54,136
Obersaxen Mundaun,8017.0,Weitere,14,136
Obersaxen Mundaun,8017.0,Unbestimmt,7,136
Obersaxen Mundaun,8017.0,Keine,1,136
Aarwangen,8020.0,Unbestimmt,60,93
Aarwangen,8020.0,Heizöl,23,93
Aarwangen,8020.0,Weitere,4,93
Aarwangen,8020.0,Gas,3,93
Aarwangen,8020.0,Keine,2,93
Aarwangen,8020.0,Elektrizität,1,93
Wyssachen,8015.0,Unbestimmt,60,86
Wyssachen,8015.0,Heizöl,15,86
Wyssachen,8015.0,Weitere,4,86
Wyssachen,8015.0,Elektrizität,4,86
Wyssachen,8015.0,Keine,3,86
Sonceboz-Sombeval,8013.0,Heizöl,60,100
Sonceboz-Sombeval,8013.0,Unbestimmt,31,100
Sonceboz-Sombeval,8013.0,Weitere,6,100
Sonceboz-Sombeval,8013.0,Elektrizität,3,100
Nottwil,8017.0,Unbestimmt,59,91
Nottwil,8017.0,Heizöl,23,91
Nottwil,8017.0,Weitere,5,91
Nottwil,8017.0,Elektrizität,4,91
Meierskappel,8012.0,Unbestimmt,59,105
Meierskappel,8012.0,Weitere,19,105
Meierskappel,8012.0,Keine,13,105
Meierskappel,8012.0,Heizöl,11,105
Meierskappel,8012.0,Elektrizität,3,105
Penthalaz,8011.0,Unbestimmt,59,137
Penthalaz,8011.0,Gas,40,137
Penthalaz,8011.0,Heizöl,16,137
Penthalaz,8011.0,Elektrizität,11,137
Penthalaz,8011.0,Weitere,9,137
Penthalaz,8011.0,Keine,2,137
Matzingen,8015.0,Unbestimmt,59,138
Matzingen,8015.0,Heizöl,53,138
Matzingen,8015.0,Gas,11,138
Matzingen,8015.0,Weitere,7,138
Matzingen,8015.0,Elektrizität,6,138
Matzingen,8015.0,Keine,2,138
Mettmenstetten,8022.0,Unbestimmt,59,81
Mettmenstetten,8022.0,Keine,13,81
Mettmenstetten,8022.0,Weitere,6,81
Mettmenstetten,8022.0,Gas,2,81
Mettmenstetten,8022.0,Elektrizität,1,81
Obfelden,8014.0,Heizöl,59,131
Obfelden,8014.0,Unbestimmt,58,131
Obfelden,8014.0,Gas,7,131
Obfelden,8014.0,Weitere,5,131
Obfelden,8014.0,Elektrizität,2,131
Basse-Allaine,8013.0,Unbestimmt,59,114
Basse-Allaine,8013.0,Heizöl,49,114
Basse-Allaine,8013.0,Weitere,5,114
Basse-Allaine,8013.0,Elektrizität,1,114
Steinhausen,8023.0,Unbestimmt,59,75
Steinhausen,8023.0,Weitere,9,75
Steinhausen,8023.0,Gas,6,75
Steinhausen,8023.0,Keine,1,75
Seewen,8012.0,Unbestimmt,59,93
Seewen,8012.0,Heizöl,18,93
Seewen,8012.0,Weitere,14,93
Seewen,8012.0,Keine,1,93
Seewen,8012.0,Elektrizität,1,93
Gerlafingen,8022.0,Unbestimmt,59,93
Gerlafingen,8022.0,Gas,17,93
Gerlafingen,8022.0,Keine,14,93
Gerlafingen,8022.0,Weitere,2,93
Gerlafingen,8022.0,Elektrizität,1,93
Muhen,8016.0,Unbestimmt,59,88
Muhen,8016.0,Elektrizität,14,88
Muhen,8016.0,Heizöl,10,88
Muhen,8016.0,Weitere,4,88
Muhen,8016.0,Gas,1,88
Fontenais,8023.0,Unbestimmt,59,84
Fontenais,8023.0,Keine,14,84
Fontenais,8023.0,Weitere,8,84
Fontenais,8023.0,Heizöl,3,84
Dachsen,8013.0,Heizöl,59,100
Dachsen,8013.0,Unbestimmt,34,100
Dachsen,8013.0,Weitere,5,100
Dachsen,8013.0,Keine,2,100
Habkern,8013.0,Unbestimmt,59,80
Habkern,8013.0,Weitere,11,80
Habkern,8013.0,Heizöl,8,80
Habkern,8013.0,Elektrizität,2,80
Niederwil (AG),8023.0,Unbestimmt,59,62
Niederwil (AG),8023.0,Elektrizität,1,62
Niederwil (AG),8023.0,Keine,1,62
Niederwil (AG),8023.0,Weitere,1,62
Remetschwil,8015.0,Heizöl,59,104
Remetschwil,8015.0,Unbestimmt,35,104
Remetschwil,8015.0,Elektrizität,10,104
Riaz,8021.0,Unbestimmt,59,79
Riaz,8021.0,Weitere,17,79
Riaz,8021.0,Heizöl,2,79
Riaz,8021.0,Keine,1,79
Dürnten,8017.0,Heizöl,59,156
Dürnten,8017.0,Unbestimmt,43,156
Dürnten,8017.0,Gas,39,156
Dürnten,8017.0,Keine,8,156
Dürnten,8017.0,Weitere,5,156
Dürnten,8017.0,Elektrizität,2,156
Herrliberg,8018.0,Gas,59,133
Herrliberg,8018.0,Unbestimmt,51,133
Herrliberg,8018.0,Heizöl,17,133
Herrliberg,8018.0,Weitere,6,133
Thalwil,8020.0,Gas,59,153
Thalwil,8020.0,Unbestimmt,57,153
Thalwil,8020.0,Keine,29,153
Thalwil,8020.0,Heizöl,4,153
Thalwil,8020.0,Weitere,3,153
Thalwil,8020.0,Elektrizität,1,153
Saint-Cergue,8017.0,Unbestimmt,59,126
Saint-Cergue,8017.0,Elektrizität,44,126
Saint-Cergue,8017.0,Heizöl,16,126
Saint-Cergue,8017.0,Weitere,6,126
Saint-Cergue,8017.0,Keine,1,126
Saint-Cergue,8023.0,Weitere,59,91
Saint-Cergue,8023.0,Unbestimmt,31,91
Saint-Cergue,8023.0,Heizöl,1,91
Prangins,8023.0,Unbestimmt,59,71
Prangins,8023.0,Keine,7,71
Prangins,8023.0,Gas,4,71
Prangins,8023.0,Weitere,1,71
Ballwil,8021.0,Unbestimmt,59,76
Ballwil,8021.0,Weitere,14,76
Ballwil,8021.0,Gas,2,76
Ballwil,8021.0,Heizöl,1,76
Riehen,8021.0,Weitere,59,146
Riehen,8021.0,Gas,52,146
Riehen,8021.0,Keine,27,146
