Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Granges-Paccot,8019.0,Weitere,2,46
Granges (Veveyse),8022.0,Unbestimmt,27,32
Granges (Veveyse),8022.0,Weitere,5,32
Rüdtligen-Alchenflüh,8021.0,Unbestimmt,27,38
Rüdtligen-Alchenflüh,8021.0,Elektrizität,5,38
Rüdtligen-Alchenflüh,8021.0,Weitere,4,38
Rüdtligen-Alchenflüh,8021.0,Gas,2,38
Bannwil,8012.0,Unbestimmt,27,55
Bannwil,8012.0,Heizöl,18,55
Bannwil,8012.0,Elektrizität,4,55
Bannwil,8012.0,Weitere,4,55
Bannwil,8012.0,Keine,2,55
Dinhard,8012.0,Unbestimmt,27,41
Dinhard,8012.0,Heizöl,8,41
Dinhard,8012.0,Weitere,5,41
Dinhard,8012.0,Elektrizität,1,41
Niederbüren,8018.0,Unbestimmt,27,49
Niederbüren,8018.0,Weitere,15,49
Niederbüren,8018.0,Heizöl,7,49
Villorsonnens,8013.0,Unbestimmt,27,38
Villorsonnens,8013.0,Heizöl,10,38
Villorsonnens,8013.0,Weitere,1,38
Radelfingen,8020.0,Unbestimmt,27,34
Radelfingen,8020.0,Weitere,3,34
Radelfingen,8020.0,Heizöl,2,34
Radelfingen,8020.0,Keine,1,34
Radelfingen,8020.0,Elektrizität,1,34
Manno,8012.0,Heizöl,27,60
Manno,8012.0,Unbestimmt,16,60
Manno,8012.0,Elektrizität,8,60
Manno,8012.0,Gas,7,60
Manno,8012.0,Weitere,2,60
Saint-Barthélemy (VD),8021.0,Gas,26,42
Saint-Barthélemy (VD),8021.0,Unbestimmt,14,42
Saint-Barthélemy (VD),8021.0,Weitere,1,42
Saint-Barthélemy (VD),8021.0,Keine,1,42
Hölstein,8020.0,Keine,26,57
Hölstein,8020.0,Weitere,22,57
Hölstein,8020.0,Heizöl,9,57
Blenio,8022.0,Unbestimmt,26,41
Blenio,8022.0,Weitere,8,41
Blenio,8022.0,Heizöl,4,41
Blenio,8022.0,Elektrizität,3,41
Rodersdorf,8019.0,Heizöl,26,45
Rodersdorf,8019.0,Weitere,16,45
Rodersdorf,8019.0,Unbestimmt,3,45
Roggliswil,8011.0,Weitere,26,62
Roggliswil,8011.0,Unbestimmt,15,62
Roggliswil,8011.0,Heizöl,10,62
Roggliswil,8011.0,Keine,7,62
Roggliswil,8011.0,Elektrizität,3,62
Roggliswil,8011.0,Gas,1,62
Wigoltingen,8019.0,Gas,26,63
Wigoltingen,8019.0,Unbestimmt,24,63
Wigoltingen,8019.0,Heizöl,9,63
Wigoltingen,8019.0,Weitere,2,63
Wigoltingen,8019.0,Elektrizität,1,63
Wigoltingen,8019.0,Keine,1,63
Eschlikon,8012.0,Unbestimmt,26,68
Eschlikon,8012.0,Heizöl,19,68
Eschlikon,8012.0,Gas,16,68
Eschlikon,8012.0,Weitere,4,68
Eschlikon,8012.0,Elektrizität,2,68
Eschlikon,8012.0,Keine,1,68
Ostermundigen,8020.0,Unbestimmt,26,50
Ostermundigen,8020.0,Gas,19,50
Ostermundigen,8020.0,Weitere,3,50
Ostermundigen,8020.0,Heizöl,2,50
Pont-la-Ville,8021.0,Unbestimmt,26,34
Pont-la-Ville,8021.0,Heizöl,5,34
Pont-la-Ville,8021.0,Weitere,3,34
Ponte Capriasca,8011.0,Unbestimmt,26,51
Ponte Capriasca,8011.0,Heizöl,15,51
Ponte Capriasca,8011.0,Weitere,7,51
Ponte Capriasca,8011.0,Elektrizität,3,51
Domleschg,8013.0,Weitere,26,52
Domleschg,8013.0,Heizöl,20,52
Domleschg,8013.0,Elektrizität,3,52
Domleschg,8013.0,Unbestimmt,3,52
Koppigen,8018.0,Heizöl,26,53
Koppigen,8018.0,Unbestimmt,25,53
Koppigen,8018.0,Elektrizität,1,53
Koppigen,8018.0,Weitere,1,53
Château-d'Oex,8020.0,Unbestimmt,26,38
Château-d'Oex,8020.0,Heizöl,7,38
Château-d'Oex,8020.0,Weitere,4,38
Château-d'Oex,8020.0,Elektrizität,1,38
Evolène,8017.0,Weitere,26,72
Evolène,8017.0,Heizöl,23,72
Evolène,8017.0,Elektrizität,17,72
Evolène,8017.0,Unbestimmt,4,72
Evolène,8017.0,Keine,2,72
Altbüron,8022.0,Unbestimmt,26,37
Altbüron,8022.0,Weitere,11,37
Saas-Grund,8021.0,Unbestimmt,26,33
Saas-Grund,8021.0,Heizöl,5,33
Saas-Grund,8021.0,Weitere,1,33
Saas-Grund,8021.0,Elektrizität,1,33
Safnern,8018.0,Heizöl,26,69
Safnern,8018.0,Unbestimmt,25,69
Safnern,8018.0,Keine,8,69
Safnern,8018.0,Gas,7,69
Safnern,8018.0,Weitere,2,69
Safnern,8018.0,Elektrizität,1,69
Safnern,8020.0,Unbestimmt,26,47
Safnern,8020.0,Gas,11,47
Safnern,8020.0,Heizöl,10,47
Blauen,8015.0,Keine,26,66
Blauen,8015.0,Heizöl,23,66
Blauen,8015.0,Elektrizität,10,66
Blauen,8015.0,Weitere,7,66
Jenins,8015.0,Heizöl,26,36
Jenins,8015.0,Weitere,5,36
Jenins,8015.0,Unbestimmt,4,36
Jenins,8015.0,Elektrizität,1,36
Langrickenbach,8017.0,Unbestimmt,26,56
Langrickenbach,8017.0,Heizöl,21,56
Langrickenbach,8017.0,Weitere,7,56
Langrickenbach,8017.0,Elektrizität,2,56
Rifferswil,8015.0,Unbestimmt,26,56
Rifferswil,8015.0,Heizöl,23,56
Rifferswil,8015.0,Weitere,7,56
Bowil,8018.0,Unbestimmt,26,43
Bowil,8018.0,Weitere,9,43
Bowil,8018.0,Heizöl,8,43
Erlen,8020.0,Unbestimmt,26,56
Erlen,8020.0,Gas,18,56
Erlen,8020.0,Heizöl,7,56
Erlen,8020.0,Weitere,3,56
Erlen,8020.0,Keine,2,56
Ried-Brig,8020.0,Heizöl,26,36
Ried-Brig,8020.0,Weitere,8,36
Ried-Brig,8020.0,Unbestimmt,2,36
Safnern,8016.0,Unbestimmt,26,53
Safnern,8016.0,Heizöl,10,53
Safnern,8016.0,Elektrizität,9,53
Safnern,8016.0,Keine,4,53
Safnern,8016.0,Weitere,3,53
Safnern,8016.0,Gas,1,53
Lauerz,8014.0,Heizöl,26,68
Lauerz,8014.0,Unbestimmt,22,68
Lauerz,8014.0,Elektrizität,11,68
Lauerz,8014.0,Weitere,8,68
Lauerz,8014.0,Keine,1,68
Schlierbach,8011.0,Unbestimmt,26,74
Schlierbach,8011.0,Weitere,23,74
Schlierbach,8011.0,Heizöl,16,74
Schlierbach,8011.0,Keine,7,74
Schlierbach,8011.0,Elektrizität,2,74
Ried-Brig,8017.0,Heizöl,26,42
Ried-Brig,8017.0,Unbestimmt,6,42
Ried-Brig,8017.0,Elektrizität,5,42
Ried-Brig,8017.0,Weitere,5,42
Sagogn,8022.0,Unbestimmt,26,28
Sagogn,8022.0,Weitere,2,28
Poschiavo,8022.0,Unbestimmt,26,34
Poschiavo,8022.0,Keine,3,34
Poschiavo,8022.0,Weitere,3,34
Poschiavo,8022.0,Heizöl,2,34
Affeltrangen,8019.0,Heizöl,26,79
Affeltrangen,8019.0,Unbestimmt,22,79
Affeltrangen,8019.0,Gas,18,79
Affeltrangen,8019.0,Weitere,13,79
Weiningen (ZH),8018.0,Unbestimmt,26,55
Weiningen (ZH),8018.0,Heizöl,17,55
Weiningen (ZH),8018.0,Gas,12,55
Künten,8023.0,Unbestimmt,26,39
Künten,8023.0,Weitere,6,39
Künten,8023.0,Heizöl,5,39
Künten,8023.0,Elektrizität,1,39
Künten,8023.0,Keine,1,39
Alberswil,8022.0,Unbestimmt,26,30
Alberswil,8022.0,Weitere,3,30
Alberswil,8022.0,Keine,1,30
Häggenschwil,8017.0,Unbestimmt,26,48
Häggenschwil,8017.0,Heizöl,13,48
Häggenschwil,8017.0,Weitere,9,48
Ried bei Kerzers,8013.0,Unbestimmt,26,49
Ried bei Kerzers,8013.0,Heizöl,17,49
Ried bei Kerzers,8013.0,Weitere,4,49
Ried bei Kerzers,8013.0,Elektrizität,2,49
Altbüron,8019.0,Unbestimmt,26,52
Altbüron,8019.0,Heizöl,18,52
Altbüron,8019.0,Weitere,7,52
Altbüron,8019.0,Elektrizität,1,52
Jenaz,8023.0,Unbestimmt,26,34
Jenaz,8023.0,Weitere,6,34
Jenaz,8023.0,Heizöl,1,34
Jenaz,8023.0,Keine,1,34
Küblis,8015.0,Unbestimmt,26,60
Küblis,8015.0,Heizöl,21,60
Küblis,8015.0,Weitere,10,60
Küblis,8015.0,Elektrizität,3,60
Kriegstetten,8015.0,Heizöl,26,33
Kriegstetten,8015.0,Weitere,2,33
Kriegstetten,8015.0,Unbestimmt,2,33
Kriegstetten,8015.0,Elektrizität,1,33
Kriegstetten,8015.0,Gas,1,33
Kriegstetten,8015.0,Keine,1,33
Pontresina,8023.0,Unbestimmt,26,34
Pontresina,8023.0,Keine,7,34
Pontresina,8023.0,Weitere,1,34
Saas-Fee,8017.0,Unbestimmt,26,73
Saas-Fee,8017.0,Elektrizität,22,73
Saas-Fee,8017.0,Heizöl,21,73
Saas-Fee,8017.0,Weitere,3,73
Saas-Fee,8017.0,Gas,1,73
Ringgenberg (BE),8017.0,Heizöl,26,69
Ringgenberg (BE),8017.0,Keine,18,69
Ringgenberg (BE),8017.0,Unbestimmt,15,69
Ringgenberg (BE),8017.0,Weitere,7,69
Ringgenberg (BE),8017.0,Elektrizität,3,69
Kriegstetten,8011.0,Heizöl,26,47
Kriegstetten,8011.0,Weitere,6,47
Kriegstetten,8011.0,Unbestimmt,5,47
Kriegstetten,8011.0,Elektrizität,5,47
Kriegstetten,8011.0,Gas,3,47
Kriegstetten,8011.0,Keine,2,47
Künten,8011.0,Weitere,26,77
Künten,8011.0,Heizöl,25,77
Künten,8011.0,Unbestimmt,21,77
Künten,8011.0,Elektrizität,5,77
Saignelégier,8012.0,Unbestimmt,26,55
Saignelégier,8012.0,Heizöl,19,55
Saignelégier,8012.0,Weitere,8,55
Saignelégier,8012.0,Gas,1,55
Saignelégier,8012.0,Elektrizität,1,55
L'Isle,8014.0,Unbestimmt,26,53
L'Isle,8014.0,Heizöl,12,53
L'Isle,8014.0,Weitere,9,53
L'Isle,8014.0,Elektrizität,4,53
L'Isle,8014.0,Keine,2,53
Lauperswil,8023.0,Unbestimmt,26,38
Lauperswil,8023.0,Weitere,7,38
Lauperswil,8023.0,Keine,5,38
Champéry,8019.0,Heizöl,26,32
Champéry,8019.0,Weitere,2,32
Champéry,8019.0,Unbestimmt,2,32
Champéry,8019.0,Elektrizität,2,32
Rüttenen,8022.0,Unbestimmt,26,32
Rüttenen,8022.0,Weitere,3,32
Rüttenen,8022.0,Elektrizität,3,32
Willadingen,8011.0,Unbestimmt,26,48
Willadingen,8011.0,Weitere,10,48
Willadingen,8011.0,Heizöl,9,48
Willadingen,8011.0,Keine,3,48
Wichtrach,8018.0,Unbestimmt,26,61
Wichtrach,8018.0,Heizöl,25,61
Wichtrach,8018.0,Weitere,9,61
Wichtrach,8018.0,Elektrizität,1,61
Rehetobel,8017.0,Unbestimmt,26,60
Rehetobel,8017.0,Heizöl,20,60
Rehetobel,8017.0,Gas,8,60
Rehetobel,8017.0,Elektrizität,4,60
Rehetobel,8017.0,Weitere,2,60
Rothenthurm,8023.0,Unbestimmt,26,57
Rothenthurm,8023.0,Weitere,22,57
Rothenthurm,8023.0,Keine,8,57
Rothenthurm,8023.0,Heizöl,1,57
Kandersteg,8018.0,Unbestimmt,26,40
Kandersteg,8018.0,Heizöl,10,40
Kandersteg,8018.0,Weitere,4,40
Concise,8014.0,Unbestimmt,26,57
Concise,8014.0,Keine,14,57
Concise,8014.0,Heizöl,11,57
Concise,8014.0,Weitere,4,57
Concise,8014.0,Elektrizität,2,57
Inwil,8013.0,Unbestimmt,26,56
Inwil,8013.0,Heizöl,21,56
Inwil,8013.0,Weitere,6,56
Inwil,8013.0,Elektrizität,3,56
Borex,8014.0,Heizöl,26,33
Borex,8014.0,Unbestimmt,7,33
Reigoldswil,8021.0,Keine,26,30
Reigoldswil,8021.0,Weitere,4,30
Kandergrund,8013.0,Heizöl,26,103
Kandergrund,8013.0,Weitere,26,103
Kandergrund,8013.0,Keine,25,103
Kandergrund,8013.0,Unbestimmt,25,103
Kandergrund,8013.0,Elektrizität,1,103
Ipsach,8021.0,Unbestimmt,26,39
Ipsach,8021.0,Gas,8,39
Ipsach,8021.0,Weitere,4,39
Ipsach,8021.0,Elektrizität,1,39
Boppelsen,8021.0,Unbestimmt,26,28
Boppelsen,8021.0,Keine,1,28
Boppelsen,8021.0,Weitere,1,28
Bolken,8022.0,Unbestimmt,26,28
Bolken,8022.0,Weitere,2,28
Biglen,8019.0,Heizöl,26,51
Biglen,8019.0,Unbestimmt,23,51
Biglen,8019.0,Keine,1,51
Biglen,8019.0,Weitere,1,51
Pfungen,8019.0,Gas,26,51
Pfungen,8019.0,Unbestimmt,23,51
Pfungen,8019.0,Heizöl,2,51
Domleschg,8019.0,Unbestimmt,26,47
Domleschg,8019.0,Weitere,14,47
Domleschg,8019.0,Heizöl,6,47
Domleschg,8019.0,Elektrizität,1,47
Comano,8022.0,Unbestimmt,26,37
Comano,8022.0,Gas,11,37
Rüderswil,8018.0,Unbestimmt,26,62
Rüderswil,8018.0,Weitere,18,62
Rüderswil,8018.0,Heizöl,18,62
Wimmis,8023.0,Weitere,26,45
Wimmis,8023.0,Unbestimmt,19,45
La Tène,8012.0,Heizöl,26,47
La Tène,8012.0,Gas,9,47
La Tène,8012.0,Unbestimmt,6,47
La Tène,8012.0,Keine,4,47
La Tène,8012.0,Weitere,2,47
Kaufdorf,8016.0,Unbestimmt,26,42
Kaufdorf,8016.0,Elektrizität,10,42
Kaufdorf,8016.0,Weitere,4,42
Kaufdorf,8016.0,Heizöl,2,42
Lavertezzo,8015.0,Unbestimmt,26,57
Lavertezzo,8015.0,Heizöl,21,57
Lavertezzo,8015.0,Elektrizität,9,57
Lavertezzo,8015.0,Weitere,1,57
Chardonne,8018.0,Unbestimmt,26,53
Chardonne,8018.0,Gas,25,53
Chardonne,8018.0,Heizöl,2,53
Eschenbach (LU),8013.0,Heizöl,26,59
Eschenbach (LU),8013.0,Unbestimmt,21,59
Eschenbach (LU),8013.0,Weitere,9,59
Eschenbach (LU),8013.0,Elektrizität,3,59
Dintikon,8019.0,Unbestimmt,26,54
Dintikon,8019.0,Heizöl,14,54
Dintikon,8019.0,Gas,13,54
Dintikon,8019.0,Weitere,1,54
Lavey-Morcles,8023.0,Unbestimmt,26,29
Lavey-Morcles,8023.0,Gas,1,29
Lavey-Morcles,8023.0,Keine,1,29
Lavey-Morcles,8023.0,Weitere,1,29
Rechthalten,8012.0,Unbestimmt,26,52
Rechthalten,8012.0,Heizöl,15,52
Rechthalten,8012.0,Weitere,10,52
Rechthalten,8012.0,Elektrizität,1,52
Bettwil,8015.0,Unbestimmt,26,46
Bettwil,8015.0,Heizöl,17,46
Bettwil,8015.0,Elektrizität,2,46
Bettwil,8015.0,Weitere,1,46
Reconvilier,8022.0,Unbestimmt,26,31
Reconvilier,8022.0,Weitere,4,31
Reconvilier,8022.0,Elektrizität,1,31
Rechthalten,8014.0,Unbestimmt,26,50
Rechthalten,8014.0,Heizöl,16,50
Rechthalten,8014.0,Weitere,6,50
Rechthalten,8014.0,Elektrizität,2,50
Pfyn,8020.0,Gas,26,63
Pfyn,8020.0,Unbestimmt,26,63
Pfyn,8020.0,Heizöl,9,63
Pfyn,8020.0,Weitere,1,63
Pfyn,8020.0,Keine,1,63
Concise,8012.0,Unbestimmt,26,58
Concise,8012.0,Heizöl,19,58
Concise,8012.0,Weitere,9,58
Concise,8012.0,Keine,2,58
Concise,8012.0,Gas,1,58
Concise,8012.0,Elektrizität,1,58
Wattenwil,8021.0,Unbestimmt,26,49
Wattenwil,8021.0,Heizöl,7,49
Wattenwil,8021.0,Elektrizität,6,49
Wattenwil,8021.0,Weitere,6,49
Wattenwil,8021.0,Keine,4,49
Rue,8017.0,Unbestimmt,26,37
Rue,8017.0,Heizöl,6,37
Rue,8017.0,Elektrizität,4,37
Rue,8017.0,Weitere,1,37
Rumendingen,8011.0,Weitere,26,49
Rumendingen,8011.0,Unbestimmt,15,49
Rumendingen,8011.0,Heizöl,4,49
Rumendingen,8011.0,Keine,3,49
Rumendingen,8011.0,Elektrizität,1,49
Ersigen,8022.0,Unbestimmt,26,54
Ersigen,8022.0,Elektrizität,15,54
Ersigen,8022.0,Weitere,5,54
Ersigen,8022.0,Heizöl,5,54
Ersigen,8022.0,Gas,3,54
Saint-Sulpice (VD),8017.0,Gas,26,51
Saint-Sulpice (VD),8017.0,Unbestimmt,18,51
Saint-Sulpice (VD),8017.0,Elektrizität,4,51
Saint-Sulpice (VD),8017.0,Heizöl,2,51
Saint-Sulpice (VD),8017.0,Weitere,1,51
Agarn,8017.0,Unbestimmt,26,52
Agarn,8017.0,Heizöl,16,52
Agarn,8017.0,Elektrizität,6,52
Agarn,8017.0,Weitere,3,52
Agarn,8017.0,Keine,1,52
Le Lieu,8015.0,Unbestimmt,26,41
Le Lieu,8015.0,Heizöl,8,41
Le Lieu,8015.0,Weitere,4,41
Le Lieu,8015.0,Elektrizität,3,41
Paradiso,8011.0,Unbestimmt,26,43
Paradiso,8011.0,Heizöl,12,43
Paradiso,8011.0,Gas,5,43
Collex-Bossy,8015.0,Unbestimmt,26,57
Collex-Bossy,8015.0,Heizöl,25,57
Collex-Bossy,8015.0,Elektrizität,5,57
Collex-Bossy,8015.0,Weitere,1,57
Reutigen,8015.0,Unbestimmt,26,55
Reutigen,8015.0,Heizöl,19,55
Reutigen,8015.0,Weitere,6,55
Reutigen,8015.0,Elektrizität,4,55
Eriswil,8017.0,Unbestimmt,26,48
Eriswil,8017.0,Heizöl,12,48
Eriswil,8017.0,Weitere,10,48
Romont (FR),8018.0,Heizöl,26,58
Romont (FR),8018.0,Unbestimmt,25,58
Romont (FR),8018.0,Weitere,5,58
Romont (FR),8018.0,Gas,2,58
Bettwiesen,8017.0,Heizöl,26,42
Bettwiesen,8017.0,Unbestimmt,13,42
Bettwiesen,8017.0,Elektrizität,2,42
Bettwiesen,8017.0,Weitere,1,42
Dinhard,8014.0,Unbestimmt,26,50
Dinhard,8014.0,Heizöl,22,50
Dinhard,8014.0,Weitere,2,50
Confignon,8021.0,Weitere,26,68
Confignon,8021.0,Unbestimmt,23,68
Confignon,8021.0,Gas,18,68
Confignon,8021.0,Heizöl,1,68
Prilly,8019.0,Gas,26,40
Prilly,8019.0,Unbestimmt,11,40
Prilly,8019.0,Heizöl,2,40
Prilly,8019.0,Keine,1,40
Welschenrohr-Gänsbrunnen,8014.0,Unbestimmt,26,56
Welschenrohr-Gänsbrunnen,8014.0,Heizöl,25,56
Welschenrohr-Gänsbrunnen,8014.0,Weitere,5,56
Birwinken,8019.0,Heizöl,26,50
Birwinken,8019.0,Unbestimmt,18,50
Birwinken,8019.0,Weitere,4,50
Birwinken,8019.0,Keine,2,50
Chiasso,8023.0,Unbestimmt,26,33
Chiasso,8023.0,Gas,4,33
Chiasso,8023.0,Heizöl,2,33
Chiasso,8023.0,Weitere,1,33
Besenbüren,8011.0,Unbestimmt,26,63
Besenbüren,8011.0,Weitere,23,63
Besenbüren,8011.0,Heizöl,12,63
Besenbüren,8011.0,Elektrizität,1,63
Besenbüren,8011.0,Keine,1,63
Itingen,8022.0,Weitere,26,44
Itingen,8022.0,Keine,16,44
Itingen,8022.0,Gas,1,44
Itingen,8022.0,Heizöl,1,44
Biel-Benken,8018.0,Weitere,26,58
Biel-Benken,8018.0,Heizöl,21,58
Biel-Benken,8018.0,Keine,11,58
Laupen,8022.0,Unbestimmt,26,51
Laupen,8022.0,Weitere,20,51
Laupen,8022.0,Heizöl,5,51
Hüttwilen,8016.0,Unbestimmt,26,46
Hüttwilen,8016.0,Weitere,9,46
Hüttwilen,8016.0,Heizöl,9,46
Hüttwilen,8016.0,Gas,2,46
Kirchleerau,8011.0,Unbestimmt,26,78
Kirchleerau,8011.0,Weitere,23,78
Kirchleerau,8011.0,Gas,10,78
Kirchleerau,8011.0,Heizöl,8,78
Kirchleerau,8011.0,Keine,6,78
Kirchleerau,8011.0,Elektrizität,5,78
Landiswil,8014.0,Unbestimmt,26,40
Landiswil,8014.0,Weitere,7,40
Landiswil,8014.0,Heizöl,4,40
Landiswil,8014.0,Elektrizität,3,40
Icogne,8011.0,Elektrizität,26,69
Icogne,8011.0,Weitere,14,69
Icogne,8011.0,Keine,13,69
Icogne,8011.0,Heizöl,10,69
Icogne,8011.0,Unbestimmt,5,69
Icogne,8011.0,Gas,1,69
Wiler bei Utzenstorf,8012.0,Heizöl,26,51
Wiler bei Utzenstorf,8012.0,Unbestimmt,13,51
Wiler bei Utzenstorf,8012.0,Weitere,7,51
Wiler bei Utzenstorf,8012.0,Elektrizität,5,51
Disentis/Mustér,8023.0,Unbestimmt,26,57
Disentis/Mustér,8023.0,Weitere,22,57
Disentis/Mustér,8023.0,Keine,8,57
Disentis/Mustér,8023.0,Heizöl,1,57
Saint-Léonard,8020.0,Gas,26,35
Saint-Léonard,8020.0,Weitere,6,35
Saint-Léonard,8020.0,Unbestimmt,3,35
Borex,8017.0,Elektrizität,26,50
Borex,8017.0,Unbestimmt,18,50
Borex,8017.0,Heizöl,4,50
Borex,8017.0,Weitere,2,50
Kirchdorf (BE),8016.0,Unbestimmt,26,38
Kirchdorf (BE),8016.0,Heizöl,6,38
Kirchdorf (BE),8016.0,Elektrizität,5,38
Kirchdorf (BE),8016.0,Weitere,1,38
Chessel,8011.0,Unbestimmt,26,60
Chessel,8011.0,Heizöl,20,60
Chessel,8011.0,Gas,5,60
Chessel,8011.0,Elektrizität,4,60
Chessel,8011.0,Keine,4,60
Chessel,8011.0,Weitere,1,60
Ermensee,8022.0,Unbestimmt,26,30
Ermensee,8022.0,Weitere,3,30
Ermensee,8022.0,Keine,1,30
Plateau de Diesse,8023.0,Unbestimmt,26,51
Plateau de Diesse,8023.0,Weitere,14,51
Plateau de Diesse,8023.0,Keine,10,51
Plateau de Diesse,8023.0,Heizöl,1,51
Dinhard,8018.0,Heizöl,26,37
Dinhard,8018.0,Unbestimmt,9,37
Dinhard,8018.0,Weitere,2,37
Cheseaux-sur-Lausanne,8018.0,Unbestimmt,26,54
Cheseaux-sur-Lausanne,8018.0,Gas,19,54
Cheseaux-sur-Lausanne,8018.0,Elektrizität,4,54
Cheseaux-sur-Lausanne,8018.0,Heizöl,4,54
Cheseaux-sur-Lausanne,8018.0,Weitere,1,54
Biezwil,8011.0,Weitere,26,72
Biezwil,8011.0,Unbestimmt,21,72
Biezwil,8011.0,Heizöl,20,72
Biezwil,8011.0,Elektrizität,5,72
Engelberg,8017.0,Heizöl,26,75
Engelberg,8017.0,Elektrizität,17,75
Engelberg,8017.0,Keine,13,75
Engelberg,8017.0,Weitere,11,75
Engelberg,8017.0,Unbestimmt,8,75
Kleinandelfingen,8017.0,Unbestimmt,26,43
Kleinandelfingen,8017.0,Heizöl,12,43
Kleinandelfingen,8017.0,Weitere,4,43
Kleinandelfingen,8017.0,Gas,1,43
Rüschlikon,8016.0,Heizöl,26,70
Rüschlikon,8016.0,Unbestimmt,24,70
Rüschlikon,8016.0,Gas,13,70
Rüschlikon,8016.0,Elektrizität,5,70
Rüschlikon,8016.0,Weitere,2,70
Kirchlindach,8022.0,Unbestimmt,26,34
Kirchlindach,8022.0,Keine,4,34
Kirchlindach,8022.0,Weitere,2,34
Kirchlindach,8022.0,Gas,2,34
Birrhard,8021.0,Unbestimmt,26,35
Birrhard,8021.0,Keine,6,35
Birrhard,8021.0,Weitere,3,35
Sauge,8018.0,Unbestimmt,26,34
Sauge,8018.0,Heizöl,7,34
Sauge,8018.0,Elektrizität,1,34
Remigen,8023.0,Unbestimmt,26,32
Remigen,8023.0,Weitere,6,32
Wegenstetten,8017.0,Heizöl,26,56
Wegenstetten,8017.0,Unbestimmt,24,56
Wegenstetten,8017.0,Weitere,3,56
Wegenstetten,8017.0,Elektrizität,3,56
Wiler (Lötschen),8017.0,Elektrizität,26,40
Wiler (Lötschen),8017.0,Heizöl,8,40
Wiler (Lötschen),8017.0,Weitere,6,40
Origlio,8017.0,Heizöl,26,65
Origlio,8017.0,Unbestimmt,24,65
Origlio,8017.0,Elektrizität,7,65
Origlio,8017.0,Gas,6,65
Origlio,8017.0,Keine,2,65
Maisprach,8012.0,Keine,26,33
Maisprach,8012.0,Weitere,4,33
Maisprach,8012.0,Heizöl,2,33
Maisprach,8012.0,Elektrizität,1,33
Greng,8011.0,Unbestimmt,26,32
Greng,8011.0,Heizöl,4,32
Greng,8011.0,Keine,1,32
Greng,8011.0,Weitere,1,32
Diegten,8013.0,Keine,26,35
Diegten,8013.0,Heizöl,6,35
Diegten,8013.0,Weitere,2,35
Diegten,8013.0,Elektrizität,1,35
Echichens,8023.0,Gas,26,55
Echichens,8023.0,Unbestimmt,20,55
Echichens,8023.0,Weitere,7,55
Echichens,8023.0,Heizöl,1,55
Echichens,8023.0,Keine,1,55
Buchillon,8014.0,Unbestimmt,26,49
Buchillon,8014.0,Heizöl,14,49
Buchillon,8014.0,Gas,4,49
Buchillon,8014.0,Elektrizität,3,49
Buchillon,8014.0,Keine,1,49
Buchillon,8014.0,Weitere,1,49
Nebikon,8019.0,Unbestimmt,26,57
Nebikon,8019.0,Heizöl,25,57
Nebikon,8019.0,Weitere,4,57
Nebikon,8019.0,Keine,1,57
Nebikon,8019.0,Elektrizität,1,57
Nebikon,8018.0,Unbestimmt,26,45
Nebikon,8018.0,Heizöl,13,45
Nebikon,8018.0,Weitere,6,45
Nebikon,8017.0,Unbestimmt,26,56
Nebikon,8017.0,Heizöl,12,56
Nebikon,8017.0,Weitere,9,56
Nebikon,8017.0,Elektrizität,8,56
Nebikon,8017.0,Keine,1,56
Termen,8014.0,Unbestimmt,26,76
Termen,8014.0,Heizöl,24,76
Termen,8014.0,Elektrizität,20,76
Termen,8014.0,Weitere,6,76
Grolley,8023.0,Weitere,26,53
Grolley,8023.0,Unbestimmt,16,53
Grolley,8023.0,Keine,9,53
Grolley,8023.0,Heizöl,1,53
Grolley,8023.0,Gas,1,53
Zetzwil,8020.0,Unbestimmt,26,29
Zetzwil,8020.0,Heizöl,3,29
Tannay,8020.0,Heizöl,26,58
Tannay,8020.0,Unbestimmt,26,58
Tannay,8020.0,Weitere,3,58
Tannay,8020.0,Gas,3,58
Ballwil,8022.0,Unbestimmt,26,48
Ballwil,8022.0,Weitere,21,48
Ballwil,8022.0,Keine,1,48
Buch am Irchel,8022.0,Unbestimmt,26,29
Buch am Irchel,8022.0,Weitere,3,29
Tenero-Contra,8018.0,Heizöl,26,55
Tenero-Contra,8018.0,Unbestimmt,18,55
Tenero-Contra,8018.0,Weitere,6,55
Tenero-Contra,8018.0,Elektrizität,5,55
Tenero-Contra,8020.0,Heizöl,26,47
Tenero-Contra,8020.0,Unbestimmt,17,47
Tenero-Contra,8020.0,Elektrizität,3,47
Tenero-Contra,8020.0,Weitere,1,47
Bullet,8015.0,Elektrizität,26,67
Bullet,8015.0,Unbestimmt,19,67
Bullet,8015.0,Heizöl,12,67
Bullet,8015.0,Weitere,10,67
Bürglen (UR),8017.0,Weitere,26,82
Bürglen (UR),8017.0,Unbestimmt,26,82
Bürglen (UR),8017.0,Heizöl,19,82
Bürglen (UR),8017.0,Elektrizität,11,82
Treyvaux,8016.0,Unbestimmt,26,39
Treyvaux,8016.0,Weitere,6,39
Treyvaux,8016.0,Elektrizität,4,39
Treyvaux,8016.0,Heizöl,3,39
Arbaz,8013.0,Heizöl,26,53
Arbaz,8013.0,Elektrizität,12,53
Arbaz,8013.0,Weitere,10,53
Arbaz,8013.0,Unbestimmt,3,53
