Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Puplinge,8011.0,Heizöl,38,73
Puplinge,8011.0,Unbestimmt,15,73
Puplinge,8011.0,Gas,10,73
Puplinge,8011.0,Elektrizität,6,73
Puplinge,8011.0,Weitere,3,73
Puplinge,8011.0,Keine,1,73
Ottenbach,8019.0,Unbestimmt,38,66
Ottenbach,8019.0,Heizöl,13,66
Ottenbach,8019.0,Weitere,12,66
Ottenbach,8019.0,Keine,2,66
Ottenbach,8019.0,Elektrizität,1,66
Hildisrieden,8018.0,Unbestimmt,38,51
Hildisrieden,8018.0,Heizöl,6,51
Hildisrieden,8018.0,Weitere,5,51
Hildisrieden,8018.0,Elektrizität,2,51
Goms,8016.0,Elektrizität,38,102
Goms,8016.0,Heizöl,29,102
Goms,8016.0,Unbestimmt,22,102
Goms,8016.0,Weitere,13,102
Endingen,8022.0,Unbestimmt,38,71
Endingen,8022.0,Weitere,32,71
Endingen,8022.0,Heizöl,1,71
Winkel,8022.0,Unbestimmt,38,58
Winkel,8022.0,Gas,16,58
Winkel,8022.0,Keine,2,58
Winkel,8022.0,Heizöl,1,58
Winkel,8022.0,Weitere,1,58
Ottenbach,8023.0,Unbestimmt,38,67
Ottenbach,8023.0,Weitere,22,67
Ottenbach,8023.0,Keine,4,67
Ottenbach,8023.0,Gas,3,67
Kleinbösingen,8020.0,Unbestimmt,38,48
Kleinbösingen,8020.0,Heizöl,6,48
Kleinbösingen,8020.0,Weitere,3,48
Kleinbösingen,8020.0,Keine,1,48
Coeuve,8023.0,Unbestimmt,38,54
Coeuve,8023.0,Weitere,8,54
Coeuve,8023.0,Elektrizität,5,54
Coeuve,8023.0,Keine,2,54
Coeuve,8023.0,Heizöl,1,54
Trimmis,8022.0,Unbestimmt,38,53
Trimmis,8022.0,Keine,11,53
Trimmis,8022.0,Weitere,2,53
Trimmis,8022.0,Elektrizität,1,53
Trimmis,8022.0,Heizöl,1,53
Valbirse,8019.0,Heizöl,38,69
Valbirse,8019.0,Unbestimmt,24,69
Valbirse,8019.0,Weitere,6,69
Valbirse,8019.0,Keine,1,69
Saint-Maurice,8016.0,Elektrizität,38,67
Saint-Maurice,8016.0,Gas,13,67
Saint-Maurice,8016.0,Heizöl,10,67
Saint-Maurice,8016.0,Unbestimmt,3,67
Saint-Maurice,8016.0,Weitere,2,67
Saint-Maurice,8016.0,Keine,1,67
Tolochenaz,8017.0,Elektrizität,38,85
Tolochenaz,8017.0,Unbestimmt,29,85
Tolochenaz,8017.0,Heizöl,12,85
Tolochenaz,8017.0,Gas,5,85
Tolochenaz,8017.0,Weitere,1,85
Birwinken,8022.0,Unbestimmt,38,47
Birwinken,8022.0,Weitere,4,47
Birwinken,8022.0,Keine,4,47
Birwinken,8022.0,Gas,1,47
Paradiso,8014.0,Heizöl,38,54
Paradiso,8014.0,Unbestimmt,11,54
Paradiso,8014.0,Gas,4,54
Paradiso,8014.0,Weitere,1,54
Fisibach,8011.0,Unbestimmt,38,61
Fisibach,8011.0,Weitere,10,61
Fisibach,8011.0,Heizöl,10,61
Fisibach,8011.0,Keine,1,61
Fisibach,8011.0,Gas,1,61
Fisibach,8011.0,Elektrizität,1,61
Ascona,8023.0,Unbestimmt,38,46
Ascona,8023.0,Weitere,3,46
Ascona,8023.0,Keine,2,46
Ascona,8023.0,Heizöl,1,46
Ascona,8023.0,Gas,1,46
Ascona,8023.0,Elektrizität,1,46
Fislisbach,8011.0,Heizöl,38,115
Fislisbach,8011.0,Weitere,28,115
Fislisbach,8011.0,Unbestimmt,23,115
Fislisbach,8011.0,Elektrizität,11,115
Fislisbach,8011.0,Gas,9,115
Fislisbach,8011.0,Keine,6,115
Fontenais,8013.0,Heizöl,38,104
Fontenais,8013.0,Unbestimmt,33,104
Fontenais,8013.0,Weitere,22,104
Fontenais,8013.0,Keine,7,104
Fontenais,8013.0,Elektrizität,3,104
Fontenais,8013.0,Gas,1,104
Gontenschwil,8021.0,Unbestimmt,38,47
Gontenschwil,8021.0,Elektrizität,5,47
Gontenschwil,8021.0,Keine,2,47
Gontenschwil,8021.0,Weitere,1,47
Gontenschwil,8021.0,Heizöl,1,47
Buchholterberg,8014.0,Unbestimmt,38,65
Buchholterberg,8014.0,Heizöl,14,65
Buchholterberg,8014.0,Weitere,8,65
Buchholterberg,8014.0,Elektrizität,5,65
Kleinlützel,8012.0,Heizöl,38,89
Kleinlützel,8012.0,Unbestimmt,35,89
Kleinlützel,8012.0,Weitere,15,89
Kleinlützel,8012.0,Keine,1,89
Dörflingen,8012.0,Unbestimmt,38,58
Dörflingen,8012.0,Heizöl,10,58
Dörflingen,8012.0,Weitere,9,58
Dörflingen,8012.0,Elektrizität,1,58
Knonau,8017.0,Heizöl,38,70
Knonau,8017.0,Unbestimmt,20,70
Knonau,8017.0,Keine,11,70
Knonau,8017.0,Weitere,1,70
Aarberg,8017.0,Unbestimmt,38,82
Aarberg,8017.0,Heizöl,34,82
Aarberg,8017.0,Gas,4,82
Aarberg,8017.0,Weitere,4,82
Aarberg,8017.0,Elektrizität,2,82
Rothenthurm,8018.0,Unbestimmt,38,84
Rothenthurm,8018.0,Heizöl,29,84
Rothenthurm,8018.0,Weitere,14,84
Rothenthurm,8018.0,Keine,2,84
Rothenthurm,8018.0,Elektrizität,1,84
Troistorrents,8020.0,Elektrizität,38,104
Troistorrents,8020.0,Unbestimmt,27,104
Troistorrents,8020.0,Heizöl,27,104
Troistorrents,8020.0,Weitere,12,104
Péry-La Heutte,8016.0,Unbestimmt,38,62
Péry-La Heutte,8016.0,Elektrizität,12,62
Péry-La Heutte,8016.0,Heizöl,11,62
Péry-La Heutte,8016.0,Weitere,1,62
Eich,8020.0,Unbestimmt,38,65
Eich,8020.0,Weitere,13,65
Eich,8020.0,Heizöl,12,65
Eich,8020.0,Keine,2,65
Wängi,8016.0,Unbestimmt,38,94
Wängi,8016.0,Heizöl,35,94
Wängi,8016.0,Weitere,9,94
Wängi,8016.0,Gas,6,94
Wängi,8016.0,Elektrizität,5,94
Wängi,8016.0,Keine,1,94
Beggingen,8013.0,Unbestimmt,38,44
Beggingen,8013.0,Weitere,5,44
Beggingen,8013.0,Elektrizität,1,44
Radelfingen,8012.0,Unbestimmt,38,74
Radelfingen,8012.0,Weitere,23,74
Radelfingen,8012.0,Heizöl,12,74
Radelfingen,8012.0,Gas,1,74
Bullet,8014.0,Heizöl,38,84
Bullet,8014.0,Weitere,19,84
Bullet,8014.0,Unbestimmt,16,84
Bullet,8014.0,Elektrizität,10,84
Bullet,8014.0,Gas,1,84
Liesberg,8015.0,Keine,38,79
Liesberg,8015.0,Heizöl,37,79
Liesberg,8015.0,Weitere,3,79
Liesberg,8015.0,Elektrizität,1,79
Bofflens,8011.0,Unbestimmt,38,84
Bofflens,8011.0,Gas,14,84
Bofflens,8011.0,Weitere,12,84
Bofflens,8011.0,Heizöl,10,84
Bofflens,8011.0,Elektrizität,9,84
Bofflens,8011.0,Keine,1,84
Mauensee,8021.0,Unbestimmt,38,40
Mauensee,8021.0,Weitere,2,40
Savosa,8016.0,Heizöl,38,64
Savosa,8016.0,Unbestimmt,16,64
Savosa,8016.0,Elektrizität,8,64
Savosa,8016.0,Weitere,2,64
Reichenburg,8016.0,Unbestimmt,38,93
Reichenburg,8016.0,Heizöl,34,93
Reichenburg,8016.0,Weitere,15,93
Reichenburg,8016.0,Elektrizität,5,93
Reichenburg,8016.0,Gas,1,93
Ferenbalm,8013.0,Unbestimmt,38,62
Ferenbalm,8013.0,Heizöl,18,62
Ferenbalm,8013.0,Weitere,5,62
Ferenbalm,8013.0,Elektrizität,1,62
Tuggen,8023.0,Unbestimmt,38,59
Tuggen,8023.0,Keine,12,59
Tuggen,8023.0,Weitere,7,59
Tuggen,8023.0,Gas,2,59
Oberegg,8015.0,Keine,38,93
Oberegg,8015.0,Heizöl,27,93
Oberegg,8015.0,Unbestimmt,9,93
Oberegg,8015.0,Weitere,8,93
Oberegg,8015.0,Elektrizität,6,93
Oberegg,8015.0,Gas,5,93
Ardon,8020.0,Unbestimmt,38,52
Ardon,8020.0,Heizöl,6,52
Ardon,8020.0,Elektrizität,4,52
Ardon,8020.0,Weitere,3,52
Ardon,8020.0,Keine,1,52
Wangen-Brüttisellen,8012.0,Heizöl,38,98
Wangen-Brüttisellen,8012.0,Unbestimmt,35,98
Wangen-Brüttisellen,8012.0,Weitere,16,98
Wangen-Brüttisellen,8012.0,Elektrizität,5,98
Wangen-Brüttisellen,8012.0,Gas,4,98
Krauchthal,8018.0,Unbestimmt,38,61
Krauchthal,8018.0,Heizöl,13,61
Krauchthal,8018.0,Weitere,10,61
Zollikon,8019.0,Gas,38,83
Zollikon,8019.0,Unbestimmt,27,83
Zollikon,8019.0,Heizöl,14,83
Zollikon,8019.0,Keine,4,83
Rheinau,8018.0,Unbestimmt,38,61
Rheinau,8018.0,Weitere,10,61
Rheinau,8018.0,Heizöl,10,61
Rheinau,8018.0,Keine,3,61
Veltheim (AG),8018.0,Unbestimmt,38,67
Veltheim (AG),8018.0,Heizöl,27,67
Veltheim (AG),8018.0,Weitere,1,67
Veltheim (AG),8018.0,Elektrizität,1,67
Andermatt,8015.0,Unbestimmt,38,85
Andermatt,8015.0,Heizöl,36,85
Andermatt,8015.0,Weitere,8,85
Andermatt,8015.0,Elektrizität,3,85
Oberiberg,8017.0,Elektrizität,38,70
Oberiberg,8017.0,Unbestimmt,19,70
Oberiberg,8017.0,Heizöl,7,70
Oberiberg,8017.0,Weitere,6,70
Denges,8021.0,Gas,38,42
Denges,8021.0,Unbestimmt,3,42
Denges,8021.0,Heizöl,1,42
Kestenholz,8021.0,Unbestimmt,38,45
Kestenholz,8021.0,Weitere,7,45
Le Landeron,8020.0,Heizöl,38,71
Le Landeron,8020.0,Unbestimmt,21,71
Le Landeron,8020.0,Weitere,12,71
Bergün Filisur,8013.0,Unbestimmt,38,82
Bergün Filisur,8013.0,Weitere,24,82
Bergün Filisur,8013.0,Heizöl,14,82
Bergün Filisur,8013.0,Elektrizität,6,82
Niederhelfenschwil,8020.0,Gas,38,77
Niederhelfenschwil,8020.0,Unbestimmt,30,77
Niederhelfenschwil,8020.0,Heizöl,5,77
Niederhelfenschwil,8020.0,Weitere,3,77
Niederhelfenschwil,8020.0,Keine,1,77
Gals,8015.0,Unbestimmt,38,51
Gals,8015.0,Weitere,5,51
Gals,8015.0,Heizöl,5,51
Gals,8015.0,Elektrizität,3,51
Rehetobel,8012.0,Unbestimmt,38,66
Rehetobel,8012.0,Weitere,10,66
Rehetobel,8012.0,Heizöl,10,66
Rehetobel,8012.0,Gas,6,66
Rehetobel,8012.0,Keine,2,66
Saxon,8020.0,Elektrizität,38,63
Saxon,8020.0,Unbestimmt,13,63
Saxon,8020.0,Weitere,7,63
Saxon,8020.0,Heizöl,5,63
Niederbuchsiten,8023.0,Unbestimmt,38,51
Niederbuchsiten,8023.0,Weitere,10,51
Niederbuchsiten,8023.0,Keine,3,51
Mézières (FR),8017.0,Unbestimmt,38,63
Mézières (FR),8017.0,Heizöl,11,63
Mézières (FR),8017.0,Elektrizität,9,63
Mézières (FR),8017.0,Weitere,5,63
Goumoëns,8011.0,Unbestimmt,38,130
Goumoëns,8011.0,Heizöl,30,130
Goumoëns,8011.0,Gas,24,130
Goumoëns,8011.0,Weitere,22,130
Goumoëns,8011.0,Elektrizität,13,130
Goumoëns,8011.0,Keine,3,130
Villnachern,8014.0,Heizöl,38,73
Villnachern,8014.0,Unbestimmt,31,73
Villnachern,8014.0,Weitere,4,73
Chardonne,8020.0,Gas,38,65
Chardonne,8020.0,Unbestimmt,23,65
Chardonne,8020.0,Heizöl,3,65
Chardonne,8020.0,Weitere,1,65
Bellmund,8017.0,Heizöl,38,88
Bellmund,8017.0,Unbestimmt,36,88
Bellmund,8017.0,Weitere,13,88
Bellmund,8017.0,Elektrizität,1,88
Serravalle,8019.0,Unbestimmt,38,67
Serravalle,8019.0,Heizöl,24,67
Serravalle,8019.0,Elektrizität,3,67
Serravalle,8019.0,Weitere,2,67
Frenkendorf,8018.0,Weitere,38,91
Frenkendorf,8018.0,Gas,25,91
Frenkendorf,8018.0,Keine,19,91
Frenkendorf,8018.0,Heizöl,8,91
Frenkendorf,8018.0,Elektrizität,1,91
Lauperswil,8018.0,Unbestimmt,38,64
Lauperswil,8018.0,Weitere,18,64
Lauperswil,8018.0,Heizöl,8,64
Widen,8017.0,Unbestimmt,38,82
Widen,8017.0,Heizöl,38,82
Widen,8017.0,Elektrizität,5,82
Widen,8017.0,Weitere,1,82
Dörflingen,8011.0,Unbestimmt,38,102
Dörflingen,8011.0,Weitere,37,102
Dörflingen,8011.0,Heizöl,20,102
Dörflingen,8011.0,Keine,7,102
Val Müstair,8022.0,Unbestimmt,38,49
Val Müstair,8022.0,Keine,6,49
Val Müstair,8022.0,Weitere,3,49
Val Müstair,8022.0,Heizöl,1,49
Val Müstair,8022.0,Gas,1,49
Bürglen (UR),8019.0,Unbestimmt,38,88
Bürglen (UR),8019.0,Weitere,26,88
Bürglen (UR),8019.0,Heizöl,23,88
Bürglen (UR),8019.0,Elektrizität,1,88
Lauperswil,8021.0,Unbestimmt,38,52
Lauperswil,8021.0,Weitere,4,52
Lauperswil,8021.0,Elektrizität,4,52
Lauperswil,8021.0,Keine,3,52
Lauperswil,8021.0,Heizöl,3,52
Bünzen,8016.0,Unbestimmt,38,63
Bünzen,8016.0,Heizöl,21,63
Bünzen,8016.0,Weitere,4,63
Lauperswil,8023.0,Unbestimmt,38,51
Lauperswil,8023.0,Weitere,7,51
Lauperswil,8023.0,Keine,6,51
Pfaffnau,8013.0,Heizöl,38,101
Pfaffnau,8013.0,Unbestimmt,36,101
Pfaffnau,8013.0,Weitere,17,101
Pfaffnau,8013.0,Gas,7,101
Pfaffnau,8013.0,Elektrizität,3,101
Thunstetten,8023.0,Unbestimmt,38,78
Thunstetten,8023.0,Keine,23,78
Thunstetten,8023.0,Weitere,15,78
Thunstetten,8023.0,Heizöl,1,78
Thunstetten,8023.0,Elektrizität,1,78
Sant'Antonino,8018.0,Unbestimmt,38,73
Sant'Antonino,8018.0,Heizöl,26,73
Sant'Antonino,8018.0,Elektrizität,7,73
Sant'Antonino,8018.0,Weitere,2,73
Konolfingen,8016.0,Unbestimmt,38,69
Konolfingen,8016.0,Heizöl,15,69
Konolfingen,8016.0,Weitere,10,69
Konolfingen,8016.0,Elektrizität,6,69
Alpnach,8018.0,Keine,38,107
Alpnach,8018.0,Heizöl,28,107
Alpnach,8018.0,Unbestimmt,28,107
Alpnach,8018.0,Weitere,13,107
Tresa,8022.0,Unbestimmt,38,42
Tresa,8022.0,Elektrizität,2,42
Tresa,8022.0,Keine,1,42
Tresa,8022.0,Gas,1,42
Comano,8013.0,Unbestimmt,38,105
Comano,8013.0,Heizöl,29,105
Comano,8013.0,Gas,24,105
Comano,8013.0,Elektrizität,11,105
Comano,8013.0,Weitere,3,105
Arzier-Le Muids,8013.0,Heizöl,38,97
Arzier-Le Muids,8013.0,Elektrizität,24,97
Arzier-Le Muids,8013.0,Unbestimmt,23,97
Arzier-Le Muids,8013.0,Weitere,11,97
Arzier-Le Muids,8013.0,Keine,1,97
Hauteville,8021.0,Unbestimmt,38,45
Hauteville,8021.0,Gas,4,45
Hauteville,8021.0,Keine,2,45
Hauteville,8021.0,Weitere,1,45
Boniswil,8017.0,Unbestimmt,38,58
Boniswil,8017.0,Heizöl,17,58
Boniswil,8017.0,Weitere,2,58
Boniswil,8017.0,Elektrizität,1,58
Corcelles-près-Payerne,8021.0,Unbestimmt,37,51
Corcelles-près-Payerne,8021.0,Weitere,7,51
Corcelles-près-Payerne,8021.0,Keine,4,51
Corcelles-près-Payerne,8021.0,Gas,2,51
Corcelles-près-Payerne,8021.0,Heizöl,1,51
Lengnau (BE),8019.0,Gas,37,81
Lengnau (BE),8019.0,Unbestimmt,30,81
Lengnau (BE),8019.0,Heizöl,11,81
Lengnau (BE),8019.0,Weitere,3,81
Vugelles-La Mothe,8011.0,Unbestimmt,37,58
Vugelles-La Mothe,8011.0,Heizöl,11,58
Vugelles-La Mothe,8011.0,Weitere,7,58
Vugelles-La Mothe,8011.0,Keine,2,58
Vugelles-La Mothe,8011.0,Elektrizität,1,58
Erstfeld,8023.0,Unbestimmt,37,94
Erstfeld,8023.0,Weitere,32,94
Erstfeld,8023.0,Keine,23,94
Erstfeld,8023.0,Elektrizität,1,94
Erstfeld,8023.0,Heizöl,1,94
Schwende-Rüte,8012.0,Weitere,37,100
Schwende-Rüte,8012.0,Heizöl,28,100
Schwende-Rüte,8012.0,Keine,17,100
Schwende-Rüte,8012.0,Unbestimmt,12,100
Schwende-Rüte,8012.0,Elektrizität,4,100
Schwende-Rüte,8012.0,Gas,2,100
Pfyn,8015.0,Unbestimmt,37,80
Pfyn,8015.0,Heizöl,27,80
Pfyn,8015.0,Weitere,8,80
Pfyn,8015.0,Gas,5,80
Pfyn,8015.0,Elektrizität,3,80
Erlen,8016.0,Unbestimmt,37,71
Erlen,8016.0,Heizöl,22,71
Erlen,8016.0,Elektrizität,8,71
Erlen,8016.0,Gas,2,71
Erlen,8016.0,Weitere,2,71
Bottens,8011.0,Unbestimmt,37,108
Bottens,8011.0,Heizöl,27,108
Bottens,8011.0,Gas,15,108
Bottens,8011.0,Weitere,14,108
Bottens,8011.0,Elektrizität,8,108
Bottens,8011.0,Keine,7,108
Andelfingen,8018.0,Unbestimmt,37,68
Andelfingen,8018.0,Heizöl,17,68
Andelfingen,8018.0,Weitere,13,68
Andelfingen,8018.0,Elektrizität,1,68
Rickenbach (ZH),8012.0,Unbestimmt,37,58
Rickenbach (ZH),8012.0,Heizöl,11,58
Rickenbach (ZH),8012.0,Keine,5,58
Rickenbach (ZH),8012.0,Weitere,4,58
Rickenbach (ZH),8012.0,Elektrizität,1,58
Bottenwil,8015.0,Unbestimmt,37,67
Bottenwil,8015.0,Elektrizität,15,67
Bottenwil,8015.0,Heizöl,13,67
Bottenwil,8015.0,Weitere,2,67
Krattigen,8016.0,Unbestimmt,37,60
Krattigen,8016.0,Elektrizität,10,60
Krattigen,8016.0,Heizöl,10,60
Krattigen,8016.0,Weitere,3,60
Ballens,8011.0,Unbestimmt,37,109
Ballens,8011.0,Heizöl,26,109
Ballens,8011.0,Gas,23,109
Ballens,8011.0,Weitere,17,109
Ballens,8011.0,Keine,4,109
Ballens,8011.0,Elektrizität,2,109
Disentis/Mustér,8012.0,Weitere,37,95
Disentis/Mustér,8012.0,Heizöl,32,95
Disentis/Mustér,8012.0,Elektrizität,11,95
Disentis/Mustér,8012.0,Keine,9,95
Disentis/Mustér,8012.0,Unbestimmt,6,95
Corcelles-près-Payerne,8022.0,Unbestimmt,37,83
Corcelles-près-Payerne,8022.0,Gas,23,83
Corcelles-près-Payerne,8022.0,Weitere,10,83
Corcelles-près-Payerne,8022.0,Keine,9,83
Corcelles-près-Payerne,8022.0,Heizöl,3,83
Corcelles-près-Payerne,8022.0,Elektrizität,1,83
Erlen,8018.0,Gas,37,91
Erlen,8018.0,Unbestimmt,34,91
Erlen,8018.0,Heizöl,12,91
Erlen,8018.0,Weitere,4,91
Erlen,8018.0,Keine,2,91
Erlen,8018.0,Elektrizität,2,91
Ried-Brig,8023.0,Weitere,37,64
Ried-Brig,8023.0,Unbestimmt,24,64
Ried-Brig,8023.0,Keine,3,64
Bussigny,8021.0,Gas,37,49
Bussigny,8021.0,Unbestimmt,8,49
Bussigny,8021.0,Weitere,3,49
Bussigny,8021.0,Keine,1,49
Broc,8012.0,Heizöl,37,90
Broc,8012.0,Unbestimmt,35,90
Broc,8012.0,Weitere,17,90
Broc,8012.0,Elektrizität,1,90
Magliaso,8011.0,Unbestimmt,37,69
Magliaso,8011.0,Heizöl,15,69
Magliaso,8011.0,Weitere,11,69
Magliaso,8011.0,Elektrizität,3,69
Magliaso,8011.0,Keine,2,69
Magliaso,8011.0,Gas,1,69
Rudolfstetten-Friedlisberg,8011.0,Unbestimmt,37,98
Rudolfstetten-Friedlisberg,8011.0,Heizöl,27,98
Rudolfstetten-Friedlisberg,8011.0,Weitere,25,98
Rudolfstetten-Friedlisberg,8011.0,Elektrizität,7,98
Rudolfstetten-Friedlisberg,8011.0,Keine,2,98
Breggia,8017.0,Unbestimmt,37,70
Breggia,8017.0,Heizöl,24,70
Breggia,8017.0,Elektrizität,6,70
Breggia,8017.0,Weitere,2,70
Breggia,8017.0,Keine,1,70
Gretzenbach,8014.0,Heizöl,37,79
Gretzenbach,8014.0,Unbestimmt,36,79
Gretzenbach,8014.0,Weitere,4,79
Gretzenbach,8014.0,Elektrizität,2,79
Wilen (TG),8017.0,Gas,37,53
Wilen (TG),8017.0,Unbestimmt,9,53
Wilen (TG),8017.0,Weitere,7,53
Dürrenroth,8013.0,Unbestimmt,37,57
Dürrenroth,8013.0,Heizöl,12,57
Dürrenroth,8013.0,Weitere,8,57
Hautemorges,8019.0,Gas,37,54
Hautemorges,8019.0,Unbestimmt,12,54
Hautemorges,8019.0,Keine,2,54
Hautemorges,8019.0,Elektrizität,1,54
Hautemorges,8019.0,Heizöl,1,54
Hautemorges,8019.0,Weitere,1,54
Cheseaux-Noréaz,8011.0,Unbestimmt,37,58
Cheseaux-Noréaz,8011.0,Weitere,8,58
Cheseaux-Noréaz,8011.0,Heizöl,8,58
Cheseaux-Noréaz,8011.0,Keine,3,58
Cheseaux-Noréaz,8011.0,Elektrizität,2,58
Dinhard,8022.0,Unbestimmt,37,47
Dinhard,8022.0,Keine,7,47
Dinhard,8022.0,Weitere,3,47
Pura,8021.0,Unbestimmt,37,42
Pura,8021.0,Heizöl,4,42
Pura,8021.0,Weitere,1,42
Vuisternens-devant-Romont,8019.0,Unbestimmt,37,54
Vuisternens-devant-Romont,8019.0,Heizöl,14,54
Vuisternens-devant-Romont,8019.0,Weitere,3,54
Rubigen,8016.0,Unbestimmt,37,75
Rubigen,8016.0,Heizöl,21,75
Rubigen,8016.0,Elektrizität,9,75
Rubigen,8016.0,Weitere,8,75
Knonau,8014.0,Heizöl,37,74
Knonau,8014.0,Keine,25,74
Knonau,8014.0,Unbestimmt,8,74
Knonau,8014.0,Weitere,4,74
Ponte Capriasca,8012.0,Heizöl,37,103
Ponte Capriasca,8012.0,Unbestimmt,29,103
Ponte Capriasca,8012.0,Elektrizität,27,103
Ponte Capriasca,8012.0,Weitere,7,103
Ponte Capriasca,8012.0,Gas,3,103
Jouxtens-Mézery,8015.0,Unbestimmt,37,88
Jouxtens-Mézery,8015.0,Elektrizität,25,88
Jouxtens-Mézery,8015.0,Heizöl,18,88
Jouxtens-Mézery,8015.0,Gas,6,88
Jouxtens-Mézery,8015.0,Keine,1,88
Jouxtens-Mézery,8015.0,Weitere,1,88
Penthalaz,8012.0,Unbestimmt,37,79
Penthalaz,8012.0,Gas,25,79
Penthalaz,8012.0,Heizöl,14,79
Penthalaz,8012.0,Weitere,2,79
Penthalaz,8012.0,Elektrizität,1,79
Dintikon,8023.0,Unbestimmt,37,56
Dintikon,8023.0,Keine,8,56
Dintikon,8023.0,Weitere,6,56
Dintikon,8023.0,Heizöl,3,56
Dintikon,8023.0,Elektrizität,2,56
Siviriez,8018.0,Unbestimmt,37,58
Siviriez,8018.0,Heizöl,12,58
Siviriez,8018.0,Weitere,9,58
Chevroux,8011.0,Unbestimmt,37,90
Chevroux,8011.0,Heizöl,30,90
Chevroux,8011.0,Elektrizität,11,90
Chevroux,8011.0,Weitere,10,90
Chevroux,8011.0,Keine,2,90
Saint-Léonard,8012.0,Gas,37,59
Saint-Léonard,8012.0,Unbestimmt,9,59
Saint-Léonard,8012.0,Heizöl,7,59
Saint-Léonard,8012.0,Elektrizität,4,59
Saint-Léonard,8012.0,Weitere,2,59
Corsier (GE),8016.0,Unbestimmt,37,86
Corsier (GE),8016.0,Gas,18,86
Corsier (GE),8016.0,Heizöl,16,86
Corsier (GE),8016.0,Elektrizität,14,86
Corsier (GE),8016.0,Weitere,1,86
Buochs,8020.0,Heizöl,37,93
Buochs,8020.0,Unbestimmt,20,93
Buochs,8020.0,Gas,19,93
Buochs,8020.0,Keine,10,93
Buochs,8020.0,Weitere,6,93
Buochs,8020.0,Elektrizität,1,93
Russikon,8018.0,Unbestimmt,37,71
Russikon,8018.0,Heizöl,18,71
Russikon,8018.0,Weitere,15,71
Russikon,8018.0,Keine,1,71
Kehrsatz,8021.0,Unbestimmt,37,53
Kehrsatz,8021.0,Weitere,12,53
Kehrsatz,8021.0,Heizöl,3,53
Kehrsatz,8021.0,Keine,1,53
Trub,8021.0,Unbestimmt,37,45
Trub,8021.0,Weitere,4,45
Trub,8021.0,Keine,4,45
Oberrohrdorf,8020.0,Unbestimmt,37,58
Oberrohrdorf,8020.0,Heizöl,11,58
Oberrohrdorf,8020.0,Weitere,10,58
L'Isle,8015.0,Unbestimmt,37,57
L'Isle,8015.0,Heizöl,11,57
L'Isle,8015.0,Weitere,5,57
L'Isle,8015.0,Elektrizität,3,57
L'Isle,8015.0,Keine,1,57
Zihlschlacht-Sitterdorf,8013.0,Unbestimmt,37,88
Zihlschlacht-Sitterdorf,8013.0,Heizöl,31,88
Zihlschlacht-Sitterdorf,8013.0,Gas,10,88
Zihlschlacht-Sitterdorf,8013.0,Weitere,5,88
Zihlschlacht-Sitterdorf,8013.0,Elektrizität,4,88
Zihlschlacht-Sitterdorf,8013.0,Keine,1,88
Dompierre (VD),8011.0,Unbestimmt,37,95
Dompierre (VD),8011.0,Weitere,22,95
Dompierre (VD),8011.0,Heizöl,21,95
Dompierre (VD),8011.0,Gas,10,95
Dompierre (VD),8011.0,Elektrizität,3,95
Dompierre (VD),8011.0,Keine,2,95
Löhningen,8018.0,Unbestimmt,37,73
Löhningen,8018.0,Heizöl,23,73
Löhningen,8018.0,Weitere,13,73
Trélex,8014.0,Heizöl,37,70
Trélex,8014.0,Unbestimmt,22,70
Trélex,8014.0,Weitere,5,70
Trélex,8014.0,Elektrizität,4,70
Trélex,8014.0,Keine,2,70
Waldkirch,8012.0,Unbestimmt,37,74
Waldkirch,8012.0,Heizöl,20,74
Waldkirch,8012.0,Weitere,14,74
Waldkirch,8012.0,Elektrizität,3,74
Corgémont,8012.0,Heizöl,37,76
Corgémont,8012.0,Unbestimmt,26,76
Corgémont,8012.0,Weitere,7,76
Corgémont,8012.0,Elektrizität,6,76
Bergdietikon,8020.0,Unbestimmt,37,43
Bergdietikon,8020.0,Heizöl,4,43
Bergdietikon,8020.0,Weitere,2,43
Bergdietikon,8019.0,Unbestimmt,37,57
Bergdietikon,8019.0,Heizöl,19,57
Bergdietikon,8019.0,Weitere,1,57
Wald (BE),8012.0,Keine,37,83
Wald (BE),8012.0,Weitere,19,83
Wald (BE),8012.0,Unbestimmt,16,83
Wald (BE),8012.0,Heizöl,9,83
Wald (BE),8012.0,Elektrizität,2,83
Silenen,8019.0,Unbestimmt,37,64
Silenen,8019.0,Heizöl,16,64
Silenen,8019.0,Weitere,10,64
Silenen,8019.0,Elektrizität,1,64
Kerzers,8023.0,Unbestimmt,37,76
Kerzers,8023.0,Weitere,34,76
Kerzers,8023.0,Keine,5,76
Eschlikon,8017.0,Heizöl,37,98
Eschlikon,8017.0,Unbestimmt,29,98
Eschlikon,8017.0,Gas,26,98
Eschlikon,8017.0,Weitere,5,98
Eschlikon,8017.0,Keine,1,98
Kestenholz,8014.0,Heizöl,37,72
Kestenholz,8014.0,Unbestimmt,32,72
Kestenholz,8014.0,Weitere,2,72
Kestenholz,8014.0,Elektrizität,1,72
Haute-Ajoie,8022.0,Unbestimmt,37,38
Haute-Ajoie,8022.0,Weitere,1,38
Scuol,8019.0,Elektrizität,37,129
Scuol,8019.0,Weitere,29,129
Scuol,8019.0,Unbestimmt,24,129
