Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Buchegg,8013.0,Heizöl,31,113
Buchegg,8013.0,Weitere,19,113
Buchegg,8013.0,Elektrizität,2,113
Buchegg,8013.0,Keine,1,113
Konolfingen,8019.0,Unbestimmt,60,93
Konolfingen,8019.0,Heizöl,22,93
Konolfingen,8019.0,Weitere,10,93
Konolfingen,8019.0,Elektrizität,1,93
Reichenburg,8014.0,Unbestimmt,60,131
Reichenburg,8014.0,Heizöl,58,131
Reichenburg,8014.0,Gas,4,131
Reichenburg,8014.0,Weitere,4,131
Reichenburg,8014.0,Keine,3,131
Reichenburg,8014.0,Elektrizität,2,131
Riggisberg,8018.0,Unbestimmt,60,93
Riggisberg,8018.0,Heizöl,20,93
Riggisberg,8018.0,Weitere,13,93
Riva San Vitale,8014.0,Heizöl,60,151
Riva San Vitale,8014.0,Unbestimmt,48,151
Riva San Vitale,8014.0,Gas,32,151
Riva San Vitale,8014.0,Elektrizität,9,151
Riva San Vitale,8014.0,Weitere,2,151
Vernier,8016.0,Unbestimmt,60,141
Vernier,8016.0,Gas,31,141
Vernier,8016.0,Elektrizität,28,141
Vernier,8016.0,Heizöl,20,141
Vernier,8016.0,Weitere,2,141
Sargans,8022.0,Unbestimmt,60,88
Sargans,8022.0,Keine,12,88
Sargans,8022.0,Weitere,10,88
Sargans,8022.0,Gas,6,88
Hendschiken,8015.0,Unbestimmt,60,86
Hendschiken,8015.0,Heizöl,15,86
Hendschiken,8015.0,Weitere,5,86
Hendschiken,8015.0,Elektrizität,4,86
Hendschiken,8015.0,Keine,2,86
Bäretswil,8022.0,Unbestimmt,60,75
Bäretswil,8022.0,Keine,6,75
Bäretswil,8022.0,Weitere,6,75
Bäretswil,8022.0,Heizöl,3,75
Mezzovico-Vira,8022.0,Unbestimmt,60,61
Mezzovico-Vira,8022.0,Elektrizität,1,61
Hasle bei Burgdorf,8017.0,Unbestimmt,60,98
Hasle bei Burgdorf,8017.0,Heizöl,22,98
Hasle bei Burgdorf,8017.0,Weitere,16,98
Le Grand-Saconnex,8017.0,Unbestimmt,60,138
Le Grand-Saconnex,8017.0,Gas,47,138
Le Grand-Saconnex,8017.0,Elektrizität,16,138
Le Grand-Saconnex,8017.0,Heizöl,12,138
Le Grand-Saconnex,8017.0,Weitere,3,138
Savigny,8016.0,Unbestimmt,60,99
Savigny,8016.0,Elektrizität,25,99
Savigny,8016.0,Heizöl,10,99
Savigny,8016.0,Weitere,4,99
Elgg,8012.0,Unbestimmt,60,129
Elgg,8012.0,Heizöl,30,129
Elgg,8012.0,Weitere,22,129
Elgg,8012.0,Keine,15,129
Elgg,8012.0,Elektrizität,2,129
Elgg,8021.0,Unbestimmt,60,85
Elgg,8021.0,Weitere,13,85
Elgg,8021.0,Keine,10,85
Elgg,8021.0,Heizöl,2,85
Breggia,8015.0,Unbestimmt,60,132
Breggia,8015.0,Heizöl,59,132
Breggia,8015.0,Elektrizität,10,132
Breggia,8015.0,Weitere,2,132
Breggia,8015.0,Keine,1,132
Nesslau,8021.0,Unbestimmt,60,80
Nesslau,8021.0,Keine,9,80
Nesslau,8021.0,Weitere,8,80
Nesslau,8021.0,Heizöl,3,80
Gland,8014.0,Heizöl,60,147
Gland,8014.0,Unbestimmt,57,147
Gland,8014.0,Gas,23,147
Gland,8014.0,Elektrizität,3,147
Gland,8014.0,Weitere,3,147
Gland,8014.0,Keine,1,147
Oberkirch,8012.0,Unbestimmt,60,176
Oberkirch,8012.0,Keine,57,176
Oberkirch,8012.0,Weitere,35,176
Oberkirch,8012.0,Heizöl,22,176
Oberkirch,8012.0,Elektrizität,2,176
Wangen an der Aare,8022.0,Unbestimmt,60,80
Wangen an der Aare,8022.0,Weitere,19,80
Wangen an der Aare,8022.0,Heizöl,1,80
Bossonnens,8022.0,Unbestimmt,60,64
Bossonnens,8022.0,Weitere,3,64
Bossonnens,8022.0,Gas,1,64
Collombey-Muraz,8013.0,Heizöl,60,100
Collombey-Muraz,8013.0,Gas,24,100
Collombey-Muraz,8013.0,Weitere,9,100
Collombey-Muraz,8013.0,Elektrizität,5,100
Collombey-Muraz,8013.0,Unbestimmt,2,100
Pfäffikon,8016.0,Heizöl,60,152
Pfäffikon,8016.0,Keine,41,152
Pfäffikon,8016.0,Unbestimmt,35,152
Pfäffikon,8016.0,Weitere,9,152
Pfäffikon,8016.0,Elektrizität,6,152
Pfäffikon,8016.0,Gas,1,152
Attalens,8017.0,Unbestimmt,60,126
Attalens,8017.0,Elektrizität,35,126
Attalens,8017.0,Heizöl,17,126
Attalens,8017.0,Weitere,12,126
Attalens,8017.0,Gas,2,126
Kerzers,8018.0,Unbestimmt,60,109
Kerzers,8018.0,Heizöl,32,109
Kerzers,8018.0,Weitere,13,109
Kerzers,8018.0,Gas,2,109
Kerzers,8018.0,Elektrizität,1,109
Kerzers,8018.0,Keine,1,109
Val Müstair,8018.0,Unbestimmt,60,94
Val Müstair,8018.0,Heizöl,17,94
Val Müstair,8018.0,Weitere,16,94
Val Müstair,8018.0,Elektrizität,1,94
Andwil (SG),8015.0,Heizöl,60,122
Andwil (SG),8015.0,Unbestimmt,47,122
Andwil (SG),8015.0,Weitere,12,122
Andwil (SG),8015.0,Elektrizität,3,122
Ins,8023.0,Unbestimmt,60,102
Ins,8023.0,Keine,25,102
Ins,8023.0,Weitere,14,102
Ins,8023.0,Gas,3,102
Unteriberg,8014.0,Heizöl,60,102
Unteriberg,8014.0,Weitere,18,102
Unteriberg,8014.0,Unbestimmt,10,102
Unteriberg,8014.0,Elektrizität,10,102
Unteriberg,8014.0,Keine,4,102
Wichtrach,8012.0,Unbestimmt,60,123
Wichtrach,8012.0,Heizöl,41,123
Wichtrach,8012.0,Weitere,18,123
Wichtrach,8012.0,Elektrizität,3,123
Wichtrach,8012.0,Keine,1,123
Murgenthal,8022.0,Unbestimmt,60,70
Murgenthal,8022.0,Keine,7,70
Murgenthal,8022.0,Weitere,3,70
Unterkulm,8016.0,Unbestimmt,60,72
Unterkulm,8016.0,Elektrizität,6,72
Unterkulm,8016.0,Heizöl,4,72
Unterkulm,8016.0,Weitere,2,72
Sachseln,8014.0,Heizöl,60,190
Sachseln,8014.0,Keine,49,190
Sachseln,8014.0,Weitere,37,190
Sachseln,8014.0,Unbestimmt,32,190
Sachseln,8014.0,Elektrizität,12,190
Jonschwil,8016.0,Unbestimmt,60,141
Jonschwil,8016.0,Gas,26,141
Jonschwil,8016.0,Heizöl,21,141
Jonschwil,8016.0,Weitere,17,141
Jonschwil,8016.0,Elektrizität,16,141
Jonschwil,8016.0,Keine,1,141
Torricella-Taverne,8021.0,Unbestimmt,60,69
Torricella-Taverne,8021.0,Heizöl,6,69
Torricella-Taverne,8021.0,Weitere,2,69
Torricella-Taverne,8021.0,Gas,1,69
Riva San Vitale,8012.0,Elektrizität,60,188
Riva San Vitale,8012.0,Gas,50,188
Riva San Vitale,8012.0,Heizöl,44,188
Riva San Vitale,8012.0,Unbestimmt,26,188
Riva San Vitale,8012.0,Weitere,8,188
Neerach,8016.0,Heizöl,60,145
Neerach,8016.0,Unbestimmt,52,145
Neerach,8016.0,Elektrizität,28,145
Neerach,8016.0,Weitere,5,145
Auw,8023.0,Unbestimmt,60,69
Auw,8023.0,Keine,6,69
Auw,8023.0,Weitere,2,69
Auw,8023.0,Heizöl,1,69
Cologny,8021.0,Unbestimmt,60,99
Cologny,8021.0,Gas,31,99
Cologny,8021.0,Weitere,4,99
Cologny,8021.0,Heizöl,4,99
Sempach,8021.0,Unbestimmt,60,84
Sempach,8021.0,Weitere,17,84
Sempach,8021.0,Heizöl,5,84
Sempach,8021.0,Keine,2,84
Oberbüren,8023.0,Weitere,60,135
Oberbüren,8023.0,Unbestimmt,47,135
Oberbüren,8023.0,Keine,19,135
Oberbüren,8023.0,Gas,7,135
Oberbüren,8023.0,Heizöl,2,135
Oberdorf (BL),8012.0,Heizöl,60,145
Oberdorf (BL),8012.0,Keine,50,145
Oberdorf (BL),8012.0,Weitere,31,145
Oberdorf (BL),8012.0,Elektrizität,4,145
Sâles,8020.0,Unbestimmt,60,80
Sâles,8020.0,Heizöl,13,80
Sâles,8020.0,Weitere,7,80
Dottikon,8022.0,Unbestimmt,60,75
Dottikon,8022.0,Weitere,7,75
Dottikon,8022.0,Gas,6,75
Dottikon,8022.0,Keine,2,75
Kallnach,8015.0,Unbestimmt,60,119
Kallnach,8015.0,Heizöl,39,119
Kallnach,8015.0,Weitere,16,119
Kallnach,8015.0,Elektrizität,4,119
Aarwangen,8020.0,Unbestimmt,60,93
Aarwangen,8020.0,Heizöl,21,93
Aarwangen,8020.0,Weitere,5,93
Aarwangen,8020.0,Gas,3,93
Aarwangen,8020.0,Keine,3,93
Aarwangen,8020.0,Elektrizität,1,93
Turbenthal,8014.0,Heizöl,60,138
Turbenthal,8014.0,Unbestimmt,49,138
Turbenthal,8014.0,Keine,19,138
Turbenthal,8014.0,Weitere,8,138
Turbenthal,8014.0,Elektrizität,2,138
Mettauertal,8019.0,Unbestimmt,60,88
Mettauertal,8019.0,Heizöl,23,88
Mettauertal,8019.0,Weitere,5,88
Domat/Ems,8019.0,Heizöl,60,108
Domat/Ems,8019.0,Unbestimmt,31,108
Domat/Ems,8019.0,Weitere,12,108
Domat/Ems,8019.0,Gas,3,108
Domat/Ems,8019.0,Keine,1,108
Domat/Ems,8019.0,Elektrizität,1,108
Heitenried,8022.0,Unbestimmt,60,64
Heitenried,8022.0,Weitere,4,64
Vully-les-Lacs,8017.0,Unbestimmt,60,113
Vully-les-Lacs,8017.0,Heizöl,22,113
Vully-les-Lacs,8017.0,Elektrizität,15,113
Vully-les-Lacs,8017.0,Weitere,12,113
Vully-les-Lacs,8017.0,Gas,2,113
Vully-les-Lacs,8017.0,Keine,2,113
Sâles,8021.0,Unbestimmt,60,66
Sâles,8021.0,Weitere,4,66
Sâles,8021.0,Heizöl,2,66
Brittnau,8021.0,Unbestimmt,60,84
Brittnau,8021.0,Keine,10,84
Brittnau,8021.0,Weitere,10,84
Brittnau,8021.0,Heizöl,2,84
Brittnau,8021.0,Elektrizität,1,84
Brittnau,8021.0,Gas,1,84
Teufenthal (AG),8011.0,Unbestimmt,60,122
Teufenthal (AG),8011.0,Weitere,26,122
Teufenthal (AG),8011.0,Heizöl,25,122
Teufenthal (AG),8011.0,Elektrizität,5,122
Teufenthal (AG),8011.0,Keine,4,122
Teufenthal (AG),8011.0,Gas,2,122
Albula/Alvra,8014.0,Unbestimmt,60,128
Albula/Alvra,8014.0,Weitere,33,128
Albula/Alvra,8014.0,Heizöl,28,128
Albula/Alvra,8014.0,Elektrizität,6,128
Albula/Alvra,8014.0,Keine,1,128
Broc,8021.0,Unbestimmt,60,72
Broc,8021.0,Weitere,7,72
Broc,8021.0,Heizöl,5,72
Felsberg,8015.0,Heizöl,59,117
Felsberg,8015.0,Unbestimmt,53,117
Felsberg,8015.0,Weitere,5,117
Sachseln,8013.0,Keine,59,158
Sachseln,8013.0,Heizöl,43,158
Sachseln,8013.0,Weitere,25,158
Sachseln,8013.0,Unbestimmt,24,158
Sachseln,8013.0,Elektrizität,7,158
Saas-Fee,8013.0,Heizöl,59,135
Saas-Fee,8013.0,Unbestimmt,59,135
Saas-Fee,8013.0,Elektrizität,10,135
Saas-Fee,8013.0,Gas,4,135
Saas-Fee,8013.0,Keine,2,135
Saas-Fee,8013.0,Weitere,1,135
Brittnau,8018.0,Unbestimmt,59,115
Brittnau,8018.0,Gas,27,115
Brittnau,8018.0,Heizöl,19,115
Brittnau,8018.0,Elektrizität,4,115
Brittnau,8018.0,Keine,4,115
Brittnau,8018.0,Weitere,2,115
Broc,8023.0,Weitere,59,74
Broc,8023.0,Unbestimmt,8,74
Broc,8023.0,Gas,4,74
Broc,8023.0,Keine,3,74
Muhen,8016.0,Unbestimmt,59,88
Muhen,8016.0,Elektrizität,13,88
Muhen,8016.0,Heizöl,10,88
Muhen,8016.0,Weitere,5,88
Muhen,8016.0,Gas,1,88
Rorbas,8023.0,Unbestimmt,59,69
Rorbas,8023.0,Keine,7,69
Rorbas,8023.0,Weitere,3,69
Centovalli,8015.0,Unbestimmt,59,107
Centovalli,8015.0,Heizöl,30,107
Centovalli,8015.0,Elektrizität,10,107
Centovalli,8015.0,Weitere,6,107
Centovalli,8015.0,Keine,2,107
Penthalaz,8011.0,Unbestimmt,59,138
Penthalaz,8011.0,Gas,40,138
Penthalaz,8011.0,Heizöl,14,138
Penthalaz,8011.0,Weitere,11,138
Penthalaz,8011.0,Elektrizität,11,138
Penthalaz,8011.0,Keine,3,138
Rheinfelden,8016.0,Unbestimmt,59,125
Rheinfelden,8016.0,Gas,37,125
Rheinfelden,8016.0,Heizöl,14,125
Rheinfelden,8016.0,Elektrizität,9,125
Rheinfelden,8016.0,Weitere,6,125
Bellach,8011.0,Keine,59,189
Bellach,8011.0,Heizöl,41,189
Bellach,8011.0,Gas,31,189
Bellach,8011.0,Unbestimmt,27,189
Bellach,8011.0,Weitere,24,189
Bellach,8011.0,Elektrizität,7,189
Alle,8013.0,Heizöl,59,122
Alle,8013.0,Unbestimmt,50,122
Alle,8013.0,Weitere,11,122
Alle,8013.0,Elektrizität,1,122
Alle,8013.0,Keine,1,122
Fontenais,8023.0,Unbestimmt,59,84
Fontenais,8023.0,Keine,14,84
Fontenais,8023.0,Weitere,7,84
Fontenais,8023.0,Heizöl,4,84
Pontresina,8015.0,Heizöl,59,64
Pontresina,8015.0,Unbestimmt,4,64
Pontresina,8015.0,Weitere,1,64
Sigriswil,8018.0,Unbestimmt,59,113
Sigriswil,8018.0,Heizöl,38,113
Sigriswil,8018.0,Weitere,15,113
Sigriswil,8018.0,Elektrizität,1,113
Collina d'Oro,8023.0,Unbestimmt,59,68
Collina d'Oro,8023.0,Gas,9,68
Le Landeron,8017.0,Heizöl,59,125
Le Landeron,8017.0,Unbestimmt,46,125
Le Landeron,8017.0,Weitere,11,125
Le Landeron,8017.0,Elektrizität,9,125
Thusis,8014.0,Unbestimmt,59,130
Thusis,8014.0,Heizöl,57,130
Thusis,8014.0,Weitere,12,130
Thusis,8014.0,Keine,2,130
Alle,8014.0,Unbestimmt,59,118
Alle,8014.0,Heizöl,50,118
Alle,8014.0,Weitere,8,118
Alle,8014.0,Elektrizität,1,118
Bellwald,8017.0,Elektrizität,59,121
Bellwald,8017.0,Heizöl,24,121
Bellwald,8017.0,Unbestimmt,24,121
Bellwald,8017.0,Weitere,12,121
Bellwald,8017.0,Gas,1,121
Bellwald,8017.0,Keine,1,121
Böttstein,8016.0,Unbestimmt,59,102
Böttstein,8016.0,Weitere,20,102
Böttstein,8016.0,Heizöl,18,102
Böttstein,8016.0,Elektrizität,5,102
Lumino,8012.0,Unbestimmt,59,109
Lumino,8012.0,Heizöl,24,109
Lumino,8012.0,Weitere,12,109
Lumino,8012.0,Elektrizität,8,109
Lumino,8012.0,Keine,4,109
Lumino,8012.0,Gas,2,109
Ueberstorf,8021.0,Unbestimmt,59,64
Ueberstorf,8021.0,Weitere,5,64
Riehen,8021.0,Weitere,59,146
Riehen,8021.0,Gas,52,146
Riehen,8021.0,Keine,27,146
Riehen,8021.0,Unbestimmt,5,146
Riehen,8021.0,Heizöl,3,146
Balerna,8014.0,Heizöl,59,130
Balerna,8014.0,Unbestimmt,51,130
Balerna,8014.0,Gas,16,130
Balerna,8014.0,Elektrizität,3,130
Balerna,8014.0,Weitere,1,130
Luzein,8017.0,Unbestimmt,59,112
Luzein,8017.0,Weitere,28,112
Luzein,8017.0,Heizöl,17,112
Luzein,8017.0,Elektrizität,7,112
Luzein,8017.0,Keine,1,112
Diessenhofen,8023.0,Unbestimmt,59,81
Diessenhofen,8023.0,Gas,11,81
Diessenhofen,8023.0,Weitere,8,81
Diessenhofen,8023.0,Keine,3,81
Seewen,8012.0,Unbestimmt,59,93
Seewen,8012.0,Heizöl,18,93
Seewen,8012.0,Weitere,14,93
Seewen,8012.0,Elektrizität,1,93
Seewen,8012.0,Keine,1,93
Ebnat-Kappel,8023.0,Unbestimmt,59,80
Ebnat-Kappel,8023.0,Weitere,9,80
Ebnat-Kappel,8023.0,Keine,7,80
Ebnat-Kappel,8023.0,Gas,4,80
Ebnat-Kappel,8023.0,Elektrizität,1,80
Sissach,8018.0,Heizöl,59,109
Sissach,8018.0,Keine,31,109
Sissach,8018.0,Weitere,18,109
Sissach,8018.0,Elektrizität,1,109
Oberlunkhofen,8015.0,Heizöl,59,107
Oberlunkhofen,8015.0,Unbestimmt,43,107
Oberlunkhofen,8015.0,Weitere,4,107
Oberlunkhofen,8015.0,Elektrizität,1,107
Ebnat-Kappel,8021.0,Unbestimmt,59,89
Ebnat-Kappel,8021.0,Gas,12,89
Ebnat-Kappel,8021.0,Weitere,12,89
Ebnat-Kappel,8021.0,Keine,4,89
Ebnat-Kappel,8021.0,Elektrizität,1,89
Ebnat-Kappel,8021.0,Heizöl,1,89
Versoix,8019.0,Gas,59,132
Versoix,8019.0,Unbestimmt,47,132
Versoix,8019.0,Heizöl,20,132
Versoix,8019.0,Weitere,6,132
Oberrieden,8015.0,Heizöl,59,149
Oberrieden,8015.0,Unbestimmt,41,149
Oberrieden,8015.0,Gas,28,149
Oberrieden,8015.0,Weitere,17,149
Oberrieden,8015.0,Elektrizität,3,149
Oberrieden,8015.0,Keine,1,149
Ebnat-Kappel,8020.0,Unbestimmt,59,87
Ebnat-Kappel,8020.0,Gas,18,87
Ebnat-Kappel,8020.0,Weitere,6,87
Ebnat-Kappel,8020.0,Keine,4,87
Seengen,8017.0,Unbestimmt,59,112
Seengen,8017.0,Heizöl,38,112
Seengen,8017.0,Weitere,10,112
Seengen,8017.0,Elektrizität,4,112
Seengen,8017.0,Gas,1,112
Wileroltigen,8011.0,Unbestimmt,59,96
Wileroltigen,8011.0,Weitere,19,96
Wileroltigen,8011.0,Heizöl,16,96
Wileroltigen,8011.0,Elektrizität,1,96
Wileroltigen,8011.0,Keine,1,96
Avenches,8013.0,Heizöl,59,131
Avenches,8013.0,Unbestimmt,56,131
Avenches,8013.0,Weitere,8,131
Avenches,8013.0,Elektrizität,4,131
Avenches,8013.0,Keine,4,131
Gland,8012.0,Unbestimmt,59,153
Gland,8012.0,Heizöl,43,153
Gland,8012.0,Gas,30,153
Gland,8012.0,Elektrizität,12,153
Gland,8012.0,Weitere,7,153
Gland,8012.0,Keine,2,153
Ermatingen,8021.0,Unbestimmt,59,85
Ermatingen,8021.0,Gas,16,85
Ermatingen,8021.0,Weitere,7,85
Ermatingen,8021.0,Keine,2,85
Ermatingen,8021.0,Elektrizität,1,85
Schinznach,8023.0,Unbestimmt,59,67
Schinznach,8023.0,Keine,4,67
Schinznach,8023.0,Weitere,4,67
Schinznach,8020.0,Unbestimmt,59,67
Schinznach,8020.0,Weitere,5,67
Schinznach,8020.0,Heizöl,3,67
Avully,8015.0,Heizöl,59,80
Avully,8015.0,Unbestimmt,17,80
Avully,8015.0,Elektrizität,3,80
Avully,8015.0,Weitere,1,80
Herrliberg,8018.0,Gas,59,133
Herrliberg,8018.0,Unbestimmt,56,133
Herrliberg,8018.0,Heizöl,12,133
Herrliberg,8018.0,Weitere,6,133
Lonay,8014.0,Heizöl,59,132
Lonay,8014.0,Unbestimmt,47,132
Lonay,8014.0,Gas,15,132
Lonay,8014.0,Weitere,6,132
Lonay,8014.0,Elektrizität,4,132
Lonay,8014.0,Keine,1,132
Laupersdorf,8011.0,Unbestimmt,59,157
Laupersdorf,8011.0,Weitere,52,157
Laupersdorf,8011.0,Heizöl,38,157
Laupersdorf,8011.0,Keine,5,157
Laupersdorf,8011.0,Elektrizität,3,157
Ilanz/Glion,8013.0,Heizöl,59,141
Ilanz/Glion,8013.0,Weitere,50,141
Ilanz/Glion,8013.0,Unbestimmt,12,141
Ilanz/Glion,8013.0,Elektrizität,10,141
Ilanz/Glion,8013.0,Keine,10,141
Seedorf (BE),8019.0,Unbestimmt,59,105
Seedorf (BE),8019.0,Heizöl,30,105
Seedorf (BE),8019.0,Weitere,15,105
Seedorf (BE),8019.0,Gas,1,105
Wangen (SZ),8012.0,Heizöl,59,145
Wangen (SZ),8012.0,Unbestimmt,48,145
Wangen (SZ),8012.0,Weitere,24,145
Wangen (SZ),8012.0,Elektrizität,13,145
Wangen (SZ),8012.0,Keine,1,145
Froideville,8022.0,Gas,59,126
Froideville,8022.0,Unbestimmt,55,126
Froideville,8022.0,Weitere,8,126
Froideville,8022.0,Keine,4,126
Altendorf,8016.0,Heizöl,59,144
Altendorf,8016.0,Unbestimmt,47,144
Altendorf,8016.0,Elektrizität,17,144
Altendorf,8016.0,Weitere,11,144
Altendorf,8016.0,Gas,10,144
Bösingen,8022.0,Unbestimmt,59,78
Bösingen,8022.0,Weitere,18,78
Bösingen,8022.0,Keine,1,78
Dietikon,8017.0,Unbestimmt,59,160
Dietikon,8017.0,Gas,42,160
Dietikon,8017.0,Heizöl,41,160
Dietikon,8017.0,Weitere,18,160
Grüningen,8014.0,Unbestimmt,59,121
Grüningen,8014.0,Heizöl,55,121
Grüningen,8014.0,Weitere,4,121
Grüningen,8014.0,Keine,3,121
Bischofszell,8017.0,Unbestimmt,59,120
Bischofszell,8017.0,Heizöl,37,120
Bischofszell,8017.0,Gas,9,120
Bischofszell,8017.0,Elektrizität,6,120
Bischofszell,8017.0,Weitere,5,120
Bischofszell,8017.0,Keine,4,120
Schlatt (TG),8019.0,Unbestimmt,59,87
Schlatt (TG),8019.0,Heizöl,21,87
Schlatt (TG),8019.0,Gas,5,87
Schlatt (TG),8019.0,Keine,1,87
Schlatt (TG),8019.0,Weitere,1,87
Felben-Wellhausen,8021.0,Unbestimmt,59,80
Felben-Wellhausen,8021.0,Weitere,11,80
Felben-Wellhausen,8021.0,Gas,6,80
Felben-Wellhausen,8021.0,Heizöl,3,80
Felben-Wellhausen,8021.0,Elektrizität,1,80
Grône,8022.0,Unbestimmt,59,81
Grône,8022.0,Gas,13,81
Grône,8022.0,Weitere,5,81
Grône,8022.0,Keine,2,81
Grône,8022.0,Elektrizität,2,81
Rougemont,8015.0,Unbestimmt,59,139
Rougemont,8015.0,Heizöl,50,139
Rougemont,8015.0,Elektrizität,23,139
Rougemont,8015.0,Weitere,7,139
Matten bei Interlaken,8015.0,Unbestimmt,59,122
Matten bei Interlaken,8015.0,Heizöl,57,122
Matten bei Interlaken,8015.0,Weitere,3,122
Matten bei Interlaken,8015.0,Gas,2,122
Matten bei Interlaken,8015.0,Elektrizität,1,122
Courtételle,8018.0,Unbestimmt,59,87
Courtételle,8018.0,Heizöl,22,87
Courtételle,8018.0,Weitere,4,87
Courtételle,8018.0,Elektrizität,2,87
Kirchberg (BE),8017.0,Unbestimmt,59,121
Kirchberg (BE),8017.0,Heizöl,28,121
Kirchberg (BE),8017.0,Gas,28,121
Kirchberg (BE),8017.0,Elektrizität,3,121
Kirchberg (BE),8017.0,Weitere,3,121
Le Mont-sur-Lausanne,8019.0,Unbestimmt,59,133
Le Mont-sur-Lausanne,8019.0,Gas,56,133
Le Mont-sur-Lausanne,8019.0,Heizöl,12,133
Le Mont-sur-Lausanne,8019.0,Weitere,6,133
Thunstetten,8017.0,Unbestimmt,59,129
Thunstetten,8017.0,Heizöl,50,129
Thunstetten,8017.0,Weitere,9,129
Thunstetten,8017.0,Gas,7,129
Thunstetten,8017.0,Elektrizität,4,129
Savosa,8013.0,Heizöl,59,122
Savosa,8013.0,Unbestimmt,50,122
Savosa,8013.0,Weitere,6,122
Savosa,8013.0,Gas,4,122
Savosa,8013.0,Elektrizität,3,122
Churwalden,8021.0,Unbestimmt,59,72
Churwalden,8021.0,Weitere,6,72
Churwalden,8021.0,Heizöl,3,72
Churwalden,8021.0,Keine,3,72
Churwalden,8021.0,Elektrizität,1,72
Densbüren,8011.0,Weitere,59,129
Densbüren,8011.0,Unbestimmt,43,129
Densbüren,8011.0,Heizöl,13,129
Densbüren,8011.0,Elektrizität,11,129
Densbüren,8011.0,Keine,2,129
Densbüren,8011.0,Gas,1,129
Brütten,8019.0,Heizöl,59,92
Brütten,8019.0,Unbestimmt,29,92
Brütten,8019.0,Elektrizität,2,92
Brütten,8019.0,Weitere,2,92
Oeschgen,8023.0,Unbestimmt,59,69
Oeschgen,8023.0,Keine,7,69
Oeschgen,8023.0,Weitere,3,69
Trimmis,8017.0,Heizöl,59,78
Trimmis,8017.0,Unbestimmt,8,78
Trimmis,8017.0,Weitere,7,78
Trimmis,8017.0,Elektrizität,2,78
Trimmis,8017.0,Gas,2,78
Therwil,8018.0,Gas,59,154
Therwil,8018.0,Keine,56,154
Therwil,8018.0,Weitere,20,154
Therwil,8018.0,Heizöl,19,154
Trimbach,8023.0,Unbestimmt,59,67
Trimbach,8023.0,Gas,4,67
Trimbach,8023.0,Keine,2,67
Trimbach,8023.0,Weitere,2,67
Naters,8019.0,Heizöl,59,159
Naters,8019.0,Elektrizität,42,159
Naters,8019.0,Weitere,40,159
Naters,8019.0,Unbestimmt,14,159
Naters,8019.0,Keine,3,159
Naters,8019.0,Gas,1,159
Koblenz,8013.0,Heizöl,59,117
Koblenz,8013.0,Unbestimmt,46,117
Koblenz,8013.0,Weitere,7,117
Koblenz,8013.0,Elektrizität,5,117
Bütschwil-Ganterschwil,8019.0,Unbestimmt,59,129
Bütschwil-Ganterschwil,8019.0,Gas,33,129
Bütschwil-Ganterschwil,8019.0,Weitere,23,129
Bütschwil-Ganterschwil,8019.0,Heizöl,12,129
Bütschwil-Ganterschwil,8019.0,Elektrizität,1,129
Bütschwil-Ganterschwil,8019.0,Keine,1,129
Schmiedrued,8013.0,Unbestimmt,59,80
Schmiedrued,8013.0,Heizöl,12,80
Schmiedrued,8013.0,Weitere,6,80
Schmiedrued,8013.0,Elektrizität,3,80
Sins,8019.0,Unbestimmt,59,128
Sins,8019.0,Weitere,39,128
Sins,8019.0,Gas,17,128
Sins,8019.0,Heizöl,12,128
Sins,8019.0,Elektrizität,1,128
Neuhausen am Rheinfall,8017.0,Gas,59,173
Neuhausen am Rheinfall,8017.0,Unbestimmt,57,173
Neuhausen am Rheinfall,8017.0,Keine,25,173
Neuhausen am Rheinfall,8017.0,Heizöl,24,173
Neuhausen am Rheinfall,8017.0,Weitere,7,173
Neuhausen am Rheinfall,8017.0,Elektrizität,1,173
Cologny,8012.0,Gas,59,126
Cologny,8012.0,Heizöl,49,126
Cologny,8012.0,Unbestimmt,15,126
Cologny,8012.0,Weitere,2,126
Cologny,8012.0,Elektrizität,1,126
Neunkirch,8023.0,Unbestimmt,59,91
Neunkirch,8023.0,Weitere,18,91
Neunkirch,8023.0,Heizöl,8,91
Neunkirch,8023.0,Keine,4,91
Neunkirch,8023.0,Elektrizität,2,91
Brügg,8012.0,Heizöl,59,97
Brügg,8012.0,Unbestimmt,28,97
Brügg,8012.0,Elektrizität,7,97
Brügg,8012.0,Weitere,2,97
Brügg,8012.0,Gas,1,97
Lens,8016.0,Unbestimmt,59,110
Lens,8016.0,Heizöl,32,110
Lens,8016.0,Elektrizität,8,110
Lens,8016.0,Gas,5,110
Lens,8016.0,Weitere,5,110
Lens,8016.0,Keine,1,110
Hauterive (NE),8014.0,Heizöl,59,111
Hauterive (NE),8014.0,Unbestimmt,29,111
Hauterive (NE),8014.0,Gas,15,111
Hauterive (NE),8014.0,Weitere,7,111
Hauterive (NE),8014.0,Elektrizität,1,111
Vaz/Obervaz,8023.0,Unbestimmt,59,78
Vaz/Obervaz,8023.0,Weitere,14,78
Vaz/Obervaz,8023.0,Keine,4,78
Vaz/Obervaz,8023.0,Elektrizität,1,78
Aeschi bei Spiez,8014.0,Heizöl,59,143
Aeschi bei Spiez,8014.0,Unbestimmt,49,143
Aeschi bei Spiez,8014.0,Weitere,24,143
