Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Granges-Paccot,8021.0,Unbestimmt,50,91
Granges-Paccot,8021.0,Gas,29,91
Granges-Paccot,8021.0,Weitere,10,91
Granges-Paccot,8021.0,Heizöl,2,91
Dietlikon,8016.0,Heizöl,50,134
Dietlikon,8016.0,Unbestimmt,42,134
Dietlikon,8016.0,Gas,29,134
Dietlikon,8016.0,Elektrizität,10,134
Dietlikon,8016.0,Weitere,2,134
Dietlikon,8016.0,Keine,1,134
Saillon,8017.0,Unbestimmt,50,80
Saillon,8017.0,Elektrizität,19,80
Saillon,8017.0,Heizöl,6,80
Saillon,8017.0,Weitere,4,80
Saillon,8017.0,Gas,1,80
Troinex,8015.0,Heizöl,50,125
Troinex,8015.0,Unbestimmt,47,125
Troinex,8015.0,Gas,22,125
Troinex,8015.0,Elektrizität,4,125
Troinex,8015.0,Keine,2,125
Opfikon,8016.0,Unbestimmt,50,109
Opfikon,8016.0,Heizöl,29,109
Opfikon,8016.0,Gas,27,109
Opfikon,8016.0,Elektrizität,2,109
Opfikon,8016.0,Weitere,1,109
Freienstein-Teufen,8017.0,Unbestimmt,50,97
Freienstein-Teufen,8017.0,Heizöl,23,97
Freienstein-Teufen,8017.0,Elektrizität,13,97
Freienstein-Teufen,8017.0,Keine,6,97
Freienstein-Teufen,8017.0,Weitere,5,97
Etoy,8017.0,Gas,50,117
Etoy,8017.0,Unbestimmt,23,117
Etoy,8017.0,Elektrizität,23,117
Etoy,8017.0,Heizöl,17,117
Etoy,8017.0,Weitere,4,117
Solothurn,8019.0,Unbestimmt,50,141
Solothurn,8019.0,Gas,46,141
Solothurn,8019.0,Weitere,38,141
Solothurn,8019.0,Heizöl,5,141
Solothurn,8019.0,Keine,2,141
Freimettigen,8011.0,Unbestimmt,50,76
Freimettigen,8011.0,Weitere,17,76
Freimettigen,8011.0,Heizöl,6,76
Freimettigen,8011.0,Keine,2,76
Freimettigen,8011.0,Gas,1,76
Starrkirch-Wil,8011.0,Unbestimmt,50,95
Starrkirch-Wil,8011.0,Heizöl,23,95
Starrkirch-Wil,8011.0,Weitere,15,95
Starrkirch-Wil,8011.0,Gas,4,95
Starrkirch-Wil,8011.0,Keine,2,95
Starrkirch-Wil,8011.0,Elektrizität,1,95
Ried bei Kerzers,8021.0,Unbestimmt,50,61
Ried bei Kerzers,8021.0,Weitere,8,61
Ried bei Kerzers,8021.0,Heizöl,2,61
Ried bei Kerzers,8021.0,Keine,1,61
Gipf-Oberfrick,8022.0,Unbestimmt,50,74
Gipf-Oberfrick,8022.0,Weitere,20,74
Gipf-Oberfrick,8022.0,Elektrizität,2,74
Gipf-Oberfrick,8022.0,Keine,2,74
Hettlingen,8023.0,Unbestimmt,50,61
Hettlingen,8023.0,Weitere,9,61
Hettlingen,8023.0,Keine,2,61
Losone,8019.0,Heizöl,50,98
Losone,8019.0,Unbestimmt,38,98
Losone,8019.0,Weitere,8,98
Losone,8019.0,Elektrizität,2,98
Glattfelden,8023.0,Unbestimmt,50,65
Glattfelden,8023.0,Keine,8,65
Glattfelden,8023.0,Elektrizität,6,65
Glattfelden,8023.0,Weitere,1,65
Hettlingen,8021.0,Unbestimmt,50,59
Hettlingen,8021.0,Keine,4,59
Hettlingen,8021.0,Weitere,3,59
Hettlingen,8021.0,Elektrizität,1,59
Hettlingen,8021.0,Heizöl,1,59
Saint-Imier,8022.0,Unbestimmt,50,63
Saint-Imier,8022.0,Gas,5,63
Saint-Imier,8022.0,Weitere,5,63
Saint-Imier,8022.0,Elektrizität,3,63
Jonen,8017.0,Unbestimmt,50,86
Jonen,8017.0,Heizöl,29,86
Jonen,8017.0,Weitere,5,86
Jonen,8017.0,Keine,1,86
Jonen,8017.0,Elektrizität,1,86
Risch,8018.0,Unbestimmt,50,103
Risch,8018.0,Gas,29,103
Risch,8018.0,Heizöl,12,103
Risch,8018.0,Weitere,9,103
Risch,8018.0,Elektrizität,3,103
Berg (TG),8015.0,Heizöl,50,123
Berg (TG),8015.0,Unbestimmt,42,123
Berg (TG),8015.0,Gas,16,123
Berg (TG),8015.0,Weitere,11,123
Berg (TG),8015.0,Elektrizität,4,123
Bottighofen,8019.0,Gas,50,86
Bottighofen,8019.0,Unbestimmt,26,86
Bottighofen,8019.0,Heizöl,6,86
Bottighofen,8019.0,Weitere,2,86
Bottighofen,8019.0,Keine,1,86
Bottighofen,8019.0,Elektrizität,1,86
Winkel,8016.0,Unbestimmt,50,98
Winkel,8016.0,Heizöl,30,98
Winkel,8016.0,Elektrizität,10,98
Winkel,8016.0,Weitere,8,98
Waltenschwil,8019.0,Unbestimmt,50,101
Waltenschwil,8019.0,Gas,28,101
Waltenschwil,8019.0,Heizöl,17,101
Waltenschwil,8019.0,Weitere,5,101
Waltenschwil,8019.0,Keine,1,101
Wigoltingen,8015.0,Unbestimmt,50,104
Wigoltingen,8015.0,Heizöl,38,104
Wigoltingen,8015.0,Gas,7,104
Wigoltingen,8015.0,Weitere,5,104
Wigoltingen,8015.0,Elektrizität,3,104
Wigoltingen,8015.0,Keine,1,104
Tägerig,8015.0,Unbestimmt,50,93
Tägerig,8015.0,Heizöl,40,93
Tägerig,8015.0,Elektrizität,2,93
Tägerig,8015.0,Weitere,1,93
Lungern,8012.0,Unbestimmt,50,150
Lungern,8012.0,Keine,43,150
Lungern,8012.0,Heizöl,28,150
Lungern,8012.0,Weitere,22,150
Lungern,8012.0,Elektrizität,7,150
Hindelbank,8014.0,Heizöl,50,105
Hindelbank,8014.0,Unbestimmt,38,105
Hindelbank,8014.0,Weitere,16,105
Hindelbank,8014.0,Elektrizität,1,105
Lumnezia,8012.0,Weitere,50,110
Lumnezia,8012.0,Elektrizität,19,110
Lumnezia,8012.0,Heizöl,19,110
Lumnezia,8012.0,Keine,13,110
Lumnezia,8012.0,Unbestimmt,9,110
Laax,8021.0,Unbestimmt,50,77
Laax,8021.0,Weitere,23,77
Laax,8021.0,Heizöl,2,77
Laax,8021.0,Elektrizität,1,77
Laax,8021.0,Keine,1,77
Jegenstorf,8017.0,Unbestimmt,50,110
Jegenstorf,8017.0,Heizöl,42,110
Jegenstorf,8017.0,Weitere,15,110
Jegenstorf,8017.0,Elektrizität,2,110
Jegenstorf,8017.0,Gas,1,110
Lachen,8019.0,Heizöl,50,104
Lachen,8019.0,Unbestimmt,45,104
Lachen,8019.0,Weitere,5,104
Lachen,8019.0,Gas,2,104
Lachen,8019.0,Keine,1,104
Lachen,8019.0,Elektrizität,1,104
Lufingen,8015.0,Heizöl,50,87
Lufingen,8015.0,Unbestimmt,26,87
Lufingen,8015.0,Keine,4,87
Lufingen,8015.0,Weitere,4,87
Lufingen,8015.0,Elektrizität,3,87
Hausen am Albis,8012.0,Unbestimmt,50,123
Hausen am Albis,8012.0,Heizöl,24,123
Hausen am Albis,8012.0,Weitere,24,123
Hausen am Albis,8012.0,Keine,21,123
Hausen am Albis,8012.0,Gas,2,123
Hausen am Albis,8012.0,Elektrizität,2,123
Lucens,8017.0,Unbestimmt,50,106
Lucens,8017.0,Elektrizität,26,106
Lucens,8017.0,Heizöl,19,106
Lucens,8017.0,Weitere,7,106
Lucens,8017.0,Gas,3,106
Lucens,8017.0,Keine,1,106
Winznau,8015.0,Unbestimmt,50,100
Winznau,8015.0,Weitere,39,100
Winznau,8015.0,Heizöl,9,100
Winznau,8015.0,Elektrizität,2,100
Thundorf,8023.0,Unbestimmt,50,91
Thundorf,8023.0,Weitere,30,91
Thundorf,8023.0,Keine,10,91
Thundorf,8023.0,Heizöl,1,91
Lausen,8018.0,Gas,50,76
Lausen,8018.0,Keine,20,76
Lausen,8018.0,Weitere,4,76
Lausen,8018.0,Heizöl,2,76
Fischbach-Göslikon,8011.0,Weitere,50,90
Fischbach-Göslikon,8011.0,Unbestimmt,21,90
Fischbach-Göslikon,8011.0,Heizöl,11,90
Fischbach-Göslikon,8011.0,Keine,4,90
Fischbach-Göslikon,8011.0,Elektrizität,4,90
Welschenrohr-Gänsbrunnen,8015.0,Unbestimmt,50,86
Welschenrohr-Gänsbrunnen,8015.0,Heizöl,22,86
Welschenrohr-Gänsbrunnen,8015.0,Weitere,13,86
Welschenrohr-Gänsbrunnen,8015.0,Elektrizität,1,86
Stetten (AG),8011.0,Unbestimmt,50,140
Stetten (AG),8011.0,Weitere,46,140
Stetten (AG),8011.0,Heizöl,26,140
Stetten (AG),8011.0,Keine,9,140
Stetten (AG),8011.0,Elektrizität,7,140
Stetten (AG),8011.0,Gas,2,140
Rheineck,8020.0,Gas,50,68
Rheineck,8020.0,Unbestimmt,11,68
Rheineck,8020.0,Heizöl,3,68
Rheineck,8020.0,Keine,2,68
Rheineck,8020.0,Weitere,2,68
Fischenthal,8014.0,Unbestimmt,50,90
Fischenthal,8014.0,Heizöl,21,90
Fischenthal,8014.0,Weitere,17,90
Fischenthal,8014.0,Elektrizität,1,90
Fischenthal,8014.0,Keine,1,90
Ersigen,8012.0,Unbestimmt,50,120
Ersigen,8012.0,Heizöl,28,120
Ersigen,8012.0,Weitere,23,120
Ersigen,8012.0,Gas,14,120
Ersigen,8012.0,Elektrizität,5,120
Bière,8013.0,Unbestimmt,50,76
Bière,8013.0,Heizöl,14,76
Bière,8013.0,Gas,8,76
Bière,8013.0,Weitere,3,76
Bière,8013.0,Elektrizität,1,76
Wiedlisbach,8018.0,Unbestimmt,50,93
Wiedlisbach,8018.0,Heizöl,35,93
Wiedlisbach,8018.0,Weitere,6,93
Wiedlisbach,8018.0,Elektrizität,2,93
Rickenbach (LU),8014.0,Heizöl,50,93
Rickenbach (LU),8014.0,Unbestimmt,29,93
Rickenbach (LU),8014.0,Weitere,11,93
Rickenbach (LU),8014.0,Keine,3,93
Heitenried,8021.0,Unbestimmt,50,55
Heitenried,8021.0,Weitere,4,55
Heitenried,8021.0,Heizöl,1,55
Seedorf (BE),8018.0,Unbestimmt,50,92
Seedorf (BE),8018.0,Heizöl,28,92
Seedorf (BE),8018.0,Weitere,13,92
Seedorf (BE),8018.0,Keine,1,92
Henggart,8013.0,Heizöl,50,85
Henggart,8013.0,Unbestimmt,26,85
Henggart,8013.0,Elektrizität,6,85
Henggart,8013.0,Weitere,3,85
Aarwangen,8016.0,Unbestimmt,50,91
Aarwangen,8016.0,Heizöl,33,91
Aarwangen,8016.0,Weitere,6,91
Aarwangen,8016.0,Gas,1,91
Aarwangen,8016.0,Elektrizität,1,91
Affeltrangen,8012.0,Unbestimmt,50,110
Affeltrangen,8012.0,Heizöl,38,110
Affeltrangen,8012.0,Weitere,10,110
Affeltrangen,8012.0,Elektrizität,8,110
Affeltrangen,8012.0,Gas,3,110
Affeltrangen,8012.0,Keine,1,110
Waltenschwil,8015.0,Unbestimmt,50,106
Waltenschwil,8015.0,Heizöl,47,106
Waltenschwil,8015.0,Elektrizität,5,106
Waltenschwil,8015.0,Weitere,3,106
Waltenschwil,8015.0,Gas,1,106
Basadingen-Schlattingen,8019.0,Unbestimmt,50,72
Basadingen-Schlattingen,8019.0,Heizöl,17,72
Basadingen-Schlattingen,8019.0,Weitere,2,72
Basadingen-Schlattingen,8019.0,Keine,2,72
Basadingen-Schlattingen,8019.0,Elektrizität,1,72
Thundorf,8012.0,Unbestimmt,50,71
Thundorf,8012.0,Weitere,14,71
Thundorf,8012.0,Heizöl,3,71
Thundorf,8012.0,Keine,2,71
Thundorf,8012.0,Elektrizität,2,71
Leutwil,8011.0,Unbestimmt,50,125
Leutwil,8011.0,Weitere,43,125
Leutwil,8011.0,Heizöl,21,125
Leutwil,8011.0,Keine,8,125
Leutwil,8011.0,Elektrizität,3,125
Gansingen,8016.0,Unbestimmt,50,66
Gansingen,8016.0,Heizöl,12,66
Gansingen,8016.0,Weitere,2,66
Gansingen,8016.0,Elektrizität,2,66
Fehraltorf,8018.0,Unbestimmt,50,93
Fehraltorf,8018.0,Heizöl,33,93
Fehraltorf,8018.0,Gas,6,93
Fehraltorf,8018.0,Weitere,3,93
Fehraltorf,8018.0,Elektrizität,1,93
Champagne,8011.0,Heizöl,50,146
Champagne,8011.0,Unbestimmt,50,146
Champagne,8011.0,Weitere,32,146
Champagne,8011.0,Elektrizität,14,146
Heiden,8016.0,Unbestimmt,50,91
Heiden,8016.0,Heizöl,22,91
Heiden,8016.0,Gas,13,91
Heiden,8016.0,Keine,3,91
Heiden,8016.0,Weitere,3,91
Jorat-Mézières,8022.0,Gas,50,88
Jorat-Mézières,8022.0,Unbestimmt,23,88
Jorat-Mézières,8022.0,Weitere,11,88
Jorat-Mézières,8022.0,Keine,4,88
Oberrüti,8011.0,Unbestimmt,50,101
Oberrüti,8011.0,Weitere,25,101
Oberrüti,8011.0,Heizöl,20,101
Oberrüti,8011.0,Elektrizität,4,101
Oberrüti,8011.0,Keine,2,101
Teufen (AR),8016.0,Unbestimmt,50,76
Teufen (AR),8016.0,Heizöl,24,76
Teufen (AR),8016.0,Elektrizität,1,76
Teufen (AR),8016.0,Weitere,1,76
Itingen,8023.0,Weitere,50,89
Itingen,8023.0,Keine,39,89
Pontresina,8022.0,Unbestimmt,50,64
Pontresina,8022.0,Keine,6,64
Pontresina,8022.0,Heizöl,5,64
Pontresina,8022.0,Elektrizität,2,64
Pontresina,8022.0,Weitere,1,64
Ueberstorf,8019.0,Unbestimmt,50,70
Ueberstorf,8019.0,Weitere,11,70
Ueberstorf,8019.0,Heizöl,7,70
Ueberstorf,8019.0,Elektrizität,2,70
Seftigen,8014.0,Heizöl,50,90
Seftigen,8014.0,Unbestimmt,29,90
Seftigen,8014.0,Weitere,9,90
Seftigen,8014.0,Elektrizität,2,90
Grüsch,8021.0,Unbestimmt,50,74
Grüsch,8021.0,Weitere,9,74
Grüsch,8021.0,Elektrizität,7,74
Grüsch,8021.0,Heizöl,4,74
Grüsch,8021.0,Keine,3,74
Grüsch,8021.0,Gas,1,74
Bedano,8015.0,Heizöl,50,85
Bedano,8015.0,Unbestimmt,28,85
Bedano,8015.0,Weitere,3,85
Bedano,8015.0,Gas,3,85
Bedano,8015.0,Elektrizität,1,85
Schwende-Rüte,8017.0,Heizöl,50,151
Schwende-Rüte,8017.0,Keine,38,151
Schwende-Rüte,8017.0,Unbestimmt,29,151
Schwende-Rüte,8017.0,Weitere,22,151
Schwende-Rüte,8017.0,Elektrizität,6,151
Schwende-Rüte,8017.0,Gas,6,151
Gsteig,8012.0,Unbestimmt,50,72
Gsteig,8012.0,Weitere,12,72
Gsteig,8012.0,Heizöl,6,72
Gsteig,8012.0,Elektrizität,2,72
Gsteig,8012.0,Keine,1,72
Gsteig,8012.0,Gas,1,72
Gsteig,8013.0,Unbestimmt,50,80
Gsteig,8013.0,Heizöl,15,80
Gsteig,8013.0,Weitere,13,80
Gsteig,8013.0,Keine,1,80
Gsteig,8013.0,Gas,1,80
Mauensee,8011.0,Unbestimmt,50,99
Mauensee,8011.0,Weitere,29,99
Mauensee,8011.0,Heizöl,15,99
Mauensee,8011.0,Gas,2,99
Mauensee,8011.0,Keine,2,99
Mauensee,8011.0,Elektrizität,1,99
Höri,8019.0,Unbestimmt,50,66
Höri,8019.0,Heizöl,14,66
Höri,8019.0,Weitere,2,66
La Brillaz,8017.0,Unbestimmt,50,73
La Brillaz,8017.0,Weitere,10,73
La Brillaz,8017.0,Heizöl,7,73
La Brillaz,8017.0,Elektrizität,6,73
La Brillaz,8019.0,Unbestimmt,50,81
La Brillaz,8019.0,Heizöl,22,81
La Brillaz,8019.0,Weitere,9,81
Ponte Capriasca,8015.0,Heizöl,50,89
Ponte Capriasca,8015.0,Unbestimmt,26,89
Ponte Capriasca,8015.0,Elektrizität,8,89
Ponte Capriasca,8015.0,Keine,3,89
Ponte Capriasca,8015.0,Weitere,2,89
Cottens (FR),8020.0,Unbestimmt,50,81
Cottens (FR),8020.0,Heizöl,27,81
Cottens (FR),8020.0,Weitere,4,81
Zell (ZH),8015.0,Unbestimmt,50,146
Zell (ZH),8015.0,Heizöl,45,146
Zell (ZH),8015.0,Elektrizität,36,146
Zell (ZH),8015.0,Keine,9,146
Zell (ZH),8015.0,Weitere,6,146
Sarmenstorf,8013.0,Unbestimmt,50,84
Sarmenstorf,8013.0,Heizöl,24,84
Sarmenstorf,8013.0,Weitere,10,84
Aegerten,8014.0,Heizöl,50,87
Aegerten,8014.0,Unbestimmt,29,87
Aegerten,8014.0,Keine,3,87
Aegerten,8014.0,Elektrizität,3,87
Aegerten,8014.0,Weitere,2,87
Belprahon,8011.0,Unbestimmt,50,76
Belprahon,8011.0,Heizöl,12,76
Belprahon,8011.0,Weitere,11,76
Belprahon,8011.0,Keine,2,76
Belprahon,8011.0,Elektrizität,1,76
Courgenay,8023.0,Unbestimmt,50,106
Courgenay,8023.0,Weitere,41,106
Courgenay,8023.0,Keine,10,106
Courgenay,8023.0,Heizöl,5,106
Vacallo,8015.0,Heizöl,50,110
Vacallo,8015.0,Unbestimmt,43,110
Vacallo,8015.0,Gas,13,110
Vacallo,8015.0,Elektrizität,3,110
Vacallo,8015.0,Weitere,1,110
Staufen,8021.0,Unbestimmt,50,85
Staufen,8021.0,Gas,30,85
Staufen,8021.0,Weitere,3,85
Staufen,8021.0,Heizöl,2,85
Elgg,8020.0,Unbestimmt,50,79
Elgg,8020.0,Weitere,20,79
Elgg,8020.0,Keine,7,79
Elgg,8020.0,Heizöl,2,79
Fürstenau,8011.0,Unbestimmt,50,88
Fürstenau,8011.0,Weitere,16,88
Fürstenau,8011.0,Heizöl,15,88
Fürstenau,8011.0,Elektrizität,4,88
Fürstenau,8011.0,Keine,3,88
Pont-en-Ogoz,8018.0,Unbestimmt,50,87
Pont-en-Ogoz,8018.0,Heizöl,21,87
Pont-en-Ogoz,8018.0,Weitere,12,87
Pont-en-Ogoz,8018.0,Elektrizität,3,87
Pont-en-Ogoz,8018.0,Gas,1,87
Zell (ZH),8017.0,Unbestimmt,50,86
Zell (ZH),8017.0,Heizöl,26,86
Zell (ZH),8017.0,Weitere,6,86
Zell (ZH),8017.0,Keine,3,86
Zell (ZH),8017.0,Elektrizität,1,86
Martigny-Combe,8013.0,Elektrizität,50,116
Martigny-Combe,8013.0,Heizöl,29,116
Martigny-Combe,8013.0,Weitere,27,116
Martigny-Combe,8013.0,Unbestimmt,9,116
Martigny-Combe,8013.0,Keine,1,116
Gais,8016.0,Unbestimmt,50,83
Gais,8016.0,Heizöl,18,83
Gais,8016.0,Elektrizität,8,83
Gais,8016.0,Weitere,7,83
Prez,8018.0,Unbestimmt,50,87
Prez,8018.0,Heizöl,25,87
Prez,8018.0,Weitere,10,87
Prez,8018.0,Elektrizität,1,87
Prez,8018.0,Gas,1,87
Hägglingen,8017.0,Unbestimmt,50,92
Hägglingen,8017.0,Heizöl,36,92
Hägglingen,8017.0,Weitere,6,92
Rolle,8020.0,Gas,50,67
Rolle,8020.0,Unbestimmt,11,67
Rolle,8020.0,Keine,4,67
Rolle,8020.0,Heizöl,2,67
Gächlingen,8023.0,Unbestimmt,50,55
Gächlingen,8023.0,Keine,3,55
Gächlingen,8023.0,Weitere,1,55
Gächlingen,8023.0,Heizöl,1,55
Schmiedrued,8016.0,Unbestimmt,50,72
Schmiedrued,8016.0,Heizöl,12,72
Schmiedrued,8016.0,Elektrizität,7,72
Schmiedrued,8016.0,Weitere,3,72
Schmiedrued,8012.0,Unbestimmt,50,89
Schmiedrued,8012.0,Weitere,20,89
Schmiedrued,8012.0,Heizöl,18,89
Schmiedrued,8012.0,Elektrizität,1,89
Collex-Bossy,8016.0,Unbestimmt,50,98
Collex-Bossy,8016.0,Heizöl,35,98
Collex-Bossy,8016.0,Elektrizität,12,98
Collex-Bossy,8016.0,Gas,1,98
Wallbach,8017.0,Unbestimmt,50,90
Wallbach,8017.0,Heizöl,23,90
Wallbach,8017.0,Weitere,10,90
Wallbach,8017.0,Elektrizität,6,90
Wallbach,8017.0,Gas,1,90
Avully,8011.0,Heizöl,50,86
Avully,8011.0,Unbestimmt,18,86
Avully,8011.0,Weitere,9,86
Avully,8011.0,Elektrizität,5,86
Avully,8011.0,Gas,3,86
Avully,8011.0,Keine,1,86
Hägglingen,8018.0,Unbestimmt,50,86
Hägglingen,8018.0,Heizöl,35,86
Hägglingen,8018.0,Weitere,1,86
Kallnach,8014.0,Unbestimmt,50,82
Kallnach,8014.0,Heizöl,29,82
Kallnach,8014.0,Elektrizität,2,82
Kallnach,8014.0,Weitere,1,82
Corbières,8021.0,Unbestimmt,50,54
Corbières,8021.0,Weitere,3,54
Corbières,8021.0,Heizöl,1,54
La Tour-de-Peilz,8019.0,Gas,50,74
La Tour-de-Peilz,8019.0,Unbestimmt,17,74
La Tour-de-Peilz,8019.0,Weitere,4,74
La Tour-de-Peilz,8019.0,Heizöl,3,74
Vaulruz,8021.0,Unbestimmt,50,59
Vaulruz,8021.0,Weitere,6,59
Vaulruz,8021.0,Heizöl,3,59
Schmitten (FR),8023.0,Unbestimmt,50,60
Schmitten (FR),8023.0,Keine,7,60
Schmitten (FR),8023.0,Weitere,3,60
Premier,8011.0,Unbestimmt,50,89
Premier,8011.0,Weitere,22,89
Premier,8011.0,Heizöl,14,89
Premier,8011.0,Elektrizität,2,89
Premier,8011.0,Keine,1,89
Oberbüren,8016.0,Unbestimmt,50,128
Oberbüren,8016.0,Heizöl,41,128
Oberbüren,8016.0,Weitere,23,128
Oberbüren,8016.0,Gas,11,128
Oberbüren,8016.0,Elektrizität,2,128
Oberbüren,8016.0,Keine,1,128
Pregny-Chambésy,8012.0,Heizöl,50,110
Pregny-Chambésy,8012.0,Gas,40,110
Pregny-Chambésy,8012.0,Unbestimmt,14,110
Pregny-Chambésy,8012.0,Elektrizität,4,110
Pregny-Chambésy,8012.0,Weitere,2,110
Albula/Alvra,8013.0,Unbestimmt,50,102
Albula/Alvra,8013.0,Weitere,24,102
Albula/Alvra,8013.0,Heizöl,14,102
Albula/Alvra,8013.0,Elektrizität,13,102
Albula/Alvra,8013.0,Keine,1,102
Root,8019.0,Unbestimmt,50,95
Root,8019.0,Heizöl,22,95
Root,8019.0,Weitere,17,95
Root,8019.0,Elektrizität,4,95
Root,8019.0,Keine,1,95
Root,8019.0,Gas,1,95
Giornico,8012.0,Elektrizität,50,183
Giornico,8012.0,Weitere,49,183
Giornico,8012.0,Unbestimmt,45,183
Giornico,8012.0,Heizöl,32,183
Giornico,8012.0,Keine,4,183
Giornico,8012.0,Gas,3,183
Marthalen,8012.0,Keine,50,76
Marthalen,8012.0,Heizöl,13,76
Marthalen,8012.0,Unbestimmt,6,76
Marthalen,8012.0,Weitere,4,76
Marthalen,8012.0,Elektrizität,2,76
Marthalen,8012.0,Gas,1,76
Fischingen,8019.0,Unbestimmt,50,95
Fischingen,8019.0,Heizöl,38,95
Fischingen,8019.0,Weitere,6,95
Fischingen,8019.0,Keine,1,95
Schongau,8020.0,Unbestimmt,50,68
Schongau,8020.0,Heizöl,8,68
Schongau,8020.0,Weitere,7,68
Schongau,8020.0,Elektrizität,2,68
Schongau,8020.0,Keine,1,68
Bregaglia,8014.0,Heizöl,50,119
Bregaglia,8014.0,Elektrizität,39,119
Bregaglia,8014.0,Weitere,16,119
Bregaglia,8014.0,Keine,11,119
Bregaglia,8014.0,Unbestimmt,2,119
Bregaglia,8014.0,Gas,1,119
Wolfwil,8021.0,Unbestimmt,49,62
Wolfwil,8021.0,Weitere,10,62
Wolfwil,8021.0,Heizöl,1,62
Wolfwil,8021.0,Gas,1,62
Wolfwil,8021.0,Keine,1,62
Oberlunkhofen,8019.0,Unbestimmt,49,90
Oberlunkhofen,8019.0,Heizöl,24,90
Oberlunkhofen,8019.0,Weitere,17,90
Bellmund,8021.0,Unbestimmt,49,56
Bellmund,8021.0,Heizöl,3,56
Bellmund,8021.0,Weitere,3,56
Bellmund,8021.0,Elektrizität,1,56
Wilchingen,8020.0,Unbestimmt,49,64
Wilchingen,8020.0,Heizöl,10,64
Wilchingen,8020.0,Weitere,4,64
Wilchingen,8020.0,Gas,1,64
Dagmersellen,8016.0,Unbestimmt,49,103
Dagmersellen,8016.0,Heizöl,31,103
Dagmersellen,8016.0,Weitere,11,103
Dagmersellen,8016.0,Elektrizität,10,103
Dagmersellen,8016.0,Keine,2,103
Wilchingen,8012.0,Unbestimmt,49,77
Wilchingen,8012.0,Heizöl,14,77
Wilchingen,8012.0,Weitere,13,77
Wilchingen,8012.0,Elektrizität,1,77
Obersiggenthal,8023.0,Unbestimmt,49,69
Obersiggenthal,8023.0,Weitere,12,69
Obersiggenthal,8023.0,Keine,8,69
Wolhusen,8017.0,Unbestimmt,49,82
Wolhusen,8017.0,Heizöl,15,82
Wolhusen,8017.0,Weitere,14,82
Wolhusen,8017.0,Elektrizität,4,82
Oberkirch,8016.0,Unbestimmt,49,99
Oberkirch,8016.0,Keine,18,99
Oberkirch,8016.0,Heizöl,16,99
Oberkirch,8016.0,Weitere,11,99
Oberkirch,8016.0,Elektrizität,5,99
Rickenbach (TG),8015.0,Heizöl,49,94
Rickenbach (TG),8015.0,Unbestimmt,31,94
Rickenbach (TG),8015.0,Gas,7,94
Rickenbach (TG),8015.0,Elektrizität,4,94
Rickenbach (TG),8015.0,Weitere,3,94
Wohlenschwil,8017.0,Unbestimmt,49,68
Wohlenschwil,8017.0,Heizöl,16,68
Wohlenschwil,8017.0,Weitere,3,68
Saint-Cergue,8012.0,Heizöl,49,121
Saint-Cergue,8012.0,Unbestimmt,32,121
Saint-Cergue,8012.0,Weitere,18,121
Saint-Cergue,8012.0,Elektrizität,14,121
Saint-Cergue,8012.0,Keine,4,121
Saint-Cergue,8012.0,Gas,4,121
Rüdtligen-Alchenflüh,8022.0,Unbestimmt,49,53
Rüdtligen-Alchenflüh,8022.0,Weitere,3,53
Rüdtligen-Alchenflüh,8022.0,Gas,1,53
Château-d'Oex,8017.0,Unbestimmt,49,107
Château-d'Oex,8017.0,Elektrizität,23,107
Château-d'Oex,8017.0,Heizöl,21,107
Château-d'Oex,8017.0,Weitere,14,107
Rüschlikon,8020.0,Unbestimmt,49,87
Rüschlikon,8020.0,Gas,23,87
Rüschlikon,8020.0,Elektrizität,8,87
Rüschlikon,8020.0,Weitere,6,87
Rüschlikon,8020.0,Keine,1,87
Saignelégier,8023.0,Unbestimmt,49,77
Saignelégier,8023.0,Weitere,18,77
Saignelégier,8023.0,Keine,8,77
Saignelégier,8023.0,Gas,1,77
Saignelégier,8023.0,Elektrizität,1,77
Stallikon,8012.0,Unbestimmt,49,76
Stallikon,8012.0,Weitere,12,76
Stallikon,8012.0,Heizöl,10,76
Stallikon,8012.0,Keine,3,76
Stallikon,8012.0,Elektrizität,2,76
Saint-Léonard,8011.0,Gas,49,118
Saint-Léonard,8011.0,Weitere,22,118
Saint-Léonard,8011.0,Unbestimmt,18,118
Saint-Léonard,8011.0,Elektrizität,13,118
Saint-Léonard,8011.0,Heizöl,9,118
Saint-Léonard,8011.0,Keine,7,118
Saint-Léonard,8014.0,Gas,49,72
Saint-Léonard,8014.0,Heizöl,15,72
Saint-Léonard,8014.0,Elektrizität,4,72
Saint-Léonard,8014.0,Weitere,4,72
Ayent,8018.0,Heizöl,49,121
Ayent,8018.0,Elektrizität,36,121
Ayent,8018.0,Unbestimmt,18,121
Ayent,8018.0,Weitere,17,121
Ayent,8018.0,Gas,1,121
Arni (AG),8018.0,Unbestimmt,49,91
Arni (AG),8018.0,Heizöl,37,91
Arni (AG),8018.0,Weitere,4,91
Arni (AG),8018.0,Elektrizität,1,91
Weggis,8016.0,Unbestimmt,49,111
Weggis,8016.0,Elektrizität,24,111
Weggis,8016.0,Heizöl,20,111
Weggis,8016.0,Weitere,15,111
Weggis,8016.0,Keine,3,111
Roggwil (BE),8018.0,Heizöl,49,101
Roggwil (BE),8018.0,Unbestimmt,45,101
