Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Salenstein,8012.0,Gas,3,53
Salenstein,8012.0,Weitere,3,53
Salenstein,8012.0,Keine,3,53
Salenstein,8012.0,Elektrizität,1,53
Büron,8016.0,Unbestimmt,29,55
Büron,8016.0,Heizöl,14,55
Büron,8016.0,Elektrizität,7,55
Büron,8016.0,Weitere,5,55
Itingen,8019.0,Heizöl,29,59
Itingen,8019.0,Keine,14,59
Itingen,8019.0,Weitere,12,59
Itingen,8019.0,Gas,4,59
Courtelary,8015.0,Unbestimmt,29,57
Courtelary,8015.0,Heizöl,16,57
Courtelary,8015.0,Weitere,6,57
Courtelary,8015.0,Elektrizität,4,57
Courtelary,8015.0,Gas,2,57
Bözberg,8023.0,Unbestimmt,29,31
Bözberg,8023.0,Keine,2,31
Obergösgen,8022.0,Unbestimmt,29,35
Obergösgen,8022.0,Heizöl,3,35
Obergösgen,8022.0,Gas,2,35
Obergösgen,8022.0,Weitere,1,35
Pontresina,8013.0,Heizöl,29,41
Pontresina,8013.0,Unbestimmt,6,41
Pontresina,8013.0,Elektrizität,4,41
Pontresina,8013.0,Weitere,2,41
Rain,8017.0,Unbestimmt,29,46
Rain,8017.0,Heizöl,10,46
Rain,8017.0,Elektrizität,4,46
Rain,8017.0,Weitere,3,46
Salgesch,8013.0,Heizöl,29,58
Salgesch,8013.0,Unbestimmt,15,58
Salgesch,8013.0,Elektrizität,6,58
Salgesch,8013.0,Gas,4,58
Salgesch,8013.0,Weitere,3,58
Salgesch,8013.0,Keine,1,58
Salenstein,8016.0,Unbestimmt,29,60
Salenstein,8016.0,Heizöl,17,60
Salenstein,8016.0,Elektrizität,5,60
Salenstein,8016.0,Gas,4,60
Salenstein,8016.0,Weitere,4,60
Salenstein,8016.0,Keine,1,60
Zell (LU),8013.0,Unbestimmt,29,57
Zell (LU),8013.0,Heizöl,18,57
Zell (LU),8013.0,Weitere,7,57
Zell (LU),8013.0,Elektrizität,3,57
Rüdtligen-Alchenflüh,8016.0,Heizöl,29,70
Rüdtligen-Alchenflüh,8016.0,Unbestimmt,26,70
Rüdtligen-Alchenflüh,8016.0,Gas,6,70
Rüdtligen-Alchenflüh,8016.0,Elektrizität,5,70
Rüdtligen-Alchenflüh,8016.0,Weitere,4,70
Hefenhofen,8022.0,Unbestimmt,29,50
Hefenhofen,8022.0,Keine,10,50
Hefenhofen,8022.0,Weitere,9,50
Hefenhofen,8022.0,Gas,2,50
Tannay,8019.0,Unbestimmt,29,47
Tannay,8019.0,Heizöl,16,47
Tannay,8019.0,Weitere,1,47
Tannay,8019.0,Gas,1,47
Wangen an der Aare,8019.0,Unbestimmt,29,47
Wangen an der Aare,8019.0,Heizöl,11,47
Wangen an der Aare,8019.0,Weitere,6,47
Wangen an der Aare,8019.0,Elektrizität,1,47
Salenstein,8020.0,Unbestimmt,29,48
Salenstein,8020.0,Gas,14,48
Salenstein,8020.0,Heizöl,3,48
Salenstein,8020.0,Weitere,2,48
Auenstein,8016.0,Unbestimmt,29,43
Auenstein,8016.0,Heizöl,8,43
Auenstein,8016.0,Weitere,3,43
Auenstein,8016.0,Elektrizität,3,43
Ramlinsburg,8019.0,Heizöl,29,71
Ramlinsburg,8019.0,Weitere,28,71
Ramlinsburg,8019.0,Keine,13,71
Ramlinsburg,8019.0,Gas,1,71
Erlenbach (ZH),8017.0,Heizöl,29,68
Erlenbach (ZH),8017.0,Unbestimmt,22,68
Erlenbach (ZH),8017.0,Gas,16,68
Erlenbach (ZH),8017.0,Weitere,1,68
Trasadingen,8017.0,Unbestimmt,29,34
Trasadingen,8017.0,Heizöl,4,34
Trasadingen,8017.0,Elektrizität,1,34
Trubschachen,8012.0,Unbestimmt,29,83
Trubschachen,8012.0,Weitere,25,83
Trubschachen,8012.0,Heizöl,24,83
Trubschachen,8012.0,Elektrizität,5,83
Diepflingen,8015.0,Heizöl,29,46
Diepflingen,8015.0,Keine,9,46
Diepflingen,8015.0,Weitere,7,46
Diepflingen,8015.0,Elektrizität,1,46
Wilchingen,8023.0,Unbestimmt,29,44
Wilchingen,8023.0,Weitere,10,44
Wilchingen,8023.0,Elektrizität,4,44
Wilchingen,8023.0,Keine,1,44
Courtedoux,8013.0,Unbestimmt,29,55
Courtedoux,8013.0,Heizöl,16,55
Courtedoux,8013.0,Weitere,10,55
Lostallo,8015.0,Elektrizität,29,44
Lostallo,8015.0,Weitere,8,44
Lostallo,8015.0,Heizöl,7,44
Himmelried,8014.0,Heizöl,29,67
Himmelried,8014.0,Unbestimmt,24,67
Himmelried,8014.0,Weitere,11,67
Himmelried,8014.0,Keine,1,67
Himmelried,8014.0,Gas,1,67
Himmelried,8014.0,Elektrizität,1,67
Lengwil,8018.0,Unbestimmt,29,57
Lengwil,8018.0,Heizöl,18,57
Lengwil,8018.0,Weitere,6,57
Lengwil,8018.0,Gas,4,57
Trubschachen,8014.0,Unbestimmt,29,53
Trubschachen,8014.0,Heizöl,14,53
Trubschachen,8014.0,Weitere,7,53
Trubschachen,8014.0,Elektrizität,3,53
Hubersdorf,8011.0,Unbestimmt,29,58
Hubersdorf,8011.0,Weitere,16,58
Hubersdorf,8011.0,Heizöl,12,58
Hubersdorf,8011.0,Keine,1,58
Rudolfstetten-Friedlisberg,8012.0,Unbestimmt,29,55
Rudolfstetten-Friedlisberg,8012.0,Heizöl,21,55
Rudolfstetten-Friedlisberg,8012.0,Weitere,3,55
Rudolfstetten-Friedlisberg,8012.0,Elektrizität,2,55
Dällikon,8017.0,Unbestimmt,29,49
Dällikon,8017.0,Heizöl,14,49
Dällikon,8017.0,Weitere,4,49
Dällikon,8017.0,Elektrizität,1,49
Dällikon,8017.0,Gas,1,49
Neuendorf,8012.0,Heizöl,29,52
Neuendorf,8012.0,Unbestimmt,15,52
Neuendorf,8012.0,Elektrizität,5,52
Neuendorf,8012.0,Weitere,3,52
Reutigen,8013.0,Unbestimmt,29,49
Reutigen,8013.0,Heizöl,10,49
Reutigen,8013.0,Weitere,9,49
Reutigen,8013.0,Elektrizität,1,49
Chéserex,8020.0,Unbestimmt,29,54
Chéserex,8020.0,Heizöl,21,54
Chéserex,8020.0,Weitere,2,54
Chéserex,8020.0,Gas,1,54
Chéserex,8020.0,Elektrizität,1,54
Roveredo (GR),8022.0,Unbestimmt,29,47
Roveredo (GR),8022.0,Keine,10,47
Roveredo (GR),8022.0,Weitere,5,47
Roveredo (GR),8022.0,Elektrizität,3,47
Ormalingen,8017.0,Keine,29,80
Ormalingen,8017.0,Weitere,29,80
Ormalingen,8017.0,Heizöl,20,80
Ormalingen,8017.0,Elektrizität,2,80
Bargen (BE),8022.0,Unbestimmt,29,32
Bargen (BE),8022.0,Weitere,3,32
Goms,8023.0,Unbestimmt,29,45
Goms,8023.0,Weitere,9,45
Goms,8023.0,Keine,6,45
Goms,8023.0,Elektrizität,1,45
Hirschthal,8014.0,Heizöl,29,55
Hirschthal,8014.0,Unbestimmt,22,55
Hirschthal,8014.0,Weitere,2,55
Hirschthal,8014.0,Keine,1,55
Hirschthal,8014.0,Elektrizität,1,55
Kappel (SO),8016.0,Heizöl,29,71
Kappel (SO),8016.0,Unbestimmt,28,71
Kappel (SO),8016.0,Elektrizität,10,71
Kappel (SO),8016.0,Weitere,2,71
Kappel (SO),8016.0,Gas,2,71
Toffen,8013.0,Heizöl,29,58
Toffen,8013.0,Unbestimmt,19,58
Toffen,8013.0,Weitere,8,58
Toffen,8013.0,Elektrizität,2,58
Avegno Gordevio,8017.0,Elektrizität,29,69
Avegno Gordevio,8017.0,Heizöl,19,69
Avegno Gordevio,8017.0,Unbestimmt,18,69
Avegno Gordevio,8017.0,Weitere,3,69
Morschach,8012.0,Unbestimmt,29,56
Morschach,8012.0,Heizöl,14,56
Morschach,8012.0,Weitere,9,56
Morschach,8012.0,Elektrizität,4,56
Avry,8022.0,Unbestimmt,29,39
Avry,8022.0,Gas,5,39
Avry,8022.0,Weitere,5,39
Giffers,8016.0,Unbestimmt,29,63
Giffers,8016.0,Heizöl,15,63
Giffers,8016.0,Elektrizität,13,63
Giffers,8016.0,Weitere,6,63
Reichenburg,8020.0,Unbestimmt,29,72
Reichenburg,8020.0,Gas,21,72
Reichenburg,8020.0,Weitere,11,72
Reichenburg,8020.0,Heizöl,8,72
Reichenburg,8020.0,Keine,2,72
Reichenburg,8020.0,Elektrizität,1,72
Wilderswil,8017.0,Unbestimmt,29,65
Wilderswil,8017.0,Heizöl,24,65
Wilderswil,8017.0,Weitere,7,65
Wilderswil,8017.0,Elektrizität,5,65
Zwingen,8021.0,Keine,29,53
Zwingen,8021.0,Weitere,16,53
Zwingen,8021.0,Heizöl,5,53
Zwingen,8021.0,Gas,3,53
Orpund,8016.0,Unbestimmt,29,71
Orpund,8016.0,Heizöl,20,71
Orpund,8016.0,Elektrizität,14,71
Orpund,8016.0,Weitere,8,71
Kappelen,8014.0,Heizöl,29,60
Kappelen,8014.0,Unbestimmt,25,60
Kappelen,8014.0,Weitere,4,60
Kappelen,8014.0,Keine,2,60
Langrickenbach,8015.0,Unbestimmt,29,46
Langrickenbach,8015.0,Heizöl,9,46
Langrickenbach,8015.0,Weitere,7,46
Langrickenbach,8015.0,Elektrizität,1,46
Rothenthurm,8015.0,Unbestimmt,29,92
Rothenthurm,8015.0,Weitere,22,92
Rothenthurm,8015.0,Heizöl,21,92
Rothenthurm,8015.0,Elektrizität,18,92
Rothenthurm,8015.0,Keine,2,92
Romont (FR),8017.0,Unbestimmt,29,77
Romont (FR),8017.0,Heizöl,20,77
Romont (FR),8017.0,Elektrizität,14,77
Romont (FR),8017.0,Weitere,8,77
Romont (FR),8017.0,Gas,6,77
Trélex,8018.0,Unbestimmt,29,46
Trélex,8018.0,Elektrizität,11,46
Trélex,8018.0,Heizöl,4,46
Trélex,8018.0,Gas,1,46
Trélex,8018.0,Weitere,1,46
Aristau,8014.0,Unbestimmt,29,37
Aristau,8014.0,Heizöl,6,37
Aristau,8014.0,Weitere,2,37
Wynau,8021.0,Unbestimmt,29,34
Wynau,8021.0,Keine,2,34
Wynau,8021.0,Weitere,2,34
Wynau,8021.0,Elektrizität,1,34
Messen,8019.0,Unbestimmt,29,58
Messen,8019.0,Heizöl,21,58
Messen,8019.0,Weitere,8,58
Blumenstein,8012.0,Unbestimmt,29,68
Blumenstein,8012.0,Heizöl,27,68
Blumenstein,8012.0,Weitere,11,68
Blumenstein,8012.0,Elektrizität,1,68
Collonges,8013.0,Heizöl,29,50
Collonges,8013.0,Weitere,17,50
Collonges,8013.0,Unbestimmt,2,50
Collonges,8013.0,Gas,1,50
Collonges,8013.0,Elektrizität,1,50
Waldkirch,8023.0,Weitere,29,55
Waldkirch,8023.0,Keine,16,55
Waldkirch,8023.0,Unbestimmt,8,55
Waldkirch,8023.0,Heizöl,2,55
Mühlau,8016.0,Unbestimmt,29,50
Mühlau,8016.0,Heizöl,20,50
Mühlau,8016.0,Weitere,1,50
Freimettigen,8022.0,Unbestimmt,29,29
Stansstad,8016.0,Keine,29,88
Stansstad,8016.0,Unbestimmt,22,88
Stansstad,8016.0,Weitere,17,88
Stansstad,8016.0,Heizöl,14,88
Stansstad,8016.0,Elektrizität,6,88
Aeschi bei Spiez,8019.0,Unbestimmt,29,52
Aeschi bei Spiez,8019.0,Heizöl,11,52
Aeschi bei Spiez,8019.0,Weitere,11,52
Aeschi bei Spiez,8019.0,Keine,1,52
Walzenhausen,8020.0,Unbestimmt,29,40
Walzenhausen,8020.0,Gas,8,40
Walzenhausen,8020.0,Keine,2,40
Walzenhausen,8020.0,Heizöl,1,40
Schönholzerswilen,8013.0,Unbestimmt,29,41
Schönholzerswilen,8013.0,Weitere,7,41
Schönholzerswilen,8013.0,Heizöl,4,41
Schönholzerswilen,8013.0,Elektrizität,1,41
Mühlau,8019.0,Unbestimmt,29,49
Mühlau,8019.0,Heizöl,19,49
Mühlau,8019.0,Weitere,1,49
Waltenschwil,8012.0,Heizöl,29,64
Waltenschwil,8012.0,Unbestimmt,25,64
Waltenschwil,8012.0,Weitere,8,64
Waltenschwil,8012.0,Elektrizität,1,64
Waltenschwil,8012.0,Keine,1,64
Trun,8015.0,Heizöl,29,44
Trun,8015.0,Weitere,7,44
Trun,8015.0,Unbestimmt,5,44
Trun,8015.0,Elektrizität,3,44
Genthod,8021.0,Unbestimmt,29,45
Genthod,8021.0,Gas,16,45
Hölstein,8022.0,Weitere,29,42
Hölstein,8022.0,Keine,13,42
Oberthal,8013.0,Unbestimmt,29,47
Oberthal,8013.0,Weitere,14,47
Oberthal,8013.0,Heizöl,3,47
Oberthal,8013.0,Elektrizität,1,47
Giebenach,8017.0,Heizöl,29,57
Giebenach,8017.0,Weitere,17,57
Giebenach,8017.0,Keine,10,57
Giebenach,8017.0,Elektrizität,1,57
Hallau,8018.0,Unbestimmt,29,48
Hallau,8018.0,Heizöl,13,48
Hallau,8018.0,Weitere,5,48
Hallau,8018.0,Gas,1,48
Schnottwil,8018.0,Weitere,29,45
Schnottwil,8018.0,Unbestimmt,12,45
Schnottwil,8018.0,Heizöl,4,45
Mont-sur-Rolle,8022.0,Unbestimmt,29,41
Mont-sur-Rolle,8022.0,Weitere,10,41
Mont-sur-Rolle,8022.0,Keine,1,41
Mont-sur-Rolle,8022.0,Gas,1,41
Vuadens,8013.0,Heizöl,29,59
Vuadens,8013.0,Unbestimmt,19,59
Vuadens,8013.0,Weitere,10,59
Vuadens,8013.0,Elektrizität,1,59
Cureglia,8022.0,Unbestimmt,29,30
Cureglia,8022.0,Elektrizität,1,30
Eschenz,8013.0,Unbestimmt,29,79
Eschenz,8013.0,Heizöl,20,79
Eschenz,8013.0,Gas,14,79
Eschenz,8013.0,Weitere,13,79
Eschenz,8013.0,Keine,2,79
Eschenz,8013.0,Elektrizität,1,79
Gunzgen,8021.0,Unbestimmt,29,36
Gunzgen,8021.0,Weitere,3,36
Gunzgen,8021.0,Heizöl,3,36
Gunzgen,8021.0,Elektrizität,1,36
Leibstadt,8016.0,Unbestimmt,29,40
Leibstadt,8016.0,Elektrizität,8,40
Leibstadt,8016.0,Weitere,2,40
Leibstadt,8016.0,Heizöl,1,40
Rottenschwil,8021.0,Unbestimmt,29,30
Rottenschwil,8021.0,Heizöl,1,30
Nunningen,8017.0,Heizöl,29,59
Nunningen,8017.0,Unbestimmt,19,59
Nunningen,8017.0,Weitere,7,59
Nunningen,8017.0,Elektrizität,4,59
Bodio,8011.0,Unbestimmt,29,69
Bodio,8011.0,Weitere,15,69
Bodio,8011.0,Heizöl,14,69
Bodio,8011.0,Elektrizität,9,69
Bodio,8011.0,Keine,1,69
Bodio,8011.0,Gas,1,69
Leibstadt,8021.0,Unbestimmt,29,29
Neyruz (FR),8014.0,Heizöl,29,50
Neyruz (FR),8014.0,Unbestimmt,14,50
Neyruz (FR),8014.0,Weitere,6,50
Neyruz (FR),8014.0,Elektrizität,1,50
Lavertezzo,8012.0,Unbestimmt,29,83
Lavertezzo,8012.0,Elektrizität,29,83
Lavertezzo,8012.0,Heizöl,16,83
Lavertezzo,8012.0,Weitere,8,83
Lavertezzo,8012.0,Keine,1,83
Wäldi,8019.0,Heizöl,29,49
Wäldi,8019.0,Unbestimmt,20,49
Egerkingen,8012.0,Heizöl,29,85
Egerkingen,8012.0,Unbestimmt,24,85
Egerkingen,8012.0,Weitere,18,85
Egerkingen,8012.0,Gas,13,85
Egerkingen,8012.0,Elektrizität,1,85
Mülligen,8021.0,Unbestimmt,29,41
Mülligen,8021.0,Weitere,9,41
Mülligen,8021.0,Gas,3,41
Weiach,8018.0,Unbestimmt,29,53
Weiach,8018.0,Heizöl,20,53
Weiach,8018.0,Weitere,4,53
Wichtrach,8023.0,Weitere,29,71
Wichtrach,8023.0,Unbestimmt,28,71
Wichtrach,8023.0,Keine,14,71
Massongex,8017.0,Elektrizität,29,58
Massongex,8017.0,Gas,19,58
Massongex,8017.0,Heizöl,4,58
Massongex,8017.0,Weitere,3,58
Massongex,8017.0,Unbestimmt,2,58
Massongex,8017.0,Keine,1,58
Servion,8014.0,Unbestimmt,29,74
Servion,8014.0,Heizöl,28,74
Servion,8014.0,Weitere,8,74
Servion,8014.0,Elektrizität,5,74
Servion,8014.0,Gas,4,74
Corbières,8017.0,Unbestimmt,29,45
Corbières,8017.0,Heizöl,10,45
Corbières,8017.0,Elektrizität,4,45
Corbières,8017.0,Weitere,2,45
Uttwil,8019.0,Gas,29,65
Uttwil,8019.0,Unbestimmt,21,65
Uttwil,8019.0,Heizöl,10,65
Uttwil,8019.0,Weitere,5,65
Läufelfingen,8012.0,Keine,29,74
Läufelfingen,8012.0,Heizöl,28,74
Läufelfingen,8012.0,Weitere,13,74
Läufelfingen,8012.0,Elektrizität,4,74
Andermatt,8016.0,Unbestimmt,29,47
Andermatt,8016.0,Heizöl,16,47
Andermatt,8016.0,Weitere,2,47
Olten,8023.0,Unbestimmt,29,58
Olten,8023.0,Weitere,13,58
Olten,8023.0,Gas,13,58
Olten,8023.0,Keine,3,58
Trimbach,8016.0,Unbestimmt,29,55
Trimbach,8016.0,Elektrizität,13,55
Trimbach,8016.0,Gas,6,55
Trimbach,8016.0,Heizöl,3,55
Trimbach,8016.0,Weitere,3,55
Trimbach,8016.0,Keine,1,55
Oltingen,8015.0,Keine,29,40
Oltingen,8015.0,Heizöl,6,40
Oltingen,8015.0,Weitere,5,40
Rottenschwil,8017.0,Heizöl,29,56
Rottenschwil,8017.0,Unbestimmt,27,56
Studen (BE),8012.0,Heizöl,29,44
Studen (BE),8012.0,Unbestimmt,7,44
Studen (BE),8012.0,Weitere,6,44
Studen (BE),8012.0,Keine,1,44
Studen (BE),8012.0,Elektrizität,1,44
Lüsslingen-Nennigkofen,8012.0,Heizöl,29,65
Lüsslingen-Nennigkofen,8012.0,Unbestimmt,26,65
Lüsslingen-Nennigkofen,8012.0,Weitere,9,65
Lüsslingen-Nennigkofen,8012.0,Elektrizität,1,65
Mesocco,8021.0,Elektrizität,29,37
Mesocco,8021.0,Unbestimmt,4,37
Mesocco,8021.0,Heizöl,3,37
Mesocco,8021.0,Weitere,1,37
Aeschi (SO),8016.0,Unbestimmt,29,59
Aeschi (SO),8016.0,Weitere,18,59
Aeschi (SO),8016.0,Heizöl,11,59
Aeschi (SO),8016.0,Keine,1,59
Aeschi bei Spiez,8017.0,Heizöl,29,68
Aeschi bei Spiez,8017.0,Unbestimmt,29,68
Aeschi bei Spiez,8017.0,Weitere,7,68
Aeschi bei Spiez,8017.0,Elektrizität,2,68
Aeschi bei Spiez,8017.0,Keine,1,68
Wuppenau,8014.0,Unbestimmt,29,40
Wuppenau,8014.0,Heizöl,7,40
Wuppenau,8014.0,Weitere,2,40
Wuppenau,8014.0,Elektrizität,1,40
Wuppenau,8014.0,Keine,1,40
Freienwil,8015.0,Heizöl,29,56
Freienwil,8015.0,Unbestimmt,23,56
Freienwil,8015.0,Elektrizität,2,56
Freienwil,8015.0,Weitere,2,56
Cossonay,8013.0,Unbestimmt,29,79
Cossonay,8013.0,Gas,25,79
Cossonay,8013.0,Heizöl,20,79
Cossonay,8013.0,Keine,3,79
Cossonay,8013.0,Weitere,1,79
Cossonay,8013.0,Elektrizität,1,79
Beckenried,8018.0,Unbestimmt,29,47
Beckenried,8018.0,Heizöl,7,47
Beckenried,8018.0,Weitere,6,47
Beckenried,8018.0,Elektrizität,3,47
Beckenried,8018.0,Keine,2,47
Kandersteg,8017.0,Heizöl,29,56
Kandersteg,8017.0,Unbestimmt,22,56
Kandersteg,8017.0,Weitere,3,56
Kandersteg,8017.0,Elektrizität,2,56
Le Flon,8020.0,Unbestimmt,29,50
Le Flon,8020.0,Heizöl,20,50
Le Flon,8020.0,Gas,1,50
Eggersriet,8016.0,Unbestimmt,29,58
Eggersriet,8016.0,Heizöl,21,58
Eggersriet,8016.0,Weitere,5,58
Eggersriet,8016.0,Keine,1,58
Eggersriet,8016.0,Elektrizität,1,58
Eggersriet,8016.0,Gas,1,58
Läufelfingen,8017.0,Keine,29,56
Läufelfingen,8017.0,Heizöl,13,56
Läufelfingen,8017.0,Weitere,11,56
Läufelfingen,8017.0,Elektrizität,3,56
Comano,8023.0,Unbestimmt,29,37
Comano,8023.0,Gas,7,37
Comano,8023.0,Weitere,1,37
Vuisternens-devant-Romont,8023.0,Unbestimmt,29,59
Vuisternens-devant-Romont,8023.0,Weitere,16,59
Vuisternens-devant-Romont,8023.0,Keine,13,59
Vuisternens-devant-Romont,8023.0,Gas,1,59
Reute (AR),8015.0,Unbestimmt,29,45
Reute (AR),8015.0,Heizöl,11,45
Reute (AR),8015.0,Weitere,2,45
Reute (AR),8015.0,Elektrizität,2,45
Reute (AR),8015.0,Keine,1,45
Nunningen,8020.0,Unbestimmt,29,50
Nunningen,8020.0,Heizöl,13,50
Nunningen,8020.0,Weitere,4,50
Nunningen,8020.0,Keine,3,50
Nunningen,8020.0,Elektrizität,1,50
Astano,8011.0,Unbestimmt,29,51
Astano,8011.0,Heizöl,14,51
Astano,8011.0,Weitere,4,51
Astano,8011.0,Elektrizität,3,51
Astano,8011.0,Gas,1,51
Niederbuchsiten,8021.0,Unbestimmt,29,41
Niederbuchsiten,8021.0,Weitere,6,41
Niederbuchsiten,8021.0,Gas,3,41
Niederbuchsiten,8021.0,Keine,2,41
Niederbuchsiten,8021.0,Heizöl,1,41
Bodio,8015.0,Unbestimmt,29,54
Bodio,8015.0,Heizöl,17,54
Bodio,8015.0,Elektrizität,4,54
Bodio,8015.0,Gas,2,54
Bodio,8015.0,Weitere,1,54
Bodio,8015.0,Keine,1,54
Vérossaz,8014.0,Heizöl,29,44
Vérossaz,8014.0,Weitere,10,44
Vérossaz,8014.0,Elektrizität,2,44
Vérossaz,8014.0,Gas,2,44
Vérossaz,8014.0,Keine,1,44
Eggenwil,8014.0,Unbestimmt,29,48
Eggenwil,8014.0,Heizöl,17,48
Eggenwil,8014.0,Weitere,1,48
Eggenwil,8014.0,Elektrizität,1,48
Massonnens,8022.0,Unbestimmt,29,30
Massonnens,8022.0,Weitere,1,30
Lyssach,8015.0,Heizöl,29,61
Lyssach,8015.0,Unbestimmt,17,61
Lyssach,8015.0,Elektrizität,11,61
Lyssach,8015.0,Weitere,3,61
Lyssach,8015.0,Gas,1,61
Veltheim (AG),8021.0,Unbestimmt,29,56
Veltheim (AG),8021.0,Weitere,20,56
Veltheim (AG),8021.0,Heizöl,7,56
Bodio,8016.0,Unbestimmt,29,33
Bodio,8016.0,Heizöl,2,33
Bodio,8016.0,Weitere,1,33
Bodio,8016.0,Elektrizität,1,33
Cureglia,8014.0,Heizöl,29,58
Cureglia,8014.0,Unbestimmt,20,58
Cureglia,8014.0,Gas,5,58
Cureglia,8014.0,Keine,3,58
Cureglia,8014.0,Elektrizität,1,58
Kestenholz,8014.0,Unbestimmt,29,72
Kestenholz,8014.0,Heizöl,28,72
Kestenholz,8014.0,Weitere,14,72
Kestenholz,8014.0,Elektrizität,1,72
Arch,8017.0,Unbestimmt,29,81
Arch,8017.0,Heizöl,26,81
Arch,8017.0,Gas,17,81
Arch,8017.0,Elektrizität,6,81
Arch,8017.0,Weitere,3,81
Matzingen,8021.0,Gas,29,63
Matzingen,8021.0,Unbestimmt,19,63
Matzingen,8021.0,Keine,9,63
Matzingen,8021.0,Weitere,6,63
Erlinsbach (SO),8020.0,Weitere,29,64
Erlinsbach (SO),8020.0,Unbestimmt,28,64
Erlinsbach (SO),8020.0,Heizöl,6,64
Erlinsbach (SO),8020.0,Keine,1,64
Kestenholz,8018.0,Unbestimmt,29,59
Kestenholz,8018.0,Weitere,19,59
Kestenholz,8018.0,Heizöl,10,59
Kestenholz,8018.0,Elektrizität,1,59
St. Stephan,8020.0,Unbestimmt,29,38
St. Stephan,8020.0,Weitere,7,38
St. Stephan,8020.0,Keine,1,38
St. Stephan,8020.0,Heizöl,1,38
Bussigny,8012.0,Heizöl,29,85
Bussigny,8012.0,Unbestimmt,25,85
Bussigny,8012.0,Gas,22,85
Bussigny,8012.0,Weitere,5,85
Bussigny,8012.0,Elektrizität,3,85
Bussigny,8012.0,Keine,1,85
Dierikon,8021.0,Unbestimmt,29,41
Dierikon,8021.0,Elektrizität,8,41
Dierikon,8021.0,Weitere,2,41
Dierikon,8021.0,Heizöl,2,41
Büttikon,8020.0,Gas,29,39
Büttikon,8020.0,Unbestimmt,10,39
Thürnen,8014.0,Heizöl,29,45
Thürnen,8014.0,Keine,15,45
Thürnen,8014.0,Weitere,1,45
Steinhausen,8020.0,Unbestimmt,29,68
Steinhausen,8020.0,Gas,14,68
Steinhausen,8020.0,Heizöl,14,68
Steinhausen,8020.0,Keine,7,68
Steinhausen,8020.0,Weitere,4,68
Lüterswil-Gächliwil,8011.0,Weitere,29,69
Lüterswil-Gächliwil,8011.0,Heizöl,23,69
Lüterswil-Gächliwil,8011.0,Unbestimmt,16,69
Lüterswil-Gächliwil,8011.0,Keine,1,69
Münchwilen (AG),8011.0,Unbestimmt,29,68
Münchwilen (AG),8011.0,Keine,15,68
Münchwilen (AG),8011.0,Heizöl,14,68
Münchwilen (AG),8011.0,Weitere,8,68
Münchwilen (AG),8011.0,Elektrizität,2,68
Hüttwilen,8020.0,Unbestimmt,29,40
Hüttwilen,8020.0,Gas,6,40
Hüttwilen,8020.0,Heizöl,2,40
Hüttwilen,8020.0,Weitere,2,40
Hüttwilen,8020.0,Keine,1,40
Mörel-Filet,8022.0,Keine,29,41
Mörel-Filet,8022.0,Unbestimmt,9,41
Mörel-Filet,8022.0,Weitere,3,41
Otelfingen,8023.0,Unbestimmt,29,42
Otelfingen,8023.0,Keine,7,42
Otelfingen,8023.0,Weitere,5,42
Otelfingen,8023.0,Elektrizität,1,42
Adelboden,8023.0,Weitere,29,65
Adelboden,8023.0,Unbestimmt,29,65
Adelboden,8023.0,Keine,4,65
Adelboden,8023.0,Heizöl,2,65
Adelboden,8023.0,Elektrizität,1,65
Tegerfelden,8023.0,Unbestimmt,29,57
Tegerfelden,8023.0,Weitere,15,57
Tegerfelden,8023.0,Keine,10,57
Tegerfelden,8023.0,Heizöl,3,57
Bühler,8021.0,Unbestimmt,29,36
Bühler,8021.0,Weitere,6,36
Bühler,8021.0,Heizöl,1,36
Morbio Inferiore,8018.0,Gas,29,67
Morbio Inferiore,8018.0,Unbestimmt,21,67
Morbio Inferiore,8018.0,Heizöl,13,67
Morbio Inferiore,8018.0,Weitere,3,67
Morbio Inferiore,8018.0,Elektrizität,1,67
Landiswil,8015.0,Unbestimmt,29,41
Landiswil,8015.0,Weitere,8,41
Landiswil,8015.0,Heizöl,2,41
Landiswil,8015.0,Elektrizität,2,41
Boécourt,8023.0,Weitere,29,48
Boécourt,8023.0,Unbestimmt,14,48
Boécourt,8023.0,Keine,5,48
Bellevue,8016.0,Elektrizität,29,55
Bellevue,8016.0,Unbestimmt,22,55
Bellevue,8016.0,Heizöl,4,55
Hauptwil-Gottshaus,8022.0,Unbestimmt,29,55
Hauptwil-Gottshaus,8022.0,Weitere,23,55
Hauptwil-Gottshaus,8022.0,Keine,2,55
Hauptwil-Gottshaus,8022.0,Elektrizität,1,55
Turbenthal,8019.0,Unbestimmt,29,53
Turbenthal,8019.0,Heizöl,15,53
Turbenthal,8019.0,Weitere,7,53
Turbenthal,8019.0,Keine,2,53
Dardagny,8012.0,Heizöl,29,48
Dardagny,8012.0,Unbestimmt,9,48
Dardagny,8012.0,Gas,4,48
Dardagny,8012.0,Elektrizität,3,48
Dardagny,8012.0,Weitere,2,48
Dardagny,8012.0,Keine,1,48
Attalens,8016.0,Unbestimmt,29,59
Attalens,8016.0,Elektrizität,16,59
Attalens,8016.0,Heizöl,7,59
Attalens,8016.0,Weitere,5,59
Attalens,8016.0,Gas,2,59
Trachselwald,8017.0,Unbestimmt,29,43
