Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Vuadens,8013.0,Unbestimmt,19,59
Vuadens,8013.0,Weitere,7,59
Vuadens,8013.0,Elektrizität,1,59
Le Pâquier (FR),8014.0,Heizöl,32,49
Le Pâquier (FR),8014.0,Unbestimmt,14,49
Le Pâquier (FR),8014.0,Elektrizität,2,49
Le Pâquier (FR),8014.0,Weitere,1,49
Schwarzenberg,8016.0,Unbestimmt,32,64
Schwarzenberg,8016.0,Heizöl,15,64
Schwarzenberg,8016.0,Weitere,14,64
Schwarzenberg,8016.0,Elektrizität,3,64
Vuadens,8018.0,Unbestimmt,32,48
Vuadens,8018.0,Heizöl,13,48
Vuadens,8018.0,Weitere,2,48
Vuadens,8018.0,Elektrizität,1,48
Rechthalten,8017.0,Unbestimmt,32,52
Rechthalten,8017.0,Heizöl,12,52
Rechthalten,8017.0,Elektrizität,4,52
Rechthalten,8017.0,Weitere,4,52
Thürnen,8020.0,Keine,32,49
Thürnen,8020.0,Heizöl,10,49
Thürnen,8020.0,Weitere,7,49
Morcote,8011.0,Unbestimmt,32,59
Morcote,8011.0,Heizöl,22,59
Morcote,8011.0,Elektrizität,5,59
Wolhusen,8021.0,Unbestimmt,32,56
Wolhusen,8021.0,Heizöl,9,56
Wolhusen,8021.0,Gas,7,56
Wolhusen,8021.0,Weitere,5,56
Wolhusen,8021.0,Keine,3,56
Neunforn,8014.0,Unbestimmt,32,52
Neunforn,8014.0,Weitere,10,52
Neunforn,8014.0,Heizöl,8,52
Neunforn,8014.0,Elektrizität,2,52
Cossonay,8015.0,Unbestimmt,32,80
Cossonay,8015.0,Elektrizität,16,80
Cossonay,8015.0,Gas,12,80
Cossonay,8015.0,Heizöl,10,80
Cossonay,8015.0,Weitere,6,80
Cossonay,8015.0,Keine,4,80
Buttisholz,8023.0,Unbestimmt,32,48
Buttisholz,8023.0,Weitere,16,48
Riva San Vitale,8018.0,Unbestimmt,32,65
Riva San Vitale,8018.0,Heizöl,17,65
Riva San Vitale,8018.0,Gas,12,65
Riva San Vitale,8018.0,Elektrizität,4,65
Eischoll,8019.0,Unbestimmt,32,40
Eischoll,8019.0,Elektrizität,4,40
Eischoll,8019.0,Weitere,3,40
Eischoll,8019.0,Heizöl,1,40
Eischoll,8016.0,Unbestimmt,32,61
Eischoll,8016.0,Weitere,16,61
Eischoll,8016.0,Elektrizität,12,61
Eischoll,8016.0,Heizöl,1,61
Bellwald,8021.0,Elektrizität,32,42
Bellwald,8021.0,Unbestimmt,8,42
Bellwald,8021.0,Heizöl,1,42
Bellwald,8021.0,Weitere,1,42
Gondiswil,8012.0,Unbestimmt,32,78
Gondiswil,8012.0,Weitere,25,78
Gondiswil,8012.0,Heizöl,19,78
Gondiswil,8012.0,Elektrizität,2,78
Sauge,8013.0,Unbestimmt,32,77
Sauge,8013.0,Weitere,23,77
Sauge,8013.0,Heizöl,19,77
Sauge,8013.0,Elektrizität,2,77
Sauge,8013.0,Gas,1,77
Serravalle,8016.0,Unbestimmt,32,50
Serravalle,8016.0,Elektrizität,8,50
Serravalle,8016.0,Heizöl,7,50
Serravalle,8016.0,Weitere,3,50
Savigny,8021.0,Unbestimmt,32,71
Savigny,8021.0,Gas,19,71
Savigny,8021.0,Heizöl,10,71
Savigny,8021.0,Weitere,5,71
Savigny,8021.0,Keine,3,71
Savigny,8021.0,Elektrizität,2,71
St. Stephan,8017.0,Unbestimmt,32,71
St. Stephan,8017.0,Weitere,18,71
St. Stephan,8017.0,Heizöl,14,71
St. Stephan,8017.0,Elektrizität,5,71
St. Stephan,8017.0,Keine,2,71
Le Pâquier (FR),8017.0,Unbestimmt,32,51
Le Pâquier (FR),8017.0,Heizöl,9,51
Le Pâquier (FR),8017.0,Elektrizität,6,51
Le Pâquier (FR),8017.0,Weitere,4,51
Le Noirmont,8020.0,Unbestimmt,32,51
Le Noirmont,8020.0,Heizöl,16,51
Le Noirmont,8020.0,Weitere,2,51
Le Noirmont,8020.0,Keine,1,51
Schwarzenberg,8022.0,Unbestimmt,32,45
Schwarzenberg,8022.0,Weitere,9,45
Schwarzenberg,8022.0,Keine,4,45
Cossonay,8022.0,Gas,32,54
Cossonay,8022.0,Unbestimmt,13,54
Cossonay,8022.0,Keine,6,54
Cossonay,8022.0,Weitere,3,54
Tolochenaz,8014.0,Heizöl,32,55
Tolochenaz,8014.0,Unbestimmt,15,55
Tolochenaz,8014.0,Gas,5,55
Tolochenaz,8014.0,Keine,2,55
Tolochenaz,8014.0,Weitere,1,55
Salgesch,8015.0,Heizöl,31,51
Salgesch,8015.0,Unbestimmt,12,51
Salgesch,8015.0,Weitere,4,51
Salgesch,8015.0,Elektrizität,3,51
Salgesch,8015.0,Gas,1,51
Novazzano,8018.0,Unbestimmt,31,64
Novazzano,8018.0,Gas,21,64
Novazzano,8018.0,Heizöl,9,64
Novazzano,8018.0,Elektrizität,3,64
Faido,8022.0,Unbestimmt,31,49
Faido,8022.0,Weitere,12,49
Faido,8022.0,Elektrizität,4,49
Faido,8022.0,Keine,2,49
Bürglen (TG),8021.0,Unbestimmt,31,61
Bürglen (TG),8021.0,Gas,21,61
Bürglen (TG),8021.0,Weitere,6,61
Bürglen (TG),8021.0,Keine,2,61
Bürglen (TG),8021.0,Heizöl,1,61
Wilen (TG),8016.0,Gas,31,56
Wilen (TG),8016.0,Unbestimmt,15,56
Wilen (TG),8016.0,Heizöl,9,56
Wilen (TG),8016.0,Elektrizität,1,56
Herznach,8013.0,Unbestimmt,31,46
Herznach,8013.0,Heizöl,9,46
Herznach,8013.0,Weitere,4,46
Herznach,8013.0,Elektrizität,1,46
Herznach,8013.0,Keine,1,46
Novazzano,8021.0,Unbestimmt,31,48
Novazzano,8021.0,Gas,14,48
Novazzano,8021.0,Heizöl,2,48
Novazzano,8021.0,Weitere,1,48
Matten bei Interlaken,8021.0,Unbestimmt,31,49
Matten bei Interlaken,8021.0,Weitere,12,49
Matten bei Interlaken,8021.0,Heizöl,3,49
Matten bei Interlaken,8021.0,Gas,2,49
Matten bei Interlaken,8021.0,Keine,1,49
Gryon,8021.0,Unbestimmt,31,93
Gryon,8021.0,Heizöl,28,93
Gryon,8021.0,Weitere,12,93
Gryon,8021.0,Elektrizität,8,93
Gryon,8021.0,Gas,8,93
Gryon,8021.0,Keine,6,93
Eriswil,8018.0,Unbestimmt,31,47
Eriswil,8018.0,Weitere,12,47
Eriswil,8018.0,Heizöl,4,47
Birmensdorf (ZH),8018.0,Unbestimmt,31,60
Birmensdorf (ZH),8018.0,Heizöl,24,60
Birmensdorf (ZH),8018.0,Weitere,5,60
Sainte-Croix,8019.0,Unbestimmt,31,49
Sainte-Croix,8019.0,Gas,16,49
Sainte-Croix,8019.0,Heizöl,2,49
Matran,8015.0,Heizöl,31,73
Matran,8015.0,Unbestimmt,22,73
Matran,8015.0,Elektrizität,13,73
Matran,8015.0,Weitere,4,73
Matran,8015.0,Gas,3,73
Dorf,8018.0,Unbestimmt,31,43
Dorf,8018.0,Heizöl,10,43
Dorf,8018.0,Weitere,1,43
Dorf,8018.0,Elektrizität,1,43
Castel San Pietro,8016.0,Unbestimmt,31,43
Castel San Pietro,8016.0,Elektrizität,7,43
Castel San Pietro,8016.0,Heizöl,5,43
Eriswil,8016.0,Unbestimmt,31,52
Eriswil,8016.0,Heizöl,11,52
Eriswil,8016.0,Weitere,8,52
Eriswil,8016.0,Elektrizität,2,52
Beckenried,8023.0,Unbestimmt,31,44
Beckenried,8023.0,Keine,7,44
Beckenried,8023.0,Weitere,6,44
Falera,8012.0,Unbestimmt,31,33
Falera,8012.0,Elektrizität,1,33
Falera,8012.0,Weitere,1,33
Sévaz,8021.0,Unbestimmt,31,33
Sévaz,8021.0,Weitere,1,33
Sévaz,8021.0,Gas,1,33
Eysins,8023.0,Unbestimmt,31,42
Eysins,8023.0,Gas,5,42
Eysins,8023.0,Weitere,5,42
Eysins,8023.0,Keine,1,42
Dürrenäsch,8020.0,Unbestimmt,31,47
Dürrenäsch,8020.0,Heizöl,12,47
Dürrenäsch,8020.0,Weitere,4,47
Bergdietikon,8022.0,Weitere,31,62
Bergdietikon,8022.0,Unbestimmt,30,62
Bergdietikon,8022.0,Keine,1,62
Root,8014.0,Unbestimmt,31,69
Root,8014.0,Heizöl,29,69
Root,8014.0,Weitere,7,69
Root,8014.0,Elektrizität,2,69
Schleitheim,8022.0,Unbestimmt,31,40
Schleitheim,8022.0,Weitere,7,40
Schleitheim,8022.0,Keine,2,40
Spiringen,8019.0,Unbestimmt,31,66
Spiringen,8019.0,Weitere,22,66
Spiringen,8019.0,Heizöl,12,66
Spiringen,8019.0,Elektrizität,1,66
Matran,8020.0,Gas,31,69
Matran,8020.0,Unbestimmt,30,69
Matran,8020.0,Heizöl,6,69
Matran,8020.0,Weitere,2,69
Hausen (AG),8017.0,Gas,31,66
Hausen (AG),8017.0,Unbestimmt,13,66
Hausen (AG),8017.0,Keine,11,66
Hausen (AG),8017.0,Heizöl,8,66
Hausen (AG),8017.0,Elektrizität,2,66
Hausen (AG),8017.0,Weitere,1,66
Birrwil,8014.0,Unbestimmt,31,58
Birrwil,8014.0,Heizöl,23,58
Birrwil,8014.0,Weitere,2,58
Birrwil,8014.0,Keine,2,58
Affoltern im Emmental,8012.0,Unbestimmt,31,71
Affoltern im Emmental,8012.0,Heizöl,20,71
Affoltern im Emmental,8012.0,Weitere,19,71
Affoltern im Emmental,8012.0,Elektrizität,1,71
Lonay,8016.0,Unbestimmt,31,52
Lonay,8016.0,Elektrizität,14,52
Lonay,8016.0,Gas,5,52
Lonay,8016.0,Heizöl,2,52
Domleschg,8020.0,Unbestimmt,31,48
Domleschg,8020.0,Weitere,7,48
Domleschg,8020.0,Heizöl,6,48
Domleschg,8020.0,Elektrizität,2,48
Domleschg,8020.0,Keine,1,48
Domleschg,8020.0,Gas,1,48
Linden,8022.0,Unbestimmt,31,40
Linden,8022.0,Weitere,8,40
Linden,8022.0,Keine,1,40
Wangen an der Aare,8020.0,Unbestimmt,31,43
Wangen an der Aare,8020.0,Heizöl,8,43
Wangen an der Aare,8020.0,Weitere,4,43
Château-d'Oex,8023.0,Unbestimmt,31,63
Château-d'Oex,8023.0,Weitere,16,63
Château-d'Oex,8023.0,Keine,15,63
Château-d'Oex,8023.0,Heizöl,1,63
Engelberg,8020.0,Heizöl,31,82
Engelberg,8020.0,Weitere,24,82
Engelberg,8020.0,Keine,16,82
Engelberg,8020.0,Unbestimmt,10,82
Engelberg,8020.0,Elektrizität,1,82
Häggenschwil,8021.0,Unbestimmt,31,36
Häggenschwil,8021.0,Weitere,3,36
Häggenschwil,8021.0,Gas,2,36
Häggenschwil,8014.0,Unbestimmt,31,57
Häggenschwil,8014.0,Heizöl,17,57
Häggenschwil,8014.0,Weitere,9,57
Oberbipp,8018.0,Unbestimmt,31,55
Oberbipp,8018.0,Heizöl,19,55
Oberbipp,8018.0,Weitere,3,55
Oberbipp,8018.0,Gas,2,55
Stetten (AG),8013.0,Unbestimmt,31,70
Stetten (AG),8013.0,Heizöl,30,70
Stetten (AG),8013.0,Weitere,6,70
Stetten (AG),8013.0,Gas,1,70
Stetten (AG),8013.0,Keine,1,70
Stetten (AG),8013.0,Elektrizität,1,70
Lully (FR),8018.0,Unbestimmt,31,48
Lully (FR),8018.0,Heizöl,13,48
Lully (FR),8018.0,Weitere,4,48
Château-d'Oex,8022.0,Weitere,31,78
Château-d'Oex,8022.0,Unbestimmt,26,78
Château-d'Oex,8022.0,Keine,16,78
Château-d'Oex,8022.0,Heizöl,4,78
Château-d'Oex,8022.0,Gas,1,78
Ferenbalm,8015.0,Heizöl,31,71
Ferenbalm,8015.0,Unbestimmt,29,71
Ferenbalm,8015.0,Elektrizität,6,71
Ferenbalm,8015.0,Weitere,5,71
Buch am Irchel,8019.0,Unbestimmt,31,41
Buch am Irchel,8019.0,Weitere,8,41
Buch am Irchel,8019.0,Gas,1,41
Buch am Irchel,8019.0,Heizöl,1,41
Buch am Irchel,8020.0,Unbestimmt,31,42
Buch am Irchel,8020.0,Weitere,7,42
Buch am Irchel,8020.0,Heizöl,2,42
Buch am Irchel,8020.0,Elektrizität,1,42
Buch am Irchel,8020.0,Keine,1,42
Vallorbe,8020.0,Gas,31,63
Vallorbe,8020.0,Unbestimmt,22,63
Vallorbe,8020.0,Heizöl,6,63
Vallorbe,8020.0,Weitere,2,63
Vallorbe,8020.0,Keine,2,63
Dänikon,8021.0,Unbestimmt,31,40
Dänikon,8021.0,Heizöl,7,40
Dänikon,8021.0,Keine,1,40
Dänikon,8021.0,Weitere,1,40
Buch am Irchel,8013.0,Unbestimmt,31,42
Buch am Irchel,8013.0,Weitere,9,42
Buch am Irchel,8013.0,Heizöl,2,42
Cheyres-Châbles,8023.0,Unbestimmt,31,55
Cheyres-Châbles,8023.0,Weitere,21,55
Cheyres-Châbles,8023.0,Keine,2,55
Cheyres-Châbles,8023.0,Elektrizität,1,55
Langenbruck,8014.0,Keine,31,61
Langenbruck,8014.0,Heizöl,23,61
Langenbruck,8014.0,Weitere,5,61
Langenbruck,8014.0,Elektrizität,2,61
Mühlau,8023.0,Unbestimmt,31,42
Mühlau,8023.0,Weitere,10,42
Mühlau,8023.0,Keine,1,42
Oberrüti,8020.0,Unbestimmt,31,40
Oberrüti,8020.0,Gas,5,40
Oberrüti,8020.0,Weitere,2,40
Oberrüti,8020.0,Heizöl,2,40
Rüderswil,8019.0,Unbestimmt,31,71
Rüderswil,8019.0,Weitere,23,71
Rüderswil,8019.0,Heizöl,16,71
Rüderswil,8019.0,Keine,1,71
Hindelbank,8022.0,Unbestimmt,31,49
Hindelbank,8022.0,Weitere,18,49
Dörflingen,8022.0,Unbestimmt,31,42
Dörflingen,8022.0,Weitere,11,42
Canobbio,8015.0,Heizöl,31,68
Canobbio,8015.0,Unbestimmt,27,68
Canobbio,8015.0,Gas,8,68
Canobbio,8015.0,Elektrizität,2,68
Walzenhausen,8019.0,Unbestimmt,31,52
Walzenhausen,8019.0,Heizöl,10,52
Walzenhausen,8019.0,Gas,8,52
Walzenhausen,8019.0,Weitere,3,52
Mülligen,8022.0,Unbestimmt,31,31
Zäziwil,8020.0,Unbestimmt,31,44
Zäziwil,8020.0,Heizöl,10,44
Zäziwil,8020.0,Weitere,3,44
Aegerten,8023.0,Unbestimmt,31,48
Aegerten,8023.0,Weitere,11,48
Aegerten,8023.0,Keine,6,48
Mülligen,8015.0,Unbestimmt,31,58
Mülligen,8015.0,Heizöl,19,58
Mülligen,8015.0,Elektrizität,5,58
Mülligen,8015.0,Gas,2,58
Mülligen,8015.0,Weitere,1,58
Oberdiessbach,8020.0,Unbestimmt,31,51
Oberdiessbach,8020.0,Heizöl,14,51
Oberdiessbach,8020.0,Weitere,5,51
Oberdiessbach,8020.0,Gas,1,51
Entlebuch,8018.0,Weitere,31,62
Entlebuch,8018.0,Heizöl,18,62
Entlebuch,8018.0,Unbestimmt,13,62
Langendorf,8021.0,Unbestimmt,31,54
Langendorf,8021.0,Gas,12,54
Langendorf,8021.0,Weitere,11,54
Dägerlen,8021.0,Unbestimmt,31,35
Dägerlen,8021.0,Weitere,2,35
Dägerlen,8021.0,Keine,2,35
Büttikon,8014.0,Heizöl,31,48
Büttikon,8014.0,Unbestimmt,15,48
Büttikon,8014.0,Gas,1,48
Büttikon,8014.0,Elektrizität,1,48
Müllheim,8018.0,Unbestimmt,31,71
Müllheim,8018.0,Gas,26,71
Müllheim,8018.0,Heizöl,8,71
Müllheim,8018.0,Weitere,4,71
Müllheim,8018.0,Keine,1,71
Müllheim,8018.0,Elektrizität,1,71
Zweisimmen,8019.0,Unbestimmt,31,59
Zweisimmen,8019.0,Weitere,12,59
Zweisimmen,8019.0,Heizöl,10,59
Zweisimmen,8019.0,Elektrizität,3,59
Zweisimmen,8019.0,Keine,3,59
Acquarossa,8020.0,Unbestimmt,31,57
Acquarossa,8020.0,Heizöl,10,57
Acquarossa,8020.0,Elektrizität,10,57
Acquarossa,8020.0,Weitere,3,57
Acquarossa,8020.0,Keine,2,57
Acquarossa,8020.0,Gas,1,57
Berneck,8019.0,Gas,31,68
Berneck,8019.0,Unbestimmt,25,68
Berneck,8019.0,Heizöl,9,68
Berneck,8019.0,Weitere,3,68
Wattenwil,8016.0,Unbestimmt,31,68
Wattenwil,8016.0,Heizöl,22,68
Wattenwil,8016.0,Weitere,10,68
Wattenwil,8016.0,Elektrizität,5,68
Saubraz,8011.0,Unbestimmt,31,79
Saubraz,8011.0,Heizöl,17,79
Saubraz,8011.0,Weitere,13,79
Saubraz,8011.0,Gas,10,79
Saubraz,8011.0,Elektrizität,4,79
Saubraz,8011.0,Keine,4,79
Matzendorf,8021.0,Unbestimmt,31,37
Matzendorf,8021.0,Weitere,4,37
Matzendorf,8021.0,Heizöl,1,37
Matzendorf,8021.0,Gas,1,37
Stetten (SH),8020.0,Unbestimmt,31,47
Stetten (SH),8020.0,Gas,7,47
Stetten (SH),8020.0,Heizöl,6,47
Stetten (SH),8020.0,Weitere,2,47
Stetten (SH),8020.0,Keine,1,47
Grub (AR),8016.0,Unbestimmt,31,47
Grub (AR),8016.0,Heizöl,14,47
Grub (AR),8016.0,Gas,1,47
Grub (AR),8016.0,Keine,1,47
Matzendorf,8020.0,Unbestimmt,31,45
Matzendorf,8020.0,Heizöl,10,45
Matzendorf,8020.0,Weitere,4,45
Basadingen-Schlattingen,8018.0,Unbestimmt,31,61
Basadingen-Schlattingen,8018.0,Heizöl,23,61
Basadingen-Schlattingen,8018.0,Weitere,5,61
Basadingen-Schlattingen,8018.0,Keine,2,61
Oberrohrdorf,8018.0,Heizöl,31,60
Oberrohrdorf,8018.0,Unbestimmt,27,60
Oberrohrdorf,8018.0,Weitere,2,60
Rorschach,8016.0,Unbestimmt,31,55
Rorschach,8016.0,Gas,8,55
Rorschach,8016.0,Elektrizität,7,55
Rorschach,8016.0,Heizöl,5,55
Rorschach,8016.0,Weitere,4,55
Haut-Intyamon,8013.0,Unbestimmt,31,71
Haut-Intyamon,8013.0,Heizöl,25,71
Haut-Intyamon,8013.0,Weitere,10,71
Haut-Intyamon,8013.0,Elektrizität,5,71
Zollikon,8018.0,Unbestimmt,31,83
Zollikon,8018.0,Gas,30,83
Zollikon,8018.0,Heizöl,16,83
Zollikon,8018.0,Weitere,4,83
Zollikon,8018.0,Keine,2,83
Hasle (LU),8018.0,Unbestimmt,31,54
Hasle (LU),8018.0,Weitere,10,54
Hasle (LU),8018.0,Heizöl,9,54
Hasle (LU),8018.0,Elektrizität,4,54
Neunforn,8015.0,Unbestimmt,31,63
Neunforn,8015.0,Heizöl,22,63
Neunforn,8015.0,Weitere,6,63
Neunforn,8015.0,Elektrizität,4,63
Oberrieden,8018.0,Gas,31,61
Oberrieden,8018.0,Unbestimmt,24,61
Oberrieden,8018.0,Heizöl,5,61
Oberrieden,8018.0,Elektrizität,1,61
Riddes,8020.0,Elektrizität,31,71
Riddes,8020.0,Unbestimmt,26,71
Riddes,8020.0,Heizöl,13,71
Riddes,8020.0,Weitere,1,71
Rudolfstetten-Friedlisberg,8020.0,Unbestimmt,31,38
Rudolfstetten-Friedlisberg,8020.0,Heizöl,7,38
Schwanden bei Brienz,8015.0,Unbestimmt,31,69
Schwanden bei Brienz,8015.0,Heizöl,29,69
Schwanden bei Brienz,8015.0,Weitere,9,69
Vully-les-Lacs,8016.0,Unbestimmt,31,51
Vully-les-Lacs,8016.0,Heizöl,9,51
Vully-les-Lacs,8016.0,Elektrizität,7,51
Vully-les-Lacs,8016.0,Weitere,3,51
Vully-les-Lacs,8016.0,Keine,1,51
Knonau,8015.0,Heizöl,31,89
Knonau,8015.0,Unbestimmt,26,89
Knonau,8015.0,Keine,19,89
Knonau,8015.0,Weitere,7,89
Knonau,8015.0,Elektrizität,4,89
Knonau,8015.0,Gas,2,89
Schneisingen,8019.0,Unbestimmt,31,56
Schneisingen,8019.0,Heizöl,23,56
Schneisingen,8019.0,Weitere,2,56
Breil/Brigels,8016.0,Weitere,31,75
Breil/Brigels,8016.0,Heizöl,20,75
Breil/Brigels,8016.0,Elektrizität,12,75
Breil/Brigels,8016.0,Unbestimmt,8,75
Breil/Brigels,8016.0,Keine,4,75
Corbières,8015.0,Heizöl,31,72
Corbières,8015.0,Unbestimmt,27,72
Corbières,8015.0,Elektrizität,7,72
Corbières,8015.0,Weitere,7,72
Dintikon,8015.0,Heizöl,31,63
Dintikon,8015.0,Unbestimmt,26,63
Dintikon,8015.0,Elektrizität,4,63
Dintikon,8015.0,Weitere,2,63
Wolhusen,8020.0,Unbestimmt,31,64
Wolhusen,8020.0,Heizöl,11,64
Wolhusen,8020.0,Gas,11,64
Wolhusen,8020.0,Keine,7,64
Wolhusen,8020.0,Weitere,4,64
Hemberg,8022.0,Unbestimmt,31,35
Hemberg,8022.0,Weitere,4,35
Vezia,8011.0,Unbestimmt,31,53
Vezia,8011.0,Heizöl,9,53
Vezia,8011.0,Weitere,8,53
Vezia,8011.0,Gas,4,53
Vezia,8011.0,Keine,1,53
Schönenbuch,8014.0,Heizöl,31,84
Schönenbuch,8014.0,Keine,29,84
Schönenbuch,8014.0,Gas,20,84
Schönenbuch,8014.0,Weitere,4,84
Lauerz,8012.0,Unbestimmt,31,50
Lauerz,8012.0,Weitere,14,50
Lauerz,8012.0,Keine,3,50
Lauerz,8012.0,Elektrizität,1,50
Lauerz,8012.0,Heizöl,1,50
Büron,8016.0,Unbestimmt,31,56
Büron,8016.0,Heizöl,14,56
Büron,8016.0,Elektrizität,7,56
Büron,8016.0,Weitere,4,56
Obergoms,8015.0,Heizöl,31,89
Obergoms,8015.0,Elektrizität,22,89
Obergoms,8015.0,Unbestimmt,17,89
Obergoms,8015.0,Weitere,13,89
Obergoms,8015.0,Keine,6,89
Laax,8019.0,Heizöl,31,61
Laax,8019.0,Unbestimmt,23,61
Laax,8019.0,Elektrizität,4,61
Laax,8019.0,Weitere,3,61
Eschenz,8023.0,Unbestimmt,31,49
Eschenz,8023.0,Weitere,9,49
Eschenz,8023.0,Gas,5,49
Eschenz,8023.0,Keine,4,49
Stein am Rhein,8019.0,Gas,31,66
Stein am Rhein,8019.0,Unbestimmt,26,66
Stein am Rhein,8019.0,Weitere,4,66
Stein am Rhein,8019.0,Heizöl,3,66
Stein am Rhein,8019.0,Elektrizität,2,66
Basse-Allaine,8018.0,Unbestimmt,31,49
Basse-Allaine,8018.0,Heizöl,17,49
Basse-Allaine,8018.0,Weitere,1,49
Egliswil,8016.0,Unbestimmt,31,56
Egliswil,8016.0,Heizöl,15,56
Egliswil,8016.0,Elektrizität,5,56
Egliswil,8016.0,Weitere,4,56
Egliswil,8016.0,Gas,1,56
Egliswil,8021.0,Unbestimmt,31,38
Egliswil,8021.0,Gas,4,38
Egliswil,8021.0,Weitere,2,38
Egliswil,8021.0,Keine,1,38
Egliswil,8022.0,Unbestimmt,31,37
Egliswil,8022.0,Weitere,4,37
Egliswil,8022.0,Gas,2,37
Marsens,8018.0,Unbestimmt,31,60
Marsens,8018.0,Heizöl,19,60
Marsens,8018.0,Weitere,10,60
Zihlschlacht-Sitterdorf,8016.0,Unbestimmt,31,66
Zihlschlacht-Sitterdorf,8016.0,Heizöl,24,66
Zihlschlacht-Sitterdorf,8016.0,Elektrizität,7,66
Zihlschlacht-Sitterdorf,8016.0,Keine,2,66
Zihlschlacht-Sitterdorf,8016.0,Weitere,2,66
Hochfelden,8020.0,Unbestimmt,31,61
Hochfelden,8020.0,Gas,19,61
Hochfelden,8020.0,Heizöl,10,61
Hochfelden,8020.0,Elektrizität,1,61
Oberkirch,8023.0,Keine,31,77
Oberkirch,8023.0,Unbestimmt,31,77
Oberkirch,8023.0,Weitere,15,77
Riedholz,8017.0,Weitere,31,62
Riedholz,8017.0,Heizöl,19,62
Riedholz,8017.0,Elektrizität,8,62
Riedholz,8017.0,Unbestimmt,3,62
Riedholz,8017.0,Gas,1,62
Steinen,8012.0,Heizöl,31,67
Steinen,8012.0,Unbestimmt,21,67
Steinen,8012.0,Weitere,10,67
Steinen,8012.0,Gas,4,67
Steinen,8012.0,Elektrizität,1,67
Breitenbach,8017.0,Heizöl,31,59
Breitenbach,8017.0,Elektrizität,17,59
Breitenbach,8017.0,Unbestimmt,7,59
Breitenbach,8017.0,Weitere,3,59
Breitenbach,8017.0,Gas,1,59
Brütten,8020.0,Unbestimmt,31,37
Brütten,8020.0,Heizöl,5,37
Brütten,8020.0,Gas,1,37
Steinen,8016.0,Unbestimmt,31,60
Steinen,8016.0,Heizöl,24,60
Steinen,8016.0,Weitere,4,60
Steinen,8016.0,Elektrizität,1,60
Läufelfingen,8014.0,Heizöl,31,65
Läufelfingen,8014.0,Keine,24,65
Läufelfingen,8014.0,Elektrizität,5,65
Läufelfingen,8014.0,Weitere,5,65
Schwaderloch,8023.0,Unbestimmt,31,32
Schwaderloch,8023.0,Weitere,1,32
Löhningen,8012.0,Unbestimmt,31,52
Löhningen,8012.0,Heizöl,12,52
Löhningen,8012.0,Weitere,5,52
Löhningen,8012.0,Elektrizität,4,52
Ermatingen,8014.0,Unbestimmt,31,81
Ermatingen,8014.0,Heizöl,27,81
Ermatingen,8014.0,Weitere,11,81
Ermatingen,8014.0,Gas,8,81
Ermatingen,8014.0,Elektrizität,4,81
Marbach (SG),8016.0,Unbestimmt,31,59
Marbach (SG),8016.0,Heizöl,11,59
Marbach (SG),8016.0,Weitere,8,59
Marbach (SG),8016.0,Gas,6,59
Marbach (SG),8016.0,Elektrizität,3,59
Lüsslingen-Nennigkofen,8012.0,Heizöl,31,51
Lüsslingen-Nennigkofen,8012.0,Unbestimmt,11,51
Lüsslingen-Nennigkofen,8012.0,Weitere,8,51
Lüsslingen-Nennigkofen,8012.0,Elektrizität,1,51
St. Margrethen,8020.0,Gas,31,52
St. Margrethen,8020.0,Unbestimmt,14,52
St. Margrethen,8020.0,Heizöl,3,52
St. Margrethen,8020.0,Weitere,3,52
St. Margrethen,8020.0,Keine,1,52
Niederglatt,8012.0,Unbestimmt,31,71
Niederglatt,8012.0,Heizöl,31,71
Niederglatt,8012.0,Elektrizität,6,71
Niederglatt,8012.0,Weitere,2,71
Niederglatt,8012.0,Gas,1,71
Bedretto,8012.0,Weitere,31,59
Bedretto,8012.0,Unbestimmt,16,59
Bedretto,8012.0,Elektrizität,8,59
Bedretto,8012.0,Heizöl,4,59
Manno,8013.0,Unbestimmt,31,69
Manno,8013.0,Heizöl,24,69
Manno,8013.0,Elektrizität,10,69
Manno,8013.0,Weitere,2,69
Manno,8013.0,Gas,1,69
Manno,8013.0,Keine,1,69
Ried-Brig,8014.0,Heizöl,31,53
Ried-Brig,8014.0,Weitere,11,53
Ried-Brig,8014.0,Elektrizität,10,53
Ried-Brig,8014.0,Unbestimmt,1,53
Villaz,8016.0,Unbestimmt,31,63
Villaz,8016.0,Elektrizität,15,63
Villaz,8016.0,Heizöl,9,63
Villaz,8016.0,Weitere,8,63
Buchillon,8012.0,Unbestimmt,31,60
Buchillon,8012.0,Gas,13,60
Buchillon,8012.0,Heizöl,10,60
Buchillon,8012.0,Elektrizität,3,60
Buchillon,8012.0,Weitere,2,60
Buchillon,8012.0,Keine,1,60
Savosa,8015.0,Heizöl,31,61
Savosa,8015.0,Unbestimmt,26,61
Savosa,8015.0,Elektrizität,2,61
Savosa,8015.0,Gas,2,61
Bretzwil,8013.0,Keine,31,47
Bretzwil,8013.0,Heizöl,11,47
Bretzwil,8013.0,Weitere,3,47
Bretzwil,8013.0,Elektrizität,2,47
Niederweningen,8018.0,Unbestimmt,31,53
Niederweningen,8018.0,Heizöl,14,53
Niederweningen,8018.0,Weitere,5,53
Niederweningen,8018.0,Elektrizität,3,53
Echichens,8017.0,Elektrizität,31,75
