Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Alto Malcantone,8015.0,Heizöl,40,119
Alto Malcantone,8015.0,Elektrizität,31,119
Alto Malcantone,8015.0,Weitere,4,119
Alto Malcantone,8015.0,Keine,1,119
Kriegstetten,8017.0,Unbestimmt,43,106
Kriegstetten,8017.0,Elektrizität,36,106
Kriegstetten,8017.0,Heizöl,19,106
Kriegstetten,8017.0,Weitere,7,106
Kriegstetten,8017.0,Gas,1,106
Dintikon,8011.0,Unbestimmt,43,135
Dintikon,8011.0,Heizöl,40,135
Dintikon,8011.0,Weitere,38,135
Dintikon,8011.0,Keine,10,135
Dintikon,8011.0,Elektrizität,2,135
Dintikon,8011.0,Gas,2,135
Eppenberg-Wöschnau,8011.0,Unbestimmt,43,59
Eppenberg-Wöschnau,8011.0,Heizöl,10,59
Eppenberg-Wöschnau,8011.0,Weitere,5,59
Eppenberg-Wöschnau,8011.0,Elektrizität,1,59
Domleschg,8012.0,Weitere,43,80
Domleschg,8012.0,Heizöl,22,80
Domleschg,8012.0,Unbestimmt,10,80
Domleschg,8012.0,Elektrizität,4,80
Domleschg,8012.0,Keine,1,80
Onex,8018.0,Gas,43,88
Onex,8018.0,Unbestimmt,28,88
Onex,8018.0,Heizöl,13,88
Onex,8018.0,Weitere,4,88
Collina d'Oro,8021.0,Unbestimmt,43,91
Collina d'Oro,8021.0,Gas,34,91
Collina d'Oro,8021.0,Heizöl,13,91
Collina d'Oro,8021.0,Weitere,1,91
Niederwil (AG),8016.0,Unbestimmt,43,86
Niederwil (AG),8016.0,Heizöl,31,86
Niederwil (AG),8016.0,Weitere,12,86
Rümlang,8018.0,Unbestimmt,43,74
Rümlang,8018.0,Gas,16,74
Rümlang,8018.0,Heizöl,12,74
Rümlang,8018.0,Weitere,2,74
Rümlang,8018.0,Elektrizität,1,74
Heimiswil,8013.0,Unbestimmt,43,68
Heimiswil,8013.0,Weitere,14,68
Heimiswil,8013.0,Heizöl,8,68
Heimiswil,8013.0,Elektrizität,3,68
Koppigen,8013.0,Heizöl,43,88
Koppigen,8013.0,Unbestimmt,28,88
Koppigen,8013.0,Weitere,13,88
Koppigen,8013.0,Elektrizität,4,88
Eriswil,8014.0,Unbestimmt,43,72
Eriswil,8014.0,Heizöl,16,72
Eriswil,8014.0,Weitere,11,72
Eriswil,8014.0,Elektrizität,2,72
Bussigny,8016.0,Elektrizität,43,129
Bussigny,8016.0,Gas,35,129
Bussigny,8016.0,Unbestimmt,33,129
Bussigny,8016.0,Heizöl,11,129
Bussigny,8016.0,Weitere,6,129
Bussigny,8016.0,Keine,1,129
Isenthal,8015.0,Unbestimmt,43,61
Isenthal,8015.0,Weitere,12,61
Isenthal,8015.0,Keine,4,61
Isenthal,8015.0,Elektrizität,2,61
Trasadingen,8015.0,Unbestimmt,43,53
Trasadingen,8015.0,Heizöl,6,53
Trasadingen,8015.0,Weitere,3,53
Trasadingen,8015.0,Elektrizität,1,53
Grandfontaine,8015.0,Unbestimmt,43,85
Grandfontaine,8015.0,Heizöl,16,85
Grandfontaine,8015.0,Elektrizität,12,85
Grandfontaine,8015.0,Weitere,11,85
Grandfontaine,8015.0,Keine,3,85
Unteriberg,8017.0,Heizöl,43,95
Unteriberg,8017.0,Unbestimmt,23,95
Unteriberg,8017.0,Weitere,16,95
Unteriberg,8017.0,Keine,13,95
Bernex,8020.0,Unbestimmt,43,131
Bernex,8020.0,Gas,40,131
Bernex,8020.0,Heizöl,29,131
Bernex,8020.0,Weitere,19,131
Bernex,8022.0,Unbestimmt,43,58
Bernex,8022.0,Weitere,9,58
Bernex,8022.0,Gas,5,58
Bernex,8022.0,Keine,1,58
Anières,8014.0,Heizöl,43,71
Anières,8014.0,Unbestimmt,20,71
Anières,8014.0,Gas,7,71
Anières,8014.0,Weitere,1,71
Bolligen,8018.0,Unbestimmt,43,70
Bolligen,8018.0,Heizöl,18,70
Bolligen,8018.0,Weitere,8,70
Bolligen,8018.0,Elektrizität,1,70
Arzier-Le Muids,8019.0,Unbestimmt,43,66
Arzier-Le Muids,8019.0,Heizöl,16,66
Arzier-Le Muids,8019.0,Weitere,4,66
Arzier-Le Muids,8019.0,Elektrizität,2,66
Arzier-Le Muids,8019.0,Gas,1,66
Gordola,8020.0,Heizöl,43,76
Gordola,8020.0,Unbestimmt,31,76
Gordola,8020.0,Weitere,2,76
Othmarsingen,8018.0,Unbestimmt,43,86
Othmarsingen,8018.0,Heizöl,27,86
Othmarsingen,8018.0,Gas,13,86
Othmarsingen,8018.0,Weitere,3,86
Neuenhof,8020.0,Heizöl,43,74
Neuenhof,8020.0,Unbestimmt,26,74
Neuenhof,8020.0,Gas,3,74
Neuenhof,8020.0,Weitere,2,74
Neuenhof,8021.0,Unbestimmt,43,63
Neuenhof,8021.0,Gas,17,63
Neuenhof,8021.0,Heizöl,3,63
Berneck,8017.0,Unbestimmt,43,101
Berneck,8017.0,Gas,24,101
Berneck,8017.0,Heizöl,18,101
Berneck,8017.0,Weitere,14,101
Berneck,8017.0,Elektrizität,2,101
Ormont-Dessus,8017.0,Heizöl,43,102
Ormont-Dessus,8017.0,Unbestimmt,41,102
Ormont-Dessus,8017.0,Elektrizität,11,102
Ormont-Dessus,8017.0,Weitere,7,102
Remetschwil,8023.0,Unbestimmt,43,53
Remetschwil,8023.0,Keine,6,53
Remetschwil,8023.0,Weitere,4,53
Remetschwil,8014.0,Heizöl,43,72
Remetschwil,8014.0,Unbestimmt,26,72
Remetschwil,8014.0,Weitere,2,72
Remetschwil,8014.0,Elektrizität,1,72
Böttstein,8023.0,Unbestimmt,43,66
Böttstein,8023.0,Weitere,13,66
Böttstein,8023.0,Keine,9,66
Böttstein,8023.0,Heizöl,1,66
Bözberg,8012.0,Unbestimmt,43,66
Bözberg,8012.0,Heizöl,15,66
Bözberg,8012.0,Weitere,4,66
Bözberg,8012.0,Keine,2,66
Bözberg,8012.0,Elektrizität,2,66
Wängi,8020.0,Gas,43,115
Wängi,8020.0,Unbestimmt,39,115
Wängi,8020.0,Heizöl,26,115
Wängi,8020.0,Weitere,7,115
Uitikon,8020.0,Unbestimmt,43,64
Uitikon,8020.0,Heizöl,17,64
Uitikon,8020.0,Weitere,4,64
Neuhausen am Rheinfall,8019.0,Unbestimmt,43,81
Neuhausen am Rheinfall,8019.0,Gas,21,81
Neuhausen am Rheinfall,8019.0,Keine,8,81
Neuhausen am Rheinfall,8019.0,Weitere,7,81
Neuhausen am Rheinfall,8019.0,Heizöl,2,81
Sachseln,8018.0,Keine,43,133
Sachseln,8018.0,Heizöl,37,133
Sachseln,8018.0,Unbestimmt,33,133
Sachseln,8018.0,Weitere,19,133
Sachseln,8018.0,Elektrizität,1,133
Châtillon (FR),8011.0,Unbestimmt,43,69
Châtillon (FR),8011.0,Weitere,10,69
Châtillon (FR),8011.0,Heizöl,10,69
Châtillon (FR),8011.0,Keine,5,69
Châtillon (FR),8011.0,Elektrizität,1,69
Neerach,8014.0,Heizöl,43,82
Neerach,8014.0,Unbestimmt,36,82
Neerach,8014.0,Weitere,3,82
Versoix,8020.0,Gas,43,90
Versoix,8020.0,Unbestimmt,27,90
Versoix,8020.0,Heizöl,18,90
Versoix,8020.0,Weitere,2,90
Berg (TG),8012.0,Unbestimmt,43,84
Berg (TG),8012.0,Gas,17,84
Berg (TG),8012.0,Heizöl,15,84
Berg (TG),8012.0,Weitere,6,84
Berg (TG),8012.0,Elektrizität,3,84
Duggingen,8014.0,Heizöl,43,84
Duggingen,8014.0,Keine,33,84
Duggingen,8014.0,Weitere,6,84
Duggingen,8014.0,Elektrizität,2,84
Bissone,8012.0,Heizöl,43,89
Bissone,8012.0,Elektrizität,21,89
Bissone,8012.0,Unbestimmt,17,89
Bissone,8012.0,Gas,7,89
Bissone,8012.0,Weitere,1,89
Hausen (AG),8023.0,Unbestimmt,43,98
Hausen (AG),8023.0,Keine,27,98
Hausen (AG),8023.0,Gas,14,98
Hausen (AG),8023.0,Weitere,13,98
Hausen (AG),8023.0,Heizöl,1,98
Rüdtligen-Alchenflüh,8014.0,Heizöl,43,74
Rüdtligen-Alchenflüh,8014.0,Unbestimmt,24,74
Rüdtligen-Alchenflüh,8014.0,Weitere,4,74
Rüdtligen-Alchenflüh,8014.0,Gas,3,74
Obermumpf,8017.0,Unbestimmt,43,61
Obermumpf,8017.0,Heizöl,13,61
Obermumpf,8017.0,Weitere,3,61
Obermumpf,8017.0,Elektrizität,2,61
Gunzgen,8018.0,Unbestimmt,43,75
Gunzgen,8018.0,Heizöl,26,75
Gunzgen,8018.0,Weitere,5,75
Gunzgen,8018.0,Elektrizität,1,75
Chénens,8022.0,Unbestimmt,43,59
Chénens,8022.0,Weitere,14,59
Chénens,8022.0,Keine,1,59
Chénens,8022.0,Gas,1,59
Vex,8018.0,Elektrizität,43,88
Vex,8018.0,Heizöl,39,88
Vex,8018.0,Weitere,3,88
Vex,8018.0,Unbestimmt,2,88
Vex,8018.0,Gas,1,88
Vex,8013.0,Elektrizität,43,78
Vex,8013.0,Weitere,20,78
Vex,8013.0,Heizöl,11,78
Vex,8013.0,Unbestimmt,2,78
Vex,8013.0,Keine,2,78
Kestenholz,8013.0,Heizöl,43,74
Kestenholz,8013.0,Unbestimmt,24,74
Kestenholz,8013.0,Elektrizität,4,74
Kestenholz,8013.0,Weitere,3,74
Birrhard,8015.0,Unbestimmt,43,91
Birrhard,8015.0,Heizöl,38,91
Birrhard,8015.0,Elektrizität,7,91
Birrhard,8015.0,Weitere,2,91
Birrhard,8015.0,Gas,1,91
Birwinken,8023.0,Unbestimmt,43,64
Birwinken,8023.0,Keine,15,64
Birwinken,8023.0,Weitere,6,64
Andeer,8012.0,Weitere,43,50
Andeer,8012.0,Heizöl,5,50
Andeer,8012.0,Elektrizität,2,50
Tägerwilen,8012.0,Unbestimmt,43,80
Tägerwilen,8012.0,Heizöl,15,80
Tägerwilen,8012.0,Gas,10,80
Tägerwilen,8012.0,Weitere,7,80
Tägerwilen,8012.0,Keine,4,80
Tägerwilen,8012.0,Elektrizität,1,80
Oetwil am See,8021.0,Unbestimmt,43,79
Oetwil am See,8021.0,Heizöl,17,79
Oetwil am See,8021.0,Weitere,12,79
Oetwil am See,8021.0,Keine,6,79
Oetwil am See,8021.0,Elektrizität,1,79
Oetwil an der Limmat,8013.0,Heizöl,43,55
Oetwil an der Limmat,8013.0,Unbestimmt,9,55
Oetwil an der Limmat,8013.0,Weitere,2,55
Oetwil an der Limmat,8013.0,Keine,1,55
Trimbach,8021.0,Unbestimmt,43,59
Trimbach,8021.0,Gas,8,59
Trimbach,8021.0,Weitere,6,59
Trimbach,8021.0,Keine,2,59
Grossaffoltern,8023.0,Unbestimmt,43,65
Grossaffoltern,8023.0,Weitere,16,65
Grossaffoltern,8023.0,Keine,6,65
Hautemorges,8021.0,Gas,43,76
Hautemorges,8021.0,Unbestimmt,25,76
Hautemorges,8021.0,Keine,6,76
Hautemorges,8021.0,Weitere,2,76
Russin,8011.0,Heizöl,43,72
Russin,8011.0,Gas,11,72
Russin,8011.0,Unbestimmt,9,72
Russin,8011.0,Weitere,7,72
Russin,8011.0,Keine,1,72
Russin,8011.0,Elektrizität,1,72
Grossaffoltern,8020.0,Unbestimmt,43,63
Grossaffoltern,8020.0,Heizöl,10,63
Grossaffoltern,8020.0,Weitere,8,63
Grossaffoltern,8020.0,Elektrizität,1,63
Grossaffoltern,8020.0,Gas,1,63
Oensingen,8022.0,Unbestimmt,43,100
Oensingen,8022.0,Weitere,39,100
Oensingen,8022.0,Keine,8,100
Oensingen,8022.0,Gas,7,100
Oensingen,8022.0,Heizöl,3,100
Röschenz,8021.0,Weitere,43,61
Röschenz,8021.0,Keine,17,61
Röschenz,8021.0,Elektrizität,1,61
Jegenstorf,8019.0,Heizöl,43,101
Jegenstorf,8019.0,Unbestimmt,37,101
Jegenstorf,8019.0,Weitere,18,101
Jegenstorf,8019.0,Gas,2,101
Jegenstorf,8019.0,Elektrizität,1,101
Rüderswil,8020.0,Unbestimmt,43,74
Rüderswil,8020.0,Weitere,17,74
Rüderswil,8020.0,Keine,7,74
Rüderswil,8020.0,Heizöl,7,74
Caslano,8021.0,Heizöl,43,77
Caslano,8021.0,Unbestimmt,30,77
Caslano,8021.0,Weitere,2,77
Caslano,8021.0,Keine,1,77
Caslano,8021.0,Gas,1,77
Grosshöchstetten,8019.0,Unbestimmt,43,84
Grosshöchstetten,8019.0,Heizöl,30,84
Grosshöchstetten,8019.0,Weitere,9,84
Grosshöchstetten,8019.0,Elektrizität,2,84
Oberbipp,8014.0,Unbestimmt,43,78
Oberbipp,8014.0,Heizöl,21,78
Oberbipp,8014.0,Weitere,12,78
Oberbipp,8014.0,Gas,1,78
Oberbipp,8014.0,Elektrizität,1,78
Russikon,8012.0,Unbestimmt,43,62
Russikon,8012.0,Weitere,9,62
Russikon,8012.0,Heizöl,9,62
Russikon,8012.0,Elektrizität,1,62
Trogen,8018.0,Unbestimmt,43,61
Trogen,8018.0,Heizöl,7,61
Trogen,8018.0,Weitere,7,61
Trogen,8018.0,Keine,3,61
Trogen,8018.0,Elektrizität,1,61
Zäziwil,8021.0,Unbestimmt,43,56
Zäziwil,8021.0,Keine,7,56
Zäziwil,8021.0,Weitere,4,56
Zäziwil,8021.0,Heizöl,2,56
Oberbuchsiten,8023.0,Unbestimmt,43,68
Oberbuchsiten,8023.0,Keine,18,68
Oberbuchsiten,8023.0,Gas,7,68
Villigen,8015.0,Unbestimmt,43,111
Villigen,8015.0,Heizöl,38,111
Villigen,8015.0,Weitere,25,111
Villigen,8015.0,Elektrizität,5,111
Kleinandelfingen,8022.0,Unbestimmt,43,54
Kleinandelfingen,8022.0,Keine,8,54
Kleinandelfingen,8022.0,Gas,2,54
Kleinandelfingen,8022.0,Weitere,1,54
Trin,8015.0,Heizöl,43,63
Trin,8015.0,Weitere,13,63
Trin,8015.0,Unbestimmt,5,63
Trin,8015.0,Elektrizität,2,63
Oberbipp,8021.0,Unbestimmt,43,62
Oberbipp,8021.0,Weitere,12,62
Oberbipp,8021.0,Heizöl,5,62
Oberbipp,8021.0,Keine,2,62
Jonschwil,8023.0,Unbestimmt,43,73
Jonschwil,8023.0,Weitere,15,73
Jonschwil,8023.0,Keine,8,73
Jonschwil,8023.0,Gas,7,73
Neunkirch,8021.0,Unbestimmt,43,58
Neunkirch,8021.0,Weitere,10,58
Neunkirch,8021.0,Heizöl,3,58
Neunkirch,8021.0,Keine,2,58
Vacallo,8012.0,Unbestimmt,43,73
Vacallo,8012.0,Heizöl,13,73
Vacallo,8012.0,Gas,8,73
Vacallo,8012.0,Weitere,4,73
Vacallo,8012.0,Keine,4,73
Vacallo,8012.0,Elektrizität,1,73
La Roche,8014.0,Unbestimmt,43,96
La Roche,8014.0,Heizöl,33,96
La Roche,8014.0,Weitere,11,96
La Roche,8014.0,Elektrizität,7,96
La Roche,8014.0,Keine,1,96
La Roche,8014.0,Gas,1,96
Holziken,8015.0,Heizöl,43,86
Holziken,8015.0,Unbestimmt,34,86
Holziken,8015.0,Elektrizität,8,86
Holziken,8015.0,Weitere,1,86
Pfaffnau,8020.0,Unbestimmt,43,53
Pfaffnau,8020.0,Weitere,6,53
Pfaffnau,8020.0,Heizöl,3,53
Pfaffnau,8020.0,Gas,1,53
Arbaz,8023.0,Weitere,43,82
Arbaz,8023.0,Unbestimmt,24,82
Arbaz,8023.0,Keine,15,82
Aarburg,8020.0,Unbestimmt,43,77
Aarburg,8020.0,Gas,29,77
Aarburg,8020.0,Weitere,4,77
Aarburg,8020.0,Heizöl,1,77
Presinge,8011.0,Heizöl,43,73
Presinge,8011.0,Weitere,11,73
Presinge,8011.0,Unbestimmt,9,73
Presinge,8011.0,Elektrizität,5,73
Presinge,8011.0,Keine,4,73
Presinge,8011.0,Gas,1,73
Walkringen,8017.0,Unbestimmt,43,73
Walkringen,8017.0,Heizöl,17,73
Walkringen,8017.0,Weitere,9,73
Walkringen,8017.0,Elektrizität,3,73
Walkringen,8017.0,Keine,1,73
Bürglen (UR),8014.0,Heizöl,43,89
Bürglen (UR),8014.0,Weitere,23,89
Bürglen (UR),8014.0,Elektrizität,12,89
Bürglen (UR),8014.0,Unbestimmt,9,89
Bürglen (UR),8014.0,Keine,2,89
Prez,8015.0,Unbestimmt,43,82
Prez,8015.0,Heizöl,19,82
Prez,8015.0,Weitere,12,82
Prez,8015.0,Elektrizität,5,82
Prez,8015.0,Gas,3,82
La Roche,8017.0,Unbestimmt,43,78
La Roche,8017.0,Elektrizität,18,78
La Roche,8017.0,Weitere,9,78
La Roche,8017.0,Heizöl,8,78
Märstetten,8018.0,Gas,43,77
Märstetten,8018.0,Heizöl,16,77
Märstetten,8018.0,Unbestimmt,10,77
Märstetten,8018.0,Weitere,8,77
Egerkingen,8013.0,Heizöl,43,73
Egerkingen,8013.0,Unbestimmt,20,73
Egerkingen,8013.0,Gas,5,73
Egerkingen,8013.0,Weitere,3,73
Egerkingen,8013.0,Elektrizität,2,73
La Tène,8022.0,Weitere,43,63
La Tène,8022.0,Unbestimmt,9,63
La Tène,8022.0,Keine,7,63
La Tène,8022.0,Gas,3,63
La Tène,8022.0,Heizöl,1,63
Hittnau,8014.0,Unbestimmt,43,85
Hittnau,8014.0,Heizöl,31,85
Hittnau,8014.0,Weitere,7,85
Hittnau,8014.0,Keine,2,85
Hittnau,8014.0,Elektrizität,2,85
Hirschthal,8021.0,Unbestimmt,43,55
Hirschthal,8021.0,Weitere,10,55
Hirschthal,8021.0,Heizöl,2,55
Affeltrangen,8021.0,Unbestimmt,43,78
Affeltrangen,8021.0,Weitere,12,78
Affeltrangen,8021.0,Heizöl,12,78
Affeltrangen,8021.0,Keine,7,78
Affeltrangen,8021.0,Gas,4,78
Scheuren,8011.0,Unbestimmt,43,71
Scheuren,8011.0,Heizöl,19,71
Scheuren,8011.0,Weitere,7,71
Scheuren,8011.0,Keine,1,71
Scheuren,8011.0,Elektrizität,1,71
La Tène,8016.0,Gas,43,115
La Tène,8016.0,Unbestimmt,27,115
La Tène,8016.0,Heizöl,15,115
La Tène,8016.0,Weitere,13,115
La Tène,8016.0,Elektrizität,9,115
La Tène,8016.0,Keine,8,115
Schlatt (TG),8015.0,Unbestimmt,43,82
Schlatt (TG),8015.0,Heizöl,25,82
Schlatt (TG),8015.0,Weitere,7,82
Schlatt (TG),8015.0,Gas,5,82
Schlatt (TG),8015.0,Elektrizität,2,82
Thierachern,8020.0,Unbestimmt,43,92
Thierachern,8020.0,Heizöl,33,92
Thierachern,8020.0,Weitere,10,92
Thierachern,8020.0,Keine,6,92
Pfungen,8017.0,Unbestimmt,43,92
Pfungen,8017.0,Heizöl,40,92
Pfungen,8017.0,Weitere,4,92
Pfungen,8017.0,Keine,3,92
Pfungen,8017.0,Gas,2,92
Eschenbach (LU),8014.0,Heizöl,43,75
Eschenbach (LU),8014.0,Unbestimmt,26,75
Eschenbach (LU),8014.0,Weitere,6,75
Wallbach,8011.0,Weitere,43,123
Wallbach,8011.0,Unbestimmt,32,123
Wallbach,8011.0,Heizöl,19,123
Wallbach,8011.0,Gas,18,123
Wallbach,8011.0,Elektrizität,9,123
Wallbach,8011.0,Keine,2,123
Urdorf,8022.0,Unbestimmt,43,63
Urdorf,8022.0,Keine,8,63
Urdorf,8022.0,Weitere,7,63
Urdorf,8022.0,Heizöl,5,63
La Punt Chamues-ch,8011.0,Unbestimmt,43,104
La Punt Chamues-ch,8011.0,Heizöl,41,104
La Punt Chamues-ch,8011.0,Weitere,13,104
La Punt Chamues-ch,8011.0,Keine,7,104
Walchwil,8021.0,Unbestimmt,43,53
Walchwil,8021.0,Weitere,7,53
Walchwil,8021.0,Heizöl,3,53
Walchwil,8019.0,Unbestimmt,43,76
Walchwil,8019.0,Heizöl,26,76
Walchwil,8019.0,Weitere,7,76
Untersiggenthal,8020.0,Unbestimmt,43,105
Untersiggenthal,8020.0,Heizöl,29,105
Untersiggenthal,8020.0,Weitere,28,105
Untersiggenthal,8020.0,Gas,5,105
Péry-La Heutte,8012.0,Heizöl,43,86
Péry-La Heutte,8012.0,Unbestimmt,30,86
Péry-La Heutte,8012.0,Weitere,10,86
Péry-La Heutte,8012.0,Elektrizität,3,86
Münchwilen (AG),8015.0,Heizöl,43,93
Münchwilen (AG),8015.0,Unbestimmt,38,93
Münchwilen (AG),8015.0,Elektrizität,8,93
Münchwilen (AG),8015.0,Weitere,4,93
Thurnen,8021.0,Unbestimmt,43,54
Thurnen,8021.0,Keine,4,54
Thurnen,8021.0,Weitere,3,54
Thurnen,8021.0,Elektrizität,3,54
Thurnen,8021.0,Heizöl,1,54
Schleitheim,8019.0,Unbestimmt,43,65
Schleitheim,8019.0,Heizöl,12,65
Schleitheim,8019.0,Weitere,10,65
Samedan,8013.0,Heizöl,43,66
Samedan,8013.0,Unbestimmt,10,66
Samedan,8013.0,Weitere,6,66
Samedan,8013.0,Keine,6,66
Samedan,8013.0,Elektrizität,1,66
Schiers,8016.0,Unbestimmt,43,78
Schiers,8016.0,Weitere,22,78
Schiers,8016.0,Heizöl,12,78
Schiers,8016.0,Keine,1,78
Plasselb,8017.0,Unbestimmt,43,82
Plasselb,8017.0,Heizöl,21,82
Plasselb,8017.0,Weitere,11,82
Plasselb,8017.0,Elektrizität,7,82
Pfäfers,8018.0,Unbestimmt,43,85
Pfäfers,8018.0,Heizöl,26,85
Pfäfers,8018.0,Weitere,14,85
Pfäfers,8018.0,Keine,1,85
Pfäfers,8018.0,Elektrizität,1,85
Beinwil (Freiamt),8013.0,Unbestimmt,43,59
Beinwil (Freiamt),8013.0,Heizöl,9,59
Beinwil (Freiamt),8013.0,Elektrizität,3,59
Beinwil (Freiamt),8013.0,Weitere,3,59
Beinwil (Freiamt),8013.0,Keine,1,59
Bünzen,8011.0,Weitere,43,107
Bünzen,8011.0,Heizöl,38,107
Bünzen,8011.0,Unbestimmt,22,107
Bünzen,8011.0,Elektrizität,4,107
Wallisellen,8018.0,Gas,43,122
Wallisellen,8018.0,Unbestimmt,35,122
Wallisellen,8018.0,Weitere,27,122
Wallisellen,8018.0,Heizöl,15,122
Wallisellen,8018.0,Elektrizität,1,122
Wallisellen,8018.0,Keine,1,122
Huttwil,8018.0,Unbestimmt,43,72
Huttwil,8018.0,Heizöl,25,72
Huttwil,8018.0,Weitere,3,72
Huttwil,8018.0,Keine,1,72
Unterägeri,8021.0,Keine,43,113
Unterägeri,8021.0,Unbestimmt,24,113
Unterägeri,8021.0,Weitere,24,113
Unterägeri,8021.0,Heizöl,13,113
Unterägeri,8021.0,Gas,7,113
Unterägeri,8021.0,Elektrizität,2,113
Hüttwilen,8014.0,Unbestimmt,43,79
Hüttwilen,8014.0,Heizöl,18,79
Hüttwilen,8014.0,Weitere,11,79
Hüttwilen,8014.0,Gas,6,79
Hüttwilen,8014.0,Keine,1,79
Diessbach bei Büren,8022.0,Unbestimmt,43,44
Diessbach bei Büren,8022.0,Weitere,1,44
Altishofen,8019.0,Unbestimmt,43,76
Altishofen,8019.0,Heizöl,22,76
Altishofen,8019.0,Weitere,11,76
Schangnau,8012.0,Unbestimmt,43,81
Schangnau,8012.0,Weitere,31,81
Schangnau,8012.0,Heizöl,6,81
Schangnau,8012.0,Elektrizität,1,81
Sainte-Croix,8017.0,Unbestimmt,43,66
Sainte-Croix,8017.0,Gas,8,66
Sainte-Croix,8017.0,Elektrizität,7,66
Sainte-Croix,8017.0,Weitere,4,66
Sainte-Croix,8017.0,Heizöl,3,66
Sainte-Croix,8017.0,Keine,1,66
Schleitheim,8020.0,Unbestimmt,43,53
Schleitheim,8020.0,Heizöl,6,53
Schleitheim,8020.0,Weitere,4,53
Ursy,8015.0,Heizöl,43,82
Ursy,8015.0,Unbestimmt,19,82
Ursy,8015.0,Weitere,9,82
Ursy,8015.0,Elektrizität,9,82
Ursy,8015.0,Gas,2,82
Hundwil,8015.0,Unbestimmt,43,50
Hundwil,8015.0,Heizöl,3,50
Hundwil,8015.0,Weitere,2,50
Hundwil,8015.0,Elektrizität,1,50
Hundwil,8015.0,Keine,1,50
Schlierbach,8012.0,Unbestimmt,43,57
Schlierbach,8012.0,Weitere,7,57
Schlierbach,8012.0,Heizöl,4,57
Schlierbach,8012.0,Keine,3,57
Vully-les-Lacs,8018.0,Unbestimmt,43,89
Vully-les-Lacs,8018.0,Heizöl,39,89
Vully-les-Lacs,8018.0,Weitere,4,89
Vully-les-Lacs,8018.0,Keine,3,89
Ermatingen,8020.0,Unbestimmt,43,83
Ermatingen,8020.0,Gas,31,83
Ermatingen,8020.0,Heizöl,7,83
Ermatingen,8020.0,Weitere,2,83
Bätterkinden,8023.0,Unbestimmt,42,60
Bätterkinden,8023.0,Keine,8,60
Bätterkinden,8023.0,Weitere,7,60
Bätterkinden,8023.0,Gas,3,60
Lindau,8022.0,Unbestimmt,42,77
Lindau,8022.0,Weitere,22,77
Lindau,8022.0,Keine,8,77
Lindau,8022.0,Heizöl,2,77
Lindau,8022.0,Gas,2,77
Lindau,8022.0,Elektrizität,1,77
Oeschgen,8015.0,Unbestimmt,42,76
Oeschgen,8015.0,Heizöl,29,76
Oeschgen,8015.0,Weitere,3,76
Oeschgen,8015.0,Elektrizität,2,76
Lengwil,8015.0,Unbestimmt,42,79
Lengwil,8015.0,Weitere,17,79
Lengwil,8015.0,Heizöl,16,79
Lengwil,8015.0,Keine,2,79
Lengwil,8015.0,Gas,1,79
Lengwil,8015.0,Elektrizität,1,79
Haute-Ajoie,8018.0,Unbestimmt,42,64
Haute-Ajoie,8018.0,Heizöl,15,64
Haute-Ajoie,8018.0,Weitere,6,64
Haute-Ajoie,8018.0,Elektrizität,1,64
Fischingen,8016.0,Unbestimmt,42,95
Fischingen,8016.0,Heizöl,19,95
Fischingen,8016.0,Elektrizität,16,95
Fischingen,8016.0,Weitere,15,95
Fischingen,8016.0,Keine,3,95
Egerkingen,8022.0,Unbestimmt,42,68
Egerkingen,8022.0,Gas,18,68
Egerkingen,8022.0,Weitere,3,68
Egerkingen,8022.0,Heizöl,3,68
Egerkingen,8022.0,Keine,2,68
Haut-Intyamon,8014.0,Heizöl,42,68
Haut-Intyamon,8014.0,Unbestimmt,16,68
Haut-Intyamon,8014.0,Weitere,7,68
Haut-Intyamon,8014.0,Elektrizität,3,68
Madiswil,8016.0,Unbestimmt,42,60
Madiswil,8016.0,Weitere,8,60
Madiswil,8016.0,Heizöl,5,60
Madiswil,8016.0,Elektrizität,4,60
Madiswil,8016.0,Keine,1,60
Madiswil,8021.0,Unbestimmt,42,52
Madiswil,8021.0,Keine,5,52
Madiswil,8021.0,Weitere,4,52
Madiswil,8021.0,Heizöl,1,52
Döttingen,8017.0,Unbestimmt,42,93
Döttingen,8017.0,Weitere,40,93
Döttingen,8017.0,Heizöl,7,93
Döttingen,8017.0,Elektrizität,4,93
Wikon,8022.0,Unbestimmt,42,58
Wikon,8022.0,Weitere,11,58
Wikon,8022.0,Gas,4,58
Wikon,8022.0,Keine,1,58
Cadenazzo,8023.0,Unbestimmt,42,52
Cadenazzo,8023.0,Gas,5,52
Cadenazzo,8023.0,Heizöl,2,52
Cadenazzo,8023.0,Keine,2,52
Cadenazzo,8023.0,Weitere,1,52
Kappel am Albis,8022.0,Unbestimmt,42,45
Kappel am Albis,8022.0,Weitere,3,45
Fislisbach,8017.0,Unbestimmt,42,87
Fislisbach,8017.0,Heizöl,35,87
Fislisbach,8017.0,Elektrizität,4,87
Fislisbach,8017.0,Gas,3,87
Fislisbach,8017.0,Weitere,2,87
Fislisbach,8017.0,Keine,1,87
Wiedlisbach,8016.0,Unbestimmt,42,80
Wiedlisbach,8016.0,Heizöl,26,80
Wiedlisbach,8016.0,Weitere,7,80
Wiedlisbach,8016.0,Elektrizität,5,80
