Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zuzwil (SG),8014.0,Gas,22,127
Zuzwil (SG),8014.0,Weitere,3,127
Ebikon,8022.0,Unbestimmt,56,111
Ebikon,8022.0,Weitere,44,111
Ebikon,8022.0,Gas,7,111
Ebikon,8022.0,Heizöl,2,111
Ebikon,8022.0,Keine,2,111
Hüttwilen,8015.0,Unbestimmt,56,113
Hüttwilen,8015.0,Heizöl,32,113
Hüttwilen,8015.0,Weitere,15,113
Hüttwilen,8015.0,Gas,4,113
Hüttwilen,8015.0,Keine,4,113
Hüttwilen,8015.0,Elektrizität,2,113
Waldkirch,8020.0,Unbestimmt,56,123
Waldkirch,8020.0,Weitere,40,123
Waldkirch,8020.0,Heizöl,25,123
Waldkirch,8020.0,Keine,2,123
Arni (AG),8015.0,Heizöl,56,86
Arni (AG),8015.0,Unbestimmt,23,86
Arni (AG),8015.0,Weitere,6,86
Arni (AG),8015.0,Elektrizität,1,86
Dottikon,8020.0,Unbestimmt,56,72
Dottikon,8020.0,Weitere,9,72
Dottikon,8020.0,Heizöl,5,72
Dottikon,8020.0,Elektrizität,1,72
Dottikon,8020.0,Keine,1,72
Schänis,8022.0,Unbestimmt,56,127
Schänis,8022.0,Weitere,28,127
Schänis,8022.0,Keine,23,127
Schänis,8022.0,Gas,15,127
Schänis,8022.0,Heizöl,3,127
Schänis,8022.0,Elektrizität,2,127
Jegenstorf,8012.0,Unbestimmt,56,120
Jegenstorf,8012.0,Heizöl,41,120
Jegenstorf,8012.0,Weitere,18,120
Jegenstorf,8012.0,Elektrizität,4,120
Jegenstorf,8012.0,Gas,1,120
Crans (VD),8016.0,Elektrizität,56,105
Crans (VD),8016.0,Unbestimmt,34,105
Crans (VD),8016.0,Heizöl,13,105
Crans (VD),8016.0,Weitere,2,105
Martigny,8020.0,Gas,56,143
Martigny,8020.0,Unbestimmt,42,143
Martigny,8020.0,Weitere,18,143
Martigny,8020.0,Elektrizität,16,143
Martigny,8020.0,Heizöl,10,143
Martigny,8020.0,Keine,1,143
Thunstetten,8013.0,Heizöl,56,146
Thunstetten,8013.0,Unbestimmt,51,146
Thunstetten,8013.0,Weitere,22,146
Thunstetten,8013.0,Gas,12,146
Thunstetten,8013.0,Elektrizität,5,146
Choulex,8011.0,Heizöl,56,131
Choulex,8011.0,Gas,44,131
Choulex,8011.0,Unbestimmt,16,131
Choulex,8011.0,Elektrizität,7,131
Choulex,8011.0,Weitere,7,131
Choulex,8011.0,Keine,1,131
Uesslingen-Buch,8012.0,Unbestimmt,56,74
Uesslingen-Buch,8012.0,Heizöl,9,74
Uesslingen-Buch,8012.0,Weitere,6,74
Uesslingen-Buch,8012.0,Elektrizität,2,74
Uesslingen-Buch,8012.0,Keine,1,74
Thierachern,8014.0,Heizöl,56,105
Thierachern,8014.0,Unbestimmt,36,105
Thierachern,8014.0,Weitere,5,105
Thierachern,8014.0,Elektrizität,4,105
Thierachern,8014.0,Keine,4,105
Buchrain,8023.0,Weitere,56,101
Buchrain,8023.0,Unbestimmt,34,101
Buchrain,8023.0,Keine,10,101
Buchrain,8023.0,Heizöl,1,101
Wallbach,8015.0,Unbestimmt,56,117
Wallbach,8015.0,Heizöl,32,117
Wallbach,8015.0,Elektrizität,15,117
Wallbach,8015.0,Weitere,8,117
Wallbach,8015.0,Gas,6,117
Erlen,8017.0,Unbestimmt,56,106
Erlen,8017.0,Heizöl,31,106
Erlen,8017.0,Gas,16,106
Erlen,8017.0,Weitere,2,106
Erlen,8017.0,Keine,1,106
Oberhallau,8011.0,Unbestimmt,56,128
Oberhallau,8011.0,Weitere,33,128
Oberhallau,8011.0,Heizöl,33,128
Oberhallau,8011.0,Keine,5,128
Oberhallau,8011.0,Elektrizität,1,128
Oberrieden,8019.0,Unbestimmt,56,114
Oberrieden,8019.0,Gas,42,114
Oberrieden,8019.0,Heizöl,7,114
Oberrieden,8019.0,Weitere,5,114
Oberrieden,8019.0,Keine,3,114
Oberrieden,8019.0,Elektrizität,1,114
Clos du Doubs,8014.0,Unbestimmt,56,157
Clos du Doubs,8014.0,Weitere,46,157
Clos du Doubs,8014.0,Heizöl,34,157
Clos du Doubs,8014.0,Elektrizität,11,157
Clos du Doubs,8014.0,Gas,8,157
Clos du Doubs,8014.0,Keine,2,157
Schüpfen,8014.0,Heizöl,56,128
Schüpfen,8014.0,Unbestimmt,55,128
Schüpfen,8014.0,Weitere,13,128
Schüpfen,8014.0,Elektrizität,3,128
Schüpfen,8014.0,Keine,1,128
Dällikon,8019.0,Unbestimmt,56,75
Dällikon,8019.0,Gas,9,75
Dällikon,8019.0,Heizöl,7,75
Dällikon,8019.0,Elektrizität,2,75
Dällikon,8019.0,Weitere,1,75
Muhen,8023.0,Unbestimmt,56,89
Muhen,8023.0,Weitere,26,89
Muhen,8023.0,Keine,7,89
Grossaffoltern,8017.0,Unbestimmt,56,117
Grossaffoltern,8017.0,Heizöl,43,117
Grossaffoltern,8017.0,Weitere,16,117
Grossaffoltern,8017.0,Elektrizität,1,117
Grossaffoltern,8017.0,Keine,1,117
Madiswil,8014.0,Unbestimmt,56,127
Madiswil,8014.0,Heizöl,42,127
Madiswil,8014.0,Weitere,24,127
Madiswil,8014.0,Elektrizität,4,127
Madiswil,8014.0,Gas,1,127
Nottwil,8016.0,Unbestimmt,56,89
Nottwil,8016.0,Heizöl,17,89
Nottwil,8016.0,Elektrizität,10,89
Nottwil,8016.0,Weitere,6,89
Mosnang,8020.0,Unbestimmt,56,78
Mosnang,8020.0,Weitere,14,78
Mosnang,8020.0,Heizöl,8,78
Adligenswil,8012.0,Unbestimmt,56,72
Adligenswil,8012.0,Elektrizität,5,72
Adligenswil,8012.0,Weitere,5,72
Adligenswil,8012.0,Heizöl,4,72
Adligenswil,8012.0,Keine,2,72
Stein (AG),8011.0,Unbestimmt,56,111
Stein (AG),8011.0,Gas,29,111
Stein (AG),8011.0,Heizöl,15,111
Stein (AG),8011.0,Weitere,8,111
Stein (AG),8011.0,Elektrizität,3,111
Fahrwangen,8011.0,Heizöl,56,179
Fahrwangen,8011.0,Weitere,56,179
Fahrwangen,8011.0,Unbestimmt,41,179
Fahrwangen,8011.0,Elektrizität,23,179
Fahrwangen,8011.0,Keine,3,179
Villars-le-Terroir,8011.0,Unbestimmt,56,137
Villars-le-Terroir,8011.0,Heizöl,27,137
Villars-le-Terroir,8011.0,Gas,17,137
Villars-le-Terroir,8011.0,Weitere,17,137
Villars-le-Terroir,8011.0,Elektrizität,12,137
Villars-le-Terroir,8011.0,Keine,8,137
Ueberstorf,8017.0,Unbestimmt,56,91
Ueberstorf,8017.0,Elektrizität,15,91
Ueberstorf,8017.0,Weitere,13,91
Ueberstorf,8017.0,Heizöl,6,91
Ueberstorf,8017.0,Keine,1,91
Berikon,8023.0,Unbestimmt,56,69
Berikon,8023.0,Keine,6,69
Berikon,8023.0,Weitere,6,69
Berikon,8023.0,Elektrizität,1,69
Erlen,8012.0,Unbestimmt,56,100
Erlen,8012.0,Heizöl,20,100
Erlen,8012.0,Weitere,12,100
Erlen,8012.0,Gas,9,100
Erlen,8012.0,Elektrizität,3,100
Plateau de Diesse,8015.0,Unbestimmt,56,144
Plateau de Diesse,8015.0,Heizöl,50,144
Plateau de Diesse,8015.0,Weitere,20,144
Plateau de Diesse,8015.0,Elektrizität,18,144
Signau,8019.0,Unbestimmt,56,89
Signau,8019.0,Weitere,19,89
Signau,8019.0,Heizöl,14,89
Finhaut,8011.0,Weitere,56,124
Finhaut,8011.0,Heizöl,30,124
Finhaut,8011.0,Elektrizität,27,124
Finhaut,8011.0,Unbestimmt,9,124
Finhaut,8011.0,Gas,1,124
Finhaut,8011.0,Keine,1,124
Zeglingen,8013.0,Keine,56,60
Zeglingen,8013.0,Heizöl,2,60
Zeglingen,8013.0,Weitere,2,60
Hettlingen,8018.0,Unbestimmt,56,115
Hettlingen,8018.0,Heizöl,36,115
Hettlingen,8018.0,Weitere,18,115
Hettlingen,8018.0,Keine,3,115
Hettlingen,8018.0,Elektrizität,2,115
Alle,8019.0,Unbestimmt,56,75
Alle,8019.0,Heizöl,14,75
Alle,8019.0,Weitere,5,75
Lauterbrunnen,8019.0,Weitere,56,124
Lauterbrunnen,8019.0,Unbestimmt,41,124
Lauterbrunnen,8019.0,Heizöl,23,124
Lauterbrunnen,8019.0,Elektrizität,2,124
Lauterbrunnen,8019.0,Gas,2,124
Flims,8012.0,Heizöl,56,83
Flims,8012.0,Weitere,19,83
Flims,8012.0,Elektrizität,6,83
Flims,8012.0,Unbestimmt,2,83
Zuzgen,8011.0,Unbestimmt,56,126
Zuzgen,8011.0,Weitere,37,126
Zuzgen,8011.0,Heizöl,22,126
Zuzgen,8011.0,Elektrizität,8,126
Zuzgen,8011.0,Keine,3,126
Quarten,8022.0,Unbestimmt,56,79
Quarten,8022.0,Weitere,11,79
Quarten,8022.0,Keine,8,79
Quarten,8022.0,Heizöl,4,79
Schwarzenberg,8017.0,Unbestimmt,56,115
Schwarzenberg,8017.0,Heizöl,38,115
Schwarzenberg,8017.0,Weitere,12,115
Schwarzenberg,8017.0,Elektrizität,8,115
Schwarzenberg,8017.0,Keine,1,115
Sulgen,8016.0,Unbestimmt,56,110
Sulgen,8016.0,Gas,28,110
Sulgen,8016.0,Heizöl,18,110
Sulgen,8016.0,Weitere,4,110
Sulgen,8016.0,Elektrizität,4,110
Rümlang,8021.0,Unbestimmt,56,119
Rümlang,8021.0,Gas,51,119
Rümlang,8021.0,Weitere,7,119
Rümlang,8021.0,Heizöl,2,119
Rümlang,8021.0,Keine,2,119
Rümlang,8021.0,Elektrizität,1,119
Freienbach,8022.0,Unbestimmt,56,137
Freienbach,8022.0,Gas,43,137
Freienbach,8022.0,Weitere,22,137
Freienbach,8022.0,Keine,16,137
Zell (LU),8015.0,Unbestimmt,56,108
Zell (LU),8015.0,Heizöl,33,108
Zell (LU),8015.0,Weitere,15,108
Zell (LU),8015.0,Elektrizität,4,108
Seedorf (UR),8022.0,Unbestimmt,56,60
Seedorf (UR),8022.0,Weitere,2,60
Seedorf (UR),8022.0,Elektrizität,1,60
Seedorf (UR),8022.0,Heizöl,1,60
Nottwil,8011.0,Unbestimmt,56,119
Nottwil,8011.0,Weitere,38,119
Nottwil,8011.0,Heizöl,18,119
Nottwil,8011.0,Keine,6,119
Nottwil,8011.0,Elektrizität,1,119
Noble-Contrée,8022.0,Unbestimmt,56,116
Noble-Contrée,8022.0,Gas,36,116
Noble-Contrée,8022.0,Elektrizität,17,116
Noble-Contrée,8022.0,Weitere,5,116
Noble-Contrée,8022.0,Heizöl,2,116
Ponthaux,8021.0,Unbestimmt,56,64
Ponthaux,8021.0,Heizöl,5,64
Ponthaux,8021.0,Weitere,3,64
Cama,8011.0,Elektrizität,56,95
Cama,8011.0,Unbestimmt,17,95
Cama,8011.0,Weitere,11,95
Cama,8011.0,Heizöl,9,95
Cama,8011.0,Keine,2,95
Münchwilen (TG),8020.0,Gas,56,118
Münchwilen (TG),8020.0,Unbestimmt,41,118
Münchwilen (TG),8020.0,Heizöl,9,118
Münchwilen (TG),8020.0,Weitere,7,118
Münchwilen (TG),8020.0,Keine,5,118
Oberkulm,8020.0,Unbestimmt,56,61
Oberkulm,8020.0,Heizöl,4,61
Oberkulm,8020.0,Weitere,1,61
Laufen-Uhwiesen,8014.0,Heizöl,56,105
Laufen-Uhwiesen,8014.0,Unbestimmt,42,105
Laufen-Uhwiesen,8014.0,Elektrizität,5,105
Laufen-Uhwiesen,8014.0,Weitere,2,105
Arbedo-Castione,8023.0,Unbestimmt,56,63
Arbedo-Castione,8023.0,Keine,3,63
Arbedo-Castione,8023.0,Gas,2,63
Arbedo-Castione,8023.0,Heizöl,2,63
Strengelbach,8020.0,Gas,56,113
Strengelbach,8020.0,Unbestimmt,51,113
Strengelbach,8020.0,Weitere,3,113
Strengelbach,8020.0,Keine,2,113
Strengelbach,8020.0,Heizöl,1,113
Unterschächen,8012.0,Unbestimmt,56,86
Unterschächen,8012.0,Weitere,20,86
Unterschächen,8012.0,Elektrizität,5,86
Unterschächen,8012.0,Heizöl,3,86
Unterschächen,8012.0,Keine,2,86
Urmein,8011.0,Unbestimmt,56,85
Urmein,8011.0,Weitere,23,85
Urmein,8011.0,Heizöl,4,85
Urmein,8011.0,Elektrizität,1,85
Urmein,8011.0,Keine,1,85
Bettlach,8020.0,Unbestimmt,56,117
Bettlach,8020.0,Gas,56,117
Bettlach,8020.0,Heizöl,3,117
Bettlach,8020.0,Weitere,2,117
La Brillaz,8020.0,Unbestimmt,56,83
La Brillaz,8020.0,Heizöl,23,83
La Brillaz,8020.0,Weitere,4,83
Egerkingen,8023.0,Unbestimmt,56,73
Egerkingen,8023.0,Gas,13,73
Egerkingen,8023.0,Keine,2,73
Egerkingen,8023.0,Weitere,2,73
Sumvitg,8015.0,Unbestimmt,56,119
Sumvitg,8015.0,Weitere,30,119
Sumvitg,8015.0,Elektrizität,16,119
Sumvitg,8015.0,Heizöl,16,119
Sumvitg,8015.0,Keine,1,119
Valbirse,8018.0,Heizöl,56,96
Valbirse,8018.0,Unbestimmt,37,96
Valbirse,8018.0,Weitere,3,96
Boningen,8011.0,Unbestimmt,56,86
Boningen,8011.0,Heizöl,16,86
Boningen,8011.0,Weitere,14,86
Kemmental,8019.0,Unbestimmt,56,89
Kemmental,8019.0,Heizöl,26,89
Kemmental,8019.0,Keine,4,89
Kemmental,8019.0,Weitere,2,89
Kemmental,8019.0,Gas,1,89
Leuggern,8016.0,Unbestimmt,56,122
Leuggern,8016.0,Heizöl,32,122
Leuggern,8016.0,Elektrizität,28,122
Leuggern,8016.0,Weitere,5,122
Leuggern,8016.0,Keine,1,122
Hergiswil bei Willisau,8014.0,Unbestimmt,56,89
Hergiswil bei Willisau,8014.0,Weitere,21,89
Hergiswil bei Willisau,8014.0,Heizöl,11,89
Hergiswil bei Willisau,8014.0,Elektrizität,1,89
Feuerthalen,8013.0,Heizöl,56,129
Feuerthalen,8013.0,Unbestimmt,42,129
Feuerthalen,8013.0,Gas,20,129
Feuerthalen,8013.0,Elektrizität,7,129
Feuerthalen,8013.0,Weitere,3,129
Feuerthalen,8013.0,Keine,1,129
Au (SG),8020.0,Unbestimmt,56,121
Au (SG),8020.0,Gas,44,121
Au (SG),8020.0,Heizöl,15,121
Au (SG),8020.0,Weitere,6,121
Ermatingen,8013.0,Unbestimmt,56,135
Ermatingen,8013.0,Heizöl,46,135
Ermatingen,8013.0,Gas,17,135
Ermatingen,8013.0,Weitere,14,135
Ermatingen,8013.0,Elektrizität,2,135
Menznau,8021.0,Unbestimmt,56,73
Menznau,8021.0,Weitere,15,73
Menznau,8021.0,Elektrizität,1,73
Menznau,8021.0,Heizöl,1,73
Egg,8016.0,Heizöl,56,122
Egg,8016.0,Unbestimmt,47,122
Egg,8016.0,Weitere,12,122
Egg,8016.0,Keine,6,122
Egg,8016.0,Elektrizität,1,122
Himmelried,8011.0,Unbestimmt,56,112
Himmelried,8011.0,Weitere,25,112
Himmelried,8011.0,Heizöl,22,112
Himmelried,8011.0,Keine,4,112
Himmelried,8011.0,Elektrizität,4,112
Himmelried,8011.0,Gas,1,112
Hasle bei Burgdorf,8023.0,Unbestimmt,56,72
Hasle bei Burgdorf,8023.0,Keine,8,72
Hasle bei Burgdorf,8023.0,Weitere,7,72
Hasle bei Burgdorf,8023.0,Heizöl,1,72
Gland,8018.0,Gas,56,110
Gland,8018.0,Unbestimmt,36,110
Gland,8018.0,Heizöl,14,110
Gland,8018.0,Weitere,3,110
Gland,8018.0,Elektrizität,1,110
Schlatt (TG),8012.0,Unbestimmt,56,94
Schlatt (TG),8012.0,Heizöl,22,94
Schlatt (TG),8012.0,Weitere,8,94
Schlatt (TG),8012.0,Gas,7,94
Schlatt (TG),8012.0,Elektrizität,1,94
Neyruz (FR),8015.0,Heizöl,56,109
Neyruz (FR),8015.0,Elektrizität,25,109
Neyruz (FR),8015.0,Unbestimmt,18,109
Neyruz (FR),8015.0,Weitere,10,109
Kappel (SO),8017.0,Heizöl,56,112
Kappel (SO),8017.0,Unbestimmt,49,112
Kappel (SO),8017.0,Elektrizität,5,112
Kappel (SO),8017.0,Weitere,2,112
Villeneuve (VD),8013.0,Gas,56,168
Villeneuve (VD),8013.0,Unbestimmt,50,168
Villeneuve (VD),8013.0,Heizöl,41,168
Villeneuve (VD),8013.0,Weitere,13,168
Villeneuve (VD),8013.0,Keine,6,168
Villeneuve (VD),8013.0,Elektrizität,2,168
Veltheim (AG),8014.0,Unbestimmt,56,96
Veltheim (AG),8014.0,Heizöl,34,96
Veltheim (AG),8014.0,Weitere,4,96
Veltheim (AG),8014.0,Elektrizität,2,96
Ardon,8015.0,Unbestimmt,56,126
Ardon,8015.0,Heizöl,51,126
Ardon,8015.0,Weitere,9,126
Ardon,8015.0,Elektrizität,6,126
Ardon,8015.0,Gas,4,126
Herznach-Ueken,8017.0,Unbestimmt,56,110
Herznach-Ueken,8017.0,Heizöl,37,110
Herznach-Ueken,8017.0,Elektrizität,10,110
Herznach-Ueken,8017.0,Weitere,7,110
Haut-Intyamon,8022.0,Unbestimmt,56,60
Haut-Intyamon,8022.0,Weitere,3,60
Haut-Intyamon,8022.0,Heizöl,1,60
Hausen am Albis,8016.0,Unbestimmt,56,131
Hausen am Albis,8016.0,Heizöl,30,131
Hausen am Albis,8016.0,Weitere,27,131
Hausen am Albis,8016.0,Elektrizität,14,131
Hausen am Albis,8016.0,Keine,4,131
Chavornay,8023.0,Unbestimmt,56,121
Chavornay,8023.0,Gas,32,121
Chavornay,8023.0,Keine,22,121
Chavornay,8023.0,Weitere,11,121
Grangettes,8011.0,Unbestimmt,56,80
Grangettes,8011.0,Weitere,12,80
Grangettes,8011.0,Heizöl,9,80
Grangettes,8011.0,Keine,2,80
Grangettes,8011.0,Elektrizität,1,80
Niederlenz,8017.0,Gas,56,111
Niederlenz,8017.0,Unbestimmt,37,111
Niederlenz,8017.0,Heizöl,10,111
Niederlenz,8017.0,Weitere,6,111
Niederlenz,8017.0,Keine,2,111
Kemmental,8014.0,Unbestimmt,56,97
Kemmental,8014.0,Heizöl,27,97
Kemmental,8014.0,Weitere,8,97
Kemmental,8014.0,Keine,6,97
Maggia,8017.0,Unbestimmt,56,149
Maggia,8017.0,Heizöl,45,149
Maggia,8017.0,Elektrizität,35,149
Maggia,8017.0,Weitere,12,149
Maggia,8017.0,Gas,1,149
Sevelen,8018.0,Unbestimmt,56,143
Sevelen,8018.0,Heizöl,52,143
Sevelen,8018.0,Weitere,31,143
Sevelen,8018.0,Gas,4,143
Surpierre,8013.0,Unbestimmt,56,78
Surpierre,8013.0,Heizöl,12,78
Surpierre,8013.0,Gas,4,78
Surpierre,8013.0,Weitere,4,78
Surpierre,8013.0,Elektrizität,2,78
Lachen,8023.0,Unbestimmt,56,109
Lachen,8023.0,Weitere,26,109
Lachen,8023.0,Gas,24,109
Lachen,8023.0,Keine,2,109
Lachen,8023.0,Elektrizität,1,109
Ausserberg,8011.0,Weitere,56,107
Ausserberg,8011.0,Unbestimmt,26,107
Ausserberg,8011.0,Heizöl,16,107
Ausserberg,8011.0,Elektrizität,9,107
Pfäffikon,8020.0,Unbestimmt,56,178
Pfäffikon,8020.0,Keine,44,178
Pfäffikon,8020.0,Heizöl,41,178
Pfäffikon,8020.0,Weitere,35,178
Pfäffikon,8020.0,Elektrizität,2,178
Bettlach,8022.0,Unbestimmt,56,59
Bettlach,8022.0,Weitere,1,59
Bettlach,8022.0,Gas,1,59
Bettlach,8022.0,Keine,1,59
Avenches,8014.0,Unbestimmt,56,162
Avenches,8014.0,Heizöl,55,162
Avenches,8014.0,Weitere,21,162
Avenches,8014.0,Elektrizität,16,162
Avenches,8014.0,Keine,11,162
Avenches,8014.0,Gas,3,162
Château-d'Oex,8017.0,Unbestimmt,56,107
Château-d'Oex,8017.0,Elektrizität,23,107
Château-d'Oex,8017.0,Heizöl,19,107
Château-d'Oex,8017.0,Weitere,9,107
Wolfwil,8021.0,Unbestimmt,56,62
Wolfwil,8021.0,Weitere,3,62
Wolfwil,8021.0,Heizöl,2,62
Wolfwil,8021.0,Keine,1,62
Lengnau (AG),8013.0,Unbestimmt,56,94
Lengnau (AG),8013.0,Heizöl,34,94
Lengnau (AG),8013.0,Weitere,3,94
Lengnau (AG),8013.0,Elektrizität,1,94
Schafisheim,8023.0,Unbestimmt,56,80
Schafisheim,8023.0,Keine,16,80
Schafisheim,8023.0,Weitere,3,80
Schafisheim,8023.0,Elektrizität,2,80
Schafisheim,8023.0,Heizöl,2,80
Schafisheim,8023.0,Gas,1,80
Saanen,8018.0,Unbestimmt,56,139
Saanen,8018.0,Heizöl,42,139
Saanen,8018.0,Weitere,30,139
Saanen,8018.0,Keine,7,139
Saanen,8018.0,Gas,4,139
Sattel,8015.0,Elektrizität,56,185
Sattel,8015.0,Heizöl,46,185
Sattel,8015.0,Keine,32,185
Sattel,8015.0,Unbestimmt,28,185
Sattel,8015.0,Weitere,22,185
Sattel,8015.0,Gas,1,185
Vordemwald,8021.0,Unbestimmt,56,64
Vordemwald,8021.0,Weitere,5,64
Vordemwald,8021.0,Keine,3,64
Böztal,8012.0,Unbestimmt,56,94
Böztal,8012.0,Heizöl,15,94
Böztal,8012.0,Weitere,13,94
Böztal,8012.0,Elektrizität,8,94
Böztal,8012.0,Keine,2,94
Ehrendingen,8016.0,Unbestimmt,56,102
Ehrendingen,8016.0,Heizöl,42,102
Ehrendingen,8016.0,Weitere,4,102
Birmensdorf (ZH),8017.0,Heizöl,56,103
Birmensdorf (ZH),8017.0,Unbestimmt,41,103
Birmensdorf (ZH),8017.0,Keine,3,103
Birmensdorf (ZH),8017.0,Elektrizität,2,103
Birmensdorf (ZH),8017.0,Weitere,1,103
Saint-Barthélemy (VD),8011.0,Unbestimmt,56,95
Saint-Barthélemy (VD),8011.0,Gas,15,95
Saint-Barthélemy (VD),8011.0,Heizöl,14,95
Saint-Barthélemy (VD),8011.0,Weitere,5,95
Saint-Barthélemy (VD),8011.0,Elektrizität,5,95
Schlieren,8016.0,Gas,56,153
Schlieren,8016.0,Unbestimmt,54,153
Schlieren,8016.0,Heizöl,33,153
Schlieren,8016.0,Weitere,9,153
Schlieren,8016.0,Keine,1,153
Riedholz,8014.0,Heizöl,56,98
Riedholz,8014.0,Unbestimmt,37,98
Riedholz,8014.0,Weitere,3,98
Riedholz,8014.0,Elektrizität,2,98
Rickenbach (LU),8013.0,Heizöl,56,97
Rickenbach (LU),8013.0,Unbestimmt,34,97
Rickenbach (LU),8013.0,Weitere,5,97
Rickenbach (LU),8013.0,Keine,2,97
Reconvilier,8015.0,Unbestimmt,56,106
Reconvilier,8015.0,Heizöl,42,106
Reconvilier,8015.0,Weitere,3,106
Reconvilier,8015.0,Elektrizität,3,106
Reconvilier,8015.0,Gas,2,106
Roggwil (TG),8012.0,Unbestimmt,56,96
Roggwil (TG),8012.0,Heizöl,23,96
Roggwil (TG),8012.0,Weitere,9,96
Roggwil (TG),8012.0,Elektrizität,3,96
Roggwil (TG),8012.0,Keine,3,96
Roggwil (TG),8012.0,Gas,2,96
Ins,8019.0,Unbestimmt,56,124
Ins,8019.0,Gas,38,124
Ins,8019.0,Heizöl,23,124
Ins,8019.0,Weitere,4,124
Ins,8019.0,Keine,3,124
Tramelan,8021.0,Unbestimmt,56,82
Tramelan,8021.0,Keine,13,82
Tramelan,8021.0,Heizöl,7,82
Tramelan,8021.0,Weitere,6,82
Weggis,8020.0,Unbestimmt,56,122
Weggis,8020.0,Heizöl,51,122
Weggis,8020.0,Weitere,8,122
Weggis,8020.0,Keine,5,122
Weggis,8020.0,Elektrizität,1,122
Weggis,8020.0,Gas,1,122
Aeschi bei Spiez,8012.0,Unbestimmt,56,99
Aeschi bei Spiez,8012.0,Heizöl,23,99
Aeschi bei Spiez,8012.0,Weitere,18,99
Aeschi bei Spiez,8012.0,Elektrizität,2,99
Valbirse,8021.0,Unbestimmt,56,72
Valbirse,8021.0,Heizöl,9,72
Valbirse,8021.0,Keine,4,72
Valbirse,8021.0,Weitere,3,72
Muhen,8020.0,Unbestimmt,56,99
Muhen,8020.0,Gas,32,99
Muhen,8020.0,Elektrizität,5,99
Muhen,8020.0,Weitere,3,99
Muhen,8020.0,Heizöl,3,99
Zumikon,8012.0,Heizöl,56,95
Zumikon,8012.0,Unbestimmt,35,95
Zumikon,8012.0,Elektrizität,2,95
Zumikon,8012.0,Weitere,2,95
Vully-les-Lacs,8012.0,Unbestimmt,56,138
Vully-les-Lacs,8012.0,Heizöl,51,138
Vully-les-Lacs,8012.0,Weitere,17,138
Vully-les-Lacs,8012.0,Elektrizität,8,138
Vully-les-Lacs,8012.0,Keine,5,138
Vully-les-Lacs,8012.0,Gas,1,138
Fischbach,8012.0,Unbestimmt,56,76
Fischbach,8012.0,Weitere,13,76
Fischbach,8012.0,Heizöl,7,76
Eiken,8022.0,Unbestimmt,56,66
Eiken,8022.0,Weitere,9,66
Eiken,8022.0,Heizöl,1,66
Risch,8023.0,Unbestimmt,56,68
Risch,8023.0,Weitere,9,68
Risch,8023.0,Heizöl,2,68
Risch,8023.0,Gas,1,68
Broc,8015.0,Unbestimmt,56,86
Broc,8015.0,Heizöl,19,86
Broc,8015.0,Weitere,8,86
Broc,8015.0,Elektrizität,3,86
Stallikon,8021.0,Unbestimmt,56,63
Stallikon,8021.0,Heizöl,5,63
Stallikon,8021.0,Keine,1,63
Stallikon,8021.0,Weitere,1,63
Marly,8023.0,Weitere,56,107
Marly,8023.0,Unbestimmt,34,107
Marly,8023.0,Gas,13,107
Marly,8023.0,Keine,3,107
Marly,8023.0,Heizöl,1,107
Diepoldsau,8016.0,Unbestimmt,56,129
Diepoldsau,8016.0,Heizöl,49,129
Diepoldsau,8016.0,Weitere,13,129
Diepoldsau,8016.0,Elektrizität,9,129
Diepoldsau,8016.0,Gas,1,129
Diepoldsau,8016.0,Keine,1,129
Seltisberg,8014.0,Heizöl,56,94
Seltisberg,8014.0,Keine,23,94
Seltisberg,8014.0,Weitere,14,94
Seltisberg,8014.0,Elektrizität,1,94
La Neuveville,8012.0,Heizöl,56,120
La Neuveville,8012.0,Unbestimmt,56,120
La Neuveville,8012.0,Weitere,4,120
La Neuveville,8012.0,Gas,2,120
La Neuveville,8012.0,Elektrizität,1,120
La Neuveville,8012.0,Keine,1,120
Erlinsbach (SO),8019.0,Unbestimmt,56,122
Erlinsbach (SO),8019.0,Weitere,37,122
Erlinsbach (SO),8019.0,Heizöl,26,122
Erlinsbach (SO),8019.0,Gas,2,122
Erlinsbach (SO),8019.0,Elektrizität,1,122
Erlinsbach (SO),8012.0,Heizöl,56,122
Erlinsbach (SO),8012.0,Weitere,35,122
Erlinsbach (SO),8012.0,Unbestimmt,18,122
Erlinsbach (SO),8012.0,Elektrizität,10,122
Erlinsbach (SO),8012.0,Gas,3,122
Mettmenstetten,8020.0,Unbestimmt,56,116
Mettmenstetten,8020.0,Heizöl,25,116
Mettmenstetten,8020.0,Keine,25,116
Mettmenstetten,8020.0,Gas,5,116
Mettmenstetten,8020.0,Weitere,5,116
Siviriez,8017.0,Unbestimmt,56,90
Siviriez,8017.0,Heizöl,16,90
Siviriez,8017.0,Weitere,10,90
Siviriez,8017.0,Elektrizität,8,90
Gruyères,8020.0,Unbestimmt,56,70
Gruyères,8020.0,Heizöl,11,70
Gruyères,8020.0,Weitere,3,70
Avegno Gordevio,8014.0,Unbestimmt,56,129
Avegno Gordevio,8014.0,Heizöl,41,129
Avegno Gordevio,8014.0,Elektrizität,24,129
Avegno Gordevio,8014.0,Weitere,8,129
Ramsen,8015.0,Unbestimmt,56,79
Ramsen,8015.0,Heizöl,14,79
Ramsen,8015.0,Elektrizität,5,79
