Gemeinde,PaxGas,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Lajoux (JU),2.0,352.0,5.0,114.0,211.0
Lalden,4.0,359.0,0.0,115.0,158.0
Lamone,193.0,1127.0,0.0,242.0,22.0
Lampenberg,0.0,162.0,78.0,0.0,272.0
Lancy,11790.0,15914.0,291.0,2201.0,3498.0
Landiswil,0.0,128.0,0.0,78.0,426.0
Landquart,1969.0,4261.0,43.0,1601.0,793.0
Langenbruck,0.0,481.0,140.0,0.0,291.0
Langendorf,1946.0,1052.0,3.0,380.0,271.0
Langenthal,8564.0,2951.0,947.0,2280.0,890.0
Langnau am Albis,2538.0,3315.0,13.0,1612.0,340.0
Langnau im Emmental,65.0,4034.0,5.0,2079.0,2926.0
Langrickenbach,7.0,450.0,3.0,393.0,534.0
Lantsch/Lenz,0.0,235.0,0.0,72.0,162.0
Lauenen,6.0,243.0,9.0,73.0,471.0
Lauerz,51.0,460.0,3.0,196.0,331.0
Laufen,758.0,2769.0,969.0,2.0,936.0
Laufen-Uhwiesen,6.0,848.0,4.0,617.0,163.0
Laufenburg,11.0,1421.0,1.0,959.0,620.0
Laupen,0.0,1890.0,34.0,447.0,755.0
Laupersdorf,0.0,960.0,0.0,336.0,516.0
Lauperswil,0.0,957.0,7.0,547.0,1156.0
Lausanne,47940.0,53939.0,1943.0,2097.0,33745.0
Lausen,2512.0,894.0,1086.0,14.0,1103.0
Lauterbrunnen,5.0,1446.0,0.0,103.0,645.0
Lauwil,0.0,99.0,47.0,0.0,161.0
Lavertezzo,66.0,472.0,4.0,393.0,44.0
Lavey-Morcles,440.0,320.0,4.0,111.0,48.0
Lavigny,458.0,263.0,8.0,106.0,94.0
Lavizzara,3.0,75.0,2.0,59.0,170.0
Lax,1.0,168.0,0.0,65.0,52.0
Le Bémont (JU),0.0,152.0,3.0,17.0,140.0
Le Cerneux-Péquignot,1.0,140.0,0.0,39.0,163.0
Le Chenit,78.0,3101.0,16.0,293.0,944.0
Le Châtelard,0.0,186.0,0.0,32.0,136.0
Le Flon,8.0,510.0,0.0,379.0,288.0
Le Grand-Saconnex,6425.0,4152.0,478.0,482.0,942.0
Le Landeron,73.0,3329.0,9.0,526.0,582.0
Le Lieu,16.0,429.0,0.0,46.0,364.0
Le Locle,3718.0,4277.0,14.0,1425.0,1272.0
Le Mont-sur-Lausanne,2972.0,2619.0,14.0,678.0,2552.0
Le Mouret,80.0,1178.0,0.0,1078.0,683.0
Le Noirmont,7.0,1164.0,11.0,247.0,418.0
Le Pâquier (FR),12.0,619.0,5.0,319.0,302.0
Le Vaud,11.0,560.0,0.0,328.0,155.0
Leibstadt,0.0,565.0,4.0,535.0,143.0
Leimbach (AG),0.0,263.0,0.0,164.0,67.0
Leissigen,2.0,508.0,6.0,310.0,235.0
Lengnau (AG),3.0,1246.0,18.0,889.0,525.0
Lengnau (BE),2043.0,1926.0,4.0,911.0,349.0
Lengwil,159.0,695.0,0.0,430.0,432.0
Lenk,8.0,925.0,2.0,347.0,881.0
Lens,1049.0,1627.0,40.0,513.0,757.0
Lenzburg,4728.0,1911.0,31.0,1916.0,2332.0
Les Bois,0.0,701.0,13.0,177.0,386.0
Les Breuleux,0.0,855.0,9.0,142.0,454.0
Les Clées,56.0,80.0,0.0,7.0,39.0
Les Enfers,4.0,71.0,0.0,4.0,60.0
Les Genevez (JU),6.0,294.0,2.0,43.0,159.0
Les Montets,113.0,543.0,2.0,544.0,224.0
Les Planchettes,2.0,132.0,0.0,26.0,86.0
Les Ponts-de-Martel,2.0,768.0,5.0,49.0,406.0
Les Verrières,3.0,522.0,0.0,18.0,132.0
Leuggern,0.0,993.0,0.0,488.0,588.0
Leuk,28.0,1999.0,52.0,669.0,797.0
Leukerbad,36.0,1072.0,0.0,12.0,91.0
Leutwil,3.0,353.0,13.0,161.0,195.0
Leuzigen,57.0,725.0,6.0,186.0,329.0
Leysin,2676.0,559.0,32.0,28.0,207.0
Leytron,17.0,1046.0,4.0,1101.0,266.0
Lichtensteig,811.0,515.0,34.0,340.0,202.0
Liddes,2.0,173.0,0.0,43.0,348.0
Liedertswil,0.0,30.0,22.0,0.0,100.0
Liesberg,1.0,576.0,111.0,0.0,390.0
Liestal,4184.0,2574.0,2740.0,14.0,5293.0
Ligerz,0.0,256.0,7.0,132.0,85.0
Lignerolle,139.0,178.0,0.0,14.0,67.0
Lignières,8.0,532.0,4.0,26.0,426.0
Lindau,45.0,2618.0,27.0,1730.0,1092.0
Linden,0.0,357.0,6.0,207.0,761.0
Linescio,0.0,2.0,3.0,4.0,17.0
Locarno,165.0,10068.0,61.0,3405.0,1055.0
Lohn (SH),15.0,417.0,11.0,196.0,115.0
Lohn-Ammannsegg,14.0,1504.0,5.0,907.0,355.0
Lommis,0.0,556.0,8.0,375.0,300.0
Lommiswil,23.0,503.0,9.0,322.0,631.0
Lonay,853.0,1186.0,3.0,271.0,247.0
Longirod,20.0,136.0,3.0,64.0,204.0
Losone,22.0,3375.0,12.0,1439.0,562.0
Lostallo,0.0,84.0,26.0,94.0,94.0
Lostorf,172.0,1786.0,6.0,1021.0,965.0
Lotzwil,1525.0,478.0,9.0,426.0,233.0
Lovatens,40.0,73.0,0.0,10.0,26.0
Loveresse,0.0,155.0,7.0,95.0,76.0
Lucens,1319.0,1615.0,52.0,471.0,543.0
Lufingen,0.0,836.0,0.0,1560.0,153.0
Lugano,17980.0,33271.0,118.0,6511.0,1263.0
Lugnez,0.0,91.0,0.0,32.0,42.0
Luins,221.0,193.0,0.0,60.0,47.0
Lully (FR),18.0,383.0,3.0,442.0,226.0
Lully (VD),320.0,274.0,0.0,133.0,54.0
Lumino,23.0,727.0,14.0,513.0,69.0
Lumnezia,7.0,572.0,3.0,456.0,854.0
Lungern,0.0,641.0,16.0,504.0,695.0
Lupfig,1214.0,793.0,23.0,868.0,366.0
Lupsingen,0.0,564.0,186.0,0.0,681.0
Lussery-Villars,281.0,110.0,0.0,44.0,6.0
Lussy-sur-Morges,399.0,118.0,0.0,44.0,64.0
Luterbach,1459.0,1430.0,0.0,250.0,442.0
Luthern,0.0,268.0,0.0,130.0,916.0
Lutry,717.0,6276.0,28.0,1436.0,1098.0
Lutzenberg,514.0,352.0,0.0,202.0,225.0
Luzein,4.0,450.0,7.0,280.0,905.0
Luzern,37963.0,23231.0,693.0,15512.0,4932.0
Lyss,3650.0,6285.0,62.0,3187.0,2004.0
Lyssach,244.0,620.0,20.0,205.0,354.0
Läufelfingen,0.0,533.0,196.0,4.0,500.0
Löhningen,6.0,637.0,0.0,489.0,374.0
Lüscherz,4.0,238.0,13.0,133.0,126.0
Lüsslingen-Nennigkofen,8.0,515.0,5.0,266.0,283.0
Lüterkofen-Ichertswil,3.0,432.0,1.0,177.0,258.0
Lüterswil-Gächliwil,2.0,148.0,1.0,86.0,89.0
Lütisburg,128.0,527.0,6.0,271.0,673.0
Lütschental,0.0,84.0,1.0,28.0,105.0
Lützelflüh,10.0,1630.0,42.0,783.0,1827.0
Madiswil,64.0,1223.0,10.0,886.0,1013.0
Madulain,0.0,158.0,0.0,30.0,20.0
Magden,2.0,1667.0,5.0,1558.0,499.0
Maggia,26.0,1007.0,8.0,732.0,249.0
Magliaso,12.0,930.0,2.0,370.0,29.0
Maienfeld,57.0,1378.0,22.0,1206.0,526.0
Maisprach,0.0,297.0,152.0,0.0,430.0
Malans,0.0,1403.0,7.0,633.0,334.0
Malters,26.0,2791.0,88.0,2706.0,1891.0
Mammern,209.0,251.0,11.0,111.0,103.0
Mandach,0.0,84.0,2.0,85.0,145.0
Manno,200.0,680.0,4.0,303.0,36.0
Maracon,66.0,229.0,0.0,83.0,162.0
Marbach (SG),475.0,795.0,8.0,439.0,390.0
Marchissy,44.0,227.0,0.0,40.0,112.0
Marly,1373.0,3145.0,6.0,2075.0,808.0
Marsens,160.0,686.0,7.0,605.0,533.0
Marthalen,2.0,809.0,3.0,605.0,420.0
Martigny,4068.0,4124.0,35.0,2836.0,7514.0
Martigny-Combe,5.0,579.0,3.0,498.0,343.0
Maschwanden,0.0,234.0,0.0,188.0,209.0
Masein,0.0,96.0,4.0,232.0,142.0
Massagno,1012.0,4152.0,6.0,624.0,667.0
Massongex,596.0,593.0,0.0,321.0,139.0
Massonnens,0.0,209.0,1.0,233.0,112.0
Mathod,243.0,171.0,0.0,110.0,40.0
Matran,446.0,365.0,0.0,407.0,265.0
Matten bei Interlaken,590.0,1943.0,14.0,827.0,517.0
Mattstetten,0.0,307.0,0.0,76.0,169.0
Matzendorf,10.0,730.0,0.0,249.0,366.0
Matzingen,1036.0,1014.0,0.0,556.0,305.0
Mauborget,11.0,48.0,0.0,10.0,53.0
Mauensee,15.0,428.0,5.0,804.0,273.0
Maur,573.0,5541.0,398.0,3060.0,808.0
Mauraz,30.0,17.0,0.0,0.0,5.0
Medel (Lucmagn),0.0,40.0,4.0,45.0,213.0
Meggen,924.0,2992.0,195.0,2761.0,628.0
Meienried,0.0,41.0,0.0,2.0,13.0
Meierskappel,25.0,547.0,125.0,452.0,367.0
Meikirch,7.0,1032.0,11.0,452.0,787.0
Meilen,3857.0,5769.0,266.0,3544.0,690.0
Meinier,401.0,1283.0,5.0,134.0,217.0
Meinisberg,10.0,767.0,5.0,362.0,136.0
Meiringen,10.0,2592.0,12.0,909.0,1153.0
Meisterschwanden,8.0,1381.0,19.0,1118.0,473.0
Melchnau,5.0,476.0,4.0,273.0,707.0
Melide,107.0,1050.0,0.0,339.0,49.0
Mellikon,0.0,150.0,0.0,21.0,41.0
Mellingen,151.0,3222.0,254.0,1074.0,718.0
Mels,1022.0,4245.0,35.0,1893.0,1894.0
Meltingen,0.0,415.0,0.0,104.0,134.0
Mendrisio,1986.0,8529.0,22.0,2212.0,410.0
Menziken,122.0,3969.0,34.0,1854.0,391.0
Menzingen,3.0,2640.0,29.0,453.0,1267.0
Menznau,4.0,1190.0,2.0,713.0,1023.0
Merenschwand,39.0,1711.0,20.0,1253.0,634.0
Mergoscia,2.0,37.0,13.0,35.0,73.0
Merishausen,8.0,298.0,5.0,259.0,257.0
Mervelier,0.0,289.0,0.0,83.0,131.0
Merzligen,0.0,157.0,1.0,77.0,121.0
Mesocco,2.0,184.0,11.0,79.0,168.0
Messen,3.0,777.0,0.0,232.0,429.0
Mettauertal,7.0,721.0,10.0,614.0,674.0
Mettembert,0.0,66.0,0.0,11.0,37.0
Mettmenstetten,101.0,1821.0,32.0,2708.0,803.0
Metzerlen-Mariastein,0.0,538.0,3.0,277.0,110.0
Mex (VD),334.0,153.0,26.0,118.0,86.0
Meyriez,0.0,317.0,0.0,143.0,65.0
Meyrin,5154.0,13967.0,425.0,1636.0,4922.0
Mezzovico-Vira,38.0,590.0,2.0,433.0,42.0
Mies,112.0,1108.0,9.0,440.0,207.0
Miglieglia,6.0,121.0,1.0,82.0,58.0
Milvignes,3635.0,2885.0,104.0,1202.0,1404.0
Minusio,53.0,4023.0,10.0,1737.0,312.0
Mirchel,0.0,224.0,17.0,167.0,192.0
Misery-Courtion,17.0,785.0,0.0,994.0,317.0
Missy,4.0,174.0,4.0,121.0,70.0
Moiry,7.0,86.0,0.0,50.0,133.0
Mollens (VD),124.0,100.0,0.0,12.0,52.0
Molondin,3.0,120.0,3.0,30.0,61.0
Mont-Noble,7.0,410.0,20.0,117.0,311.0
Mont-Tramelan,0.0,20.0,0.0,0.0,99.0
Mont-Vully,24.0,1579.0,13.0,1573.0,953.0
Mont-la-Ville,104.0,177.0,0.0,104.0,78.0
Mont-sur-Rolle,1225.0,846.0,2.0,173.0,206.0
Montagny (FR),24.0,1098.0,3.0,1001.0,609.0
Montagny-près-Yverdon,253.0,248.0,4.0,87.0,60.0
Montanaire,707.0,982.0,4.0,326.0,573.0
Montcherand,232.0,129.0,0.0,32.0,65.0
Monteceneri,374.0,2496.0,12.0,1202.0,207.0
Montet (Glâne),0.0,185.0,0.0,156.0,109.0
Montfaucon,0.0,302.0,0.0,96.0,181.0
Monthey,4477.0,3024.0,174.0,1164.0,7333.0
Montilliez,722.0,579.0,0.0,187.0,214.0
Montpreveyres,26.0,340.0,3.0,113.0,146.0
Montreux,15360.0,8516.0,181.0,673.0,971.0
Montricher,268.0,305.0,11.0,62.0,206.0
Moosleerau,58.0,365.0,7.0,209.0,162.0
Moosseedorf,1703.0,1201.0,18.0,669.0,403.0
Morbio Inferiore,1508.0,1766.0,0.0,612.0,46.0
Morcote,6.0,381.0,0.0,153.0,33.0
Morges,8408.0,5423.0,226.0,1060.0,839.0
Morlon,35.0,303.0,6.0,161.0,142.0
Morrens (VD),189.0,441.0,0.0,215.0,104.0
Morschach,0.0,511.0,5.0,185.0,361.0
Mosnang,0.0,649.0,0.0,800.0,1510.0
Moudon,2403.0,2652.0,3.0,237.0,428.0
Moutier,39.0,5595.0,7.0,717.0,779.0
Movelier,0.0,240.0,0.0,36.0,117.0
Muhen,584.0,1609.0,15.0,1092.0,453.0
Mumpf,0.0,881.0,0.0,505.0,106.0
Muntelier,171.0,291.0,8.0,226.0,116.0
Muntogna da Schons,0.0,45.0,7.0,78.0,239.0
Muolen,22.0,431.0,8.0,212.0,538.0
Muotathal,0.0,1140.0,2.0,142.0,2138.0
Muralto,14.0,1732.0,0.0,396.0,84.0
Murgenthal,95.0,1683.0,11.0,748.0,364.0
Muri (AG),6.0,3555.0,65.0,2390.0,2025.0
Muri bei Bern,3875.0,5529.0,217.0,2195.0,901.0
Muriaux,7.0,340.0,0.0,25.0,156.0
Murten,235.0,4092.0,11.0,2669.0,2061.0
Mutrux,0.0,82.0,0.0,10.0,55.0
Muttenz,8349.0,3759.0,2881.0,16.0,2766.0
Muzzano,162.0,342.0,2.0,168.0,12.0
Mägenwil,511.0,849.0,3.0,505.0,187.0
Männedorf,3852.0,3616.0,91.0,2608.0,636.0
Märstetten,1067.0,982.0,10.0,375.0,479.0
Ménières,19.0,154.0,0.0,179.0,70.0
Mézières (FR),11.0,532.0,0.0,354.0,174.0
Möhlin,163.0,5632.0,16.0,2540.0,2378.0
Mönchaltorf,72.0,1486.0,4.0,2007.0,439.0
Mönthal,0.0,171.0,3.0,78.0,114.0
Mörel-Filet,5.0,289.0,3.0,77.0,155.0
Mörigen,4.0,495.0,0.0,160.0,155.0
Möriken-Wildegg,948.0,1538.0,32.0,686.0,1203.0
Mörschwil,22.0,1503.0,4.0,1480.0,530.0
Mühlau,0.0,572.0,0.0,357.0,301.0
Mühleberg,11.0,1417.0,9.0,471.0,817.0
Müllheim,1256.0,962.0,3.0,410.0,509.0
Mülligen,205.0,413.0,0.0,269.0,139.0
Mümliswil-Ramiswil,10.0,1476.0,29.0,422.0,392.0
Münchenbuchsee,325.0,6600.0,29.0,1511.0,1632.0
Münchenstein,5928.0,2533.0,1765.0,24.0,1848.0
Münchenwiler,2.0,293.0,0.0,188.0,58.0
Münchwilen (AG),0.0,498.0,4.0,259.0,170.0
Münchwilen (TG),1727.0,2087.0,39.0,817.0,1056.0
Münsingen,37.0,6163.0,63.0,3688.0,2778.0
Münsterlingen,907.0,1438.0,8.0,725.0,355.0
Müntschemier,0.0,787.0,15.0,518.0,239.0
Naters,274.0,5914.0,53.0,2224.0,1055.0
Nebikon,42.0,1507.0,11.0,769.0,322.0
Neckertal,22.0,1156.0,27.0,998.0,1918.0
Neerach,0.0,1563.0,0.0,1211.0,243.0
Neftenbach,0.0,2378.0,47.0,2819.0,500.0
Neggio,0.0,174.0,3.0,43.0,16.0
Nendaz,467.0,2504.0,11.0,1450.0,974.0
Nenzlingen,0.0,203.0,46.0,0.0,191.0
Nesslau,12.0,882.0,17.0,850.0,1986.0
Neuchâtel,20856.0,19032.0,216.0,930.0,3112.0
Neuendorf,38.0,1056.0,0.0,786.0,191.0
Neuenegg,31.0,2910.0,110.0,1072.0,1184.0
Neuenhof,2201.0,4901.0,35.0,844.0,550.0
Neuenkirch,5.0,2459.0,44.0,2261.0,2311.0
Neuhausen am Rheinfall,4234.0,4326.0,33.0,825.0,888.0
Neuheim,0.0,1094.0,0.0,622.0,389.0
Neunforn,2.0,325.0,13.0,289.0,416.0
Neunkirch,3.0,1270.0,18.0,659.0,422.0
Neyruz (FR),153.0,1029.0,0.0,821.0,567.0
Nidau,2692.0,2928.0,0.0,860.0,493.0
Niederbipp,263.0,2698.0,24.0,1054.0,970.0
Niederbuchsiten,266.0,438.0,0.0,283.0,268.0
Niederbüren,0.0,533.0,6.0,388.0,623.0
Niederdorf,0.0,1043.0,216.0,0.0,468.0
Niedergesteln,6.0,352.0,0.0,161.0,134.0
Niederglatt,54.0,3065.0,51.0,1485.0,215.0
Niedergösgen,140.0,2367.0,17.0,602.0,866.0
Niederhasli,202.0,5488.0,431.0,2486.0,472.0
Niederhelfenschwil,805.0,811.0,5.0,983.0,563.0
Niederhünigen,0.0,285.0,15.0,155.0,263.0
Niederlenz,1649.0,1671.0,69.0,798.0,349.0
Niedermuhlern,0.0,175.0,0.0,82.0,254.0
Niederried bei Interlaken,0.0,162.0,5.0,80.0,97.0
Niederrohrdorf,50.0,1977.0,9.0,1751.0,360.0
Niederweningen,18.0,1091.0,18.0,1259.0,590.0
Niederwil (AG),16.0,1571.0,42.0,865.0,301.0
Niederönz,533.0,539.0,5.0,380.0,187.0
Noble-Contrée,1567.0,1155.0,35.0,842.0,199.0
Nods,10.0,381.0,2.0,149.0,216.0
Nottwil,2.0,1444.0,8.0,1866.0,712.0
Novaggio,2.0,428.0,2.0,161.0,52.0
Novalles,0.0,60.0,0.0,7.0,27.0
Novazzano,604.0,1024.0,0.0,341.0,61.0
Noville,132.0,480.0,8.0,176.0,308.0
Nuglar-St. Pantaleon,3.0,842.0,7.0,285.0,299.0
Nunningen,5.0,1182.0,5.0,336.0,396.0
Nusshof,0.0,60.0,49.0,0.0,144.0
Nuvilly,6.0,154.0,0.0,145.0,93.0
Nyon,10675.0,8338.0,46.0,990.0,1595.0
Nürensdorf,0.0,2708.0,94.0,1868.0,865.0
Oberbalm,0.0,179.0,0.0,62.0,629.0
Oberbipp,34.0,917.0,30.0,491.0,286.0
Oberbuchsiten,387.0,881.0,7.0,613.0,357.0
Oberburg,840.0,862.0,2.0,471.0,664.0
Oberbüren,713.0,1536.0,431.0,86.0,1733.0
Oberdiessbach,6.0,1739.0,19.0,765.0,912.0
Oberdorf (BL),0.0,1223.0,386.0,0.0,785.0
Oberdorf (NW),10.0,1450.0,0.0,565.0,828.0
Oberdorf (SO),500.0,631.0,0.0,271.0,381.0
Oberegg,395.0,529.0,3.0,312.0,727.0
Oberembrach,0.0,399.0,2.0,338.0,313.0
Oberems,0.0,16.0,1.0,17.0,60.0
Oberengstringen,1689.0,3574.0,252.0,900.0,230.0
Oberentfelden,2451.0,3216.0,16.0,1545.0,769.0
Obergerlafingen,647.0,354.0,25.0,185.0,90.0
Oberglatt,3.0,3996.0,53.0,2864.0,397.0
Obergoms,3.0,305.0,10.0,93.0,155.0
Obergösgen,535.0,1118.0,3.0,291.0,388.0
Oberhallau,0.0,167.0,7.0,118.0,144.0
Oberhelfenschwil,5.0,339.0,10.0,242.0,641.0
Oberhof,0.0,175.0,3.0,209.0,184.0
Oberhofen am Thunersee,594.0,956.0,94.0,425.0,199.0
Oberhünigen,0.0,89.0,0.0,63.0,180.0
Oberiberg,0.0,369.0,0.0,130.0,242.0
Oberkirch,0.0,1041.0,257.0,2031.0,1388.0
Oberkulm,4.0,1419.0,16.0,843.0,525.0
Oberlangenegg,12.0,146.0,0.0,67.0,277.0
Oberlunkhofen,0.0,1050.0,2.0,736.0,295.0
Obermumpf,5.0,504.0,4.0,365.0,137.0
Oberried am Brienzersee,0.0,202.0,4.0,87.0,143.0
Oberrieden,2099.0,1734.0,98.0,826.0,198.0
Oberriet (SG),1118.0,3939.0,282.0,1942.0,1808.0
Oberrohrdorf,6.0,2389.0,53.0,1078.0,346.0
Oberrüti,31.0,611.0,4.0,498.0,431.0
Obersaxen Mundaun,2.0,499.0,12.0,232.0,282.0
Obersiggenthal,629.0,4281.0,48.0,1278.0,2310.0
Oberthal,5.0,141.0,0.0,46.0,557.0
Oberuzwil,1940.0,1854.0,10.0,1798.0,921.0
Oberweningen,0.0,954.0,14.0,654.0,146.0
Oberwil (BL),4566.0,2252.0,2045.0,13.0,2089.0
Oberwil bei Büren,4.0,384.0,7.0,183.0,292.0
Oberwil im Simmental,0.0,200.0,6.0,56.0,561.0
Oberwil-Lieli,2.0,1239.0,51.0,934.0,269.0
Oberägeri,42.0,3248.0,42.0,1614.0,1378.0
Obfelden,347.0,2377.0,14.0,2200.0,571.0
Ochlenberg,7.0,76.0,3.0,92.0,406.0
Oekingen,9.0,397.0,0.0,329.0,142.0
Oensingen,1226.0,2614.0,0.0,804.0,1666.0
Oeschenbach,0.0,55.0,5.0,29.0,156.0
Oeschgen,12.0,427.0,13.0,426.0,195.0
Oetwil am See,16.0,2429.0,11.0,1429.0,991.0
Oetwil an der Limmat,4.0,1531.0,17.0,826.0,116.0
Oftringen,3910.0,5689.0,503.0,3204.0,1306.0
Ogens,155.0,86.0,0.0,31.0,44.0
Ollon,4006.0,2496.0,10.0,558.0,765.0
Olsberg,0.0,136.0,0.0,100.0,79.0
Olten,9251.0,5884.0,32.0,1988.0,1016.0
Oltingen,3.0,95.0,58.0,0.0,343.0
Onex,4934.0,9849.0,453.0,872.0,2412.0
Onnens (VD),10.0,264.0,8.0,104.0,88.0
Onsernone,4.0,126.0,10.0,66.0,222.0
Opfikon,3854.0,7756.0,391.0,3496.0,5428.0
Oppens,3.0,92.0,0.0,15.0,75.0
Oppligen,0.0,300.0,3.0,118.0,224.0
Orbe,4542.0,1537.0,12.0,326.0,660.0
Orges,15.0,165.0,0.0,97.0,67.0
Origlio,86.0,915.0,2.0,294.0,23.0
Ormalingen,0.0,783.0,277.0,0.0,1216.0
Ormont-Dessous,8.0,594.0,16.0,46.0,671.0
Ormont-Dessus,7.0,976.0,3.0,29.0,415.0
Orny,103.0,154.0,0.0,94.0,103.0
Oron,1003.0,2990.0,11.0,853.0,704.0
Orpund,267.0,1658.0,27.0,775.0,367.0
Orselina,2.0,309.0,1.0,150.0,48.0
Orsières,23.0,755.0,13.0,197.0,1070.0
Orvin,10.0,707.0,1.0,174.0,315.0
Orzens,0.0,137.0,0.0,18.0,35.0
Ossingen,3.0,513.0,5.0,502.0,669.0
Ostermundigen,4036.0,8992.0,268.0,3058.0,1454.0
Otelfingen,10.0,1589.0,0.0,1003.0,220.0
Othmarsingen,443.0,1358.0,13.0,809.0,308.0
Ottenbach,50.0,1036.0,13.0,1007.0,444.0
Oulens-sous-Echallens,22.0,328.0,2.0,122.0,103.0
Pailly,210.0,169.0,1.0,71.0,85.0
Paradiso,1055.0,2633.0,0.0,443.0,155.0
Paudex,767.0,531.0,4.0,123.0,56.0
Payerne,2180.0,5410.0,50.0,1193.0,830.0
Penthalaz,1841.0,695.0,17.0,126.0,182.0
Penthaz,1103.0,355.0,0.0,111.0,79.0
Penthéréaz,3.0,208.0,0.0,86.0,76.0
Perly-Certoux,1408.0,1492.0,2.0,141.0,44.0
Perrefitte,4.0,325.0,0.0,61.0,87.0
Perroy,818.0,450.0,6.0,138.0,56.0
Personico,4.0,105.0,1.0,59.0,16.0
Petit-Val,0.0,126.0,0.0,62.0,248.0
Pfaffnau,184.0,889.0,0.0,830.0,749.0
Pfeffingen,775.0,768.0,393.0,0.0,453.0
Pfungen,958.0,1495.0,13.0,1260.0,197.0
Pfyn,647.0,670.0,0.0,435.0,429.0
Pfäfers,2.0,682.0,6.0,189.0,686.0
Pfäffikon,738.0,6253.0,132.0,3013.0,1897.0
Pierrafortscha,8.0,98.0,0.0,32.0,44.0
Pieterlen,9.0,2602.0,22.0,1408.0,605.0
Plaffeien,2.0,1162.0,17.0,1214.0,1019.0
Plan-les-Ouates,5790.0,2771.0,140.0,714.0,1778.0
Plasselb,4.0,427.0,2.0,237.0,206.0
Plateau de Diesse,22.0,1209.0,4.0,332.0,462.0
Pleigne,5.0,144.0,0.0,57.0,133.0
Pohlern,5.0,90.0,2.0,50.0,97.0
Poliez-Pittet,349.0,276.0,9.0,76.0,71.0
Pollegio,13.0,325.0,5.0,242.0,45.0
Pompaples,77.0,300.0,3.0,151.0,198.0
Pomy,333.0,313.0,0.0,76.0,56.0
Pont-en-Ogoz,29.0,743.0,4.0,578.0,512.0
Pont-la-Ville,10.0,235.0,1.0,189.0,114.0
Ponte Capriasca,31.0,1097.0,3.0,376.0,47.0
Ponthaux,8.0,337.0,0.0,290.0,104.0
Pontresina,0.0,1554.0,2.0,480.0,64.0
Porrentruy,20.0,2629.0,13.0,802.0,2768.0
Port,418.0,1424.0,16.0,747.0,1171.0
Port-Valais,1295.0,1448.0,11.0,630.0,237.0
Porza,444.0,662.0,2.0,358.0,45.0
Poschiavo,5.0,1027.0,12.0,614.0,1187.0
Prangins,1776.0,1370.0,0.0,398.0,147.0
Prato (Leventina),1.0,164.0,3.0,49.0,64.0
Pratteln,5886.0,3225.0,2711.0,15.0,4270.0
Pregny-Chambésy,1762.0,1238.0,3.0,522.0,118.0
Premier,0.0,65.0,0.0,23.0,111.0
Presinge,7.0,397.0,0.0,195.0,55.0
Prez,47.0,791.0,0.0,981.0,486.0
Prilly,4172.0,5598.0,44.0,419.0,1161.0
Provence,5.0,138.0,0.0,52.0,198.0
Préverenges,3007.0,1461.0,25.0,211.0,152.0
Prévondavaux,0.0,28.0,2.0,14.0,53.0
Prévonloup,61.0,72.0,0.0,51.0,26.0
Puidoux,1052.0,1048.0,2.0,85.0,541.0
Pully,8524.0,8845.0,59.0,904.0,432.0
Puplinge,217.0,1226.0,278.0,552.0,25.0
Pura,2.0,826.0,0.0,360.0,43.0
Péry-La Heutte,13.0,1211.0,12.0,288.0,290.0
Quarten,4.0,1448.0,27.0,602.0,865.0
Quinto,20.0,416.0,6.0,110.0,123.0
Radelfingen,0.0,393.0,16.0,269.0,545.0
Rafz,3.0,1692.0,43.0,1750.0,1098.0
Rain,0.0,1229.0,3.0,1055.0,545.0
Ramlinsburg,2.0,292.0,116.0,0.0,282.0
Ramsen,22.0,703.0,10.0,354.0,339.0
Rances,3.0,286.0,0.0,72.0,114.0
Randa,0.0,218.0,0.0,42.0,108.0
Raperswilen,4.0,167.0,0.0,63.0,183.0
Rapperswil (BE),17.0,1104.0,16.0,631.0,843.0
Rapperswil-Jona,11864.0,7195.0,531.0,5805.0,1604.0
Raron,35.0,1034.0,39.0,341.0,275.0
Realp,1.0,109.0,0.0,26.0,12.0
Rebstein,1428.0,1672.0,26.0,1201.0,466.0
Rebévelier,0.0,13.0,0.0,8.0,26.0
Recherswil,1039.0,492.0,29.0,386.0,117.0
Rechthalten,0.0,354.0,7.0,429.0,311.0
Reconvilier,37.0,1521.0,2.0,188.0,531.0
Regensberg,0.0,302.0,0.0,57.0,73.0
Regensdorf,3508.0,9040.0,447.0,4026.0,1212.0
Rehetobel,610.0,586.0,6.0,127.0,407.0
Reichenbach im Kandertal,3.0,1413.0,21.0,604.0,1454.0
Reichenburg,920.0,1855.0,0.0,463.0,636.0
Reiden,296.0,3412.0,254.0,1937.0,1258.0
Reigoldswil,13.0,660.0,233.0,0.0,584.0
Reinach (AG),296.0,5769.0,53.0,2165.0,533.0
Reinach (BL),7603.0,6471.0,2900.0,22.0,2029.0
Reisiswil,0.0,55.0,2.0,42.0,92.0
Reitnau,8.0,691.0,4.0,358.0,386.0
Remaufens,128.0,425.0,0.0,411.0,212.0
Remetschwil,6.0,1036.0,0.0,689.0,211.0
Remigen,0.0,389.0,0.0,585.0,264.0
Renan (BE),52.0,514.0,5.0,127.0,281.0
Renens (VD),9278.0,8757.0,403.0,720.0,1577.0
Rennaz,574.0,178.0,8.0,29.0,68.0
