Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Hüntwangen,3.0,53.0,435.0,0.0,439.0,169.0
Hüttikon,5.0,71.0,346.0,0.0,465.0,45.0
Hüttlingen,3.0,28.0,225.0,0.0,182.0,420.0
Hüttwilen,346.0,46.0,417.0,0.0,468.0,493.0
Icogne,22.0,212.0,234.0,6.0,75.0,97.0
Iffwil,0.0,11.0,158.0,3.0,48.0,219.0
Ilanz/Glion,28.0,410.0,2195.0,11.0,1085.0,1195.0
Illgau,0.0,22.0,183.0,0.0,164.0,437.0
Illnau-Effretikon,2534.0,531.0,8722.0,0.0,3452.0,2259.0
Inden,0.0,46.0,28.0,0.0,7.0,40.0
Ingenbohl,521.0,595.0,3394.0,4.0,1220.0,3386.0
Inkwil,2.0,67.0,293.0,0.0,137.0,187.0
Innerthal,8.0,11.0,65.0,0.0,25.0,97.0
Innertkirchen,0.0,108.0,449.0,5.0,150.0,413.0
Ins,596.0,116.0,1431.0,0.0,956.0,531.0
Interlaken,1160.0,198.0,2780.0,2.0,1135.0,628.0
Inwil,43.0,146.0,1088.0,11.0,959.0,657.0
Ipsach,1131.0,143.0,1409.0,19.0,702.0,313.0
Iseltwald,0.0,17.0,148.0,1.0,57.0,166.0
Isenthal,0.0,22.0,47.0,0.0,0.0,411.0
Islisberg,0.0,4.0,248.0,0.0,277.0,130.0
Isone,0.0,99.0,171.0,3.0,66.0,47.0
Isérables,2.0,327.0,262.0,0.0,127.0,122.0
Itingen,9.0,132.0,940.0,493.0,0.0,750.0
Ittigen,2164.0,421.0,6117.0,9.0,1662.0,857.0
Jaberg,0.0,15.0,171.0,0.0,53.0,67.0
Jaun,1.0,53.0,275.0,0.0,124.0,212.0
Jegenstorf,640.0,173.0,2478.0,0.0,1218.0,1296.0
Jenaz,3.0,20.0,570.0,0.0,175.0,398.0
Jenins,7.0,32.0,500.0,3.0,212.0,198.0
Jens,0.0,53.0,333.0,1.0,128.0,157.0
Jonen,0.0,65.0,786.0,2.0,1038.0,356.0
Jongny,885.0,114.0,426.0,0.0,184.0,178.0
Jonschwil,1311.0,128.0,847.0,27.0,419.0,1240.0
Jorat-Menthue,233.0,206.0,642.0,0.0,225.0,338.0
Jorat-Mézières,782.0,365.0,1135.0,3.0,450.0,419.0
Jouxtens-Mézery,740.0,203.0,318.0,0.0,250.0,70.0
Juriens,9.0,29.0,145.0,3.0,59.0,106.0
Jussy,42.0,71.0,790.0,0.0,189.0,119.0
Kaiseraugst,1493.0,79.0,643.0,0.0,556.0,2734.0
Kaisten,0.0,128.0,1264.0,4.0,1117.0,322.0
Kallern,0.0,23.0,115.0,0.0,150.0,129.0
Kallnach,0.0,108.0,1093.0,2.0,512.0,567.0
Kaltbrunn,1515.0,54.0,1354.0,0.0,1189.0,1006.0
Kammersrohr,0.0,0.0,14.0,0.0,7.0,22.0
Kandergrund,0.0,28.0,401.0,12.0,89.0,343.0
Kandersteg,0.0,101.0,822.0,3.0,160.0,216.0
Kappel (SO),651.0,96.0,1798.0,0.0,609.0,246.0
Kappel am Albis,0.0,53.0,334.0,0.0,453.0,458.0
Kappelen,3.0,93.0,629.0,6.0,433.0,280.0
Kaufdorf,0.0,73.0,582.0,4.0,216.0,210.0
Kehrsatz,40.0,345.0,2555.0,0.0,790.0,794.0
Kemmental,17.0,69.0,969.0,3.0,752.0,890.0
Kernenried,0.0,24.0,239.0,0.0,91.0,201.0
Kerns,0.0,362.0,2148.0,6.0,1637.0,2289.0
Kerzers,62.0,317.0,2441.0,0.0,1462.0,890.0
Kesswil,333.0,27.0,215.0,3.0,104.0,317.0
Kestenholz,2.0,60.0,929.0,0.0,467.0,419.0
Kienberg,7.0,8.0,189.0,0.0,58.0,253.0
Kiesen,0.0,68.0,390.0,0.0,363.0,180.0
Kilchberg (BL),0.0,0.0,34.0,26.0,2.0,102.0
Kilchberg (ZH),2375.0,259.0,4108.0,120.0,1848.0,375.0
Killwangen,236.0,48.0,1119.0,7.0,374.0,256.0
Kippel,6.0,66.0,137.0,0.0,37.0,69.0
Kirchberg (BE),1768.0,186.0,1926.0,0.0,1496.0,550.0
Kirchberg (SG),2236.0,315.0,1953.0,30.0,2361.0,2693.0
Kirchdorf (BE),3.0,71.0,666.0,2.0,488.0,632.0
Kirchleerau,154.0,92.0,264.0,2.0,197.0,213.0
Kirchlindach,151.0,264.0,1332.0,9.0,715.0,866.0
Kleinandelfingen,13.0,120.0,930.0,0.0,751.0,337.0
Kleinbösingen,0.0,77.0,167.0,0.0,329.0,134.0
Kleinlützel,5.0,48.0,710.0,0.0,158.0,340.0
Klingnau,2.0,245.0,775.0,0.0,661.0,1943.0
Klosters,49.0,281.0,2339.0,10.0,1121.0,723.0
Kloten,2505.0,128.0,12329.0,83.0,3047.0,2656.0
Knonau,34.0,38.0,863.0,0.0,931.0,579.0
Knutwil,0.0,80.0,674.0,0.0,707.0,880.0
Koblenz,3.0,134.0,1080.0,0.0,303.0,166.0
Konolfingen,19.0,256.0,2617.0,21.0,1329.0,1220.0
Koppigen,16.0,90.0,993.0,12.0,524.0,512.0
Kradolf-Schönenberg,1013.0,63.0,1384.0,18.0,472.0,737.0
Krattigen,2.0,72.0,504.0,4.0,224.0,315.0
Krauchthal,4.0,128.0,1004.0,0.0,607.0,690.0
Kreuzlingen,7488.0,517.0,9695.0,0.0,3094.0,1656.0
Kriechenwil,0.0,14.0,212.0,0.0,62.0,162.0
Kriegstetten,57.0,143.0,732.0,0.0,272.0,163.0
Kriens,9378.0,692.0,12675.0,147.0,3193.0,2648.0
Känerkinden,0.0,27.0,243.0,52.0,2.0,202.0
Kölliken,1282.0,219.0,1631.0,14.0,1014.0,525.0
Köniz,6775.0,1903.0,19084.0,33.0,7979.0,6472.0
Küblis,9.0,58.0,512.0,0.0,158.0,177.0
Künten,36.0,128.0,1076.0,3.0,390.0,203.0
Küsnacht (ZH),4604.0,221.0,5728.0,7.0,3235.0,1115.0
Küssnacht (SZ),747.0,996.0,6372.0,0.0,3886.0,1900.0
Küttigen,173.0,521.0,2989.0,11.0,1804.0,914.0
L'Abbaye,21.0,140.0,966.0,0.0,147.0,273.0
L'Abergement,61.0,27.0,89.0,0.0,30.0,58.0
L'Isle,128.0,188.0,467.0,2.0,81.0,247.0
La Baroche,10.0,101.0,629.0,1.0,117.0,347.0
La Brillaz,30.0,87.0,792.0,0.0,849.0,376.0
La Brévine,0.0,3.0,273.0,0.0,13.0,394.0
La Chaux (Cossonay),230.0,47.0,50.0,0.0,27.0,46.0
La Chaux-de-Fonds,9228.0,904.0,13061.0,12.0,4434.0,9274.0
La Chaux-du-Milieu,6.0,16.0,192.0,0.0,69.0,251.0
La Côte-aux-Fées,1.0,4.0,301.0,0.0,35.0,170.0
La Ferrière,5.0,27.0,299.0,0.0,38.0,184.0
La Grande Béroche,1348.0,275.0,4852.0,40.0,614.0,1885.0
La Neuveville,17.0,170.0,2521.0,23.0,663.0,424.0
La Praz,2.0,6.0,120.0,0.0,24.0,34.0
La Punt Chamues-ch,0.0,36.0,473.0,2.0,123.0,72.0
La Rippe,80.0,232.0,524.0,0.0,186.0,152.0
La Roche,0.0,157.0,639.0,0.0,569.0,491.0
La Sagne,4.0,60.0,544.0,13.0,89.0,405.0
La Sarraz,1279.0,282.0,492.0,5.0,204.0,357.0
La Sonnaz,108.0,63.0,365.0,5.0,444.0,345.0
La Tour-de-Peilz,6535.0,121.0,4006.0,11.0,640.0,962.0
La Tène,1934.0,82.0,1683.0,172.0,451.0,944.0
La Verrerie,25.0,71.0,487.0,0.0,420.0,344.0
Laax,0.0,168.0,973.0,4.0,623.0,252.0
Lac de Neuchâtel (NE),0.0,1.0,6.0,2.0,17.0,13.0
Lachen,1421.0,676.0,5090.0,16.0,836.0,1250.0
Laconnex,68.0,90.0,393.0,0.0,104.0,40.0
Lajoux (JU),2.0,44.0,352.0,0.0,114.0,216.0
Lalden,4.0,57.0,359.0,0.0,115.0,158.0
Lamone,194.0,210.0,1130.0,0.0,237.0,22.0
Lampenberg,0.0,26.0,161.0,83.0,0.0,270.0
Lancy,11884.0,304.0,15922.0,5.0,2203.0,3745.0
Landiswil,0.0,27.0,128.0,0.0,76.0,428.0
Landquart,1967.0,197.0,4255.0,37.0,1601.0,807.0
Langenbruck,0.0,62.0,481.0,140.0,0.0,291.0
Langendorf,1946.0,107.0,1052.0,3.0,380.0,271.0
Langenthal,8591.0,253.0,2920.0,880.0,2277.0,962.0
Langnau am Albis,2538.0,188.0,3315.0,1.0,1612.0,352.0
Langnau im Emmental,69.0,410.0,4072.0,2.0,2072.0,2897.0
Langrickenbach,7.0,24.0,450.0,0.0,393.0,537.0
Lantsch/Lenz,0.0,97.0,235.0,0.0,72.0,162.0
Lauenen,8.0,96.0,271.0,0.0,73.0,451.0
Lauerz,51.0,91.0,460.0,3.0,196.0,331.0
Laufen,760.0,373.0,2772.0,963.0,2.0,938.0
Laufen-Uhwiesen,6.0,157.0,848.0,3.0,617.0,165.0
Laufenburg,11.0,701.0,1422.0,0.0,952.0,621.0
Laupen,0.0,140.0,1887.0,21.0,447.0,772.0
Laupersdorf,0.0,26.0,961.0,0.0,333.0,517.0
Lauperswil,0.0,139.0,913.0,0.0,543.0,1210.0
Lausanne,47899.0,1266.0,53901.0,37.0,2133.0,35693.0
Lausen,2510.0,94.0,894.0,1035.0,14.0,1156.0
Lauterbrunnen,5.0,202.0,1464.0,0.0,103.0,629.0
Lauwil,0.0,18.0,99.0,47.0,0.0,161.0
Lavertezzo,66.0,246.0,477.0,2.0,385.0,49.0
Lavey-Morcles,439.0,47.0,321.0,4.0,112.0,47.0
Lavigny,458.0,100.0,263.0,8.0,106.0,94.0
Lavizzara,3.0,238.0,75.0,2.0,59.0,171.0
Lax,1.0,69.0,168.0,0.0,65.0,52.0
Le Bémont (JU),0.0,18.0,152.0,3.0,17.0,140.0
Le Cerneux-Péquignot,1.0,16.0,140.0,0.0,39.0,163.0
Le Chenit,83.0,208.0,3092.0,9.0,292.0,957.0
Le Châtelard,0.0,8.0,186.0,0.0,32.0,136.0
Le Flon,8.0,80.0,508.0,0.0,379.0,290.0
Le Grand-Saconnex,6425.0,198.0,4153.0,5.0,484.0,1412.0
Le Landeron,73.0,161.0,3328.0,2.0,533.0,591.0
Le Lieu,16.0,70.0,429.0,0.0,46.0,364.0
Le Locle,3707.0,196.0,4268.0,0.0,1420.0,1315.0
Le Mont-sur-Lausanne,2967.0,656.0,2606.0,4.0,695.0,2561.0
Le Mouret,80.0,263.0,1175.0,0.0,1078.0,685.0
Le Noirmont,7.0,97.0,1164.0,1.0,247.0,428.0
Le Pâquier (FR),12.0,95.0,620.0,0.0,320.0,306.0
Le Vaud,11.0,346.0,560.0,0.0,328.0,155.0
Leibstadt,0.0,211.0,558.0,0.0,543.0,147.0
Leimbach (AG),0.0,9.0,263.0,0.0,164.0,67.0
Leissigen,2.0,115.0,527.0,6.0,311.0,216.0
Lengnau (AG),3.0,200.0,1246.0,3.0,891.0,538.0
Lengnau (BE),2039.0,130.0,1931.0,0.0,910.0,352.0
Lengwil,159.0,31.0,696.0,0.0,430.0,431.0
Lenk,8.0,237.0,938.0,1.0,340.0,873.0
Lens,1049.0,404.0,1627.0,6.0,513.0,791.0
Lenzburg,4726.0,171.0,1911.0,13.0,1916.0,2353.0
Les Bois,0.0,50.0,701.0,3.0,177.0,396.0
Les Breuleux,2.0,76.0,932.0,0.0,142.0,485.0
Les Clées,56.0,7.0,80.0,0.0,7.0,39.0
Les Enfers,4.0,6.0,67.0,0.0,4.0,66.0
Les Genevez (JU),6.0,29.0,294.0,0.0,43.0,161.0
Les Montets,114.0,139.0,544.0,0.0,545.0,223.0
Les Planchettes,2.0,0.0,132.0,0.0,26.0,86.0
Les Ponts-de-Martel,2.0,34.0,768.0,5.0,49.0,406.0
Les Verrières,3.0,7.0,522.0,0.0,18.0,132.0
Leuggern,0.0,272.0,987.0,0.0,493.0,589.0
Leuk,26.0,595.0,1999.0,52.0,660.0,808.0
Leukerbad,36.0,132.0,1072.0,0.0,12.0,91.0
Leutwil,3.0,39.0,353.0,13.0,159.0,197.0
Leuzigen,58.0,33.0,700.0,0.0,184.0,362.0
Leysin,2676.0,155.0,559.0,0.0,32.0,236.0
Leytron,17.0,887.0,1048.0,1.0,1098.0,269.0
Lichtensteig,807.0,64.0,517.0,9.0,335.0,233.0
Liddes,2.0,209.0,173.0,0.0,43.0,348.0
Liedertswil,0.0,12.0,30.0,22.0,0.0,100.0
Liesberg,1.0,40.0,573.0,111.0,0.0,392.0
Liestal,4184.0,390.0,2574.0,2733.0,14.0,5299.0
Ligerz,0.0,37.0,256.0,1.0,132.0,91.0
Lignerolle,139.0,20.0,178.0,0.0,14.0,67.0
Lignières,8.0,7.0,522.0,4.0,26.0,435.0
Lindau,45.0,138.0,2612.0,25.0,1722.0,1108.0
Linden,0.0,46.0,338.0,6.0,199.0,788.0
Linescio,0.0,18.0,2.0,2.0,4.0,18.0
Locarno,165.0,1469.0,10064.0,41.0,3403.0,1083.0
Lohn (SH),15.0,19.0,417.0,0.0,196.0,126.0
Lohn-Ammannsegg,14.0,110.0,1502.0,5.0,907.0,358.0
Lommis,0.0,44.0,554.0,8.0,375.0,302.0
Lommiswil,23.0,139.0,499.0,0.0,322.0,643.0
Lonay,853.0,260.0,1186.0,0.0,271.0,250.0
Longirod,20.0,106.0,136.0,0.0,64.0,207.0
Losone,22.0,1419.0,3356.0,4.0,1429.0,599.0
Lostallo,0.0,563.0,84.0,1.0,96.0,117.0
Lostorf,172.0,131.0,1778.0,3.0,1035.0,966.0
Lotzwil,1524.0,48.0,479.0,9.0,427.0,232.0
Lovatens,40.0,0.0,73.0,0.0,10.0,26.0
Loveresse,0.0,38.0,158.0,1.0,95.0,79.0
Lucens,1319.0,398.0,1615.0,45.0,471.0,550.0
Lufingen,0.0,64.0,836.0,0.0,1560.0,153.0
Lugano,17979.0,3321.0,33232.0,58.0,6503.0,1370.0
Luins,218.0,88.0,194.0,4.0,57.0,47.0
Lully (FR),17.0,128.0,375.0,0.0,450.0,232.0
Lully (VD),320.0,72.0,271.0,0.0,136.0,54.0
Lumino,23.0,206.0,730.0,12.0,500.0,82.0
Lumnezia,7.0,196.0,568.0,3.0,458.0,856.0
Lungern,0.0,276.0,639.0,3.0,503.0,712.0
Lupfig,1210.0,136.0,797.0,4.0,868.0,385.0
Lupsingen,0.0,52.0,564.0,186.0,0.0,681.0
Lussery-Villars,281.0,40.0,110.0,0.0,44.0,6.0
Lussy-sur-Morges,399.0,113.0,118.0,0.0,44.0,64.0
Luterbach,1459.0,86.0,1430.0,0.0,250.0,442.0
Luthern,0.0,40.0,272.0,0.0,130.0,912.0
Lutry,717.0,1213.0,6301.0,16.0,1400.0,1110.0
Lutzenberg,514.0,37.0,352.0,0.0,202.0,225.0
Luzein,4.0,113.0,444.0,4.0,276.0,911.0
Luzern,37893.0,342.0,23210.0,284.0,15643.0,5300.0
Lyss,3672.0,752.0,6293.0,16.0,3166.0,2044.0
Lyssach,244.0,99.0,626.0,18.0,205.0,350.0
Läufelfingen,0.0,58.0,533.0,195.0,4.0,501.0
Löhningen,6.0,75.0,637.0,0.0,489.0,374.0
Lüscherz,4.0,45.0,237.0,7.0,133.0,133.0
Lüsslingen-Nennigkofen,8.0,63.0,515.0,0.0,266.0,289.0
Lüterkofen-Ichertswil,3.0,50.0,432.0,6.0,177.0,254.0
Lüterswil-Gächliwil,2.0,20.0,150.0,1.0,85.0,89.0
Lütisburg,128.0,54.0,528.0,1.0,270.0,678.0
Lütschental,0.0,20.0,84.0,1.0,28.0,105.0
Lützelflüh,30.0,142.0,1613.0,38.0,783.0,1828.0
Madiswil,66.0,191.0,1229.0,1.0,885.0,1014.0
Madulain,0.0,5.0,158.0,0.0,30.0,20.0
Magden,2.0,163.0,1665.0,3.0,1558.0,502.0
Maggia,26.0,647.0,1007.0,3.0,727.0,259.0
Magliaso,12.0,277.0,928.0,0.0,370.0,32.0
Maienfeld,57.0,133.0,1386.0,6.0,1209.0,532.0
Maisprach,0.0,50.0,297.0,152.0,0.0,430.0
Malans,0.0,115.0,1403.0,0.0,633.0,341.0
Malters,26.0,239.0,2796.0,45.0,2701.0,1935.0
Mammern,209.0,16.0,251.0,11.0,111.0,103.0
Mandach,0.0,24.0,84.0,2.0,85.0,145.0
Manno,200.0,88.0,680.0,0.0,303.0,39.0
Maracon,66.0,30.0,229.0,0.0,83.0,162.0
Marbach (SG),630.0,22.0,600.0,5.0,51.0,842.0
Marchissy,44.0,78.0,227.0,0.0,40.0,112.0
Marly,1372.0,882.0,3144.0,3.0,2074.0,817.0
Marsens,160.0,80.0,686.0,7.0,600.0,540.0
Marthalen,2.0,107.0,809.0,0.0,605.0,422.0
Martigny,4069.0,1996.0,4116.0,29.0,2837.0,7533.0
Martigny-Combe,5.0,934.0,579.0,3.0,498.0,343.0
Maschwanden,0.0,19.0,234.0,0.0,188.0,209.0
Masein,0.0,30.0,96.0,4.0,232.0,142.0
Massagno,1012.0,248.0,4152.0,6.0,624.0,667.0
Massongex,596.0,355.0,593.0,0.0,321.0,139.0
Massonnens,0.0,34.0,209.0,0.0,233.0,113.0
Mathod,243.0,96.0,171.0,0.0,110.0,40.0
Matran,449.0,191.0,355.0,0.0,407.0,272.0
Matten bei Interlaken,586.0,181.0,1964.0,2.0,827.0,508.0
Mattstetten,0.0,36.0,310.0,0.0,76.0,166.0
Matzendorf,10.0,46.0,732.0,0.0,249.0,361.0
Matzingen,1036.0,158.0,1014.0,0.0,556.0,305.0
Mauborget,11.0,22.0,48.0,0.0,10.0,54.0
Mauensee,15.0,29.0,428.0,0.0,804.0,278.0
Maur,573.0,437.0,5531.0,13.0,3067.0,1194.0
Mauraz,30.0,2.0,17.0,0.0,0.0,5.0
Medel (Lucmagn),0.0,46.0,40.0,4.0,45.0,213.0
Meggen,915.0,312.0,2992.0,36.0,2770.0,787.0
Meienried,0.0,0.0,41.0,0.0,2.0,13.0
Meierskappel,25.0,109.0,547.0,7.0,445.0,493.0
Meikirch,7.0,187.0,1040.0,11.0,452.0,778.0
Meilen,3854.0,579.0,5741.0,37.0,3584.0,919.0
Meinier,401.0,71.0,1283.0,0.0,134.0,222.0
Meinisberg,10.0,63.0,774.0,3.0,362.0,131.0
Meiringen,10.0,63.0,2525.0,4.0,906.0,1232.0
Meisterschwanden,8.0,138.0,1383.0,11.0,1114.0,482.0
Melchnau,5.0,61.0,470.0,3.0,273.0,715.0
Melide,96.0,285.0,1061.0,0.0,340.0,49.0
Mellikon,0.0,11.0,149.0,0.0,23.0,40.0
Mellingen,151.0,565.0,3222.0,15.0,1079.0,954.0
Mels,927.0,151.0,4224.0,5.0,1855.0,2076.0
Meltingen,0.0,18.0,415.0,0.0,104.0,134.0
Mendrisio,1986.0,1781.0,8525.0,15.0,2212.0,428.0
Menziken,118.0,394.0,4622.0,50.0,2044.0,534.0
Menzingen,3.0,257.0,2634.0,0.0,464.0,1274.0
Menznau,4.0,119.0,1190.0,0.0,718.0,1020.0
Merenschwand,39.0,82.0,1706.0,0.0,1253.0,657.0
Mergoscia,2.0,59.0,37.0,12.0,35.0,73.0
Merishausen,8.0,42.0,298.0,0.0,259.0,262.0
Mervelier,0.0,43.0,289.0,0.0,83.0,131.0
Merzligen,0.0,35.0,166.0,1.0,77.0,111.0
Mesocco,2.0,963.0,184.0,4.0,79.0,175.0
Messen,3.0,42.0,772.0,0.0,232.0,435.0
Mettauertal,7.0,127.0,721.0,7.0,614.0,677.0
Mettembert,0.0,0.0,66.0,0.0,11.0,37.0
Mettmenstetten,101.0,149.0,1804.0,19.0,2723.0,817.0
Metzerlen-Mariastein,0.0,35.0,538.0,0.0,277.0,112.0
Mex (VD),334.0,83.0,153.0,0.0,118.0,112.0
Meyriez,0.0,12.0,317.0,0.0,143.0,65.0
Meyrin,5144.0,249.0,13965.0,0.0,1648.0,5347.0
Mezzovico-Vira,38.0,281.0,590.0,2.0,433.0,42.0
Mies,112.0,351.0,1108.0,2.0,440.0,214.0
Miglieglia,6.0,70.0,121.0,0.0,82.0,60.0
Milvignes,3635.0,23.0,2885.0,45.0,1202.0,1459.0
Minusio,53.0,1219.0,4019.0,0.0,1720.0,356.0
Mirchel,0.0,11.0,218.0,14.0,167.0,200.0
Misery-Courtion,17.0,195.0,785.0,0.0,994.0,317.0
Missy,4.0,25.0,174.0,4.0,121.0,70.0
Moiry,7.0,31.0,86.0,0.0,50.0,133.0
Mollens (VD),124.0,45.0,100.0,0.0,12.0,52.0
Molondin,3.0,27.0,122.0,0.0,27.0,64.0
Mont-Noble,7.0,354.0,412.0,6.0,117.0,324.0
Mont-Tramelan,0.0,0.0,23.0,0.0,0.0,96.0
Mont-Vully,24.0,250.0,1583.0,11.0,1570.0,953.0
Mont-la-Ville,104.0,54.0,177.0,0.0,104.0,78.0
Mont-sur-Rolle,1225.0,205.0,844.0,2.0,175.0,206.0
Montagny (FR),24.0,194.0,1093.0,0.0,1004.0,615.0
Montagny-près-Yverdon,253.0,116.0,248.0,4.0,87.0,60.0
Montanaire,709.0,230.0,982.0,0.0,326.0,577.0
Montcherand,234.0,44.0,130.0,0.0,32.0,65.0
Monteceneri,374.0,346.0,2496.0,6.0,1202.0,214.0
Montet (Glâne),0.0,31.0,185.0,0.0,156.0,109.0
Montfaucon,0.0,20.0,302.0,0.0,96.0,181.0
Monthey,4474.0,2059.0,3015.0,0.0,1164.0,7512.0
Montilliez,722.0,193.0,579.0,0.0,187.0,214.0
Montpreveyres,26.0,41.0,340.0,0.0,113.0,149.0
Montreux,15357.0,307.0,8513.0,106.0,685.0,1040.0
Montricher,268.0,146.0,305.0,0.0,62.0,218.0
Moosleerau,58.0,116.0,365.0,0.0,209.0,168.0
Moosseedorf,1698.0,113.0,1201.0,0.0,669.0,426.0
Morbio Inferiore,1507.0,375.0,1763.0,0.0,612.0,50.0
Morcote,6.0,176.0,378.0,0.0,153.0,35.0
Morges,8406.0,721.0,5415.0,29.0,1085.0,1025.0
Morlon,35.0,20.0,303.0,6.0,161.0,142.0
Morrens (VD),189.0,223.0,441.0,0.0,215.0,104.0
Morschach,0.0,130.0,508.0,3.0,185.0,366.0
Mosnang,0.0,68.0,650.0,0.0,797.0,1511.0
Moudon,2403.0,433.0,2652.0,3.0,237.0,428.0
Moutier,39.0,152.0,5575.0,7.0,717.0,800.0
Movelier,0.0,40.0,230.0,0.0,45.0,117.0
Muhen,584.0,309.0,1606.0,0.0,1092.0,471.0
Mumpf,0.0,66.0,878.0,0.0,509.0,106.0
Muntelier,171.0,135.0,291.0,2.0,228.0,120.0
Muntogna da Schons,0.0,25.0,45.0,0.0,76.0,247.0
Muolen,22.0,64.0,431.0,4.0,212.0,542.0
Muotathal,0.0,122.0,1140.0,0.0,142.0,2139.0
Muralto,4.0,388.0,1718.0,0.0,392.0,120.0
Murgenthal,95.0,156.0,1674.0,0.0,748.0,384.0
Muri (AG),6.0,368.0,3554.0,49.0,2398.0,2034.0
Muri bei Bern,3949.0,497.0,5449.0,5.0,2201.0,1114.0
Muriaux,7.0,33.0,340.0,0.0,25.0,156.0
Murten,235.0,404.0,4084.0,11.0,2651.0,2067.0
Mutrux,0.0,6.0,82.0,0.0,10.0,55.0
Muttenz,8351.0,122.0,3759.0,2594.0,16.0,3051.0
Muzzano,162.0,110.0,342.0,2.0,168.0,12.0
Mägenwil,511.0,104.0,849.0,0.0,505.0,190.0
Männedorf,3853.0,633.0,3619.0,15.0,2599.0,716.0
Märstetten,1067.0,49.0,982.0,2.0,373.0,489.0
Ménières,19.0,18.0,154.0,0.0,179.0,70.0
Mézières (FR),11.0,53.0,525.0,0.0,354.0,180.0
Möhlin,167.0,440.0,5628.0,5.0,2540.0,2395.0
Mönchaltorf,72.0,129.0,1486.0,4.0,2005.0,441.0
Mönthal,0.0,33.0,171.0,3.0,78.0,114.0
Mörel-Filet,5.0,209.0,289.0,3.0,77.0,155.0
Mörigen,4.0,88.0,495.0,0.0,160.0,155.0
Möriken-Wildegg,948.0,252.0,1538.0,28.0,684.0,1209.0
Mörschwil,22.0,111.0,1489.0,0.0,1504.0,528.0
Mühlau,0.0,33.0,572.0,0.0,357.0,301.0
Mühleberg,11.0,365.0,1411.0,2.0,471.0,832.0
Müllheim,1239.0,52.0,949.0,0.0,410.0,543.0
Mülligen,205.0,60.0,413.0,0.0,269.0,139.0
Mümliswil-Ramiswil,10.0,84.0,1473.0,7.0,422.0,417.0
Münchenbuchsee,325.0,152.0,6673.0,28.0,1558.0,1753.0
Münchenstein,5918.0,117.0,2530.0,1602.0,23.0,2026.0
Münchenwiler,2.0,21.0,293.0,0.0,188.0,58.0
Münchwilen (AG),0.0,77.0,496.0,0.0,262.0,173.0
Münchwilen (TG),1727.0,152.0,2092.0,21.0,817.0,1069.0
Münsingen,37.0,351.0,6163.0,5.0,3693.0,2828.0
Münsterlingen,907.0,77.0,1430.0,0.0,711.0,384.0
Müntschemier,0.0,44.0,787.0,11.0,518.0,243.0
Naters,274.0,977.0,5887.0,43.0,2248.0,1072.0
Nebikon,42.0,167.0,1507.0,0.0,769.0,333.0
Neckertal,31.0,349.0,1713.0,24.0,1393.0,3182.0
Neerach,0.0,250.0,1560.0,0.0,1210.0,246.0
Neftenbach,0.0,97.0,2379.0,9.0,2815.0,541.0
Neggio,0.0,86.0,174.0,1.0,41.0,20.0
Nendaz,467.0,1738.0,2500.0,1.0,1452.0,986.0
Nenzlingen,0.0,24.0,203.0,46.0,0.0,191.0
Nesslau,12.0,211.0,877.0,9.0,857.0,1992.0
Neuchâtel,20902.0,285.0,19029.0,8.0,919.0,3312.0
Neuendorf,38.0,277.0,1056.0,0.0,786.0,191.0
Neuenegg,31.0,359.0,2913.0,9.0,1060.0,1295.0
Neuenhof,2201.0,410.0,4901.0,0.0,844.0,585.0
Neuenkirch,5.0,184.0,2460.0,0.0,2262.0,2353.0
Neuhausen am Rheinfall,4242.0,251.0,4333.0,3.0,810.0,919.0
Neuheim,0.0,261.0,1094.0,0.0,622.0,389.0
Neunforn,2.0,53.0,325.0,8.0,288.0,422.0
Neunkirch,3.0,79.0,1266.0,0.0,657.0,446.0
Neyruz (FR),153.0,246.0,995.0,0.0,820.0,602.0
Nidau,2720.0,85.0,2886.0,0.0,860.0,521.0
Niederbipp,275.0,196.0,2703.0,18.0,1054.0,970.0
Niederbuchsiten,266.0,26.0,438.0,0.0,283.0,268.0
Niederbüren,0.0,30.0,531.0,6.0,391.0,622.0
Niederdorf,0.0,62.0,1043.0,216.0,0.0,468.0
Niedergesteln,6.0,78.0,352.0,0.0,162.0,133.0
Niederglatt,54.0,160.0,3056.0,0.0,1494.0,266.0
Niedergösgen,143.0,76.0,2367.0,6.0,602.0,874.0
Niederhasli,202.0,350.0,5467.0,0.0,2534.0,876.0
Niederhelfenschwil,806.0,61.0,812.0,5.0,981.0,563.0
Niederhünigen,0.0,13.0,279.0,15.0,155.0,269.0
Niederlenz,1645.0,173.0,1603.0,68.0,796.0,424.0
Niedermuhlern,0.0,14.0,187.0,0.0,82.0,243.0
Niederried bei Interlaken,0.0,15.0,165.0,5.0,80.0,94.0
Niederrohrdorf,50.0,237.0,1967.0,7.0,1753.0,369.0
Niederweningen,18.0,113.0,1083.0,7.0,1246.0,621.0
Niederwil (AG),16.0,80.0,1564.0,0.0,878.0,337.0
Niederönz,535.0,79.0,537.0,5.0,375.0,192.0
Noble-Contrée,1561.0,890.0,1155.0,0.0,851.0,236.0
Nods,10.0,66.0,384.0,2.0,149.0,213.0
Nottwil,2.0,89.0,1450.0,0.0,1860.0,720.0
Novaggio,2.0,214.0,428.0,2.0,161.0,52.0
Novalles,0.0,6.0,60.0,0.0,7.0,27.0
