Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Hüntwangen,7.0,50.0,429.0,0.0,448.0,165.0
Hüttikon,8.0,70.0,331.0,0.0,476.0,47.0
Hüttlingen,3.0,24.0,225.0,0.0,186.0,418.0
Hüttwilen,345.0,39.0,407.0,3.0,483.0,494.0
Icogne,20.0,192.0,217.0,9.0,119.0,88.0
Iffwil,0.0,11.0,168.0,5.0,54.0,201.0
Ilanz/Glion,28.0,399.0,2175.0,0.0,968.0,1353.0
Illgau,0.0,21.0,177.0,0.0,164.0,443.0
Illnau-Effretikon,2335.0,517.0,8535.0,24.0,3843.0,2243.0
Inden,0.0,44.0,28.0,0.0,8.0,40.0
Ingenbohl,671.0,514.0,3041.0,8.0,1283.0,3605.0
Inkwil,2.0,65.0,281.0,0.0,144.0,193.0
Innerthal,10.0,10.0,63.0,0.0,28.0,94.0
Innertkirchen,0.0,108.0,381.0,7.0,154.0,475.0
Ins,618.0,112.0,1391.0,0.0,1000.0,509.0
Interlaken,1081.0,220.0,2758.0,5.0,1205.0,634.0
Inwil,52.0,144.0,1066.0,13.0,976.0,654.0
Ipsach,1093.0,146.0,1413.0,19.0,727.0,317.0
Iseltwald,0.0,17.0,142.0,1.0,58.0,171.0
Isenthal,0.0,19.0,44.0,0.0,0.0,417.0
Islisberg,0.0,4.0,241.0,0.0,291.0,123.0
Isone,0.0,99.0,169.0,3.0,66.0,49.0
Isérables,2.0,312.0,250.0,0.0,154.0,123.0
Itingen,9.0,131.0,939.0,498.0,0.0,747.0
Ittigen,2108.0,417.0,6211.0,8.0,1745.0,742.0
Jaberg,0.0,12.0,169.0,0.0,61.0,63.0
Jaun,1.0,47.0,224.0,0.0,108.0,285.0
Jegenstorf,617.0,171.0,2453.0,0.0,1274.0,1292.0
Jenaz,3.0,20.0,564.0,0.0,160.0,418.0
Jenins,7.0,32.0,492.0,3.0,210.0,208.0
Jens,0.0,53.0,306.0,3.0,129.0,181.0
Jonen,7.0,64.0,763.0,2.0,1079.0,333.0
Jongny,874.0,118.0,417.0,0.0,213.0,164.0
Jonschwil,1204.0,137.0,874.0,7.0,529.0,1221.0
Jorat-Menthue,226.0,206.0,644.0,0.0,269.0,300.0
Jorat-Mézières,738.0,357.0,1141.0,3.0,506.0,408.0
Jouxtens-Mézery,725.0,204.0,306.0,0.0,270.0,77.0
Juriens,9.0,26.0,143.0,3.0,67.0,102.0
Jussy,42.0,71.0,773.0,0.0,198.0,127.0
Kaiseraugst,1322.0,78.0,629.0,4.0,569.0,2902.0
Kaisten,0.0,131.0,1251.0,7.0,1105.0,341.0
Kallern,0.0,23.0,114.0,0.0,152.0,127.0
Kallnach,0.0,103.0,1041.0,2.0,555.0,581.0
Kaltbrunn,1438.0,47.0,1353.0,20.0,1214.0,1048.0
Kammersrohr,0.0,0.0,14.0,0.0,12.0,17.0
Kandergrund,0.0,28.0,393.0,13.0,94.0,345.0
Kandersteg,0.0,101.0,786.0,3.0,177.0,235.0
Kappel (SO),633.0,91.0,1725.0,0.0,641.0,310.0
Kappel am Albis,0.0,53.0,322.0,0.0,453.0,469.0
Kappelen,3.0,90.0,612.0,6.0,431.0,303.0
Kaufdorf,0.0,77.0,578.0,4.0,229.0,197.0
Kehrsatz,2.0,324.0,2442.0,0.0,883.0,873.0
Kemmental,17.0,69.0,919.0,2.0,817.0,877.0
Kernenried,0.0,21.0,242.0,0.0,96.0,197.0
Kerns,4.0,333.0,2091.0,9.0,1707.0,2298.0
Kerzers,66.0,291.0,2274.0,0.0,1423.0,1118.0
Kesswil,322.0,27.0,206.0,3.0,120.0,322.0
Kestenholz,2.0,115.0,921.0,0.0,623.0,215.0
Kienberg,0.0,26.0,181.0,0.0,99.0,209.0
Kiesen,0.0,67.0,402.0,0.0,374.0,158.0
Kilchberg (BL),0.0,0.0,32.0,30.0,2.0,100.0
Kilchberg (ZH),2397.0,260.0,4008.0,120.0,1880.0,420.0
Killwangen,236.0,48.0,1119.0,7.0,374.0,256.0
Kippel,3.0,66.0,137.0,0.0,37.0,72.0
Kirchberg (BE),1706.0,183.0,1837.0,4.0,1627.0,569.0
Kirchberg (SG),2202.0,299.0,1924.0,10.0,2386.0,2767.0
Kirchdorf (BE),3.0,75.0,667.0,2.0,520.0,596.0
Kirchleerau,156.0,89.0,260.0,2.0,200.0,215.0
Kirchlindach,151.0,252.0,1375.0,9.0,726.0,823.0
Kleinandelfingen,13.0,120.0,922.0,0.0,765.0,331.0
Kleinbösingen,0.0,67.0,143.0,0.0,327.0,170.0
Kleinlützel,5.0,59.0,676.0,0.0,176.0,344.0
Klingnau,2.0,237.0,748.0,0.0,667.0,1971.0
Klosters,48.0,276.0,2300.0,13.0,1039.0,844.0
Kloten,2291.0,138.0,12085.0,83.0,3294.0,2857.0
Knonau,33.0,36.0,830.0,0.0,954.0,592.0
Knutwil,0.0,83.0,687.0,5.0,764.0,803.0
Koblenz,3.0,134.0,1074.0,0.0,309.0,165.0
Konolfingen,23.0,254.0,2540.0,34.0,1481.0,1132.0
Koppigen,38.0,90.0,1048.0,12.0,530.0,451.0
Kradolf-Schönenberg,997.0,64.0,1365.0,24.0,504.0,732.0
Krattigen,2.0,72.0,503.0,4.0,224.0,315.0
Krauchthal,4.0,122.0,959.0,0.0,723.0,626.0
Kreuzlingen,7387.0,503.0,9516.0,0.0,3461.0,1583.0
Kriechenwil,0.0,14.0,216.0,0.0,67.0,154.0
Kriegstetten,59.0,183.0,717.0,0.0,295.0,114.0
Kriens,9579.0,550.0,8978.0,125.0,7381.0,2119.0
Känerkinden,0.0,28.0,242.0,55.0,2.0,199.0
Kölliken,1257.0,215.0,1602.0,14.0,991.0,605.0
Köniz,5485.0,1514.0,18012.0,39.0,6156.0,11038.0
Küblis,9.0,58.0,506.0,0.0,145.0,197.0
Künten,36.0,129.0,1065.0,3.0,395.0,208.0
Küsnacht (ZH),4506.0,226.0,5622.0,7.0,3447.0,1099.0
Küssnacht (SZ),848.0,899.0,6191.0,0.0,4041.0,1922.0
Küttigen,196.0,498.0,2877.0,13.0,1863.0,965.0
L'Abbaye,20.0,132.0,936.0,0.0,179.0,279.0
L'Abergement,60.0,28.0,77.0,0.0,40.0,60.0
L'Isle,128.0,190.0,469.0,2.0,82.0,242.0
La Baroche,10.0,96.0,621.0,1.0,133.0,342.0
La Brillaz,26.0,77.0,727.0,0.0,878.0,425.0
La Brévine,0.0,3.0,251.0,0.0,45.0,380.0
La Chaux (Cossonay),223.0,47.0,50.0,0.0,28.0,52.0
La Chaux-de-Fonds,9191.0,900.0,13367.0,12.0,4776.0,8667.0
La Chaux-du-Milieu,5.0,11.0,168.0,0.0,96.0,254.0
La Côte-aux-Fées,5.0,3.0,169.0,0.0,39.0,296.0
La Ferrière,5.0,27.0,302.0,0.0,41.0,178.0
La Grande Béroche,1164.0,239.0,4281.0,38.0,1456.0,1837.0
La Neuveville,18.0,160.0,2509.0,23.0,683.0,424.0
La Praz,2.0,3.0,112.0,0.0,34.0,36.0
La Punt Chamues-ch,0.0,30.0,467.0,2.0,120.0,87.0
La Rippe,80.0,247.0,524.0,0.0,194.0,129.0
La Roche,0.0,153.0,591.0,0.0,577.0,536.0
La Sagne,4.0,56.0,485.0,12.0,146.0,412.0
La Sarraz,1366.0,281.0,497.0,5.0,249.0,222.0
La Sonnaz,103.0,59.0,341.0,4.0,439.0,378.0
La Tour-de-Peilz,6517.0,120.0,4034.0,9.0,726.0,866.0
La Tène,1944.0,74.0,1702.0,172.0,524.0,912.0
La Verrerie,25.0,74.0,438.0,0.0,418.0,393.0
Laax,6.0,165.0,937.0,0.0,616.0,295.0
Lac de Neuchâtel (NE),0.0,1.0,6.0,2.0,17.0,13.0
Lachen,2055.0,641.0,4409.0,23.0,897.0,1263.0
Laconnex,68.0,90.0,388.0,0.0,96.0,52.0
Lajoux (JU),2.0,42.0,342.0,0.0,117.0,224.0
Lalden,4.0,53.0,345.0,0.0,126.0,166.0
Lamone,194.0,212.0,1069.0,0.0,273.0,46.0
Lampenberg,0.0,26.0,158.0,89.0,0.0,267.0
Lancy,11418.0,302.0,15770.0,5.0,2950.0,3617.0
Landiswil,0.0,27.0,113.0,0.0,79.0,441.0
Landquart,1887.0,189.0,4128.0,37.0,1674.0,949.0
Langenbruck,0.0,62.0,475.0,145.0,0.0,291.0
Langendorf,1752.0,118.0,1029.0,7.0,472.0,381.0
Langenthal,8021.0,269.0,2988.0,910.0,2343.0,1351.0
Langnau am Albis,2551.0,163.0,3104.0,5.0,1842.0,342.0
Langnau im Emmental,73.0,405.0,3896.0,2.0,2238.0,2908.0
Langrickenbach,7.0,21.0,438.0,2.0,393.0,551.0
Lantsch/Lenz,0.0,95.0,235.0,0.0,58.0,179.0
Lauenen,4.0,96.0,236.0,0.0,82.0,480.0
Lauerz,65.0,83.0,406.0,3.0,195.0,379.0
Laufen,755.0,370.0,2754.0,989.0,2.0,937.0
Laufen-Uhwiesen,11.0,153.0,818.0,3.0,639.0,170.0
Laufenburg,11.0,698.0,1381.0,1.0,963.0,653.0
Laupen,0.0,139.0,1899.0,21.0,452.0,755.0
Laupersdorf,0.0,49.0,997.0,0.0,419.0,373.0
Lauperswil,0.0,140.0,873.0,0.0,579.0,1215.0
Lausanne,47508.0,1247.0,55430.0,37.0,3148.0,33561.0
Lausen,2505.0,94.0,894.0,1042.0,14.0,1154.0
Lauterbrunnen,3.0,201.0,1505.0,0.0,113.0,581.0
Lauwil,0.0,17.0,97.0,50.0,0.0,159.0
Lavertezzo,66.0,244.0,462.0,2.0,388.0,63.0
Lavey-Morcles,425.0,40.0,326.0,8.0,121.0,51.0
Lavigny,442.0,100.0,264.0,8.0,131.0,83.0
Lavizzara,3.0,228.0,74.0,2.0,59.0,182.0
Lax,1.0,62.0,143.0,0.0,60.0,90.0
Le Bémont (JU),0.0,18.0,147.0,0.0,22.0,143.0
Le Cerneux-Péquignot,1.0,16.0,135.0,0.0,26.0,181.0
Le Chenit,71.0,213.0,3154.0,11.0,396.0,796.0
Le Châtelard,0.0,8.0,155.0,0.0,39.0,161.0
Le Flon,8.0,73.0,485.0,0.0,385.0,313.0
Le Grand-Saconnex,6720.0,179.0,4343.0,5.0,513.0,916.0
Le Landeron,73.0,144.0,2868.0,2.0,891.0,710.0
Le Lieu,13.0,55.0,436.0,0.0,66.0,356.0
Le Locle,3784.0,192.0,4234.0,0.0,1408.0,1287.0
Le Mont-sur-Lausanne,2983.0,623.0,2594.0,4.0,874.0,2412.0
Le Mouret,80.0,237.0,1057.0,0.0,1081.0,826.0
Le Noirmont,7.0,89.0,1072.0,1.0,265.0,509.0
Le Pâquier (FR),12.0,93.0,593.0,0.0,321.0,335.0
Le Vaud,11.0,331.0,557.0,0.0,350.0,150.0
Leibstadt,0.0,206.0,537.0,0.0,572.0,144.0
Leimbach (AG),0.0,9.0,258.0,0.0,166.0,70.0
Leissigen,2.0,107.0,502.0,6.0,331.0,229.0
Lengnau (AG),3.0,201.0,1215.0,8.0,895.0,559.0
Lengnau (BE),1860.0,118.0,2041.0,6.0,973.0,365.0
Lengwil,159.0,31.0,677.0,0.0,435.0,445.0
Lenk,10.0,235.0,883.0,1.0,366.0,902.0
Lens,948.0,360.0,1486.0,7.0,774.0,812.0
Lenzburg,4616.0,167.0,1881.0,74.0,1993.0,2358.0
Les Bois,5.0,40.0,699.0,3.0,178.0,402.0
Les Breuleux,2.0,72.0,920.0,0.0,151.0,493.0
Les Clées,56.0,7.0,68.0,0.0,13.0,45.0
Les Enfers,4.0,6.0,67.0,0.0,12.0,57.0
Les Genevez (JU),12.0,27.0,285.0,0.0,50.0,159.0
Les Montets,100.0,123.0,487.0,10.0,582.0,262.0
Les Planchettes,2.0,0.0,131.0,0.0,24.0,90.0
Les Ponts-de-Martel,4.0,29.0,682.0,4.0,155.0,393.0
Les Verrières,3.0,7.0,493.0,0.0,40.0,139.0
Leuggern,0.0,269.0,974.0,0.0,513.0,584.0
Leuk,26.0,583.0,1985.0,56.0,683.0,806.0
Leukerbad,42.0,131.0,1068.0,0.0,18.0,81.0
Leutwil,6.0,39.0,347.0,7.0,167.0,198.0
Leuzigen,56.0,29.0,689.0,0.0,193.0,369.0
Leysin,2671.0,133.0,569.0,0.0,59.0,226.0
Leytron,17.0,875.0,1015.0,1.0,1131.0,283.0
Lichtensteig,790.0,62.0,510.0,9.0,319.0,275.0
Liddes,2.0,203.0,168.0,0.0,46.0,355.0
Liedertswil,0.0,11.0,30.0,25.0,0.0,98.0
Liesberg,1.0,40.0,566.0,119.0,0.0,392.0
Liestal,4158.0,389.0,2554.0,2788.0,14.0,5291.0
Ligerz,0.0,29.0,236.0,1.0,119.0,132.0
Lignerolle,127.0,24.0,172.0,0.0,17.0,78.0
Lignières,8.0,7.0,537.0,4.0,76.0,371.0
Lindau,48.0,130.0,2486.0,11.0,1727.0,1247.0
Linden,0.0,46.0,346.0,8.0,231.0,746.0
Linescio,0.0,18.0,2.0,2.0,5.0,17.0
Locarno,167.0,1445.0,9918.0,43.0,3512.0,1140.0
Lohn (SH),17.0,22.0,411.0,0.0,200.0,124.0
Lohn-Ammannsegg,14.0,106.0,1328.0,5.0,1053.0,391.0
Lommis,0.0,41.0,539.0,11.0,385.0,308.0
Lommiswil,28.0,134.0,500.0,0.0,343.0,622.0
Lonay,803.0,262.0,1150.0,1.0,342.0,261.0
Longirod,12.0,93.0,156.0,0.0,66.0,206.0
Losone,25.0,1413.0,3180.0,4.0,1451.0,757.0
Lostallo,0.0,554.0,85.0,1.0,90.0,132.0
Lostorf,168.0,276.0,1826.0,3.0,1517.0,295.0
Lotzwil,1487.0,48.0,488.0,9.0,450.0,237.0
Lovatens,31.0,0.0,74.0,0.0,17.0,26.0
Loveresse,0.0,38.0,168.0,1.0,95.0,69.0
Lucens,1288.0,398.0,1607.0,52.0,462.0,592.0
Lufingen,0.0,62.0,833.0,0.0,1578.0,146.0
Lugano,17796.0,3286.0,32634.0,53.0,6834.0,1861.0
Luins,218.0,82.0,181.0,4.0,81.0,42.0
Lully (FR),17.0,123.0,366.0,0.0,458.0,238.0
Lully (VD),316.0,75.0,265.0,0.0,161.0,36.0
Lumino,23.0,198.0,706.0,13.0,518.0,95.0
Lumnezia,7.0,192.0,557.0,4.0,427.0,901.0
Lungern,3.0,271.0,623.0,3.0,498.0,717.0
Lupfig,1178.0,131.0,784.0,16.0,917.0,374.0
Lupsingen,0.0,52.0,564.0,186.0,0.0,681.0
Lussery-Villars,275.0,40.0,107.0,0.0,44.0,13.0
Lussy-sur-Morges,382.0,112.0,124.0,0.0,54.0,67.0
Luterbach,1473.0,166.0,1481.0,0.0,303.0,245.0
Luthern,0.0,39.0,263.0,0.0,142.0,910.0
Lutry,732.0,1187.0,6212.0,16.0,1615.0,994.0
Lutzenberg,495.0,31.0,341.0,1.0,210.0,252.0
Luzein,4.0,109.0,438.0,4.0,259.0,938.0
Luzern,38686.0,320.0,21541.0,282.0,16257.0,5590.0
Lyss,3429.0,662.0,6428.0,16.0,3670.0,1738.0
Lyssach,232.0,101.0,649.0,18.0,211.0,331.0
Läufelfingen,0.0,59.0,517.0,225.0,4.0,487.0
Löhningen,14.0,68.0,603.0,0.0,520.0,376.0
Lüscherz,4.0,45.0,225.0,10.0,143.0,131.0
Lüsslingen-Nennigkofen,8.0,62.0,483.0,0.0,294.0,294.0
Lüterkofen-Ichertswil,3.0,51.0,402.0,6.0,194.0,265.0
Lüterswil-Gächliwil,2.0,20.0,128.0,1.0,92.0,104.0
Lütisburg,121.0,29.0,533.0,1.0,314.0,660.0
Lütschental,0.0,20.0,75.0,1.0,27.0,114.0
Lützelflüh,16.0,143.0,1656.0,47.0,823.0,1748.0
Madiswil,57.0,202.0,1138.0,2.0,1004.0,983.0
Madulain,0.0,5.0,158.0,0.0,29.0,21.0
Magden,10.0,159.0,1613.0,2.0,1590.0,521.0
Maggia,26.0,641.0,977.0,3.0,741.0,282.0
Magliaso,15.0,267.0,902.0,0.0,392.0,43.0
Maienfeld,60.0,135.0,1372.0,8.0,1111.0,635.0
Maisprach,0.0,50.0,295.0,155.0,0.0,428.0
Malans,0.0,114.0,1387.0,0.0,575.0,415.0
Malters,29.0,229.0,2703.0,26.0,2921.0,1834.0
Mammern,207.0,16.0,253.0,11.0,115.0,98.0
Mandach,0.0,20.0,84.0,2.0,83.0,151.0
Manno,210.0,87.0,672.0,0.0,298.0,44.0
Maracon,66.0,34.0,223.0,0.0,96.0,151.0
Marbach (SG),579.0,25.0,600.0,0.0,70.0,876.0
Marchissy,44.0,79.0,213.0,0.0,52.0,113.0
Marly,1320.0,798.0,3087.0,6.0,2058.0,1023.0
Marsens,140.0,70.0,639.0,5.0,646.0,573.0
Marthalen,2.0,102.0,779.0,0.0,561.0,502.0
Martigny,3289.0,1921.0,5315.0,43.0,3617.0,6382.0
Martigny-Combe,5.0,851.0,596.0,5.0,517.0,389.0
Maschwanden,0.0,20.0,216.0,0.0,203.0,212.0
Masein,0.0,28.0,97.0,4.0,225.0,149.0
Massagno,993.0,233.0,4065.0,6.0,648.0,764.0
Massongex,595.0,350.0,582.0,0.0,313.0,164.0
Massonnens,0.0,30.0,190.0,0.0,231.0,138.0
Mathod,239.0,96.0,174.0,0.0,114.0,37.0
Matran,434.0,184.0,309.0,0.0,477.0,271.0
Matten bei Interlaken,557.0,181.0,1926.0,2.0,873.0,527.0
Mattstetten,0.0,37.0,322.0,0.0,72.0,157.0
Matzendorf,8.0,65.0,737.0,0.0,337.0,251.0
Matzingen,1029.0,150.0,984.0,0.0,575.0,329.0
Mauborget,11.0,22.0,43.0,0.0,11.0,57.0
Mauensee,19.0,29.0,409.0,0.0,825.0,265.0
Maur,575.0,416.0,5312.0,16.0,3314.0,1178.0
Mauraz,28.0,0.0,21.0,0.0,0.0,5.0
Medel (Lucmagn),0.0,42.0,40.0,4.0,43.0,219.0
Meggen,1167.0,232.0,2529.0,55.0,2826.0,1003.0
Meienried,0.0,0.0,37.0,0.0,2.0,17.0
Meierskappel,25.0,108.0,546.0,12.0,441.0,493.0
Meikirch,7.0,187.0,991.0,11.0,469.0,811.0
Meilen,3705.0,570.0,5478.0,36.0,3878.0,1046.0
Meinier,401.0,71.0,1283.0,0.0,129.0,226.0
Meinisberg,10.0,60.0,753.0,3.0,379.0,138.0
Meiringen,14.0,63.0,2434.0,4.0,959.0,1265.0
Meisterschwanden,8.0,136.0,1361.0,11.0,1118.0,503.0
Melchnau,6.0,55.0,452.0,3.0,273.0,738.0
Melide,93.0,287.0,1031.0,0.0,341.0,78.0
Mellikon,0.0,11.0,146.0,0.0,22.0,44.0
Mellingen,136.0,556.0,3228.0,16.0,1098.0,952.0
Mels,918.0,136.0,4148.0,168.0,1699.0,2171.0
Meltingen,0.0,18.0,416.0,0.0,113.0,125.0
Mendrisio,1968.0,1725.0,8329.0,15.0,2342.0,565.0
Menziken,122.0,387.0,4569.0,45.0,2082.0,564.0
Menzingen,3.0,250.0,2502.0,2.0,579.0,1296.0
Menznau,3.0,110.0,1149.0,0.0,760.0,1031.0
Merenschwand,39.0,83.0,1645.0,0.0,1260.0,711.0
Mergoscia,2.0,59.0,37.0,12.0,36.0,73.0
Merishausen,8.0,42.0,293.0,0.0,257.0,268.0
Mervelier,0.0,40.0,285.0,0.0,84.0,137.0
Merzligen,0.0,35.0,157.0,1.0,79.0,119.0
Mesocco,2.0,956.0,182.0,4.0,87.0,176.0
Messen,3.0,58.0,700.0,0.0,265.0,458.0
Mettauertal,7.0,127.0,706.0,16.0,629.0,667.0
Mettembert,0.0,0.0,66.0,0.0,11.0,37.0
Mettmenstetten,92.0,146.0,1707.0,35.0,2813.0,822.0
Metzerlen-Mariastein,0.0,35.0,489.0,0.0,292.0,147.0
Mex (VD),297.0,90.0,146.0,0.0,153.0,114.0
Meyriez,0.0,11.0,292.0,0.0,151.0,83.0
Meyrin,5172.0,244.0,14471.0,0.0,2028.0,4439.0
Mezzovico-Vira,38.0,270.0,587.0,2.0,448.0,41.0
Mies,99.0,354.0,1101.0,2.0,476.0,194.0
Miglieglia,6.0,70.0,117.0,0.0,84.0,62.0
Milvignes,3575.0,23.0,2771.0,45.0,1214.0,1621.0
Minusio,53.0,1196.0,3934.0,0.0,1754.0,430.0
Mirchel,0.0,8.0,214.0,14.0,173.0,201.0
Misery-Courtion,13.0,175.0,746.0,0.0,1003.0,370.0
Missy,4.0,25.0,174.0,7.0,123.0,64.0
Moiry,5.0,27.0,78.0,0.0,57.0,140.0
Mollens (VD),117.0,38.0,97.0,0.0,18.0,64.0
Molondin,3.0,21.0,114.0,0.0,35.0,70.0
Mont-Noble,7.0,348.0,414.0,4.0,123.0,323.0
Mont-Tramelan,0.0,0.0,28.0,0.0,0.0,91.0
Mont-Vully,87.0,205.0,1472.0,15.0,1644.0,968.0
Mont-la-Ville,96.0,55.0,174.0,0.0,106.0,85.0
Mont-sur-Rolle,1229.0,207.0,832.0,2.0,195.0,193.0
Montagny (FR),24.0,170.0,999.0,0.0,1051.0,687.0
Montagny-près-Yverdon,250.0,122.0,241.0,4.0,100.0,51.0
Montanaire,693.0,210.0,963.0,0.0,363.0,596.0
Montcherand,229.0,44.0,115.0,0.0,42.0,75.0
Monteceneri,381.0,339.0,2442.0,6.0,1215.0,257.0
Montet (Glâne),0.0,26.0,168.0,0.0,172.0,115.0
Montfaucon,0.0,20.0,302.0,2.0,96.0,180.0
Monthey,7838.0,2062.0,5024.0,0.0,1462.0,1752.0
Montilliez,716.0,192.0,561.0,0.0,231.0,194.0
Montpreveyres,26.0,41.0,332.0,0.0,156.0,114.0
Montreux,15071.0,288.0,8546.0,101.0,903.0,1098.0
Montricher,252.0,143.0,317.0,0.0,74.0,212.0
Moosleerau,58.0,116.0,362.0,0.0,214.0,167.0
Moosseedorf,1631.0,113.0,1231.0,3.0,685.0,446.0
Morbio Inferiore,1485.0,364.0,1734.0,0.0,629.0,95.0
Morcote,6.0,174.0,373.0,2.0,160.0,33.0
Morges,7653.0,715.0,5406.0,32.0,1218.0,1656.0
Morlon,34.0,15.0,244.0,0.0,175.0,199.0
Morrens (VD),144.0,215.0,430.0,0.0,295.0,91.0
Morschach,8.0,120.0,494.0,3.0,189.0,375.0
Mosnang,0.0,68.0,631.0,0.0,806.0,1522.0
Moudon,2335.0,384.0,2627.0,3.0,292.0,516.0
Moutier,39.0,152.0,5505.0,7.0,752.0,835.0
Movelier,0.0,38.0,227.0,0.0,49.0,118.0
Muhen,574.0,298.0,1538.0,2.0,1125.0,524.0
Mumpf,0.0,66.0,878.0,0.0,509.0,106.0
Muntelier,171.0,116.0,291.0,2.0,230.0,137.0
Muntogna da Schons,0.0,17.0,44.0,0.0,66.0,267.0
Muolen,20.0,64.0,434.0,4.0,222.0,531.0
Muotathal,0.0,122.0,1117.0,6.0,155.0,2144.0
Muralto,4.0,367.0,1670.0,0.0,424.0,156.0
Murgenthal,77.0,151.0,1641.0,0.0,791.0,398.0
Muri (AG),0.0,369.0,3517.0,59.0,2441.0,2024.0
Muri bei Bern,3730.0,497.0,5613.0,48.0,2301.0,1024.0
Muriaux,7.0,33.0,335.0,0.0,29.0,154.0
Murten,246.0,342.0,3748.0,11.0,2666.0,2436.0
Mutrux,0.0,6.0,88.0,0.0,10.0,49.0
Muttenz,8295.0,121.0,3725.0,2693.0,16.0,3043.0
Muzzano,160.0,109.0,323.0,2.0,172.0,31.0
Mägenwil,493.0,104.0,814.0,7.0,513.0,228.0
Männedorf,3806.0,629.0,3619.0,15.0,2657.0,709.0
Märstetten,1036.0,48.0,942.0,5.0,409.0,522.0
Ménières,18.0,16.0,135.0,0.0,190.0,82.0
Mézières (FR),11.0,51.0,439.0,3.0,365.0,255.0
Möhlin,240.0,428.0,5442.0,5.0,2604.0,2455.0
Mönchaltorf,74.0,125.0,1472.0,3.0,2002.0,462.0
Mönthal,0.0,32.0,172.0,3.0,77.0,114.0
Mörel-Filet,3.0,205.0,275.0,3.0,91.0,161.0
Mörigen,4.0,84.0,481.0,0.0,179.0,154.0
Möriken-Wildegg,750.0,217.0,1371.0,28.0,530.0,1763.0
Mörschwil,22.0,109.0,1503.0,3.0,1551.0,465.0
Mühlau,4.0,32.0,541.0,0.0,378.0,308.0
Mühleberg,19.0,356.0,1376.0,2.0,500.0,840.0
Müllheim,1229.0,52.0,940.0,0.0,424.0,548.0
Mülligen,200.0,60.0,411.0,0.0,269.0,146.0
Mümliswil-Ramiswil,6.0,84.0,1410.0,7.0,447.0,459.0
Münchenbuchsee,344.0,148.0,6544.0,29.0,1652.0,1771.0
Münchenstein,5889.0,117.0,2503.0,1663.0,24.0,2020.0
Münchenwiler,2.0,21.0,280.0,0.0,205.0,55.0
Münchwilen (AG),0.0,73.0,488.0,0.0,275.0,172.0
Münchwilen (TG),1719.0,150.0,2065.0,24.0,874.0,1046.0
Münsingen,18.0,253.0,5480.0,5.0,2645.0,4677.0
Münsterlingen,866.0,68.0,1409.0,0.0,713.0,450.0
Müntschemier,0.0,40.0,764.0,11.0,524.0,263.0
Naters,220.0,821.0,6034.0,43.0,2340.0,1043.0
Nebikon,55.0,149.0,1460.0,0.0,802.0,352.0
Neckertal,31.0,328.0,1705.0,31.0,1433.0,3163.0
Neerach,0.0,246.0,1526.0,0.0,1240.0,254.0
Neftenbach,0.0,97.0,2342.0,9.0,2850.0,543.0
Neggio,1.0,81.0,164.0,1.0,54.0,21.0
Nendaz,485.0,1724.0,2508.0,1.0,1490.0,936.0
Nenzlingen,0.0,23.0,197.0,58.0,0.0,185.0
Nesslau,19.0,187.0,867.0,9.0,913.0,1963.0
Neuchâtel,17184.0,246.0,15771.0,7.0,8341.0,2948.0
Neuendorf,45.0,247.0,1009.0,0.0,816.0,230.0
Neuenegg,52.0,366.0,2800.0,7.0,1124.0,1318.0
Neuenhof,2185.0,410.0,4900.0,0.0,893.0,554.0
Neuenkirch,8.0,187.0,2675.0,0.0,2349.0,2044.0
Neuhausen am Rheinfall,4174.0,235.0,4301.0,5.0,921.0,921.0
Neuheim,0.0,243.0,1098.0,0.0,634.0,392.0
Neunforn,2.0,50.0,313.0,8.0,293.0,433.0
Neunkirch,12.0,78.0,1247.0,0.0,666.0,448.0
Neyruz (FR),153.0,251.0,969.0,0.0,836.0,607.0
Nidau,2602.0,87.0,3116.0,0.0,864.0,407.0
Niederbipp,249.0,198.0,2679.0,20.0,1052.0,1018.0
Niederbuchsiten,251.0,48.0,441.0,0.0,384.0,158.0
Niederbüren,0.0,26.0,527.0,7.0,390.0,629.0
Niederdorf,0.0,62.0,1041.0,219.0,0.0,467.0
Niedergesteln,6.0,71.0,364.0,0.0,165.0,125.0
Niederglatt,55.0,160.0,2983.0,0.0,1541.0,291.0
Niedergösgen,167.0,161.0,2417.0,6.0,822.0,498.0
Niederhasli,203.0,335.0,5381.0,0.0,2629.0,882.0
Niederhelfenschwil,805.0,54.0,809.0,7.0,999.0,553.0
Niederhünigen,0.0,13.0,282.0,15.0,170.0,251.0
Niederlenz,1532.0,150.0,1486.0,89.0,485.0,968.0
Niedermuhlern,0.0,14.0,184.0,0.0,93.0,235.0
Niederried bei Interlaken,0.0,14.0,163.0,5.0,85.0,92.0
Niederrohrdorf,51.0,225.0,1887.0,11.0,1886.0,324.0
Niederweningen,14.0,112.0,1085.0,7.0,1258.0,613.0
Niederwil (AG),16.0,79.0,1527.0,5.0,908.0,341.0
Niederönz,464.0,77.0,534.0,5.0,386.0,256.0
Noble-Contrée,1546.0,868.0,1148.0,0.0,879.0,251.0
Nods,10.0,69.0,376.0,3.0,153.0,212.0
Nottwil,5.0,88.0,1357.0,0.0,1995.0,678.0
Novaggio,2.0,212.0,420.0,2.0,165.0,58.0
Novalles,0.0,6.0,51.0,0.0,15.0,27.0
