Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Hölstein,0.0,115.0,1102.0,335.0,3.0,1042.0
Höri,18.0,72.0,1491.0,5.0,1236.0,214.0
Hünenberg,2196.0,88.0,2962.0,2.0,1936.0,1726.0
Hüniken,15.0,3.0,42.0,0.0,72.0,29.0
Hüntwangen,3.0,53.0,435.0,0.0,439.0,169.0
Hüttikon,5.0,71.0,346.0,0.0,465.0,45.0
Hüttlingen,3.0,28.0,225.0,0.0,182.0,420.0
Hüttwilen,346.0,46.0,418.0,0.0,468.0,494.0
Icogne,22.0,212.0,234.0,6.0,75.0,97.0
Iffwil,0.0,11.0,160.0,3.0,48.0,217.0
Ilanz/Glion,28.0,410.0,2193.0,12.0,1093.0,1187.0
Illgau,0.0,22.0,183.0,0.0,164.0,437.0
Illnau-Effretikon,2535.0,531.0,8720.0,0.0,3448.0,2262.0
Inden,0.0,44.0,28.0,0.0,7.0,41.0
Ingenbohl,536.0,611.0,3461.0,4.0,1057.0,3450.0
Inkwil,2.0,69.0,291.0,0.0,140.0,183.0
Innerthal,8.0,11.0,65.0,0.0,25.0,97.0
Innertkirchen,0.0,112.0,461.0,5.0,151.0,396.0
Ins,596.0,116.0,1430.0,0.0,953.0,536.0
Interlaken,1155.0,194.0,2773.0,2.0,1136.0,643.0
Inwil,43.0,146.0,1092.0,20.0,944.0,660.0
Ipsach,1142.0,145.0,1406.0,9.0,704.0,311.0
Iseltwald,0.0,17.0,142.0,1.0,57.0,172.0
Isenthal,0.0,22.0,47.0,0.0,0.0,411.0
Islisberg,0.0,4.0,248.0,0.0,277.0,130.0
Isone,0.0,99.0,171.0,3.0,66.0,47.0
Isérables,2.0,327.0,262.0,0.0,127.0,122.0
Itingen,9.0,132.0,940.0,494.0,0.0,749.0
Ittigen,2180.0,421.0,6107.0,5.0,1662.0,856.0
Jaberg,0.0,15.0,174.0,0.0,53.0,64.0
Jaun,1.0,53.0,275.0,0.0,124.0,211.0
Jegenstorf,653.0,173.0,2490.0,0.0,1227.0,1264.0
Jenaz,3.0,20.0,566.0,0.0,181.0,396.0
Jenins,7.0,32.0,499.0,3.0,211.0,200.0
Jens,0.0,53.0,329.0,1.0,128.0,162.0
Jonen,0.0,65.0,786.0,2.0,1038.0,356.0
Jongny,879.0,112.0,430.0,0.0,192.0,175.0
Jonschwil,892.0,207.0,1204.0,7.0,1007.0,654.0
Jorat-Menthue,233.0,207.0,646.0,0.0,225.0,337.0
Jorat-Mézières,779.0,365.0,1152.0,3.0,432.0,423.0
Jouxtens-Mézery,744.0,202.0,318.0,0.0,247.0,71.0
Juriens,9.0,29.0,145.0,3.0,59.0,106.0
Jussy,42.0,71.0,811.0,0.0,185.0,103.0
Kaiseraugst,1487.0,79.0,643.0,0.0,562.0,2733.0
Kaisten,0.0,128.0,1266.0,4.0,1117.0,320.0
Kallern,0.0,23.0,115.0,0.0,150.0,129.0
Kallnach,0.0,108.0,1071.0,2.0,514.0,586.0
Kaltbrunn,1515.0,57.0,1358.0,0.0,1205.0,984.0
Kammersrohr,0.0,0.0,14.0,0.0,7.0,22.0
Kandergrund,0.0,28.0,389.0,12.0,89.0,355.0
Kandersteg,0.0,101.0,814.0,3.0,160.0,224.0
Kappel (SO),651.0,96.0,1798.0,0.0,609.0,246.0
Kappel am Albis,0.0,53.0,335.0,0.0,453.0,456.0
Kappelen,3.0,93.0,628.0,6.0,431.0,283.0
Kaufdorf,0.0,73.0,578.0,4.0,216.0,214.0
Kehrsatz,40.0,347.0,2557.0,0.0,791.0,789.0
Kemmental,17.0,69.0,974.0,3.0,740.0,897.0
Kernenried,0.0,24.0,231.0,0.0,91.0,210.0
Kerns,0.0,366.0,2157.0,6.0,1623.0,2290.0
Kerzers,62.0,317.0,2448.0,0.0,1455.0,891.0
Kesswil,338.0,27.0,215.0,3.0,104.0,312.0
Kestenholz,2.0,60.0,959.0,0.0,440.0,416.0
Kienberg,7.0,8.0,192.0,0.0,64.0,244.0
Kiesen,0.0,71.0,391.0,0.0,363.0,176.0
Kilchberg (BL),0.0,0.0,34.0,26.0,2.0,102.0
Kilchberg (ZH),2376.0,259.0,4106.0,120.0,1860.0,364.0
Killwangen,236.0,48.0,1147.0,7.0,374.0,228.0
Kippel,6.0,66.0,137.0,0.0,37.0,69.0
Kirchberg (BE),1766.0,186.0,1903.0,0.0,1505.0,566.0
Kirchberg (SG),2240.0,315.0,1953.0,29.0,2374.0,2677.0
Kirchdorf (BE),3.0,71.0,684.0,2.0,488.0,614.0
Kirchleerau,154.0,97.0,268.0,2.0,188.0,213.0
Kirchlindach,151.0,264.0,1332.0,9.0,721.0,860.0
Kleinandelfingen,13.0,120.0,930.0,0.0,751.0,337.0
Kleinbösingen,0.0,77.0,167.0,0.0,329.0,134.0
Kleinlützel,5.0,48.0,713.0,0.0,159.0,335.0
Klingnau,2.0,247.0,785.0,0.0,645.0,1947.0
Klosters,48.0,281.0,2342.0,10.0,1121.0,721.0
Kloten,2494.0,128.0,12324.0,83.0,3067.0,2653.0
Knonau,34.0,38.0,868.0,0.0,921.0,583.0
Knutwil,0.0,80.0,674.0,0.0,707.0,880.0
Koblenz,3.0,134.0,1080.0,0.0,303.0,166.0
Konolfingen,19.0,256.0,2597.0,26.0,1328.0,1237.0
Koppigen,38.0,90.0,997.0,12.0,524.0,508.0
Kradolf-Schönenberg,1017.0,63.0,1387.0,10.0,472.0,737.0
Krattigen,2.0,72.0,521.0,4.0,224.0,298.0
Krauchthal,4.0,128.0,1016.0,0.0,607.0,678.0
Kreuzlingen,7493.0,517.0,9711.0,0.0,3080.0,1656.0
Kriechenwil,0.0,16.0,212.0,0.0,62.0,160.0
Kriegstetten,57.0,149.0,750.0,0.0,272.0,138.0
Kriens,9370.0,692.0,12678.0,147.0,3209.0,2636.0
Känerkinden,0.0,27.0,243.0,52.0,2.0,202.0
Kölliken,1286.0,219.0,1633.0,14.0,1019.0,513.0
Köniz,6769.0,1909.0,19190.0,17.0,7985.0,6374.0
Küblis,9.0,58.0,512.0,0.0,160.0,177.0
Künten,36.0,128.0,1076.0,3.0,390.0,203.0
Küsnacht (ZH),4614.0,222.0,5738.0,2.0,3201.0,1132.0
Küssnacht (SZ),747.0,996.0,6382.0,0.0,3887.0,1890.0
Küttigen,175.0,523.0,3008.0,0.0,1784.0,922.0
L'Abbaye,21.0,140.0,966.0,0.0,147.0,273.0
L'Abergement,61.0,27.0,89.0,0.0,30.0,58.0
L'Isle,135.0,188.0,467.0,2.0,74.0,247.0
La Baroche,10.0,101.0,628.0,1.0,117.0,347.0
La Brillaz,30.0,87.0,796.0,0.0,849.0,373.0
La Brévine,0.0,3.0,273.0,0.0,13.0,394.0
La Chaux (Cossonay),227.0,47.0,50.0,0.0,30.0,46.0
La Chaux-de-Fonds,9233.0,904.0,13061.0,12.0,4460.0,9243.0
La Chaux-des-Breuleux,2.0,0.0,78.0,0.0,0.0,22.0
La Chaux-du-Milieu,6.0,16.0,198.0,0.0,69.0,245.0
La Côte-aux-Fées,2.0,4.0,318.0,0.0,5.0,183.0
La Ferrière,5.0,27.0,299.0,0.0,38.0,184.0
La Grande Béroche,1354.0,275.0,4864.0,40.0,626.0,1875.0
La Neuveville,17.0,170.0,2523.0,23.0,658.0,426.0
La Praz,2.0,6.0,120.0,0.0,24.0,34.0
La Punt Chamues-ch,0.0,36.0,480.0,2.0,121.0,71.0
La Rippe,80.0,234.0,527.0,0.0,189.0,144.0
La Roche,0.0,157.0,636.0,0.0,572.0,491.0
La Sagne,4.0,60.0,544.0,13.0,89.0,405.0
La Sarraz,1294.0,282.0,492.0,5.0,204.0,342.0
La Sonnaz,107.0,63.0,383.0,5.0,452.0,319.0
La Tour-de-Peilz,6558.0,124.0,4031.0,11.0,598.0,953.0
La Tène,1938.0,82.0,1686.0,172.0,451.0,940.0
La Verrerie,25.0,71.0,487.0,0.0,420.0,344.0
Laax,0.0,168.0,979.0,0.0,623.0,250.0
Lac de Neuchâtel (NE),21.0,0.0,6.0,0.0,0.0,10.0
Lachen,1422.0,671.0,5088.0,3.0,852.0,1251.0
Laconnex,75.0,92.0,396.0,0.0,91.0,40.0
Lajoux (JU),2.0,44.0,352.0,0.0,114.0,216.0
Lalden,4.0,57.0,359.0,0.0,115.0,158.0
Lamone,193.0,209.0,1129.0,0.0,241.0,22.0
Lampenberg,0.0,26.0,159.0,80.0,0.0,274.0
Lancy,11779.0,370.0,15909.0,5.0,2218.0,3782.0
Landiswil,0.0,27.0,128.0,0.0,78.0,426.0
Landquart,1969.0,197.0,4268.0,37.0,1601.0,792.0
Langenbruck,0.0,62.0,481.0,140.0,0.0,291.0
Langendorf,1951.0,107.0,1057.0,3.0,380.0,262.0
Langenthal,8569.0,249.0,2953.0,884.0,2280.0,947.0
Langnau am Albis,2538.0,188.0,3313.0,1.0,1614.0,352.0
Langnau im Emmental,65.0,414.0,4034.0,2.0,2079.0,2928.0
Langrickenbach,7.0,24.0,450.0,0.0,393.0,537.0
Lantsch/Lenz,0.0,97.0,235.0,0.0,72.0,162.0
Lauenen,5.0,96.0,243.0,0.0,73.0,481.0
Lauerz,51.0,91.0,460.0,3.0,196.0,331.0
Laufen,758.0,373.0,2786.0,942.0,2.0,946.0
Laufen-Uhwiesen,6.0,157.0,846.0,3.0,616.0,168.0
Laufenburg,11.0,700.0,1421.0,0.0,959.0,621.0
Laupen,0.0,140.0,1890.0,21.0,447.0,768.0
Laupersdorf,0.0,26.0,960.0,0.0,336.0,516.0
Lauperswil,0.0,138.0,954.0,3.0,548.0,1162.0
Lausanne,47955.0,1270.0,53976.0,37.0,2079.0,35613.0
Lausen,2520.0,94.0,898.0,1014.0,14.0,1163.0
Lauterbrunnen,5.0,203.0,1446.0,0.0,103.0,646.0
Lauwil,0.0,18.0,99.0,47.0,0.0,161.0
Lavertezzo,66.0,246.0,472.0,2.0,393.0,46.0
Lavey-Morcles,435.0,46.0,315.0,4.0,121.0,48.0
Lavigny,456.0,99.0,261.0,8.0,110.0,94.0
Lavizzara,3.0,238.0,75.0,2.0,59.0,170.0
Lax,1.0,69.0,168.0,0.0,65.0,52.0
Le Bémont (JU),0.0,18.0,152.0,3.0,17.0,140.0
Le Cerneux-Péquignot,1.0,16.0,140.0,0.0,39.0,163.0
Le Chenit,78.0,211.0,3102.0,9.0,293.0,949.0
Le Châtelard,0.0,8.0,186.0,0.0,32.0,136.0
Le Flon,8.0,80.0,510.0,0.0,379.0,288.0
Le Grand-Saconnex,6446.0,198.0,4160.0,5.0,452.0,1415.0
Le Landeron,73.0,164.0,3329.0,2.0,526.0,589.0
Le Lieu,16.0,70.0,429.0,0.0,46.0,364.0
Le Locle,4200.0,234.0,4790.0,0.0,329.0,1353.0
Le Mont-sur-Lausanne,2972.0,657.0,2619.0,4.0,676.0,2562.0
Le Mouret,80.0,265.0,1190.0,0.0,1082.0,665.0
Le Noirmont,7.0,104.0,1164.0,1.0,247.0,422.0
Le Pâquier (FR),12.0,95.0,619.0,0.0,319.0,307.0
Le Vaud,11.0,346.0,562.0,0.0,324.0,156.0
Leibstadt,0.0,212.0,565.0,0.0,535.0,147.0
Leimbach (AG),0.0,9.0,263.0,0.0,164.0,67.0
Leissigen,2.0,115.0,508.0,6.0,310.0,235.0
Lengnau (AG),3.0,200.0,1246.0,3.0,889.0,540.0
Lengnau (BE),2038.0,132.0,1933.0,0.0,911.0,350.0
Lengwil,158.0,31.0,693.0,0.0,437.0,428.0
Lenk,8.0,237.0,925.0,1.0,347.0,880.0
Lens,1047.0,404.0,1630.0,6.0,513.0,790.0
Lenzburg,4732.0,171.0,1910.0,14.0,1915.0,2347.0
Les Bois,0.0,54.0,704.0,3.0,177.0,388.0
Les Breuleux,0.0,76.0,855.0,0.0,142.0,463.0
Les Clées,56.0,7.0,80.0,0.0,7.0,39.0
Les Enfers,4.0,8.0,71.0,0.0,4.0,60.0
Les Genevez (JU),6.0,29.0,294.0,0.0,43.0,161.0
Les Montets,113.0,139.0,541.0,0.0,544.0,228.0
Les Planchettes,2.0,0.0,148.0,0.0,6.0,91.0
Les Ponts-de-Martel,2.0,31.0,772.0,5.0,49.0,405.0
Les Verrières,3.0,7.0,522.0,0.0,18.0,132.0
Leuggern,0.0,272.0,993.0,0.0,488.0,588.0
Leuk,28.0,600.0,2022.0,52.0,671.0,766.0
Leukerbad,36.0,132.0,1072.0,0.0,12.0,91.0
Leutwil,3.0,39.0,353.0,13.0,161.0,195.0
Leuzigen,61.0,33.0,724.0,0.0,188.0,330.0
Leysin,2674.0,157.0,559.0,0.0,34.0,233.0
Leytron,17.0,887.0,1046.0,1.0,1101.0,269.0
Lichtensteig,811.0,64.0,515.0,8.0,340.0,227.0
Liddes,2.0,208.0,173.0,0.0,43.0,350.0
Liedertswil,0.0,12.0,30.0,18.0,0.0,103.0
Liesberg,1.0,41.0,581.0,98.0,0.0,398.0
Liestal,4197.0,391.0,2576.0,2717.0,14.0,5300.0
Ligerz,0.0,37.0,256.0,1.0,132.0,91.0
Lignerolle,139.0,20.0,178.0,0.0,14.0,67.0
Lignières,8.0,7.0,533.0,4.0,26.0,424.0
Lindau,45.0,137.0,2617.0,27.0,1733.0,1090.0
Linden,0.0,46.0,357.0,6.0,207.0,761.0
Linescio,0.0,18.0,2.0,2.0,4.0,17.0
Locarno,165.0,1473.0,10055.0,36.0,3419.0,1078.0
Lohn (SH),15.0,19.0,417.0,0.0,196.0,126.0
Lohn-Ammannsegg,14.0,114.0,1513.0,5.0,907.0,342.0
Lommis,0.0,44.0,556.0,8.0,375.0,300.0
Lommiswil,26.0,139.0,500.0,0.0,322.0,640.0
Lonay,845.0,259.0,1180.0,0.0,286.0,249.0
Longirod,20.0,106.0,136.0,0.0,64.0,207.0
Losone,22.0,1420.0,3382.0,4.0,1439.0,563.0
Lostallo,0.0,563.0,84.0,1.0,96.0,118.0
Lostorf,172.0,135.0,1788.0,3.0,1021.0,965.0
Lotzwil,1525.0,48.0,478.0,9.0,426.0,233.0
Lovatens,40.0,0.0,73.0,0.0,10.0,26.0
Loveresse,0.0,38.0,155.0,1.0,95.0,82.0
Lucens,1314.0,393.0,1612.0,45.0,470.0,565.0
Lufingen,0.0,64.0,836.0,0.0,1566.0,153.0
Lugano,18006.0,3324.0,33270.0,51.0,6521.0,1293.0
Lugnez,0.0,26.0,91.0,0.0,32.0,42.0
Luins,221.0,88.0,193.0,0.0,60.0,47.0
Lully (FR),18.0,130.0,383.0,0.0,442.0,229.0
Lully (VD),321.0,72.0,281.0,0.0,125.0,54.0
Lumino,23.0,206.0,727.0,11.0,513.0,72.0
Lumnezia,7.0,196.0,572.0,3.0,455.0,854.0
Lungern,0.0,278.0,641.0,3.0,504.0,707.0
Lupfig,1210.0,136.0,791.0,8.0,870.0,385.0
Lupsingen,0.0,52.0,564.0,184.0,0.0,683.0
Lussery-Villars,281.0,40.0,110.0,0.0,44.0,6.0
Lussy-sur-Morges,399.0,113.0,118.0,0.0,44.0,64.0
Luterbach,1454.0,86.0,1438.0,0.0,250.0,439.0
Luthern,0.0,40.0,268.0,0.0,130.0,916.0
Lutry,717.0,1199.0,6291.0,16.0,1430.0,1104.0
Lutzenberg,514.0,36.0,350.0,0.0,205.0,225.0
Luzein,4.0,113.0,450.0,4.0,280.0,907.0
Luzern,37987.0,344.0,23235.0,311.0,15474.0,5321.0
Lyss,3656.0,754.0,6282.0,16.0,3185.0,2050.0
Lyssach,250.0,99.0,620.0,18.0,205.0,351.0
Läufelfingen,0.0,58.0,533.0,196.0,4.0,500.0
Löhningen,6.0,75.0,642.0,0.0,489.0,369.0
Lüscherz,4.0,45.0,238.0,7.0,131.0,134.0
Lüsslingen-Nennigkofen,8.0,63.0,515.0,0.0,266.0,289.0
Lüterkofen-Ichertswil,3.0,50.0,432.0,1.0,177.0,258.0
Lüterswil-Gächliwil,2.0,20.0,147.0,1.0,86.0,91.0
Lütisburg,128.0,54.0,527.0,1.0,271.0,678.0
Lütschental,0.0,20.0,84.0,1.0,28.0,105.0
Lützelflüh,10.0,142.0,1631.0,38.0,783.0,1829.0
Madiswil,64.0,191.0,1223.0,1.0,886.0,1021.0
Madulain,0.0,5.0,160.0,0.0,28.0,19.0
Magden,2.0,164.0,1670.0,0.0,1558.0,499.0
Maggia,26.0,648.0,1009.0,3.0,734.0,249.0
Magliaso,12.0,277.0,934.0,0.0,370.0,27.0
Maienfeld,57.0,133.0,1382.0,17.0,1208.0,525.0
Maisprach,0.0,50.0,297.0,152.0,0.0,430.0
Malans,0.0,114.0,1402.0,0.0,631.0,344.0
Malters,26.0,239.0,2821.0,45.0,2675.0,1936.0
Mammern,209.0,16.0,251.0,11.0,111.0,103.0
Mandach,0.0,24.0,84.0,2.0,85.0,145.0
Manno,200.0,88.0,682.0,0.0,305.0,36.0
Maracon,66.0,30.0,229.0,0.0,83.0,162.0
Marbach (SG),474.0,42.0,795.0,0.0,441.0,397.0
Marchissy,44.0,79.0,228.0,0.0,38.0,112.0
Marly,1374.0,872.0,3146.0,3.0,2075.0,821.0
Marsens,160.0,82.0,688.0,7.0,604.0,532.0
Marthalen,2.0,107.0,809.0,0.0,605.0,422.0
Martigny,4069.0,2006.0,4125.0,29.0,2834.0,7517.0
Martigny-Combe,5.0,934.0,579.0,3.0,495.0,346.0
Maschwanden,0.0,19.0,234.0,0.0,188.0,209.0
Masein,0.0,30.0,97.0,4.0,235.0,138.0
Massagno,1012.0,248.0,4152.0,6.0,624.0,667.0
Massongex,596.0,355.0,592.0,0.0,320.0,142.0
Massonnens,0.0,30.0,209.0,1.0,233.0,116.0
Mathod,245.0,95.0,170.0,0.0,110.0,40.0
Matran,446.0,191.0,365.0,0.0,407.0,265.0
Matten bei Interlaken,595.0,181.0,1936.0,2.0,828.0,525.0
Mattstetten,0.0,36.0,307.0,0.0,76.0,169.0
Matzendorf,10.0,46.0,744.0,0.0,249.0,352.0
Matzingen,1033.0,157.0,1012.0,0.0,557.0,309.0
Mauborget,11.0,23.0,48.0,0.0,10.0,53.0
Mauensee,15.0,29.0,428.0,0.0,804.0,278.0
Maur,573.0,435.0,5543.0,13.0,3058.0,1194.0
Mauraz,28.0,2.0,16.0,0.0,3.0,5.0
Medel (Lucmagn),0.0,46.0,40.0,4.0,45.0,213.0
Meggen,915.0,312.0,3005.0,36.0,2757.0,787.0
Meienried,0.0,0.0,41.0,0.0,2.0,13.0
Meierskappel,25.0,109.0,547.0,7.0,452.0,485.0
Meikirch,7.0,187.0,1032.0,11.0,452.0,787.0
Meilen,3875.0,588.0,5772.0,32.0,3544.0,903.0
Meinier,397.0,68.0,1287.0,0.0,134.0,222.0
Meinisberg,10.0,63.0,767.0,3.0,362.0,138.0
Meiringen,10.0,63.0,2593.0,4.0,908.0,1161.0
Meisterschwanden,8.0,138.0,1391.0,11.0,1119.0,469.0
Melchnau,5.0,61.0,476.0,3.0,273.0,708.0
Melide,107.0,285.0,1050.0,0.0,339.0,49.0
Mellikon,0.0,11.0,150.0,0.0,21.0,41.0
Mellingen,151.0,566.0,3222.0,13.0,1074.0,959.0
Mels,1022.0,151.0,4254.0,5.0,1889.0,1917.0
Meltingen,0.0,18.0,423.0,0.0,104.0,126.0
Mendrisio,1986.0,1786.0,8536.0,9.0,2205.0,424.0
Menziken,122.0,347.0,3968.0,33.0,1854.0,393.0
Menzingen,3.0,257.0,2638.0,0.0,455.0,1296.0
Menznau,4.0,119.0,1193.0,0.0,714.0,1021.0
Merenschwand,39.0,82.0,1711.0,0.0,1253.0,653.0
Mergoscia,2.0,59.0,38.0,12.0,35.0,73.0
Merishausen,8.0,42.0,298.0,0.0,259.0,262.0
Mervelier,0.0,43.0,289.0,0.0,83.0,131.0
Merzligen,0.0,35.0,157.0,1.0,77.0,121.0
Mesocco,2.0,964.0,184.0,4.0,79.0,173.0
Messen,3.0,43.0,780.0,0.0,232.0,426.0
Mettauertal,7.0,127.0,723.0,3.0,614.0,679.0
Mettembert,0.0,0.0,66.0,0.0,11.0,37.0
Mettmenstetten,101.0,149.0,1830.0,18.0,2699.0,818.0
Metzerlen-Mariastein,0.0,35.0,538.0,0.0,277.0,112.0
Mex (VD),343.0,81.0,153.0,0.0,109.0,115.0
Meyriez,0.0,12.0,313.0,0.0,144.0,68.0
Meyrin,5155.0,249.0,13969.0,0.0,1633.0,5348.0
Mezzovico-Vira,38.0,284.0,590.0,2.0,433.0,40.0
Mies,112.0,353.0,1108.0,2.0,438.0,213.0
Miglieglia,6.0,70.0,121.0,0.0,82.0,60.0
Milvignes,3641.0,23.0,2892.0,49.0,1179.0,1469.0
Minusio,53.0,1234.0,4020.0,0.0,1741.0,319.0
Mirchel,0.0,11.0,224.0,14.0,167.0,194.0
Misery-Courtion,17.0,195.0,785.0,0.0,994.0,317.0
Missy,4.0,24.0,174.0,7.0,117.0,71.0
Moiry,7.0,31.0,86.0,0.0,50.0,133.0
Mollens (VD),124.0,45.0,100.0,0.0,12.0,52.0
Molondin,3.0,27.0,120.0,0.0,30.0,64.0
Mont-Noble,7.0,358.0,414.0,0.0,117.0,323.0
Mont-Tramelan,0.0,0.0,20.0,0.0,0.0,99.0
Mont-Vully,24.0,249.0,1579.0,11.0,1574.0,954.0
Mont-la-Ville,104.0,54.0,177.0,0.0,104.0,78.0
Mont-sur-Rolle,1225.0,205.0,846.0,2.0,174.0,206.0
Montagny (FR),24.0,195.0,1098.0,0.0,1001.0,612.0
Montagny-près-Yverdon,253.0,116.0,248.0,4.0,87.0,60.0
Montanaire,707.0,232.0,985.0,0.0,326.0,574.0
Montcherand,232.0,46.0,129.0,0.0,32.0,65.0
Monteceneri,374.0,346.0,2498.0,1.0,1206.0,212.0
Montet (Glâne),0.0,31.0,185.0,0.0,156.0,109.0
Montfaucon,0.0,20.0,302.0,0.0,96.0,181.0
Monthey,4530.0,2062.0,3058.0,0.0,1055.0,7518.0
Montilliez,722.0,193.0,579.0,0.0,187.0,214.0
Montpreveyres,26.0,41.0,340.0,0.0,113.0,149.0
Montreux,15360.0,307.0,8516.0,106.0,673.0,1046.0
Montricher,268.0,146.0,305.0,0.0,62.0,218.0
Moosleerau,58.0,116.0,365.0,0.0,209.0,168.0
Moosseedorf,1703.0,113.0,1201.0,0.0,669.0,422.0
Morbio Inferiore,1508.0,375.0,1766.0,0.0,612.0,46.0
Morcote,6.0,174.0,381.0,0.0,154.0,33.0
Morges,8546.0,725.0,5423.0,28.0,922.0,1037.0
Morlon,35.0,20.0,305.0,6.0,162.0,139.0
Morrens (VD),189.0,224.0,441.0,0.0,215.0,105.0
Morschach,0.0,131.0,511.0,3.0,185.0,362.0
Mosnang,0.0,68.0,649.0,0.0,800.0,1510.0
Moudon,2396.0,442.0,2651.0,3.0,238.0,427.0
Moutier,39.0,152.0,5595.0,7.0,717.0,779.0
Movelier,0.0,43.0,240.0,0.0,36.0,114.0
Muhen,584.0,308.0,1609.0,0.0,1091.0,469.0
Mumpf,0.0,66.0,885.0,0.0,501.0,106.0
Muntelier,171.0,135.0,291.0,2.0,226.0,122.0
Muntogna da Schons,0.0,25.0,45.0,0.0,78.0,246.0
Muolen,22.0,64.0,431.0,4.0,212.0,542.0
Muotathal,0.0,122.0,1140.0,0.0,142.0,2148.0
Muralto,14.0,394.0,1733.0,0.0,395.0,84.0
Murgenthal,95.0,157.0,1684.0,0.0,751.0,371.0
Muri (AG),6.0,368.0,3555.0,52.0,2385.0,2043.0
Muri bei Bern,3893.0,497.0,5512.0,3.0,2195.0,1114.0
Muriaux,7.0,33.0,340.0,0.0,25.0,156.0
Murten,235.0,400.0,4055.0,11.0,2670.0,2101.0
Mutrux,0.0,6.0,82.0,0.0,10.0,55.0
Muttenz,8357.0,122.0,3755.0,2583.0,16.0,3060.0
Muzzano,162.0,110.0,342.0,2.0,168.0,12.0
Mägenwil,511.0,104.0,849.0,0.0,505.0,190.0
Männedorf,3850.0,633.0,3618.0,15.0,2606.0,713.0
Märstetten,1067.0,49.0,982.0,2.0,375.0,487.0
Ménières,19.0,18.0,154.0,0.0,179.0,70.0
Mézières (FR),11.0,53.0,532.0,0.0,349.0,179.0
Möhlin,163.0,445.0,5645.0,8.0,2538.0,2375.0
Mönchaltorf,72.0,129.0,1486.0,4.0,2007.0,439.0
Mönthal,0.0,33.0,171.0,3.0,78.0,114.0
Mörel-Filet,5.0,209.0,289.0,3.0,77.0,155.0
Mörigen,4.0,88.0,495.0,0.0,160.0,155.0
Möriken-Wildegg,954.0,252.0,1542.0,29.0,704.0,1177.0
Mörschwil,22.0,114.0,1503.0,0.0,1480.0,534.0
Mühlau,0.0,33.0,572.0,0.0,357.0,301.0
Mühleberg,11.0,367.0,1417.0,2.0,471.0,824.0
Müllheim,1256.0,52.0,962.0,3.0,410.0,509.0
Mülligen,205.0,60.0,413.0,0.0,269.0,139.0
Mümliswil-Ramiswil,10.0,84.0,1476.0,7.0,422.0,414.0
Münchenbuchsee,325.0,156.0,6617.0,26.0,1511.0,1618.0
Münchenstein,5930.0,117.0,2530.0,1588.0,25.0,2026.0
Münchenwiler,2.0,21.0,293.0,0.0,188.0,58.0
Münchwilen (AG),0.0,77.0,498.0,0.0,259.0,173.0
Münchwilen (TG),1727.0,152.0,2087.0,21.0,817.0,1074.0
Münsingen,37.0,351.0,6160.0,5.0,3695.0,2829.0
Münsterlingen,907.0,77.0,1438.0,0.0,728.0,359.0
Müntschemier,0.0,44.0,787.0,11.0,518.0,243.0
Naters,277.0,976.0,5908.0,40.0,2226.0,1071.0
Nebikon,42.0,167.0,1507.0,0.0,769.0,333.0
Neckertal,22.0,230.0,1156.0,17.0,996.0,1930.0
Neerach,0.0,250.0,1563.0,0.0,1211.0,243.0
Neftenbach,0.0,96.0,2382.0,9.0,2815.0,538.0
Neggio,0.0,88.0,174.0,1.0,43.0,16.0
Nendaz,467.0,1741.0,2501.0,1.0,1450.0,984.0
Nenzlingen,0.0,24.0,202.0,48.0,0.0,190.0
Nesslau,12.0,212.0,878.0,6.0,856.0,1995.0
Neuchâtel,20892.0,294.0,19011.0,8.0,919.0,3311.0
Neuendorf,38.0,278.0,1055.0,0.0,785.0,190.0
Neuenegg,31.0,359.0,2914.0,9.0,1074.0,1280.0
Neuenhof,2201.0,410.0,4901.0,0.0,844.0,585.0
Neuenkirch,5.0,184.0,2459.0,2.0,2261.0,2353.0
Neuhausen am Rheinfall,4242.0,251.0,4339.0,3.0,804.0,919.0
Neuheim,0.0,261.0,1094.0,0.0,622.0,389.0
Neunforn,2.0,53.0,322.0,8.0,282.0,431.0
Neunkirch,3.0,79.0,1270.0,0.0,659.0,440.0
Neyruz (FR),153.0,245.0,1025.0,0.0,819.0,574.0
Nidau,2706.0,99.0,2933.0,0.0,829.0,505.0
Niederbipp,263.0,208.0,2698.0,18.0,1056.0,974.0
Niederbuchsiten,266.0,26.0,438.0,0.0,283.0,268.0
Niederbüren,0.0,30.0,533.0,6.0,388.0,623.0
Niederdorf,0.0,62.0,1060.0,196.0,0.0,471.0
Niedergesteln,6.0,78.0,352.0,0.0,161.0,134.0
Niederglatt,54.0,160.0,3065.0,0.0,1485.0,266.0
Niedergösgen,143.0,76.0,2370.0,6.0,599.0,874.0
Niederhasli,202.0,351.0,5481.0,0.0,2491.0,905.0
Niederhelfenschwil,805.0,61.0,811.0,5.0,983.0,563.0
Niederhünigen,0.0,13.0,285.0,15.0,155.0,263.0
Niederlenz,1652.0,174.0,1671.0,54.0,815.0,344.0
Niedermuhlern,0.0,14.0,175.0,0.0,82.0,254.0
Niederried bei Interlaken,0.0,15.0,162.0,5.0,80.0,97.0
Niederrohrdorf,50.0,237.0,1992.0,7.0,1736.0,362.0
Niederweningen,19.0,115.0,1092.0,8.0,1281.0,573.0
