Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Hüniken,8.0,3.0,32.0,0.0,69.0,49.0
Hüntwangen,3.0,53.0,431.0,0.0,440.0,172.0
Hüttikon,5.0,70.0,342.0,0.0,472.0,43.0
Hüttlingen,3.0,28.0,225.0,0.0,182.0,420.0
Hüttwilen,345.0,45.0,412.0,0.0,465.0,504.0
Icogne,20.0,195.0,221.0,9.0,110.0,90.0
Iffwil,0.0,11.0,158.0,5.0,48.0,218.0
Ilanz/Glion,28.0,405.0,2180.0,10.0,1078.0,1222.0
Illgau,0.0,21.0,177.0,0.0,164.0,443.0
Illnau-Effretikon,2531.0,530.0,8677.0,24.0,3479.0,2255.0
Inden,0.0,44.0,28.0,0.0,7.0,41.0
Ingenbohl,672.0,521.0,3294.0,8.0,1204.0,3422.0
Inkwil,0.0,67.0,293.0,0.0,139.0,186.0
Innerthal,10.0,10.0,63.0,0.0,24.0,99.0
Innertkirchen,0.0,108.0,449.0,5.0,147.0,416.0
Ins,622.0,115.0,1418.0,0.0,956.0,519.0
Interlaken,1140.0,199.0,2798.0,2.0,1118.0,645.0
Inwil,52.0,144.0,1070.0,13.0,972.0,654.0
Ipsach,1111.0,143.0,1419.0,19.0,711.0,313.0
Iseltwald,0.0,17.0,145.0,1.0,56.0,170.0
Isenthal,0.0,22.0,54.0,0.0,0.0,404.0
Islisberg,0.0,4.0,249.0,0.0,277.0,129.0
Isone,0.0,99.0,169.0,3.0,66.0,48.0
Isérables,2.0,327.0,262.0,0.0,127.0,123.0
Itingen,9.0,132.0,942.0,494.0,0.0,747.0
Ittigen,2162.0,421.0,6148.0,9.0,1655.0,836.0
Jaberg,0.0,15.0,168.0,0.0,56.0,67.0
Jaun,1.0,51.0,274.0,0.0,104.0,234.0
Jegenstorf,641.0,171.0,2480.0,0.0,1221.0,1294.0
Jenaz,3.0,20.0,565.0,0.0,172.0,407.0
Jenins,7.0,32.0,500.0,3.0,212.0,198.0
Jens,0.0,53.0,307.0,3.0,129.0,180.0
Jonen,0.0,64.0,773.0,2.0,1073.0,336.0
Jongny,873.0,119.0,421.0,0.0,196.0,178.0
Jonschwil,1304.0,146.0,882.0,14.0,478.0,1148.0
Jorat-Menthue,230.0,206.0,619.0,0.0,240.0,350.0
Jorat-Mézières,772.0,353.0,1125.0,3.0,480.0,422.0
Jouxtens-Mézery,727.0,203.0,318.0,0.0,261.0,73.0
Juriens,9.0,29.0,148.0,3.0,61.0,101.0
Jussy,42.0,71.0,784.0,0.0,193.0,121.0
Kaiseraugst,1325.0,78.0,631.0,4.0,568.0,2898.0
Kaisten,0.0,127.0,1257.0,4.0,1117.0,330.0
Kallern,0.0,23.0,114.0,0.0,152.0,127.0
Kallnach,0.0,108.0,1106.0,2.0,516.0,549.0
Kaltbrunn,1514.0,54.0,1343.0,15.0,1179.0,1015.0
Kammersrohr,0.0,0.0,14.0,0.0,7.0,22.0
Kandergrund,0.0,28.0,401.0,13.0,89.0,342.0
Kandersteg,0.0,101.0,828.0,3.0,158.0,212.0
Kappel (SO),641.0,91.0,1768.0,0.0,612.0,289.0
Kappel am Albis,0.0,53.0,329.0,0.0,450.0,465.0
Kappelen,3.0,90.0,620.0,6.0,432.0,293.0
Kaufdorf,0.0,74.0,576.0,4.0,212.0,219.0
Kehrsatz,2.0,338.0,2516.0,0.0,796.0,872.0
Kemmental,17.0,72.0,942.0,2.0,789.0,879.0
Kernenried,0.0,24.0,240.0,0.0,90.0,201.0
Kerns,0.0,333.0,2198.0,9.0,1678.0,2224.0
Kerzers,61.0,305.0,2305.0,0.0,1350.0,1152.0
Kesswil,322.0,27.0,211.0,3.0,113.0,324.0
Kestenholz,2.0,59.0,606.0,0.0,470.0,739.0
Kienberg,0.0,8.0,132.0,0.0,58.0,317.0
Kiesen,0.0,63.0,403.0,0.0,362.0,173.0
Kilchberg (BL),0.0,0.0,32.0,30.0,2.0,100.0
Kilchberg (ZH),2360.0,258.0,4089.0,120.0,1873.0,384.0
Killwangen,236.0,48.0,1119.0,7.0,374.0,256.0
Kippel,6.0,66.0,137.0,0.0,37.0,69.0
Kirchberg (BE),1766.0,186.0,1935.0,4.0,1499.0,535.0
Kirchberg (SG),2228.0,313.0,1947.0,10.0,2349.0,2741.0
Kirchdorf (BE),3.0,73.0,670.0,2.0,494.0,621.0
Kirchleerau,154.0,92.0,264.0,2.0,197.0,213.0
Kirchlindach,151.0,251.0,1335.0,9.0,713.0,877.0
Kleinandelfingen,13.0,120.0,932.0,0.0,752.0,334.0
Kleinbösingen,0.0,63.0,160.0,0.0,322.0,162.0
Kleinlützel,5.0,48.0,598.0,0.0,156.0,453.0
Klingnau,2.0,239.0,758.0,0.0,654.0,1973.0
Klosters,48.0,277.0,2313.0,13.0,1116.0,751.0
Kloten,2533.0,132.0,12253.0,83.0,3181.0,2565.0
Knonau,33.0,36.0,860.0,0.0,932.0,584.0
Knutwil,0.0,81.0,645.0,5.0,744.0,867.0
Koblenz,3.0,134.0,1080.0,0.0,306.0,162.0
Konolfingen,23.0,251.0,2578.0,34.0,1325.0,1253.0
Koppigen,38.0,94.0,1008.0,12.0,524.0,494.0
Kradolf-Schönenberg,1007.0,62.0,1372.0,24.0,470.0,752.0
Krattigen,2.0,72.0,507.0,4.0,224.0,311.0
Krauchthal,4.0,128.0,988.0,0.0,628.0,685.0
Kreuzlingen,7450.0,503.0,9614.0,0.0,3237.0,1646.0
Kriechenwil,0.0,14.0,212.0,0.0,67.0,157.0
Kriegstetten,67.0,143.0,633.0,0.0,266.0,257.0
Kriens,9950.0,556.0,8979.0,81.0,7065.0,2101.0
Känerkinden,0.0,28.0,242.0,55.0,2.0,199.0
Kölliken,1280.0,219.0,1626.0,14.0,982.0,564.0
Köniz,3799.0,1662.0,12408.0,103.0,4560.0,19712.0
Küblis,9.0,58.0,510.0,0.0,159.0,178.0
Künten,36.0,129.0,1077.0,3.0,387.0,204.0
Küsnacht (ZH),4526.0,226.0,5648.0,7.0,3405.0,1095.0
Küssnacht (SZ),919.0,944.0,6329.0,0.0,3792.0,1917.0
Küttigen,193.0,501.0,2883.0,13.0,1896.0,927.0
L'Abbaye,20.0,141.0,955.0,0.0,146.0,284.0
L'Abergement,60.0,26.0,80.0,0.0,34.0,65.0
L'Isle,130.0,188.0,475.0,2.0,76.0,243.0
La Baroche,10.0,101.0,629.0,1.0,123.0,341.0
La Brillaz,26.0,77.0,770.0,0.0,838.0,423.0
La Brévine,0.0,3.0,232.0,0.0,45.0,400.0
La Chaux (Cossonay),230.0,47.0,50.0,0.0,27.0,46.0
La Chaux-de-Fonds,8858.0,892.0,12007.0,12.0,4550.0,10593.0
La Chaux-du-Milieu,5.0,11.0,168.0,0.0,96.0,254.0
La Côte-aux-Fées,5.0,3.0,151.0,0.0,39.0,315.0
La Ferrière,5.0,27.0,302.0,0.0,38.0,180.0
La Grande Béroche,1212.0,239.0,4194.0,37.0,1326.0,2005.0
La Neuveville,17.0,170.0,2519.0,23.0,653.0,436.0
La Praz,0.0,5.0,113.0,0.0,34.0,34.0
La Punt Chamues-ch,0.0,36.0,472.0,2.0,125.0,71.0
La Rippe,80.0,232.0,522.0,0.0,188.0,152.0
La Roche,0.0,153.0,601.0,0.0,574.0,528.0
La Sagne,4.0,56.0,471.0,12.0,132.0,440.0
La Sarraz,1278.0,283.0,484.0,5.0,198.0,371.0
La Sonnaz,103.0,59.0,355.0,4.0,426.0,377.0
La Tour-de-Peilz,6520.0,121.0,4000.0,11.0,639.0,984.0
La Tène,1944.0,76.0,1574.0,172.0,508.0,1055.0
La Verrerie,25.0,71.0,477.0,0.0,406.0,369.0
Laax,0.0,169.0,948.0,0.0,652.0,250.0
Lac de Neuchâtel (NE),0.0,1.0,6.0,2.0,17.0,13.0
Lachen,2492.0,642.0,4465.0,23.0,793.0,873.0
Laconnex,68.0,90.0,391.0,0.0,91.0,55.0
Lajoux (JU),2.0,42.0,347.0,0.0,115.0,222.0
Lalden,4.0,56.0,356.0,0.0,120.0,157.0
Lamone,204.0,218.0,1103.0,0.0,238.0,31.0
Lampenberg,0.0,26.0,158.0,88.0,0.0,268.0
Lancy,11837.0,304.0,15840.0,5.0,2219.0,3858.0
Landiswil,0.0,27.0,122.0,0.0,79.0,432.0
Landquart,1946.0,192.0,4200.0,37.0,1639.0,850.0
Langenbruck,0.0,62.0,477.0,141.0,0.0,294.0
Langendorf,1252.0,101.0,752.0,3.0,381.0,1270.0
Langenthal,8389.0,253.0,2896.0,884.0,2279.0,1180.0
Langnau am Albis,2561.0,165.0,3093.0,1.0,1831.0,355.0
Langnau im Emmental,65.0,412.0,4073.0,2.0,2110.0,2861.0
Langrickenbach,7.0,21.0,438.0,2.0,393.0,551.0
Lantsch/Lenz,0.0,97.0,235.0,0.0,74.0,161.0
Lauenen,8.0,96.0,271.0,0.0,73.0,451.0
Lauerz,77.0,83.0,406.0,3.0,187.0,376.0
Laufen,759.0,371.0,2764.0,974.0,2.0,937.0
Laufen-Uhwiesen,8.0,156.0,836.0,3.0,621.0,170.0
Laufenburg,11.0,699.0,1398.0,1.0,946.0,652.0
Laupen,0.0,143.0,1877.0,21.0,434.0,791.0
Laupersdorf,0.0,26.0,738.0,0.0,329.0,745.0
Lauperswil,0.0,140.0,936.0,0.0,547.0,1183.0
Lausanne,47230.0,1254.0,53341.0,37.0,2381.0,36686.0
Lausen,2509.0,94.0,894.0,1038.0,14.0,1155.0
Lauterbrunnen,5.0,202.0,1491.0,0.0,102.0,604.0
Lauwil,0.0,18.0,97.0,50.0,0.0,159.0
Lavertezzo,66.0,246.0,462.0,2.0,386.0,63.0
Lavey-Morcles,437.0,44.0,321.0,4.0,114.0,49.0
Lavigny,455.0,105.0,256.0,8.0,116.0,88.0
Lavizzara,3.0,236.0,74.0,2.0,59.0,174.0
Lax,1.0,67.0,141.0,0.0,59.0,86.0
Le Bémont (JU),0.0,18.0,152.0,0.0,17.0,143.0
Le Cerneux-Péquignot,1.0,16.0,132.0,0.0,25.0,185.0
Le Chenit,83.0,206.0,3078.0,11.0,296.0,967.0
Le Châtelard,0.0,8.0,179.0,0.0,32.0,143.0
Le Flon,8.0,71.0,494.0,0.0,379.0,313.0
Le Grand-Saconnex,6419.0,196.0,4155.0,5.0,447.0,1454.0
Le Landeron,68.0,143.0,2883.0,2.0,873.0,720.0
Le Lieu,16.0,70.0,429.0,0.0,43.0,367.0
Le Locle,3705.0,193.0,4132.0,0.0,1412.0,1464.0
Le Mont-sur-Lausanne,3077.0,644.0,2573.0,4.0,708.0,2484.0
Le Mouret,80.0,246.0,1076.0,0.0,1037.0,842.0
Le Noirmont,7.0,96.0,1164.0,1.0,247.0,428.0
Le Pâquier (FR),12.0,93.0,564.0,0.0,319.0,366.0
Le Vaud,11.0,337.0,552.0,0.0,339.0,160.0
Leibstadt,0.0,206.0,537.0,0.0,572.0,144.0
Leimbach (AG),0.0,9.0,261.0,0.0,164.0,70.0
Leissigen,2.0,107.0,509.0,6.0,326.0,226.0
Lengnau (AG),3.0,199.0,1226.0,3.0,890.0,560.0
Lengnau (BE),2005.0,128.0,1932.0,6.0,914.0,380.0
Lengwil,159.0,31.0,686.0,0.0,430.0,442.0
Lenk,8.0,237.0,942.0,1.0,345.0,865.0
Lens,971.0,374.0,1539.0,7.0,746.0,751.0
Lenzburg,4643.0,167.0,1886.0,34.0,2032.0,2326.0
Les Bois,0.0,50.0,703.0,3.0,171.0,399.0
Les Breuleux,2.0,76.0,920.0,0.0,142.0,497.0
Les Clées,56.0,7.0,80.0,0.0,7.0,39.0
Les Enfers,4.0,6.0,67.0,0.0,4.0,66.0
Les Genevez (JU),6.0,29.0,295.0,0.0,46.0,157.0
Les Montets,111.0,126.0,521.0,10.0,537.0,261.0
Les Planchettes,2.0,0.0,131.0,0.0,24.0,90.0
Les Ponts-de-Martel,2.0,32.0,600.0,4.0,151.0,479.0
Les Verrières,3.0,7.0,498.0,0.0,33.0,142.0
Leuggern,0.0,275.0,988.0,0.0,492.0,586.0
Leuk,26.0,595.0,1987.0,53.0,655.0,823.0
Leukerbad,36.0,131.0,1069.0,0.0,12.0,92.0
Leutwil,3.0,39.0,351.0,7.0,168.0,197.0
Leuzigen,52.0,33.0,693.0,0.0,187.0,372.0
Leysin,2666.0,155.0,557.0,0.0,45.0,236.0
Leytron,14.0,886.0,1027.0,1.0,1126.0,268.0
Lichtensteig,796.0,64.0,514.0,9.0,313.0,269.0
Liddes,2.0,208.0,173.0,0.0,41.0,352.0
Liedertswil,0.0,11.0,30.0,25.0,0.0,98.0
Liesberg,1.0,40.0,567.0,116.0,0.0,394.0
Liestal,4168.0,389.0,2561.0,2767.0,14.0,5295.0
Ligerz,0.0,27.0,226.0,1.0,119.0,144.0
Lignerolle,139.0,20.0,178.0,0.0,14.0,67.0
Lignières,8.0,7.0,234.0,0.0,64.0,690.0
Lindau,8.0,122.0,2068.0,11.0,1676.0,1765.0
Linden,0.0,46.0,354.0,6.0,212.0,759.0
Linescio,0.0,18.0,2.0,2.0,5.0,17.0
Locarno,165.0,1477.0,9990.0,43.0,3389.0,1161.0
Lohn (SH),15.0,22.0,413.0,0.0,196.0,128.0
Lohn-Ammannsegg,11.0,110.0,1488.0,5.0,913.0,368.0
Lommis,0.0,43.0,554.0,11.0,368.0,308.0
Lommiswil,11.0,139.0,430.0,0.0,322.0,725.0
Lonay,840.0,262.0,1180.0,1.0,288.0,248.0
Longirod,18.0,108.0,135.0,0.0,66.0,207.0
Losone,22.0,1416.0,3231.0,4.0,1431.0,725.0
Lostallo,0.0,557.0,83.0,1.0,95.0,126.0
Lostorf,143.0,129.0,1261.0,3.0,1084.0,1466.0
Lotzwil,1521.0,48.0,481.0,9.0,431.0,229.0
Lovatens,40.0,0.0,74.0,0.0,6.0,29.0
Loveresse,0.0,38.0,161.0,1.0,95.0,76.0
Lucens,1302.0,398.0,1602.0,52.0,465.0,580.0
Lufingen,0.0,64.0,837.0,0.0,1565.0,153.0
Lugano,17967.0,3313.0,32973.0,53.0,6532.0,1627.0
Luins,218.0,88.0,196.0,4.0,55.0,47.0
Lully (FR),17.0,120.0,374.0,0.0,448.0,242.0
Lully (VD),319.0,72.0,268.0,0.0,150.0,44.0
Lumino,23.0,203.0,725.0,13.0,497.0,92.0
Lumnezia,7.0,194.0,559.0,3.0,458.0,866.0
Lungern,0.0,271.0,666.0,3.0,485.0,690.0
Lupfig,1185.0,131.0,792.0,14.0,897.0,381.0
Lupsingen,0.0,52.0,564.0,186.0,0.0,681.0
Lussery-Villars,275.0,40.0,107.0,0.0,44.0,13.0
Lussy-sur-Morges,393.0,114.0,118.0,0.0,49.0,64.0
Luterbach,1161.0,85.0,1307.0,0.0,255.0,859.0
Luthern,0.0,41.0,270.0,0.0,136.0,907.0
Lutry,731.0,1207.0,6196.0,16.0,1448.0,1157.0
Lutzenberg,501.0,36.0,345.0,1.0,203.0,245.0
Luzein,4.0,113.0,441.0,4.0,281.0,909.0
Luzern,38923.0,321.0,21584.0,299.0,15744.0,5801.0
Lyss,3605.0,687.0,6151.0,18.0,3459.0,2022.0
Lyssach,238.0,99.0,621.0,18.0,208.0,358.0
Läufelfingen,0.0,59.0,525.0,207.0,4.0,496.0
Löhningen,6.0,72.0,625.0,0.0,488.0,389.0
Lüscherz,4.0,45.0,234.0,9.0,134.0,133.0
Lüsslingen-Nennigkofen,8.0,63.0,511.0,0.0,267.0,291.0
Lüterkofen-Ichertswil,3.0,51.0,429.0,6.0,175.0,256.0
Lüterswil-Gächliwil,2.0,20.0,146.0,1.0,84.0,94.0
Lütisburg,120.0,51.0,502.0,1.0,299.0,684.0
Lütschental,0.0,20.0,81.0,1.0,27.0,108.0
Lützelflüh,25.0,143.0,1640.0,40.0,816.0,1769.0
Madiswil,61.0,192.0,1223.0,0.0,915.0,994.0
Madulain,0.0,5.0,158.0,0.0,30.0,20.0
Magden,2.0,163.0,1656.0,0.0,1556.0,517.0
Maggia,26.0,643.0,988.0,3.0,733.0,275.0
Magliaso,12.0,272.0,924.0,0.0,367.0,45.0
Maienfeld,57.0,133.0,1382.0,8.0,1209.0,533.0
Maisprach,0.0,50.0,295.0,155.0,0.0,428.0
Malans,0.0,114.0,1402.0,0.0,633.0,342.0
Malters,26.0,232.0,2748.0,40.0,2758.0,1938.0
Mammern,208.0,16.0,252.0,11.0,115.0,98.0
Mandach,0.0,20.0,84.0,2.0,83.0,151.0
Manno,210.0,87.0,678.0,0.0,292.0,44.0
Maracon,66.0,30.0,225.0,0.0,87.0,162.0
Marbach (SG),630.0,22.0,600.0,5.0,48.0,845.0
Marchissy,44.0,78.0,216.0,0.0,44.0,119.0
Marly,1364.0,826.0,3068.0,6.0,1998.0,1030.0
Marsens,161.0,70.0,648.0,5.0,589.0,600.0
Marthalen,2.0,107.0,799.0,0.0,548.0,490.0
Martigny,3973.0,2009.0,4164.0,42.0,2832.0,7548.0
Martigny-Combe,5.0,935.0,577.0,4.0,495.0,347.0
Maschwanden,0.0,20.0,223.0,0.0,192.0,216.0
Masein,0.0,30.0,96.0,4.0,233.0,141.0
Massagno,1009.0,245.0,4116.0,6.0,607.0,727.0
Massongex,595.0,353.0,587.0,0.0,308.0,161.0
Massonnens,0.0,34.0,203.0,0.0,231.0,121.0
Mathod,239.0,96.0,171.0,0.0,114.0,40.0
Matran,434.0,183.0,323.0,0.0,382.0,353.0
Matten bei Interlaken,578.0,181.0,1958.0,2.0,843.0,505.0
Mattstetten,0.0,37.0,303.0,0.0,72.0,176.0
Matzendorf,10.0,46.0,644.0,0.0,250.0,448.0
Matzingen,1025.0,153.0,996.0,0.0,558.0,335.0
Mauborget,11.0,22.0,48.0,0.0,10.0,54.0
Mauensee,19.0,29.0,421.0,0.0,817.0,262.0
Maur,573.0,423.0,5389.0,16.0,3202.0,1208.0
Mauraz,28.0,2.0,19.0,0.0,0.0,5.0
Medel (Lucmagn),0.0,46.0,40.0,4.0,45.0,213.0
Meggen,1263.0,234.0,2526.0,27.0,2693.0,1068.0
Meienried,0.0,0.0,41.0,0.0,2.0,13.0
Meierskappel,25.0,108.0,546.0,12.0,439.0,495.0
Meikirch,7.0,187.0,971.0,11.0,453.0,847.0
Meilen,3750.0,580.0,5538.0,37.0,3705.0,1104.0
Meinier,401.0,71.0,1287.0,0.0,124.0,227.0
Meinisberg,10.0,66.0,764.0,3.0,361.0,140.0
Meiringen,10.0,63.0,2531.0,4.0,905.0,1227.0
Meisterschwanden,8.0,139.0,1373.0,11.0,1095.0,512.0
Melchnau,6.0,58.0,470.0,3.0,273.0,717.0
Melide,94.0,288.0,1034.0,0.0,341.0,73.0
Mellikon,0.0,11.0,149.0,0.0,20.0,43.0
Mellingen,133.0,563.0,3235.0,16.0,1089.0,950.0
Mels,931.0,148.0,4160.0,168.0,1667.0,2164.0
Meltingen,0.0,18.0,379.0,0.0,106.0,168.0
Mendrisio,1970.0,1770.0,8436.0,15.0,2194.0,558.0
Menziken,122.0,394.0,4589.0,46.0,2056.0,561.0
Menzingen,8.0,233.0,2567.0,2.0,545.0,1277.0
Menznau,3.0,107.0,1176.0,0.0,716.0,1049.0
Merenschwand,39.0,82.0,1673.0,0.0,1262.0,681.0
Mergoscia,2.0,59.0,37.0,12.0,36.0,73.0
Merishausen,8.0,42.0,293.0,0.0,255.0,271.0
Mervelier,0.0,40.0,285.0,0.0,81.0,140.0
Merzligen,0.0,35.0,161.0,1.0,77.0,116.0
Mesocco,2.0,962.0,183.0,4.0,80.0,176.0
Messen,3.0,42.0,680.0,0.0,233.0,526.0
Mettauertal,7.0,124.0,711.0,14.0,617.0,680.0
Mettembert,0.0,0.0,66.0,0.0,11.0,37.0
Mettmenstetten,92.0,148.0,1780.0,35.0,2743.0,817.0
Metzerlen-Mariastein,0.0,35.0,527.0,0.0,277.0,124.0
Mex (VD),314.0,90.0,146.0,0.0,138.0,112.0
Meyriez,0.0,11.0,257.0,0.0,142.0,128.0
Meyrin,5144.0,245.0,13917.0,0.0,1670.0,5378.0
Mezzovico-Vira,38.0,280.0,590.0,2.0,432.0,44.0
Mies,96.0,354.0,1106.0,2.0,451.0,218.0
Miglieglia,6.0,70.0,120.0,0.0,81.0,62.0
Milvignes,3551.0,23.0,2734.0,45.0,1172.0,1724.0
Minusio,53.0,1207.0,3962.0,0.0,1713.0,432.0
Mirchel,0.0,11.0,217.0,14.0,167.0,202.0
Misery-Courtion,17.0,175.0,753.0,0.0,978.0,384.0
Missy,4.0,25.0,174.0,7.0,123.0,64.0
Moiry,7.0,31.0,82.0,0.0,50.0,137.0
Mollens (VD),124.0,43.0,100.0,0.0,12.0,54.0
Molondin,3.0,27.0,119.0,0.0,27.0,67.0
Mont-Noble,7.0,353.0,407.0,4.0,116.0,332.0
Mont-Tramelan,0.0,0.0,28.0,0.0,0.0,91.0
Mont-Vully,23.0,218.0,1505.0,15.0,1542.0,1086.0
Mont-la-Ville,104.0,54.0,177.0,0.0,101.0,81.0
Mont-sur-Rolle,1229.0,207.0,835.0,2.0,179.0,206.0
Montagny (FR),24.0,167.0,1038.0,0.0,1005.0,697.0
Montagny-près-Yverdon,253.0,116.0,248.0,4.0,87.0,60.0
Montanaire,702.0,232.0,966.0,0.0,339.0,586.0
Montcherand,234.0,44.0,130.0,0.0,32.0,65.0
Monteceneri,371.0,346.0,2467.0,6.0,1198.0,249.0
Montet (Glâne),0.0,31.0,184.0,0.0,157.0,109.0
Montfaucon,0.0,20.0,302.0,0.0,96.0,181.0
Monthey,4429.0,2045.0,2998.0,0.0,1180.0,7486.0
Montilliez,724.0,190.0,578.0,0.0,201.0,202.0
Montpreveyres,26.0,41.0,332.0,0.0,122.0,147.0
Montreux,15297.0,321.0,8521.0,106.0,774.0,989.0
Montricher,262.0,146.0,311.0,0.0,62.0,218.0
Moosleerau,58.0,116.0,361.0,0.0,214.0,168.0
Moosseedorf,1672.0,113.0,1231.0,3.0,665.0,425.0
Morbio Inferiore,1492.0,375.0,1745.0,0.0,612.0,84.0
Morcote,6.0,174.0,374.0,0.0,159.0,35.0
Morges,8191.0,727.0,5473.0,29.0,1114.0,1148.0
Morlon,34.0,15.0,281.0,0.0,157.0,180.0
Morrens (VD),186.0,219.0,429.0,0.0,248.0,91.0
Morschach,8.0,120.0,517.0,3.0,181.0,359.0
Mosnang,0.0,68.0,651.0,0.0,782.0,1526.0
Moudon,2392.0,430.0,2625.0,3.0,261.0,446.0
Moutier,39.0,152.0,5541.0,7.0,725.0,826.0
Movelier,0.0,40.0,227.0,0.0,49.0,116.0
Muhen,573.0,305.0,1567.0,2.0,1112.0,502.0
Mumpf,0.0,66.0,878.0,0.0,509.0,106.0
Muntelier,168.0,91.0,283.0,2.0,221.0,183.0
Muntogna da Schons,0.0,25.0,44.0,0.0,79.0,246.0
Muolen,22.0,64.0,438.0,4.0,212.0,535.0
Muotathal,0.0,122.0,1139.0,0.0,141.0,2141.0
Muralto,4.0,380.0,1695.0,0.0,395.0,147.0
Murgenthal,81.0,156.0,1658.0,0.0,770.0,393.0
Muri (AG),6.0,369.0,3537.0,59.0,2396.0,2042.0
Muri bei Bern,3856.0,498.0,5472.0,33.0,2243.0,1112.0
Muriaux,7.0,33.0,335.0,0.0,25.0,158.0
Murten,231.0,350.0,3896.0,3.0,2586.0,2386.0
Mutrux,0.0,6.0,82.0,0.0,10.0,55.0
Muttenz,8303.0,122.0,3733.0,2667.0,16.0,3053.0
Muzzano,163.0,109.0,330.0,2.0,166.0,28.0
Mägenwil,493.0,104.0,828.0,7.0,503.0,223.0
Männedorf,3819.0,629.0,3632.0,15.0,2602.0,738.0
Märstetten,1046.0,48.0,954.0,5.0,379.0,530.0
Ménières,19.0,16.0,149.0,0.0,179.0,78.0
Mézières (FR),11.0,53.0,506.0,0.0,350.0,203.0
Möhlin,236.0,436.0,5475.0,5.0,2556.0,2466.0
Mönchaltorf,72.0,128.0,1482.0,3.0,1989.0,464.0
Mönthal,0.0,33.0,172.0,3.0,76.0,114.0
Mörel-Filet,5.0,209.0,285.0,3.0,85.0,151.0
Mörigen,4.0,89.0,500.0,0.0,158.0,152.0
Möriken-Wildegg,925.0,225.0,1439.0,28.0,523.0,1520.0
Mörschwil,22.0,109.0,1490.0,3.0,1495.0,534.0
Mühlau,0.0,32.0,564.0,0.0,358.0,309.0
Mühleberg,11.0,364.0,1412.0,2.0,477.0,828.0
Müllheim,1233.0,52.0,943.0,0.0,413.0,551.0
Mülligen,200.0,60.0,413.0,0.0,269.0,144.0
Mümliswil-Ramiswil,10.0,84.0,1480.0,7.0,412.0,420.0
Münchenbuchsee,340.0,151.0,6621.0,28.0,1588.0,1761.0
Münchenstein,5881.0,117.0,2503.0,1674.0,23.0,2018.0
Münchenwiler,2.0,21.0,289.0,0.0,187.0,63.0
Münchwilen (AG),0.0,77.0,493.0,0.0,262.0,176.0
Münchwilen (TG),1723.0,152.0,2077.0,24.0,829.0,1073.0
Münsingen,29.0,247.0,5488.0,5.0,2593.0,4715.0
Münsterlingen,864.0,68.0,1416.0,0.0,692.0,466.0
Müntschemier,0.0,40.0,755.0,11.0,521.0,276.0
Naters,274.0,978.0,5882.0,43.0,2247.0,1077.0
Nebikon,52.0,153.0,1478.0,0.0,776.0,359.0
Neckertal,31.0,340.0,1705.0,26.0,1382.0,3208.0
Neerach,0.0,250.0,1550.0,0.0,1212.0,254.0
Neftenbach,0.0,97.0,2349.0,9.0,2840.0,546.0
Neggio,1.0,86.0,166.0,1.0,47.0,21.0
Nendaz,479.0,1755.0,2513.0,1.0,1460.0,936.0
Nenzlingen,0.0,24.0,198.0,55.0,0.0,186.0
Nesslau,12.0,209.0,856.0,9.0,871.0,2002.0
Neuchâtel,17217.0,244.0,15667.0,7.0,8217.0,3145.0
Neuendorf,38.0,277.0,1057.0,0.0,787.0,188.0
Neuenegg,31.0,376.0,2888.0,7.0,1059.0,1306.0
Neuenhof,2201.0,410.0,4901.0,0.0,867.0,562.0
Neuenkirch,8.0,184.0,2443.0,0.0,2271.0,2359.0
Neuhausen am Rheinfall,4212.0,237.0,4316.0,5.0,869.0,919.0
Neuheim,0.0,246.0,1140.0,0.0,626.0,354.0
Neunforn,2.0,53.0,315.0,8.0,286.0,434.0
Neunkirch,3.0,79.0,1269.0,0.0,662.0,438.0
Neyruz (FR),153.0,240.0,942.0,0.0,780.0,700.0
Nidau,2676.0,87.0,2921.0,0.0,855.0,538.0
Niederbipp,259.0,197.0,2674.0,17.0,1054.0,1015.0
Niederbuchsiten,251.0,26.0,315.0,0.0,283.0,406.0
Niederbüren,0.0,26.0,527.0,7.0,390.0,629.0
Niederdorf,0.0,62.0,1041.0,219.0,0.0,467.0
Niedergesteln,6.0,78.0,352.0,0.0,162.0,133.0
Niederglatt,54.0,160.0,3063.0,0.0,1472.0,281.0
Niedergösgen,140.0,76.0,1740.0,6.0,585.0,1521.0
Niederhasli,203.0,342.0,5403.0,0.0,2574.0,908.0
Niederhelfenschwil,805.0,61.0,809.0,7.0,990.0,557.0
Niederhünigen,0.0,13.0,279.0,15.0,162.0,262.0
Niederlenz,1556.0,152.0,1535.0,88.0,467.0,913.0
Niedermuhlern,0.0,14.0,182.0,0.0,94.0,236.0
Niederried bei Interlaken,0.0,14.0,164.0,5.0,83.0,94.0
Niederrohrdorf,51.0,228.0,1932.0,14.0,1786.0,374.0
Niederweningen,18.0,114.0,1085.0,7.0,1247.0,617.0
Niederwil (AG),16.0,79.0,1555.0,3.0,840.0,383.0
Niederönz,513.0,77.0,532.0,5.0,375.0,222.0
Noble-Contrée,1551.0,886.0,1158.0,0.0,848.0,251.0
Nods,10.0,66.0,383.0,3.0,144.0,219.0
Nottwil,2.0,88.0,1384.0,0.0,1932.0,716.0
