Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Hüntwangen,7.0,50.0,429.0,0.0,448.0,165.0
Hüttikon,8.0,70.0,331.0,0.0,476.0,47.0
Hüttlingen,3.0,24.0,225.0,0.0,186.0,418.0
Hüttwilen,345.0,35.0,407.0,5.0,481.0,497.0
Icogne,21.0,202.0,227.0,10.0,96.0,92.0
Iffwil,0.0,11.0,168.0,4.0,54.0,202.0
Ilanz/Glion,28.0,398.0,2180.0,0.0,934.0,1383.0
Illgau,0.0,21.0,177.0,0.0,164.0,443.0
Illnau-Effretikon,3105.0,346.0,6853.0,31.0,1951.0,5211.0
Inden,0.0,44.0,22.0,0.0,7.0,47.0
Ingenbohl,671.0,514.0,3041.0,8.0,1283.0,3605.0
Inkwil,2.0,65.0,281.0,0.0,145.0,192.0
Innerthal,10.0,10.0,63.0,0.0,28.0,94.0
Innertkirchen,0.0,108.0,380.0,7.0,153.0,477.0
Ins,609.0,106.0,1381.0,3.0,1001.0,529.0
Interlaken,1075.0,219.0,2759.0,5.0,1200.0,644.0
Inwil,52.0,144.0,1066.0,13.0,976.0,654.0
Ipsach,1083.0,146.0,1413.0,19.0,727.0,327.0
Iseltwald,0.0,17.0,140.0,1.0,58.0,172.0
Isenthal,0.0,19.0,44.0,0.0,0.0,417.0
Islisberg,0.0,4.0,238.0,0.0,292.0,125.0
Isone,0.0,99.0,169.0,3.0,66.0,49.0
Isérables,2.0,311.0,249.0,0.0,157.0,122.0
Itingen,9.0,132.0,936.0,499.0,0.0,749.0
Ittigen,2108.0,417.0,6211.0,8.0,1745.0,742.0
Jaberg,0.0,12.0,169.0,0.0,61.0,63.0
Jaun,1.0,44.0,197.0,0.0,177.0,248.0
Jegenstorf,617.0,171.0,2443.0,0.0,1274.0,1302.0
Jenaz,3.0,20.0,560.0,0.0,160.0,422.0
Jenins,7.0,32.0,492.0,3.0,210.0,208.0
Jens,0.0,53.0,306.0,1.0,131.0,181.0
Jonen,7.0,65.0,765.0,2.0,1079.0,331.0
Jongny,866.0,117.0,409.0,0.0,234.0,161.0
Jonschwil,1204.0,137.0,860.0,7.0,556.0,1208.0
Jorat-Menthue,226.0,206.0,644.0,0.0,269.0,300.0
Jorat-Mézières,735.0,357.0,1127.0,3.0,523.0,408.0
Jouxtens-Mézery,725.0,204.0,306.0,0.0,270.0,77.0
Juriens,9.0,26.0,143.0,3.0,67.0,102.0
Jussy,42.0,71.0,773.0,0.0,198.0,127.0
Kaiseraugst,1324.0,78.0,628.0,4.0,568.0,2903.0
Kaisten,0.0,131.0,1248.0,7.0,1046.0,404.0
Kallern,0.0,23.0,114.0,0.0,152.0,127.0
Kallnach,0.0,103.0,1041.0,2.0,555.0,581.0
Kaltbrunn,1438.0,47.0,1353.0,18.0,1212.0,1051.0
Kammersrohr,0.0,0.0,14.0,0.0,12.0,17.0
Kandergrund,0.0,28.0,393.0,13.0,94.0,345.0
Kandersteg,0.0,101.0,786.0,3.0,177.0,235.0
Kappel (SO),633.0,91.0,1725.0,0.0,639.0,312.0
Kappel am Albis,0.0,53.0,322.0,10.0,443.0,468.0
Kappelen,3.0,89.0,608.0,11.0,427.0,305.0
Kaufdorf,0.0,77.0,574.0,4.0,223.0,207.0
Kehrsatz,2.0,324.0,2440.0,0.0,880.0,877.0
Kemmental,17.0,69.0,919.0,2.0,780.0,914.0
Kernenried,0.0,21.0,242.0,0.0,96.0,197.0
Kerns,4.0,333.0,2091.0,9.0,1707.0,2298.0
Kerzers,66.0,291.0,2269.0,0.0,1424.0,1122.0
Kesswil,322.0,27.0,206.0,3.0,114.0,327.0
Kestenholz,2.0,115.0,920.0,0.0,623.0,216.0
Kienberg,0.0,26.0,181.0,0.0,99.0,209.0
Kiesen,0.0,67.0,402.0,0.0,374.0,158.0
Kilchberg (BL),0.0,0.0,32.0,30.0,2.0,100.0
Kilchberg (ZH),2391.0,259.0,4004.0,120.0,1878.0,433.0
Killwangen,236.0,47.0,1122.0,7.0,371.0,258.0
Kippel,3.0,66.0,137.0,0.0,37.0,72.0
Kirchberg (BE),1697.0,183.0,1831.0,4.0,1625.0,586.0
Kirchberg (SG),2198.0,299.0,1914.0,10.0,2379.0,2787.0
Kirchdorf (BE),3.0,74.0,667.0,2.0,517.0,596.0
Kirchleerau,156.0,89.0,260.0,2.0,200.0,215.0
Kirchlindach,151.0,252.0,1371.0,9.0,726.0,826.0
Kleinandelfingen,13.0,118.0,922.0,0.0,765.0,333.0
Kleinbösingen,0.0,67.0,146.0,0.0,327.0,167.0
Kleinlützel,5.0,59.0,675.0,0.0,175.0,346.0
Klingnau,2.0,237.0,746.0,0.0,669.0,1971.0
Klosters,48.0,276.0,2306.0,10.0,1039.0,841.0
Kloten,2333.0,137.0,11935.0,83.0,3266.0,2995.0
Knonau,33.0,36.0,827.0,0.0,954.0,594.0
Knutwil,0.0,83.0,694.0,5.0,743.0,817.0
Koblenz,3.0,134.0,1074.0,0.0,309.0,165.0
Konolfingen,23.0,254.0,2527.0,34.0,1487.0,1139.0
Koppigen,38.0,90.0,1048.0,12.0,530.0,452.0
Kradolf-Schönenberg,997.0,64.0,1365.0,24.0,503.0,734.0
Krattigen,2.0,72.0,501.0,4.0,224.0,318.0
Krauchthal,4.0,122.0,955.0,0.0,726.0,626.0
Kreuzlingen,7346.0,502.0,9453.0,0.0,3357.0,1792.0
Kriechenwil,0.0,14.0,212.0,0.0,67.0,157.0
Kriegstetten,57.0,181.0,706.0,3.0,291.0,127.0
Kriens,9557.0,547.0,8990.0,125.0,7400.0,2111.0
Känerkinden,0.0,28.0,242.0,55.0,2.0,199.0
Kölliken,1256.0,215.0,1602.0,14.0,985.0,612.0
Köniz,5455.0,1472.0,17796.0,39.0,6178.0,11305.0
Küblis,9.0,57.0,505.0,0.0,145.0,198.0
Künten,36.0,128.0,1063.0,3.0,398.0,207.0
Küsnacht (ZH),4484.0,224.0,5615.0,15.0,3280.0,1289.0
Küssnacht (SZ),848.0,893.0,6127.0,0.0,4044.0,1989.0
Küttigen,196.0,497.0,2873.0,8.0,1857.0,983.0
L'Abbaye,20.0,131.0,932.0,0.0,181.0,281.0
L'Abergement,60.0,28.0,77.0,0.0,40.0,60.0
L'Isle,128.0,190.0,464.0,2.0,82.0,247.0
La Baroche,10.0,96.0,620.0,1.0,133.0,344.0
La Brillaz,26.0,77.0,711.0,0.0,876.0,443.0
La Brévine,0.0,3.0,251.0,0.0,45.0,380.0
La Chaux (Cossonay),223.0,47.0,50.0,0.0,28.0,52.0
La Chaux-de-Fonds,9184.0,900.0,13351.0,12.0,4782.0,8683.0
La Chaux-du-Milieu,5.0,8.0,154.0,0.0,96.0,271.0
La Côte-aux-Fées,5.0,3.0,169.0,0.0,39.0,296.0
La Ferrière,5.0,27.0,302.0,0.0,41.0,178.0
La Grande Béroche,1164.0,239.0,4281.0,38.0,1456.0,1837.0
La Neuveville,18.0,160.0,2505.0,29.0,682.0,424.0
La Praz,2.0,3.0,112.0,0.0,34.0,36.0
La Punt Chamues-ch,0.0,30.0,462.0,2.0,124.0,87.0
La Rippe,80.0,247.0,524.0,0.0,194.0,129.0
La Roche,0.0,153.0,591.0,0.0,575.0,537.0
La Sagne,4.0,56.0,485.0,12.0,146.0,412.0
La Sarraz,1366.0,281.0,492.0,5.0,249.0,226.0
La Sonnaz,103.0,59.0,338.0,4.0,439.0,381.0
La Tour-de-Peilz,6512.0,120.0,4020.0,13.0,741.0,866.0
La Tène,1944.0,74.0,1702.0,172.0,524.0,912.0
La Verrerie,25.0,74.0,438.0,0.0,418.0,393.0
Laax,6.0,165.0,924.0,0.0,590.0,334.0
Lac de Neuchâtel (NE),0.0,1.0,6.0,2.0,17.0,13.0
Lachen,2055.0,641.0,4383.0,23.0,889.0,1297.0
Laconnex,68.0,90.0,388.0,0.0,96.0,52.0
Lajoux (JU),2.0,42.0,341.0,0.0,116.0,227.0
Lalden,4.0,53.0,345.0,0.0,126.0,166.0
Lamone,193.0,215.0,1062.0,0.0,273.0,51.0
Lampenberg,0.0,26.0,157.0,91.0,0.0,266.0
Lancy,11418.0,302.0,15770.0,5.0,2950.0,3617.0
Landiswil,0.0,27.0,113.0,0.0,79.0,441.0
Landquart,1887.0,189.0,4128.0,37.0,1674.0,949.0
Langenbruck,0.0,62.0,471.0,148.0,0.0,294.0
Langendorf,1717.0,116.0,1020.0,7.0,471.0,428.0
Langenthal,7941.0,273.0,2968.0,905.0,2384.0,1411.0
Langnau am Albis,2551.0,163.0,3104.0,5.0,1842.0,342.0
Langnau im Emmental,73.0,405.0,3884.0,2.0,2254.0,2905.0
Langrickenbach,7.0,21.0,436.0,2.0,393.0,552.0
Lantsch/Lenz,0.0,96.0,237.0,0.0,58.0,177.0
Lauenen,4.0,96.0,236.0,0.0,82.0,480.0
Lauerz,65.0,83.0,406.0,3.0,195.0,379.0
Laufen,755.0,370.0,2744.0,989.0,2.0,947.0
Laufen-Uhwiesen,11.0,153.0,813.0,3.0,638.0,176.0
Laufenburg,11.0,698.0,1381.0,1.0,963.0,653.0
Laupen,0.0,139.0,1899.0,21.0,452.0,755.0
Laupersdorf,0.0,49.0,995.0,2.0,418.0,375.0
Lauperswil,0.0,140.0,870.0,0.0,582.0,1215.0
Lausanne,47539.0,1247.0,55378.0,37.0,3189.0,33540.0
Lausen,2506.0,94.0,894.0,1041.0,14.0,1155.0
Lauterbrunnen,3.0,201.0,1496.0,0.0,116.0,588.0
Lauwil,0.0,17.0,97.0,50.0,0.0,159.0
Lavertezzo,66.0,244.0,459.0,2.0,388.0,67.0
Lavey-Morcles,425.0,40.0,326.0,8.0,121.0,51.0
Lavigny,442.0,100.0,264.0,8.0,131.0,83.0
Lavizzara,3.0,228.0,74.0,2.0,61.0,181.0
Lax,1.0,62.0,143.0,0.0,60.0,90.0
Le Bémont (JU),0.0,18.0,147.0,0.0,22.0,143.0
Le Cerneux-Péquignot,1.0,16.0,135.0,0.0,26.0,181.0
Le Chenit,71.0,212.0,3155.0,11.0,396.0,796.0
Le Châtelard,0.0,8.0,155.0,0.0,39.0,161.0
Le Flon,8.0,73.0,474.0,0.0,380.0,329.0
Le Grand-Saconnex,6693.0,178.0,4327.0,5.0,551.0,923.0
Le Landeron,73.0,144.0,2865.0,2.0,891.0,713.0
Le Lieu,13.0,55.0,436.0,0.0,66.0,356.0
Le Locle,3776.0,192.0,4235.0,0.0,1411.0,1293.0
Le Mont-sur-Lausanne,2984.0,623.0,2594.0,4.0,872.0,2413.0
Le Mouret,80.0,236.0,1047.0,0.0,1077.0,840.0
Le Noirmont,7.0,89.0,1072.0,1.0,265.0,509.0
Le Pâquier (FR),12.0,93.0,593.0,0.0,321.0,335.0
Le Vaud,11.0,328.0,557.0,0.0,354.0,150.0
Leibstadt,0.0,197.0,537.0,0.0,581.0,144.0
Leimbach (AG),0.0,9.0,258.0,0.0,166.0,70.0
Leissigen,2.0,107.0,493.0,6.0,333.0,235.0
Lengnau (AG),3.0,201.0,1212.0,8.0,895.0,561.0
Lengnau (BE),1860.0,116.0,2039.0,6.0,973.0,369.0
Lengwil,159.0,31.0,674.0,0.0,435.0,448.0
Lenk,10.0,235.0,882.0,4.0,364.0,903.0
Lens,948.0,359.0,1485.0,7.0,773.0,814.0
Lenzburg,4611.0,166.0,1878.0,78.0,1995.0,2361.0
Les Bois,5.0,40.0,699.0,3.0,178.0,402.0
Les Breuleux,2.0,72.0,920.0,0.0,151.0,493.0
Les Clées,56.0,7.0,68.0,0.0,13.0,45.0
Les Enfers,4.0,6.0,64.0,0.0,12.0,60.0
Les Genevez (JU),12.0,27.0,285.0,0.0,50.0,159.0
Les Montets,100.0,123.0,484.0,13.0,579.0,265.0
Les Planchettes,2.0,0.0,131.0,0.0,24.0,90.0
Les Ponts-de-Martel,4.0,29.0,679.0,4.0,155.0,395.0
Les Verrières,3.0,7.0,493.0,0.0,40.0,139.0
Leuggern,0.0,269.0,974.0,0.0,513.0,584.0
Leuk,26.0,583.0,1985.0,56.0,683.0,810.0
Leukerbad,42.0,131.0,1066.0,0.0,18.0,83.0
Leutwil,6.0,39.0,347.0,7.0,167.0,198.0
Leuzigen,54.0,29.0,686.0,0.0,195.0,372.0
Leysin,2671.0,133.0,569.0,0.0,59.0,226.0
Leytron,17.0,875.0,1014.0,1.0,1097.0,317.0
Lichtensteig,791.0,62.0,507.0,9.0,323.0,274.0
Liddes,2.0,203.0,168.0,0.0,46.0,356.0
Liedertswil,0.0,11.0,30.0,25.0,0.0,98.0
Liesberg,1.0,40.0,566.0,119.0,0.0,392.0
Liestal,4158.0,389.0,2551.0,2789.0,14.0,5294.0
Ligerz,0.0,26.0,232.0,1.0,119.0,138.0
Lignerolle,127.0,24.0,172.0,0.0,17.0,78.0
Lignières,8.0,7.0,537.0,4.0,76.0,371.0
Lindau,48.0,130.0,2479.0,11.0,1723.0,1258.0
Linden,0.0,46.0,345.0,8.0,231.0,747.0
Linescio,0.0,18.0,2.0,2.0,5.0,17.0
Locarno,167.0,1444.0,9911.0,43.0,3507.0,1154.0
Lohn (SH),17.0,22.0,411.0,0.0,200.0,124.0
Lohn-Ammannsegg,14.0,106.0,1328.0,5.0,1053.0,391.0
Lommis,0.0,41.0,540.0,11.0,387.0,306.0
Lommiswil,28.0,134.0,500.0,0.0,343.0,622.0
Lonay,803.0,261.0,1148.0,1.0,344.0,261.0
Longirod,12.0,93.0,156.0,0.0,66.0,206.0
Losone,25.0,1413.0,3173.0,7.0,1448.0,764.0
Lostallo,0.0,554.0,85.0,1.0,90.0,132.0
Lostorf,168.0,276.0,1826.0,3.0,1515.0,296.0
Lotzwil,1487.0,48.0,488.0,9.0,450.0,237.0
Lovatens,31.0,0.0,74.0,0.0,17.0,26.0
Loveresse,0.0,38.0,168.0,1.0,95.0,69.0
Lucens,1287.0,398.0,1604.0,52.0,463.0,595.0
Lufingen,0.0,62.0,824.0,0.0,1578.0,155.0
Lugano,17772.0,3285.0,32619.0,53.0,6835.0,1901.0
Luins,218.0,82.0,179.0,4.0,83.0,42.0
Lully (FR),17.0,123.0,365.0,0.0,454.0,244.0
Lully (VD),311.0,70.0,265.0,0.0,172.0,36.0
Lumino,23.0,198.0,701.0,13.0,518.0,100.0
Lumnezia,7.0,194.0,557.0,3.0,427.0,901.0
Lungern,3.0,271.0,623.0,3.0,508.0,707.0
Lupfig,1178.0,131.0,781.0,16.0,920.0,374.0
Lupsingen,0.0,52.0,561.0,186.0,0.0,684.0
Lussery-Villars,275.0,40.0,107.0,0.0,44.0,13.0
Lussy-sur-Morges,382.0,112.0,124.0,0.0,54.0,67.0
Luterbach,1473.0,166.0,1481.0,0.0,303.0,245.0
Luthern,0.0,39.0,263.0,0.0,142.0,910.0
Lutry,732.0,1187.0,6208.0,16.0,1622.0,992.0
Lutzenberg,494.0,31.0,340.0,3.0,209.0,252.0
Luzein,6.0,109.0,442.0,4.0,246.0,945.0
Luzern,38596.0,320.0,21518.0,295.0,16111.0,5832.0
Lyss,3426.0,647.0,6397.0,16.0,3699.0,1757.0
Lyssach,225.0,76.0,642.0,18.0,216.0,367.0
Läufelfingen,0.0,59.0,515.0,227.0,3.0,487.0
Löhningen,14.0,68.0,603.0,0.0,516.0,380.0
Lüscherz,4.0,45.0,225.0,10.0,143.0,131.0
Lüsslingen-Nennigkofen,0.0,58.0,470.0,0.0,294.0,318.0
Lüterkofen-Ichertswil,3.0,51.0,402.0,6.0,194.0,265.0
Lüterswil-Gächliwil,2.0,20.0,128.0,1.0,92.0,104.0
Lütisburg,121.0,29.0,529.0,1.0,324.0,654.0
Lütschental,0.0,20.0,75.0,1.0,27.0,114.0
Lützelflüh,16.0,143.0,1656.0,47.0,823.0,1748.0
Madiswil,57.0,202.0,1138.0,2.0,1004.0,982.0
Madulain,0.0,5.0,158.0,0.0,29.0,21.0
Magden,10.0,157.0,1604.0,2.0,1587.0,535.0
Maggia,26.0,639.0,976.0,3.0,740.0,284.0
Magliaso,15.0,267.0,902.0,0.0,385.0,50.0
Maienfeld,60.0,135.0,1357.0,8.0,1111.0,652.0
Maisprach,0.0,46.0,295.0,155.0,0.0,432.0
Malans,0.0,114.0,1387.0,0.0,575.0,415.0
Malters,29.0,226.0,2698.0,26.0,2927.0,1835.0
Mammern,208.0,17.0,257.0,11.0,115.0,91.0
Mandach,0.0,20.0,84.0,2.0,83.0,151.0
Manno,210.0,87.0,672.0,0.0,298.0,44.0
Maracon,66.0,34.0,223.0,0.0,96.0,151.0
Marbach (SG),579.0,25.0,600.0,0.0,70.0,876.0
Marchissy,44.0,79.0,213.0,0.0,52.0,113.0
Marly,1317.0,794.0,3074.0,6.0,2055.0,1045.0
Marsens,142.0,70.0,636.0,5.0,647.0,573.0
Marthalen,2.0,102.0,777.0,0.0,541.0,524.0
Martigny,3285.0,1920.0,5330.0,12.0,3650.0,6370.0
Martigny-Combe,5.0,851.0,596.0,5.0,517.0,389.0
Maschwanden,0.0,20.0,216.0,0.0,203.0,212.0
Masein,0.0,28.0,97.0,4.0,225.0,149.0
Massagno,993.0,233.0,4065.0,6.0,648.0,764.0
Massongex,595.0,350.0,582.0,0.0,313.0,164.0
Massonnens,0.0,30.0,180.0,0.0,237.0,142.0
Mathod,239.0,100.0,173.0,0.0,111.0,37.0
Matran,430.0,183.0,309.0,0.0,477.0,276.0
Matten bei Interlaken,557.0,181.0,1926.0,2.0,873.0,527.0
Mattstetten,0.0,37.0,322.0,0.0,72.0,157.0
Matzendorf,8.0,65.0,737.0,0.0,337.0,251.0
Matzingen,1029.0,149.0,981.0,0.0,572.0,336.0
Mauborget,11.0,22.0,43.0,0.0,14.0,54.0
Mauensee,19.0,29.0,409.0,0.0,825.0,265.0
Maur,584.0,413.0,5257.0,16.0,3363.0,1179.0
Mauraz,25.0,0.0,21.0,0.0,4.0,4.0
Medel (Lucmagn),0.0,42.0,40.0,4.0,43.0,218.0
Meggen,1149.0,232.0,2500.0,55.0,2875.0,1000.0
Meienried,0.0,0.0,37.0,0.0,2.0,17.0
Meierskappel,25.0,108.0,542.0,12.0,445.0,493.0
Meikirch,7.0,187.0,990.0,13.0,464.0,815.0
Meilen,3710.0,565.0,5484.0,36.0,3873.0,1046.0
Meinier,401.0,71.0,1283.0,0.0,129.0,226.0
Meinisberg,10.0,60.0,740.0,3.0,372.0,158.0
Meiringen,14.0,60.0,2431.0,4.0,951.0,1279.0
Meisterschwanden,8.0,136.0,1360.0,11.0,1116.0,506.0
Melchnau,6.0,55.0,445.0,3.0,276.0,742.0
Melide,93.0,286.0,1029.0,0.0,341.0,81.0
Mellikon,0.0,11.0,146.0,0.0,22.0,44.0
Mellingen,136.0,558.0,3233.0,8.0,1097.0,954.0
Mels,915.0,133.0,4137.0,168.0,1700.0,2185.0
Meltingen,0.0,18.0,408.0,0.0,113.0,132.0
Mendrisio,1966.0,1725.0,8323.0,15.0,2339.0,575.0
Menziken,122.0,387.0,4567.0,45.0,2082.0,567.0
Menzingen,3.0,231.0,2491.0,0.0,561.0,1347.0
Menznau,3.0,110.0,1140.0,0.0,769.0,1034.0
Merenschwand,39.0,83.0,1639.0,0.0,1260.0,717.0
Mergoscia,2.0,59.0,37.0,12.0,36.0,73.0
Merishausen,8.0,42.0,293.0,0.0,257.0,268.0
Mervelier,0.0,39.0,283.0,0.0,84.0,140.0
Merzligen,0.0,35.0,157.0,1.0,79.0,119.0
Mesocco,2.0,955.0,181.0,4.0,87.0,178.0
Messen,3.0,58.0,695.0,0.0,261.0,467.0
Mettauertal,7.0,127.0,706.0,16.0,629.0,667.0
Mettembert,0.0,0.0,66.0,0.0,11.0,37.0
Mettmenstetten,92.0,146.0,1694.0,35.0,2825.0,823.0
Metzerlen-Mariastein,0.0,35.0,489.0,0.0,292.0,147.0
Mex (VD),297.0,90.0,146.0,0.0,153.0,114.0
Meyriez,0.0,11.0,292.0,0.0,151.0,83.0
Meyrin,5172.0,244.0,14471.0,0.0,2028.0,4439.0
Mezzovico-Vira,38.0,267.0,581.0,2.0,434.0,65.0
Mies,99.0,354.0,1099.0,2.0,475.0,198.0
Miglieglia,6.0,70.0,117.0,0.0,84.0,62.0
Milvignes,3573.0,23.0,2770.0,45.0,1214.0,1624.0
Minusio,53.0,1196.0,3933.0,0.0,1754.0,430.0
Mirchel,0.0,8.0,214.0,9.0,173.0,206.0
Misery-Courtion,13.0,175.0,746.0,0.0,1003.0,370.0
Missy,4.0,25.0,168.0,7.0,129.0,64.0
Moiry,5.0,26.0,78.0,0.0,59.0,140.0
Mollens (VD),117.0,38.0,97.0,0.0,18.0,64.0
Molondin,3.0,21.0,114.0,0.0,35.0,70.0
Mont-Noble,7.0,349.0,414.0,4.0,122.0,323.0
Mont-Tramelan,0.0,0.0,28.0,0.0,0.0,91.0
Mont-Vully,87.0,205.0,1470.0,15.0,1638.0,976.0
Mont-la-Ville,96.0,55.0,171.0,0.0,110.0,85.0
Mont-sur-Rolle,1229.0,207.0,831.0,2.0,197.0,193.0
Montagny (FR),24.0,170.0,999.0,0.0,1051.0,687.0
Montagny-près-Yverdon,250.0,122.0,242.0,4.0,98.0,51.0
Montanaire,693.0,210.0,963.0,0.0,363.0,596.0
Montcherand,229.0,44.0,115.0,0.0,42.0,75.0
Monteceneri,381.0,339.0,2436.0,6.0,1207.0,270.0
Montet (Glâne),0.0,26.0,168.0,0.0,172.0,115.0
Montfaucon,0.0,20.0,302.0,2.0,96.0,180.0
Monthey,7821.0,2055.0,5020.0,0.0,1460.0,1781.0
Montilliez,712.0,192.0,558.0,0.0,240.0,192.0
Montpreveyres,26.0,41.0,332.0,0.0,156.0,114.0
Montreux,15071.0,288.0,8546.0,101.0,903.0,1098.0
Montricher,252.0,143.0,317.0,0.0,74.0,212.0
Moosleerau,58.0,116.0,362.0,0.0,217.0,164.0
Moosseedorf,1628.0,113.0,1231.0,3.0,688.0,446.0
Morbio Inferiore,1485.0,364.0,1731.0,0.0,627.0,101.0
Morcote,6.0,172.0,372.0,2.0,160.0,37.0
Morges,7697.0,715.0,5317.0,32.0,1264.0,1656.0
Morlon,34.0,15.0,242.0,0.0,173.0,203.0
Morrens (VD),146.0,216.0,425.0,0.0,295.0,91.0
Morschach,8.0,120.0,494.0,3.0,189.0,375.0
Mosnang,0.0,68.0,626.0,4.0,803.0,1526.0
Moudon,2341.0,381.0,2618.0,3.0,324.0,489.0
Moutier,39.0,152.0,5494.0,7.0,752.0,846.0
Movelier,0.0,38.0,227.0,0.0,49.0,118.0
Muhen,579.0,298.0,1525.0,2.0,1119.0,538.0
Mumpf,0.0,66.0,878.0,0.0,509.0,106.0
Muntelier,171.0,114.0,289.0,2.0,229.0,141.0
Muntogna da Schons,0.0,17.0,44.0,0.0,66.0,267.0
Muolen,20.0,64.0,434.0,4.0,220.0,532.0
Muotathal,0.0,122.0,1104.0,3.0,155.0,2160.0
Muralto,4.0,367.0,1670.0,0.0,424.0,156.0
Murgenthal,77.0,151.0,1641.0,0.0,790.0,399.0
Muri (AG),0.0,368.0,3515.0,59.0,2437.0,2030.0
Muri bei Bern,3729.0,493.0,5613.0,49.0,2301.0,1029.0
Muriaux,7.0,33.0,335.0,0.0,29.0,154.0
Murten,246.0,341.0,3735.0,11.0,2664.0,2451.0
Mutrux,0.0,6.0,88.0,0.0,10.0,49.0
Muttenz,8290.0,121.0,3719.0,2704.0,16.0,3043.0
Muzzano,160.0,109.0,323.0,2.0,172.0,31.0
Mägenwil,492.0,104.0,813.0,8.0,512.0,228.0
Männedorf,3796.0,625.0,3615.0,15.0,2675.0,708.0
Märstetten,1029.0,48.0,931.0,5.0,404.0,544.0
Ménières,18.0,16.0,132.0,0.0,190.0,86.0
Mézières (FR),10.0,51.0,428.0,3.0,362.0,268.0
Möhlin,240.0,428.0,5436.0,5.0,2605.0,2460.0
Mönchaltorf,74.0,124.0,1471.0,3.0,2002.0,465.0
Mönthal,0.0,32.0,172.0,3.0,77.0,114.0
Mörel-Filet,3.0,203.0,275.0,3.0,91.0,164.0
Mörigen,4.0,84.0,481.0,3.0,179.0,152.0
Möriken-Wildegg,750.0,217.0,1368.0,34.0,530.0,1761.0
Mörschwil,22.0,111.0,1501.0,3.0,1551.0,465.0
Mühlau,4.0,32.0,541.0,0.0,378.0,308.0
Mühleberg,19.0,356.0,1378.0,2.0,500.0,837.0
Müllheim,1227.0,53.0,935.0,0.0,419.0,560.0
Mülligen,200.0,60.0,411.0,0.0,269.0,146.0
Mümliswil-Ramiswil,6.0,84.0,1410.0,7.0,447.0,459.0
Münchenbuchsee,344.0,148.0,6547.0,29.0,1636.0,1785.0
Münchenstein,5879.0,116.0,2501.0,1679.0,23.0,2019.0
Münchenwiler,2.0,21.0,280.0,0.0,205.0,55.0
Münchwilen (AG),0.0,73.0,488.0,0.0,275.0,172.0
Münchwilen (TG),1706.0,148.0,2063.0,20.0,865.0,1076.0
Münsingen,18.0,252.0,5462.0,8.0,2641.0,4695.0
Münsterlingen,863.0,68.0,1405.0,0.0,709.0,458.0
Müntschemier,0.0,40.0,748.0,11.0,529.0,276.0
Naters,220.0,821.0,6033.0,43.0,2334.0,1049.0
Nebikon,55.0,149.0,1460.0,0.0,802.0,352.0
Neckertal,31.0,328.0,1697.0,35.0,1424.0,3178.0
Neerach,0.0,243.0,1506.0,0.0,1232.0,284.0
Neftenbach,0.0,96.0,2341.0,10.0,2840.0,553.0
Neggio,1.0,81.0,164.0,1.0,54.0,21.0
Nendaz,482.0,1719.0,2505.0,1.0,1449.0,987.0
Nenzlingen,0.0,23.0,197.0,58.0,0.0,185.0
Nesslau,19.0,184.0,871.0,9.0,915.0,1960.0
Neuchâtel,17121.0,247.0,15718.0,7.0,8405.0,2998.0
Neuendorf,45.0,247.0,1009.0,0.0,816.0,230.0
Neuenegg,52.0,363.0,2794.0,7.0,1122.0,1329.0
Neuenhof,2185.0,410.0,4900.0,0.0,893.0,554.0
Neuenkirch,8.0,187.0,2675.0,0.0,2345.0,2048.0
Neuhausen am Rheinfall,4173.0,235.0,4302.0,3.0,923.0,921.0
Neuheim,0.0,243.0,1098.0,0.0,634.0,392.0
Neunforn,2.0,50.0,313.0,8.0,293.0,433.0
Neunkirch,12.0,78.0,1246.0,0.0,666.0,450.0
Neyruz (FR),153.0,251.0,969.0,0.0,836.0,607.0
Nidau,2595.0,87.0,3116.0,0.0,871.0,407.0
Niederbipp,249.0,198.0,2669.0,24.0,1056.0,1020.0
Niederbuchsiten,239.0,48.0,441.0,16.0,383.0,154.0
Niederbüren,0.0,26.0,528.0,7.0,390.0,628.0
Niederdorf,0.0,62.0,1040.0,220.0,0.0,466.0
Niedergesteln,6.0,71.0,364.0,0.0,165.0,125.0
Niederglatt,55.0,160.0,2985.0,0.0,1538.0,291.0
Niedergösgen,167.0,161.0,2417.0,6.0,822.0,498.0
Niederhasli,202.0,335.0,5371.0,0.0,2638.0,884.0
Niederhelfenschwil,804.0,54.0,810.0,7.0,1000.0,552.0
Niederhünigen,0.0,13.0,282.0,15.0,170.0,251.0
Niederlenz,1532.0,150.0,1483.0,89.0,485.0,971.0
Niedermuhlern,0.0,14.0,184.0,0.0,93.0,235.0
Niederried bei Interlaken,0.0,14.0,163.0,5.0,85.0,92.0
Niederrohrdorf,51.0,225.0,1881.0,11.0,1892.0,323.0
Niederweningen,14.0,112.0,1085.0,7.0,1258.0,613.0
Niederwil (AG),16.0,79.0,1508.0,5.0,912.0,355.0
Niederönz,462.0,71.0,529.0,5.0,386.0,269.0
Noble-Contrée,1502.0,830.0,1092.0,0.0,1027.0,242.0
Nods,10.0,66.0,376.0,3.0,158.0,211.0
Nottwil,5.0,88.0,1357.0,0.0,1996.0,677.0
Novaggio,2.0,212.0,420.0,2.0,165.0,58.0
Novalles,0.0,6.0,47.0,0.0,19.0,27.0
